stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
UPST,0,0.078,0.922,0.23346303501945526,0.23346303501945526,0.5769230769230769,0.2358974358974359,0.36891011717790145,0.29347380735891193,0.3777567869145107,-0.7338683232122344
VEEV,0,0.17613882863340563,0.8238611713665944,0.1673134971970677,0.1673134971970677,0.09567198177676538,0.13302961275626424,0.1128149222726651,0.13738798776259503,0.592129322719463,-0.7077094508785937
VIRT,0,0.2737169517884914,0.7262830482115086,0.8553782810087494,0.8553782810087494,0.35678944474986257,0.10060472787245739,0.1894589797207435,0.40256564234320974,0.2699757050457023,0.7345520427519312
VLD,1,0.44842105263157894,0.5515789473684211,0.49079754601226994,0.49079754601226994,0.20684931506849316,0.4684931506849315,0.31129967448338014,0.39087736735562145,-0.5956970974406997,-1.039839969761352
VRTX,0,0.08945686900958466,0.9105431309904153,0.10206513105639396,0.10206513105639396,0.4340016708437761,0.13700918964076858,0.24384875891635238,0.15776075410803703,0.6371842806750245,-0.9704597110033405
WAVD,1,0.24321086261980832,0.7567891373801917,0.1364180295173514,0.1364180295173514,0.052213868003341685,0.3412698412698413,0.1334878962512514,0.13494501017456095,0.6332918417377623,0.29592281316403735
WKHS,0,0.051916932907348244,0.9480830670926518,0.1358220810166799,0.1358220810166799,0.14076858813700918,0.13659147869674185,0.13866430545633118,0.137235835443267,0.5302761713800006,0.28136777782145916
XPEV,1,0.6273830155979203,0.3726169844020797,0.5414551607445008,0.5414551607445008,0.10920770877944326,0.6081370449678801,0.2577076896501993,0.3735467287029062,0.13498101781857028,-0.2490917443905903
YORW,0,0.40814696485623003,0.59185303514377,0.8677521842732328,0.8677521842732328,0.7865497076023392,0.7305764411027569,0.7580466253011955,0.8110466169623453,0.5226863428020132,0.1778473210791929
ZEN,0,0.7912037037037037,0.20879629629629626,0.3721251149954002,0.3721251149954002,0.9578048780487805,0.11317073170731708,0.3292346866319193,0.3500235643829962,0.6775517779631184,-0.5787572154856349
ZEST,1,0.057108626198083066,0.9428913738019169,0.07293742526903149,0.07293742526903149,0.001670843776106934,0.49958228905597324,0.028891589750694373,0.04590509958974914,0.5468437826870131,0.3558839437344226
ZM,0,0.2967391304347826,0.7032608695652174,0.3436830835117773,0.3436830835117773,0.18641975308641975,0.21358024691358024,0.19953840957010305,0.2618739694587626,0.3636871445102545,0.2637609839040959
ZYXI,0,0.7160543130990416,0.28394568690095845,0.6319554848966613,0.6319554848966613,0.8859649122807017,0.7076023391812866,0.7917770168187303,0.7073668274620408,0.8656896043584008,0.8643351569967878
