stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
UPST,1,0.8397683397683398,0.16023166023166024,0.825187969924812,0.4868421052631579,0.7205882352941176,0.6617647058823529,0.6905504048161115,0.6615808824693767,0.5101850455723128,-0.10250570107288724
VEEV,1,0.6340938441670254,0.3659061558329746,0.7398373983739838,0.09157038938810441,0.13194758246723903,0.28920018075011295,0.1953439650950752,0.22548768861702906,0.6051853115725271,-0.43225836327958267
VIRT,0,0.3133025166923472,0.6866974833076528,0.90464048954615,0.29780724120346763,0.29667936853565596,0.13826891671203048,0.20253773697322286,0.3242319404020411,0.2596882851138945,1.3193665549930842
VIVO,1,0.9622453056332401,0.03775469436675993,0.7739372268573699,0.42272546682558604,0.9801504387797744,0.32198077726702884,0.5617736199902333,0.5668546428917289,0.38029717962444337,2.095398727837524
VLD,1,0.8356997971602435,0.16430020283975655,0.8717948717948718,0.46745562130177515,0.34986945169712796,0.6266318537859008,0.4682300108921127,0.5467241992935411,-0.4420178081532683,0.355074650491391
VOC,0,0.42628845385537356,0.5737115461446265,0.9360349622566547,0.27175208581644816,0.35478478896782284,0.8850814876723778,0.5603690291434488,0.5316224362994704,0.4425026296787719,1.3720336525717372
VRTX,1,0.912904514582501,0.08709548541749901,0.8645212554628526,0.466030989272944,0.931884663602173,0.41036356038445465,0.618394298504973,0.6265133887510709,0.6571758377140725,-0.03518820221867633
WAVD,1,0.7674790251697963,0.23252097483020373,0.8544152744630071,0.8544152744630071,0.06811533639782699,0.6882574174676138,0.21651994254365153,0.4301138757761118,0.6613557005531948,0.3117222632580939
WD,1,0.8621654015181782,0.13783459848182178,0.9821215733015495,0.31783869686134286,0.29502716255745925,0.4780610112829085,0.37555423534843274,0.4580673503092545,0.5997954500478311,1.4612263113640995
WKHS,1,0.874151018777467,0.12584898122253296,0.8978943186332936,0.3047278506158125,0.3232344337651484,0.5816966151274551,0.4336177764043195,0.47625317286172114,0.5374486383732195,-0.04972174148323456
WRN,0,0.4942069516580104,0.5057930483419897,0.4568931267381804,0.8708780294000794,0.8529043042206436,0.6918094442122859,0.7681453330387095,0.6960888670772021,0.3851048593614121,0.8583592391346943
XPEV,1,0.7848739495798319,0.21512605042016808,0.8144499178981938,0.4400656814449918,0.2927835051546392,0.7402061855670103,0.46553212729891646,0.5279226559271227,0.17511554179515643,-0.10834960658676086
YORW,0,0.2904514582500999,0.7095485417499001,0.8315454906634883,0.49264998013508143,0.7333890513999164,0.7137484329293774,0.7235020982445407,0.6804966915478092,0.5107759236666043,1.3700061143076174
ZBRA,1,0.9025169796244507,0.09748302037554935,0.9630512514898689,0.36114421930870083,0.33932302549101545,0.6736314249895529,0.47809899936444034,0.530996225860336,0.7210177056466964,1.0051778797262991
ZEST,1,0.5405513383939273,0.4594486616060727,0.664942300039793,0.664942300039793,0.01211867948182198,0.7442540743836189,0.0949703984433843,0.2512963095165537,0.5564923031868257,0.018627577388868548
ZM,1,0.7782515991471215,0.2217484008528785,0.7888655462184874,0.38445378151260506,0.4106280193236715,0.4468599033816425,0.4283610592021304,0.4856985123739058,0.3972660634846064,-0.7048855574833772
ZYXI,0,0.6028765481422294,0.39712345185777065,0.5349761526232114,0.5349761526232114,0.7597158378604263,0.6564981195152528,0.7062237739706336,0.61466484972695,0.8858904672044438,0.3877052125627065
