stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
TWLO,1,0.7235079171741778,0.27649208282582216,0.8031400966183575,0.3997584541062802,0.20822454308093996,0.47127937336814624,0.3132601669268756,0.4213081194063495,0.47026442412265423,1.8587437879440616
TWTR,0,0.9083405734144222,0.0916594265855778,0.48186528497409326,0.8186528497409327,0.9662408759124088,0.6925182481751825,0.8180094368050501,0.7167793933064001,0.30542498654235095,0.9718845110347073
TYL,1,0.3316020775069916,0.6683979224930083,0.3786253476360747,0.7930075486690504,0.09444212285833682,0.2010029251984956,0.1377793270286998,0.2747664996869296,0.7574993507901858,1.203236450606576
UAN,1,0.32401118657610867,0.6759888134238914,0.9439809296781884,0.3579658323400874,0.40743836188884247,0.3802758044295863,0.39362285353209925,0.478345124435785,0.2110744965387246,1.8903407933445153
UPST,1,0.7738791423001949,0.22612085769980506,0.7760910815939279,0.4117647058823529,0.7034739454094293,0.6017369727047146,0.650619921526625,0.6064627506030013,0.4731581477855717,2.7661714338678287
VEEV,1,0.3274374460742019,0.6725625539257981,0.3666380789022298,0.9609777015437393,0.10099637681159421,0.14855072463768115,0.12248708079280286,0.2696390956852308,0.5918761431697687,0.6604149059621152
VIRT,0,0.2615859938208033,0.7384140061791967,0.8655419222903885,0.46267893660531695,0.3171397379912664,0.08951965065502183,0.16849403121120737,0.3265383692623298,0.26382769792793503,0.6407814741049451
VIVO,1,0.9472632840591291,0.052736715940870926,0.787445371473977,0.389352403655145,0.9805683242791475,0.2971165900543251,0.5397620928011747,0.5466911131670936,0.3860255628847399,1.411965710293766
VLD,1,0.8586065573770492,0.14139344262295084,0.9163346613545816,0.27091633466135456,0.35185185185185186,0.6428571428571429,0.47559486560567094,0.486789167315579,-0.44087253205096616,1.1702025471262443
VRTX,1,0.7662804634438674,0.23371953655613265,0.7445371473976957,0.08025427095748908,0.7475971583786043,0.3104889260342666,0.4817889982256157,0.34317612850850565,0.6390674479915006,0.9230478044934318
WAVD,1,0.8449860167798642,0.15501398322013582,0.9527027027027027,0.9527027027027027,0.06727956539908066,0.7074801504387798,0.21817185210287166,0.4559088868974372,0.6629093888873736,1.156387082286202
WKHS,1,0.8226128645625249,0.17738713543747509,0.9094159713945172,0.26102502979737785,0.2975344755536983,0.5461763476807355,0.40312069305236864,0.4431785464905685,0.5607596616201566,0.6284252956327859
WRN,0,0.6975629244906113,0.3024370755093887,0.6460071513706794,0.060389352403655144,0.9231090681153364,0.7367321353949018,0.8246721257293772,0.4035897075942014,0.36482617622669117,0.9136122134105451
XPEV,1,0.43389830508474575,0.5661016949152542,0.3758278145695364,0.8741721854304636,0.19583333333333333,0.5208333333333334,0.3193689524324144,0.42785126709234816,0.11942974205688695,2.2759453667469556
YORW,0,0.5077906512185377,0.4922093487814623,0.9066348827969806,0.28049264998013507,0.8332636857501045,0.766402005850397,0.7991338812496783,0.6348165631773456,0.5244942163317883,1.7144881707013093
ZEN,0,0.7848596410492407,0.21514035895075934,0.36716963877457703,0.9606767261088248,0.954920019389239,0.09646146388754241,0.30350120751951937,0.4245620968647998,0.6755313593996451,1.556428472908234
ZEST,1,0.5273671594087096,0.4726328405912904,0.7159316646801748,0.11442193087008343,0.0071040534893439195,0.7513581278729629,0.07305948487405887,0.1446050678971,0.5576117195265236,0.17405248567738868
ZM,1,0.5391211146838156,0.4608788853161844,0.5554382259767687,0.14994720168954592,0.284325637910085,0.28797083839611176,0.2861424336348534,0.2873655255964596,0.3721471972332244,0.2738894382566023
ZYXI,0,0.6975629244906113,0.3024370755093887,0.55621771950735,0.14223281684545094,0.7739239448391141,0.7684914333472629,0.7712029056423341,0.46574208857325,0.8819643510561318,0.7961964957338864
