stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
VLD,1,0.4118895966029724,0.5881104033970276,0.6206185567010309,0.6206185567010309,0.2188365650969529,0.5831024930747922,0.3572172261859124,0.47084566403891487,-0.5837837189398973,-1.0325151425362242
VRTX,0,0.07068690095846646,0.9293130990415336,0.06632247815726768,0.06632247815726768,0.4444444444444444,0.14619883040935672,0.25490637096729085,0.1300231603239458,0.6481117833496786,-0.9301223158708386
WAVD,1,0.536741214057508,0.46325878594249204,0.7986497220015886,0.7986497220015886,0.05764411027568922,0.6052631578947368,0.18678826574358492,0.38623619264547565,0.6462447006083706,0.3692573375844793
WKHS,0,0.04552715654952077,0.9544728434504792,0.10563939634630659,0.10563939634630659,0.17627401837928153,0.06975772765246449,0.11088947184610197,0.10823260537833769,0.5447715658585202,0.3075532552902609
XPEV,1,0.6387434554973822,0.3612565445026178,0.5519591141396933,0.5519591141396933,0.10583153347732181,0.6198704103671706,0.25612855382868666,0.375995331988527,0.13969482590971363,-0.24783392723925718
YORW,0,0.536741214057508,0.46325878594249204,0.9023034154090548,0.9023034154090548,0.8233082706766918,0.752297410192147,0.7870023378744503,0.8426831536224202,0.5397010245879513,0.21519803939716972
ZEN,0,0.7917439703153989,0.2082560296846011,0.37557603686635943,0.37557603686635943,0.9586999022482894,0.11559139784946236,0.332892567984061,0.3535908248042061,0.6781771015929972,-0.6368120458525939
ZEST,1,0.03634185303514377,0.9636581469648562,0.05323798172427493,0.05323798172427493,0.0012531328320802004,0.20634920634920634,0.016080515083475484,0.029259086932626507,0.5540382441012036,0.4162434422896405
ZM,0,0.15502183406113537,0.8449781659388647,0.11935483870967742,0.11935483870967742,0.1662531017369727,0.04714640198511166,0.08853381029732642,0.10279561590063349,0.35312575976539395,0.24595644144730927
ZYXI,0,0.6817092651757188,0.31829073482428116,0.6294678316123908,0.6294678316123908,0.8638262322472848,0.7042606516290727,0.7799736054615948,0.7006912973234423,0.8654029317726251,0.8589886426158543
