stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
UPST,1,0.7917485265225933,0.2082514734774067,0.7973231357552581,0.390057361376673,0.6992481203007519,0.5889724310776943,0.6417459507780644,0.5982356359616495,0.4668831605485893,-1.435664143964629
UTHR,0,0.12025569316819816,0.8797443068318018,0.17878426698450536,0.5617798967024236,0.615545340576682,0.6176347680735479,0.6165891692738626,0.4420504316206573,0.6248813393441919,0.44463971485622905
VEEV,1,0.35220397579948143,0.6477960242005185,0.39690721649484534,0.811426116838488,0.10707803992740472,0.17377495462794917,0.13640924283212807,0.27823156170738045,0.5953317316828108,-0.512911881232027
VIRT,0,0.21981424148606812,0.7801857585139319,0.8073770491803278,0.39549180327868855,0.3211159737417943,0.06181619256017506,0.1408906202235297,0.28215939287882463,0.2647765141859369,0.3894527828387123
VIVO,1,0.9412704754294846,0.05872952457051539,0.7961859356376639,0.3901470003972984,0.9811951525282073,0.287087338069369,0.53074353925968,0.5438799532835363,0.37890827496872326,2.390139859933479
VLD,1,0.7995867768595041,0.20041322314049592,0.8955823293172691,0.29116465863453816,0.31016042780748665,0.5668449197860963,0.4193004445756719,0.4627257897216403,-0.4880546527313823,0.027802368426303098
VOC,1,0.9037155413503796,0.09628445864962043,0.9976162097735399,0.33293603496225666,0.8269954032595069,0.9494358545758462,0.886103316450168,0.7146168562849352,0.45063489828956194,1.4523508139403656
VRTX,1,0.5992808629644427,0.4007191370355573,0.6575288041319031,0.009535160905840286,0.6151274550773088,0.24947764312578355,0.3917404085802846,0.17612049124918464,0.6325911505603795,-0.04651628432335904
WAVD,1,0.3663603675589293,0.6336396324410707,0.32869634340222575,0.32869634340222575,0.05704137066443794,0.42227329711659006,0.15520002468595728,0.22586208316184753,0.6391956762987422,0.22057926818304757
WKHS,1,0.8134238913304035,0.1865761086695965,0.9185214626391097,0.9185214626391097,0.27747597158378606,0.511073965733389,0.3765776748468378,0.5881281124870266,0.5451948324366598,0.9998133489342481
WRN,1,0.8465840990811027,0.15341590091889734,0.8617401668653158,0.4632499006754072,0.9851650647722524,0.7768491433347263,0.8748283469410582,0.7434629683409226,0.35985323776977357,1.0385707872420904
XPEV,1,0.5614334470989761,0.43856655290102387,0.5116666666666667,0.16833333333333333,0.17436974789915966,0.6071428571428571,0.3253726278265821,0.30901518384354343,0.1443116303475733,-1.1857405613620309
YORW,0,0.6012784658409908,0.39872153415900924,0.932061978545888,0.26777910210568134,0.8503969912244045,0.7597158378604263,0.803778615479433,0.6336852408652875,0.5222537683666832,0.9324088878139657
ZEN,0,0.7899953895804518,0.2100046104195482,0.3678424186898763,0.9541914796152084,0.9558037882467217,0.09567751335599806,0.302405240886611,0.42327146633238816,0.6761511005465947,0.9627361987783771
ZEST,1,0.6564123052337195,0.3435876947662805,0.9086213746523639,0.2602304330552245,0.00919348098620978,0.8056832427914752,0.08606412477630423,0.2045720685826797,0.5625198556721188,0.1419251641440161
ZM,1,0.49730893433799783,0.5026910656620022,0.5302226935312832,0.1569459172852598,0.28205128205128205,0.2857142857142857,0.28387687575088005,0.28616537994572555,0.37262609101364563,-0.3198621608555795
ZYXI,1,0.9700359568517779,0.029964043148222097,0.8657131505760827,0.46722288438617404,0.9582114500626828,0.8265775177601338,0.8899640677477663,0.7523341337575971,0.8910960759988737,0.7442023879610664
