stock,direction,RSI,RSIRev,fair_value_mult,dev_quantile,drop,climb,geomean,score,sharpe,weighted_sharpe
VLD,1,0.6409185803757829,0.35908141962421714,0.8296146044624746,0.8296146044624746,0.24390243902439024,0.4796747967479675,0.3420436417554899,0.5326954106840842,-0.5459965896914433,-0.4806768794397457
VRTX,0,0.16100679184978026,0.8389932081502197,0.21096543504171633,0.21096543504171633,0.45340576681989136,0.15294609277058085,0.2633375029781202,0.2357013170913103,0.6153201601537639,-0.9514609541174135
WAVD,1,0.4390731122652817,0.5609268877347183,0.44086021505376344,0.44086021505376344,0.057668198913497705,0.4659423318010865,0.16392088052631978,0.26882372410305533,0.6419826820531124,0.4742780518138287
WKHS,0,0.18617658809428686,0.8138234119057132,0.34366309098132697,0.34366309098132697,0.165482657751776,0.22524028416213956,0.19306310071040533,0.25758234012559383,0.5225548090836353,0.5632398735040149
XPEV,1,0.5938037865748709,0.4061962134251291,0.5142857142857142,0.5142857142857142,0.13800424628450106,0.6242038216560509,0.29350089937775053,0.3885142464311778,0.14983510843123451,-0.1310266651445272
YORW,0,0.3399920095884938,0.6600079904115062,0.8533969010727056,0.8533969010727056,0.7434183033848726,0.7058086084412871,0.7243694072790895,0.7862408075162771,0.5193281978106745,0.1488586559352484
ZEN,0,0.7906654343807763,0.2093345656192237,0.36960514233241504,0.36960514233241504,0.9569133398247323,0.10370009737098344,0.31501112125672276,0.34121800994142243,0.6769281809186924,-0.5075494674357764
ZEST,1,0.22812624850179783,0.7718737514982021,0.30521289295662557,0.30521289295662557,0.00459674049310489,0.6564981195152528,0.054934064928994435,0.12948584817981268,0.5574854209858808,0.38123578460997776
ZM,1,0.5097402597402597,0.4902597402597403,0.5415778251599147,0.5415778251599147,0.28378378378378377,0.28746928746928746,0.28562059120389527,0.39330112967686054,0.37370098248838557,0.26178029610896336
ZYXI,1,0.9524570515381542,0.04754294846184581,0.8228049264998013,0.8228049264998013,0.9590472210614291,0.8194734642707898,0.8865177655537892,0.8540674358194754,0.8846842132324797,0.9040845790130047
