,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
ODFL,435.8699951171875,1,0.838258785942492,0.1617412140575079,0.9384432088959492,0.9381787802840434,1.0759695012904993,3.0207742871267795,0,0,0,436,0,436,436,1,1,1.0,1,0.9024080223459094,-1.5769275128159312,1.0704343665258682,2.1421435753917604,3.0207742871267795,4.3896827250120065,0.3007985777037693,0.09703524785309675,0.198916912778433,0.010060818320839741,0.014089380885507076,0.007109317292560762,874.5297911825364,874.5297911825364,413.1570278583382,2,1,0.0,1674.9241838101354,1238.9241838101354,413.1570278583382,3,62.85546479237161,62.85546479237161,413.1570278583382,0
ACN,327.739990234375,1,0.8586261980830671,0.1413738019169329,0.9388403494837172,0.9298245614035088,0.8140430551886947,2.506104433214817,0,0,0,655,0,655,655,0,1,1.0,1,0.9076423435595325,-1.6546440391767048,0.8140430551886947,1.8857522640545867,2.506104433214817,3.875012871100044,0.35008297113623765,0.10632058070120916,0.2282017759187234,0.0,0.009957428310175789,0.004952623086888977,0.0,0.0,324.3205657597586,0,1,0.0,1183.7239422226664,528.7239422226664,314.93236395134625,2,43.78752744564977,43.78752744564977,314.93236395134625,0
ADBE,563.2100219726562,1,0.8470447284345048,0.1529552715654951,0.9416203335980936,0.9979114452798664,0.9395045306032188,3.4069898104609537,0,0,0,0,0,0,0,0,1,1.0,1,0.9245940303150532,-1.9603500258540845,0.9395045306032188,2.011213739469111,3.4069898104609537,4.775898248346181,0.2541649479114693,0.046645997518937936,0.15040547271520363,0.0,0.016680901695966754,0.0075319523051849005,0.0,0.0,555.1257146819185,0,1,0.0,1983.00023864595,1983.00023864595,536.9723016954691,4,66.59209927678516,66.59209927678516,536.9723016954691,0
MICS,1.190000057220459,0,0.0914536741214057,0.9085463258785944,0.0019857029388403,0.093984962406015,0.4282084953926586,-0.2343378627348933,0,14,0,233,26,259,273,0,0,0.0,0,0.0057123870493948,5.0,0.4282084953926586,1.4999177042585505,-0.2343378627348933,1.1345705751503339,7.591667117606901,1.8799988352295036,4.7358329764182026,0.0,0.0,0.0,0.0,0.0,1.4267363307777952,0,0,-14.267363307777952,0.0,-259.0,1.4267363307777952,-182,0.0,-14.0,1.4267363307777952,-10
NVCR,22.290000915527344,1,0.0686868686868686,0.9313131313131312,0.3346713497240341,0.0053475935828877,0.3610253890250148,-0.0544532988544696,3366,245,0,2407,0,2407,6018,1,1,1.0,1,0.014666568076102142,5.0,0.3610253890250148,1.432734597890907,-0.0544532988544696,1.3144551390307575,6.037105177426057,3.9239985968359066,4.980551887130982,0.02324518878378675,0.0022735024235144437,0.0014311468666169775,2020.5722283022906,-1345.4277716977094,23.862772146705133,-56,0,-238.62772146705134,270.27051238371337,-2136.729487616287,23.862772146705133,-90,12.653170168883351,-232.34682983111665,23.862772146705133,-10
RMD,159.19000244140625,0,0.0135782747603833,0.9864217252396166,0.21604447974583,0.0008354218880534,0.5995927946143137,1.5765175792014847,0,478,0,2865,0,2865,3343,0,1,1.0,1,0.0023524324324322543,5.0,0.5995927946143137,1.6713020034802057,1.5765175792014847,2.945426017086712,13.039912252042672,221.6871872980963,117.36354977506949,0.0,0.018010313302153268,0.021948098686724093,0.0,0.0,165.18727240182747,0,0,-330.37454480365494,2141.0386696837613,-723.9613303162387,165.18727240182747,-4,194.04928595696,-283.95071404303997,165.18727240182747,-2
CHWY,24.670000076293945,0,0.0276453765490943,0.9723546234509056,0.1862652869238005,0.108626198083067,0.2032242187809209,-1.1834663657107949,5575,221,0,987,0,987,6783,1,1,1.0,1,0.05911681486816891,2.3680895716277552,0.2032242187809209,1.274933427646813,-0.3689084378852271,1.0,1.7774765009024056,1.0,1.388738250451203,0.01300946738412971,0.00022422677597055843,0.00013367311173733255,1130.839105927654,-4444.160894072346,26.587411149306483,-167,0,-212.69928919445186,26.655738302680515,-960.3442616973194,26.587411149306483,-36,1.1818414093410436,-219.81815859065895,26.587411149306483,-8
SE,38.52000045776367,0,0.0389876880984952,0.9610123119015048,0.1795392953929539,0.1005917159763313,0.5514882397835825,1.095895573397876,9437,501,0,3159,0,3159,13097,1,1,1.0,1,0.07288610152858763,2.014646822502765,0.5514882397835825,1.6231974486494747,1.095895573397876,2.464804011283103,2.6535298328827044,6.156064356079275,4.4047970944809895,0.02324518878378675,0.012354840630240194,0.015648731403971227,2020.5722283022906,-7416.427771697709,42.343352805403384,-175,0,-381.09017524863043,1468.7246747651964,-1690.2753252348036,42.343352805403384,-40,138.35481598730274,-362.64518401269726,42.343352805403384,-9
MASI,113.58999633789062,1,0.1721246006389776,0.8278753993610224,0.2879269261318506,0.0463659147869674,0.6222242765101497,1.518834151632273,0,341,0,2953,0,2953,3294,0,1,1.0,1,0.09724342193290018,1.5819023551887017,0.6222242765101497,1.6939334853760417,1.518834151632273,2.8877425895175,2.30192770620489,5.352522987367065,3.8272253467859776,0.0,0.018010313302153268,0.021948098686724093,0.0,0.0,114.41951954697332,0,0,-119.34772646035678,2141.0386696837613,-811.9613303162387,119.34772646035678,-7,194.04928595696,-146.95071404304,119.34772646035678,-1
MOBQ,0.8949999809265137,0,0.0946485623003194,0.9053514376996804,0.0806195393169181,0.1395154553049289,0.3247232928478293,0.8466929812343281,0,13,0,215,0,215,228,0,0,0.0,0,0.09954538815363415,1.5495450698667301,0.3247232928478293,1.3964325017137214,0.8466929812343281,2.2156014191195554,1.677702478232515,3.4304797428924845,2.5540911105624997,0.0,0.0,0.0,0.0,0.0,0.8949999809265137,0,0,-12.753223082894749,0.0,-215.0,1.0627685902412292,-202,0.0,-13.0,1.0627685902412292,-12
DIS,81.63999938964844,0,0.0734824281150159,0.926517571884984,0.2700555996822875,0.0810359231411863,0.2786084085629904,0.800312977418342,0,82,0,1633,0,1633,1715,0,1,1.0,1,0.1011741495650763,1.527339328143843,0.2786084085629904,1.3503176174288825,0.800312977418342,2.169221415303569,1.5820490038941282,3.263248500761839,2.4226487523279836,0.0,0.004418949815122307,0.005163327187362891,0.0,0.0,81.95610760389867,0,0,0.0,525.3180372180209,-1107.681962781979,84.73196809990765,-13,45.65042139508779,-36.34957860491221,84.73196809990765,0
SPWR,7.289999961853027,1,0.1789137380191693,0.8210862619808307,0.1437648927720413,0.0906432748538011,0.2343946654245223,0.7821385710368912,0,0,0,58,0,58,58,0,0,0.02,0,0.12724079046171902,1.234148206955739,0.2343946654245223,1.3061038742904145,0.7821385710368912,2.1510470089221183,1.3903805773324178,2.5735895208920345,1.9819850491122262,0.0,0.0,0.0,0.0,0.0,7.344207685864676,0,0,0.0,0.0,-58.0,8.089827928358982,-7,0.0,0.0,7.344207685864676,0
FLGT,32.619998931884766,0,0.0676691729323308,0.9323308270676692,0.2685025817555938,0.4360716491661519,0.6342736410693641,1.0311011287806344,3295,65,0,1011,0,1011,4371,1,1,1.0,1,0.144263104381842,1.0889936323003198,0.6342736410693641,1.705982849935256,1.0311011287806344,2.4000095666658616,1.789035377308769,2.5944750962180185,2.191755236763394,0.02324518878378675,0.007487803255869121,0.00699950945808239,2020.5722283022906,-1274.4277716977094,34.85160007937231,-37,0,0.0,890.1386695967723,-120.86133040322773,34.85160007937231,-3,61.88462298155468,-3.115377018445322,34.85160007937231,0
FKWL,3.190000057220459,1,0.1589456869009584,0.8410543130990416,0.3304209690230341,0.0989974937343358,0.3822760900918993,1.527605888707471,0,0,0,0,0,0,0,0,0,1.0,0,0.15448655673882578,1.0141157906715328,0.3822760900918993,1.4539852989577913,1.527605888707471,2.896514326592698,1.4616879900658772,2.9403255744740013,2.201006782269939,0.0,0.0,0.0,0.0,0.0,3.190000057220459,0,0,0.0,0.0,0.0,3.190000057220459,0,0.0,0.0,3.190000057220459,0
FTNT,60.869998931884766,0,0.1940894568690095,0.8059105431309904,0.3486894360603653,0.0923141186299081,0.8976392802364327,1.7761313318100491,0,365,122,2922,0,3044,3409,0,1,1.0,1,0.15912819721214105,0.9826317735297676,0.8976392802364327,1.9693484891023247,1.7761313318100491,3.145039769695276,1.946304169703034,3.0830690962838294,2.5146866329934316,0.0,0.018010313302153268,0.021948098686724093,0.0,0.0,61.17818517513251,0,0,-194.4119992262783,2141.0386696837613,-902.9613303162387,64.80399974209277,-14,194.04928595696,-170.95071404304,64.80399974209277,-3
RVLV,14.850000381469728,0,0.1612903225806451,0.8387096774193549,0.2350187265917603,0.1779661016949152,0.0858894293789036,0.3038180659681129,0,148,0,2302,0,2302,2450,0,1,1.0,1,0.18663648316577394,0.821696896937967,0.0858894293789036,1.1575986382447958,0.3038180659681129,1.6727265038533399,1.1277826714696466,1.526116115485214,1.3269493934774304,0.0,0.001113804004153939,0.000999948823114072,0.0,0.0,14.90441465488947,0,0,-145.3310598255154,132.40732703173398,-2169.592672968266,16.147895536168377,-134,8.840827530821983,-139.15917246917803,16.147895536168377,-9
WOLF,45.93000030517578,0,0.1817092651757188,0.8182907348242812,0.1787132644956314,0.2042606516290726,0.2332706942300088,1.258003734921588,0,0,0,0,0,0,0,0,0,1.0,0,0.18756379771189313,0.816915387266008,0.2332706942300088,1.3049799030959008,1.258003734921588,2.626912172806815,1.2429067375836385,2.201159565385408,1.7220331514845233,0.0,0.0,0.0,0.0,0.0,45.968717010592876,0,0,0.0,0.0,0.0,45.968717010592876,0,0.0,0.0,45.968717010592876,0
ENPH,128.72999572753906,1,0.1741214057507987,0.8258785942492013,0.2966640190627482,0.1616541353383458,0.7681218677703596,1.7917651590100343,0,129,0,1030,0,1030,1159,0,0,0.02,1,0.19607865721652032,0.7746378504209344,0.7681218677703596,1.8398310766362518,1.7917651590100343,3.1606735968952613,1.6036405235985522,2.438643029588578,2.021141776593565,0.0,0.0,0.0003883014650102248,0.0,0.0,129.33829462197463,0,0,-139.77924153489246,0.0,-1030.0,139.77924153489246,-7,3.4330819765656004,-125.5669180234344,139.77924153489246,-1
BNMV,0.959999978542328,0,0.7735623003194888,0.2264376996805112,0.585385226370135,0.0860484544695071,0.3811859461837632,0.3527223400402229,0,0,0,82,0,82,82,0,0,0.0,0,0.20516528606025505,0.7324919847246804,0.3811859461837632,1.4528951550496552,0.3527223400402229,1.72163077792545,1.3147261660649474,1.4887582188841257,1.4017421924745366,0.0,0.0,0.0,0.0,0.0,0.9659189426456151,0,0,0.0,0.0,-82.0,1.1727040682077479,-70,0.0,0.0,0.9659189426456151,0
GMED,54.22999954223633,0,0.1573482428115016,0.8426517571884984,0.3073868149324861,0.2593984962406015,0.5114648713182286,1.674793890556139,2820,217,0,8514,0,8514,11551,1,1,1.0,1,0.22282248309598104,0.6580820577010976,0.5114648713182286,1.5831740801841208,1.674793890556139,3.0437023284413662,1.3530262996942028,2.080263260306983,1.716644780000593,0.02324518878378675,0.014648681928776525,0.014181194181022861,2020.5722283022906,-799.4277716977094,56.48797862113952,-14,0,-112.97595724227904,1741.4130416964217,-6772.586958303578,56.48797862113952,-120,125.37990848879382,-91.62009151120618,56.48797862113952,-2
SBUX,98.0,1,0.319888178913738,0.680111821086262,0.7728355837966641,0.1123642439431913,0.5702692874584112,2.1146379151694195,0,392,0,5684,0,5684,6076,0,1,1.0,1,0.22523102649916424,0.6486062478880483,0.5702692874584112,1.6419784963243034,2.1146379151694195,3.4835463530546464,1.379395114643295,2.2467698751886753,1.8130824949159852,0.0,0.018010313302153268,0.021948098686724093,0.0,0.0,97.87509147969345,0,0,-203.44648552549177,2141.0386696837613,-3542.9613303162387,101.72324276274588,-35,194.04928595696,-197.95071404304,101.72324276274588,-2
RDFN,9.40999984741211,0,0.2071005917159763,0.7928994082840237,0.1739413680781759,0.3763288447909284,0.2018032586880678,1.88411999684942,0,0,0,0,0,0,0,0,0,0.0,0,0.226673663642932,0.6430011739016318,0.2018032586880678,1.2735124675539597,1.88411999684942,3.253028434734647,1.1681999451650509,2.1350187579037563,1.6516093515344035,0.0,0.0,0.0,0.0,0.0,9.421252242822103,0,0,0.0,0.0,0.0,9.421252242822103,0,0.0,0.0,9.421252242822103,0
PAYC,295.7900085449219,0,0.2716049382716049,0.7283950617283951,0.362251375370292,0.1594461813309513,0.9150544644629128,2.7446486025767087,5324,296,0,2958,0,2958,8578,1,1,1.0,1,0.2359595998923778,0.6081223737042063,0.9150544644629128,1.986763673328805,2.7446486025767087,4.113557040461936,1.518131463943475,2.3633030668391335,1.9407172653913043,0.02324518878378675,0.018010313302153268,0.021948098686724093,2020.5722283022906,-3303.4277716977094,311.98760394241765,-11,0,0.0,2141.0386696837613,-816.9613303162387,311.98760394241765,-3,194.04928595696,-101.95071404304,311.98760394241765,0
UI,177.27999877929688,1,0.6793130990415336,0.3206869009584664,0.8983320095313742,0.112781954887218,0.5962148436875058,1.2166970701019015,0,355,0,1241,0,1241,1596,0,0,0.02,0,0.26196489514546745,0.5200153566875061,0.5962148436875058,1.6679240525533978,1.2166970701019015,2.5856055079871285,1.3047733362825202,1.6388481416609093,1.4718107389717148,0.0,0.0,0.0,0.0,0.0,177.11039661632879,0,0,-369.7079410578028,0.0,-1241.0,184.8539705289014,-7,0.0,-355.0,184.8539705289014,-2
JD,34.099998474121094,0,0.288850624192854,0.7111493758071459,0.3401797175866495,0.2173520108450067,0.3469107936174683,0.2606256764223956,1364,648,614,4774,0,5388,7400,1,1,1.0,1,0.2726665111836495,0.48718522712478374,0.3469107936174683,1.4186200024833604,0.2606256764223956,1.6295341143076227,1.1857330092797993,1.268569260109522,1.2271511346946606,0.02324518878378675,0.0010546888197554064,0.000832866782107855,2020.5722283022906,656.5722283022906,32.27610946860247,20,0,-631.2723887699563,125.3798037655167,-5262.620196234483,37.13366992764448,-142,7.3636084233145365,-640.6363915766855,37.13366992764448,-17
UPST,32.95000076293945,0,0.2994011976047904,0.7005988023952097,0.2140762463343108,0.6881720430107527,0.6819894124856658,1.9228257461574607,6293,362,132,2900,0,3032,9687,1,1,1.0,1,0.316978715204937,0.3670907465311109,0.6819894124856658,1.7536986213515577,1.9228257461574607,3.2917341840426877,1.2290048835478884,1.548609219719978,1.388807051633933,0.02324518878378675,0.018010313302153268,0.01569511866642716,2020.5722283022906,-4272.427771697709,37.34339378591488,-114,0,-224.06036271548925,2141.0386696837613,-890.9613303162387,37.34339378591488,-24,138.76493876310914,-223.23506123689086,37.34339378591488,-6
PYPL,63.56999969482422,1,0.4049951028403526,0.5950048971596473,0.544260700389105,0.2106625258799171,0.3691878243158257,1.5087952037803989,3814,318,1081,1526,0,2607,6739,1,1,1.0,1,0.3313654208509274,0.332395841850994,0.3691878243158257,1.440897033181718,1.5087952037803989,2.877703641665626,1.1290909645422045,1.4209703096274189,1.2750306370848117,0.02324518878378675,0.009767800979039057,0.008416442220189628,2020.5722283022906,-1793.4277716977094,67.45918701306934,-27,0,-269.83674805227736,1161.181333330675,-1445.818666669325,67.45918701306934,-21,74.41212227251816,-243.58787772748184,67.45918701306934,-4
TMUS,137.3300018310547,1,0.4428913738019169,0.5571086261980831,0.5146942017474185,0.2351712614870509,0.770740475541029,2.319869713357149,0,412,0,5631,0,5631,6043,0,1,1.0,1,0.35490310277584397,0.2790240953544374,0.770740475541029,1.8424496844069211,2.319869713357149,3.688778151242376,1.1859101261318234,1.4393747736885767,1.3126424499102,0.0,0.018010313302153268,0.021948098686724093,0.0,0.0,137.04940668147512,0,0,-282.1647335523544,2141.0386696837613,-3489.9613303162387,141.0823667761772,-25,194.04928595696,-217.95071404304,141.0823667761772,-2
FCUV,1.7999999523162842,0,0.5336154207804419,0.4663845792195581,0.6285585178490737,0.2139779798946864,0.6484251400636207,0.2318855913877329,0,0,4,286,0,290,290,0,0,0.0,0,0.368626056666145,0.24952883982660562,0.6484251400636207,1.7201343489295127,0.2318855913877329,1.60079402927296,1.1449317646024302,1.1245728367159975,1.1347523006592137,0.0,0.0,0.0,0.0,0.0,1.797508608046368,0,0,0.0,0.0,-290.0,2.1404356086153222,-135,0.0,0.0,1.797508608046368,0
SANM,56.02999877929688,1,0.4289137380191693,0.5710862619808307,0.4543288324066719,0.2827903091060986,0.5140506973762139,2.443481767750842,0,0,0,0,0,0,0,0,0,1.0,0,0.37180668454451543,0.2428398472347259,0.5140506973762139,1.585759906242106,2.443481767750842,3.812390205636069,1.1184733167769976,1.3840056864508972,1.2512395016139473,0.0,0.0,0.0,0.0,0.0,55.97584910975448,0,0,0.0,0.0,0.0,55.97584910975448,0,0.0,0.0,55.97584910975448,0
EPSN,5.480000019073486,0,0.4341054313099041,0.5658945686900958,0.3193010325655282,0.4456975772765246,0.337336855134832,0.8723005291166079,0,0,5,0,0,5,5,0,0,0.02,0,0.3906706543206754,0.20416703974827285,0.337336855134832,1.409046064000724,0.8723005291166079,2.241208967001835,1.0725205331912941,1.1791171175227813,1.1258188253570376,0.0,0.0,0.0,0.0,0.0,5.470032309455248,0,0,0.0,0.0,-5.0,5.829807064944025,-1,0.0,0.0,5.470032309455248,0
IDXX,511.2900085449219,0,0.4428913738019169,0.5571086261980831,0.4527402700555997,0.3162071846282372,0.9395869389004078,3.0040804832677046,4602,511,0,5624,0,5624,10737,1,1,1.0,1,0.39322884012051457,0.19904240821233707,0.9395869389004078,2.0112961477663,3.0040804832677046,4.372988921152931,1.1492237648659263,1.3413498693692705,1.2452868171175984,0.02324518878378675,0.018010313302153268,0.021948098686724093,2020.5722283022906,-2581.4277716977094,534.915134717423,-5,0,-534.915134717423,2141.0386696837613,-3482.9613303162387,534.915134717423,-7,194.04928595696,-316.95071404303997,534.915134717423,-1
RVP,1.1699999570846558,1,0.547923322683706,0.452076677316294,0.4702144559173947,0.2744360902255639,0.3487818927749019,1.3978172729978031,0,0,0,4,0,4,4,0,0,0.0,0,0.3949656263639895,0.19557811061389915,0.3487818927749019,1.420491101640794,1.3978172729978031,2.7667257108830303,1.0710595976843598,1.2202221267632898,1.1456408622238248,0.0,0.0,0.0,0.0,0.0,1.1690944203079712,0,0,0.0,0.0,-4.0,1.265782135949103,-3,0.0,0.0,1.1690944203079712,0
TTWO,141.8300018310547,0,0.3378594249201277,0.6621405750798722,0.3848292295472597,0.5160818713450293,0.7552733828053994,1.4253660840684337,1702,142,0,1418,0,1418,3262,1,1,1.0,1,0.40021114392427526,0.18518540478688525,0.7552733828053994,1.8269825916712914,1.4253660840684337,2.794274521953661,1.1180710242608243,1.2096020621145407,1.1638365431876825,0.02324518878378675,0.008598630378662927,0.006829547555125047,2020.5722283022906,318.57222830229057,136.80266962780033,2,0,-149.70472236949428,1022.1921094972732,-395.80789050272676,149.70472236949428,-3,60.38194220817598,-81.61805779182401,149.70472236949428,-1
PTON,6.550000190734863,0,0.3428863868986694,0.6571136131013307,0.6427850655903128,0.3460207612456747,0.0251447435722948,0.0312543516475942,0,0,0,0,0,0,0,0,0,0.0,0,0.4074897764740176,0.1709296231590464,0.0251447435722948,1.0968539524381868,0.0312543516475942,1.4001627895328213,1.015927274704798,1.0592201680468407,1.0375737213758194,0.0,0.0,0.0,0.0,0.0,6.469238731210332,0,0,0.0,0.0,0.0,6.469238731210332,0,0.0,0.0,6.469238731210332,0
ZBRA,275.95001220703125,1,0.4648562300319488,0.5351437699680511,0.664813343923749,0.2911445279866332,0.6579746487337228,1.490814420047534,0,276,0,2208,0,2208,2484,0,1,1.0,1,0.42312492944177127,0.14088176803145738,0.6579746487337228,1.729683857599615,1.490814420047534,2.859722857932761,1.08025223615302,1.1595453120308106,1.1198987740919153,0.0,0.00911390643120315,0.007209384966214578,0.0,0.0,273.6367231469039,0,0,-289.3315951494803,1083.4473434036552,-1124.5526565963448,289.3315951494803,-4,63.740191114093626,-212.25980888590638,289.3315951494803,-1
AREN,4.130000114440918,1,0.6836,0.3164,0.7160444797458301,0.2606516290726817,0.5665186396549288,0.420421962081967,0,537,0,962,0,962,1499,0,0,0.02,0,0.448032453167631,0.09430688812051624,0.5665186396549288,1.6382278485208208,0.420421962081967,1.7893303999671941,1.0476518241987862,1.0564050254427524,1.0520284248207692,0.0,0.0,0.0,0.0,0.0,4.080405167030056,0,0,-536.4053252027411,0.0,-962.0,4.832480407231902,-199,0.0,-537.0,4.832480407231902,-111
SNBR,26.1299991607666,0,0.4380990415335463,0.5619009584664536,0.5492454328832407,0.4022556390977443,0.28563620789398,1.800363520892456,0,0,0,0,0,0,0,0,0,1.0,0,0.4552870295758012,0.08096956545136658,0.28563620789398,1.357345416759872,1.800363520892456,3.169271958777683,1.0250472444018501,1.097899212771199,1.0614732285865247,0.0,0.0,0.0,0.0,0.0,25.885852335277256,0,0,0.0,0.0,0.0,25.885852335277256,0,0.0,0.0,25.885852335277256,0
TTC,103.6500015258789,1,0.7204472843450479,0.2795527156549521,0.9229547259729944,0.2518796992481203,0.7617158523135354,2.354177700196234,0,207,0,4457,0,4457,4664,0,1,1.0,1,0.4657189970378455,0.061924277273095255,0.7617158523135354,1.8334250611794274,2.354177700196234,3.723086138081461,1.038251055111218,1.0848077042854825,1.0615293796983503,0.0,0.018010313302153268,0.019632156886914807,0.0,0.0,103.06869745171397,0,0,0.0,2141.0386696837613,-2315.9613303162387,106.77799444089008,-22,173.57339604114216,-33.42660395885784,106.77799444089008,0
NET,63.9900016784668,0,0.4513184584178499,0.5486815415821501,0.458,0.4977168949771689,0.7991772446688338,2.108484407760763,0,192,384,128,0,512,704,0,1,1.0,1,0.4681420909759076,0.057519477086961424,0.7991772446688338,1.8708864535347258,2.108484407760763,3.47739284564599,1.0366878913302147,1.0743174575547778,1.0555026744424962,0.0,0.018010313302153268,0.014855867715747227,0.0,0.0,62.62210680713737,0,0,-70.36011539756787,2141.0386696837613,1629.0386696837613,57.304236898667476,28,131.34488611788166,-60.65511388211834,70.36011539756787,-1
TTD,79.93000030517578,0,0.5060518731988473,0.4939481268011527,0.4888507718696398,0.4535384615384615,1.004026170478173,3.681739714798407,4876,400,0,3277,0,3277,8553,1,1,1.0,1,0.4818053665511616,0.032782904495608375,1.004026170478173,2.0757353793440654,3.681739714798407,5.050648152683634,1.0242307704342897,1.0545271394926217,1.0393789549634556,0.02324518878378675,0.018010313302153268,0.021948098686724093,2020.5722283022906,-2855.4277716977094,87.17888233806922,-33,0,-174.35776467613843,2141.0386696837613,-1135.9613303162387,87.17888233806922,-13,194.04928595696,-205.95071404304,87.17888233806922,-2
POWI,85.44000244140625,1,0.4628594249201277,0.5371405750798722,0.76131850675139,0.3738512949039265,0.5166640771189516,2.2344712957497705,0,0,0,0,0,0,0,0,0,1.0,0,0.4878957770669932,0.021797182782175788,0.5166640771189516,1.5883732859848436,2.2344712957497705,3.6033797336349975,1.0101368161425364,1.0283352197019078,1.0192360179222222,0.0,0.0,0.0,0.0,0.0,84.41149630301665,0,0,0.0,0.0,0.0,84.41149630301665,0,0.0,0.0,84.41149630301665,0
ISRG,310.4100036621094,1,0.4169329073482428,0.5830670926517572,0.5178713264495631,0.5626566416040101,0.7823623212225802,2.369308680692356,9623,621,0,3104,0,3104,13348,1,1,1.0,1,0.4912611294437313,0.015733571784016527,0.7823623212225802,1.8540715300884723,2.369308680692356,3.738217118577583,1.0097609869217645,1.0209631291841523,1.0153620580529585,0.02324518878378675,0.018010313302153268,0.01908546206701681,2020.5722283022906,-7602.427771697709,324.4192171336072,-23,0,-324.4192171336072,2141.0386696837613,-962.9613303162387,324.4192171336072,-3,168.73991406387438,-452.2600859361256,324.4192171336072,-1
TSLA,245.00999450683597,0,0.4432907348242811,0.5567092651757188,0.4499602859412231,0.6562238930659984,0.8291014681816713,2.4514557046365844,0,245,0,3185,0,3185,3430,0,1,1.0,1,0.49982136712554054,0.00032153920480779304,0.8291014681816713,1.9008106770475632,2.4514557046365844,3.8203641425218113,1.0002065396771032,1.0004310665869918,1.0003188031320476,0.0,0.018010313302153268,0.020510730746938512,0.0,0.0,241.1887230237325,0,0,0.0,2141.0386696837613,-1043.9613303162387,264.8615847807603,-4,181.34111353829255,-63.65888646170745,264.8615847807603,0
LAC,18.559999465942383,1,0.6281948881789138,0.3718051118210862,0.7116759332803813,0.379281537176274,0.7347597949963096,2.3370622772815364,0,0,0,0,0,0,0,0,0,1.0,0,0.5325229056105528,-0.05872770429409236,0.7347597949963096,1.8064690038622015,2.3370622772815364,3.7059707151667634,0.9658661223677153,0.9259545979183122,0.9459103601430138,0.0,0.0,0.0,0.0,0.0,18.29155812734038,0,0,0.0,0.0,0.0,18.29155812734038,0,0.0,0.0,18.29155812734038,0
DOCU,51.66999816894531,1,0.7306826706676669,0.2693173293323331,0.7342242019302153,0.3614063777596075,0.3981425166886727,0.8074986317766193,1808,103,0,1653,0,1653,3564,1,1,1.0,1,0.5456992878339734,-0.08277799602094757,0.3981425166886727,1.4698517255545647,0.8074986317766193,2.1764070696618463,0.9686200013316584,0.9376538669682563,0.9531369341499574,0.021549943683994415,0.002741558700614534,0.0020584459650000607,1873.2142007695095,65.21420076950949,47.931902470487984,1,0,-110.75860610078783,325.9123311598309,-1327.087668840169,55.379303050393915,-24,18.19929714143574,-84.80070285856426,55.379303050393915,-2
RDNT,32.56999969482422,0,0.5467252396166135,0.4532747603833865,0.5083399523431295,0.6215538847117794,0.7530915431815982,2.753094586679522,0,0,0,0,0,0,0,0,0,1.0,0,0.5550281982572117,-0.0999604827921623,0.7530915431815982,1.8248007520474903,2.753094586679522,4.122003024564749,0.9416484099092701,0.8679875117138129,0.9048179608115415,0.0,0.0,0.0,0.0,0.0,32.282898986398145,0,0,0.0,0.0,0.0,32.282898986398145,0,0.0,0.0,32.282898986398145,0
EPAM,258.54998779296875,1,0.7883386581469649,0.2116613418530351,0.8248610007942812,0.3425229741019214,0.7050983094093924,1.1181587444564067,0,259,0,0,0,0,259,0,0,0.02,0,0.5555218086938455,-0.10087386860462745,0.7050983094093924,1.7768075182752845,1.1181587444564067,2.487067182341634,0.9436649156415464,0.9121903412959437,0.927927628468745,0.0,0.0,0.0,0.0,0.0,255.38531086951517,0,0,-276.4187980965431,0.0,0.0,255.38531086951517,0,0.0,-259.0,276.4187980965431,-1
ZG,51.400001525878906,0,0.5515175718849841,0.4484824281150159,0.5389197776012709,0.6436925647451963,0.3635307866168051,2.6559960306628985,0,0,0,0,0,0,0,0,0,1.0,0,0.5744618103258672,-0.1363061099360524,0.3635307866168051,1.4352399954826973,2.6559960306628985,4.024904468548126,0.9519414290913123,0.8271192335187355,0.8895303313050239,0.0,0.0,0.0,0.0,0.0,50.745203274956346,0,0,0.0,0.0,0.0,50.745203274956346,0,0.0,0.0,50.745203274956346,0
SRPT,122.51000213623048,1,0.9488817891373802,0.0511182108626198,0.8288324066719619,0.3579782790309106,0.5799938124940662,1.7333601310874944,0,0,0,0,0,0,0,0,0,1.0,0,0.5936063652835647,-0.17306481581901925,0.5799938124940662,1.6517030213599582,1.7333601310874944,3.1022685689727214,0.9168190843662576,0.8220677224249817,0.8694434033956197,0.0,0.0,0.0,0.0,0.0,121.8370010731827,0,0,0.0,0.0,0.0,121.8370010731827,0,0.0,0.0,121.8370010731827,0
WYNN,101.63999938964844,1,0.6497603833865815,0.3502396166134185,0.8153296266878475,0.4561403508771929,0.2154063264732538,1.9364752402558651,0,0,0,0,0,0,0,0,0,1.0,0,0.6051029068884954,-0.19571458687442714,0.2154063264732538,1.287115535339146,1.9364752402558651,3.305383678141092,0.9518012042930444,0.7913720445221989,0.8715866244076216,0.0,0.0,0.0,0.0,0.0,100.39983024039218,0,0,0.0,0.0,0.0,100.39983024039218,0,0.0,0.0,100.39983024039218,0
