,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TTC,84.2300033569336,1,0.4069488817891374,0.5930511182108626,0.7776012708498808,0.0705931495405179,0.6087489308680168,1.61373231890503,0,421,0,3959,0,3959,4380,0.0,1.0,1.0,1,0.17075440972421563,0.9097110249609776,0.17186323521073987,0.9031599789335684,0.16040927556338405,0.9741940756315677,0.6087489308680168,1.6832701207852858,1.61373231890503,2.3613177446403704,1.6059596093015958,2.1850566431191996,1.8955081262103977,1.6004904028976972,2.1727919710894783,1.8866411869935877,1.6608014151692525,2.3095365290856718,1.9851689721274621,0.0,0.008154284450839553,0.009973131288785696,0.0,0.0,84.2390901621735,0,0,-348.63727819686767,1110.436431146075,-2848.563568853925,87.15931954921692,-33,96.58339372786465,-324.41660627213537,87.15931954921692,-4
PG,145.14999389648438,0,0.084664536741214,0.915335463258786,0.6389992057188245,0.1516290726817042,0.519914009431155,1.0446657220195243,0,0,0,0,0,0,0,,,,0,0.14655518729112574,1.0714950083309456,0.15401580843963006,1.017391619417635,0.15026067769058413,1.0440965174190158,0.519914009431155,1.5944351993484238,1.0446657220195243,1.7922511477548646,1.6485125340890618,1.8685968883035133,1.7585547111962876,1.6074243209337904,1.8105306606954379,1.7089774908146143,1.62757545204019,1.8389625064184902,1.73326897922934,,,,,,146.82582166600054,0,0,0.0,,,149.21283172459147,0,,,149.21283172459147,0
VEEV,172.7100067138672,0,0.1405750798722044,0.8594249201277955,0.2815726767275615,0.0948203842940685,0.5756673697329696,1.808270222805065,4836,173,0,4145,0,4145,9154,1.0,1.0,1.0,1,0.1414057047508404,1.111429623432331,0.14374131139391788,1.0930383447286138,0.1392257354507031,1.1290313706319854,0.5756673697329696,1.6501885596502386,1.808270222805065,2.5558556485404056,1.7449109014442006,2.837578864421486,2.291244882932843,1.7289105936613574,2.7890276934111196,2.2589691435362385,1.7603629799889202,2.88483708254762,2.32260003126827,0.049690215513719285,0.012090183220802846,0.009973131288785696,5257.9289117053295,421.9289117053295,167.88851403266204,3,0,0.0,1646.4203558937918,-2498.5796441062084,182.91082409429555,-14,96.58339372786465,-76.41660627213535,182.91082409429555,0
PEP,165.67999267578125,1,0.1861022364217252,0.8138977635782747,0.7470214455917394,0.0455304928989139,0.5918031968939212,1.4738589222812792,0,0,0,0,0,0,0,,,,0,0.10611829471282763,1.4631896052521163,0.10760448560473344,1.444805124941039,0.1004156780201085,1.5376107700463217,0.5918031968939212,1.66632438681119,1.4738589222812792,2.2214443480166195,2.1109418445849317,3.2150917368753515,2.6630167907301416,2.091218127007245,3.1682588514561485,2.6297384892316966,2.1927033136130416,3.411853557801542,2.802278435707292,,,,,,167.5389774807578,0,0,0.0,,,169.15271117847035,0,,,169.15271117847035,0
WMT,150.86000061035156,0,0.047923322683706,0.952076677316294,0.5258141382049245,0.1248955722639933,0.5003672838104757,0.760080708083098,0,0,0,0,0,0,0,,,,0,0.09433435477296097,1.624518800011321,0.10011190060141471,1.5417582809542494,0.0981763358763887,1.568648187067577,0.5003672838104757,1.5748884737277447,0.760080708083098,1.5076661338184385,2.091394760733796,1.9483192265917917,2.0198569936627937,2.0142414067149748,1.883230534173122,1.9487359704440483,2.0389921239712963,1.9041365815861544,1.9715643527787252,,,,,,153.12043093030468,0,0,0.0,,,155.4929683851324,0,,,155.4929683851324,0
PAYC,186.57000732421875,1,0.2912701696317749,0.708729830368225,0.6943644590703414,0.0390117035110533,0.7889427672661831,2.8767887764642333,5970,373,0,4851,0,4851,11194,1.0,1.0,1.0,1,0.10048602265790693,1.5366531071487046,0.10113943546348375,1.5278068367449056,0.09374034858119222,1.6334692994945386,0.7889427672661831,1.863463957183452,2.8767887764642333,3.6243742021995735,2.6024931803667886,7.2334781498798035,4.917985665123296,2.5882025902746997,7.151547825877064,4.869875208075882,2.7641464544554206,8.193887305141997,5.479016879798709,0.049690215513719285,0.029986180003177154,0.009973131288785696,5257.9289117053295,-712.0710882946705,191.73199209707738,-4,0,-198.30462060975688,4083.4664166030593,-767.5335833969407,198.30462060975688,-4,96.58339372786465,-276.41660627213537,198.30462060975688,-1
NVCR,12.5,1,0.388671875,0.611328125,0.467734109655507,0.0350877192982456,0.2613651377884728,1.3146859794398436,5225,388,0,4488,0,4488,10101,1.0,1.0,1.0,1,0.0926254664475356,1.6505050368752954,0.09274598412559955,1.6486484002053932,0.08596585001376741,1.7591894911059176,0.2613651377884728,1.3358863277057418,1.3146859794398436,2.062271405175184,1.6128099776696192,3.3023975945136494,2.457603786091634,1.6119430469010927,3.2979626531599218,2.4549528500305073,1.6643796286314443,3.572677897071776,2.6185287628516103,0.027617690250819466,0.004778020769804749,0.00844326719880939,2922.3429712075535,-2302.6570287924465,12.972354615384237,-178,0,-309.2208893571784,650.6626502362866,-3837.3373497637135,13.444386493790365,-285,81.76763912946171,-306.2323608705383,13.444386493790365,-23
FTNT,52.15999984741211,1,0.237220447284345,0.7627795527156549,0.3320095313741064,0.0304928989139515,0.8830163447549194,3.2325233085341134,0,313,104,4121,0,4225,4538,0.0,1.0,1.0,1,0.0766501049632295,1.9345195705543967,0.0768788827097704,1.9298372809322908,0.07159118149259625,2.043635066990568,0.8830163447549194,1.9575375346721884,3.2325233085341134,3.9801087342694537,3.6670674129657654,14.471331618370797,9.06919951566828,3.655552476058502,14.378037563283153,9.016795019670827,3.9459264502301514,16.825436100749066,10.385681275489608,0.0,0.029986180003177154,0.009973131288785696,0.0,0.0,52.664059292323216,0,0,-219.61130830680494,4083.4664166030593,-141.53358339694068,54.902827076701236,-3,96.58339372786465,-216.41660627213537,54.902827076701236,-4
KNSL,330.7300109863281,0,0.0559478544269418,0.9440521455730582,0.0835579514824797,0.0398613518197573,1.2275611893751308,2.008499065018279,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.054658429024620196,2.5085474695649026,0.05523359806262471,2.4895520346592765,0.05397200858551239,2.5315789186883717,1.0319809943418676,2.1065021842591367,2.008499065018279,2.756084490753619,6.481423808128075,12.720222412386734,9.600823110257405,6.3903437560686385,12.477602810114615,9.433973283091627,6.59359882575688,13.020728397192858,9.80716361147487,0.0,0.0,0.0,0.0,0.0,335.77370771659355,0,0,0.0,0.0,0.0,336.0594312506845,0,0.0,0.0,336.113054378201,0
MOBQ,0.1449999958276748,0,0.0051916932907348,0.9948083067092652,0.000397140587768,0.0004177109440267,0.3231379540640974,0.7329993127122206,0,2,0,35,0,35,37,0.0,0.0,0.0,0,0.0006050106289707763,8.248642611309565,0.0005787452573046106,8.25763512352162,0.0005800881503679896,8.257174882260156,0.3231379540640974,1.3976591439813664,0.7329993127122206,1.480584738447561,15.82570670769263,25.459104316415996,20.642405512054314,15.873424678104133,25.549108097611875,20.711266387858004,15.870978958771305,25.544493943062793,20.70773645091705,0.0,0.0,0.0,0.0,0.0,0.18192600000556308,0,0,-1.9183090959054565,0.0,-35.0,0.1743892712417141,-201,0.0,-2.0,0.17439173599140514,-11
GPS,21.68000030517578,1,0.9992012779552716,0.0007987220447284,0.9952343129467832,0.970342522974102,0.1902019246257215,0.8375565210293711,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9884473683004337,-5.668566132616909,0.9883216581875822,-5.648215372548961,0.9875101667950007,-5.520244827259149,0.1902019246257215,1.2647231145429905,0.8375565210293711,1.5851419467647114,0.26413868578383176,0.07343454558527747,0.1687866156845546,0.26540414284964,0.07412623649724562,0.16976518967344278,0.27350175147707895,0.07862755702236532,0.17606465424972212,0.0,0.0,0.0001930131733655315,0.0,0.0,21.365488203255676,0,1,0.0,0.0,0.0,21.358947782283447,0,1.8692090556142187,1.8692090556142187,19.97682493418803,0
KKR,76.94999694824219,1,0.989217252396166,0.0107827476038339,0.97736298649722,0.9218880534670008,0.6044663012181185,2.7656986099215204,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9627681916546275,-3.2512401848973163,0.9624017173550666,-3.231329940137645,0.9605656675105382,-3.1350253850071197,0.6044663012181185,1.6789874911353875,2.7656986099215204,3.5132840356568606,0.18548835630063,0.016817255110023903,0.10115280570532695,0.18741200320645865,0.01724330050630602,0.10232765185638233,0.19700193791017598,0.019461444400907,0.10823169115554149,0.0,0.0,0.0031003744006986972,0.0,0.0,75.80096133700913,0,1,0.0,0.0,0.0,75.86205928476443,0,30.02514183115044,30.02514183115044,72.74677706154425,0
COF,118.08999633789062,1,0.9912140575079872,0.0087859424920128,0.965845909451946,0.8638262322472848,0.3588362933870375,1.9256671572298545,0,0,0,709,0,709,709,0.0,1.0,1.0,1,0.9386111162020895,-2.3020678730183257,0.9378586710233198,-2.280958285681908,0.9344019910676049,-2.1884579925916774,0.3588362933870375,1.4333574833043063,1.9256671572298545,2.673252582965195,0.4365774370340703,0.10397404659637954,0.27027574181522496,0.43990800644883543,0.10615478738134303,0.2730313969150892,0.4548044497132726,0.11626283520254246,0.2855336424579075,0.0,0.0036816025890117547,0.0026678203932938693,0.0,0.0,116.03026040551157,0,1,0.0,501.35430821516763,-207.64569178483237,119.67204257205017,-2,25.836133103999416,25.836133103999416,112.54227654390411,0
WD,93.43000030517578,1,0.9712460063897764,0.0287539936102236,0.9809372517871326,0.822890559732665,0.6568279057253735,1.5567553655259314,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9206387388272983,-1.8803286980383178,0.9209169388299676,-1.8857617393673496,0.9155914119553005,-1.7864630068462555,0.6568279057253735,1.7313490956426425,1.5567553655259314,2.304340791261272,0.3562529849708128,0.20811003441893172,0.28218150969487227,0.3551921494081013,0.20716829404274392,0.2811802217254226,0.3750892791918508,0.22507316514963452,0.3000812221707427,0.0,0.0,0.0015251608344678225,0.0,0.0,92.36957899528714,0,1,0.0,0.0,0.0,92.55543082776909,0,14.770206578886803,14.770206578886803,89.16009499734025,0
FICO,1134.3900146484375,1,0.9644568690095848,0.0355431309904152,0.9364575059571087,0.8462823725981621,1.0356919171705383,2.196006702624117,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9144458846493975,-1.766327542710718,0.9136104074150392,-1.751897049399955,0.9105569639183029,-1.7009059843100383,1.0319809943418676,2.1065021842591367,2.196006702624117,2.943592128359457,0.2682153814633228,0.1485280649011332,0.20837172318222802,0.2711145576751617,0.15086019280479554,0.21098737523997863,0.2816122902394274,0.15939813228084798,0.2205052112601377,0.0,0.0,0.0030581055791543297,0.0,0.0,1128.4123995584014,0,1,0.0,0.0,0.0,1130.9791057060124,0,29.615795346539027,29.615795346539027,1095.1550585675266,0
MPWR,575.72998046875,1,0.9420926517571884,0.0579073482428115,0.9618745035742652,0.8220551378446115,0.9227666026590704,3.3874928945916443,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9054496012858659,-1.621284829500821,0.9060272965204845,-1.6299578516617528,0.9013689675296175,-1.5622582555246978,0.9227666026590704,1.9972877925763393,3.3874928945916443,4.1350783203269845,0.325761784881946,0.10011617878335173,0.21293898183264887,0.32381309487833393,0.09889116382909485,0.2113521293537144,0.33933926745838533,0.1088662311360087,0.224102749297197,0.0,0.0,0.009973131288785696,0.0,0.0,566.6240975816265,0,1,0.0,0.0,0.0,568.2579735990194,0,96.58339372786465,96.58339372786465,540.6176587745605,0
NKE,115.91000366210938,1,0.9396964856230032,0.0603035143769967,0.9515488482922956,0.8304093567251462,0.5587050496762833,1.9474290475834148,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.904915484593076,-1.6133380196793798,0.905265759205511,-1.6185417975950245,0.9012310432342338,-1.5603289450094706,0.5587050496762833,1.6332262395935522,1.9474290475834148,2.6950144733187553,0.453194077421345,0.20200373734604954,0.32759890738369724,0.4520386609392635,0.20096427479331583,0.32650146786628964,0.4651334956171323,0.21290362213412417,0.33901855887562826,0.0,0.0,0.0032746079631495346,0.0,0.0,114.42861989309553,0,1,0.0,0.0,0.0,114.77188391569791,0,31.71248237400683,31.71248237400683,110.71215082957983,0
CRWD,242.5500030517578,1,0.9991063449508488,0.000893655049151,0.883495145631068,0.8087215064420218,0.8292571330965771,1.9384758101610475,0,0,0,485,0,485,485,0.0,1.0,1.0,1,0.8935335622959768,-1.458847268089872,0.8901730334193158,-1.4180373055794147,0.8875059942571154,-1.3870079233845647,0.8292571330965771,1.903778323013846,1.9384758101610475,2.686061235896388,0.3909150686551438,0.23658403142776635,0.3137495500414551,0.401322533698227,0.2463188408385504,0.3238206872683887,0.40942076826265045,0.2539877867759574,0.3317042775193039,0.0,0.0034235150604809165,0.0031605424139961053,0.0,0.0,238.24925653382857,0,1,0.0,466.20839249038715,-18.791607509612845,250.2695030654729,0,30.607830532407323,30.607830532407323,226.33540961155774,0
SNOW,190.6699981689453,1,0.98,0.02,0.8611793611793612,0.8376811594202899,0.1917680668716204,4.105379296039303,191,0,0,381,0,381,572,1.0,1.0,1.0,1,0.8914657953072455,-1.4335037393040773,0.8878710751034783,-1.391187348452246,0.8870435228784129,-1.3817438633871033,0.1917680668716204,1.2662892567888893,3.6498201142591915,4.397405539994532,0.7128836798123387,0.1196672703102073,0.416275475061273,0.7200414464351195,0.12740695606003527,0.42372420124757737,0.7216485839608245,0.12920138126102249,0.42542498261092354,0.0008122892527825228,0.029986180003177154,0.009973131288785696,85.95171308310283,-105.04828691689717,194.3717298732597,-1,1,174.84494782120794,4083.4664166030593,3702.4664166030593,174.84023879288225,21,96.58339372786465,96.58339372786465,174.84494782120794,1
GIL,36.52000045776367,1,0.902555910543131,0.097444089456869,0.8681493248610008,0.885547201336675,0.3004057529078654,1.0315751124415256,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8857441690051032,-1.367132381104389,0.8846342701608993,-1.3548553747186738,0.8852059284115602,-1.3611555375712006,0.3004057529078654,1.3749269428251343,1.0315751124415256,1.7791605381768658,0.6470732561049264,0.4549071715636227,0.5509902138342746,0.6496076196465976,0.45813627075227875,0.5538719451994382,0.6483058287193509,0.4564763484469173,0.5523910885831341,0.0,0.0,0.0009722188772896265,0.0,0.0,36.06189573834178,0,1,0.0,0.0,0.0,36.215452577866266,0,9.415317606468568,9.415317606468568,34.894174921019456,0
STLA,22.600000381469727,1,0.9572683706070289,0.0427316293929712,0.9809372517871326,0.7543859649122807,0.6632591365935004,1.636833663943165,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8872053892001132,-1.3835824679423332,0.8878458651792751,-1.3908980645978757,0.8801287708877086,-1.306855367377787,0.6632591365935004,1.7377803265107694,1.636833663943165,2.3844190896785054,0.4655295964315063,0.30051078611610677,0.38302019127380654,0.463651416693698,0.29860651969772894,0.3811289681957135,0.48569251188436746,0.3212295849154487,0.40346104839990804,0.0,0.0,0.0023588784064548216,0.0,0.0,21.990745290437662,0,1,21.62610537745116,0.0,0.0,22.06518937331184,0,22.844227684334818,22.844227684334818,21.62610537745116,1
QLYS,188.32000732421875,1,0.9472843450479234,0.0527156549520766,0.7903097696584591,0.8943191311612364,0.7052733851735639,2.519143329484875,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8745426583373428,-1.2511274858799368,0.8693999661626561,-1.203160187100955,0.873002899024867,-1.2364461478006497,0.7052733851735639,1.7797945750908328,2.519143329484875,3.2667287552202153,0.48613329103840325,0.22739399962006998,0.3567636453292366,0.49976395508640437,0.24067978563636855,0.37022187036138643,0.4902652685488862,0.23138056029104825,0.3608229144199672,0.0,0.0,0.007669958987674161,0.0,0.0,186.93857022146847,0,1,0.0,0.0,0.0,187.36984237570616,0,74.27864402187214,74.27864402187214,181.13706193593714,0
LULU,489.6400146484375,1,0.9732428115015974,0.0267571884984025,0.9626687847498014,0.7301587301587301,0.6931625624278922,1.322272890643002,490,0,0,490,0,490,980,1.0,1.0,1.0,1,0.8760560936198112,-1.265836076550727,0.8757767710986623,-1.2631002823341906,0.8676684100215785,-1.187671631148808,0.6931625624278922,1.7676837523451612,1.322272890643002,2.069858316378342,0.4862127795932917,0.3981722294822961,0.4421925045377939,0.48697113305082995,0.3989654753033226,0.4429683041770763,0.5083520867510463,0.42146963403376037,0.4649108603924033,0.009926718716873508,0.0014648081649151759,0.0015218139135665238,1050.3875018494352,560.3875018494352,465.61630138921055,1,1,0.0,199.475056428105,-290.524943571895,500.2778819694714,-1,14.737793791987102,14.737793791987102,469.4515261926272,0
PANW,298.4200134277344,1,0.8706070287539937,0.1293929712460063,0.9722001588562352,0.7740183792815372,0.9302928319989288,2.3114719765706195,298,0,0,895,0,895,1193,1.0,1.0,1.0,1,0.8649457048886638,-1.163951010908971,0.8678521315685165,-1.1892998614164423,0.8615003397346196,-1.1349904235681434,0.9302928319989288,2.004814021916198,2.3114719765706195,3.05905740230596,0.4450415466267577,0.2721446438583909,0.3585930952425743,0.4372635992152129,0.2645396064596546,0.35090160283743377,0.45409717417358847,0.28110119648737075,0.36759918533047964,0.011085254604601419,0.006274930081139972,0.005969241247344833,1172.9770152245774,874.9770152245774,283.0466473378981,3,1,0.0,854.5091855699018,-40.490814430098226,305.50150152286307,0,57.80828116613641,57.80828116613641,285.54030849432525,0
ZM,73.05999755859375,1,0.9558823529411764,0.0441176470588234,0.8760683760683761,0.7782026768642447,0.3618323490025307,0.4384366148376493,73,0,0,0,0,0,73,1.0,1.0,1.0,1,0.866588690542862,-1.1781739332263106,0.864285948561161,-1.1583159488207315,0.8608407176218954,-1.1295747325964491,0.3618323490025307,1.4363535389197997,0.4384366148376493,1.1860220405729898,0.6527077632601255,0.8179106095464641,0.7353091864032948,0.6574181222872851,0.8206862828082409,0.739052202547763,0.6642958725090617,0.824720311384302,0.7445080919466819,0.009075739614428488,0.000213170827450587,0.00024847635086860936,960.3418544368704,887.3418544368704,67.2676326568791,13,1,0.0,29.029236628397722,29.029236628397722,67.81145675198194,0,2.4063344332979257,2.4063344332979257,67.81409355757522,0
TMUS,156.39999389648438,1,0.9992012779552716,0.0007987220447284,0.8907863383637807,0.7372598162071846,0.7842582407433265,1.575256741904664,0,0,0,1408,0,1408,1408,0.0,1.0,1.0,1,0.8659564041818045,-1.172667955437752,0.8630199867620209,-1.14762288843935,0.857439757052542,-1.1022792607454996,0.7842582407433265,1.8587794306605954,1.575256741904664,2.322842167640004,0.48337603870409274,0.37220347638419515,0.42778975754414394,0.4909394684546769,0.38014336354162775,0.4355414159981523,0.5049352797108257,0.3949517787828218,0.4499435292468238,0.0,0.002342188333992689,0.002363056516821916,0.0,0.0,155.56725436056018,0,1,0.0,318.9551787591899,-1089.04482124081,158.61993038193503,-7,22.884690009249493,22.884690009249493,152.1742536095339,0
RBLX,40.83000183105469,1,0.9367647058823528,0.063235294117647,0.7435158501440923,0.8859649122807017,0.1713144738736875,1.5294039291621917,1266,0,0,122,0,122,1388,1.0,1.0,1.0,3,0.849797374203795,-1.0445175611801987,0.8433827006494159,-0.9994817551774279,0.8483738794031079,-1.0342661359866863,0.1713144738736875,1.2458356637909564,1.5294039291621917,2.276989354897532,0.7948580204712928,0.4233798254675655,0.6091189229694292,0.8027655244965809,0.43936372766517284,0.6210646260808769,0.7966511174377908,0.4269663207806673,0.6118087191092291,0.0026970192434808186,0.003536289194441492,0.008882850241971605,285.3828527229507,-980.6171472770493,42.02181621932784,-23,1,74.22797882435529,481.56578008162796,359.56578008162796,37.11494639275622,10,86.02471956934014,86.02471956934014,37.113989412177645,2
PINS,34.90999984741211,1,0.9498269896193772,0.0501730103806228,0.8384615384615385,0.7724665391969407,0.4465972681697847,0.220635150500835,209,0,0,175,0,175,384,1.0,1.0,1.0,1,0.8504052991455362,-1.0489421608607261,0.8471555469049469,-1.0256113370502802,0.8448031791862207,-1.0092027147137081,0.4465972681697847,1.5211184580870536,0.25241457426465963,1.0,0.6440528569251004,1.0,0.8220264284625503,0.6503865099831992,1.0,0.8251932549915997,0.6548782536979718,1.0,0.8274391268489859,0.013876909859252166,0.00010658266732890595,0.000137205454234027,1468.3736989215847,1259.3736989215847,31.986193377020758,39,1,0.0,14.514244314662607,-160.48575568533738,36.156390230563325,-4,1.3287470127658416,1.3287470127658416,32.57069096717171,0
ULTA,482.1600036621094,1,0.9772364217252396,0.0227635782747603,0.953931691818904,0.6871345029239766,0.6372598252700967,1.3440067611482027,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8541743963988877,-1.0770180366364652,0.853586420526864,-1.0725636139549972,0.8441258954158467,-1.0045504628415212,0.6372598252700967,1.7117810151873658,1.3440067611482027,2.091592186883543,0.5604954250804918,0.45169000331665093,0.5060927141985714,0.561839086253593,0.45317716586330903,0.5075081260584511,0.5827596813622932,0.47650193700942695,0.52963080918586,0.0,0.0,0.0018095238333181495,0.0,0.0,477.3956368774409,0,1,0.0,0.0,0.0,479.40863737523466,0,17.524080230432954,17.524080230432954,463.6573984346435,0
ABNB,140.67999267578125,1,0.9621621621621622,0.0378378378378377,0.9045092838196288,0.7111111111111111,0.2486705279142014,2.616214363996761,422,0,0,281,0,281,703,1.0,1.0,1.0,1,0.8481345872619551,-1.0325576622827088,0.8466001782949142,-1.021701902035247,0.8397050035680105,-0.9749424800861919,0.2486705279142014,1.3231917178314703,2.616214363996761,3.3637997897321013,0.748889036911526,0.2857705713809,0.517329804146213,0.7511692142764169,0.28955871779427084,0.5203639660353439,0.761070329518142,0.30645796799376496,0.5337641487559535,0.002302519128103344,0.015760623587920207,0.009973131288785696,243.63915044937903,-178.36084955062097,143.47598836172403,-1,1,132.4488165955097,2146.2546119304025,1865.2546119304025,132.43285184956574,14,96.58339372786465,96.58339372786465,132.4488165955097,1
ANET,224.02999877929688,1,0.8446031079378412,0.1553968920621588,0.8008350730688936,0.8414795244385733,0.8879458577390325,2.495828849524995,448,0,0,672,0,672,1120,1.0,1.0,1.0,1,0.8289952642607562,-0.9082263116873199,0.8275632319063496,-0.8997971779677337,0.8288978442310151,-0.9076494140838731,0.8879458577390325,1.9624670476563013,2.495828849524995,3.2434142752603354,0.5420872349010494,0.3434742258297999,0.44278073036542465,0.5451766554061397,0.3468977325093997,0.4460371939577697,0.5422981184286064,0.34370745289282717,0.4430027856607168,0.01287301674027309,0.009886942450605871,0.009144326356390613,1362.1475817681026,914.1475817681026,212.61697274744057,4,1,0.0,1346.3868173824926,674.3868173824926,214.28641570298518,3,88.556948392775,88.556948392775,214.28332171217485,0
DKS,138.08999633789062,1,0.9600638977635784,0.0399361022364217,0.9837172359015092,0.6478696741854637,0.4762993997800379,0.7133714724488114,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8365198303039094,-0.9543899178495638,0.837085556665155,-0.957994447505776,0.825341287588205,-0.8869312824985122,0.4762993997800379,1.5508205896973069,0.7133714724488114,1.4609568981841519,0.6578546820606775,0.696420781415889,0.6771377317382833,0.6568150344489474,0.6954698091852164,0.676142421817082,0.6776180916532696,0.7144600286786791,0.6960390601659743,0.0,0.0,0.0005461127150852374,0.0,0.0,136.8514718810776,0,1,0.0,0.0,0.0,137.2116499401199,0,5.28875213346287,5.28875213346287,131.37960117617175,0
NXPI,215.5500030517578,1,0.9692492012779552,0.0307507987220447,0.9737887212073074,0.647451963241437,0.6124139984366084,1.834222932608648,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.836406456142435,-0.9536698938665249,0.8365150084737909,-0.9543592791966411,0.8249922720855237,-0.8849333859706022,0.6124139984366084,1.6869351883538775,1.834222932608648,2.5818083583439884,0.6073277081733842,0.4047254180217927,0.5060265630975884,0.6071088127838451,0.40446086463498054,0.5057848387094128,0.6295540849006869,0.43199099883394,0.5307725418673135,0.0,0.0,0.0042996408489895475,0.0,0.0,212.49250537287307,0,1,0.0,0.0,0.0,213.14011490545346,0,41.63926985232042,41.63926985232042,204.41694424862874,0
TASK,12.420000076293944,1,0.8113821138211382,0.1886178861788617,0.7042925278219396,0.9762376237623762,-0.0586540002986903,1.9084247990809695,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.8158073455636689,-0.8344745024331743,0.8118037912766767,-0.813675213538592,0.8203001883801645,-0.8586593524788544,-0.0586540002986903,1.0158671896185787,1.9084247990809695,2.6560102248163098,0.9869490949237748,0.4425792990523446,0.7147641969880597,0.9872723098467461,0.451663269111924,0.7194677894793351,0.9865734024111823,0.4322461800570042,0.7094097912340933,0.0012720730850911664,0.008051392278565911,0.006454675973876743,134.60335767826115,134.60335767826115,11.150485656701532,12,1,56.998408823457794,1096.4247521003865,1096.4247521003865,11.400165632801697,96,62.50940581437298,62.50940581437298,11.39968176469156,5
NOW,699.0800170898438,1,0.9856230031948882,0.0143769968051118,0.8494837172359015,0.6842105263157895,0.8505851093470351,2.821082770562614,0,0,0,1398,0,1398,1398,0.0,1.0,1.0,1,0.8256166049411723,-0.8885116716364557,0.8220567189680706,-0.868369841055176,0.8159044263886619,-0.8349874657559029,0.8505851093470351,1.925106299264304,2.821082770562614,3.568668196297954,0.5588029183920843,0.32291767646217,0.4408602974271272,0.5662237794225549,0.33129913697581576,0.44876145819918534,0.5787405042109893,0.3456720561114507,0.46220628016122,0.0,0.015049700113756238,0.009973131288785696,0.0,0.0,688.6895156256624,0,1,0.0,2049.442276007129,651.4422760071288,659.8869074534398,1,96.58339372786465,96.58339372786465,659.9187740921388,0
EDIT,10.510000228881836,1,0.8543046357615894,0.1456953642384105,0.7157309054122407,0.8381003777657852,0.2906279140463393,1.6413918581069729,231,11,0,452,0,452,694,1.0,1.0,1.0,1,0.7993925555081494,-0.7532716927329425,0.7947479780298683,-0.7321032951715768,0.798926298392678,-0.7511134047022027,0.2906279140463393,1.3651491039636083,1.6413918581069729,2.3889772838423133,0.7909930470723289,0.518923801970658,0.6549584245214934,0.796222070921397,0.5285787915981426,0.6624004312597698,0.7915246120626656,0.5199000770842519,0.6557123445734587,0.004722400992774218,0.004250082422666208,0.0038638295992586952,499.69694145757984,268.69694145757984,9.326020871459669,29,1,28.486995128515247,578.7689141769172,126.76891417691718,9.496199743316106,13,37.41871681787694,26.41871681787694,9.495665042838416,3
NSIT,172.3699951171875,1,0.9732428115015974,0.0267571884984025,0.971405877680699,0.6015037593984962,0.7411812024895594,1.5988380708017005,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8110559134952694,-0.8098648932860367,0.8110146857676184,-0.8096555158834265,0.79780143781869,-0.7459374313408089,0.7411812024895594,1.8157023924068283,1.5988380708017005,2.346423496537041,0.6168915470465355,0.5012113086563854,0.5590514278514604,0.6169685941096972,0.501300821141918,0.5591347076258075,0.6408684435377683,0.5292976944163226,0.5850830689770454,0.0,0.0,0.003202720863036066,0.0,0.0,171.54525824018748,0,1,0.0,0.0,0.0,172.11686947866158,0,31.016301817151955,31.016301817151955,167.27857250129378,0
