,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
SPY,509.8299865722656,0,0.4492811501597444,0.5507188498402555,0.7422557585385227,0.9256474519632414,0.7446015297350851,4.853613621447318,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6357768037910025,-0.2588765940424988,0.6474422739341752,-0.28417570496076344,0.6510717899103405,-0.2922161397153803,0.6416984654533902,-0.27161885635834204,0.6531695891996137,-0.2969022617840027,0.6326031432254627,-0.25212807606811943,0.6416984654533902,-0.27161885635834204,0.7446015297350851,1.8528622756743938,4.240634492536969,5.1414374402212255,0.8524357995627941,0.6545108526551086,0.7534733261089513,0.8392386705227123,0.6279528633381675,0.7335957669304398,0.8350873631420623,0.61974012599067,0.7274137445663662,0.8457631381147501,0.6409970431714972,0.7433800906431236,0.8326773783472616,0.6150032163638797,0.7238402973555706,0.855991051567301,0.6617830187371214,0.7588870351522112,0.8457631381147501,0.6409970431714972,0.7433800906431236,0.0,0.02202596424785236,0.009972987823402226,0.01116003288193339,0.00525593266874532,0.003929548667862088,0.01116003288193339,0.0,0.0,505.02584922300946,0,1,0.0,3041.5387515691923,3041.5387515691923,494.70519618072075,6,94.12989597636455,94.12989597636455,496.8869621863507,0,677.8468936088469,677.8468936088469,500.27541651793,1,628.4206489618256,628.4206489618256,496.8742326700781,1,477.3894719674283,477.3894719674283,500.290102846571,1,134.1191547688279,134.1191547688279,494.70519618072075,0
MOH,404.4500122070313,1,0.7795527156549521,0.2204472843450479,0.5691024622716442,0.6261487050960736,0.838545952903424,1.939234922025305,0,0,0,0,0,0,0,404,0,0,0,0,0,1.0,1,0.6505384734884936,-0.29102939370522946,0.644126438005161,-0.2769023625722674,0.646276181663269,-0.28161013548299546,0.6409067988456696,-0.26990366418461964,0.6400906566752461,-0.2681392764717305,0.6436281885981266,-0.2758152465944321,0.6409067988456696,-0.26990366418461964,0.838545952903424,1.9468066988427326,1.939234922025305,2.8400378697095614,0.8237559255373865,0.7380220763107499,0.7808890009240682,0.8315451297328138,0.7489856156321544,0.7902653726824841,0.8289412622936442,0.7453140873956107,0.7871276748446274,0.8354312329646734,0.7544772622939475,0.7949542476293104,0.8364137914084322,0.7558680623140223,0.7961409268612272,0.8321475746886211,0.7498360098794442,0.7909917922840326,0.8354312329646734,0.7544772622939475,0.7949542476293104,0.0,0.0,0.001413321604440861,0.0011833049461913393,0.0007654287369451607,0.004582493786694172,0.0011833049461913393,0.0,0.0,402.17988099642105,0,1,0.0,0.0,0.0,402.17988099642105,0,13.339614763690998,13.339614763690998,389.88241916768783,0,71.87251063267706,71.87251063267706,393.97744265120815,0,91.5177674298354,91.5177674298354,389.88928731579983,0,556.7138809134934,152.71388091349343,393.97587621532153,0,14.22073401538774,14.22073401538774,385.6545774398185,0
WIT,6.130000114440918,0,0.5563099041533547,0.4436900958466453,0.6052422557585385,0.8623642439431913,0.1440528584904357,2.0945684903352864,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6472966380469791,-0.28385482200831175,0.6492668590643449,-0.2882071795571971,0.6560356045926621,-0.30335189920233707,0.6389825248731739,-0.26574981435109235,0.648673258694363,-0.2868932891428665,0.6341943840090883,-0.2555048734050777,0.6389825248731739,-0.26574981435109235,0.1440528584904357,1.2523136044297445,2.0945684903352864,2.995371438019543,0.938131385788389,0.7324149083464576,0.8352731470674233,0.9372131714258575,0.7289260851920599,0.8330696283089587,0.9340250974736656,0.7169151862384306,0.8254701418560482,0.941960653246442,0.7471078834604219,0.8445342683534319,0.9374902673867567,0.7299775368729147,0.8337339021298357,0.944134411901068,0.7555522934861605,0.8498433526936142,0.941960653246442,0.7471078834604219,0.8445342683534319,0.0,0.0028336900187301275,0.0018438095196037531,0.001629968457025648,0.0008951136051003444,0.001025568867912319,0.001629968457025648,0.0,0.0,6.0347649197365065,0,1,17.686378080376485,391.30082592152064,391.30082592152064,5.895459360125495,66,17.40276849363723,17.40276849363723,5.918894558130806,3,99.00231181790487,99.00231181790487,5.9777559142790615,17,107.02341678703388,107.02341678703388,5.918986359197122,18,124.59338761295068,124.59338761295068,5.9777895429562315,21,19.588651222527403,19.588651222527403,5.895459360125495,3
ELF,199.3699951171875,0,0.6033190578158458,0.3966809421841542,0.5526036131774708,0.8668941979522184,0.7937095299096419,2.342733284506489,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2,0.6476675478531795,-0.284672317962867,0.6456157054407302,-0.28016073139007247,0.6545593175791178,-0.300022758147701,0.6322100400952234,-0.2512959574011956,0.6422733636631347,-0.2728667194223846,0.6287046557274351,-0.24391169776898952,0.6322100400952234,-0.2512959574011956,0.7937095299096419,1.9019702758489507,2.342733284506489,3.2435362321907455,0.8327572613762829,0.7153640427802475,0.7740606520782651,0.835176142912182,0.7191717381164885,0.7771739405143352,0.8245794898701715,0.7025589069418222,0.7635691984059969,0.8508191033344016,0.744017332751382,0.7974182180428918,0.839101689218575,0.7253706666897706,0.7822361779541728,0.8548677730809805,0.7505101122197806,0.8026889426503805,0.8508191033344016,0.744017332751382,0.7974182180428918,0.0,0.0034718768676449204,0.004727397974774591,0.003971883669811225,0.0023680230069529585,0.008641721328011059,0.003971883669811225,0.0,0.0,197.71354914747764,0,1,0.0,479.4272756820772,479.4272756820772,186.50452594583484,3,44.619474873940355,44.619474873940355,189.5776613498536,0,241.24740812509336,241.24740812509336,191.64751390675437,1,283.13044488470393,283.13044488470393,189.5864173190376,1,1049.8576631482122,1049.8576631482122,191.64829199576832,5,47.733343285894044,47.733343285894044,186.50452594583484,0
MCHP,88.63999938964844,1,0.5251597444089456,0.4748402555910543,0.789912629070691,0.5634920634920635,0.6336266584784672,3.75432358489624,0,0,0,0,0,177,0,443,0,0,0,0,0,1.0,1,0.6036752399226504,-0.19287530746287843,0.6112723184195453,-0.20807714661363225,0.6052018487817684,-0.19591165081830506,0.6208393222126631,-0.22756817686738143,0.6171408764771004,-0.2199849134370943,0.6194653405060512,-0.22474363576552156,0.6208393222126631,-0.22756817686738143,0.6336266584784672,1.741887404417776,3.75432358489624,4.655126532580496,0.8984898558653395,0.7433143351828935,0.8209020955241164,0.8909415839307219,0.7261372587887878,0.8085394213597548,0.8969771060334342,0.7398512963857643,0.8184142012095992,0.8813562733228036,0.7046931476745499,0.7930247104986767,0.8850732576995669,0.7129599739442815,0.7990166158219242,0.8827389121282675,0.7077610335265615,0.7952499728274145,0.8813562733228036,0.7046931476745499,0.7930247104986767,0.0,0.0,0.009972987823402226,0.00800394441949274,0.004263422600669044,0.003228630274476596,0.00800394441949274,0.0,0.0,87.50539235824199,0,1,84.02129152494459,0.0,0.0,87.50539235824199,0,94.12989597636455,94.12989597636455,84.8169499755751,1,486.14989926724144,309.14989926724144,85.73079700972605,4,509.75211563174963,509.75211563174963,84.8148685946376,6,392.23692901836563,-50.76307098163437,92.79531628303378,-1,96.18988328402403,96.18988328402403,84.02129152494459,1
CPNG,18.1299991607666,1,0.7865771812080536,0.2134228187919463,0.4861660079051383,0.7385826771653543,-0.2489283956383615,1.409148524195431,0,0,0,0,0,18,0,36,0,0,0,0,1,1.0,1,0.6445818647743338,-0.277897357815742,0.634222146626723,-0.25556391030963366,0.6434765139573968,-0.27548460885688403,0.6204938354159699,-0.22685712080229847,0.6263669501680051,-0.23902230250870882,0.6216542221286383,-0.2292475644651058,0.6204938354159699,-0.22685712080229847,-0.10826074593930865,1.0,1.409148524195431,2.309951471879687,1.0,0.7924205450888111,0.8962102725444056,1.0,0.8073767376874988,0.9036883688437494,1.0,0.7940228661961249,0.8970114330980625,1.0,0.8270163639885745,0.9135081819942872,1.0,0.8186359416153028,0.9093179708076514,1.0,0.8253628758761493,0.9126814379380747,1.0,0.8270163639885745,0.9135081819942872,0.0,0.0010693568223931475,0.0006904568890829725,0.0006513524253489143,0.000394564701926922,0.0004747062718652032,0.0006513524253489143,0.0,0.0,17.65026263580256,0,1,0.0,147.66618968251467,147.66618968251467,16.593792832959164,9,6.516866990756299,6.516866990756299,16.832224416699603,0,39.56235817925838,21.562358179258382,17.077465374654096,1,47.17575769507262,47.17575769507262,16.833867415221356,3,57.67068832071512,21.670688320715122,17.077314969105473,1,7.827829690882435,7.827829690882435,16.593792832959164,0
QSR,79.01000213623047,0,0.4589810017271157,0.5410189982728844,0.7824034334763948,0.6550317316409792,0.494963747022953,2.588923715856441,0,0,0,0,0,79,0,0,0,0,0,0,1,1.0,1,0.5959968287739159,-0.1777353803567304,0.6064984569246362,-0.1984976710471855,0.6035637077501853,-0.19265382788912136,0.6109549478569989,-0.2074373861124589,0.6132428090400149,-0.21205881158858267,0.605947038700997,-0.19739708652004045,0.6109549478569989,-0.2074373861124589,0.494963747022953,1.6032244929622617,2.588923715856441,3.4897266635406976,0.9195286245005452,0.8008049739838995,0.8601667992422224,0.9105611171930045,0.7802920262409416,0.8454265717169731,0.9130762697045084,0.7860119644304768,0.8495441170674927,0.9067269207362467,0.7716222964795278,0.8391746086078873,0.904751150566192,0.767178279114479,0.8359647148403355,0.911034271581557,0.7813660847895729,0.846200178185565,0.9067269207362467,0.7716222964795278,0.8391746086078873,0.0,0.005072078514884043,0.0035497486536452214,0.002786617442534686,0.0016288220221100306,0.002455697436047407,0.002786617442534686,0.0,0.0,78.48239635000279,0,1,0.0,700.3971849053346,700.3971849053346,76.41269881663092,9,33.50424942120061,33.50424942120061,76.72005668513238,0,169.25577165245136,90.25577165245136,77.15725568844292,1,194.74857398088503,194.74857398088503,76.7198599908126,3,298.3355599828349,298.3355599828349,77.15777500174832,4,33.48903896706777,33.48903896706777,76.41269881663092,0
CDW,245.50999450683597,0,0.4944089456869009,0.505591054313099,0.6679904686258936,0.6282372598162071,0.977195667456512,4.229349984808544,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5834018590469624,-0.1533365480319433,0.5892301060893549,-0.16456387678487047,0.5881710837089232,-0.1625160157308546,0.5907946588541189,-0.167595847592828,0.5927833451007947,-0.1714612650880086,0.5877376187806582,-0.16167883106738173,0.5907946588541189,-0.167595847592828,0.977195667456512,2.0854564133958204,4.229349984808544,5.130152932492801,0.8934182148198666,0.7782355566736012,0.8358268857467339,0.886076108348783,0.7640788930176622,0.8250775006832226,0.8874107924458106,0.7666417227640719,0.8270262576049412,0.8841037204945793,0.7603002065738901,0.8222019635342347,0.8815955160037398,0.7555098978467553,0.8185527069252475,0.8879570024920359,0.7676919051829265,0.8278244538374813,0.8841037204945793,0.7603002065738901,0.8222019635342347,0.0,0.0,0.009972987823402226,0.011569958241245529,0.006405946361633092,0.006298275552658111,0.011569958241245529,0.0,0.0,243.70244970697638,0,1,235.6264174645082,0.0,0.0,243.70244970697638,0,94.12989597636455,94.12989597636455,237.00240190314636,0,702.7452639237815,702.7452639237815,238.81449681102762,3,765.9209551390808,765.9209551390808,236.99966473936243,3,765.1592318933311,765.1592318933311,238.8189340701752,3,139.04555985122292,139.04555985122292,235.6264174645082,1
TREX,94.4000015258789,0,0.5878594249201278,0.4121405750798722,0.4733915806195393,0.9369256474519632,0.7274821196808607,2.837821794049779,189,0,0,1888,0,0,0,0,0,1888,2077,1,1,1.0,1,0.6137480782304685,-0.21308245241297466,0.6087903162108675,-0.20308503613822965,0.6215469468124164,-0.22902630712077263,0.5900271490264046,-0.16610749402524244,0.602967226936875,-0.19147014786024183,0.5863369571534068,-0.1589776160042311,0.5900271490264046,-0.16610749402524244,0.7274821196808607,1.8357428656201695,2.837821794049779,3.7386247417340357,0.8785901382850196,0.755031635894044,0.8168108870895319,0.8839419826128349,0.7650517061568064,0.8244968443848206,0.8701219940343414,0.7393224840882155,0.8047222390612785,0.9040217406328801,0.8032824256901477,0.853652083161514,0.8902006483561176,0.7768600214224074,0.8335303348892624,0.9079455850046426,0.8108707437451111,0.8594081643748769,0.9040217406328801,0.8032824256901477,0.853652083161514,0.009651523611748088,0.006486082730365934,0.004459966250707394,0.0035998685671428774,0.0021127362222353105,0.00402811022352871,0.0035998685671428774,1031.1226966539195,842.1226966539195,88.08610980880995,10,1,0.0,895.6553160761282,-992.3446839238718,100.26816536143365,-10,42.09532455780798,42.09532455780798,89.13187623716146,0,218.65166092729214,218.65166092729214,90.38130549607087,2,252.607320439516,252.607320439516,89.13758374743367,3,489.3634295368547,489.3634295368547,90.38284251874131,5,43.26253646489534,43.26253646489534,88.08610980880995,0
CME,217.5,1,0.5431309904153354,0.4568690095846646,0.8347895154884829,0.4352548036758563,0.6722935831051362,3.4805086688499145,0,218,0,0,0,218,218,435,0,0,218,0,0,1.0,1,0.5615224184033295,-0.11201518621661849,0.568142383511572,-0.12439396431660525,0.5569190586533996,-0.10346184636098006,0.5864187627516486,-0.1591352140575921,0.5748228770540418,-0.13698974047628082,0.5888397568211948,-0.16380863456215577,0.5864187627516486,-0.1591352140575921,0.6722935831051362,1.780554329044445,3.4805086688499145,4.3813116165341714,0.9374195559489008,0.8474822139033271,0.8924508849261139,0.9307487073074308,0.8321245155572256,0.8814366114323282,0.9420568099106071,0.8582591668789596,0.9001579883947834,0.9122793404444257,0.7904932891338479,0.8513863147891367,0.9240096442029433,0.8167832349203538,0.8703964395616486,0.9098229549921792,0.7850543084678105,0.8474386317299949,0.9122793404444257,0.7904932891338479,0.8513863147891367,0.0,0.0,0.009560103733808657,0.006596055683920332,0.0039281445580204325,0.0036076521847469923,0.006596055683920332,0.0,0.0,216.75538752048848,0,1,0.0,0.0,0.0,216.75538752048848,0,90.23289568999698,-127.76710431000302,223.53454140216382,-1,400.6364410139434,182.6364410139434,213.32254155840945,1,469.66491162382846,251.66491162382846,211.81556815136003,1,438.2832017335763,3.283201733576277,213.3224003572911,0,79.2701439587746,79.2701439587746,211.01949713187395,0
BCC,131.5500030517578,0,0.3929712460063898,0.6070287539936102,0.8324066719618745,0.6825396825396826,0.6235290427361903,3.5525609749389973,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.567179778174584,-0.12258787492264533,0.5814715560857009,-0.14964050392089573,0.578608734447576,-0.1441784646768281,0.585754322937788,-0.15785576569183288,0.5904592478066842,-0.1669451846231795,0.5782648781541166,-0.14352394591815096,0.585754322937788,-0.15785576569183288,0.6235290427361903,1.731789788675499,3.5525609749389973,4.453363922623254,0.9348961759597637,0.8326810740620089,0.8837886250108863,0.921109925058645,0.7997052974118075,0.8604076112352262,0.9238769499183828,0.8062563223285801,0.8650666361234814,0.9169637381932615,0.7899522303615295,0.8534579842773955,0.9123981143580804,0.7792999187140168,0.8458490165360486,0.9242090810362328,0.8070449267641602,0.8656270039001965,0.9169637381932615,0.7899522303615295,0.8534579842773955,0.0,0.0,0.009822861155818511,0.007049301003584717,0.003974140388204776,0.0033087705173682,0.007049301003584717,0.0,0.0,129.29221919792278,0,1,121.69065539664247,0.0,0.0,129.29221919792278,0,92.71292767627567,92.71292767627567,125.06351276515848,1,428.16601330352137,428.16601330352137,126.45490729028977,3,475.1643598237391,475.1643598237391,125.06172357505612,4,401.9729347205622,401.9729347205622,126.45507443768285,3,84.71716009389044,84.71716009389044,121.69065539664247,1
PTCT,29.549999237060547,0,0.5531150159744409,0.4468849840255591,0.5266084193804607,0.7343358395989975,0.3897057068976654,0.1803479554412903,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.59053744898613,-0.1670968542554105,0.5895154941685038,-0.1651163485527985,0.5955996349941658,-0.176957969103223,0.5803102641427442,-0.14742207712424862,0.5874378493501967,-0.161100206224661,0.5776646395178245,-0.1423821849967195,0.5803102641427442,-0.14742207712424862,0.3897057068976654,1.497966452836974,0.1803479554412903,1.0811509031255468,0.9347041120363488,0.9870467054998597,0.9608754087681043,0.9354524917878156,0.9871992467828693,0.9613258692853425,0.9309867649796828,0.9862875396033719,0.9586371522915274,0.9421653274009615,0.9885631305786157,0.9653642289897886,0.9369719238095566,0.9875086479848326,0.9622402858971946,0.9440861562268814,0.988951952804736,0.9665190545158087,0.9421653274009615,0.9885631305786157,0.9653642289897886,0.0,0.0,3.2821243239889286e-05,3.532994942450957e-05,3.109324130107777e-05,0.0019821836015956303,3.532994942450957e-05,0.0,0.0,29.1184073257151,0,1,0.0,0.0,0.0,29.1184073257151,0,0.3097828120010464,0.3097828120010464,27.50224227265572,0,2.145898378805908,2.145898378805908,28.12509678988132,0,3.71763416851654,3.71763416851654,27.504093273204795,0,240.80973742540849,240.80973742540849,28.126075350856844,9,0.42458861949336535,0.42458861949336535,26.962721096202245,0
POOL,399.30999755859375,0,0.4257188498402556,0.5742811501597445,0.6763304209690231,0.7138680033416875,0.831016999108258,2.582481144845464,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5674276736922774,-0.12305278418609261,0.5766142461283201,-0.14038649116288482,0.5774493240678353,-0.14197285476097227,0.575178392710624,-0.1376631912754916,0.5816238182651169,-0.14993165652014584,0.5690181129470542,-0.12603893162760788,0.575178392710624,-0.1376631912754916,0.831016999108258,1.9392777450475667,2.582481144845464,3.4832840925297206,0.9217329130968399,0.8576434147043868,0.8896881639006133,0.9112115747605223,0.8392900618040132,0.8752508182822678,0.9102546917982297,0.8376301268525199,0.8739424093253748,0.9128565956188048,0.8421473354461861,0.8775019655324955,0.9054691460693273,0.8293516383768603,0.8674103922230938,0.9199117370269906,0.8544532353172338,0.8871824861721123,0.9128565956188048,0.8421473354461861,0.8775019655324955,0.0,0.0,0.0036241333427715038,0.0027860299506941672,0.0017491700878511337,0.004994088884251977,0.0027860299506941672,0.0,0.0,396.1989704039425,0,1,0.0,0.0,0.0,396.1989704039425,0,34.20632819374869,34.20632819374869,382.12549472817324,0,169.2200881089234,169.2200881089234,386.06813653484005,0,209.13787733403822,209.13787733403822,382.1251473954568,1,606.7173756900083,606.7173756900083,386.0784406390808,2,33.48197860175187,33.48197860175187,377.7577679844796,0
SAIA,578.0800170898438,0,0.5986421725239617,0.4013578274760383,0.4495631453534551,0.8454469507101086,0.8572819830565531,2.593786448039237,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5910751905033956,-0.16814033106827173,0.5848975957718268,-0.15620802582674803,0.5966224762880566,-0.17896104939552634,0.5676368326714182,-0.12344515630705816,0.5786747130191244,-0.1443040897069963,0.5651507744139715,-0.11878788991425632,0.5676368326714182,-0.12344515630705816,0.8572819830565531,1.9655427289958618,2.593786448039237,3.4945893957234935,0.8925935763557422,0.8102764014088549,0.8514349888822985,0.8998200784429422,0.8224644959042594,0.8611422871736008,0.8860904700415634,0.799379955156944,0.8427352125992538,0.9199643714250525,0.8568807308961238,0.8884225511605881,0.9070876969080058,0.8348062897435566,0.8709469933257812,0.9228642750408426,0.8618885622059085,0.8923764186233756,0.9199643714250525,0.8568807308961238,0.8884225511605881,0.0,0.0,0.0035414592857464715,0.0028421422054966485,0.0017812968980267852,0.005264335738297983,0.0028421422054966485,0.0,0.0,572.7003671992853,0,1,0.0,0.0,0.0,572.7003671992853,0,33.42601034662878,33.42601034662878,546.4621338849962,0,172.62827856979777,172.62827856979777,552.5377863450954,0,212.97908919348842,212.97908919348842,546.4699076344697,0,639.5488822721808,639.5488822721808,552.5450479023617,1,34.15632501863968,34.15632501863968,541.2250224933101,0
GTLS,142.77000427246094,1,0.6849041533546326,0.3150958466453674,0.6048451151707704,0.4327485380116959,0.3805474504956405,2.672991511791559,0,143,0,0,0,0,143,143,0,0,143,0,0,1.0,1,0.5565339007837126,-0.10274808976059656,0.5546096850099614,-0.09918641132878389,0.5481616578808437,-0.08729931547015714,0.5649766237775591,-0.11846216561289885,0.5551928094906884,-0.1002650321513774,0.5700510031950214,-0.12798144621941618,0.5649766237775591,-0.11846216561289885,0.3805474504956405,1.488808196434949,2.672991511791559,3.5737944594758155,0.959933500957256,0.8773381068167216,0.9186358038869888,0.9612951353027764,0.8813269748881456,0.9213110550954611,0.9658535832294118,0.8947715503609175,0.9303125667951646,0.9539489783912095,0.8599537073653306,0.9069513428782701,0.9608825733801362,0.880117073000394,0.920499823190265,0.9503418326153039,0.8495905586589942,0.8999661956371491,0.9539489783912095,0.8599537073653306,0.9069513428782701,0.0,0.0,0.004285751715738034,0.0032062658958314865,0.0020354949237955063,0.0019508018076411424,0.0032062658958314865,0.0,0.0,140.92266509630872,0,1,0.0,0.0,0.0,140.92266509630872,0,40.45100328271769,-102.54899671728231,153.57740048544528,-1,194.74471093107053,194.74471093107053,136.2681190164755,1,243.37203719838135,100.37203719838135,134.8451691519031,1,236.9972542850802,93.9972542850802,136.26547299335402,1,38.53229434558259,38.53229434558259,133.47103428969655,0
GIL,34.16999816894531,0,0.4101437699680511,0.5898562300319489,0.7235901509134234,0.6324143692564745,0.2989439312071444,2.4910653894094468,0,0,0,0,0,34,0,68,0,0,0,0,0,1.0,1,0.5491365706012459,-0.08909207626123379,0.5596063075012905,-0.10844976255057824,0.5576007764236348,-0.10472587262035511,0.5625900665160217,-0.11400513058945498,0.5661052833339946,-0.12057436693390912,0.5570955794866312,-0.10378906147844306,0.5625900665160217,-0.11400513058945498,0.2989439312071444,1.407204677146453,2.4910653894094468,3.3918683370937033,0.9700241412289697,0.8968960047151119,0.9334600729720408,0.9636308369237435,0.8759393122077463,0.919785074565745,0.9648574520300601,0.8799324105020203,0.9223949312660402,0.9618038475462228,0.870015989148717,0.9159099183474699,0.9596478974069111,0.8630633110700446,0.9113556042384778,0.9651662747314201,0.8809398082384327,0.9230530414849264,0.9618038475462228,0.870015989148717,0.9159099183474699,0.0,0.0,0.00342991713472598,0.00265607148394589,0.001654356401399361,0.0016101382806920919,0.00265607148394589,0.0,0.0,33.85972557339099,0,1,32.73538496379335,0.0,0.0,33.85972557339099,0,32.37322142735414,32.37322142735414,32.910158954664055,1,161.3265680883778,127.3265680883778,33.209519143894674,4,197.8015680382973,197.8015680382973,32.9101318378549,6,195.6110303202682,127.61103032026821,33.209644819057935,4,31.920162440479757,31.920162440479757,32.73538496379335,1
IBN,25.81999969482422,0,0.5658945686900958,0.4341054313099042,0.5698967434471803,0.5380116959064327,0.5608318627070008,2.3555208142442647,0,0,0,0,0,52,0,129,0,0,0,0,1,1.0,1,0.5578324248462984,-0.10515559500485966,0.5579570217229346,-0.10538677331202151,0.5569146398156379,-0.10345365596772034,0.5595842439048452,-0.10840875107906604,0.558289799191154,-0.10600436100681444,0.5600957615304097,-0.10935980519085944,0.5595842439048452,-0.10840875107906604,0.5608318627070008,1.6690926086463094,2.3555208142442647,3.2563237619285212,0.9475561126857192,0.8832503667196107,0.9154032397026649,0.9474439021043826,0.883009335106311,0.9152266186053468,0.9483826182596286,0.8850268723209768,0.9167047452903027,0.9459782997319682,0.8798645973793886,0.9129214485556785,0.9471441991997431,0.8823657470467338,0.9147549731232385,0.9455175255656743,0.8788772280229885,0.9121973767943314,0.9459782997319682,0.8798645973793886,0.9129214485556785,0.0,0.004001059759931239,0.0028838948995778746,0.0022409697223312684,0.001460782565416572,0.002955592564333279,0.0022409697223312684,0.0,0.0,25.39766825964928,0,1,24.794403527981483,552.5015009665954,552.5015009665954,24.794403527981483,22,27.219598751242273,27.219598751242273,25.03442267082398,1,136.11378936103722,84.11378936103722,25.257062807582795,3,174.65709429842093,174.65709429842093,25.034132849696668,7,359.06636942241346,230.06636942241346,25.257049539655164,9,26.93154833872994,26.93154833872994,24.794403527981483,1
RDY,75.23999786376953,0,0.4680511182108626,0.5319488817891374,0.5691024622716442,0.6846282372598163,0.3374476822169165,2.0213960491710194,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.5567558522752882,-0.10315936530018167,0.5605752541948845,-0.11025179909379322,0.563597116068855,-0.11588434822591395,0.5558811238538877,-0.10153903782151456,0.5619528887009165,-0.11281723298769676,0.5519074050101391,-0.09419596154162985,0.5558811238538877,-0.10153903782151456,0.3374476822169165,1.4457084281562251,2.0213960491710194,2.922198996855276,0.9626893675495952,0.8952775080979208,0.928983437823758,0.9601759270610623,0.8884943247361595,0.9243351258986109,0.9581845213549672,0.8831440042873235,0.9206642628211454,0.9632645072790179,0.8968344373583669,0.9300494723186924,0.9592683970034108,0.8860534285811357,0.9226609127922732,0.9658752625978635,0.9039242108948942,0.9348997367463788,0.9632645072790179,0.8968344373583669,0.9300494723186924,0.0,0.00262966957977558,0.001858139398611271,0.0015188121946685899,0.0009940975673028245,0.001779569573881674,0.0015188121946685899,0.0,0.0,74.0729890701614,0,1,0.0,363.12789037101834,363.12789037101834,72.43649865243816,5,17.5380208417015,17.5380208417015,73.18041766186478,0,92.2508149414146,92.2508149414146,73.778694247475,1,118.85834118284895,118.85834118284895,73.18047641896007,2,216.1947467791203,216.1947467791203,73.78060574931925,3,18.252796381210125,18.252796381210125,72.43649865243816,0
COF,135.5500030517578,0,0.3502396166134185,0.6497603833865815,0.7009531374106434,0.8955722639933166,0.3935846730793024,2.790697883113372,0,0,0,271,0,0,0,0,0,271,271,0,1,1.0,1,0.5453962956913788,-0.08222229888997423,0.559457278421328,-0.10817276865570856,0.5626050613054463,-0.11403309589859055,0.5544143467878191,-0.09882522884431001,0.5667600826035084,-0.12180108939950282,0.544100446746685,-0.07984722114411104,0.5544143467878191,-0.09882522884431001,0.3935846730793024,1.501845419018611,2.790697883113372,3.6915008307976285,0.9671135479368398,0.8981797674142158,0.9326466576755278,0.9569603841457122,0.8682485851705652,0.9126044846581387,0.954682315384921,0.8616285667175995,0.9081554410512602,0.9606052830699342,0.8789133004712834,0.9197592917706088,0.9516710409338055,0.8529313162723492,0.9023011786030773,0.9680481645644127,0.9009701839268176,0.9345091742456151,0.9606052830699342,0.8789133004712834,0.9197592917706088,0.0,0.006674474237931896,0.004778144137840076,0.0036470200858628897,0.0022162523710255104,0.002051925067859504,0.0036470200858628897,0.0,0.0,133.6103437976506,0,1,0.0,921.6700714021877,650.6700714021877,128.20864032484542,5,45.09844177284148,45.09844177284148,129.51953065030818,0,221.51558712100802,221.51558712100802,130.5761839635392,2,264.98413146443636,264.98413146443636,129.51947773588373,2,249.28242591155433,249.28242591155433,130.5779145573175,2,43.82919445808389,43.82919445808389,128.20864032484542,0
