,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
IBN,26.18000030517578,1,0.7895367412140575,0.2104632587859425,0.7545671167593329,0.5935672514619883,0.5647099458917304,2.5244911083254977,0,0,0,0,0,52,0,157,0,0,0,0,1,1.0,1,0.7040311477034046,-0.4212236981061344,0.7030938787206402,-0.41871007382159303,0.6974080173809931,-0.4036689360602835,0.7121391344940476,-0.4433940119313146,0.7009341077980558,-0.4129551918871241,0.7155528036013973,-0.45296700629536213,0.7121391344940476,-0.4433940119313146,0.5647099458917304,1.6718901382746325,2.5244911083254977,2.9495519969359885,0.8053406334444715,0.6340560000421005,0.719698316743286,0.8063817167136059,0.6357822615467367,0.7210819891301713,0.8126395793102207,0.6462105922544187,0.7294250857823197,0.7962162308233254,0.6190318254836306,0.707624028153478,0.8087703223194268,0.6397522139366362,0.7242612681280315,0.7923083994451844,0.6126550325959474,0.7024817160205659,0.7962162308233254,0.6190318254836306,0.707624028153478,0.0,0.0018598136468575398,0.001648668363086374,0.0011831285642386524,0.0014946085114634882,0.001072598925882711,0.0011831285642386524,0.0,0.0,25.838518237607087,0,1,25.405064456616852,258.66852653936485,258.66852653936485,25.405064456616852,10,15.699246647286424,15.699246647286424,25.405064456616852,1,72.08495320043689,20.084953200436885,25.405064456616852,1,179.99360311058928,179.99360311058928,25.405064456616852,7,131.10021104520445,-25.899788954795554,26.74570558561842,-1,14.21861429059292,14.21861429059292,25.405064456616852,1
VEEV,227.7899932861328,1,0.737220447284345,0.262779552715655,0.6616362192216044,0.7393483709273183,0.6764994965404374,2.969824915195153,6378,228,0,5467,0,0,0,0,0,5467,12073,1,1,1.0,1,0.7116558765257843,-0.44205054763858975,0.7091332628741795,-0.43508385057445925,0.7117196627445289,-0.44222770971761344,0.7051853541453752,-0.42433279081155095,0.7099012561731459,-0.4371966699666591,0.7072319059945643,-0.4298832479078055,0.7051853541453752,-0.42433279081155095,0.6764994965404374,1.7836796889233395,2.969824915195153,3.3948858038056438,0.7742928364957076,0.5825704377854412,0.6784316371405743,0.7774206814102919,0.5875523139348497,0.6824864976725709,0.7742134601550759,0.5824443016888632,0.6783288809219695,0.7822724083820831,0.5953241137329492,0.6887982610575162,0.7764707542104905,0.5860369551762679,0.6812538546933792,0.7797638349809547,0.5912990098620511,0.6855314224215029,0.7822724083820831,0.5953241137329492,0.6887982610575162,0.008237878944023246,0.0031467431956345134,0.002728828755101374,0.001972381890813384,0.0017360932882652092,0.0018589714812039342,0.001972381890813384,887.5753974522905,-5490.42460254771,232.99102350451008,-24,1,0.0,437.65859401444686,-5029.341405985553,232.39497923775812,-22,25.98494436100222,-202.01505563899778,232.99097861645055,-1,120.17211027625282,120.17211027625282,217.92639531001507,1,209.07527549470913,209.07527549470913,217.92639531001507,1,227.2159216570967,227.2159216570967,224.44879700183444,1,23.703710811235993,23.703710811235993,217.92639531001507,0
GOLD,15.760000228881836,1,0.7587859424920128,0.2412140575079872,0.9003177124702144,0.5016708437761069,0.171064353745787,0.5658917186775871,0,0,0,16,0,0,32,16,0,16,16,1,1,1.0,1,0.6807587973502706,-0.3615169154848684,0.6838701129030692,-0.3691938400326208,0.6708088722949382,-0.33752934850122013,0.7051777368184678,-0.4243122221402042,0.6792426452643991,-0.35780721929762294,0.7065381143438692,-0.42799617218626695,0.7051777368184678,-0.4243122221402042,0.171064353745787,1.2782445461286893,0.5749391113895093,1.0,0.9150761877584391,1.0,0.9575380938792195,0.9133532679134765,1.0,0.9566766339567383,0.9204806502003011,1.0,0.9602403251001506,0.9010780253324849,1.0,0.9505390126662425,0.9159099132526772,1.0,0.9579549566263386,0.9002634908357274,1.0,0.9501317454178637,0.9010780253324849,1.0,0.9505390126662425,0.0038558983864074546,2.7831929663252998e-05,2.5735506317510067e-05,2.292907778868983e-05,0.00087243493283999,1.5682903188212883e-05,2.292907778868983e-05,415.4468117468837,415.4468117468837,15.052994351032899,28,1,0.0,3.870949247471755,-12.129050752528245,16.085889582345914,-1,0.2450632706477315,0.2450632706477315,15.052994351032899,0,1.3970092087080097,1.3970092087080097,15.052994351032899,0,105.06611319083936,73.06611319083936,15.052994351032899,5,1.9168692678711916,-14.083130732128808,16.352408599577863,-1,0.2755573003396945,0.2755573003396945,15.052994351032899,0
WIT,6.170000076293945,0,0.6441693290734825,0.3558306709265175,0.6640190627482129,0.8698830409356725,0.131739204550067,2.3420509864381454,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7104899567832156,-0.43882104705314245,0.711246424571368,-0.440914509311879,0.7171102806252837,-0.4573838860471917,0.7023025122504978,-0.41659540927344113,0.7134376509846814,-0.447018223574054,0.6992667916684969,-0.4085475064515192,0.7023025122504978,-0.41659540927344113,0.131739204550067,1.2389193969329693,2.3420509864381454,2.767111875048636,0.9102710909270332,0.6397781042560345,0.7750245975915339,0.9098629236941786,0.6384163582282009,0.7741396409611898,0.9066582278620025,0.627804033941736,0.7672311309018692,0.9146157830033237,0.6544156827612567,0.7845157328822903,0.9086739126790008,0.6344625636045335,0.7715682381417671,0.9161941046328161,0.6597981394007641,0.7879961220167901,0.9146157830033237,0.6544156827612567,0.7845157328822903,0.0,0.0016255014899964994,0.0013347149883416623,0.001068985331856061,0.0004935684958004912,0.0009592606746718601,0.001068985331856061,0.0,0.0,6.07912016467549,0,1,11.86433734899299,226.07968062573528,226.07968062573528,5.932168674496495,38,12.709663310684878,12.709663310684878,5.932168674496495,2,65.13050225305363,65.13050225305363,5.932168674496495,11,59.43976048551655,59.43976048551655,5.932168674496495,10,117.24725231600492,117.24725231600492,6.116393474179344,19,12.846862611033089,12.846862611033089,5.932168674496495,2
TREX,94.9000015258789,0,0.7148562300319489,0.2851437699680511,0.5901509134233519,0.9448621553884712,0.7393047514804071,3.1614709911027625,190,0,0,1898,0,0,0,0,0,1898,2088,1,1,1.0,1,0.7223399347451361,-0.4724488926768203,0.7173986072305247,-0.4582050052275257,0.7281173445174118,-0.4895308891317929,0.7014110243504823,-0.41422153719347005,0.7209400477203926,-0.4683801971726898,0.7032580710206763,-0.419149700548301,0.7014110243504823,-0.41422153719347005,0.7393047514804071,1.8464849438633093,3.1614709911027625,3.5865318797132533,0.7484542098585504,0.5469461306860612,0.6477001702723058,0.7550210061341972,0.5569872812846002,0.6560041437093986,0.7406542479104441,0.5351426970793944,0.6378984724949193,0.775664374882778,0.5891715874135663,0.6824179811481721,0.7503241334938827,0.5497957226379822,0.6500599280659325,0.7733235749200328,0.5854748816424985,0.6793992282812656,0.775664374882778,0.5891715874135663,0.6824179811481721,0.008851650179785071,0.003806820049598173,0.003214182932341626,0.0024042843222753397,0.0018492279961241998,0.002299592681960217,0.0024042843222753397,953.7050713923679,763.7050713923679,88.52344592786805,9,1,0.0,529.4640861969644,-1368.5359138030356,97.80118043512196,-14,30.60667127127125,30.60667127127125,88.52344592786805,0,146.48680463842015,146.48680463842015,88.52344592786805,2,222.69992940790283,222.69992940790283,88.52344592786805,3,281.07159036625666,281.07159036625666,93.35900020583493,3,28.8942321710838,28.8942321710838,88.52344592786805,0
TDG,1164.989990234375,0,0.5499201277955271,0.4500798722044729,0.7601270849880858,0.8763575605680869,0.8592861119269014,3.876405858671979,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6955434273923214,-0.3988117411815215,0.703480787065791,-0.41974650906328986,0.7062773092582334,-0.42728824567284407,0.6990537750452686,-0.4079865463905941,0.7050707596368132,-0.4240234274278417,0.6885717097712022,-0.3809638816116513,0.6990537750452686,-0.4079865463905941,0.8592861119269014,1.9664663043098036,3.876405858671979,4.30146674728247,0.7636148612920809,0.5588641771661883,0.6612395192291346,0.7528806113142397,0.5420528805815679,0.6474667459479038,0.7490506871275089,0.5361213313617563,0.6425860092446326,0.7588917916589428,0.5514332684249672,0.655162530041955,0.7507062642100945,0.5386810901518198,0.644693677180957,0.7728870801003679,0.5736076993231644,0.6732473897117661,0.7588917916589428,0.5514332684249672,0.655162530041955,0.0,0.0,0.006822004146746572,0.004659390079343339,0.0022826220187192204,0.004776385759177719,0.004659390079343339,0.0,0.0,1153.7695296073423,0,1,0.0,0.0,0.0,1153.7695296073423,0,64.96171584689661,64.96171584689661,1112.1269231374533,0,283.8845464171338,283.8845464171338,1112.1269231374533,0,274.8929626304194,274.8929626304194,1112.1269231374533,0,583.801797625501,583.801797625501,1152.3648350086057,1,55.99566468943318,55.99566468943318,1112.1269231374533,0
WIX,139.0399932861328,0,0.6849041533546326,0.3150958466453674,0.6155679110405083,0.8776106934001671,0.5765877061788576,2.634859930938491,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7093760360765949,-0.4357509771448507,0.7067164469610678,-0.42848069133884126,0.7146187234112725,-0.45033295878010987,0.6948054998614985,-0.39689944255501775,0.7094035378797239,-0.4358265949842189,0.6950350933403123,-0.39749382007359596,0.6948054998614985,-0.39689944255501775,0.5765877061788576,1.6837678985617597,2.634859930938491,3.0599208195489815,0.7968880223545507,0.614258692140451,0.7055733572475009,0.7999124119884236,0.6192735949341469,0.7095930034612852,0.7908564408768364,0.6043224020065688,0.6975894214417027,0.8131837863968929,0.6415372777010319,0.7273605320489624,0.7968566260063037,0.6142067463794463,0.705531686192875,0.8129319897349263,0.6411109605213631,0.7270214751281447,0.8131837863968929,0.6415372777010319,0.7273605320489624,0.0,0.0,0.0018330083190138343,0.0013873318312031368,0.0014726872847343037,0.0012758602881136145,0.0013873318312031368,0.0,0.0,136.6275859603741,0,1,0.0,0.0,0.0,136.6275859603741,0,17.454601756810955,17.454601756810955,126.93993901310424,0,84.52652834910515,84.52652834910515,126.93993901310424,1,177.35366057491714,177.35366057491714,126.93993901310424,1,155.94417353927201,155.94417353927201,135.87766282102294,1,16.672690354351367,16.672690354351367,126.93993901310424,0
ENPH,130.27999877929688,1,0.6988817891373802,0.3011182108626198,0.7017474185861795,0.6695906432748538,0.7401114298737791,1.9817619245462137,0,130,0,0,0,0,0,130,0,0,130,0,0,1.0,1,0.6900532714263857,-0.3847164283793337,0.6901430340458614,-0.38494446783355346,0.6890931589245138,-0.3822821992526571,0.6917810430297708,-0.3891197001480816,0.6897642744827599,-0.38398277407886383,0.692073485146782,-0.3898679212294796,0.6917810430297708,-0.3891197001480816,0.7401114298737791,1.8472916222566813,1.9817619245462137,2.4068228131567047,0.7896950750646893,0.7132670810785116,0.7514810780716004,0.7895845629935552,0.7131242359958241,0.7513543994946896,0.7908757110452833,0.7147936787367924,0.7528346948910378,0.7875639009911445,0.710513900142281,0.7490389005667127,0.7900507222361,0.7137268400287056,0.7518887811324028,0.7872023357129284,0.7100471263787763,0.7486247310458524,0.7875639009911445,0.710513900142281,0.7490389005667127,0.0,0.0,0.0007392192905326133,0.0005447737438499987,0.0024044574939697675,0.0004701396840701556,0.0005447737438499987,0.0,0.0,128.17926199992766,0,1,0.0,0.0,0.0,128.17926199992766,0,7.039126987781946,-122.96087301221806,135.89467080129526,-1,33.191650524915126,33.191650524915126,118.958032126587,0,289.5654377360001,289.5654377360001,118.958032126587,2,57.46361507084243,-72.53638492915758,138.6532615682635,-1,6.546987346577952,6.546987346577952,118.958032126587,0
MCHP,88.83999633789062,1,0.6293929712460063,0.3706070287539936,0.8784749801429707,0.5735171261487051,0.6354017036347686,4.419218919659742,0,0,0,0,0,178,0,800,0,0,0,0,0,1.0,1,0.6695928338342965,-0.33465367573532284,0.6761724054863201,-0.350356151303397,0.6673614921857873,-0.3294072963132819,0.6902436421576885,-0.3852001536328214,0.6733809555543718,-0.34365092879497255,0.6854314776337992,-0.37307962670834366,0.6902436421576885,-0.3852001536328214,0.6354017036347686,1.7425818960176707,4.419218919659742,4.844279808270233,0.8303932490981574,0.589773863938265,0.7100835565182112,0.8231831639873037,0.5753415348920525,0.6992623494396781,0.8328162696567242,0.5946761145321567,0.7137461920944405,0.8074066892678524,0.5445648419102725,0.6759857655890624,0.8262543017339599,0.5814606668309137,0.7038574842824368,0.8128599605412372,0.5550791803033933,0.6839695704223152,0.8074066892678524,0.5445648419102725,0.6759857655890624,0.0,0.0,0.00998160996139711,0.007750245262750143,0.0015813378081310171,0.00810417908199922,0.007750245262750143,0.0,0.0,87.69391080655745,0,1,84.19806981190867,0.0,0.0,87.69391080655745,0,95.0486830642086,95.0486830642086,84.19806981190867,1,472.20233197290935,294.20233197290935,84.19806981190867,3,190.43829045359797,190.43829045359797,84.19806981190867,2,990.5469438391077,190.5469438391077,87.28077235714017,2,93.1409750211313,93.1409750211313,84.19806981190867,1
DPZ,445.010009765625,0,0.6437699680511182,0.3562300319488818,0.6945988880063543,0.7188805346700083,0.7602882697459122,2.63337189364383,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.682907169219371,-0.36680850902597856,0.6846215078115078,-0.37106103492841375,0.6853575341629388,-0.372895093541263,0.6834536746552727,-0.36816123326221717,0.6850122531745467,-0.37203408384130326,0.6811098532121764,-0.3623787685720966,0.6834536746552727,-0.36816123326221717,0.7602882697459122,1.8674684621288145,2.63337189364383,3.0584327822543207,0.7952469098272462,0.6636129579890924,0.7294299339081693,0.7931374900639419,0.6604656886515767,0.7268015893577593,0.7922294528513708,0.6591129238152895,0.7256711883333302,0.7945752977614645,0.6626101915926722,0.7285927446770684,0.7926556067740415,0.6597476419001119,0.7262016243370767,0.7974502009334508,0.6669073317808203,0.7321787663571355,0.7945752977614645,0.6626101915926722,0.7285927446770684,0.0,0.0,0.0019029979111376025,0.0013531076919588141,0.002312983777962386,0.0012491147296946991,0.0013531076919588141,0.0,0.0,441.2338579866715,0,1,0.0,0.0,0.0,441.2338579866715,0,18.121069249058483,18.121069249058483,426.08039621268057,0,82.4413403565899,82.4413403565899,426.08039621268057,0,278.5493866378021,278.5493866378021,426.08039621268057,1,152.67515259525413,152.67515259525413,439.3207706933104,0,16.261391151499556,16.261391151499556,426.08039621268057,0
KTEC,10.559200286865234,1,0.7654867256637168,0.2345132743362832,0.7182080924855492,0.5616197183098591,-0.4185408547047509,0.2489745570342363,0,0,0,0,0,0,11,0,0,0,0,0,1,1.0,1,0.6724639410312282,-0.341462267172039,0.6712118270573902,-0.3384848525695575,0.6656169678228449,-0.3253323393836488,0.6801232407499063,-0.35995938234806013,0.6690632906789031,-0.333405077496019,0.6838989611260416,-0.36926543130071565,0.6801232407499063,-0.35995938234806013,-0.10718019238290225,1.0,0.5749391113895093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0472250596786133e-05,2.6801109727219508e-05,2.54462734014952e-05,0.0003544593771291449,1.7420347873547798e-05,2.54462734014952e-05,0.0,0.0,10.179897676396315,0,1,0.0,4.238173096281576,4.238173096281576,9.905451070342275,0,0.2552103512442805,0.2552103512442805,9.905451070342275,0,1.5503754052736256,1.5503754052736256,9.905451070342275,0,42.68704477223805,31.687044772238053,9.905451070342275,3,2.1292313721305463,2.1292313721305463,10.430553385697515,0,0.305808478947223,0.305808478947223,9.905451070342275,0
ZBRA,282.5899963378906,1,0.6333865814696485,0.3666134185303514,0.6608419380460683,0.7669172932330827,0.5542179607295291,2.1911366701728854,0,565,0,3956,0,0,0,0,0,3956,4521,0,1,1.0,1,0.6807443405699486,-0.3614814471001749,0.6817262988296162,-0.3638948189142828,0.6848786190679587,-0.37170114413896793,0.6768655448148959,-0.3520312507591094,0.6829475724860535,-0.3669084233013344,0.6745245801654309,-0.34639013372164856,0.6768655448148959,-0.3520312507591094,0.5542179607295291,1.6613981531124313,2.1911366701728854,2.616197558783376,0.8323439735375429,0.706349838510065,0.769346906023804,0.8313248341521503,0.70471230681294,0.7680185704825451,0.8280368504230265,0.6994414792422652,0.7637391648326459,0.8363467226766472,0.7127987325212601,0.7745727275989537,0.8300539752042968,0.7026728316120371,0.766363403408167,0.838745257356855,0.7166763070526642,0.7777107822047595,0.8363467226766472,0.7127987325212601,0.7745727275989537,0.0,0.0011867450526357039,0.0010557158373507153,0.0007916537953675639,0.0016041232116235475,0.0007007453204329768,0.0007916537953675639,0.0,0.0,278.51161477069405,0,1,0.0,165.05610369180846,-3790.9438963081916,288.8355386019379,-13,10.052927375271704,-554.9470726247283,289.726325017595,-2,48.233411410146694,48.233411410146694,265.6721311474425,0,193.1823045827115,193.1823045827115,265.6721311474425,1,85.64977754578553,85.64977754578553,278.136589192038,0,9.513944898506264,9.513944898506264,265.6721311474425,0
AAON,81.75,0,0.5563099041533547,0.4436900958466453,0.6314535345512311,0.9473684210526316,0.7262620347746238,2.731353634663445,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.671501695274958,-0.3391730070299378,0.6746276561885068,-0.34663755320384976,0.6824709120265907,-0.36573061918267485,0.6627337391347823,-0.318647890430987,0.6777039132704665,-0.3540627943818861,0.6562846442285817,-0.3039149694356184,0.6627337391347823,-0.318647890430987,0.7262620347746238,1.833442227157526,2.731353634663445,3.1564145232739356,0.8141545645208792,0.6771530808823668,0.745653822701623,0.8104788603737857,0.6713679452503291,0.7409234028120574,0.8011523539888815,0.6567944242028989,0.7289733890958903,0.8243477419463394,0.693318636854216,0.7588331894002778,0.8068389750308451,0.6656623069006636,0.7362506409657543,0.831742987444099,0.7051596616665009,0.7684513245553,0.8243477419463394,0.693318636854216,0.7588331894002778,0.0,0.0,0.002175504504715574,0.0015805347345719826,0.0021814632511142564,0.0014791166902954128,0.0015805347345719826,0.0,0.0,81.0607592034699,0,1,0.0,0.0,0.0,81.0607592034699,0,20.715980585613487,20.715980585613487,78.2026454481045,0,96.29787988983469,96.29787988983469,78.2026454481045,1,262.7105543758221,262.7105543758221,78.2026454481045,3,180.78752978297996,180.78752978297996,80.62932029194167,2,18.99456613848652,18.99456613848652,78.2026454481045,0
MPWR,732.2100219726562,0,0.5151757188498403,0.4848242811501597,0.6731532962668785,0.968671679197995,0.9511756192285228,4.042519643476791,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6662252318908762,-0.3267505162656403,0.6728121045297127,-0.3422924284303215,0.6794957401224143,-0.3584250835464292,0.662575094710262,-0.3182818819703243,0.6757183615554517,-0.34926107438397813,0.65248262529789,-0.29536451017839055,0.662575094710262,-0.3182818819703243,0.9511756192285228,2.058355811611425,4.042519643476791,4.467580532087283,0.7898725678679642,0.6131807482090349,0.7015266580384996,0.7810598682358851,0.5990804440739826,0.6900701561549338,0.7720161873060187,0.5847870536250532,0.678401620465536,0.7947163008485056,0.6210030545485504,0.707859677698528,0.7771404434183905,0.592863916564808,0.6850021799915993,0.8079736281782077,0.6426754155121402,0.725324521845174,0.7947163008485056,0.6210030545485504,0.707859677698528,0.0,0.0,0.008412720329538123,0.005626502423698443,0.00297048948624296,0.005815744714900571,0.005626502423698443,0.0,0.0,719.408731616408,0,1,0.0,0.0,0.0,719.408731616408,0,80.10911981158722,80.10911981158722,683.1287499935646,0,342.80819190215664,342.80819190215664,683.1287499935646,1,357.73187529051154,357.73187529051154,683.1287499935646,1,710.8391973085669,710.8391973085669,717.3323080585176,1,67.61823709254737,67.61823709254737,683.1287499935646,0
FN,214.5800018310547,0,0.5583067092651757,0.4416932907348243,0.7200158856235107,0.7309941520467836,0.7752506085056654,3.841677408675881,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6557929912039964,-0.30280376741000625,0.6614216277825381,-0.31562625531380156,0.6617161148276425,-0.31630333073321987,0.6608776240105084,-0.31437715168560915,0.6619299205841579,-0.31679530149077284,0.6539777970082512,-0.29871543627082964,0.6608776240105084,-0.31437715168560915,0.7752506085056654,1.8824308008885677,3.841677408675881,4.266738297286372,0.8256843359546104,0.6444727449399978,0.7350785404473041,0.8190142618145531,0.6325941292296459,0.7258041955220995,0.8186635584518752,0.6319730152184798,0.7253182868351775,0.8196616517440993,0.6337415947102427,0.726701623227171,0.8184088275748816,0.6315220892422096,0.7249654584085456,0.8278224271264478,0.6483068295533188,0.7380646283398833,0.8196616517440993,0.6337415947102427,0.726701623227171,0.0,0.0,0.007448606444710564,0.004881415857596719,0.0022798123461133663,0.004951677799608798,0.004881415857596719,0.0,0.0,211.56834616958395,0,1,0.0,0.0,0.0,211.56834616958395,0,70.92846103698298,70.92846103698298,202.7153625010167,0,297.41200092921764,297.41200092921764,202.7153625010167,1,274.5545977060864,274.5545977060864,202.7153625010167,1,605.2271626342776,605.2271626342776,211.46854982895783,3,58.66392830758443,58.66392830758443,202.7153625010167,0
LPLA,263.9800109863281,0,0.6437699680511182,0.3562300319488818,0.7168387609213661,0.595655806182122,0.6469799484249354,2.8293243005960864,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6481937588159378,-0.28583358472050685,0.6503468774019341,-0.29060350031163645,0.6464976374461552,-0.28209671963515204,0.6563924940189874,-0.3041589464078733,0.6490826869716808,-0.2877992882216128,0.6552296906571989,-0.30153266379544796,0.6563924940189874,-0.3041589464078733,0.6469799484249354,1.7541601408078376,2.8293243005960864,3.254385189206577,0.851602278323023,0.7137056939940561,0.7826539861585395,0.8493224912938641,0.709699873707425,0.7795111825006446,0.8533925917740581,0.7168597376149622,0.7851261646945102,0.8428769114793357,0.698438197168147,0.7706575543237414,0.8506620275507317,0.7120521458700609,0.7813570867103963,0.8441218700161753,0.7006060300966654,0.7723639500564203,0.8428769114793357,0.698438197168147,0.7706575543237414,0.0,0.0,0.002655919710458001,0.001812901090966254,0.001984121693273565,0.0016976260751361443,0.001812901090966254,0.0,0.0,259.1906849550185,0,1,0.0,0.0,0.0,259.1906849550185,0,25.29067673247106,25.29067673247106,244.63374407603928,0,110.4553589942428,110.4553589942428,244.63374407603928,0,238.94498782995637,238.94498782995637,244.63374407603928,1,207.49520753345183,207.49520753345183,260.3503599457331,1,21.787100860025156,21.787100860025156,244.63374407603928,0
ACN,378.1700134277344,0,0.4612619808306709,0.5387380191693291,0.7811755361397935,0.849624060150376,0.8089791488638595,4.801138736077851,0,0,0,756,0,0,0,0,0,756,756,0,1,1.0,1,0.6402478288251255,-0.26847876024667233,0.6522072003614906,-0.29474885494859593,0.6536254134065187,-0.29792434430374426,0.6498289090918715,-0.2894533089410265,0.6535871554207016,-0.29783850613426505,0.6350007553915014,-0.25722132412687715,0.6498289090918715,-0.2894533089410265,0.8089791488638595,1.9161593412467617,4.801138736077851,5.226199624688341,0.8397946597298815,0.6414788095789457,0.7406367346544136,0.8255694302008737,0.6142080448577087,0.7198887375292913,0.8238663114941835,0.6109911343076656,0.7174287229009246,0.8284174393821364,0.6196103840385973,0.7240139117103668,0.823912303073252,0.6110778701899737,0.7174950866316129,0.8459653294892265,0.6535325868916713,0.7497489581904488,0.8284174393821364,0.6196103840385973,0.7240139117103668,0.0,0.018767313643037437,0.00998160996139711,0.010577825495288467,0.0023545322458352396,0.01144661573797179,0.010577825495288467,0.0,0.0,372.84223499410973,0,1,0.0,2610.214940270553,1854.2149402705531,362.3285102309518,5,95.0486830642086,95.0486830642086,362.3285102309518,0,644.479457970766,644.479457970766,362.3285102309518,2,283.5530102481325,283.5530102481325,362.3285102309518,1,1399.0818961211205,1399.0818961211205,374.5301558399071,4,127.1222970155327,127.1222970155327,362.3285102309518,0
ZYXI,12.859999656677246,0,0.6597444089456869,0.3402555910543131,0.5869737887212073,0.7397660818713451,0.889168449042317,1.2289965077563734,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6563979780084367,-0.3041713543847511,0.6537965619135749,-0.2983084643591668,0.6586847382592788,-0.3093635195083591,0.6463744995156645,-0.2818261226508602,0.6553957654507719,-0.3019071914491031,0.6476404969708981,-0.2846126678799097,0.6463744995156645,-0.2818261226508602,0.889168449042317,1.9963486414252192,1.2289965077563734,1.654057396366864,0.8103575655082721,0.858070903029472,0.8342142342688721,0.8136487170417899,0.8606062849741042,0.8371275010079471,0.8074540443337762,0.8558318103880838,0.83164292736093,0.8229729158010016,0.8677742095689516,0.8453735626849765,0.8116269796152826,0.8590491441986248,0.8353380619069537,0.821389071772648,0.8665582027404654,0.8439736372565567,0.8229729158010016,0.8677742095689516,0.8453735626849765,0.0,0.0,0.0001754474398865626,0.00013893242184556494,0.0038472622322948983,0.00010842780859171005,0.00013893242184556494,0.0,0.0,12.772773952978392,0,1,0.0,0.0,0.0,12.772773952978392,0,1.6706771926270059,1.6706771926270059,11.981074977733192,0,8.464791933415583,8.464791933415583,11.981074977733192,1,463.32038523183826,463.32038523183826,11.981074977733192,39,13.252771605979238,13.252771605979238,12.596520068920267,1,1.6696634485798487,1.6696634485798487,11.981074977733192,0
MA,469.260009765625,0,0.5287539936102237,0.4712460063897763,0.659650516282764,0.8074352548036758,0.8183858883656115,4.478019293143174,0,0,0,1877,0,0,0,0,0,1877,1877,0,1,1.0,1,0.6411839247660837,-0.270503655696872,0.6461998182511605,-0.28144241964901723,0.649959050051514,-0.2897421352251002,0.640362495212602,-0.268726524141909,0.647930197509561,-0.2852517275197031,0.6330428068806498,-0.25305973150703254,0.640362495212602,-0.268726524141909,0.8183858883656115,1.9255660807485138,4.478019293143174,4.903080181753666,0.8375792413358042,0.6504675153632214,0.7440233783495128,0.8315975242688894,0.6392529416887074,0.7354252329787985,0.8270874551675307,0.6308731423678435,0.7289802987676871,0.8385550967979261,0.6523079429446305,0.7454315198712782,0.8295244993167087,0.6353931466890027,0.7324588230028557,0.8472073616341987,0.6687597109472408,0.7579835362907198,0.8385550967979261,0.6523079429446305,0.7454315198712782,0.0,0.014645145839015727,0.00998160996139711,0.00842281590931004,0.002492607316288686,0.008866862412534768,0.00842281590931004,0.0,0.0,464.04212944973193,0,1,0.0,2036.8913313079288,159.8913313079288,445.8577496684506,0,95.0486830642086,95.0486830642086,445.8577496684506,0,513.1803161469761,513.1803161469761,445.8577496684506,1,300.1811969873671,300.1811969873671,445.8577496684506,1,1083.7671990352271,1083.7671990352271,464.2478948453593,2,101.2238012630653,101.2238012630653,445.8577496684506,0
