,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
SAM,362.739990234375,1,0.7799520766773163,0.2200479233226837,0.7394757744241461,0.6929824561403509,0.3413961132166986,2.265771622843519,0,0,363,0,0,363,363,0,1,1.0,1,0.7357490240919106,-0.5128519146499287,0.3413961132166986,1.5541627422891366,2.265771622843519,2.6409128315483166,0.7976101219266837,0.6077187269052104,0.702664424415947,0.0,0.004852129775040871,0.0027773455168407578,0.0,0.0,360.31946307807596,0,1,0.0,562.2224877600978,199.2224877600978,341.49977151791984,1,23.864730181826573,23.864730181826573,332.99942444416376,0
AMGN,261.82000732421875,1,0.9297124600638976,0.0702875399361022,0.976965845909452,0.8203842940685045,0.5743596409824778,2.265771622843519,0,0,0,262,0,262,262,1,1,1.0,1,0.9041265564183228,-1.601724490004951,0.5743596409824778,1.7871262700549158,2.265771622843519,2.6409128315483166,0.39456338309567235,0.21108928195328078,0.30282633252447655,0.0014787645320266537,0.0024002613390046073,0.001196948824778293,125.04101639562211,125.04101639562211,253.97435161063072,0,1,0.0,278.1213536849778,16.121353684977805,253.73567879475064,0,10.284950349742953,10.284950349742953,251.47054563107568,0
CHWY,27.489999771118164,0,0.0009624639076034,0.9990375360923964,0.0465337132003798,0.1614639397201291,0.2405768079749191,1.104103300200358,3656,247,0,1100,0,1100,5003,1,1,1.0,1,0.0028124565934631047,5.0,0.2405768079749191,1.453343437047357,1.104103300200358,1.4792445089051554,6.483974063753185,7.082716017523177,6.7833450406381814,0.021701249089918318,0.0038826354605679915,0.0026391826684021855,1835.0090122455317,-1820.9909877544683,29.60465375288212,-62,0,-236.83723002305695,449.88594058940276,-650.1140594105973,29.60465375288212,-22,22.67754656381936,-224.32245343618064,29.60465375288212,-8
ISRG,285.95001220703125,0,0.0023961661341853,0.9976038338658147,0.0234312946783161,0.2769423558897243,0.7575104115130795,2.265771622843519,4289,286,0,2860,0,2860,7435,1,1,1.0,1,0.006470786481415345,5.0,0.7575104115130795,1.9702770405855174,2.265771622843519,2.6409128315483166,29.691797018794983,128.4607145952076,79.07625580700129,0.040260894390633434,0.022654725029028374,0.029067825865854477,3404.3710452685286,-884.6289547314714,297.7415617505619,-3,0,0.0,2625.031987161555,-234.9680128384448,297.7415617505619,-1,249.76936324797586,-36.23063675202414,297.7415617505619,0
MICS,1.4500000476837158,0,0.1853035143769968,0.8146964856230032,0.0051648788239968,0.1106934001670843,0.4229062151344349,2.265771622843519,0,17,0,284,32,316,333,0,0,0.0,0,0.01441989493729446,5.0,0.4229062151344349,1.6356728442068729,2.265771622843519,2.6409128315483166,11.707986620028047,128.4607145952076,70.08435060761782,0.0,0.0,0.0,0.0,0.0,1.7472500578704337,0,0,-17.472500578704338,0.0,-316.0,1.7472500578704337,-181,0.0,-17.0,1.7472500578704337,-10
RMD,165.6699981689453,0,0.005591054313099,0.994408945686901,0.0770452740270055,0.0033416875522138,0.5991404845675874,2.265771622843519,0,331,0,2982,0,2982,3313,0,1,1.0,1,0.00610890311900431,5.0,0.5991404845675874,1.8119071136400253,2.265771622843519,2.6409128315483166,19.528984031012644,128.4607145952076,73.99484931311012,0.0,0.022654725029028374,0.029067825865854477,0.0,0.0,171.91199650178697,0,0,0.0,2625.031987161555,-356.9680128384448,171.91199650178697,-2,249.76936324797586,-81.23063675202414,171.91199650178697,0
SE,38.68000030517578,0,0.0006887052341597,0.9993112947658402,0.0211459754433833,0.0648286140089418,0.5542215887262731,1.8328183358658847,4255,309,0,3172,0,3172,7736,1,1,1.0,1,0.001980569804865554,5.0,0.5542215887262731,1.766988217798711,1.8328183358658847,2.207959544570682,17.225358457955473,52.47537595857581,34.85036720826564,0.040260894390633434,0.022654725029028374,0.029067825865854477,3404.3710452685286,-850.6289547314714,42.163246175804915,-20,0,-42.163246175804915,2625.031987161555,-546.9680128384448,42.163246175804915,-13,249.76936324797586,-59.23063675202414,42.163246175804915,-1
SFE,1.1699999570846558,0,0.0866613418530351,0.9133386581469648,0.2640984908657665,0.0016708437761069,-0.362223349919445,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.004887381400789241,5.0,-0.21276662907243796,1.0,2.265771622843519,2.6409128315483166,1.0,128.4607145952076,64.7303572976038,0.0,0.0,0.0,0.0,0.0,1.2830887575708054,0,0,0.0,0.0,0.0,1.2830887575708054,0,0.0,0.0,1.2830887575708054,0
SPWR,7.21999979019165,0,0.0095846645367412,0.9904153354632588,0.0107227958697378,0.0459482038429406,0.2437927417782992,2.265771622843519,0,0,0,58,0,58,58,0,0,0.02,0,0.013676383908836326,5.0,0.2437927417782992,1.4565593708507372,2.265771622843519,2.6409128315483166,6.556030390253837,128.4607145952076,67.50837249273071,0.0,0.0,0.0,0.0,0.0,7.801460008827976,0,0,0.0,0.0,-58.0,7.801460008827976,-7,0.0,0.0,7.801460008827976,0
WOLF,42.630001068115234,0,0.0103833865814696,0.9896166134185304,0.0067513899920571,0.0446950710108604,0.2138800153067289,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.011244412743699373,5.0,0.2138800153067289,1.4266466443791668,2.265771622843519,2.6409128315483166,5.9099267232461745,128.4607145952076,67.18532065922689,0.0,0.0,0.0,0.0,0.0,46.03304646856313,0,0,0.0,0.0,0.0,46.03304646856313,0,0.0,0.0,46.03304646856313,0
FTNT,57.15999984741211,0,0.0115814696485623,0.9884185303514376,0.0242255758538522,0.0371762740183792,0.8780475132722665,2.265771622843519,0,347,114,2744,0,2858,3205,0,1,1.0,1,0.019414661856876948,4.623873003899939,0.8780475132722665,2.0908141423447044,2.265771622843519,2.6409128315483166,30.275955970067148,89.15326308582812,59.71460952794763,0.0,0.022654725029028374,0.029067825865854477,0.0,0.0,59.716286748504615,0,0,-121.53338882983918,2625.031987161555,-232.9680128384448,60.764330704086866,-4,249.76936324797586,-97.23063675202414,60.76669441491959,-2
RDFN,8.880000114440918,0,0.043017868960953,0.956982131039047,0.0131147540983606,0.2740899357601713,0.189626056212964,2.1251875674081258,0,0,0,0,0,0,0,0,0,0.0,0,0.02908538354601622,3.7645442342894997,0.189626056212964,1.402392685285402,2.1251875674081258,2.500328776112923,3.571883194401807,31.49762152843032,17.534752361416064,0.0,0.0,0.0,0.0,0.0,9.299669411896833,0,0,0.0,0.0,0.0,9.297795385862996,0,0.0,0.0,9.295976909029795,0
UI,158.64999389648438,0,0.0399361022364217,0.9600638977635784,0.1350277998411437,0.0150375939849624,0.6138527157258016,2.265771622843519,0,317,0,1111,0,1111,1428,0,0,0.02,0,0.030319604299438776,3.676902665193092,0.6138527157258016,1.8266193447982395,2.265771622843519,2.6409128315483166,9.163353109710773,35.54255563925378,22.352954374482273,0.0,0.0,0.0,0.0,0.0,162.28799862864878,0,0,-332.99358107378424,0.0,-1111.0,166.33384213851258,-7,0.0,-317.0,166.49679053689212,-2
MASI,109.68000030517578,1,0.0339456869009584,0.9660543130990416,0.0532168387609213,0.0275689223057644,0.6113567893192238,2.265771622843519,0,329,0,2852,0,2852,3181,0,1,1.0,1,0.03549346750978953,3.349009123692749,0.6113567893192238,1.8241234183916617,2.265771622843519,2.6409128315483166,7.486398846825369,25.849861311037888,16.66813007893163,0.0,0.022654725029028374,0.029067825865854477,0.0,0.0,111.60874107537315,0,0,-115.41053568161576,2625.031987161555,-226.9680128384448,115.26062960651859,-2,249.76936324797586,-79.23063675202414,115.41053568161576,-1
AAPL,174.49000549316406,0,0.014776357827476,0.985223642172524,0.3375694996028594,0.3028404344193818,0.9814400153129966,2.265771622843519,0,349,0,2966,0,2966,3315,0,1,1.0,1,0.04057338437588601,3.0780175348896552,0.9814400153129966,2.1942066443854347,2.265771622843519,2.6409128315483166,11.232028810745375,19.868560940697297,15.550294875721335,0.0,0.022654725029028374,0.029067825865854477,0.0,0.0,176.72145594412646,0,0,-181.78879575220762,2625.031987161555,-340.9680128384448,181.65272269847014,-2,249.76936324797586,-99.23063675202414,181.78879575220762,-1
SHOP,53.13999938964844,0,0.0184197770237518,0.981580222976248,0.0765895953757225,0.2473118279569892,0.974806471480682,2.265771622843519,4357,319,0,2923,0,2923,7599,1,1,1.0,1,0.04202295377523465,3.008295799041037,0.974806471480682,2.18757310055312,2.265771622843519,2.6409128315483166,10.536781749788924,18.567822983472702,14.552302366630812,0.040260894390633434,0.022654725029028374,0.029067825865854477,3404.3710452685286,-952.6289547314714,57.84183127431399,-16,0,-58.43759923292967,2625.031987161555,-297.9680128384448,58.064833973600074,-5,249.76936324797586,-69.23063675202414,58.43759923292967,-1
UPST,32.09000015258789,0,0.1170212765957446,0.8829787234042553,0.0163690476190476,0.6788321167883211,0.6785257087354608,3.0733265331570685,5584,353,128,2824,0,2952,8889,1,1,1.0,1,0.042188466561275645,3.00052788989173,0.6785257087354608,1.8912923378078987,3.0733265331570685,3.448467741861866,6.767403745616869,41.0357439069523,23.901573826284583,0.040260894390633434,0.022654725029028374,0.029067825865854477,3404.3710452685286,-2179.6289547314714,36.25867655437782,-60,0,-109.64495120780197,2625.031987161555,-326.9680128384448,36.40294845780083,-9,249.76936324797586,-103.23063675202414,36.54831706926732,-3
PAYC,281.32000732421875,0,0.0235143223599829,0.9764856776400171,0.0603484912877178,0.1094661283086586,0.905450649666092,2.265771622843519,5064,281,0,2813,0,2813,8158,1,1,1.0,1,0.0439670333539336,2.919426080740814,0.905450649666092,2.11821727873853,2.265771622843519,2.6409128315483166,8.946368809599004,17.03255586350781,12.989462336553407,0.040260894390633434,0.022654725029028374,0.029067825865854477,3404.3710452685286,-1659.6289547314714,296.68407501075205,-6,0,0.0,2625.031987161555,-187.9680128384448,296.7089285674943,-1,249.76936324797586,-31.23063675202414,296.9333548040693,0
IDXX,483.7300109863281,0,0.0351437699680511,0.9648562300319488,0.0309769658459094,0.1821219715956558,0.9124810363605752,2.265771622843519,4354,484,0,5321,0,5321,10159,1,1,1.0,1,0.045298456291460294,2.8614176891069794,0.9124810363605752,2.1252476654330135,2.265771622843519,2.6409128315483166,8.646801149165535,16.09958001773405,12.37319058344979,0.040260894390633434,0.022654725029028374,0.029067825865854477,3404.3710452685286,-949.6289547314714,505.4674093610575,-2,0,0.0,2625.031987161555,-2695.968012838445,506.035476943447,-5,249.76936324797586,-234.23063675202414,506.3108686439545,0
BNMV,0.6499999761581421,0,0.1265974440894568,0.8734025559105432,0.0466507177033492,0.0284043441938178,0.3729463478535256,2.265771622843519,0,0,158,82,0,240,240,0,0,0.0,0,0.04648220113049303,2.811668484578561,0.3729463478535256,1.5857129769259637,2.265771622843519,2.6409128315483166,3.6556544914650195,15.340256366812074,9.497955429138546,0.0,0.0,0.0,0.0,0.0,0.676414491107416,0,0,0.0,0.0,-240.0,0.7922813927157795,-303,0.0,0.0,0.675967786284452,0
ENPH,130.33999633789062,0,0.0299520766773162,0.9700479233226836,0.1151707704527402,0.1420217209690893,0.771967551541613,2.265771622843519,0,130,0,1043,0,1043,1173,0,0,0.02,1,0.06108660640703078,2.3106514597705607,0.771967551541613,1.9847341806140508,2.265771622843519,2.6409128315483166,4.8740094564824625,9.430324776353679,7.15216711641807,0.0,0.0,0.0005653919164326716,0.0,0.0,133.1846653910291,0,0,-144.06252895863545,0.0,-1043.0,142.90451693966682,-7,4.8582091968160315,-125.14179080318397,144.06252895863545,-1
JD,33.11000061035156,0,0.0747946389969736,0.9252053610030264,0.0352385045122475,0.1389014979573309,0.3409446343021656,2.265771622843519,1324,629,596,4635,0,5231,7184,1,1,1.0,1,0.06129036144646354,2.30485898265388,0.3409446343021656,1.5537112633746035,2.265771622843519,2.6409128315483166,2.7610965127811946,9.37742607425294,6.069261293517068,0.03752984693550528,0.016796675760665212,0.02398931133890234,3173.4397900091917,1849.4397900091917,32.3748638467806,57,0,-437.12102669187743,1946.252320133252,-3284.747679866748,36.15868811512231,-91,206.13151618310582,-422.8684838168942,36.42675222432312,-12
TTD,72.18000030517578,0,0.0382608695652173,0.9617391304347828,0.0592294422081656,0.3145510835913312,0.9864482536801744,4.405070029537658,4403,361,0,2959,0,2959,7723,1,1,1.0,1,0.06493648083108841,2.2056143973227,0.9864482536801744,2.1992148827526123,4.087470921321519,4.462612130026317,5.687357018433198,27.085893281291693,16.386625149862446,0.040260894390633434,0.022654725029028374,0.029067825865854477,3404.3710452685286,-998.6289547314714,78.73329321169001,-13,0,-79.4799469854508,2625.031987161555,-333.9680128384448,78.81207344838668,-4,249.76936324797586,-111.23063675202414,79.4799469854508,-1
RVLV,15.109999656677246,0,0.0373563218390804,0.9626436781609196,0.0879017013232514,0.1627408993576017,0.0910635833809885,1.6684259005877045,0,151,0,2342,0,2342,2493,0,1,1.0,1,0.06773490375275422,2.1346962615446703,0.0910635833809885,1.3038302124534265,1.6684259005877045,2.0435671092925016,1.7618215751924675,4.5981806914316,3.1800011333120337,0.0,0.0038427579110772822,0.004506595414566276,0.0,0.0,15.393739523905134,0,0,-115.64722066539693,445.26527788665095,-1896.734722113349,16.487323502114855,-115,38.72355202301877,-112.27644797698123,16.52103152362813,-7
POWI,79.86000061035156,0,0.0419329073482428,0.9580670926517572,0.073868149324861,0.1608187134502924,0.511087787891728,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.06880191849840604,2.1087593877517463,0.511087787891728,1.723854416964166,2.265771622843519,2.6409128315483166,3.1529917245981283,7.751358929172015,5.4521753268850714,0.0,0.0,0.0,0.0,0.0,80.71830158364544,0,0,0.0,0.0,0.0,80.685287584785,0,0.0,0.0,80.65369159329694,0
PYPL,59.41999816894531,0,0.0728346456692913,0.9271653543307088,0.0601173020527859,0.1222684703433923,0.3486183781614585,2.265771622843519,3565,298,1010,1426,0,2436,6299,1,1,1.0,1,0.07783595400489247,1.910471373946407,0.3486183781614585,1.5613850072338966,2.265771622843519,2.6409128315483166,2.342584820696502,6.393653132521554,4.368118976609028,0.026097624517029953,0.014250728829272665,0.0172653904697054,2206.7566704811347,-1358.2433295188653,62.72630087823824,-22,0,-126.54732861994172,1651.2501903807254,-784.7498096192746,62.8054279008546,-12,148.35528476560944,-149.64471523439056,63.27366430997086,-2
VRSN,201.33999633789065,0,0.0495207667731629,0.950479233226837,0.1012708498808578,0.1758563074352548,0.679708032784511,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.08390547779752952,1.7954371977542263,0.679708032784511,1.8924746618569488,2.265771622843519,2.6409128315483166,3.143330878416683,5.7178523913151,4.430591634865891,0.0,0.0,0.0,0.0,0.0,202.61463715606646,0,0,0.0,0.0,0.0,202.60754533086754,0,0.0,0.0,202.563839840828,0
ETSY,73.77999877929688,0,0.0785816962146622,0.9214183037853378,0.0847215611613517,0.1006575619625695,0.4808757920894984,2.265771622843519,1549,148,0,1623,0,1623,3320,1,1,1.0,1,0.08704822790648778,1.7406690382177934,0.4808757920894984,1.6936424211619363,2.265771622843519,2.6409128315483166,2.502089777639203,5.4216845531677995,3.9618871654035015,0.030636068049087743,0.015221050957305329,0.015659722016250446,2590.51728943843,1041.51728943843,71.3187229052508,15,0,0.0,1763.682657368194,140.682657368194,71.30215126058681,2,134.55835378571425,-13.441646214285754,79.8486325802409,0
KLIC,50.09999847412109,0,0.0447284345047923,0.9552715654952076,0.1636219221604448,0.2289055973266499,0.5867338547546866,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.09135922478261287,1.670237836459527,0.5867338547546866,1.7995004838271247,2.265771622843519,2.6409128315483166,2.6678688152653125,5.063252664236262,3.865560739750787,0.0,0.0,0.0,0.0,0.0,50.547641549226206,0,0,0.0,0.0,0.0,50.541869973346174,0,0.0,0.0,50.50332289916494,0
TTC,98.27999877929688,0,0.0726837060702875,0.9273162939297124,0.4821286735504368,0.06265664160401,0.7811200268785089,2.265771622843519,0,197,0,4226,0,4226,4423,0,1,1.0,1,0.09436224332212491,1.6241006973750716,0.7811200268785089,1.9938866559509467,2.265771622843519,2.6409128315483166,3.0672115945717766,4.841401204142715,3.954306399357246,0.0,0.018658876430031446,0.01562975834388965,0.0,0.0,99.02870968547928,0,0,-101.80877584022551,2162.0278953095744,-2063.9721046904256,101.6735173507795,-20,134.30088673603998,-62.699113263960015,101.80877584022551,-1
GMED,55.0099983215332,0,0.0670926517571885,0.9329073482428116,0.0762509928514694,0.2974101921470342,0.51896749897598,2.265771622843519,2861,220,0,8637,0,8637,11718,1,1,1.0,1,0.09559710092883017,1.6057756883801904,0.51896749897598,1.731734128048418,2.265771622843519,2.6409128315483166,2.4151679596573934,4.756006360993664,3.5855871603255283,0.029375088107913085,0.014692276397484749,0.01417236176891878,2483.891650207769,-377.1083497922309,57.11562362859785,-7,0,-114.94729325196262,1702.4128722903467,-6934.587127709653,57.18849259480105,-121,121.77800263008228,-98.22199736991772,57.47364662598131,-2
TYL,372.1700134277344,0,0.0603035143769968,0.9396964856230032,0.0877680698967434,0.3575605680868838,0.7017075204778185,2.265771622843519,0,372,0,2233,0,2233,2605,0,1,1.0,1,0.09748750146017847,1.578415800957231,0.7017075204778185,1.9144741495502564,2.265771622843519,2.6409128315483166,2.7873493103922122,4.631303934769353,3.709326622580783,0.0,0.016956380329933764,0.014661453330707432,0.0,0.0,374.6063701749874,0,0,-392.21582446109227,1964.7574929962477,-268.2425070037523,388.34353499953477,-1,125.98059034756993,-246.01940965243006,392.21582446109227,-1
AMKR,25.149999618530277,0,0.069888178913738,0.930111821086262,0.0810166799046862,0.3905597326649958,0.6140986254774429,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.10269704172196983,1.5070709489294112,0.6140986254774429,1.826865254549881,2.265771622843519,2.6409128315483166,2.479763637450465,4.32128889473831,3.4005262660943876,0.0,0.0,0.0,0.0,0.0,25.354664018160136,0,0,0.0,0.0,0.0,25.34242399126032,0,0.0,0.0,25.332848103371962,0
TSM,91.0999984741211,0,0.0451277955271565,0.9548722044728436,0.6127879269261318,0.1892230576441102,0.8171305457748743,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.10317806963306496,1.5007652465824868,0.8171305457748743,2.0298971748473122,2.265771622843519,2.6409128315483166,2.8936523457890413,4.294907807719648,3.5942800767543446,0.0,0.0,0.0,0.0,0.0,91.36727246666277,0,0,0.0,0.0,0.0,91.33676587557949,0,0.0,0.0,91.30193908631654,0
NVCR,31.049999237060547,1,0.1791878172588832,0.8208121827411168,0.3227433182047403,0.0548387096774193,0.4092862161404147,2.265771622843519,3881,342,0,3353,0,3353,7576,1,1,1.0,1,0.11146421255631878,1.3988517072525655,0.4092862161404147,1.6220528452128526,2.265771622843519,2.6409128315483166,1.9672057384647035,3.890195223347076,2.9287004809058894,0.018494529196198737,0.011967172024069727,0.011575956983412553,1563.855961085166,-2317.144038914834,33.31633054606545,-70,0,-234.27283697317156,1386.6515404091501,-1966.3484595908499,33.35191444755588,-59,99.46803101395005,-242.53196898604995,33.46754813902451,-7
TTWO,137.4600067138672,0,0.0595047923322683,0.9404952076677316,0.131056393963463,0.4527986633249791,0.7560216867370241,2.265771622843519,1650,137,0,1375,0,1375,3162,1,1,1.0,1,0.11259503340579205,1.3858551007262225,0.7560216867370241,1.9687883158094621,2.265771622843519,2.6409128315483166,2.5569204525556275,3.8414043567983347,3.199162404676981,0.03963674707438928,0.01555460433511969,0.01264498251730967,3351.594546296911,1701.5945462969112,134.63145243821043,13,0,0.0,1802.3319142038677,427.33191420386765,134.56862346043386,3,108.65378257753578,-28.34621742246422,146.2934150613863,0
MOBQ,1.0399999618530271,0,0.1206070287539936,0.8793929712460063,0.0905480540111199,0.1370091896407685,0.3248545663865708,2.265771622843519,0,15,0,250,0,250,265,0,0,0.0,0,0.11263785099448693,1.3853669977846976,0.3248545663865708,1.5376211954590087,2.265771622843519,2.6409128315483166,1.8149093275012134,3.8395839288623472,2.82724662818178,0.0,0.0,0.0,0.0,0.0,1.0399999618530271,0,0,-14.613033915766977,0.0,-250.0,1.2842600010649619,-195,0.0,-15.0,1.3284576287060887,-11
PANW,209.69000244140625,0,0.0742811501597444,0.9257188498402557,0.1068308181096108,0.2815371762740183,0.86451391383251,2.265771622843519,3984,227,0,2936,0,2936,7147,1,1,1.0,1,0.11374455379232362,1.3728506852574884,0.86451391383251,2.0772805429049477,2.265771622843519,2.6409128315483166,2.728182625062207,3.7931966601251133,3.2606896425936602,0.040260894390633434,0.016596449547101273,0.012888174562407897,3404.3710452685286,-579.6289547314714,224.4754205193795,-3,0,-228.75909687649366,1923.051852478045,-1012.948147521955,225.09174220897705,-5,110.74344427192861,-116.25655572807139,228.75909687649366,-1
SBUX,97.2300033569336,0,0.1034345047923322,0.8965654952076677,0.5591739475774424,0.081453634085213,0.5743523881121229,2.265771622843519,0,97,0,5639,0,5639,5736,0,1,1.0,1,0.12640504997338378,1.2420580211843688,0.5743523881121229,1.7871190171845608,2.265771622843519,2.6409128315483166,2.0567866642923454,3.3407426495433725,2.698764656917859,0.0,0.012512122828397636,0.010667114571979735,0.0,0.0,97.46218887871719,0,0,0.0,1449.7956876436547,-4189.204312356345,100.98739976132028,-41,91.65867535577596,-5.341324644224045,102.25007142799898,0
SANM,54.060001373291016,0,0.0986421725239616,0.9013578274760384,0.1397934868943606,0.181704260651629,0.5063661190941978,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.13161064250929125,1.1940815011887365,0.5063661190941978,1.7191327481666359,2.265771622843519,2.6409128315483166,1.9097592295111947,3.188663783359207,2.549211506435201,0.0,0.0,0.0,0.0,0.0,54.35164089236351,0,0,0.0,0.0,0.0,54.345547199658405,0,0.0,0.0,54.29574811868859,0
RGEN,157.8000030517578,0,0.1098242811501597,0.8901757188498403,0.1096108022239873,0.2698412698412698,0.8237577389685118,2.265771622843519,4261,316,1420,631,0,2051,6628,1,1,1.0,1,0.13677068267470296,1.1493802764329968,0.8237577389685118,2.0365243680409497,2.265771622843519,2.6409128315483166,2.2648092310490053,3.05320388122285,2.6590065561359277,0.03606833854913887,0.013777593842735135,0.010509967035932806,3049.8579146368334,-1211.1420853631666,169.78434302753323,-7,0,-171.08765317781956,1596.427433877839,-454.5725661221611,170.05205116348398,-3,90.30836315163768,-225.69163684836232,171.08765317781956,-1
JBL,102.41000366210938,0,0.0638977635782747,0.9361022364217252,0.3109610802223987,0.5664160401002506,0.639112678191795,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.14540996538996626,1.0801839078796083,0.639112678191795,1.851879307264233,2.265771622843519,2.6409128315483166,1.9456777358194022,2.854775467179951,2.4002266014996767,0.0,0.0,0.0,0.0,0.0,102.7411161177262,0,0,0.0,0.0,0.0,102.70739649069375,0,0.0,0.0,102.64152403178745,0
TER,101.05999755859376,0,0.1010383386581469,0.8989616613418531,0.1584590945194599,0.233500417710944,0.7039276768985782,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.14640818463173713,1.0726043567792483,0.7039276768985782,1.9166943059710162,2.265771622843519,2.6409128315483166,2.00940473264498,2.8338394996545024,2.4216221161497415,0.0,0.0,0.0,0.0,0.0,101.42337724679659,0,0,0.0,0.0,0.0,101.3963186109689,0,0.0,0.0,101.27468441834336,0
VIAV,10.140000343322754,0,0.0908546325878594,0.9091453674121406,0.1457505957108816,0.4354636591478696,0.2541499001694094,2.265771622843519,0,0,0,0,0,0,0,0,0,1.0,0,0.1487797700205415,1.054917847902671,0.2541499001694094,1.4669165292418473,2.265771622843519,2.6409128315483166,1.4981111239781875,2.7855816469775205,2.141846385477854,0.0,0.0,0.0,0.0,0.0,10.16494552422623,0,0,0.0,0.0,0.0,10.16447136763694,0,0.0,0.0,10.159248578382462,0
PTON,7.010000228881836,0,0.1468459152016546,0.8531540847983454,0.1427115188583078,0.3173862310385064,0.0358812579569205,0.8815609010743729,0,0,0,0,0,0,0,0,0,0.0,0,0.17680613188804822,0.8747355925856194,0.0358812579569205,1.2486478870293585,0.8815609010743729,1.2567021097791704,1.2143936532530843,1.2212429324480063,1.2178182928505454,0.0,0.0,0.0,0.0,0.0,7.011451504331693,0,0,0.0,0.0,0.0,7.010000228881836,0,0.0,0.0,7.001342370074553,0
DOCU,48.27999877929688,0,0.1209372637944066,0.8790627362055934,0.2468212415856394,0.2629843363561418,0.3784643028138043,1.0811764298875484,1690,97,0,1545,0,1545,3332,1,1,1.0,1,0.18607220991939535,0.8246243246458773,0.3784643028138043,1.5912309318862423,1.0811764298875484,1.4563176385923458,1.4667433033848112,1.3634052410789523,1.4150742722318816,0.006003018704102841,0.0008250951551784909,0.0005172129049698438,507.6018148570391,-1182.398185142961,51.829520110854226,-23,0,-107.33096790784404,95.60483175233038,-1449.3951682476695,52.20911867856589,-28,4.44422429576008,-92.55577570423992,53.66548395392202,-2
FLGT,33.63999938964844,0,0.1111111111111111,0.8888888888888888,0.2198499711482977,0.4872591671845867,0.6414015872981971,2.149051839421376,3398,67,0,1043,0,1043,4508,1,1,1.0,1,0.19229718562320428,0.79306073883398,0.6414015872981971,1.854168216370635,2.149051839421376,2.5241930481261736,1.6317685141925267,2.0840475301390806,1.8579080221658035,0.016916715135710213,0.008284652538491649,0.00612886639439997,1430.4395384337517,-1967.5604615662483,35.94279138623809,-55,0,0.0,959.9532939902767,-83.04670600972327,36.06084101383522,-2,52.663142535176966,-14.336857464823034,36.49586495569009,0
OPEN,3.1600000858306885,0,0.1517857142857142,0.8482142857142857,0.131578947368421,0.7967359050445104,0.1271478584704347,2.722368642931817,0,0,0,0,0,0,0,0,0,0.0,0,0.1942582903965317,0.7834383282055626,0.1271478584704347,1.3399144875428726,2.722368642931817,3.097509851636614,1.2576420717822878,2.4248125210303497,1.8412272964063188,0.0,0.0,0.0,0.0,0.0,3.1698204799575374,0,0,0.0,0.0,0.0,3.1694336181862766,0,0.0,0.0,3.1667231913541616,0
RVP,1.090000033378601,1,0.1501597444089457,0.8498402555910542,0.2863383637807783,0.2009189640768588,0.3424810159412454,2.265771622843519,0,0,0,54,0,54,54,0,0,0.0,0,0.19829365466392698,0.7640954453195712,0.3424810159412454,1.5552476450136834,2.265771622843519,2.6409128315483166,1.4013711240694426,2.10019858441774,1.7507848542435913,0.0,0.0,0.0,0.0,0.0,1.0959622817548291,0,0,0.0,0.0,-54.0,1.1816326938904143,-46,0.0,0.0,1.0943203898430909,0
TMUS,136.13999938964844,0,0.1988817891373802,0.8011182108626198,0.2688641779189833,0.1950710108604845,0.7781340890504673,2.265771622843519,0,408,0,5582,0,5582,5990,0,1,1.0,1,0.21623490431324127,0.6847864966979461,0.7781340890504673,1.9909007181229053,2.265771622843519,2.6409128315483166,1.6024523714142824,1.9445158604016932,1.773484115907988,0.0,0.009748255006646967,0.007009858457825687,0.0,0.0,136.23462735320786,0,0,-285.6710451447823,1129.5427853865926,-4452.457214613407,141.39070138574073,-31,60.23319017905132,-347.76680982094865,142.83552257239114,-2
DIS,85.95999908447266,1,0.2759584664536741,0.7240415335463259,0.4932486100079428,0.1219715956558061,0.2923009430213704,2.265771622843519,0,86,0,1719,0,1719,1805,0,1,1.0,1,0.21661057927085284,0.6832314502779858,0.2923009430213704,1.5050675720938083,2.265771622843519,2.6409128315483166,1.322244722974625,1.941581577838446,1.6319131504065356,0.0,0.008043657939969796,0.0064502862457031,0.0,0.0,85.76462673106238,0,0,0.0,932.0289413864635,-786.9710586135365,89.83499287708484,-9,55.42498760627829,-30.575012393721707,90.1156038575877,0
