,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
MA,414.30999755859375,1,0.7136581469648562,0.2863418530351438,0.7001588562351072,0.6403508771929824,0.8227876738965463,3.092731406618115,0,0,0,2900,0,2900,2900,0,1,1.0,1,0.6831966467393624,-0.3675246927789146,0.8227876738965463,1.963531626011964,3.092731406618115,5.048973442465217,0.7803713840186062,0.5515126798080968,0.6659420319133516,0.0,0.018519675405702415,0.010591755320761837,0.0,0.0,407.44628018515607,0,1,0.0,2133.7851451538963,-766.2148548461037,422.94890354729057,-2,90.518835652082,90.518835652082,391.906282265204,0
GOOG,138.3000030517578,0,0.7464057507987221,0.2535942492012779,0.6667990468625894,0.8809523809523809,0.7960181122884673,1.713003400709201,0,0,0,0,0,0,0,0,1,1.0,1,0.754794602897398,-0.5752982298796808,0.7960181122884673,1.936762064403885,1.713003400709201,3.669245436556303,0.6836684367248759,0.47336918999199973,0.5785188133584378,0.0,0.005948558232839239,0.0025665143996527902,0.0,0.0,135.96267269697353,0,1,0.0,685.3762236246852,685.3762236246852,130.59932256048918,5,21.933842701736694,21.933842701736694,130.59932256048918,0
AMGN,260.7200012207031,0,0.6693290734824281,0.3306709265175719,0.8784749801429707,0.7949039264828739,0.5280131251754759,1.5624382046034249,0,0,0,261,0,261,261,1,1,1.0,1,0.7711322186079805,-0.6345752818517475,0.5280131251754759,1.6687570772908935,1.5624382046034249,3.518680240450527,0.7225615088910083,0.45007084729131835,0.5863161780911633,0.00295358554737788,0.0053168348161271835,0.0021997344376909114,246.89210620006733,246.89210620006733,249.50395370680445,1,1,0.0,612.590820376689,351.59082037668895,249.50395370680445,1,18.799282462016563,18.799282462016563,249.50395370680445,0
TSLA,274.3900146484375,1,0.7428115015974441,0.2571884984025558,0.8141382049245433,0.8241436925647452,0.8513033697714442,2.92333064736132,0,0,0,1646,0,1646,1646,0,1,1.0,1,0.7919934989200711,-0.7198864717464315,0.8513033697714442,1.992047321886862,2.92333064736132,4.879572683208423,0.6088891428858547,0.3194796948831002,0.4641844188844775,0.0,0.016570077207387922,0.006440756663602329,0.0,0.0,264.9066800725551,0,1,0.0,1909.1578996190558,263.1578996190558,245.91525993489662,1,55.04373696821169,55.04373696821169,245.91525993489662,0
RIVN,24.18000030517578,0,0.8866666666666667,0.1133333333333332,0.7887931034482759,0.9294117647058824,-0.4681317695144981,2.649412253014316,0,0,0,24,0,24,24,0,1,1.0,1,0.8641726600598144,-1.157352667955123,-0.1407439521154177,1.0,2.649412253014316,4.605654288861418,1.0,0.17074107167870808,0.5853705358393541,0.0,0.018519675405702415,0.006446372079146421,0.0,0.0,23.19214445351194,0,1,61.73970165622127,2133.7851451538963,2109.7851451538963,20.579900552073756,103,55.091727207917984,55.091727207917984,20.579900552073756,3
CHWY,20.149999618530277,0,0.0009451795841209,0.999054820415879,0.0186567164179104,0.0453586497890295,0.1313170589407112,-1.6575666196091128,4554,181,0,806,0,806,5541,1,1,1.0,1,0.002646327553808443,5.0,0.1313170589407112,1.2720610110561288,-0.9562420358471022,1.0,3.3307321416121245,1.0,2.165366070806062,0.0022157867207225034,0.00015988173198561335,5.299690344594636e-05,185.21903008869535,-4368.780969911305,21.682012233129534,-201,0,-173.45609786503627,18.421125490532813,-787.5788745094671,21.682012233129534,-36,0.45292001635360907,-180.5470799836464,21.682012233129534,-8
MICS,1.1299999952316284,0,0.1601437699680511,0.8398562300319489,0.0055599682287529,0.1052631578947368,0.4268226751748897,-0.1203012349419265,0,14,0,221,25,246,260,0,0,0.0,0,0.015337303195407897,5.0,0.4268226751748897,1.5675666272903075,-0.1203012349419265,1.8359408009051759,9.465205446571918,20.858994389531315,15.162099918051616,0.0,0.0,0.0,0.0,0.0,1.349548373131881,0,0,-13.49548373131881,0.0,-246.0,1.349548373131881,-182,0.0,-14.0,1.349548373131881,-10
NVCR,19.299999237060547,1,0.0276520864756158,0.972347913524384,0.0974025974025974,0.0010643959552953,0.3355998238037495,-0.4264755877009129,2914,212,0,2084,0,2084,5210,1,1,1.0,1,0.0030428114348237103,5.0,0.3355998238037495,1.476343775919167,-0.4264755877009129,1.5297664481461895,7.013543376445555,8.377716450424021,7.695629913434788,0.033679980859070334,0.0018437292659543804,0.0010314872577176684,2815.3311551974393,-98.66884480256067,20.6424478529268,-5,0,-206.42447852926801,212.42932358131907,-1871.570676418681,20.6424478529268,-91,8.815255142416431,-203.18474485758358,20.6424478529268,-10
RMD,145.38999938964844,0,0.011182108626198,0.988817891373802,0.1803018268467037,0.0004177109440267,0.5299766048245868,1.1091991382668407,0,436,0,2617,0,2617,3053,0,1,1.0,1,0.001205315524903819,5.0,0.5299766048245868,1.6707205569400045,1.1091991382668407,3.0654411741139427,13.01724507964146,270.6854625251953,141.85135380241837,0.0,0.018519675405702415,0.0325338957555264,0.0,0.0,150.87387362896055,0,0,-150.87387362896055,2133.7851451538963,-483.21485484610366,150.87387362896055,-3,278.03987855004954,-157.96012144995046,150.87387362896055,-1
TTC,82.37000274658203,0,0.005591054313099,0.994408945686901,0.1922160444797458,0.0071010860484544,0.6442146665782794,0.9917873328020256,0,412,0,3542,0,3542,3954,0,1,1.0,1,0.0092340891953118,5.0,0.6442146665782794,1.7849586186936972,0.9917873328020256,2.9480293686491277,18.119272680991788,222.66862562101505,120.39394915100343,0.0,0.018519675405702415,0.0325338957555264,0.0,0.0,85.09889876597482,0,0,-170.19779753194965,2133.7851451538963,-1408.2148548461037,85.09889876597482,-17,278.03987855004954,-133.96012144995046,85.09889876597482,-2
IDXX,450.6900024414063,0,0.0175718849840255,0.9824281150159744,0.0262112787926926,0.0868838763575605,0.8838183657948783,2.0883674754463097,4056,451,0,4958,0,4958,9465,1,1,1.0,1,0.02815045290622798,3.833692374347467,0.8838183657948783,2.024562317910296,2.0883674754463097,4.044609511293412,14.940990550900585,212.11832499395,113.5296577724253,0.04791762495880397,0.018519675405702415,0.0325338957555264,4005.4649375863983,-50.535062413601736,468.74775865754776,0,0,0.0,2133.7851451538963,-2824.2148548461037,468.6694820159637,-6,278.03987855004954,-172.96012144995046,468.56599219680146,0
MASI,101.12000274658205,1,0.0411341853035143,0.9588658146964856,0.0933280381254964,0.0196324143692564,0.5709240179852944,0.9246965649652714,0,404,0,2629,0,2629,3033,0,1,1.0,1,0.034899245639937154,3.383747973651184,0.5709240179852944,1.711667970100712,0.9246965649652714,2.8809386008123736,6.163577216040033,35.887834224795355,21.025705720417694,0.0,0.018519675405702415,0.0325338957555264,0.0,0.0,102.83364871421313,0,0,-105.35195730080447,2133.7851451538963,-495.21485484610366,105.40591923377983,-5,278.03987855004954,-125.96012144995046,105.35195730080447,-1
GMED,50.0099983215332,0,0.0690894568690095,0.9309105431309904,0.0555996822875297,0.1098579782790309,0.4977822737551415,0.9400886844143844,5501,400,0,7852,0,7852,13753,1,1,1.0,1,0.07218068675687804,2.030343826215898,0.4977822737551415,1.6385262258705593,0.9400886844143844,2.8963307202614867,2.725298835151067,8.663842355135307,5.694570595143187,0.04791762495880397,0.00920589187250503,0.009807825976454777,4005.4649375863983,-1495.5350624136017,51.64841469200598,-29,0,-309.7354283833624,1060.6770850527867,-6791.322914947214,51.64587441213308,-131,83.81925004693878,-316.1807499530612,51.62257139722706,-6
UI,159.9199981689453,1,0.2012779552715655,0.7987220447284344,0.2335186656076251,0.0317460317460317,0.5865177270376192,1.2726812120306852,0,320,0,1119,0,1119,1439,0,0,0.02,0,0.07361860775694166,1.9985813398541652,0.5865177270376192,1.7272616791530369,1.2726812120306852,3.2289232478777876,2.9811205980182502,10.408622644422362,6.694871621220306,0.0,0.0,0.0,0.0,0.0,161.22544539107258,0,0,-330.06980506421087,0.0,-1119.0,165.21503644305858,-7,0.0,-320.0,165.03490253210543,-2
PTON,5.039999961853027,0,0.0365111561866125,0.9634888438133874,0.111,0.2522831050228311,-0.0501652153895617,-0.6709084637590373,0,0,0,0,0,0,0,0,0,0.0,0,0.07432789225874414,1.9832477139938522,-0.0501652153895617,1.090578736725856,-0.6709084637590373,1.285333572088065,1.1876356087189188,1.645149756978643,1.416392682848781,0.0,0.0,0.0,0.0,0.0,5.126775382462825,0,0,0.0,0.0,0.0,5.126775382462825,0,0.0,0.0,5.126775382462825,0
RDFN,8.329999923706055,0,0.049673202614379,0.9503267973856208,0.082901554404145,0.1795774647887324,0.1755738703044029,1.665741698835398,0,0,0,0,0,0,0,0,0,0.0,0,0.07944345853694354,1.8787288792689059,0.1755738703044029,1.3163178224198206,1.665741698835398,3.6219837346825,1.6758938594915012,11.222998979135664,6.449446419313582,0.0,0.0,0.0,0.0,0.0,8.471154414041646,0,0,0.0,0.0,0.0,8.471154414041646,0,0.0,0.0,8.471154414041646,0
ETSY,64.94000244140625,0,0.0560303893637227,0.9439696106362772,0.1528301886792452,0.1132264529058116,0.4540377901407763,1.4586339028227304,2857,325,0,2143,0,2143,5325,1,1,1.0,1,0.09030017789917773,1.6870650887118808,0.4540377901407763,1.594781742256194,1.4586339028227304,3.414875938669833,2.1977091219755382,7.940324010615126,5.069016566295332,0.04346497493298337,0.01434594195086535,0.01687106894153777,3633.2650722320373,776.2650722320373,62.6727829672293,12,0,-205.72503417295346,1652.8992629412433,-490.10073705875675,68.69709039975967,-7,144.18285454541245,-180.81714545458755,68.57501139098449,-3
ZG,46.09000015258789,0,0.0543130990415335,0.9456869009584664,0.1215250198570293,0.4448621553884712,0.3485370622239218,2.2746800302545926,0,0,0,0,0,0,0,0,0,1.0,0,0.10384787460629637,1.4920603412409048,0.3485370622239218,1.4892810143393396,2.2746800302545926,4.230922066101694,1.811722191644861,8.603573201764311,5.207647696704586,0.0,0.0,0.0,0.0,0.0,46.51421414451168,0,0,0.0,0.0,0.0,46.51421414451168,0,0.0,0.0,46.51421414451168,0
JD,31.56999969482422,0,0.0771869639794168,0.9228130360205832,0.1355498721227621,0.1377137713771377,0.3291298073810028,0.7176258414513824,1263,600,568,4420,0,4988,6851,1,1,1.0,1,0.10871790013165736,1.4312885947690517,0.3291298073810028,1.4698737594964206,0.7176258414513824,2.6738678772984845,1.7355055581167944,4.086584938150228,2.911045248133511,0.016142725665521288,0.0042583849721376296,0.0036418990116868877,1349.3807697253505,86.38076972535055,30.519866317377385,3,0,-571.3289294654005,490.6391930117757,-4497.360806988224,33.68249689546386,-134,31.124251657718016,-568.875748342282,33.60758408620003,-17
RVLV,13.050000190734863,0,0.0714957666980244,0.9285042333019756,0.192200557103064,0.1217208814270724,0.044304549392046,-0.6068541305492496,0,130,0,2023,0,2023,2153,0,1,1.0,1,0.10946804482683653,1.42230287429131,0.044304549392046,1.1850485015074637,-0.6068541305492496,1.3493879052978526,1.2731368925715947,1.5314187619350816,1.402277827253338,0.0,0.00020261961802447718,0.00011378905412062048,0.0,0.0,13.157797593790892,0,0,-124.69333559499628,23.345265053849793,-1999.6547349461503,13.89550038350684,-144,0.972459462763482,-129.02754053723652,13.854815066110698,-9
FKWL,3.0199999809265137,0,0.134185303514377,0.865814696485623,0.1664019062748213,0.0948203842940685,0.3620598686618658,1.3028102776423236,0,0,0,0,0,0,0,0,0,1.0,0,0.12495739474344586,1.2559553776444738,0.3620598686618658,1.5028038207772836,1.3028102776423236,3.259052313489426,1.6679436839815784,4.409809383813265,3.0388765338974215,0.0,0.0,0.0,0.0,0.0,3.0199999809265137,0,0,0.0,0.0,0.0,3.0199999809265137,0,0.0,0.0,3.0199999809265137,0
MOBQ,0.8700000047683716,0,0.1529552715654952,0.8470447284345048,0.1151707704527402,0.1330409356725146,0.3245370115494823,0.9290056965335348,0,12,0,209,0,209,221,0,0,0.0,0,0.1319429412248937,1.1911202291237515,0.3245370115494823,1.4652809636649,0.9290056965335348,2.885247732380637,1.576274135077821,3.5329167962432457,2.554595465660533,0.0,0.0,0.0,0.0,0.0,0.8700000047683716,0,0,-11.813727391395426,0.0,-209.0,0.9871525903578499,-212,0.0,-12.0,0.9844772826162855,-12
ZBRA,251.3800048828125,0,0.1034345047923322,0.8965654952076677,0.142176330420969,0.170843776106934,0.6419579075633427,1.6012440122216,0,251,0,2011,0,2011,2262,0,1,1.0,1,0.13300953518970854,1.1816939616972688,0.6419579075633427,1.7827018596787605,1.6012440122216,3.5574860480687023,1.9801505211706427,4.480047286841166,3.2300989040059043,0.0,0.015224048638237477,0.012662160377443868,0.0,0.0,252.2551612122952,0,0,-259.8743104209778,1754.0722567615353,-256.9277432384647,260.1208212251384,-1,108.2128485312957,-142.78715146870428,259.8743104209778,-1
ENPH,120.3000030517578,1,0.1265974440894568,0.8734025559105432,0.2831612390786338,0.1111111111111111,0.7339960074007206,1.8517563231821408,0,120,0,962,0,962,1082,0,0,0.02,1,0.1468384907185257,1.0693619935940228,0.7339960074007206,1.8747399595161383,1.8517563231821408,3.807998359029243,1.9582709019390185,4.1780635067948415,3.06816720436693,0.0,0.0,0.0003158022332061328,0.0,0.0,120.91515783226329,0,0,-127.7580148771174,0.0,-962.0,127.8741662811358,-8,2.698896413336924,-117.30110358666307,127.7580148771174,-1
FTNT,61.02000045776367,0,0.1976837060702875,0.8023162939297125,0.2299444003177124,0.0964912280701754,0.8882178912529205,1.3408806286641466,0,366,122,2929,0,3051,3417,0,1,1.0,1,0.15173662877376068,1.0334766158874915,0.8882178912529205,2.0289618433683385,1.3408806286641466,3.2971226645112486,2.0775925027511097,3.431472435337043,2.7545324690440767,0.0,0.011785823271851016,0.007967232341559351,0.0,0.0,61.301493827990875,0,0,-318.71699558245524,1357.929557077513,-1693.070442922487,63.8737066732646,-27,68.08924234814089,-297.9107576518591,63.74339911649105,-5
TYL,375.3800048828125,0,0.1146166134185303,0.8853833865814696,0.1389992057188244,0.3270676691729323,0.6724834801360116,1.95653061307175,0,375,0,2252,0,2252,2627,0,1,1.0,1,0.1580903057446716,0.989546017923617,0.6724834801360116,1.8132274322514292,1.95653061307175,3.9127726489188523,1.801981903959083,3.8573654877186625,2.829673695838873,0.0,0.018519675405702415,0.016232820308791227,0.0,0.0,376.3057212853792,0,0,-387.85103726520487,2133.7851451538963,-118.21485484610366,388.21888611749705,0,138.72827961017927,-236.27172038982073,387.85103726520487,-1
SBUX,96.2300033569336,1,0.2312300319488817,0.7687699680511182,0.7243844320889595,0.0802005012531328,0.5442127188502125,1.5387041412219562,0,385,0,5581,0,5581,5966,0,1,1.0,1,0.16507161440525298,0.9443535427418585,0.5442127188502125,1.6849566709656303,1.5387041412219562,3.4949461770690586,1.636740680980507,3.2598675422520165,2.448304111616262,0.0,0.011721980127351666,0.00894018481879313,0.0,0.0,96.2300033569336,0,0,-295.7534207210316,1350.5737287291024,-4230.426271270898,98.62986297119849,-43,76.40424989097711,-308.5957501090229,98.5844735736772,-3
SE,39.27999877929688,1,0.150917743031951,0.849082256968049,0.3764309764309764,0.1168258633357825,0.5548223959179164,1.4170277661930784,9624,511,0,3221,0,3221,13356,1,1,1.0,1,0.16813877704466454,0.925429646277845,0.5548223959179164,1.695566348033334,1.4170277661930784,3.3732698020401806,1.6301017123579389,3.0808753169126293,2.355488514635284,0.021549116335492367,0.010131602763712364,0.007464564452463756,1801.304425918262,-7822.6955740817375,42.17564126193088,-185,0,-463.22174517422405,1167.3349019472003,-2053.6650980527997,42.15191580615011,-49,63.79336214106766,-447.20663785893237,42.11106774311128,-11
ISRG,295.5400085449219,0,0.1521565495207667,0.8478434504792333,0.1544876886417792,0.2736006683375104,0.7749089541696836,2.00403394067202,9162,591,0,2955,0,2955,12708,1,1,1.0,1,0.17963912631659473,0.8589923879187983,0.7749089541696836,1.9156529062851013,2.00403394067202,3.960275976519122,1.7478654662139939,3.261681968582594,2.504773717398294,0.037171072580825956,0.018519675405702415,0.015079587799038934,3107.153746517694,-6054.846253482307,306.00179038048657,-20,0,-611.0240470296185,2133.7851451538963,-821.2148548461037,305.7579053432392,-3,128.8725700646346,-462.1274299353654,305.51202351480924,-2
AAPL,175.00999450683594,0,0.1118210862619808,0.8881789137380192,0.4749801429706116,0.2105263157894736,1.0256937208487882,1.4164398310628217,0,350,0,2975,0,2975,3325,0,1,1.0,1,0.18989495140727608,0.8050535769067839,1.0256937208487882,2.166437672964206,1.4164398310628217,3.372681866909924,1.8633467429056736,2.661022007434091,2.2621843751698822,0.0,0.011573223108239137,0.007163886169518651,0.0,0.0,174.9700398494804,0,0,-360.1979954653132,1333.4343615066105,-1641.5656384933895,180.1817919484889,-9,61.22371742649353,-288.7762825735065,180.0989977326566,-2
POWI,79.30999755859375,0,0.1713258785942492,0.8286741214057508,0.4451945988880063,0.1461988304093567,0.4865968127490684,2.4606082601255688,0,0,0,0,0,0,0,0,0,1.0,0,0.20103144437465795,0.7513087003147367,0.4865968127490684,1.6273407648644862,2.4606082601255688,4.4168502959726705,1.4417356575345288,3.052662339561264,2.2471989985478964,0.0,0.0,0.0,0.0,0.0,79.07543683697716,0,0,0.0,0.0,0.0,79.07543683697716,0,0.0,0.0,79.07543683697716,0
EPSN,5.289999961853027,0,0.1908945686900958,0.8091054313099042,0.1981731532962669,0.3312447786131997,0.3367890757653643,1.1202884452167132,0,0,5,0,0,5,5,0,0,0.02,0,0.22550454241540074,0.6475395380504569,0.3367890757653643,1.477533027880782,1.1202884452167132,3.0765304810638154,1.2876031741711012,2.0703269639022612,1.678965069036681,0.0,0.0,0.0,0.0,0.0,5.3004838283222675,0,0,0.0,0.0,-5.0,5.5221386915153925,-1,0.0,0.0,5.3004838283222675,0
MSTR,340.7799987792969,0,0.2352236421725239,0.764776357827476,0.1664019062748213,0.4598997493734336,0.4974917066038575,1.8453345922290867,0,0,0,0,0,0,0,0,0,1.0,0,0.2412505113136331,0.5891196118266528,0.4974917066038575,1.6382356587192752,1.8453345922290867,3.801576628076189,1.337498571035066,2.196180437054464,1.766839504044765,0.0,0.0,0.0,0.0,0.0,337.6040988777906,0,0,0.0,0.0,0.0,337.6040988777906,0,0.0,0.0,337.6040988777906,0
SPWR,7.21999979019165,1,0.3985623003194888,0.6014376996805112,0.4420174741858618,0.1307435254803675,0.2190932750849545,0.7526798088775882,0,0,0,58,0,58,58,0,0,0.02,0,0.24154717079652746,0.5880717441048866,0.2190932750849545,1.3598372272003723,0.7526798088775882,2.7089218447246903,1.1981188185905518,1.7968647049408475,1.4974917617656995,0.0,0.0,0.0,0.0,0.0,7.199645543102854,0,0,0.0,0.0,-58.0,7.698568554783778,-8,0.0,0.0,7.199645543102854,0
MNST,56.13999938964844,0,0.2144568690095846,0.7855431309904153,0.2414614773629865,0.3124477861319966,0.7575399188547198,1.4647403439721105,618,56,0,1123,0,1123,1797,1,1,1.0,1,0.24989745042333833,0.559302763886276,0.7575399188547198,1.8982838709701375,1.4647403439721105,3.420982379819213,1.4311599188949466,1.989537088772678,1.7103485038338122,0.02186214947764473,0.009409155595765191,0.005733332495666601,1827.471066611989,1209.471066611989,54.87937838100829,22,0,0.0,1084.0965621083974,-38.90343789160261,57.35965619392973,-1,48.99797684116609,-7.002023158833907,57.33588852927329,0
UPST,29.63999938964844,0,0.1846381093057607,0.8153618906942393,0.2011577424023155,0.6419753086419753,0.6490735387770158,1.368326224050886,5661,326,119,2608,0,2727,8714,1,1,1.0,1,0.2511528895183952,0.5550940999516838,0.6490735387770158,1.7898174908924336,1.368326224050886,3.324568259897988,1.3814419638503432,1.9481041046031764,1.66477303422676,0.01691777878318414,0.008100891171219291,0.0049775452549141634,1414.1679558647838,-4246.832044135216,32.626061653418255,-130,0,-292.00463032073964,933.3619982526075,-1793.6380017473925,32.49449259948996,-55,42.538898155737236,-283.46110184426277,32.444958924526624,-9
OPEN,3.220000028610229,0,0.1556662515566625,0.8443337484433375,0.241126070991432,0.772005772005772,0.1349651898528285,2.5985861984080905,0,0,0,0,0,0,0,0,0,0.0,0,0.25281178905304685,0.5495776551216388,0.1349651898528285,1.2757091419682463,2.5985861984080905,4.554828234255193,1.1431908864789444,2.300813939886033,1.722002413182489,0.0,0.0,0.0,0.0,0.0,3.2109860085190083,0,0,0.0,0.0,0.0,3.2109860085190083,0,0.0,0.0,3.2109860085190083,0
QDEL,75.73999786376953,0,0.2771565495207668,0.7228434504792332,0.3284352660841938,0.2577276524644946,0.4560548222734377,0.8807908711341027,3938,76,0,985,0,985,4999,1,1,1.0,1,0.2848225465144754,0.4519072065697568,0.4560548222734377,1.5967987743888554,0.8807908711341027,2.837032906981205,1.2355212686128039,1.6019637110127924,1.4187424898127983,0.008813524683960856,0.0038420839951285625,0.0022494701575461224,736.7281689880858,-3201.2718310119144,79.10383831803051,-40,0,-78.87192026784328,442.67416008352666,-542.3258399164733,79.03008870139502,-7,19.224331881614372,-56.775668118385624,78.87192026784328,-1
DAN,15.25,0,0.1725239616613418,0.8274760383386581,0.5548054011119936,0.3663324979114453,0.1858017556956553,1.2237519896943532,0,0,0,0,0,0,0,0,0,1.0,0,0.29045870373337856,0.4362055063096842,0.1858017556956553,1.326545707811073,1.2237519896943532,3.1799940255414554,1.1311810148997563,1.6563843569844028,1.3937826859420794,0.0,0.0,0.0,0.0,0.0,15.10907093267169,0,0,0.0,0.0,0.0,15.10907093267169,0,0.0,0.0,15.10907093267169,0
CRM,214.6100006103516,0,0.2799520766773163,0.7200479233226837,0.2414614773629865,0.3847117794486215,0.5943906454268715,2.217099976097929,0,0,0,0,0,0,0,0,0,1.0,0,0.29089961722711893,0.43499355217067964,0.5943906454268715,1.7351345975422892,2.217099976097929,4.1733420119450315,1.2708912380257025,1.8616864136894171,1.5662888258575598,0.0,0.0,0.0,0.0,0.0,213.51753814608443,0,0,0.0,0.0,0.0,213.51753814608443,0,0.0,0.0,213.51753814608443,0
FCUV,1.7300000190734863,0,0.4279026217228464,0.5720973782771536,0.2524752475247525,0.2592945662535748,0.6458100743053239,-0.0027153624324937,0,0,3,275,0,278,278,0,0,0.0,0,0.29543894656310743,0.4226492248701819,0.6458100743053239,1.7865540264207416,-0.0027153624324937,1.9535266734146086,1.277951676840189,1.327133374698848,1.3025425257695185,0.0,0.0,0.0,0.0,0.0,1.7288414501180622,0,0,0.0,0.0,-278.0,1.9197818746923956,-145,0.0,0.0,1.7288414501180622,0
EDIT,8.390000343322754,0,0.2552521008403361,0.7447478991596639,0.3868613138686131,0.5156075808249722,0.2487805138536091,0.5966138424908812,780,25,0,352,34,386,1191,1,1,1.0,1,0.35536347635982696,0.2780168585363051,0.2487805138536091,1.3895244659690267,0.5966138424908812,2.5528558783379833,1.095769509039392,1.2976577730646628,1.1967136410520274,0.004093748454768033,0.002234001895728609,0.0012439834381921995,342.19905333307094,-437.80094666692906,8.96260833177073,-49,0,-17.866731076391662,257.39544322054235,-128.60455677945765,8.947587631948027,-14,10.63128150014065,-14.36871849985935,8.933365538195831,-2
NET,62.7599983215332,0,0.3045226130653266,0.6954773869346733,0.3399405351833499,0.4689265536723164,0.7890533182873659,2.119433758568486,0,188,377,126,0,503,691,0,1,1.0,1,0.35893542056818695,0.2702452119813872,0.7890533182873659,1.9297972704027835,2.119433758568486,4.075675794415588,1.1944230246034444,1.461852411139602,1.3281377178715232,0.0,0.015820340383075806,0.008969346428422962,0.0,0.0,61.6434495441723,0,0,-134.61697069850035,1822.775321984922,1319.775321984922,56.477374427184145,23,76.65346967273119,-111.34653032726881,67.30848534925018,-2
DDOG,94.5500030517578,0,0.2855701311806256,0.7144298688193744,0.3442786069651741,0.5743473325766175,0.679864582238615,1.9992048012985264,4538,95,0,1607,0,1607,6240,1,1,1.0,1,0.3682112079728564,0.25040517352956,0.679864582238615,1.8206085343540326,1.9992048012985264,3.9554468371456286,1.1618754529463007,1.411044972722245,1.2864602128342728,0.013119078825925742,0.013652145866473729,0.00770721960433808,1096.6321952695816,-3441.3678047304184,101.41050028535251,-34,0,0.0,1572.962020726677,-34.03797927332289,100.96723885431402,0,65.86713189380994,-29.13286810619006,100.7640351996889,0
DIS,85.58000183105469,1,0.6114217252396166,0.3885782747603834,0.8915806195393169,0.1908939014202172,0.2612167173593047,1.216070472407672,0,86,0,1712,0,1712,1798,0,1,1.0,1,0.37520411430740214,0.23575171546448673,0.2612167173593047,1.4019606694747224,1.216070472407672,3.172312508254774,1.082912143162631,1.3128050646770657,1.1978586039198484,0.0,0.0052644889010072405,0.002969125661806343,0.0,0.0,84.67539333098972,0,0,-87.7998283144012,606.5596706051315,-1105.4403293948685,87.83332198561217,-13,25.374622965902905,-60.6253770340971,87.7998283144012,-1
PYPL,64.20999908447266,1,0.514870794734276,0.485129205265724,0.6101694915254238,0.231839258114374,0.3715583885413338,1.2125064331494768,3853,321,1092,1541,0,2633,6807,1,1,1.0,1,0.3800134668071991,0.22581403681569343,0.3715583885413338,1.5123023406567515,1.2125064331494768,3.1687484689965792,1.097905404509982,1.2975003647935954,1.1977028846517888,0.0057432559985502625,0.005313431995450089,0.002955420833002503,480.0824446026556,-3372.9175553973446,66.85255512344426,-50,0,-266.6794694303436,612.1987569061721,-2020.801243093828,66.7428957441072,-30,25.257499306172676,-295.7425006938273,66.6698673575859,-4
RGEN,165.5,0,0.3769968051118211,0.6230031948881789,0.4114376489277204,0.3976608187134502,0.832118777078569,1.251541718199642,4468,331,1490,662,0,2152,6951,1,1,1.0,1,0.3948537299412797,0.19580094920363977,0.832118777078569,1.9728627291939866,1.251541718199642,3.207783754046744,1.1423001844523173,1.256363861927386,1.1993320231898517,0.01610642289910906,0.005805768536031298,0.003107985124722054,1346.346198247182,-3121.6538017528183,173.96457497738098,-18,0,-346.38660972176524,668.9243945696253,-1483.0756054303747,173.52196697378398,-9,26.561338153494635,-304.43866184650534,173.19330486088262,-2
PLCE,24.450000762939453,0,0.3178913738019169,0.6821086261980831,0.4269261318506751,0.5267335004177109,0.1510259958594227,2.076310668229697,0,0,0,0,0,0,0,0,0,1.0,0,0.406143737182623,0.17355216079885763,0.1510259958594227,1.2917699479748403,2.076310668229697,4.032552704076799,1.0454335363773786,1.2737955477883973,1.1596145420828878,0.0,0.0,0.0,0.0,0.0,24.267158672474398,0,0,0.0,0.0,0.0,24.267158672474398,0,0.0,0.0,24.267158672474398,0
TTWO,142.91000366210938,0,0.3889776357827476,0.6110223642172524,0.4027005559968228,0.4987468671679197,0.7787583671449888,1.1968026094616686,1715,143,0,1429,0,1429,3287,1,1,1.0,1,0.4249832507416775,0.13735695046026236,0.7787583671449888,1.9195023192604066,1.1968026094616686,3.153044645308771,1.093699284905744,1.1708575167705393,1.1322784008381417,0.013451007104580352,0.005188926810567509,0.0027390052892735787,1124.3782925164187,-590.6217074835813,148.0362389081232,-4,0,-147.78512333067636,597.8536181185189,-831.1463818814811,147.96102103198862,-6,23.407977442978293,-119.5920225570217,147.78512333067636,-1
SHOP,62.380001068115234,1,0.4476464937560038,0.5523535062439962,0.4019093078758949,0.4335699797160243,1.000250809514025,2.9325287238496838,5115,374,0,3431,0,3431,8920,1,1,1.0,1,0.42683592325781944,0.13385179252566418,1.000250809514025,2.1409947616294427,2.9325287238496838,4.888770759696786,1.1072698926131073,1.2366608485051676,1.1719653705591373,0.021989189368093215,0.018519675405702415,0.016384479122535538,1838.0904123601076,-3276.9095876398924,67.10069677942047,-49,0,-266.96690484476284,2133.7851451538963,-1297.2148548461037,66.97460533243152,-19,140.02438009784834,-233.97561990215166,66.74172621119071,-4
