,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
RIVN,25.26000022888184,0,0.836104513064133,0.1638954869358669,0.664367816091954,0.9389067524115756,-0.4702201544153817,3.215098223244821,0,0,0,25,0,25,25,0,1,1.0,1,0.7965416219250856,-0.7401917820677782,-0.07073006486778316,1.0,3.215098223244821,3.599308905408801,1.0,0.387517373252592,0.693758686626296,0.0,0.010513077869006675,0.0037441535524042526,0.0,0.0,24.718686414129568,0,1,22.442247749469978,1252.8401254646074,1227.8401254646074,22.442247749469978,55,32.966822730493156,32.966822730493156,22.442247749469978,1
KR,49.4900016784668,1,0.8682108626198083,0.1317891373801917,0.9523431294678316,0.6073517126148705,0.5361379559364179,3.230797363530651,0,0,0,0,0,0,0,0,1,1.0,1,0.7795593176714268,-0.6676015221517566,0.5361379559364179,1.606868020804201,3.230797363530651,3.6150080456946307,0.72859686764579,0.4240386107736989,0.5763177392097445,0.0,0.007794311709824718,0.003164956854327064,0.0,0.0,49.410633196023326,0,1,47.64424972186946,928.8456322800646,928.8456322800646,47.64424972186946,19,27.867065307527284,27.867065307527284,47.64424972186946,1
UPST,60.72499847412109,0,0.7098765432098766,0.2901234567901234,0.6299093655589124,0.9423791821561338,0.8488079451717908,4.573254516998689,0,0,243,0,0,243,243,1,1,1.0,1,0.7393952946315621,-0.5243180241698987,0.8488079451717908,1.919538010039574,4.573254516998689,4.957465199162669,0.7104194731175895,0.4319791855842168,0.5711993293509031,0.006581284136134885,0.019877864907703904,0.011094177734999973,561.0465750645357,561.0465750645357,53.938467101685355,10,1,107.87693420337071,2368.8388001343037,2125.8388001343037,53.938467101685355,39,97.68290365534656,97.68290365534656,53.938467101685355,2
LRCX,690.4600219726562,1,0.6481629392971247,0.3518370607028753,0.852263701350278,0.7406015037593985,0.8892933083755524,4.549996510928127,0,0,0,0,0,0,0,1,1,1.0,1,0.7377493944013029,-0.5191154428210829,0.8892933083755524,1.9600233732433356,4.549996510928127,4.9342071930921065,0.7051518856747767,0.4366567235647256,0.5709043046197512,0.007231795017908423,0.019877864907703904,0.010881821044179264,616.5018471226716,616.5018471226716,654.9706459399652,1,1,0.0,2368.8388001343037,2368.8388001343037,654.9706459399652,4,95.81312847547314,95.81312847547314,654.9706459399652,0
TREX,72.55999755859375,1,0.7208466453674122,0.2791533546325878,0.6675933280381255,0.8379281537176274,0.7557762733061046,3.148490187199479,363,0,0,0,0,0,363,1,1,1.0,1,0.735547365069843,-0.5122240541619708,0.7557762733061046,1.8265063381738877,3.148490187199479,3.5327008693634587,0.7344992162011285,0.5238976849990739,0.6291984506001012,0.006543229729673427,0.0071659239521635896,0.0031512571128077403,557.802482578984,194.80248257898404,67.1427552287168,3,1,0.0,853.9608642836703,853.9608642836703,67.1427552287168,13,27.74644072741862,27.74644072741862,67.1427552287168,0
SAM,353.17999267578125,1,0.8486421725239617,0.1513578274760383,0.795472597299444,0.5772765246449457,0.3252962117728465,2.21354339890681,0,0,353,0,0,353,353,0,1,1.0,1,0.719814689901672,-0.46512870493470093,0.3252962117728465,1.3960262766406297,2.21354339890681,2.5977540810707893,0.8562603436128712,0.6414437125921102,0.7488520281024906,0.0,0.0024425944800766748,0.0010966218301738334,0.0,0.0,350.9202088138043,0,1,0.0,291.0832025605037,-61.91679743949629,366.5001326231743,0,9.655623620060984,9.655623620060984,335.9536433749754,0
LSPD,17.809999465942383,0,0.676923076923077,0.323076923076923,0.6803840877914952,0.7933884297520661,0.1186056020622809,3.6339496879694986,36,0,18,0,0,18,54,1,1,1.0,1,0.7130213816386538,-0.44585411551356324,0.1186056020622809,1.189335666930064,3.6339496879694986,4.0181603701334785,0.9256039602906456,0.5378881263937947,0.7317460433422202,0.0012077323091632013,0.01511428703621926,0.006133921031622177,102.95773007739191,66.95773007739191,16.369021489191567,4,1,49.1070644675747,1801.1647495343977,1783.1647495343977,16.369021489191567,109,54.00843861290948,54.00843861290948,16.369021489191567,3
BYND,15.739999771118164,0,0.6864966949952785,0.3135033050047214,0.6029822926374651,0.8429926238145417,0.0107129094276513,2.3735144888465864,63,0,0,16,0,16,79,1,1,1.0,1,0.6974563021603255,-0.40379520065749,0.0107129094276513,1.0814429742954346,2.3735144888465864,2.7577251710105664,0.9688789043619614,0.6639075803660198,0.8163932423639906,0.0010190208642347689,0.0035101593297682705,0.0015183506069141295,86.87030585097696,23.870305850976962,14.180686512447858,2,1,14.180686512447858,418.3045640774993,402.3045640774993,14.180686512447858,28,13.368894891806082,13.368894891806082,14.180686512447858,1
ODFL,407.1099853515625,1,0.6477635782747604,0.3522364217252396,0.6938046068308181,0.7443609022556391,1.044998546049538,3.771450193301136,0,0,0,407,0,407,407,1,1,1.0,1,0.6930750670668596,-0.3924369795220037,1.044998546049538,2.115728610917321,3.771450193301136,4.155660875465116,0.7452079454429527,0.5717718209893633,0.658489883216158,0.01285652322648548,0.013921667989968413,0.006315071016328206,1096.0031772300154,1096.0031772300154,387.49165380479127,3,1,0.0,1659.040719430779,1252.040719430779,387.49165380479127,3,55.60344249024791,55.60344249024791,387.49165380479127,0
TASK,12.300000190734863,1,0.7419354838709677,0.2580645161290322,0.6857670979667283,0.5995203836930456,-0.1056341967086837,1.0299294138684782,25,0,0,0,0,0,25,1,1,1.0,1,0.6705338422744307,-0.33687793123949494,-0.07073006486778316,1.0,1.0299294138684782,1.414140096032458,1.0,0.8898205254920414,0.9449102627460206,0.0009985351884637058,0.0002505088899584725,0.0001215147631303405,85.12392657430478,60.123926574304775,11.05401926771866,5,1,0.0,29.853064253506385,29.853064253506385,11.05401926771866,3,1.0699229075910726,1.0699229075910726,11.05401926771866,0
GOOG,128.5399932861328,0,0.5922523961661342,0.4077476038338657,0.5837966640190627,0.9097744360902256,0.7636469646386231,3.3088623938873325,0,0,0,0,0,0,0,0,1,1.0,1,0.6665825228090144,-0.32758485969687334,0.7636469646386231,1.8343770295064064,3.3088623938873325,3.693073076051312,0.8197569791779786,0.6518269521343337,0.7357919656561562,0.0,0.009551907877727526,0.004401243330843862,0.0,0.0,127.31307912208625,0,1,0.0,1138.2978051782684,1138.2978051782684,123.46240288521146,9,38.752419378880504,38.752419378880504,123.46240288521146,0
GH,37.81999969482422,0,0.5740432612312812,0.4259567387687187,0.5649671052631579,0.8937728937728938,0.4005821007201358,3.410453640614021,113,38,0,416,0,416,567,1,1,1.0,1,0.6478227970644064,-0.28501474791953946,0.4005821007201358,1.4713121655879189,3.410453640614021,3.794664322778001,0.8957805972091519,0.6837967772553479,0.7897886872322499,0.003595897535854075,0.011634520927830714,0.005265905955618492,306.5459498545169,193.5459498545169,34.203119682013245,6,1,0.0,1386.4821359228893,970.4821359228893,34.203119682013245,28,46.36567003050615,8.365670030506152,34.203119682013245,0
ROKU,86.3499984741211,1,0.7181069958847737,0.2818930041152263,0.5930706521739131,0.6409495548961425,0.6665551665720477,3.733399133245814,86,0,173,0,0,173,259,1,1,1.0,1,0.6467085124218747,-0.28256033818372694,0.6665551665720477,1.7372852314398308,3.733399133245814,4.117609815409794,0.8555037804551924,0.6703870974807514,0.762945438967972,0.00685284821708699,0.015404800999845604,0.0070524980814988016,584.1970870888053,498.19708708880535,77.88588321474299,6,1,77.88588321474299,1835.7852056152808,1662.7852056152808,77.88588321474299,21,62.09639930782718,62.09639930782718,77.88588321474299,1
COF,113.37999725341795,0,0.4672523961661342,0.5327476038338659,0.7625099285146942,0.8178780284043442,0.3626262336629962,2.91458244650675,0,0,0,0,0,0,0,0,1,1.0,1,0.6418065778700209,-0.2718533740923901,0.3626262336629962,1.4333562985307793,2.91458244650675,3.29879312867073,0.9067646778874219,0.7229086513812127,0.8148366646343173,0.0,0.006726177389246968,0.003102841711899195,0.0,0.0,111.81122015591134,0,1,0.0,801.5564070997966,801.5564070997966,107.53315614207774,7,27.320148932266985,27.320148932266985,107.53315614207774,0
ADBE,526.8800048828125,0,0.5778753993610224,0.4221246006389776,0.5095313741064337,0.9849624060150376,0.9083688178220068,4.197784821389255,0,0,0,0,0,0,0,0,1,1.0,1,0.6371683613646365,-0.26185306691661875,0.9083688178220068,1.97909888268979,4.197784821389255,4.581995503553235,0.8363134426421087,0.6712755208607376,0.7537944817514232,0.0,0.019877864907703904,0.010684158498289626,0.0,0.0,518.6946644247757,0,1,0.0,2368.8388001343037,2368.8388001343037,497.02029686959565,5,94.07273347842037,94.07273347842037,497.02029686959565,0
MELI,1296.1600341796875,1,0.6641373801916933,0.3358626198083067,0.8383637807783956,0.4862155388471177,0.7188354955967975,3.0501221351580488,0,0,0,1296,0,1296,1296,1,1,1.0,1,0.6308865368284068,-0.24850039183561268,0.7188354955967975,1.7895655604645806,3.0501221351580488,3.434332817322028,0.8653506396820735,0.7359409323356484,0.8006457860088609,0.008470213682000415,0.00754075856215507,0.003581613144412902,722.0755521341171,722.0755521341171,1197.5080898574395,1,1,0.0,898.6297848092798,-397.37021519072016,1366.700198994407,0,31.535673942978278,31.535673942978278,1197.5080898574395,0
AMD,115.81999969482422,0,0.5263578274760383,0.4736421725239617,0.5480540111199365,0.633249791144528,0.8731109113800676,3.029532186726463,0,0,0,0,0,0,0,1,1,1.0,1,0.5656490806161569,-0.1197202746295634,0.8731109113800676,1.9438409762478508,3.029532186726463,3.4137428688904423,0.9235096923828018,0.86329944452648,0.8934045684546409,0.013831374721567176,0.007856300360448487,0.003901576495739926,1179.108097363936,1179.108097363936,108.17154857289685,11,1,0.0,936.2327999385309,936.2327999385309,108.17154857289685,9,34.352912855810565,34.352912855810565,108.17154857289685,0
DOCS,33.7400016784668,0,0.5231660231660231,0.4768339768339769,0.5131578947368421,0.6862745098039216,0.097658416520753,0.7789209514723688,0,0,0,0,0,0,0,1,1,1.0,1,0.5641961230311513,-0.11700317114888881,0.097658416520753,1.1683884813885361,0.7789209514723688,1.1631316336363486,0.9819561070061177,0.9824743354505534,0.9822152212283355,0.002054618698996086,0.00011257992172878414,5.780838853373945e-05,175.15377854697755,175.15377854697755,30.587607251250496,6,1,0.0,13.416113246844253,13.416113246844253,30.587607251250496,0,0.5089959240329519,0.5089959240329519,30.587607251250496,0
FLGT,38.8849983215332,0,0.5675833820947923,0.4324166179052077,0.4056877539175856,0.6566604127579737,0.6679042777978467,2.27742775989432,39,0,0,39,0,39,78,1,1,1.0,1,0.5217697341416833,-0.03924132923425128,0.6679042777978467,1.7386343426656299,2.27742775989432,2.6616384420582992,0.9785294680920096,0.9623135162325137,0.9704214921622616,0.009867577721722195,0.0030762636088031725,0.001566121247673387,841.1991596835511,802.1991596835511,36.57855984595531,22,1,0.0,366.5973498567193,327.5973498567193,36.57855984595531,9,13.789509651214454,13.789509651214454,36.57855984595531,0
ABNB,140.1699981689453,0,0.4677914110429448,0.5322085889570551,0.3648648648648648,0.8025830258302583,0.253198953301503,3.068035656084536,0,0,0,0,0,0,0,1,1,1.0,1,0.489842089861644,0.018289900227500832,0.253198953301503,1.3239290181692862,3.068035656084536,3.452246338248516,1.0051454086991802,1.0229203718264037,1.014032890262792,0.0035266437218551944,0.008943127062871795,0.004631566305316079,300.6421453156891,300.6421453156891,129.8310775474932,2,1,0.0,1065.7495902817718,1065.7495902817718,129.8310775474932,8,40.780385530351445,40.780385530351445,129.8310775474932,0
NVDA,446.7999877929688,0,0.3837859424920127,0.6162140575079873,0.4027005559968228,0.9131161236424394,1.2866725886181205,4.365680021826188,0,0,0,0,0,0,0,0,1,1.0,1,0.48512251957270935,0.0267972610035977,1.0520520294745337,2.122782094342317,4.365680021826188,4.749890703990168,1.0203758463856087,1.0426373237208366,1.0315065850532226,0.0,0.019877864907703904,0.016883994599056085,0.0,0.0,440.6180757033554,0,1,0.0,2368.8388001343037,2368.8388001343037,416.8569575189573,6,148.66154636533696,148.66154636533696,416.8569575189573,0
ACN,312.0,0,0.2763578274760383,0.7236421725239617,0.7152501985702939,0.7723475355054302,0.7871393323885542,4.317725281899176,0,0,0,624,0,624,624,0,1,1.0,1,0.47533312682502593,0.044481596472810754,0.7871393323885542,1.8578693972563374,4.317725281899176,4.701935964063156,1.0279363519650409,1.0712823293331757,1.0496093406491083,0.0,0.019877864907703904,0.01649693491976246,0.0,0.0,309.0062680198346,0,1,0.0,2368.8388001343037,1744.8388001343037,300.8599285557727,6,145.2535323363181,145.2535323363181,300.8599285557727,0
DDOG,107.52999877929688,0,0.4563409563409563,0.5436590436590436,0.3514344262295082,0.7276995305164319,0.7414112301676558,2.747576951512112,0,0,0,215,0,215,215,1,1,1.0,1,0.46794436347670393,0.0578786779514534,0.7414112301676558,1.812141295035439,2.747576951512112,3.1317876336760913,1.0350082580550137,1.06830633352761,1.051657295791312,0.01292781076896242,0.006236866268528046,0.0032532107018114786,1102.0803546811235,1102.0803546811235,97.91584169580224,11,1,0.0,743.2453574232813,528.2453574232813,97.91584169580224,5,28.644129844165853,28.644129844165853,97.91584169580224,0
ZM,69.05999755859375,0,0.4213483146067415,0.5786516853932584,0.3927911275415896,0.6075156576200418,0.3537504652332291,2.2761858714506573,69,0,0,0,0,0,69,1,1,1.0,1,0.45695041252082924,0.07792297620734956,0.3537504652332291,1.4244805301010124,2.2761858714506573,2.6603965536146372,1.0279532718196263,1.0792277068659695,1.0535904893427979,0.004986549237363227,0.00322561311953555,0.0016971728728166983,425.0973386261303,356.0973386261303,65.27430255614374,5,1,0.0,384.3952832588532,384.3952832588532,65.27430255614374,6,14.943403484406293,14.943403484406293,65.27430255614374,0
LULU,378.2000122070313,0,0.426517571884984,0.5734824281150159,0.3903891977760127,0.5885547201336675,0.6165131222138219,2.6491615054792725,378,0,0,378,0,378,756,1,1,1.0,1,0.4541880955603545,0.08298457390342168,0.6165131222138219,1.6872431870816051,2.6491615054792725,3.033372187643252,1.0443648423371445,1.0964590055743646,1.0704119239557546,0.009971582489268422,0.0055387076536533575,0.0029142209362134925,850.065441311146,472.06544131114595,360.0357263386343,1,1,0.0,660.0460186994214,282.04601869942144,360.0357263386343,1,25.659365636847458,25.659365636847458,360.0357263386343,0
TSCO,222.30999755859372,1,0.5279552715654952,0.4720447284345048,0.7696584590945195,0.289891395154553,0.6289878988046835,3.1263762037124696,1334,0,0,2445,0,2445,3779,1,1,1.0,1,0.4516069182701284,0.0877247400443644,0.6289878988046835,1.6997179636724666,3.1263762037124696,3.5105868858764495,1.0476344002549511,1.1164603257461332,1.0820473630005423,0.010457110727569698,0.009967403795121513,0.005284865137579364,891.4561409924437,-442.5438590075563,230.1361342101375,-2,1,0.0,1187.8123206954165,-1257.1876793045835,230.1361342101375,-5,46.5326033525698,46.5326033525698,214.60130716929675,0
TTD,84.83999633789062,0,0.4769679300291545,0.5230320699708455,0.3163678426836321,0.6467289719626168,1.0225181247463957,4.509120102033783,170,0,0,170,0,170,340,1,1,1.0,1,0.4409367238636896,0.10744066842444142,1.0225181247463957,2.0932481896141786,4.509120102033783,4.893330784197763,1.0826029173157579,1.1860188087624521,1.134310863039105,0.025552619511207197,0.019877864907703904,0.020913134151604763,2178.330150187,2008.330150187,78.18718425667412,26,1,156.37436851334823,2368.8388001343037,2198.8388001343037,78.18718425667412,28,184.13763662878176,184.13763662878176,78.18718425667412,2
MDB,401.5700073242188,0,0.3894663894663894,0.6105336105336105,0.332875772134523,0.8012003000750187,0.9830197343953334,3.851847924083077,0,0,0,0,0,0,0,1,1,1.0,1,0.43989129514352404,0.1093838773310347,0.9830197343953334,2.053749799263117,3.851847924083077,4.236058606247057,1.081901346040832,1.1710610330882754,1.1264811895645537,0.023379252462868337,0.019877864907703904,0.011663812178938955,1993.0532173565703,1993.0532173565703,367.01122605495095,5,1,0.0,2368.8388001343037,2368.8388001343037,367.01122605495095,6,102.69846657809603,102.69846657809603,367.01122605495095,0
MTCH,43.83000183105469,0,0.3534345047923323,0.6465654952076677,0.374900714853058,0.6641604010025063,0.4928268759273067,3.037510471145389,175,0,88,175,0,263,438,1,1,1.0,1,0.42842381882983804,0.130854497003747,0.4928268759273067,1.5635569407950898,3.037510471145389,3.4217211533093685,1.0602313721317338,1.174649532899836,1.117440452515785,0.007878146853730998,0.00910400540309203,0.00492574110099274,671.6025655043431,496.60256550434315,41.45042290429263,12,1,41.45042290429263,1084.9214106047484,821.9214106047484,41.45042290429263,20,43.370559305308966,43.370559305308966,41.45042290429263,1
TDOC,26.049999237060547,1,0.5081481481481481,0.4918518518518519,0.373405299313052,0.4182767624020888,0.3838431068107913,1.624223304403418,339,0,78,0,0,78,417,1,1,1.0,1,0.4263333752105098,0.13480171823744144,0.3838431068107913,1.4545731716785744,1.624223304403418,2.0084339865673977,1.0518093687582604,1.098564902171826,1.0751871354650433,0.005518600638953528,0.0010720639189000431,0.0005625783830876872,470.4540821500216,131.45408215002158,24.11003430439153,5,1,0.0,127.7575141548641,49.7575141548641,24.11003430439153,2,4.953435153681116,4.953435153681116,24.11003430439153,0
CRWD,150.49000549316406,0,0.3695441319107662,0.6304558680892338,0.3196172248803828,0.5396308360477742,0.6805484586021392,2.8873903287528107,0,0,0,301,0,301,301,0,1,1.0,1,0.39022370102626397,0.20506512038793262,0.6805484586021392,1.7512785234699224,2.8873903287528107,3.2716010109167906,1.121769603669714,1.2751444641258622,1.198457033897788,0.0,0.008050046706266082,0.004415018595960975,0.0,0.0,149.49436545234977,0,1,0.0,959.3214899707831,658.3214899707831,140.5843094939156,5,38.873708935204874,38.873708935204874,140.5843094939156,0
VEEV,196.9199981689453,0,0.3249082755809213,0.6750917244190786,0.3222537494933117,0.5335040546308152,0.6185321072846456,2.9772794441199766,394,0,0,197,0,197,591,1,1,1.0,1,0.3724239263356831,0.2415477814593151,0.6185321072846456,1.6892621721524288,2.9772794441199766,3.3614901262839565,1.1350100811702422,1.340240068875277,1.2376250750227595,0.012247058161027405,0.009077797196997386,0.0050814211773002205,1044.0470117577931,650.0470117577931,188.55482107358608,3,1,0.0,1081.7981870710755,884.7981870710755,188.55482107358608,5,44.74130369558717,44.74130369558717,188.55482107358608,0
ADYEY,17.209999084472656,0,0.3602941176470588,0.6397058823529411,0.2857142857142857,0.5166270783847982,0.7768678208289264,3.0258829297647583,138,0,0,499,0,499,637,1,1,1.0,1,0.3653572010135956,0.25645893627786226,0.7768678208289264,1.8475978856967095,3.0258829297647583,3.4100936119287377,1.1705065942726365,1.369722780828678,1.2701146875506573,0.017911149542635778,0.00991499425237621,0.005523023313770544,1526.9040051302488,1388.9040051302488,16.3686151009944,85,1,49.1058453029832,1181.5666922575122,682.5666922575122,16.3686151009944,42,48.62955751495199,48.62955751495199,16.3686151009944,3
SNOW,166.6699981689453,0,0.2921348314606741,0.7078651685393258,0.3085399449035813,0.6362126245847176,0.1235921814595598,2.486478942727896,0,0,0,0,0,0,0,1,1,1.0,3,0.3642567074576708,0.25880504776606517,0.1235921814595598,1.194322246327343,2.486478942727896,2.8706896248918756,1.0470307562496675,1.3137996766420177,1.1804152164458426,0.002999688739203576,0.004454077766447565,0.007733387042136898,255.7198653906178,255.7198653906178,154.20105948551503,2,1,0.0,530.791022122671,530.791022122671,154.20105948551503,3,68.09154489957034,68.09154489957034,154.20105948551503,0
PINS,26.65999984741211,0,0.3277153558052434,0.6722846441947565,0.2652495378927911,0.5532359081419624,0.3688744181064418,4.45185601620218,160,53,0,133,0,133,346,1,1,1.0,1,0.3476644246337764,0.29503574835343194,0.3688744181064418,1.439604482974225,4.45185601620218,4.83606669836616,1.1134927613571144,1.5920243011242106,1.3527585312406625,0.00767332174786331,0.019877864907703904,0.02379348969751975,654.1414710192497,494.1414710192497,25.248214282955633,20,1,151.4892856977338,2368.8388001343037,2235.8388001343037,25.248214282955633,89,209.49882156789772,156.49882156789772,25.248214282955633,6
MA,391.3500061035156,0,0.2488019169329073,0.7511980830670927,0.4880857823669579,0.3721804511278195,0.8170954953207126,4.078528479838518,0,0,0,2739,0,2739,2739,0,1,1.0,1,0.3426632736452985,0.3062984098161911,0.8170954953207126,1.8878255601884957,4.078528479838518,4.462739162002498,1.2148612492462658,1.5811457596017944,1.3980035044240302,0.0,0.019877864907703904,0.017831300111912078,0.0,0.0,389.6821839782272,0,1,0.0,2368.8388001343037,-370.1611998656963,408.4573824497154,-1,157.00245772937242,157.00245772937242,380.13015873677216,0
PAC,181.2700042724609,0,0.3170926517571885,0.6829073482428115,0.783558379666402,0.2105263157894736,0.6192420177561977,2.8071837359730645,181,0,0,0,0,0,181,1,1,1.0,1,0.32680160464745706,0.34321465912702326,0.6192420177561977,1.6899720826239808,2.8071837359730645,3.191394418137044,1.197323744835433,1.4892701642800705,1.3432969545577518,0.013631779895718042,0.007780131136240407,0.004480873548728799,1162.0928779740882,981.0928779740882,175.3121760138306,6,1,0.0,927.1557378638057,927.1557378638057,175.3121760138306,5,39.45355389173123,39.45355389173123,175.3121760138306,0
OKTA,72.55999755859375,1,0.4391634980988593,0.5608365019011408,0.435929648241206,0.2159400544959128,0.6032372928583675,4.872529652795175,2612,145,218,4354,0,4572,7329,1,1,1.0,1,0.3260189450591369,0.3450869365117462,0.6032372928583675,1.6739673577261507,4.766065143547064,5.150275825711044,1.194571534234123,1.7605298889897294,1.4775507116119262,0.015512875153556762,0.019877864907703904,0.03342974648690383,1322.4539913905296,-1289.5460086094704,78.32766793899606,-16,1,136.65375878980174,2368.8388001343037,-2203.1611998656963,78.32766793899606,-28,294.34490624760986,149.34490624760986,68.32687939490087,2
TSLA,253.8600006103516,0,0.2983226837060703,0.7016773162939297,0.2069102462271644,0.7301587301587301,0.8623395491342486,3.2257242276126967,0,0,0,0,0,0,0,0,1,1.0,1,0.31398312481346075,0.3745423438601239,0.8623395491342486,1.9330696140020318,3.2257242276126967,3.609934909776676,1.2800054164291197,1.6173615757989046,1.448683496114012,0.0,0.013616412196763926,0.007911152043290489,0.0,0.0,252.496859439604,0,1,0.0,1622.6634842364542,1622.6634842364542,237.29476395966952,7,69.65674440292757,69.65674440292757,237.29476395966952,0
QDEL,83.58999633789062,0,0.2763578274760383,0.7236421725239617,0.3316123907863383,0.3241436925647452,0.4802664463420238,0.8581236939708219,502,0,0,0,0,0,502,1,1,1.0,1,0.30866999954383934,0.387967362923949,0.4802664463420238,1.550996511209807,0.8581236939708219,1.2423343761348016,1.1856343620448788,1.0878310815398085,1.1367327217923435,0.007064244166464331,0.00017691236377796914,8.707251837526075e-05,602.2183380980845,100.21833809808447,80.35507261318013,1,1,0.0,21.082589779464175,21.082589779464175,80.35507261318013,0,0.766663075591966,0.766663075591966,80.35507261318013,0
AXP,165.41000366210938,0,0.182108626198083,0.8178913738019169,0.6270849880857824,0.3625730994152046,0.4477323892030621,3.3549782522972764,0,0,0,0,0,0,0,0,1,1.0,1,0.30475500816940104,0.3980376855210789,0.4477323892030621,1.5184624540708453,3.3549782522972764,3.7391889344612563,1.1808796849212355,1.6903903100979196,1.4356349975095775,0.0,0.014460013155655482,0.009024484634287885,0.0,0.0,164.39777796159953,0,1,0.0,1723.195140555254,1723.195140555254,159.58560521879184,11,79.45950426674872,79.45950426674872,159.58560521879184,0
RBLX,37.47999954223633,0,0.2432432432432432,0.7567567567567568,0.2607260726072607,0.3838174273858921,0.1180870740557463,1.2694438402438204,0,0,0,0,0,0,0,1,1,1.0,1,0.2843073823878635,0.45336223125869657,0.1180870740557463,1.1888171389235294,1.2694438402438204,1.6536545224078,1.081569246828214,1.2561300759326246,1.1688496613804193,0.002815501734408928,0.0005066252828405873,0.0002810648400061539,240.01814425627984,240.01814425627984,34.8212203709696,7,1,0.0,60.37437283602229,60.37437283602229,34.8212203709696,2,2.474742188473385,2.474742188473385,34.8212203709696,0
KO,60.709999084472656,0,0.1809105431309904,0.8190894568690096,0.7799841143764893,0.2305764411027568,0.4714253590550682,3.3544924345010885,0,0,0,0,0,0,0,0,1,1.0,1,0.26913969602692817,0.4978106123435219,0.4714253590550682,1.5421554239228514,3.3544924345010885,3.738703116665068,1.2406583059253171,1.927998012042215,1.584328158983766,0.0,0.015184115720039318,0.009954003632461945,0.0,0.0,60.65569561435065,0,1,59.6584255119056,1809.4862114400553,1809.4862114400553,59.6584255119056,30,87.64380750339154,87.64380750339154,59.6584255119056,1
DGX,135.64999389648438,0,0.19129392971246,0.8087060702875399,0.7486100079428117,0.2159565580618212,0.5512908054359416,3.383441526022549,0,0,0,1628,0,1628,1628,0,1,1.0,1,0.2680024538289005,0.501276603460814,0.5512908054359416,1.6220208703037247,3.383441526022549,3.7676522081865285,1.274372460640941,1.9443337604727555,1.6093531105568482,0.0,0.016085442043261282,0.010428054744575472,0.0,0.0,135.65258354803245,0,1,132.64129551449022,1916.8969809539933,288.8969809539933,132.64129551449022,2,91.81777065941769,91.81777065941769,132.64129551449022,1
SE,59.43999862670898,1,0.2787794729542302,0.7212205270457698,0.25,0.2019519519519519,0.6622900298286093,4.051129960392968,2318,178,0,4874,0,4874,7370,1,1,1.0,1,0.2392585370458598,0.5962035070235281,0.6622900298286093,1.7330200946963925,4.051129960392968,4.435340642556948,1.3879555022638044,2.4305252339183494,1.9092403680910768,0.024602287133494844,0.019877864907703904,0.02375949809941111,2097.3154553858753,-220.68454461412466,64.88858007948798,-3,1,55.297652827564065,2368.8388001343037,-2505.1611998656963,64.88858007948798,-39,209.19952962554294,31.199529625542937,55.297652827564065,1
MSFT,327.7799987792969,0,0.0994408945686901,0.9005591054313099,0.4372517871326449,0.658312447786132,1.0550749509423891,3.869414874889612,0,0,0,0,0,0,0,0,1,1.0,1,0.21641473692419033,0.6840416097581347,1.0520520294745337,2.122782094342317,3.869414874889612,4.253625557053592,1.6734660524888028,2.6921390902161995,2.182802571352501,0.0,0.019877864907703904,0.022978422849401582,0.0,0.0,327.80786340714457,0,1,319.1452408641971,2368.8388001343037,2368.8388001343037,319.1452408641971,7,202.32225577823903,202.32225577823903,319.1452408641971,1
ASML,678.0399780273438,0,0.145367412140575,0.854632587859425,0.2950754567116759,0.2518796992481203,0.7731415264126001,3.865310520264518,0,0,0,0,0,0,0,0,1,1.0,1,0.21070029074323937,0.7081708898547762,0.7731415264126001,1.8438715912803834,3.865310520264518,4.249521202428498,1.5423492523072908,2.785942170336619,2.1641457113219547,0.0,0.019877864907703904,0.022694218592779293,0.0,0.0,674.1506286617125,0,1,0.0,2368.8388001343037,2368.8388001343037,654.8310787357151,4,199.81987140319058,199.81987140319058,654.8310787357151,0
NOW,551.6300048828125,0,0.1781150159744409,0.8218849840255591,0.1294678316123907,0.5171261487050961,0.8262494580548867,3.627938908800135,0,0,0,0,0,0,0,0,1,1.0,1,0.19643740735806361,0.7729181242094235,0.8262494580548867,1.8969795229226698,3.627938908800135,4.012149590964115,1.640286295321633,2.9265847790920807,2.2834355372068567,0.0,0.019877864907703904,0.019026808964243073,0.0,0.0,553.6882484452062,0,1,0.0,2368.8388001343037,2368.8388001343037,531.4505968068154,4,167.52876971308459,167.52876971308459,531.4505968068154,0
