,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
LPLA,243.8000030517578,1,0.5815347721822542,0.4184652278177457,0.6979332273449921,0.4406354515050167,0.6319240159023576,2.044562701358062,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5541851956577535,-0.09840161477148841,0.557041063400197,-0.10368799909854425,0.5487906643649235,-0.08845581486997504,0.5645227677409942,-0.117613606880703,0.5149829252570015,-0.026987442986417542,0.5767664220978546,-0.14067543449145828,0.5767664220978546,-0.14067543449145828,0.6319240159023576,1.7209703037116677,2.044562701358062,3.6229280739063103,0.9479807511717246,0.8810237613883216,0.9145022562800231,0.9452640262982642,0.8750486861784605,0.9101563562383623,0.9531131771323946,0.8923760739097396,0.9227446255210672,0.9381447289645076,0.8595021567555235,0.8988234428600156,0.9854556400712305,0.9658560575010416,0.9756558487861361,0.9264723825062189,0.834361069459236,0.8804167259827275,0.9264723825062189,0.834361069459236,0.8804167259827275,0.0,0.0,0.00563492572402204,0.004041070993559109,0.005101358579777687,0.003906342458031047,0.003906342458031047,0.0,0.0,242.2616579237493,0,1,0.0,0.0,0.0,242.2616579237493,0,56.58350110256799,56.58350110256799,231.35259604949084,0,257.32174204988587,257.32174204988587,240.9010422031069,1,647.2352269043947,647.2352269043947,240.5831591274743,3,496.7790627999813,496.7790627999813,245.2948398836362,2,49.70719212940599,49.70719212940599,231.35259604949084,0
IBN,24.56999969482422,1,0.5927258193445244,0.4072741806554756,0.6967408585055644,0.4423076923076923,0.6180446280588171,2.424766145100343,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.5583617549368544,-0.10613792925161854,0.5609063303300545,-0.11086797070866801,0.5526505673039768,-0.0955671058088193,0.5668230218139081,-0.12191905317618584,0.5178193537320769,-0.032105425792600985,0.5793555206157243,-0.14560106684569044,0.5793555206157243,-0.14560106684569044,0.6180446280588171,1.7070909158681271,2.424766145100343,4.003131517648591,0.944819308412303,0.863102801837241,0.903961055124772,0.9424323306123236,0.8574585794850856,0.8999454550487046,0.9501756661926017,0.8758513202965424,0.9130134932445721,0.9368789667063334,0.8444150781654882,0.8906470224359109,0.9829768757916815,0.9564443280794628,0.9697106019355721,0.9250882904429975,0.817127709285867,0.8711079998644322,0.9250882904429975,0.817127709285867,0.8711079998644322,0.0,0.009391485709741708,0.008394183675251117,0.005725151738204242,0.004942495400544381,0.005605281682510777,0.005605281682510777,0.0,0.0,24.24792171098364,0,1,71.50238525397455,1361.885357185061,1361.885357185061,23.83412841799152,57,84.29078296789136,84.29078296789136,23.83412841799152,4,364.558311675971,364.558311675971,24.399759701893043,15,627.0794499187465,627.0794499187465,24.387355763338093,26,712.8372923993841,712.8372923993841,24.925793885103758,29,71.32575203671219,71.32575203671219,23.83412841799152,3
ANET,267.04998779296875,0,0.6431226765799256,0.3568773234200744,0.4858316221765913,0.8541756815231502,0.9205221433961946,1.6314795225247127,267,0,0,0,0,0,0,0,0,0,267,1,1,1.0,1,0.6276002052296252,-0.24159825956891856,0.6212684357667004,-0.2284521264611977,0.632519990556072,-0.2519519902377988,0.6002431954191553,-0.1860814978690816,0.676806685842731,-0.3518888485753723,0.5885349081078938,-0.16321915346074717,0.5885349081078938,-0.16321915346074717,0.9205221433961946,2.009568431205505,1.6314795225247127,3.209844895072961,0.8448330420995447,0.7544567278846875,0.7996448849921161,0.852620010119781,0.7661126658453029,0.809366337982542,0.8387502186193729,0.7454016269143983,0.7920759227668857,0.8782095935638932,0.8049199468936918,0.8415647702287925,0.7822426745734162,0.6633976241712858,0.722820149372351,0.8923347739859195,0.8266698578124192,0.8595023158991694,0.8923347739859195,0.8266698578124192,0.8595023158991694,0.027564871463212612,0.0035121770508535523,0.002944511515379759,0.0024750496289536556,0.006160961924557019,0.0024234383443462668,0.0024234383443462668,3139.870680228922,2872.870680228922,250.18553592594648,11,1,0.0,509.3105228747044,509.3105228747044,250.18553592594648,2,29.56751849749193,29.56751849749193,250.18553592594648,0,157.60279470402293,157.60279470402293,262.81361077064594,1,781.6724754455065,781.6724754455065,261.970053508876,3,308.1945432056915,308.1945432056915,272.4368558549906,1,30.837622837836715,30.837622837836715,250.18553592594648,0
VRTS,232.13999938964844,0,0.3888888888888889,0.6111111111111112,0.6470588235294118,0.7479096989966555,0.2984551866973333,1.4776877353498383,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5428039635997189,-0.07747343903413419,0.5527336047076178,-0.09572037115265132,0.5547950580175479,-0.0995292327406986,0.6084470502876779,-0.20239660969637543,0.6084911716855201,-0.20248506919295114,0.5916833231669385,-0.1693215381873222,0.5916833231669385,-0.1693215381873222,0.2984551866973333,1.3875014745066434,1.4776877353498383,3.0560531078980864,0.9749462770782039,0.9170920249224381,0.9460191510003211,0.9691374162840671,0.8985871811766025,0.9338622987303349,0.9679292487822312,0.8947718410406713,0.9313505449114512,0.935863331388502,0.7976366103993797,0.8667499708939408,0.9358362189832699,0.7975577916456654,0.8666970053144676,0.946055931373805,0.8276597026164617,0.8868578169951333,0.946055931373805,0.8276597026164617,0.8868578169951333,0.0,0.0,0.0028309663238720115,0.002220626158691324,0.0022983136884092022,0.002149528981422919,0.002149528981422919,0.0,0.0,229.0706204854985,0,1,0.0,0.0,0.0,229.0706204854985,0,28.427346508803474,28.427346508803474,217.81859206720094,0,141.40196806904714,141.40196806904714,227.82024204567446,1,291.59871009887576,291.59871009887576,227.1971201018362,1,273.3608239229775,273.3608239229775,234.90986089736683,1,27.352197411071472,27.352197411071472,217.81859206720094,0
DPZ,421.9500122070313,0,0.452837729816147,0.547162270183853,0.6784578696343402,0.5919732441471572,0.7876689498217613,1.6438054200564798,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5543313948204747,-0.09867187086468052,0.5617075564299648,-0.11236008546927313,0.5595244165542972,-0.10829754986111799,0.5984870335579111,-0.18262198002939303,0.5746416533916063,-0.13664657605921343,0.5939680664127697,-0.17377026625759834,0.5939680664127697,-0.17377026625759834,0.7876689498217613,1.8767152376310714,1.6438054200564798,3.222170792604728,0.9397736641011722,0.890963743161849,0.9153687036315106,0.9317103815686978,0.8768077599069156,0.9042590707378066,0.9340962429348306,0.8809854916025547,0.9075408672686927,0.8913975713006483,0.8076085431984158,0.8495030572495321,0.9175738909174425,0.8522426012800314,0.884908246098737,0.8963786226456935,0.8160164054037413,0.8561975140247173,0.8963786226456935,0.8160164054037413,0.8561975140247173,0.0,0.0,0.0034271816602539896,0.002546185977462579,0.006079742921926859,0.0024685597511560848,0.0024685597511560848,0.0,0.0,418.2224176792127,0,1,0.0,0.0,0.0,418.2224176792127,0,34.41428454415665,34.41428454415665,403.69639334210484,0,162.13251693621322,162.13251693621322,415.79497469015166,0,771.3678088014748,771.3678088014748,415.1071778812183,2,313.9327421547146,313.9327421547146,424.45326642247534,1,31.411781007925878,31.411781007925878,403.69639334210484,0
ENSG,117.38999938964844,0,0.5531574740207834,0.4468425259792166,0.5830683624801272,0.6734949832775919,0.8670545340774437,2.558625552621521,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5974820225313774,-0.18064717689957208,0.5985518801887951,-0.18274952494985852,0.6012250072431233,-0.188020518697074,0.6059118017483449,-0.19732679730281658,0.621069564894365,-0.22804235620064958,0.6000333442350102,-0.1856675146366476,0.6000333442350102,-0.1856675146366476,0.8670545340774437,1.956100821886754,2.558625552621521,4.136990925169769,0.8858516448831767,0.7737446759564842,0.8297981604198305,0.8846029638382807,0.7714382847253036,0.8280206242817922,0.8814800116851024,0.7656858963206548,0.8235829540028785,0.8759931310304384,0.7556342058170596,0.815813668423749,0.8581248053479705,0.7233854979836479,0.7907551516658092,0.8828727521264422,0.7682484786463303,0.8255606153863863,0.8828727521264422,0.7682484786463303,0.8255606153863863,0.0,0.0,0.008665146927837803,0.006007062099912145,0.006190764493057697,0.006028591606986816,0.006028591606986816,0.0,0.0,116.91831279051729,0,1,112.97464131016899,0.0,0.0,116.91831279051729,0,87.01167943616825,87.01167943616825,112.97464131016899,1,382.5094106525077,382.5094106525077,115.90257722849826,3,785.4536784102098,785.4536784102098,115.7273963593116,7,766.6706441381184,766.6706441381184,117.99152864316622,6,76.71226076508941,76.71226076508941,112.97464131016899,1
TPX,51.25,0,0.5951239008792966,0.4048760991207034,0.5532591414944356,0.7270066889632107,0.5629041908158674,1.7105978501890189,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6161393904177708,-0.21794215621391186,0.6145862428392819,-0.2147829515035715,0.619894976477943,-0.22562591088103165,0.6112006817895037,-0.20793270350952783,0.6455987796421092,-0.2801236232996793,0.6037743020414063,-0.19307206407127317,0.6037743020414063,-0.19307206407127317,0.5629041908158674,1.6519504786251775,1.7105978501890189,3.288963222737267,0.8963740154981198,0.7714557900037542,0.8339149027509369,0.8977965986950597,0.7743629010402737,0.8360797498676666,0.8929234382567244,0.7644306436712123,0.8286770409639683,0.9008890109415961,0.7807042088180027,0.8407966098797994,0.8688281502803494,0.7164065611363423,0.7926173557083458,0.907634226525723,0.7946398642987563,0.8511370454122397,0.907634226525723,0.7946398642987563,0.8511370454122397,0.0,0.0,0.003403996690954237,0.002765125783960178,0.003642670904755607,0.0026930175028554142,0.0026930175028554142,0.0,0.0,50.56658424164798,0,1,48.192940645731774,0.0,0.0,50.56658424164798,0,34.18147105198533,34.18147105198533,48.192940645731774,1,176.07386379743434,176.07386379743434,50.47609030183233,3,462.164126027831,462.164126027831,50.334893400121786,9,342.477579870655,342.477579870655,52.02782109310202,7,34.2679475392844,34.2679475392844,48.192940645731774,1
TYL,435.8800048828125,1,0.6250999200639489,0.3749000799360511,0.6319554848966613,0.5660535117056856,0.6867056371674003,2.9902825533859603,0,0,0,2615,0,0,0,0,0,2615,2615,0,1,1.0,1,0.6068049015616372,-0.19910982937406943,0.607011102830113,-0.199521950273558,0.6048292664438816,-0.19516977194978494,0.6063039433700556,-0.19810930112131414,0.5934386884280399,-0.17273793407194962,0.6099400955215654,-0.20539444912897983,0.6099400955215654,-0.20539444912897983,0.6867056371674003,1.7757519249767104,2.9902825533859603,4.568647925934209,0.8919603185781322,0.7389750666761209,0.8154676926271265,0.8917492614177644,0.7385125383091002,0.8151308998634323,0.8939806414146609,0.7434116912858084,0.8186961663502347,0.8924729213592936,0.7400991775526876,0.8162860494559906,0.9055703984205287,0.7691829293583355,0.8373766638894321,0.8887472318820029,0.7319531272015275,0.8103501795417651,0.8887472318820029,0.7319531272015275,0.8103501795417651,0.0,0.01507572528446525,0.009990563885899667,0.00866568190134435,0.004832887909931057,0.008703846228690665,0.008703846228690665,0.0,0.0,430.7545636189882,0,1,0.0,2186.1726832593436,-428.82731674065644,452.59865840958025,-1,100.32094659973352,100.32094659973352,415.84421046551404,0,551.8013334727816,551.8013334727816,429.41681602430816,1,613.1729918746565,613.1729918746565,429.12282007780374,1,1106.8892752489276,1106.8892752489276,439.2323705114374,3,110.75418026006925,110.75418026006925,415.84421046551404,0
TRGP,87.05000305175781,1,0.6446842525979216,0.3553157474020784,0.8259141494435612,0.4176421404682274,0.364677230335294,2.1825160428880706,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5836463481848958,-0.1538054587211438,0.5874105918367621,-0.16104760674632654,0.5745251443209158,-0.136425999827596,0.5956117467607345,-0.17698166688374112,0.5215128709222535,-0.03877702105256632,0.6159408114287687,-0.2175376402185655,0.6159408114287687,-0.2175376402185655,0.364677230335294,1.4537235181446042,2.1825160428880706,3.7608814154363186,0.9440813311007735,0.8156753031778872,0.8798783171393303,0.9415268126995555,0.8078876706376192,0.8747072416685874,0.9502398857939551,0.8346714058153306,0.8924556458046429,0.9359307091233094,0.7910142013285015,0.8634724552259054,0.985597150425143,0.9499308269278379,0.9677639886764904,0.921836901398206,0.7496401679606293,0.8357385346794176,0.921836901398206,0.7496401679606293,0.8357385346794176,0.0,0.0,0.006352373375258629,0.00459562804137545,0.00297259902310699,0.004452084185816739,0.004452084185816739,0.0,0.0,86.39529193223004,0,1,82.8215937254184,0.0,0.0,86.39529193223004,0,63.787801913795796,63.787801913795796,82.8215937254184,1,292.63406045200884,292.63406045200884,85.96461739954042,3,377.14870913863103,377.14870913863103,85.75730427637524,4,566.1823644748863,566.1823644748863,87.71581770075485,6,56.65161372262969,56.65161372262969,82.8215937254184,1
QSR,76.83999633789062,0,0.4052401746724891,0.5947598253275109,0.7855902777777778,0.6220183486238532,0.4881996443719314,1.9701792552069384,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.5540624220197495,-0.09817469190957342,0.56615182511215,-0.12066152774404407,0.5627117597933886,-0.11423210258440611,0.6297525037575878,-0.24611234137668964,0.5890120464092786,-0.1641419183450362,0.6213153207578376,-0.22854875934717633,0.6213153207578376,-0.22854875934717633,0.4881996443719314,1.5772459321812415,1.9701792552069384,3.5485446277551866,0.9562496425144588,0.8830778346558001,0.9196637385851294,0.9465011677765297,0.8582821766210073,0.9023916721987685,0.9492782570813192,0.8652997952805191,0.9072890261809192,0.8939114731202494,0.7321934505668801,0.8130524618435648,0.9279325522519116,0.8122948377874659,0.8701136950196888,0.9010944898262974,0.7486635562587135,0.8248790230425054,0.9010944898262974,0.7486635562587135,0.8248790230425054,0.0,0.005823806428046976,0.005088779382290724,0.0035805468940706335,0.003456071294813391,0.0035234845187890476,0.0035234845187890476,0.0,0.0,76.33214849376782,0,1,74.32601001737861,844.5263020748977,844.5263020748977,74.32601001737861,11,51.09933438182907,51.09933438182907,74.32601001737861,1,227.997123965916,227.997123965916,76.04945975378669,3,438.48928745443965,438.48928745443965,76.01259908968777,6,448.09008832178387,448.09008832178387,77.16102032838549,6,44.835424395615746,44.835424395615746,74.32601001737861,1
DDOG,130.6199951171875,0,0.6605504587155964,0.3394495412844036,0.5507246376811594,0.7642857142857142,0.7616247102518546,4.263765291390571,3135,0,0,1176,0,131,131,131,0,1176,4311,1,1,1.0,1,0.6472521009829764,-0.28375671894465904,0.6431977601753577,-0.2748773094982795,0.6500408992388874,-0.2899238417150534,0.6292588479124044,-0.245074883482151,0.6752674086457362,-0.3481751700192812,0.6220308166884104,-0.2300247290715399,0.6220308166884104,-0.2300247290715399,0.7616247102518546,1.8506709980611649,4.263765291390571,5.842130663938819,0.8397374807879908,0.6060106446900143,0.7228740627390026,0.8443398042903837,0.6155834748852338,0.7299616395878088,0.8365557444695915,0.5994496536227084,0.7180026990461499,0.8599720229050648,0.6488325608605628,0.7544022918828138,0.8070911843805436,0.5408775043900163,0.67398434438528,0.8679759039062557,0.6662997528926375,0.7671378283994466,0.8679759039062557,0.6662997528926375,0.7671378283994466,0.016057758596658814,0.029918726555815702,0.009990563885899667,0.019764858019995724,0.004431045197068917,0.020770107126874583,0.020770107126874583,1829.113749909237,-1305.886250090763,141.57789383358224,-9,1,235.38297720082141,4338.597412731394,3162.597412731394,117.69148860041071,27,100.32094659973352,100.32094659973352,117.69148860041071,1,1258.5593534932202,1127.5593534932202,127.37162131760581,9,562.1891695512827,431.1891695512827,126.88555689287546,3,2641.384994684959,2510.384994684959,133.25841274112508,19,264.2942129616261,264.2942129616261,117.69148860041071,2
AMD,170.94000244140625,0,0.6458832933653078,0.3541167066346922,0.5417329093799682,0.8135451505016722,0.9487192138608452,1.838529000323995,0,0,0,513,0,0,0,0,0,513,513,1,1,1.0,2,0.6487784852587586,-0.28712603691208377,0.6447619116980251,-0.2782910631772546,0.6531400226824781,-0.2968360133774288,0.6321171926433135,-0.2510995384728289,0.6882104527940148,-0.3800520937139717,0.622362307696384,-0.23070937236250336,0.622362307696384,-0.23070937236250336,0.9487192138608452,2.0377655016701555,1.838529000323995,3.4168943728722434,0.8151429525840299,0.7027170433873676,0.7589299979856987,0.8202857129567054,0.7103871673448161,0.7653364401507607,0.809528043514757,0.6943827716730784,0.7519554075939177,0.83631814922819,0.73452293886033,0.7854205440442601,0.7629661966484681,0.6268912538833911,0.6949287252659295,0.848545680949223,0.7531581833004691,0.8008519321248461,0.848545680949223,0.7531581833004691,0.8008519321248461,0.02710832013887704,0.0043388641573543895,0.007223926260889593,0.0058684074390533214,0.01237836174693195,0.00578428715918814,0.00578428715918814,3087.8656447904627,3087.8656447904627,157.52436884142932,20,1,0.0,629.1907101116758,116.1907101116758,157.52436884142932,1,72.53956122356111,72.53956122356111,157.52436884142932,0,373.6803505017715,373.6803505017715,167.05322770567304,2,1570.5055131273134,1570.5055131273134,166.52404328677088,9,735.6018538517526,735.6018538517526,173.11224747287142,4,73.6035501860077,73.6035501860077,157.52436884142932,0
DXCM,126.61000061035156,0,0.5771382893685052,0.4228617106314948,0.5763116057233705,0.8503344481605352,0.7751255972062744,2.948549588771758,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6435359156466292,-0.27561408298920903,0.6435027136981661,-0.27554171217460377,0.6510597087290697,-0.2921892359871817,0.6492175370804513,-0.288097923497693,0.6974840405482685,-0.4038677476178155,0.6361887887483297,-0.25975668690446374,0.6361887887483297,-0.25975668690446374,0.7751255972062744,1.8641718850155846,2.948549588771758,4.526914961320006,0.8422679241471238,0.6595559468115784,0.7509119354793511,0.842305889191917,0.6596280289198402,0.7509669590558785,0.8336176779312222,0.6432526979237723,0.7384351879274973,0.8357445600117042,0.6472390454101704,0.7414918027109373,0.7776057209460145,0.5434287207166332,0.6605172208313239,0.8506275898079199,0.6755398263198477,0.7630837080638837,0.8506275898079199,0.6755398263198477,0.7630837080638837,0.0,0.0,0.009990563885899667,0.007858060603638311,0.0044431488138607644,0.008057338811138926,0.008057338811138926,0.0,0.0,125.24549761712859,0,1,116.64058453951716,0.0,0.0,125.24549761712859,0,100.32094659973352,100.32094659973352,116.64058453951716,1,500.3747389948474,500.3747389948474,124.19076258680609,4,563.7248167790015,563.7248167790015,123.86608506130186,5,1024.6713559458483,1024.6713559458483,127.93874379814625,8,102.52754146365193,102.52754146365193,116.64058453951716,1
SE,43.61000061035156,1,0.8681528662420382,0.1318471337579617,0.9223484848484848,0.3719178082191781,0.5661789949125822,3.0423819431159127,1526,0,0,567,0,131,218,262,0,567,2093,1,1,1.0,1,0.6150777802452677,-0.215781624047474,0.6159048743425708,-0.21746445313763488,0.5968766970780952,-0.17945947001292614,0.6048092411077708,-0.19512991317423825,0.5097819405172915,-0.01761254906355935,0.6389997970362937,-0.2657870041550173,0.6389997970362937,-0.2657870041550173,0.5661789949125822,1.6552252827218923,3.0423819431159127,4.620747315664161,0.8969632652907942,0.718732556641231,0.8078479109660126,0.8962029269639415,0.7168837244194082,0.8065433256916749,0.9135325342607579,0.7598206585811084,0.8366765964209331,0.9063468524342649,0.7418135505794359,0.8240802015068505,0.9911636547302733,0.9734030964257497,0.9822833755780116,0.8746425958498352,0.665775992127255,0.7702092939885451,0.8746425958498352,0.665775992127255,0.7702092939885451,0.01232340635077053,0.01585403925143669,0.009990563885899667,0.009157125186927108,0.004542597254876282,0.008925999278566498,0.008925999278566498,1403.7396232001734,-122.26037679982664,47.48290701858369,-3,1,117.35264300894674,2299.038147539561,1732.0381475395611,39.117547669648914,44,100.32094659973352,100.32094659973352,39.117547669648914,3,583.0947808203864,452.0947808203864,42.221083555922405,11,576.3423446942362,358.3423446942362,42.13829919495151,9,1135.1410184335487,873.1410184335487,44.315526087330284,20,113.58102005994627,113.58102005994627,39.117547669648914,3
TTC,94.1999969482422,1,0.6007194244604317,0.3992805755395683,0.8461844197138315,0.4627926421404682,0.6233709764927664,2.7460953940345845,0,188,0,4427,0,0,0,0,0,4427,4615,0,1,1.0,1,0.599183392598127,-0.1839924203052574,0.6048286440688451,-0.1951685331402876,0.593492196231764,-0.17284223587437894,0.62402980379578,-0.23416131158958928,0.5532286897109423,-0.09663442222195019,0.6395995794147614,-0.26707949536728,0.6395995794147614,-0.26707949536728,0.6233709764927664,1.7124172643020765,2.7460953940345845,4.324460766582833,0.9057693167473218,0.7638240688168185,0.8347966927820701,0.900340439985715,0.7514257819368158,0.8258831109612654,0.9112182196851649,0.7763974457353019,0.8438078327102334,0.8816529605874358,0.7097237487996808,0.7956883546935583,0.9493476321143186,0.868054678953891,0.9087011555341048,0.8661790323788663,0.6763252670515063,0.7712521497151863,0.8661790323788663,0.6763252670515063,0.7712521497151863,0.0,0.012218539424148106,0.009990563885899667,0.007061675076163956,0.0046772419113890445,0.006948016169984869,0.006948016169984869,0.0,0.0,93.37750015459378,0,1,90.42391214846033,1771.8442472499216,-2655.155752750078,97.30875158462139,-27,100.32094659973352,-87.67905340026648,96.93082735901305,-1,449.6636003883633,449.6636003883633,93.07993021489798,5,593.4253949144188,593.4253949144188,92.94348567512336,6,883.5961000162689,883.5961000162689,94.85096097637052,9,88.41169927885326,88.41169927885326,90.42391214846033,1
SAIC,128.52999877929688,0,0.4892086330935252,0.5107913669064748,0.7893481717011129,0.5948996655518395,0.615873802021319,2.849972144335995,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5965722250503216,-0.1788625545993558,0.6056310095973081,-0.19676685918898848,0.6007708831899556,-0.18712320760760473,0.6493254683899539,-0.28833702875439227,0.6064641601781728,-0.19842918254825825,0.6480952106187823,-0.28561597125685423,0.6480952106187823,-0.28561597125685423,0.615873802021319,1.7049200898306291,2.849972144335995,4.428337516884243,0.9089852281465962,0.7663227785908768,0.8376540033687365,0.9003436918693919,0.7461759451566379,0.8232598185130149,0.9049879550867979,0.7569607563535402,0.830974355720169,0.8574151420553178,0.6511257528346932,0.7542704474450055,0.8995455491847433,0.74433250205794,0.8219390256213417,0.858660784559101,0.6537675053016402,0.7562141449303705,0.858660784559101,0.6537675053016402,0.7562141449303705,0.0,0.0,0.009990563885899667,0.007463218773801827,0.0041725524852486585,0.007508127461063132,0.007508127461063132,0.0,0.0,127.97023915018082,0,1,124.51551041825059,0.0,0.0,127.97023915018082,0,100.32094659973352,100.32094659973352,124.51551041825059,1,475.2325458362449,475.2325458362449,127.32308316261296,4,529.3928886445975,529.3928886445975,127.14433957032594,4,954.8268139731289,954.8268139731289,128.88708727467937,7,95.53896982888848,95.53896982888848,124.51551041825059,1
ENPH,117.51000213623048,1,0.6750599520383693,0.3249400479616307,0.7352941176470589,0.5748327759197325,0.7496418634264495,1.953829235302143,0,118,0,0,0,0,0,235,0,0,118,0,0,1.0,1,0.6555129009533367,-0.3021714653995567,0.6571992834798059,-0.30598660468627187,0.6519521883300222,-0.29417927398434857,0.6612944419472281,-0.31533402822870943,0.6292595287863834,-0.24507631352874454,0.6689746026920802,-0.33319617768406984,0.6689746026920802,-0.33319617768406984,0.7496418634264495,1.8386881512357596,1.953829235302143,3.532194607850391,0.83190398876802,0.6829620202650837,0.7574330045165518,0.8299732044511445,0.679681871449554,0.7548275379503493,0.8359632886801505,0.6898848861678036,0.7629240874239771,0.8252615332883627,0.6717116510100747,0.7484865921492188,0.8613414269580802,0.7339851005516372,0.7976632637548587,0.8163321852837606,0.6567402385030171,0.7365362118933889,0.8163321852837606,0.6567402385030171,0.7365362118933889,0.0,0.0,0.00419880914177982,0.0032525056825974713,0.005137873904993399,0.0031389285522568896,0.0031389285522568896,0.0,0.0,115.8402639182827,0,1,0.0,0.0,0.0,115.8402639182827,0,42.16263591382199,-75.83736408617801,125.0590074869821,-1,207.1085683985998,207.1085683985998,114.33609607530506,2,651.8681113472109,651.8681113472109,114.1491163496313,6,399.18517158689065,164.18517158689065,118.2246867487008,1,39.94204970604533,39.94204970604533,107.31179161781178,0
ROKU,94.48999786376952,1,0.6670870113493065,0.3329129886506935,0.67375,0.6632791327913279,0.6594011751087371,1.2685116262805165,94,0,189,0,0,189,189,283,0,189,283,1,1,1.0,1,0.6679809030671545,-0.3308597781758225,0.6681943514965075,-0.33136099146843867,0.667857054741128,-0.330569123463396,0.6689669774587855,-0.33317821973697453,0.6667216165772685,-0.3279099346000383,0.6693354178377596,-0.3340464443163138,0.6693354178377596,-0.3340464443163138,0.6594011751087371,1.748447462918047,1.2685116262805165,2.8468769988287645,0.8312200661725605,0.7074042611555788,0.7693121636640696,0.8309873222201378,0.7070334092732228,0.7690103657466802,0.8313550647732579,0.7076194080951655,0.7694872364342118,0.8301440184573138,0.7056904565067589,0.7679172374820363,0.8325911801663463,0.7095908195881131,0.7710909998772297,0.829741411940627,0.7050497292678326,0.7673955706042298,0.829741411940627,0.7050497292678326,0.7673955706042298,0.015018739306848274,0.0021181363043045387,0.0017489401877698988,0.0015364250500946685,0.004238174106387135,0.0014570881387049868,0.0014570881387049868,1710.760714647589,1616.760714647589,84.57344934837155,19,1,0.0,307.15681272476405,118.15681272476405,84.57344934837155,1,17.562105321304582,17.562105321304582,84.57344934837155,0,97.83435407335918,-91.16564592664082,102.51153487885941,-1,537.7186364200553,348.7186364200553,90.758800637985,4,185.30143932329023,-97.69856067670977,102.49889391713387,-1,18.54106772210489,18.54106772210489,84.57344934837155,0
CPRT,50.84999847412109,1,0.7386091127098321,0.2613908872901679,0.8076311605723371,0.4991638795986622,1.0759375040344623,3.7405249963832263,0,102,0,0,0,661,814,966,0,0,102,0,0,1.0,1,0.6552768592835565,-0.30163901820374006,0.6568834734248195,-0.3052706492930982,0.646402952718594,-0.2818886405381687,0.6563838258758181,-0.30413933444358615,0.5974822816602229,-0.18064768561289263,0.6737909482478295,-0.34463169946851246,0.6737909482478295,-0.34463169946851246,1.0759375040344623,2.164983791843772,3.7405249963832263,5.318890368931474,0.7921616050065776,0.60403771280805,0.6980996589073138,0.7899426114708517,0.6003826593724018,0.6951626354216267,0.804339033473146,0.6243085663484538,0.7143237999107999,0.79063319831312,0.6015188926378597,0.6960760454754898,0.8697629304496014,0.7394045337159207,0.8045837320827611,0.7662874168519472,0.5621588626296422,0.6642231397407947,0.7662874168519472,0.5621588626296422,0.6642231397407947,0.0,0.0,0.009990563885899667,0.013079266869740917,0.008672928918547377,0.013039376077738989,0.013039376077738989,0.0,0.0,50.51972508291474,0,1,147.2446818820047,0.0,0.0,50.51972508291474,0,100.32094659973352,-1.6790534002664828,52.245238711597885,0,832.8435063430819,171.8435063430819,50.253752899406535,3,1100.3784636457228,286.37846364572283,50.21813714993559,6,1658.2491414899362,692.2491414899362,51.114840836637384,14,165.92267035144843,165.92267035144843,49.0815606273349,3
