,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
JNJ,155.4600067138672,1,0.5167731629392971,0.4832268370607029,0.8868149324861001,0.2163742690058479,0.5059248867221865,1.4076270835274904,0,0,0,0,0,0,0,,,,0,0.3935085749136093,0.19848362851760956,0.39758368041029934,0.1903781060278791,0.38053152682205116,0.22475006574918996,0.5059248867221865,1.5757505078882001,1.4076270835274904,2.1402009377021334,1.0944552952126232,1.1630270563183736,1.1287411757654984,1.0904287357050435,1.1558761729796965,1.12315245434237,1.1076060484030725,1.186505298176937,1.1470556732900048,,,,,,159.1792819545463,0,0,0.0,,,159.1792819545463,0,,,157.239441680894,0
FTNT,59.27000045776367,1,0.8554313099041534,0.1445686900958466,0.9249404289118348,0.183375104427736,0.9025601889376056,3.291286962834836,0,356,119,4682,0,4801,5157,0.0,1.0,1.0,1,0.39640145750215783,0.19272299730108225,0.3968472572425728,0.19183814754156248,0.37581292732728866,0.23448757212482652,0.9025601889376056,1.9723858101036194,3.291286962834836,4.023860817009479,1.139860534388305,1.3077616623983348,1.22381109839332,1.1391756512342754,1.3061515902419574,1.2226636207381163,1.172659502768993,1.3860575327206803,1.2793585177448366,0.0,0.029928354872902605,0.009990332439945819,0.0,0.0,59.24106632877408,0,0,-243.8764155469483,4309.807005087149,-491.19299491285074,62.46655610961434,-8,102.61589946355228,-253.3841005364477,60.969103886737074,-4
JD,27.59000015258789,1,0.5701790920449813,0.4298209079550187,0.639751552795031,0.2213007420340462,0.2967318885460224,1.9762633496801616,3752,524,193,2952,0,3145,7421,1.0,1.0,1.0,1,0.38696488192249534,0.21163836217857446,0.38788837011248306,0.20977108455725704,0.37405491622921605,0.2381428762708262,0.2967318885460224,1.366557509712036,1.9762633496801616,2.7088372038548045,1.0683266675879837,1.234791028191706,1.1515588478898449,1.0677038639962628,1.232495491999676,1.1500996779979693,1.0772061428143145,1.2678391720782372,1.172522657446276,0.016105529237167588,0.011067559125531975,0.009990332439945819,1843.1087131368402,-1908.8912868631598,30.29464062924241,-63,0,-430.43335261967565,1593.7743337713841,-1551.2256662286159,30.29464062924241,-51,102.61589946355228,-421.3841005364477,28.69555684131171,-15
PG,145.27999877929688,0,0.2144568690095846,0.7855431309904153,0.7803812549642574,0.1562238930659983,0.5431494520931908,1.1361119512743925,0,0,0,0,0,0,0,,,,0,0.24196574304352358,0.5865963583171131,0.24852529856664568,0.5639366244942255,0.23872700879268424,0.5981079585890329,0.5431494520931908,1.6129750732592045,1.1361119512743925,1.8686858054490356,1.323712368499287,1.4430527172735887,1.383382542886438,1.3094497570730033,1.422752170911257,1.36610096399213,1.3310174628329137,1.4534764989614362,1.392246980897175,,,,,,149.305843542471,0,0,0.0,,,149.305843542471,0,,,147.1442228241639,0
PAYC,205.6000061035156,1,0.6942727647301195,0.3057272352698805,0.8537484637443671,0.1005610703495899,0.80825140236312,2.92879062921312,6579,411,0,5346,0,5346,12336,1.0,1.0,1.0,1,0.24409635480879316,0.579142070466454,0.244614577451978,0.5773428944219074,0.228777427359992,0.634919939348081,0.80825140236312,1.8780770235291335,2.92879062921312,3.661364483387763,1.4405188476249915,2.1204564308334906,1.780487639229241,1.4388863289943548,2.1155108666257414,1.777198597810048,1.4920593380472735,2.2796499102540535,1.8858546241506635,0.04967033007006191,0.029928354872902605,0.009990332439945819,5684.247738052851,-894.7522619471492,218.5211795784962,-4,0,-212.24943304622266,4309.807005087149,-1036.1929949128507,218.5211795784962,-5,102.61589946355228,-308.3841005364477,212.24943304622266,-1
ORCL,106.1999969482422,0,0.2511980830670926,0.7488019169329074,0.8328038125496425,0.0989974937343358,0.5808459433319024,1.1691013769409582,0,106,0,0,0,0,106,0.0,0.0,1.0,1,0.19769093006745808,0.7669463967895445,0.20125913929851483,0.7502571199468311,0.19026485329778386,0.8031918368804972,0.5808459433319024,1.650671564497916,1.1691013769409582,1.9016752311156013,1.4687032859305098,1.6371279300484576,1.5529156079894837,1.4564697443624979,1.6196606609567035,1.5380652026596007,1.4956269193494336,1.675714538633478,1.5856707289914558,0.0,0.0,0.0043753416615165954,0.0,0.0,106.51510760590277,0,0,-108.48315220097899,0.0,0.0,106.1550027658194,0,44.94140938310094,-61.05859061689906,108.48315220097899,-1
MOBQ,0.3149999976158142,0,0.7128594249201278,0.2871405750798722,0.0881652104845115,0.2401837928153717,0.3239047154715858,0.8245828679940601,0,4,0,76,0,76,80,0.0,0.0,0.0,0,0.18182989320214044,0.847078454234695,0.1718131545933919,0.9034544439253726,0.1789324934222041,0.8628831499984824,0.3239047154715858,1.3937303366375993,0.8245828679940601,1.557156722168703,1.3247401999415378,1.4551929046822787,1.3899665523119082,1.3497674018539554,1.4919816909545653,1.4208745464042605,1.3317092511994137,1.4654139530223844,1.398561602110899,0.0,0.0,0.0,0.0,0.0,0.3149999976158142,0,0,-3.8565527785764595,0.0,-76.0,0.40661853944545145,-187,0.0,-4.0,0.3505957071433145,-11
PEP,167.67999267578125,1,0.351038338658147,0.648961661341853,0.8101667990468626,0.0659983291562238,0.6032373722626218,1.508572355437307,0,0,0,0,0,0,0,,,,0,0.1588133196271808,0.9847219616116908,0.16013773475639537,0.9759737379557166,0.14939691337244151,1.0503877858141553,0.6032373722626218,1.6730629934286354,1.508572355437307,2.24114620961195,1.659959391325344,2.213684342423356,1.9368218668743502,1.6525025115124994,2.198111415342445,1.925306963427472,1.7170169509854118,2.3341545437221978,2.025585747353805,,,,,,171.20144292939267,0,0,0.0,,,171.20144292939267,0,,,169.8308569694206,0
NVCR,13.300000190734863,1,0.5743440233236151,0.4256559766763849,0.6112988894253983,0.0574948665297741,0.2716896459182912,1.3329659082818106,5559,412,0,4775,0,4775,10746,1.0,1.0,1.0,1,0.14801412870250355,1.0605791009625256,0.14808855199612564,1.0600267899657736,0.13772195088198644,1.1414279628049662,0.2716896459182912,1.3415152670843047,1.3329659082818106,2.0655397624564538,1.3656054691620276,2.1583308063256217,1.7619681377438248,1.3653838919183927,2.15746626210135,1.7614250770098714,1.3984315323904262,2.2886960195578285,1.8435637759741272,0.026192297793639678,0.0047847409334627975,0.0071389721676437005,2997.433463355228,-2561.566536644772,14.320574752282285,-179,0,-333.5094537396428,689.0225032461075,-4085.9774967538924,14.320574752282285,-285,73.32809539939562,-338.67190460060436,13.896227239151784,-24
SPWR,4.460000038146973,1,0.4744408945686901,0.5255591054313099,0.2597299444003177,0.0614035087719298,0.1394229544329322,0.6417192605691504,0,0,0,36,0,36,36,0.0,0.0,0.02,0,0.1380576623255339,1.138642097495017,0.13699461554961032,1.147500455518957,0.129858255335158,1.209894422479814,0.1394229544329322,1.209248575598946,0.6417192605691504,1.3742931147437933,1.241525711950681,1.4362266605660718,1.3388761862583765,1.2436170591724305,1.4402773824167394,1.341947220794585,1.2584476249302432,1.46913417168559,1.3637908983079166,0.0,0.0,0.0,0.0,0.0,4.5069647923885325,0,0,0.0,0.0,-36.0,5.035221433150776,-7,0.0,0.0,4.4857266431589355,0
KNSL,332.7799987792969,1,0.1026472177201512,0.8973527822798487,0.1764075067024128,0.0453762205628948,1.2248142348815674,1.995672593361444,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.08068087688821032,1.854939841168977,0.08154538016389777,1.8386414571039311,0.07817904279188934,1.9036150815685633,1.0444389056315477,2.1142645267975615,1.995672593361444,2.7282464475360872,4.010061040375959,6.434841480888932,5.222451260632445,3.961424761561813,6.330436466043996,5.145930613802904,4.158897258199695,6.757010467135751,5.457953862667723,0.0,0.0,0.0,0.0,0.0,336.5228070114881,0,0,0.0,0.0,0.0,335.9694973109125,0,0.0,0.0,336.2360107345784,0
AREN,2.171099901199341,0,0.1429712460063897,0.8570287539936102,0.0373312152501985,0.0944026733500417,0.5256504757323265,0.9971141639074044,0,0,0,50,0,50,50,0.0,0.0,0.02,0,0.0687757769675637,2.109387855177422,0.06588274529524538,2.181149727289882,0.06823105082715146,2.122562908637261,0.5256504757323265,1.5954760968983401,0.9971141639074044,1.7296880180820473,2.679010027135641,3.1766278468457156,2.927818936990678,2.7703467254779475,3.304025206118225,3.037185965798086,2.6955502338707027,3.1996433847405967,2.94759680930565,0.0,0.0,0.0,0.0,0.0,2.227039547542532,0,0,0.0,0.0,-50.0,2.5161328738590334,-20,0.0,0.0,2.2177027053973517,0
PAC,177.25,1,0.9760383386581468,0.023961661341853,0.9968228752978554,0.9352548036758564,0.6188176706584139,1.437571150696051,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.9689257708224251,-3.625249673013599,0.9695731591605877,-3.6694752994423454,0.9675746277881628,-3.536211233255798,0.6188176706584139,1.6886432918244276,1.437571150696051,2.170145004870694,0.14966430495967373,0.0602759766944762,0.10497014082707497,0.14623631209820379,0.05824556070353712,0.10224093640087045,0.15681148025878297,0.06458098875255275,0.11069623450566786,0.0017946295519807843,0.0006244240971087987,0.0005249001117356935,205.37650861390497,205.37650861390497,170.47793780616527,1,1,0.0,89.91965509942905,89.91965509942905,169.34581023085346,1,5.391521995695411,5.391521995695411,169.34581023085346,0
RBLX,45.970001220703125,1,0.9869565217391304,0.0130434782608696,0.8948863636363636,0.9948275862068966,0.2228643654180569,1.8776832566323507,1425,0,0,138,0,138,1563,1.0,1.0,1.0,2,0.9576185612977773,-2.9915198155778864,0.9545447293304886,-2.8547306712492606,0.9578557634400124,-3.0025999294194756,0.2228643654180569,1.2926899865840706,1.8776832566323507,2.6102571108069936,0.46394055624723224,0.05668702802967909,0.2603137921384557,0.4805223146029803,0.06463703684803436,0.27257967572550734,0.4626227313556949,0.05608759140016295,0.2593551613779289,0.000595311761572512,0.004294534784318002,0.005244043644693952,68.12718033847749,-1356.8728196615225,46.86512464712323,-29,1,41.20759012424382,618.4307883157994,480.4307883157994,41.20759012424382,12,53.86429917734682,53.86429917734682,41.20759012424382,1
WD,107.7699966430664,1,0.9848242811501596,0.0151757188498402,0.9805401111993646,0.904344193817878,0.6917177889941013,1.6878139702565012,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9560317038720069,-2.9193699953576617,0.9559009164264464,-2.913572321254079,0.9533748343839364,-2.8057719850164125,0.6917177889941013,1.7615434101601148,1.6878139702565012,2.420387824431144,0.19149010254742826,0.0757351983779376,0.13361265046268295,0.19211971832625638,0.07612431667046454,0.13412201749836045,0.2042110917033821,0.08373486701724339,0.14397297936031275,0.0,0.0,0.0010679459031501886,0.0,0.0,107.10462171022705,0,1,0.0,0.0,0.0,106.64512205440504,0,10.969427703125225,10.969427703125225,102.42091560428679,0
AAON,73.41000366210938,1,0.992811501597444,0.0071884984025558,0.9761715647339158,0.9005847953216374,0.672201587842889,1.7484074080672882,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9559745055815617,-2.9168317322392876,0.955468611309084,-2.894564883201213,0.9529432890476404,-2.788115692793209,0.672201587842889,1.7420272090089026,1.7484074080672882,2.480981262241931,0.198099472534667,0.07062357514151843,0.13436152383809272,0.20056301656615616,0.07206704592376793,0.13631503124496205,0.21277027533229395,0.07938602760109686,0.1460781514666954,0.0,0.0,0.0011991719951804185,0.0,0.0,72.9181360436968,0,1,0.0,0.0,0.0,72.76182175609837,0,12.317319131935573,12.317319131935573,69.00759552332319,0
COF,129.74000549316406,1,0.9900159744408946,0.0099840255591053,0.9583002382843526,0.9022556390977444,0.3778708216855671,2.003622642209885,0,0,0,259,0,259,259,0.0,1.0,1.0,1,0.9500632028190894,-2.6755069492480095,0.9490908372275578,-2.6394233539159333,0.9472111073895758,-2.572229787172529,0.3778708216855671,1.4476964428515808,2.003622642209885,2.7361964963845278,0.3716261042267521,0.06767206170208835,0.2196490829644202,0.3766205686824826,0.0701751344811634,0.22339785158182301,0.38610064720330683,0.07508561437835759,0.2305931307908322,0.0,0.004064083093873905,0.0028280699793094997,0.0,0.0,128.40570747597238,0,1,0.0,585.244790821851,326.244790821851,123.62888510397039,3,29.048577353877114,29.048577353877114,123.62888510397039,0
AXP,185.57000732421875,1,0.9644568690095848,0.0355431309904152,0.9690230341540904,0.9039264828738512,0.434446460661298,2.3593393766254165,0,0,0,371,0,371,371,0.0,1.0,1.0,1,0.9454706876696348,-2.512849381062173,0.9456115950910691,-2.517560092095947,0.9434727898263595,-2.4478073263543165,0.434446460661298,1.5042720818273116,2.3593393766254165,3.0919132308000594,0.35843092834598106,0.05863172050301281,0.20853132442449693,0.3577421754840562,0.05832077940035534,0.20803147744220576,0.36807739801870465,0.06309835383343887,0.21558787592607176,0.0,0.006294318989357036,0.004364114956768303,0.0,0.0,184.53095035662352,0,1,0.0,906.4079929480291,535.4079929480291,177.81922138531104,3,44.826094060744765,44.826094060744765,177.81922138531104,0
CVCO,347.9599914550781,1,0.9844249201277956,0.0155750798722045,0.9610802223987291,0.879281537176274,0.5918306816757238,1.9320846124485287,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9407646961586014,-2.364558903834144,0.9400607794613789,-2.34378621881437,0.9373094919057685,-2.2657785591992274,0.5918306816757238,1.6616563028417375,1.9320846124485287,2.664658466623172,0.30096593583739356,0.09852478064612996,0.19974535824176176,0.3041575327043438,0.10055118532354347,0.20235435901394364,0.3164480904767998,0.1085401696125616,0.2124941300446807,0.0,0.0,0.0023378531697459417,0.0,0.0,345.5810304753736,0,1,0.0,0.0,0.0,344.30458128909623,0,24.013305590108835,24.013305590108835,326.92149035022186,0
QLYS,204.41000366210935,1,0.9804313099041534,0.0195686900958466,0.8788721207307387,0.9486215538847118,0.7224523804094335,2.5761244515227943,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9354428789453749,-2.215566307761977,0.9321276970882704,-2.1313232989471866,0.9344784393258129,-2.190427934094554,0.7224523804094335,1.7922780015754471,2.5761244515227943,3.3086983056974373,0.2745134263664364,0.07057730725786882,0.1725453668121526,0.2883442010802701,0.07806252020694925,0.18320336064360968,0.2785696442052659,0.07273248411213354,0.17565106415869974,0.0,0.0,0.004694454197553442,0.0,0.0,203.55521626393076,0,1,0.0,0.0,0.0,202.95065388713826,0,48.21918017925413,48.21918017925413,195.0555984782835,0
LSPD,20.1200008392334,1,0.964329643296433,0.035670356703567,0.9371221281741232,0.9004267425320057,0.1805828026806028,1.1905753916995503,40,0,20,0,0,20,60,1.0,1.0,1.0,1,0.9341935759409448,-2.1831041909663416,0.9333467671081203,-2.161599447884768,0.9321263087167353,-2.131289266722687,0.1805828026806028,1.2504084238466164,1.1905753916995503,1.9231492458741934,0.6139395484328366,0.23986675150114514,0.42690314996699086,0.6168970399956527,0.24326390831935377,0.4300804741575032,0.6210897282187534,0.248133936288833,0.4346118322537932,0.0022126111767920894,0.0016245536432314223,0.0012557255423248724,253.21011676649832,213.21011676649832,18.54732646993315,11,1,18.15977370047043,233.9424502774078,213.9424502774078,18.15977370047043,12,12.898210022500773,12.898210022500773,18.15977370047043,1
FN,191.97000122070312,1,0.9624600638977636,0.0375399361022363,0.8756949960285941,0.9603174603174603,0.7525228633854142,1.2264548303235607,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9320009150730553,-2.1282197230640723,0.9291252504639802,-2.0600052001243077,0.9319359641989999,-2.126632991936564,0.7525228633854142,1.8223484845514277,1.2264548303235607,1.9590286844982039,0.2788168718023591,0.23904134292575796,0.2589291073640585,0.2904677355049076,0.25026173062990353,0.2703647330674056,0.2790824984613117,0.23929653506236243,0.2591895167618371,0.0,0.0,0.0008078386350192888,0.0,0.0,191.54183956962123,0,1,0.0,0.0,0.0,190.6534405655825,0,8.297730696373327,8.297730696373327,183.82606061931946,0
VRTS,240.3300018310547,1,0.9932108626198084,0.0067891373801917,0.9936457505957108,0.8350041771094403,0.2623905342871615,1.5576946295736287,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9361280488159667,-2.233754272788503,0.9361405059736326,-2.234087526829917,0.9307662696388233,-2.0984281104796425,0.2623905342871615,1.332216155453175,1.5576946295736287,2.290268483748272,0.5269030841711965,0.15707324767035108,0.34198816592077375,0.5268527189283079,0.15702987673356117,0.3419412978309345,0.5477582863725227,0.1757131515892868,0.36173571898090473,0.0,0.0,0.0021392697459335385,0.0,0.0,238.77489009561998,0,1,0.0,0.0,0.0,236.79136900278957,0,21.97355198075126,21.97355198075126,227.48222557951482,0
TREX,83.31999969482422,1,0.9976038338658147,0.0023961661341852,0.9352660841938046,0.8734335839598998,0.6877825979314625,1.751377208205181,1250,0,0,4166,0,4166,5416,1.0,1.0,1.0,1,0.9346461369071601,-2.1947607916618033,0.9327671809337246,-2.147106348068981,0.9306476070305462,-2.095605437000119,0.6877825979314625,1.757608219097476,1.751377208205181,2.483951062379824,0.29003782067066786,0.13575491400368178,0.21289636733717482,0.2979382471718567,0.14177050307260555,0.2198543751222311,0.30671849771270127,0.1485717048139875,0.22764510126334436,0.004724809739606501,0.002183573494642517,0.0018779528392286592,540.7048641956982,-709.2951358043018,84.91598812721251,-8,1,0.0,314.4436232227903,-3851.5563767772096,84.92457314151338,-45,19.289430147193958,19.289430147193958,76.5776962792535,0
KKR,81.91999816894531,1,0.9552715654952076,0.0447284345047923,0.8963463065925338,0.9264828738512948,0.6185570232102225,2.8288564039756903,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9263420567144726,-1.9977252775039163,0.9244410322008421,-1.9571396060107906,0.9254425242930541,-1.9783305871985455,0.6185570232102225,1.6883826443762362,2.8288564039756903,3.561430258150333,0.35121711788437127,0.07906893772565074,0.215143027805011,0.35876307116011114,0.08325186142537716,0.22100746629274415,0.3548030969490003,0.08104094366608806,0.21792202030754418,0.0,0.0,0.007875919442631692,0.0,0.0,81.23584649670745,0,1,76.90824355132408,0.0,0.0,80.70064326278221,0,80.89766407338028,80.89766407338028,76.90824355132408,1
WIX,122.79000091552734,1,0.9984025559105432,0.0015974440894568,0.9563145353455124,0.8429406850459482,0.5465645462479312,1.749932177637673,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9298798162064896,-2.0775099528735437,0.9286518960255457,-2.0491623347384587,0.9247557661337973,-1.963754278631946,0.5465645462479312,1.616390167413945,1.749932177637673,2.482506031812316,0.3687594800798301,0.15122077021318311,0.2599901251465066,0.37381350040677586,0.1551692444626213,0.26449137243469856,0.38946327146154597,0.1676997671000148,0.2785815192807804,0.0,0.0,0.0022926750832173715,0.0,0.0,121.3858286596605,0,1,0.0,0.0,0.0,120.52684291216292,0,23.549257970768895,23.549257970768895,112.3977424101529,0
AGM,188.2700042724609,1,0.9532747603833864,0.0467252396166134,0.9757744241461478,0.858813700918964,0.723371260528175,1.1163100836785185,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9272716988627814,-2.0181388167814815,0.9279430893070172,-2.0331213211896872,0.9240824252817876,-1.9496523535438495,0.723371260528175,1.7931968816941888,1.1163100836785185,1.8488839378531616,0.30771136636616214,0.2892938996002061,0.29850263298318414,0.3050307035514944,0.28664231370390836,0.2958365086277014,0.32026805453165785,0.3017303340583997,0.31099919429502876,0.0,0.0,0.0007645902485307768,0.0,0.0,187.58422164428495,0,1,0.0,0.0,0.0,186.68620228348226,0,7.853504029588845,7.853504029588845,182.27527324643972,0
BCC,127.05999755859376,1,0.9716453674121406,0.0283546325878594,0.9857029388403494,0.8270676691729323,0.6068437617474896,1.574483031300146,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9238024967093037,-1.9438440859592279,0.9242067401971839,-1.952241953389544,0.9188761283237565,-1.8465556070904534,0.6068437617474896,1.676669382913503,1.574483031300146,2.3070568854747893,0.36619227886294786,0.19691158348469695,0.2815519311738224,0.3646064130693119,0.19553402903019007,0.280070221049751,0.3850750073909804,0.2135957733895807,0.29933539039028056,0.0,0.0,0.0018240512524748897,0.0,0.0,126.39928128091599,0,1,0.0,0.0,0.0,125.73679578899468,0,18.73577892082088,18.73577892082088,119.69927577169622,0
GPS,21.170000076293945,0,0.8769968051118211,0.1230031948881789,0.9070691024622716,0.9611528822055138,0.1908917343798229,0.8592463916361021,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.9125297389289685,-1.7335419014124598,0.9135463249413117,-1.7507989258774548,0.9152194496424494,-1.7798798486362566,0.1908917343798229,1.2607173555458364,0.8592463916361021,1.591820245810745,0.6692292991919242,0.4466920772478576,0.5579606882198909,0.6665589799846987,0.4431228644874474,0.5548409222360731,0.6620831377474917,0.43717256026740775,0.5496278490074498,0.0,0.0,0.0007314323358945311,0.0,0.0,20.96775405307754,0,1,0.0,0.0,0.0,20.85346566145778,0,7.512921866787394,7.512921866787394,19.71606731641665,0
DOCS,27.920000076293945,1,0.9967532467532468,0.0032467532467532,0.9063492063492063,0.8537549407114624,0.0201077621905649,1.5217120010108869,5668,0,0,1759,0,1759,7427,1.0,1.0,1.0,1,0.9176465900855888,-1.8236402721460705,0.9149363406536091,-1.7748983948927866,0.9131046196271597,-1.7432632005801383,0.0201077621905649,1.0899333833565785,1.5217120010108869,2.25428585518553,0.8546650338522599,0.22711122337150527,0.5408881286118826,0.8582600160479339,0.23628976880021654,0.5472748924240752,0.8606013742629288,0.24244454962544526,0.551522961944187,0.001226114685721206,0.004267015679434413,0.0030566123874174998,140.31595157659197,-5527.684048423408,28.69287744990297,-193,1,25.345679441495367,614.4679232834684,-1144.5320767165317,28.694019794089307,-40,31.3960552696066,31.3960552696066,25.345679441495367,1
AMGN,284.1600036621094,1,0.8206869009584664,0.1793130990415335,0.9555202541699762,0.9273182957393484,0.57488096779466,2.0066093539829346,0,0,0,284,0,284,284,1.0,1.0,1.0,1,0.8945913664722676,-1.4721099747121975,0.8990523221902521,-1.5303937878504639,0.8982232008671067,-1.5192625212508857,0.57488096779466,1.6447065889606738,2.0066093539829346,2.7391832081575775,0.4807220725798268,0.22686820871138752,0.35379514064560713,0.4669814244876759,0.2139278944414323,0.3404546594645541,0.4695749744669315,0.2163409306525962,0.34295795255976386,0.006094684126213476,0.005061198172947137,0.004225005088526353,697.472604061807,697.472604061807,278.64732065323847,3,1,0.0,728.8334902648238,444.8334902648238,276.84676658440924,2,43.39722426690021,43.39722426690021,276.84676658440924,0
TECH,77.5199966430664,1,0.9676517571884984,0.0323482428115016,0.9900714853057982,0.7652464494569757,0.6622274901964154,2.5368262637989125,0,78,0,0,0,0,78,0.0,0.0,1.0,1,0.8976220803408109,-1.511279540741552,0.8982307258745904,-1.5193629165572122,0.8905734769542699,-1.422797741119689,0.6622274901964154,1.7320531113624291,2.5368262637989125,3.2694001179735555,0.4359807675713294,0.1669148303837944,0.3014477989775619,0.4340491916734318,0.1653241455006221,0.29968666858702697,0.4576944607306212,0.18535998536527556,0.3215272230479484,0.0,0.0,0.008182326037373063,0.0,0.0,77.03753686190295,0,1,0.0,0.0,0.0,76.6520178091439,0,84.04492553939816,6.0449255393981645,73.50754445736358,0
RIVN,23.209999084472656,1,0.930635838150289,0.0693641618497109,0.951219512195122,0.8092909535452323,-0.3795131561552138,3.911884853002805,0,0,0,23,0,23,23,0.0,1.0,1.0,1,0.8936501091381359,-1.4602984817189417,0.8942495231749991,-1.467801439865373,0.889518702746214,-1.4103165813290857,-0.06982562116601362,1.0,3.8920148081224037,4.624588662297047,1.0,0.10685497500252351,0.5534274875012618,1.0,0.10563424468761767,0.5528171223438089,1.0,0.11535498445328321,0.5576774922266416,0.0,0.029928354872902605,0.009990332439945819,0.0,0.0,22.988753436045776,0,1,104.47934149504584,4309.807005087149,4286.807005087149,20.89586829900917,205,102.61589946355228,102.61589946355228,20.89586829900917,5
HD,348.5899963378906,1,0.9548722044728436,0.0451277955271565,0.9308975377283558,0.8028404344193818,0.8053779448483045,2.7904654722101307,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8929095493946448,-1.4511189810823673,0.8922164086545173,-1.442616184585363,0.887838015021462,-1.3908080047550098,0.8053779448483045,1.875203566014318,2.7904654722101307,3.5230393263847737,0.4015820151182668,0.16082651367729336,0.28120426439778007,0.40373456265517405,0.16255786089333538,0.2831462117742547,0.4171018071299823,0.17351729768679752,0.2953095524083899,0.0,0.0,0.009990332439945819,0.0,0.0,346.89583513021705,0,1,0.0,0.0,0.0,345.30523727267206,0,102.61589946355228,102.61589946355228,335.5809514807346,0
ACN,354.45001220703125,1,0.9856230031948882,0.0143769968051118,0.9586973788721208,0.766499582289056,0.7951781206213517,3.171140088119299,0,0,0,709,0,709,709,0.0,1.0,1.0,1,0.8949812915047252,-1.477051071133348,0.8942456224346795,-1.4677524003609992,0.8875492051248179,-1.3875014942446382,0.7951781206213517,1.8650037417873655,3.171140088119299,3.9037139422939418,0.3982834387471811,0.1337694087582547,0.2660264237527179,0.4005983993013729,0.13547425350072276,0.26803632640104785,0.42114485693760484,0.15112051012186817,0.28613268352973653,0.0,0.017909793027574682,0.009990332439945819,0.0,0.0,352.5884307807273,0,1,0.0,2579.0843425138887,1870.0843425138887,340.51121184353104,5,102.61589946355228,102.61589946355228,340.51121184353104,0
TEAM,240.8000030517578,1,0.9666666666666668,0.0333333333333333,0.9703410776075136,0.7663157894736842,0.8444159848645871,2.5705894687884334,241,0,0,482,0,482,723,1.0,1.0,1.0,1,0.8924865885802128,-1.4459203616732939,0.892587253291188,-1.4471547478893965,0.8855908646882715,-1.3654255539670455,0.8444159848645871,1.914241606030601,2.5705894687884334,3.3031633229630764,0.39107058880152057,0.17769224641100076,0.2843814176062607,0.39075726601673033,0.17743035346094294,0.28409380973883663,0.41205428001511407,0.1956318906940862,0.30384308535460014,0.008627569815662619,0.008955640820941128,0.008064964881123265,987.3347759195223,746.3347759195223,224.31916326177466,3,1,0.0,1289.6493545685214,807.6493545685214,220.5817643876992,4,82.83944807575524,82.83944807575524,220.5817643876992,0
POOL,396.1099853515625,1,0.9365015974440896,0.0634984025559105,0.9555202541699762,0.7878028404344194,0.841409152922166,2.030069674237007,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8881280551133656,-1.3941419930229102,0.8886691649472762,-1.4003981857400758,0.8830292284545269,-1.3374243540591955,0.841409152922166,1.9112347740881797,2.030069674237007,2.7626435284116497,0.4053295677301323,0.24251047017613683,0.32392001895313455,0.4036903153686889,0.24097360805055215,0.32233196170962053,0.42049782484717013,0.25689839865359587,0.338698111750383,0.0,0.0,0.004321003215277314,0.0,0.0,393.9992059198545,0,1,0.0,0.0,0.0,389.59614868439354,0,44.383270945785235,44.383270945785235,371.2091688633205,0
