,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
PG,161.02999877929688,1,0.9273162939297124,0.0726837060702875,0.9590945194598888,0.6633249791144528,0.6189320297990993,1.5620405564859057,0,0,0,0,0,0,322,161,0,0,0,0,1,1.0,1,0.8296699489804014,-0.9122356866120864,0.8304641032475072,-0.916986755439055,0.8202483540163797,-0.8583750275802626,0.8346662763820096,-0.9427150239673933,0.8083757629031726,-0.7963971930431896,0.8878735574150006,-1.3912158384613023,0.8346662763820096,-0.9427150239673933,0.6189320297990993,1.7438902617284735,1.5620405564859057,3.629278866537731,0.6021124538931008,0.3085403074455201,0.4553263806693104,0.6005236782030674,0.30665649180509336,0.4535900850040804,0.6204202877728003,0.33072284889959624,0.4755715683361983,0.5919925841440775,0.29665314365292966,0.4443228638985036,0.6421771152374873,0.35822892745101864,0.500203021344253,0.4613119764350865,0.166406036494079,0.31385900646458276,0.5919925841440775,0.29665314365292966,0.4443228638985036,0.0,0.004768728235667921,0.0026550719258236297,0.002653603494382494,0.002583279317145659,0.0023910653360063694,0.002653603494382494,0.0,0.0,160.46101619803392,0,1,0.0,691.9591098569578,691.9591098569578,157.26343171569914,4,26.58916469972222,26.58916469972222,157.26343171569914,0,169.85185246843469,169.85185246843469,157.26343171569914,1,327.4819573754508,5.481957375450804,157.26343171569914,0,307.6461823507259,146.6461823507259,157.26343171569914,1,33.7664145291087,33.7664145291087,157.26343171569914,0
CDW,247.1100006103516,1,0.8606230031948882,0.1393769968051118,0.9265289912629072,0.7188805346700083,0.9890524512892612,2.668931615865012,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8269990964721018,-0.8965063643990924,0.8288266072129118,-0.907227888662311,0.8219752955188004,-0.8679164457784351,0.8313052034234344,-0.9220565549086128,0.8209023771888848,-0.8619718165499259,0.8600946519176845,-1.123497738789661,0.8313052034234344,-0.9220565549086128,0.9890524512892612,2.1140106832186354,2.668931615865012,4.736169925916838,0.5111393849936934,0.2480134014213562,0.3795763932075248,0.5070534028076921,0.24391220857605567,0.37548280569187387,0.5221967130408758,0.25928987564977957,0.3907432943453277,0.5014559580573874,0.23835148004281576,0.36990371905010155,0.5245257041580069,0.26169819316635007,0.39311194866217847,0.43126361699614457,0.17424446165096155,0.30275403932355305,0.5014559580573874,0.23835148004281576,0.36990371905010155,0.0,0.0,0.006497411592503146,0.006293234941426982,0.005236676548227818,0.004573111172133775,0.006293234941426982,0.0,0.0,245.64836021026943,0,1,0.0,0.0,0.0,245.64836021026943,0,65.06819844489091,65.06819844489091,237.44318603006002,0,402.8173821308583,402.8173821308583,237.44318603006002,2,663.8527528841238,663.8527528841238,237.44318603006002,3,588.3988916514749,588.3988916514749,237.44318603006002,2,80.07977838857357,80.07977838857357,237.44318603006002,0
CPNG,16.399999618530273,1,0.9712328767123288,0.0287671232876712,0.9341397849462364,0.6419354838709678,-0.313512785890896,-0.2527145048692832,0,0,0,0,0,33,66,82,0,0,0,0,1,1.0,1,0.8242765631344615,-0.8808556331159557,0.823381466066297,-0.8757918501314398,0.8128609030720404,-0.8191007628142245,0.8281400468781105,-0.9031792729451555,0.7918324276283379,-0.7191795880545458,0.8914609138306867,-1.4334447991728407,0.8281400468781105,-0.9031792729451555,-0.12495823192937411,1.0,-0.2527145048692832,1.8145238051825423,1.0,0.5916535086382616,0.7958267543191309,1.0,0.5934412931309403,0.7967206465654701,1.0,0.6138288542577814,0.8069144271288907,1.0,0.5838360660030281,0.7919180330015141,1.0,0.6514831228096165,0.8257415614048083,1.0,0.42567485444215725,0.7128374272210787,1.0,0.5838360660030281,0.7919180330015141,0.0,0.0004961828608083578,0.00026263429916015886,0.00030700759606208406,0.00036159658443303213,0.0006551833218474214,0.00030700759606208406,0.0,0.0,15.973406013471259,0,1,0.0,71.99786478147693,71.99786478147693,15.010730895740858,5,2.6301459362534274,2.6301459362534274,15.010730895740858,0,19.650942208741878,-13.349057791258122,16.75484547065399,-1,45.83954838505366,-20.16045161494634,16.904667865888154,-1,84.29909658716629,2.2990965871662894,15.010730895740858,0,3.9065918379150433,3.9065918379150433,15.010730895740858,0
CMG,2646.719970703125,1,0.8829872204472844,0.1170127795527156,0.7708498808578237,0.8441938178780284,0.6242008026115691,2.7930325849356845,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8316336951614922,-0.9240472546224583,0.8279742668520443,-0.9022054368524017,0.8304742296589951,-0.9170475605131442,0.8278198383347408,-0.901299592004435,0.8146681212602783,-0.8284858599042313,0.8302610706173081,-0.9157688154554374,0.8278198383347408,-0.901299592004435,0.6242008026115691,1.7491590345409431,2.7930325849356845,4.86027089498751,0.5965052278437539,0.23200282452910223,0.4142540261864281,0.603834729063119,0.24015475238660058,0.42199474072485976,0.5988443894691586,0.23458470121415823,0.4167145453416584,0.6041406425793138,0.24049895469915966,0.42231979863923674,0.6292444020002199,0.269843216560318,0.44954380928026894,0.5992727110859208,0.23505946818576912,0.417166089635845,0.6041406425793138,0.24049895469915966,0.42231979863923674,0.0,0.015422368278209758,0.007704485214709631,0.008379627784606145,0.006565944787002253,0.0031411868886901243,0.008379627784606145,0.0,0.0,2627.1715741268267,0,1,0.0,2237.839461233527,2237.839461233527,2544.348962248077,1,77.1564130930053,77.1564130930053,2544.348962248077,0,536.3632152370701,536.3632152370701,2544.348962248077,0,832.3639014160054,832.3639014160054,2544.348962248077,0,404.160496914626,404.160496914626,2544.348962248077,0,106.62858485588919,106.62858485588919,2544.348962248077,0
KR,48.209999084472656,1,0.896964856230032,0.103035143769968,0.9642573471008736,0.6570593149540518,0.512714430567861,-0.149607850037576,0,0,0,482,0,0,0,96,0,482,482,0,1,1.0,1,0.8189449704046884,-0.8512669478377644,0.8206316769236096,-0.8604806501822461,0.8102320703788182,-0.8056941649335532,0.8246918851683461,-0.8832187923083116,0.8027657097672546,-0.7691151407413607,0.8747852036386012,-1.2534659209227759,0.8246918851683461,-0.8832187923083116,0.512714430567861,1.637672662497235,-0.149607850037576,1.9176304600142493,0.6571061788058554,0.5745020331997209,0.6158041060027881,0.6541264736897905,0.5710659397958746,0.6125962067428325,0.6720451883243028,0.5918040791496376,0.6319246337369702,0.6468306637365758,0.562673820590413,0.6047522421634944,0.6842813354041174,0.6060678116001864,0.6451745735021519,0.5388571272817787,0.4421440752006327,0.4905006012412057,0.6468306637365758,0.562673820590413,0.6047522421634944,0.0,0.0004048670955912595,0.0002579873847079595,0.0002459069597095716,0.00034395040522488217,0.002210896797924679,0.0002459069597095716,0.0,0.0,48.08646313477469,0,1,0.0,58.74762855645537,-423.25237144354463,49.127170607971316,-9,2.583609504410166,2.583609504410166,46.411957908518666,0,15.740012677090258,15.740012677090258,46.411957908518666,0,43.60254471730158,43.60254471730158,46.411957908518666,1,284.46481541529903,188.46481541529903,46.411957908518666,4,3.129102126494774,3.129102126494774,46.411957908518666,0
ZYXI,12.90999984741211,1,0.911741214057508,0.088258785942492,0.7652899126290706,0.79156223893066,0.912520253321235,0.2242702971942823,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8208655376753378,-0.8617686797295534,0.8163285149376858,-0.8372331838042508,0.8172618809626767,-0.842203935950909,0.8170496660490927,-0.8410703338698328,0.7945407514244724,-0.7311756491917346,0.8313386174522014,-0.9222587723922664,0.8170496660490927,-0.8410703338698328,0.912520253321235,2.037478485250609,0.2242702971942823,2.291508607246108,0.5415434486807434,0.48939392786379243,0.5154686882722679,0.5510830547876358,0.49945266635758057,0.5252678605726082,0.5491369058090319,0.4973982595508126,0.5232675826799222,0.5495801278768312,0.4978660310525522,0.5237230794646917,0.5942903824639175,0.545365842578738,0.5698281125213278,0.5187238782704555,0.46545188566781104,0.4920878819691333,0.5495801278768312,0.4978660310525522,0.5237230794646917,0.0,0.0,0.00044342376552733903,0.0004160979004062186,0.0005726917303708606,0.004795644343503958,0.0004160979004062186,0.0,0.0,12.84246211039392,0,1,0.0,0.0,0.0,12.84246211039392,0,4.440658431398226,4.440658431398226,11.81511702804267,0,26.63359440920124,26.63359440920124,11.81511702804267,2,72.60005048227175,72.60005048227175,11.81511702804267,6,617.0310998925023,617.0310998925023,11.81511702804267,52,5.2947375972150255,5.2947375972150255,11.81511702804267,0
STE,235.8500061035156,1,0.8722044728434505,0.1277955271565495,0.9586973788721208,0.658312447786132,0.8246805001882552,3.520986064336509,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8108200608663165,-0.8086680449347255,0.8130196647663055,-0.8199196531655786,0.802996211088922,-0.7702127678122453,0.8167871466121468,-0.8396708133076485,0.7988493400933273,-0.7507578941705065,0.8622302577749277,-1.141030720114188,0.8167871466121468,-0.8396708133076485,0.8246805001882552,1.9496387321176294,3.520986064336509,5.588224374388335,0.5828051075796462,0.24871588780530401,0.41576049769247514,0.5784434380627174,0.24394700816047538,0.4111952231115964,0.5979620417728714,0.265729732916819,0.4318458873448452,0.5708657242519659,0.23579574885897378,0.40333073655546986,0.6057795906098072,0.27477566592402664,0.44027762826691696,0.46682425647765785,0.1403904601866215,0.3036073583321397,0.5708657242519659,0.23579574885897378,0.40333073655546986,0.0,0.0,0.009945549533965125,0.0135846630610297,0.01056844610365547,0.003663403070384672,0.0135846630610297,0.0,0.0,233.97489008913934,0,1,226.1411950390616,0.0,0.0,233.97489008913934,0,99.59950689690307,99.59950689690307,226.1411950390616,0,869.5271132103891,869.5271132103891,226.1411950390616,4,1339.7604329779494,1339.7604329779494,226.1411950390616,6,471.3513897107368,471.3513897107368,226.1411950390616,2,172.86130543920706,172.86130543920706,226.1411950390616,1
BROS,28.700000762939453,1,0.8283333333333334,0.1716666666666666,0.739413680781759,0.9061224489795918,0.2129180197833415,1.7089654707224184,0,0,0,0,0,29,0,2210,0,0,0,0,1,1.0,1,0.8192401308078199,-0.8528696984445495,0.8161089883840884,-0.8360697090323737,0.8214901108711181,-0.8652213890213194,0.8146200487461045,-0.8282343972710814,0.8129485689091981,-0.8195528101061259,0.8005976829942688,-0.758885483944824,0.8146200487461045,-0.8282343972710814,0.2129180197833415,1.3378762517127156,1.7089654707224184,3.776203780774244,0.780159985112007,0.3219933597559248,0.551076672433966,0.7839844664732936,0.32926187019094544,0.5566231683321194,0.7773600554148501,0.3167519561455197,0.5470560057801849,0.7857745637461275,0.3327076982506971,0.5592411309984123,0.7877627794541961,0.3365678331434572,0.5621653062988267,0.8017976417777233,0.36482199696945034,0.5833098193735868,0.7857745637461275,0.3327076982506971,0.5592411309984123,0.0,0.007296594756053345,0.0035938176563610168,0.004106540751405953,0.0033437907897228953,0.001550890545173883,0.004106540751405953,0.0,0.0,28.290497181168934,0,1,51.85290557567069,1058.7613642190388,1058.7613642190388,25.926452787835345,41,35.990215043274276,35.990215043274276,25.926452787835345,1,262.8514604159922,233.85146041599222,25.926452787835345,9,423.89189028246085,423.89189028246085,25.926452787835345,16,199.54517690574312,-2010.4548230942569,29.19645312094286,-69,52.25466336104538,52.25466336104538,25.926452787835345,2
SNOW,229.33999633789065,1,0.8025851938895417,0.1974148061104582,0.7433526011560694,0.9257759784075572,0.2749719418929724,1.2378832343994517,0,0,0,459,0,0,0,0,0,459,459,1,1,1.0,1,0.8166485563730558,-0.8389332167926946,0.8145182157933745,-0.8277020495531265,0.8202310951839877,-0.8582803864902392,0.8126466208191373,-0.8179971853617346,0.8176852098657038,-0.8444713229097737,0.7930908807473586,-0.7247244028712075,0.8126466208191373,-0.8179971853617346,0.2749719418929724,1.3999301738223466,1.2378832343994517,3.305121544451277,0.7540957781730521,0.36680598644392665,0.5604508823084894,0.7569504552454943,0.3717641400122418,0.564357297628868,0.7492034430655378,0.3584194817449821,0.5538114624052599,0.7594258868616373,0.3761024299936989,0.567764158427668,0.7526920981424541,0.3643855109726693,0.5585388045575617,0.7836337733270246,0.42046727096634895,0.6020505221466868,0.7594258868616373,0.3761024299936989,0.567764158427668,0.0020224239045187344,0.004134359835902949,0.002106820030882753,0.0023705730286563654,0.0020674809652027103,0.0017941559740255078,0.0023705730286563654,227.15264635654782,227.15264635654782,210.0069834482659,1,1,0.0,599.9100411053452,140.91004110534516,210.0069834482659,1,21.098707062874713,21.098707062874713,210.0069834482659,0,151.73563841823665,151.73563841823665,210.0069834482659,1,262.09427251141244,262.09427251141244,210.0069834482659,1,230.84489898239454,230.84489898239454,210.0069834482659,1,30.1649254406648,30.1649254406648,210.0069834482659,0
CNC,80.22000122070312,1,0.884185303514377,0.115814696485623,0.7903097696584591,0.768170426065163,0.6440667955975452,2.463869096953606,0,0,0,0,0,80,0,321,0,0,0,0,0,1.0,1,0.8133912123473543,-0.8218402632597074,0.8105341424005832,-0.807220191818912,0.8097620365585947,-0.8033269887515674,0.811566168736865,-0.8124620549378901,0.7932250020160854,-0.7253183293634753,0.8277190634341037,-0.9007091474160274,0.811566168736865,-0.8124620549378901,0.6440667955975452,1.7690250275269193,2.463869096953606,4.531107407005432,0.6257519951145513,0.2888715944211566,0.45731179476785394,0.630992404360847,0.29532389869388725,0.46315815152736717,0.6323952658088977,0.2970662609028822,0.4647307633558899,0.62910848660606,0.2929940896012735,0.46105128810366675,0.6611713182682989,0.33422809382252855,0.4976997060454137,0.5982238735736339,0.25641931347897495,0.42732159352630444,0.62910848660606,0.2929940896012735,0.46105128810366675,0.0,0.0,0.00644519854307692,0.00665303997087103,0.00566344892096441,0.0032701977005099876,0.00665303997087103,0.0,0.0,79.55035677413153,0,1,76.34074715740299,0.0,0.0,79.55035677413153,0,64.54531190567296,64.54531190567296,76.34074715740299,1,425.84778245551286,345.84778245551286,76.34074715740299,5,717.9546268278094,717.9546268278094,76.34074715740299,9,420.7596601163475,99.7596601163475,76.34074715740299,1,84.65820383894143,84.65820383894143,76.34074715740299,1
ACN,377.3200073242188,1,0.6721246006389776,0.3278753993610224,0.9007148530579825,0.8964076858813701,0.8090243070862198,2.2746076318411057,0,0,0,755,0,0,0,0,0,755,755,0,1,1.0,1,0.8026109350479815,-0.7683792085024885,0.8105347736623405,-0.8072233847630237,0.8104217368578877,-0.8066518998908422,0.8086095545640922,-0.7975605112591385,0.8567606444721733,-1.0969511178418272,0.7772965495223546,-0.6585542498431186,0.8086095545640922,-0.7975605112591385,0.8090243070862198,1.9339825390155938,2.2746076318411057,4.341845941892931,0.6024150557179576,0.32361172005038535,0.46301338788417146,0.5871766867591816,0.3056710470769441,0.4464238669180628,0.5873980593135747,0.30592764665869815,0.4466628529861364,0.5909309799883387,0.3100388174949889,0.45048489874166375,0.4850377676906027,0.19975715474346117,0.34239746121703196,0.6476724988602218,0.3802391298952344,0.5139558143777281,0.5909309799883387,0.3100388174949889,0.45048489874166375,0.0,0.009551190797825302,0.0052004620311092275,0.005298646219643726,0.00334722525126848,0.0049324644550092205,0.005298646219643726,0.0,0.0,373.38527046561506,0,1,0.0,1385.9111184203357,630.9111184203357,362.55994346995243,2,52.07992300130273,52.07992300130273,362.55994346995243,0,339.1557472269556,339.1557472269556,362.55994346995243,1,424.32727649177,424.32727649177,362.55994346995243,1,634.6350458573158,634.6350458573158,362.55994346995243,2,67.4238954969493,67.4238954969493,362.55994346995243,0
FANG,176.36000061035156,1,0.9428913738019168,0.0571086261980831,0.886417791898332,0.6353383458646616,0.4694587260447468,1.3585739674859838,0,0,0,0,0,176,0,176,0,0,0,0,0,1.0,1,0.8012975831560059,-0.7621694179064931,0.7999005287154658,-0.755631727898121,0.7908032735191315,-0.7146822480866327,0.8041623206551552,-0.7757957019618872,0.769360053085014,-0.6278549785792443,0.8613217712874855,-1.1335203276898143,0.8041623206551552,-0.7757957019618872,0.4694587260447468,1.594416957974121,1.3585739674859838,3.4258122775378093,0.7007821386965266,0.39121866579562115,0.5460004022460738,0.7029227065733201,0.3943807295305705,0.5486517180519453,0.7164799064709465,0.4147763406097442,0.5656281235403453,0.696341555095772,0.38470933750039543,0.5405254462980837,0.7460971574846699,0.46157899323367996,0.6038380753591749,0.5893138154101893,0.24764789027887213,0.41848085284453074,0.696341555095772,0.38470933750039543,0.5405254462980837,0.0,0.0,0.0024926345562754984,0.0024970801434689616,0.0025395305534995807,0.0021888006058980525,0.0024970801434689616,0.0,0.0,173.2101687318069,0,1,0.0,0.0,0.0,173.2101687318069,0,24.96243891112985,24.96243891112985,166.85902587774623,0,159.8331058231613,-16.166894176838696,179.68055748758107,0,321.9359327328644,321.9359327328644,166.85902587774623,2,281.6218110778123,105.62181107781231,166.85902587774623,1,31.774695584805233,31.774695584805233,166.85902587774623,0
NFLX,583.5599975585938,1,0.7771565495207667,0.2228434504792332,0.7482128673550437,0.9068504594820384,0.7247033848888801,2.016395026384237,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8042230683547532,-0.7760879244233221,0.8031858958328152,-0.771117492568568,0.8080809160447618,-0.7949331563343672,0.8013867571686434,-0.7625890806628751,0.8102805242144563,-0.8059386969331286,0.7814497260316882,-0.6752653973826281,0.8013867571686434,-0.7625890806628751,0.7247033848888801,1.8496616168182543,2.016395026384237,4.083633336436063,0.6204587354252303,0.3355629497983232,0.47801084261177673,0.6223582735288671,0.33791787824562064,0.4801380758872439,0.6133092111745018,0.32678242096431176,0.47004581606940676,0.6256311159882,0.3419971035454835,0.48381410976684175,0.6091720829607787,0.32176128391224357,0.46546668343651115,0.6601487760747584,0.3867063289871059,0.5234275525309322,0.6256311159882,0.3419971035454835,0.48381410976684175,0.0,0.0,0.004256266785252725,0.004425489673596276,0.0036581301521216338,0.004259391608967975,0.004425489673596276,0.0,0.0,574.8510384709086,0,1,0.0,0.0,0.0,574.8510384709086,0,42.624298595577706,42.624298595577706,551.6635290040798,0,283.26674302755043,283.26674302755043,551.6635290040798,1,463.7406472462382,463.7406472462382,551.6635290040798,1,548.0341954287036,548.0341954287036,551.6635290040798,1,56.31320546919748,56.31320546919748,551.6635290040798,0
IDXX,576.2899780273438,1,0.7268370607028753,0.2731629392971246,0.8034154090548054,0.8930659983291562,0.8711452783173124,2.9931557471157992,1729,576,0,4034,0,0,0,0,0,4034,6339,1,1,1.0,1,0.799416008325596,-0.7533804551940542,0.8021285968581443,-0.7660913594883919,0.8047303261744275,-0.7785334426462758,0.8003622510932714,-0.7577847550450594,0.8244970376321045,-0.8821090426344179,0.7766221552270948,-0.655883863611794,0.8003622510932714,-0.7577847550450594,0.8711452783173124,1.9961035102466864,2.9931557471157992,5.060394057167625,0.594084129705468,0.29476864402297676,0.44442638686422237,0.5888875228244161,0.28875563218751243,0.4388215775059643,0.5838448451846603,0.28298860208925697,0.4334167236369586,0.5922783456422694,0.2926711032319568,0.4424747244371131,0.5435078358400499,0.2392393581703633,0.3913735970052066,0.6354988600836083,0.3452525193244975,0.49037568970405293,0.5922783456422694,0.2926711032319568,0.4424747244371131,0.0064835986971503974,0.017675055202498475,0.009454933122305994,0.009602577354880123,0.006599251267260874,0.005443627782517622,0.009602577354880123,728.2185493758021,-1000.7814506241979,591.4102631456042,-2,1,0.0,2564.712195825185,-1469.287804174815,592.3807050998739,-2,94.68623865467093,-481.31376134532906,592.5021702893787,-1,614.6417713311669,614.6417713311669,546.6095382491793,1,836.5861592554835,836.5861592554835,546.6095382491793,2,700.4038242748516,700.4038242748516,546.6095382491793,1,122.19030017073729,122.19030017073729,546.6095382491793,0
LPLA,263.3599853515625,1,0.9161341853035144,0.0838658146964855,0.9023034154090548,0.6194653299916458,0.6404720451448687,1.9902814879487056,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.790157700492301,-0.7118779832999086,0.7898208669347501,-0.7104199443220872,0.7797677562264734,-0.6684417930612162,0.794238292971934,-0.7298242195435715,0.7623147138979809,-0.6018580479378542,0.8521856758505769,-1.0620640515129134,0.794238292971934,-0.7298242195435715,0.6404720451448687,1.7654302770742427,1.9902814879487056,4.057519798000531,0.6672253124624802,0.3689713429042815,0.5180983276833808,0.6677784987969515,0.3697255848636167,0.5187520418302841,0.6839033988217872,0.3921147344934445,0.5380090666576158,0.6604538483420673,0.35981283206875414,0.5101333402054107,0.7102823085100102,0.4304408040916666,0.5703615563008384,0.5468004748291644,0.22593745488957895,0.38636896485937167,0.6604538483420673,0.35981283206875414,0.5101333402054107,0.0,0.0,0.004745208112851061,0.0045573247122225775,0.004381304333004718,0.0029665636657614535,0.0045573247122225775,0.0,0.0,261.70099908751916,0,1,0.0,0.0,0.0,261.70099908751916,0,47.52079174198469,47.52079174198469,249.91813414122376,0,291.70524017994273,291.70524017994273,249.91813414122376,1,555.4173369124015,555.4173369124015,249.91813414122376,2,381.6926173988308,381.6926173988308,249.91813414122376,2,57.99077205860712,57.99077205860712,249.91813414122376,0
TRGP,97.02999877929688,1,0.9580670926517572,0.0419329073482428,0.9158061953931692,0.5906432748538012,0.3766336358605944,2.5546919102488674,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7881726401995949,-0.7033352854685794,0.7872086142773576,-0.699229522344371,0.7753724580332038,-0.6509665417366474,0.7925687272441944,-0.7224176476903114,0.7521038476617823,-0.5660733003159484,0.8648914658764586,-1.1634861172550115,0.7925687272441944,-0.7224176476903114,0.3766336358605944,1.5015918677899684,2.5546919102488674,4.621930220300693,0.7513197644385099,0.3407267691024797,0.5460232667704947,0.7525748383351525,0.34287503304446865,0.5477249356898106,0.7674862706997325,0.369166445998679,0.5683263583492058,0.7455139703699253,0.33091759129610543,0.5382157808330154,0.7944355663340975,0.42039857248001833,0.607417069407058,0.6231381011049214,0.16845628613287456,0.395797193618898,0.7455139703699253,0.33091759129610543,0.5382157808330154,0.0,0.0,0.008550090061956195,0.008513052772901153,0.007417898489755865,0.001851660404064151,0.008513052772901153,0.0,0.0,96.30361664890452,0,1,92.32485456889306,0.0,0.0,96.30361664890452,0,85.62470592365908,85.62470592365908,92.32485456889306,1,544.903481887857,544.903481887857,92.32485456889306,6,940.3659530405624,940.3659530405624,92.32485456889306,10,238.24370072287357,238.24370072287357,92.32485456889306,3,108.32638314144621,108.32638314144621,92.32485456889306,1
CVCO,365.7999877929688,0,0.764776357827476,0.235223642172524,0.7339158061953932,0.9126984126984128,0.58351133296483,2.146781112477828,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7955785811325876,-0.7358356499334395,0.7944575566982556,-0.7308036249079516,0.7999291303199777,-0.7557648797969388,0.7924394566291753,-0.7218479031555788,0.8026010520823024,-0.7683322461061619,0.770109585187651,-0.6306881423352501,0.7924394566291753,-0.7218479031555788,0.58351133296483,1.708469564894204,2.146781112477828,4.2140194225296534,0.6742784744240594,0.34699724017411226,0.5106378572990858,0.6760982020620778,0.3495179699392419,0.5128080860006599,0.6671194645546145,0.337191252765263,0.5021553586599388,0.679349009923554,0.35404960775831074,0.5166993088409324,0.6626441248647084,0.3311505721199514,0.4968973484923299,0.7133412981352149,0.4036558994586068,0.5584985987969109,0.679349009923554,0.35404960775831074,0.5166993088409324,0.0,0.0,0.005172385687271136,0.005426600811825222,0.004367420744612804,0.003425703821249563,0.005426600811825222,0.0,0.0,361.8975417197021,0,1,0.0,0.0,0.0,361.8975417197021,0,51.79875301746304,51.79875301746304,344.442188263403,0,347.3458647633088,347.3458647633088,344.442188263403,1,553.6573163556609,553.6573163556609,344.442188263403,2,440.7678395906929,440.7678395906929,344.442188263403,1,69.05208441426487,69.05208441426487,344.442188263403,0
MCD,297.75,1,0.6557507987220448,0.3442492012779552,0.9392374900714852,0.8212197159565581,0.77867631313771,1.978799106325313,0,0,0,0,0,298,0,0,0,0,0,0,1,1.0,1,0.7828557883643023,-0.6810294125403084,0.7920623587043478,-0.7201889226057924,0.7889779269416733,-0.7067863799230707,0.7910720377318525,-0.715853533278045,0.8376958987276988,-0.9619052182088903,0.768817117484329,-0.6258110452630865,0.7910720377318525,-0.715853533278045,0.77867631313771,1.9036345450670842,1.978799106325313,4.046037416377138,0.6450529423931184,0.3860066507297344,0.5155297965614264,0.6289947270188182,0.3654464893252952,0.4972206081720567,0.6344452285039599,0.3723570133910965,0.5034011209475282,0.6307526856373474,0.36766772268074993,0.4992102041590487,0.5383529510954822,0.2606722356744603,0.39951259338497125,0.6683954875760656,0.41697881146745314,0.5426871495217593,0.6307526856373474,0.36766772268074993,0.4992102041590487,0.0,0.007715386047570399,0.0043886784391754235,0.004304934487520085,0.0030381041734050224,0.00479949590208012,0.004304934487520085,0.0,0.0,296.8211859354801,0,1,0.0,1119.529442199771,1119.529442199771,291.2890350573617,4,43.95033245555349,43.95033245555349,291.2890350573617,0,275.5502466771856,-22.449753322814388,300.46376035858185,0,385.1400407279704,385.1400407279704,291.2890350573617,1,617.5266602915484,617.5266602915484,291.2890350573617,2,54.779172070726325,54.779172070726325,291.2890350573617,0
MPWR,721.1300048828125,1,0.6513578274760383,0.3486421725239617,0.8022239872915012,0.9678362573099416,0.9552849198400168,2.6779938974389546,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.781142283569333,-0.6740123580526364,0.7868668985784064,-0.697780802860773,0.7911503474161236,-0.7161952340241693,0.7836518506170651,-0.6843173159819058,0.8322139296224635,-0.9275783510953656,0.7407490520025349,-0.5286309206749111,0.7836518506170651,-0.6843173159819058,0.9552849198400168,2.080243151769391,2.6779938974389546,4.74523220749078,0.6103615464039552,0.35010161034315984,0.48023157837355757,0.5998271056173261,0.337380921448417,0.46860401353287157,0.5917907832223811,0.32784428952109385,0.4598175363717375,0.6057717443955435,0.3445286192097571,0.4751501818026503,0.5069022824689772,0.23589471529576445,0.3713984988823708,0.6789457121908313,0.4390453595878503,0.5589955358893408,0.6057717443955435,0.3445286192097571,0.4751501818026503,0.0,0.0,0.007706162621191971,0.007658805118780368,0.004981209490992208,0.0067810357884577266,0.007658805118780368,0.0,0.0,710.0990826983557,0,1,0.0,0.0,0.0,710.0990826983557,0,77.17321144667457,77.17321144667457,667.3110147295785,0,490.2247980428938,490.2247980428938,667.3110147295785,1,631.4672298037535,631.4672298037535,667.3110147295785,1,872.4812916183345,872.4812916183345,667.3110147295785,1,97.4563038471493,97.4563038471493,667.3110147295785,0
