,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
KO,55.97999954223633,0,0.0087859424920127,0.9912140575079872,0.6882446386020651,0.018796992481203,0.4568526006414896,2.6929128478373943,0,392,0,3135,0,3135,3527,0,1,1.0,1,0.017807202817217756,4.805351180173839,0.4568526006414896,1.62855320686268,2.6929128478373943,3.7723667640541843,10.417961793089756,589.9732659396951,300.1956138663924,0.0,0.01922741902740105,0.034212249289111006,0.0,0.0,57.1020848528985,0,0,-57.1826409755494,2712.942678960622,-422.05732103937817,57.18598404280468,-7,354.94182269973993,-37.05817730026007,57.1826409755494,-1
RMD,147.8699951171875,1,0.2160543130990415,0.7839456869009584,0.6771247021445592,0.0087719298245614,0.538839475047475,1.552596033880012,0,444,0,4140,0,4140,4584,0,1,1.0,1,0.024978082014318656,4.087999398769363,0.538839475047475,1.7105400812686653,1.552596033880012,2.632049950096802,8.975292404372672,52.25912551068124,30.617208957526955,0.0,0.01922741902740105,0.029166558176624776,0.0,0.0,150.69240402798877,0,0,-151.9162989972404,2712.942678960622,-1427.0573210393782,151.92005842922808,-9,302.594291115029,-141.40570888497098,151.9162989972404,-1
RDFN,7.039999961853027,0,0.0103896103896103,0.9896103896103896,0.0926640926640926,0.1125874125874125,0.1407489223545547,1.8276198903646863,0,0,0,0,0,0,0,0,0,0.0,0,0.025879101375441006,4.012480202063097,0.1407489223545547,1.312449528575745,1.8276198903646863,2.9070738065814763,2.977173466086222,72.37827985531553,37.67772666070088,0.0,0.0,0.0,0.0,0.0,7.393994954406098,0,0,0.0,0.0,0.0,7.393994954406098,0,0.0,0.0,7.393994954406098,0
UI,145.3000030517578,0,0.121405750798722,0.8785942492012779,0.1517077045274027,0.0121136173767752,0.5566640830023273,1.7345123073034476,0,291,0,1017,0,1017,1308,0,0,0.02,0,0.03080708737768854,3.64337275812084,0.5566640830023273,1.7283646892235176,1.7345123073034476,2.8139662235202376,7.341660340707654,43.35469825535366,25.348179298030658,0.0,0.0,0.0,0.0,0.0,148.40753193621737,0,0,-301.9471188670091,0.0,-1017.0,151.02447756676554,-7,0.0,-291.0,150.97355943350456,-2
MNST,52.95000076293945,0,0.0159744408945686,0.9840255591054312,0.0611596505162827,0.1073517126148705,0.760220090966638,2.9459110155553314,2224,371,0,2806,0,2806,5401,1,1,1.0,1,0.033988239715246796,3.438383981100578,0.760220090966638,1.9319206971878282,2.9459110155553314,4.025364931772121,9.623676404912484,120.10268415496503,64.86318027993876,0.02150142873502655,0.01922741902740105,0.034212249289111006,2200.8475427455946,-23.152457254405363,54.17923151825986,0,0,0.0,2712.942678960622,-93.05732103937817,54.16527091508491,-2,354.94182269973993,-16.05817730026007,54.13801466493255,0
CHWY,18.26000022888184,0,0.0215355805243445,0.9784644194756554,0.1016635859519408,0.0427974947807933,0.0971054484142984,0.280964231892934,4127,164,0,3762,0,3762,8053,1,1,1.0,1,0.03767093189888654,3.2274109379707934,0.0971054484142984,1.2688060546354887,0.280964231892934,1.360418148109724,2.156249125289277,2.700323650633092,2.4282863879611845,0.021279873961297994,0.0003803467361461096,0.00016509451689492076,2178.1695949053324,-1948.8304050946676,19.317124669190143,-101,0,-154.2783398270634,53.666011638049305,-3708.3339883619506,19.313963898484587,-192,1.7128060844297341,-162.28719391557027,19.284792478382926,-8
MOBQ,0.6725999712944031,0,0.0211661341853035,0.9788338658146964,0.0631453534551231,0.0714285714285714,0.3244549978626938,0.1461521374770122,0,9,0,161,0,161,170,0,0,0.0,0,0.03891971279373366,3.161454316830831,0.3244549978626938,1.4961556040838841,0.1461521374770122,1.2256060536938023,3.5742180585790577,1.90246784887343,2.738342953726244,0.0,0.0,0.0,0.0,0.0,0.7068686535095314,0,0,-9.109211716878988,0.0,-161.0,0.760773659274927,-212,0.0,-9.0,0.7591009764065824,-12
TTC,83.0999984741211,0,0.0575079872204472,0.9424920127795527,0.749801429706116,0.0204678362573099,0.6478660610415977,2.391629031015692,0,416,0,3906,0,3906,4322,0,1,1.0,1,0.044392017020721715,2.9006666923120754,0.6478660610415977,1.8195666672627882,2.391629031015692,3.471082947232482,5.676497337826159,36.95802888741674,21.317263112621447,0.0,0.01922741902740105,0.034212249289111006,0.0,0.0,84.10630289262238,0,0,-85.21077267831639,2712.942678960622,-1193.0573210393782,85.22467315247883,-14,354.94182269973993,-61.05817730026007,85.21077267831639,-1
ADYEY,7.400000095367432,1,0.0827447023208879,0.917255297679112,0.1412935323383084,0.021566401816118,0.3482275460013253,0.2212942718410935,6149,0,0,1258,0,1258,7407,1,1,0.0,1,0.04577968408053256,2.840991328971242,0.3482275460013253,1.5199281522225156,0.2212942718410935,1.3007481880578835,3.2851691385375945,2.1106779595617,2.697923549049647,0.02150142873502655,0.0004843081115304188,0.0,2200.8475427455946,-3948.1524572544054,7.684917073563029,-514,0,0.0,68.33471219747442,-1189.6652878025257,7.6824599830072495,-155,0.0,0.0,7.479228602869054,0
IDXX,437.2699890136719,0,0.0283546325878594,0.9716453674121406,0.0786338363780778,0.0810359231411863,0.8647455166108559,3.282067754214436,3935,437,0,4810,0,4810,9182,1,1,1.0,1,0.04973063934916391,2.6832782031724776,0.8647455166108559,2.0364461228320465,3.282067754214436,4.361521670431226,6.742050269325121,52.03874283768212,29.39039655350362,0.02150142873502655,0.01922741902740105,0.034212249289111006,2200.8475427455946,-1734.1524572544054,451.4241670487329,-4,0,0.0,2712.942678960622,-2097.057321039378,451.30722485889453,-5,354.94182269973993,-82.05817730026007,451.2344142464269,0
PAYC,259.2699890136719,0,0.0274493243243243,0.9725506756756755,0.1847187237615449,0.0584588131089459,0.8805492589303432,3.086098277224821,4667,519,0,3371,0,3371,8557,1,1,1.0,1,0.050890182781561655,2.6401188179135913,0.8805492589303432,2.0522498651515333,3.086098277224821,4.165552193441611,6.673058329599028,43.25230338451023,24.96268085705463,0.02150142873502655,0.01922741902740105,0.034212249289111006,2200.8475427455946,-2466.1524572544054,269.22801494440625,-9,0,-268.8085597517418,2712.942678960622,-658.0573210393782,268.9922645459025,-2,354.94182269973993,-164.05817730026007,268.8085597517418,-1
SBUX,91.2699966430664,0,0.0291533546325878,0.9708466453674122,0.5413026211278793,0.043859649122807,0.5149970640836459,2.8473435597317573,0,365,0,5294,0,5294,5659,0,1,1.0,1,0.050891651148393086,2.6400650016430203,0.5149970640836459,1.6866976703048362,2.8473435597317573,3.9267974759485473,3.9755121472826986,37.00839594222696,20.49195404475483,0.0,0.01922741902740105,0.034212249289111006,0.0,0.0,92.04354568772537,0,0,0.0,2712.942678960622,-2581.057321039378,93.32642330615049,-28,354.94182269973993,-10.05817730026007,93.29955652654907,0
SPWR,6.170000076293945,1,0.1413738019169329,0.8586261980830671,0.1417791898332009,0.025062656641604,0.1857613734914478,1.2753680448975373,0,0,0,49,0,49,49,0,0,0.02,0,0.055528133278768016,2.4799296932736006,0.1857613734914478,1.3574619797126382,1.2753680448975373,2.354821961114327,2.133807814314912,8.364305385886444,5.249056600100678,0.0,0.0,0.0,0.0,0.0,6.305698232785898,0,0,0.0,0.0,-49.0,6.540793117895756,-7,0.0,0.0,6.305698232785898,0
SFE,1.0,0,0.1689297124600638,0.8310702875399361,0.4420174741858618,0.0248538011695906,-0.4039909600822806,0.565600180117702,0,0,0,0,0,0,0,0,0,1.0,0,0.0619613623062334,2.2859741477451854,-0.17170060622119035,1.0,0.565600180117702,1.645054096334492,1.0,3.1201991326169303,2.060099566308465,0.0,0.0,0.0,0.0,0.0,1.0152811715304688,0,0,0.0,0.0,0.0,1.0152811715304688,0,0.0,0.0,1.0152811715304688,0
WOLF,38.09999847412109,0,0.15814696485623,0.84185303514377,0.1215250198570293,0.0392648287385129,0.1814012822533382,1.7800927606309516,0,0,0,0,0,0,0,0,0,1.0,0,0.07496237713338388,1.9697127763289695,0.1814012822533382,1.3531018884745285,1.7800927606309516,2.8595466768477413,1.8141924870648263,7.920897711343639,4.867545099204233,0.0,0.0,0.0,0.0,0.0,38.602300686265,0,0,0.0,0.0,0.0,38.602300686265,0,0.0,0.0,38.602300686265,0
JD,29.1299991607666,0,0.0414175918018787,0.9585824081981212,0.1455857385398981,0.1276881720430107,0.3106455968928285,1.0840529450844327,3962,553,524,4078,0,4602,9117,1,1,1.0,1,0.07723058632688913,1.922679303914761,0.3106455968928285,1.4823462031140189,1.0840529450844327,2.1635068613012227,2.1314804077921936,4.409627277840941,3.2705538428165672,0.02150142873502655,0.0024049471817381377,0.0014223205593796814,2200.8475427455946,-1761.1524572544054,30.657858097166198,-57,0,-549.8545895153397,339.332275470015,-4262.667724529985,30.62045940661964,-139,14.756149107396379,-538.2438508926036,30.547477195296654,-18
DOCU,42.0,0,0.044378698224852,0.955621301775148,0.164714494875549,0.2463768115942029,0.3328033115227353,0.924826588342441,4074,84,0,3276,0,3276,7434,1,1,1.0,1,0.09184629053042723,1.6625983638094588,0.3328033115227353,1.5045039177439257,0.924826588342441,2.004280504559231,1.9721223208398742,3.1771353127034203,2.5746288167716473,0.02150142873502655,0.0016389244997710966,0.000824691866745808,2200.8475427455946,-1873.1524572544054,43.860229211479755,-43,0,-87.65563351583752,231.24831349890223,-3044.7516865010975,43.85218470692755,-69,8.555930709927733,-75.44406929007226,43.82781675791876,-2
FTNT,58.68000030517578,1,0.1242012779552715,0.8757987220447284,0.1771247021445591,0.0601503759398496,0.8815259597559884,2.902293295968598,0,352,117,2817,0,2934,3286,0,1,1.0,1,0.09893745508137225,1.5579775866005423,0.8815259597559884,2.0532265659771785,2.902293295968598,3.981747212185388,3.06739459642944,8.607982016549649,5.837688306489544,0.0,0.01922741902740105,0.02912585737834749,0.0,0.0,59.14587803363598,0,0,-60.52970195812348,2712.942678960622,-221.05732103937817,60.5586319203545,-4,302.17203254314165,-49.827967456858346,60.52970195812348,-1
GMED,49.650001525878906,0,0.1281948881789137,0.8718051118210862,0.0814138204924543,0.0977443609022556,0.4859920923763842,2.337553562346207,5462,397,0,1986,0,1986,7845,1,1,1.0,1,0.0989631331918576,1.557619795931537,0.4859920923763842,1.6576926985975744,2.337553562346207,3.417007478562997,2.1973731525188662,6.779809068150933,4.4885911103349,0.02150142873502655,0.015426898477684773,0.0121460996339566,2200.8475427455946,-3261.1524572544054,50.92529320135902,-64,0,-254.42445599889146,2176.6983506449747,190.69835064497465,48.63943443537291,4,126.01213987240952,-270.98786012759047,50.884891199778295,-5
ASML,588.6599731445312,0,0.0686900958466453,0.9313099041533546,0.4455917394757744,0.0852130325814536,0.7108891617463742,2.933590247340052,0,589,0,3532,0,3532,4121,0,1,1.0,1,0.10512431845104715,1.4757099835868457,0.7108891617463742,1.8825897679675645,2.933590247340052,4.013044163556842,2.543663865539215,7.772352999493257,5.158008432516236,0.0,0.01922741902740105,0.026553445478548796,0.0,0.0,589.62401979396,0,0,-608.6440848865918,2712.942678960622,-819.0573210393782,609.1830510885874,-1,275.48403080630015,-313.51596919369985,608.6440848865918,-1
VIAV,9.140000343322754,0,0.0658945686900958,0.9341054313099042,0.1354249404289118,0.1775271512113617,0.1948270270068468,2.678254347865661,0,0,0,0,0,0,0,0,0,1.0,0,0.10640990958064052,1.4595508345726316,0.1948270270068468,1.3665276332280372,2.678254347865661,3.757708264082451,1.5774005047789579,6.904455452485063,4.24092797863201,0.0,0.0,0.0,0.0,0.0,9.183916469447068,0,0,0.0,0.0,0.0,9.183916469447068,0,0.0,0.0,9.183916469447068,0
POWI,76.30999755859375,0,0.1054313099041533,0.8945686900958466,0.3665607625099285,0.0873015873015873,0.4812069559154248,2.621996934233713,0,0,0,0,0,0,0,0,0,1.0,0,0.12675634322716317,1.2387232525447724,0.4812069559154248,1.6529075621366152,2.621996934233713,3.701450850450503,1.863586579624664,5.0588941950145365,3.4612403873196005,0.0,0.0,0.0,0.0,0.0,76.54441262593875,0,0,0.0,0.0,0.0,76.54441262593875,0,0.0,0.0,76.54441262593875,0
PYPL,58.459999084472656,0,0.1504124211547792,0.8495875788452207,0.1749397590361446,0.1204510507432086,0.3411766839549925,2.120441163331553,3508,292,994,1403,0,2397,6197,1,1,1.0,1,0.14516057716359201,1.0820903023291049,0.3411766839549925,1.5128772901761829,2.120441163331553,3.199895079548343,1.565178393760404,3.5204848854337194,2.5428316395970616,0.02150142873502655,0.008450801267121406,0.005291802632508263,2200.8475427455946,-1307.1524572544054,60.24650496050551,-22,0,-240.8111595082539,1192.387776867789,-1204.612223132211,60.22302204049379,-20,54.90086477148347,-237.09913522851653,60.20278987706347,-4
AAPL,171.2100067138672,0,0.097444089456869,0.902555910543131,0.4408260524225575,0.1461988304093567,0.9987380779755216,3.413102719538969,0,342,0,2911,0,2911,3253,0,1,1.0,1,0.15487257341141436,1.0114412371955073,0.9987380779755216,2.170438684196712,3.413102719538969,4.49255663575576,2.1897676793961445,4.570449286355277,3.380108482875711,0.0,0.01922741902740105,0.02733052404883465,0.0,0.0,171.67150060452371,0,0,0.0,2712.942678960622,-198.05732103937817,175.1935778861099,-1,283.5459878494448,-58.45401215055517,175.10165116519755,0
ZBRA,236.52999877929688,0,0.1465654952076677,0.8534345047923323,0.210087370929309,0.1512113617376775,0.6191362625290266,1.7771256993535125,0,237,0,3311,0,3311,3548,0,1,1.0,1,0.1648707448702542,0.9456119825220382,0.6191362625290266,1.790836868750217,1.7771256993535125,2.8565796155703023,1.7349733619618217,2.6980733636306775,2.2165233627962495,0.0,0.005949346072650856,0.002929548695689482,0.0,0.0,236.8791281631361,0,0,-243.0925991911386,839.4384524204613,-2471.5615475795385,243.24473257636507,-10,30.393188853169665,-206.60681114683032,243.0925991911386,-1
DIS,81.05000305175781,1,0.2232428115015974,0.7767571884984026,0.5694996028594123,0.0873015873015873,0.2548963640708183,2.176378450324753,0,81,0,1621,0,1621,1702,0,1,1.0,1,0.1695882915511508,0.9166722356691173,0.2548963640708183,1.4265969702920085,2.176378450324753,3.255832366541543,1.3849806801059932,2.950822286588279,2.167901483347136,0.0,0.008014620267965044,0.004835381721460051,0.0,0.0,80.94984375900255,0,0,0.0,1130.8436847212245,-490.15631527877554,82.69182482989534,-6,50.165634745631586,-30.834365254368414,82.67736112276887,0
JNPR,27.790000915527344,1,0.2320287539936102,0.7679712460063898,0.7807783955520254,0.0902255639097744,0.3258291407172469,2.4144818975799973,0,0,0,0,0,0,0,0,0,1.0,0,0.17992172885150515,0.8574429668944002,0.3258291407172469,1.4975297469384372,2.4144818975799973,3.4939358137967873,1.4137559736880434,2.9232203881409498,2.1684881809144967,0.0,0.0,0.0,0.0,0.0,27.795034306804634,0,0,0.0,0.0,0.0,27.795034306804634,0,0.0,0.0,27.795034306804634,0
OPEN,2.640000104904175,0,0.093480934809348,0.906519065190652,0.2333736396614268,0.6941678520625889,0.0797088761938121,1.6583574847001152,0,0,0,0,0,0,0,0,0,0.0,0,0.1826715759840425,0.8425598105963922,0.0797088761938121,1.2514094824150024,1.6583574847001152,2.7378114009169052,1.207994216319727,2.3363539274327083,1.7721740718762176,0.0,0.0,0.0,0.0,0.0,2.6473732716756295,0,0,0.0,0.0,0.0,2.6473732716756295,0,0.0,0.0,2.6473732716756295,0
SHOP,54.56999969482422,0,0.1658699808795411,0.8341300191204589,0.2185273159144893,0.2078708375378405,0.9715085229660664,3.2603813959428143,4475,327,0,3001,0,3001,7803,1,1,1.0,1,0.1946082485789103,0.7817367564657848,0.9715085229660664,2.143209129187257,3.2603813959428143,4.339835312159604,1.8147020419382536,3.150186530293398,2.482444286115826,0.02150142873502655,0.01922741902740105,0.017478959833404535,2200.8475427455946,-2274.1524572544054,57.21246602609488,-40,0,-171.04838656729498,2712.942678960622,-288.05732103937817,57.150508290215065,-5,181.33896458362202,-145.66103541637798,57.01612885576499,-3
ETSY,64.58000183105469,1,0.1956521739130435,0.8043478260869565,0.3370892018779343,0.1435692921236291,0.45201078941777,1.4349829888193135,2842,323,0,2131,0,2131,5296,1,1,1.0,1,0.1994287999526786,0.7587615684958526,0.45201078941777,1.6237113956389604,1.4349829888193135,2.5144369050361037,1.444528173682454,2.012978079946654,1.7287531268145542,0.02150142873502655,0.0029735830744972843,0.0013716364731803485,2200.8475427455946,-641.1524572544054,67.87316913083825,-9,0,-338.9911086840898,419.56543521218794,-1711.4345647878122,67.8504703794588,-25,14.23031691830416,-308.76968308169586,67.79822173681796,-5
ENPH,120.1500015258789,1,0.2424121405750798,0.7575878594249201,0.3915806195393169,0.1207184628237259,0.7341271756740276,1.7961458887009618,0,120,0,961,0,961,1081,0,0,0.02,1,0.20049863354497796,0.753776465903411,0.7341271756740276,1.9058277818952178,1.7961458887009618,2.875599804917752,1.6259997201212542,2.2170664318288833,1.9215330759750686,0.0,0.0,5.2159656077124675e-05,0.0,0.0,120.19003503911581,0,0,-125.45215788642197,0.0,-961.0,125.64729366914999,-8,0.5411407839033453,-119.45885921609666,125.45215788642197,-1
ISRG,292.2900085449219,0,0.2160543130990415,0.7839456869009584,0.2359015091342335,0.1925647451963241,0.7701808215729162,2.7761939735907064,9061,585,0,2923,0,2923,12569,1,1,1.0,1,0.21336243996878854,0.6968104472874257,0.7701808215729162,1.9418814277941066,2.7761939735907064,3.8556478898074964,1.587949161116437,2.5609362503501774,2.0744427057333072,0.02150142873502655,0.01807245482869674,0.009099844792639346,2200.8475427455946,-6860.152457254406,300.630662077827,-23,0,-600.4552143265328,2549.980002437521,-373.01999756247915,300.415470861936,-1,94.40815977019541,-490.5918402298046,300.2276071632664,-2
AMKR,22.600000381469727,0,0.1661341853035143,0.8338658146964857,0.3598093725178713,0.2314118629908103,0.5821901416669474,2.7135468635594697,0,0,0,0,0,0,0,0,0,1.0,0,0.22866237336668918,0.6353591017018745,0.5821901416669474,1.7538907478881378,2.7135468635594697,3.7930007797762597,1.4289901420147706,2.332717113933431,1.8808536279741008,0.0,0.0,0.0,0.0,0.0,22.4863827758101,0,0,0.0,0.0,0.0,22.4863827758101,0,0.0,0.0,22.4863827758101,0
RGEN,159.00999450683594,0,0.2020766773162939,0.7979233226837061,0.2347100873709293,0.3182957393483709,0.8010561070425113,1.46397540696423,4293,318,1431,636,0,2067,6678,1,1,1.0,1,0.24289680320195586,0.5833275010042942,0.8010561070425113,1.9727567132637016,1.46397540696423,2.54342932318102,1.4863616958294896,1.7238221041704345,1.605091899999962,0.02150142873502655,0.0032032754915503475,0.001333280956364111,2200.8475427455946,-2092.1524572544054,165.00953762985685,-13,0,-329.33579920290447,451.97448399657424,-1615.0255160034258,164.7665033892026,-10,13.83238993799074,-304.16761006200926,164.66789960145223,-2
VRSN,202.52999877929688,1,0.3518370607028754,0.6481629392971247,0.4257347100873709,0.1403508771929824,0.6641250607606861,3.0933959240041218,0,0,0,0,0,0,0,0,0,1.0,0,0.24358349630716813,0.5809279472734896,0.6641250607606861,1.8358256669818764,3.0933959240041218,4.172849840220912,1.423203671406078,2.293119713575816,1.8581616924909472,0.0,0.0,0.0,0.0,0.0,202.35516992265877,0,0,0.0,0.0,0.0,202.35516992265877,0,0.0,0.0,202.35516992265877,0
QDEL,73.04000091552734,1,0.2635782747603833,0.7364217252396166,0.3280381254964257,0.2038429406850459,0.4380167780940208,0.55018792799568,3798,73,0,950,0,950,4821,1,1,1.0,1,0.25536037064203126,0.541199904389625,0.4380167780940208,1.609717384315211,0.55018792799568,1.62964184421247,1.2938766705187903,1.3025195807665544,1.2981981256426725,0.02150142873502655,0.00046995106974101036,0.0001817409210779406,2200.8475427455946,-1597.1524572544054,75.49208732662466,-21,0,-75.37359943675627,66.30896805788917,-883.6910319421108,75.41206609448116,-12,1.8855075339073102,-71.11449246609268,75.37359943675627,-1
BB,4.710000038146973,0,0.2432108626198083,0.7567891373801917,0.1791104050833995,0.5998329156223893,0.1969015480014447,0.8992172424636176,0,0,0,0,0,0,0,0,0,1.0,0,0.2640394638048527,0.5135111505609057,0.1969015480014447,1.368602154222635,0.8992172424636176,1.9786711586804075,1.1748431029557314,1.4196822759060013,1.2972626894308663,0.0,0.0,0.0,0.0,0.0,4.683780424976256,0,0,0.0,0.0,0.0,4.683780424976256,0,0.0,0.0,4.683780424976256,0
KLIC,48.630001068115234,1,0.2452076677316294,0.7547923322683706,0.7001588562351072,0.183375104427736,0.569620052889669,2.496284168753155,0,0,0,0,0,0,0,0,0,1.0,0,0.27372946690866745,0.4840186355238824,0.569620052889669,1.7413206591108592,2.496284168753155,3.575738084969945,1.3079459732034437,1.8528459439873908,1.5803959585954173,0.0,0.0,0.0,0.0,0.0,48.414244044397336,0,0,0.0,0.0,0.0,48.414244044397336,0,0.0,0.0,48.414244044397336,0
EPAM,255.69000244140625,0,0.3043130990415335,0.6956869009584665,0.2370929308975377,0.3337510442773601,0.6850846672494817,1.75191104332515,0,256,0,0,0,0,256,0,0,0.02,0,0.2857118370450804,0.4494034535664278,0.6850846672494817,1.856785273470672,1.75191104332515,2.83136495954194,1.3206338614481505,1.5963513995329381,1.4584926304905443,0.0,0.0,0.0,0.0,0.0,253.21024372648523,0,0,-264.087936077179,0.0,0.0,253.21024372648523,0,0.0,-256.0,264.087936077179,-1
TWLO,58.52999877929688,0,0.2180616740088105,0.7819383259911894,0.2786885245901639,0.4765533411488863,0.4698000986699432,3.164805170801092,234,117,0,1580,0,1580,1931,1,1,1.0,1,0.2920420053474623,0.4318642067344431,0.4698000986699432,1.6415007048911336,3.164805170801092,4.244259087017882,1.2386679925895763,1.866917660330729,1.5527928264601525,0.02150142873502655,0.01922741902740105,0.010001477027136886,2200.8475427455946,1966.8475427455946,54.93017656199593,36,0,0.0,2712.942678960622,1132.9426789606218,54.93017656199593,21,103.76232371343704,-13.237676286562959,60.85404455959792,0
TTD,78.1500015258789,0,0.3061573546180159,0.693842645381984,0.3427601809954751,0.340632603406326,0.9937913084103592,3.848243976769064,4767,391,0,3204,0,3204,8362,1,1,1.0,1,0.3289653943511862,0.33806445703328697,0.9937913084103592,2.1654919146315494,3.848243976769064,4.927697892985854,1.2984934057844626,1.7145823267950737,1.5065378662897682,0.02150142873502655,0.01922741902740105,0.0176319126695493,2200.8475427455946,-2566.1524572544054,81.94455062302033,-31,0,-245.39996746742023,2712.942678960622,-491.05732103937817,81.89090246633583,-6,182.92580437277311,-208.07419562722689,81.79998915580674,-3
TYL,386.1400146484375,0,0.3570287539936102,0.6429712460063898,0.3955520254169976,0.2974101921470342,0.6517731750063526,3.0186307732476183,0,386,0,2317,0,2317,2703,0,1,1.0,1,0.3451701038591416,0.3006318257393957,0.6517731750063526,1.823473781227543,3.0186307732476183,4.098084689464408,1.1979389889570229,1.5281335937048195,1.3630362913309213,0.0,0.01740001035514859,0.0076308727732838835,0.0,0.0,384.4995443386227,0,0,-394.8998976561987,2455.0997010866135,138.09970108661355,370.51812193084123,0,79.1680157609883,-306.8319842390117,394.8998976561987,-1
SANM,54.27999877929688,1,0.5287539936102237,0.4712460063897763,0.602462271644162,0.1969507101086048,0.4882697736440271,3.357954711675531,0,0,0,0,0,0,0,0,0,1.0,0,0.34768474914023023,0.29499031975943646,0.4882697736440271,1.6599703798652174,3.357954711675531,4.437408627892321,1.161254658646024,1.55201857799601,1.356636618321017,0.0,0.0,0.0,0.0,0.0,54.10431458783132,0,0,0.0,0.0,0.0,54.10431458783132,0,0.0,0.0,54.10431458783132,0
AXON,198.9900054931641,0,0.3506389776357827,0.6493610223642172,0.3872120730738681,0.3308270676691729,0.7682836440010221,2.463022718011917,597,199,0,1592,0,1592,2388,1,1,1.0,1,0.35472617553049307,0.27941153292869647,0.7682836440010221,1.9399842502222124,2.463022718011917,3.542476634228707,1.2034114446419428,1.4239105550788627,1.3136609998604027,0.02150142873502655,0.009759626669789582,0.004106334853294573,2200.8475427455946,1603.8475427455946,189.32483997995638,8,0,-204.88195026244813,1377.0599000033023,-214.94009999669765,204.9901136781322,-1,42.6019922024752,-156.3980077975248,204.88195026244813,-1
AMAT,138.4499969482422,0,0.2527955271565495,0.7472044728434505,0.5980937251787133,0.3550543024227234,0.7618748445593345,3.9080058548079206,0,0,0,0,0,0,0,0,0,1.0,0,0.3552727886217541,0.27821516927560763,0.7618748445593345,1.9335754507805247,3.894858241639372,4.974312157856162,1.2013512606523553,1.562577978247637,1.3819646194499962,0.0,0.0,0.0,0.0,0.0,137.25566460677183,0,0,0.0,0.0,0.0,137.25566460677183,0,0.0,0.0,137.25566460677183,0
RVLV,13.609999656677246,1,0.4482758620689655,0.5517241379310345,0.5832566697332107,0.2284527518172378,0.0583562827125534,1.781552025386163,0,136,0,2110,0,2110,2246,0,1,1.0,1,0.3604663136830646,0.26693739903957225,0.0583562827125534,1.2300568889337438,1.781552025386163,2.861005941602953,1.0568282122804862,1.3239205712235045,1.1903743917519953,0.0,0.003646452221786899,0.001583075732117546,0.0,0.0,13.416533078661267,0,0,-114.19896346039344,514.5056570087991,-1595.494342991201,14.29081173226746,-112,16.423935797999903,-119.5760642020001,14.27487043254918,-8
GH,29.63999938964844,0,0.2844480257856567,0.7155519742143432,0.349003984063745,0.5216622458001768,0.3278458339951491,2.6659870251042945,4594,89,0,1867,0,1867,6550,1,1,1.0,1,0.36154045041999433,0.26462456950999746,0.3278458339951491,1.4995464402163394,2.6659870251042945,3.7454409413210845,1.113174676702539,1.4182832443896365,1.2657289605460877,0.02150142873502655,0.011281483749360596,0.004944195191737533,2200.8475427455946,-2393.1524572544054,31.274112167294227,-77,0,-31.156192394413615,1591.7902814737813,-275.2097185262187,31.214784178062573,-9,51.29454185571938,-37.70545814428062,31.156192394413615,-1
TTWO,140.38999938964844,0,0.3334664536741214,0.6665335463258786,0.3717235901509134,0.3955722639933166,0.7606692014488827,2.409197126174309,1685,140,0,1404,0,1404,3229,1,1,1.0,1,0.3650986861053359,0.25700945987800444,0.7606692014488827,1.932369807670073,2.409197126174309,3.488651042391099,1.1844804550627779,1.3786947405769199,1.2815875978198488,0.02150142873502655,0.009035435952685458,0.0037680919818186653,2200.8475427455946,515.8475427455946,135.22144037878036,4,0,-143.67939731804583,1274.8783278776314,-129.12167212236864,143.84498625299574,-1,39.0928238837741,-100.9071761162259,143.67939731804583,-1
SE,43.95000076293945,1,0.7103308575286968,0.2896691424713031,0.9010033444816054,0.1757840991976659,0.5812417165946142,1.9164452105897196,1538,44,0,703,0,703,2285,1,1,1.0,1,0.36556543466999064,0.2560157551028409,0.5812417165946142,1.7529423228158045,1.9164452105897196,2.99589912680651,1.1545383225688866,1.3243368618364313,1.239437592202659,0.02150142873502655,0.004789698636434063,0.0019818760379482036,2200.8475427455946,662.8475427455946,39.896224255525034,17,0,-46.047927708107245,675.8149823241187,-27.18501767588134,46.13332924798388,-1,20.561369330901226,-23.438630669098774,46.047927708107245,-1
TER,100.45999908447266,1,0.4317092651757188,0.5682907348242812,0.7192216044479746,0.225563909774436,0.6875330651246454,3.09212620510013,0,0,0,0,0,0,0,0,0,1.0,0,0.3685458812572898,0.24969813296587737,0.6875330651246454,1.8592336713458357,3.09212620510013,4.17158012131692,1.1674873698143464,1.4285251770657166,1.2980062734400315,0.0,0.0,0.0,0.0,0.0,99.64831357468867,0,0,0.0,0.0,0.0,99.64831357468867,0,0.0,0.0,99.64831357468867,0
