,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TTWO,160.1999969482422,1,0.728035143769968,0.2719648562300319,0.4626687847498014,0.514202172096909,0.812393735060425,2.148224789654876,1121,0,0,641,0,641,1762,1.0,1.0,1.0,1,0.5518911348697587,-0.09416595370392004,0.5442577065222063,-0.0801353199597518,0.5463354256553506,-0.08394514752409794,0.812393735060425,1.8733111889856549,2.148224789654876,2.8893379459844835,0.94260432087962,0.9049164534065521,0.9237603871430861,0.9509426285933519,0.9184886151044946,0.9347156218489232,0.9486712067583327,0.9147832738870133,0.9317272403226731,0.04137106335046079,0.0137970578472839,0.009964646616409058,4653.451543642411,3532.451543642411,153.1047455426661,23,1,152.45392662875628,1957.2366911872682,1316.2366911872682,152.45392662875628,9,100.61313653234842,100.61313653234842,152.45392662875628,1
ADUS,92.76000213623048,1,0.6972843450479234,0.3027156549520766,0.5186656076250993,0.5104427736006684,0.5295110986906437,1.819279842758148,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5672817517860328,-0.12277910157018262,0.5622006474799295,-0.1132790304463449,0.5618841549630317,-0.11268914310233631,0.5295110986906437,1.5904285526158737,1.819279842758148,2.5603929990877554,0.944622469896094,0.8909810734223369,0.9178017716592155,0.9487956194173482,0.8989745990508954,0.9238851092341218,0.9490553496184525,0.8994732986900859,0.9242643241542692,0.0,0.0,0.00933147687472922,0.0,0.0,92.59189897751496,0,1,88.07434443940066,0.0,0.0,92.43251333271809,0,94.22001531890967,94.22001531890967,88.07434443940066,1
LYB,95.0199966430664,1,0.6246006389776357,0.3753993610223642,0.8915806195393169,0.3939014202172097,0.3851601167393983,0.9322470452155888,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.571804313814417,-0.1312847315093461,0.5769059135048539,-0.14094034741177558,0.5620826176988245,-0.11305901866664525,0.3851601167393983,1.4460775706646283,0.9322470452155888,1.6733602015451963,0.952728792152551,0.9346437818282249,0.9436862869903879,0.949341664787076,0.9300091624712234,0.9396754136291497,0.9591552229495026,0.9434550160239639,0.9513051194867332,0.0,0.0,0.001679320259090229,0.0,0.0,94.3206939579033,0,1,0.0,0.0,0.0,94.06743558301918,0,16.956113449236636,16.956113449236636,90.79055734798963,0
KO,58.59999847412109,1,0.5379392971246006,0.4620607028753993,0.8594122319301033,0.4500835421888053,0.4570414816822667,1.231900956951088,0,0,0,645,0,645,645,0.0,1.0,1.0,1,0.5708775737835665,-0.12953779269872268,0.5782826764546647,-0.1435578164386934,0.5670881283700276,-0.12241602845497884,0.4570414816822667,1.5179589356074965,1.231900956951088,1.9730141132806955,0.9473707607400893,0.9157343102123376,0.9315525354762135,0.9418434175580048,0.9070510994867936,0.9244472585223993,0.9501909022078368,0.9201769157717461,0.9351839089897914,0.0,0.002971243729080153,0.0032436039389701393,0.0,0.0,58.459527358409616,0,1,57.28326334408335,421.4976344511441,-223.5023655488559,59.39455386356785,-4,32.750701407820884,32.750701407820884,57.28326334408335,1
META,334.9200134277344,1,0.5750798722044729,0.4249201277955271,0.6179507545671168,0.5225563909774437,0.6786258716634109,2.6356618986002784,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5693611585584226,-0.12668380115812425,0.5706254805469889,-0.12906295164081835,0.5675393016819387,-0.12326218030500724,0.6786258716634109,1.7395433255886408,2.6356618986002784,3.376775054929886,0.9322679382783513,0.8571312734400891,0.8946996058592203,0.9310408084734768,0.8546532629331582,0.8928470357033176,0.9340355947385016,0.8607076738609549,0.8973716342997282,0.0,0.0,0.009964646616409058,0.0,0.0,330.2821335738168,0,1,0.0,0.0,0.0,329.90693660671366,0,100.61313653234842,100.61313653234842,310.819103017877,0
QDEL,71.05999755859375,1,0.7695686900958466,0.2304313099041534,0.7903097696584591,0.4131161236424394,0.4503902538259343,1.8019759727006293,3695,71,0,1492,0,1492,5258,1.0,1.0,1.0,1,0.6060220279926818,-0.1975466883375093,0.6064263164786763,-0.19835361641037905,0.5930238907930301,-0.1719297029896869,0.4503902538259343,1.511307707751164,1.8019759727006293,2.543089129030237,0.9216572189867703,0.8316147086195197,0.876635963803145,0.9213501358424703,0.8309885970592928,0.8761693664508816,0.9314593567027187,0.8517385493891456,0.8915989530459322,0.016455381090911138,0.0080225019937207,0.008754856672075734,1850.9149230719902,-1844.0850769280098,75.35389823523714,-24,1,0.0,1138.064030102205,-353.9359698977951,73.72725908154179,-5,88.39787536651541,17.397875366515407,66.94353289446539,0
MPC,148.3800048828125,0,0.4428913738019169,0.5571086261980831,0.8232724384432089,0.6319966583124478,0.5765326891389342,0.803606474536558,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5870511023758408,-0.16035410700895392,0.5988824410347853,-0.1833999304859078,0.5946591634696455,-0.17511939518981112,0.5765326891389342,1.637450143064164,0.803606474536558,1.5447196308661655,0.9239687179106812,0.9326467485182867,0.928307733214484,0.9135274211513332,0.923347089179348,0.9184372551653406,0.917265405329405,0.9266778038434775,0.9219716045864412,0.0,0.0,0.001172460396998682,0.0,0.0,147.1811460179512,0,1,0.0,0.0,0.0,146.25502379366304,0,11.83834435309966,11.83834435309966,139.43515265294118,0
GIL,34.47999954223633,0,0.4440894568690096,0.5559105431309904,0.8022239872915012,0.6675020885547202,0.2856552116261451,0.946702568795177,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.5936836968007914,-0.17321560359077973,0.6053375935277545,-0.19618207768460885,0.6023782515260032,-0.19030268758494454,0.2856552116261451,1.346572665551375,0.946702568795177,1.6878157251247845,0.9497632983837198,0.9133216612260491,0.9315424798048844,0.9432947784694079,0.9024079309835501,0.922851354726479,0.9449465044525935,0.9051893509085661,0.9250679276805798,0.0,0.0,0.0016916217064646855,0.0,0.0,34.19217605839995,0,1,33.002640873646186,0.0,0.0,34.107577908137976,0,17.080321286390994,17.080321286390994,33.002640873646186,1
GH,28.190000534057617,1,0.7799227799227799,0.22007722007722,0.773109243697479,0.4329113924050632,0.3121881697557348,1.8105540130105493,2086,28,0,1607,0,1607,3721,1.0,1.0,1.0,1,0.6182915589065184,-0.22233755576722194,0.618152240926321,-0.22205239233453455,0.6058720156675647,-0.19724743954696997,0.3121881697557348,1.3731056236809647,1.8105540130105493,2.5516671693401567,0.9319298901688137,0.811984502622584,0.8719571963956989,0.9320141574113999,0.8122014337449692,0.8721077955781846,0.939373380647598,0.8312946826328784,0.8853340316402383,0.011053571184849143,0.008225407385583222,0.008814195349141065,1243.314861335915,-842.6851386640849,30.600383330146727,-28,1,51.349129739458014,1166.8479840573764,-440.1520159426236,30.02229341866137,-15,88.99701858223084,60.99701858223084,25.674564869729007,2
SAIC,125.4499969482422,1,0.6517571884984026,0.3482428115015974,0.7656870532168387,0.4908103592314118,0.6554081274550663,0.9350219008964972,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6161541501407215,-0.2179722295433586,0.6189627680335091,-0.22371266284686528,0.610053467144105,-0.20562245858039782,0.6554081274550663,1.7163255813802962,0.9350219008964972,1.6761350572261047,0.8889222680171582,0.8935253227843899,0.891223795400774,0.8861700782293638,0.890880051054248,0.8885250646418059,0.8948722440499721,0.8992429257412498,0.8970575848956109,0.0,0.0,0.0015943522141765366,0.0,0.0,125.24324885555912,0,1,0.0,0.0,0.0,124.82215673529491,0,16.098190250062633,16.098190250062633,120.9375231716814,0
SPSC,184.6000061035156,1,0.7244408945686901,0.2755591054313099,0.6691818903891977,0.5033416875522139,0.6645463762122275,1.519179619514133,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.620062457910853,-0.22597007244516326,0.6186519483142955,-0.22307563012085,0.6126323521248291,-0.21082352931313206,0.6645463762122275,1.7254638301374574,1.519179619514133,2.2602927758437406,0.8840287021709154,0.8317051252581465,0.8578669137145309,0.8854256032662333,0.8336706019169876,0.8595481025916105,0.8913631389794322,0.8420419893756376,0.8667025641775349,0.0,0.0,0.005248586342607905,0.0,0.0,183.75340685950044,0,1,0.0,0.0,0.0,183.25929233078995,0,52.99502878717544,52.99502878717544,174.39358191788932,0
TDG,985.5900268554688,1,0.6301916932907349,0.3698083067092651,0.8093725178713265,0.5083542188805347,0.8510917710553714,2.10282809251093,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6264957648568169,-0.2392910073142186,0.6309753650203299,-0.24868773005194508,0.6217172696130999,-0.22937762646596077,0.8510917710553714,1.912009224980601,2.10282809251093,2.8439412488405376,0.8563316155161567,0.7787191906430088,0.8175254030795827,0.8511319530254949,0.771108537081818,0.8111202450536565,0.8618516070187918,0.7868297378408561,0.8243406724298239,0.0,0.0,0.009964646616409058,0.0,0.0,978.9289568203458,0,1,0.0,0.0,0.0,975.2634727945516,0,100.61313653234842,100.61313653234842,949.1827741058815,0
MA,418.5700073242188,1,0.7779552715654952,0.2220447284345048,0.7827640984908658,0.4678362573099415,0.7631769135680041,2.795190502759074,0,0,0,1674,0,1674,1674,0.0,1.0,1.0,1,0.6419565658630021,-0.27217884261210135,0.6420615622228356,-0.2724067599801106,0.6308255924405529,-0.24837188434236734,0.7631769135680041,1.824094367493234,2.795190502759074,3.5363036590886816,0.8490796796669036,0.7090819302473023,0.779080804957103,0.8489633659274537,0.7088778303054728,0.7789205981164633,0.8613173382571546,0.7307279420731314,0.796022640165143,0.0,0.02763923100563446,0.009964646616409058,0.0,0.0,416.06967075991673,0,1,0.0,3920.873394835988,2246.873394835988,402.73124260787694,6,100.61313653234842,100.61313653234842,402.73124260787694,0
TMUS,156.14999389648438,1,0.8578274760383386,0.1421725239616613,0.5766481334392375,0.5538847117794486,0.7899644481584319,1.585382924253067,0,0,0,1405,0,1405,1405,0.0,1.0,1.0,1,0.6429002657966615,-0.2742296945264185,0.6354098074481977,-0.2580933972175615,0.634482936134448,-0.2561186810207662,0.7899644481584319,1.8508819020836618,1.585382924253067,2.3264960805826744,0.8446500621089864,0.7933034324237642,0.8189767472663754,0.85308306507579,0.8041860793945158,0.8286345722351529,0.8541208384999154,0.805528079990563,0.8298244592452392,0.0,0.005202827480425047,0.005656695118012055,0.0,0.0,155.63651277247791,0,1,0.0,738.0678515173419,-666.9321484826581,158.8113454225222,-4,57.1157071735189,57.1157071735189,151.31425158121638,0
NFLX,472.05999755859375,1,0.6753194888178914,0.3246805111821086,0.6048451151707704,0.6374269005847953,0.7200773965055794,2.475063275098785,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6390458902051005,-0.2658862586760784,0.6367810464601668,-0.26102353520833993,0.6378883671909524,-0.2633973788963215,0.7200773965055794,1.7809948504308093,2.475063275098785,3.2161764314283925,0.8577332427560486,0.7330022393109838,0.7953677410335163,0.8601439626311838,0.737177981358776,0.7986609719949799,0.8589662722719634,0.7351365390216049,0.7970514056467841,0.0,0.0,0.009964646616409058,0.0,0.0,467.08786474681426,0,1,0.0,0.0,0.0,463.1083460042166,0,100.61313653234842,100.61313653234842,445.13128212753674,0
ISRG,324.3500061035156,1,0.8554313099041534,0.1445686900958466,0.7863383637807784,0.4578111946532999,0.8140195057066305,2.5708319735453298,2270,0,0,2919,0,2919,5189,1.0,1.0,1.0,1,0.6537429739142492,-0.29818817214583376,0.6523299426889387,-0.2950231581261841,0.6400389366058349,-0.26802759506855894,0.8140195057066305,1.8749369596318604,2.5708319735453298,3.311945129874937,0.8290841331865557,0.6997088407070001,0.7643964869467779,0.8307351954323625,0.7023659214533811,0.7665505584428718,0.8449520020254564,0.7254431239012243,0.7851975629633403,0.032097769800926504,0.020808172839934254,0.009964646616409058,3610.383788357148,1340.3837883571482,310.59843242524147,4,1,0.0,2951.826382818505,32.82638281850495,308.0526683734796,0,100.61313653234842,100.61313653234842,308.0526683734796,0
PTCT,28.38999938964844,1,0.963258785942492,0.0367412140575079,0.8991262907069102,0.4202172096908939,0.4470758054969931,1.7586878556701544,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6689873528683725,-0.3332262062425408,0.6679200316476986,-0.3307169065849052,0.650164066709451,-0.2901973567318055,0.4470758054969931,1.507993259422223,1.7586878556701544,2.499801011999762,0.8720726064569236,0.7368981732815005,0.8044853898692121,0.8729719758397039,0.7385942867382739,0.8057831312889889,0.8876238553276173,0.7665295349779553,0.8270766951527864,0.0,0.0,0.007569289097960247,0.0,0.0,28.334577689231317,0,1,79.70191219082766,0.0,0.0,28.28456879263345,0,76.4271877149956,76.4271877149956,26.567304063609217,3
CROX,107.11000061035156,1,0.9029552715654952,0.0970447284345048,0.8228752978554408,0.4502923976608187,0.6584030321605782,1.7605824542370694,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.66605758755805,-0.3263593700740847,0.664518791689207,-0.32277901324722097,0.6504975802932894,-0.2909384734823495,0.6584030321605782,1.719320486085808,1.7605824542370694,2.501695610566677,0.837894019488566,0.7413656338511863,0.7896298266698761,0.8395213632763342,0.7438035928714343,0.7916624780738842,0.8541332741643107,0.76584039907505,0.8099868366196803,0.0,0.0,0.007435946918275596,0.0,0.0,105.64328650917544,0,1,96.18595516375898,0.0,0.0,105.04510876369085,0,75.08083039329787,75.08083039329787,96.18595516375898,1
NOW,698.239990234375,1,0.7603833865814696,0.2396166134185303,0.5925337569499602,0.6324143692564745,0.8514097553421732,2.763600647955049,0,0,0,1396,0,1396,1396,0.0,1.0,1.0,1,0.6573997394616036,-0.3064414062539152,0.6522468068156833,-0.29483735615968043,0.653710610355308,-0.29811553302337196,0.8514097553421732,1.912327209267403,2.763600647955049,3.5047138042846564,0.8198184391712383,0.6809197073950017,0.7503690732831201,0.8260093133495217,0.6909014106867539,0.7584553620181378,0.8242556511262202,0.6880668140354768,0.7561612325808484,0.0,0.025943823710644645,0.009964646616409058,0.0,0.0,688.9457920808724,0,1,0.0,3680.3646283301014,2284.3646283301014,651.054896414469,4,100.61313653234842,100.61313653234842,651.054896414469,0
AAPL,197.57000732421875,1,0.8158945686900958,0.1841054313099042,0.8105639396346307,0.506265664160401,0.99267965201169,3.5727203290031846,0,0,0,2964,0,2964,2964,0.0,1.0,1.0,1,0.680246746612349,-0.3602617738719531,0.6801264505018082,-0.3599672393967908,0.6692385866124713,-0.3338181594822897,0.99267965201169,2.0535971059369196,3.5727203290031846,4.3138334853327915,0.7716363960330739,0.5905857903901888,0.6811110932116313,0.7717999577869058,0.5908401268321132,0.6813200423095095,0.7864601767687653,0.6138624606113989,0.7001613186900821,0.0,0.029867269899306693,0.009964646616409058,0.0,0.0,196.34319452391355,0,1,190.25415012831508,4236.940741973049,1272.9407419730487,190.25415012831508,7,100.61313653234842,100.61313653234842,190.25415012831508,1
USAC,24.649999618530277,0,0.5678913738019169,0.4321086261980831,0.9273232724384431,0.6370091896407686,0.4633017232674014,0.6334072502833331,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.676088459319517,-0.3501535562697521,0.6863044104007384,-0.37526197495197616,0.6789174913391162,-0.3570142624609602,0.4633017232674014,1.5242191771926312,0.6334072502833331,1.3745204066129406,0.8627903805498827,0.8945937688694353,0.8786920747096589,0.8537078269092432,0.8874770086929963,0.8705924178011197,0.8602990826969139,0.8926435147959322,0.876471298746423,0.0,0.0,0.0006906445561181656,0.0,0.0,24.538397383792255,0,1,0.0,0.0,0.0,24.491508108267517,0,6.97344498957068,6.97344498957068,23.3731212167893,0
AMZN,149.97000122070312,1,0.7308306709265175,0.2691693290734824,0.6993645750595711,0.6248955722639933,0.7821990064166048,2.5619549549632765,0,0,0,1050,150,1200,1200,0.0,1.0,1.0,1,0.6835310106936052,-0.36835287709196507,0.6826044196655376,-0.3660603026042031,0.6800528084572095,-0.3597869962435732,0.7821990064166048,1.8431164603418346,2.5619549549632765,3.303068111292884,0.79833077320601,0.6439545781684265,0.7211426756872182,0.7994506681863764,0.645720972591599,0.7225858203889877,0.8025231400703084,0.6505792700366734,0.7265512050534909,0.0,0.019810735086912144,0.009964646616409058,0.0,0.0,148.28561827351444,0,1,142.31533927350097,2810.3308705869185,1610.3308705869185,142.31533927350097,11,100.61313653234842,100.61313653234842,142.31533927350097,1
CMG,2271.469970703125,1,0.7747603833865815,0.2252396166134185,0.6397934868943606,0.6466165413533834,0.5998470510566755,1.1150086194529631,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.684430994006598,-0.3705871218413614,0.6803410750001725,-0.3604928179553324,0.6805874185113358,-0.3610965724110163,0.5998470510566755,1.6607645049819053,1.1150086194529631,1.8561217757825705,0.828622405612663,0.7951661846445015,0.8118942951285822,0.8328763471139913,0.8001461099894861,0.8165112285517386,0.832621299986403,0.7998473786991052,0.816234339342754,0.0,0.0,0.0022039329544179366,0.0,0.0,2260.625517243249,0,1,0.0,0.0,0.0,2255.026180052603,0,22.25313308008745,22.25313308008745,2181.2039222855415,0
NVEE,110.54000091552734,1,0.9552715654952076,0.0447284345047923,0.7822804926499801,0.5054302422723476,0.7945628750395752,1.2287669297653092,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7032139383997303,-0.4190315052396416,0.6995404981594006,-0.40926900490418444,0.6886592984878412,-0.3811851384972202,0.7945628750395752,1.8554803289648052,1.2287669297653092,1.9698800860949168,0.771806318537367,0.7526974620092611,0.7622518902733141,0.7764779635054065,0.7576958703003944,0.7670869169029004,0.7900751955797201,0.7722606885785865,0.7811679420791533,0.0,0.0,0.0026918109630388693,0.0,0.0,110.20723843019243,0,1,0.0,0.0,0.0,110.08223920598782,0,27.179242211913095,27.179242211913095,105.50508540284275,0
SMCI,300.1099853515625,1,0.7655750798722045,0.2344249201277954,0.9054805401111994,0.5304928989139516,0.8050932111551546,1.3259871199969495,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7003665404742231,-0.4114513896284682,0.7035745939542101,-0.4199980488242198,0.6913259067203132,-0.3879569133639335,0.8050932111551546,1.8660106650803845,1.3259871199969495,2.067100276326557,0.7736276942692334,0.741726941548156,0.7576773179086946,0.7695141276418482,0.7371379430341825,0.7533260353380153,0.7850494137137605,0.7544896879464466,0.7697695508301035,0.0,0.0,0.0032317672058513654,0.0,0.0,298.84483262607944,0,1,0.0,0.0,0.0,297.94851631584555,0,32.63118579515329,32.63118579515329,276.8960721326039,0
MELI,1606.18994140625,1,0.7975239616613419,0.2024760383386581,0.6175536139793487,0.70843776106934,0.8115023424232038,2.234564269517677,0,0,0,1606,0,1606,1606,1.0,1.0,1.0,1,0.702929019480176,-0.4182689653320775,0.6971525808153017,-0.4030013791098489,0.7004247775954128,-0.4116055303808263,0.8115023424232038,1.8724197963484337,2.234564269517677,2.9756774258472842,0.769240577612352,0.6337438186511738,0.7014921981317629,0.7766424505926206,0.6443832593136687,0.7105128549531446,0.772462359729898,0.6383655544497968,0.7054139570898474,0.028919833852892363,0.012676615865232324,0.009964646616409058,3252.926915235431,3252.926915235431,1491.8823088344034,2,1,0.0,1798.2919232598335,192.29192325983354,1483.480949077039,0,100.61313653234842,100.61313653234842,1483.480949077039,0
LGIH,127.0,1,0.7392172523961661,0.2607827476038339,0.7605242255758539,0.6512113617376776,0.6558874213596864,0.7207201066492873,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7145256306248211,-0.45007105067707065,0.7151503573579131,-0.45183077034705477,0.711527397316892,-0.44169385656765786,0.6558874213596864,1.7168048752849163,0.7207201066492873,1.4618332629788948,0.7840773364323418,0.8429159193519712,0.8134966278921565,0.783331981027835,0.8423529129665428,0.8128424469971889,0.7876353575588956,0.8456012907764227,0.8166183241676591,0.0,0.0,0.0008283183274296393,0.0,0.0,125.74257368131171,0,1,0.0,0.0,0.0,125.37774131925788,0,8.363538435240342,8.363538435240342,119.02767551980921,0
BBY,77.31999969482422,1,0.8965654952076677,0.1034345047923323,0.9765687053216838,0.5058479532163743,0.4142659045459833,1.3302053109234735,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7332459790755915,-0.5051042977093098,0.7348341598073113,-0.5100086971504466,0.7186027200311598,-0.4616459440010906,0.4142659045459833,1.475183358471213,1.3302053109234735,2.071318467253081,0.8217035390950519,0.6922490097593784,0.7569762744272152,0.8201382538545821,0.6897811820163074,0.7549597179354448,0.8357048582398188,0.7145060522057479,0.7751054552227834,0.0,0.0,0.0032814817789175604,0.0,0.0,76.6593105353765,0,1,0.0,0.0,0.0,76.44189307913022,0,33.133154336548394,33.133154336548394,73.07215946836158,0
OKTA,83.16999816894531,1,0.9114302812687014,0.0885697187312986,0.9584569732937686,0.509929532351057,0.6224268790985255,2.017391584740644,2079,83,250,2246,0,2496,4658,1.0,1.0,1.0,1,0.7361159245150398,-0.5139959175848478,0.7370581060781822,-0.5169435728948315,0.7213192278806253,-0.46947962096129814,0.6224268790985255,1.6833443330237552,2.017391584740644,2.7585047410702512,0.7651525346514045,0.593602196605776,0.6793773656285902,0.7639788598135604,0.5918294129622131,0.6779041363878868,0.7830985212381263,0.6210301172237679,0.702064319230947,0.017884612362020387,0.00920905536756752,0.009621354596162012,2011.6760427083136,-67.32395729168638,87.76383261858791,-1,1,0.0,1306.3872932972072,-1189.6127067027928,86.73690405065086,-14,97.1469135709938,14.146913570993803,75.76652886151267,0
FICO,1129.780029296875,1,0.7943290734824281,0.2056709265175719,0.6104050833995235,0.8074352548036758,1.0294601541136204,2.165823488248041,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7274327660738987,-0.48748181493174586,0.7210148335788471,-0.46859688228355,0.7277817459060448,-0.4885255220490229,1.0294601541136204,2.09037760803885,2.165823488248041,2.9069366445776486,0.6980656375936081,0.5944065533426254,0.6462360954681168,0.7078539877598857,0.6065066099545323,0.6571802988572091,0.6975286325281861,0.5937449076943154,0.6456367701112508,0.0,0.0,0.009964646616409058,0.0,0.0,1126.3769842460215,0,1,0.0,0.0,0.0,1123.8333900428838,0,100.61313653234842,100.61313653234842,1078.3619058220802,0
AMBA,64.06999969482422,1,0.963258785942492,0.0367412140575079,0.9003177124702144,0.525062656641604,0.4545339604710035,1.8158886628854431,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7456923337713129,-0.544646272771084,0.744392776251035,-0.5403945934973782,0.7304688478373473,-0.49662210447597566,0.4545339604710035,1.5154514143962334,1.8158886628854431,2.5570018192150505,0.7973857371342807,0.5996955281847215,0.6985406326595012,0.7987963466159906,0.6020940729369464,0.7004452097764685,0.813464946776195,0.6273526752842149,0.7204088110302049,0.0,0.0,0.007233912887356111,0.0,0.0,62.96422098766801,0,1,58.11421947660712,0.0,0.0,62.69792241532296,0,73.04089076276352,73.04089076276352,58.11421947660712,1
DPZ,400.0499877929688,1,0.7643769968051118,0.2356230031948881,0.8232724384432089,0.6787802840434419,0.7709436214348282,1.5600945634877763,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7511553315227685,-0.5628548951382892,0.7528626490914615,-0.5686604515328835,0.748164544814335,-0.5528181971811558,0.7709436214348282,1.8318610753600582,1.5600945634877763,2.3012077198173837,0.7112620710698193,0.6255634895840545,0.6684127803269369,0.7087668757618126,0.6225439811744138,0.6656554284681132,0.715596525100798,0.6308182290807703,0.6732073770907842,0.0,0.0,0.004387981063326663,0.0,0.0,399.0266831734431,0,1,0.0,0.0,0.0,398.5122206759069,0,44.30548867621995,44.30548867621995,383.47793718096125,0
ZM,71.56999969482422,1,0.8458225667527993,0.1541774332472006,0.6604255319148936,0.7611798287345385,0.3539748793649718,0.0234649977523746,72,0,0,0,0,0,72,1.0,1.0,1.0,1,0.7508899700462093,-0.5619575743573593,0.7449015377821547,-0.5420555075150325,0.7485063706050546,-0.5539568832884408,0.3539748793649718,1.4148923332902017,0.2588868436703925,1.0,0.8228105423124128,1.0,0.9114052711562064,0.828513433649666,1.0,0.914256716824833,0.825098388301782,1.0,0.912549194150891,0.015301384103651183,0.00017247984706594946,0.00019514314181900885,1721.1123841274912,1649.1123841274912,66.50908981339057,25,1,0.0,24.467816900130053,24.467816900130053,65.93102454735165,0,1.9703622543779507,1.9703622543779507,65.93102454735165,0
AMGN,275.45001220703125,0,0.612220447284345,0.387779552715655,0.8613979348689436,0.8187134502923976,0.5661890773903011,1.8423813460309475,0,0,0,275,0,275,275,1.0,1.0,1.0,1,0.7417917213448778,-0.5319738223467017,0.7502744898361705,-0.5598814660642788,0.7491770587792171,-0.5561973515168356,0.5661890773903011,1.627106531315531,1.8423813460309475,2.583494502360555,0.7718487915921006,0.6035543417639849,0.6877015666780428,0.7614337215777666,0.5877770667362755,0.674605394157021,0.7628005318890585,0.5898359746142162,0.6763182532516374,0.01592752209662544,0.007061566888978192,0.00708433413743485,1791.5409052717696,1791.5409052717696,267.4026065596398,7,1,0.0,1001.7467466878884,726.7467466878884,266.049301946105,3,71.53059262902106,71.53059262902106,266.049301946105,0
DIS,93.45999908447266,1,0.6988817891373802,0.3011182108626198,0.8606036536934074,0.7142857142857143,0.2700338264724325,1.597469490551745,0,0,0,467,0,467,467,0.0,1.0,1.0,1,0.7495313124066159,-0.5573841292054823,0.7544360110349657,-0.5740606283657126,0.7500909381918266,-0.5592637033191734,0.2700338264724325,1.3309512803976624,1.597469490551745,2.3385826468813526,0.8526955243920059,0.6228043079340944,0.7377499161630501,0.8486397953941764,0.6140429764048805,0.7313413858995285,0.8522374440024032,0.6218106182517373,0.7370240311270703,0.0,0.00528412506762536,0.005131978387172117,0.0,0.0,92.5890787665363,0,1,89.82219004002866,749.6006451270152,282.60064512701524,89.82219004002866,3,51.81763709506074,51.81763709506074,89.82219004002866,1
CPNG,17.020000457763672,1,0.9269005847953216,0.0730994152046783,0.8782234957020058,0.5853658536585366,-0.3126884027726899,-0.9916759201052212,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.7685163277612292,-0.6246816807686721,0.7673787330731809,-0.6204295005903709,0.7567078483551544,-0.5819448394917656,-0.060917453925229834,1.0,0.2588868436703925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0002081799039831646,0.00021384396925645824,0.0,0.0,16.738042411149202,0,1,0.0,29.532190917348704,29.532190917348704,15.576589283071273,2,2.1591846960221512,2.1591846960221512,15.576589283071273,0
ENSG,111.4800033569336,1,0.9005591054313099,0.0994408945686901,0.7930897537728356,0.652046783625731,0.8132370601529461,1.4512427258540368,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7719148418998714,-0.6375671950812564,0.7690334456043175,-0.6266245998357229,0.7638651117726297,-0.6074830760089903,0.8132370601529461,1.874154514078176,1.4512427258540368,2.1923558821836444,0.6699898610725081,0.606242383696406,0.6381161223844571,0.6746110174086657,0.6114722425018864,0.643041629955276,0.6827714306184957,0.6207293837759266,0.6517504071972111,0.0,0.0,0.0034826805415949895,0.0,0.0,111.31169296072491,0,1,0.0,0.0,0.0,111.20843120139168,0,35.16466025529002,35.16466025529002,107.0107572426099,0
