,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
RVLV,18.709999084472656,0,0.308202154101077,0.6917978458989229,0.2383292383292383,0.6061987237921604,0.1737476654148351,1.1664965654189972,0,0,0,430,0,0,0,0,0,430,430,0.0,1.0,1.0,1.0,0.3292762823626948,0.3373275924340117,0.325982544943866,0.345174135733714,0.3349509515549092,0.32401075797219303,0.3659839484988902,0.2551257510537058,0.3211843314837075,0.35676613520267364,0.3766315582073251,0.23279060214365727,0.3211843314837075,0.35676613520267364,0.1737476654148351,1.3067999210862362,1.1664965654189972,1.950568856762785,1.0944616180272253,1.2527932593098492,1.1736274386685372,1.0967619511659061,1.2593781992533908,1.1780700752096485,1.0905686232335956,1.2416962747278384,1.166132448980717,1.0706510168574295,1.1858441514226417,1.1282475841400355,1.1001691719395763,1.2691697739132328,1.1846694729264047,1.0642713869765217,1.168279673078116,1.1162755300273188,1.1001691719395763,1.2691697739132328,1.1846694729264047,0.0,0.0005461711936969457,0.00029162892281324877,1.181606177796567e-05,0.00012087585044927953,1.3462615730317955e-05,0.00012087585044927953,0.0,0.0,18.77699182254841,0,1,0.0,125.61172815358574,-304.3882718464142,20.333409158527882,-15,4.519373416836916,4.519373416836916,18.175223776966263,0,1.1649337146278573,1.1649337146278573,18.995543244899128,0,23.878540752853375,23.878540752853375,18.362604127724158,1,2.693788631942241,2.693788631942241,18.6879511524276,0,2.433714372945794,2.433714372945794,17.45934236577229,0
JPXN,72.8936996459961,0,0.2361166600079904,0.7638833399920095,0.6479936432260628,0.8345173422482239,0.415914324272221,3.4444581752461545,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.41890553061378466,0.14891973175543066,0.43471922696901033,0.11903107798232741,0.43683217923479795,0.1150829901443462,0.35573912239008904,0.27719594925158897,0.3336967883957014,0.32693253081307333,0.35393368423427113,0.2811492966778979,0.3336967883957014,0.32693253081307333,0.415914324272221,1.548966579943622,3.4444581752461545,4.228530466589943,1.0673356383291643,1.2395155144734358,1.1534255764013,1.053466936862044,1.1872331292852716,1.1203500330736578,1.0516485009119405,1.1804939234840965,1.1160712121980185,1.1289608604845196,1.491341773432702,1.3101513169586108,1.1538010440293995,1.6022183680670474,1.3780097060482235,1.1309155823159347,1.4998669222797256,1.3153912522978302,1.1538010440293995,1.6022183680670474,1.3780097060482235,0.0,0.011586440549672316,0.006660244153470346,0.00022953896089802128,0.002759987977155236,0.0002846157821985149,0.002759987977155236,0.0,0.0,72.45942550525082,0,1,71.69250246475862,2664.7191162569375,2664.7191162569375,72.1175753869826,37,103.21380364632995,103.21380364632995,72.41906814025171,1,22.63001661597502,22.63001661597502,73.97823999928279,0,545.2245849351082,545.2245849351082,72.76535698776802,7,56.94991032322964,56.94991032322964,73.40527205117658,1,55.56959793204352,55.56959793204352,71.69250246475862,1
VAC,97.0,0,0.2876548142229325,0.7123451857770675,0.3937226857369885,0.5332218972001671,0.3824560287813476,2.682159543499553,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.3762465432174015,0.233588309595061,0.38057237727854676,0.22466622146378887,0.3837023704457839,0.218264623120664,0.36052870695216865,0.2668028730150013,0.34135933647270894,0.30926310080169533,0.36179922336319076,0.2640683641575372,0.34135933647270894,0.30926310080169533,0.3824560287813476,1.5155082844527485,2.682159543499553,3.4662318348433407,1.1019865947709684,1.336916938488653,1.2194517666298106,1.0979064951033715,1.3221714302696546,1.2100389626865131,1.0949883347380742,1.3116918406982323,1.2033400877181533,1.117309463273706,1.3932708806884622,1.255290171981084,1.1372083092627099,1.4687843532894527,1.3029963312760813,1.1160399444430285,1.3885429413579677,1.252291442900498,1.1372083092627099,1.4687843532894527,1.3029963312760813,0.0,0.0,0.0031785277938504975,0.00010614054433430266,0.0012327811827443419,0.00012828989307335061,0.0012327811827443419,0.0,0.0,97.2275966453257,0,1,0.0,0.0,0.0,97.46094622182203,0,49.25764522130116,49.25764522130116,95.3582074172677,1,10.464290125374564,10.464290125374564,98.2616882451203,0,243.53099152641377,243.53099152641377,96.05124023157687,3,25.67003786461902,25.67003786461902,97.17895991184724,0,24.82081633337458,24.82081633337458,92.82636447143942,0
UVE,18.850000381469727,0,0.2516979624450659,0.7483020375549341,0.6924910607866508,0.6418721270371918,0.3639381184334855,1.874695769904988,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.42049166395688886,0.1458923652261362,0.4354283165405513,0.11770504105076363,0.4347329275437107,0.11900544658090673,0.35691516806336127,0.27463141392700047,0.34448265111063636,0.3021815024035519,0.3537188764507291,0.28162099051660344,0.34448265111063636,0.3021815024035519,0.3639381184334855,1.4969903741048864,1.874695769904988,2.658768061248776,1.060628066927241,1.1533407471251895,1.1069844070262151,1.0486345449881467,1.1219849466845246,1.0853097458363357,1.0491848631001102,1.1234125907892927,1.0862987269447015,1.1171735473690607,1.3080688189644898,1.2126211831667753,1.1296604990853587,1.3437874394444718,1.2367239692649152,1.1203284133462323,1.3170398928969098,1.218684153121571,1.1296604990853587,1.3437874394444718,1.2367239692649152,0.0,0.0,0.0009672986233210038,3.8993398849985256e-05,0.00042600635589732977,4.658237808295203e-05,0.00042600635589732977,0.0,0.0,18.921064059860907,0,1,0.0,0.0,0.0,18.975411056593316,0,14.990226765605595,14.990226765605595,18.525586387115826,1,3.8443201992211966,3.8443201992211966,19.012118506839645,0,84.1558515820939,84.1558515820939,18.66301367692619,5,9.320854360130204,9.320854360130204,18.85142750006309,0,8.577211969636837,8.577211969636837,18.10640834095128,0
AXP,218.1999969482422,0,0.2542948461845785,0.7457051538154216,0.644020659515296,0.9546594233180108,0.4967727392060423,3.05153559243015,0,0,0,218,0,0,0,0,0,218,218,0.0,1.0,1.0,1.0,0.4475935423697551,0.09511661350713628,0.4635197425179574,0.0659278861885722,0.46704812421957886,0.05950734670456373,0.385022491131243,0.21557781357914865,0.35778973483653553,0.272729663532879,0.3839497715303792,0.2177605069317495,0.35778973483653553,0.272729663532879,0.4967727392060423,1.6298249948774433,3.05153559243015,3.835607883773938,1.0475581282981912,1.1364028970396196,1.0919805126689055,1.032728128220156,1.092674869596127,1.0627014989081416,1.029494300182282,1.0832842384765455,1.0563892693294137,1.11104816724724,1.3361699515296668,1.2236090593884534,1.1425024404316644,1.4428756544045238,1.292689047418094,1.112233382958488,1.3400963734920408,1.2261648782252643,1.1425024404316644,1.4428756544045238,1.292689047418094,0.0,0.007689428944247683,0.004226351880989378,0.00014564388327170305,0.0018535142347331475,0.0001786449827183675,0.0018535142347331475,0.0,0.0,217.82057168400974,0,1,0.0,1768.4610051717477,1550.4610051717477,214.19484420075375,7,65.4957750996924,65.4957750996924,214.9178792682607,0,14.358884807873933,14.358884807873933,221.17534739520138,0,366.15432301459435,366.15432301459435,216.51396950862903,2,35.74578917204903,35.74578917204903,218.78470465279096,0,37.31865560211719,37.31865560211719,209.46204801422326,0
PCTY,168.07000732421875,0,0.3747502996404315,0.6252497003595685,0.3829956297179182,0.3159214375261178,0.7045376775102243,2.4046074866174147,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.3558462480157388,0.2769620014757108,0.3560810608395219,0.27644944492468304,0.35382805672816614,0.2813812072245595,0.35065062973784666,0.28838998974761754,0.3620884574379868,0.263447135408196,0.348754950661211,0.2926020777688986,0.3620884574379868,0.263447135408196,0.7045376775102243,1.8375899331816254,2.4046074866174147,3.1886797779612026,1.1835505783266203,1.378735902786631,1.2811432405566257,1.1831815248678208,1.3779166750799703,1.2805490999738955,1.1867372949648234,1.3858194269318567,1.28627836094834,1.1918089758977035,1.3971284760672291,1.2944687259824663,1.1738579281576174,1.357296880533028,1.2655774043453227,1.1948673395027103,1.4039692566011028,1.2994182980519065,1.1738579281576174,1.357296880533028,1.2655774043453227,0.0,0.0,0.0024130211354437743,7.922183504987427e-05,0.0009127362044833359,9.588616018626997e-05,0.0009127362044833359,0.0,0.0,168.39733852600764,0,1,0.0,0.0,0.0,169.18063737445007,0,37.39458853597217,37.39458853597217,165.02977017943414,0,7.810401495732054,7.810401495732054,170.4780335019046,0,180.30738625086508,180.30738625086508,165.95650636309125,1,19.1862453363115,19.1862453363115,168.14983889267648,0,18.377030741067486,18.377030741067486,158.95361953968526,0
HCA,322.82000732421875,0,0.3020375549340791,0.697962445065921,0.4366309098132697,0.8792310906811533,0.7569730964011961,3.0190402138110386,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.4385001733354119,0.11197310428115301,0.44492322398656586,0.10005035190448913,0.4524092079182863,0.08625026408185749,0.41983445133960673,0.14714589299717631,0.3811809275998148,0.2234181001022532,0.4237868645549097,0.13962517973226238,0.3811809275998148,0.2234181001022532,0.7569730964011961,1.8900253520725974,3.0190402138110386,3.8031125051548265,1.073882929160062,1.161341602941446,1.1176122660507541,1.0657631100265375,1.1429918360787397,1.1043774730526386,1.0564413853974464,1.1221144548085908,1.0892779201030187,1.0981990817778131,1.2172088369600493,1.1577039593689311,1.15283690965198,1.3477631932912668,1.2503000514716234,1.092953895903304,1.2050415905288911,1.1489977432160976,1.15283690965198,1.3477631932912668,1.2503000514716234,0.0,0.0,0.00420853313997685,0.00012874281494501584,0.0018079853276519726,0.00015576812916127966,0.0018079853276519726,0.0,0.0,323.6476514873803,0,1,0.0,0.0,0.0,324.4714479190855,0,65.21963807022125,65.21963807022125,318.94405855441784,0,12.692625382614168,12.692625382614168,324.9437882336537,0,357.16026953633656,357.16026953633656,320.4165450433506,1,31.16826803639709,31.16826803639709,322.91215200938433,0,36.40197658694482,36.40197658694482,311.6416553315249,0
BBY,78.0,0,0.2948461845785058,0.7051538154214942,0.6626936829558999,0.588800668616799,0.5450657689095891,2.352979393549055,0,0,0,0,0,0,78,0,0,0,0,0.0,0.0,1.0,1.0,0.4468069642959155,0.09656858142030146,0.45926887744214934,0.07368311240048045,0.4579839522587076,0.07603198187360612,0.39069789877422306,0.20411232294000947,0.3820755983654526,0.22158622879646173,0.3874168635389945,0.210724008945652,0.3820755983654526,0.22158622879646173,0.5450657689095891,1.6781180245809901,2.352979393549055,3.137051684892843,1.0512615736394286,1.1167305411685704,1.0839960574039995,1.038880564939363,1.0878906954369076,1.0633856301881353,1.0401445561008837,1.0908160688391693,1.0654803124700265,1.1114477299397114,1.2628337852335596,1.1871407575866355,1.1215472385711978,1.2883158955786198,1.2049315670749088,1.1152583896574608,1.272415754399169,1.193837072028315,1.1215472385711978,1.2883158955786198,1.2049315670749088,0.0,0.0,0.0018694150478667524,6.758864601541127e-05,0.0008171871467276568,8.191436863532008e-05,0.0008171871467276568,0.0,0.0,78.13195632239143,0,1,0.0,0.0,0.0,78.35554058231224,0,28.97032499679106,28.97032499679106,76.64095723384862,0,6.663497022013382,6.663497022013382,78.5968980555445,0,161.43205208746167,83.43205208746167,77.17501611196326,1,16.390573677715736,16.390573677715736,77.96389479856252,0,16.453246012214642,16.453246012214642,74.66198806765262,0
ORCL,121.11000061035156,0,0.2996404314822213,0.7003595685177786,0.5951529598728645,0.6005014625992479,0.5990196482434392,3.2331668765019863,0,0,0,0,0,0,0,121,0,0,0,0.0,0.0,1.0,1.0,0.44181056524478707,0.10581807598801407,0.4524971047162707,0.08608878659375648,0.4525959723978035,0.08590716881083128,0.3943543980131137,0.19679595079000217,0.3821100985406081,0.22151566130649095,0.39216362567075047,0.20117306791012743,0.3821100985406081,0.22151566130649095,0.5990196482434392,1.7320719039148402,3.2331668765019863,4.017239167845775,1.059850444606663,1.1585278172113196,1.1091891309089914,1.0484261636941556,1.1271751402599068,1.0878006519770311,1.0483215716519443,1.1268905005023944,1.0876060360771693,1.114163191117755,1.3147722333349416,1.2144677122263483,1.1293955881265527,1.3607534411983717,1.2450745146624622,1.1168453424652878,1.3227993896920593,1.2198223660786736,1.1293955881265527,1.3607534411983717,1.2450745146624622,0.0,0.0,0.005260131154886946,0.00016879897922211643,0.0022028609778471492,0.00020849673190873709,0.0022028609778471492,0.0,0.0,121.09648286040738,0,1,0.0,0.0,0.0,121.5330719896878,0,81.516252507283,81.516252507283,119.64786040181332,1,16.641722562529235,16.641722562529235,121.9230693475096,0,435.16637472979295,435.16637472979295,120.33612136112028,4,41.71894507454684,-79.28105492545316,125.2929295606534,-1,44.3524029279745,44.3524029279745,117.14676581188368,0
DIS,114.01000213623048,0,0.3128246104674391,0.687175389532561,0.3925307906237584,0.9130798161303804,0.3075008924262718,2.599616545530784,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.43301455257806176,0.12222352112000032,0.43697656929887785,0.11481354882011274,0.4461096488309816,0.09785669888259148,0.4287887237050692,0.13016659104185066,0.3837044155927081,0.2182604547171748,0.43505333287671455,0.1184061426778192,0.3837044155927081,0.2182604547171748,0.3075008924262718,1.4405531480976728,2.599616545530784,3.3836888368745717,1.0456251184883123,1.1606571763953757,1.103141147441844,1.0428006901024833,1.150220735854776,1.0965107129786298,1.036365990259874,1.1266898937759235,1.0815279420178987,1.0486612413485563,1.1719496296394085,1.1103054354939825,1.0829307207437244,1.3048031409791905,1.1938669308614576,1.0441691101300457,1.155268887245075,1.0997189986875604,1.0829307207437244,1.3048031409791905,1.1938669308614576,0.0,0.004702559031351642,0.002587973957540516,8.198281600143134e-05,0.0010665262210519263,9.781798325019497e-05,0.0010665262210519263,0.0,0.0,113.97956134556357,0,1,0.0,1081.5227413844386,1081.5227413844386,111.894613624693,10,40.10583242000538,40.10583242000538,112.39127952043863,0,8.082603846765116,8.082603846765116,115.15220634526332,0,210.68798886392383,210.68798886392383,113.14047093708662,2,19.57279154046451,19.57279154046451,114.10430800060819,0,21.473438934659484,21.473438934659484,109.95540072867135,0
AAPL,176.5500030517578,1,0.5197762684778267,0.4802237315221733,0.8112832737385777,0.1721688257417467,0.9755888871884082,3.3967411091340955,0,177,0,4590,0,9534,23128,7239,0,4590,4767,0.0,1.0,1.0,1.0,0.3385328089486261,0.3157309717769298,0.34110788975777373,0.30983617424486837,0.32475704311676606,0.3481163384104125,0.29999257892764486,0.410501695321992,0.38459153519872424,0.21645408257826834,0.28874408367603016,0.4409408212666661,0.38459153519872424,0.21645408257826834,0.9755888871884082,2.1086411428598093,3.3967411091340955,4.180813400477883,1.2656035366360117,1.570909880175112,1.4182567084055617,1.2600499155719298,1.5577188116307812,1.4088843636013555,1.2965540473461385,1.6453982439249517,1.4709761456355452,1.358324855601489,1.7989894034335752,1.578657129517532,1.1752539025769915,1.3629327681362773,1.2690933353566343,1.3895238518690702,1.879053911381618,1.634288881625344,1.1752539025769915,1.3629327681362773,1.2690933353566343,0.0,0.013243481184475513,0.008379079043030998,0.00026599327578687035,0.0026871036983220206,0.00034221631780920626,0.0026871036983220206,0.0,0.0,176.78392392628112,0,1,0.0,3045.8152636927853,-1544.1847363072147,182.93899258364343,-8,129.85058792985137,-47.14941207014863,182.93899258364343,0,26.22401106655176,-9507.775988933448,182.93899258364343,-52,530.8265871887219,-22597.173412811277,182.93899258364343,-124,68.47543189571532,-7170.524568104284,182.93899258364343,-39,54.10214586201556,54.10214586201556,171.2664434434431,0
APO,110.12999725341795,0,0.2852576907710747,0.7147423092289253,0.710766785856178,0.7417467613873798,0.7146156311017802,3.78964260128533,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.4688968096831274,0.05614879368819845,0.48426939702682914,0.028336123956107385,0.48471434526434104,0.027533480926304428,0.40398908993448684,0.17776295115716817,0.38686376066007583,0.2118430488692059,0.4012554130336658,0.18312864346482202,0.38686376066007583,0.2118430488692059,0.7146156311017802,1.8476678867731813,3.78964260128533,4.573714892629118,1.0350721201674786,1.0891139301364017,1.06209302515194,1.0175484291562935,1.0440215585830743,1.030784993869684,1.0170471434606578,1.0427483381295914,1.0298977407951246,1.115310660141535,1.3103019332874462,1.2128062967144906,1.1388916848384174,1.3799819847940167,1.259436834816217,1.1189906947924102,1.321034569416897,1.2200126321046536,1.1388916848384174,1.3799819847940167,1.259436834816217,0.0,0.0,0.008478495837480062,0.00026620788502587243,0.0037234601585389906,0.0003330497587644796,0.0037234601585389906,0.0,0.0,110.28546620599927,0,1,104.1080795802504,0.0,0.0,110.54517613186245,0,131.39124999342852,131.39124999342852,108.18409305188537,1,26.245169176815736,26.245169176815736,111.69029037245332,0,735.5546604787435,735.5546604787435,109.17448290594182,7,66.64125843021978,66.64125843021978,110.2626644154652,1,74.96814683202403,74.96814683202403,104.1080795802504,1
STZ,262.239990234375,0,0.3148222133439872,0.6851777866560128,0.6626936829558999,0.4951943167572085,0.6447739984743256,2.816943150035096,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.4414421554320025,0.10650197351652861,0.4521786567690746,0.08667387381014661,0.44883700105551116,0.09282348440724408,0.38912555511730196,0.2072751739764701,0.3900695180257354,0.20537511710687611,0.3848620236145896,0.21590399922473663,0.3900695180257354,0.20537511710687611,0.6447739984743256,1.7778262541457268,2.816943150035096,3.601015441378884,1.0631969088117537,1.146199880579529,1.1046983946956415,1.0511359144200068,1.1174484792655464,1.0842921968427766,1.054861876707945,1.1262876079681061,1.0905747423380254,1.126667719313356,1.3041666350081373,1.2154171771607467,1.125436633159768,1.300995655151817,1.2132161441557925,1.1322754800123753,1.3186646961872543,1.2254700880998148,1.125436633159768,1.300995655151817,1.2132161441557925,0.0,0.0,0.0033683662679412016,0.00011370840261579917,0.0014201363094420803,0.00013987862437432066,0.0014201363094420803,0.0,0.0,262.7143836121246,0,1,0.0,0.0,0.0,263.2057456153324,0,52.1995720542848,52.1995720542848,259.85836799855355,0,11.210397705489024,11.210397705489024,263.36410575574365,0,280.5422473850452,280.5422473850452,260.93930900888205,1,27.98887346555532,27.98887346555532,262.29567939330315,0,28.593024454306843,28.593024454306843,255.54282813826745,0
NOW,768.7100219726562,0,0.3479824210946863,0.6520175789053136,0.3464441795788637,0.7379857918930213,0.8944839977405181,3.6116074573294825,0,0,0,1537,0,0,0,0,0,1537,1537,0.0,1.0,1.0,1.0,0.41877253263421,0.14917390084103788,0.4187003631193604,0.1493118432831458,0.42754375490133334,0.13251491823683903,0.4353569648966931,0.11783842231115621,0.3917314823011263,0.20203874826698232,0.44337536489060597,0.1029162088761441,0.3917314823011263,0.20203874826698232,0.8944839977405181,2.0275362534119195,3.6116074573294825,4.39567974867327,1.1111986567176717,1.2471615219646195,1.1791800893411457,1.111307004611284,1.2474162690457662,1.1793616368285251,1.0981911074003896,1.2167757440545712,1.1574834257274804,1.0868577308400844,1.1906200026980407,1.1387388667690626,1.1535052020498069,1.3487025450303078,1.2511038735400573,1.0754545157525377,1.1646027268662438,1.1200286213093906,1.1535052020498069,1.3487025450303078,1.2511038735400573,0.0,0.014272810486958786,0.008097351695552788,0.00021019314053545568,0.0032198131007868205,0.0002542977836270958,0.0032198131007868205,0.0,0.0,770.25317801981,0,1,0.0,3282.5465926537036,1745.5465926537036,750.9079457513809,2,125.48465922598156,125.48465922598156,755.3952875333479,0,20.72273153225004,20.72273153225004,779.7477480023396,0,636.0611988080333,636.0611988080333,761.5955059993026,1,50.883460717080105,50.883460717080105,772.2335554230262,0,64.82771697124184,64.82771697124184,730.9573950430996,0
MUSA,412.239990234375,0,0.3855373551737914,0.6144626448262085,0.4048470401271354,0.4492269118261596,0.929221218850636,2.7865235908294874,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.41063541332333486,0.16482418018473047,0.4113094463024543,0.16352008614444843,0.4126454675883802,0.1609394347838508,0.4095858694410972,0.16685768962656095,0.40189261557827466,0.1818755620273073,0.41051290799589896,0.16506135424720364,0.40189261557827466,0.1818755620273073,0.929221218850636,2.062273474522037,2.7865235908294874,3.5705958821732753,1.1267092607073663,1.2334030916598342,1.1800561761836001,1.125646244705334,1.2313576329716414,1.1785019388384876,1.1235456140556115,1.2273198994286771,1.1754327567421443,1.1283688540724666,1.2365994133475884,1.1824841337100276,1.1407012092652866,1.260462778373518,1.2005819938194024,1.1269026980488799,1.2337754618507994,1.1803390799498397,1.1407012092652866,1.260462778373518,1.2005819938194024,0.0,0.0,0.003506356742492182,0.00010462943533766181,0.0013915919562741015,0.00012691524242970949,0.0013915919562741015,0.0,0.0,413.8754780079664,0,1,0.0,0.0,0.0,414.6450279923174,0,54.33801043840134,54.33801043840134,406.48153011801696,0,10.31531140050474,10.31531140050474,414.18988034411205,0,274.90342459412363,274.90342459412363,409.04721579782273,1,25.39497851873029,25.39497851873029,412.07712160822496,0,28.018312447622762,28.018312447622762,398.438016122478,0
ZBRA,289.67999267578125,0,0.3923292049540551,0.6076707950459448,0.3047278506158125,0.7605516088591726,0.5654255873420428,2.450028029327599,0,579,0,4056,0,0,0,0,0,4056,4635,0.0,1.0,1.0,1.0,0.41890648339660613,0.14891791109790856,0.41479932489796284,0.15679068382068273,0.42601054333641647,0.13541228035703948,0.4646364061318882,0.0638943647934748,0.4087137812910886,0.16855008466039717,0.47788076090418735,0.039873172693818,0.4087137812910886,0.16855008466039717,0.5654255873420428,1.698477843013444,2.450028029327599,3.234100320671387,1.0820816632241508,1.1909990759344424,1.1365403695792966,1.0866038683671508,1.2020557158188077,1.1443297920929791,1.074367676770087,1.172267924868446,1.1233178008192666,1.0344262438785083,1.077879904672227,1.0561530742753678,1.0933938158474534,1.2187622487752705,1.156078032311362,1.0213467647602896,1.047913629184073,1.0346301969721812,1.0933938158474534,1.2187622487752705,1.156078032311362,0.0,0.004089370580216099,0.0022331267859072024,6.425556728017436e-05,0.0008994210241359328,7.532924991958013e-05,0.0008994210241359328,0.0,0.0,289.4640544477379,0,1,0.0,940.4979822615799,-3115.5020177384204,304.3588924003993,-10,34.60676580120391,-544.3932341987961,304.3588924003993,-2,6.33489212258511,6.33489212258511,293.86308094770925,0,177.677025633957,177.677025633957,286.42122593648173,1,15.072930933408466,15.072930933408466,289.683883728133,0,18.108942899952872,18.108942899952872,275.8531836493952,0
TWLO,60.84999847412109,1,0.4015384615384615,0.5984615384615385,0.4597759674134419,0.3842391304347826,0.464184212212832,2.3961818571341125,243,122,0,1643,0,243,304,608,0,1643,2008,1.0,1.0,1.0,1.0,0.41239955709059356,0.16141401493337942,0.41413747949537494,0.15806401967831885,0.41178533145544216,0.16260022711262717,0.39973478609003893,0.1861249441396096,0.40898782981298054,0.16801799268829934,0.39745641628964706,0.1906302746968775,0.40898782981298054,0.16801799268829934,0.464184212212832,1.5972364678842332,2.3961818571341125,3.1802541484779003,1.078516123077974,1.2053256008458801,1.141920861961927,1.0768255609275643,1.2006630241908613,1.1387442925592128,1.079115376540138,1.2069809269717804,1.1430481517559592,1.0910686675478733,1.240282681774219,1.1656756746610462,1.0818565720781101,1.214570217882403,1.1482133949802567,1.093372961364239,1.2467645242574723,1.1700687428108556,1.0818565720781101,1.214570217882403,1.1482133949802567,0.006987422852302569,0.0037893431813151943,0.00212118946282855,6.967290260634955e-05,0.0008323852324262416,8.433782710180967e-05,0.0008323852324262416,1227.7460945323799,984.7460945323799,58.05260992721584,17,1,0.0,871.4958808979563,-771.5041191020437,66.83310680407526,-12,32.87207310545404,-89.12792689454596,66.83310680407526,-1,6.868981795057396,-236.1310182049426,66.83310680407526,-4,164.43437312487433,-139.56562687512567,66.83310680407526,-2,16.875493176109504,-591.1245068238904,66.83310680407526,-9,16.75924426966995,16.75924426966995,56.259919458128785,0
GIL,35.59000015258789,0,0.3363963244107071,0.6636036755892929,0.5029797377830751,0.7572085248641872,0.307564490888281,2.849858167527157,0,0,0,0,0,36,0,107,0,0,0,0.0,0.0,1.0,1.0,0.4712145425886471,0.05194300790744813,0.4783735728068963,0.03898228061582327,0.4833524121947237,0.029990597175221154,0.4452782576573996,0.09939363812044233,0.415914930771198,0.15464733331146918,0.44714997346528434,0.0959352759352002,0.415914930771198,0.15464733331146918,0.307564490888281,1.440616746559682,2.849858167527157,3.6339304588709447,1.0191438400886403,1.0693198943204667,1.0442318672045534,1.0143330597888813,1.0515859097588904,1.0329594847738859,1.0110088632772378,1.0394558056469216,1.0252323344620797,1.0369521303162643,1.1368361369746576,1.086894133645461,1.0580814399114973,1.220845617987095,1.139463528949296,1.0356437537239243,1.1317744486276964,1.0837091011758102,1.0580814399114973,1.220845617987095,1.139463528949296,0.0,0.0,0.003286910250736536,0.00010236177539825178,0.0013843996764993818,0.0001240749544193261,0.0013843996764993818,0.0,0.0,35.60222647137758,0,1,34.18208101563917,0.0,0.0,35.70586416210048,0,50.93724815566409,50.93724815566409,35.03909391905522,1,10.091745074738245,-25.908254925261755,37.335015896141485,-1,273.4826184937469,273.4826184937469,35.30004252958073,8,24.826653929580637,-82.17334607041937,37.335015896141485,-2,27.873503086638554,27.873503086638554,34.18208101563917,1
KTEC,10.562999725341797,0,0.4387464387464387,0.5612535612535612,0.3282122905027932,0.5422297297297297,-0.4053342238562948,0.7973043449456605,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.41902151532304016,0.14869811739424696,0.4147186650336706,0.15694579582340654,0.4214997662025944,0.14397190240779,0.4565872389036161,0.07858780898706506,0.42462264540200545,0.1380402271391533,0.4649258482158329,0.06336750940568191,0.42462264540200545,0.1380402271391533,-0.13305225567140108,1.0,0.7973043449456605,1.5813766362894484,1.0,1.0705234304509565,1.0352617152254782,1.0,1.0745775334763,1.03728876673815,1.0,1.0682071815348886,1.0341035907674443,1.0,1.0366729093331424,1.0183364546665712,1.0,1.065307244795545,1.0326536223977725,1.0,1.0294668641953808,1.0147334320976904,1.0,1.065307244795545,1.0326536223977725,0.0,0.0002151357298106354,0.00010940326716189082,4.916910749191017e-06,4.764990407302192e-05,5.549633750900183e-06,4.764990407302192e-05,0.0,0.0,10.414736110102467,0,1,0.0,49.47820595622879,49.47820595622879,10.3273062451034,5,1.695422431207822,1.695422431207822,10.38282702653242,0,0.4847533138519932,0.4847533138519932,10.964031973419445,0,9.413047950009188,9.413047950009188,10.480754945645598,1,1.110448415752621,1.110448415752621,10.762149744136618,0,0.9593831686062234,0.9593831686062234,10.045590540284866,0
