,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
QLYS,196.3699951171875,0,0.6759888134238913,0.3240111865761087,0.6428287644020659,0.7781027998328458,0.6730411880253889,0.9380707416400818,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6938153915111889,-0.39434240951407684,0.6926324441494224,-0.39130041006452065,0.6968431835030771,-0.4021937209804612,0.688221993052213,-0.3800812011680921,0.7060550901458259,-0.4266856787104387,0.6767178597840932,-0.3516740004702957,0.688221993052213,-0.3800812011680921,0.6730411880253889,1.7328927353712045,0.9380707416400818,1.9489643621832977,0.8050858616958502,0.7686312414280866,0.7868585515619684,0.806433468078199,0.7701930864624082,0.7883132772703036,0.8016181265991497,0.7646147857708179,0.7831164561849837,0.8114231100781372,0.775980819102669,0.7937019645904031,0.7908962988884539,0.752219914935658,0.771558106912056,0.8241954406243944,0.7908306701763739,0.8075130554003842,0.8114231100781372,0.775980819102669,0.7937019645904031,0.0,0.0,0.0007982067600342671,0.004106511074878358,0.00040696097257085484,0.004842023022120986,0.004106511074878358,0.0,0.0,194.1737309183594,0,1,0.0,0.0,0.0,194.1737309183594,0,7.958927586369278,7.958927586369278,185.83989658370436,0,260.39181400249925,260.39181400249925,189.44447716918526,1,25.791859748770197,25.791859748770197,190.35408446137507,0,306.56353622207837,306.56353622207837,193.0243594632291,2,52.254285734947636,52.254285734947636,185.83989658370436,0
LPLA,239.6000061035156,1,0.8337994406711946,0.1662005593288054,0.8859753675009933,0.4153781863769327,0.623748134370419,2.041490126473994,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6384635593372361,-0.2646331910583163,0.6393936593954823,-0.26663551848827044,0.6229630781532004,-0.2319515068381766,0.6881480750417652,-0.3798947833186849,0.6013989511319241,-0.18836442003893958,0.7366453662506764,-0.5156505362991123,0.6881480750417652,-0.3798947833186849,0.623748134370419,1.6835996817162346,2.041490126473994,3.05238374701721,0.8712237282613352,0.7443006527706377,0.8077621905159864,0.870315445327796,0.7426394121147345,0.8064774287212653,0.886183299527898,0.7719465364474511,0.8290649179876746,0.8204517521194526,0.654467555577109,0.7374596538482808,0.9065351603636035,0.8104220165581624,0.858478588460883,0.7644336978371595,0.5624650884411807,0.6634493931391701,0.8204517521194526,0.654467555577109,0.7374596538482808,0.0,0.0,0.00531743330178111,0.0031023250504634676,0.0026697687718523285,0.003979399803196165,0.0031023250504634676,0.0,0.0,238.1027554728033,0,1,0.0,0.0,0.0,238.1027554728033,0,53.020180626392474,53.020180626392474,227.34024399572817,0,196.71688028736324,196.71688028736324,232.34142518952333,1,169.20124131380433,169.20124131380433,234.11162860915638,1,251.94817747373713,251.94817747373713,236.10196647465114,1,39.476279662634504,39.476279662634504,227.34024399572817,0
DXCM,127.29000091552734,0,0.6779864163004394,0.3220135836995605,0.5947556615017878,0.8353531132469704,0.7868726100578974,2.788294044012802,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6887492014406379,-0.3814123181882254,0.685605091639933,-0.37351309762762913,0.6930275053067715,-0.3923147555912596,0.6853959667007892,-0.37299099934830926,0.7132805156619649,-0.4465785363250396,0.6629896217705714,-0.31923862723258295,0.6853959667007892,-0.37299099934830926,0.7868726100578974,1.846724157403713,2.788294044012802,3.799187664556018,0.7913907759497505,0.6010336791663401,0.6962122275580453,0.7952347553575196,0.6074043720554259,0.7013195637064727,0.7861158496204648,0.5923505096806191,0.689233179650542,0.7954894796586192,0.6078278137008948,0.701658646679757,0.7603798003508643,0.5509631524815066,0.6556714764161855,0.8221559071929473,0.6530408095556012,0.7375983583742742,0.7954894796586192,0.6078278137008948,0.701658646679757,0.0,0.0,0.00999070892420793,0.004100477827308797,0.0052450155325329244,0.006305736262128912,0.004100477827308797,0.0,0.0,125.89343839483422,0,1,0.0,0.0,0.0,125.89343839483422,0,99.61745859036651,99.61745859036651,117.25816755709621,1,260.00924879073716,260.00924879073716,122.21452762451096,2,332.4119857013007,332.4119857013007,122.96857199889574,3,399.2357735951566,399.2357735951566,124.58285515163986,3,52.17751422826934,52.17751422826934,117.25816755709621,0
ABNB,139.92999267578125,1,0.711864406779661,0.288135593220339,0.6222791293213829,0.6910197869101978,0.2421460670268565,3.0309977513648296,280,0,0,280,0,0,0,140,0,280,560,1,1,1.0,1,0.6740052732040135,-0.34514495196839207,0.6710546509055264,-0.3381119947252551,0.6733848740815694,-0.3436602960181713,0.6852366424389331,-0.3725935059776276,0.6862482346778969,-0.37512131971325186,0.6732245812003804,-0.3432772194447535,0.6852366424389331,-0.3725935059776276,0.2421460670268565,1.301997614372672,3.0309977513648296,4.041891371908045,0.9129413371930338,0.6175048520953047,0.7652230946441693,0.9146373254902962,0.6236005050786818,0.7691189152844891,0.9132990979425875,0.6187866620968574,0.7660428800197224,0.9063521891431853,0.5942791633513409,0.7503156762472631,0.9057477729038851,0.5921846833041978,0.7489662281040415,0.913391431483482,0.6191178312084964,0.7662546313459893,0.9063521891431853,0.5942791633513409,0.7503156762472631,0.005198145434954851,0.01528106669491795,0.00999070892420793,0.001056421160895003,0.007948876618977854,0.0016194026319285525,0.001056421160895003,594.4245125710247,314.4245125710247,131.17700774053966,2,1,0.0,2183.2659004843717,1903.2659004843717,131.17700774053966,15,99.61745859036651,99.61745859036651,131.17700774053966,1,66.98713760177169,66.98713760177169,134.1474766997786,0,503.7738867730385,503.7738867730385,134.8904491649493,4,102.52941696958196,-37.47058303041804,147.14478029950962,0,13.442684602887079,13.442684602887079,131.17700774053966,0
JNJ,161.67999267578125,1,0.7846584099081103,0.2153415900918897,0.9392133492252682,0.4279147513581279,0.5159715212165912,2.1520486111789734,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6453602325102626,-0.2796008199828512,0.6481901968533187,-0.2858257181511808,0.631394627372877,-0.2495725116453246,0.682712902011132,-0.36632830729979,0.6038860793089802,-0.19329412062881046,0.7356114621899352,-0.5124235486525134,0.682712902011132,-0.36632830729979,0.5159715212165912,1.5758230685624066,2.1520486111789734,3.1629422317221896,0.8805960923639362,0.7247263862391553,0.8026612393015458,0.8781066985990394,0.7195501308062838,0.7988284147026616,0.8927041807269468,0.7502240257061099,0.8214641032165284,0.8465398926017929,0.6558468171418651,0.751193354871829,0.9158470911749252,0.8004520102921416,0.8581495507335335,0.7921228285697933,0.5542956392201035,0.6732092338949485,0.8465398926017929,0.6558468171418651,0.751193354871829,0.0,0.005501467238848771,0.006096152547607442,0.0024152850267464363,0.0030974239686219337,0.0031251540327577316,0.0024152850267464363,0.0,0.0,160.87646935203637,0,1,0.0,786.0161901659003,786.0161901659003,157.24787755939693,5,60.784798013719275,60.784798013719275,157.24787755939693,0,153.15201590347814,153.15201590347814,159.1877333650742,1,196.30463352912045,196.30463352912045,159.71093110387307,1,197.86322104293387,197.86322104293387,160.32206185155204,1,30.73387399124145,30.73387399124145,157.24787755939693,0
COF,127.9800033569336,0,0.5721134638433879,0.4278865361566121,0.8005562177195074,0.8767237776849144,0.3833177417160701,0.8695482294747221,0,0,0,256,0,0,0,0,0,256,256,0,1,1.0,1,0.7188510563103366,-0.462357980973419,0.7272625246441785,-0.4869733117095222,0.7291188035819587,-0.49254085331770403,0.6661915171696612,-0.32667183618825374,0.70397539244379,-0.4210738931162357,0.6791424168784289,-0.357562692842275,0.6661915171696612,-0.32667183618825374,0.3833177417160701,1.4431692890618857,0.8695482294747221,1.880441850017938,0.8439921063884125,0.7467818301808794,0.795386968284646,0.8364052252607262,0.7352630548868082,0.7858341400737672,0.8346986896748821,0.7326824531966653,0.7836905714357737,0.8870651798318625,0.8135926420148313,0.850328910923347,0.8568714114671678,0.7665073308725623,0.8116893711698651,0.8770696538591706,0.7978750575196295,0.8374723556894,0.8870651798318625,0.8135926420148313,0.850328910923347,0.0,0.0006546701965426621,0.0006897684322468404,0.002142135382239128,0.00038362151778014846,0.002393740418186361,0.002142135382239128,0.0,0.0,126.11169172812745,0,1,0.0,93.53529728722059,-162.4647027127794,132.82955291420515,-1,6.877687935617568,6.877687935617568,120.7819508016501,0,135.83173352009197,135.83173352009197,123.38680439241514,1,24.312681190757846,24.312681190757846,124.01033299235536,0,151.55515040807907,151.55515040807907,125.71017212974324,1,27.258115783793517,27.258115783793517,120.7819508016501,0
PINS,37.09999847412109,0,0.6821639898562976,0.3178360101437024,0.5522138680033417,0.7753960857409133,0.4611215293787096,3.51669590611505,223,0,0,186,0,0,0,0,0,186,409,1,1,1.0,1,0.6577451615170596,-0.3072257679613731,0.6529658315421026,-0.296445828847211,0.6602142343714631,-0.3128568097797326,0.665082358770224,-0.3240882058216606,0.6861275772736591,-0.3748193125792167,0.6387388058955559,-0.2652252291975707,0.665082358770224,-0.3240882058216606,0.4611215293787096,1.520973076724525,3.51669590611505,4.527589526658266,0.8791188133368557,0.628782929734891,0.7539508715358734,0.8831019283958742,0.6391031377154194,0.7611025330556468,0.8770453296101516,0.6234584681721004,0.750251898891126,0.8729242555975592,0.612972831050043,0.742948543323801,0.8545497168723908,0.5677646700367847,0.7111571934545877,0.8947398416918381,0.6699578994474048,0.7823488705696214,0.8729242555975592,0.612972831050043,0.742948543323801,0.009705167002647643,0.023229786621651632,0.00999070892420793,0.0019719576233998867,0.01165951056876693,0.0030429929489832444,0.0019719576233998867,1109.8168062354964,886.8168062354964,34.26473766789464,26,1,34.26473766789464,3318.930675398926,3132.930675398926,34.26473766789464,91,99.61745859036651,99.61745859036651,34.26473766789464,3,125.04084692097511,125.04084692097511,35.45528060892367,4,738.9417698439938,738.9417698439938,35.70169055745227,21,192.66134730820053,192.66134730820053,36.245648028047135,5,25.092648048781474,25.092648048781474,34.26473766789464,1
AXP,183.1699981689453,0,0.5553335996803835,0.4446664003196164,0.8069129916567342,0.8345173422482239,0.4210855864832727,1.944393855315757,0,0,0,366,0,0,0,0,0,366,366,0,1,1.0,1,0.7016146502571794,-0.414762982375028,0.7106445681320199,-0.43924835529925005,0.7113130151075714,-0.4410991272493216,0.6489337468017585,-0.28746958415501184,0.6829833061058221,-0.3669968022303989,0.6653257180822152,-0.3246542799088435,0.6489337468017585,-0.28746958415501184,0.4210855864832727,1.4809371338290882,1.944393855315757,2.955287475858973,0.8497041153030107,0.6379882071502855,0.743846161226648,0.841573533223721,0.6212835305195218,0.7314285318716214,0.840962140138747,0.620038801823954,0.7305004709813505,0.8932559297884646,0.732346972202534,0.8128014509954993,0.8657920720137099,0.6718795191783759,0.7688357955960429,0.8803078111624506,0.7034249727997335,0.791866391981092,0.8932559297884646,0.732346972202534,0.8128014509954993,0.0,0.004018437361334768,0.004103670448187793,0.002127980126846471,0.0022485760944756673,0.0026772700945408663,0.002127980126846471,0.0,0.0,180.70345094402097,0,1,0.0,574.1298980883548,208.12989808835482,174.13466739241832,1,40.91773907558496,40.91773907558496,174.13466739241832,0,134.9341558532713,134.9341558532713,177.56716357363405,1,142.5074225097998,142.5074225097998,178.7165377811316,1,169.50629599537626,169.50629599537626,180.36772168996552,1,27.077993839288364,27.077993839288364,174.13466739241832,0
WMT,162.3800048828125,1,0.7746703955253695,0.2253296044746304,0.9360349622566548,0.3760969494358546,0.5610688934371354,1.1939483631146113,0,0,0,0,0,0,162,0,0,0,0,0,1,1.0,1,0.6022710912163138,-0.1900904165507253,0.6048862809621912,-0.19528326316669128,0.586678367282938,-0.15963547679686493,0.6466203814306736,-0.28236654448102816,0.5585099609297303,-0.10641306959233034,0.7053678758620996,-0.42482584365149273,0.6466203814306736,-0.28236654448102816,0.5610688934371354,1.620920440782951,1.1939483631146113,2.2048419836578272,0.9122761293745276,0.8604531596769777,0.8863646445257527,0.9099909033016107,0.856927592734662,0.8834592480181364,0.9257944888853423,0.8814238016473402,0.9036091452663413,0.8725098004967846,0.7999110392552432,0.8362104198760139,0.9499015880400119,0.9193061159438229,0.9346038519919174,0.8144938496701575,0.7147009783998143,0.7645974140349858,0.8725098004967846,0.7999110392552432,0.8362104198760139,0.0,0.001346210990133668,0.0015272893186635108,0.003280706754808351,0.0007896658970322918,0.003616746931798833,0.003280706754808351,0.0,0.0,162.02216991323803,0,1,0.0,192.3384413074785,192.3384413074785,158.45145288196815,1,15.228617069287052,15.228617069287052,158.45145288196815,0,208.0279749690201,208.0279749690201,160.07361876452802,1,50.046450243082326,-111.95354975691768,166.50826296547154,-1,228.98749633514203,228.98749633514203,161.16172028903887,1,41.74614047118001,41.74614047118001,158.45145288196815,0
SNOW,193.1199951171875,0,0.6432889963724304,0.3567110036275696,0.5434007134363853,0.7907949790794979,0.1961825596961924,1.5435190092711937,0,0,0,386,0,0,0,0,0,386,386,1,1,1.0,1,0.6438514442209313,-0.27630217650479144,0.640052805362908,-0.26805754096163736,0.6477524143974215,-0.28485948757034874,0.6436779985212799,-0.2759238581306109,0.6707882151529977,-0.3374804004180162,0.6191451086225951,-0.22408658053001423,0.6436779985212799,-0.2759238581306109,0.1961825596961924,1.2560341070420078,1.5435190092711937,2.5544126298144096,0.9389569669110972,0.7717286004964925,0.8553427837037948,0.9407233402386002,0.7777187364781963,0.8592210383583982,0.9371271120178745,0.7655600804460851,0.8513435962319797,0.9390379471434306,0.7720024548402495,0.8555202009918401,0.9259530293695827,0.7286974544405669,0.8273252419050747,0.9502001781194641,0.810459916857434,0.880330047488449,0.9390379471434306,0.7720024548402495,0.8555202009918401,0.005646749206438128,0.002507219354446076,0.002630820759506013,0.0011964798233197126,0.0013642516118596078,0.0014491205782703115,0.0011964798233197126,645.7237848861686,645.7237848861686,175.85110450760249,4,1,0.0,358.21625746958034,-27.78374253041966,207.1723540041777,0,26.231940101242053,26.231940101242053,175.85110450760249,0,75.86818735679131,75.86818735679131,182.4306407653216,0,86.46181969940727,86.46181969940727,184.13519697998458,0,91.74833057529185,91.74833057529185,187.92298189736923,0,15.224894666989279,15.224894666989279,175.85110450760249,0
EPAM,300.0199890136719,0,0.6256492209348782,0.3743507790651218,0.564958283671037,0.7647304638529043,0.6887090113048432,0.8531958186777379,0,300,0,0,0,0,0,0,0,0,300,0,0,1.0,1,0.6410433826237967,-0.2701993187646395,0.6387753440966383,-0.2653038530627129,0.6449200709330557,-0.2786370699065286,0.6362189034156348,-0.25982105553890356,0.6604287524685282,-0.31334809177578715,0.6184215567290327,-0.22260372188121644,0.6362189034156348,-0.25982105553890356,0.6887090113048432,1.7485605586506587,0.8531958186777379,1.864089439220954,0.8598601974688953,0.8451232885849813,0.8524917430269383,0.8622156095569613,0.8477038003591901,0.8549597049580757,0.855815537566724,0.8406939816050911,0.8482547595859076,0.8648612719966583,0.8506032633589673,0.8577322676778127,0.8393758554680247,0.8227156548359359,0.8310457551519803,0.8830359357459805,0.870548748858648,0.8767923423023143,0.8648612719966583,0.8506032633589673,0.8577322676778127,0.0,0.0,0.0007203325398809281,0.004658702815116759,0.0003632397009433084,0.005387107869924029,0.004658702815116759,0.0,0.0,294.3260547553111,0,1,0.0,0.0,0.0,294.3260547553111,0,7.182442958478133,-292.81755704152187,316.97016237766474,-1,295.4060161551461,295.4060161551461,285.93760493902,1,23.02094808436181,23.02094808436181,287.8337014960207,0,341.0745531503657,341.0745531503657,293.2388016076087,1,59.28078205962882,59.28078205962882,278.1086641660363,0
UVE,16.5,0,0.550539352776668,0.449460647223332,0.8490266189908622,0.7246134559130798,0.3455996189267666,0.983008695457571,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.680435439081992,-0.3607240280899628,0.690108382954806,-0.384856428358988,0.6870155192131135,-0.3770450498309162,0.6343112397904725,-0.255753394250623,0.6528979421767978,-0.2962938126535312,0.6597559601252657,-0.31180838905524716,0.6343112397904725,-0.255753394250623,0.3455996189267666,1.4054511662725822,0.983008695457571,1.9939023160007872,0.8844622544105266,0.7796319165763882,0.8320470854934574,0.8772273316341286,0.7667557403271085,0.8219915359806185,0.8795626909947367,0.7709001611455484,0.8252314260701425,0.9166332727575252,0.8382039748620169,0.877418623809771,0.9040721788308986,0.8150787962151397,0.8595754875230192,0.8993107936883806,0.8063986957126543,0.8528547447005175,0.9166332727575252,0.8382039748620169,0.877418623809771,0.0,0.0,0.000923537909708091,0.001994812703502453,0.0005083166976967082,0.0021966236844661296,0.001994812703502453,0.0,0.0,16.380346314108568,0,1,30.432197967629634,0.0,0.0,16.380346314108568,0,9.208605733078473,9.208605733078473,15.216098983814817,1,126.49007612273878,126.49007612273878,15.94895430489938,8,32.215455187582876,32.215455187582876,16.02947590431604,2,139.07507696320934,139.07507696320934,16.211239722805225,9,25.3834730007658,25.3834730007658,15.216098983814817,2
STZ,253.9499969482422,1,0.805433479824211,0.194566520175789,0.88637266587207,0.3468449644797325,0.6242941260987537,2.6905089976491934,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5765242625151916,-0.14021566429462898,0.577742418631278,-0.1425300795507646,0.5594449129804292,-0.10814978755415013,0.6318694265754617,-0.25057561296683095,0.5352650856202603,-0.06371504479082044,0.6896021632141579,-0.3835715910663347,0.6318694265754617,-0.25057561296683095,0.6242941260987537,1.6841456734445692,2.6905089976491934,3.7014026181924096,0.9295184755595155,0.8323502949796979,0.8809343852696068,0.928397772781897,0.8298330012221412,0.8791153870020191,0.9451855826569007,0.8680231390403641,0.9066043608486324,0.8775558778319712,0.720412531989761,0.7989842049108661,0.9673334599101163,0.9199972177672249,0.9436653388386707,0.8187799437572679,0.6053280839937725,0.7120540138755203,0.8775558778319712,0.720412531989761,0.7989842049108661,0.0,0.0,0.00999070892420793,0.0034191470076225233,0.0060291369773160216,0.004268104543208454,0.0034191470076225233,0.0,0.0,253.20221581246744,0,1,0.0,0.0,0.0,253.20221581246744,0,99.61745859036651,99.61745859036651,246.64571275547354,0,216.80640217984038,216.80640217984038,249.76277200847414,1,382.10704663574336,382.10704663574336,250.47221531182305,2,270.2269724356566,270.2269724356566,251.68896222523682,1,43.507756693774624,43.507756693774624,246.64571275547354,0
QSR,76.87999725341797,0,0.5617039964866052,0.4382960035133948,0.8367525098210389,0.6483617904937702,0.4900505058783418,1.7014892870785654,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6601683278095443,-0.3127517189844001,0.6684993588068492,-0.33207781624168725,0.6635306294208183,-0.3204892014156583,0.6263311474375581,-0.23894763344126504,0.631661193286803,-0.2501355349002414,0.6538439195358456,-0.2984147868763801,0.6263311474375581,-0.23894763344126504,0.4900505058783418,1.5499020532241574,1.7014892870785654,2.7123829076217816,0.8719307972821941,0.731928621354019,0.8019297093181066,0.8645779974858379,0.7179492507283823,0.79126362410711,0.8689795211346544,0.7262993983651146,0.7976394597498845,0.9005902667763084,0.7878649936075083,0.8442276301919083,0.896185976363266,0.7791184988804994,0.8376522376218827,0.8774257926954038,0.7424746905084271,0.8099502416019154,0.9005902667763084,0.7878649936075083,0.8442276301919083,0.0,0.002929370986449078,0.0031523816902290867,0.0027235277622358915,0.0016674122006949562,0.0032292694511438756,0.0027235277622358915,0.0,0.0,76.3917416266266,0,1,0.0,418.5307159682467,418.5307159682467,74.36546251765256,6,31.432429357091127,31.432429357091127,74.36546251765256,0,172.69753363949675,172.69753363949675,75.09584305095099,2,105.67514951627206,105.67514951627206,75.41395235460755,1,204.45509197991183,204.45509197991183,76.02773700794913,3,34.656182657233536,34.656182657233536,74.36546251765256,0
TWLO,73.36000061035156,0,0.6242071881606766,0.3757928118393234,0.5750262329485835,0.6846240179573513,0.509022935078288,3.674511415775309,293,147,0,1981,0,73,0,0,0,1981,2421,1,1,1.0,1,0.6247553596151263,-0.23566751057889967,0.6230349129385622,-0.2321001459339614,0.6265405086878473,-0.23938436140872665,0.6245863159694041,-0.23531635920893434,0.6367184031328588,-0.26088944770153155,0.6132174701905992,-0.21200750573201013,0.6245863159694041,-0.23531635920893434,0.509022935078288,1.5688744824241034,3.674511415775309,4.685405036318525,0.8993033598582739,0.6949070076874563,0.7971051837728651,0.9007493354790417,0.6987462512304503,0.799747793354746,0.8977992614580211,0.6909293225368706,0.7943642919974458,0.8994455905299927,0.6952839833809861,0.7973647869554894,0.889146048394714,0.6683579974217727,0.7787520229082434,0.9089371070572129,0.7207697838977662,0.8148534454774896,0.8994455905299927,0.6952839833809861,0.7973647869554894,0.012104559378391663,0.0271743216402482,0.00999070892420793,0.0025177042172692767,0.013860545017885853,0.0035202223477680266,0.0025177042172692767,1384.1949784635037,1091.1949784635037,67.61581342614987,16,1,0.0,3882.5018560830904,1901.5018560830904,67.61581342614987,28,99.61745859036651,-47.38254140963349,79.02349559060885,-1,159.6463655649362,86.64636556493619,69.52585246649807,1,878.436157856847,878.436157856847,70.16019230119537,13,222.87622472869532,222.87622472869532,71.49426521937639,3,32.03713156165506,32.03713156165506,67.61581342614987,0
SHOP,80.01000213623047,0,0.6005535055350554,0.3994464944649446,0.5566254011921137,0.7793974732750243,1.020349689690668,2.872711146578796,6561,160,0,2400,0,160,80,80,0,2400,9121,1,1,1.0,1,0.6312069041626098,-0.2491762396017505,0.6295224894303729,-0.24562879106198068,0.6361561310115845,-0.2596868882736872,0.6214314068696459,-0.22878806462413367,0.6502667948805512,-0.29042555747281057,0.6041905515031415,-0.19389922819760716,0.6214314068696459,-0.22878806462413367,1.020349689690668,2.0802012370364835,2.872711146578796,3.883604767122012,0.8331739925301208,0.7131430138641579,0.7731585031971393,0.8353417107351802,0.7165836800479469,0.7759626953915635,0.8267842815763369,0.7030454303536209,0.7649148559649789,0.8457096624735814,0.7331453069787758,0.7894274847261786,0.8083772379963808,0.6743278385980943,0.7413525382972376,0.8676001493270448,0.7686838971893125,0.8181420232581786,0.8457096624735814,0.7331453069787758,0.7894274847261786,0.0373263749986679,0.011895164994071658,0.00999070892420793,0.0077899287593393525,0.006073585108568027,0.010958825239695364,0.0077899287593393525,4268.39005223392,-2292.60994776608,85.75037813170907,-27,1,72.56406249475349,1699.5088517497948,-700.4911482502052,85.752851065104,-8,99.61745859036651,-60.38254140963349,85.55350312074245,-1,493.9554876653287,333.9554876653287,75.50619088197179,4,384.92402429358765,304.92402429358765,76.48994886599284,4,693.837307871609,613.837307871609,77.85014024638626,8,99.12481808111583,99.12481808111583,72.56406249475349,1
RGEN,178.02000427246094,0,0.5813024370755094,0.4186975629244905,0.577274533174414,0.8186376932720435,0.7873415086215597,1.019721485580105,2670,0,0,2136,0,0,0,0,0,2136,4806,1,1,1.0,1,0.6396867362393177,-0.26726748465199923,0.6395283344800277,-0.2669258590744866,0.6463384572521989,-0.28174693714051163,0.6204805629180596,-0.22682981542778968,0.6553433615646043,-0.30178899126874775,0.6065438444972102,-0.1985883144141407,0.6204805629180596,-0.22682981542778968,0.7873415086215597,1.8471930559673753,1.019721485580105,2.030615106123321,0.8487307385602777,0.8275250358733645,0.8381278872168211,0.8489086888748135,0.8277253101041037,0.8383169994894586,0.8412226921327285,0.8190810198329073,0.8301518559828178,0.8700557210433358,0.8515710434382561,0.860813382240796,0.8309397321483388,0.807535034557348,0.8192373833528435,0.8852659781921333,0.8687778722874294,0.8770219252397813,0.8700557210433358,0.8515710434382561,0.860813382240796,0.027252564664953776,0.0009035197086362637,0.0010012068794435023,0.0057503661992914686,0.0005015495263125926,0.006797002454861721,0.0057503661992914686,3116.4177051187457,446.41770511874574,163.98216908633896,3,1,0.0,129.08940257012085,-2006.910597429879,189.3456373657713,-11,9.983043806999957,9.983043806999957,163.98216908633896,0,364.6278455139724,364.6278455139724,169.01645035138316,2,31.786573926236336,31.786573926236336,170.8935910296544,0,430.3393640949302,430.3393640949302,173.81217510261263,2,73.17191479077212,73.17191479077212,163.98216908633896,0
ADBE,611.5499877929688,1,0.6568118258090292,0.3431881741909708,0.7373857767183154,0.4751358127872963,0.8808927605991531,3.625348820654706,0,0,0,0,0,612,1835,1835,0,0,0,0,1,1.0,1,0.6036342298854593,-0.19279386456828942,0.6055960271395406,-0.1966971210514017,0.5968682684670346,-0.1794429413913647,0.6190815932452918,-0.2239563150611617,0.5805697076572688,-0.1479173630463771,0.6450804409021321,-0.2789880688127279,0.6190815932452918,-0.2239563150611617,0.8808927605991531,1.9407443079449687,3.625348820654706,4.636242441197922,0.8799975732446844,0.7439902698854861,0.8119939215650853,0.8777229625256897,0.7395491435500081,0.8086360530378489,0.8878224393358582,0.7593835563078376,0.823602997821848,0.8620008140396261,0.7092639501259762,0.7856323820828012,0.9065765586265954,0.7970075977456313,0.8517920781861134,0.8311133803771878,0.6518498884979091,0.7414816344375486,0.8620008140396261,0.7092639501259762,0.7856323820828012,0.0,0.025385645694593232,0.00999070892420793,0.005783016579919881,0.013564305070571941,0.007849020014151357,0.005783016579919881,0.0,0.0,602.8768421863974,0,1,0.0,3626.946712117658,3626.946712117658,583.9115929776117,6,99.61745859036651,99.61745859036651,583.9115929776117,0,366.69818982442973,-245.30181017557027,641.1768682997515,0,859.6614357383195,-975.3385642616805,643.775764743955,-2,496.94586754816646,-1338.0541324518335,638.3244810272319,-2,73.58738239516971,73.58738239516971,583.9115929776117,0
