,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
MPC,160.52000427246094,1,0.7787539936102237,0.2212460063897763,0.9217633042096902,0.518796992481203,0.60419383954871,0.8090323998074518,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7005766463669677,-0.4120076672479535,0.7037451483818632,-0.42045563833290184,0.6905354895962709,-0.38594241682341146,0.7229434382992034,-0.47421124742740833,0.654781492722736,-0.3005228341336792,0.6750614638368072,-0.3476798176215354,0.6750614638368072,-0.3476798176215354,0.60419383954871,1.6737183979906562,0.8090323998074518,1.6243276061520602,0.8087999956981351,0.818843396517497,0.8138216961078161,0.8052884643190724,0.8154945939116451,0.8103915291153587,0.8197312237635263,0.8292626627172315,0.8244969432403788,0.7832984998384098,0.7945041998797041,0.7889013498590569,0.8566005209829989,0.8643462756467913,0.8604733983148951,0.8360459500560505,0.8447983021233452,0.8404221260896978,0.8360459500560505,0.8447983021233452,0.8404221260896978,0.0,0.0,0.0007499896559842672,0.0036516837692901105,0.004016041370575776,0.000624245707795179,0.000624245707795179,0.0,0.0,159.19028600986806,0,1,0.0,0.0,0.0,159.19028600986806,0,7.48949420331417,7.48949420331417,153.4232583047214,0,231.35589430295576,231.35589430295576,157.65781392912993,1,254.28324969619567,254.28324969619567,157.73580336185603,2,39.51939769150083,39.51939769150083,159.68144021517992,0,7.9433643278096255,7.9433643278096255,153.4232583047214,0
GIL,33.36000061035156,1,0.7088658146964856,0.2911341853035144,0.8856235107227959,0.545530492898914,0.2741721575679382,0.9004880206457865,0,0,0,0,0,33,0,67,0,0,0,0,0,1.0,1,0.6867522148801435,-0.3763842692682421,0.6910626484571696,-0.38728527558030607,0.6803858620445802,-0.36060254501172495,0.6934188981322204,-0.3933212339056142,0.6455064899727576,-0.2799213185370456,0.6671928333282743,-0.32901231489630445,0.6671928333282743,-0.32901231489630445,0.2741721575679382,1.3436967160098845,0.9004880206457865,1.715783226990395,0.8947659021826723,0.8161162665308725,0.8554410843567724,0.891889010611933,0.8113274274686426,0.8516082190402878,0.898947317186144,0.8230993436372408,0.8610233304116923,0.8903000377199708,0.8086879138442065,0.8494939757820886,0.9206313152404659,0.8597436380698279,0.890187476655147,0.9073760392846504,0.8372573661044277,0.8723167026945391,0.9073760392846504,0.8372573661044277,0.8723167026945391,0.0,0.0,0.0009804268414658694,0.0016077650518075352,0.0018834768546168443,0.000754625655209814,0.000754625655209814,0.0,0.0,32.93041961524912,0,1,0.0,0.0,0.0,32.93041961524912,0,9.79066989436756,9.79066989436756,31.527973040090945,0,101.8614822340656,68.8614822340656,32.69230859868357,2,119.25589682132072,119.25589682132072,32.72906651202976,4,47.77341838965599,-19.226581610344013,34.327773456277136,-1,9.602415259874528,9.602415259874528,31.527973040090945,0
WD,100.13999938964844,0,0.5099840255591054,0.4900159744408946,0.749801429706116,0.7857142857142857,0.7115205306268355,1.820724187025897,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6508032986404819,-0.29161845705053363,0.6594863369047449,-0.31119225624219804,0.6603426892928477,-0.3131509532004754,0.5997640047130717,-0.18513641224366997,0.6316748224589311,-0.2501643316365617,0.6581586512076573,-0.3081657886102433,0.6581586512076573,-0.3081657886102433,0.7115205306268355,1.7810450890687817,1.820724187025897,2.6360193933705056,0.8450814489906203,0.7537782787694769,0.7994298638800486,0.8355874487111467,0.739612180894476,0.7875998148028114,0.8346433003459087,0.7382093546794002,0.7864263275126544,0.8986507595963508,0.8357321053209273,0.867191432458639,0.8655458484085972,0.784681971484605,0.825113909946601,0.8370483937906626,0.741784992124446,0.7894166929575543,0.8370483937906626,0.741784992124446,0.7894166929575543,0.0,0.0,0.00520776847222456,0.0048692505720407345,0.004817337886188709,0.003172800565146216,0.003172800565146216,0.0,0.0,98.52638067833117,0,1,0.0,0.0,0.0,98.52638067833117,0,52.00545297353584,52.00545297353584,94.21793621512181,1,308.49599577968416,308.49599577968416,97.3492416182098,3,305.018853032643,305.018853032643,97.39682783620934,3,200.86188140996018,200.86188140996018,99.39620300160512,2,40.37306226333866,40.37306226333866,94.21793621512181,0
HCA,283.42999267578125,1,0.606629392971246,0.393370607028754,0.6882446386020651,0.6746031746031746,0.7122271339728324,1.802178646634956,0,283,0,0,0,0,0,0,0,0,283,0,0,1.0,1,0.6528208435262282,-0.29612121233201544,0.6555193461061491,-0.3021860092732424,0.6551123320965666,-0.3012681128399373,0.6378523852904991,-0.2633201333420044,0.6447076764991551,-0.27817244729645324,0.6536820905389753,-0.2980515268849882,0.6536820905389753,-0.2980515268849882,0.7122271339728324,1.7817516924147787,1.802178646634956,2.6174738529795647,0.8427889424577009,0.7520663742465736,0.7974276583521372,0.839841810656303,0.7476903916565987,0.7937661011564509,0.8402871911750569,0.7483510501180358,0.7943191206465463,0.8589084732103873,0.7761812784997425,0.817544875855065,0.8515717113800295,0.7651677256735369,0.8083697185267832,0.8418498037494025,0.7506708071689663,0.7962603054591844,0.8418498037494025,0.7506708071689663,0.7962603054591844,0.0,0.0,0.005109954343058784,0.004529137782412868,0.004726327069615834,0.0031296408844629074,0.0031296408844629074,0.0,0.0,281.0429546227972,0,1,0.0,0.0,0.0,281.0429546227972,0,51.02866836384961,-231.97133163615038,288.8784992739751,-1,286.9478268856605,286.9478268856605,279.09595952250055,1,299.2563311708881,299.2563311708881,279.24214404175626,1,198.12955251468244,198.12955251468244,282.2544283720808,1,39.82386654816054,39.82386654816054,272.0834953625273,0
QSR,76.87999725341797,0,0.5569675723049956,0.4430324276950044,0.8375435540069687,0.6489410681399632,0.4894640138251,1.206519833885915,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6581852679437753,-0.3082263396639033,0.6666991880375054,-0.3278575070209867,0.6617605876786964,-0.316405636115206,0.6232771468939433,-0.23260155438869604,0.623457613138934,-0.23297529136965847,0.6532519570061954,-0.29708685041361027,0.6532519570061954,-0.29708685041361027,0.4894640138251,1.5589885722670462,1.206519833885915,2.021815040230524,0.8720888402105813,0.8049380185635754,0.8385134293870784,0.8645199051774616,0.7938900873222464,0.829204996249854,0.8689272347642116,0.8003163522533174,0.8346217935087645,0.901871025084336,0.8489538257473996,0.8754124254158678,0.9017213691696692,0.8487304875627222,0.8752259283661956,0.8764131813801458,0.8112752811807807,0.8438442312804633,0.8764131813801458,0.8112752811807807,0.8438442312804633,0.0,0.0022280302593638717,0.001862661398075839,0.00297580061111642,0.0031629403941751304,0.0013259713605888984,0.0013259713605888984,0.0,0.0,76.38957111453277,0,1,0.0,320.7950496673889,320.7950496673889,74.36495565029905,4,18.600778867167076,18.600778867167076,74.36495565029905,0,188.53467472786133,188.53467472786133,75.81515236532628,2,200.26754901454336,200.26754901454336,75.85671241139588,3,83.94385235220005,83.94385235220005,76.55636108242363,1,16.872640810939977,16.872640810939977,74.36495565029905,0
CMG,2326.25,0,0.6944888178913738,0.3055111821086261,0.5440826052422557,0.7147034252297411,0.6220281386218134,1.106278872476984,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.643015217087394,-0.2744798690829172,0.6377496462470603,-0.2630996145472588,0.6435588703846727,-0.2756641216685699,0.6580464490620616,-0.30791059182727437,0.6763462654641791,-0.3507759332206121,0.6522443401792669,-0.2948318441221678,0.6522443401792669,-0.2948318441221678,0.6220281386218134,1.6915526970637595,1.106278872476984,1.9215740788215925,0.8656457817608987,0.8358759458423235,0.8507608638016111,0.8708395897599058,0.8421121201267314,0.8564758549433187,0.865107086110883,0.8352296555762886,0.8501683708435859,0.8505668778954287,0.8178223304951218,0.8341946041952752,0.8316161782338267,0.795243091444802,0.8134296348393144,0.8564345036391177,0.8248383499240576,0.8406364267815876,0.8564345036391177,0.8248383499240576,0.8406364267815876,0.0,0.0018312476783623128,0.0015402937140572746,0.003913997982479312,0.003944229324801931,0.0011211044148398577,0.0011211044148398577,0.0,0.0,2297.9068418810266,0,1,0.0,263.6657143522162,263.6657143522162,2187.2523625342797,0,15.38157326675877,15.38157326675877,2187.2523625342797,0,247.97506047806016,247.97506047806016,2282.1748076952294,0,249.73633429325812,249.73633429325812,2285.939454157984,0,70.9742504762094,70.9742504762094,2315.8872099582586,0,14.265762191689332,14.265762191689332,2187.2523625342797,0
MTCH,37.959999084472656,1,0.7947284345047924,0.2052715654952076,0.8089753772835584,0.4966583124477861,0.3865404508816608,2.411331412615878,6415,0,76,2847,0,0,0,0,73,2923,9338,1,1,1.0,1,0.6690105262938844,-0.33328078636749525,0.6693306217996179,-0.3340351356600587,0.6582823609011179,-0.3084472608929195,0.7032980849803884,-0.419256884221591,0.6356086212887527,-0.25851758815065784,0.646055144039118,-0.2811247726135567,0.646055144039118,-0.2811247726135567,0.3865404508816608,1.456065009323607,2.411331412615878,3.2266266189604864,0.8822973730544648,0.6767742544351874,0.7795358137448261,0.8820473324258277,0.6761764715797558,0.7791119020027917,0.8905685206651761,0.6967514050979633,0.7936599628815697,0.8542506948030034,0.6119326136302939,0.7330916542166487,0.9074336961350588,0.7387194092712591,0.8230765527031589,0.8997582644325148,0.7194127557516011,0.8095855100920579,0.8997582644325148,0.7194127557516011,0.8095855100920579,0.007925887248090572,0.014745759149938344,0.00998766485308968,0.001652869115821893,0.0023257445252070517,0.006405454774484058,0.006405454774484058,907.4040785913669,-5507.595921408633,40.15408208873521,-137,1,0.0,2123.1159312164814,-799.8840687835186,39.515033960358565,-20,99.73811961938445,99.73811961938445,35.46456497418217,3,104.71909305855606,104.71909305855606,36.779555020651294,3,147.25891027063713,147.25891027063713,36.85476272033173,4,405.51294380836305,405.51294380836305,37.64765830865004,11,81.50774658706827,8.507746587068269,35.46456497418217,0
LSPD,18.799999237060547,0,0.5868263473053892,0.4131736526946108,0.5453474676089517,0.7986206896551724,0.1517982970535067,1.90751939823179,38,0,19,0,0,0,0,0,0,19,57,1,1,1.0,1,0.6249569088305449,-0.23608636807970396,0.6233281782431496,-0.23270722195814572,0.6307030661887079,-0.24811358402012046,0.6126875633387744,-0.21093518574036757,0.6527948700811061,-0.2960630745987279,0.6399120266693388,-0.26775361848422086,0.6399120266693388,-0.26775361848422086,0.1517982970535067,1.221322855495453,1.90751939823179,2.7228146045763983,0.9538948548678451,0.7894018929413372,0.8716483739045912,0.9545395317631555,0.7920783687661362,0.8733089502646458,0.9516038212197564,0.7799488232967652,0.8657763222582608,0.9587036826831004,0.8095419942623882,0.8841228384727442,0.9425246122532717,0.7433737346700483,0.84294917346166,0.94787446440266,0.7647550214402343,0.8563147429214472,0.94787446440266,0.7647550214402343,0.8563147429214472,0.004657320528782356,0.008091827215193853,0.006547630402794048,0.0011179872348067088,0.0012644282320805795,0.003678832404588271,0.003678832404588271,533.1985569366402,495.1985569366402,17.16952880907513,29,1,51.50858642722538,1165.073096511345,1146.073096511345,17.16952880907513,67,65.38548839425371,65.38548839425371,17.16952880907513,4,70.8311433490521,70.8311433490521,18.063560099726747,4,80.05966328354053,80.05966328354053,18.092825634638604,4,232.8974617235277,232.8974617235277,18.547026498063694,13,46.81218585196055,46.81218585196055,17.16952880907513,3
LPLA,243.00999450683597,1,0.8574281150159745,0.1425718849840255,0.8451151707704527,0.4557226399331662,0.6315642590725236,1.8107410522923248,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.665165509996565,-0.3242815722700459,0.6649230792320985,-0.32371795001885756,0.6508095780519828,-0.2916324301665295,0.7145448560681273,-0.4501251307235514,0.6243307105748471,-0.23478565980178656,0.6355612490931222,-0.25841649465070815,0.6355612490931222,-0.25841649465070815,0.6315642590725236,1.7010888175144698,1.8107410522923248,2.6260362586369332,0.8417429526709177,0.7311870715393854,0.7864650121051515,0.8419950375121704,0.7315850651482727,0.7867900513302215,0.8564707335846216,0.7546026266284989,0.8055366801065602,0.7873067658150952,0.6475334521693114,0.7174201089922032,0.8827314735192417,0.7971759797586051,0.8399537266389234,0.8717186550297734,0.7791943202265148,0.825456487628144,0.8717186550297734,0.7791943202265148,0.825456487628144,0.0,0.0,0.0052519746987031496,0.003166211751557926,0.004156158938798753,0.003287263086794897,0.003287263086794897,0.0,0.0,241.49917180054845,0,1,0.0,0.0,0.0,241.49917180054845,0,52.44690209796048,52.44690209796048,230.1832968961201,0,200.59835342111637,200.59835342111637,238.5384712135164,1,263.1550583504374,263.1550583504374,238.92383637170983,1,208.10821063148276,208.10821063148276,241.80419504958448,1,41.8295680910625,41.8295680910625,230.1832968961201,0
HHH,82.56999969482422,0,0.5750798722044729,0.4249201277955271,0.5571882446386021,0.7794486215538847,0.0686358783911033,0.5333487826236096,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6211850265798796,-0.2282802405144601,0.6204907790339625,-0.22685083286592395,0.6269125260616706,-0.2401609308323821,0.6062067846758065,-0.1979153680505645,0.6432294063542227,-0.2749462311545076,0.6346333683358447,-0.2564388600242689,0.6346333683358447,-0.2564388600242689,0.0686358783911033,1.1381604368330496,0.5333487826236096,1.348643988968218,0.9708896130956731,0.9340002840574948,0.952444948576584,0.9710692291127122,0.9343996875281941,0.9527344583204531,0.9693979984426475,0.9306871946139468,0.9500425965282971,0.9747123449659337,0.942521626201374,0.9586169855836539,0.9650438858940376,0.9210542718321894,0.9430490788631134,0.9673580328069042,0.926166949600046,0.9467624912034751,0.9673580328069042,0.926166949600046,0.9467624912034751,0.0,0.0004954728623545611,0.0004031126749407741,0.000994540063376135,0.0010972422284711706,0.00034862340784487994,0.00034862340784487994,0.0,0.0,81.81466009643414,0,1,0.0,71.33890611218874,71.33890611218874,78.18996952783492,1,4.025535576606313,4.025535576606313,78.18996952783492,0,63.010030528255236,63.010030528255236,80.96259254128374,1,69.47396548346397,69.47396548346397,81.04556296169079,1,22.070455474735265,22.070455474735265,82.07527861482569,0,4.436142222740058,4.436142222740058,78.18996952783492,0
DPZ,419.1199951171875,0,0.5942492012779552,0.4057507987220448,0.7374900714853058,0.5960735171261488,0.7836381135452473,1.551412105946086,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6346384256738282,-0.25644962617766015,0.6389135518413922,-0.26560132110121043,0.6347053475988051,-0.25659210394465987,0.6216175876915935,-0.2291719991385604,0.611686690941596,-0.20891308153010615,0.6284920948707937,-0.2434659743853954,0.6284920948707937,-0.2434659743853954,0.7836381135452473,1.8531626719871934,1.551412105946086,2.3667073122906945,0.8536771792224425,0.801771785630628,0.8277244824265353,0.8488712185911736,0.7954753246672054,0.8221732716291895,0.8536021497239398,0.8016733785538511,0.8276377641388954,0.8681638891200893,0.820836282676075,0.8445000858980822,0.8790819361032933,0.8352881275817398,0.8571850318425165,0.8605421911794899,0.8107902769054774,0.8356662340424836,0.8605421911794899,0.8107902769054774,0.8356662340424836,0.0,0.0,0.003523200216759825,0.0055645589146533355,0.005773840331287353,0.002346056040809548,0.002346056040809548,0.0,0.0,415.555352039592,0,1,0.0,0.0,0.0,415.555352039592,0,35.18313538059179,35.18313538059179,401.27552951826914,0,352.54791636883095,352.54791636883095,410.9924161800995,1,365.58161313368487,365.58161313368487,411.12503209816106,1,148.52280204018803,148.52280204018803,416.42479777822405,0,29.852953144730886,29.852953144730886,401.27552951826914,0
WMT,164.27000427246094,1,0.8091054313099042,0.1908945686900958,0.9507545671167592,0.4398496240601504,0.5772516861054251,0.844266953621336,0,0,0,0,0,0,164,0,0,0,0,0,1,1.0,1,0.6617107250664159,-0.3162909331000021,0.6643218364640878,-0.3223220388726381,0.6473730385479393,-0.2840231404660374,0.7010709408032462,-0.413318265919696,0.6070907849108937,-0.19968125100828296,0.6282908787878247,-0.24304425258263085,0.6282908787878247,-0.24304425258263085,0.5772516861054251,1.6467762445473713,0.844266953621336,1.6595621599659445,0.8540443861116136,0.8519577208815645,0.8530010534965891,0.8514789111799196,0.8493588940622706,0.8504189026210951,0.8679021464121144,0.8659977197457315,0.866949933078923,0.8136937224564232,0.8110967443913044,0.8123952334238638,0.9051949728453059,0.9037980873953072,0.9044965301203065,0.8858255593658632,0.8841619853500453,0.8849937723579542,0.8858255593658632,0.8841619853500453,0.8849937723579542,0.0,0.0009961583677143024,0.0008611361571844021,0.0035041011976537804,0.003981805679848731,0.0007062085685858898,0.0007062085685858898,0.0,0.0,163.90882790683676,0,1,0.0,143.42833617472212,143.42833617472212,160.30615407306942,1,8.599417613343872,8.599417613343872,160.30615407306942,0,222.00566027349302,222.00566027349302,162.75154954476258,1,252.11555223235732,88.11555223235732,162.85871509661283,1,44.7082565832371,44.7082565832371,163.86492108744446,0,8.986320421027616,8.986320421027616,160.30615407306942,0
SAM,359.3999938964844,1,0.6861022364217252,0.3138977635782748,0.6886417791898332,0.5375939849624061,0.3311647522140001,0.4357033708539771,0,0,359,0,0,0,359,359,0,359,359,0,1,1.0,1,0.6306538551658191,-0.2480098632711729,0.6307228221500519,-0.24815522669072398,0.6255301403338724,-0.23727874316593994,0.6467626748498178,-0.2826794614050612,0.6148694028351478,-0.2153581278225982,0.6197083569274943,-0.2252425750987717,0.6197083569274943,-0.2252425750987717,0.3311647522140001,1.4006893106559464,0.4357033708539771,1.2509985771985856,0.9198262231486065,0.9459743275910486,0.9329002753698276,0.9197811690396532,0.9459435338007761,0.9328623514202147,0.9231583414236101,0.9482503790825371,0.9357043602530736,0.9091429487873279,0.9386582373006862,0.9239005930440071,0.9300024675122421,0.9529167354442145,0.9414596014782284,0.9269100540113302,0.9508097453088626,0.9388598996600964,0.9269100540113302,0.9508097453088626,0.9388598996600964,0.0,0.00034744988545452725,0.0002917399857448701,0.0021866953975114923,0.0023134823821624045,0.0002725148021538369,0.0002725148021538369,0.0,0.0,356.4432126182228,0,1,0.0,50.02634178457559,-308.9736582154244,370.8259661942616,-1,2.9133534238464196,2.9133534238464196,338.4309607192426,0,138.54016426996822,138.54016426996822,351.22075395218303,0,146.48250950831493,-212.51749049168507,377.0039711559015,-1,17.252214486465903,-341.7477855135341,376.92354488805654,-1,3.4676800035590145,3.4676800035590145,338.4309607192426,0
CP,78.5999984741211,1,0.6050319488817891,0.3949680511182108,0.8268467037331215,0.4991645781119465,0.5487879752571218,1.5689419697550968,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6161984114842282,-0.21806241901387596,0.6216775361136533,-0.22929565719122175,0.6119345419365154,-0.20941342983302733,0.6127133265352932,-0.21098729240361494,0.5752632075300913,-0.1378239040299386,0.5993776904943015,-0.18437511300488846,0.5993776904943015,-0.18437511300488846,0.5487879752571218,1.618312533699068,1.5689419697550968,2.384237176099705,0.9003499563040497,0.827397615469404,0.8638737858867269,0.8954944532002999,0.8193612265868709,0.8574278398935854,0.9041063639878288,0.833638870119635,0.868872617053732,0.9034216433124789,0.8324996509992342,0.8679606471558565,0.9358068161842515,0.8871401295202251,0.9114734728522383,0.9150695349492639,0.8519736274066786,0.8835215811779713,0.9150695349492639,0.8519736274066786,0.8835215811779713,0.0,0.0044631462447722444,0.003812354144669569,0.00336506964712956,0.0037682579726428323,0.0025320867556365687,0.0025320867556365687,0.0,0.0,78.12545338680577,0,1,0.0,642.6103125158251,642.6103125158251,76.00705769386981,8,38.070664094709116,38.070664094709116,76.00705769386981,1,213.19718431005805,213.19718431005805,77.40405475369607,3,238.59437554544922,238.59437554544922,77.47555974536142,3,160.29993035725676,160.29993035725676,78.29528552471743,2,32.22014562291887,32.22014562291887,76.00705769386981,0
YTRA,1.784999966621399,1,0.7710095882684715,0.2289904117315284,0.6424174594292109,0.4828622970535177,-0.070644571670384,0.2539533287496635,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6133385515260866,-0.21225269494130197,0.6102041760801425,-0.20592564198068491,0.6040879450812942,-0.19369526849864813,0.6545941608638423,-0.3001011620156962,0.6026207669559006,-0.19078323995259425,0.5983589699476064,-0.18237013985634784,0.5983589699476064,-0.18237013985634784,-0.06952455844194622,1.0,0.2539533287496635,1.069248535094272,1.0,0.9858888960070595,0.9929444480035298,1.0,0.9863066413107846,0.9931533206553923,1.0,0.9871146567281162,0.9935573283640581,1.0,0.9801069282193646,0.9900534641096823,1.0,0.9873071412022615,0.9936535706011307,1.0,0.9878634562379005,0.9939317281189503,1.0,0.9878634562379005,0.9939317281189503,0.0,0.00020160210000154329,0.00016274955609507402,0.0006311653650596193,0.000725349008013587,0.0001602305505053737,0.0001602305505053737,0.0,0.0,1.7668142703462266,0,1,1.6118092411070732,29.026964697288204,29.026964697288204,1.6118092411070732,18,1.6252382246077015,1.6252382246077015,1.6118092411070732,1,39.98808131044898,39.98808131044898,1.7148471952396236,23,45.926843352005406,45.926843352005406,1.7195816300498394,27,10.143785962285916,10.143785962285916,1.7549649425050151,6,2.038892095237749,2.038892095237749,1.6118092411070732,1
ORCL,114.63999938964844,1,0.9321086261980832,0.0678913738019169,0.9765687053216838,0.3767752715121136,0.6131559631203354,1.2736862299110223,0,115,0,0,0,688,573,573,0,0,115,0,0,1.0,1,0.6380943844468409,-0.2638397955611356,0.6387365483608499,-0.26522037162477,0.6179801909621431,-0.22170035304864846,0.7068043601780285,-0.42871968259214654,0.5773368516296641,-0.14175908629521997,0.5957720588238737,-0.1772953800067222,0.5957720588238737,-0.1772953800067222,0.6131559631203354,1.6826805215622815,1.2736862299110223,2.088981436255631,0.871709474428198,0.8233576512674775,0.8475335628478378,0.8710834324706169,0.8225206908690487,0.8468020616698329,0.8910362043597989,0.8493181215003603,0.8701771629300796,0.8000343550857992,0.7291850367659568,0.764609695925878,0.9288855568372871,0.9008373123026292,0.9148614345699582,0.911865843915867,0.8775605202722377,0.8947131820940524,0.911865843915867,0.8775605202722377,0.8947131820940524,0.0,0.0,0.0022204644354188604,0.0034204607457945725,0.004352818422422373,0.0016147840970977773,0.0016147840970977773,0.0,0.0,113.79438391103184,0,1,0.0,0.0,0.0,113.79438391103184,0,22.173846512469343,-92.82615348753066,116.75618966319125,-1,216.70653998752363,-471.2934600124764,117.94409154826077,-4,275.6069252424909,-297.3930747575091,119.52052226714183,-2,102.22784733997172,-470.77215266002827,119.21029342907164,-4,20.54770779170397,20.54770779170397,111.01247755029065,0
TREX,81.2300033569336,0,0.5403354632587859,0.4596645367412141,0.4892772041302621,0.7756892230576441,0.7296108758978713,1.852468301602916,1218,0,0,4062,0,0,0,0,0,4062,5280,1,1,1.0,1,0.5774124142050024,-0.14190269901596606,0.5753427560387608,-0.13797465490238414,0.5835154610241671,-0.1535544056775386,0.5654544593799147,-0.11935605131859744,0.6093004277008353,-0.20410896199020984,0.5938764097766304,-0.17359146018019686,0.5938764097766304,-0.17359146018019686,0.7296108758978713,1.7991354343398176,1.852468301602916,2.667763507947525,0.9200379682698422,0.8700186132234158,0.8950282907466289,0.9221629136221963,0.8733784454394838,0.89777067953084,0.9137635309214207,0.8601282273014054,0.8869458791114131,0.9323019340809447,0.8894811270747559,0.9108915305778503,0.8870317823324693,0.8185015596812611,0.8527666710068652,0.9030734878782775,0.8433822628749116,0.8732278753765945,0.9030734878782775,0.8433822628749116,0.8732278753765945,0.023252875289403972,0.007204060619885251,0.006168868646654215,0.005386158183015587,0.005163370254983103,0.0037674055802272453,0.0037674055802272453,2662.131470727738,1444.131470727738,76.12902460221962,19,1,76.12902460221962,1037.2511659795834,-3024.7488340204163,84.84799121777075,-36,61.60312425841305,61.60312425841305,76.12902460221962,1,341.2451685352264,341.2451685352264,78.86245289585754,4,326.9285464640371,326.9285464640371,79.01370890585939,4,238.50480272590153,238.50480272590153,80.71043418378045,3,47.939256482940834,47.939256482940834,76.12902460221962,1
KR,46.29999923706055,1,0.6357827476038339,0.3642172523961661,0.8669579030976966,0.4636591478696741,0.5389465670193835,0.3119079969320736,0,0,0,463,0,0,0,0,0,463,463,0,1,1.0,1,0.6150346952785019,-0.21569404462942876,0.6201953024798275,-0.22624315053279764,0.607991523269145,-0.20148377936963582,0.6212832121818365,-0.2284825804556486,0.5681648682393599,-0.12443617704449003,0.5929819074489122,-0.17184793082001804,0.5929819074489122,-0.17184793082001804,0.5389465670193835,1.6084711254613298,0.3119079969320736,1.127203203276682,0.902563750681041,0.9745035646600806,0.9385336576705607,0.8980497818361668,0.9732734025396149,0.9356615921878908,0.9086802198620687,0.9761631235846663,0.9424216717233675,0.8970944371644363,0.9730124559466379,0.9350534465555371,0.9425724067770089,0.9852105261329993,0.9638914664550041,0.9215699536573044,0.9796332722585861,0.9506016129579453,0.9215699536573044,0.9796332722585861,0.9506016129579453,0.0,0.00022360919839640496,0.00019167201239370736,0.003842552871714629,0.0038983608519483396,0.00019241733140514683,0.00019241733140514683,0.0,0.0,46.17946473264553,0,1,0.0,32.195578854544046,-430.80442114545593,47.253388647800186,-9,1.9140616331251727,1.9140616331251727,44.57214565383293,0,243.44858761270842,243.44858761270842,45.64859694104815,5,246.8320852431193,246.8320852431193,45.67932969624645,5,12.181448662891448,12.181448662891448,46.09269714000498,0,2.448460513624328,2.448460513624328,44.57214565383293,0
SAIA,450.1499938964844,1,0.6190095846645367,0.3809904153354633,0.5845909451945989,0.5639097744360902,0.8469421101138945,1.8623698475885,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5892456863883816,-0.1645940313811029,0.5881823004552749,-0.1625376873247999,0.5874830077767365,-0.16118735460864136,0.5981089045812358,-0.1818785497432109,0.5898640748581079,-0.1657915058269925,0.5870696014037339,-0.1603897841565458,0.5870696014037339,-0.1603897841565458,0.8469421101138945,1.9164666685558407,1.8623698475885,2.677665053933109,0.8984666826601448,0.850342477789667,0.8744045802249059,0.8996692913656316,0.8520664949679408,0.8758678931667863,0.9004598799333021,0.8532005004918026,0.8768301902125524,0.8884215380917689,0.8359885196974884,0.8622050288946287,0.8977671061927063,0.8493401354091742,0.8735536208009402,0.9009271652985079,0.8538710067023887,0.8773990860004484,0.9009271652985079,0.8538710067023887,0.8773990860004484,0.0,0.0,0.006191850785544996,0.006442261669173948,0.006640911125757448,0.003865849479949502,0.003865849479949502,0.0,0.0,442.42533024202186,0,1,0.0,0.0,0.0,442.42533024202186,0,61.832626885054445,61.832626885054445,417.2963731276024,0,408.1556081991012,408.1556081991012,435.2804619027601,1,420.4818392493605,420.4818392493605,435.7085288671805,1,244.73703400093433,244.73703400093433,445.5174760192643,1,49.19192951149263,49.19192951149263,417.2963731276024,0
