,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
GIL,34.22999954223633,1,0.7755591054313099,0.2244408945686901,0.9023034154090548,0.6466165413533834,0.281062354207183,1.1639768990009898,0,0,0,0,0,34,0,68,0,0,0,0,0,1.0,1,0.7610877174873916,-0.5974434412740107,0.7644871323463875,-0.6097547465757411,0.7563134206517284,-0.5805685644725318,0.774729620441516,-0.6484526547772276,0.7239962984639212,-0.477297928078676,0.7860872217518721,-0.6944882194838182,0.7860872217518721,-0.6944882194838182,0.281062354207183,1.3680618427449636,1.1639768990009898,2.6944621955730783,0.8292481748413191,0.5531173358854754,0.6911827553633972,0.8260548494578986,0.5464086891724095,0.6862317693151541,0.8336452726158784,0.562446778934362,0.6980460257751202,0.8160971817179657,0.525846790342559,0.6709719860302623,0.8610671421208392,0.623069598407941,0.7420683702643901,0.8044076163133402,0.5023914057491747,0.6533995110312575,0.8044076163133402,0.5023914057491747,0.6533995110312575,0.0,0.0,0.001527453479236442,0.0015039408029812965,0.002171593938711031,0.0014153165480432378,0.0014153165480432378,0.0,0.0,33.79011584059235,0,1,32.3523923299528,0.0,0.0,33.79011584059235,0,15.407316323314443,15.407316323314443,32.70232752841164,0,96.21402633381528,62.21402633381528,33.815249723981516,2,276.49111885014185,276.49111885014185,33.75182209037587,8,181.91966563957388,113.91966563957388,34.25140753589968,3,18.009535091547708,18.009535091547708,32.3523923299528,1
VEEV,216.75999450683597,1,0.8674121405750799,0.1325878594249201,0.8474980142970612,0.6562238930659984,0.6852580553611998,2.4813109131348097,6069,217,0,5202,0,0,0,0,0,5202,11488,1,1,1.0,1,0.7804723055417744,-0.6712907085641341,0.7799403757951605,-0.6691385549019765,0.7732494713383246,-0.642703990897068,0.772178329100057,-0.638577848254592,0.7355671845895329,-0.5122857330102439,0.7845196538222503,-0.687921991763057,0.7845196538222503,-0.687921991763057,0.6852580553611998,1.7722575438989803,2.4813109131348097,4.0117962097068975,0.681030003638166,0.3935357821993456,0.5372828929187559,0.6818692625450453,0.3947141582126492,0.5382917103788473,0.6922625091262093,0.4094790663881604,0.5508707877571849,0.6938990123106903,0.41183302193676824,0.5528660171237293,0.7459045371075012,0.49081531761059544,0.6183599273590483,0.674579168260533,0.3845474423349463,0.5295633052977397,0.674579168260533,0.3845474423349463,0.5295633052977397,0.009545903868680782,0.008239610770952302,0.006164351986650405,0.005158959901864014,0.004092028017423592,0.00504105854946945,0.00504105854946945,1095.8924833757612,-4973.107516624239,222.60612101405195,-22,1,0.0,1206.1339173217407,-3995.8660826782593,222.9316281940229,-18,62.17938698470357,-154.82061301529643,223.14823470113618,-1,330.0424477273886,330.0424477273886,213.53900273903045,2,521.0041273071221,521.0041273071221,213.19258559074456,2,647.9594173168541,647.9594173168541,216.9629945348613,3,64.14615936677589,64.14615936677589,207.157190199634,0
RBLX,44.400001525878906,1,0.8434903047091413,0.1565096952908586,0.6956521739130435,0.9330065359477124,0.2075682307859324,3.4904918840503503,1376,0,0,133,0,0,0,0,0,133,1509,1,1,1.0,1,0.8129209445335039,-0.8194103304766804,0.8075852712340029,-0.7924797908724968,0.8153529765537051,-0.8320791837048742,0.7883618354158175,-0.7041443311770949,0.8409811716312938,-0.9833570409410938,0.780884999350254,-0.6729657420734182,0.780884999350254,-0.6729657420734182,0.2075682307859324,1.2945677193237128,3.4904918840503503,5.020977180622438,0.8093265772722987,0.2665427477254276,0.5379346624988631,0.814973304253836,0.2783809266215664,0.5466771154377011,0.8066837527867335,0.2611491923196364,0.533916472553185,0.8337732862048773,0.321028750256338,0.5774010182306076,0.7757848863739787,0.20458554365934392,0.4901852150166613,0.8405119039444389,0.33759306528275446,0.5890524846135967,0.8405119039444389,0.33759306528275446,0.5890524846135967,0.001899466618123659,0.02416275784271587,0.009955002958946592,0.01360835829438086,0.0012053260284655928,0.014194334024692746,0.014194334024692746,218.0632884911472,-1157.9367115088528,46.88934362876324,-25,1,200.5188691398901,3537.0022420079936,3404.0022420079936,40.103773827978024,85,100.41541799668714,100.41541799668714,40.43400312448973,2,870.5894146232806,870.5894146232806,43.062870320547205,20,153.46420721152882,153.46420721152882,42.75406402133191,4,1824.4883120448362,1824.4883120448362,44.36179969254289,41,180.61920993736877,180.61920993736877,40.103773827978024,5
INFY,20.100000381469727,0,0.6825079872204473,0.3174920127795527,0.846703733121525,0.7489557226399332,0.6112155876290972,2.566896313560324,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7509788485264078,-0.56225796812889,0.7561837925625488,-0.5801169417036661,0.7533512042008066,-0.5703321058701155,0.7801033225898425,-0.6697970123642114,0.7563168770183709,-0.5805806110656053,0.779548582556058,-0.6675582777296432,0.779548582556058,-0.6675582777296432,0.6112155876290972,1.6982150761668777,2.566896313560324,4.0973816101324125,0.7424800283860948,0.45249458695718303,0.5974873076716389,0.7354909663034048,0.4412397728997851,0.5883653696015949,0.7393120479553915,0.44737110173761385,0.5933415748465027,0.7013770999055863,0.38881681096909854,0.5450969554373424,0.7353103894218059,0.4409513249946625,0.5881308572082342,0.7022091345257423,0.39004639943771013,0.5461277669817262,0.7022091345257423,0.39004639943771013,0.5461277669817262,0.0,0.009670593462913251,0.00723984756429426,0.0056149166150354255,0.003402121028466405,0.005665856673849569,0.005665856673849569,0.0,0.0,19.724285664694285,0,1,76.9846316930811,1415.6045838196183,1415.6045838196183,19.246157923270275,74,73.0278355917067,73.0278355917067,19.374571559112066,4,359.2121006294115,359.2121006294115,19.912496549795446,18,433.1639690349323,433.1639690349323,19.861215392149763,22,728.2687064554643,728.2687064554643,20.191932447978743,36,72.09655305200057,72.09655305200057,19.246157923270275,4
AXON,270.9800109863281,1,0.9049520766773164,0.0950479233226837,0.7911040508339953,0.6712614870509608,0.8117452325006516,1.4781945484186232,813,0,0,271,0,0,0,0,0,271,1084,1,1,1.0,1,0.7809896780835031,-0.6733913497535302,0.7778732382584884,-0.6608471772636648,0.7734930848206477,-0.6436463782684501,0.7598212660703307,-0.5929206898842622,0.7391274710197272,-0.5234684018963168,0.7704497016171833,-0.6319781723263267,0.7704497016171833,-0.6319781723263267,0.8117452325006516,1.898744721038432,1.4781945484186232,3.0086798449907115,0.6493562339694683,0.47628374010520563,0.5628199870373369,0.6546002201356369,0.48291043069807077,0.5687553254168538,0.6618597861973209,0.4921472187415197,0.5770035024694202,0.6837406548991066,0.5204283972270604,0.6020845260630835,0.7148773623133772,0.5618046014480524,0.6383409818807149,0.6668301075067208,0.49851338615755286,0.5826717468321368,0.6668301075067208,0.49851338615755286,0.5826717468321368,0.01511692970779458,0.0025022470275713167,0.0019845785777870394,0.0018545982332221164,0.005249561899372421,0.0017516662655461229,0.0017516662655461229,1735.4595087475222,922.4595087475222,257.1942717861749,4,1,0.0,366.28490026628526,95.28490026628526,257.1942717861749,0,20.01830519363742,20.01830519363742,259.261208986647,0,118.64719867707394,118.64719867707394,266.4895833369248,0,668.3833552658016,668.3833552658016,265.84705149321485,3,225.15284074141738,225.15284074141738,271.30770822467656,1,22.28949779584537,22.28949779584537,257.1942717861749,0
RVLV,16.420000076293945,1,0.8324742268041238,0.1675257731958762,0.8438030560271647,0.6072106261859582,0.1260919533067523,0.6658004842996447,0,0,0,378,0,0,0,0,0,378,378,0,1,1.0,1,0.7463858265185198,-0.5469274580451639,0.7466757656844928,-0.5478837540095775,0.738462437825649,-0.5213638433778917,0.7416388901669955,-0.5314826726768894,0.6959270748406152,-0.3998081664865181,0.755976615081627,-0.5793958424218857,0.755976615081627,-0.5793958424218857,0.1260919533067523,1.2130914418445329,0.6658004842996447,2.196285780871733,0.8997385323461213,0.6503108289007434,0.7750246806234324,0.899572339343846,0.6498217302812284,0.7746970348125372,0.904192586963287,0.6635227041768331,0.7838576455700601,0.902426910890075,0.6582612601500931,0.780344085520084,0.9256753054114272,0.730112875753708,0.8278940905825676,0.8941130473590257,0.6339089754926744,0.76401101142585,0.8941130473590257,0.6339089754926744,0.76401101142585,0.0,0.0009764311384477148,0.0007418392853968498,0.000812414707958474,0.0016585609472425202,0.0007484726288900994,0.0007484726288900994,0.0,0.0,16.11668357983381,0,1,15.084424717543369,142.9323237163974,-235.0676762836026,17.46847504651679,-13,7.4828809430480465,7.4828809430480465,15.208123946344378,0,51.97391409990727,51.97391409990727,15.934132293490164,3,211.17086569896588,211.17086569896588,15.872338183539604,13,96.2059622466168,96.2059622466168,16.420000076293945,6,9.524119599743004,9.524119599743004,15.084424717543369,1
IEFA,70.11000061035156,0,0.5678913738019169,0.4321086261980831,0.8427323272438443,0.7756892230576441,0.3094675975166188,2.1660262981276,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7025045758033873,-0.417134693116843,0.7117675870489437,-0.4423608492410812,0.7100954573884367,-0.43773205850100233,0.7588751360684968,-0.5895639787052492,0.7356066550004665,-0.51240858458736,0.7510863200149297,-0.5626214035968268,0.7510863200149297,-0.5626214035968268,0.3094675975166188,1.3964670860543993,2.1660262981276,3.6965115946996883,0.8699667650151702,0.5796345014403571,0.7248006332277637,0.8626688065785311,0.5608297153504987,0.7117492609645149,0.864003320128487,0.5642339409681745,0.7141186305483307,0.8212873263125703,0.4626475285283847,0.6419674274204775,0.8427233398573503,0.5117507262370562,0.6772370330472033,0.8287100805662982,0.47923444679442473,0.6539722636803615,0.8287100805662982,0.47923444679442473,0.6539722636803615,0.0,0.007513849875981818,0.005713026085182748,0.004583469909487971,0.0021145005839987223,0.004599728232037598,0.004599728232037598,0.0,0.0,69.07607426754224,0,1,67.87085689813797,1099.8953029474221,1099.8953029474221,67.87085689813797,16,57.62689420941242,57.62689420941242,68.36844480529254,1,293.2256999062282,293.2256999062282,69.61143485529912,4,269.2218935857335,269.2218935857335,69.55158713604506,4,591.2324159299129,591.2324159299129,70.51591681500355,8,58.53034582333811,58.53034582333811,67.87085689813797,1
PAC,163.75,1,0.5299520766773163,0.4700479233226837,0.8907863383637807,0.7293233082706767,0.5961721890652696,2.0763897611222992,0,0,0,0,0,328,164,164,0,0,0,1,1,1.0,1,0.6784264882896051,-0.3558185898455903,0.6899681344961502,-0.38450021311597854,0.6861725371927675,-0.3749318319017035,0.7484571280982828,-0.553792714362132,0.7077662073935325,-0.4313403585145902,0.7418765959131489,-0.5322467540705315,0.7418765959131489,-0.5322467540705315,0.5961721890652696,1.68317167760305,2.0763897611222992,3.6068750576943875,0.8308819152584133,0.633523016930631,0.7322024660945221,0.8185657635161717,0.610636800514157,0.7146012820151644,0.8226540861715297,0.6181783863983371,0.7204162362849333,0.74950016260049,0.4914336115113419,0.620466887055916,0.7988434682147488,0.5750251927047046,0.6869343304597267,0.7579558081143214,0.5052063273868925,0.631581067750607,0.7579558081143214,0.5052063273868925,0.631581067750607,0.01256728297703171,0.006462909861601386,0.0052115791935208365,0.003838059852991108,0.0038637625273625037,0.0038480152694015104,0.0038480152694015104,1442.7539958967257,1442.7539958967257,156.1036906470901,9,1,0.0,946.0561918957802,946.0561918957802,156.1036906470901,6,52.568834514501134,52.568834514501134,157.60299588112767,0,245.53838225176347,-82.46161774823653,169.13589930000543,0,491.9409679305916,327.9409679305916,161.5609545327064,2,494.60995291359495,330.60995291359495,163.9474420557898,2,48.96499381916418,48.96499381916418,156.1036906470901,0
ENPH,122.47000122070312,1,0.7607827476038339,0.2392172523961661,0.8256552819698173,0.6148705096073517,0.7544502193687072,1.9835184917029427,0,122,0,0,0,0,0,245,0,0,122,0,0,1.0,1,0.7237246222074176,-0.4764999706588974,0.7254738035448507,-0.4816558085021832,0.7184924591734868,-0.46133006253624387,0.7284873760296542,-0.49064132470892774,0.6869230267296079,-0.3768128588109962,0.7392499222582076,-0.5238567085263822,0.7392499222582076,-0.5238567085263822,0.7544502193687072,1.8414497079064875,1.9835184917029427,3.514003788275031,0.7475690852724519,0.5494463031201411,0.6485076941962965,0.745219502899136,0.5458976036463505,0.6455585532727433,0.7545252608461979,0.5600219187698068,0.6572735898080023,0.7411423221687273,0.5397676758269183,0.6404549989978228,0.7944825343444495,0.622780065911211,0.7086313001278303,0.7262635151310413,0.5176996158498747,0.6219815654904579,0.7262635151310413,0.5176996158498747,0.6219815654904579,0.0,0.0,0.004272515541677638,0.003463712644945973,0.0052911072132807106,0.003353695806479097,0.003353695806479097,0.0,0.0,120.76291674197027,0,1,0.0,0.0,0.0,120.76291674197027,0,43.09656519281442,-78.90343480718559,130.24876441382347,-1,221.5896656124871,221.5896656124871,119.37360137370385,2,673.6729769214512,673.6729769214512,119.10731327065244,6,431.0719185860037,186.07191858600368,122.78725153280514,2,42.67490717653682,42.67490717653682,111.87047543503888,0
ADUS,94.23999786376952,1,0.8067092651757188,0.1932907348242811,0.8701350277998412,0.5580618212197159,0.5442454290370986,2.105735682797608,0,0,0,0,0,377,94,94,0,0,0,0,0,1.0,1,0.7201385083773238,-0.46606256383555156,0.721653272210673,-0.47044979724475133,0.7110159152577764,-0.44027585548092113,0.7205920432674274,-0.46737288364351537,0.660662612055437,-0.3138840453795234,0.738302589126204,-0.5208590754423444,0.738302589126204,-0.5208590754423444,0.5442454290370986,1.631244917574879,2.105735682797608,3.6362209793696962,0.7960727719911846,0.5479007546393768,0.6719867633152807,0.794365545224748,0.5448063928433377,0.6695859690340429,0.8061817080082092,0.5664469250224369,0.686314316515323,0.7955624965666784,0.5469747361375178,0.6712686163520981,0.857617476956742,0.666838745457751,0.7622281112072464,0.7750102757360449,0.5104817491037015,0.6427460124198732,0.7750102757360449,0.5104817491037015,0.6427460124198732,0.0,0.0,0.005132600986064453,0.004191278693043792,0.003884029063691694,0.00405216634175126,0.00405216634175126,0.0,0.0,93.82624314329453,0,1,89.79712418567969,0.0,0.0,93.82624314329453,0,51.77218686436312,51.77218686436312,90.71939671047242,1,268.1354197887863,-108.8645802112137,97.15420013675393,-1,494.52133859979733,400.52133859979733,92.82075226020591,4,520.8507927265499,426.8507927265499,94.23999786376952,5,51.56276313553593,51.56276313553593,89.79712418567969,1
ODFL,435.3299865722656,1,0.9237220447284346,0.0762779552715654,0.9559173947577444,0.4745196324143692,1.006113515409003,2.661831440977436,0,0,0,435,0,0,435,435,0,435,435,1,1,1.0,1,0.713571439658144,-0.44739282702786987,0.7141708294623116,-0.4490738547718721,0.69712643861003,-0.4029330979446742,0.7036185330240365,-0.42011590392478065,0.6154769901551977,-0.2165934914324008,0.7339828331310555,-0.5073748332106864,0.7339828331310555,-0.5073748332106864,1.006113515409003,2.0931130039467836,2.661831440977436,4.1923167375495245,0.718587499301051,0.5266456560443865,0.6226165776727188,0.7176957863606059,0.5253783155178814,0.6215370509392437,0.7425778886364234,0.5612969035518031,0.6519373960941133,0.7332125585628512,0.5476424927317486,0.6404275256472999,0.8521546031647325,0.7331291638061578,0.7926418834854452,0.6874448607609854,0.4832617936071357,0.5853533271840605,0.6874448607609854,0.4832617936071357,0.5853533271840605,0.024444891879991115,0.010342055702380509,0.008738079575252316,0.006360353516197264,0.008862646744648112,0.006028119448634476,0.006028119448634476,2806.3317666656544,2806.3317666656544,412.9044945345128,7,1,0.0,1513.8948312275877,1078.8948312275877,412.9044945345128,3,88.14039700999984,88.14039700999984,414.8460894846712,0,406.90113566084864,406.90113566084864,428.7120592273934,1,1128.4076045339334,693.4076045339334,428.08340738463284,2,774.8326521350715,339.8326521350715,436.54509632031596,1,76.70625267281706,76.70625267281706,412.9044945345128,0
FN,204.55999755859372,0,0.4788338658146965,0.5211661341853036,0.7907069102462272,0.941938178780284,0.8018714471280296,2.551840606409489,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6704761804429863,-0.33674143393230777,0.6826377437223513,-0.3661426180696638,0.6857037198531278,-0.37375947291279044,0.7513128904255931,-0.5633883154688474,0.755229258897439,-0.5768017776448014,0.7297085848425526,-0.49432044054232044,0.7297085848425526,-0.49432044054232044,0.8018714471280296,1.88887093566581,2.551840606409489,4.0823259029815775,0.807218760592503,0.622704600555663,0.714961680574083,0.7922651862901766,0.5974762758782342,0.6948707310842054,0.7884366062182682,0.5911088618093301,0.6897727340137991,0.6988610887021578,0.452711738294248,0.5757864134982029,0.6929246825535537,0.44424993040005895,0.5685873064768063,0.7302432735033733,0.49890269520946734,0.6145729843564203,0.7302432735033733,0.49890269520946734,0.6145729843564203,0.0,0.0,0.008290406511073831,0.0055230645700337,0.0045997074263652475,0.005813767349151429,0.005813767349151429,0.0,0.0,201.8586582312952,0,1,0.0,0.0,0.0,201.8586582312952,0,83.62475014874596,83.62475014874596,196.8960156862155,0,353.33590187272364,353.33590187272364,201.60297303957483,2,585.6427530157453,585.6427530157453,200.95186077005084,3,747.2806092221208,747.2806092221208,205.4740905174061,4,73.97867793844115,73.97867793844115,194.1742416447278,0
CROX,107.54000091552734,1,0.7595846645367412,0.2404153354632587,0.8276409849086577,0.5902255639097744,0.6285595558174196,1.3653391003008328,0,108,0,0,0,753,1183,1398,0,0,108,0,0,1.0,1,0.7125321780782253,-0.4444888032577538,0.714309554992336,-0.44946356417317446,0.7063986972429008,-0.4276176416899448,0.7167152651100966,-0.45626068599096004,0.6702444207461453,-0.33619307865171927,0.7291645769014085,-0.49267878307554236,0.7291645769014085,-0.49267878307554236,0.6285595558174196,1.7155590443552002,1.3653391003008328,2.8958243968729214,0.7867002793351887,0.6233721811437428,0.7050362302394657,0.7845907654265899,0.6200835510420734,0.7023371582343316,0.7938967065638918,0.634655504528855,0.7142761055463733,0.7817176329713391,0.615618254126956,0.6986679435491476,0.8340545122278058,0.6994479068113046,0.7667512095195552,0.7665020132423335,0.5922357547468821,0.6793688839946077,0.7665020132423335,0.5922357547468821,0.6793688839946077,0.0,0.0,0.0021002963620492554,0.0018544870759461425,0.0045797356449642935,0.0017523454513652399,0.0017523454513652399,0.0,0.0,104.9533585797047,0,1,0.0,0.0,0.0,104.9533585797047,0,21.185542383245497,-86.81445761675451,113.57715338191424,-1,118.64008743369484,-634.3599125663052,113.50110454100309,-6,583.0999110568761,-599.9000889431239,113.96235376983216,-5,225.240140827954,-1172.759859172046,113.44625813644002,-10,22.298140258805322,22.298140258805322,96.86114154664916,0
PG,157.4199981689453,1,0.7380191693290735,0.2619808306709265,0.9169976171564734,0.5279866332497911,0.6047500657667687,1.3844229599458433,0,0,0,0,0,0,315,315,0,0,0,0,1,1.0,1,0.6927406954346296,-0.39157819624590495,0.6968590033136285,-0.4022349929985769,0.6844959754069624,-0.3707487288655232,0.7072765328556555,-0.43000482305210946,0.6340756472310374,-0.25525242817585747,0.7260105575637867,-0.48324663754678426,0.7260105575637867,-0.48324663754678426,0.6047500657667687,1.691749554304549,1.3844229599458433,2.914908256517932,0.8139328434360283,0.6577532815874174,0.7358430625117229,0.8093851689535679,0.6502967903400129,0.7298409796467904,0.8228955087647134,0.6725752976388186,0.747735403201766,0.7976537078050265,0.6312611413756386,0.7144574245903326,0.8744131163897239,0.7610327887280953,0.8177229525589096,0.7756349348006788,0.5963093018931885,0.6859721183469336,0.7756349348006788,0.5963093018931885,0.6859721183469336,0.0,0.002725868693418951,0.002258698895563064,0.0019363546131838068,0.00467369261007005,0.001816054825557974,0.001816054825557974,0.0,0.0,156.84998842140405,0,1,0.0,399.01917416884334,399.01917416884334,153.72934563456147,3,22.78333765062194,22.78333765062194,154.22772638336892,0,123.8775312001349,123.8775312001349,156.49203796825321,1,595.0626753392603,280.0626753392603,156.33059313576052,2,233.42911315875347,-81.57088684124653,160.1403381497036,-1,23.108825480970573,23.108825480970573,153.72934563456147,0
MPC,169.97000122070312,1,0.7999201277955271,0.2000798722044728,0.9225575853852264,0.4949874686716792,0.6210403066916778,1.8572884236122125,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6920672252234943,-0.389851896115435,0.6946443302245097,-0.3964825259291462,0.6803696821392555,-0.36056290263372137,0.695817576834207,-0.3995236179461336,0.6165638508831762,-0.21880739250361386,0.7195128507027764,-0.46425949772382163,0.7195128507027764,-0.46425949772382163,0.6210403066916778,1.7080397952294581,1.8572884236122125,3.387773720184301,0.8116339776077343,0.6214581221746454,0.7165460498911898,0.8087580410080878,0.6164504901571316,0.7126042655826097,0.8244604967600283,0.6440691946579103,0.7342648457089693,0.8074424236983705,0.6141672917171307,0.7108048577077506,0.8894626624460926,0.7656861879719684,0.8275744252090305,0.7799389370651758,0.5675213565812781,0.673730146823227,0.7799389370651758,0.5675213565812781,0.673730146823227,0.0,0.0,0.004108186014379365,0.003319526043815779,0.004875058014208846,0.003153273277151237,0.003153273277151237,0.0,0.0,168.6254048202625,0,1,0.0,0.0,0.0,168.6254048202625,0,41.43898475402364,41.43898475402364,163.56652615558042,0,212.36538403795737,212.36538403795737,168.01125529743,1,620.700868970015,620.700868970015,167.68056405834744,4,405.31033219575676,405.31033219575676,170.63879397376678,2,40.12458260069743,40.12458260069743,162.5204496488699,0
LOW,222.25999450683597,1,0.6681309904153354,0.3318690095846646,0.8713264495631453,0.5685045948203843,0.747001017748062,2.416006255857758,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.680860790449012,-0.36176719888806125,0.6861205823612264,-0.3748018084069513,0.6769610193593839,-0.3522623026665287,0.7050816521188185,-0.4240528266906188,0.6459251755536184,-0.280839523650003,0.7165750477117248,-0.4558624740770582,0.7165750477117248,-0.4558624740770582,0.747001017748062,1.8340005062858427,2.416006255857758,3.9464915524298463,0.8029910751608339,0.6085697376024762,0.7057804063816551,0.7966680665289959,0.5977766852268276,0.6972223758779117,0.8076334590012928,0.6165627424795256,0.7120981007404092,0.773222918548489,0.5586952317858244,0.6659590751671567,0.8433872351538849,0.6800805226178065,0.7617338788858456,0.7584484611207986,0.5348225342158497,0.6466354976683242,0.7584484611207986,0.5348225342158497,0.6466354976683242,0.0,0.009015135269126302,0.007449961021058764,0.005427415247894227,0.005615397581243331,0.005339694896844051,0.005339694896844051,0.0,0.0,219.8972056832509,0,1,0.0,1319.6570468680013,1319.6570468680013,212.94020456194087,6,75.14723532214828,75.14723532214828,213.8766840595376,0,347.21677379208654,347.21677379208654,219.9975056186759,2,714.9621908356922,714.9621908356922,219.58607506985885,3,686.3450523448078,686.3450523448078,223.03915543721521,3,67.94622924166737,67.94622924166737,212.94020456194087,0
ORCL,116.63999938964844,1,0.8298722044728435,0.1701277955271565,0.9221604447974584,0.4766081871345029,0.6113584436479078,2.274541659517816,0,117,0,0,0,700,583,583,0,0,117,0,0,1.0,1,0.6876549617209523,-0.3786525113296995,0.6894994311281201,-0.3833111512134161,0.6742955942613712,-0.3458408012127258,0.6863529705020172,-0.3753835857591742,0.6043389725065033,-0.19419432934236736,0.7123919463621102,-0.44409797984013544,0.7123919463621102,-0.44409797984013544,0.6113584436479078,1.6983579321856883,2.274541659517816,3.8050269560899044,0.8182741971503567,0.6029011123121337,0.7105876547312452,0.8162575914122824,0.5991594416739932,0.7077085165431378,0.8326193677419917,0.6299246668528424,0.7312720172974171,0.8196922049524509,0.6055405505480423,0.7126163777502466,0.9022556890533721,0.7714322989956122,0.836843994024492,0.7903955497675088,0.5524135224347306,0.6714045361011197,0.7903955497675088,0.5524135224347306,0.6714045361011197,0.0,0.0,0.006587096491950906,0.005062720229586031,0.004842118895150631,0.004873392396252542,0.004873392396252542,0.0,0.0,115.78357176450154,0,1,112.98454651965883,0.0,0.0,115.78357176450154,0,66.44358121755435,-50.55641878244565,120.12407728713094,0,323.8855522268768,-376.1144477731232,120.06863621462466,-3,616.5070030174559,33.50700301745587,115.47332437804664,0,626.4082169338274,43.40821693382736,116.85377439735115,0,62.01265116029057,62.01265116029057,112.98454651965883,1
ABNB,147.59500122070312,1,0.7327365728900256,0.2672634271099744,0.6394472361809045,0.8348214285714286,0.2731756546022392,2.320805419444204,295,0,0,295,0,0,0,148,0,295,590,1,1,1.0,1,0.7271988062254542,-0.4867830961777809,0.7238181550827334,-0.476774575271001,0.7300568442484047,-0.4953737050897376,0.7125115846180976,-0.44443139437684154,0.7540895612169489,-0.5728673498044278,0.7054976912028955,-0.42517675145822287,0.7054976912028955,-0.42517675145822287,0.2731756546022392,1.3601751431400197,2.320805419444204,3.851290716016292,0.8609308951726199,0.5187244881421453,0.6898276916573827,0.8635855756859511,0.5257724233790878,0.6946789995325194,0.8586588137518365,0.5127504333608263,0.6857046235563313,0.8722204435263652,0.5492096687547243,0.7107150561405448,0.8384320696416855,0.46187586525640933,0.6501539674490474,0.877401924157756,0.5636555849894119,0.7205287545735839,0.877401924157756,0.5636555849894119,0.7205287545735839,0.004482649492153333,0.00886299937767938,0.006490397029524389,0.005620202078040647,0.0018682557256071814,0.005652702615483898,0.005652702615483898,514.6188304049939,219.6188304049939,138.3774497528557,2,1,138.3774497528557,1297.3870314732205,1002.3870314732205,138.3774497528557,7,65.46818050902044,65.46818050902044,139.47623530918008,0,359.55023606384,359.55023606384,145.07297442860818,2,237.8695697492689,237.8695697492689,144.3184454564742,2,726.5779314108322,578.5779314108322,148.74070551615654,4,71.92917107935257,71.92917107935257,138.3774497528557,1
