,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
MA,402.8900146484375,1,0.6485623003194888,0.3514376996805112,0.8026211278792693,0.5944026733500418,0.8438685738463676,3.8786502844134554,0,0,0,2820,0,2820,2820,0,1,1.0,1,0.671118269861661,-0.33826288958369305,0.8438685738463676,2.0222429868177203,3.8786502844134554,5.0197958774557305,0.7880393994625,0.5794072291087259,0.683723314285613,0.0,0.017353824669839663,0.008500824307130377,0.0,0.0,396.21259884712777,0,1,0.0,2017.0489244352002,-802.9510755647998,414.91012704268354,-2,73.20161820761655,73.20161820761655,380.9298475901954,0
ACN,318.760009765625,0,0.6074281150159745,0.3925718849840255,0.8935663224781573,0.8617376775271512,0.7986563722519047,3.923309768037052,0,0,0,638,0,638,638,0,1,1.0,1,0.7641672009855631,-0.6085852567245558,0.7986563722519047,1.9770307852232571,3.923309768037052,5.064455361079327,0.6604661885042689,0.37259048244642184,0.5165283354753454,0.0,0.017353824669839663,0.006653674664874896,0.0,0.0,312.59008244832677,0,1,0.0,2017.0489244352002,1379.0489244352002,302.0891991442111,5,57.29559098019752,57.29559098019752,302.0891991442111,0
AMGN,256.3800048828125,1,0.7368210862619808,0.2631789137380191,0.8840349483717236,0.7180451127819549,0.532992522841436,3.020140703349943,0,0,0,256,0,256,256,1,1,1.0,1,0.7729909285050147,-0.641705463807506,0.532992522841436,1.7113669358127885,3.020140703349943,4.161286296392218,0.7083737088010479,0.40053296737304794,0.5544533380870479,0.002692266008781143,0.00920593449514944,0.0032554558398578204,227.13032956481237,227.13032956481237,246.5147570777191,1,1,0.0,1070.0131311188156,814.0131311188156,246.5147570777191,3,28.03312089171648,28.03312089171648,246.5147570777191,0
CHWY,25.76000022888184,0,0.0014367816091954,0.9985632183908046,0.0557655954631379,0.1161670235546038,0.2167765618859577,0.9733179250428672,5822,232,0,1030,0,1030,7084,1,1,1.0,1,0.004152016401810627,5.0,0.2167765618859577,1.39515097485731,0.9733179250428672,2.1144635180851425,5.285742892176058,42.266957019264176,23.776349955720118,0.05515554636986949,0.004579329370242462,0.009306414486067578,4653.1425139476705,-1168.8574860523295,27.73170427745773,-42,0,-138.65852138728866,532.2591161667776,-497.74088383322237,27.73170427745773,-18,80.13865190926624,-151.86134809073377,27.73170427745773,-5
MICS,1.2899999618530271,0,0.0926517571884984,0.9073482428115016,0.0007942811755361,0.1370091896407685,0.4449800264045204,0.3982017088261165,0,15,0,253,28,281,296,0,0,0.0,0,0.0023490870451338673,5.0,0.4449800264045204,1.623354439375873,0.3982017088261165,1.5393473018683919,11.273707560680867,8.64336939564915,9.958538478165009,0.0,0.0,0.0,0.0,0.0,1.566829174571437,0,0,-15.668291745714368,0.0,-281.0,1.566829174571437,-179,0.0,-15.0,1.566829174571437,-10
RMD,160.97999572753906,0,0.0063897763578274,0.9936102236421726,0.1318506751389992,0.0025062656641604,0.5910114807123353,2.635256387657077,0,483,0,2898,0,2898,3381,0,1,1.0,1,0.005327798699075639,5.0,0.5910114807123353,1.769385893683688,2.635256387657077,3.7764019806993527,17.34254391188759,768.0528123397014,392.6976781257945,0.0,0.017353824669839663,0.037128565372074145,0.0,0.0,167.04505297122316,0,0,-167.04505297122316,2017.0489244352002,-880.9510755647998,167.04505297122316,-5,319.71853184677514,-163.28146815322486,167.04505297122316,-1
SFE,1.2000000476837158,0,0.1587460063897763,0.8412539936102237,0.574265289912629,0.0041771094402673,-0.3579400273655961,1.154636661990167,0,0,0,0,0,0,0,0,0,1.0,0,0.012124115710618817,5.0,-0.17837441297135254,1.0,1.154636661990167,2.2957822550324423,1.0,63.77544148272859,32.38772074136429,0.0,0.0,0.0,0.0,0.0,1.3168614121851967,0,0,0.0,0.0,0.0,1.3168614121851967,0,0.0,0.0,1.3168614121851967,0
SE,36.16999816894531,0,0.0075497597803706,0.9924502402196294,0.0367097212780421,0.0608760207869339,0.536531757642044,2.55402108183784,8862,470,0,2966,0,2966,12298,1,1,1.0,1,0.017033635963908098,4.897775297021501,0.536531757642044,1.7149061706133966,2.55402108183784,3.6951666748801157,14.036429983208908,602.7593311966123,308.3978805899106,0.05515554636986949,0.017353824669839663,0.037128565372074145,4653.1425139476705,-4208.8574860523295,39.571459547497035,-106,0,-158.28583818998814,2017.0489244352002,-948.9510755647998,39.571459547497035,-24,319.71853184677514,-150.28146815322486,39.571459547497035,-4
SPWR,6.949999809265137,0,0.0143769968051118,0.9856230031948882,0.017077045274027,0.0329991645781119,0.2230967169171942,1.6687834956571526,0,0,0,56,0,56,56,0,0,0.02,0,0.01893730263964759,4.676341523028485,0.2230967169171942,1.4014711298885467,1.6687834956571526,2.8099290886994277,4.84705083224352,125.38706712035673,65.11705897630013,0.0,0.0,0.0,0.0,0.0,7.391762912490836,0,0,0.0,0.0,-56.0,7.5137460748219915,-7,0.0,0.0,7.391762912490836,0
UPST,29.88999938964844,0,0.0950226244343891,0.9049773755656108,0.017725258493353,0.6600361663652803,0.6569037758286722,2.221665817102848,5709,329,120,2630,0,2750,8788,1,1,1.0,1,0.043824061496621665,2.925789491248066,0.6569037758286722,1.8352781888000247,2.221665817102848,3.3628114101451234,5.9093029792234155,34.75527070849238,20.3322868438579,0.05515554636986949,0.017353824669839663,0.037128565372074145,4653.1425139476705,-1055.8574860523295,34.020860844915205,-31,0,0.0,2017.0489244352002,-732.9510755647998,34.020860844915205,-22,319.71853184677514,-9.281468153224864,34.020860844915205,0
MASI,110.75,1,0.0718849840255591,0.9281150159744408,0.1334392374900714,0.0334168755221386,0.604519349587756,2.497634278911534,0,332,0,2880,0,2880,3212,0,1,1.0,1,0.058445172861648735,2.388291543765294,0.604519349587756,1.7828937625591086,2.497634278911534,3.6387798719538096,3.9788798586820384,21.863815542509748,12.921347700595893,0.0,0.017353824669839663,0.037128565372074145,0.0,0.0,111.93269019524071,0,0,0.0,2017.0489244352002,-862.9510755647998,116.93927973273594,-7,319.71853184677514,-12.281468153224864,116.93927973273594,0
ENPH,124.08999633789062,0,0.0319488817891373,0.9680511182108626,0.1239078633836378,0.1265664160401002,0.7525793136047156,2.1188357732718357,0,124,0,993,0,993,1117,0,0,0.02,1,0.06346318214395127,2.2447382984280333,0.7525793136047156,1.9309537265760681,2.1188357732718357,3.2599813663141113,4.380090191470989,14.191674120775703,9.285882156123346,0.0,0.0,0.0004107239757917331,0.0,0.0,126.59615195235176,0,0,-137.1901950824627,0.0,-993.0,137.1901950824627,-7,3.536793442419709,-120.46320655758029,137.1901950824627,-1
NVCR,29.770000457763672,1,0.12,0.88,0.2454728370221328,0.0310991957104557,0.4014187690227358,0.7756319923047335,3721,327,0,3215,0,3215,7263,1,1,1.0,1,0.06732151616122312,2.144904292903906,0.4014187690227358,1.5797931819940882,0.7756319923047335,1.9167775853470088,2.6667266250897437,4.03728399273774,3.352005308913742,0.019705950722019586,0.0015601287740177215,0.0008859883417759268,1662.4728267124606,-2058.5271732875394,32.01471691550449,-64,0,-320.14716915504493,181.335015507099,-3033.664984492901,32.01471691550449,-95,7.629351929633519,-319.3706480703665,32.01471691550449,-10
FTNT,58.810001373291016,0,0.0563099041533546,0.9436900958466452,0.1199364575059571,0.0584795321637426,0.8832860371471382,2.907497300619609,0,353,118,2823,0,2941,3294,0,1,1.0,1,0.06944988855594177,2.0932915190518435,0.8832860371471382,2.0616604501184908,2.907497300619609,4.048642893661885,4.547242064239148,18.675651757605785,11.611446910922467,0.0,0.017353824669839663,0.037128565372074145,0.0,0.0,59.52030167255794,0,0,-62.85939278300488,2017.0489244352002,-923.9510755647998,62.85939278300488,-15,319.71853184677514,-33.281468153224864,62.85939278300488,-1
RDFN,8.880000114440918,0,0.0725593667546174,0.9274406332453826,0.0418300653594771,0.2756045519203414,0.1895021437984182,2.2770686350368763,0,0,0,0,0,0,0,0,0,0.0,0,0.07261029485156277,2.020757476145024,0.1895021437984182,1.3678765567697706,2.2770686350368763,3.418214228079152,1.8832926150592468,11.986127163157379,6.934709889108313,0.0,0.0,0.0,0.0,0.0,9.053524908699115,0,0,0.0,0.0,0.0,9.053524908699115,0,0.0,0.0,9.053524908699115,0
MOBQ,0.9100000262260436,0,0.0782747603833865,0.9217252396166136,0.0706910246227164,0.1374269005847953,0.3247951526790393,0.6598970473204979,0,13,0,218,0,218,231,0,0,0.0,0,0.08772398361822532,1.7292821741739925,0.3247951526790393,1.5031695656503918,0.6598970473204979,1.8010426403627733,2.0234698341574577,2.76613320279858,2.394801518478019,0.0,0.0,0.0,0.0,0.0,0.9100000262260436,0,0,-12.61460143599857,0.0,-218.0,1.1467819487271427,-190,0.0,-13.0,1.1467819487271427,-11
SBUX,95.4800033569336,0,0.0690894568690095,0.9309105431309904,0.5849880857823669,0.0680868838763575,0.5587170449853037,3.3270632037105767,0,382,0,5538,0,5538,5920,0,1,1.0,1,0.09718002508300864,1.5828101508928878,0.5587170449853037,1.7370914579566563,3.3270632037105767,4.468208796752853,2.396590203463663,10.691480266964941,6.544035235214302,0.0,0.017353824669839663,0.037128565372074145,0.0,0.0,95.86255738238337,0,0,-100.17408493236341,2017.0489244352002,-3520.9510755648,100.17408493236341,-35,319.71853184677514,-62.281468153224864,100.17408493236341,-1
RVLV,14.630000114440918,0,0.0686367969494756,0.9313632030505244,0.1091251175917215,0.1405750798722044,0.080904428049675,2.204669630045552,0,146,0,2268,0,2268,2414,0,1,1.0,1,0.09725458756709675,1.5817425659029196,0.080904428049675,1.2592788410210276,2.204669630045552,3.3458152230878277,1.44001521503949,6.755026617856619,4.097520916448055,0.0,0.007821138080769412,0.01005461420567242,0.0,0.0,14.793941090430062,0,0,-64.23050026281676,909.0571360382935,-1358.9428639617065,16.05762506570419,-85,86.5814894787499,-59.4185105212501,16.05762506570419,-4
ETSY,72.30999755859375,0,0.0750478011472275,0.9249521988527724,0.1201329534662868,0.1256306760847628,0.4763764121565339,1.989076072366132,1519,145,0,1591,0,1591,3255,1,1,1.0,1,0.1013212603278131,1.5253608768108273,0.4763764121565339,1.6547508251278864,1.989076072366132,3.1302216654084076,2.155987110763325,5.700735068689905,3.9283610897266152,0.03349410948013678,0.008971015220218224,0.007384960790001166,2825.6970521822595,1306.6970521822595,69.47182688997022,19,0,-79.31128204617112,1042.7082758581405,-548.2917241418595,79.31128204617112,-7,63.59278355799485,-81.40721644200515,79.31128204617112,-1
JD,32.959999084472656,0,0.0931837791199309,0.906816220880069,0.0904802744425385,0.1304347826086956,0.3395894376397544,1.6233123827314122,1318,626,593,4614,0,5207,7151,1,1,1.0,1,0.10186660070658735,1.5180653137004798,0.3395894376397544,1.5179638506111068,1.6233123827314122,2.764457975773688,1.884372199631039,4.681583907115077,3.282978053373058,0.019478059147995924,0.004769817021164748,0.0037544330980718477,1643.2469819615283,325.24698196152826,31.864002604187554,10,0,-583.4795224824067,554.3996482235957,-4652.600351776404,36.467470155150416,-128,32.32987393946845,-593.6701260605315,36.467470155150416,-16
WOLF,45.290000915527344,0,0.1170127795527156,0.8829872204472844,0.0905480540111199,0.1060985797827903,0.2238952547492924,2.30554606640894,0,0,0,0,0,0,0,0,0,1.0,0,0.10339432689553545,1.497945182205399,0.2238952547492924,1.402269667720645,2.30554606640894,3.446691659451216,1.6593790315641856,6.382625834570768,4.021002433067477,0.0,0.0,0.0,0.0,0.0,45.66679299285532,0,0,0.0,0.0,0.0,45.66679299285532,0,0.0,0.0,45.66679299285532,0
TMUS,133.35000610351562,0,0.0726837060702875,0.9273162939297124,0.1747418586179507,0.1370091896407685,0.763049531872226,3.5870483377056765,0,400,0,5467,0,5467,5867,0,1,1.0,1,0.11202494623397624,1.3923815765129282,0.763049531872226,1.9414239448435786,3.5870483377056765,4.728193930747953,2.518683002864709,8.698277910360968,5.608480456612838,0.0,0.017353824669839663,0.037128565372074145,0.0,0.0,133.85103610697095,0,0,-138.94844815679167,2017.0489244352002,-3449.9510755648,138.94844815679167,-25,319.71853184677514,-80.28146815322486,138.94844815679167,-1
PTON,5.829999923706055,0,0.0627572016460905,0.9372427983539094,0.2302231237322515,0.2795823665893271,-0.0100041922332135,0.2691302561229416,0,0,0,0,0,0,0,0,0,0.0,0,0.12576084235529292,1.248211341890398,-0.0100041922332135,1.168370220738139,0.2691302561229416,1.4102758491652172,1.2143803203127594,1.5359003238543143,1.3751403220835368,0.0,0.0,0.0,0.0,0.0,5.853481794031426,0,0,0.0,0.0,0.0,5.853481794031426,0,0.0,0.0,5.853481794031426,0
EPSN,5.289999961853027,0,0.1313897763578274,0.8686102236421726,0.0822081016679904,0.3510860484544695,0.336091113971846,0.9824617518602295,0,0,5,0,0,5,5,0,0,0.02,0,0.13260548810874273,1.1852507973888369,0.336091113971846,1.5144655269431986,0.9824617518602295,2.123607344902505,1.6355076817065641,2.4415463798224,2.038527030764482,0.0,0.0,0.0,0.0,0.0,5.331725400143257,0,0,0.0,0.0,-5.0,5.67840683310415,-1,0.0,0.0,5.331725400143257,0
POWI,80.98999786376953,0,0.1234025559105431,0.8765974440894568,0.2474185861795075,0.1925647451963241,0.5006427781560587,2.9638888394516574,0,0,0,0,0,0,0,0,0,1.0,0,0.17302682529356514,0.8963555530620723,0.5006427781560587,1.6790171911274112,2.9638888394516574,4.105034432493933,1.591217062356397,3.546091383766238,2.5686542230613174,0.0,0.0,0.0,0.0,0.0,80.88289603850471,0,0,0.0,0.0,0.0,80.88289603850471,0,0.0,0.0,80.88289603850471,0
PYPL,61.18999862670898,0,0.1919489445262641,0.8080510554737359,0.2184300341296928,0.1453035806953814,0.3575235182342395,2.659690716296196,3671,306,1040,1469,0,2509,6486,1,1,1.0,1,0.17996415264652135,0.8572106946466987,0.3575235182342395,1.535897931205592,2.659690716296196,3.8008363093384716,1.444613949363113,3.1410772902448816,2.2928456198039973,0.01369730720915532,0.013066628096100645,0.009369747770817241,1155.5596253931797,-2515.44037460682,65.34586943399522,-38,0,-196.03760830198564,1518.7446369122551,-990.2553630877449,65.34586943399522,-15,80.68402242423977,-225.31597757576023,65.34586943399522,-3
IDXX,492.6799926757813,0,0.1924920127795527,0.8075079872204473,0.1429706115965051,0.2297410192147034,0.9122345306735312,3.646021025683203,4434,493,0,5419,0,5419,10346,1,1,1.0,1,0.18135443693560785,0.8496452450967756,0.9122345306735312,2.0906089436448836,3.646021025683203,4.787166618725479,1.8711916251143004,3.7829055728532346,2.8270485989837675,0.05515554636986949,0.017353824669839663,0.029072599751737555,4653.1425139476705,219.14251394767052,478.15898286981803,0,0,0.0,2017.0489244352002,-3401.9510755648,520.8264810801982,-7,250.34764517418233,-242.65235482581767,520.8264810801982,0
GMED,54.7599983215332,0,0.1297923322683706,0.8702076677316294,0.2120730738681493,0.2848788638262322,0.5065028279404057,2.86367742067628,2848,219,0,8597,0,8597,11664,1,1,1.0,1,0.1883211376040493,0.8130371091778855,0.5065028279404057,1.6848772409117583,2.86367742067628,4.004823013718555,1.52829927237905,3.089744778607454,2.309022025493252,0.019512046153910695,0.017038712671634204,0.011630484540761661,1646.1142617285223,-1201.8857382714777,57.30523430733897,-21,0,-114.61046861467794,1980.4232047941812,-6616.576795205819,57.30523430733897,-115,100.15149803864357,-118.84850196135643,57.30523430733897,-2
KLIC,50.869998931884766,0,0.1293929712460063,0.8706070287539937,0.4400317712470214,0.258563074352548,0.5879950232925918,2.7168995485159795,0,0,0,0,0,0,0,0,0,1.0,0,0.21631776458307153,0.6844431662242779,0.5879950232925918,1.7663694362639444,2.7168995485159795,3.858045141558255,1.4760914767871243,2.519620276816465,1.9978558768017947,0.0,0.0,0.0,0.0,0.0,50.800359931346904,0,0,0.0,0.0,0.0,50.800359931346904,0,0.0,0.0,50.800359931346904,0
HRI,122.83000183105467,0,0.1817092651757188,0.8182907348242812,0.1783161239078634,0.4774436090225564,0.3668864312189894,3.0655657985535547,0,0,0,0,0,0,0,0,0,1.0,0,0.22717286226068736,0.6410737387258799,0.3668864312189894,1.545260844190342,3.0655657985535547,4.20671139159583,1.3217949569410699,2.5118476262764835,1.9168212916087768,0.0,0.0,0.0,0.0,0.0,122.59091698423813,0,0,0.0,0.0,0.0,122.59091698423813,0,0.0,0.0,122.59091698423813,0
SHOP,55.540000915527344,0,0.1706963249516441,0.8293036750483559,0.2407496395963479,0.3217568947906026,0.9820543945693924,3.628157571925525,4554,333,0,3055,0,3055,7942,1,1,1.0,1,0.2286587794792544,0.6353728247796827,0.9820543945693924,2.160428807540745,3.628157571925525,4.7693031649678,1.631389261005668,2.6981856308010874,2.164787445903378,0.04606157834327267,0.017353824669839663,0.021931654728910586,3885.9389953518566,-668.0610046481434,63.987874368461384,-10,0,-127.97574873692277,2017.0489244352002,-1037.9510755647998,63.987874368461384,-16,188.85611066921655,-144.14388933078345,63.987874368461384,-2
ISRG,297.54998779296875,0,0.1697284345047923,0.8302715654952076,0.2132644956314535,0.3984962406015037,0.7641328761729365,3.2633507507340425,9224,595,0,2976,0,2976,12795,1,1,1.0,1,0.2291788756320418,0.6333901155636277,0.7641328761729365,1.942507289144289,3.2633507507340425,4.404496343776318,1.5228111804317614,2.5576288528705433,2.040220016651152,0.028536144994043278,0.017353824669839663,0.015034827177302547,2407.4233362774676,-6816.576663722532,312.48291344535653,-22,0,-312.48291344535653,2017.0489244352002,-958.9510755647998,312.48291344535653,-3,129.46670100301353,-465.53329899698645,312.48291344535653,-1
JNPR,28.07999992370605,1,0.3206869009584664,0.6793130990415335,0.8427323272438443,0.1140350877192982,0.3354920428410003,2.5836621276048137,0,0,0,0,0,0,0,0,0,1.0,0,0.22946036203432527,0.6323197561099829,0.3354920428410003,1.513866455812353,2.5836621276048137,3.7248077206470893,1.299789205210108,2.296784521639485,1.7982868634247966,0.0,0.0,0.0,0.0,0.0,28.033388071893867,0,0,0.0,0.0,0.0,28.033388071893867,0,0.0,0.0,28.033388071893867,0
FLGT,33.650001525878906,0,0.1455916473317865,0.8544083526682135,0.3084004602991945,0.4876084262701363,0.6405347173443385,2.2679935997885936,3399,67,0,1043,0,1043,4509,1,1,1.0,1,0.2466722042660818,0.5702519046035812,0.6405347173443385,1.818909130315691,2.2679935997885936,3.409139192830869,1.4065582399880332,2.0125268063779127,1.7095425231829728,0.01726206857355441,0.008234395352818278,0.004521632513406203,1456.2971531393446,-1942.7028468606554,36.58234706244871,-53,0,-36.58234706244871,957.0903593743509,-85.9096406256491,36.58234706244871,-2,38.93632016884243,-28.06367983115757,36.58234706244871,-1
TYL,378.7900085449219,0,0.194888178913738,0.805111821086262,0.2283558379666402,0.4202172096908939,0.6964598280782178,3.1486962839325585,0,379,0,2273,0,2273,2652,0,1,1.0,1,0.2523128754737394,0.551231416346692,0.6964598280782178,1.8748342410495704,3.1486962839325585,4.289841876974834,1.4140530833257283,2.2316264746784746,1.8228397790021016,0.0,0.017353824669839663,0.012087877666704822,0.0,0.0,377.9603971433033,0,0,-400.10318561118714,2017.0489244352002,-255.9510755647998,400.10318561118714,-1,104.09016513331524,-274.9098348666848,400.10318561118714,-1
TTD,75.91000366210938,0,0.2317919075144508,0.7682080924855491,0.235091743119266,0.3660493827160493,0.995076874515675,4.641680560772455,4631,380,0,3112,0,3112,8123,1,1,1.0,1,0.26549272066469054,0.5089960335386247,0.995076874515675,2.1734512874870275,4.5390937657669435,5.680239358809219,1.4845949106412522,2.420859728708077,1.9527273196746646,0.04233274414997398,0.017353824669839663,0.037128565372074145,3571.3596274684055,-1059.6403725315945,86.13891382585057,-12,0,-86.13891382585057,2017.0489244352002,-1094.9510755647998,86.13891382585057,-13,319.71853184677514,-60.281468153224864,86.13891382585057,-1
UI,177.58999633789062,1,0.7228434504792333,0.2771565495207667,0.938046068308181,0.1148705096073517,0.6046925163774258,2.682873386950064,0,355,0,1243,0,1243,1598,0,0,0.02,0,0.2689394878140407,0.4984193639559895,0.6046925163774258,1.7830669293487784,2.682873386950064,3.8240189799923394,1.334095188819542,1.951368398052289,1.6427317934359156,0.0,0.0,0.0,0.0,0.0,177.1204375986584,0,0,-372.28888161796027,0.0,-1243.0,186.14444080898014,-7,0.0,-355.0,186.14444080898014,-2
DOCU,48.290000915527344,0,0.2417168674698795,0.7582831325301205,0.3219076005961251,0.2742200328407225,0.3779493529914602,1.0629380020853618,1690,97,0,1545,0,1545,3332,1,1,1.0,1,0.27547552375231954,0.4788522382355426,0.3779493529914602,1.5563237659628126,1.0629380020853618,2.204083595127637,1.2359118342050621,1.4600089759632573,1.3479604050841596,0.006712162704370841,0.0012641389144099045,0.0006229107200734712,566.2648943915417,-1123.7351056084583,54.49919157833654,-21,0,-108.99838315667309,146.93187733299476,-1398.0681226670054,54.49919157833654,-26,5.36395895983907,-91.63604104016093,54.49919157833654,-2
VRSN,205.7400054931641,1,0.2895367412140575,0.7104632587859425,0.3371723590150913,0.2372598162071846,0.6774643204553208,3.258121084690407,0,0,0,0,0,0,0,0,0,1.0,0,0.28210272593287405,0.4596277120444116,0.6774643204553208,1.8558387334266733,3.258121084690407,4.399266677732683,1.3287048910180648,1.975674571947295,1.65218973148268,0.0,0.0,0.0,0.0,0.0,205.3472340654029,0,0,0.0,0.0,0.0,205.3472340654029,0,0.0,0.0,205.3472340654029,0
TSM,93.0999984741211,0,0.2020766773162939,0.7979233226837061,0.7625099285146942,0.2372598162071846,0.8148404440780447,3.405210974891759,0,0,0,0,0,0,0,0,0,1.0,0,0.286399908916159,0.44747307913364215,0.8148404440780447,1.9932148570493973,3.405210974891759,4.546356567934035,1.3615776141086475,1.9691858607629258,1.6653817374357867,0.0,0.0,0.0,0.0,0.0,92.22097845569886,0,0,0.0,0.0,0.0,92.22097845569886,0,0.0,0.0,92.22097845569886,0
VIAV,10.25,0,0.2164536741214057,0.7835463258785942,0.2744241461477363,0.4707602339181286,0.2554226944424858,3.0361421927576293,0,0,0,0,0,0,0,0,0,1.0,0,0.28879075956549793,0.44081144229099484,0.2554226944424858,1.4337971074138383,3.0361421927576293,4.177287785799905,1.1721456190318218,1.8780076381249977,1.5250766285784096,0.0,0.0,0.0,0.0,0.0,10.234839861975983,0,0,0.0,0.0,0.0,10.234839861975983,0,0.0,0.0,10.234839861975983,0
AREN,3.9800000190734863,1,0.5718849840255591,0.4281150159744409,0.5843277645186953,0.1453634085213032,0.5458738715323049,0.6325087798600861,0,517,0,927,0,927,1444,0,0,0.02,0,0.29015554536498134,0.4370401611361682,0.5458738715323049,1.7242482845036575,0.6325087798600861,1.7736543729023615,1.2688305181758235,1.284593574134979,1.2767120461554011,0.0,0.0,0.0,0.0,0.0,3.9746383966498477,0,0,-518.6466341827626,0.0,-927.0,4.939491754121549,-188,0.0,-517.0,4.939491754121549,-105
RMBS,53.27999877929688,0,0.2871405750798722,0.7128594249201278,0.2676727561556791,0.3721804511278195,0.6788722707256934,2.3046622926242213,0,0,0,0,0,0,0,0,0,1.0,0,0.30286545629695405,0.40295426697296,0.6788722707256934,1.857246683697046,2.3046622926242213,3.445807885666497,1.2833412361179743,1.646280088335935,1.4648106622269546,0.0,0.0,0.0,0.0,0.0,52.95559904254687,0,0,0.0,0.0,0.0,52.95559904254687,0,0.0,0.0,52.95559904254687,0
QDEL,77.11000061035156,0,0.2779552715654952,0.7220447284345048,0.3530579825258141,0.289891395154553,0.4640154504388287,0.8536830453823716,4010,77,0,1002,0,1002,5089,1,1,1.0,1,0.30365402608928904,0.40089789581934954,0.4640154504388287,1.6423898634101812,0.8536830453823716,1.994828638424647,1.2200678343605287,1.318959686689753,1.269513760525141,0.007520447736782996,0.0008373391875739333,0.0003936372702745417,634.4550528659609,-3375.544947134039,84.5886905333054,-40,0,-84.5886905333054,97.32460364306834,-904.6753963569316,84.5886905333054,-11,3.3896577708065116,-73.61034222919349,84.5886905333054,-1
AAPL,178.61000061035156,0,0.1932907348242811,0.8067092651757188,0.5818109610802223,0.373015873015873,0.992458795241963,3.341229952918709,0,357,0,3036,0,3036,3393,0,1,1.0,1,0.3133756199935891,0.3760636948895886,0.992458795241963,2.1708332082133155,3.341229952918709,4.482375545960984,1.338421760920258,1.7579584090615072,1.5481900849908827,0.0,0.017353824669839663,0.012237527007626859,0.0,0.0,177.82750706476708,0,0,-188.0054761214647,2017.0489244352002,-1018.9510755647998,188.0054761214647,-5,105.3788135659158,-251.6211864340842,188.0054761214647,-1
TER,103.77999877929688,0,0.2627795527156549,0.7372204472843451,0.4193804606830818,0.3082706766917293,0.7093157395257785,3.502255688804934,0,0,0,0,0,0,0,0,0,1.0,0,0.3180040114218199,0.3645591474146955,0.7093157395257785,1.887690152497131,3.502255688804934,4.6434012818472095,1.2606457513029434,1.7502546603594256,1.5054502058311845,0.0,0.0,0.0,0.0,0.0,102.80718987348008,0,0,0.0,0.0,0.0,102.80718987348008,0,0.0,0.0,102.80718987348008,0
NTAP,74.72000122070312,0,0.1621405750798722,0.8378594249201278,0.6842732327243845,0.5902255639097744,0.40074414422673,2.437848063218722,0,0,0,0,0,0,0,0,0,1.0,0,0.32177932027763906,0.355318033749409,0.40074414422673,1.5791185571980826,2.437848063218722,3.5789936562609976,1.1762518901083494,1.5731177969012955,1.3746848435048225,0.0,0.0,0.0,0.0,0.0,74.47612311760982,0,0,0.0,0.0,0.0,74.47612311760982,0,0.0,0.0,74.47612311760982,0
ZBRA,268.3900146484375,0,0.3186900958466453,0.6813099041533546,0.5075456711675933,0.2468671679197994,0.6427129931084136,2.2469891167036216,0,268,0,2147,0,2147,2415,0,1,1.0,1,0.3275512504064692,0.34142606718225926,0.6427129931084136,1.8210874060797662,2.2469891167036216,3.388134709745897,1.227110629641432,1.5168491308720937,1.3719798802567629,0.0,0.007008441559414148,0.0035401921968158012,0.0,0.0,266.8104031167139,0,0,-282.84076388733826,814.5967692039541,-1332.403230796046,282.84076388733826,-5,30.485019829844486,-237.51498017015552,282.84076388733826,-1
EPAM,244.0800018310547,1,0.4848242811501597,0.5151757188498403,0.4853057982525814,0.2176274018379281,0.6994409409472014,1.904424084923124,0,244,0,0,0,0,244,0,0,0.02,0,0.3441089511638707,0.3030252586181133,0.6994409409472014,1.877815353918554,1.904424084923124,3.0455696779653993,1.2103855672335955,1.4014053928524113,1.3058954800430034,0.0,0.0,0.0,0.0,0.0,241.94129584283252,0,0,-271.5420062715406,0.0,0.0,241.94129584283252,0,0.0,-244.0,271.5420062715406,-1
FCUV,1.75,0,0.4773798303487276,0.5226201696512724,0.5842391304347826,0.2084932821497121,0.6481036677266578,0.1730752364809415,0,0,4,278,0,282,282,0,0,0.0,0,0.34872717658349606,0.292663963147408,0.6481036677266578,1.8264780806980103,0.1730752364809415,1.314220829523217,1.1927931216347238,1.0832531198160131,1.1380231207253684,0.0,0.0,0.0,0.0,0.0,1.7446970625992717,0,0,0.0,0.0,-282.0,2.2184513214636943,-127,0.0,0.0,1.7446970625992717,0
RGEN,164.77000427246094,0,0.3654153354632588,0.6345846645367412,0.3447180301826846,0.3446115288220551,0.8269578313410114,1.795975274907428,4449,330,1483,659,0,2142,6921,1,1,1.0,1,0.3513147189914132,0.2869198774157418,0.8269578313410114,2.0053322443123642,1.795975274907428,2.9371208679497034,1.2209651463893163,1.3622476611113268,1.2916064037503214,0.017262693942812164,0.003938089696119368,0.0018821485010851694,1456.3499117914057,-2992.6500882085943,178.8720755873154,-17,0,-357.7441511746308,457.7273158517111,-1684.2726841482888,178.8720755873154,-9,16.207406600664527,-313.7925933993355,178.8720755873154,-2
