,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
UPST,33.2400016784668,0,0.3395225464190981,0.6604774535809019,0.1263020833333333,0.532608695652174,0.666457234153303,-5.246738208439609,2692,33,133,1662,0,0,0,0,1795,4520,1,1,1.0,1,0.2378227001560899,0.6013620281252045,0.22908420777504093,0.6337505214612408,0.23978692572805,0.5943162768951532,0.2378227001560899,0.6013620281252045,0.21613217570089188,0.6852124219755533,0.23547161164895222,0.6099057214627572,0.666457234153303,1.8006859917907834,-5.246738208439609,2.3390075188195354,1.424330274245114,1.6669462720942614,1.5456382731696876,1.4517236663398596,1.7134600386458139,1.5825918524928366,1.4184399443980225,1.65699614176387,1.5377180430809463,1.424330274245114,1.6669462720942614,1.5456382731696876,1.4963365389691374,1.7900495330979846,1.6431930360335611,1.4315057247976846,1.67909201041189,1.5552988676047872,0.028248034304750508,0.00262737522269467,0.009993185793410018,0.009007490719316788,0.00956613219223119,0.00922673105929917,3182.665630427184,490.66563042718417,31.41410100592503,16,1,587.8147660564581,368.0771398104867,-1426.9228601895134,38.71999685439032,-37,99.85620951764407,66.85620951764407,31.56340118962786,2,567.3981439679665,567.3981439679665,30.64653576049801,19,602.1600883949521,602.1600883949521,30.883159539256386,19,580.5981415488994,580.5981415488994,30.93761926612937,19
JD,26.68000030517578,1,0.3682025736820257,0.6317974263179742,0.3260420965744944,0.1444106133101348,0.2891865161355694,-4.287959003373966,3628,507,187,2855,0,27,27,27,3042,7258,1,1,1.0,1,0.23884233931131926,0.5976942186009588,0.23819782519442964,0.600010033307004,0.23134063245490588,0.6252184823136645,0.23884233931131926,0.5976942186009588,0.2591275052117872,0.5290257273577185,0.23607764207745396,0.6076917847327296,0.2891865161355694,1.4234152737730499,-4.287959003373966,3.297786723885179,1.2349387660024829,2.040509547799209,1.6377241569008458,1.2359488888742307,2.0461559867790666,1.6410524378266487,1.24699801966189,2.1086394423209067,1.6778187309913983,1.2349387660024829,2.040509547799209,1.6377241569008458,1.2053588826384551,1.8799793093784278,1.5426690960084415,1.2393054707055642,2.0649978109088902,1.6521516408072272,0.013822622259927508,0.008838985965518895,0.009993185793410018,0.004407639143300677,0.0034638985341390784,0.004044489021881863,1557.3750836762008,-2070.624916323799,29.252945226252784,-71,1,229.55592085267028,1238.2809447660352,-1803.7190552339648,29.252945226252784,-62,99.85620951764407,-407.14379048235594,29.252945226252784,-14,277.64516746335903,250.64516746335903,25.261692400206087,10,218.0422981403353,191.0422981403353,25.319552106666723,8,254.50214106467067,227.50214106467067,25.506213428074474,9
PANW,282.92999267578125,0,0.2148562300319488,0.7851437699680511,0.1723590150913423,0.5279866332497911,0.8899431098971572,-4.25950500605819,283,0,0,849,0,0,0,0,849,1132,1,1,1.0,1,0.24189395295769867,0.5868491468535522,0.2397471348087716,0.5944581904491321,0.24721870016864056,0.568382555670024,0.24189395295769867,0.5868491468535522,0.22516217661830873,0.6488750600025948,0.2429128997011767,0.5832711440941846,0.8899431098971572,2.024171867534638,-4.25950500605819,3.3262407212009544,1.5125892739003668,2.024454729028674,1.7685220014645204,1.5207270326699858,2.0430530221689542,1.78189002741947,1.4930201571517463,1.9800190302216052,1.7365195936866757,1.5125892739003668,2.024454729028674,1.7685220014645204,1.5802154006347804,2.1811358842975985,1.8806756424661895,1.508777720550308,2.0157678665004353,1.7622727935253715,0.049794659860802094,0.011255833028062424,0.009993185793410018,0.017264219343817524,0.017589420728022317,0.0162405019292117,5610.293120152972,5327.293120152972,276.169167665901,19,1,1092.7648583001935,1576.864541983652,727.8645419836521,272.58530425962823,3,99.85620951764407,99.85620951764407,276.95294896491583,0,1087.504424704078,1087.504424704078,271.62740783246835,4,1107.2026737204792,1107.2026737204792,272.8439097607288,4,1021.9443026269197,1021.9443026269197,273.1912145750484,4
NET,76.27999877929688,0,0.1865671641791045,0.8134328358208955,0.2458563535911602,0.41995841995842,0.8212444141763904,-3.6557269963946935,0,0,458,153,0,76,153,153,611,993,0,1,1.0,1,0.2511218697563725,0.5551977349585973,0.2537791517848117,0.5463839927363119,0.25733139935462834,0.5347995696541911,0.2511218697563725,0.5551977349585973,0.24130048368029797,0.5889429700398711,0.25405204868619663,0.5454861005008541,0.8212444141763904,1.9554731718138707,-3.6557269963946935,3.930018730864451,1.451116813365244,2.137994318819759,1.7945555660925014,1.442564881333522,2.1123588855039475,1.7774618834187348,1.431401178575284,2.0791316381557494,1.7552664083655167,1.451116813365244,2.137994318819759,1.7945555660925014,1.4843309279881522,2.239053821154804,1.861692374571478,1.4416964945187722,2.1097646126168987,1.7757305535678354,0.0,0.020807768529930645,0.009993185793410018,0.015935396879504578,0.015138425238011961,0.014369668030108439,0.0,0.0,77.08212491288323,0,1,717.0527244876399,2915.024797440427,2304.024797440427,71.34950089233818,32,99.85620951764407,99.85620951764407,73.3824903218242,1,1003.7994925083452,927.7994925083452,71.00258451194354,13,952.919664531158,799.919664531158,71.4433605185667,11,904.2208447754734,751.2208447754734,71.70527244876399,10
EW,72.8499984741211,1,0.3430511182108626,0.6569488817891374,0.272835583796664,0.1963241436925647,0.7557034750508043,-4.992578392048724,0,146,0,0,0,73,73,73,0,365,0,0,0.41,1,0.2590814895952108,0.5291729649334046,0.2574672424456352,0.534360948586589,0.25444859771781747,0.5441837443001019,0.2590814895952108,0.5291729649334046,0.26822706212645536,0.5005904987862041,0.25698472608449824,0.5359203820564251,0.7557034750508043,1.8899322326882846,-4.992578392048724,2.5931673352104205,1.4005153469193596,1.6557239660297038,1.5281196564745319,1.4051480037577415,1.6639293456476114,1.5345386747026764,1.4139613735181358,1.679576749581157,1.5467690615496466,1.4005153469193596,1.6557239660297038,1.5281196564745319,1.3752648943853236,1.6112377838578325,1.493251339121578,1.406543507009925,1.6664037044254305,1.5364736057176778,0.0,0.0,0.009993185793410018,0.010804441323950545,0.01057572913761813,0.010935862859372565,0.0,0.0,73.14329852688216,0,1,639.9692393936689,0.0,0.0,72.8929240798512,0,99.85620951764407,-46.143790482355925,75.79010395072522,-1,680.5913150344411,607.5913150344411,70.77021004027154,9,665.7112680839795,592.7112680839795,70.96953793579287,8,688.1463880955059,615.1463880955059,71.1076932659632,9
TSLA,237.4900054931641,0,0.2543929712460064,0.7456070287539935,0.2271644162033359,0.3471177944862155,0.8512559875116007,-4.721301054468963,0,475,0,1187,0,0,0,0,1187,1662,0,1,1.0,1,0.26708059756433356,0.5041006891241464,0.2660007989381791,0.507425365502739,0.2695188791901517,0.4966593315927116,0.26708059756433356,0.5041006891241464,0.258841390534501,0.5299417993218805,0.2675253506384135,0.5027365642604081,0.8512559875116007,1.9854847451490811,-4.721301054468963,2.8644446727901816,1.413040909514922,1.699786594630985,1.5564137520729533,1.4162667047277806,1.7057442320845573,1.561005468406169,1.4058474708786233,1.6865273892894455,1.5461874300840344,1.413040909514922,1.699786594630985,1.5564137520729533,1.4383081387070815,1.746645752848758,1.5924769457779198,1.4117194826152026,1.6973481822880665,1.5545338324516345,0.0,0.005765254319468676,0.009993185793410018,0.013444604731133675,0.013773680090833603,0.013322124944607551,0.0,0.0,239.0565436058829,0,1,902.1979732750322,807.6723499027572,-379.3276500972428,256.99981107513906,-1,99.85620951764407,-375.14379048235594,256.99981107513906,-1,846.8999867486735,846.8999867486735,222.72199689110917,4,867.0129425721101,867.0129425721101,224.72598114684945,4,838.3035047418937,838.3035047418937,225.54949331875804,4
SE,37.90999984741211,1,0.3746770025839793,0.6253229974160206,0.4014084507042254,0.1856745479833101,0.5365001759249902,-4.090971858906842,1327,0,0,493,0,114,152,152,493,2238,1,1,1.0,1,0.28669571173872993,0.446645035665171,0.28716774662995787,0.44532592710897206,0.2796688464755531,0.46661880128716116,0.28669571173872993,0.446645035665171,0.30775159224773674,0.3903158732575751,0.28446908655948966,0.4529051500538506,0.5365001759249902,1.6707289335624704,-4.090971858906842,3.4947738683523024,1.2576501748552165,1.7487005000375553,1.5031753374463859,1.256798976417779,1.7458165470414013,1.5013077617295902,1.2706095862875257,1.7929557013438835,1.5317826438157045,1.2576501748552165,1.7487005000375553,1.5031753374463859,1.2218102033438456,1.6296903450965468,1.4257502742201962,1.2616975872281257,1.7624520077779835,1.5120747975030546,0.02212622345703034,0.011335842644411688,0.009993185793410018,0.007055420221194415,0.006127243177840567,0.00676593129290648,2492.9299564040653,1165.9299564040653,36.12168522846372,32,1,285.8763933750092,1588.0733371678311,1095.0733371678311,35.491020720759046,31,99.85620951764407,99.85620951764407,36.34682174308575,3,444.43369004363655,330.43369004363655,35.210175899345124,9,385.69206649498443,233.69206649498443,35.400416635454874,7,425.7506921207936,273.7506921207936,35.73454917187615,8
UI,128.8000030517578,1,0.3773961661341853,0.6226038338658146,0.3304209690230341,0.2163742690058479,0.4572712383159172,-3.9188114483449294,0,258,0,902,0,0,0,0,902,1160,0,0,0.41,1,0.29348354095065954,0.42793736121885884,0.29244059155492697,0.43077599266436256,0.2881051189752625,0.4427146244321865,0.29348354095065954,0.42793736121885884,0.3059984634184565,0.3948223801685186,0.2913243781096985,0.4338281935811746,0.4572712383159172,1.5914999959533975,-3.9188114483449294,3.666934278914215,1.2200021661858398,1.7437587136348807,1.4818804399103602,1.2216124677484999,1.7502022564079915,1.4859073620782457,1.2284083267930401,1.7775640019470227,1.5029861643700313,1.2200021661858398,1.7437587136348807,1.4818804399103602,1.2013727549294435,1.6703193161547998,1.4358460355421216,1.223346294633331,1.7571571577028473,1.4902517261680892,0.0,0.0,0.009993185793410018,0.005821117553176535,0.005067931460428327,0.005553630634954633,0.0,0.0,129.21469335940589,0,1,375.48214487467123,0.0,-902.0,134.79762657114446,-7,99.85620951764407,-158.14379048235594,134.79762657114446,-1,366.6827308973612,366.6827308973612,124.66160695315601,3,319.01148707409874,319.01148707409874,124.86920073798694,3,349.4658731007394,349.4658731007394,125.16071495822375,3
NOW,676.1599731445312,0,0.2452076677316294,0.7547923322683706,0.244638602065131,0.4862155388471177,0.8235070933586605,-4.195054019840454,0,0,0,1352,0,0,0,0,1352,1352,0,1,1.0,3,0.2916176796880815,0.4330247547840873,0.2915916582914153,0.4330959937292657,0.2972705946695532,0.41773527118889836,0.2916176796880815,0.4330247547840873,0.27789387800688614,0.47176746164881694,0.29346915892615044,0.42797641899336175,0.8235070933586605,1.9577358509961407,-4.195054019840454,3.390691707418691,1.3376322931551419,1.696789479776421,1.5172108864657814,1.3376963104421131,1.6969370817176135,1.5173166960798632,1.323963387872361,1.6654060136622029,1.4946847007672819,1.3376322931551419,1.696789479776421,1.5172108864657814,1.372903740627222,1.7789869701086403,1.575945355367931,1.3331035113335545,1.686362318631274,1.5097329149824144,0.0,0.010691100631077656,0.009993185793410018,0.038112221110990586,0.0386251637762357,0.03681136306588335,0.0,0.0,680.1615807620345,0,1,2607.3795872371097,1497.7494298196252,145.74942981962522,650.0920227705038,0,99.85620951764407,99.85620951764407,660.3124792905194,0,2400.7577909015076,2400.7577909015076,647.6729695592473,4,2431.3412742358105,2431.3412742358105,650.7131493403006,4,2316.3793164203335,2316.3793164203335,651.8448968092774,4
MSFT,367.75,0,0.1693290734824281,0.8306709265175719,0.5980937251787133,0.3784461152882205,1.049564786609412,-5.093563415009271,0,0,0,1103,0,368,0,0,1103,1471,0,1,1.0,2,0.28675587627995813,0.4464767504406139,0.29844363252962364,0.4146079606414665,0.2956812892311254,0.4219968908100551,0.28675587627995813,0.4464767504406139,0.28766926420950684,0.4439274633178453,0.29354140700309556,0.42778023661497266,1.0412818558394412,2.1755106134769218,-5.093563415009271,2.4921823122498736,1.4148592240954796,1.5033623325078194,1.4591107783016495,1.3802430321311445,1.4602430436051201,1.4202430378681323,1.388192774408199,1.4701290063750903,1.4291608903916446,1.4148592240954796,1.5033623325078194,1.4591107783016495,1.412058502097219,1.4998667198333315,1.4559626109652752,1.3944470014320214,1.4779134607870172,1.4361802311095193,0.0,0.003219485493540512,0.009993185793410018,0.03396694130387589,0.03647604341237098,0.034726311654024726,0.0,0.0,368.92602655738693,0,1,2151.5202657956584,451.02770319512035,-651.9722968048796,384.9926471841803,-2,99.85620951764407,99.85620951764407,361.5365542040347,0,2139.639112894902,1771.6391128949022,357.5505188986142,5,2296.060422761989,2296.060422761989,357.9250909413341,6,2185.1760801951978,2185.1760801951978,358.58671096594304,6
RMD,166.82000732421875,0,0.4161341853035143,0.5838658146964857,0.6616362192216044,0.1599832915622389,0.6212309587369815,-4.732527551817302,0,500,0,4838,0,0,0,0,4838,5338,0,1,1.0,1,0.29792121849549313,0.4159988275679332,0.30049624210767983,0.40917210952883093,0.28729790367283164,0.444962689096091,0.29792121849549313,0.4159988275679332,0.33604666878099937,0.32146781358925935,0.2951266236272087,0.4234909168576259,0.6212309587369815,1.7554597163744619,-4.732527551817302,2.8532181754418424,1.2637649741352133,1.5467453483757927,1.405255161255503,1.258919402527883,1.5357141118824815,1.3973167572051821,1.2845316745712914,1.5944359502488705,1.439483812410081,1.2637649741352133,1.5467453483757927,1.405255161255503,1.1982951401000426,1.400798090529788,1.2995466153149153,1.2691042915796766,1.558942973746529,1.4140236326631028,0.0,0.0050448647341616235,0.009993185793410018,0.007568630072146839,0.006824557898064874,0.007622534153896702,0.0,0.0,167.26226543653476,0,1,488.4009033392625,706.7507396893777,-4131.249260310622,173.93223860431556,-24,99.85620951764407,-400.14379048235594,173.93223860431556,-2,476.76170746495995,476.76170746495995,162.0129890153036,3,429.5859919741215,429.5859919741215,162.1248283122912,3,479.65299250649156,479.65299250649156,162.8003011130875,3
CSCO,50.09000015258789,1,0.4337060702875399,0.5662939297124601,0.8280381254964257,0.1555973266499582,0.5504212340142778,-5.624351099710067,0,0,0,0,0,100,50,50,0,200,0,0,0.41,1,0.30479413372678044,0.39793627332140513,0.3081205904648609,0.389371278412118,0.29292501740791393,0.429455932967015,0.30479413372678044,0.39793627332140513,0.34923011003727394,0.291544119460497,0.30180392666312017,0.40573278643435645,0.5504212340142778,1.684649991651758,-5.624351099710067,1.961394627549078,1.2306552807037487,1.3074413568307295,1.269048318767239,1.225170031969402,1.299919326992051,1.2625446794807265,1.2510536310421907,1.3354996146259266,1.2932766228340586,1.2306552807037487,1.3074413568307295,1.269048318767239,1.164226730511063,1.2170140719928269,1.190620401251945,1.2356697224281763,1.3143263205371964,1.2749980214826864,0.0,0.0,0.0062219146385425455,0.005448589161797347,0.005291732073874783,0.00588615037886126,0.0,0.0,50.191315615879724,0,1,344.3329333355862,0.0,0.0,50.02821456783508,0,62.17204649161169,62.17204649161169,49.468413235001876,1,343.21649324799773,243.21649324799773,48.93439038373127,5,333.0990821927619,283.0990821927619,48.95741962548754,6,370.38989744909486,320.38989744909486,49.19041904794088,7
ASML,703.3400268554688,0,0.2312300319488817,0.7687699680511182,0.3733121525019857,0.398078529657477,0.7864657515628742,-6.053279827606791,0,0,0,1407,0,0,0,0,1407,1407,0,1,1.0,1,0.31162173902382295,0.3804754742133422,0.3168645324517302,0.36737326854442753,0.3174052215375022,0.36603648924590876,0.31162173902382295,0.3804754742133422,0.3076818219708283,0.3904946303793878,0.31527546465056266,0.37131746091821843,0.7864657515628742,1.9206945092003544,-6.053279827606791,1.5324658996523537,1.2818845970570754,1.1763502792792588,1.229117438168167,1.2709691240652374,1.1697892641874612,1.2203791941263493,1.2698606893378075,1.1691219238940513,1.2194913066159294,1.2818845970570754,1.1763502792792588,1.229117438168167,1.2902947852554496,1.1813922553396676,1.2358435202975586,1.2742452235030917,1.1717604850768868,1.2230028542899891,0.0,0.000423847815893371,0.0052025158136514696,0.008175194338419884,0.009344480723033512,0.009250285508467465,0.0,0.0,703.7219629482521,0,1,679.3604731580149,59.37815445673162,-1347.6218455432684,742.0780132794068,-2,51.98577509180536,51.98577509180536,686.7665724788105,0,514.9702884788211,514.9702884788211,674.4093383381452,1,588.2077756312483,588.2077756312483,677.7062047685806,1,582.0803208087508,582.0803208087508,679.3604731580149,1
ZBRA,252.69000244140625,0,0.3909744408945687,0.6090255591054313,0.2525814138204924,0.3358395989974937,0.5935086440517036,-6.27048071881292,0,505,0,3538,0,0,0,0,3538,4043,0,1,1.0,1,0.3179417205170703,0.3647126818343013,0.31343666573323536,0.37591066348859636,0.3165783531166854,0.3680818822983181,0.3179417205170703,0.3647126818343013,0.31210948391070525,0.3792456400533007,0.3159742891039234,0.3695800706001407,0.5935086440517036,1.727737401689184,-6.27048071881292,1.3152650084462243,1.2207061752274768,1.1051103529167028,1.1629082640720898,1.2282037325334254,1.1085067854065538,1.1683552589699895,1.2229571814544693,1.1061311609225861,1.1645441711885276,1.2207061752274768,1.1051103529167028,1.1629082640720898,1.2304455375535615,1.109520324894187,1.169982931223874,1.2239594731803944,1.106585388237393,1.1652724307088937,0.0,0.000222246612137643,0.002654866565637497,0.005082096286903141,0.005760348890450171,0.005916201103135656,0.0,0.0,253.51629215222283,0,1,488.3382538202851,31.135216858860037,-3506.86478314114,264.6240102470292,-13,26.528568316473095,-478.47143168352693,264.6240102470292,-2,320.13044370630814,320.13044370630814,242.76619346358436,1,362.5971424350782,362.5971424350782,243.757087757881,1,372.28085910753924,372.28085910753924,244.16912691014255,2
FTNT,58.34000015258789,1,0.634185303514377,0.365814696485623,0.6247021445591739,0.1587301587301587,0.8948258370734719,-5.519037924561988,0,350,117,4609,0,233,292,233,4726,5834,0,1,1.0,1,0.3217345706341091,0.35542684017371523,0.32165466272885596,0.35562117512848185,0.3067002406352411,0.39301470114586445,0.3217345706341091,0.35542684017371523,0.36824875724081135,0.2503258163657154,0.31653619690133816,0.3681863291107233,0.8948258370734719,2.029054594710952,-5.519037924561988,2.066707802697157,1.28593921478844,1.2943706206759475,1.2901549177321938,1.2861160507606977,1.2945532418152053,1.2903346462879515,1.3205989707383494,1.3301766289404742,1.3253877998394117,1.28593921478844,1.2943706206759475,1.2901549177321938,1.1937779543510487,1.1992852514767436,1.1965316029138962,1.2976015371522633,1.3064158679838973,1.3020087025680804,0.0,0.001418757421851764,0.009993185793410018,0.011142388049419243,0.01130060830508943,0.012108200202356574,0.0,0.0,58.59019775473915,0,1,508.843719627499,198.75812537522134,-4527.241874624779,61.367760679209766,-74,99.85620951764407,-250.14379048235594,61.367760679209766,-4,701.8791909552875,468.8791909552875,56.143217196495705,8,711.3402950291287,419.3402950291287,56.199090218693826,7,761.916489145421,528.916489145421,56.53819106972211,9
GH,25.780000686645508,1,0.3761467889908257,0.6238532110091743,0.3018154311649016,0.3071786310517529,0.2882296977573744,-3.4317156311789243,1908,26,0,1469,0,52,155,180,1469,3790,1,1,1.0,1,0.32655268679269334,0.3438095735148374,0.32431585659406814,0.34917861642819265,0.32451225100681863,0.3487055410030151,0.32655268679269334,0.3438095735148374,0.32719214474541886,0.3422822904961902,0.32512379227129234,0.347234530030799,0.2882296977573744,1.4224584553948547,-3.4317156311789243,4.15403009608022,1.1287986375785848,1.6316829771962629,1.3802408073874237,1.1309363227276037,1.6442065453627106,1.387571434045157,1.1307478051600326,1.6430992217750342,1.3869235134675333,1.1287986375785848,1.6316829771962629,1.3802408073874237,1.1281912881559737,1.6281379695565341,1.378164628856254,1.1301618173328003,1.639660801437624,1.3849113093852121,0.011024240333115233,0.020362372554850735,0.009993185793410018,0.0035153151336747607,0.0030861008625968347,0.003381709138308781,1242.085393668417,-665.914606331583,28.116805840762648,-24,1,24.175525757563584,2852.6278945639597,1383.6278945639597,24.0468821866662,58,99.85620951764407,73.85620951764407,24.609968112989307,3,221.43606299056512,169.43606299056512,23.93976455339359,7,194.26103788595196,39.261037885951964,24.03874821487456,2,212.79627945611136,32.796279456111364,24.175525757563584,1
PG,147.4199981689453,1,0.3825878594249201,0.6174121405750799,0.8570293884034949,0.2009189640768588,0.5556112998109306,-2.581871711244293,0,0,0,0,0,0,295,295,0,590,0,1,1.0,1,0.343714673878662,0.30391651175694284,0.3493188817864089,0.2913466287696074,0.3349380137524222,0.3240408378918924,0.343714673878662,0.30391651175694284,0.3823689362091124,0.22098640035556605,0.34255448858905363,0.306545294429431,0.5556112998109306,1.689840057448411,-2.581871711244293,5.003874016014851,1.1728596358067034,1.6312884138739776,1.4020740248403405,1.1651505584756168,1.5986027379047003,1.3818766481901585,1.1853081741176519,1.6850151929400847,1.4351616835288683,1.1728596358067034,1.6312884138739776,1.4020740248403405,1.1229250734127048,1.427372077450804,1.2751485754317544,1.174478299303257,1.6382081270394044,1.4063432131713307,0.0,0.02988973227433318,0.009993185793410018,0.00688022546562574,0.005738504398349492,0.006568145375502599,0.0,0.0,147.8080015336507,0,1,145.34155284427712,4187.345252481386,4187.345252481386,145.09351112269928,29,99.85620951764407,99.85620951764407,146.01202182037915,1,433.3978552878581,433.3978552878581,144.68104371584593,3,361.22209544325733,66.22209544325733,144.92925087423436,0,413.3048827294489,118.30488272944888,145.34155284427712,1
ACN,336.6199951171875,0,0.209664536741214,0.790335463258786,0.6366163621922161,0.4227234753550543,0.7787450499630272,-6.227851089015326,0,0,0,673,0,0,0,0,673,673,0,1,1.0,1,0.3375842236499959,0.3179145046158668,0.34976784604458416,0.290348598387237,0.346659116124536,0.29728618880734786,0.3375842236499959,0.3179145046158668,0.33913083117950443,0.31435775434268576,0.34459226538244486,0.30193419126236615,0.7787450499630272,1.9129738076005074,-6.227851089015326,1.3578946382438186,1.2290212294520515,1.1021483426757086,1.1655847860638802,1.2072405657342926,1.0928925820145565,1.1500665738744247,1.2126855481466032,1.0952146604794777,1.1539501043130405,1.2290212294520515,1.1021483426757086,1.1655847860638802,1.2261890007639864,1.100949707687612,1.1635693542257992,1.216347274238421,1.0967731511408725,1.1565602126896466,0.0,0.00024818171754589416,0.002998266778681608,0.007540138444372103,0.008655567858970753,0.008616087163619173,0.0,0.0,337.6098181507232,0,1,655.9991596082252,34.768546174328705,-638.2314538256713,349.10796446811986,-2,29.959970907301464,29.959970907301464,330.9828975195907,0,474.9669682615831,474.9669682615831,326.0410443616875,1,544.8427224640608,544.8427224640608,327.035882459587,2,542.1729713882645,542.1729713882645,327.9995798041126,2
RIVN,19.07999992370605,0,0.3092979127134725,0.6907020872865275,0.2865064695009242,0.5707434052757794,-0.4778708469698151,-10.041994282793656,0,0,0,19,0,0,0,0,19,19,0,1,1.0,1,0.3523181627525658,0.28470382945659295,0.35129132655391543,0.2869716142195851,0.35834992089558393,0.27151391887451987,0.3523181627525658,0.28470382945659295,0.33566405536326704,0.32235476292332366,0.353959235884703,0.2810932070799823,-0.13422875763748035,1.0,-6.585745727259145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.046606014117624e-05,0.0007411947606542753,0.0005450973561387319,0.0005369847908669758,0.0006479411054880349,0.0,0.0,19.225924696435676,0,1,35.35355724474724,8.470877809963817,-10.529122190036183,21.500717591087728,0,7.4063367622046,7.4063367622046,18.08743714887222,0,34.33666908939333,34.33666908939333,17.386390655008494,2,33.80162458948679,33.80162458948679,17.591123580107414,2,40.772121703964224,40.772121703964224,17.67677862237362,2
ENPH,115.38999938964844,0,0.3718051118210863,0.6281948881789137,0.2978554408260524,0.4118629908103592,0.7470651678658621,-2.447860134798723,0,115,0,0,0,0,0,0,0,115,0,0,0.41,1,0.3545343167916139,0.279831884205794,0.3518473259165768,0.28574285424353185,0.3555981557973777,0.2775039069739253,0.3545343167916139,0.279831884205794,0.3463638779104146,0.2979483727720187,0.35398621393255203,0.2810339907037916,0.7470651678658621,1.8812939255033423,-2.447860134798723,5.137885592460421,1.1934431123632292,1.5808845173611212,1.3871638148621752,1.197909550645317,1.5962524307614898,1.3970809907034034,1.191688624058911,1.574872705422358,1.3832806647406346,1.1934431123632292,1.5808845173611212,1.3871638148621752,1.207185230123164,1.6284598826930992,1.4178225564081317,1.1943500952494803,1.5839978388869327,1.3891739670682064,0.0,0.0,0.009993185793410018,0.010133399607241803,0.009856826603610203,0.00971838326273625,0.0,0.0,116.09237950152455,0,1,652.7650321666767,0.0,0.0,114.99905168291502,0,99.85620951764407,-15.143790482355925,127.90558663965164,0,638.3211827134503,638.3211827134503,107.11112180335716,6,620.4584527635798,620.4584527635798,108.02903956346627,6,611.535680940632,611.535680940632,108.79417202777947,6
ISRG,322.5,0,0.3662140575079872,0.6337859424920127,0.2986497220015885,0.4289891395154553,0.8044534464740208,-6.027817761934351,2258,0,0,2902,0,0,0,0,2902,5160,1,1,1.0,1,0.35701233616062056,0.2744198963060569,0.3544903290623362,0.2799282905424663,0.3586628298949026,0.2708356326526296,0.35701233616062056,0.2744198963060569,0.3477378432764878,0.2948716585358113,0.3567135692875205,0.27507043864202113,0.8044534464740208,1.938682204111501,-6.027817761934351,1.5579279653247937,1.1992163413648922,1.129376716993525,1.1642965291792087,1.203597391136113,1.1321382329273129,1.167867812031713,1.1963741986504481,1.1275834413885433,1.1619788200194958,1.1992163413648922,1.129376716993525,1.1642965291792087,1.2155632314312188,1.1396638251567053,1.177613528293962,1.1997329125380731,1.1297025014151079,1.1647177069765906,0.02552543471261273,0.0004287285467789311,0.005303649099467486,0.008139331530113576,0.009246962837515913,0.009124097098435894,2875.914227698437,617.9142276984371,314.8546368306442,2,1,625.5287971734648,60.06191117675548,-2841.9380888232445,337.54204388795256,-8,52.99634237099189,52.99634237099189,315.5379642125676,0,512.7112252719236,512.7112252719236,309.55566624866964,2,582.0693094901412,582.0693094901412,311.86706139903595,2,574.1398318231636,574.1398318231636,312.7643985867324,2
