,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TSCO,236.4900054931641,1,0.7511980830670927,0.2488019169329073,0.8316123907863384,0.7422723475355054,0.621179973441022,2.555242693506933,2128,236,0,3074,0,0,0,0,0,3074,5438,1,1,1.0,1,0.7722921165421109,-0.6390148265909188,0.7747767044476211,-0.6486364260114051,0.7719842555867393,-0.6378332791175009,0.7871626449750556,-0.6990344319541908,0.7768295613625263,-0.6567038661380274,0.7753472287533403,-0.6508676816757585,0.7753472287533403,-0.6508676816757585,0.621179973441022,1.7595490197581136,2.555242693506933,3.5316254309485693,0.6969231418098093,0.4465150312494467,0.571719086529628,0.6931444211498431,0.44112705129835,0.5671357362240965,0.6973885925431137,0.4471812044746214,0.5722848985088675,0.6736836268021176,0.4139490230500555,0.5438163249260866,0.6899918663021117,0.4366595253295492,0.5633256958158305,0.6922710637733271,0.4398868905555407,0.5660789771644339,0.6922710637733271,0.4398868905555407,0.5660789771644339,0.006588762316171062,0.005508361285247764,0.003753921245551195,0.003196755791927439,0.0024589843810689633,0.003103424309382245,0.003103424309382245,756.9327620236672,-1371.0672379763328,241.81000912440678,-6,1,0.0,806.8094571157885,-2267.1905428842115,241.79895296233704,-9,38.21082650555351,-197.7891734944465,241.7465848368268,-1,206.09216063069678,206.09216063069678,227.4418138593133,1,313.69098997343235,313.69098997343235,234.13519308756278,1,401.72421833741015,401.72421833741015,227.4418138593133,2,39.49026744656863,39.49026744656863,227.4418138593133,0
ENPH,131.8699951171875,1,0.7879392971246006,0.2120607028753993,0.8617950754567116,0.672514619883041,0.7543024410935896,1.780922390752087,0,132,0,0,0,0,0,264,0,0,132,0,0,1.0,1,0.7666868499771982,-0.6178579842636737,0.7687547610065156,-0.625576743028751,0.7625787105451735,-0.6028121417074931,0.7829450922911424,-0.6813973677900271,0.7591122458029418,-0.5904034428653339,0.7708832591645335,-0.633626641875769,0.7708832591645335,-0.633626641875769,0.7543024410935896,1.8926714874106811,1.780922390752087,2.757305128193723,0.6742281033603161,0.5343710621771346,0.6042995827687254,0.6709160385561507,0.5302039215728686,0.6005599800645096,0.6807312396028387,0.5425882655333134,0.611659752568076,0.647443180810392,0.5010196938795768,0.5742314373449844,0.6861417163852314,0.5494602010096132,0.6178009586974222,0.6674792147586167,0.5258926212229116,0.5966859179907642,0.6674792147586167,0.5258926212229116,0.5966859179907642,0.0,0.0,0.0014543688616529007,0.0012499450352270408,0.0010876425330209488,0.001148881266191589,0.001148881266191589,0.0,0.0,129.74853925256323,0,1,0.0,0.0,0.0,129.74853925256323,0,14.803889749567327,-117.19611025043267,139.2916393217156,-1,80.58290646725773,80.58290646725773,120.51967823626124,1,138.74982921698532,138.74982921698532,128.8060145448583,1,148.71747547636534,-115.28252452363466,135.26965502097394,-1,14.61921540315876,14.61921540315876,120.51967823626124,0
GIL,34.540000915527344,1,0.7212460063897763,0.2787539936102237,0.8903891977760127,0.6825396825396826,0.2879532097341805,2.024129577851629,0,0,0,0,0,35,0,69,0,0,0,0,0,1.0,1,0.753641960620022,-0.5713291787554661,0.7584987521692826,-0.5882338346549415,0.7522041235207115,-0.5664145551968358,0.7840688289289657,-0.686046679437951,0.760010060799511,-0.5935927552273225,0.7599799626255437,-0.5934855622764639,0.7599799626255437,-0.5934855622764639,0.2879532097341805,1.426322256051272,2.024129577851629,3.0005123152932653,0.816377358778582,0.5337825059494479,0.6750799323640149,0.8114914625908904,0.5239592501807264,0.6677253563858084,0.8178033275692208,0.5366727844317326,0.6772380560004767,0.7837895830584163,0.47056722039696947,0.6271784017276929,0.8099487042060087,0.5208830911552602,0.6654158976806345,0.8099795347935927,0.520944445314914,0.6654619900542533,0.8099795347935927,0.520944445314914,0.6654619900542533,0.0,0.0,0.0022772956477355604,0.00205720065015655,0.0015974032797776271,0.0019332735370626195,0.0019332735370626195,0.0,0.0,34.08924371534526,0,1,32.656809642684564,0.0,0.0,34.08924371534526,0,23.180387441691973,23.180387441691973,32.656809642684564,1,132.62599786704666,97.62599786704666,32.656809642684564,3,203.77966614103445,203.77966614103445,34.204097733290794,6,250.2535016436332,181.2535016436332,32.656809642684564,6,24.600403108002197,24.600403108002197,32.656809642684564,1
LPLA,257.6600036621094,1,0.8630191693290735,0.1369808306709264,0.8665607625099285,0.5914786967418546,0.6366654084852427,2.5910517788155354,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7525623116501731,-0.5676351117865049,0.7526488387957416,-0.5679303325487708,0.7429677365631533,-0.5357665682434001,0.7626568721445183,-0.6030949119859405,0.7251698553235444,-0.48075679126635135,0.7568009681745883,-0.5822702230342192,0.7568009681745883,-0.5822702230342192,0.6366654084852427,1.7750344548023342,2.5910517788155354,3.5674345162571717,0.7220071150063517,0.48580651482514753,0.6039068149157496,0.7218848148126102,0.4856241405942896,0.6037544777034499,0.7353317778408129,0.5059016735665886,0.6206167257037007,0.7074645036669659,0.46438362869344146,0.5859240661802037,0.7589132660399323,0.5425641533830774,0.6507387097115048,0.715969147764952,0.47684753602911123,0.5964083418970316,0.715969147764952,0.47684753602911123,0.5964083418970316,0.0,0.0,0.00424287251151489,0.003482393527430233,0.002947658974394459,0.0033373725610941754,0.0033373725610941754,0.0,0.0,256.0478015562449,0,1,0.0,0.0,0.0,256.0478015562449,0,43.187817436184034,43.187817436184034,244.52554066853972,0,224.5069855028641,224.5069855028641,244.52554066853972,1,376.0308804319883,376.0308804319883,255.46394373713397,1,432.00775973593926,432.00775973593926,244.52554066853972,2,42.46719812305749,42.46719812305749,244.52554066853972,0
HD,362.3500061035156,0,0.5914536741214057,0.4085463258785943,0.8613979348689436,0.8939014202172096,0.836091787535122,3.510519013905354,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7488972474815612,-0.5552616132965441,0.7586074249600588,-0.5886175826233954,0.7593918614957541,-0.5913949066429721,0.7970379836985307,-0.7424491247570539,0.8041365155755827,-0.7756716101464567,0.7558548810843285,-0.5789725402542101,0.7558548810843285,-0.5789725402542101,0.836091787535122,1.9744608338522136,3.510519013905354,4.48690175134699,0.6854073799744002,0.43450932504229783,0.559958352508349,0.6700293151836454,0.4132879965038511,0.5416586558437483,0.6687645565480085,0.4115684971777967,0.5401665268629026,0.6034544614298152,0.32806722654639864,0.4657608439881069,0.5899686957250728,0.31210703798925005,0.4510378668571614,0.6744401525232275,0.4193154301487989,0.5468777913360132,0.6744401525232275,0.4193154301487989,0.5468777913360132,0.0,0.0,0.009455520272545183,0.006834078428262792,0.004738723945777077,0.007631856782857683,0.007631856782857683,0.0,0.0,358.9164006946068,0,1,0.0,0.0,0.0,358.9164006946068,0,96.24688985741288,96.24688985741288,350.56383213895697,0,440.5872956442225,440.5872956442225,350.56383213895697,1,604.515838817738,604.515838817738,358.8147796543467,2,987.9092882297008,987.9092882297008,350.56383213895697,3,97.11339327910048,97.11339327910048,350.56383213895697,0
STE,231.22999572753903,1,0.7955271565495208,0.2044728434504792,0.9237490071485306,0.5969089390142022,0.8160560910448907,3.9184422981713967,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7486885615505854,-0.5545646768251129,0.7518568719601583,-0.5652336276460216,0.7412011521948821,-0.5300781297447297,0.7751594550117344,-0.6501324064076727,0.7336297193394318,-0.5062856945922769,0.7556643888831789,-0.5783107454719899,0.7556643888831789,-0.5783107454719899,0.8160560910448907,1.9544251373619823,3.9184422981713967,4.894825035613033,0.6896220199243952,0.414472888503519,0.5520474542139571,0.6847093405982662,0.4075091417099576,0.5461092411541119,0.7010309168986848,0.4309088458192892,0.565969881358987,0.646843310811788,0.35610618123026566,0.5014747460210268,0.712297177261987,0.44750298489380447,0.5799000810778958,0.6787354959320041,0.39913294955105133,0.5389342227415277,0.6787354959320041,0.39913294955105133,0.5389342227415277,0.0,0.0,0.009953424162153649,0.010049552851279647,0.00838393252279624,0.010753413096402967,0.010753413096402967,0.0,0.0,229.3916109203639,0,1,221.711368282739,0.0,0.0,229.3916109203639,0,101.31500873838739,101.31500873838739,221.711368282739,0,647.8862306976038,647.8862306976038,221.711368282739,3,1069.532654698326,1069.532654698326,229.3712249908394,5,1391.9806123680373,1391.9806123680373,221.711368282739,6,136.8343857643227,136.8343857643227,221.711368282739,1
AVGO,1245.47998046875,0,0.6014376996805112,0.3985623003194888,0.8300238284352661,0.8976608187134503,1.1139759198954706,3.946058391292523,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7473945944622304,-0.5502612090361002,0.7557377053202077,-0.5785653700051854,0.7574138986623221,-0.5844163655385259,0.7874096693735525,-0.7000835231370977,0.7977327329443433,-0.745622698470332,0.7529551865411557,-0.5689767235197897,0.7529551865411557,-0.5689767235197897,1.09201035825948,2.2303794045765715,3.946058391292523,4.922441128734159,0.6431328453530435,0.41602545501056054,0.529579150181802,0.6286951670685988,0.3976750232161242,0.5131850951423615,0.6257512982995799,0.39398380474037703,0.5098675515199784,0.570303162672908,0.32765425739914866,0.44897871003602835,0.5498457837561659,0.30471545700235503,0.42728062037926046,0.6335495728968569,0.40379913986307725,0.5186743563799671,0.6335495728968569,0.40379913986307725,0.5186743563799671,0.0,0.0,0.009953424162153649,0.009043392259956104,0.006306261747502239,0.010258321405135178,0.010258321405135178,0.0,0.0,1233.4033458717859,0,1,0.0,0.0,0.0,1233.4033458717859,0,101.31500873838739,101.31500873838739,1189.3167074834475,0,583.0199025498717,583.0199025498717,1189.3167074834475,0,804.4855859334899,804.4855859334899,1231.8696694850432,1,1327.8932356987834,1327.8932356987834,1189.3167074834475,1,130.5344727167798,130.5344727167798,1189.3167074834475,0
LOW,226.8500061035156,1,0.6984824281150159,0.301517571884984,0.8812549642573471,0.6846282372598163,0.7477162266872869,3.0336720935916666,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7433634042914515,-0.5370480028131498,0.7486942715704227,-0.5545837355166311,0.7428473327327834,-0.535377159853778,0.7757583357934048,-0.6524806168667024,0.7535593915573429,-0.571045861521794,0.7498632480829182,-0.5584982684697994,0.7498632480829182,-0.5584982684697994,0.7477162266872869,1.8860852730043782,3.0336720935916666,4.010054831033303,0.7112304490544161,0.47432862027179307,0.5927795346631046,0.7033608181292039,0.4629164857325322,0.5831386519308681,0.7119848637782881,0.4754305659602486,0.5937077148692683,0.6610001793530514,0.4040695398402923,0.5325348595966719,0.6960522574627611,0.4524530405319844,0.5742526489973727,0.7016159892486508,0.4604066583421755,0.5810113237954131,0.7016159892486508,0.4604066583421755,0.5810113237954131,0.0,0.00929136579994765,0.00655640590975996,0.004976635834863814,0.003995100729533023,0.005141169220837024,0.005141169220837024,0.0,0.0,224.43842204746042,0,1,0.0,1360.9059770637,1360.9059770637,217.19695713431233,6,66.73706567891475,66.73706567891475,217.19695713431233,0,320.8395318995688,320.8395318995688,217.19695713431233,1,509.65232334903897,509.65232334903897,224.7584154773652,2,665.5010661407824,665.5010661407824,217.19695713431233,3,65.42004163115371,65.42004163115371,217.19695713431233,0
ABNB,152.50999450683594,1,0.7369758576874206,0.2630241423125794,0.6716604244694132,0.8744460856720827,0.2930064577945284,1.864307520640026,305,0,0,305,0,0,0,153,0,305,610,1,1,1.0,1,0.751512442131386,-0.5640645837044496,0.7491161683114795,-0.5559935991715802,0.7554189138936703,-0.5774590075536976,0.7342636317333462,-0.5082423176809497,0.7577482178025259,-0.5855902080756937,0.7470668587708056,-0.549176091706992,0.7470668587708056,-0.549176091706992,0.2930064577945284,1.4313755041116198,1.864307520640026,2.840690258081662,0.8168549053126934,0.5549318438674267,0.6858933745900601,0.8192227535221793,0.5596277273757745,0.6894252404489769,0.8129403720304138,0.5472254602014709,0.6800829161159423,0.8333730255521508,0.5882349104683728,0.7108039680102618,0.8105731771471787,0.542599531766917,0.6765863544570478,0.8212282060693191,0.5636252548076799,0.6924267304384994,0.8212282060693191,0.5636252548076799,0.6924267304384994,0.0036608423269014127,0.0027251955865250192,0.0018271602856417503,0.0017928450000648315,0.0013287143893904306,0.0015861503139855974,0.0015861503139855974,420.5663159275956,115.56631592759561,142.89264135542916,1,1,0.0,399.15928855049606,94.15928855049606,142.89264135542916,1,18.59850010312167,18.59850010312167,142.89264135542916,0,115.58321116437965,115.58321116437965,142.89264135542916,1,169.50320441589633,169.50320441589633,150.10431392523424,1,205.31997288451325,52.31997288451325,142.89264135542916,0,20.18335034638509,20.18335034638509,142.89264135542916,0
CNC,78.73999786376953,1,0.7671725239616614,0.2328274760383386,0.7525814138204925,0.7151211361737677,0.6468487080081058,2.5565892178145218,0,0,0,0,0,79,0,709,0,0,0,0,0,1.0,1,0.7450202144866435,-0.5424436008513812,0.7445679916062152,-0.5409660892249301,0.7433253111193215,-0.5369245134647384,0.7440644873661756,-0.539325276703243,0.7390760567906378,-0.5233054357914511,0.7452070559088536,-0.5430551111886625,0.7452070559088536,-0.5430551111886625,0.6468487080081058,1.7852177543251972,2.5565892178145218,3.532971955256158,0.7302502605799174,0.5042720083416378,0.6172611344607776,0.7308758253674253,0.5052132651009377,0.6180445452341815,0.7325897303869277,0.5077969583463695,0.6201933443666485,0.7315711582691432,0.5062606126401845,0.6189158854546639,0.7383947977916071,0.5166010195951785,0.6274979086933927,0.7299915094318379,0.5038829556598398,0.6169372325458389,0.7299915094318379,0.5038829556598398,0.6169372325458389,0.0,0.0,0.004074541506481598,0.003476254676312771,0.002742937283154271,0.0032773519817354164,0.0032773519817354164,0.0,0.0,78.07577929972423,0,1,74.89542342749948,0.0,0.0,78.07577929972423,0,41.4743912857406,41.4743912857406,74.89542342749948,1,224.11121892795626,145.11121892795626,74.89542342749948,2,349.91467144401065,349.91467144401065,78.0050239017414,4,424.2383676311724,-284.7616323688276,79.55359314754853,-4,41.70345185606792,41.70345185606792,74.89542342749948,1
RVLV,17.0,1,0.8118049615055604,0.1881950384944396,0.7937447168216399,0.6336166194523135,0.1374006910210262,1.8416255641551196,0,0,0,391,0,0,0,0,0,391,391,0,1,1.0,1,0.7393102408544981,-0.524048077147022,0.7388163936125176,-0.5224830586785604,0.7332523766585596,-0.5051239747645405,0.7424184853169938,-0.5339922237205831,0.7207235329734548,-0.46775329337965743,0.7413195505589943,-0.5304577054609911,0.7413195505589943,-0.5304577054609911,0.1374006910210262,1.2757697373381176,1.8416255641551196,2.8180083015967554,0.88017743754014,0.5810434629970465,0.7306104502685933,0.8805129897392441,0.5819863349125888,0.7312496623259164,0.8842435028333441,0.5925477768963067,0.7383956398648254,0.8780483203439984,0.5750880293086335,0.726568174826316,0.892328286521808,0.6159394519023002,0.754133869212054,0.878804496896914,0.5771977863570665,0.7280011416269903,0.878804496896914,0.5771977863570665,0.7280011416269903,0.0,0.0028366449671691045,0.0019196819832676773,0.0018347262650253696,0.0014380815192401274,0.0016455355360444506,0.0016455355360444506,0.0,0.0,16.66111190619303,0,1,15.617895548317819,415.48327487546004,24.48327487546004,15.617895548317819,2,19.540270136303192,19.540270136303192,15.617895548317819,1,118.28326113612296,118.28326113612296,15.617895548317819,8,183.45509589484516,183.45509589484516,16.55258766782969,11,213.00712086497586,213.00712086497586,15.617895548317819,14,20.939011856926264,20.939011856926264,15.617895548317819,1
CPNG,15.699999809265137,1,0.8925619834710744,0.1074380165289256,0.8878378378378379,0.538961038961039,-0.339198827073301,1.5956917612265276,0,0,0,0,0,330,204,1319,0,0,0,0,1,1.0,1,0.7356150060655369,-0.51243458044571,0.7355109591340742,-0.5121107742787465,0.7230040710281102,-0.4743885861571084,0.7477019362862128,-0.5512805827379519,0.6994736737548248,-0.40909277925919607,0.7409616402465885,-0.5293110013614248,0.7409616402465885,-0.5293110013614248,-0.1383690463170915,1.0,1.5956917612265276,2.5720744986681634,1.0,0.616249421379511,0.8081247106897556,1.0,0.6164379632687761,0.8082189816343881,1.0,0.6388018568512233,0.8194009284256116,1.0,0.5940440482653162,0.7970220241326581,1.0,0.6794475936873602,0.8397237968436801,1.0,0.6065022365716258,0.8032511182858129,1.0,0.6065022365716258,0.8032511182858129,0.0,0.002235807029791555,0.0014649940000931007,0.0014995221515219943,0.0011454380112218086,0.0013153184484923192,0.0013153184484923192,0.0,0.0,15.290192547577114,0,1,14.370866371757284,327.47856622128785,327.47856622128785,14.370866371757284,23,14.912042077487664,14.912042077487664,14.370866371757284,1,96.6729335100157,-233.3270664899843,16.243944067087874,-14,146.1227596480986,-57.877240351901406,16.57054401050348,-3,170.26201476475904,-1148.737985235241,16.020408706266366,-72,16.737085274268154,16.737085274268154,14.370866371757284,1
VEEV,219.3500061035156,1,0.7587859424920128,0.2412140575079872,0.7581413820492454,0.681704260651629,0.651290159052246,2.4063953851259554,6142,219,0,5264,0,0,0,0,0,5264,11625,1,1,1.0,1,0.7318896561063569,-0.5009469383545383,0.7318702958008468,-0.500887800538522,0.7293237534815925,-0.49315867568262034,0.7342927222066535,-0.5083322590197188,0.724343927115357,-0.4783204805163319,0.7329582351246929,-0.5042199399671545,0.7329582351246929,-0.5042199399671545,0.651290159052246,1.7896592053693374,2.4063953851259554,3.3827781225675917,0.7470943856915182,0.5430778049879649,0.6450860953397415,0.7471201008986996,0.5431169466114935,0.6451185237550965,0.7504886257512242,0.5482569871315345,0.6493728064413793,0.7438899351875389,0.5382117804015838,0.6410508577945613,0.7569980663761374,0.5582614494525497,0.6576297579143435,0.7456725484091443,0.540915891782942,0.6432942200960432,0.7456725484091443,0.540915891782942,0.6432942200960432,0.008561873117098617,0.0049978661063968186,0.003570198539083924,0.003018642090426627,0.002451133626338302,0.0028299885169950282,0.0028299885169950282,983.608446569039,-5158.391553430961,226.22920217831327,-23,1,0.0,732.0372486892977,-4531.9627513107025,226.23005006932058,-20,36.34072961146674,-182.65927038853326,226.03077920185999,-1,194.60931991044868,194.60931991044868,209.7922087974378,1,312.68947445244754,312.68947445244754,216.82688581868305,1,366.3291936770244,366.3291936770244,209.7922087974378,2,36.01086808174732,36.01086808174732,209.7922087974378,0
IBP,206.47999572753903,0,0.6329872204472844,0.3670127795527156,0.6783161239078633,0.9473684210526316,0.8333623699070196,2.988450909705436,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7264059431397588,-0.48442112082479993,0.728207387720671,-0.4898009164041802,0.7354405232466129,-0.5118916675155739,0.7280903436943261,-0.48944994054728286,0.7579235042224727,-0.5862065825253834,0.7247464159905088,-0.47950653087110506,0.7247464159905088,-0.47950653087110506,0.8333623699070196,1.971731416224111,2.988450909705436,3.9648336471470724,0.719729857460755,0.5131061137465586,0.6164179856036568,0.7171059051349581,0.5093178080389703,0.6132118565869642,0.7064312300867452,0.4940530928608715,0.6002421614738084,0.7172767987358865,0.5095641006117182,0.6134204496738023,0.671673639703167,0.4459812337160863,0.5588274367096266,0.7221353003668498,0.5165914569356433,0.6193633786512466,0.7221353003668498,0.5165914569356433,0.6193633786512466,0.0,0.0,0.006327406575234692,0.0051823273586982695,0.0037293432456444783,0.005064443716735692,0.005064443716735692,0.0,0.0,203.764234399611,0,1,0.0,0.0,0.0,203.764234399611,0,64.40610206272216,64.40610206272216,194.05806232790053,0,334.10029166029614,334.10029166029614,194.05806232790053,2,475.7498191868915,475.7498191868915,203.9167112435658,2,655.5692972013985,655.5692972013985,194.05806232790053,3,64.44372954009532,64.44372954009532,194.05806232790053,0
CDW,241.3699951171875,1,0.7420127795527156,0.2579872204472844,0.8502779984114377,0.575187969924812,0.9812886476018424,3.998614140403955,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7050097540151076,-0.4238587958069987,0.7077718792577422,-0.4313558444390378,0.6987978540542563,-0.40731324586704865,0.7276932964192667,-0.48826082462631293,0.6927902980408948,-0.39170552200566855,0.7109476167405578,-0.44008675069042114,0.7109476167405578,-0.44008675069042114,0.9812886476018424,2.119657693918934,3.998614140403955,4.974996877845591,0.7272929868723083,0.5065918954101358,0.6169424411412221,0.7232082466944427,0.5005348812372312,0.611871563965837,0.7363895989698552,0.5202200156678304,0.6283048073188429,0.6929425417037195,0.4568602433538742,0.5749013925287969,0.7450748622787935,0.5334115406297818,0.6392432014542877,0.7184801502607264,0.4935722281297426,0.6060261891952345,0.7184801502607264,0.4935722281297426,0.6060261891952345,0.0,0.0,0.009953424162153649,0.011420405890489222,0.00980949057478125,0.012121292588704775,0.012121292588704775,0.0,0.0,239.93864570387186,0,1,231.98296160811188,0.0,0.0,239.93864570387186,0,101.31500873838739,101.31500873838739,231.98296160811188,0,736.2639746188921,736.2639746188921,231.98296160811188,3,1251.3901402661588,1251.3901402661588,239.66906039497943,5,1569.0464161524062,1569.0464161524062,231.98296160811188,7,154.24029665519518,154.24029665519518,231.98296160811188,1
GPS,19.76000022888184,0,0.5087859424920128,0.4912140575079872,0.7966640190627482,0.9406850459482038,0.1587196592719859,1.1685467088743664,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6919181405771684,-0.38947036182442907,0.7030632857185285,-0.41862819412280977,0.7061410164722217,-0.4269186078252229,0.7454855597588257,-0.5439677747564394,0.7636948781123865,-0.6068628645802306,0.6989912869140256,-0.40782208202552955,0.6989912869140256,-0.40782208202552955,0.1587196592719859,1.2970887055890774,1.1685467088743664,2.1449294463160022,0.9036529251198646,0.7428899010627911,0.8232714130913279,0.8968250033505082,0.7265427435099073,0.8116838734302078,0.8948930648794037,0.721960801747078,0.8084269333132408,0.8680567845596856,0.6602706636642747,0.7641637241119801,0.8539705576330762,0.6293290082372185,0.7416497829351474,0.8993494446654359,0.7325587425068726,0.8159540935861542,0.8993494446654359,0.7325587425068726,0.8159540935861542,0.0,0.0,0.0006864532832211979,0.0006728603591020316,0.0005196055676288334,0.0005860298155992373,0.0005860298155992373,0.0,0.0,19.44458628692514,0,1,0.0,0.0,0.0,19.44458628692514,0,6.987346189113083,6.987346189113083,18.468463348834568,0,43.378742148606335,43.378742148606335,18.468463348834568,2,66.28573412667997,66.28573412667997,19.445119550191443,3,75.8589049142566,75.8589049142566,18.468463348834568,4,7.457077035748239,7.457077035748239,18.468463348834568,0
LYB,97.6999969482422,1,0.7947284345047924,0.2052715654952076,0.93208895949166,0.4878863826232247,0.3640967085047493,2.70197103973204,0,0,0,0,0,0,0,1172,0,0,0,0,0,1.0,1,0.6878743344486271,-0.37920487754599363,0.6907163928723472,-0.38640293264364645,0.6760037004518032,-0.3499490602793908,0.7171611381783092,-0.45752864348543343,0.6597017697069429,-0.31168451359290494,0.6964202092550211,-0.4010912034043576,0.6964202092550211,-0.4010912034043576,0.3640967085047493,1.5024657548218407,2.70197103973204,3.678353777173676,0.8569487312179418,0.6102410731616665,0.7335949021898042,0.854441219089722,0.6045466655068363,0.7294939422982791,0.8672162410575908,0.6339428244241586,0.7505795327408746,0.8300549415785994,0.5510580144530549,0.6905564780158271,0.8808313225404103,0.6663379756026901,0.7735846490715502,0.8493471569830934,0.5930910335729657,0.7212190952780295,0.8493471569830934,0.5930910335729657,0.7212190952780295,0.0,0.0,0.005817721393107037,0.004566636561465101,0.003920705816091815,0.004456818818351648,0.004456818818351648,0.0,0.0,96.67003099453498,0,1,93.40099459057495,0.0,0.0,96.67003099453498,0,59.21806246551115,59.21806246551115,93.40099459057495,1,294.40722314294345,294.40722314294345,93.40099459057495,3,500.16181408593604,500.16181408593604,96.91916296683111,5,576.9150066463737,-595.0849933536263,98.82224106835032,-6,56.71186069063195,56.71186069063195,93.40099459057495,1
URI,650.3099975585938,0,0.6517571884984026,0.3482428115015974,0.6207307386814932,0.8425229741019215,0.6913584079983877,3.183994210430916,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6910910380505679,-0.3873576715877219,0.689911505426469,-0.384356436116593,0.6964851296747162,-0.40126030226558074,0.6792685011142034,-0.35787031385189944,0.7045224690624087,-0.42254531937715106,0.6874553902867444,-0.3781504019153193,0.6874553902867444,-0.3781504019153193,0.6913584079983877,1.8297274543154791,3.183994210430916,4.160376947872552,0.7913390791721256,0.5756708066890661,0.6835049429305959,0.7927752744759385,0.5781391360397864,0.6854572052578625,0.7847200550714984,0.5643735256762215,0.67454679037386,0.8055633421587337,0.60038632673514,0.7029748344469369,0.7746933944404939,0.5475053703528511,0.6610993823966724,0.7957533501035234,0.5832768337441797,0.6895150919238515,0.7957533501035234,0.5832768337441797,0.6895150919238515,0.0,0.0,0.00866229439605081,0.00693275612199308,0.005264142032155306,0.0067228637956202545,0.0067228637956202545,0.0,0.0,640.698697393335,0,1,0.0,0.0,0.0,640.698697393335,0,88.17271505090554,88.17271505090554,606.0925073085816,0,446.9489636697514,446.9489636697514,606.0925073085816,1,671.5430720668908,671.5430720668908,642.7089121328308,1,870.2442637700478,870.2442637700478,606.0925073085816,1,85.54669385468088,85.54669385468088,606.0925073085816,0
PG,157.50999450683594,1,0.6805111821086262,0.3194888178913738,0.8963463065925338,0.5329991645781119,0.6061356451237747,2.744750931154389,0,0,0,0,0,0,315,315,0,0,0,0,1,1.0,1,0.6727068940758357,-0.3420414603511052,0.6779122289703169,-0.3545685219740542,0.6668219857234318,-0.3281445986112537,0.7102777027438956,-0.4382349003361419,0.6665815754788699,-0.3275826462073418,0.6814055271176065,-0.3631055082078895,0.6814055271176065,-0.3631055082078895,0.6061356451237747,1.7445046914408662,2.744750931154389,3.7211336685960252,0.826681288519191,0.6379775507784106,0.7323294196488008,0.8209385801849592,0.6275618183636479,0.7242501992743036,0.8330989595041242,0.6497345965184901,0.7414167780113071,0.7835935148769924,0.5622250342523163,0.6729092745646543,0.8333595186433717,0.6502145516330402,0.7417870351382059,0.8170478926007242,0.6205612679129557,0.7188045802568399,0.8170478926007242,0.6205612679129557,0.7188045802568399,0.0,0.00804103388644873,0.0060257052741976,0.004496007839405033,0.003922469160853352,0.004483420467208405,0.004483420467208405,0.0,0.0,156.94590635077995,0,1,0.0,1177.76991170679,1177.76991170679,153.82126778726857,8,61.33511167258269,61.33511167258269,153.82126778726857,0,289.8538487598574,289.8538487598574,153.82126778726857,2,500.38676279572434,185.38676279572434,156.7139601154059,1,580.3584695854115,265.3584695854115,153.82126778726857,2,57.050359755905475,57.050359755905475,153.82126778726857,0
