,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ULTA,549.97998046875,0,0.8825878594249201,0.1174121405750798,0.7200158856235107,0.9026733500417712,0.679204476360202,2.7229408472464254,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.828209667408589,-0.9035886773733568,0.8225874667590652,-0.871333113025493,0.8287678874070169,-0.9068806351688166,0.821373072708953,-0.8645729700570585,0.8132385732672128,-0.8210505296806706,0.8267113891230781,-0.8948344609184229,0.8132385732672128,-0.8210505296806706,0.679204476360202,1.7647112319653506,2.7229408472464254,3.656143676336416,0.5985610917120112,0.30992639353371115,0.45424374262286116,0.6096282456032311,0.3231611875569814,0.4663947165801063,0.5974429541584243,0.30860653176976194,0.4530247429640931,0.6119735188608691,0.32600578978633316,0.4689896543236012,0.6272901514582144,0.3449288012652025,0.4861094763617084,0.6015447176695127,0.3134637970964005,0.4575042573829566,0.6272901514582144,0.3449288012652025,0.4861094763617084,0.0,0.0,0.004732969638482701,0.004265289158607517,0.004387504369845936,0.0019669637211815797,0.004387504369845936,0.0,0.0,544.7589579780309,0,1,0.0,0.0,0.0,544.7589579780309,0,40.76751680803942,40.76751680803942,537.1205694933806,0,236.23143203546454,236.23143203546454,524.6155992309765,0,480.0797892226072,480.0797892226072,524.6155992309765,1,218.41100938634762,218.41100938634762,524.6155992309765,0,47.45537450188037,47.45537450188037,524.6155992309765,0
APO,111.01000213623048,0,0.7675718849840255,0.2324281150159745,0.8455123113582208,0.810359231411863,0.6750722885057716,3.161191846834443,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8052311893311284,-0.7809576262294334,0.8077509550167762,-0.7932988265915235,0.8066725573703742,-0.7879871105756036,0.807583322009313,-0.792470161540861,0.8093953565875487,-0.8014865190190797,0.8057626995273546,-0.783540533989328,0.8093953565875487,-0.8014865190190797,0.6750722885057716,1.7605790441109201,3.161191846834443,4.094394675924434,0.642914827256696,0.3325873923884346,0.4877511098225653,0.6384424532425969,0.32685160831703336,0.4826470307798151,0.6403635596737913,0.329308093152691,0.4848358264132412,0.6387417794879292,0.32723362737873524,0.4829877034333322,0.6354924654389739,0.3231009279428151,0.4792966966908945,0.6419762125486337,0.3313786715371714,0.48667744204290253,0.6354924654389739,0.3231009279428151,0.4792966966908945,0.0,0.0,0.008057289056845518,0.006897589338516001,0.006803543774909593,0.003263841540362349,0.006803543774909593,0.0,0.0,109.97098846050876,0,1,104.12505079055434,0.0,0.0,109.97098846050876,0,69.40160029369737,69.40160029369737,107.4563758566565,1,382.02038512252807,382.02038512252807,104.12505079055434,4,744.4423038922397,744.4423038922397,104.12505079055434,7,362.4158989975723,362.4158989975723,104.12505079055434,3,73.58732677219162,73.58732677219162,104.12505079055434,1
CDW,247.32000732421875,1,0.8150958466453674,0.1849041533546326,0.8653693407466243,0.7284878863826232,0.9720956122123156,3.936057121958644,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7994188655643832,-0.7533937069546014,0.800890889726233,-0.7602590839250709,0.7964232682345411,-0.7396547602371545,0.8024308199785766,-0.7675238875262711,0.8079175804538522,-0.794123603680896,0.8000379200449226,-0.7562716025087175,0.8079175804538522,-0.794123603680896,0.9720956122123156,2.0576023678174638,3.9286638263576923,4.861866655447683,0.5806513696580066,0.30378540799029885,0.4422183888241527,0.5777821362843867,0.30050503105360765,0.4391435836689972,0.5864361191780029,0.310458002988528,0.44844706108326543,0.5747614092037578,0.29707236805390924,0.43591688862883354,0.5638353169188656,0.2848350908840059,0.42433520390143575,0.5794468860095571,0.3024059707757959,0.4409264283926765,0.5638353169188656,0.2848350908840059,0.42433520390143575,0.0,0.0,0.009963610922266912,0.012062412155385826,0.011516967268268626,0.0059037448145737885,0.011516967268268626,0.0,0.0,245.86087578097155,0,1,237.9226508885528,0.0,0.0,245.86087578097155,0,85.82173704213719,85.82173704213719,242.76189595661208,0,668.0721496966613,668.0721496966613,237.9226508885528,3,1260.1840938629575,1260.1840938629575,237.9226508885528,5,655.5498966375915,655.5498966375915,237.9226508885528,3,124.56785196564422,124.56785196564422,237.9226508885528,1
WIT,6.210000038146973,0,0.7535942492012779,0.246405750798722,0.7799841143764893,0.8776106934001671,0.1328402699976823,1.78515797982784,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7987207625492945,-0.7501643854474431,0.7996457690011949,-0.7544469878937373,0.802598437338419,-0.7683198218251367,0.7981745431861248,-0.7476494254596149,0.7950820511956698,-0.7336017345011031,0.798649764011125,-0.7498369043512997,0.7950820511956698,-0.7336017345011031,0.1328402699976823,1.2183470256028308,1.78515797982784,2.7183608089178306,0.8622985284572598,0.4722786150744055,0.6672885717658327,0.8615695109522002,0.4702602997878352,0.6659149053700177,0.8592121998519315,0.4637813133674805,0.6614967566097061,0.862726931734316,0.4734679063312037,0.6680974190327599,0.8651237609025351,0.4801661691783611,0.672644965040448,0.8623543001882847,0.4724333072153773,0.667393803701831,0.8651237609025351,0.4801661691783611,0.672644965040448,0.0,0.0032887151272721557,0.0020502333084513706,0.0019110260559481477,0.0019853123856210836,0.0009106744021523832,0.0019853123856210836,0.0,0.0,6.117797932309454,0,1,23.87734912006938,413.3529346019578,413.3529346019578,5.969337280017345,69,17.659720481428778,17.659720481428778,6.0703584061478875,3,105.84145765186507,105.84145765186507,5.969337280017345,18,217.23245637780843,217.23245637780843,5.969337280017345,36,101.12098827980832,101.12098827980832,5.969337280017345,17,21.47319633693682,21.47319633693682,5.969337280017345,4
WMT,58.7599983215332,1,0.8079073482428115,0.1920926517571884,0.8951548848292296,0.664578111946533,0.7899836759881366,3.112058637348039,0,0,0,0,0,0,118,0,0,0,0,0,1,1.0,1,0.7782332886408223,-0.6622831811114257,0.7805974038763659,-0.6717979646531339,0.7730526372312169,-0.6419436405924858,0.783244649674902,-0.6826332587694767,0.7925926942887739,-0.7225233379963137,0.7792582638524879,-0.666389956394001,0.7925926942887739,-0.7225233379963137,0.7899836759881366,1.8754904315932852,3.112058637348039,4.0452614664380295,0.6593570080214877,0.3963049314906254,0.5278309697560566,0.6554234833324809,0.39107000875583353,0.5232467460441572,0.6678449665277495,0.40773171272655695,0.5377883396271532,0.6509726133270449,0.385192716157894,0.5180826647424694,0.6348456452827506,0.3643064985605784,0.4995760719216645,0.6576563308438743,0.39403689057289465,0.5258466107083845,0.6348456452827506,0.3643064985605784,0.4995760719216645,0.0,0.012269190824215908,0.008505676995518763,0.006708979899424833,0.006494979646722589,0.003698807881485665,0.006494979646722589,0.0,0.0,58.652963208827735,0,1,57.36337900888528,1542.0934426107165,1542.0934426107165,57.36337900888528,27,73.26379765024829,73.26379765024829,58.0092711214465,1,371.5743224442223,371.5743224442223,57.36337900888528,6,710.6792830187412,592.6792830187412,57.36337900888528,10,410.7144194993949,410.7144194993949,57.36337900888528,7,70.24988821336127,70.24988821336127,57.36337900888528,1
WIX,139.27999877929688,0,0.8067092651757188,0.1932907348242811,0.727561556791104,0.8909774436090225,0.5565481777872376,2.169986659721189,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8030294677085505,-0.7703712937721963,0.8002341034970013,-0.7571864439200372,0.8054757247944859,-0.7821446282508502,0.7987214341490686,-0.7501674840373068,0.7922569751100011,-0.7210445423377184,0.8021137034375632,-0.7660208509110412,0.7922569751100011,-0.7210445423377184,0.5565481777872376,1.6420549333923862,2.169986659721189,3.1031894888111795,0.6824510602268259,0.41795065201031883,0.5502008561185724,0.6869282340212881,0.4242378621689401,0.555583048095114,0.6784778618666553,0.41241531416457144,0.5454465880156134,0.689323627132447,0.42762334689664083,0.5584734870145439,0.6993521066722846,0.44196137150977993,0.5706567390910323,0.6839251031596485,0.4200147972189528,0.5519699501893006,0.6993521066722846,0.44196137150977993,0.5706567390910323,0.0,0.0,0.002909261071572269,0.002548050554005469,0.0026403560414428266,0.0013717476403569398,0.0026403560414428266,0.0,0.0,137.23171575516398,0,1,0.0,0.0,0.0,137.23171575516398,0,25.058971152056493,25.058971152056493,132.75666954289838,0,141.12281931853406,141.12281931853406,127.46652272755556,1,288.90719301848117,288.90719301848117,127.46652272755556,2,152.31841010963,152.31841010963,127.46652272755556,1,28.558167514570812,28.558167514570812,127.46652272755556,0
MTDR,64.44000244140625,1,0.9968051118210862,0.0031948881789137,0.8804606830818109,0.5634920634920635,0.5086179898574891,2.610144714041441,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7723080073678233,-0.6390758774717182,0.7697657892042375,-0.6293869653613696,0.7577448499415292,-0.5855783715773328,0.7756043112785302,-0.6518758115861683,0.7892813877072085,-0.7080919743490678,0.7728395948589654,-0.6411217613160892,0.7892813877072085,-0.7080919743490678,0.5086179898574891,1.5941247454626377,2.610144714041441,3.5433475431314316,0.7422887547318421,0.4455361264301373,0.5939124405809897,0.7456501371508838,0.4510307441766658,0.5983404406637748,0.7610397120128682,0.4767329723156563,0.6188863421642623,0.7378712840999282,0.43837973004289754,0.5881255070714129,0.718779334632424,0.4082860410336026,0.5635326878330134,0.7415809144907227,0.44438448517426177,0.5929826998324923,0.718779334632424,0.4082860410336026,0.5635326878330134,0.0,0.0,0.005686220990089057,0.00455575484921129,0.004468587063422652,0.0024613349914802468,0.004468587063422652,0.0,0.0,63.24683036693628,0,1,60.1231410680387,0.0,0.0,63.24683036693628,0,48.97836400699942,48.97836400699942,61.89658197137256,1,252.31876480398915,252.31876480398915,60.1231410680387,4,488.951840202075,488.951840202075,60.1231410680387,8,273.30583382809186,273.30583382809186,60.1231410680387,5,48.33236726700424,48.33236726700424,60.1231410680387,1
MSFT,415.5,0,0.685702875399361,0.3142971246006389,0.8339952343129468,0.8696741854636592,1.07668911806898,3.560964138856704,0,0,0,1246,0,416,0,0,0,1246,1246,0,1,1.0,1,0.7841953001271063,-0.6865721802955171,0.7893733260735923,-0.7084880791909535,0.7903633358187437,-0.7127698291174047,0.7876703697989221,-0.7011926647604618,0.7877591563951132,-0.7015708674110868,0.7850300594747545,-0.6900521766957289,0.7877591563951132,-0.7015708674110868,1.07668911806898,2.1621958736741282,3.560964138856704,4.494166967946695,0.5889390970997633,0.35637662735840436,0.47265786222908385,0.579069726065194,0.3448306172389219,0.461950171652058,0.577160928884337,0.3426189176955368,0.45988992328993694,0.5823365625459378,0.3486319346653535,0.46548424860564563,0.58216675394029,0.34843384408509337,0.4653002990126917,0.5873607918863853,0.35451776002445634,0.47093927595542084,0.58216675394029,0.34843384408509337,0.4653002990126917,0.0,0.0165133508020222,0.009963610922266912,0.009016276659305832,0.008847243658095996,0.005060161460795103,0.008847243658095996,0.0,0.0,411.24354934633186,0,1,0.0,2075.534593289388,829.5345932893879,399.02090893909275,2,85.82173704213719,85.82173704213719,405.63928444509844,0,499.36308363935296,83.36308363935296,399.02090893909275,0,968.0635077587209,968.0635077587209,399.02090893909275,2,561.8786764639713,561.8786764639713,399.02090893909275,1,95.69204397603237,95.69204397603237,399.02090893909275,0
JNJ,162.1199951171875,1,0.7476038338658147,0.2523961661341852,0.9519459888800637,0.6482873851294904,0.5289893375555481,3.0256009943723443,0,0,0,0,0,162,162,162,0,0,0,0,1,1.0,1,0.7627252600883391,-0.6033424328347037,0.7681518582379325,-0.6233160600756213,0.7588990173560768,-0.5896484749398907,0.7707739331939443,-0.6332105367947255,0.7829145171607038,-0.6812713651524002,0.7644229652919768,-0.609520004970426,0.7829145171607038,-0.6812713651524002,0.5289893375555481,1.6144960931606966,3.0256009943723443,3.958803823462335,0.7490010926443239,0.4359777180421733,0.5924894053432486,0.7418689554380634,0.42415908516510503,0.5830140203015842,0.7539304795926984,0.44427032945539935,0.5991004045240489,0.7383610530950453,0.4184236183963023,0.5783923357456738,0.721556511266384,0.3916487735367505,0.5566026424015672,0.7467879259746086,0.43228762106273344,0.5895377735186711,0.721556511266384,0.3916487735367505,0.5566026424015672,0.0,0.012737689408758922,0.008672182120686645,0.006999618099983226,0.006806118165919134,0.0037233451482892883,0.006806118165919134,0.0,0.0,161.2709380681948,0,1,0.0,1600.9782220103682,1600.9782220103682,157.64936826228794,10,74.69799245972153,74.69799245972153,159.74930903565416,0,387.6712096115473,225.67120961154728,157.64936826228794,1,744.7239932055841,582.7239932055841,157.64936826228794,4,413.4390295938516,251.43902959385161,157.64936826228794,2,73.61517146000816,73.61517146000816,157.64936826228794,0
AAON,83.26000213623047,0,0.7084664536741214,0.2915335463258786,0.7505957108816521,0.962406015037594,0.7451429415735702,1.9729559596081003,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7900128084919567,-0.711250366553058,0.7916110511566973,-0.7182093816967878,0.7975828980481123,-0.7449368727576905,0.7887173265296705,-0.7056674187013039,0.7824740473211564,-0.6794590597494987,0.7898233604398932,-0.7104307250433904,0.7824740473211564,-0.6794590597494987,0.7451429415735702,1.8306496971787187,1.9729559596081003,2.906158788698091,0.6504619863384145,0.46823508205883,0.5593485341986222,0.6477306487851873,0.46477172934507804,0.5562511890651327,0.6373465917093397,0.4517064997965924,0.544526545752966,0.6526615566238474,0.4710322440893211,0.5618469003565842,0.663086956490359,0.48438811304794216,0.5737375347691506,0.6507844439114246,0.46864469522110647,0.5597145695662655,0.663086956490359,0.48438811304794216,0.5737375347691506,0.0,0.0,0.002219447133326064,0.00187192749492947,0.0019561984940274575,0.0011786958872648913,0.0019561984940274575,0.0,0.0,82.55086105906571,0,1,0.0,0.0,0.0,82.55086105906571,0,19.117246723228885,19.117246723228885,81.01049705075022,0,103.6759985900031,103.6759985900031,79.64085212874012,1,214.04682059000666,214.04682059000666,79.64085212874012,3,130.88200647768633,130.88200647768633,79.64085212874012,2,21.158299641157306,21.158299641157306,79.64085212874012,0
LPLA,266.239990234375,1,0.8981629392971247,0.1018370607028753,0.8256552819698173,0.6232247284878863,0.6505629389511549,2.6431807672303846,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7672433708035576,-0.619925533236405,0.7653911835746875,-0.6130718246886478,0.7580284365074133,-0.5865758679131232,0.7690112869474125,-0.6265412161295245,0.7771611302277389,-0.6580170821342389,0.7675119372965452,-0.6209258466687327,0.7771611302277389,-0.6580170821342389,0.6505629389511549,1.7360696945563034,2.6431807672303846,3.576383596320375,0.7103726021475419,0.4538432439164194,0.5821079230319807,0.7130633687060737,0.457824488930787,0.5854439288184303,0.7235618951170195,0.4735469568717909,0.5985544259944052,0.707784915767734,0.45003310700211296,0.5789090113849235,0.6956018351004994,0.4323389186470754,0.5639703768737874,0.709980729046261,0.45326507512940334,0.5816229020878322,0.6956018351004994,0.4323389186470754,0.5639703768737874,0.0,0.0,0.005712693024414829,0.004529693259310227,0.004478063581578937,0.0026050383985137208,0.004478063581578937,0.0,0.0,264.47588957093603,0,1,0.0,0.0,0.0,264.47588957093603,0,49.20638133792506,49.20638133792506,259.39031744763565,0,250.8753534725382,250.8753534725382,252.66390172720034,1,489.9887587907608,489.9887587907608,252.66390172720034,2,289.26261322592643,289.26261322592643,252.66390172720034,1,48.434865562201644,48.434865562201644,252.66390172720034,0
TREX,94.61000061035156,1,0.8083067092651757,0.1916932907348243,0.6695790309769658,0.9477861319966584,0.7356856038477175,2.3904241515969478,189,0,0,1892,0,0,0,0,0,1892,2081,1,1,1.0,1,0.7929533366880844,-0.7241159185941239,0.787788215603543,-0.7016947015660006,0.796663426516267,-0.7407449535793903,0.7853495723281742,-0.6913894898818009,0.7744453607110283,-0.6473443653708958,0.7913236727490418,-0.716952213208509,0.7744453607110283,-0.6473443653708958,0.7356856038477175,1.821192359452866,2.3904241515969478,3.3236269806869383,0.6478466337875004,0.4190754767272658,0.5334610552573831,0.6566133386084558,0.4305141494963854,0.5435637440524206,0.6414203589227001,0.4107885585450108,0.5261044587338555,0.6606823770995035,0.4358757971940059,0.5482790871467547,0.6783598370372766,0.4595547213789689,0.5689572792081228,0.650634845785124,0.42269676530535283,0.5366658055452385,0.6783598370372766,0.4595547213789689,0.5689572792081228,0.009233892143107707,0.005601009861050947,0.0037179091055072194,0.003184545604604507,0.0033150925706602018,0.0018143745522488696,0.0033150925706602018,897.1604683358172,708.1604683358172,87.22162534886591,8,1,0.0,703.9812732944931,-1188.0187267055069,97.66773492659493,-12,32.02427514369578,32.02427514369578,90.91127132028073,0,176.3748577373277,176.3748577373277,87.22162534886591,2,362.7367196518291,362.7367196518291,87.22162534886591,4,201.46755788842316,201.46755788842316,87.22162534886591,2,35.85613738194529,35.85613738194529,87.22162534886591,0
VRNS,51.11000061035156,0,0.7276357827476039,0.2723642172523961,0.7390786338363781,0.8964076858813701,0.5089898373062792,1.8984397701170013,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.778826926415102,-0.6646583046603974,0.779243490667538,-0.6663305655315482,0.7839229705727734,-0.6854411887987615,0.7771772975264701,-0.6580811877907747,0.7720686328319214,-0.6381568817633142,0.7785291233829353,-0.6634656360397008,0.7720686328319214,-0.6381568817633142,0.5089898373062792,1.5944965929114279,1.8984397701170013,2.831642599206992,0.7333723711820989,0.5006669211210704,0.6170196461515847,0.7328004122191162,0.499796226078296,0.6162983191487061,0.7262956478436721,0.48995279128001995,0.608124219561846,0.7356262591221605,0.5041061645329689,0.6198662118275646,0.7424964098371408,0.5146696520656316,0.6285830309513862,0.7337805691900058,0.501288833697319,0.6175347014436624,0.7424964098371408,0.5146696520656316,0.6285830309513862,0.0,0.0,0.0022282624796203213,0.001908218909788231,0.001986636192020677,0.0011368997076536963,0.001986636192020677,0.0,0.0,50.5455182766039,0,1,0.0,0.0,0.0,50.5455182766039,0,19.19317786280303,19.19317786280303,49.40343832948373,0,105.68598492009218,105.68598492009218,47.25506759351315,2,217.37730699075738,217.37730699075738,47.25506759351315,5,126.24097234011188,126.24097234011188,47.25506759351315,3,21.48751466534521,21.48751466534521,47.25506759351315,0
KTEC,10.774999618530272,1,0.87518573551263,0.1248142644873699,0.8573508005822417,0.5896980461811723,-0.4067663966534643,0.0384673849492743,0,0,0,0,0,0,11,0,0,0,0,0,1,1.0,1,0.7526020192419189,-0.5677705715584782,0.7521679777312177,-0.5662915229241722,0.7426288549980601,-0.5346712027530863,0.7563878434421433,-0.5808280062246454,0.7675093139167434,-0.62091606745866,0.7532994983378823,-0.5701549673518627,0.7675093139167434,-0.62091606745866,-0.08550675560514849,1.0,0.06679717091000939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.990488619953804e-05,5.1358987645461385e-05,4.6309182228409534e-05,5.341571589634692e-05,3.593200533600902e-05,5.341571589634692e-05,0.0,0.0,10.386713590788975,0,1,0.0,8.786224630396129,8.786224630396129,10.107474122429112,1,0.4423815388664654,0.4423815388664654,10.415235205662224,0,2.5648165991587617,2.5648165991587617,10.107474122429112,0,5.844736202415078,-5.155263797584922,11.141788398736427,0,3.989878140710699,3.989878140710699,10.107474122429112,0,0.5777459321906492,0.5777459321906492,10.107474122429112,0
COF,136.77000427246094,0,0.6198083067092651,0.3801916932907349,0.8200953137410644,0.9189640768588136,0.4023297781162331,2.2528557172675807,0,0,0,274,0,0,0,0,0,274,274,0,1,1.0,1,0.7593768565355851,-0.591341660307919,0.7667779576432108,-0.6181959742699569,0.7692741918184572,-0.6275312821811383,0.7638888747348851,-0.6075697024993033,0.7628144204271072,-0.603665289956293,0.7604826405509648,-0.5952783370569831,0.7628144204271072,-0.603665289956293,0.4023297781162331,1.4878365337213815,2.2528557172675807,3.1860585463575712,0.7906074647682345,0.5039704710152204,0.6472889678917275,0.7822166546432262,0.4885292329544091,0.6353729437988176,0.779320682944276,0.4832729950118329,0.6312968389780544,0.7855262042586598,0.49458195575635894,0.6400540800075094,0.7867457471252772,0.4968246987189992,0.6417852229221382,0.7893718165427684,0.5016767142686757,0.645524265405722,0.7867457471252772,0.4968246987189992,0.6417852229221382,0.0,0.005634424966347613,0.0037513747658231957,0.0032152296671701685,0.0032797309313889003,0.001819754557121427,0.0032797309313889003,0.0,0.0,134.81288735251465,0,1,0.0,708.1811602715894,434.1811602715894,129.25250561630222,3,32.312532194476496,32.312532194476496,132.30714433591606,0,178.07428297463525,178.07428297463525,129.25250561630222,1,358.8674566501541,358.8674566501541,129.25250561630222,3,202.06495187290034,202.06495187290034,129.25250561630222,2,35.47366486609935,35.47366486609935,129.25250561630222,0
HCA,311.9800109863281,0,0.7232428115015974,0.2767571884984026,0.7366957903097696,0.8642439431913116,0.7256011833142529,2.613591311837085,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7681974619606186,-0.6234867614943096,0.7686784142582354,-0.6252899972802378,0.7725158403661249,-0.6398749212851921,0.7669473319060056,-0.6188248228647132,0.7627775078265643,-0.6035316052363904,0.767977647774858,-0.6226644112085941,0.7627775078265643,-0.6035316052363904,0.7256011833142529,1.8111079389194016,2.613591311837085,3.5467941409270756,0.6905181882265922,0.4541345502625605,0.5723263692445764,0.6897790310885724,0.45309895451096793,0.5714389927997702,0.6838295902683035,0.444809182457699,0.5643193863630013,0.6924328177673283,0.45682287806519917,0.5746278479162638,0.6987509990987055,0.4657540145233591,0.5822525068110322,0.6908555374513213,0.45460761038122066,0.572731573916271,0.6987509990987055,0.4657540145233591,0.5822525068110322,0.0,0.0,0.005205577929275061,0.004291315055502057,0.0043599826002715305,0.0025277259666908226,0.0043599826002715305,0.0,0.0,309.0118101965632,0,1,0.0,0.0,0.0,309.0118101965632,0,44.8383365914245,44.8383365914245,304.64265941487304,0,237.67286652320553,237.67286652320553,298.831446895174,1,477.0683630854344,477.0683630854344,298.831446895174,2,280.6778660388208,280.6778660388208,298.831446895174,1,47.157698244032275,47.157698244032275,298.831446895174,0
DPZ,447.2300109863281,1,0.7496006389776357,0.2503993610223642,0.7736298649722002,0.7502088554720133,0.7653626317328502,2.3381921459570054,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7573873368628314,-0.5843232016147734,0.7581548589384809,-0.5870210850074397,0.7574073507718367,-0.5843933978610529,0.7582816818164412,-0.5874680444430539,0.7593087397310926,-0.5911000016168925,0.7575830545268352,-0.5850100091504828,0.7593087397310926,-0.5911000016168925,0.7653626317328502,1.8508693873379989,2.3381921459570054,3.271394975046996,0.6978565074732112,0.5002989320525077,0.5990777197628594,0.6966983531734035,0.49870174317678223,0.5977000481750928,0.6978263490675799,0.5002573100391098,0.5990418295533448,0.696506666957884,0.49843762903559347,0.5974721479967388,0.694950994082454,0.4962966381546045,0.5956238161185292,0.6975614904269106,0.4998918466175647,0.5987266685222377,0.694950994082454,0.4962966381546045,0.5956238161185292,0.0,0.0,0.003967151911913368,0.0031577203932900465,0.0031997952819568486,0.002014552844803922,0.0031997952819568486,0.0,0.0,445.9005392926953,0,1,0.0,0.0,0.0,445.9005392926953,0,34.17113241842426,34.17113241842426,438.38637740474354,0,174.88915352178094,174.88915352178094,429.88619838507384,0,350.120914995528,350.120914995528,429.88619838507384,1,223.69529013552363,223.69529013552363,429.88619838507384,1,34.609078563708444,34.609078563708444,429.88619838507384,0
PGR,187.8300018310547,0,0.6110223642172524,0.3889776357827476,0.8089753772835584,0.9390142021720967,1.10685040193607,2.495095395378692,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7558505963512497,-0.5789576465096167,0.7633037724415994,-0.6054403748997463,0.7665347439749489,-0.6172941271942476,0.7600954704910512,-0.5938970413446186,0.7582186776230846,-0.587245958365122,0.756908084892585,-0.5826447334495131,0.7582186776230846,-0.587245958365122,1.105046291205828,2.190553046810977,2.495095395378692,3.4282982244686826,0.6350878264759425,0.49001813905807484,0.5625529827670087,0.622035248132553,0.47428764935105,0.5481614487418015,0.6162801150202426,0.4674112127371502,0.5418456638786964,0.6276913167912372,0.48108122290728017,0.5543862698492588,0.6309735761240068,0.4850396684932697,0.5580066223086383,0.6332542844071621,0.4877971688480783,0.5605257266276202,0.6309735761240068,0.4850396684932697,0.5580066223086383,0.0,0.0,0.004348247854452975,0.003411011644321979,0.00346483656464999,0.002368995385758062,0.00346483656464999,0.0,0.0,186.78336778659792,0,1,0.0,0.0,0.0,186.78336778659792,0,37.453708988668154,37.453708988668154,183.9920401547391,0,188.9175939693829,188.9175939693829,178.3578329884768,1,379.1216754289771,379.1216754289771,178.3578329884768,2,263.0524741575817,263.0524741575817,178.3578329884768,1,37.47577276351466,37.47577276351466,178.3578329884768,0
CF,82.5,1,0.9289137380191692,0.0710862619808306,0.925734710087371,0.5020885547201337,0.3830972457996703,1.8596003055687904,0,0,0,0,0,82,412,0,0,0,0,0,0,1.0,1,0.7283693464089993,-0.4902869082892304,0.7283060853707751,-0.49009703402590904,0.7130374237874408,-0.44589893774866707,0.734982928241429,-0.5104701353637743,0.7534008872496769,-0.5705023636718022,0.7296080998931258,-0.494016874175069,0.7534008872496769,-0.5705023636718022,0.3830972457996703,1.4686040014048187,1.8596003055687904,2.792803134658781,0.8282640414343699,0.6043830401785429,0.7163235408064564,0.828324482905779,0.6045009121447202,0.7164126975252496,0.842514469709439,0.6325736446752043,0.7375440571923216,0.8218643293171771,0.5919836823060669,0.706924005811622,0.8031200533136256,0.5565868498340516,0.6798534515738386,0.8270775989119976,0.602072171068627,0.7145748849903123,0.8031200533136256,0.5565868498340516,0.6798534515738386,0.0,0.0,0.0025536992444643663,0.0020210301743574938,0.002040094790796243,0.0012923983312173575,0.002040094790796243,0.0,0.0,81.6966069480996,0,1,0.0,0.0,0.0,81.6966069480996,0,21.996333131930598,21.996333131930598,79.5563012888453,0,111.93399427841406,29.933994278414062,77.61603906044255,0,223.22673542863964,-188.77326457136036,85.51754327197216,-2,143.50748873032023,143.50748873032023,77.61603906044255,2,22.065724420001093,22.065724420001093,77.61603906044255,0
