,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
LYB,95.08000183105467,1,0.4710347582900519,0.5289652417099481,0.8347238776321018,0.377350605933974,0.373679901467921,0.9708225895422562,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5013471308985938,-0.002424848819051343,0.5089608301207892,-0.016133380765556416,0.4971097525031968,0.005202575874529402,0.5013471308985938,-0.002424848819051343,0.5009020860139948,-0.0016237587892383748,0.5245724331356634,-0.04431067368640178,0.373679901467921,1.4307828473211837,0.9708225895422562,1.673711649168856,0.9991317435893446,0.9987518764359741,0.9989418100126594,0.9942373404562953,0.9917250314111402,0.9929811859337178,1.001865413506136,1.0026831471654802,1.0022742803358082,0.9991317435893446,0.9987518764359741,0.9989418100126594,0.9994185034356212,0.9991640428647616,0.9992912731501914,0.9842522662606823,0.9774365169476551,0.9808443916041687,0.0,0.0,0.0012355546540240693,0.003345297464574409,0.0009779518096982504,0.000942655858445373,0.0,0.0,94.97686330995508,0,1,90.85139249946616,0.0,0.0,94.1277897437923,0,12.688689141605202,12.688689141605202,92.61137539462482,0,210.75374026818776,210.75374026818776,90.85139249946616,2,61.610964010989775,61.610964010989775,90.85139249946616,1,59.3873190820585,59.3873190820585,90.85139249946616,1
AMBA,61.290000915527344,1,0.6456252497003596,0.3543747502996404,0.5085419149781486,0.4596740493104889,0.3899261631368817,1.6642343389524614,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5303101732193776,-0.054709180031141884,0.5265493343010919,-0.04789011309922561,0.5246862876952655,-0.044516734830155856,0.5303101732193776,-0.054709180031141884,0.5182076753665121,-0.03280645007974026,0.531552728550273,-0.05696515229869438,0.3899261631368817,1.4470291089901446,1.6642343389524614,2.367123398579061,0.9799872384418459,0.953952348461555,0.9669697934517004,0.9824596561812657,0.9595741033200483,0.9710168797506571,0.9836850612763732,0.9623674100950023,0.9730262356856878,0.9799872384418459,0.953952348461555,0.9669697934517004,0.9879507847388223,0.9721273029041794,0.9800390438215008,0.9791706515893455,0.9520997465142074,0.9656351990517764,0.0,0.0,0.004968382109244103,0.0033390862001430083,0.003323308223665615,0.0034866361377562326,0.0,0.0,61.06788255804134,0,1,222.35571074023898,0.0,0.0,59.96439948775248,0,51.023445960556515,51.023445960556515,58.372713037863,1,210.36243060900952,210.36243060900952,55.588927685059744,4,209.36841809093374,209.36841809093374,55.588927685059744,4,219.65807667864266,219.65807667864266,55.588927685059744,4
GTLS,136.3300018310547,1,0.6388333999200959,0.3611666000799041,0.7270560190703218,0.3368157124947764,0.3489355100617598,1.3276322264388447,0,136,0,0,0,0,0,0,0,136,0,0,1.0,1,0.5110214849922957,-0.019845905746251943,0.512626588532247,-0.022738736159003535,0.49946476105875687,0.0009634309222510456,0.5110214849922957,-0.019845905746251943,0.49396880447772307,0.01085733678323903,0.5340759814228888,-0.06155133123515655,0.3489355100617598,1.4060384559150227,1.3276322264388447,2.0305212860654445,0.9932598064523163,0.986041627004897,0.9896507167286066,0.9922811258667501,0.9840233254882592,0.9881522256775046,1.0003283681760196,1.0006826238275486,1.000505496001784,0.9932598064523163,0.986041627004897,0.9896507167286066,1.0037067745249182,1.007719816077024,1.005713295300971,0.9792432246916113,0.9573403104505407,0.968291767571076,0.0,0.0,0.0027239251859688964,0.003085488494361106,0.001967822437928873,0.0019425956412086295,0.0,0.0,136.69685646107584,0,1,127.55251473446148,0.0,0.0,134.7105273828372,0,27.973703807581757,-108.02629619241824,146.87445332842546,-1,194.38577514474966,194.38577514474966,127.55251473446148,2,123.97281358951899,123.97281358951899,127.55251473446148,1,122.38352539614365,122.38352539614365,127.55251473446148,1
PTCT,27.559999465942383,1,0.6755892928485817,0.3244107071514183,0.5744934445768772,0.39657333890514,0.4602714354747405,1.9183879248156592,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5262734599990926,-0.047390408713706964,0.5239565427205686,-0.04319617544069479,0.5171307922304366,-0.03086260199207283,0.5262734599990926,-0.047390408713706964,0.5098479825047063,-0.017731527766168452,0.5364549153150215,-0.06588171992661465,0.4602714354747405,1.5173743813280032,1.9183879248156592,2.6212769844422588,0.9804330454178727,0.9553587859368642,0.9678959156773684,0.982149242250078,0.9592279897014981,0.9706886159757881,0.9872133203569601,0.9706968102072582,0.9789550652821091,0.9804330454178727,0.9553587859368642,0.9678959156773684,0.992633547949311,0.9830579657378109,0.987845756843561,0.9729024528832491,0.9384856781051771,0.9556940654942131,0.0,0.0,0.007593648005628182,0.00402409126726302,0.004828449453232093,0.005089096132222127,0.0,0.0,27.70426778892399,0,1,309.8506886285428,0.0,0.0,27.46839697495041,0,77.98395536803933,77.98395536803933,26.427553068492614,3,253.51774983757028,253.51774983757028,25.82089071904523,10,304.1923155536218,304.1923155536218,25.82089071904523,12,320.613056329994,320.613056329994,25.82089071904523,12
TRGP,86.87000274658203,0,0.4550539352776668,0.5449460647223332,0.7747318235995232,0.4417049728374425,0.373591165683318,0.9539514291466178,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.519087370682518,-0.03439486846077917,0.5270905458573028,-0.04887062807350983,0.5185107517695121,-0.03335364590923529,0.519087370682518,-0.03439486846077917,0.5249785119195032,-0.0450456685351361,0.5367847513063678,-0.06648264830088924,0.373591165683318,1.4306941115365808,0.9539514291466178,1.6568404887732173,0.987756710066496,0.9827835287920319,0.9852701194292639,0.9826488057947333,0.9756265592871799,0.9791376825409566,0.9881251369201354,0.9833003397288417,0.9857127383244886,0.987756710066496,0.9827835287920319,0.9852701194292639,0.9839959045381586,0.977512577980674,0.9807542412594163,0.976469848117033,0.9669892329472474,0.9717295405321402,0.0,0.0,0.001165697836845803,0.003291015702019067,0.0009255743922219956,0.0008969123430238226,0.0,0.0,87.04298368657979,0,1,81.66036541418009,0.0,0.0,85.52000480691612,0,11.971285476206763,11.971285476206763,84.03058041665955,0,207.33398922720122,207.33398922720122,81.66036541418009,3,58.311186709985726,58.311186709985726,81.66036541418009,1,56.505477610500826,56.505477610500826,81.66036541418009,1
FMO,12.119999885559082,1,0.7215341590091889,0.278465840990811,0.9382201032975764,0.2829084830756372,0.5214063859963123,1.8921447946854657,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5061150709248208,-0.01100836263557525,0.5087738451708054,-0.01579656955274815,0.4889615426501313,0.01987648946507924,0.5061150709248208,-0.01100836263557525,0.48112953087948496,0.03400317722425773,0.5421299161413922,-0.07624024530492401,0.5214063859963123,1.578509331849575,1.8921447946854657,2.5950338543120655,0.994987496998599,0.9895573373939072,0.9922724171962531,0.9928151027474991,0.9850492866884952,0.9889321947179972,1.0091145252144273,1.019134983048044,1.0141247541312357,0.994987496998599,0.9895573373939072,0.9922724171962531,1.0156428911994597,1.0329568471068702,1.024299869153165,0.9657964136393804,0.9298772743860603,0.9478368440127203,0.0,0.0,0.007548532928703767,0.004862330422360458,0.004829244438018468,0.004850852539226428,0.0,0.0,12.119999885559082,0,1,310.4023356320352,0.0,0.0,12.119999885559082,0,77.52064022060407,77.52064022060407,12.119999885559082,6,306.32681660870884,306.32681660870884,11.938551370462893,26,304.2423995951635,304.2423995951635,11.938551370462893,25,305.603709971265,305.603709971265,11.938551370462893,26
FANG,155.0800018310547,0,0.4554534558529764,0.5445465441470236,0.700834326579261,0.4993731717509402,0.4844997718961119,0.7040614623323307,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5304080680804641,-0.054886860587059695,0.5374775913149472,-0.06774536451498471,0.5321663404173833,-0.05807980566949726,0.5304080680804641,-0.054886860587059695,0.5393519103863659,-0.07116435585589274,0.5422207496391198,-0.07640639124048113,0.4844997718961119,1.5416027177493747,0.7040614623323307,1.4069505219589304,0.9765236851992876,0.9814347718661379,0.9789792285327128,0.9711039858909342,0.9771355116303406,0.9741197487606374,0.9751750822578998,0.9803654436846881,0.977770262971294,0.9765236851992876,0.9814347718661379,0.9789792285327128,0.9696679927361351,0.9759955396813683,0.9728317662087518,0.9674704347006148,0.9742503042471842,0.9708603694738995,0.0,0.0,0.0005915136386854092,0.004397376676813522,0.000510904890827525,0.0004816133298688695,0.0,0.0,154.90272037918814,0,1,0.0,0.0,0.0,151.4541362110735,0,6.0746262092528385,6.0746262092528385,148.93265363610283,0,277.03473063925185,277.03473063925185,143.41679387440198,2,32.187008122134074,32.187008122134074,143.41679387440198,0,30.341639781738778,30.341639781738778,143.41679387440198,0
TTWO,160.9499969482422,1,0.6536156612065521,0.3463843387934479,0.4759634485498609,0.5357292101964062,0.8138124226383419,2.0974146961964,1127,0,0,644,0,0,0,0,644,1771,1,1,1.0,1,0.5486179430266799,-0.08813818346577451,0.5431290356387656,-0.07806839944107231,0.5453686074459579,-0.08217152469325364,0.5486179430266799,-0.08813818346577451,0.5387907721526296,-0.07014030149015825,0.5424822618356282,-0.07688479454586254,0.8138124226383419,1.8709153684916047,2.0974146961964,2.8003037558229997,0.9462843161165139,0.9132383717819701,0.929761343949242,0.9522723370947572,0.9227571314169478,0.9375147342558525,0.9498278431923396,0.918866612633524,0.9343472279129318,0.9462843161165139,0.9132383717819701,0.929761343949242,0.9570134477301274,0.9303211544839005,0.943667301107014,0.9529786545926094,0.9238824651174633,0.9384305598550364,0.03700176501768914,0.008994179688335775,0.009502418269240049,0.008706325745618236,0.005845234863721473,0.006460585168737214,4293.160867659997,3166.160867659997,156.71197584741256,20,1,459.53631303010076,1295.578755348906,651.578755348906,153.17877101003359,4,97.58631973033567,97.58631973033567,156.51865960278656,1,548.4985219739489,548.4985219739489,153.17877101003359,4,368.2497964144528,368.2497964144528,153.17877101003359,2,407.0168656304445,407.0168656304445,153.17877101003359,3
EW,76.25,1,0.8186176588094287,0.1813823411905712,0.8041319030591975,0.2921019640618471,0.7733672020385153,2.3092466541572407,0,152,0,0,0,0,0,0,0,152,0,0,1.0,1,0.5157410994737482,-0.028355059825400344,0.515552354420068,-0.028014569039707143,0.49751588146092757,0.004471496149364812,0.5157410994737482,-0.028355059825400344,0.48690830793925033,0.023577169799413513,0.5471486570105814,-0.08543812987541116,0.7733672020385153,1.830470147891778,2.3092466541572407,3.0121357137838403,0.983003400830457,0.9692180285309894,0.9761107146807232,0.9832057743671381,0.969581981954222,0.97639387816068,1.0027070024820848,1.0049426672757362,1.0038248348789105,0.983003400830457,0.9692180285309894,0.9761107146807232,1.014356190966092,1.0263382300549933,1.0203472105105427,0.9496577967062411,0.9100931702771294,0.9298754834916853,0.0,0.0,0.00996803442760314,0.008485069945363253,0.008208597857819633,0.008426414383868618,0.0,0.0,76.29869628273957,0,1,510.5212359880372,0.0,0.0,75.42493446461799,0,102.36802539874601,-49.63197460125399,79.33039922467843,-1,534.5594065578849,534.5594065578849,72.93160514114817,7,517.1416650426369,517.1416650426369,72.93160514114817,7,530.8641061837229,530.8641061837229,72.93160514114817,7
CPNG,16.190000534057617,1,0.6075036075036075,0.3924963924963924,0.5742574257425742,0.4751286449399657,-0.3374039161435966,-0.9805815441476774,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.5480167612854268,-0.08703299701716123,0.5470950789794556,-0.08533973615976269,0.5436095386358377,-0.07894811299264602,0.5480167612854268,-0.08703299701716123,0.5401950065689715,-0.07270374280725884,0.5532216653824841,-0.09662145050142312,-0.05710294585326278,1.0,0.29711094037340036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00015359596955083013,0.0001492054736413719,0.0008283990752713641,0.0001544215479452575,0.00013282294202325787,0.0,0.0,16.118277580782692,0,1,14.818003125441525,22.12493878850822,22.12493878850822,14.818003125441525,1,1.5322850082716422,1.5322850082716422,15.273863874214817,0,52.189141742095934,52.189141742095934,14.818003125441525,4,9.728557520551222,9.728557520551222,14.818003125441525,1,8.367845347465247,8.367845347465247,14.818003125441525,1
RVLV,16.579999923706055,0,0.6003521126760564,0.3996478873239436,0.5069565217391304,0.5838206627680312,0.1280483864810391,1.180243497813184,0,0,0,381,0,0,0,0,381,381,0,1,1.0,1,0.5618314984790862,-0.11259102095950535,0.5587241394024295,-0.10681076272598262,0.5613516492145741,-0.11169711852195313,0.5618314984790862,-0.11259102095950535,0.5584030447053812,-0.10621457821478926,0.5562289374436523,-0.10218314635263286,0.1280483864810391,1.185151332334302,1.180243497813184,1.8831325574397835,0.9810558493564471,0.9312169657234426,0.9561364075399448,0.9820196164680202,0.9346300974067153,0.9583248569373677,0.9812048316730132,0.9317439820936355,0.9564744068833244,0.9810558493564471,0.9312169657234426,0.9561364075399448,0.9821190747011792,0.9349828438420505,0.9585509592716148,0.9827918810510043,0.9373716307247263,0.9600817558878654,0.0,0.0018968087774186046,0.0019119202206888133,0.0014962643914106487,0.001431523867859121,0.0014231688533898805,0.0,0.0,16.583892267770008,0,1,88.793734782971,273.2283810351124,-107.77161896488758,17.49148526952944,-6,19.634713255992455,19.634713255992455,15.604511245308592,1,94.26465665887086,94.26465665887086,14.798955797161835,6,90.18600367512462,90.18600367512462,14.798955797161835,6,89.65963776356247,89.65963776356247,14.798955797161835,6
DASH,98.88999938964844,0,0.6013245033112583,0.3986754966887417,0.4642392717815344,0.7116279069767442,0.0152184896525488,2.0121847837372657,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.5752901162487808,-0.13787489638247072,0.5700947976067087,-0.1280638650688773,0.578055284976875,-0.1431251509503483,0.5752901162487808,-0.13787489638247072,0.5752229894809977,-0.1377476938579843,0.5605355969362553,-0.11017800738015726,0.0152184896525488,1.0723214355058115,2.0121847837372657,2.7150738433638653,0.9904189596587303,0.8713495284987084,0.9308842440787193,0.9910976922371183,0.8799302455946254,0.9355139689158718,0.9900559350865968,0.8667920839997216,0.9284240095431593,0.9904189596587303,0.8713495284987084,0.9308842440787193,0.9904277566249543,0.8714602425087886,0.9309439995668715,0.9923362429055487,0.8957912224433596,0.9440637326744541,0.0,0.008272235084421398,0.008318324658308427,0.0009477623610669119,0.005161572561800819,0.005561503429672212,0.0,0.0,98.74805210705831,0,1,352.1360007780579,1191.5852702528443,1191.5852702528443,88.03400019451448,14,85.42611646070397,85.42611646070397,92.93843477197913,1,59.70902874721545,59.70902874721545,88.03400019451448,1,325.1790713934516,325.1790713934516,88.03400019451448,4,350.37471606934935,350.37471606934935,88.03400019451448,4
JD,28.88999938964844,1,0.7725571725571726,0.2274428274428274,0.86812732534105,0.3028322440087146,0.3065256119089203,2.013984568721568,3929,549,202,3091,0,0,0,0,3293,7771,1,1,1.0,1,0.5273987139030355,-0.04942905281304432,0.5286803915216819,-0.051752477119967145,0.5099790188899986,-0.017967602008252846,0.5273987139030355,-0.04942905281304432,0.500926777128402,-0.0016682031296640894,0.5605901476676473,-0.11027951275732097,0.3065256119089203,1.363628557762183,2.013984568721568,2.7168736283481674,0.9847865307150951,0.9517970596398485,0.9682917951774719,0.9840771410931888,0.9495893415349413,0.966833241314065,0.9944428608816034,0.9822019976578842,0.9883224292697438,0.9847865307150951,0.9517970596398485,0.9682917951774719,0.9994827419513523,0.9983340505402898,0.9989083962458211,0.9663752109060937,0.8956349526990557,0.9310050818025747,0.011232753680884796,0.008235438277204141,0.008879082761436454,0.002643009394803808,0.005551571125967347,0.005574734789923266,1303.2896813377504,-2625.71031866225,31.722078450454042,-83,1,346.11794024663857,1186.2848244815448,-2106.715175518455,30.4086018628461,-69,91.18489469933064,-457.81510530066936,31.722078450454042,-14,166.5095918726399,166.5095918726399,26.62445694204912,6,349.7489809359428,349.7489809359428,26.62445694204912,13,351.20829176516577,351.20829176516577,26.62445694204912,13
SAIC,124.31999969482422,0,0.5221733919296844,0.4778266080703156,0.7369884783472388,0.4517342248223986,0.6425203786268251,1.006683407630322,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5460491821617056,-0.08341988672744838,0.5514714686210355,-0.09339210057492375,0.5431919870350066,-0.07818363312876615,0.5460491821617056,-0.08341988672744838,0.5460311359243645,-0.08338677584165513,0.562100986376519,-0.11309325661562183,0.6425203786268251,1.699623324480088,1.006683407630322,1.7095724672569217,0.9567181329014,0.9562524258369632,0.9564852793691816,0.951671095836256,0.9511524825846011,0.9514117892104286,0.9593789613296363,0.9589412660136298,0.959160113671633,0.9567181329014,0.9562524258369632,0.9564852793691816,0.9567349351567606,0.9562694047193527,0.9565021699380567,0.941778268678129,0.9411568175296265,0.9414675431038777,0.0,0.0,0.0012897771456135598,0.006268846225686544,0.0010099942255249851,0.0009848400701563608,0.0,0.0,124.54170483642118,0,1,120.32329410088842,0.0,0.0,123.82388502053068,0,13.245534067907382,13.245534067907382,121.88543350288872,0,394.93731221825226,394.93731221825226,120.32329410088842,3,63.62963620807406,63.62963620807406,120.32329410088842,1,62.04492441985073,62.04492441985073,120.32329410088842,1
FLGT,28.90999984741211,1,0.6913307564881281,0.3086692435118718,0.6306849315068493,0.4297472075249853,0.6005281034166001,0.6445969959328351,4221,1388,0,2255,0,0,0,0,2255,7864,1,1,1.0,1,0.5632614027552293,-0.11525764417949108,0.561841480150828,-0.11260962074835015,0.5543923545226261,-0.09878456927961222,0.5632614027552293,-0.11525764417949108,0.5479789606520094,-0.08696352536915125,0.5748756132089976,-0.13708961744700074,0.6005281034166001,1.657631049269863,0.6445969959328351,1.3474860555594348,0.9434140609774468,0.966209574336138,0.9548118176567923,0.9446774614177817,0.9669729380944653,0.9558251997561236,0.9513010695112614,0.9709681847671452,0.9611346271392033,0.9434140609774468,0.966209574336138,0.9548118176567923,0.9570013728602779,0.97439739006138,0.965699381460829,0.9330619759481125,0.9599388445977594,0.946500410272936,0.024417498812065078,0.0004783662064849526,0.0004871004446015387,0.005745312377651586,0.0004344175376077117,0.0004018662355491805,2833.060810368853,-1387.9391896311472,30.964551732734325,-45,1,26.63438548562977,68.90690600750375,-2186.093093992496,30.13693299617579,-73,5.0023413388933,-1382.9976586611067,30.981721404249235,-45,361.95467979204994,361.95467979204994,26.63438548562977,14,27.368304869285836,27.368304869285836,26.63438548562977,1,25.31757283959837,25.31757283959837,26.63438548562977,1
BYND,8.899999618530273,1,0.6821705426356589,0.3178294573643411,0.5174468085106383,0.5689819219790676,-0.1092855244697472,0.2158712466424275,570,151,0,988,0,0,0,0,988,1709,1,1,1.0,1,0.5846198724730246,-0.15567435596743448,0.579519784686742,-0.14591419136494208,0.5814223402291888,-0.1495464085671047,0.5846198724730246,-0.15567435596743448,0.5751962253608983,-0.13769698020728832,0.5792012485945384,-0.14530705762677928,-0.05710294585326278,1.0,0.29711094037340036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003520684708987464,0.00015359596955083013,0.0001492054736413719,0.0008283990752713641,0.0001544215479452575,0.00013282294202325787,408.490400735426,-161.50959926457398,10.16208434076638,-16,1,7.9962004134657025,22.12493878850822,-965.8750612114918,9.665348300991289,-100,1.5322850082716422,-149.46771499172837,10.189669324611705,-15,52.189141742095934,52.189141742095934,7.9962004134657025,7,9.728557520551222,9.728557520551222,7.9962004134657025,1,8.367845347465247,8.367845347465247,7.9962004134657025,1
CMG,2286.9599609375,0,0.6424290850978825,0.3575709149021174,0.4998013508144616,0.6686167989970748,0.5924330147331553,1.053024295993457,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5951613966311258,-0.17610085665064557,0.5901286953165534,-0.16630430312573616,0.5958588441907655,-0.1774652466443623,0.5951613966311258,-0.17610085665064557,0.5919500174163929,-0.16983993532514904,0.5838440132588494,-0.1541846934888161,0.5924330147331553,1.6495359605864182,1.053024295993457,1.7559133556200566,0.9156350375513683,0.9056133120234722,0.9106241747874202,0.9201355268982335,0.9106218887879803,0.9153787078431069,0.9150099921847801,0.9049179442459796,0.9099639682153798,0.9156350375513683,0.9056133120234722,0.9106241747874202,0.9185087291337254,0.908811078189496,0.9136599036616107,0.9257338396021799,0.9168564978617328,0.9212951687319564,0.0,0.0,0.0013654367525262432,0.005283155281644543,0.0010618433888819464,0.0010634466966591195,0.0,0.0,2288.0670526337763,0,1,0.0,0.0,0.0,2258.8358296183105,0,14.022530236846082,14.022530236846082,2218.0025064223405,0,332.8387827436062,332.8387827436062,2150.0174908930003,0,66.89613349956262,66.89613349956262,2150.0174908930003,0,66.99714188952453,66.99714188952453,2150.0174908930003,0
STE,219.8500061035156,1,0.762285257690771,0.2377147423092289,0.9415971394517284,0.325950689511074,0.7738499612182634,2.225120004753581,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5562530266205803,-0.10222776504343291,0.5587577552168919,-0.1068731898496163,0.5392604415720279,-0.07099740126213899,0.5562530266205803,-0.10222776504343291,0.5313708253907903,-0.05663479229026379,0.5912782116256827,-0.16853453464413023,0.7738499612182634,1.8309529070715262,2.225120004753581,2.9280090643801806,0.9400416574435073,0.8959903754738672,0.9180160164586872,0.9374041081928683,0.891529909143536,0.9144670086682022,0.957967120171647,0.9265621832245656,0.9422646516981064,0.9400416574435073,0.8959903754738672,0.9180160164586872,0.9663252611985345,0.9409699796532786,0.9536476204259066,0.9030874867159903,0.8343848978025458,0.868736192259268,0.0,0.0,0.00996803442760314,0.007852065783251193,0.0069311389078913445,0.006927397003620953,0.0,0.0,219.80772113918064,0,1,421.3307282174589,0.0,0.0,218.11223594859342,0,102.36802539874601,102.36802539874601,214.70564398456415,0,494.6801443448252,494.6801443448252,210.66536410872945,2,436.66175119715473,436.66175119715473,210.66536410872945,2,436.42601122812005,436.42601122812005,210.66536410872945,2
TYL,418.1199951171875,1,0.6847782660807031,0.3152217339192968,0.5967421533571713,0.5006268282490598,0.6278117857171657,2.247447543125397,0,0,0,2509,0,0,0,0,2509,2509,0,1,1.0,1,0.587163373852655,-0.16057064959690634,0.5847771464544337,-0.1559765434349952,0.5812495158256047,-0.1492160419674299,0.587163373852655,-0.16057064959690634,0.5757316175769039,-0.13871181755652073,0.5917590160436891,-0.16946864528681083,0.6278117857171657,1.6849147315704285,2.247447543125397,2.9503366027519964,0.919640809410017,0.8405284486369289,0.880084629023473,0.921847660938281,0.844716654935792,0.8832821579370365,0.9251048087931202,0.8509178311840168,0.8880113199885684,0.919640809410017,0.8405284486369289,0.880084629023473,0.9301884954558053,0.8606434361599883,0.8954159658078968,0.9153815306960706,0.8324755787451912,0.8739285547206309,0.0,0.010728160122608407,0.00996803442760314,0.005326549160654385,0.006687584635467333,0.007116627499711093,0.0,0.0,417.2527316784058,0,1,398.2082656773269,1545.3523078772935,-963.6476921227065,428.043956185926,-2,102.36802539874601,102.36802539874601,405.9379324480113,0,335.57259712122624,335.57259712122624,398.2082656773269,1,421.317832034442,421.317832034442,398.2082656773269,1,448.34753248179885,448.34753248179885,398.2082656773269,1
AMZN,151.94000244140625,0,0.6292449061126648,0.3707550938873352,0.5522447357965833,0.6197241955704137,0.7788652257820973,2.6771489540373268,0,0,0,1064,152,0,0,0,1216,1216,0,1,1.0,1,0.5993187806962648,-0.1842590687172225,0.5967623266847125,-0.1792352094169341,0.5990360321764084,-0.18370226774503626,0.5993187806962648,-0.1842590687172225,0.596675808000214,-0.17906559175619874,0.5945301851830768,-0.17486748595202972,0.7788652257820973,1.83596817163536,2.6771489540373268,3.3800380136639263,0.894088386062828,0.7989901059532625,0.8465392460080452,0.8968216314303865,0.8038937071191148,0.8503576692747506,0.8943909043415432,0.7995321013845647,0.8469615028630539,0.894088386062828,0.7989901059532625,0.8465392460080452,0.8969140580868193,0.8040597887249932,0.8504869234059063,0.8992046932095277,0.808181327687903,0.8536930104487153,0.0,0.01797927739690951,0.00996803442760314,0.0070770959544985855,0.010342185308726838,0.011660223402703965,0.0,0.0,151.69792027787074,0,1,712.0071912938272,2589.849284662316,1373.8492846623162,142.40143825876544,10,102.36802539874601,102.36802539874601,146.36678759395747,1,445.8570451334109,445.8570451334109,142.40143825876544,3,651.5576744497907,651.5576744497907,142.40143825876544,5,734.5940743703497,734.5940743703497,142.40143825876544,5
VEEV,192.5200042724609,1,0.8310027966440272,0.1689972033559728,0.8518077075883989,0.3439197659841203,0.6450827952745132,2.0849157599665147,5391,193,0,4620,0,0,0,0,4620,10204,1,1,1.0,1,0.5735079235461864,-0.1345016688711202,0.573819938330892,-0.13509164227917778,0.555978051214294,-0.10171851259800103,0.5735079235461864,-0.1345016688711202,0.5460774783635706,-0.08347180505270003,0.604437940484561,-0.1943911517459426,0.6450827952745132,1.702185741127776,2.0849157599665147,2.787804819593114,0.9309560528317526,0.8711871658941726,0.9010716093629626,0.9306639510498728,0.8706603677417997,0.9006621593958362,0.9473322382217139,0.9009663575724364,0.9241492978970751,0.9309560528317526,0.8711871658941726,0.9010716093629626,0.9565714904275993,0.9179798464644376,0.9372756684460184,0.9017669064488537,0.8193037376767586,0.8605353220628061,0.024415504405138417,0.008634201305474971,0.009227893810791048,0.00574484310391925,0.0057132778817080565,0.005631471952282323,2832.8294076298853,-2558.1705923701147,201.57926027448386,-13,1,366.5926385540297,1243.7251832189047,-3376.274816781095,198.36365845751897,-17,94.76705511611407,-98.23294488388593,202.89735225218013,0,361.92511554691276,361.92511554691276,183.29631927701485,2,359.93650654760756,359.93650654760756,183.29631927701485,2,354.78273299378634,354.78273299378634,183.29631927701485,2
