,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
RDFN,5.199999809,0,0.098272781,0.901727219,0.098050797,0.162523901,0.105279479,-4.539321114,0,0,0,0,0,73,104,52,80,0,0,0,1,1,1,0.112542827,1.38645063,0.112533415,1.386558037,0.114210817,1.367634228,0.107258673,1.449047545,0.113158034,1.379460168,0.10087042,1.531438199,0.107258673,1.449047545,0.105279479,1.2952475,-4.539321114,3.40772567,1.431434758,5.473131914,3.452283336,1.431474533,5.473852701,3.452663617,1.424483699,5.348313389,3.386398544,1.454804028,5.909715291,3.68225966,1.428848427,5.426424216,3.427636321,1.486145437,6.537875819,4.012010628,1.454804028,5.909715291,3.68225966,0,0.002777117,0.009999776,0.001965754,0.001727437,0.000520335,0.001965754,0,0,5.331154395,0,0,-41.20850474,604.9421657,604.9421657,5.034399792,120,147.7466966,147.7466966,5.091035269,29,191.8733276,118.8733276,5.278709774,23,335.9243055,231.9243055,5.128668633,45,102.2306851,50.23068512,5.278709774,10,39.57849335,-40.42150665,5.886929249,-7
PAYC,183.25,0,0.089456869,0.910543131,0.112787927,0.179615706,0.759326973,-6.120257888,5864,0,0,4764,0,550,0,733,791,4764,10628,1,1,1,1,0.115974267,1.348202172,0.116986296,1.337257581,0.118460979,1.321572141,0.105544273,1.470397812,0.114520631,1.364186446,0.094921836,1.615751164,0.105544273,1.470397812,0.759326973,1.949294994,-6.120257888,1.826788896,2.459311644,2.253247094,2.356279369,2.441411436,2.238436339,2.339923887,2.415984354,2.217379614,2.316681984,2.668304207,2.425414651,2.546859429,2.485690476,2.275054045,2.380372261,2.940153584,2.647422634,2.793788109,2.668304207,2.425414651,2.546859429,0.008241019,0.000391153,0.000675061,0.000301207,0.000154096,0.003268494,0.000301207,1386.295979,-4477.704021,193.4153512,-23,0,-773.6614047,85.20521071,-4678.794789,193.4153512,-24,9.974031321,9.974031321,181.5175596,0,29.40016474,-520.5998353,193.4153512,-3,29.96618829,29.96618829,182.5315889,0,642.1641904,-90.83580962,193.4153512,0,6.064491814,-784.9355082,193.4153512,-4
DOCS,24.62999916,0,0.056034483,0.943965517,0.266197183,0.585324232,-0.035130304,-4.289414107,4975,0,0,665,0,222,271,222,154,665,5640,1,1,1,1,0.12352646,1.269942791,0.130874117,1.200687108,0.132015631,1.190474022,0.088398715,1.718044566,0.111466721,1.398822653,0.066168846,2.173852011,0.088398715,1.718044566,-0.035130304,1.154837717,-4.289414107,3.657632677,1.200599178,5.190771275,3.195685227,1.188688634,4.74490024,2.966794437,1.18694222,4.682470766,2.934706493,1.280600876,9.281172653,5.280886764,1.223082449,6.135034965,3.679058707,1.367449552,16.76152949,9.064489523,1.280600876,9.281172653,5.280886764,0.002464411,0.003060698,0.009999776,0.002293569,0.002340507,0.000346169,0.002293569,414.5608302,-4560.43917,26.78069722,-170,0,-107.1227889,666.714948,1.714947953,24.13194544,0,147.7466966,147.7466966,24.28352785,6,223.8706461,1.870646133,24.87887274,0,455.1443814,184.1443814,24.41667352,8,68.01217495,-153.987825,26.78069722,-6,46.17871065,-107.8212893,26.78069722,-4
LRCX,870.25,0,0.053514377,0.946485623,0.187053217,0.617376775,0.926568313,-5.644581664,0,0,0,870,0,0,0,0,1903,870,870,1,1,1,1,0.112641041,1.385330646,0.118379335,1.322432547,0.120088146,1.304615762,0.082513699,1.820690724,0.103237915,1.499983922,0.062574488,2.268969693,0.082513699,1.820690724,0.926568313,2.116536334,-5.644581664,2.30246512,2.825525951,3.175098081,3.000312016,2.695367959,3.012838766,2.854103363,2.659600818,2.968402406,2.814001612,3.9161899,4.565008016,4.240598958,3.079167804,3.493685171,3.286426487,5.480685845,6.6344523,6.057569073,3.9161899,4.565008016,4.240598958,0.016008368,0.001089789,0.002117729,0.001110842,0.000455704,0.007688668,0.001110842,2692.911722,2692.911722,856.6443969,3,0,-1858.276613,237.3897857,-632.6102143,929.1383064,-1,31.28944822,31.28944822,863.167675,0,108.4270435,108.4270435,885.1846067,0,88.61796131,88.61796131,867.6665834,0,1510.600338,1510.600338,885.1846067,2,22.3656882,-1880.634312,929.1383064,-2
FTNT,63.40000153,0,0.056309904,0.943690096,0.062748213,0.393483709,0.885485851,-5.982919197,0,0,127,3994,0,63,127,254,346,4121,4121,0,1,1,1,0.081551345,1.838529911,0.081944146,1.831210573,0.084952185,1.776856852,0.070847594,2.06063044,0.081809761,1.833708725,0.060455347,2.328771719,0.070847594,2.06063044,0.885485851,2.075453872,-5.982919197,1.964127587,3.828440418,3.459403769,3.643922093,3.808034153,3.442353339,3.625193746,3.659860725,3.31833771,3.489099218,4.502491242,4.018966618,4.26072893,3.814986727,3.448163326,3.631575027,5.476259063,4.816430477,5.14634477,4.502491242,4.018966618,4.26072893,0,0.000815327,0.001368559,0.000678305,0.000298444,0.007268421,0.000678305,0,0,64.28157973,0,0,-337.005339,177.6034282,-3943.396572,67.40106781,-59,20.22046267,20.22046267,63.04061752,0,66.20796276,3.20796276,64.16536457,0,58.03666521,-68.96333479,67.40106781,-1,1428.033908,1174.033908,64.16536457,18,13.65698634,-332.3430137,67.40106781,-5
ISRG,366.3399963,0,0.049121406,0.950878594,0.083002383,0.680868839,0.821831447,-6.385795531,733,0,0,366,0,0,0,0,1137,366,1099,1,1,1,1,0.086326797,1.752974309,0.088371792,1.718490465,0.09111978,1.674016284,0.068934712,2.10557225,0.083389103,1.804732679,0.055160724,2.491943709,0.068934712,2.10557225,0.821831447,2.011799468,-6.385795531,1.561251253,3.405462955,2.183498247,2.794480601,3.324354987,2.150211408,2.737283197,3.222594879,2.108029176,2.665312028,4.357320412,2.554882659,3.456101535,3.530930822,2.234429644,2.882680233,5.708420483,3.03475284,4.371586661,4.357320412,2.554882659,3.456101535,0.009031975,0.000284152,0.000407888,0.000263177,0.000111279,0.006938017,0.000263177,1519.349774,786.3497735,361.9785163,2,0,-1146.030479,61.89710257,-304.1028974,382.0101595,-1,6.026547108,6.026547108,363.5856187,0,25.68819884,25.68819884,368.861604,0,21.63971649,21.63971649,365.1762282,0,1363.119187,1363.119187,368.861604,4,5.298809477,-1131.701191,382.0101595,-3
OKTA,92.02999878,0,0.040432802,0.959567198,0.08700565,0.481166464,0.631393441,-4.551194781,92,0,276,1472,0,184,0,0,199,1748,1840,1,1,1,1,0.07602246,1.947472378,0.078573442,1.895788514,0.080494366,1.858490432,0.058836444,2.376483501,0.071992856,2.03456144,0.046144452,2.825693364,0.058836444,2.376483501,0.631393441,1.821361462,-4.551194781,3.395852003,3.214506409,10.81453956,7.014522987,3.116420247,10.15234928,6.634384764,3.047500183,9.699808949,6.373654566,4.157450987,18.27220486,11.21482792,3.386818722,12.02950793,7.708163327,5.442515239,31.64450984,18.54351254,4.157450987,18.27220486,11.21482792,0.030353067,0.005962152,0.009999776,0.005540085,0.003840333,0.004994028,0.005540085,5105.962525,5013.962525,90.68868534,55,0,-99.71582926,1298.741636,-449.2583642,99.71582926,-5,147.7466966,147.7466966,91.23252584,2,540.7565764,356.7565764,93.32751722,4,746.8065363,746.8065363,91.66951228,8,981.1816623,981.1816623,93.32751722,11,111.5440631,-87.45593691,99.71582926,-1
MDB,327.4700012,0,0.030845157,0.969154843,0.110703364,0.078755791,0.871613029,-3.858104941,8514,0,0,6549,0,5240,10152,8187,1031,6549,15063,1,1,1,1,0.054013906,2.530161688,0.05630841,2.454774817,0.055936105,2.466716927,0.043326371,2.948149922,0.049876959,2.677758169,0.035275835,3.361651612,0.043326371,2.948149922,0.871613029,2.06158105,-3.858104941,4.088941843,6.23703023,35.27561162,20.75632093,5.905970357,31.72247893,18.81422464,5.957217805,32.26049619,19.108857,8.439368004,63.55075675,35.99506238,6.939892199,43.42563462,25.18276341,11.38236025,113.7687223,62.57554128,8.439368004,63.55075675,35.99506238,0.049903007,0.023751281,0.009999776,0.023558935,0.023121762,0.01482368,0.023558935,8394.633939,-119.3660613,362.0294435,0,0,-724.0588871,5173.765314,-1375.234686,362.0294435,-4,147.7466966,147.7466966,325.424984,0,2299.540497,-2940.459503,362.0294435,-8,4496.350411,-5655.649589,362.0294435,-16,2912.423229,-5274.576771,362.0294435,-15,474.3355911,-556.6644089,362.0294435,-2
ASML,859.539978,0,0.033546326,0.966453674,0.032565528,0.509607352,0.867529741,-6.560746001,0,0,0,0,0,0,0,0,953,0,0,0,1,1,1,0.047357101,2.775950396,0.047292239,2.778568601,0.049461219,2.693499202,0.041544902,3.030950682,0.048248417,2.740443236,0.035608592,3.342358629,0.041544902,3.030950682,0.867529741,2.057497762,-6.560746001,1.386300783,7.40993763,2.476220392,4.943079011,7.423948307,2.47833898,4.951143644,6.981992004,2.41042142,4.696206712,8.906686817,2.691305448,5.798996133,7.222520132,2.44766704,4.835093586,11.15045405,2.979466685,7.064960365,8.906686817,2.691305448,5.798996133,0,0.000394473,0.000441486,0.000335149,0.00012622,0.014440512,0.000335149,0,0,875.1332785,0,0,-906.7375213,85.92836344,85.92836344,855.4864994,0,6.522961913,6.522961913,858.3690661,0,32.71326541,32.71326541,881.7574253,0,24.54528719,24.54528719,862.4414055,0,2837.141929,2837.141929,881.7574253,3,6.747898592,-946.2521014,906.7375213,-1
SPWR,2.210000038,0,0.115814696,0.884185304,0.045274027,0.014619883,0.064354174,-4.767442845,0,0,0,18,0,0,0,0,0,18,18,0,0,0.02,0,0.031004449,3.629966649,0.030592818,3.65803695,0.029255715,3.752207667,0.041103437,3.052165215,0.03131789,3.608871911,0.070602085,2.066299106,0.041103437,3.052165215,0.064354174,1.254322195,-4.767442845,3.179603939,2.276259526,66.61888055,34.44757004,2.290784045,68.81753189,35.55415797,2.340191545,76.73754854,39.53887004,1.996920858,34.14487095,18.0708959,2.265405038,65.0129546,33.63917982,1.597138761,10.91573378,6.25643627,1.996920858,34.14487095,18.0708959,0,0,0,0,0,0,0,0,0,2.331431056,0,0,0,0,-18,2.497335329,-7,0,0,2.365357697,0,0,0,2.497335329,0,0,0,2.387883401,0,0,0,2.497335329,0,0,0,2.284069443,0
AREN,0.678499997,0,0.042782887,0.957217113,0.019070322,0.002088555,0.46194597,-2.002785119,0,0,0,16,0,0,0,0,0,16,16,0,0,0.02,0,0.005566042,6.840069751,0.005537147,6.846887965,0.005145302,6.940699993,0.007883922,6.333794827,0.005472224,6.862257037,0.017606549,4.828993183,0.007883922,6.333794827,0.46194597,1.651913991,-2.002785119,5.944261665,30.97770474,197189.4874,98610.23257,31.08390128,199600.5454,99815.81463,32.58257203,235929.0501,117980.8163,24.02634261,79979.26207,40001.64421,31.32461815,205144.0335,102587.6791,11.28911301,5471.590321,2741.439717,24.02634261,79979.26207,40001.64421,0,0,0,0,0,0,0,0,0,0.840992977,0,0,0,0,-16,0.804172161,-20,0,0,0.840992977,0,0,0,0.809789214,0,0,0,0.840992977,0,0,0,0.840992977,0,0,0,0.840992977,0
TECH,,,,,,,,,0,0,0,0,0,0,0,0,268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
ULTA,,,,,,,,,0,0,0,0,0,0,0,0,1795,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
VRTS,,,,,,,,,0,0,0,0,0,0,0,0,481,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0
CPNG,22.01000023,1,0.983094928,0.016905072,0.922094508,0.940819423,-0.133519887,-3.312304392,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.949084348,-2.639185662,0.947133084,-2.569510919,0.947758091,-2.591444774,0.9599558,-3.104251731,0.953197143,-2.798476061,0.972587132,-3.890018616,0.9599558,-3.104251731,-0.133519887,1.056448134,-3.312304392,4.634742392,0.865087874,0.017467662,0.441277768,0.86840405,0.019437479,0.443920765,0.867358738,0.018794529,0.443076633,0.843275038,0.008560298,0.425917668,0.857553924,0.013681802,0.435617863,0.807662901,0.002565358,0.40511413,0.843275038,0.008560298,0.425917668,0,0.005764694,0.005871355,0.003876743,0.000604128,0.000158965,0.003876743,0,0,21.88732565,0,1,80.99121603,1255.729129,1255.729129,21.06300709,60,86.74926924,86.74926924,21.29431686,4,378.4010888,378.4010888,21.48690661,18,117.4811852,117.4811852,21.40559921,5,31.23206802,31.23206802,21.28091448,1,78.05433491,78.05433491,20.24780401,4
GLD,221.0299988,1,0.959664537,0.040335463,0.9324861,0.972013367,0.480895865,0.084675867,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.954601506,-2.857148352,0.953709559,-2.819614859,0.954990815,-2.873832101,0.956135089,-2.923968633,0.956833793,-2.95541574,0.957156068,-2.970140498,0.956135089,-2.923968633,0.480895865,1.670863886,-0.962348841,6.984697943,0.230687617,0.00387387,0.117280743,0.23517548,0.004167051,0.119671266,0.228720341,0.003750261,0.116235301,0.222908843,0.003402035,0.113155439,0.219339296,0.003200316,0.111269806,0.217687601,0.003110018,0.110398809,0.222908843,0.003402035,0.113155439,7.77E-06,0.008052572,0.008277475,0.005245874,0.000595236,0.000156539,0.005245874,1.306591428,1.306591428,218.3024659,0,1,0,1754.099746,1754.099746,218.7062239,8,122.2996861,122.2996861,219.1177967,1,512.0392935,512.0392935,219.9900467,2,115.7520335,115.7520335,219.3023428,1,30.75533412,30.75533412,219.952425,0,105.6204321,105.6204321,217.1159264,0
AXP,231.0399933,0,0.846645367,0.153354633,0.936854647,0.996240602,0.510619401,-4.582753023,0,0,0,231,0,0,0,0,0,231,231,0,1,1,1,0.919766592,-1.86347898,0.922880738,-1.924939761,0.924632198,-1.961152405,0.894172805,-1.466837464,0.914279813,-1.763442198,0.865075027,-1.165060642,0.894172805,-1.466837464,0.510619401,1.700587422,-4.582753023,3.364293761,0.371777994,0.104266375,0.238022185,0.359841201,0.096774506,0.228307854,0.352988283,0.092614874,0.222801579,0.458932488,0.168706678,0.313819583,0.392059569,0.117720757,0.254890163,0.538689145,0.243296938,0.390993041,0.458932488,0.168706678,0.313819583,0,0.000663191,0.000793849,0.000589242,0.000123147,0.000407165,0.000589242,0,0,230.5123795,0,1,0,144.4635411,-86.53645891,234.0623678,0,11.72911684,11.72911684,227.2656248,0,57.51473334,57.51473334,230.3932679,0,23.94769708,23.94769708,228.3306054,0,79.99617888,79.99617888,230.7842309,0,11.86379847,11.86379847,220.288574,0
GDX,34.06999969,1,0.904153355,0.095846645,0.839158062,0.841269841,0.301506576,-1.61377911,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.861839454,-1.13779046,0.859791812,-1.121045505,0.859863152,-1.121622425,0.875319697,-1.258644282,0.865947085,-1.172587106,0.891576417,-1.434840524,0.875319697,-1.258644282,0.301506576,1.491474598,-1.61377911,6.333267674,0.63454369,0.122437791,0.378490741,0.638805607,0.126281203,0.382543405,0.638658295,0.126146799,0.382402547,0.604615657,0.09795705,0.351286353,0.625777984,0.114821053,0.370299519,0.563493521,0.070760662,0.317127091,0.604615657,0.09795705,0.351286353,0.00015764,0.014785368,0.009999776,0.009635571,0.001435196,0.000293944,0.009635571,26.51807383,26.51807383,33.17250732,1,1,194.8970405,3220.711485,3220.711485,33.30035511,97,147.7466966,147.7466966,33.54205677,4,940.5087801,940.5087801,33.99701764,28,279.0940458,279.0940458,33.6605552,8,57.75145186,57.75145186,33.96085029,2,194.0025795,194.0025795,32.48284009,6
NEM,39.02000046,1,0.881789137,0.118210863,0.934868944,0.758145363,0.340469443,-1.631811237,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.852552272,-1.064796812,0.854064663,-1.07618457,0.848237757,-1.033293749,0.862554769,-1.143732331,0.84749632,-1.028021203,0.878275944,-1.287927295,0.862554769,-1.143732331,0.340469443,1.530437465,-1.631811237,6.315235547,0.63563668,0.140523111,0.388079895,0.632563772,0.137604651,0.385084211,0.644215556,0.148923241,0.396569398,0.614639456,0.121497849,0.368068653,0.645662638,0.150377399,0.398020018,0.578057392,0.093144335,0.335600864,0.614639456,0.121497849,0.368068653,0.000200068,0.014474867,0.009999776,0.009684746,0.001528225,0.000324341,0.009684746,33.65527789,33.65527789,38.00267038,1,1,186.1071603,3153.074681,3153.074681,38.17079428,83,147.7466966,147.7466966,38.37531476,4,945.3086866,945.3086866,38.96512421,24,297.1847413,297.1847413,38.58909906,8,63.72353337,63.72353337,38.90487896,2,194.9926758,194.9926758,37.22143206,5
AMRK,37.97999954,1,0.840654952,0.159345048,0.860206513,0.807435255,0.711891543,1.178638718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.835691128,-0.949144826,0.836300675,-0.952998797,0.834590026,-0.942239123,0.837489335,-0.960579095,0.833875254,-0.937794568,0.84064473,-0.981128454,0.837489335,-0.960579095,0.711891543,1.901859564,-0.962348841,6.984697943,0.543274378,0.158045322,0.35065985,0.541930106,0.15686582,0.349397963,0.545691447,0.160181028,0.352936238,0.53929578,0.154571505,0.346933642,0.547252773,0.161570823,0.354411798,0.532218644,0.148519248,0.340368946,0.53929578,0.154571505,0.346933642,0,0,0.009999776,0.012691636,0.001895921,0.000551858,0.012691636,0,0,38.15026499,0,1,249.1356466,0,0,38.26441602,0,147.7466966,147.7466966,37.24022854,4,1238.805184,1238.805184,37.8500769,33,368.6883964,368.6883964,37.45892983,10,108.4241812,108.4241812,37.84379126,3,255.5333946,255.5333946,35.59080665,7
GRAB,3.369999886,1,0.82078853,0.17921147,0.803760282,0.803301238,-0.189760057,-2.337686715,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0.809570749,-0.802366187,0.809025409,-0.799635121,0.809010398,-0.799560115,0.813231667,-0.821014823,0.810646869,-0.807790625,0.81756273,-0.843814476,0.813231667,-0.821014823,-0.189760057,1.000207965,-2.337686715,5.609360069,0.999833168,0.250667065,0.625250116,0.999833735,0.251850379,0.625842057,0.999833751,0.251882956,0.625858353,0.99982929,0.242734252,0.621281771,0.99983204,0.248333233,0.624082636,0.99982455,0.233375951,0.616600251,0.99982929,0.242734252,0.621281771,0,0.014240758,0.009999776,0.029482362,0.004866444,0.000505787,0.029482362,0,0,3.381193625,0,1,594.5168301,3102.078531,3102.078531,3.248301363,955,147.7466966,147.7466966,3.284682886,45,2877.714421,2877.714421,3.353053266,858,946.3481083,946.3481083,3.30824115,286,99.37254425,99.37254425,3.351183766,30,593.5978828,593.5978828,3.033249133,196
KR,56.56999969,0,0.706469649,0.293530351,0.886020651,0.879699248,0.526622781,-1.1144929,0,0,0,113,0,0,0,0,0,113,113,0,1,1,1,0.811002027,-0.809591242,0.817134054,-0.841520871,0.816959404,-0.84058879,0.773343386,-0.643067113,0.7990727,-0.751790276,0.733610896,-0.506227691,0.773343386,-0.643067113,0.526622781,1.716590802,-1.1144929,6.832553884,0.645677762,0.211022546,0.428350154,0.634633518,0.198463631,0.416548574,0.634953226,0.198819433,0.41688633,0.706469652,0.290607674,0.498538663,0.666161908,0.235813447,0.450987678,0.760685569,0.378016661,0.569351115,0.706469652,0.290607674,0.498538663,0,0.019897903,0.009999776,0.015230101,0.002243856,0.000590385,0.015230101,0,0,56.73757396,0,1,328.3149907,4334.38011,4221.38011,55.80074841,76,147.7466966,147.7466966,56.02336114,3,1486.579674,1486.579674,56.58223736,26,436.3492276,436.3492276,56.16225842,8,115.9934532,115.9934532,56.61803093,2,306.6428484,306.6428484,54.71916512,6
PEP,174.1300049,1,0.824680511,0.175319489,0.955123114,0.527986633,0.592513312,-3.51108058,0,0,0,1567,0,174,174,174,0,1567,1567,0,1,1,1,0.72517628,-0.480775781,0.727996517,-0.48916873,0.713798502,-0.448029107,0.756724402,-0.582002669,0.714615602,-0.450324175,0.807886147,-0.793967927,0.756724402,-0.582002669,0.592513312,1.782481333,-3.51108058,4.435966204,0.757379009,0.48858905,0.622984029,0.753713726,0.482518078,0.618115902,0.771851047,0.513015446,0.642433247,0.714336408,0.420195236,0.567265822,0.770827816,0.511264408,0.641046112,0.63196672,0.306416464,0.469191592,0.714336408,0.420195236,0.567265822,0,0.004198667,0.007112696,0.002758057,0.000769575,0.000545581,0.002758057,0,0,174.5048945,0,1,0,914.5997257,-652.4002743,176.8456953,-4,105.0900899,105.0900899,172.9817182,1,269.2084104,95.20841036,174.164275,1,149.6547141,-24.34528593,176.8852569,0,107.1907604,-66.80923957,176.3431562,0,55.53071607,55.53071607,169.8974957,0
COF,142.9100037,0,0.601837061,0.398162939,0.828435266,0.923976608,0.403873563,-4.785184743,0,0,0,286,0,0,0,0,0,286,286,0,1,1,1,0.752955235,-0.56897689,0.761359822,-0.598419647,0.763700941,-0.606884941,0.695266949,-0.398094604,0.737641306,-0.51877534,0.637127443,-0.261765391,0.695266949,-0.398094604,0.403873563,1.593841584,-4.785184743,3.161862041,0.767031829,0.519450339,0.643241084,0.756576491,0.502139442,0.629357967,0.753596868,0.4972699,0.625433384,0.830630123,0.632376063,0.731503093,0.78519305,0.550353767,0.667773408,0.885129602,0.739830527,0.812480064,0.830630123,0.632376063,0.731503093,0,0.001087869,0.001727832,0.000833004,0.000263022,0.000557013,0.000833004,0,0,143.1351338,0,1,0,236.9715654,-49.02843458,147.6349153,0,25.52871974,25.52871974,141.0033973,0,81.30787396,81.30787396,143.5590051,1,51.14822979,51.14822979,141.6782755,0,109.4369441,109.4369441,144.1156153,1,16.77170656,16.77170656,135.3449806,0
GOLD,17.10000038,1,0.633785942,0.366214058,0.739475774,0.662907268,0.22496918,-1.438866721,0,0,0,17,0,0,0,0,0,17,17,1,1,1,1,0.674438266,-0.346183016,0.677763524,-0.354207473,0.675456843,-0.348631124,0.660707604,-0.313987202,0.667146277,-0.328903323,0.646617041,-0.282359199,0.660707604,-0.313987202,0.22496918,1.414937201,-1.438866721,6.508180063,0.886782989,0.522870471,0.70482673,0.884316584,0.515070343,0.699693464,0.886029808,0.520478362,0.703254085,0.896748088,0.555372164,0.726060126,0.892117473,0.54007049,0.716093981,0.90664647,0.589267121,0.747956795,0.896748088,0.555372164,0.726060126,0.000548174,0.022824331,0.009999776,0.015928559,0.003035794,0.00040752,0.015928559,92.21332692,92.21332692,16.68984016,6,1,326.7368398,4971.846795,4954.846795,16.77565662,295,147.7466966,147.7466966,16.89018413,9,1554.754788,1554.754788,17.20801966,90,590.3526834,590.3526834,16.9925468,35,80.06590349,80.06590349,17.21834403,5,320.7056071,320.7056071,16.33684199,20
FNV,121.4700012,1,0.710463259,0.289536741,0.847895155,0.439849624,0.498252817,-1.029180206,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.6198536,-0.225540904,0.622694173,-0.231395313,0.6093033,-0.20411473,0.648490625,-0.286489493,0.609564226,-0.204638891,0.695666109,-0.399130208,0.648490625,-0.286489493,0.498252817,1.688220838,-1.029180206,6.917866578,0.88859814,0.646475267,0.767536704,0.88587804,0.639196479,0.762537259,0.898624673,0.673828389,0.786226531,0.860684353,0.574588323,0.717636338,0.898378044,0.67314562,0.785761832,0.811383391,0.462106129,0.63674476,0.860684353,0.574588323,0.717636338,0.001349508,0.029188697,0.009999776,0.019494403,0.004072485,0.000600758,0.019494403,227.0129574,227.0129574,118.9253666,2,1,348.952819,6358.203011,6358.203011,119.4497076,53,147.7466966,147.7466966,120.1611691,1,1902.809689,1902.809689,122.0928933,16,791.951784,791.951784,120.6518911,7,118.0315947,118.0315947,121.9677767,1,392.5003103,392.5003103,116.3176063,3
TASK,11.43999958,0,0.571631206,0.428368794,0.598052851,0.751260504,-0.073211672,-5.956571936,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.6291214,-0.244786249,0.63010971,-0.246863826,0.634507572,-0.256171108,0.608552852,-0.202608745,0.62873103,-0.243967019,0.583879699,-0.154253172,0.608552852,-0.202608745,-0.073211672,1.11675635,-5.956571936,1.990474848,0.973330731,0.84492763,0.909129181,0.973107452,0.843720122,0.908413787,0.972107818,0.838331784,0.905219801,0.977874683,0.869818738,0.923846711,0.973418789,0.845404249,0.909411519,0.983110331,0.899259391,0.941184861,0.977874683,0.869818738,0.923846711,0.000351971,0.000219755,0.000375,0.000155345,7.81E-05,0.00022637,0.000155345,59.20822233,59.20822233,10.95951269,5,1,0,47.86954534,47.86954534,11.04253839,4,5.540621829,5.540621829,11.17231591,0,15.16287258,15.16287258,11.53330814,1,15.1850346,15.1850346,11.26565304,1,44.47521724,44.47521724,11.53932633,4,3.12770753,3.12770753,10.31042118,0
TSCO,252.7899933,0,0.518370607,0.481629393,0.714853058,0.759816207,0.640556906,-4.045983999,253,0,0,758,0,0,0,0,0,758,1011,1,1,1,1,0.640889069,-0.269865294,0.647992328,-0.285388853,0.64911554,-0.287872033,0.594523222,-0.174853887,0.627656723,-0.241716495,0.547679973,-0.086414114,0.594523222,-0.174853887,0.640556906,1.830524927,-4.045983999,3.901062785,0.849454157,0.692564525,0.771009341,0.841518828,0.678083191,0.75980101,0.840256372,0.675794986,0.758025679,0.899679091,0.788187177,0.843933134,0.864034602,0.719616863,0.791825732,0.949095159,0.889023928,0.919059544,0.899679091,0.788187177,0.843933134,0.001982234,0.002803804,0.004955512,0.002082568,0.000622742,0.000883326,0.002082568,333.4493668,80.44936685,247.7202154,0,1,0,610.7554136,-147.2445864,261.4068513,-1,73.21768443,73.21768443,250.125953,0,203.2753457,203.2753457,253.9203366,1,121.1009735,121.1009735,251.3084985,0,173.5480258,173.5480258,254.4649202,1,41.93043409,41.93043409,240.8252686,0
