,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
STLA,22.84000015258789,1,0.780663204155014,0.219336795844986,0.945570123162495,0.6596322607605516,0.5988444010705016,2.8593313925319523,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.778382545808102,-0.6628794739278489,0.7827733986278826,-0.6806901439536346,0.7738158734844751,-0.6448973232508491,0.7623766238186548,-0.602081656572514,0.7973766665189475,-0.7439941587419673,0.772014783806387,-0.6379503404854395,0.7973766665189475,-0.7439941587419673,0.5988444010705016,1.6822070370761542,2.8593313925319523,3.7547337497401045,0.7083846665986845,0.4160286865779822,0.5622066765883333,0.7018528823393682,0.4063400578998894,0.5540964701196288,0.7150410092142467,0.4260449741540683,0.5705429916841576,0.7311426682354131,0.4508752911010187,0.5910089796682159,0.679120768523813,0.37369429811374116,0.5264075333187771,0.7176292483500358,0.4299787946680352,0.5738040215090355,0.679120768523813,0.37369429811374116,0.5264075333187771,0.0,0.0,0.0051456389642081275,0.0029372667055086485,0.004665025263559472,0.0027856825557552485,0.004665025263559472,0.0,0.0,22.160014544269625,0,1,64.79281330419434,0.0,0.0,22.160014544269625,0,51.29425055831908,51.29425055831908,21.597604434731448,2,185.6640116291935,185.6640116291935,22.54623456923245,8,589.4096144623168,589.4096144623168,22.48147055225556,26,351.562860568432,351.562860568432,23.019557187529045,15,59.36123357222575,59.36123357222575,21.597604434731448,3
RDY,72.37999725341797,1,0.8381941669996005,0.1618058330003995,0.915772745331744,0.6590054325114919,0.3585014420049591,2.299847331710812,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7904619830036123,-0.7131981286252689,0.7925043341239649,-0.722133776352378,0.7839771355586164,-0.6856659690767193,0.7738061344013116,-0.6448595420265837,0.7957194591146377,-0.736470954434459,0.7886516836769775,-0.7053858870584555,0.7957194591146377,-0.736470954434459,0.3585014420049591,1.4418640780106116,2.299847331710812,3.195249688918964,0.7702921479495248,0.43670495527754394,0.6034985516135344,0.7677774969803308,0.43219530293562797,0.5999863999579794,0.7780920905472619,0.45089791444837407,0.614495002497818,0.7897981905309501,0.4727867152968009,0.6312924529138755,0.7637599001744791,0.42505670130879286,0.594408300741636,0.7724973994012039,0.4406861821165525,0.6065917907588783,0.7637599001744791,0.42505670130879286,0.594408300741636,0.0,0.004812952859602978,0.0028599897490826816,0.001715645672243391,0.002980590501589314,0.00161334045502342,0.002980590501589314,0.0,0.0,71.32537878700856,0,1,70.11758203790181,694.294969367986,694.294969367986,70.11758203790181,10,28.50977921383322,28.50977921383322,70.11758203790181,0,108.44560265691358,108.44560265691358,71.7465343341763,2,376.58717780905425,376.58717780905425,71.68631489631073,5,203.60919598214363,203.60919598214363,72.58047886287125,3,37.927239179193606,37.927239179193606,70.11758203790181,1
META,394.7799987792969,1,0.884938074310827,0.1150619256891729,0.7465236392530791,0.8278311742582533,0.690878839517402,3.042911725664517,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8178248006678615,-0.8452207613287317,0.8133291777729768,-0.8215191854678279,0.8161463809619444,-0.8362677360352936,0.8210030412305309,-0.862527217406979,0.7943036600173249,-0.7301160364604901,0.8262883474715492,-0.8923839149437296,0.7943036600173249,-0.7301160364604901,0.690878839517402,1.7742414755230544,3.042911725664517,3.9383140828726693,0.6159270434657557,0.313928925874166,0.4649279846699608,0.6243545300107143,0.32429565316567466,0.47432509158819447,0.619096986834399,0.3178053198142992,0.46845115332434906,0.6098453900169183,0.3065692713731044,0.45820733069501135,0.6579483687440199,0.3675821113262307,0.5127652400351252,0.5994942853124193,0.2942758485455621,0.4468850669289907,0.6579483687440199,0.3675821113262307,0.5127652400351252,0.0,0.0,0.00513822570263571,0.002374637231347576,0.005342532267338145,0.002257230108730795,0.005342532267338145,0.0,0.0,388.6824848054384,0,1,0.0,0.0,0.0,388.6824848054384,0,51.22035153446704,51.22035153446704,366.7345680683554,0,150.10032071966168,150.10032071966168,387.24979110289433,0,675.0102531152389,675.0102531152389,386.91275031746613,2,284.87031745490583,284.87031745490583,393.82111904678686,1,67.9823340434884,67.9823340434884,366.7345680683554,0
WMT,168.30999755859375,1,0.9436675988813424,0.0563324011186575,0.976559396106476,0.5858754701211868,0.599110734165034,3.006400877250183,0,0,0,0,0,0,168,0,0,0,0,0,1,1.0,1,0.7955826568430723,-0.7358540205386223,0.7963120754076388,-0.7391506584737713,0.7825851033481409,-0.6799154860091581,0.7673065260497627,-0.6201606139278169,0.7890244423966446,-0.7069863238874585,0.7978618711826096,-0.746214406291321,0.7890244423966446,-0.7069863238874585,0.599110734165034,1.6824733701706864,3.006400877250183,3.901803234458335,0.681922639909328,0.3672104268555651,0.5245665333824465,0.6807540596315231,0.36556601668254296,0.523160038157033,0.7020601466431573,0.39626847393823594,0.5491643102906967,0.7242288583733689,0.42985354094381534,0.5770411996585921,0.6922416300808867,0.38192973680137565,0.5370856834411312,0.6782568659774753,0.36206726975947207,0.5201620678684736,0.6922416300808867,0.38192973680137565,0.5370856834411312,0.0,0.009488743818061137,0.005797846796967429,0.0032189929469101687,0.005440492491107722,0.00268720841055006,0.005440492491107722,0.0,0.0,168.06198715092665,0,1,0.0,1368.8035787337567,1368.8035787337567,164.25934603943378,8,57.79577781710185,57.79577781710185,164.25934603943378,0,203.47186818567292,203.47186818567292,167.05434729928768,1,687.3871845277419,519.3871845277419,166.96329705489765,3,339.1350797687704,339.1350797687704,168.22006477609347,2,69.22885242129807,69.22885242129807,164.25934603943378,0
PANW,339.9700012207031,0,0.8082301238513784,0.1917698761486216,0.690901867302344,0.9164229001253656,0.9392044454913168,2.619208495466869,340,0,0,0,0,0,0,0,0,0,340,1,1,1.0,1,0.7949571322508133,-0.7330409982228928,0.7906968024845387,-0.7142188650768095,0.7979461113473231,-0.746600699767019,0.8079314347576255,-0.7941922300599983,0.7760367924903867,-0.6535755720530575,0.8017232762625967,-0.764175351073305,0.7760367924903867,-0.6535755720530575,0.9392044454913168,2.022567081496969,2.619208495466869,3.514610852675021,0.5967062785140465,0.3979693253737196,0.497337801943883,0.6046699041166385,0.4074967722459086,0.5060833381812735,0.591034258632197,0.3912439783281329,0.491139118480165,0.5715500488720282,0.3685263390286739,0.47003819395035107,0.6310580549871655,0.4397723971329764,0.535415226060071,0.5837629361117709,0.38269612438636746,0.4832295302490692,0.6310580549871655,0.4397723971329764,0.535415226060071,0.014639132121552288,0.005548612043468644,0.0033781402030454116,0.0018891569356091404,0.003438715388803451,0.001962481978470939,0.003438715388803451,1658.0670441784555,1318.0670441784555,317.3088019183117,4,1,0.0,800.4178601227114,800.4178601227114,317.3088019183117,3,33.67495683265616,33.67495683265616,317.3088019183117,0,119.41321317689729,119.41321317689729,333.9269786190285,0,434.4696538714552,434.4696538714552,333.48294161386093,1,247.6720747451374,247.6720747451374,340.28046283510275,1,43.75675925652283,43.75675925652283,317.3088019183117,0
EW,78.70999908447266,1,0.8190171793847383,0.1809828206152617,0.8482320222487088,0.661930631007104,0.7911312529037813,2.9268224314784392,0,157,0,0,0,79,79,79,0,0,157,0,0,1.0,1,0.7687103712712592,-0.6254100058703896,0.7695128116624771,-0.6284313090265874,0.7632264906815128,-0.6051596921361428,0.7559282765857146,-0.5792277206163601,0.768464579017501,-0.6244875955614368,0.7687891098462192,-0.6257057962560567,0.768464579017501,-0.6244875955614368,0.7911312529037813,1.8744938889094338,2.9268224314784392,3.8222247886865914,0.6750494657354055,0.432328241561419,0.5536888536484122,0.6737691663355309,0.43058039578121815,0.5521747810583745,0.6836937110731143,0.44422775834644107,0.5639607347097777,0.6949251123208113,0.4599454219321268,0.5774352671264691,0.6754408284201788,0.4328632750042404,0.5541520517122096,0.6749240150319162,0.43215681183950205,0.5535404134357091,0.6754408284201788,0.4328632750042404,0.5541520517122096,0.0,0.0,0.0054716942955197806,0.003196331111111378,0.004938639670681047,0.0029819191518158103,0.004938639670681047,0.0,0.0,77.8885853581866,0,1,75.34095194607424,0.0,0.0,77.8885853581866,0,54.544529867945975,-102.45547013205402,80.90672721323577,-1,202.0394183038169,123.03941830381689,77.58862455608853,2,623.9798371517029,544.9798371517029,77.50045208603677,7,376.32860385699513,297.32860385699513,78.67216976430541,4,62.842905763101946,62.842905763101946,75.34095194607424,1
APO,100.5500030517578,1,0.7790651218537755,0.2209348781462244,0.8847834723877632,0.6427078980359382,0.6682289125803157,3.228756982665221,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7564507829153401,-0.5810475040724019,0.7592924137643209,-0.5910420962710522,0.751457180361433,-0.5638772288469606,0.7417694765912209,-0.5319023101233049,0.7670210530793978,-0.6190987389268212,0.7528554994036715,-0.5686360224504221,0.7670210530793978,-0.6190987389268212,0.6682289125803157,1.751591548585968,3.228756982665221,4.124159339873373,0.7220278596917669,0.43899632095762914,0.580512090324698,0.7179942121019294,0.4328235211916293,0.5754088666467794,0.7290104674863752,0.4498071550182483,0.5894088112523117,0.7421941202285416,0.47065389807467817,0.6064240091516099,0.7067910396342436,0.4159552473984386,0.5613731435163412,0.7270684801429428,0.44678450726736463,0.5869264937051537,0.7067910396342436,0.4159552473984386,0.5613731435163412,0.0,0.0,0.007810311380863651,0.004309146823898743,0.006745595413633793,0.004034205963867957,0.006745595413633793,0.0,0.0,99.16549492600157,0,1,95.13933661207312,0.0,0.0,99.16549492600157,0,77.85701089702549,77.85701089702549,95.13933661207312,1,272.38026581780656,272.38026581780656,99.14426935586638,3,852.282370928682,852.282370928682,98.9383674437463,9,509.1308720189501,509.1308720189501,100.66074470793184,5,85.83594778368247,85.83594778368247,95.13933661207312,1
AGM,188.6499938964844,0,0.581701957650819,0.418298042349181,0.8680969408025427,0.7584621813623067,0.7674444555332267,2.277568220616156,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7107801062479663,-0.439623188529377,0.7201447229833546,-0.466080499893069,0.7173698231934095,-0.4581229830635845,0.7109088738953309,-0.4399795048474527,0.7667998610175631,-0.6182772595007264,0.6932644666328738,-0.39292392384896474,0.7667998610175631,-0.6182772595007264,0.7674444555332267,1.8508070915388792,2.277568220616156,3.1729705778243082,0.7628898496823241,0.6019271024302977,0.6824084760563109,0.7505647762900028,0.583816621083041,0.6671906986865219,0.7542506796299242,0.5892056185710937,0.6717281491005089,0.7627225234954869,0.6016795042243653,0.6822010138599262,0.6834341530448064,0.48972801422793344,0.5865810836363698,0.7851405465338801,0.6352753350505135,0.7102079407921968,0.6834341530448064,0.48972801422793344,0.5865810836363698,0.0,0.0,0.0030379510281745743,0.0021286658973768587,0.0026025160993638284,0.0022688667181900647,0.0026025160993638284,0.0,0.0,186.7786834124625,0,1,0.0,0.0,0.0,186.7786834124625,0,30.28378444484796,30.28378444484796,179.87325371838682,0,134.5525243533528,134.5525243533528,185.9584255889425,1,328.81880034827196,328.81880034827196,185.6165437659593,2,286.3388981804327,286.3388981804327,189.02059700224365,2,33.11634071021888,33.11634071021888,179.87325371838682,0
USAC,25.61000061035156,1,0.6008789452656812,0.3991210547343188,0.9094159713945172,0.6874216464688675,0.4464897220961023,2.0784887023172307,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7069604221653712,-0.42914415761001296,0.7161822000112176,-0.45474815591345524,0.710354554985379,-0.4384470674015417,0.7006233060073377,-0.412131268926023,0.7593337422773667,-0.5911886921039579,0.6904870632954292,-0.38581919513331214,0.7593337422773667,-0.5911886921039579,0.4464897220961023,1.5298523581017547,2.0784887023172307,2.973891059525383,0.8332181798440473,0.6264339951725485,0.7298260875082979,0.8241968894959661,0.6091949632263842,0.7166959263611752,0.8299290364050299,0.6201146872097081,0.7250218618073689,0.8392670230558925,0.6381575979673614,0.7387123105116269,0.7777451143295846,0.5250196760042284,0.6513823951669064,0.8487087324747583,0.6567228209001559,0.752715776687457,0.7777451143295846,0.5250196760042284,0.6513823951669064,0.0,0.0,0.002513971008239145,0.0017849124950245618,0.002360041110399783,0.0018650064904420533,0.002360041110399783,0.0,0.0,25.270462862477174,0,1,24.56854609377732,0.0,0.0,25.270462862477174,0,25.06049485592183,25.06049485592183,24.56854609377732,1,112.82394397887859,112.82394397887859,25.275330781521184,4,298.1829341551262,298.1829341551262,25.2319004550944,12,235.37032796643877,235.37032796643877,25.618312188570084,9,30.030909519148533,30.030909519148533,24.56854609377732,1
UVE,16.739999771118164,0,0.5713144226927687,0.4286855773072313,0.8490266189908622,0.7572085248641872,0.3972975379720224,2.290693095287801,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7007480111007913,-0.41246173019138654,0.7099359437598198,-0.4372922659593001,0.7076214823045172,-0.43094534285142483,0.701730908255603,-0.4150723197127041,0.756056930959775,-0.5796752860447008,0.6834574185550273,-0.3681705096369945,0.756056930959775,-0.5796752860447008,0.3972975379720224,1.4806601739776748,2.290693095287801,3.186095452495953,0.8505379044096656,0.6200475727543673,0.7352927385820165,0.8422890873325496,0.6024608449223631,0.7223749661274563,0.8443899221058646,0.6069081524973281,0.7256490373015964,0.8496668681622827,0.6181746756497568,0.7339207719060197,0.7965099769621287,0.5108263849933858,0.6536681809777573,0.8654527262112356,0.6527020210831416,0.7590773736471885,0.7965099769621287,0.5108263849933858,0.6536681809777573,0.0,0.0,0.0033378288860677753,0.0022200096265070123,0.0030773029824008565,0.0023653954536761437,0.0030773029824008565,0.0,0.0,16.618740957494925,0,1,46.315806675845636,0.0,0.0,16.618740957494925,0,33.27311387247776,33.27311387247776,15.438602225281878,2,140.3263422894867,140.3263422894867,16.44648640512334,9,388.80646126590983,388.80646126590983,16.40954876256423,24,298.5211614840627,298.5211614840627,16.76106596589142,18,39.15788035227548,39.15788035227548,15.438602225281878,3
PRI,229.47999572753903,1,0.839792249300839,0.160207750699161,0.8744537147397695,0.6080234015879649,0.7570097010605402,3.765012293339709,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7564495115467448,-0.5810430694521279,0.7573217533877377,-0.5840932334094804,0.7481628934802165,-0.5528127015005779,0.7377229914351372,-0.5190323477084997,0.7543356449811702,-0.5737146931561701,0.7571739958828494,-0.5835754449274411,0.7543356449811702,-0.5737146931561701,0.7570097010605402,1.8403723370661926,3.765012293339709,4.660414650547861,0.7015819075457167,0.40889946528669163,0.5552406864162042,0.700277826412171,0.40698437695212575,0.5536311016821484,0.7137674948144778,0.4270575595025142,0.570412527158496,0.7286271911027149,0.44984824651124317,0.5892377188069791,0.7047250506501195,0.4135376060631301,0.5591313283566248,0.7004990331399149,0.4073088445048932,0.5539039388224041,0.7047250506501195,0.4135376060631301,0.5591313283566248,0.0,0.0,0.009969026691953707,0.006416280874811293,0.01032260184527448,0.005667435340267384,0.01032260184527448,0.0,0.0,227.7530290884272,0,1,220.21271842143435,0.0,0.0,227.7530290884272,0,99.37614288847361,99.37614288847361,220.21271842143435,0,405.5717666778381,405.5717666778381,226.92821863465758,2,1304.224614043972,1304.224614043972,226.69637903129126,6,715.2501192910814,715.2501192910814,229.63502996746894,3,131.35242460463797,131.35242460463797,220.21271842143435,1
ULTA,503.5199890136719,0,0.8298042349180983,0.1701957650819017,0.7036154151767978,0.783535311324697,0.6693584292073503,2.626823717561332,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7705478753584342,-0.632351051944649,0.7664304987050289,-0.6169079955700996,0.7691872918279902,-0.6272038473396453,0.7738394198783035,-0.6449886775457202,0.7491221854534896,-0.556013730725872,0.7782473252704135,-0.6623392333131063,0.7491221854534896,-0.556013730725872,0.6693584292073503,1.7527210652130027,2.626823717561332,3.5222260747694842,0.7012743439448131,0.451044665486558,0.5761595047156856,0.7073781178885653,0.4599007100106037,0.5836394139495845,0.7033028709452408,0.45397729303896667,0.5786400819921037,0.6963186051325525,0.4439244643980801,0.5701215347653164,0.7319684015579662,0.49654900176369654,0.6142587016608314,0.6895717269592969,0.4343316687698322,0.5619516978645646,0.7319684015579662,0.49654900176369654,0.6142587016608314,0.0,0.0,0.004015462586694037,0.002293598671992621,0.004018955801803214,0.002244389851658423,0.004018955801803214,0.0,0.0,498.51947692310324,0,1,0.0,0.0,0.0,498.51947692310324,0,40.02809864083364,40.02809864083364,479.25074717700227,0,144.97789040093244,144.97789040093244,496.90895002351766,0,507.7809992125298,507.7809992125298,496.35109296291614,1,283.24983219987524,283.24983219987524,503.3832683875692,1,51.14016764943743,51.14016764943743,479.25074717700227,0
GIL,33.880001068115234,1,0.7383140231721934,0.2616859768278066,0.8990862137465236,0.6067697450898454,0.2761483170998836,1.93795266865493,0,0,0,0,0,34,0,68,0,0,0,0,0,1.0,1,0.7293786480681702,-0.4933242616746888,0.733558826037435,-0.5060672671439911,0.7243741420309614,-0.47840943821846654,0.7127851160262206,-0.4451943534444036,0.7469214971200525,-0.5486954312742631,0.7234938400437856,-0.4758229369000923,0.7469214971200525,-0.5486954312742631,0.2761483170998836,1.359510953105536,1.93795266865493,2.8333550258630824,0.8594073678106666,0.5982310425699829,0.7288192051903248,0.8560504817587451,0.5903441595826542,0.7231973206706996,0.8633530989362918,0.6075960398556195,0.7354745693959557,0.8722053982145257,0.6289819035260316,0.7505936508702786,0.8449159641747085,0.564708740722117,0.7048123524484127,0.8640392012653265,0.6092349530113692,0.7366370771383479,0.8449159641747085,0.564708740722117,0.7048123524484127,0.0,0.0,0.0020911162674104923,0.0014759898978999198,0.002163820254186157,0.0014578419447844255,0.002163820254186157,0.0,0.0,33.443946754272496,0,1,32.01996056896318,0.0,0.0,33.443946754272496,0,20.845271600518817,20.845271600518817,32.01996056896318,1,93.29701148837538,59.297011488375375,33.38567296383342,2,273.39111574553124,273.39111574553124,33.29905515554327,8,183.9847413001818,115.98474130018181,33.91562572192733,3,27.534050141252756,27.534050141252756,32.01996056896318,1
ZYXI,11.65999984741211,1,0.856971634039153,0.143028365960847,0.7282479141835518,0.7279565399080652,0.903428926718902,1.2828218286496866,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7691435714625695,-0.6270391786515553,0.7652275128616757,-0.6124699353636304,0.7652171308844581,-0.6124317766113659,0.7666059254015023,-0.6175579308623588,0.7467898429938566,-0.5482604275925332,0.7771877104545419,-0.6581224801541486,0.7467898429938566,-0.5482604275925332,0.903428926718902,1.9867915627245543,1.2828218286496866,2.1782241858578386,0.6501997861119834,0.6137569719347692,0.6319783790233763,0.6567357766939688,0.6207580171030963,0.6387468968985326,0.6567529812865516,0.620776458215785,0.6387647197511683,0.6544457898935869,0.6183040237865661,0.6363749068400766,0.6863330121598703,0.652576961078342,0.6694549866191062,0.6364719436312151,0.5990831355642119,0.6177775395977134,0.6863330121598703,0.652576961078342,0.6694549866191062,0.0,0.0,0.0006179280624313124,0.0005591222006601268,0.000699450573810791,0.0005655041714649583,0.000699450573810791,0.0,0.0,11.596221928750733,0,1,10.6345254063379,0.0,0.0,11.596221928750733,0,6.159809711065913,6.159809711065913,10.6345254063379,1,35.34199688806447,35.34199688806447,11.39057220182411,3,88.3731319239851,88.3731319239851,11.363180341681442,8,71.36860004843615,71.36860004843615,11.630849875593185,6,8.900326694593124,8.900326694593124,10.6345254063379,1
AAON,72.26000213623047,0,0.567718737514982,0.4322812624850179,0.7655939610647596,0.8236523192645215,0.7147618705764808,2.022346927188252,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.695401074669321,-0.39844240452158863,0.7025761548844426,-0.4173258382863205,0.7040452659178855,-0.42126163695221414,0.7031072165427188,-0.4187457747080971,0.7408320375009174,-0.5288963045451496,0.6809627718509667,-0.3620175459383323,0.7408320375009174,-0.5288963045451496,0.7147618705764808,1.7981245065821332,2.022346927188252,2.9177492843964044,0.7915329566704378,0.6526873088086302,0.7221101327395341,0.7828113790979601,0.6396221068386949,0.7112167429683275,0.7810057130493839,0.6369320903852684,0.7089689017173262,0.7821594596772262,0.6386503095567602,0.7104048846169932,0.7332072836569599,0.5675940662310174,0.6504006749439886,0.8086317246738701,0.6786478455590534,0.7436397851164618,0.7332072836569599,0.5675940662310174,0.6504006749439886,0.0,0.0,0.002273527982440852,0.0016669987228897798,0.002081151332797788,0.001801617241025786,0.002081151332797788,0.0,0.0,71.64247607642142,0,1,0.0,0.0,0.0,71.64247607642142,0,22.66364095768181,22.66364095768181,69.05451523028056,0,105.37063920413118,105.37063920413118,71.0229473706184,1,262.9461868693357,262.9461868693357,70.9243008093316,4,227.37038346162538,227.37038346162538,72.35428640680259,3,26.482109610505322,26.482109610505322,69.05451523028056,0
ADSK,255.07000732421875,1,0.8401917698761486,0.1598082301238513,0.6968613428684942,0.7572085248641872,0.6350420188772637,3.5249160300860667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7626318662053188,-0.6030044318826041,0.7580665152793922,-0.5867099337289394,0.760192520559928,-0.5942429856179337,0.7642745928533448,-0.6089775671615151,0.7382554924059542,-0.520710434246636,0.7714418399962923,-0.635757162422931,0.7382554924059542,-0.520710434246636,0.6350420188772637,1.7184046548829162,3.5249160300860667,4.420318387294219,0.7214700669244389,0.40812072326551196,0.5647953950949754,0.7278628747803383,0.4181248596563747,0.5729938672183565,0.7249004281637822,0.4134697621453096,0.5691850951545459,0.7191407212094754,0.404513729285759,0.5618272252476172,0.7543410288915038,0.4612173123581677,0.6077791706248358,0.7087895683336277,0.3887301996342165,0.5487598839839221,0.7543410288915038,0.4612173123581677,0.6077791706248358,0.0,0.0,0.009969026691953707,0.0047626234355582055,0.009179941150052608,0.004485915385941082,0.009179941150052608,0.0,0.0,251.34641726696353,0,1,0.0,0.0,0.0,251.34641726696353,0,99.37614288847361,99.37614288847361,240.86272616886404,0,301.0444272107127,301.0444272107127,250.3836073545787,1,1159.8534345151218,1159.8534345151218,249.9062245996125,5,566.1381775504615,566.1381775504615,254.74643626504312,2,116.81236434972043,116.81236434972043,240.86272616886404,0
TJX,97.05999755859376,1,0.8142229324810227,0.1857770675189772,0.9078267779102106,0.5637275386544087,0.6461124227142675,3.3119282889197894,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7334813469580826,-0.5058286380384012,0.7356856282969962,-0.51265446342869,0.7241309158925198,-0.47769370483154583,0.710692386187993,-0.43938057155389326,0.7372498203524134,-0.5175451163938367,0.7321756655734927,-0.5018212492297768,0.7372498203524134,-0.5175451163938367,0.6461124227142675,1.72947505871992,3.3119282889197894,4.207330646127941,0.7579771821377246,0.4834589107961714,0.620718046466948,0.7551481634266073,0.4787405439192794,0.6169443536729433,0.7697502436131063,0.5034031798292499,0.636576711721178,0.7860769784420886,0.5318921787143954,0.658984578578242,0.7531276878259222,0.47538821246752627,0.6142579501467242,0.7596430120220052,0.48625066302238856,0.6229468375221969,0.7531276878259222,0.47538821246752627,0.6142579501467242,0.0,0.0,0.009154917226688524,0.005235514541955493,0.007708757451092723,0.004711883727984088,0.007708757451092723,0.0,0.0,96.25655568294309,0,1,93.21350653846036,0.0,0.0,96.25655568294309,0,91.26070082507228,91.26070082507228,93.21350653846036,1,330.9357747389529,330.9357747389529,95.97684117871738,3,973.9745232944867,973.9745232944867,95.88671041204204,10,594.6561709458026,594.6561709458026,97.09396687984673,6,98.09193428821762,98.09193428821762,93.21350653846036,1
CRWD,299.3699951171875,0,0.8277056277056277,0.1722943722943722,0.6475620188195038,0.8516746411483254,0.8916876304202163,3.3955336601904813,0,0,0,599,0,0,0,0,0,599,599,0,1,1.0,1,0.765926484164413,-0.6150445870645207,0.759618616475296,-0.592200141076964,0.7665704725195895,-0.6174265253493406,0.7769678570329623,-0.6572512538749753,0.7354618804466995,-0.511958095571485,0.777063531282289,-0.6576302331226259,0.7354618804466995,-0.511958095571485,0.8916876304202163,1.9750502664258687,3.3955336601904813,4.290936017398634,0.6579702489418681,0.40827453469234537,0.5331223918171067,0.6682801723970132,0.4220875996805325,0.5451838860387729,0.6569044560859951,0.40686056007374105,0.5318825080798681,0.6393385447648938,0.38393206023334,0.5116353024991169,0.7057914152322158,0.4744165848662368,0.5901040000492263,0.6391736608351188,0.38372019392433043,0.5114469273797246,0.7057914152322158,0.4744165848662368,0.5901040000492263,0.0,0.013624599817366825,0.008291927632333773,0.004058635226383883,0.007739943071934018,0.003986376819824554,0.007739943071934018,0.0,0.0,295.02580352662085,0,1,0.0,1965.4235952001584,1366.4235952001584,273.9052659044742,5,82.65799768364289,82.65799768364289,273.9052659044742,0,256.5454803463277,256.5454803463277,292.0763626570585,1,977.9147173381114,977.9147173381114,291.6292912845094,3,503.09466711695995,503.09466711695995,300.98668735769917,2,98.48876320516167,98.48876320516167,273.9052659044742,0
SAIA,467.4500122070313,1,0.7686775868957252,0.2313224131042748,0.7624155740961462,0.6761387379857919,0.857526349592495,2.6434794563460104,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7343124546296822,-0.5083932748982333,0.7341266450242103,-0.5078189635975963,0.7312284406968959,-0.49893043476619114,0.728028266626923,-0.48926387379316255,0.7309705399676283,-0.49814571998246243,0.7354722474855212,-0.5119903431581033,0.7309705399676283,-0.49814571998246243,0.857526349592495,1.9408889855981473,2.6434794563460104,3.5388818135541626,0.7138095980233192,0.5259690468893078,0.6198893224563136,0.7140815058283168,0.5263509447560503,0.6202162252921835,0.7183030124605215,0.5322970000815949,0.6253000062710582,0.7229223706521578,0.5388397994301248,0.6308810850411413,0.7186769006543027,0.532825157381626,0.6257510290179643,0.7121089187783698,0.5235834110533854,0.6178461649158775,0.7186769006543027,0.532825157381626,0.6257510290179643,0.0,0.0,0.004424006036511908,0.002832031639803991,0.0040117540703130585,0.002751125599273722,0.0040117540703130585,0.0,0.0,459.24832248975156,0,1,0.0,0.0,0.0,459.24832248975156,0,44.10065993490859,44.10065993490859,433.416274390152,0,179.0121252253659,179.0121252253659,454.3772654437395,0,506.87108564480883,506.87108564480883,453.45001615488604,1,347.2016520566852,347.2016520566852,467.40597157935764,1,51.04852748867539,51.04852748867539,433.416274390152,0
