,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
ORCL,105.43000030517578,0,0.2192492012779552,0.7807507987220448,0.7803812549642574,0.0856307435254803,0.5673498108602887,1.153405515146542,0,105,0,0,0,0,105,0,0,1.0,1,0.17244644324840747,0.8997405984342263,0.17565096569639715,0.8812673669544594,0.1658791985910986,0.939318050343701,0.5673498108602887,1.6244527567135516,1.153405515146542,1.8561724338595715,1.5473256295948157,1.744563600043269,1.6459446148190424,1.5335194139283064,1.7247436647475693,1.629131539337938,1.57732420799077,1.7877963050477121,1.682560256519241,0.0,0.0,0.0031864644084094416,0.0,0.0,105.8733715624574,0,0,-109.16096067071781,0.0,0.0,105.57333146329522,0,32.72381048253385,-72.27618951746615,109.16096067071781,-1
SSNT,17.110000610351562,1,0.9824281150159744,0.0175718849840255,0.9916600476568704,0.948203842940685,0.4284930292912153,1.046560314944866,0,0,0,0,0,0,0,0,0,1.0,1,0.9740125779297141,-4.003584741364552,0.9743026632747247,-4.027494182382053,0.9728895304248635,-3.91358138202546,0.4284930292912153,1.485595975144478,1.046560314944866,1.7493272336578953,0.2050127748807652,0.10657249683855838,0.1557926358596618,0.20308173914029246,0.10515701013123094,0.1541193746357617,0.21244796022856172,0.11207386563957346,0.16226091293406758,0.0,0.0,0.00024098421116233224,0.0,0.0,16.971995663764403,0,1,0.0,0.0,0.0,16.815799054465916,0,2.474818684479022,2.474818684479022,15.596534416539177,0
AAON,73.87000274658203,1,0.987220447284345,0.012779552715655,0.9634630659253376,0.9026733500417712,0.676078567069189,1.7939150184512134,0,0,0,0,0,0,0,0,0,1.0,1,0.9509253670135464,-2.7082953989545593,0.9501973393104459,-2.6805584310003487,0.9481659139178125,-2.6059493519535954,0.676078567069189,1.7331815129224517,1.7939150184512134,2.496681937164243,0.22549647839576645,0.08391179695735675,0.1547041376765616,0.22896261341279495,0.08606858685410146,0.1575156001334482,0.23855279426936463,0.09214920149364753,0.1653509978815061,0.0,0.0,0.001055843032557551,0.0,0.0,73.55682482985247,0,1,0.0,0.0,0.0,73.21991480509277,0,10.843117282444002,10.843117282444002,71.02826068211765,0
AXP,187.33999633789065,1,0.9700479233226836,0.0299520766773162,0.9630659253375696,0.9139515455304928,0.432834824940048,2.3987531860347184,0,0,0,375,0,375,375,0,1,1.0,1,0.9490381750317988,-2.6374955311786943,0.948821086526722,-2.629576687629279,0.9472033963204598,-2.5719608376400362,0.432834824940048,1.4899377707933108,2.3987531860347184,3.1015201047477476,0.34935730701735884,0.050521261638031514,0.19993928432769517,0.350462151307825,0.0509761332973096,0.2007191423025673,0.35860666047298634,0.054411334575996416,0.20650899752449137,0.0,0.004970504609166477,0.003209210323104016,0.0,0.0,186.51240392362791,0,1,0.0,715.9830466086077,340.98304660860765,179.48877248933798,2,32.95740261045869,32.95740261045869,182.30347394312818,0
WD,111.01000213623048,1,0.9728434504792332,0.0271565495207667,0.965448768864178,0.9081035923141186,0.6965623037880938,1.7505291202016957,0,0,0,0,0,0,0,0,0,1.0,1,0.9486824695117181,-2.624543892044176,0.948453950299317,-2.6162868521211657,0.9465597110170543,-2.5496966368095535,0.6965623037880938,1.7536652496413567,1.7505291202016957,2.453296038914725,0.22895555691556804,0.09486022038247177,0.1619078886490199,0.23001992962458895,0.09556575830695638,0.16279284396577265,0.23878658759894167,0.10145088591481134,0.1701187367568765,0.0,0.0,0.0010109514851109986,0.0,0.0,110.53176781424688,0,1,0.0,0.0,0.0,109.78709087337363,0,10.382097700040465,10.382097700040465,106.66340442123926,0
COF,131.1199951171875,1,0.981629392971246,0.018370607028754,0.953931691818904,0.9081035923141186,0.3778242956576231,2.03522010835589,0,0,0,262,0,262,262,0,1,1.0,1,0.9479905233162533,-2.599692583512645,0.9471338158762693,-2.569536395053586,0.945605409737444,-2.517352957365161,0.3778242956576231,1.434927241510886,2.03522010835589,2.737987027068919,0.3911024374532278,0.07291432670740738,0.2320083820803176,0.39538474952773395,0.07516300472451218,0.23527387712612308,0.4029060941319738,0.07921926463044782,0.24106267938121081,0.0,0.003405700191541553,0.0022469944587066907,0.0,0.0,130.08096214539978,0,1,0.0,490.5786817858616,228.5786817858616,123.37657702127,2,23.07580170296799,23.07580170296799,125.96447940023965,0
LSPD,20.989999771118164,1,0.97062423500612,0.02937576499388,0.927797833935018,0.9165487977369166,0.1983566193717893,1.3171653752278505,42,0,21,0,0,21,63,1,1,1.0,1,0.9387789841826187,-2.3068273277434446,0.9374289426858314,-2.2690641706730794,0.9370541011592601,-2.2587835287786113,0.1983566193717893,1.2554595652250522,1.3171653752278505,2.01993229394088,0.5916694731008362,0.1975334716670021,0.3946014723839191,0.5967745110823689,0.2028482094757584,0.39981136027906367,0.5981719187016226,0.2043196975313209,0.4012458081164717,0.0016865921040448858,0.0015227144585386056,0.0010747186342859505,195.68826560917526,153.68826560917526,19.559415445389536,8,1,19.521609144698385,219.3414598447125,198.3414598447125,18.943903320687543,10,11.036962728222024,11.036962728222024,19.521609144698385,1
PAC,175.22000122070312,1,0.9089456869009584,0.0910543130990415,0.977760127084988,0.9189640768588136,0.6147066083051924,1.4354733395132575,0,0,0,0,0,0,0,1,1,1.0,1,0.933419805150838,-2.1634387240249078,0.9356011049974942,-2.2197418819816908,0.9337570230847646,-2.171968521044965,0.6147066083051924,1.6718095541584552,1.4354733395132575,2.138240258226287,0.3289644956048292,0.1931714689230423,0.26106798226393574,0.3195824385231649,0.18508011425722082,0.25233127639019287,0.32752562943102714,0.19192328448615084,0.259724456958589,0.0050397643839149,0.0010239290628045014,0.0008785122962924586,584.7428960458087,584.7428960458087,169.7673487400414,3,1,0.0,147.4932441559092,147.4932441559092,167.42165431953768,1,9.02199623337392,9.02199623337392,169.63833270310758,0
KKR,82.8499984741211,1,0.944888178913738,0.055111821086262,0.9078633836378078,0.9369256474519632,0.6261034527842168,2.895912110126829,0,0,0,0,0,0,0,0,0,1.0,1,0.9301022782537858,-2.0827232162586227,0.928899378498824,-2.054818121911045,0.9298513508121484,-2.0768446219057077,0.6261034527842168,1.6832063986374797,2.895912110126829,3.5986790288398582,0.3380791924192612,0.069455689481253,0.20376744095025712,0.3430274122174606,0.07198252105051307,0.20750496663398682,0.33911563398606,0.06998052022525977,0.20454807710565986,0.0,0.0,0.00584770565039157,0.0,0.0,82.39290215833172,0,1,79.68312864820071,0.0,0.0,81.61644277539318,0,60.053773378430776,60.053773378430776,79.68312864820071,1
AMGN,288.0199890136719,1,0.8690095846645367,0.1309904153354633,0.9646544876886418,0.9406850459482038,0.5723193328190223,1.9790773117700144,0,0,0,288,0,288,288,1,1,1.0,1,0.9211100504466808,-1.8895498566828879,0.9242433479766965,-1.9530057270699754,0.92351605234614,-1.937933247663419,0.5723193328190223,1.6294222786722852,1.9790773117700144,2.681844230483044,0.39751346763625284,0.1550434589201557,0.27627846327820427,0.3853870056716442,0.14563535704713185,0.265511181359388,0.38823343995048315,0.14781699893218295,0.26802521944133306,0.003659513919280944,0.003055569871884541,0.002294861874327859,424.5981764762637,424.5981764762637,282.96343988196304,2,1,0.0,440.14368721493577,152.14368721493577,280.6110326940257,1,23.567382350453606,23.567382350453606,282.8934552693667,0
VTRS,10.829999923706056,1,0.9840255591054312,0.0159744408945686,0.9463860206513106,0.8249791144527987,-0.1695271603976599,0.6345309443491949,0,0,0,0,0,0,0,0,1,1.0,1,0.9153560456974216,-1.7822923168972653,0.9142649319784678,-1.7631840682659152,0.9100911727534327,-1.6933595908579042,-0.05710294585326278,1.0,0.6345309443491949,1.3372978630622243,1.0,0.5956957984667337,0.7978478992333669,1.0,0.5990133974268524,0.7995066987134263,1.0,0.6112943060003904,0.8056471530001952,0.0,0.000490200283402686,0.0003978172706650491,0.0,0.0,10.80955315724438,0,1,0.0,70.6115615931225,70.6115615931225,10.374430300354197,7,4.085436177339908,4.085436177339908,10.503810440432682,0
AGM,191.22000122070312,1,0.9289137380191692,0.0710862619808306,0.9535345512311358,0.8550543024227235,0.7276582991324644,1.164346211725087,0,0,0,0,0,0,0,0,0,1.0,1,0.9111148909225809,-1.7100241669047347,0.9118598460537775,-1.7223354471538348,0.9086315510248683,-1.670092580709968,0.7276582991324644,1.7847612449857273,1.164346211725087,1.8671131304381163,0.3713572465547883,0.3437887524436367,0.3575729994992125,0.3687182463445616,0.341156151298993,0.3549371988217773,0.38004751445369417,0.3524681974476696,0.3662578559506819,0.0,0.0,0.0007105422121404136,0.0,0.0,191.06296196690354,0,1,0.0,0.0,0.0,189.61138268671954,0,7.297005618063555,7.297005618063555,186.59535344065998,0
VRTS,241.75999450683597,1,0.9572683706070289,0.0427316293929712,0.9745830023828436,0.8199665831244779,0.2793341340643389,1.6471466239760466,0,0,0,0,0,0,0,0,0,1.0,1,0.9131761511931676,-1.7444796260437345,0.913675662866375,-1.7530165407796385,0.9084949027554531,-1.6679433630556502,0.2793341340643389,1.3364370799176015,1.6471466239760466,2.349913542689076,0.6029556631349646,0.22527217279426812,0.4141139179646164,0.6014647320363428,0.2236350699419199,0.41254990098913136,0.6164885392887114,0.24049523306935416,0.4284918861790328,0.0,0.0,0.002134315737917353,0.0,0.0,240.84241996804116,0,1,0.0,0.0,0.0,238.19785943692992,0,21.918632931588185,21.918632931588185,233.00688264442158,0
BCC,129.36000061035156,1,0.96685303514377,0.03314696485623,0.9801429706115964,0.7953216374269005,0.6114507367916139,1.6247535848146248,0,0,0,0,0,0,0,0,0,1.0,1,0.9076737801513857,-1.6551310945949458,0.9080466431013793,-1.6609273494502381,0.9017838396421404,-1.568086706406077,0.6114507367916139,1.6685536826448768,1.6247535848146248,2.327520503527654,0.4285463970188998,0.24702626626578641,0.3377863316423431,0.42727659866681866,0.24581961030861205,0.3365481044877153,0.44807561899334997,0.26587601187853727,0.3569758154359436,0.0,0.0,0.001709643450352493,0.0,0.0,129.1081354540086,0,1,0.0,0.0,0.0,128.0317737857281,0,17.557405667043472,17.557405667043472,124.10037551663567,0
BROS,31.670000076293945,1,0.91651865008881,0.08348134991119,0.8162911611785095,0.977924944812362,0.2744896512701051,2.7293036278666967,0,0,0,0,0,0,0,0,1,1.0,1,0.8991188008128467,-1.5312924061236457,0.8956387250633245,-1.485446773997353,0.9009090041994992,-1.555840327001763,0.2744896512701051,1.3315925971233677,2.7293036278666967,3.432070546579726,0.6449871501302026,0.15132366400498032,0.39815540706759145,0.6535110669515907,0.16012522800379078,0.40681814747769074,0.640468837716748,0.14681149357855194,0.39364016564765,0.0,0.013897565418860692,0.009265805735371693,0.0,0.0,31.670000076293945,0,1,89.57778156610374,2001.8935724731039,2001.8935724731039,28.655096531930965,70,95.15639655414519,95.15639655414519,29.85926052203458,3
DOCS,28.040000915527344,1,0.9758064516129032,0.0241935483870967,0.862776025236593,0.8588235294117647,0.0224269645523634,1.5197264087763382,5692,0,0,1767,0,1767,7459,1,1,1.0,1,0.8983669762855421,-1.5211826966164261,0.8948852626094124,-1.4758315624234364,0.8947474859768195,-1.4740848983625114,0.0224269645523634,1.0795299104056262,1.5197264087763382,2.2224933274893677,0.8901106148947937,0.2967510641241037,0.5934308395094487,0.8932051338950739,0.3076960304341231,0.6004505821645985,0.8933245318278473,0.3081255467535155,0.6007250392906814,0.001406197287306961,0.0033402119791140395,0.002380811345008408,163.1552214655115,-5528.844778534489,28.89510031549851,-191,1,26.414573644544785,481.1453438176536,-1285.8546561823464,28.806345556450083,-45,24.450051613038696,24.450051613038696,26.414573644544785,1
MCD,296.510009765625,1,0.9033546325878594,0.0966453674121405,0.9586973788721208,0.8324979114452798,0.7757888360937629,1.833948683472986,0,0,0,0,0,0,0,0,1,1.0,1,0.8954440005594179,-1.4829515295567819,0.8970999170996168,-1.5044037558272023,0.8930136191053242,-1.4524029981883833,0.7757888360937629,1.8328917819470258,1.833948683472986,2.5367156021860153,0.4071747556026303,0.25146905248081575,0.329321904041723,0.40191662762147773,0.2464972143468965,0.32420692098418713,0.4147814141002756,0.2587226521762525,0.3367520331382641,0.0,0.002550844879964499,0.002295238731468824,0.0,0.0,296.7728560790342,0,1,0.0,367.43989437507423,367.43989437507423,290.13735244414005,1,23.571252533854178,23.571252533854178,292.1080955652021,0
RBLX,45.720001220703125,1,0.9452449567723344,0.0547550432276656,0.7669491525423728,0.976027397260274,0.2199346695529802,1.8395920750211536,1417,0,0,137,0,137,1554,1,1,1.0,2,0.8877057091524128,-1.38929162203238,0.8814976100560141,-1.321136093574582,0.8885546709432156,-1.3990704812937131,0.2199346695529802,1.2770376154062428,1.8395920750211536,2.542358993734183,0.7119542775593815,0.2735317880967453,0.49274303282806337,0.7239198284453199,0.29149219989865877,0.5077060141719894,0.7102537784013273,0.2710472779423742,0.49065052817185073,0.002495978924591149,0.004635525005460246,0.006749580686556179,289.5980513479847,-1127.4019486520153,47.694323113221834,-24,1,85.02854990690844,667.7304573702785,530.7304573702785,40.9867587078584,13,69.31569630607792,69.31569630607792,42.51427495345422,2
TREX,82.79000091552734,1,0.9824281150159744,0.0175718849840255,0.8359809372517871,0.8500417710944027,0.6925238573432378,1.829862983619848,1242,0,0,4140,0,4140,5382,1,1,1.0,1,0.887670432847679,-1.388887784157069,0.883161084000035,-1.3388421969197453,0.8836592080054868,-1.3442211931345345,0.6925238573432378,1.7496268031965005,1.829862983619848,2.5326299023328773,0.45980751974936496,0.27509592288034956,0.36745172131485726,0.4728620011961738,0.28819148052123333,0.3805267408587035,0.47144128664787405,0.2867545563546306,0.3790979215012523,0.00857057626946126,0.002981825965348254,0.0025668402240501893,994.4083109483091,-247.59168905169088,85.38907875889903,-3,1,0.0,429.5211466436425,-3710.4788533563574,84.84908869884592,-44,26.360499370112542,26.360499370112542,78.60507029914012,0
MPWR,630.780029296875,1,0.8789936102236422,0.1210063897763578,0.8332009531374106,0.9197994987468672,0.9390257716887448,3.453537341020533,0,0,0,0,0,0,0,0,0,1.0,1,0.8759993810194332,-1.265279828910318,0.8744543414320731,-1.2502777637992133,0.877250531934547,-1.2776448756579515,0.9390257716887448,1.9961287175420077,3.453537341020533,4.156304259733562,0.41703978884283,0.1648777652625848,0.2909587770527074,0.4213868125541129,0.168439514167938,0.29491316336102547,0.41349060533302806,0.16199878127593542,0.2877446933044817,0.0,0.0,0.009971011195116054,0.0,0.0,627.5779660079442,0,1,0.0,0.0,0.0,620.9676269449745,0,102.39859569969967,102.39859569969967,601.381779623284,0
WIX,123.0199966430664,1,0.9616613418530352,0.0383386581469649,0.8625893566322478,0.8208020050125313,0.5467161888626506,1.775073604132341,0,0,0,0,0,0,0,0,0,1.0,1,0.8803130331826682,-1.3087628174174681,0.8773374867176364,-1.2785115904268827,0.8758744702857686,-1.2640560879692833,0.5467161888626506,1.6038191347159134,1.775073604132341,2.47784052284537,0.5388901592663353,0.3049660190804159,0.4219280891733756,0.5466463533047013,0.3134531604568029,0.4300497568807521,0.5503919578608605,0.3175917273400613,0.43399184260046086,0.0,0.0,0.0026864925802868706,0.0,0.0,122.46649336916244,0,1,0.0,0.0,0.0,120.75291337592279,0,27.58928479729145,27.58928479729145,115.55231852678224,0
DKS,146.9499969482422,1,0.8989616613418531,0.1010383386581469,0.9459888800635424,0.7974101921470342,0.4821957930950895,0.7456846003696226,0,0,0,0,0,0,0,0,0,1.0,1,0.8769972994300123,-1.2751262771609064,0.8783714580616194,-1.288891989539261,0.8734965500996512,-1.2411224611663734,0.4821957930950895,1.5392987389483523,0.7456846003696226,1.448451519082652,0.5769519301280059,0.6234866056110374,0.6002192678695217,0.5735364148228671,0.620314838861985,0.5969256268424261,0.5854763065726526,0.6313911303455381,0.6084337184590953,0.0,0.0,0.0004167953487758367,0.0,0.0,147.0191252958067,0,1,0.0,0.0,0.0,145.66798752023837,0,4.280334017648795,4.280334017648795,141.5273462718263,0
TASK,13.06999969482422,1,0.848966613672496,0.1510333863275039,0.7776049766718507,0.9961464354527938,-0.0302210114144678,1.9098552242538875,0,0,0,0,0,0,0,1,1,1.0,1,0.8645787067465266,-1.160811107010636,0.8619800124216314,-1.1389542066316147,0.8687956226631041,-1.197717927337373,-0.0302210114144678,1.026881934438795,1.9098552242538875,2.612622142966917,0.969676476030542,0.32798414218408956,0.6488303091073158,0.9702388547357985,0.33494141301159913,0.6525901338736988,0.9687276022584143,0.3165627974448017,0.642645199851608,0.0012788557746075012,0.0069286086470337115,0.00494297803799693,148.38031548768598,148.38031548768598,12.279892179660367,12,1,49.04564468409697,998.0407861836445,998.0407861836445,11.736297739797957,85,50.762555548354406,50.762555548354406,12.261411171024243,4
RIVN,23.459999084472656,1,0.9235181644359464,0.0764818355640535,0.9087523277467412,0.7941888619854721,-0.3720566737293034,3.763885925643412,0,0,0,23,0,23,23,0,1,1.0,1,0.8730787197927747,-1.2371625345951964,0.8726463084798884,-1.2330859147765605,0.8687643101133086,-1.197437023737683,-0.05710294585326278,1.0,3.763885925643412,4.466652844356441,1.0,0.15698797025812716,0.5784939851290636,1.0,0.15794871778816733,0.5789743588940837,1.0,0.1666047001563613,0.5833023500781807,0.0,0.029809812678726927,0.009971011195116054,0.0,0.0,23.413964271375725,0,1,109.05237022945096,4293.994710554337,4270.994710554337,21.120673406103474,202,102.39859569969967,102.39859569969967,21.810474045890192,5
GPS,20.90999984741211,0,0.7919329073482428,0.2080670926517571,0.8586179507545671,0.9565580618212196,0.1861680250534192,0.8641137117862482,0,0,0,0,0,0,0,0,0,1.0,1,0.8613303310304314,-1.1335907293558047,0.8636837697270644,-1.1532101240943637,0.8665627745042704,-1.177947449468571,0.1861680250534192,1.243270970906682,0.8641137117862482,1.5668806304992775,0.7812699012268985,0.6010479197178743,0.6911589104723864,0.7779394036166947,0.5957754615946274,0.686857432605661,0.7737603384522759,0.5891934972234408,0.6814769178378584,0.0,0.0,0.0006443201725537584,0.0,0.0,20.90999984741211,0,1,0.0,0.0,0.0,20.601287278365188,0,6.616929773663253,6.616929773663253,19.91531433054739,0
POOL,398.7099914550781,1,0.8949680511182109,0.1050319488817891,0.9416203335980936,0.7765246449456976,0.8408483798551165,2.042747661166456,0,0,0,0,0,0,0,0,0,1.0,1,0.8661921836783038,-1.1747163517200578,0.8675341099719999,-1.1864836444297593,0.8620868195393031,-1.1398397579788209,0.8408483798551165,1.8979513257083793,2.042747661166456,2.7455145798794858,0.4710792525578571,0.3053103334211608,0.388194792989509,0.46754058448081837,0.30170332010590906,0.3846219522933637,0.4817254739068162,0.3162563148178183,0.39899089436231727,0.0,0.0,0.003761176521803751,0.0,0.0,397.9352268219197,0,1,0.0,0.0,0.0,392.14657837757284,0,38.625891243611456,38.625891243611456,382.9625153795886,0
IEFA,70.3499984741211,1,0.8650159744408946,0.1349840255591053,0.9253375694996028,0.8049289891395155,0.2955126065424173,2.464679015388178,0,0,0,0,0,0,0,0,1,1.0,1,0.8623842954054106,-1.1423118611331797,0.8641960522773031,-1.1575514661634465,0.8603189278906742,-1.1253191891624448,0.2955126065424173,1.35261555239568,2.464679015388178,3.1674459341012073,0.7082033123675691,0.2679377646497055,0.48807053850863724,0.7049509627601905,0.26327117953726503,0.48411107114872776,0.7118474880310571,0.2732387671824369,0.492543127606747,0.0,0.010875687136864967,0.008343636325091872,0.0,0.0,69.98873377433799,0,1,69.30659351818524,1566.603035807349,1566.603035807349,68.66063135369599,23,85.68605791325324,85.68605791325324,69.30659351818524,1
LULU,511.2900085449219,1,0.9257188498402557,0.0742811501597444,0.8534551231135822,0.8053467000835421,0.7499484850374416,1.5032983877228323,511,0,0,511,0,511,1022,1,1,1.0,1,0.8607106984041428,-1.1285119953495426,0.8585304209999993,-1.1109203189859742,0.8568694341515364,-1.0978019810525197,0.7499484850374416,1.8070514308907044,1.5032983877228323,2.2060653064358617,0.5128681072968349,0.40947043846702336,0.4611692728819291,0.5182343972176328,0.4152095908075215,0.46672199401257713,0.5222726233388474,0.41954164665461097,0.4709071349967292,0.014469258481899274,0.0018813112389823978,0.00181039735103377,1678.8078695394881,1167.8078695394881,495.49929832392553,2,1,0.0,270.99601718939215,-240.00398281060785,520.528418912388,0,18.592110948096934,18.592110948096934,495.4263195049897,0
CVCO,346.6199951171875,1,0.90814696485623,0.0918530351437699,0.8490865766481335,0.8145363408521303,0.5943912830165035,1.9351236141477652,0,0,0,0,0,0,0,0,0,1.0,1,0.8571382265170121,-1.099908617292788,0.8553268469663109,-1.0858312057855444,0.8541495313837082,-1.0768290918174248,0.5943912830165035,1.6514942288697663,1.9351236141477652,2.6378905328607947,0.5759106950736816,0.3440773220272514,0.4599940085504665,0.5799923813444245,0.34880785324917885,0.4644001172968017,0.5826176577635003,0.35186693316705037,0.4672422954652753,0.0,0.0,0.0037385073767607436,0.0,0.0,345.97973372801084,0,1,0.0,0.0,0.0,343.01501612277303,0,38.39308751160343,38.39308751160343,333.15011553620565,0
TPX,50.970001220703125,1,0.9488817891373802,0.0511182108626198,0.9138204924543288,0.7397660818713451,0.5240565924738776,1.3633781845220838,0,0,0,0,0,0,0,0,0,1.0,1,0.8598345580912427,-1.1213911338998541,0.8588713141874831,-1.113642638788812,0.8527880422505596,-1.0665599837366622,0.5240565924738776,1.5811595383271404,1.3633781845220838,2.0661451032351135,0.5982330781296554,0.44318132603412147,0.5207072020818885,0.6003606028176864,0.4456803378367337,0.5230204703272101,0.6134518618307976,0.4611710989504176,0.5373114803906076,0.0,0.0,0.0015790243024601503,0.0,0.0,50.725332572860175,0,1,0.0,0.0,0.0,50.28645001114371,0,16.215995347273832,16.215995347273832,48.88002742020753,0
CTSH,75.52999877929688,1,0.9101437699680512,0.0898562300319488,0.9003177124702144,0.7656641604010025,0.306696858724704,1.002778310675105,0,0,0,0,0,0,0,0,0,1.0,1,0.8550839753083149,-1.0839647334440516,0.8548012363057919,-1.0817980601999408,0.8502217227845771,-1.0476030858664243,0.306696858724704,1.3637998045779667,1.002778310675105,1.7055452293881344,0.7143895216822362,0.560619789268038,0.6375046554751371,0.7148699415484921,0.561268663675191,0.6380693026118416,0.7224949745192174,0.5716093884298191,0.6470521814745183,0.0,0.0,0.0008661277093071496,0.0,0.0,75.39841779430441,0,1,0.0,0.0,0.0,74.85458507200838,0,8.894811107331982,8.894811107331982,73.65490487072964,0
HD,346.54998779296875,1,0.8873801916932907,0.1126198083067092,0.8824463860206513,0.7677527151211362,0.7959034403197964,2.758070115333964,0,0,0,0,0,0,0,0,0,1.0,1,0.8434639700076866,-1.000034190123341,0.8433193990980604,-0.9990517686185981,0.8394534442682591,-0.97329614018501,0.7959034403197964,1.8530063861730592,2.758070115333964,3.4608370340469934,0.5396521668219048,0.28893517483405334,0.4142936708279791,0.539979277224411,0.2892878001950023,0.41463353870970665,0.548626058222684,0.29868751410339617,0.42365678616304003,0.0,0.0,0.009971011195116054,0.0,0.0,346.0729491015448,0,1,0.0,0.0,0.0,343.2844517021082,0,102.39859569969967,102.39859569969967,337.18640732907875,0
IVV,477.6300048828125,1,0.8598242811501597,0.1401757188498402,0.8669579030976966,0.7923976608187134,0.7085293117545228,4.613759146941108,0,0,0,0,0,0,0,0,1,1.0,1,0.8390210096120928,-0.9704754537985519,0.8392383792355649,-0.9718918313858544,0.8367797055279506,-0.956043293841009,0.7085293117545228,1.7656322576077856,3.8068544831323323,4.5096214018453615,0.5759560748341597,0.23183185284830135,0.4038939638412305,0.5754924883181097,0.23133779769898072,0.4034151430085452,0.5807011248414393,0.23692656636725384,0.4088138456043466,0.0,0.029809812678726927,0.009971011195116054,0.0,0.0,476.9774998733165,0,1,0.0,4293.994710554337,4293.994710554337,466.4167936634206,9,102.39859569969967,102.39859569969967,469.9807574260173,0
NXPI,229.67999267578125,1,0.865814696485623,0.1341853035143769,0.8665607625099285,0.7869674185463659,0.6147388664156318,1.847959949687316,0,0,0,0,0,0,0,0,0,1.0,1,0.8389335509284707,-0.9699064168175089,0.8389561275217249,-0.9700532618529496,0.836314520731812,-0.9530865958520756,0.6147388664156318,1.6718418122688945,1.847959949687316,2.5507268684003455,0.6074654192278256,0.40324966821003566,0.5053575437189306,0.6074195770811371,0.40319422417874395,0.5053069006299405,0.6127391971516202,0.4096510135090864,0.5111951053303533,0.0,0.0,0.003563791184671214,0.0,0.0,228.64663991819364,0,1,0.0,0.0,0.0,226.46704809721547,0,36.59881686383503,36.59881686383503,221.1812507652523,0
AMD,147.41000366210938,1,0.9428913738019168,0.0571086261980831,0.8510722795869737,0.7339181286549707,0.9126807065704452,2.378580283715621,0,0,0,590,0,590,590,1,1,1.0,1,0.836896341522984,-0.9567866905890215,0.8343191476945009,-0.9405512454742528,0.8301287082375867,-0.9149760266306568,0.9126807065704452,1.969783652423708,2.378580283715621,3.0813472024286503,0.5227623121301377,0.34070575032592965,0.43173403122803367,0.5285478201109135,0.3469879437527571,0.4377678819318353,0.5377917112083699,0.3571198858037677,0.44745579850606876,0.01685196101178196,0.0073031091056123985,0.006770022166339052,1955.2629320392516,1955.2629320392516,140.5921675679884,14,1,0.0,1051.9862103152307,461.98621031523066,136.75291689982902,3,69.5256227401005,69.5256227401005,140.32828819666364,0
TGLS,45.709999084472656,1,0.9408945686900958,0.0591054313099042,0.937251787132645,0.6762740183792816,0.6242595684137967,1.0548584994067849,0,0,0,0,0,0,0,0,0,1.0,1,0.8345133459626329,-0.9417608817370455,0.8344205578206293,-0.9411826404064116,0.8252742434084418,-0.8865470166709951,0.6242595684137967,1.6813625142670596,1.0548584994067849,1.7576254181198143,0.6130289128216103,0.58794671556612,0.6004878141938652,0.6132131291933882,0.5881384804439781,0.6006758048186831,0.6308710432880632,0.6065425847500162,0.6187068140190397,0.0,0.0,0.0009368847480895764,0.0,0.0,45.77665021288093,0,1,0.0,0.0,0.0,45.330040902541185,0,9.621459715523155,9.621459715523155,43.46306603793621,0
AVGO,1116.25,1,0.8614217252396166,0.1385782747603834,0.9535345512311358,0.7059314954051796,1.112434172105753,2.663720108271146,0,0,0,0,0,0,0,0,0,1.0,1,0.828377214301946,-0.9045749956278605,0.83086702210732,-0.9194104893175229,0.8227555874187864,-0.8722746239062692,1.0406892944396484,2.097792240292911,2.663720108271146,3.366487026984175,0.5116131644807584,0.3335254026020378,0.4225692835413981,0.50602060992044,0.3275729160701285,0.41679676299528423,0.5240041885377186,0.34686216331077196,0.43543317592424524,0.0,0.0,0.009470007647496453,0.0,0.0,1113.0686830506722,0,1,0.0,0.0,0.0,1102.4997985540049,0,97.253474636959,97.253474636959,1084.9418035342035,0
ETN,240.82000732421875,1,0.896964856230032,0.103035143769968,0.9122319301032564,0.7065580618212197,0.7028750236536804,2.038471294811235,0,0,0,0,0,0,0,0,0,1.0,1,0.8293466119716697,-0.9103111545131077,0.8297608046403041,-0.9127774899073882,0.8227336987265699,-0.8721519644874892,0.7028750236536804,1.7599779695069433,2.038471294811235,2.741238213524264,0.5977395999563246,0.39933020719112644,0.49853490357372554,0.5969067985968385,0.3983382763975656,0.49762253749720203,0.6107737811183478,0.41499594941767665,0.5128848652680122,0.0,0.0,0.004804022247923844,0.0,0.0,240.7994334206838,0,1,0.0,0.0,0.0,239.2270151162798,0,49.33553099794614,49.33553099794614,235.76478419204875,0
