,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
PANW,246.69000244140625,1,0.6809105431309904,0.3190894568690096,0.7811755361397935,0.6528822055137845,0.9035302640363568,1.6494612146904966,2220,0,0,2220,0,2220,4440,1,1,1.0,1,0.7008668541280594,-0.4127768155376542,0.9035302640363568,2.061728610926407,1.6494612146904966,3.729049195025494,0.7418097257928694,0.5808413835640643,0.6613255546784669,0.019168578464204722,0.017192707776193163,0.010506399524761142,1959.659365273195,-260.3406347268051,251.54505545086846,-1,1,0.0,2423.539104797072,203.539104797072,232.6733142345554,1,108.53741093049744,108.53741093049744,232.6733142345554,0
PINS,28.07999992370605,1,0.7553956834532374,0.2446043165467626,0.7646536412078153,0.6616766467065869,0.3804356014806892,-0.1026485241040523,168,0,0,140,0,140,308,1,1,1.0,1,0.7241298474545353,-0.4776905626100595,0.3804356014806892,1.5386339483707392,-0.1026485241040523,1.9769394562309448,0.813967806404902,0.7221156559884616,0.7680417311966818,0.019168578464204722,0.0014966573227141145,0.0009638389006759456,1959.659365273195,1791.659365273195,24.572785510639488,73,1,0.0,210.97360551321424,70.97360551321424,24.572785510639488,3,9.957034147322922,9.957034147322922,24.572785510639488,0
ANET,194.0200042724609,1,0.7261446298673513,0.2738553701326487,0.7698851552530838,0.7777278850471486,0.866157330098242,0.6003317147336317,388,0,0,582,0,582,970,1,1,1.0,1,0.7572262255951878,-0.5837584231294994,0.866157330098242,2.024355676988292,0.6003317147336317,2.679919695068629,0.6625253328817656,0.5624453162649387,0.6124853245733521,0.019168578464204722,0.0041136873409203965,0.002595547400846242,1959.659365273195,1571.659365273195,181.6459396437536,9,1,0.0,579.87853137563,-2.1214686243699816,197.6785488100218,0,26.813561979182186,26.813561979182186,181.6459396437536,0
GOOG,138.72999572753906,1,0.6697284345047924,0.3302715654952076,0.8089753772835584,0.860484544695071,0.805175621126195,1.6638977072451304,0,0,0,0,0,0,0,0,1,1.0,1,0.7709287883653403,-0.6338000153833317,0.805175621126195,1.963373968016245,1.6638977072451304,3.7434856875801277,0.652070684824052,0.4331691811861157,0.5426199330050838,0.0,0.015414912143439687,0.008754807619081557,0.0,0.0,135.55337810605087,0,1,129.94860333336337,2172.935343458117,2172.935343458117,129.94860333336337,17,90.44241558968392,90.44241558968392,129.94860333336337,1
CRWD,176.69000244140625,1,0.8716279069767442,0.1283720930232558,0.7998163452708907,0.7264248704663212,0.7270272718637538,1.5802174169201866,0,0,0,353,0,353,353,0,1,1.0,3,0.7948766648122965,-0.7326800677452795,0.7270272718637538,1.885225618753804,1.5802174169201866,3.659805397255184,0.6284153352850188,0.3865142937898613,0.5074648145374401,0.0,0.013571267704135713,0.019664805211713862,0.0,0.0,168.77414067223373,0,1,157.2151335884244,1913.049323631623,1560.049323631623,157.2151335884244,10,203.1492367201312,203.1492367201312,157.2151335884244,1
AMGN,267.4700012207031,0,0.6329872204472844,0.3670127795527156,0.96505162827641,0.8709273182957393,0.5936202140194569,1.0180276045977334,0,0,0,267,0,267,267,1,1,1.0,1,0.7969765565446278,-0.7421693170160706,0.5936202140194569,1.751818560909507,1.0180276045977334,3.097615584932731,0.659613967738843,0.43209022378656,0.5458520957627014,0.019168578464204722,0.00731040766231812,0.004128870108515451,1959.659365273195,1959.659365273195,255.99324654279852,8,1,0.0,1030.4984573848815,763.4984573848815,255.99324654279852,3,42.65370554302971,42.65370554302971,255.99324654279852,0
KO,53.13999938964844,0,0.0067891373801916,0.9932108626198084,0.7776012708498808,0.0079365079365079,0.4682401066450982,0.7026530477740153,0,372,0,2976,0,2976,3348,0,1,1.0,1,0.010925772626025728,5.0,0.4682401066450982,1.6264384535351482,0.7026530477740153,2.7822410281090124,11.38120296696951,166.7146454265387,89.04792419675411,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,54.33533754122316,0,0,-163.00601262366948,2423.539104797072,-552.460895202928,54.33533754122316,-10,203.1492367201312,-168.8507632798688,54.33533754122316,-3
MASI,84.05000305175781,1,0.0323482428115015,0.9676517571884984,0.0162827640984908,0.006265664160401,0.5155970746222202,-0.0797788549085912,0,420,0,3614,0,3614,4034,0,1,1.0,1,0.011908154103442552,5.0,0.5155970746222202,1.6737954215122701,-0.0797788549085912,1.999809125426406,13.137474249677357,31.984732948482563,22.56110359907996,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,88.0930954896667,0,0,-176.1861909793334,2423.539104797072,-1190.460895202928,88.0930954896667,-14,203.1492367201312,-216.8507632798688,88.0930954896667,-2
NVCR,14.0,1,0.0004990019960079,0.999500998003992,0.0203272186415468,0.0005279831045406,0.2795922832105989,0.268610118308564,3710,350,0,2982,0,2982,7042,1,1,1.0,1,0.0007600333673184624,5.0,0.2795922832105989,1.437790630100649,0.268610118308564,2.3481980986435613,6.144382523416079,71.39596374231675,38.77017313286642,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,-1750.340634726805,14.96688148651296,-117,0,-149.6688148651296,2423.539104797072,-558.460895202928,14.96688148651296,-37,203.1492367201312,-146.8507632798688,14.96688148651296,-10
SPWR,5.460000038146973,0,0.0259584664536741,0.9740415335463258,0.0778395552025417,0.006265664160401,0.1549672492271872,-0.8779523113990285,0,0,0,44,0,44,44,0,0,0.02,0,0.014220030225935515,5.0,0.1549672492271872,1.3131655961172373,-0.8779523113990285,1.2016356689359688,3.904788181640616,2.5053249097211365,3.2050565456808764,0.0,0.0,0.0,0.0,0.0,5.912957958288634,0,0,0.0,0.0,-44.0,5.912957958288634,-7,0.0,0.0,5.912957958288634,0
UI,126.75,0,0.0311501597444089,0.9688498402555912,0.0730738681493248,0.0008354218880534,0.514122320003008,-1.1432624021042506,0,254,0,887,0,887,1141,0,0,0.02,0,0.0024139286644159616,5.0,0.514122320003008,1.672320666893058,-1.0795879803349973,1.0,13.079700045510636,1.0,7.039850022755318,0.0,0.0,0.0,0.0,0.0,132.79567008736254,0,0,-265.5913401747251,0.0,-887.0,132.79567008736254,-7,0.0,-254.0,132.79567008736254,-2
SNBR,19.07999992370605,0,0.0191693290734824,0.9808306709265175,0.0111199364575059,0.0321637426900584,0.2229835888198922,0.0049286635856194,0,0,0,0,0,0,0,0,0,1.0,0,0.017322401639753973,4.862867514043329,0.2229835888198922,1.3811819357099422,0.0049286635856194,2.0845166439206166,4.808631477644379,35.58613619730921,20.197383837476792,0.0,0.0,0.0,0.0,0.0,20.352838919052378,0,0,0.0,0.0,0.0,20.352838919052378,0,0.0,0.0,20.352838919052378,0
MNST,49.970001220703125,0,0.0159744408945686,0.9840255591054312,0.0250198570293884,0.0405179615705931,0.7432957275057549,0.2294787296049693,2648,500,0,2898,0,2898,6046,1,1,1.0,1,0.023575885597092373,4.211221435807673,0.7432957275057549,1.9014940743958049,0.2294787296049693,2.3090667099399664,14.973755832465384,33.924346887342786,24.449051359904086,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,-688.3406347268051,51.276846335485,-13,0,-307.62337236177524,2423.539104797072,-474.460895202928,51.271112443718394,-9,203.1492367201312,-296.85076327986883,51.27056206029587,-6
RMD,146.58999633789062,1,0.2344249201277955,0.7655750798722045,0.7267672756155679,0.0087719298245614,0.5346865618499193,0.0107513138660648,0,440,0,4105,0,4105,4545,0,1,1.0,1,0.025074866367830396,4.079754323385561,0.5346865618499193,1.6928849087399693,0.0107513138660648,2.090339294201062,8.565323300595113,20.249104002924128,14.40721365175962,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,149.42073514320222,0,0,-301.07670280734175,2423.539104797072,-1681.460895202928,150.55435761804853,-11,203.1492367201312,-236.8507632798688,150.53835140367087,-2
MICS,1.0199999809265137,0,0.2507987220447284,0.7492012779552716,0.0119236883942766,0.1148705096073517,0.4214467693724847,-0.0792929269698292,0,12,0,200,22,222,234,0,0,0.0,0,0.031068964265513865,3.625605152607616,0.4214467693724847,1.5796451162625347,-0.0792929269698292,2.0002950533651678,5.2468476248808456,12.349466001619795,8.798156813250321,0.0,0.0,0.0,0.0,0.0,1.0809942070116776,0,0,-12.534179522297318,0.0,-222.0,1.1418866313803218,-194,0.0,-12.0,1.1394708656633925,-11
RDFN,6.75,0,0.0278317152103559,0.972168284789644,0.1289288005131494,0.1010452961672473,0.1319604993653094,0.3346237159515771,0,0,0,0,0,0,0,0,0,0.0,0,0.055987903281349456,2.4650488876301218,0.1319604993653094,1.2901588462553595,0.3346237159515771,2.414211696286574,1.8738760436104331,8.781322958038656,5.327599500824545,0.0,0.0,0.0,0.0,0.0,6.91795518399138,0,0,0.0,0.0,0.0,6.91795518399138,0,0.0,0.0,6.91795518399138,0
TDOC,18.700000762939453,0,0.0260995650072498,0.97390043499275,0.2934678194044188,0.2021439509954058,0.3180165142529051,-0.0617984492399119,3908,262,56,3572,0,3628,7798,1,1,1.0,1,0.06428206882201096,2.2228343403149515,0.3180165142529051,1.476214861142955,-0.0617984492399119,2.0177895310950853,2.3767936565034202,4.760894316851426,3.5688439866774235,0.019168578464204722,0.0047428196131121545,0.0048604577964085635,1959.659365273195,-1948.340634726805,19.572780472310285,-100,0,-215.0797025372585,668.5630296870512,-2959.4369703129487,19.56672708581904,-151,50.2114453115783,-211.7885546884217,19.552700230659863,-11
FLGT,26.86000061035156,0,0.0308043354249857,0.9691956645750144,0.298811544991511,0.2276323797930614,0.596834960282392,-0.8421012153119568,3922,1289,0,3653,0,3653,8864,1,1,1.0,1,0.07462203565755367,1.9769518886507642,0.596834960282392,1.755033307172442,-0.8421012153119568,1.2374867650230406,3.040467808971598,1.523871126899351,2.2821694679354745,0.019168578464204722,0.0008583103126638867,0.0004396998301135177,1959.659365273195,-1962.340634726805,27.821760984720477,-71,0,-1278.7707833486181,120.99016826610197,-3532.009831733898,27.811558769092425,-127,4.542363064970705,-1284.4576369350293,27.79936485540474,-46
ZBRA,223.8500061035156,0,0.0579073482428115,0.9420926517571884,0.0929308975377283,0.093984962406015,0.6017106711269067,0.8110873477955812,0,224,0,3134,0,3134,3358,0,1,1.0,1,0.07758022262985902,1.9156112180750904,0.6017106711269067,1.7599090180169568,0.8110873477955812,2.8906753281305786,2.953002488878843,7.640036982247571,5.296519735563207,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,225.740151976076,0,0,0.0,2423.539104797072,-710.460895202928,230.20789679008246,-3,203.1492367201312,-20.8507632798688,230.08206748372123,0
CHWY,18.75,1,0.0913327120223671,0.9086672879776329,0.3229070837166513,0.0571131879543094,0.1064732636868415,-1.4516035354586438,4238,169,0,3862,0,3862,8269,1,1,1.0,1,0.09507228736468928,1.6135191874093417,0.1064732636868415,1.2646716105768916,-1.0795879803349973,1.0,1.4606396576357303,1.0,1.2303198288178652,0.019168578464204722,0.00017582667265228489,0.00010107975466284342,1959.659365273195,-2278.340634726805,19.715567955632558,-116,0,-177.3877104807354,24.785090422418563,-3837.2149095775812,19.713094204750366,-195,1.04421451351997,-167.95578548648004,19.7097456089706,-9
MOBQ,0.6899999976158142,0,0.1281948881789137,0.8718051118210862,0.1283273738577671,0.0839598997493734,0.3243473644899146,0.142806568606825,0,10,0,166,0,166,176,0,0,0.0,0,0.1090764694542901,1.426981418550482,0.3243473644899146,1.4825457113799647,0.142806568606825,2.222394548941822,1.7539829643014997,3.1254125764690093,2.4396977703852545,0.0,0.0,0.0,0.0,0.0,0.6899999976158142,0,0,-9.785454393812445,0.0,-166.0,0.7527272610624958,-221,0.0,-10.0,0.7527272610624958,-13
ADYEY,7.840000152587891,1,0.2791164658634538,0.7208835341365463,0.4633663366336634,0.0519187358916478,0.3751133343567998,-0.5445481078689014,6515,0,0,78,0,78,6593,1,1,0.0,1,0.11999172999580447,1.3056104461741687,0.3751133343567998,1.53331168124685,-0.5445481078689014,1.5350398724660959,1.7472741313996154,1.7498457750237362,1.7485599532116758,0.019168578464204722,0.001167834657754475,0.0,1959.659365273195,-4555.340634726805,8.054976561474774,-566,0,0.0,164.6217104279756,86.62171042797559,7.579345522933032,11,0.0,0.0,7.781906656385038,0
TTC,84.37000274658203,1,0.2260383386581469,0.7739616613418531,0.953931691818904,0.0559732664995822,0.6542319347520139,0.315952071923097,0,422,0,3965,0,3965,4387,0,1,1.0,1,0.12854575798667275,1.2219592338608134,0.6542319347520139,1.8124302816420639,0.315952071923097,2.3955400522580943,2.068163132701539,2.9081414904340503,2.4881523115677946,0.0,0.008198609614431378,0.006731887714413079,0.0,0.0,84.52987469613251,0,0,-343.47111572192193,1155.7022468010132,-2809.297753198987,85.87984216120037,-33,69.54443922251575,-352.45556077748427,85.86777893048048,-4
PYPL,57.77000045776367,0,0.1655372700871248,0.8344627299128751,0.2120192307692307,0.1150306748466257,0.3370623876002185,0.2661758126330771,3466,289,982,1386,0,2368,6123,1,1,1.0,1,0.15423512459684843,1.0158634998653846,0.3370623876002185,1.4952607344902686,0.2661758126330771,2.345763792968074,1.504833846978394,2.377706709200276,1.941270278089335,0.019168578464204722,0.005484882584971771,0.004829134211376277,1959.659365273195,-1506.340634726805,59.38793796886329,-25,0,-237.07492178968425,773.1666008018926,-1594.8333991981074,59.33915856026144,-27,49.887853884043764,-239.11214611595625,59.26873044742106,-4
DAN,13.739999771118164,0,0.0838658146964856,0.9161341853035144,0.5635424940428911,0.1862990810359231,0.1702286104168222,1.554645024969611,0,0,0,0,0,0,0,0,0,1.0,0,0.1573480632517914,0.9945344062399596,0.1702286104168222,1.3284269573068723,1.554645024969611,3.6342330053046084,1.3263665670887892,3.608691691486462,2.467529129287626,0.0,0.0,0.0,0.0,0.0,13.736635824858823,0,0,0.0,0.0,0.0,13.736635824858823,0,0.0,0.0,13.736635824858823,0
FTNT,59.93000030517578,1,0.3370607028753993,0.6629392971246006,0.4507545671167593,0.0793650793650793,0.8665929238412042,1.1704699695623433,0,360,120,2517,0,2637,2997,0,1,1.0,1,0.168678373232904,0.9221559391246406,0.8665929238412042,2.0247912707312543,1.1704699695623433,3.2500579498973403,1.9165951120940432,2.9651278392637477,2.4408614756788953,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,60.054404905466654,0,0,-184.66885180986958,2423.539104797072,-213.460895202928,61.57174565050101,-3,203.1492367201312,-156.8507632798688,61.55628393662319,-3
SBUX,92.8499984741211,1,0.261182108626198,0.7388178913738019,0.9027005559968228,0.0797827903091061,0.5401614753934478,0.662981514119198,0,371,0,1950,0,1950,2321,0,1,1.0,1,0.17171740347143688,0.9040178142960922,0.5401614753934478,1.698359822283498,0.662981514119198,2.7425694944541954,1.6141762504258383,2.4894437231688604,2.051809986797349,0.0,0.01099317615158031,0.009537045600536562,0.0,0.0,92.8499984741211,0,0,-282.34430089083094,1549.6332884904452,-400.36671150955476,94.1480609778518,-4,98.523403280903,-272.476596719097,94.11476696361032,-3
EPAM,244.1499938964844,0,0.1625399361022364,0.8374600638977636,0.1386020651310563,0.2468671679197994,0.677391582948927,0.8348986329548348,0,244,0,0,0,0,244,0,0,0.02,0,0.17223566492857087,0.9009743296143392,0.677391582948927,1.835589929838977,0.8348986329548348,2.914486613289832,1.7284431677897134,2.6215521107525035,2.1749976392711083,0.0,0.0,0.0,0.0,0.0,243.68025212263353,0,0,-251.9697237060246,0.0,0.0,243.68025212263353,0,0.0,-244.0,251.9697237060246,-1
ETSY,62.720001220703125,1,0.1555869872701555,0.8444130127298444,0.2819672131147541,0.1427150671307807,0.4458672926897039,-0.0632998003907042,2760,314,0,2070,0,2070,5144,1,1,1.0,1,0.1766706105821467,0.8754984621605193,0.4458672926897039,1.604065639579754,-0.0632998003907042,2.016288179944293,1.5124173974588504,1.8477164980695726,1.6800669477642116,0.019168578464204722,0.00300901082941269,0.00228130399114773,1959.659365273195,-800.3406347268051,65.70959015935763,-12,0,-262.2389625162804,424.1597953486668,-1645.8402046513331,65.62083655355374,-25,23.567239010950736,-290.43276098904926,65.5597406290701,-4
QDEL,71.2699966430664,0,0.1689297124600638,0.8310702875399361,0.2267672756155679,0.1574770258980785,0.4471094456053495,0.3102825704919661,3706,71,0,927,0,927,4704,1,1,1.0,1,0.1798608409739355,0.8577764785452843,0.4471094456053495,1.6053077924953996,0.3102825704919661,2.3898705508269633,1.500800917695972,2.1113519868500172,1.8060764522729946,0.019168578464204722,0.00589335044559888,0.004840383777272337,1959.659365273195,-1746.340634726805,73.29668344819581,-24,0,0.0,830.745537533044,-96.25446246695606,73.24862591857092,-1,50.0040686494896,-20.995931350510403,73.1695202296318,0
RGEN,153.60000610351562,0,0.139776357827476,0.860223642172524,0.1783161239078634,0.2635756056808688,0.8007569052571563,0.7599534622396326,4147,307,1382,614,0,1996,6450,1,1,1.0,1,0.18120010994913993,0.850480622394345,0.8007569052571563,1.9589552521472062,0.7599534622396326,2.83954144257463,1.7715817258525943,2.4292869715765204,2.1004343487145576,0.019168578464204722,0.013864228500780049,0.011218844111745412,1959.659365273195,-2187.340634726805,158.900156845865,-14,0,-158.76529047302438,1954.3460150011579,-41.653984998842134,158.82109180757985,0,115.89739098079714,-191.10260901920287,158.76529047302438,-1
IDXX,445.9800109863281,1,0.2440095846645367,0.7559904153354633,0.3534551231135822,0.1119465329991645,0.8646107206338483,2.131054877447684,4014,446,0,4906,0,4906,9366,1,1,1.0,1,0.18915213780095605,0.8088090057540063,0.8646107206338483,2.022809067523898,2.131054877447684,4.210642857782681,1.7679056012963732,3.198737589943334,2.4833215956198536,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,-2054.340634726805,457.35645055262415,-4,0,-456.9412206767361,2423.539104797072,-2482.460895202928,457.18653368951254,-5,203.1492367201312,-242.8507632798688,456.9412206767361,-1
PAYC,270.2799987792969,1,0.3181626632954066,0.6818373367045933,0.4976958525345622,0.0950066283694211,0.8897310532309562,1.040777978296335,4865,541,0,2703,0,2703,8109,1,1,1.0,1,0.19135231665216815,0.7977504410741384,0.8897310532309562,2.0479294001210064,1.040777978296335,3.120365958631332,1.7715428571135499,2.478863887343143,2.1252033722283463,0.019168578464204722,0.017192707776193163,0.01655269746299831,1959.659365273195,-2905.340634726805,277.7534786009938,-10,0,-277.37430544508857,2423.539104797072,-279.460895202928,277.55187490400544,-1,170.99929641125033,-370.0007035887497,277.37430544508857,-1
SHOP,53.650001525878906,0,0.201239866475918,0.798760133524082,0.2672985781990521,0.1872169099144439,0.9668756794346284,1.8213707282079128,4399,322,0,2951,0,2951,7672,1,1,1.0,1,0.21349689033625413,0.6962422943527161,0.9668756794346284,2.125074026324678,1.8213707282079128,3.90095870854291,1.690174981495471,2.5798740219639984,2.1350245017297347,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,-2439.340634726805,55.96390200534562,-44,0,-111.74401016588561,2423.539104797072,-527.460895202928,55.90010363212623,-9,203.1492367201312,-118.8507632798688,55.872005082942806,-2
ENPH,119.16000366210938,1,0.3278753993610224,0.6721246006389776,0.460683081810961,0.1265664160401002,0.7251294961361016,0.9161670986848992,0,119,0,0,0,0,119,0,0,0.02,1,0.22863032630688865,0.6354814828450235,0.7251294961361016,1.8833278430261515,0.9161670986848992,2.9957550790198963,1.495238034809071,2.0082183580164927,1.751728196412782,0.0,0.0,0.00023182917465554276,0.0,0.0,118.91269902635293,0,0,-123.63896030979211,0.0,0.0,118.91269902635293,0,2.3949344716965495,-116.60506552830346,123.63896030979211,-1
SANM,53.150001525878906,1,0.3158945686900958,0.6841054313099042,0.3725178713264496,0.1491228070175438,0.487801623985358,1.4051620619217808,0,0,0,0,0,0,0,0,0,1.0,0,0.2389309185358566,0.5973766405645358,0.487801623985358,1.645999970875408,1.4051620619217808,3.484750042256778,1.346759726274591,2.108048838106719,1.7274042821906548,0.0,0.0,0.0,0.0,0.0,53.150001525878906,0,0,0.0,0.0,0.0,53.150001525878906,0,0.0,0.0,53.150001525878906,0
EDIT,7.150000095367432,0,0.1948931735278791,0.8051068264721208,0.2679772374547335,0.2863460475400773,0.2228256110455792,-0.0788987064915277,2939,21,0,1287,29,1316,4276,1,1,1.0,1,0.24281757222535563,0.5836049808973517,0.2228256110455792,1.3810239579356294,-0.0788987064915277,2.0006892738434696,1.2073192523275367,1.4988906146500767,1.3531049334888068,0.019168578464204722,0.002328532859347043,0.0017811324184120831,1959.659365273195,-979.3406347268051,7.470695250056321,-131,0,0.0,328.2374431587091,-987.7625568412909,7.462980159159359,-132,18.400166561647865,-2.5998334383521353,7.458396079930975,0
JD,29.61000061035156,0,0.2104814657008947,0.7895185342991052,0.5455315544260907,0.1931157800625838,0.3229022414832065,-0.8088662538597546,4027,563,533,4145,0,4678,9268,1,1,1.0,1,0.2550515635819552,0.5422088443156088,0.3229022414832065,1.4811005883732564,-0.8088662538597546,1.2707217264752426,1.2373496908002772,1.1387203374844739,1.1880350141423754,0.019168578464204722,0.0003883612994354983,0.0002544938066958158,1959.659365273195,-2067.340634726805,30.650466262044155,-67,0,-550.9067958194322,54.744651524586025,-4623.255348475414,30.63718559096716,-151,2.629073719451794,-560.3709262805482,30.605933101079565,-18
DGX,124.2699966430664,1,0.3111022364217252,0.6888977635782747,0.9193804606830818,0.1386800334168755,0.4979274619766961,1.636025079143769,0,249,0,2610,0,2610,2859,0,1,1.0,1,0.2605770444792471,0.5244058413296865,0.4979274619766961,1.656125808866746,1.636025079143769,3.715613059478766,1.302848206743477,1.9903401954593798,1.6465942011014283,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,124.22796103519785,0,0,0.0,2423.539104797072,-186.460895202928,126.2409325175375,-1,203.1492367201312,-45.8507632798688,126.22819778764784,0
HLX,10.039999961853027,0,0.2320287539936102,0.7679712460063898,0.1914217633042096,0.6988304093567251,0.2204941459836669,1.742817754884242,0,0,0,0,0,0,0,0,0,1.0,0,0.27360181844503284,0.4843980435902369,0.2204941459836669,1.378692492873717,1.742817754884242,3.822405735219239,1.1683090502398408,1.9146209155801528,1.541464982909997,0.0,0.0,0.0,0.0,0.0,9.939412902629114,0,0,0.0,0.0,0.0,9.939412902629114,0,0.0,0.0,9.939412902629114,0
ELP,7.940000057220459,0,0.1337859424920127,0.8662140575079872,0.8824463860206513,0.4436090225563909,0.427088650854601,2.690696263353649,0,0,0,0,0,0,0,0,0,1.0,0,0.27619025981597567,0.4767498648277704,0.427088650854601,1.585286997744651,2.550473990988612,4.6300619713236095,1.245665433362602,2.076435373568651,1.6610504034656266,0.0,0.0,0.0,0.0,0.0,7.8787010826559625,0,0,0.0,0.0,0.0,7.8787010826559625,0,0.0,0.0,7.8787010826559625,0
ISRG,295.67999267578125,1,0.3434504792332268,0.6565495207667731,0.4098490865766481,0.1875522138680033,0.7703029554937973,2.174622648957547,9166,591,0,2957,0,2957,12714,1,1,1.0,1,0.2808095079914831,0.4633325444774372,0.7703029554937973,1.9285013023838473,2.174622648957547,4.254210629292544,1.3556627997972235,1.9559254690820767,1.65579413443965,0.019168578464204722,0.017192707776193163,0.019664805211713862,1959.659365273195,-7206.340634726805,301.5210703497347,-24,0,-301.27918832649,2423.539104797072,-533.460895202928,301.45517859699794,-2,203.1492367201312,-387.85076327986883,301.27918832649,-1
OPEN,2.559999942779541,0,0.1943765281173594,0.8056234718826406,0.2680288461538461,0.6807909604519774,0.0741393356964955,0.9171592322739248,0,0,0,0,0,0,0,0,0,0.0,0,0.2900098716035393,0.43744162315856155,0.0741393356964955,1.2323376825865455,0.9171592322739248,2.996747212608922,1.0956931832779053,1.6162427799384724,1.3559679816081889,0.0,0.0,0.0,0.0,0.0,2.546652209366037,0,0,0.0,0.0,0.0,2.546652209366037,0,0.0,0.0,2.546652209366037,0
SE,42.40999984741211,1,0.5518169582772544,0.4481830417227456,0.6493333333333333,0.159156976744186,0.5714435697797999,0.210367383616926,1484,42,0,679,0,679,2205,1,1,1.0,1,0.31135378953620796,0.38115207229120646,0.5714435697797999,1.72964191666985,0.210367383616926,2.2899553639519232,1.2322462334467024,1.3713515863401753,1.3017989098934388,0.019168578464204722,0.004078939252376273,0.0029410210140253805,1959.659365273195,475.6593652731949,38.748180647668214,12,0,0.0,574.980329620567,-104.01967037943302,44.298611296671574,-2,30.38251168749059,-11.617488312509408,44.26147689805072,0
LNW,70.94999694824219,0,0.2583865814696485,0.7416134185303515,0.3038125496425735,0.4085213032581453,0.5437912334490129,2.567179034179538,0,0,0,0,0,0,0,0,0,1.0,0,0.3121902148151538,0.37904229902751513,0.5437912334490129,1.701989580339063,2.550473990988612,4.6300619713236095,1.223326639656266,1.787662592022064,1.505494615839165,0.0,0.0,0.0,0.0,0.0,70.72553217340854,0,0,0.0,0.0,0.0,70.72553217340854,0,0.0,0.0,70.72553217340854,0
ACLS,162.14999389648438,0,0.2535942492012779,0.7464057507987221,0.3085782366957903,0.4352548036758563,0.8214106964602386,1.7232367256261707,0,0,0,0,0,0,0,0,0,1.0,0,0.3164062618711755,0.3685083599370634,0.8214106964602386,1.9796090433502886,1.7232367256261707,3.802824705961168,1.2861511163134536,1.6359650587380654,1.4610580875257595,0.0,0.0,0.0,0.0,0.0,160.9392325292321,0,0,0.0,0.0,0.0,160.9392325292321,0,0.0,0.0,160.9392325292321,0
URI,433.2999877929688,0,0.2356230031948882,0.7643769968051118,0.3129467831612391,0.5133667502088555,0.6889775479224512,1.3822050755959483,0,0,0,0,0,0,0,0,0,1.0,0,0.3195764747205794,0.36069483264403984,0.6889775479224512,1.8471758948125012,1.3822050755959483,3.4617930559309453,1.2477516405114182,1.5650316358616423,1.4063916381865302,0.0,0.0,0.0,0.0,0.0,430.24090855488106,0,0,0.0,0.0,0.0,430.24090855488106,0,0.0,0.0,430.24090855488106,0
TMUS,139.02999877929688,1,0.3889776357827476,0.6110223642172524,0.3760921366163622,0.289891395154553,0.7414458968115776,0.8369241703357977,0,139,0,2224,0,2224,2363,0,1,1.0,1,0.3456486994469694,0.29955485158535194,0.7414458968115776,1.8996442437016277,0.8369241703357977,2.916512150670795,1.2119302683929578,1.3780094747608413,1.2949698715768996,0.0,0.010555394329436397,0.007697699981931423,0.0,0.0,138.64464461420857,0,0,0.0,1487.9221619392085,-736.0778380607915,140.92951035373503,-5,79.52185943334075,-59.47814056665925,140.8708777832895,0
AAPL,177.49000549316406,1,0.4061501597444089,0.5938498402555911,0.8006354249404289,0.2330827067669172,1.0081157360350184,1.7202592233812113,0,355,0,3017,0,3017,3372,0,1,1.0,1,0.3749309153869178,0.23631957695837547,1.0081157360350184,2.1663140829250684,1.7202592233812113,3.7998472037162085,1.2004319467559001,1.3709136081349484,1.2856727774454244,0.0,0.017192707776193163,0.019664805211713862,0.0,0.0,176.10573323398737,0,0,-180.52806247562685,2423.539104797072,-593.460895202928,180.65787391847732,-3,203.1492367201312,-151.8507632798688,180.52806247562685,-1
VTRS,9.65999984741211,0,0.213258785942492,0.786741214057508,0.8574265289912629,0.543859649122807,-0.1581500138532296,0.4686500784432966,0,0,0,0,0,0,0,0,0,0.0,1,0.3899076846139532,0.20570060117130132,-0.1581500138532296,1.0000483330368204,0.4686500784432966,2.548238058778294,1.0000099419438921,1.2121707823712826,1.1060903621575875,0.0,0.0,0.0,0.0,0.0,9.58127842471228,0,0,0.0,0.0,0.0,9.58127842471228,0,0.0,0.0,9.58127842471228,0
