,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
TTD,87.41999816894531,1,0.84185303514377,0.15814696485623,0.7161733615221987,0.5164027149321267,0.976979521886212,2.1355373587125803,7431,175,0,2885,0,437,262,525,0,2885,10491,1,1,1.0,1,0.6681863243023188,-0.331342135835775,0.6651975225372457,-0.32435603066818847,0.6575756852917432,-0.3068408286044559,0.6695417721248365,-0.33453318216106903,0.6287023583542086,-0.24390687912351716,0.6956336126567697,-0.3990458369562916,0.6956336126567697,-0.3990458369562916,0.976979521886212,2.0735984722833756,2.1355373587125803,3.1533083546450253,0.7853364831905687,0.6834986513940601,0.7344175672923143,0.7893478767340707,0.6890045610025373,0.739176218868304,0.7994953489506901,0.7030044786826044,0.7512499138166473,0.7835109858194637,0.6809983743443981,0.732254680081931,0.8370447476613411,0.755696540122636,0.7963706438919885,0.7475019695221579,0.6323671888189599,0.6899345791705589,0.7475019695221579,0.6323671888189599,0.6899345791705589,0.022663251174606477,0.0070692221431180565,0.007203162301909403,0.002878906417460603,0.003061906506159376,0.006620626909662044,0.006620626909662044,124.2635127204143,-7306.736487279586,90.74547135645916,-81,1,0.0,49.985197314002015,-2835.014802685998,92.14969432070889,-31,3.481072245643757,-171.51892775435624,90.04560235434748,-2,8.920521847015076,-428.0794781529849,90.24522138363359,-5,18.712688517067715,-243.2873114829323,91.59367639176118,-3,41.275172961713366,-483.72482703828666,89.21763088976317,-5,4.011702669640618,4.011702669640618,80.28833446147108,0
MA,481.5700073242188,0,0.6123101518784972,0.3876898481215027,0.6943561208267091,0.879180602006689,0.8420904989335245,2.760281253431727,0,0,0,1926,0,0,0,0,0,1926,1926,0,1,1.0,1,0.7087202847122184,-0.43395062777941407,0.7118608788515246,-0.4426201061438327,0.7168446444477108,-0.45662834428331833,0.7016328793048866,-0.4148114760575025,0.7328313343435535,-0.5038303283465471,0.683281274140204,-0.3677342096644703,0.683281274140204,-0.3677342096644703,0.8420904989335245,1.938709449330688,2.760281253431727,3.778052249364172,0.7502977975200836,0.5616867853249775,0.6559922914225306,0.7460038799330837,0.5552513132134318,0.6506275965732577,0.7391175924719567,0.5450082636814194,0.6420629280766881,0.7598649655027675,0.5761593651815514,0.6680121653421595,0.7163782113622743,0.5118643631217298,0.6141212872420021,0.7839199817351534,0.6133647634591062,0.6986423725971298,0.7839199817351534,0.6133647634591062,0.6986423725971298,0.0,0.013767349688921656,0.009953297730736207,0.00461694413730095,0.0046393057872031246,0.005506771979870262,0.005506771979870262,0.0,0.0,475.5617734844676,0,1,0.0,97.34645152742102,-1828.653548472579,491.85479133650364,-4,4.810130194332887,4.810130194332887,463.4966331624094,0,14.305970764957976,14.305970764957976,463.4966331624094,0,28.352885353202534,28.352885353202534,463.4966331624094,0,34.33103375726457,34.33103375726457,463.4966331624094,0,3.3367734134825864,3.3367734134825864,463.4966331624094,0
SAIA,585.0,0,0.6282973621103117,0.3717026378896882,0.5405405405405406,0.8741638795986622,0.865883304561592,1.8617251988711552,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6533587160560776,-0.29732616775059645,0.6498197995815947,-0.2894330959685793,0.6595817174817543,-0.3114101571963448,0.6910965234054922,-0.38737166065209144,0.7331002546874055,-0.5046562650995595,0.6792417432139006,-0.3578050181806643,0.6792417432139006,-0.3578050181806643,0.865883304561592,1.9625022549587556,1.8617251988711552,2.8794961948036004,0.8183514870701889,0.7301854632032274,0.7742684751367082,0.8227180916288711,0.7363064430436302,0.7795122673362507,0.8106174354202059,0.7193896309440411,0.7650035331821234,0.7701470218550616,0.6638558721383532,0.7170014469967074,0.7115927522470019,0.5864122662912172,0.6490025092691096,0.7856535076199697,0.6849427106689173,0.7352981091444435,0.7856535076199697,0.6849427106689173,0.7352981091444435,0.0,0.0,0.005054258881246385,0.002035098140929417,0.0015853807968566078,0.005755868356721985,0.005755868356721985,0.0,0.0,577.8350911080643,0,1,0.0,0.0,0.0,577.8350911080643,0,2.4425716895399403,2.4425716895399403,547.7482284269001,0,6.3059143975210725,6.3059143975210725,547.7482284269001,0,9.688975470949316,9.688975470949316,547.7482284269001,0,35.88398277236257,35.88398277236257,547.7482284269001,0,3.4877108720721193,3.4877108720721193,547.7482284269001,0
NEM,35.84000015258789,1,0.798960831334932,0.201039168665068,0.9678060413354532,0.4924749163879598,0.335340001344113,0.1838046509712361,0,36,0,0,0,0,36,0,0,0,36,1,1,1.0,1,0.6981017292014051,-0.4054853601089246,0.7015515100806108,-0.41459504254926743,0.686067322864802,-0.3746685461025591,0.6551659735011522,-0.3013890202722561,0.6040242068422378,-0.19356859087577857,0.6768601259315917,-0.3520181391915173,0.6768601259315917,-0.3520181391915173,0.335340001344113,1.4319589517412765,0.1838046509712361,1.2015756469036811,0.8645148092200454,0.9282438688576861,0.8963793390388657,0.8616917981488188,0.9266923588156287,0.8941920784822237,0.8741334118458772,0.9335116983620405,0.9038225551039589,0.8974375533250358,0.9461584858421881,0.921798019583612,0.9328605759246175,0.9650786066970836,0.9489695913108505,0.8812712685137526,0.9374026134255541,0.9093369409696533,0.8812712685137526,0.9374026134255541,0.9093369409696533,0.007263562319916216,0.0001627023583040813,0.0001659048615901669,0.00013170766404481076,5.3195026107557646e-05,0.002179294944363861,0.002179294944363861,39.82640274259341,39.82640274259341,34.154607561757935,1,1,0.0,1.1504390891436642,1.1504390891436642,34.154607561757935,0,0.08017684246067995,-35.91982315753932,36.62050204391901,-1,0.4081067336559697,0.4081067336559697,34.154607561757935,0,0.32509874230503316,-35.67490125769497,37.02968991037882,-1,13.58644385049595,13.58644385049595,34.154607561757935,0,1.3205219785878377,1.3205219785878377,34.154607561757935,0
APO,112.4499969482422,0,0.5975219824140687,0.4024780175859312,0.8179650238473768,0.8474080267558528,0.6799286877588541,2.5437612787573167,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7305201470420566,-0.4967777233844476,0.7383680052373892,-0.5210655946783999,0.7391157931707855,-0.5234313831274398,0.6940610115401403,-0.39497580929369436,0.7157083270319597,-0.4534066541559984,0.673638390168847,-0.3442665934962395,0.673638390168847,-0.3442665934962395,0.6799286877588541,1.7765476381560177,2.5437612787573167,3.5615322746897617,0.7516501991665182,0.5320581309408434,0.6418541650536809,0.7412318739397524,0.5158946199768295,0.6285632469582909,0.7402248151957551,0.5143466821017149,0.627285748648735,0.7969355101098541,0.6055036636102072,0.7012195868600306,0.7706198508051505,0.5621913588218959,0.6664056048135232,0.8205008313381581,0.6457878190079149,0.7331443251730365,0.8205008313381581,0.6457878190079149,0.7331443251730365,0.0,0.0,0.009907703508161853,0.003937754055652893,0.003917589230144446,0.004265610258364219,0.004265610258364219,0.0,0.0,111.39819665834469,0,1,0.0,0.0,0.0,111.39819665834469,0,4.788095874389379,4.788095874389379,106.12586119029429,0,12.201445961764941,12.201445961764941,106.12586119029429,0,23.942150700566273,23.942150700566273,106.12586119029429,0,26.593222002027805,26.593222002027805,106.12586119029429,0,2.584703879953215,2.584703879953215,106.12586119029429,0
VEEV,231.69000244140625,0,0.6446842525979216,0.3553157474020784,0.5317965023847376,0.7642140468227425,0.7451898601427727,2.005627766348644,6487,232,0,5561,0,0,0,0,0,5561,12280,1,1,1.0,1,0.6332715896986162,-0.2535449364868957,0.6290404132355746,-0.24461622597590538,0.6364257966140068,-0.26026341592460933,0.6704108827301501,-0.3365868929345486,0.6971586482642674,-0.4030172277870713,0.6661175854225884,-0.32649933192892217,0.6661175854225884,-0.32649933192892217,0.7451898601427727,1.8418088105399362,2.005627766348644,3.023398762281089,0.8565418525003801,0.755392757263063,0.8059673048817215,0.8612254996177835,0.7628919303578733,0.8120587149878284,0.8530344063104829,0.7497985872582829,0.8014164967843829,0.8141832478402573,0.6890830000462939,0.7516331239432756,0.7818111830958627,0.6402536506678275,0.7110324168818452,0.8192148814594653,0.6968167197639838,0.7580158006117246,0.8192148814594653,0.6968167197639838,0.7580158006117246,0.015775564404839,0.006518325176892387,0.006466747443343337,0.002510221242011004,0.0021508773551290336,0.004822689122854169,0.004822689122854169,86.49805065430844,-6400.501949345691,237.98607024744203,-27,1,0.0,46.08990402727423,-5514.910095972726,240.4843164349336,-23,3.125185036944534,-228.87481496305546,237.0457239286628,-1,7.778121336070457,7.778121336070457,219.33344656247488,0,13.144979412003332,13.144979412003332,219.33344656247488,0,30.06623547928343,30.06623547928343,219.33344656247488,0,2.922260247102255,2.922260247102255,219.33344656247488,0
NVDA,903.5599975585938,0,0.5919264588329336,0.4080735411670664,0.5624006359300477,0.9331103678929766,1.3690189970551443,2.8565215407331834,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6584375536602396,-0.3088005174072777,0.6571995025352432,-0.30598710153462133,0.6671912405310669,-0.3290085857767548,0.6834651053479092,-0.3681895558392813,0.7319907250659261,-0.5012557558516344,0.6650059290311574,-0.32391051600806,0.6650059290311574,-0.32391051600806,1.0903549177821716,2.186973868179335,2.8565215407331834,3.8742925366656285,0.785337114522252,0.6582121269002497,0.7217746207112508,0.7870679786627821,0.6607249539312602,0.7238964662970211,0.7730161009795626,0.6404417669311683,0.7067289339553655,0.7496751895936957,0.6073425349997592,0.6785088622967275,0.67554058024003,0.5071835614201099,0.59136207083007,0.7761060808622471,0.644879086551437,0.7104925837068421,0.7761060808622471,0.644879086551437,0.7104925837068421,0.0,0.016062727870149646,0.009953297730736207,0.005319799990458372,0.005141879170694287,0.008257971487622567,0.008257971487622567,0.0,0.0,885.1132768141664,0,1,0.0,113.57665747881151,113.57665747881151,834.6012367285022,0,4.810130194332887,4.810130194332887,834.6012367285022,0,16.4838258544345,16.4838258544345,834.6012367285022,0,31.4243374577396,31.4243374577396,834.6012367285022,0,51.48291938443,51.48291938443,834.6012367285022,0,5.003835243210018,5.003835243210018,834.6012367285022,0
MUSA,419.2000122070313,0,0.6802557953637091,0.3197442046362909,0.6613672496025437,0.6325250836120402,0.9297214428829116,1.388160240460064,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6581708866101388,-0.3081936226050044,0.6575847318690308,-0.30686137146349307,0.6566244151539036,-0.3046838678884954,0.6594392417256186,-0.3110846891695753,0.6535541255862756,-0.2977644060611497,0.6631739328382705,-0.31966443121439836,0.6631739328382705,-0.31966443121439836,0.9297214428829116,2.0263403932800754,1.388160240460064,2.405931236392509,0.8044020964528162,0.762940985619091,0.7836715410359536,0.8051592965226925,0.763833868353478,0.7844965824380852,0.8063984402719434,0.7652954946483755,0.7858469674601595,0.8027613743719376,0.7610069638108398,0.7818841690913887,0.8103487449852702,0.7699587011765076,0.7901537230808888,0.7979119227426882,0.7552962341281209,0.7766040784354045,0.7979119227426882,0.7552962341281209,0.7766040784354045,0.0,0.0,0.0024853954592236153,0.0012354528663081417,0.0009350392997518918,0.006527403695503766,0.006527403695503766,0.0,0.0,418.71348948764114,0,1,0.0,0.0,0.0,418.71348948764114,0,1.2011170635789965,1.2011170635789965,403.2952566339448,0,3.8281495424850815,3.8281495424850815,403.2952566339448,0,5.7144459284687,5.7144459284687,403.2952566339448,0,40.69398868098999,40.69398868098999,403.2952566339448,0,3.9552149952535514,3.9552149952535514,403.2952566339448,0
SMCI,1010.030029296875,0,0.5579536370903277,0.4420463629096722,0.5941971383147854,0.9828595317725752,0.9838741164018664,1.22573742609299,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6635455051992293,-0.3205236183407915,0.6651018242481148,-0.3241334677133663,0.6747359161434039,-0.3468975111871278,0.6727365871788744,-0.34211228086421425,0.7250924703411473,-0.4805281120022441,0.6484425638800168,-0.28638326730774516,0.6484425638800168,-0.28638326730774516,0.9838741164018664,2.08049306679903,1.22573742609299,2.2435084220254353,0.790715395952484,0.7718259612547744,0.7812706786036292,0.7886270378813108,0.769577897814565,0.7791024678479379,0.7755841261390798,0.7555514664017711,0.7655677962704255,0.7783078498963226,0.7584785838486587,0.7683932168724907,0.7032539199395121,0.6782180952980716,0.6907360076187918,0.8107416850133983,0.793414581023983,0.8020781330186906,0.8107416850133983,0.793414581023983,0.8020781330186906,0.0,0.0,0.001817956967496783,0.0009615815607665987,0.0006032889141254465,0.00726334906259195,0.00726334906259195,0.0,0.0,987.4719028903002,0,1,0.0,0.0,0.0,987.4719028903002,0,0.8785640636821702,0.8785640636821702,911.8853992583212,0,2.9795373925601676,2.9795373925601676,911.8853992583212,0,3.6869700342319596,3.6869700342319596,911.8853992583212,0,45.28211496138887,45.28211496138887,911.8853992583212,0,4.401153730986966,4.401153730986966,911.8853992583212,0
CPNG,17.790000915527344,0,0.6551724137931034,0.3448275862068966,0.4322916666666667,0.703416149068323,-0.2566291941688054,-1.2416794929503023,0,0,0,0,0,18,0,36,0,0,0,0,1,1.0,1,0.5726071463357291,-0.1327998182504625,0.5644031662100211,-0.11739006762144981,0.5737164881660702,-0.134896005947388,0.6390183944947112,-0.2658270494462373,0.6674219772289914,-0.329548999417449,0.6430172002305137,-0.27448418579434747,0.6430172002305137,-0.27448418579434747,-0.09661895039716353,1.0,-0.01777099593244503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.05810640859207e-05,8.64562422252103e-05,7.269351671723301e-05,2.4327018466539725e-05,0.0007176046647632146,0.0007176046647632146,0.0,0.0,17.475469845343234,0,1,0.0,0.6404823995600097,0.6404823995600097,16.246897254536492,0,0.04178170818017738,0.04178170818017738,16.246897254536492,0,0.22524667702968384,-17.774753322970316,18.470125408382287,-1,0.1486733570073342,0.1486733570073342,16.246897254536492,0,4.473784289673252,-31.52621571032675,18.202288885288496,-2,0.4348253705666222,0.4348253705666222,16.246897254536492,0
HD,383.6000061035156,0,0.5231814548361311,0.4768185451638689,0.829093799682035,0.931438127090301,0.8479792755805899,2.563569433938716,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7073966211719381,-0.43033209067265615,0.7189670991117079,-0.4626909825553195,0.7211837605163397,-0.4690866120954279,0.6569286877385785,-0.30537310977737414,0.692361964038632,-0.3906068385693835,0.6269254356779416,-0.24018789151691633,0.6269254356779416,-0.24018789151691633,0.8479792755805899,1.9445982259777534,2.563569433938716,3.581340429871161,0.751116377696952,0.577532456862631,0.6643244172797915,0.7351247024383025,0.5541764858883219,0.6446505941633123,0.7320045282799816,0.5496732772694829,0.6408389027747323,0.8162047535369867,0.6773441284605676,0.7467744409987771,0.7712249510850038,0.6075555571672157,0.6893902541261097,0.8523668655930333,0.7360798923988764,0.7942233789959549,0.8523668655930333,0.7360798923988764,0.7942233789959549,0.0,0.0,0.009953297730736207,0.004492240486099627,0.0043395971361376235,0.006050492312681614,0.006050492312681614,0.0,0.0,380.11007001541304,0,1,0.0,0.0,0.0,380.11007001541304,0,4.810130194332887,4.810130194332887,371.13098659854865,0,13.919566525418583,13.919566525418583,371.13098659854865,0,26.52123091764828,26.52123091764828,371.13098659854865,0,37.72076573972037,37.72076573972037,371.13098659854865,0,3.666235311946297,3.666235311946297,371.13098659854865,0
ENSG,124.41999816894533,0,0.5639488409272582,0.4360511590727418,0.5675675675675675,0.7980769230769231,0.8488480299824274,1.4967396667223236,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.624314217514708,-0.234751427113836,0.624456398706438,-0.2350465793045518,0.6309240070389547,-0.24857941127935693,0.635286426483293,-0.2578302599765877,0.66755734678215,-0.32986624278173643,0.6210616375560981,-0.22802602589997942,0.6210616375560981,-0.22802602589997942,0.8488480299824274,1.945466980379591,1.4967396667223236,2.514510662654769,0.8553645267150904,0.8053654113841998,0.8303649690496451,0.855196528763689,0.8051462582675765,0.8301713935156327,0.8475290987105646,0.7951618021196989,0.8213454504151317,0.8423273494336666,0.7884079134257488,0.8153676314297077,0.8028987538725396,0.7377409907533458,0.7703198723129427,0.8592015204344466,0.8103752788301841,0.8347883996323153,0.8592015204344466,0.8103752788301841,0.8347883996323153,0.0,0.0,0.0031130169508539426,0.0014962736452999155,0.0010905677524654664,0.006108402178085484,0.006108402178085484,0.0,0.0,123.95647527656558,0,1,0.0,0.0,0.0,123.95647527656558,0,1.5044277018391847,1.5044277018391847,120.08069462638201,0,4.6363235918534125,4.6363235918534125,120.08069462638201,0,6.664950290805074,6.664950290805074,120.08069462638201,0,38.08179495090367,38.08179495090367,120.08069462638201,0,3.7013252157891174,3.7013252157891174,120.08069462638201,0
MCHP,89.70999908447266,1,0.5971223021582733,0.4028776978417266,0.839825119236884,0.6187290969899666,0.6303817587540526,2.193608114129976,0,0,0,0,0,179,0,538,0,0,0,0,0,1.0,1,0.6667944359683857,-0.3280801793303662,0.6738088214737296,-0.34467448669825856,0.6676342737588833,-0.3300465870150213,0.6233611440265492,-0.23277548890983663,0.6146210214647648,-0.21485357765594595,0.6177990130377771,-0.22132978174940846,0.6177990130377771,-0.22132978174940846,0.6303817587540526,1.727000709151216,2.193608114129976,3.211379110062421,0.8358898059150235,0.6819688471865988,0.7589293265508111,0.8283451311378798,0.6688925215986379,0.7486188263682588,0.834992193118697,0.680406061634608,0.7576991273766525,0.8805704726939291,0.7621748609653086,0.8213726668296188,0.8892356264554209,0.7782793395895159,0.8337574830224683,0.8860946190545156,0.7724209841611503,0.8292578016078329,0.8860946190545156,0.7724209841611503,0.8292578016078329,0.0,0.0,0.007829402352252685,0.003436959647959138,0.003420419265669987,0.004178800451392322,0.004178800451392322,0.0,0.0,88.54668613669642,0,1,0.0,0.0,0.0,88.54668613669642,0,3.783715274773155,3.783715274773155,85.20134425452083,0,10.649694425973225,-168.35030557402678,92.1515812100396,-2,20.903721321178843,20.903721321178843,85.20134425452083,0,26.052021018128695,-511.9479789818713,91.14064108744637,-6,2.5321023455166634,2.5321023455166634,85.20134425452083,0
DGX,133.11000061035156,1,0.8553157474020784,0.1446842525979216,0.965818759936407,0.3775083612040134,0.5292694728406739,1.4499041156981085,0,133,0,399,0,266,266,266,0,399,532,0,1,1.0,1,0.6236905435801701,-0.23345791158855542,0.625373601350298,-0.23695296680907812,0.6056588971540072,-0.19682245695671333,0.5817187022362947,-0.15011312530306475,0.5137981766928682,-0.02485091374141867,0.6172623420037655,-0.22023297516393853,0.6172623420037655,-0.22023297516393853,0.5292694728406739,1.6258884232378374,1.4499041156981085,2.4676751116305535,0.8927280833268935,0.8098736466723407,0.8513008649996171,0.8912128159516897,0.8073209063038446,0.8492668611277672,0.9087671130137763,0.8371223087875967,0.8729447109006865,0.929635092670136,0.873197382437042,0.901416237553589,0.98799376134813,0.9778028195091344,0.9828982904286322,0.8984850569146396,0.8196062298764997,0.8590456433955697,0.8984850569146396,0.8196062298764997,0.8590456433955697,0.0,0.002993441429580612,0.003063118617795138,0.0015505427770299283,0.001329321613009368,0.0034418638623680614,0.0034418638623680614,0.0,0.0,132.35692246404517,0,1,0.0,21.166085529107182,-377.8339144708928,135.93521833705546,-3,1.4803133344218564,-131.51968666557815,135.0539057491416,-1,4.804480838049395,-261.1955191619506,135.20435305886986,-2,8.1240825718261,-257.8759174281739,135.7819405088044,-2,21.457715133077077,-244.54228486692293,134.54287883649317,-2,2.0855629887633027,2.0855629887633027,128.14328086297402,0
FNV,119.16000366210938,1,0.8197442046362909,0.180255795363709,0.9463434022257552,0.3779264214046823,0.4915469060031215,0.2524141336946338,0,119,0,0,0,0,238,0,0,0,119,1,1,1.0,1,0.6145186687460875,-0.21464574154663849,0.616513102140423,-0.21870390210642776,0.5976236474642854,-0.1809252458835375,0.5725998560477628,-0.13278605294875415,0.5082198807438103,-0.01479878516413801,0.6054146159522065,-0.19633555161385377,0.6054146159522065,-0.19633555161385377,0.4915469060031215,1.588165856400285,0.2524141336946338,1.2701851296270787,0.9054793704636288,0.9499601460774129,0.9277197582705208,0.9037811781108903,0.9490385995835693,0.9264098888472299,0.9197141495518873,0.9576522494731412,0.9386831995125142,0.9404242780319678,0.9687415065411868,0.9545828922865773,0.99317775877914,0.9964669391565423,0.9948223489678412,0.9131812831915769,0.9541292514473816,0.9336552673194792,0.9131812831915769,0.9541292514473816,0.9336552673194792,0.011131599680254619,0.0002130928151881784,0.00021635662529664488,0.00016412499715226617,7.03373319924702e-05,0.0032263336767801277,0.0032263336767801277,61.035006310823285,61.035006310823285,114.32546144679418,1,1,0.0,1.5067409394888756,1.5067409394888756,114.32546144679418,0,0.10455866630710957,-118.89544133369289,121.53411873545744,-1,0.5085544336760689,0.5085544336760689,114.32546144679418,0,0.429863087605382,-237.57013691239462,122.82586460539157,-2,20.114028831160653,20.114028831160653,114.32546144679418,0,1.9549646281081503,1.9549646281081503,114.32546144679418,0
YTRA,1.590000033378601,1,0.6965859030837004,0.3034140969162996,0.8311475409836065,0.4525205158264947,-0.0923535274004789,0.2659953916838262,0,0,0,0,0,42,0,0,0,0,0,0,1,1.0,1,0.6209773173379377,-0.22785234468573554,0.6238819077109077,-0.23385460488975796,0.6114931571016978,-0.20852256591222657,0.585787922412697,-0.15792043269477704,0.5444964770996773,-0.08057281545780605,0.6028434951372408,-0.1912247791300775,0.6028434951372408,-0.1912247791300775,-0.0923535274004789,1.0042654229966845,0.2659953916838262,1.2837663876162713,0.9990306503707843,0.9446723639536676,0.971851507162226,0.9990051277300749,0.9432570269007479,0.9711310773154114,0.9991128483394746,0.9492447870362353,0.974178817687855,0.9993280609239109,0.9613197035470586,0.9803238822354847,0.9996571125459481,0.980074246839681,0.9898656796928146,0.9991864111975781,0.9533553070722723,0.9762708591349252,0.9991864111975781,0.9533553070722723,0.9762708591349252,0.0,0.0002457814701650901,0.00023454578868954847,0.000169112669266325,7.2536293041483e-05,0.000727614848673362,0.000727614848673362,0.0,0.0,1.5744118123318502,0,1,0.0,1.7378765348727223,1.7378765348727223,1.4548968272504212,1,0.11334894329999809,0.11334894329999809,1.4548968272504212,0,0.5240091347352492,-41.47599086526475,1.652751972416381,-25,0.44330192810837127,0.44330192810837127,1.4548968272504212,0,4.536191079529801,4.536191079529801,1.4548968272504212,3,0.4408909414051369,0.4408909414051369,1.4548968272504212,0
AVGO,1325.4100341796875,0,0.4876099120703437,0.5123900879296563,0.798489666136725,0.9163879598662208,1.0945610436128606,2.611329961972217,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6739852953414796,-0.3450970941475794,0.6858920976015291,-0.37423029688378245,0.6883460139424197,-0.38039409388585504,0.6226559702231766,-0.2313163242790241,0.6595494161846156,-0.31133635627391537,0.5919733778720914,-0.16988535427871662,0.5919733778720914,-0.16988535427871662,1.0903549177821716,2.186973868179335,2.611329961972217,3.629100957904662,0.7633451723819861,0.6409364558481293,0.7021408141150577,0.7461398422921048,0.6173141548279364,0.6817269985600206,0.7425496608959719,0.6124290002901659,0.6774893305930689,0.8344275393581648,0.7421801614262685,0.7883038503922166,0.7837802825942689,0.6694439230016049,0.7266121027979369,0.8755189503078419,0.8033380542818394,0.8394285022948407,0.8755189503078419,0.8033380542818394,0.8394285022948407,0.0,0.0,0.009953297730736207,0.005158436393176433,0.005072289547688313,0.009315750393918984,0.009315750393918984,0.0,0.0,1312.5948109372966,0,1,0.0,0.0,0.0,1312.5948109372966,0,4.810130194332887,4.810130194332887,1265.9107779839255,0,15.983827839168631,15.983827839168631,1265.9107779839255,0,30.99904395621974,30.99904395621974,1265.9107779839255,0,58.07746215332094,58.07746215332094,1265.9107779839255,0,5.644785793691268,5.644785793691268,1265.9107779839255,0
MSFT,420.7200012207031,0,0.4976019184652278,0.5023980815347722,0.7162162162162162,0.8662207357859532,1.0480199494432465,3.90233218855738,0,0,0,1262,0,421,0,0,0,1262,1262,0,1,1.0,1,0.6510869294635855,-0.29224985550991267,0.6595846053025419,-0.31141675555410503,0.6629953634624335,-0.3192518881733289,0.6161385402989538,-0.21794042410359782,0.6508016236529981,-0.2916147298663949,0.5899408458249266,-0.1659402539862476,0.5899408458249266,-0.1659402539862476,1.0480199494432465,2.14463889984041,3.548156041850466,4.565927037782911,0.8001322752215965,0.6415828621021451,0.7208575686618708,0.7885164475154265,0.6231773051162529,0.7058468763158396,0.7838167728591062,0.6158063060220812,0.6998115394405937,0.8468071760747964,0.718227413135676,0.7825172946052361,0.8005200993347026,0.6422019772428753,0.721361038288789,0.8810793107238143,0.7772443892500642,0.8291618499869393,0.8810793107238143,0.7772443892500642,0.8291618499869393,0.0,0.02977633306442018,0.009953297730736207,0.011248773962149112,0.01353220276088013,0.00876422709045126,0.00876422709045126,0.0,0.0,415.1894051741638,0,1,0.0,210.5430913585635,-1051.4569086414365,433.2890114674252,-2,4.810130194332887,4.810130194332887,402.78723183857664,0,34.85522602363599,-386.14477397636404,429.7536109466145,-1,82.70138056298087,82.70138056298087,402.78723183857664,0,54.639083876813004,54.639083876813004,402.78723183857664,0,5.3105957631880365,5.3105957631880365,402.78723183857664,0
MOH,410.8299865722656,0,0.5815347721822542,0.4184652278177457,0.482114467408585,0.625,0.8316145279445203,1.5183765707746764,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.5569786860566276,-0.10357237046123195,0.5534524899126491,-0.09704775681081035,0.5581780082188491,-0.10579686860954689,0.5849962844523021,-0.15639772056525564,0.5992663226213895,-0.18415574404863924,0.5847911420057573,-0.1560034381875418,0.5847911420057573,-0.1560034381875418,0.8316145279445203,1.9282334783416837,1.5183765707746764,2.5361475667071214,0.9342548096217466,0.9081104784833018,0.9211826440525241,0.9382658262950994,0.9136413976988138,0.9259536119969566,0.9328912190953568,0.9062324339351135,0.9195618265152352,0.9024054002911013,0.8645458420435131,0.8834756211673072,0.8861071037183168,0.8424981203794598,0.8643026120488884,0.9026390520123707,0.8648631344617165,0.8837510932370436,0.9026390520123707,0.8648631344617165,0.8837510932370436,0.0,0.0,0.003609880451114788,0.0016912691942853313,0.0012938727098509332,0.006223445675144157,0.006223445675144157,0.0,0.0,408.4459278982784,0,1,0.0,0.0,0.0,408.4459278982784,0,1.7445469256102435,1.7445469256102435,390.5544701050849,0,5.240532900028642,5.240532900028642,390.5544701050849,0,7.907438372618485,7.907438372618485,390.5544701050849,0,38.79901407592147,38.79901407592147,390.5544701050849,0,3.77103467239685,3.77103467239685,390.5544701050849,0
