,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
PRI,234.00999450683597,1,0.9113064322812624,0.0886935677187374,0.9451728247914184,0.6966151274550773,0.757637835392767,2.327737171988055,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8377067998042226,-0.9619752755598869,0.8385977990583316,-0.9677263724415814,0.830120524185104,-0.9149270394988092,0.8362486152586496,-0.9526687631119817,0.787878879640315,-0.7020812235228364,0.8504877244381815,-1.0495442410406381,0.787878879640315,-0.7020812235228364,0.757637835392767,1.842012479613605,2.327737171988055,4.144005659824897,0.5556420546694024,0.2547163943337055,0.40517922450155397,0.5536934491574002,0.25264229290402507,0.4031678710307126,0.5718427982006813,0.2723362394981661,0.4220895188494237,0.5588098557528194,0.2581088694036293,0.40845936257822435,0.651243001314989,0.3685706701969741,0.5099068357559815,0.5267004784213924,0.22490030166443878,0.3758003900429156,0.651243001314989,0.3685706701969741,0.5099068357559815,0.0,0.0,0.004751352813174497,0.004697276372805921,0.0030435739337208887,0.004460073861010252,0.0030435739337208887,0.0,0.0,232.23863811674306,0,1,0.0,0.0,0.0,232.23863811674306,0,47.27401243643284,47.27401243643284,224.5520687604086,0,296.7362960501319,296.7362960501319,231.26358916510864,1,384.5640885326487,384.5640885326487,231.12404016327596,2,562.5902825709602,562.5902825709602,233.684453561211,2,38.72868697737554,38.72868697737554,224.5520687604086,0
ULTA,505.3299865722656,0,0.8481821813823411,0.1518178186176588,0.7222884386174017,0.7964897618052653,0.6717077566373899,0.6099481097046655,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7874238635271783,-0.7001438595871652,0.783335036229651,-0.6830066650990333,0.7858964040459134,-0.6936851095212838,0.766002440753338,-0.6153250386713681,0.7855531027738005,-0.6922429027809186,0.7658088368487567,-0.6146104609004533,0.7855531027738005,-0.6922429027809186,0.6717077566373899,1.756082400858228,0.6099481097046655,2.426216597541508,0.6741916921173848,0.5376429131897281,0.6059173026535565,0.6807289331132426,0.5458716485421802,0.6133002908277114,0.6766480753479889,0.5407295323098952,0.608688803828942,0.7071725683661984,0.5796197801762877,0.6433961742712431,0.6771977946770166,0.5414211756136367,0.6093094851453267,0.7074571694605981,0.5799870009157051,0.6437220851881515,0.6771977946770166,0.5414211756136367,0.6093094851453267,0.0,0.0,0.0007631253255319377,0.0009107308643985419,0.0031284715205661543,0.0008564919303820658,0.0031284715205661543,0.0,0.0,500.2933074977315,0,1,0.0,0.0,0.0,500.2933074977315,0,7.592784107659312,7.592784107659312,480.88306398305735,0,57.532681058476044,57.532681058476044,498.72748353088645,0,395.2911363437912,395.2911363437912,497.98062696484124,1,108.03723259960738,108.03723259960738,505.41426785894663,0,39.80898669660897,39.80898669660897,480.88306398305735,0
WIT,5.769999980926514,1,0.7598881342389133,0.2401118657610866,0.7199046483909416,0.8207271207689093,0.1337660703683252,1.2289292128075635,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7644720515945718,-0.609699568577606,0.7630966311722882,-0.6046883455882711,0.7663155428253232,-0.6164824789093992,0.7589643087681159,-0.5898795482937061,0.7798689617523623,-0.6688502016117386,0.7548538390573056,-0.575502916229294,0.7798689617523623,-0.6688502016117386,0.1337660703683252,1.2181407145891634,1.2289292128075635,3.045197700644406,0.8866460755744398,0.5071539851226073,0.6969000303485235,0.8875232630070137,0.5099919811364771,0.6987576220717454,0.885460144634814,0.5033377714370725,0.6943989580359433,0.890120537560009,0.5184717659785321,0.7042961517692705,0.8763573575995681,0.4748251125688343,0.6755912350842013,0.89264928688514,0.5268389473405584,0.7097441171128491,0.8763573575995681,0.4748251125688343,0.6755912350842013,0.0,0.004171145591503709,0.0022101507714125004,0.002541783484649106,0.001095154230084147,0.0024676257298311345,0.001095154230084147,0.0,0.0,5.663895381298425,0,1,16.676520308534208,602.0786296277898,602.0786296277898,5.558840102844735,108,21.9900940137381,21.9900940137381,5.558840102844735,4,160.5695208744185,160.5695208744185,5.702572002926984,28,138.3758034029762,138.3758034029762,5.695548440798925,24,311.2644094890873,311.2644094890873,5.793572401494989,54,13.935552837720948,13.935552837720948,5.558840102844735,3
ADSK,256.45001220703125,1,0.8701558130243707,0.1298441869756292,0.7079856972586412,0.783535311324697,0.6321652090770179,2.2405373740537478,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7842411063975063,-0.6867626226397422,0.7790530551153594,-0.6655655033402059,0.7817285894529685,-0.6764042094317467,0.7568060714052779,-0.5822880600757366,0.7780578511135491,-0.6615830490626465,0.7575050742746233,-0.5847362686055454,0.7780578511135491,-0.6615830490626465,0.6321652090770179,1.716539853297856,2.2405373740537478,4.05680586189059,0.6899990271435614,0.3822273914380497,0.5361132092908055,0.6979470322613417,0.3937436474917156,0.5458453398765286,0.6938716129235805,0.3878123454003,0.5408419791619402,0.7300688875237491,0.44244733893139987,0.5862581132275745,0.6994504651447584,0.3959456955568733,0.5476980803508158,0.7291037960311113,0.44093302273989676,0.585018409385504,0.6994504651447584,0.3959456955568733,0.5476980803508158,0.0,0.0,0.005579753777173765,0.005696128527141413,0.00261732748729204,0.005714895246695568,0.00261732748729204,0.0,0.0,252.69751121568586,0,1,0.0,0.0,0.0,252.69751121568586,0,55.51626238383032,55.51626238383032,242.14690728982998,0,359.8357743552921,359.8357743552921,251.74148829002198,1,330.7066565363137,330.7066565363137,251.20594644330436,1,720.872485948839,720.872485948839,256.17252174552686,3,33.30481177064451,33.30481177064451,242.14690728982998,0
CVCO,343.04998779296875,1,0.7578905313623652,0.2421094686376348,0.7846642828764402,0.7801922273297116,0.5797460440800303,1.9740178893274705,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7735374868525958,-0.6438183010096129,0.7744074644402242,-0.6471967671300144,0.7742661717132739,-0.6466467797139027,0.7785407800059673,-0.6635122752138858,0.7766496106384754,-0.655992347464549,0.7778668255225978,-0.6608216320625798,0.7766496106384754,-0.655992347464549,0.5797460440800303,1.6641206883008683,1.9740178893274705,3.790286377164313,0.7204389177094502,0.4240727439192793,0.5722558308143648,0.7192003659510571,0.42216802472116827,0.5706841953361127,0.7194018471304912,0.4224775138554147,0.570939680492953,0.713248976283328,0.41308935946796965,0.5631691678756487,0.7159858688081275,0.4172492648723647,0.5666175668402461,0.714227037109639,0.4145729942961838,0.5644000157029114,0.7159858688081275,0.4172492648723647,0.5666175668402461,0.0,0.0,0.0044579464472105975,0.004385685569728331,0.0024555626717768005,0.004373434441206792,0.0024555626717768005,0.0,0.0,339.4439849867196,0,1,0.0,0.0,0.0,339.4439849867196,0,44.35473939170209,44.35473939170209,323.3013049630303,0,277.0524849540224,277.0524849540224,335.48359745635753,1,310.26721915447973,310.26721915447973,334.58594768649226,1,551.661652869305,551.661652869305,341.94568084675166,2,31.246396552065125,31.246396552065125,323.3013049630303,0
HD,357.2300109863281,0,0.5661206552137436,0.4338793447862564,0.8569725864123957,0.8533221897200167,0.844872324513485,2.935411067228752,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.723988246415669,-0.4772742630276585,0.7342689060504635,-0.5082586237212723,0.7341820985346156,-0.5079903058271721,0.7884651795063233,-0.7045867114539902,0.7737782873590404,-0.6447515269451972,0.7762011529927041,-0.6542228106540164,0.7737782873590404,-0.6447515269451972,0.844872324513485,1.929246968734323,2.935411067228752,4.751679555065595,0.7307885520202617,0.4752895631244807,0.6030390575723712,0.7160596073816133,0.45288360786058796,0.5844716076211006,0.7161858739080641,0.45307303113368236,0.5846294525208733,0.629389552788971,0.333505112616527,0.481447332702749,0.6546297875225126,0.36610172046326933,0.510365753992891,0.6505681145962241,0.36073738976952746,0.5056527521828758,0.6546297875225126,0.36610172046326933,0.510365753992891,0.0,0.0,0.009945976518966204,0.008545764859978842,0.003524656598796345,0.009057292808607302,0.003524656598796345,0.0,0.0,353.91557435139407,0,1,0.0,0.0,0.0,353.91557435139407,0,98.95838851334095,98.95838851334095,345.5558794853675,0,539.8529722769348,539.8529722769348,352.77294953475666,2,445.35023029639484,445.35023029639484,352.61110653236517,1,1142.4799407622625,1142.4799407622625,356.72540765493704,3,44.850338808967805,44.850338808967805,345.5558794853675,0
STLA,23.07999992370605,1,0.8286056731921694,0.1713943268078306,0.951510333863275,0.6819891349770163,0.6014772573412924,1.336835594570051,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8062856793137541,-0.7860925083714174,0.8095680494498072,-0.8023526384079452,0.8008812111807831,-0.760213693513278,0.8187982342559342,-0.8504716537011426,0.7654521375542902,-0.6132961336841577,0.8311911855593677,-0.9213670019284341,0.7654521375542902,-0.6132961336841577,0.6014772573412924,1.6858519015621305,1.336835594570051,3.1531040824068937,0.6632831323261251,0.4054577008345309,0.534370416580328,0.6576742524308766,0.3979568674653873,0.527815559948132,0.6723087612823061,0.4176882994164598,0.544998530349383,0.6413520875432955,0.37656262037898436,0.50895735396114,0.7259262926366057,0.49445380660291194,0.6101900496197588,0.6180392700078126,0.34711947597075493,0.4825793729892838,0.7259262926366057,0.49445380660291194,0.6101900496197588,0.0,0.0,0.002000836990517217,0.0020690982837476956,0.0027547800751147452,0.0019389349624900495,0.0027547800751147452,0.0,0.0,22.392869114456534,0,1,43.649098544279624,0.0,0.0,22.392869114456534,0,19.907507712480196,19.907507712480196,21.824549272139812,1,130.70905608992658,130.70905608992658,22.764408028327594,6,348.07417587495837,348.07417587495837,22.738984701361716,15,244.57576318857372,244.57576318857372,23.175907442876,11,35.053860213015604,35.053860213015604,21.824549272139812,2
WMT,169.57000732421875,1,0.9620455453455852,0.0379544546544147,0.9809296781883194,0.6431257835353114,0.602219991201649,1.805479855308928,0,0,0,0,0,0,170,0,0,0,0,0,1,1.0,1,0.8338390472560059,-0.9375702209600942,0.834288102864297,-0.9403580760091115,0.8224362175456952,-0.8704872635563495,0.8271507377024757,-0.8973893070676416,0.7623561531356611,-0.6020077105494576,0.8479179434121127,-1.0310145274748181,0.7623561531356611,-0.6020077105494576,0.602219991201649,1.686594635422487,1.805479855308928,3.6217483431457707,0.6125781672015604,0.29920915248204966,0.4558936598418051,0.6116861415362833,0.2981375586635593,0.4549118500999213,0.6344392809315903,0.32618858928319505,0.4803139351073927,0.6255802252427504,0.3150886219987319,0.4703344236207411,0.7300251117042309,0.4608153018194851,0.595420206761858,0.5833761302757032,0.2653060439882559,0.4243410871319796,0.7300251117042309,0.4608153018194851,0.595420206761858,0.0,0.005751953315267115,0.0031122853820573443,0.0032798672416971407,0.0026918345335738975,0.0030280268573003415,0.0026918345335738975,0.0,0.0,169.35001489769527,0,1,0.0,830.258281272455,830.258281272455,165.50073131718594,5,30.965963514463933,30.965963514463933,165.50073131718594,0,207.19574059381935,207.19574059381935,168.26424101330875,1,340.12083045375596,170.12083045375596,168.23362619439592,1,381.95297619918495,381.95297619918495,169.39015141292438,2,34.25289456274911,34.25289456274911,165.50073131718594,0
ABNB,146.5500030517578,1,0.7606177606177607,0.2393822393822393,0.6523388116308471,0.8185907046476761,0.2695299587515125,-1.6704036286626922,293,0,0,293,0,0,0,147,0,293,586,1,1,1.0,1,0.7379633971660042,-0.5197893704576074,0.7341495610901969,-0.5078897646230337,0.7396027170638398,-0.52497685476183,0.7202490912124446,-0.46638179608729646,0.7571759616052139,-0.5835823305021814,0.7149894891626648,-0.45137716536137673,0.7571759616052139,-0.5835823305021814,0.2695299587515125,1.3539046029723505,-0.8162684878368426,1.0,0.8542833118955083,1.0,0.9271416559477541,0.8573689845050856,1.0,0.9286844922525428,0.8529416297325274,1.0,0.9264708148662637,0.8682198723590858,1.0,0.9341099361795429,0.8379295967083198,1.0,0.9189647983541599,0.8721760411385707,1.0,0.9360880205692854,0.8379295967083198,1.0,0.9189647983541599,0.00731749494990469,4.685774662439567e-05,3.0677577480258055e-05,5.0070932685612635e-05,0.002078461250594903,4.2168260429810475e-05,0.002078461250594903,831.366724715643,538.366724715643,137.1329011221845,4,1,0.0,6.763620990005248,-286.2363790099948,152.6919221034063,-2,0.30522931812180076,0.30522931812180076,137.1329011221845,0,3.1630804589061943,3.1630804589061943,143.22721007370632,0,262.6193987041677,262.6193987041677,142.80009038595023,2,5.3190719010557626,-141.68092809894424,153.6393688403095,-1,26.447879013894987,26.447879013894987,137.1329011221845,0
TSCO,232.94000244140625,1,0.7842588893328006,0.2157411106671993,0.8522050059594756,0.7070622649394066,0.6319915619989857,2.7275907090471554,2096,233,0,3028,0,0,0,0,0,3028,5357,1,1,1.0,1,0.7768786405313168,-0.6568980693433276,0.7788629694088245,-0.6648028130450523,0.7741777103949015,-0.6463026963346243,0.7848755432443413,-0.6894065101359267,0.7553530523909686,-0.5772306897401456,0.7911966388800133,-0.7163973148612236,0.7553530523909686,-0.5772306897401456,0.6319915619989857,1.7163662062198237,2.7275907090471554,4.543859196883998,0.7012698596640681,0.3699464594782913,0.5356081595711797,0.698281670022914,0.36554605410102897,0.5319138620619714,0.7052952410305224,0.3759278812411749,0.5406115611358486,0.6890621099378678,0.3521818885636836,0.5206219992507757,0.732109316994247,0.41736323659051605,0.5747362767923815,0.6790880030251856,0.3380824226870834,0.5085852128561344,0.732109316994247,0.41736323659051605,0.5747362767923815,0.00682789256388079,0.01626835847429358,0.008878029727505943,0.007998863467563462,0.002745661330394116,0.008036386933708232,0.002745661330394116,775.7412497589496,-1320.2587502410504,238.40749142567938,-6,1,0.0,2348.235217789475,-679.764782210525,238.13766515863654,-3,88.33275579649586,-144.66724420350414,238.58456779799678,-1,505.30412298428433,505.30412298428433,229.94394908782073,2,346.9219969470217,346.9219969470217,229.60093985873763,2,1013.7036598000174,1013.7036598000174,232.55374634594222,4,34.93782655731923,34.93782655731923,223.94427825519034,0
ZYXI,11.68000030517578,1,0.8589692369157012,0.1410307630842988,0.723083035359555,0.7312996239030506,0.908809534621014,0.1954594421126648,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7690398917056311,-0.6266488588868262,0.7648884888894971,-0.6112251117907291,0.7651818544380283,-0.6123021368545717,0.7456025232283033,-0.5443514790847602,0.7519929477958358,-0.5656961157363964,0.7492544023839124,-0.5564562590438793,0.7519929477958358,-0.5656961157363964,0.908809534621014,1.993184178841852,0.1954594421126648,2.011727929949507,0.6490661254406664,0.6453104212970342,0.6471882733688503,0.6560079278484788,0.6523052200677292,0.654156573958104,0.6555207866208965,0.6518143272721536,0.6536675569465251,0.6869749683554305,0.6835206382389752,0.6852478032972029,0.676935331045422,0.6733983640113692,0.6751668475283956,0.6812632421140261,0.6777616529731036,0.6795124475435649,0.676935331045422,0.6733983640113692,0.6751668475283956,0.0,0.0,0.00038017202466768024,0.00045887519174023244,0.005167480956081283,0.00041755659135033927,0.005167480956081283,0.0,0.0,11.615927372288645,0,1,63.90193496503552,0.0,0.0,11.615927372288645,0,3.7825557749133045,3.7825557749133045,10.650322494172586,0,28.988059023862046,28.988059023862046,11.413946364641104,3,652.9256877475472,652.9256877475472,11.382427735056321,57,52.67026691435645,52.67026691435645,11.666297693646946,5,65.75485162108575,65.75485162108575,10.650322494172586,6
MCD,297.04998779296875,0,0.5229724330803036,0.4770275669196964,0.8728645212554629,0.8115336397826995,0.7967618898512809,1.9872059677233067,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6917713745475534,-0.38909497762048767,0.7038096589652972,-0.42062880272389036,0.7024288877303302,-0.41693263734322705,0.7673594917521208,-0.6203578374153069,0.7411674848962195,-0.5299702385708489,0.7551419774454263,-0.5764995542777996,0.7411674848962195,-0.5299702385708489,0.7967618898512809,1.8811365340721191,1.9872059677233067,3.803474455560149,0.7820318346026688,0.5946407668206259,0.6883363007116474,0.7666036984686718,0.5701109326957341,0.6683573155822029,0.7683962081392505,0.5729329667265278,0.6706645874328891,0.6757113360984334,0.4365967286892024,0.5561540323938179,0.7154271191072227,0.4926308441067749,0.6040289816069988,0.6946992163196085,0.4629415891602507,0.5788204027399296,0.7154271191072227,0.4926308441067749,0.6040289816069988,0.0,0.008768121444224756,0.005311714935764965,0.0042057524224785895,0.0038523202088600154,0.004307886007280716,0.0038523202088600154,0.0,0.0,295.4279372156238,0,1,0.0,1265.6231789899593,1265.6231789899593,289.19337880086255,4,52.84938580773774,52.84938580773774,289.19337880086255,0,265.6857499752932,265.6857499752932,294.0932799512073,1,486.75144488604775,486.75144488604775,293.81956154432487,2,543.393423886164,543.393423886164,296.86393486528186,2,49.01977305448939,49.01977305448939,289.19337880086255,0
MELI,1772.9000244140625,1,0.7542948461845785,0.2457051538154214,0.700834326579261,0.7496865858754701,0.8574032674846891,2.075637373737761,0,0,0,1773,0,0,0,0,0,1773,1773,1,1,1.0,1,0.7347578327535154,-0.5097720877834759,0.7330008654157878,-0.5043508797106091,0.7346159403970193,-0.5093324743899189,0.7258327288358312,-0.48271913311743975,0.7373984007343942,-0.5180117289842396,0.7248691473841462,-0.4798686499574355,0.7373984007343942,-0.5180117289842396,0.8574032674846891,1.9417779117055272,2.075637373737761,3.8919058615746036,0.7129907742941585,0.5002092499209438,0.6066000121075512,0.7155604032220703,0.5039078352683962,0.6097341192452332,0.7131988048706028,0.500508159293917,0.60685348208226,0.7259062905044861,0.5189402457566004,0.6224232681305433,0.7091028802707114,0.4946397257092659,0.6018713029899887,0.727280708570841,0.5209542686352336,0.6241174886030374,0.7091028802707114,0.4946397257092659,0.6018713029899887,0.014938224016382997,0.00897241264185355,0.005281274088613856,0.004897138211210767,0.004242303903872461,0.004902734955882904,0.004242303903872461,1697.184959961011,1697.184959961011,1639.430290850508,1,1,0.0,1295.1113283760426,-477.8886716239574,1858.7788162319894,0,52.54651185933153,52.54651185933153,1639.430290850508,0,309.3619661072245,309.3619661072245,1728.8968412526103,0,536.0269767052163,536.0269767052163,1725.6875381255898,0,618.4272122291534,618.4272122291534,1777.3358962270756,0,53.98221417776205,53.98221417776205,1639.430290850508,0
RDY,72.19000244140625,1,0.8158210147822613,0.1841789852177386,0.8816050854191498,0.6523192645215211,0.3522324071186235,2.5920500664409127,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7719851345941067,-0.6378366493787244,0.7737475094036936,-0.6446321657907879,0.7661235723340574,-0.6157725594819708,0.7763126147148753,-0.6546621342068736,0.7312068324952475,-0.498864648730575,0.7882152106901799,-0.7035172335543601,0.7312068324952475,-0.498864648730575,0.3522324071186235,1.4366070513394615,2.5920500664409127,4.408318554277756,0.7936774864630072,0.3882031790179233,0.5909403327404652,0.7917259290292383,0.38430932282329033,0.5880176259262644,0.8000471470679457,0.4011200624760892,0.6005836047720174,0.7888542564452432,0.3786333661341129,0.583743811289678,0.8346600692078412,0.47708415301978685,0.655872111113814,0.7750148247058775,0.3521623006977886,0.563588562701833,0.8346600692078412,0.47708415301978685,0.655872111113814,0.0,0.016341065817571634,0.008711279895841941,0.00823528249118003,0.0017882513931363278,0.00821594227880336,0.0017882513931363278,0.0,0.0,71.13937777071993,0,1,0.0,2358.730065462473,2358.730065462473,69.9373806430496,34,86.67366333887001,86.67366333887001,69.9373806430496,1,520.2391831799999,520.2391831799999,71.55437470823328,7,225.9505706266758,225.9505706266758,71.5146476360214,3,1036.352632772701,1036.352632772701,72.38955999103264,14,22.755034032297555,22.755034032297555,69.9373806430496,0
PAC,163.4199981689453,1,0.5809029165001998,0.4190970834998002,0.9241160111243544,0.7241955704137066,0.5882055684819887,0.0153504363290958,0,0,0,0,0,327,163,163,0,0,0,1,1,1.0,1,0.7115703453847856,-0.4418130688342061,0.7221684562684326,-0.4719490570435423,0.7171775621524693,-0.45757539875019476,0.7738331814070765,-0.6449644724401137,0.7278970052519922,-0.48887062339946175,0.7709848362787629,-0.6340135124733284,0.7278970052519922,-0.48887062339946175,0.5882055684819887,1.6725802127028269,0.0153504363290958,1.8316189241659384,0.7967181740857295,0.7653780589305188,0.7810481165081242,0.7844634930421724,0.751545384553236,0.7680044387977043,0.790284793063092,0.7581115517281241,0.774198172395608,0.7176676177937419,0.6768316893193687,0.6972496535565553,0.7776652272966743,0.7438881320712465,0.7607766796839603,0.7217215152889178,0.6813323047612152,0.7015269100250665,0.7776652272966743,0.7438881320712465,0.7607766796839603,0.012771858842561122,0.00048253281837766103,0.00030652468906312857,0.000345090042355563,0.0033501135605197275,0.0003146028126630429,0.0033501135605197275,1451.056478639437,1451.056478639437,155.78568423113194,9,1,0.0,69.65057720138778,69.65057720138778,155.78568423113194,0,3.0497949810556135,3.0497949810556135,155.78568423113194,0,21.8000247047852,-305.1999752952148,168.4941787460071,-2,423.296228689637,260.296228689637,160.8586679099941,2,39.68375654515048,-123.31624345484951,168.54889505509166,-1,42.629324028087794,42.629324028087794,155.78568423113194,0
FICO,1255.300048828125,0,0.6076707950459449,0.3923292049540551,0.645212554628526,0.8399498537400752,1.0964361776276914,3.5686456775008337,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6812266371182418,-0.3626657196956745,0.6826630516019028,-0.36620513907406727,0.6881080065311477,-0.3797937542417618,0.6940396509920855,-0.3949207007753025,0.7266929716440765,-0.4852751421003023,0.6828684654768844,-0.36671281143304696,0.7266929716440765,-0.4852751421003023,1.0955502389330818,2.17992488315392,3.5370116420709716,5.353280129907814,0.753804732004025,0.5441949586148187,0.6489998453094219,0.7517284257363812,0.5409730405662215,0.6463507331513014,0.7438100143212723,0.5287795929263157,0.636294803623794,0.735093249054484,0.5155287509699356,0.6253110000122097,0.6851138372315253,0.44301541752509904,0.5640646273783122,0.7514310825972881,0.5405124755329151,0.6459717790651016,0.6851138372315253,0.44301541752509904,0.5640646273783122,0.0,0.0,0.009945976518966204,0.015156584825331719,0.005725253570274304,0.01613285942730274,0.005725253570274304,0.0,0.0,1247.548401230277,0,1,0.0,0.0,0.0,1247.548401230277,0,98.95838851334095,98.95838851334095,1195.15538841205,0,957.4716250200071,957.4716250200071,1236.003054147083,1,723.4018193141551,723.4018193141551,1234.2957301976019,1,2034.9864658582087,2034.9864658582087,1258.2928129538802,2,72.85236311581224,72.85236311581224,1195.15538841205,0
AGM,188.2899932861328,0,0.5605273671594088,0.4394726328405912,0.8629320619785459,0.7496865858754701,0.7608079965253789,1.3944413778259113,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.695821097870948,-0.3995327660005656,0.7057245412175601,-0.4257904218893045,0.7029233290769307,-0.4182537451376437,0.7554959471172754,-0.5777261638533334,0.7240678626369117,-0.47750829587781013,0.7491062331280021,-0.555960360498526,0.7240678626369117,-0.47750829587781013,0.7608079965253789,1.8451826407462169,1.3944413778259113,3.210709865662754,0.7829040840194227,0.6274747818253761,0.7051894329223993,0.7704119109846099,0.6085469916915676,0.6894794513380887,0.7739769753298512,0.6139206028421467,0.693948789085999,0.7019434098031048,0.5097101847950852,0.6058267972990949,0.7463868829565683,0.5729197449945651,0.6596533139755667,0.7113652749225751,0.5228172286419539,0.6170912517822644,0.7463868829565683,0.5729197449945651,0.6596533139755667,0.0,0.0,0.002743980983397669,0.002412904667814967,0.003958792450557885,0.0023834670647522615,0.003958792450557885,0.0,0.0,186.42388402433536,0,1,0.0,0.0,0.0,186.42388402433536,0,27.30148575260361,27.30148575260361,179.53464154993821,0,152.4279895461604,152.4279895461604,185.53936741091792,1,500.20451074685036,500.20451074685036,185.29465599111873,3,300.6487002782104,300.6487002782104,188.49096274154516,2,50.37460464731195,50.37460464731195,179.53464154993821,0
WIX,127.75,0,0.7842588893328006,0.2157411106671993,0.5319825188716726,0.8303384872544922,0.565029184021479,1.1167260666912844,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6909329429520659,-0.3869546161357983,0.6817450492609137,-0.36394098587368434,0.692024357275619,-0.38974216665941724,0.6475107936623502,-0.2843267220143984,0.7181765755427543,-0.4604259901250225,0.6401700013209346,-0.26831063893935764,0.7181765755427543,-0.4604259901250225,0.565029184021479,1.649403828242317,1.1167260666912844,2.932994554528127,0.8239565582259087,0.6594346327647499,0.7416955954953293,0.8335003720321822,0.6759682232065167,0.7547342976193494,0.8228079985553811,0.6574596411012581,0.7401338198283196,0.8673774495604846,0.7364290676356079,0.8019032585980462,0.7942130185981587,0.6093092229261746,0.7017611207621667,0.874357126734122,0.7492304476086054,0.8117937871713636,0.7942130185981587,0.6093092229261746,0.7017611207621667,0.0,0.0,0.0020196481700187675,0.0021715154461791775,0.0029572636992816234,0.002108850720592063,0.0029572636992816234,0.0,0.0,125.94581393131423,0,1,0.0,0.0,0.0,125.94581393131423,0,20.094671235937028,20.094671235937028,116.96007728673162,0,137.17895205087655,137.17895205087655,124.417903565785,1,373.6585487425911,373.6585487425911,123.94166150757515,3,266.0088060804279,266.0088060804279,128.6904097951315,2,37.63041168479685,37.63041168479685,116.96007728673162,0
IEFA,69.9800033569336,0,0.5385537355173792,0.4614462644826208,0.8327373857767183,0.7580442958629335,0.3257530735115968,2.3908385053654784,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6794445610969433,-0.35830009828961473,0.6893555510721859,-0.3829465679849783,0.6875464559196629,-0.3783794703941953,0.7401693932496554,-0.5267804381527471,0.7148589054448496,-0.451009196583718,0.7317515156027145,-0.5005251010801632,0.7148589054448496,-0.451009196583718,0.3257530735115968,1.410127717732435,2.3908385053654784,4.207106993202321,0.8841392746986386,0.5976220737892921,0.7408806742439653,0.8766817969035381,0.5768297332140156,0.7267557650587768,0.8780589359059842,0.5806272739427323,0.7293431049243582,0.8343986037881885,0.4691348202646343,0.6517667120264115,0.8564126364412659,0.5230915172353409,0.6897520768383034,0.8419618226770562,0.48717003428381545,0.6645659284804358,0.8564126364412659,0.5230915172353409,0.6897520768383034,0.0,0.015010316434210478,0.008734816456935506,0.007395288251175747,0.0017735151074437228,0.007532136585613684,0.0017735151074437228,0.0,0.0,68.94620254240027,0,1,0.0,2166.644762387911,2166.644762387911,67.71966140794805,32,86.90784247176094,86.90784247176094,67.71966140794805,1,467.1750754503918,467.1750754503918,69.40397475443565,7,224.08859966781523,224.08859966781523,69.35081722294142,3,950.0979091641392,950.0979091641392,70.2616449189926,14,22.56751862829344,22.56751862829344,67.71966140794805,0
