,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
ODFL,400.6600037,0,0.160543131,0.839456869,0.183876092,0.580618212,1.029024075,2.204737567,0,0,0,401,0,401,401,1,1,1,1,0.224054443,0.653216593,1.029024075,2.202240897,2.204737567,4.246923309,1.674807866,2.571986189,2.123397027,0.031131376,0.01705394,0.004437611,3099.558088,3099.558088,388.841512,8,1,0,2384.865636,1983.865636,388.841512,5,45.51391693,45.51391693,388.841512,0
OKTA,80.68000031,0,0.392679901,0.607320099,0.24600246,0.406125166,0.626185949,2.863631779,2904,161,242,2178,0,2420,5485,1,1,1,1,0.33061864,0.334154781,0.626185949,1.799402771,2.863631779,4.905817521,1.216892935,1.701392498,1.459142717,0.010228497,0.021906837,0.005429548,1018.388039,-1885.611961,84.44893864,-22,0,-84.25951342,3063.506835,643.5068348,75.48907835,9,55.68762092,-105.3123791,84.25951342,-1
OPEN,2.569999933,0,0.007425743,0.992574257,0.042579075,0.687679083,0.070398051,1.70117513,0,0,0,0,0,0,0,0,0,0,0,0.018796221,4.692073312,0.070398051,1.243614873,1.70117513,3.743360872,2.781462561,489.5374338,246.1594482,0,0,0,0,0,2.834321609,0,0,0,0,0,2.834321609,0,0,0,2.834321609,0
PAC,176.4600067,0,0.217651757,0.782348243,0.751389992,0.159565581,0.631529335,1.503232465,176,0,0,0,0,0,176,1,1,1,1,0.246055365,0.572368883,0.631529335,1.804746157,1.503232465,3.545418207,1.402053582,2.063538405,1.732795993,0.012553674,0.006934203,0.001758886,1249.891446,1073.891446,170.9964033,6,1,0,969.696311,969.696311,170.9964033,6,18.03983873,18.03983873,170.9964033,0
PANW,228.5099945,0,0.176118211,0.823881789,0.171564734,0.429824561,0.885811563,1.623424287,3656,0,0,2057,0,2057,5713,1,1,1,1,0.216868951,0.682164276,0.885811563,2.059028385,1.623424287,3.665610029,1.63670059,2.425718638,2.031209614,0.025002506,0.009249459,0.002355918,2489.344466,-1166.655534,237.5753651,-5,1,0,1293.467522,-763.5324779,251.9237099,-3,24.16323717,24.16323717,218.7592705,0
PAYC,257.1600037,0,0.001269573,0.998730427,0.049642406,0.052818464,0.879649937,2.117139454,4629,257,0,2572,0,2572,7458,1,1,1,1,0.003628695,5,0.879649937,2.05286676,2.117139454,4.159325196,36.45892112,1244.842435,640.650678,0.031131376,0.021906837,0.051270784,3099.558088,-1529.441912,271.1642098,-6,1,258.9848076,3063.506835,491.5068348,258.9848076,2,525.8536664,268.8536664,258.9848076,1
PINS,26.71999931,0,0.453720508,0.546279492,0.490143369,0.554435484,0.365150347,0.825140311,160,27,0,134,0,134,321,1,1,1,1,0.496043578,0.007121894,0.365150347,1.538367169,0.825140311,2.867326053,1.003072263,1.007530272,1.005301267,0.003235876,0.00212228,0.000436541,322.1761235,162.1761235,24.55342674,7,0,-27.91791212,296.7848954,162.7848954,24.55342674,7,4.477338053,-22.52266195,27.91791212,-1
PTON,4.460000038,0,0.019172553,0.980827447,0.065671642,0.202043133,-0.084286555,-0.831117692,0,0,0,0,0,0,0,0,0,0,0,0.041473925,3.034342301,-0.084286555,1.088930268,-0.831117692,1.21106805,1.295003303,1.787976638,1.54148997,0,0,0,0,0,4.607718945,0,0,0,0,0,4.607718945,0,0,0,4.607718945,0
PYPL,57.88000107,0,0.064202335,0.935797665,0.062318841,0.112024666,0.338422045,0.782976098,3473,289,984,1389,0,2373,6135,1,1,1,1,0.07398479,1.990638006,0.338422045,1.511638867,0.782976098,2.82516184,2.276229819,7.904310605,5.090270212,0.023667368,0.004538909,0.002083217,2356.413132,-1116.586868,60.02099573,-19,0,-239.7333402,634.7324237,-1738.267576,61.59215967,-28,21.36630857,-267.6336914,59.93333506,-4
QDEL,71.62999725,0,0.118210863,0.881789137,0.134233519,0.155806182,0.436505285,1.061308145,3725,72,0,931,0,931,4728,1,1,1,1,0.13436409,1.169892642,0.436505285,1.609722107,1.061308145,3.103493887,1.745325229,3.761947601,2.753636415,0.014484721,0.005068063,0.001641083,1442.153913,-2282.846087,74.41852539,-31,0,-74.29246335,708.7306148,-222.2693852,77.63250074,-3,16.83160407,-55.16839593,74.29246335,-1
RBLX,25.38999939,0,0.02715655,0.97284345,0.20625,0.222868217,-0.051839809,-0.41057866,787,0,0,76,0,76,863,1,1,1,1,0.064992784,2.204144474,-0.051839809,1.121377013,-0.41057866,1.631607082,1.287240877,2.941951166,2.114596022,0.002667693,0.000285551,9.63E-05,265.60564,-521.39436,27.06527912,-19,1,0,39.93221482,-36.06778518,27.97089562,-1,0.987427164,0.987427164,24.65940246,0
RDFN,7,0,0.001302932,0.998697068,0.028405423,0.107368421,0.139732084,1.100549518,0,0,0,0,0,0,0,0,0,0,0,0.003694498,5,0.139732084,1.312948906,1.100549518,3.14273526,3.901567526,306.5765909,155.2390792,0,0,0,0,0,7.655588099,0,0,0,0,0,7.655588099,0,0,0,7.655588099,0
RGEN,160.5500031,0,0.225239617,0.774760383,0.224384432,0.335004177,0.81792822,0.950334648,4335,321,1445,642,0,2087,6743,1,1,1,1,0.252495691,0.550624906,0.81792822,1.991145042,0.950334648,2.99252039,1.461145633,1.82859654,1.644871087,0.016482506,0.003667786,0.000847424,1641.060971,-2693.939029,167.6515981,-16,0,-334.2776092,512.9124335,-1574.087567,174.0666077,-9,8.691518777,-312.3084812,167.1388046,-2
RIVN,20.59000015,0,0.171428571,0.828571429,0.281449893,0.8,-0.563419631,1.417399874,0,0,0,21,0,21,21,0,1,1,1,0.282051282,0.459774668,-0.173216822,1,1.417399874,3.459585616,1,1.76941465,1.384707325,0,0.004483926,0.001274309,0,0,20.41614607,0,1,18.78937982,627.0433703,606.0433703,18.78937982,32,13.06982142,13.06982142,18.78937982,1
RMD,136.6100006,0,0.001996805,0.998003195,0.073868149,0.000835422,0.512824512,0.822482239,0,410,0,3825,0,3825,4235,0,1,1,1,0.001753015,5,0.512824512,1.686041335,0.822482239,2.864667981,13.62514357,192.9174309,103.2712872,0,0.021906837,0.044678352,0,0,141.7575941,0,1,0,3063.506835,-761.4931652,141.7575941,-5,458.2390535,48.23905348,137.6420908,0
ROKU,69.26999664,0,0.058310992,0.941689008,0.083665339,0.375542692,0.613077735,1.287703467,69,0,139,0,0,139,208,1,1,1,1,0.094444702,1.622865595,0.613077735,1.786294557,1.287703467,3.329889209,2.563810825,7.044226668,4.804018747,0.031131376,0.009866592,0.00379441,3099.558088,3030.558088,66.58440558,46,1,66.58440558,1379.768933,1240.768933,66.58440558,19,38.91698281,38.91698281,66.58440558,1
RVLV,12.52000046,0,0.053370787,0.946629213,0.182994455,0.10125261,0.030863194,-0.315297033,0,125,0,1941,0,1941,2066,0,1,1,1,0.088033911,1.724104123,0.030863194,1.204080016,-0.315297033,1.726888709,1.377394102,2.564888226,1.971141164,0,0.000383423,0.000112615,0,0,12.67933089,0,0,-118.7646406,53.61877264,-1887.381227,13.68377378,-138,1.155022543,-123.8449775,13.19607118,-9
SAM,378.3099976,0,0.79313099,0.20686901,0.688244639,0.743943191,0.309557148,0.605107918,0,0,378,0,0,378,378,0,1,1,1,0.739282954,-0.5239615,0.309557148,1.48277397,0.605107918,2.64729366,0.813510777,0.60043772,0.706974249,0,0.001250644,0.000223066,0,0,369.1312551,0,1,0,174.8932462,-203.1067538,392.563685,-1,2.287849261,2.287849261,349.2972481,0
SBUX,93.68000031,0,0.097044728,0.902955272,0.592930898,0.055555556,0.533201786,1.509099145,0,375,0,5433,0,5433,5808,0,1,1,1,0.100029796,1.542882604,0.533201786,1.706418608,1.509099145,3.551284887,2.280766375,7.066107399,4.673436887,0,0.011354942,0.00477528,0,0,94.05542073,0,0,-287.287241,1587.903493,-3845.096507,98.3293623,-39,48.97717913,-326.0228209,95.76241368,-3
SE,35.95999908,1,0.043360434,0.956639566,0.14966443,0.057101025,0.531894281,0.962689349,8810,467,0,2949,0,2949,12226,1,1,1,1,0.063482746,2.244210299,0.531894281,1.705111103,0.962689349,3.004875091,3.312087156,11.81253153,7.562309343,0.031131376,0.008452195,0.003960778,3099.558088,-5710.441912,38.60996724,-148,0,-424.2155352,1181.976114,-1767.023886,39.79633361,-44,40.62332487,-426.3766751,38.56504865,-11
SHOP,53.08000183,0,0.033061811,0.966938189,0.045238095,0.180070814,0.967472202,2.202788007,4353,318,0,2919,0,2919,7590,1,1,1,1,0.051808988,2.606847029,0.967472202,2.140689024,2.202788007,4.244973749,7.272816393,43.32854459,25.30068049,0.031131376,0.021906837,0.051270784,3099.558088,-1253.441912,56.47197846,-22,1,207.723251,3063.506835,144.5068348,51.93081275,3,525.8536664,207.8536664,51.93081275,4
SLG,36.88999939,0,0.310303514,0.689696486,0.796664019,0.9732665,0.024060719,2.191652002,0,0,0,0,0,0,0,0,0,1,0,0.544924153,-0.08135665,0.024060719,1.197277542,2.191652002,4.233837744,0.985458478,0.889223649,0.937341064,0,0,0,0,0,36.17103743,0,0,0,0,0,36.17103743,0,0,0,36.17103743,0
SNBR,24.39999962,0,0.280750799,0.719249201,0.16918189,0.301587302,0.274860658,0.817465292,0,0,0,0,0,0,0,0,0,1,0,0.234586398,0.613154315,0.274860658,1.44807748,0.817465292,2.859651034,1.254845292,1.904540923,1.579693107,0,0,0,0,0,24.39726115,0,0,0,0,0,24.39726115,0,0,0,24.39726115,0
SNOW,149.6999969,0,0.13538874,0.86461126,0.211842105,0.416666667,0.071542956,1.088512666,299,0,0,449,0,449,748,1,1,1,1,0.206801915,0.725199088,0.071542956,1.244759778,1.088512666,3.130698408,1.172076482,2.287908067,1.729992275,0.003149739,0.003524382,0.001067651,313.5999558,14.59995584,140.8953165,0,1,0,492.8583634,43.85836337,140.8953165,0,10.95025988,10.95025988,140.8953165,0
SPWR,6.369999886,0,0.144968051,0.855031949,0.08816521,0.027568922,0.206071151,0.038632938,0,0,0,51,0,51,51,0,0,0.02,0,0.055032602,2.496159099,0.206071151,1.379287973,0.038632938,2.08081868,2.231520971,6.22821059,4.229865781,0,0,0,0,0,6.517919134,0,0,0,0,-51,6.971949156,-7,0,0,6.517919134,0
STX,65.90000153,0,0.483226837,0.516773163,0.841540905,0.507936508,0.425585887,1.352189188,0,0,0,0,0,0,0,0,0,1,0,0.574001426,-0.135434922,0.425585887,1.598802709,1.352189188,3.39437493,0.938423893,0.847454883,0.892939388,0,0,0,0,0,64.44313831,0,0,0,0,0,64.44313831,0,0,0,64.44313831,0
TASK,9.739999771,1,0.575757576,0.424242424,0.631304348,0.648558758,-0.212457567,-1.116344787,19,0,0,0,0,0,19,1,1,1,1,0.616935562,-0.219565762,-0.173216822,1,-1.042185742,1,1,1,1,0.000573448,3.13E-05,6.42E-06,57.09462655,38.09462655,7.706562736,5,1,0,4.377248973,4.377248973,7.706562736,1,0.065889367,0.065889367,7.706562736,0
TDOC,18.78000069,0,0.000971345,0.999028655,0.041988417,0.192406362,0.319543205,0.649651847,3925,0,56,3587,0,3643,7568,1,1,1,1,0.002834163,5,0.319543205,1.492760027,0.649651847,2.691837589,7.41224875,141.3332241,74.37273645,0.031131376,0.012181688,0.025085893,3099.558088,-825.4419119,20.32762857,-41,1,264.947843,1703.517691,-1939.482309,20.32762857,-95,257.2909481,257.2909481,18.92484593,14
TEAM,195.4600067,0,0.26618705,0.73381295,0.2460439,0.657407407,0.810179515,1.629084309,195,0,0,391,0,391,586,1,1,1,1,0.321123543,0.356914257,0.810179515,1.983396337,1.629084309,3.671270051,1.276878849,1.590709964,1.433794406,0.014116362,0.007260677,0.001673295,1405.47869,1210.47869,180.3348585,7,1,0,1015.351158,624.3511582,180.3348585,3,17.1619859,17.1619859,180.3348585,0
TMUS,139.3500061,1,0.410942492,0.589057508,0.362192216,0.294903926,0.76319518,1.969628913,0,139,0,2230,0,2230,2369,0,1,1,1,0.349433266,0.291092232,0.76319518,1.936412002,1.969628913,4.011814655,1.212112194,1.498400254,1.355256224,0,0.009828072,0.002255305,0,0,139.0038119,0,0,-141.6472627,1374.382168,-855.6178318,144.1613592,-6,23.13130769,-115.8686923,141.6472627,-1
TREX,63.95999908,0,0.116214058,0.883785942,0.158856235,0.430659983,0.746670043,1.944235933,320,0,0,0,0,0,320,1,1,1,1,0.174197531,0.889580763,0.746670043,1.919886865,1.944235933,3.986421675,1.786473415,3.421899837,2.604186626,0.026660213,0.014121849,0.004224988,2654.392121,2334.392121,61.48252371,38,1,61.48252371,1974.834698,1974.834698,61.48252371,32,43.33316189,43.33316189,61.48252371,1
TSCO,205.0500031,0,0.03913738,0.96086262,0.376092137,0.07518797,0.580445524,2.075796656,1230,0,0,2256,0,2256,3486,1,1,1,1,0.07227184,2.028302826,0.580445524,1.753662346,2.075796656,4.117982398,3.124613573,17.65087665,10.38774511,0.031131376,0.021906837,0.019190205,3099.558088,1869.558088,202.3435129,9,1,202.3435129,3063.506835,807.5068348,202.3435129,4,196.8224172,196.8224172,202.3435129,1
TSLA,244.8800049,0,0.245207668,0.754792332,0.157267673,0.653299916,0.816226444,1.901125209,0,0,0,1469,0,1469,1469,0,1,1,1,0.250679921,0.556676197,0.816226444,1.989443266,1.901125209,3.943310951,1.466549574,2.14635547,1.806452522,0,0.011099487,0.002806022,0,0,243.383425,0,1,0,1552.18005,83.18004978,228.9472695,0,28.77968156,28.77968156,228.9472695,0
TTC,80.27999878,0,0.006789137,0.993210863,0.265289913,0.004177109,0.636103857,1.067046667,0,401,0,3773,0,3773,4174,0,1,1,1,0.007683175,5,0.636103857,1.809320679,1.067046667,3.109232409,19.38999665,290.5801408,154.9850687,0,0.021906837,0.051270784,0,0,82.93756208,0,1,161.3299885,3063.506835,-709.4931652,82.93756208,-9,525.8536664,124.8536664,80.66499425,2
TTD,76.34999847,0,0.108633505,0.891366495,0.162223483,0.319707138,0.990573534,3.235628316,4657,382,0,3130,0,3130,8169,1,1,1,1,0.162184417,0.962674788,0.990573534,2.163790356,3.022369367,5.064555109,2.102341209,4.766988976,3.434665093,0.031131376,0.021906837,0.01451677,3099.558088,-1557.441912,81.05017605,-19,0,-242.2915297,3063.506835,-66.49316518,85.53257551,-1,148.8897957,-233.1102043,80.76384324,-3
TTWO,138.2400055,0,0.171325879,0.828674121,0.18268467,0.386382623,0.771074842,1.384035445,1659,138,0,1382,0,1382,3179,1,1,1,1,0.21584518,0.68640393,0.771074842,1.944291665,1.384035445,3.426221187,1.578363283,2.328624109,1.953493696,0.019082656,0.006808174,0.001729394,1899.941738,240.9417381,133.9218449,2,0,-142.2227928,952.0720244,-429.9279756,148.0875318,-3,17.73735803,-120.262642,142.2227928,-1
TWLO,59.29000092,0,0.211485367,0.788514633,0.239452055,0.500293945,0.473223124,2.393452177,237,119,0,1601,0,1601,1957,1,1,1,1,0.275141368,0.479837617,0.473223124,1.646439947,2.393452177,4.435637919,1.270301661,2.043778693,1.657040177,0.008612143,0.015391937,0.004120764,857.4576555,620.4576555,55.71573015,11,0,-62.25520688,2152.446995,551.4469949,55.71573015,10,42.26420671,-76.73579329,62.25520688,-1
TYL,388.5799866,1,0.409345048,0.590654952,0.45949166,0.392230576,0.657059522,2.287868524,0,389,0,2331,0,2331,2720,0,1,1,1,0.418482085,0.149729144,0.657059522,1.830276345,2.287868524,4.330054266,1.094728427,1.245379184,1.170053806,0,0.012045971,0.002642406,0,0,384.212028,0,0,-397.5888266,1684.538735,-646.4612646,412.8622535,-2,27.10157455,-361.8984254,397.5888266,-1
UI,144.1000061,0,0.052715655,0.947284345,0.043288324,0.000417711,0.573824032,-0.123261296,0,288,0,1009,0,1009,1297,0,0,0.02,0,0.001231491,5,0.573824032,1.747040854,-0.123261296,1.918924446,16.27478669,26.01892669,21.14685669,0,0,0,0,0,150.870578,0,0,-301.741156,0,-1009,150.870578,-7,0,-288,150.870578,-2
UPST,26.54999924,0,0.060117302,0.939882698,0.113505747,0.571678322,0.617003816,1.586254912,5071,292,106,2336,0,2442,7805,1,1,1,1,0.110320447,1.412207908,0.617003816,1.790220638,1.586254912,3.628440654,2.275918171,6.172214983,4.224066577,0.031131376,0.012348062,0.004703609,3099.558088,-1971.441912,29.01917765,-68,0,-230.5914797,1726.783895,-715.2161048,30.8311094,-23,48.24209779,-243.7579022,28.82393496,-8
URI,433.2900085,0,0.103833866,0.896166134,0.131453535,0.510025063,0.694021046,1.540644969,0,0,0,0,0,0,0,0,0,1,0,0.156260515,1.001910368,0.694021046,1.867237868,1.540644969,3.582830711,1.869466717,3.591576031,2.730521374,0,0,0,0,0,434.7825958,0,0,0,0,0,434.7825958,0,0,0,434.7825958,0
VEEV,203.1399994,0,0.289505428,0.710494572,0.211515394,0.521245267,0.621041533,1.870924314,203,0,0,203,0,203,406,1,1,1,1,0.297016834,0.418413809,0.621041533,1.794258355,1.870924314,3.913110056,1.277111984,1.76978053,1.523446257,0.010518483,0.009373015,0.002294752,1047.260103,844.2601034,194.4591334,4,1,0,1310.745816,1107.745816,194.4591334,6,23.5358952,23.5358952,194.4591334,0
VMW,167.2299957,0,0.660942492,0.339057508,0.934074662,0.850459482,0.488744392,2.722226881,0,0,0,0,0,0,0,0,0,1,0,0.797998802,-0.746842444,0.488744392,1.661961214,2.722226881,4.764412623,0.684275451,0.311626102,0.497950776,0,0,0,0,0,165.4397042,0,0,0,0,0,165.4397042,0,0,0,165.4397042,0
VRTX,349.5299988,0,0.417332268,0.582667732,0.401111994,0.456558062,0.589245259,1.304588613,350,0,0,0,0,0,350,1,1,1,1,0.423756138,0.139683485,0.589245259,1.762462081,1.304588613,3.346774355,1.082377782,1.183809029,1.133093406,0.0065502,0.004250565,0.000913255,652.1627861,302.1627861,337.4749162,1,1,0,594.409646,594.409646,337.4749162,2,9.36670355,9.36670355,337.4749162,0
ZBRA,227.1499939,0,0.009185304,0.990814696,0.022637014,0.098997494,0.614928244,0.815441941,0,227,0,2044,0,2044,2271,0,1,1,1,0.018388407,4.738139433,0.614928244,1.788145066,0.815441941,2.857627683,15.70071452,144.7499178,80.22531616,0,0.021906837,0.034368011,0,0,235.0421674,0,1,227.7868931,3063.506835,1019.506835,227.7868931,4,352.4920677,125.4920677,227.7868931,1
ZM,68.84999847,0,0.410163339,0.589836661,0.427419355,0.701612903,0.347916537,1.994700427,69,0,0,0,0,0,69,1,1,1,1,0.483639827,0.02947198,0.347916537,1.52113336,1.994700427,4.036886169,1.012438917,1.041984816,1.027211866,0.003199074,0.008416217,0.001752534,318.5119934,249.5119934,63.8119864,4,1,0,1176.944798,1176.944798,63.8119864,18,17.97468857,17.97468857,63.8119864,0
