,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
ADUS,103.5,1,0.889776357827476,0.110223642172524,0.8959491660047657,0.7410192147034252,0.5771620184995725,2.128745177456741,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.8374093710283436,-0.9600664363956454,0.8375845666865108,-0.9611901470561479,0.8323366307336951,-0.9283275006118294,0.845877484368675,-1.0166476948156868,0.8263389624610956,-0.8926766240272085,0.7980700380457394,-0.7471694224710856,0.7980700380457394,-0.7471694224710856,0.5771620184995725,1.6839652299082273,2.128745177456741,3.700805620220347,0.6063245707689184,0.2847067871635174,0.4455156789662179,0.6059695969623755,0.28428845278288106,0.4451290248726283,0.6164370598274669,0.29678021113024716,0.456608635478857,0.5887066684761757,0.2643887077084806,0.4265476880923281,0.6279972102635353,0.3109533212503092,0.4694752657569222,0.6774711622059377,0.3761719431045653,0.5268215526552515,0.6774711622059377,0.3761719431045653,0.5268215526552515,0.0,0.0,0.005361768476559344,0.004124703851344102,0.004097684879919516,0.002717748885768875,0.002717748885768875,0.0,0.0,103.12179839675774,0,1,0.0,0.0,0.0,103.12179839675774,0,50.71224966351546,50.71224966351546,98.67125100777214,1,251.65354408551042,251.65354408551042,99.73387956476088,3,492.6104612301864,492.6104612301864,98.67125100777214,5,332.68757693371447,332.68757693371447,98.67125100777214,3,32.66138973688204,32.66138973688204,98.67125100777214,0
APO,112.58000183105467,0,0.6896964856230032,0.3103035143769967,0.8443208895949166,0.852548036758563,0.68631432232482,1.4490476737544822,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7843647837026395,-0.6872771179250904,0.7896701405471114,-0.7097686300909812,0.7899001147236084,-0.7107626672309083,0.789231299903527,-0.707876285867352,0.7612832685912764,-0.598144841817446,0.7881848529183986,-0.7033874775746786,0.7881848529183986,-0.7033874775746786,0.68631432232482,1.7931175337334748,1.4490476737544822,3.021108116518088,0.6694228065324799,0.4677272915677274,0.5685750490501036,0.6606880622853517,0.4562396716103832,0.5584638669478674,0.6603046615307182,0.45573852550095983,0.558021593515839,0.6614185560493823,0.4571952249170224,0.5593068904832024,0.7051885140679488,0.5161679369654004,0.6106782255166746,0.6631545839167617,0.4594698939354066,0.5613122389260842,0.6631545839167617,0.4594698939354066,0.5613122389260842,0.0,0.0,0.002851556042705568,0.0021606465989912707,0.0024050583998655763,0.0033413085062348174,0.0033413085062348174,0.0,0.0,111.52767755960491,0,1,0.0,0.0,0.0,111.52767755960491,0,26.970359238634384,26.970359238634384,106.25316276420325,0,131.8238578450361,131.8238578450361,106.51935054606606,1,289.1283645185,289.1283645185,106.25316276420325,3,409.0193308690422,409.0193308690422,106.25316276420325,4,40.15521077931385,40.15521077931385,106.25316276420325,0
WMT,60.869998931884766,0,0.7619808306709265,0.2380191693290735,0.8995234312946783,0.7882205513784462,0.7810159498514964,1.6465427712778216,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.8106724039928858,-0.8079199125315555,0.8149489664016116,-0.8299569377568513,0.8115996456888935,-0.8126328264507148,0.820147483654363,-0.8578220900000367,0.7853636982414007,-0.6914486817208444,0.7869560846544537,-0.6981585779878637,0.7869560846544537,-0.6981585779878637,0.7810159498514964,1.8878191612601511,1.6465427712778216,3.218603214041427,0.5984751275646842,0.38890664683564213,0.4936908872001632,0.5901531912416076,0.37901629817757543,0.4845847447095915,0.596685560718039,0.3867699932034857,0.49172777696076236,0.5797958221582683,0.3668695398989152,0.4733326810285917,0.6444475133010386,0.4456295868797408,0.5450385500903897,0.6417056847591209,0.4421479558980113,0.5419268203285661,0.6417056847591209,0.4421479558980113,0.5419268203285661,0.0,0.005084013415040018,0.0032576952691144544,0.0024032135040333445,0.002691113090009321,0.003897191634691437,0.003897191634691437,0.0,0.0,60.55719841765159,0,1,59.066655792106076,705.9989201190509,705.9989201190509,59.066655792106076,12,30.8116727787168,30.8116727787168,59.066655792106076,1,146.62318005862957,146.62318005862957,59.4455978326619,2,323.5169368412053,323.5169368412053,59.066655792106076,5,477.0666078021521,477.0666078021521,59.066655792106076,8,46.8357085993111,46.8357085993111,59.066655792106076,1
DXCM,133.17999267578125,1,0.6777156549520766,0.3222843450479233,0.6584590945194599,0.898078529657477,0.7680874981771961,1.8898576702979832,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.728505814557691,-0.4906967099984587,0.727767797224223,-0.48848377107849605,0.7347574250258426,-0.5097708240989572,0.7171672468458665,-0.45754603304207164,0.7459974036461795,-0.5456487105978417,0.786888397548374,-0.6978718468685022,0.786888397548374,-0.6978718468685022,0.7680874981771961,1.874890709585851,1.8898576702979832,3.4619181130615893,0.7346011365837652,0.5436996144081766,0.6391503754959709,0.735623636270324,0.5451957982377484,0.6404097172540362,0.7258465574653795,0.5309725075842614,0.6284095325248205,0.7500685113680439,0.566549344908857,0.6583089281384504,0.7096611341920732,0.5078348353834194,0.6087479847877464,0.6449080005185088,0.4203644636969028,0.5326362321077058,0.6449080005185088,0.4203644636969028,0.5326362321077058,0.0,0.0,0.005612945385297249,0.0040890845931815314,0.0037409470022867638,0.003820173900870609,0.003820173900870609,0.0,0.0,131.8792285887052,0,1,0.0,0.0,0.0,131.8792285887052,0,53.087911007587614,53.087911007587614,125.73985815517133,0,249.48036683997634,249.48036683997634,127.15668217299634,2,449.72458406083234,449.72458406083234,125.73985815517133,4,467.6386421133618,467.6386421133618,125.73985815517133,4,45.91012410762181,45.91012410762181,125.73985815517133,0
ELF,205.6000061035156,0,0.6583021890016018,0.3416978109983982,0.6979332273449921,0.907543959160522,0.8004492438266602,2.672874562589762,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.737105069405588,-0.5170908749700047,0.7386199731135453,-0.5218617178056363,0.7444901376108514,-0.5407120878730829,0.7296484640439836,-0.49413879669757627,0.7416232805867283,-0.5314325310225836,0.7861770241749274,-0.6948665466082193,0.7861770241749274,-0.6948665466082193,0.8004492438266602,1.907252455235315,2.672874562589762,4.244935005353367,0.7161491610396624,0.4735148591205776,0.59483201008012,0.7139465579256916,0.47026010646502575,0.5921033321953587,0.7053097803020053,0.45761740737248785,0.5814635938372466,0.7268410348518652,0.4894908266658189,0.6081659307588421,0.7095483096609211,0.4637980318391077,0.5866731707500144,0.6384894629941739,0.36619584740676225,0.5023426552004681,0.6384894629941739,0.36619584740676225,0.5023426552004681,0.0,0.018608957754401582,0.009970356318311524,0.008529946468436618,0.00717842736183415,0.0040244881186719565,0.0040244881186719565,0.0,0.0,203.9112862636763,0,1,0.0,2584.159994598508,2584.159994598508,191.35987574394645,14,94.30082650134858,94.30082650134858,191.35987574394645,0,520.4231229697269,520.4231229697269,195.21579051821834,3,862.9673870114596,862.9673870114596,191.35987574394645,5,492.6493421119407,492.6493421119407,191.35987574394645,3,48.36553355745702,48.36553355745702,191.35987574394645,0
ZBRA,291.44000244140625,1,0.7120607028753994,0.2879392971246006,0.7247815726767276,0.8387635756056808,0.5600016368523286,0.7930640766877688,0,583,0,4080,0,0,0,0,0,4080,4663,0,1,1.0,1,0.7530176787214303,-0.5691904018125473,0.7534688084039214,-0.5707351993547851,0.7569181968912886,-0.5826800999370408,0.7481587630463368,-0.5527989555346734,0.7577395678888114,-0.5855598080365514,0.7810593580856483,-0.673674824311241,0.7810593580856483,-0.673674824311241,0.5600016368523286,1.6668048482609834,0.7930640766877688,2.3651245194513746,0.747662032685183,0.6126407568901918,0.6801513947876874,0.7470721730502351,0.6118266030877669,0.679449388069001,0.7425268607220776,0.605567707342139,0.6740472840321083,0.7539496417286042,0.6213465531567841,0.6876480974426942,0.7414352083892556,0.6040683998049139,0.6727518040970848,0.7087969280571966,0.5599431874526358,0.6343700577549163,0.7087969280571966,0.5599431874526358,0.6343700577549163,0.0,0.0018765095002189305,0.0012625279897881287,0.0009810572537381295,0.0011561193882334956,0.0027396634947761335,0.0027396634947761335,0.0,0.0,286.94933300361055,0,1,0.0,260.58422206922455,-3819.415777930775,299.3896523987101,-13,11.941141230774894,-571.0588587692251,299.2314535596724,-2,59.85557842499313,59.85557842499313,277.8907179127117,0,138.98494436840377,138.98494436840377,274.07416142619525,1,335.37020821295124,335.37020821295124,274.07416142619525,1,32.924755344155564,32.924755344155564,274.07416142619525,0
MA,481.6700134277344,0,0.6497603833865815,0.3502396166134185,0.727561556791104,0.8822055137844611,0.8287330183389112,3.2101472334260244,0,0,0,1927,0,0,0,0,0,1927,1927,0,1,1.0,1,0.7379355888897022,-0.5197017555541278,0.7408378943966578,-0.5289150390329777,0.7451281772336326,-0.5427968747783427,0.7342182969614575,-0.5081021790533008,0.7330254984781245,-0.50442655346061,0.7738628946961694,-0.6450797679551915,0.7738628946961694,-0.6450797679551915,0.8287330183389112,1.935536229747566,3.2101472334260244,4.78220767618963,0.7094942143863222,0.4434002265197963,0.5764472204530593,0.7051905382399254,0.4370531968350393,0.5711218675374823,0.6987553530982811,0.42766116134279325,0.5632082572205371,0.7149499366344175,0.4515224126114756,0.5832361746229465,0.7166874610030064,0.45412705099270795,0.5854072559978571,0.653115936155645,0.36440594089396683,0.508760938524806,0.653115936155645,0.36440594089396683,0.508760938524806,0.0,0.029606861422718383,0.009970356318311524,0.01313410931807927,0.010613306075388193,0.004342580088094724,0.004342580088094724,0.0,0.0,475.6605318772741,0,1,0.0,4111.399889449158,2184.399889449158,462.46540096014047,5,94.30082650134858,94.30082650134858,462.46540096014047,0,801.3290838381297,801.3290838381297,467.10534702151494,2,1275.8974284710755,1275.8974284710755,462.46540096014047,3,531.5879089175323,531.5879089175323,462.46540096014047,1,52.18830240850565,52.18830240850565,462.46540096014047,0
CP,89.27999877929688,0,0.6553514376996805,0.3446485623003195,0.8332009531374106,0.8458646616541353,0.5745891418115003,1.400971425031262,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.7633772744287314,-0.6057074516313891,0.7695495139779508,-0.6285698626503344,0.7698929259802634,-0.6298678161193262,0.7689211938496501,-0.6262023122134871,0.7368479867283048,-0.5162849640076369,0.768408530157256,-0.6242774533820901,0.768408530157256,-0.6242774533820901,0.5745891418115003,1.6813923532201551,1.400971425031262,2.9730318677948677,0.7299793317868927,0.5168678244408592,0.6234235781138759,0.7213586185177774,0.50415144324482,0.6127550308812987,0.7208722654869597,0.5034389625458429,0.6121556140164013,0.7222466029611513,0.5054536518524754,0.6138501274068133,0.7646988786958572,0.5697629171796234,0.6672308979377403,0.7229693549982257,0.5065148482042117,0.6147421016012187,0.7229693549982257,0.5065148482042117,0.6147421016012187,0.0,0.00452399012245495,0.002929066688745871,0.002221246076907207,0.0024776365712281664,0.002884221147780386,0.002884221147780386,0.0,0.0,88.62201298859448,0,1,0.0,628.2304707603348,628.2304707603348,86.08829287026998,7,27.703464230161092,27.703464230161092,86.08829287026998,0,135.52111077200865,135.52111077200865,86.35866764577392,2,297.85347821510794,297.85347821510794,86.08829287026998,3,353.0659326255486,353.0659326255486,86.08829287026998,4,34.6620217520066,34.6620217520066,86.08829287026998,0
SAIA,585.9299926757812,0,0.6625399361022364,0.3374600638977636,0.5972994440031771,0.879281537176274,0.8677083908968488,2.4805264343834112,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.6932375581320136,-0.3928547202947684,0.6906912123603228,-0.38633881267921744,0.699053675677996,-0.4079862848296426,0.6781116128466916,-0.35505291577604176,0.722600830027983,-0.4732101430131054,0.7640027397785975,-0.6079849644835105,0.7640027397785975,-0.6079849644835105,0.8677083908968488,1.9745116023055036,2.4805264343834112,4.052586877147017,0.7654683986341874,0.5770978867608533,0.6712831426975203,0.7688691827258392,0.5823839688399183,0.6756265757828788,0.7576288409319369,0.5650066286246779,0.6613177347783075,0.7854095462034495,0.6084471523699768,0.6969283492867131,0.7247454171736888,0.5157210941801276,0.6202332556769081,0.6612488821485774,0.4270786670929566,0.544163774620767,0.6612488821485774,0.4270786670929566,0.544163774620767,0.0,0.0,0.009970356318311524,0.00774243309048001,0.006321895958698363,0.004726544882060598,0.004726544882060598,0.0,0.0,579.458989054216,0,1,0.0,0.0,0.0,579.458989054216,0,94.30082650134858,94.30082650134858,548.5245039003004,0,472.375908013203,472.375908013203,553.7310117040606,1,759.9979440402503,759.9979440402503,548.5245039003004,1,578.5901605240934,578.5901605240934,548.5245039003004,1,56.80271834907668,56.80271834907668,548.5245039003004,0
BAH,147.61000061035156,0,0.6010383386581469,0.398961661341853,0.8316123907863384,0.8905597326649958,0.9452753798787288,2.17068838068736,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7459923298883839,-0.5456320249514243,0.7543665114744007,-0.5738210605696777,0.7558304583465756,-0.5788876516955549,0.7519722917914978,-0.5656258881754012,0.7123271138716595,-0.4439173750584818,0.7606482027821194,-0.5958699807678209,0.7606482027821194,-0.5958699807678209,0.9452753798787288,2.0520785912873833,2.17068838068736,3.742748823450966,0.6755491646831145,0.48668594811623284,0.5811175563996737,0.6619977507034424,0.4689117491553494,0.5654547499293958,0.6595910506996299,0.46578660157300844,0.5626888261363192,0.6659091729704821,0.47401109931068575,0.5699601361405839,0.7267945527519577,0.5566096055773413,0.6417020791646495,0.6515878438969154,0.4554627657609953,0.5535253048289553,0.6515878438969154,0.4554627657609953,0.5535253048289553,0.0,0.0,0.006919891711465701,0.004867576274382001,0.004916323098353467,0.005356493494128854,0.005356493494128854,0.0,0.0,146.99199068910877,0,1,0.0,0.0,0.0,146.99199068910877,0,65.44916619404796,65.44916619404796,142.26584783041744,0,296.9771563492026,296.9771563492026,143.29083136737938,2,591.0245077420616,591.0245077420616,142.26584783041744,4,655.7040095773158,655.7040095773158,142.26584783041744,5,64.37332107867668,64.37332107867668,142.26584783041744,0
MTDR,67.86000061035156,1,0.987220447284345,0.012779552715655,0.7533756949960286,0.6595655806182122,0.5183957749717343,0.9952826511274766,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7832737338127475,-0.6827533864631273,0.7771002431505015,-0.6577757173372445,0.7734398983357744,-0.6434405071718036,0.7829578699285737,-0.6814500332670211,0.8051047474548945,-0.7803447521934257,0.7528478496982896,-0.568609886005583,0.7528478496982896,-0.568609886005583,0.5183957749717343,1.625198986380389,0.9952826511274766,2.5673430938910826,0.7177989912764198,0.5253194407953815,0.6215592160359007,0.7265588506205911,0.5378379301915808,0.6321983904060859,0.7316345182474466,0.5451568391875236,0.6383956787174851,0.7182534643490065,0.5259653998703107,0.6221094321096585,0.684573661797342,0.4791388423043014,0.5818562520508217,0.7587111294812613,0.5850101486764696,0.6718606390788655,0.7587111294812613,0.5850101486764696,0.6718606390788655,0.0,0.0,0.0016738756101793884,0.001272346191429309,0.0013875927403292296,0.002675542899483787,0.002675542899483787,0.0,0.0,66.56447615617307,0,1,63.34046306277364,0.0,0.0,66.56447615617307,0,15.831716386149875,15.831716386149875,63.34046306277364,0,77.62749518915099,77.62749518915099,64.04418050182265,1,166.8119242557924,166.8119242557924,63.34046306277364,3,327.52101891107685,327.52101891107685,63.34046306277364,5,32.15416621284525,32.15416621284525,63.34046306277364,1
PYPL,64.7699966430664,1,0.7519486474094452,0.2480513525905547,0.8646924829157175,0.736359246740705,0.36366438661861,0.9696931922870392,583,324,1101,1554,0,65,194,259,0,2655,3562,1,1,1.0,1,0.7794077169769278,-0.666991113826922,0.7828204957330913,-0.6808840594726623,0.778856386646566,-0.6647764179709924,0.7890141200784876,-0.7069419483299819,0.7566765890830845,-0.5818356514394687,0.7508634974966831,-0.5618681307530454,0.7508634974966831,-0.5618681307530454,0.36366438661861,1.4704675980272648,0.9696931922870392,2.541753635050645,0.7732300021060531,0.5367593109603139,0.6549946565331835,0.7690990008499426,0.5298477441761194,0.649473372513031,0.7738905787794782,0.5378693958094649,0.6558799872944716,0.7614102368175459,0.5171233725994062,0.6392668047084761,0.7990398585796997,0.5811375167215999,0.6900886876506498,0.805215477567843,0.5920636849907077,0.6986395812792754,0.805215477567843,0.5920636849907077,0.6986395812792754,0.004808127480262133,0.002576844583762241,0.0016505198327108886,0.0012989357996406271,0.0015685610606795027,0.001974984064937859,0.001974984064937859,517.3621377582616,-65.63786224173839,66.7541394713553,-1,1,0.0,357.8372724330129,-2297.162727566987,66.67658869311781,-34,15.610814640159507,-308.3891853598405,66.65623468546596,-5,79.24976175261419,14.24976175261419,61.75145374314892,0,188.5673521054691,-5.432647894530902,67.18939389473643,0,241.76356634251292,-17.236433657487083,65.49657397926374,0,23.73498324545085,23.73498324545085,61.24731310254174,0
GTLS,159.4199981689453,1,0.9512779552715654,0.0487220447284345,0.9400317712470214,0.6399331662489557,0.4076179732803496,1.9777455012078515,0,159,0,0,0,0,159,159,0,0,159,0,0,1.0,1,0.8194996011336712,-0.8542819843205213,0.8192272390439572,-0.8527996106333193,0.8085675188124452,-0.7973511867040738,0.8363823471502987,-0.9535168812845228,0.7999123510775562,-0.7556867622287509,0.7426903800736809,-0.5348699224570462,0.7426903800736809,-0.5348699224570462,0.4076179732803496,1.5144211846890043,1.9777455012078515,3.5498059439714575,0.7014851985862143,0.33882083783409445,0.5201530182101544,0.701916909239853,0.33945774420503216,0.5206873267224426,0.7182573830395282,0.36416122346502183,0.541209303252275,0.6731808474769094,0.29879313432782223,0.48598699090236586,0.7307855862032673,0.3838995985649853,0.5573425923841263,0.800924307286451,0.5078226900413678,0.6543734986639094,0.800924307286451,0.5078226900413678,0.6543734986639094,0.0,0.0,0.005357391356886904,0.004032712843225159,0.004173783913127606,0.002186061030628919,0.002186061030628919,0.0,0.0,157.3745516627061,0,1,0.0,0.0,0.0,157.3745516627061,0,50.67085034039916,-108.32914965960083,165.18030855900435,-1,246.04105309186312,246.04105309186312,150.36993377525408,2,501.75884158308094,342.75884158308094,149.11026352305615,2,267.60211405749544,108.60211405749544,149.11026352305615,1,26.27166611450253,26.27166611450253,149.11026352305615,0
UVE,19.739999771118164,0,0.625,0.375,0.8216838760921367,0.7748538011695907,0.3560327893173849,0.4929492229937341,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7264071588190967,-0.484424735438052,0.7329852155226877,-0.5043028074985111,0.7317126668152751,-0.5004065217554283,0.7348716114140901,-0.5101248286098797,0.6953516017545396,-0.39831409522346933,0.7191787736499122,-0.4632988740329112,0.7191787736499122,-0.4632988740329112,0.3560327893173849,1.4628360007260397,0.4929492229937341,2.06500966575734,0.8317161716338036,0.703791391550123,0.7677537815919633,0.8254511463958658,0.6937195064917271,0.7595853264437964,0.8266754194983149,0.6956822663871205,0.7611788429427178,0.8236251554378987,0.6907969691061167,0.7572110622720076,0.8594096940379483,0.749138458709554,0.8042740763737511,0.8384265956016635,0.7146558463036998,0.7765412209526816,0.8384265956016635,0.7146558463036998,0.7765412209526816,0.0,0.0,0.0008173658366847294,0.0006434070343186302,0.000868397331759608,0.002017974358128199,0.002017974358128199,0.0,0.0,19.607428584022195,0,1,18.373390279238134,0.0,0.0,19.607428584022195,0,7.7307441672645725,7.7307441672645725,18.373390279238134,0,39.25509959292424,39.25509959292424,18.921407909865824,2,104.39592664274514,104.39592664274514,18.373390279238134,6,247.02613366359859,247.02613366359859,18.373390279238134,13,24.25163242085665,24.25163242085665,18.373390279238134,1
MOH,414.7200012207031,1,0.8298722044728435,0.1701277955271565,0.6775218427323273,0.6716791979949874,0.82990679515948,1.9202677244071744,0,0,0,0,0,0,0,415,0,0,0,0,0,1.0,1,0.7225638252914286,-0.4731021119919983,0.7180289489878576,-0.46000392742762963,0.7178154885648313,-0.4593941529756334,0.718430039355036,-0.46115130997541043,0.7437210307304363,-0.5382085794494829,0.719133015793645,-0.4631674151561545,0.719133015793645,-0.4631674151561545,0.82990679515948,1.9367100065681346,1.9202677244071744,3.49232816717078,0.7314575603384127,0.5534152523852116,0.6424364063618122,0.7378178505289904,0.5625549435178948,0.6501863970234426,0.7381152918020434,0.5629840917156118,0.6505496917588276,0.7372584948585108,0.5617483231842395,0.6495034090213752,0.7006471686236387,0.5101416966342297,0.6053944326289342,0.7362766588627595,0.5603337835503464,0.648305221206553,0.7362766588627595,0.5603337835503464,0.648305221206553,0.0,0.0,0.006022840693260631,0.004153623691116523,0.003798160468793255,0.004906299703331857,0.004906299703331857,0.0,0.0,412.97801052928867,0,1,0.0,0.0,0.0,412.97801052928867,0,56.96475001774223,56.96475001774223,396.31382402580886,0,253.4179811058175,253.4179811058175,400.0598871791438,1,456.60260249081324,456.60260249081324,396.31382402580886,1,600.5944730799864,185.59447307998641,396.31382402580886,0,58.96297763769863,58.96297763769863,396.31382402580886,0
ADSK,262.8599853515625,0,0.597444089456869,0.402555910543131,0.5544082605242255,0.8107769423558897,0.6408996024933632,2.6100836347894054,0,0,0,0,0,0,0,526,0,0,0,0,0,1.0,1,0.6354690642949872,-0.25821980535456696,0.6337810536440917,-0.25462642545871916,0.6412583480186149,-0.2706648623568962,0.6225157696738798,-0.23102650154542156,0.6587280543220667,-0.3094622230247087,0.6987386665984995,-0.4071576300008078,0.6987386665984995,-0.4071576300008078,0.6408996024933632,1.747702813902018,2.6100836347894054,4.182144077553011,0.8657451500223716,0.6911025153445589,0.7784238326834653,0.8674837444738595,0.6946649653564485,0.781074354915154,0.8597507123910141,0.6789051885247899,0.769327950457902,0.8789892465304979,0.7185224882137499,0.7987558673721239,0.841328192171466,0.6422446378949949,0.7417864150332305,0.7966681824589911,0.55846075581478,0.6775644691368856,0.7966681824589911,0.55846075581478,0.6775644691368856,0.0,0.0,0.009970356318311524,0.009753358995695039,0.00811560640931905,0.0036571936794035373,0.0036571936794035373,0.0,0.0,259.741977676922,0,1,0.0,0.0,0.0,259.741977676922,0,94.30082650134858,94.30082650134858,251.94781153216337,0,595.0651116940487,595.0651116940487,252.87064826380094,2,975.6320296976661,975.6320296976661,251.94781153216337,4,447.68775730133086,-78.31224269866914,266.13921632507396,0,43.95145877227262,43.95145877227262,251.94781153216337,0
USAC,27.38999938964844,1,0.7843450479233227,0.2156549520766773,0.9328832406671962,0.6345029239766082,0.4695484470894507,1.8966087792874884,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7653515257807372,-0.6129259300849392,0.7692067177853772,-0.6272770278900005,0.7597042764420638,-0.5925046114325369,0.7844074818607532,-0.687454843027886,0.7305801797626164,-0.4969598862537267,0.6985993782472295,-0.40679156049164616,0.6985993782472295,-0.40679156049164616,0.4695484470894507,1.5763516584981054,1.8966087792874884,3.468669222051094,0.7565772619426576,0.46657359852344293,0.6115754302330503,0.7516518762091068,0.45831938850330556,0.6049856323562062,0.7636416758229646,0.47857609164632386,0.6211088837346442,0.7313451971328597,0.4252677089022093,0.5783064530175345,0.797580144690106,0.5389651860192205,0.6682726653546632,0.8309911215875844,0.602929170856492,0.7169601462220382,0.8309911215875844,0.602929170856492,0.7169601462220382,0.0,0.0,0.005592226920214047,0.00401632699586458,0.0042306775052263785,0.002623222526083091,0.002623222526083091,0.0,0.0,27.083368249689226,0,1,26.190923804015302,0.0,0.0,27.083368249689226,0,52.89195327861488,52.89195327861488,26.190923804015302,2,245.0413312427926,245.0413312427926,26.40007539974896,9,508.59840574336084,508.59840574336084,26.190923804015302,19,321.1163292276073,321.1163292276073,26.190923804015302,12,31.52538990618663,31.52538990618663,26.190923804015302,1
RVLV,20.59000015258789,0,0.7158424140821459,0.2841575859178541,0.5990057995028998,0.7017543859649122,0.2008523785353339,0.2505346190819049,0,0,0,474,0,0,0,0,0,474,474,0,1,1.0,1,0.6693897192469502,-0.3341744951317384,0.6654742921915696,-0.3250000955849241,0.6689846016454737,-0.3332197265961359,0.6601452835279329,-0.3126989709531613,0.6954434884350225,-0.39855242587004586,0.6966128451014849,-0.40159309251865044,0.6966128451014849,-0.40159309251865044,0.2008523785353339,1.3076555899439888,0.2505346190819049,1.8225950618455107,0.9142624547722392,0.8182461821616985,0.8662543184669689,0.9165151370282821,0.8227647249612041,0.8696399309947431,0.9144966303023924,0.8187152621627043,0.8666059462325484,0.9195442681474383,0.82886241348193,0.8742033408146841,0.8986100738460663,0.7872293777236112,0.8429197257848388,0.8978774519204755,0.785793841341698,0.8418356466310868,0.8978774519204755,0.785793841341698,0.8418356466310868,0.0,0.0008118439611638295,0.0005577000064957608,0.00044916515248957344,0.0006091225941599452,0.0014385572242561935,0.0014385572242561935,0.0,0.0,20.26192386485766,0,1,18.51423255963315,112.73789289997868,-361.26210710002135,21.69691486613809,-17,5.274793585437685,5.274793585437685,18.51423255963315,0,27.40414986808711,27.40414986808711,19.108055649839166,1,73.22675384954245,73.22675384954245,18.51423255963315,4,176.09799040829546,176.09799040829546,18.51423255963315,10,17.288307395238323,17.288307395238323,18.51423255963315,1
PG,161.66000366210938,0,0.7272364217252396,0.2727635782747604,0.8625893566322478,0.6604010025062657,0.6116359654128483,1.4908958814470197,0,0,0,0,0,0,162,162,0,0,0,0,1,1.0,1,0.740544820862352,-0.5279782942134591,0.7443816572375976,-0.5403583451395009,0.738091112390715,-0.5201919226279698,0.7543217307281329,-0.5736667501332774,0.7117718210747639,-0.4423726132346592,0.6957204817533839,-0.39927140455513194,0.6957204817533839,-0.39927140455513194,0.6116359654128483,1.718439176821503,1.4908958814470197,3.0629563242106252,0.7513707155840403,0.5537684481786876,0.6525695818813639,0.7463512966110283,0.5461472605541936,0.6462492785826109,0.7545449321827686,0.5586161411708875,0.656580536676828,0.733012444214535,0.5261592197268435,0.6295858319706893,0.787015136085208,0.6094591787194451,0.6982371574023265,0.8055966500940637,0.6395844234785917,0.7225905367863277,0.8055966500940637,0.6395844234785917,0.7225905367863277,0.0,0.005273253789629723,0.0035498868488787255,0.00252164625955132,0.002804817908730538,0.0034783650378856167,0.0034783650378856167,0.0,0.0,160.99468705270723,0,1,0.0,732.2780600811953,732.2780600811953,156.89807343958287,5,33.575255803116846,33.575255803116846,156.89807343958287,0,153.84891643536344,153.84891643536344,157.2025854932948,1,337.1861634498296,175.18616344982962,156.89807343958287,1,425.796821113489,263.796821113489,156.89807343958287,2,41.80233013595214,41.80233013595214,156.89807343958287,0
