,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
EW,92.6999969482422,0.0,0.49460647223332,0.50539352776668,0.4000794596742153,0.9352277475971584,0.7962600746097153,3.890173846774622,0,0,0,0,0,0,0,93,0,0,0,0.0,0.0,1.0,1.0,0.5351515089575852,-0.0635083088872342,0.5307745244148812,-0.05555206902796358,0.5440985810836488,-0.07984380347978377,0.5858675940302834,-0.1580737858544334,0.6514044948195796,-0.29295741795398356,0.5674851616272608,-0.1231606186922864,0.5858675940302834,-0.1580737858544334,0.7962600746097153,1.9159466307826882,3.890173846774622,4.531589260968018,0.9595471223282965,0.9084952020808181,0.9340211622045573,0.9645239531436169,0.9194834671205669,0.9420037101320919,0.9494091975623893,0.886344309797358,0.9178767536798736,0.9023241596313831,0.7875243534952823,0.8449242565633327,0.826558670725781,0.6423127406492434,0.7344357056875122,0.9230420471822268,0.8301867117024424,0.8766143794423347,0.9023241596313831,0.7875243534952823,0.8449242565633327,0.0,0.0,0.008081894573576085,0.0008735825321749046,0.0010190902151271213,0.003159401160863113,0.0008735825321749046,0.0,0.0,92.37550587763614,0,1,0.0,0.0,0.0,92.61296691813399,0,127.15469894190075,127.15469894190075,90.41752357241343,1,86.9931974040481,86.9931974040481,91.59948620042388,1,202.29392308765875,202.29392308765875,90.77174628892143,2,639.8805376149259,546.8805376149259,93.05572418305222,6,17.583434089598686,17.583434089598686,87.53188610256147,0
TREX,96.33000183105467,0.0,0.4702357171394327,0.5297642828605673,0.4239173619388161,0.9335562055996656,0.7496452799115375,3.140716742722107,193,0,0,1927,0,0,0,0,0,1927,2120,1.0,1.0,1.0,1.0,0.5373198585456369,-0.0674578413496475,0.5351645233266819,-0.0635319973041341,0.547332481029467,-0.08577574893323725,0.5720657503170908,-0.13177793213543224,0.6340854308612832,-0.25527322617354337,0.550750839034993,-0.09206398520861253,0.5720657503170908,-0.13177793213543224,0.7496452799115375,1.8693318360845104,3.140716742722107,3.7821321569155035,0.9586776922643588,0.9141703457352562,0.9364240189998075,0.9610350346502832,0.9189570915187235,0.9399960630845033,0.9477545877241255,0.8921629871630542,0.9199587874435898,0.9208687339225071,0.8392030475961884,0.8800358907593477,0.8524045035055144,0.7120644248215579,0.7822344641635361,0.9440336328381341,0.8847310249567727,0.9143823288974534,0.9208687339225071,0.8392030475961884,0.8800358907593477,0.012879953137517946,0.005313527047705896,0.003860027891502921,0.0004910581128747893,0.0005049831583022217,0.0029683147192122237,0.0004910581128747893,2292.381656011805,2099.381656011805,91.09417558673431,23,1,0.0,1226.9184103379266,-700.0815896620734,103.24243483876472,-7,60.730894220786034,60.730894220786034,92.56960713772679,1,48.90060615546161,48.90060615546161,94.8765582011921,1,100.24139440236881,100.24139440236881,93.29019481286878,1,601.1793759741893,601.1793759741893,97.06920892904203,6,9.883997955407622,9.883997955407622,90.27677364902834,0
TTD,85.83000183105469,1.0,0.654275092936803,0.345724907063197,0.5350553505535055,0.4827975183305132,0.9721569953098644,4.424923317788798,7296,172,0,2832,0,429,257,343,0,2832,10300,1.0,1.0,1.0,1.0,0.5514564748718268,-0.0933644581361338,0.5481357966686774,-0.08725178036122049,0.5461821248866984,-0.08366382283239789,0.5653031859854557,-0.11907300963800688,0.5473432415083147,-0.08579551373637472,0.5799579315020105,-0.1467497660251708,0.5653031859854557,-0.11907300963800688,0.9721569953098644,2.091843551482837,4.424923317788798,5.066338731982194,0.9334132572463665,0.859422274851114,0.8964177660487402,0.937633804539172,0.8679889061008773,0.9028113553200247,0.9401200212935397,0.8730569770703286,0.9065884991819342,0.9158695566972911,0.8243088033373202,0.8700891800173056,0.9386421070553556,0.8700423587039108,0.9043422328796331,0.8973511315818753,0.7881090010568131,0.8427300663193442,0.9158695566972911,0.8243088033373202,0.8700891800173056,0.018775031415388086,0.016691948031636976,0.009959450098894018,0.001356809253082058,0.00226871271844124,0.004157117422479046,0.001356809253082058,3341.5911648243004,-3954.4088351756996,93.07321107654829,-42,1,0.0,3854.2493828579213,1022.2493828579213,80.90587013397565,13,156.69480310869713,-15.30519689130287,93.07321107654829,0,135.11393697301455,-293.8860630269854,92.82731505973094,-3,450.349526822899,193.349526822899,82.92740349309122,2,841.9502291053057,498.95022910530565,86.55651877411833,6,27.30980210230369,27.30980210230369,78.41017327379997,0
WMT,59.84999847412109,0.0,0.4506592089492608,0.5493407910507391,0.8760429082240763,0.7409109903886335,0.6108037963511689,3.44261667296284,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.6285412235209289,-0.2435689727871727,0.6425792476284373,-0.2735314630221934,0.6398181099925767,-0.267550928573374,0.5615657452363153,-0.11209589467088632,0.5805966277054811,-0.14796876514887722,0.536547770990915,-0.06605088047614172,0.5615657452363153,-0.11209589467088632,0.6108037963511689,1.730490352524142,3.44261667296284,4.084032087156237,0.8749623728316391,0.7098353843169919,0.7923988785743155,0.8607028382158876,0.6805309666485592,0.7706169024322234,0.8635303659285053,0.686281878990516,0.7749061224595106,0.9403774632049265,0.8540816979508931,0.8972295805779098,0.9220583395694688,0.8120408810532069,0.8670496103113379,0.9644255686813138,0.9112489142921778,0.9378372414867457,0.9403774632049265,0.8540816979508931,0.8972295805779098,0.0,0.006470035929784946,0.004454676688962217,0.0006557871017212565,0.0008107568500018372,0.0023243108321236287,0.0006557871017212565,0.0,0.0,59.74947831011355,0,1,0.0,1493.9617558224943,1493.9617558224943,58.67807388452756,25,70.08666942036811,70.08666942036811,58.810076175453595,1,65.30466749722481,65.30466749722481,59.389824381941175,1,160.93882702681566,160.93882702681566,59.070210990674695,3,470.7478376810986,470.7478376810986,60.098778883035486,8,13.199656420803963,13.199656420803963,58.09500731381294,0
CPRT,56.54999923706055,0.0,0.5285657211346384,0.4714342788653616,0.4080254270957489,0.6807354784788968,1.090412578724226,4.3805826503865575,0,113,0,0,0,283,113,113,0,0,113,0.0,0.0,1.0,1.0,0.5165865447808137,-0.02988044621678914,0.511819554192979,-0.021284118588110544,0.5202530048660002,-0.036500335400181785,0.5597063090487102,-0.10863565618822454,0.5924623969776017,-0.1708365524495422,0.5544054993344295,-0.09880887145972776,0.5597063090487102,-0.10863565618822454,1.088917597445764,2.208604153618737,4.3805826503865575,5.021998064579954,0.9766019881024844,0.9529223129822181,0.9647621505423513,0.9832767136200569,0.9662343229149724,0.9747555182675146,0.971492789985856,0.9427960866261811,0.9571444383060186,0.917522087468228,0.8391890667108494,0.8783555770895387,0.8733977865610038,0.7590400087909217,0.8162188976759628,0.9246941288462184,0.8526036351170767,0.8886488819816476,0.917522087468228,0.8391890667108494,0.8783555770895387,0.0,0.0,0.009959450098894018,0.0013390046907758506,0.001903265779061617,0.005165498303783585,0.0013390046907758506,0.0,0.0,56.379425485292195,0,1,0.0,0.0,0.0,56.531330073827306,0,156.69480310869713,43.69480310869713,55.41779920276402,1,133.34092097698675,-149.65907902301325,58.69112993144512,-3,377.80669013374484,264.80669013374484,55.64496590744392,5,1046.1798497190705,933.1798497190705,56.83190125162451,16,26.951432587947753,26.951432587947753,54.454318639399006,0
ZBRA,290.3800048828125,0.0,0.4890131841789852,0.5109868158210148,0.390544298768375,0.7960718763058922,0.5683869713792713,2.347141108413903,0,581,0,4065,0,0,0,0,0,4065,4646,0.0,1.0,1.0,1.0,0.5110346326407654,-0.019869597436081066,0.5067276669915177,-0.012111445176036338,0.5177670588486963,-0.03201102627725908,0.5567587448587589,-0.10316472587069106,0.6074924277834076,-0.20048460344615096,0.543682152705891,-0.07908108507884927,0.5567587448587589,-0.10316472587069106,0.5683869713792713,1.6880735275522443,2.347141108413903,2.988556522607299,0.9896504471665526,0.978481844673363,0.9840661459199578,0.9936786574836342,0.9868280247057816,0.9902533410947079,0.9833790894445665,0.9655616101062336,0.9744703497754001,0.947417129836649,0.8932008904695761,0.9203090101531126,0.9003503412321238,0.8029292791225406,0.8516398101773321,0.9594396109531056,0.9170647295144521,0.9382521702337788,0.947417129836649,0.8932008904695761,0.9203090101531126,0.0,0.002141848425336129,0.0015569055734081386,0.0002271828081271093,0.00019947607592250678,0.0021227743640397576,0.0002271828081271093,0.0,0.0,288.16457371678626,0,1,0.0,494.56288480412906,-3570.437115195871,305.0237526745543,-12,24.495229140322994,-556.504770859677,305.0237526745543,-2,22.623344842992662,22.623344842992662,286.1195231085949,0,39.59688490921479,39.59688490921479,282.58286828076217,0,429.93020896588644,429.93020896588644,292.4360376138305,1,4.572726429233569,4.572726429233569,275.992670354659,0
CROX,134.08999633789062,0.0,0.4942069516580104,0.5057930483419897,0.3798172427493047,0.7116590054325115,0.6759864905320715,1.9647718431072745,0,134,0,0,0,0,0,0,0,0,134,0.0,0.0,1.0,1.0,0.49490718655140387,0.00916777756560636,0.4901386572981446,0.017755597152262197,0.49984093039068583,0.00028632531850018926,0.5408744899179964,-0.07394507935278095,0.5820914985567014,-0.15082636141535624,0.5323956772002646,-0.05849650776381979,0.5408744899179964,-0.07394507935278095,0.6759864905320715,1.7956730467050446,1.9647718431072745,2.606187257300671,1.0053810589571632,1.008820379473993,1.007100719215578,1.0104479726817606,1.0171533367965815,1.0138006547391711,1.000167623135802,1.0002743052966636,1.0002209642162327,0.9576375012950455,0.9316192025477652,0.9446283519214054,0.915494683974026,0.8654767119215167,0.8904856979477713,0.9663369652005475,0.9455078180070049,0.9559223916037762,0.9576375012950455,0.9316192025477652,0.9446283519214054,0.0,0.0,0.0009116341445868214,0.00014598756708546234,0.0001168548049591336,0.002645383412772366,0.00014598756708546234,0.0,0.0,132.9881982446657,0,1,0.0,0.0,0.0,133.44756556896107,0,14.342993978057143,-119.65700602194286,145.3256325289828,-1,14.53775089845732,14.53775089845732,131.33465843485092,0,23.196196544657834,23.196196544657834,129.24594646515297,0,535.7753808952689,535.7753808952689,135.9296400191516,4,2.938431881595989,2.938431881595989,124.65870338593315,0
UVE,19.32999992370605,0.0,0.4206951658010388,0.5793048341989613,0.9046483909415972,0.7467613873798579,0.3985469982380638,2.639566140470371,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.6127405527252525,-0.21104236108336266,0.6285385823390893,-0.24356343522595766,0.6255742028976136,-0.23737046445248863,0.539009298650237,-0.07053905518490701,0.5603502212972507,-0.10983311486178186,0.5117515126177542,-0.021161490520125534,0.539009298650237,-0.07053905518490701,0.3985469982380638,1.5182335544110366,2.639566140470371,3.2809815546637675,0.915650794883459,0.7782181260841761,0.8469344604838176,0.9033011251147289,0.748721569409125,0.826011347261927,0.9056399576541684,0.7542510804833726,0.8299455190687706,0.970976116477785,0.9196055428136862,0.9452908296457356,0.955175156719299,0.8776587694315731,0.916416963075436,0.9912029941229765,0.9751705803852458,0.9831867872541111,0.970976116477785,0.9196055428136862,0.9452908296457356,0.0,0.0,0.0019443154133591577,0.0003254337208425765,0.0003304598809861642,0.001521792858388604,0.0003254337208425765,0.0,0.0,19.28463476888416,0,1,0.0,0.0,0.0,19.32999992370605,0,30.59045608465379,30.59045608465379,18.75281941780659,2,32.407378669430564,32.407378669430564,19.07860172852006,2,65.59775057739427,65.59775057739427,18.887860312929853,3,308.2120891853546,308.2120891853546,19.460288287739512,16,6.550316850683802,6.550316850683802,17.96622065724182,0
MUSA,417.8699951171875,0.0,0.5349580503395925,0.4650419496604074,0.6011124354390147,0.5152528207271208,0.933930550799396,2.673426400748793,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.5476438592290924,-0.08634776104042516,0.5496414162054147,-0.09002104377592084,0.5469530979113545,-0.08507901586795551,0.5330455972177325,-0.05967770944317654,0.5263327190980486,-0.047497742035571465,0.5331857834536661,-0.059932551659556674,0.5330455972177325,-0.05967770944317654,0.933930550799396,2.0536171069723688,2.673426400748793,3.314841814942189,0.9397549959255344,0.9016940455636129,0.9207245207445736,0.9372742178581892,0.8977334235570164,0.9175038207076027,0.9406133769084035,0.9030660932424613,0.9218397350754324,0.9579648049847483,0.9309791864508078,0.9444719957177781,0.9663980182074696,0.9446679730482677,0.9555329956278686,0.9577891445801231,0.9306949037592231,0.9442420241696732,0.9579648049847483,0.9309791864508078,0.9444719957177781,0.0,0.0,0.0022524467861854015,0.00034164613283283005,0.00037233439541925397,0.004163888280034751,0.00034164613283283005,0.0,0.0,417.87226361955396,0,1,0.0,0.0,0.0,418.38598902558783,0,35.438372818729555,35.438372818729555,407.9496150802819,0,34.02184496736874,34.02184496736874,413.6938481859265,0,73.91002722996113,73.91002722996113,409.94997490624036,0,843.3215459315852,843.3215459315852,419.08554003544566,2,6.876639627484663,6.876639627484663,402.1721861959028,0
TSCO,252.4900054931641,0.0,0.4067119456652017,0.5932880543347983,0.7751291219705999,0.771416631842875,0.6581959360287457,3.6155745022484393,252,252,0,757,0,0,0,0,0,757,1261,1.0,1.0,1.0,1.0,0.5858960576715089,-0.15812857779222536,0.5991290526908095,-0.18388541591869,0.5990571691913671,-0.1837438816837609,0.5263576824091463,-0.04754295785427408,0.5542904622118596,-0.09859620106925433,0.4987476284980606,0.0022542793105685285,0.5263576824091463,-0.04754295785427408,0.6581959360287457,1.7778824922017187,3.6155745022484393,4.256989916441835,0.9130260853736452,0.7952815316049322,0.8541538084892887,0.8995938403987128,0.766155992543918,0.8328749164713154,0.8996671081581314,0.7663130868371022,0.8329900974976168,0.9730135084646696,0.9334490124646125,0.9532312604646411,0.9448448675870332,0.8669077219692027,0.905876294778118,1.0012980059467,1.0032708014997882,1.0022844037232441,0.9730135084646696,0.9334490124646125,0.9532312604646411,0.009214101435200354,0.007982773998265313,0.005676258782724403,0.0008300111604433579,0.0010411646811854917,0.002648637886416494,0.0008300111604433579,1639.9312079139856,1387.9312079139856,243.47660638229536,6,1,0.0,1843.2600975028897,1086.2600975028897,245.2571878372829,4,89.30616083429989,-162.69383916570013,261.9475858884979,-1,82.65426799256954,82.65426799256954,249.85358010931915,0,206.6758024077895,206.6758024077895,247.55313616511668,1,536.43451667418,536.43451667418,253.75751905234782,2,16.706431270955257,16.706431270955257,240.4515958429534,0
BAH,146.8300018310547,0.0,0.4079105073911306,0.5920894926088693,0.8637266587206992,0.7258671124111993,0.952649812152112,3.257415884795765,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.5924956122060556,-0.17090118864823559,0.6075177204857971,-0.20053521467778374,0.6049110138994285,-0.19533249966403124,0.5225025428647412,-0.04056621976003927,0.5436742028094214,-0.07906652672493532,0.49612148584166277,0.00698164055962837,0.5225025428647412,-0.04056621976003927,0.952649812152112,2.072336368325085,3.257415884795765,3.8988312989891614,0.8829102675275299,0.7925170260042792,0.8377136467659045,0.8640494062369075,0.7611965906558855,0.8126229984463965,0.8673313184010666,0.7666043829632974,0.816967850682182,0.9708729563859033,0.9462982206750624,0.9585855885304828,0.9440143309018871,0.8980010945218965,0.9210077127118919,1.0051003210430058,1.0095450225365667,1.0073226717897863,0.9708729563859033,0.9462982206750624,0.9585855885304828,0.0,0.0,0.0038827353212200796,0.0006165753516118196,0.0007291527900751835,0.004508354802828604,0.0006165753516118196,0.0,0.0,146.43631956589195,0,1,0.0,0.0,0.0,146.74612785368527,0,61.088156538816,61.088156538816,144.10632424896852,0,61.39987843357915,61.39987843357915,145.73645703010547,0,144.7400595601062,144.7400595601062,144.82495395071678,1,913.0871162320846,913.0871162320846,147.52831622005672,6,12.410403890913571,12.410403890913571,141.5292567380833,0
MA,477.1499938964844,0.0,0.3947263284059129,0.6052736715940871,0.6658720699245133,0.837024655244463,0.8602702024084354,4.4030272399416726,0,0,0,1909,0,0,0,0,0,1909,1909,0.0,1.0,1.0,1.0,0.5653592904291144,-0.11917797849488396,0.5761998544331732,-0.1395999795651419,0.5795075456485763,-0.145890858400755,0.5205419309709616,-0.037022354690047055,0.5585353435818281,-0.10646019613559186,0.49129601862871447,0.0156707282400356,0.5205419309709616,-0.037022354690047055,0.8602702024084354,1.9799567585814084,4.4030272399416726,5.044442654135069,0.9218179756399557,0.8245939514413073,0.8732059635406315,0.9090481128378574,0.7977876208383802,0.8534178668381187,0.9051501848995304,0.7897069870590575,0.8474285859792939,0.9750280441875843,0.9418466574292673,0.9584373508084258,0.9298608766300276,0.8417407838311681,0.8858008302305979,1.0107617785788714,1.0256840321991298,1.0182229053890006,0.9750280441875843,0.9418466574292673,0.9584373508084258,0.0,0.015905103581719832,0.009959450098894018,0.001526701562729916,0.002152975888319901,0.003874476323527036,0.001526701562729916,0.0,0.0,474.6074022394487,0,1,0.0,3672.5632950657514,1763.5632950657514,466.122245243332,4,156.69480310869713,156.69480310869713,467.1240760160307,0,152.03217272783237,152.03217272783237,472.54043401649807,0,427.37525323706626,427.37525323706626,469.2121067297974,1,784.7062992777692,784.7062992777692,480.9438535065179,2,30.729387681224928,30.729387681224928,459.4144345501855,0
VTRS,11.800000190734863,0.0,0.3811426288453855,0.6188573711546145,0.9058402860548272,0.8278311742582533,-0.1503554232070569,1.851528945147948,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.5963853080579485,-0.17849626613655528,0.6143470728105415,-0.2142974034611527,0.6130831417153714,-0.2117355647519861,0.517223193097428,-0.031029365993981754,0.5485258983718105,-0.087968934777396,0.48459760981291067,0.027744050612875742,0.517223193097428,-0.031029365993981754,-0.11968655617297293,1.0,1.851528945147948,2.4929443593413443,1.0,0.8495487099879997,0.9247743549939998,1.0,0.8222152413563434,0.9111076206781716,1.0,0.8241416003709846,0.9120708001854922,1.0,0.9720537051421251,0.9860268525710625,1.0,0.9227873161392705,0.9613936580696352,1.0,1.0256670741107698,1.012833537055385,1.0,0.9720537051421251,0.9860268525710625,0.0,0.0010436315914459711,0.0006928699924485012,0.00013016999348601567,0.00010222561055651152,0.0003641818557430881,0.00013016999348601567,0.0,0.0,11.74044176522122,0,1,0.0,240.97944767368094,240.97944767368094,11.42931415015845,21,10.901116624772166,10.901116624772166,11.479193110490888,1,12.962603443111654,12.962603443111654,11.641765008054081,1,20.292236636702793,20.292236636702793,11.542725467553138,2,73.75856049214929,73.75856049214929,11.887486019260145,6,2.620056396052785,2.620056396052785,11.265677918837673,0
JPXN,73.60399627685547,0.0,0.3683579704354774,0.6316420295645226,0.9161700437028208,0.9151692436272462,0.4405339797965249,3.521932866895021,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.5995644345288097,-0.18474305670251567,0.6189978322042426,-0.22378455551928206,0.6189830793504866,-0.22375430680211475,0.5166326695199259,-0.02996367723158505,0.5550840650070635,-0.10006383695898381,0.48025898441052206,0.03557542984600899,0.5166326695199259,-0.02996367723158505,0.4405339797965249,1.5602205359694978,3.521932866895021,4.1633482810884175,0.9211073116853851,0.7683555882117208,0.844731449948553,0.9052488027801069,0.7267386889916269,0.8159937458858668,0.9052609833934797,0.7267700443283512,0.8160155138609155,0.9867597751683035,0.9581626056683503,0.9724611904183269,0.9564649694404387,0.8669941804680058,0.9117295749542222,1.0159507952919793,1.0520513593360852,1.0340010773140322,0.9867597751683035,0.9581626056683503,0.9724611904183269,0.0,0.007349127903497819,0.005075925762837126,0.0007875114278184726,0.0009430542427005971,0.001713525539263046,0.0007875114278184726,0.0,0.0,72.7848768750224,0,1,0.0,1696.9482311419904,1696.9482311419904,72.51375446705875,23,79.86095417963404,79.86095417963404,72.6216859936989,1,78.42205467134933,78.42205467134933,73.31112130656395,1,187.20044566080708,187.20044566080708,72.8081158163777,3,347.0441350920455,347.0441350920455,74.62497124619621,5,15.850998361170818,15.850998361170818,72.11283641638532,0
CP,87.4800033569336,0.0,0.390331602077507,0.609668397922493,0.7357965832340088,0.7877141663184287,0.568606698671947,3.670773070017201,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.5691536376653036,-0.12629366249145063,0.5820067527291372,-0.15066419004556444,0.5829871754671324,-0.1525416195076838,0.5127835187417079,-0.023021621308082142,0.5442403543448033,-0.08010352911168483,0.48426159274030084,0.02835020301913827,0.5127835187417079,-0.023021621308082142,0.568606698671947,1.68829325484492,3.670773070017201,4.312188484210598,0.9359976826980084,0.8314606460695333,0.8837291643837708,0.9241271903735017,0.8023683324015001,0.8632477613875009,0.9232189945959797,0.8001698429699522,0.8616944187829659,0.9880155524553965,0.9669148474548611,0.9774651999551288,0.9589161249319311,0.8895256412576034,0.9242208830947672,1.014958286647888,1.04230257252093,1.028630429584409,0.9880155524553965,0.9669148474548611,0.9774651999551288,0.0,0.008634149525470227,0.0061903555746947855,0.0008998632468693087,0.0011314261825489437,0.0022466176499156693,0.0008998632468693087,0.0,0.0,87.00951174257969,0,1,0.0,1993.6657732802114,1993.6657732802114,85.09614233840169,23,97.39458888973617,97.39458888973617,85.38744860021573,1,89.61028659382144,89.61028659382144,86.57826650717605,1,224.59311035909496,224.59311035909496,85.82850169228877,3,455.0124648465004,455.0124648465004,88.12450718816328,5,18.112411258482922,18.112411258482922,84.3823474459501,0
AZO,3104.93994140625,0.0,0.4530563324011186,0.5469436675988814,0.3377036154151768,0.7292101964061847,0.8335996989078391,3.606694752988297,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.4585475038563204,0.07500151971120513,0.4534900685809696,0.08426542991235068,0.46428809175825675,0.06452851141199722,0.5091059796270286,-0.016394841856602182,0.5581039111029603,-0.10565935235207813,0.4986186535828275,0.0024864377841764492,0.5091059796270286,-0.016394841856602182,0.8335996989078391,1.953286255080812,3.606694752988297,4.248110167181693,1.051496627099719,1.1145912709128467,1.0830439490062829,1.0580386021524353,1.1296273186193277,1.0938329603858814,1.0441495131272471,1.0978336490926819,1.0709915811099644,0.9890834594052298,0.9765642681381187,0.9828238637716742,0.9317037939224169,0.8582725874028143,0.8949881906626156,1.0016660893373035,1.0036030435602044,1.002634566448754,0.9890834594052298,0.9765642681381187,0.9828238637716742,0.0,0.0,0.007235862704204115,0.0008619574236614124,0.0010212512342774374,0.0036643037760258645,0.0008619574236614124,0.0,0.0,3100.5384507431418,0,1,0.0,0.0,0.0,3105.982564692566,0,113.84384383659274,113.84384383659274,3047.087379459634,0,85.83554449489488,85.83554449489488,3079.6074105373827,0,202.72289496404017,202.72289496404017,3054.993884965086,0,742.1395862079391,742.1395862079391,3119.4426543719187,0,17.349444372768478,17.349444372768478,2982.5527763274695,0
NVDA,880.0800170898438,0.0,0.3951258489812225,0.6048741510187774,0.3611442193087008,0.8955286251567071,1.3684193612335291,4.930050598979702,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.46479835129306046,0.06359957303440168,0.4631446858029436,0.0666112239415308,0.47486720092058393,0.04532496047810925,0.49595133413171394,0.007287956952349242,0.558039143951425,-0.10553916032071872,0.4742592865744142,0.046425603505772864,0.49595133413171394,0.007287956952349242,1.088917597445764,2.208604153618737,4.63844529956818,5.279860713761576,1.051685171537526,1.1116254478305452,1.0816553096840356,1.0541978192240165,1.1172098778827082,1.0857038485533623,1.0365664055304458,1.0783328477016856,1.0574496266160658,1.0057913964224487,1.0122002527621645,1.0089958245923065,0.9197760300815637,0.8389479781447381,0.8793620041131509,1.0374707959200198,1.0803094723416162,1.058890134130818,1.0057913964224487,1.0122002527621645,1.0089958245923065,0.0,0.02213649468273417,0.009959450098894018,0.0019280736961942181,0.002629228467767795,0.005795487901752545,0.0019280736961942181,0.0,0.0,872.5308992710549,0,1,0.0,5111.420836432988,5111.420836432988,838.7089798962052,6,156.69480310869713,156.69480310869713,844.3888896656318,0,192.00165924219087,192.00165924219087,865.4722838247188,0,521.9135004374023,521.9135004374023,851.294401657372,1,1173.7730428956095,1173.7730428956095,896.533243704011,1,38.80818984843464,38.80818984843464,814.566384864588,0
NET,96.16000366210938,0.0,0.4382716049382716,0.5617283950617284,0.4259581881533101,0.630859375,0.866709341821466,3.8112543401975887,0,0,577,192,0,96,192,192,0,769,769,0.0,1.0,1.0,1.0,0.48116870709099113,0.03393243403358662,0.48067660304113413,0.034821129235224464,0.4864277514559377,0.024443556816881703,0.49427818068056084,0.010300286464784064,0.5219230882743796,-0.03951855577044238,0.4831660033148609,0.030326980911040524,0.49427818068056084,0.010300286464784064,0.866709341821466,1.986395897994439,3.8112543401975887,4.4526697543909854,1.0235618684988452,1.0519843326068503,1.0377731005528479,1.0241863610120376,1.053381526573657,1.0387839437928474,1.0169176579119645,1.0371810938857802,1.0270493758988724,1.0070943586482528,1.0155024530114416,1.011298405829847,0.973242060841495,0.942686863521939,0.9579644621817169,1.0210321943521568,1.0463348755190385,1.0336835349355975,1.0070943586482528,1.0155024530114416,1.011298405829847,0.0,0.010878219192549774,0.00841466661591325,0.0010585870081294632,0.0013830839119452886,0.003957880836640179,0.0010585870081294632,0.0,0.0,94.88838258602836,0,1,0.0,2511.8320240400576,1742.8320240400576,89.63515058148764,19,132.39029419428235,132.39029419428235,90.9631914674743,1,105.41633466307594,9.416334663075943,94.13580088601525,0,274.54828468933687,82.54828468933687,92.03864447585804,1,801.5984006517425,609.5984006517425,97.9196182452545,6,21.307196744432108,21.307196744432108,86.1695147053262,0
