,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares
IDXX,535.2899780273438,0,0.3849840255591054,0.6150159744408945,0.2712470214455917,0.6612364243943192,0.8963395516441904,1.5788477656973865,1606,535,0,3747,0,0,0,0,3747,5888,1.0,1.0,1.0,1.0,0.3847941171320677,0.21604206816269378,0.37966128407275596,0.22653804637493563,0.390048134631545,0.20541811780505756,0.3847941171320677,0.21604206816269378,0.36535068038148505,0.2564728178802692,0.3848526250596463,0.21592310736393985,0.8963395516441904,1.9672556550949822,1.5788477656973865,2.2035088312147506,1.1574075086354565,1.1861161794300168,1.1717618440327366,1.1656566672799538,1.1959927732118716,1.1808247202459126,1.149117220389101,1.176202221888773,1.1626597211389371,1.1574075086354565,1.1861161794300168,1.1717618440327366,1.1895078379684398,1.224615123338,1.2070614806532198,1.1573143485159312,1.1860047074212212,1.1716595279685762,0.044811615029168986,0.01422382836600558,0.009956549083348771,0.011110224131688605,0.011447122082023253,0.01079955070885542,5132.538209703246,3526.538209703246,522.7497043443983,7,1,522.7494318977223,2026.183355069509,-1720.816644930491,560.2624416589213,-3,100.04211083810762,-434.95788916189235,560.2624416589213,-1,702.8138911895973,702.8138911895973,516.2228642402596,1,724.4572203991886,724.4572203991886,520.894494847851,1,683.4537784346917,683.4537784346917,522.7494318977223,1
ASML,713.219970703125,0,0.3310702875399361,0.6689297124600639,0.528594122319301,0.4461152882205513,0.7897301877067535,2.094626530629501,0,0,0,1426,0,0,0,0,1426,1426,0.0,1.0,1.0,1.0,0.41577582224214027,0.15491439186231007,0.42216666971523886,0.14270296600333537,0.4201653541905981,0.1465145979498671,0.41577582224214027,0.15491439186231007,0.4237794268050448,0.13963929275706746,0.38538742099630136,0.21483643277455378,0.7897301877067535,1.8606462911575452,2.094626530629501,2.7192875961468657,1.1009682806031136,1.167624916595948,1.1342965985995308,1.0926519047636432,1.1534480450875453,1.1230499749255942,1.0952409830951044,1.1578545867468988,1.1265477849210015,1.1009682806031136,1.167624916595948,1.1342965985995308,1.0905753201612929,1.1499183615682596,1.1202468408647763,1.1427036470630458,1.2397576386627656,1.1912306428629056,0.0,0.029901842059500063,0.009956549083348771,0.008800973617847667,0.008749435979125092,0.009126940696724152,0.0,0.0,713.6614654863981,0,1,696.0244615861066,4259.51530824684,2833.5153082468396,666.6275976498723,4,100.04211083810762,100.04211083810762,667.0091311775371,0,556.7346294098932,556.7346294098932,684.0756295495679,1,553.7280046529638,553.7280046529638,691.2524421694847,1,577.6020014990597,577.6020014990597,696.0244615861066,1
CDW,219.13999938964844,0,0.3402555910543131,0.659744408945687,0.6521048451151708,0.365079365079365,0.944692672074628,2.0538424262621446,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.41303099346462396,0.16019579008146714,0.42091297242432096,0.14508941945166426,0.41413364100004463,0.1580714085016624,0.41303099346462396,0.16019579008146714,0.43011572272337506,0.1276677187834693,0.38748885274428707,0.21057845615174883,0.944692672074628,2.0156087755254197,2.0538424262621446,2.6785034917795087,1.1188312759832877,1.1709720574287568,1.1449016667060223,1.1070471665706205,1.153672746577764,1.1303599565741922,1.1171665488118994,1.1685237006141307,1.142845124713015,1.1188312759832877,1.1709720574287568,1.1449016667060223,1.0936109506726055,1.1340390858026073,1.1138250182376064,1.159047931324361,1.2305659174784451,1.194806924401403,0.0,0.0,0.009956549083348771,0.012057834831046985,0.011595235340974772,0.012293157344204584,0.0,0.0,219.84635010432993,0,1,860.361598915443,0.0,0.0,217.66229530614194,0,100.04211083810762,100.04211083810762,210.96243376031245,0,762.7581330928195,762.7581330928195,212.596590945101,4,733.8309056901659,733.8309056901659,214.4737637630636,3,777.9772568593513,777.9772568593513,215.09039972886075,4
MSCI,545.4600219726562,0,0.3702076677316294,0.6297923322683706,0.6366163621922161,0.3095238095238095,1.0289000697190809,2.3957448042137304,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.3988226109275923,0.18792639328265345,0.40470813583072873,0.17635595751555092,0.39612373662017514,0.1932746183973282,0.3988226109275923,0.18792639328265345,0.41761842971570556,0.15138160574205406,0.3895431700860977,0.2064341206507658,1.0289000697190809,2.099816173169873,2.3957448042137304,3.0204058697310945,1.1495989680035408,1.2308834756635223,1.1902412218335314,1.1397735844761634,1.2152408971283133,1.1775072408022385,1.1541691538883534,1.2381818647233132,1.1961755093058333,1.1495989680035408,1.2308834756635223,1.1902412218335314,1.1188511664118497,1.182151280047073,1.1505012232294614,1.165491762874672,1.2563245868924904,1.2109081748835813,0.0,0.0,0.009956549083348771,0.014868336458220981,0.014060008520968502,0.014671901379099725,0.0,0.0,547.2588962953882,0,1,1066.0555581008357,0.0,0.0,539.875081006909,0,100.04211083810762,100.04211083810762,520.1062226141463,0,940.5456881750804,940.5456881750804,526.2615133059433,2,889.8196960689194,889.8196960689194,529.1959298527448,2,928.517000817864,928.517000817864,533.0277790504178,2
FANG,153.83999633789062,0,0.3614217252396166,0.6385782747603834,0.6453534551231136,0.3600668337510442,0.517319442969484,0.7473610055560159,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.42060494486770045,0.14567642173835077,0.4276684774876969,0.13227948625600716,0.42054553852031684,0.14578966155939074,0.42060494486770045,0.14567642173835077,0.43767595608606896,0.11350907731709958,0.4003982520033458,0.18481659102217987,0.517319442969484,1.5882355464202758,0.7473610055560159,1.3720220710733801,1.0697161815825378,1.047153318086782,1.0584347498346598,1.0631068618163686,1.0427256465398576,1.052916254178113,1.0697722227243558,1.0471908237341885,1.0584815232292721,1.0697161815825378,1.047153318086782,1.0584347498346598,1.0539151954457797,1.0365535216219866,1.0452343585338832,1.0892621404093583,1.0601970948014978,1.0747296176054282,0.0,0.0,0.0014946848854061052,0.004257129779516816,0.004394872776231277,0.004266217133302294,0.0,0.0,154.7747096462265,0,1,299.41238102103,0.0,0.0,150.8737623204255,0,15.018399419525444,15.018399419525444,143.19390515962775,0,269.2987927316086,269.2987927316086,147.01296807908327,2,278.1395439537262,278.1395439537262,148.69805206543688,2,269.9892151057176,269.9892151057176,149.706190510515,2
MDXG,8.039999961853027,0,0.3799920127795527,0.6200079872204474,0.357823669579031,0.5833333333333334,0.4129804095906588,0.780584252097356,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.41870639780084956,0.14930030822168577,0.41778638918728705,0.15106007441798938,0.42395938734783956,0.13929786127501656,0.41870639780084956,0.14930030822168577,0.40852397647186617,0.1689187532962794,0.40595964693660336,0.17391130496568416,0.4129804095906588,1.4838965130414505,0.780584252097356,1.4052453176147204,1.060695221776752,1.0521058637161194,1.0564005427464358,1.0614321616773443,1.05273594112988,1.0570840514036122,1.0565161908288188,1.0485316834361689,1.0525239371324937,1.060695221776752,1.0521058637161194,1.0564005427464358,1.068939891838464,1.0591515556881264,1.0640457237632952,1.0710482260601772,1.0609520802395014,1.0660001531498393,0.0,0.0,0.001639463093456718,0.0032814968949894116,0.003493799285300824,0.00329414646893949,0.0,0.0,8.112582310526145,0,1,208.44198520131556,0.0,0.0,7.9855209003949374,0,16.473112032850953,16.473112032850953,7.420594159928511,2,207.5819150323087,207.5819150323087,7.538938696599047,28,221.11305363263313,221.11305363263313,7.654500520598661,29,208.4713440039585,208.4713440039585,7.720073525974651,27
NET,79.37000274658203,0,0.3899721448467966,0.6100278551532033,0.3895508707607699,0.4767321613236815,0.8318158977202996,1.2620231491087668,0,0,476,159,0,79,159,159,635,635,0.0,1.0,1.0,1.0,0.4141402446217935,0.15805869703956535,0.4141249025480101,0.15808822955122856,0.41673837429177313,0.15306767101524069,0.4141402446217935,0.15805869703956535,0.4100289168290378,0.16599884578240656,0.40637851707576444,0.17309429193266093,0.8318158977202996,1.9027320011710915,1.2620231491087668,1.8866842146261311,1.1070266168481855,1.1055455958617497,1.1062861063549676,1.1070476483302643,1.1055663226654162,1.1063069854978402,1.1034780074434523,1.1020483200559004,1.1027631637496764,1.1070266168481855,1.1055455958617497,1.1062861063549676,1.112695579933189,1.1111322466173956,1.1119139132752922,1.1177860150761834,1.1161484501671541,1.1169672326216689,0.0,0.007260221096081646,0.0057482400524373235,0.009092594997592948,0.009182513613803333,0.008949037287056401,0.0,0.0,80.16622240312577,0,1,379.0101090524237,1034.2179869213537,399.2179869213537,70.88261289391835,6,57.75756877568342,57.75756877568342,70.73520402707523,1,575.182102136234,496.182102136234,73.37611837485034,7,581.1363101805833,422.13631018058334,74.68598520360078,6,566.3433148359063,407.3433148359063,75.80202181048473,5
FLGT,27.96999931335449,0,0.417032967032967,0.5829670329670329,0.4394765539803708,0.3812865497076023,0.5936204151695845,0.7781277127007842,4084,1343,0,2182,0,0,0,0,2182,7609,1.0,1.0,1.0,1.0,0.41136892117944723,0.16340508551701233,0.4120384877112949,0.16211118063087293,0.41014538094011765,0.16577318598450108,0.41136892117944723,0.16340508551701233,0.41492550062194977,0.15654808241298426,0.41309805360915197,0.16006648404619525,0.5936204151695845,1.6645365186203764,0.7781277127007842,1.4027887782181485,1.0868270903227122,1.0568644424533253,1.0718457663880188,1.0861107759623059,1.0564017027435362,1.071256239352921,1.0881393102711268,1.0577118721752345,1.0729255912231808,1.0868270903227122,1.0568644424533253,1.0718457663880188,1.0830363823753124,1.0544144768289345,1.0687254296021234,1.0849797807065484,1.0556708701302502,1.0703253254183993,0.020809876433919728,0.00217685711757682,0.0016592958437521847,0.005159430009007655,0.0053167201867521515,0.005080949085779077,2383.477718149022,-1700.5222818509778,29.734836469234942,-57,1,326.30858887558725,310.09314401881977,-1871.9068559811803,29.734836469234942,-63,16.672388929562267,-1326.3276110704378,29.734836469234942,-45,326.37677133880896,326.37677133880896,26.728649073663853,12,336.4807591406357,336.4807591406357,26.95398907383052,12,321.54984446367234,321.54984446367234,27.192382406298936,12
PTCT,27.32999992370605,1,0.468849840255591,0.5311501597444089,0.374900714853058,0.390142021720969,0.4387013452845106,1.5087009453044269,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.4091486160145778,0.16770592464454365,0.4062825233058314,0.1732814769259765,0.406838134913715,0.1721984810907813,0.4091486160145778,0.16770592464454365,0.4060994425247852,0.17363856535816433,0.425860906406951,0.13569537460739728,0.4387013452845106,1.5096174487353025,1.5087009453044269,2.1333620108217914,1.0715120021958993,1.1354972214503312,1.1035046118231153,1.0739753705307065,1.1403043800009016,1.107139875265804,1.0734964428470024,1.1393690471238658,1.106432744985434,1.0715120021958993,1.1354972214503312,1.1035046118231153,1.0741333307489342,1.1406129488812289,1.1073731398150817,1.0574781727712612,1.1082877637813435,1.0828829682763024,0.0,0.0,0.009544991936651486,0.0037870886698334423,0.004009106043839181,0.0036743295641086518,0.0,0.0,27.532460980736,0,1,238.38109612583904,0.0,0.0,27.262535826499587,0,95.90683813052237,95.90683813052237,25.819455023668027,4,239.56479120292485,239.56479120292485,26.121621783560542,9,253.72541674614249,253.72541674614249,26.307771267386876,10,232.53137945314603,232.53137945314603,26.48678845842656,9
RGEN,173.2100067138672,0,0.4065495207667731,0.5934504792332269,0.3613979348689436,0.7426900584795322,0.7920452203013496,1.7315970147608917,2598,0,0,2079,0,0,0,0,2079,4677,1.0,1.0,1.0,1.0,0.4545996394950497,0.08222975296785102,0.4525601681431146,0.08597293866546742,0.46214439039325383,0.06843456043450939,0.4545996394950497,0.08222975296785102,0.43854471076831975,0.11189014692362179,0.438622797266583,0.11174470959512145,0.7920452203013496,1.8629613237521414,1.7315970147608917,2.356258080278256,1.0524919793231469,1.0730199424848612,1.062755960904004,1.0549459715391984,1.0764679224132994,1.065706946976249,1.0434971828592459,1.0604077853450833,1.0519524841021646,1.0524919793231469,1.0730199424848612,1.062755960904004,1.0720946954978803,1.1006470404525748,1.0863708679752275,1.0719976899460784,1.1005098526126036,1.086253771279341,0.03278000395789013,0.01683093779832283,0.009956549083348771,0.008127205207237823,0.008413097897367907,0.008140347943390613,3754.4869275204687,1156.4869275204687,167.27030925339992,7,1,501.9366121201563,2397.565911205441,318.5659112054409,159.5221765946324,2,100.04211083810762,100.04211083810762,159.5221765946324,1,514.1131851610123,514.1131851610123,162.47825084710607,3,532.442082298134,532.442082298134,165.23111184642872,3,515.1650943331729,515.1650943331729,167.3122040400521,3
PYPL,61.0,1,0.4964838255977497,0.5035161744022503,0.4937121564974382,0.3143845773603559,0.3489656230766713,1.6652140778237816,3660,305,1037,1464,0,61,61,61,2501,6466,1.0,1.0,1.0,1.0,0.4176844893970314,0.1512551353903821,0.41762086388411573,0.15137694533573234,0.41122046203118945,0.1636921670277387,0.4176844893970314,0.1512551353903821,0.4282644393010932,0.13115505671822414,0.4391660042014957,0.11073332837432735,0.3489656230766713,1.419881726527463,1.6652140778237816,2.289875143341146,1.0544571174273005,1.1335048506385066,1.0939809840329036,1.0545021472382572,1.1336192488250072,1.0940606980316323,1.0590646877045586,1.1452449191879823,1.1021548034462705,1.0544571174273005,1.1335048506385066,1.0939809840329036,1.0470529433987648,1.1147850538617943,1.0809189986302794,1.0395835279100885,1.0960822845597524,1.0678329062349206,0.012006407596093845,0.015006566919562616,0.009956549083348771,0.0029767701816188017,0.003124536089585591,0.0028761545165790097,1375.164579721369,-2284.8354202786313,64.90903215553257,-35,1,118.43696288289794,2137.68440723201,-363.31559276799,64.90903215553257,-6,100.04211083810762,-204.95788916189238,64.90903215553257,-3,188.30542117989665,127.30542117989665,58.50664608743257,2,197.7433903717084,136.7433903717084,58.90237878716849,2,182.01856028196408,121.01856028196408,59.21848144144897,2
WD,98.12000274658205,0,0.3746006389776358,0.6253993610223643,0.494440031771247,0.7431077694235589,0.6790578266317755,1.279351477150316,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.49170054326250434,0.014942109936732192,0.49679898136763967,0.005762010661014891,0.5022463885741646,-0.004043560648276407,0.49170054326250434,0.014942109936732192,0.487130291219341,0.023176993324598483,0.448492740782669,0.0934580855943204,0.6790578266317755,1.7499739300825672,1.279351477150316,1.9040125426676804,1.008396673998086,1.00966861572112,1.009032644859603,1.0032296303526291,1.0037174172089733,1.0034735237808012,0.9977397780166113,0.9973994816573551,0.9975696298369832,1.008396673998086,1.00966861572112,1.009032644859603,1.0130543396306628,1.0150370743646608,1.0140457069976618,1.0536909891344128,1.0620315156520745,1.0578612523932436,0.0,0.0,0.0053985270291287135,0.005991567764699003,0.006157656375595875,0.006187319302015028,0.0,0.0,98.33724283994822,0,1,381.01542396364886,0.0,0.0,96.53711864645017,0,54.24369778017153,54.24369778017153,92.3075253958746,1,379.0163911296589,379.0163911296589,93.76527388695315,4,389.7013231861213,389.7013231861213,94.66682836489944,4,391.5669150825488,391.5669150825488,95.25385599091221,4
GTLS,132.99000549316406,1,0.5123801916932907,0.4876198083067092,0.5357426528991263,0.3074352548036758,0.355740986923533,0.942995726500287,0,133,0,0,0,0,133,0,0,133,0.0,0.0,1.0,1.0,0.42663709792987015,0.13422753923297182,0.4271374026066144,0.1332822374845306,0.41913229586338213,0.14848648243029355,0.42663709792987015,0.13422753923297182,0.44042140445561095,0.1083982521518125,0.44983669443473895,0.09098181750386995,0.355740986923533,1.4266570903743248,0.942995726500287,1.5676567920176512,1.0488513464207352,1.0622043110480714,1.0555278287344034,1.0484990986614202,1.061752980043911,1.0551260393526656,1.0541790338343062,1.0690355127453672,1.0616072732898367,1.0488513464207352,1.0622043110480714,1.0555278287344034,1.0392690042174328,1.049940929177239,1.044604966697336,1.0328571911982969,1.0417518726006232,1.03730453189946,0.0,0.0,0.0025892786993725295,0.0028417963833087807,0.00299499676142071,0.0027836987958339593,0.0,0.0,133.97401149011412,0,1,128.6116553872068,0.0,0.0,131.44376731597194,0,26.01673576506426,-106.98326423493575,143.2300021710888,-1,179.76720815426185,179.76720815426185,126.61565199675306,1,189.5451986391257,56.54519863912569,128.00735027869518,0,176.16746393688248,176.16746393688248,128.6116553872068,1
TECH,72.16999816894531,0,0.389776357827476,0.610223642172524,0.7176330420969023,0.4644945697577276,0.6303056211432596,1.3699812167811558,0,72,0,0,0,0,0,0,0,72,0.0,0.0,1.0,1.0,0.48677245436219324,0.02382208776751717,0.4958993687836831,0.007381508557232165,0.4899474573963073,0.01810006425003153,0.48677245436219324,0.02382208776751717,0.5033218616228773,-0.005979548871233156,0.45209944977193706,0.08681942656150497,0.6303056211432596,1.7012217245940513,1.3699812167811558,1.9946422822985201,1.012738235495637,1.0165843295365324,1.0146612825160846,1.0039298415331666,1.0051096814144047,1.0045197614737855,1.0096638044757726,1.0125758754670913,1.0111198399714318,1.012738235495637,1.0165843295365324,1.0146612825160846,0.996827828712891,0.9958798436507849,0.9963538361818379,1.0472118085380906,1.0617789452502342,1.0544953768941623,0.0,0.0,0.006621175186078435,0.005403180298543966,0.0054426783967625155,0.00555362885917072,0.0,0.0,72.34213963635457,0,1,351.53463806404153,0.0,0.0,71.35867263944402,0,66.52870751694192,-5.471292483058079,76.09428418282418,0,341.7960002793838,341.7960002793838,69.26846104499073,5,344.4523116458604,344.4523116458604,69.7388120168327,5,351.4635682678741,351.4635682678741,70.30692761280831,5
STLA,22.299999237060547,0,0.3610223642172524,0.6389776357827476,0.801032565528197,0.6048454469507101,0.6044504293775012,1.2743467687551806,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.5211304733069534,-0.038085881308818674,0.5348097314017011,-0.06288628410999056,0.5310995983816883,-0.056142271590205996,0.5211304733069534,-0.038085881308818674,0.5373179530763328,-0.06745436815236684,0.4584680694502619,0.07514674015396892,0.6044504293775012,1.675366532828293,1.2743467687551806,1.899007834272545,0.9805383393805984,0.9758702152682774,0.9782042773244379,0.9680695618416809,0.9604715103143577,0.9642705360780193,0.9714444350234982,0.9646346884868997,0.9680395617551989,0.9805383393805984,0.9758702152682774,0.9782042773244379,0.9657902408996607,0.9576617765434559,0.9617260087215582,1.0395398051010862,1.0493741888742227,1.0444569969876545,0.0,0.0,0.005182492335002435,0.004886060983214322,0.004945939261920786,0.005177187742493704,0.0,0.0,22.216372599629217,0,1,327.43404355973087,0.0,0.0,21.491958010171018,0,52.07300925810092,52.07300925810092,20.699866103580494,3,309.0839114944666,309.0839114944666,21.30656665445458,15,313.01504293217414,313.01504293217414,21.652854422888,14,327.64034538693363,327.64034538693363,21.82893623731539,15
KNSL,382.760009765625,1,0.9468884120171672,0.0531115879828326,0.950479233226837,0.1704675028506271,1.2687901583662038,1.5324754495384851,0,0,0,0,0,1531,766,766,0,0,0.0,1.0,1.0,1.0,0.38366235528965353,0.21834618546316378,0.38368130098180986,0.218307567831253,0.36210577961873086,0.2634099451541947,0.38366235528965353,0.21834618546316378,0.42395037403566366,0.1393149598110538,0.46978122653750176,0.05454329677152676,1.0665166048190375,2.1374327082698295,1.5324754495384851,2.1571365150558495,1.1804042331056164,1.182771651895557,1.1815879425005869,1.1803696074429748,1.1827365376687275,1.1815530725558512,1.221509791005094,1.2244658811242848,1.2229878360646893,1.1804042331056164,1.182771651895557,1.1815879425005869,1.1116266591942574,1.113048653674142,1.1123376564341996,1.0423016418013382,1.0428234453990792,1.0425625436002086,0.0,0.013228640363096135,0.009956549083348771,0.01531157713375354,0.014135518861371639,0.013032256715924026,0.0,0.0,385.39406458196385,0,1,0.0,1884.418893718219,1884.418893718219,367.9903486629924,5,100.04211083810762,100.04211083810762,368.45150875751244,0,968.5843398001216,-562.4156601998784,398.9794278866022,-1,894.598540124908,128.59854012490803,372.59466072423834,0,824.7514488473712,58.75144884737119,375.19832491825144,0
DIS,90.3499984741211,0,0.3953674121405751,0.604632587859425,0.6890389197776012,0.5676691729323309,0.2434217675471618,1.2580038561334084,0,0,0,452,0,0,0,0,452,452,0.0,1.0,1.0,1.0,0.517088226621015,-0.03078578168052719,0.5265563742222599,-0.047902865707818425,0.5237956915803809,-0.04290515280770719,0.517088226621015,-0.03078578168052719,0.5286127012809974,-0.0516297303547909,0.4722776900071587,0.05001552596267728,0.2434217675471618,1.3143378709979536,1.2580038561334084,1.8826649216507727,0.9916205344462158,0.98071066338677,0.9861655989164929,0.9869919112344662,0.9701470879351614,0.9785694995848138,0.988341102933991,0.9732195425784844,0.9807803227562377,0.9916205344462158,0.98071066338677,0.9861655989164929,0.9859869990137635,0.9678622306584829,0.9769246148361233,1.0137647686650557,1.0321502394506652,1.0229575040578605,0.0,0.006417891726867203,0.005067888264365249,0.0019056219343158444,0.002039351904323098,0.0020170208917121,0.0,0.0,90.54830935642019,0,1,88.41679634907858,914.2282272398121,462.2282272398121,86.44522523118461,5,50.92148245486766,50.92148245486766,86.44522523118461,1,120.54640400753199,120.54640400753199,87.23053756179793,1,129.06503498742913,129.06503498742913,87.88668325775535,1,127.64795377014802,127.64795377014802,88.41679634907858,1
LPLA,230.92999267578125,1,0.5231629392971247,0.4768370607028753,0.7533756949960286,0.2990810359231411,0.6228132904164502,1.021704342709883,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.4576638885935721,0.07661741910388702,0.46164471858947037,0.06934582670427,0.44818786820396656,0.09402025089731576,0.4576638885935721,0.07661741910388702,0.4837657890004694,0.02924470574840475,0.4760314902514989,0.04321782779390639,0.6228132904164502,1.693729393867242,1.021704342709883,1.6463654082272474,1.0411982716845583,1.0389381193111276,1.040068195497843,1.0372164072818686,1.035178374151429,1.0361973907166488,1.0507901004125308,1.0479917183941265,1.0493909094033287,1.0411982716845583,1.0389381193111276,1.040068195497843,1.0155293420825342,1.014687349656616,1.015108345869575,1.0230341746539218,1.0217809310847834,1.0224075528693526,0.0,0.0,0.003128820957737834,0.005427750021627938,0.005455781448197501,0.0052551612648195495,0.0,0.0,232.28721818635123,0,1,226.21335889391673,0.0,0.0,229.47221619063882,0,31.437986236625253,31.437986236625253,219.10647738620796,0,343.3502391931466,343.3502391931466,222.39655863313425,2,345.2815681308807,345.2815681308807,224.96614979924476,2,332.57493015699845,332.57493015699845,226.21335889391673,1
TDOC,20.8700008392334,1,0.5187265917602997,0.4812734082397003,0.4402047463936714,0.4387956564659427,0.3360253426126703,1.292218107946719,6261,292,63,3986,0,0,0,0,4049,10602,1.0,1.0,1.0,1.0,0.4646831137444727,0.06380933894223004,0.4623001551253821,0.0681505515769085,0.4622498675368221,0.06824223861106958,0.4646831137444727,0.06380933894223004,0.46296562481774467,0.06693752572338815,0.4800984798765087,0.03586536198891551,0.3360253426126703,1.4069414460634622,1.292218107946719,1.9168791734640833,1.0220247075386275,1.0423946733900507,1.032209690464339,1.0235406438677106,1.045343413851574,1.0344420288596423,1.0235726848951459,1.045405781537173,1.0344892332161595,1.0220247075386275,1.0423946733900507,1.032209690464339,1.0231168332424274,1.044518635184507,1.0338177342134673,1.0123203639506113,1.0236119859609503,1.017966174955781,0.010654054440345163,0.007152711653739098,0.005755065425281673,0.002641478836823839,0.0028302364183856957,0.0025937746297939475,1220.271607433385,-5040.728392566615,23.038166740665183,-219,1,158.78868117881737,1018.9032743853188,-3030.0967256146814,23.038166740665183,-132,57.826149234724966,-234.17385076527503,23.038166740665183,-10,167.09546070345345,167.09546070345345,19.415239915950274,9,179.11796467657268,179.11796467657268,19.685024024936986,9,164.14803901861558,164.14803901861558,19.84858514735217,8
POOL,381.8200073242188,0,0.4165335463258786,0.5834664536741214,0.6791104050833995,0.543859649122807,0.8383656220560107,1.507456234895587,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.5208273815031119,-0.03753814929935424,0.5290786058397107,-0.0524746703775091,0.5257924712388946,-0.046519326474073315,0.5208273815031119,-0.03753814929935424,0.5323042388063338,-0.05833035865567192,0.48351624653409103,0.02969496581101468,0.8383656220560107,1.9092817255068026,1.507456234895587,2.1321173004129514,0.9760153757380607,0.971979353923027,0.9739973648305439,0.966632601625678,0.9610494759230046,0.9638410387743412,0.9703627487262438,0.9653925196541479,0.9678776341901958,0.9760153757380607,0.971979353923027,0.9739973648305439,0.9629788554721399,0.9567981588716368,0.9598885071718883,1.019390132804054,1.0227371561460485,1.0210636444750514,0.0,0.0,0.00832974681253878,0.008101931414127538,0.008008092135796464,0.008308317138880968,0.0,0.0,383.7693365994298,0,1,372.22405100988203,0.0,0.0,378.82294235988616,0,83.69621310530404,83.69621310530404,363.0377540774936,0,512.514407974304,512.514407974304,366.78827750402775,1,506.8103692639488,506.8103692639488,369.9287945997769,1,525.7950903777662,525.7950903777662,372.22405100988203,1
RMD,173.89999389648438,1,0.5934504792332268,0.4065495207667732,0.8030182684670373,0.2969924812030075,0.631140688387104,1.622729999071452,0,522,0,5043,0,0,0,0,5043,5565,0.0,1.0,1.0,1.0,0.4794340640862079,0.037065728292395884,0.4827170913658829,0.031137142436718016,0.46727846978545007,0.059088674902137955,0.4794340640862079,0.037065728292395884,0.5086527791231822,-0.015578501693604876,0.5096084361100442,-0.017299976771192754,0.631140688387104,1.702056791837896,1.622729999071452,2.2473910645888164,1.0199085235334826,1.0304696976306351,1.0251891105820587,1.0166977718982733,1.0255344838555356,1.0211161278769043,1.0319245635681702,1.049011442388614,1.0404680029783921,1.0199085235334826,1.0304696976306351,1.0251891105820587,0.9917489981278214,0.9874642320467834,0.9896066150873024,0.9908414229913559,0.9860886669822491,0.9884650449868024,0.0,0.013424346103427512,0.009956549083348771,0.005487473918493789,0.005406477436850173,0.005167398575111405,0.0,0.0,174.38756834939628,0,1,341.4038484594532,1912.2971627290217,-3130.7028372709783,181.39284786126962,-17,100.04211083810762,-421.95788916189235,181.39284786126962,-2,347.1282713782557,347.1282713782557,168.68556376810014,2,342.1612513596192,342.1612513596192,169.9325728406504,2,327.02083411136954,327.02083411136954,170.7019242297266,2
