,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,sim1,sim2,sim3,dm,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
IEFA,69.8499984741211,0,0.4842189372752696,0.5157810627247303,0.8096940802542709,0.7430004178854994,0.3073773844518558,2.148600479933989,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,0.6388290676217301,-0.2654194706046981,0.6499478330315319,-0.2897172366212745,0.6484406652786651,-0.28637907126420287,0.7084287329194903,-0.4331518244895824,0.6827308354588186,-0.3663726219844737,0.6976210121720429,-0.4042261023096791,0.6976210121720429,-0.4042261023096791,0.3073773844518558,1.3954083052611868,2.148600479933989,3.7237620898588712,0.9153632167811121,0.7054240783286002,0.8103936475548561,0.9079826254114954,0.6832453649391564,0.7956139951753259,0.9089930759435266,0.6862505827538206,0.7976218293486736,0.8656102020673148,0.5658197948399015,0.7157149984536082,0.8850858629550279,0.6177430308881094,0.7514144469215687,0.8739930036124359,0.5877521161874922,0.7308725598999641,0.8739930036124359,0.5877521161874922,0.7308725598999641,0.0,0.007016053469574633,0.005777166101948444,0.00442483254388892,0.0021552747309609185,0.004419403765106684,0.004419403765106684,0.0,0.0,68.81871427586772,0,1,67.60228997376791,1018.0803651440029,1018.0803651440029,67.60228997376791,15,57.906268989659836,57.906268989659836,67.60228997376791,1,281.3513843634612,281.3513843634612,69.34140950240196,4,273.18314121303814,273.18314121303814,69.29010715536982,4,563.3878016776827,563.3878016776827,70.36373786016559,8,56.23576386600363,56.23576386600363,67.60228997376791,1
BBY,75.48999786376953,1,0.5996803835397523,0.4003196164602477,0.8959078267779103,0.547430004178855,0.54288970302372,1.173638748679452,0,0,0,0,0,151,151,151,0,0,0,0,0,1.0,1,0.6489137444914316,-0.28742531643828534,0.6564907218337241,-0.3043812262703997,0.6467589357675791,-0.2826712371935989,0.6873247437683604,-0.37782190853439734,0.6205376654960084,-0.22694729781989487,0.6976346980239055,-0.40426191908864934,0.6976346980239055,-0.40426191908864934,0.54288970302372,1.630920623833051,1.173638748679452,2.7488003586043344,0.8688432434028109,0.7477890942560211,0.808316168829416,0.8616669516293136,0.735077373078055,0.7983721623536844,0.870866030693916,0.7513924876034984,0.8111292591487071,0.8312625684337418,0.6824676633912046,0.7568651159124732,0.8949297478968293,0.7949460169638431,0.8449378824303362,0.8205810787576058,0.6644634972819717,0.7425222880197888,0.8205810787576058,0.6644634972819717,0.7425222880197888,0.0,0.0,0.0016922678674506125,0.001466595153434207,0.003962273101596978,0.001377023043001772,0.001377023043001772,0.0,0.0,74.51039276887106,0,1,0.0,0.0,0.0,74.51039276887106,0,16.962108515817725,16.962108515817725,71.4527726975678,0,93.25292485685881,-57.74707514314119,78.3529034059424,-1,502.22191940959453,351.22191940959453,74.29041541826206,5,175.5435860333874,24.543586033387413,75.97725041939897,0,17.522260196206368,17.522260196206368,71.4527726975678,0
WIX,130.94000244140625,0,0.8250099880143827,0.1749900119856172,0.6245530393325387,0.8470539072294191,0.5538749711717809,1.592566212009368,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7533369234692308,-0.570283176456046,0.7462815042895867,-0.5465837467208173,0.7539148443805729,-0.5722664699165054,0.7193082333272242,-0.4636709529647418,0.7721303703334397,-0.6383937671319065,0.7138637178006194,-0.4482119759310001,0.7138637178006194,-0.4482119759310001,0.5538749711717809,1.6419058919811118,1.592566212009368,3.16772782193425,0.753686106416097,0.5181218653015957,0.6359039858588463,0.7625953283655632,0.5324751677862213,0.6475352480758922,0.7529452722281988,0.5169383953934399,0.6349418338108194,0.7946012912285892,0.5858922630748467,0.690246777151718,0.7286567832329258,0.4789891632017771,0.6038229732173515,0.8007156746925621,0.5964290835039112,0.6985723790982367,0.8007156746925621,0.5964290835039112,0.6985723790982367,0.0,0.0,0.002369693020001991,0.002304636829279195,0.002892137952048787,0.002249772335787186,0.002249772335787186,0.0,0.0,129.10175138325994,0,1,0.0,0.0,0.0,129.10175138325994,0,23.752144047385954,23.752144047385954,119.9096422256311,0,146.53950312045907,146.53950312045907,127.899984548481,1,366.5812618746177,366.5812618746177,127.25946142678596,3,286.8021022523184,286.8021022523184,131.9195052884677,2,28.627768032084635,28.627768032084635,119.9096422256311,0
MPC,169.67999267578125,1,0.7894526568118259,0.2105473431881741,0.9261025029797376,0.4872544922691182,0.620743072098254,1.8566005025191332,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.685010188569872,-0.37202893876959464,0.6878510742365549,-0.3791462880813572,0.6733214494257441,-0.343508695137664,0.6901090732366488,-0.38485818207228245,0.6092078039007894,-0.20392296297276252,0.7140962460829392,-0.4488644346027241,0.7140962460829392,-0.4488644346027241,0.620743072098254,1.708773992907585,1.8566005025191332,3.4317621124440154,0.8192842116444243,0.6320800943511697,0.725682152997797,0.8161659793987865,0.6265570929946969,0.7213615361967417,0.8318993939314597,0.6547043009183596,0.7433018474249097,0.8136720874202666,0.6221596383252486,0.7179158628727575,0.8964999335746041,0.7776707257718556,0.8370853296732299,0.7862418326752246,0.5749437879288641,0.6805928103020444,0.7862418326752246,0.5749437879288641,0.6805928103020444,0.0,0.0,0.0038519226367474237,0.0031242427034245098,0.004547001072712636,0.002954953829265042,0.002954953829265042,0.0,0.0,168.32186654076992,0,1,0.0,0.0,0.0,168.32186654076992,0,38.60897616491045,38.60897616491045,162.2269325063558,0,198.65384756987422,198.65384756987422,167.54196936736696,1,576.3367510873564,576.3367510873564,167.29340212628023,3,376.69899163162216,376.69899163162216,170.4144038474428,2,37.601019189402045,37.601019189402045,162.2269325063558,0
ORCL,116.68000030517578,1,0.8330003995205754,0.1669996004794246,0.933253873659118,0.4780610112829085,0.6116105815575985,2.279758940088316,0,117,0,0,0,700,583,583,0,0,117,0,0,1.0,1,0.6913731323061094,-0.38807747021146743,0.6933673317958112,-0.3931885409835492,0.6778977633104579,-0.35453339165756165,0.6907309563968389,-0.38644002022852547,0.607153802152883,-0.1998072532800716,0.7171532285495751,-0.4575061278509274,0.7171532285495751,-0.4575061278509274,0.6116105815575985,1.6996415023669296,2.279758940088316,3.854920550013198,0.8139608397802132,0.5923530292879502,0.7031569345340817,0.8117571798635433,0.5882818471997919,0.7000195135316676,0.8285727295713223,0.6197805762506721,0.7241766529109972,0.8146680978099755,0.5936632765832142,0.7041656871965949,0.8994415274051402,0.7636772730150589,0.8315594002100996,0.7845310039296836,0.5393793915031475,0.6619551977164155,0.7845310039296836,0.5393793915031475,0.6619551977164155,0.0,0.0,0.006045047455611495,0.0047015070977466916,0.004441326758088698,0.004498731548183264,0.004498731548183264,0.0,0.0,115.82065114525358,0,1,113.01641799730665,0.0,0.0,115.82065114525358,0,60.5913241618307,-56.4086758381693,120.1602635973793,0,298.9436362676682,-401.0563637323318,120.0907683981713,-3,562.9424302614303,-20.05756973856967,120.86030597207848,0,573.5005471281765,-9.49945287182345,119.95101623908225,0,57.24518928042951,57.24518928042951,113.01641799730665,1
TSCO,231.8300018310547,1,0.6759888134238913,0.3240111865761087,0.7755264203416766,0.6882574174676138,0.6170764835954226,2.5145239000665787,2086,232,0,3014,0,0,0,0,0,3014,5332,1,1,1.0,1,0.7094410277805303,-0.43592969029099604,0.7125371149965024,-0.44450256680369965,0.7098694162896629,-0.43710893475820284,0.7257621517257035,-0.48250990135651783,0.706053261137455,-0.42668072156228154,0.7272465206505516,-0.4869255302070781,0.7272465206505516,-0.4869255302070781,0.6170764835954226,1.7051074044047536,2.5145239000665787,4.089685509991461,0.7924512150122736,0.5411855669877635,0.6668183910000185,0.7888342460199882,0.5346902485367218,0.661762247278355,0.791952699775311,0.5402874426930648,0.6661200712341879,0.7729964343744333,0.5068197852295436,0.6399081098019885,0.7963720332768951,0.5482816444141972,0.6723268388455461,0.7711771642766415,0.5036775164365723,0.6374273403566069,0.7711771642766415,0.5036775164365723,0.6374273403566069,0.010533372088550694,0.008868150495142849,0.007085542178914918,0.005487884482423762,0.003627398146115934,0.005481789507635638,0.005481789507635638,1200.1980118636413,-885.8019881363587,237.8730043284306,-4,1,0.0,1286.833108299327,-1727.166891700673,237.7864505985695,-7,71.0205149219179,-160.97948507808212,238.1038146100002,-1,348.9451591765012,348.9451591765012,229.23191084720534,2,459.77619732241493,459.77619732241493,229.04829620090396,2,698.821267328145,698.821267328145,232.00756547663775,3,69.75434621939151,69.75434621939151,222.65242732749323,0
MOH,381.489990234375,1,0.7938473831402317,0.2061526168597682,0.8526023043305523,0.5557877141663184,0.8218084996600283,2.049101375870456,0,0,0,0,0,381,0,6485,0,0,0,0,0,1.0,1,0.7113706247240101,-0.4412588899256043,0.7127905218440038,-0.4452094412096673,0.7026704932407196,-0.41757784718617463,0.7116818441583165,-0.44212266502131775,0.6545509591314281,-0.3000039513055174,0.7285260801872864,-0.4907575892807293,0.7285260801872864,-0.4907575892807293,0.8218084996600283,1.9098394204693592,2.049101375870456,3.624262985795338,0.7516361172968306,0.5665514225289107,0.6590937699128706,0.749717326788017,0.5636767323369547,0.6566970295624859,0.7632414342164754,0.5840933207959933,0.6736673775062343,0.7512161609872969,0.5659216312117644,0.6585688960995306,0.8235687018317803,0.6795663710098333,0.7515675364208068,0.7279451581277072,0.5315678255812724,0.6297564918544898,0.7279451581277072,0.5315678255812724,0.6297564918544898,0.0,0.0,0.004366547889345344,0.003492376354089312,0.005797066889676675,0.0033359255622759016,0.0033359255622759016,0.0,0.0,379.8748103139738,0,1,0.0,0.0,0.0,379.8748103139738,0,43.76721945927518,43.76721945927518,364.5455353124343,0,222.06149321928143,-158.93850678071857,391.77389601629744,0,734.7837934507327,734.7837934507327,376.8851423057176,2,425.26545864171305,-6059.734541358287,391.43529389638985,-15,42.448785439314655,42.448785439314655,364.5455353124343,0
ODFL,435.1600036621094,1,0.9220934878146224,0.0779065121853775,0.9725864123957092,0.4722106142916841,1.0061819549662938,2.6650422109848755,0,0,0,435,0,0,435,435,0,435,435,1,1,1.0,1,0.7144794801538894,-0.4499412512002999,0.7154078245615482,-0.4525574451277463,0.697861207324906,-0.40485499692928967,0.706009487375294,-0.42656209339193285,0.6149737906351501,-0.2155702567868343,0.7370869153611396,-0.5170339299508577,0.7370869153611396,-0.5170339299508577,1.0061819549662938,2.094212875775625,2.6650422109848755,4.240203820909757,0.7170665901430318,0.5220508754014359,0.6195587327722338,0.7156812434941251,0.5200815687089374,0.6178814061015312,0.7413667679448337,0.557184910023799,0.6492758389843163,0.7295661652019361,0.5399836395965495,0.6347749023992428,0.8527023467678395,0.7324096888840242,0.7925560178259319,0.6823722247836019,0.473826964428108,0.5780995946058549,0.6823722247836019,0.473826964428108,0.5780995946058549,0.022650796602631668,0.00929724369380109,0.00800952521753453,0.005878933158529988,0.008173909583109169,0.005531258199401118,0.005531258199401118,2580.8868063395967,2580.8868063395967,412.6450659005684,6,1,0.0,1349.097650932192,914.097650932192,412.6450659005684,2,80.28187411291385,80.28187411291385,412.6450659005684,0,373.8098484691922,373.8098484691922,428.11951574949074,1,1036.050886612287,601.0508866122871,427.47959022570757,1,705.1275608887543,270.12756088875426,436.37194763109073,1,70.38382246024737,70.38382246024737,412.6450659005684,0
SAIC,130.2100067138672,0,0.6564123052337195,0.3435876947662805,0.8589590782677791,0.642290012536565,0.6199613576314319,2.8864653028504748,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7050414003609686,-0.4239441922808405,0.7108491315061435,-0.43981416502991383,0.7045046972104888,-0.42249746650413933,0.7350346069871095,-0.510630510436622,0.6900681068908724,-0.3847541120337751,0.7404980968488516,-0.527829085210433,0.7404980968488516,-0.527829085210433,0.6199613576314319,1.7079922784407628,2.8864653028504748,4.4616269127753565,0.7969644541917401,0.5304581278987491,0.6637112910452446,0.7902225282276588,0.5180165892323491,0.6541195587300039,0.7975819096960247,0.5316070684638876,0.6645944890799562,0.7608264540761505,0.46596031439730284,0.6133933842367266,0.8138607285209591,0.5624770417933231,0.6881688851571411,0.7538538870590549,0.45412830483439315,0.6039910959467241,0.7538538870590549,0.45412830483439315,0.6039910959467241,0.0,0.0,0.009976049248399472,0.007328031270937182,0.003732707548781148,0.007352140585817617,0.007352140585817617,0.0,0.0,129.64293050008376,0,1,126.1430452153133,0.0,0.0,129.64293050008376,0,99.99293443148242,99.99293443148242,126.1430452153133,1,465.9502302712832,465.9502302712832,129.00063154849516,4,473.1242652072574,473.1242652072574,128.8534906508257,4,937.2545579503227,937.2545579503227,130.2920326876076,7,93.55407739797685,93.55407739797685,126.1430452153133,1
GIL,33.93000030517578,1,0.7071514182980424,0.2928485817019576,0.8804131903059197,0.6147095695779357,0.2784744553579095,1.1388473241107429,0,0,0,0,0,34,0,68,0,0,0,0,0,1.0,1,0.7178997692054028,-0.4596348389192175,0.7225564632477363,-0.47308062161806186,0.7143815847768534,-0.44966600694199593,0.7392002543159474,-0.5236991758866381,0.6863176796789792,-0.375295203481763,0.7493578165807274,-0.556802611969017,0.7493578165807274,-0.556802611969017,0.2784744553579095,1.3665053761672405,1.1388473241107429,2.714008934035625,0.866299974159839,0.6319710038563965,0.7491354890081177,0.8626704079824769,0.6235437197882744,0.7431070638853756,0.8690008238003896,0.6382925130400846,0.7536466684202371,0.8491422506836552,0.5928135662498972,0.7209779084667762,0.8894175870916716,0.6874921903144295,0.7884548887030506,0.8404100728954276,0.5735405264721372,0.7069752996837824,0.8404100728954276,0.5735405264721372,0.7069752996837824,0.0,0.0,0.0014923336375674602,0.0014327385403822784,0.0021171298111746033,0.0013465134802833313,0.0013465134802833313,0.0,0.0,33.4930793510916,0,1,32.066670122899204,0.0,0.0,33.4930793510916,0,14.958107749429923,14.958107749429923,32.066670122899204,0,91.10016430433264,57.10016430433264,33.49161764942338,2,268.3482360109997,268.3482360109997,33.45420759556584,8,171.6542117232592,103.65421172325921,33.981459930456666,3,17.134033943100516,17.134033943100516,32.066670122899204,1
AXON,269.0,1,0.8793447862564923,0.1206552137435077,0.7679777512912197,0.6652737150020894,0.8103965686775428,1.469139797169607,807,0,0,269,0,0,0,0,0,269,1076,1,1,1.0,1,0.7642634072240768,-0.6089366932622062,0.7611687599637623,-0.5977340240516499,0.757430233950268,-0.5844736677665457,0.7437092522889098,-0.5381703202514203,0.7264611214679936,-0.4845852055337303,0.7532100201322214,-0.5698485483431697,0.7532100201322214,-0.5698485483431697,0.8103965686775428,1.8984274894868738,1.469139797169607,3.044301407094489,0.6768238745166912,0.5076759967226362,0.5922499356196638,0.6817017765614608,0.5140471815731595,0.5978744790673102,0.6875210975030972,0.521692028616367,0.6046065630597321,0.7082337266883043,0.5492895001467949,0.6287616134175495,0.7329838056434771,0.5830543482225313,0.6580190769330042,0.6939969715811717,0.5302556019988708,0.6121262867900212,0.6939969715811717,0.5302556019988708,0.6121262867900212,0.015021479765561462,0.002353058185780783,0.001917185524097526,0.0017870836432814156,0.0049805163888664555,0.0016877295021385185,0.0016877295021385185,1711.5839066839035,904.5839066839035,254.57431141348857,4,1,0.0,341.44584948980224,72.44584948980224,254.57431141348857,0,19.21652566368673,19.21652566368673,254.57431141348857,0,113.63107010793723,113.63107010793723,264.22570587267904,0,631.2852335845565,631.2852335845565,263.6510860219697,2,215.15260079736942,215.15260079736942,269.58521154052295,1,21.47591910504209,21.47591910504209,254.57431141348857,0
NET,90.30999755859376,1,0.8228310502283105,0.1771689497716895,0.7944093778178539,0.6700507614213198,0.8647804481326316,3.9186219361451866,0,0,542,181,0,90,181,181,0,723,723,0,1,1.0,1,0.7583042242441318,-0.5875475251428777,0.7574985524046856,-0.5847133800012537,0.7531987005814105,-0.5698097955618439,0.750294043558042,-0.5599473136258438,0.726940095503938,-0.48601138506048924,0.7586551773788941,-0.5887862847477878,0.7586551773788941,-0.5887862847477878,0.8647804481326316,1.9528113689419624,3.9186219361451866,5.493783546070069,0.6748748798011803,0.36752789333202457,0.5212013865666024,0.6761562030341377,0.36930671855716646,0.5227314607956521,0.6829342864298947,0.37880346818969124,0.5308688773097929,0.6874570162066219,0.38522185333282716,0.5363394347697246,0.7223302246540271,0.436932154206318,0.5796311894301726,0.6743155967225688,0.3667530905482229,0.5205343436353959,0.6743155967225688,0.3667530905482229,0.5205343436353959,0.0,0.024752602112869067,0.009976049248399472,0.013729664048379171,0.004795701897520606,0.014008104000037007,0.014008104000037007,0.0,0.0,88.66464016320727,0,1,162.6050379331176,3591.7825179946617,2868.7825179946617,81.3025189665588,35,99.99293443148242,99.99293443148242,81.3025189665588,1,872.9957458371322,782.9957458371322,87.7002227800122,9,607.8598193845585,426.8598193845585,87.21553226349768,5,1785.7601019767178,1604.7601019767178,90.38133783339431,18,178.2494812934309,178.2494812934309,81.3025189665588,2
PINS,40.720001220703125,1,0.9164578111946532,0.0835421888053467,0.6837324525185797,0.8196872125114996,0.4881568283919246,3.6219692327621296,244,0,0,204,0,0,0,0,0,204,448,1,1,1.0,1,0.798390565585162,-0.7486428287744397,0.790826074418728,-0.7147815279541171,0.7957505078911539,-0.7366110608980163,0.7596077263799547,-0.5921614443161175,0.7962141755198792,-0.7387071641928727,0.7589549455533353,-0.5898464054004661,0.7589549455533353,-0.5898464054004661,0.4881568283919246,1.5761877492012557,3.6219692327621296,5.197130842687012,0.7113154258545434,0.2911713739570744,0.5012433999058089,0.7223596671879626,0.3078827550070108,0.5151212110974868,0.7152202465545556,0.29700282340433265,0.5061115349794442,0.7638079815571587,0.376835980519837,0.5703219810384978,0.7145384332208583,0.29597856710089004,0.5052585001608741,0.7646129731406063,0.3782765186576939,0.5714447458991501,0.7646129731406063,0.3782765186576939,0.5714447458991501,0.0041707014638108966,0.0211785264240863,0.009976049248399472,0.012557907006471426,0.0021276674914886134,0.012982603202171934,0.012982603202171934,475.21985959117063,231.21985959117063,37.74339869088681,6,1,150.97359476354725,3073.158152022025,2869.158152022025,37.74339869088681,76,99.99293443148242,99.99293443148242,37.74339869088681,3,798.4899961599633,798.4899961599633,39.762895980064755,20,269.6838971069736,269.6838971069736,39.60640952610736,7,1655.0287475144792,1655.0287475144792,40.90871749871349,40,165.2002502708053,165.2002502708053,37.74339869088681,4
ACN,368.4800109863281,0,0.5944866160607272,0.4055133839392728,0.8140643623361145,0.822398662766402,0.8205189305345909,2.7576338922724126,0,0,0,737,0,0,0,0,0,737,737,0,1,1.0,1,0.7218206897616306,-0.470936607369986,0.729527896967203,-0.4937746881908576,0.7297416820393492,-0.49442046062549344,0.7695303143454939,-0.6284973788047669,0.7606746872311884,-0.595964678227938,0.7601223344906177,-0.5939927806842324,0.7601223344906177,-0.5939927806842324,0.8205189305345909,1.9085498513439219,2.7576338922724126,4.332795502197294,0.7375754317519283,0.5013286772561955,0.6194520545040618,0.7267678593143875,0.4848193942734601,0.6057936267939238,0.7264645762828046,0.48436056517787013,0.6054125707303374,0.6661600448178295,0.3979173361185799,0.5320386904682047,0.6803159044823436,0.4173579105193259,0.5488369075008348,0.6811835359361624,0.41856633083362577,0.5498749333848941,0.6811835359361624,0.41856633083362577,0.5498749333848941,0.0,0.010293335469472618,0.008160052376944213,0.005790124000916248,0.004224340865307368,0.005972473946357519,0.005972473946357519,0.0,0.0,363.2882613149301,0,1,0.0,1493.6378091693398,756.6378091693398,352.50941505205276,2,81.79065298982492,81.79065298982492,352.50941505205276,0,368.1629501536193,368.1629501536193,364.0998974638128,1,535.4392600449397,535.4392600449397,363.46088748015694,1,761.3739649186297,761.3739649186297,369.52648144368294,2,75.99817812417338,75.99817812417338,352.50941505205276,0
NFLX,558.530029296875,1,0.8497802636835797,0.1502197363164202,0.690901867302344,0.8754701211867948,0.7235886243981045,1.906391519439537,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0.7981299515082507,-0.7474445653818708,0.792607752269559,-0.7225897503140007,0.7988401594610035,-0.7507154977539995,0.7714306425620849,-0.6357143792679817,0.8145043611283446,-0.8276296567972342,0.7666476226006083,-0.6177125176548253,0.7666476226006083,-0.6177125176548253,0.7235886243981045,1.8116195452074355,1.906391519439537,3.4815531293644195,0.6413708612391669,0.39359964249869794,0.5174852518689323,0.6509137304144311,0.4059946995436241,0.5284542149790277,0.6401254667016987,0.3919968637405228,0.5160611652211107,0.6853984198317716,0.4524671941504441,0.5689328069911079,0.6115276515496811,0.3561332931267894,0.4838304723382353,0.692769541661514,0.46274317226171735,0.5777563569616158,0.692769541661514,0.46274317226171735,0.5777563569616158,0.0,0.0,0.0028370207670055238,0.0027679664798670013,0.003159776159793719,0.0027435569216283304,0.0027435569216283304,0.0,0.0,548.258269795667,0,1,0.0,0.0,0.0,548.258269795667,0,28.436310253926464,28.436310253926464,527.8489820228309,0,176.00015215441053,176.00015215441053,548.4655410692435,0,400.5046616389673,400.5046616389673,546.9465280284742,1,349.75000814764036,349.75000814764036,558.0849891204011,1,34.91104850292088,34.91104850292088,527.8489820228309,0
VEEV,215.38999938964844,1,0.8381941669996005,0.1618058330003995,0.8454509336511721,0.6356038445465942,0.6838235758451012,2.472189003397405,6031,215,0,5169,0,0,0,0,0,5169,11415,1,1,1.0,1,0.761960404483464,-0.6005799402488076,0.7621522371459098,-0.6012716041774018,0.7549045390017134,-0.5756781617193223,0.7574051549704306,-0.5843856959652868,0.716812012371506,-0.4565355929757039,0.7700864057032214,-0.6306003254504465,0.7700864057032214,-0.6306003254504465,0.6838235758451012,1.771854496654432,2.472189003397405,4.047350613322287,0.709249590179162,0.4318623865163966,0.5705559883477793,0.7089690308999513,0.43144498201200676,0.570207006455979,0.7194247821058762,0.4471621276133384,0.5832934548596074,0.7158502782969116,0.44175152058308836,0.57880089944,0.7701649507979867,0.5282079166168964,0.6491864337074416,0.6971740083458217,0.41411205980417304,0.5556430340749974,0.6971740083458217,0.41411205980417304,0.5556430340749974,0.009763470715435742,0.007645364996728614,0.005945377340900456,0.004900195869624302,0.003953207637588932,0.004771877513568617,0.004771877513568617,1112.473578550587,-4918.526421449413,221.72351765744378,-22,1,0.0,1109.398042828848,-4059.601957171152,221.71451948579417,-18,59.59230070104754,-155.40769929895245,222.06278564159476,-1,311.57719029954814,311.57719029954814,211.98626746896227,1,501.0728631437293,501.0728631437293,211.59070644606282,2,608.3213313684842,608.3213313684842,215.73273033899997,3,60.720900672007126,60.720900672007126,205.8359466683148,0
PAC,165.11000061035156,1,0.5836995605273672,0.4163004394726328,0.9137862534763608,0.7480150438779775,0.5985269319179805,2.1021409572796674,0,0,0,0,0,330,165,165,0,0,0,1,1,1.0,1,0.7182991732602915,-0.4607767137525048,0.7287491607416202,-0.49142813839460553,0.7246179285705128,-0.47912765688721815,0.7803037259794624,-0.6706078156294126,0.739858016034694,-0.5257887400098609,0.7759087432943051,-0.6530718061443281,0.7759087432943051,-0.6530718061443281,0.5985269319179805,1.6865578527273115,2.1021409572796674,3.6773025672045496,0.7859648306252329,0.5488039615756262,0.6673843961004295,0.7734730775449086,0.5273305801197304,0.6504018288323195,0.778462015449957,0.5358450713568799,0.6571535434034184,0.7043218996868021,0.4175914401965101,0.5609566699416562,0.7597055557622971,0.5042559457837043,0.6319807507730006,0.7108073144568976,0.4272368616473746,0.5690220880521362,0.7108073144568976,0.4272368616473746,0.5690220880521362,0.010235557877871112,0.005683950779143113,0.004520944501386827,0.0034453889374856934,0.0032941592191384154,0.0034339639530332473,0.0034339639530332473,1166.2643370102778,1166.2643370102778,157.4105340012712,7,1,0.0,824.78258037583,824.78258037583,157.4105340012712,5,45.314783020750575,45.314783020750575,157.4105340012712,0,219.0738152500103,-110.92618474998969,170.171694875566,-1,417.53784341864457,252.53784341864457,162.70833614076423,2,437.7634417146549,272.7634417146549,165.19863483513163,2,43.69629847172028,43.69629847172028,157.4105340012712,0
MDB,475.1199951171875,1,0.9230279898218828,0.076972010178117,0.9331651954602774,0.5629274965800274,0.9768322504561694,5.473436392796534,0,0,0,0,0,1425,1900,1900,0,0,0,1,1,1.0,1,0.7673686783683787,-0.620392051363187,0.7675923020735042,-0.6212255007972333,0.7544262564791241,-0.5740269982517483,0.7583417138781634,-0.5876797304204748,0.6880635787895939,-0.37968175173628066,0.7817394627762325,-0.6764486570067612,0.7817394627762325,-0.6764486570067612,0.9768322504561694,2.0648631712655003,4.355986377500391,5.931147987425273,0.6377404353401099,0.3313987443491012,0.4845695898446056,0.6373551625711761,0.33090740550065717,0.48413128403591665,0.6595441988062712,0.3599129541424843,0.5097285764743777,0.653047510873101,0.3512707773712438,0.5021591441221724,0.759349179210031,0.5086901417082526,0.6340196604591417,0.6123394188528922,0.2999240721460055,0.4561317454994489,0.6123394188528922,0.2999240721460055,0.4561317454994489,0.01360868860751892,0.02999264965118155,0.009976049248399472,0.017058366655140576,0.006254342224614608,0.016802921527008453,0.016802921527008453,1550.6070490540221,1550.6070490540221,432.39331667956765,4,1,0.0,4352.151510949407,4352.151510949407,432.39331667956765,10,99.99293443148242,99.99293443148242,432.39331667956765,0,1084.6501027551176,-340.3498972448824,504.88987978989155,-1,792.7438811384372,-1107.2561188615628,508.0578839672337,-2,2142.0448377238013,242.04483772380127,475.2569722544602,1,213.81280767158555,213.81280767158555,432.39331667956765,0
