,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
NOW,600.0700073242188,1,0.8362619808306709,0.163738019169329,0.7359015091342335,0.8395989974937343,0.8206072528205361,3.590398739983533,0,0,0,0,0,0,0,0,1,1.0,1,0.8009141551327953,-0.7603682076202422,0.8206072528205361,2.0144286728915226,3.590398739983533,4.675595254792826,0.5871276983834113,0.30951187055274415,0.44831978446807774,0.0,0.01307675217678632,0.004557823598925951,0.0,0.0,582.559279461033,0,1,0.0,1518.0466837175516,1518.0466837175516,553.2881411789962,3,39.089718313828534,39.089718313828534,553.2881411789962,0
ACN,325.4700012207031,1,0.685702875399361,0.3142971246006389,0.869340746624305,0.907685881370092,0.808410198485129,4.2212102536339575,0,0,0,651,0,651,651,0,1,1.0,1,0.8085474777611243,-0.7972514133960795,0.808410198485129,2.0022316185561158,4.2212102536339575,5.30640676844325,0.5749330648112758,0.2643332200376719,0.41963314242447386,0.0,0.018608478277795392,0.00707772859969006,0.0,0.0,320.570065850227,0,1,0.0,2160.210605564876,1509.210605564876,309.81623806647843,5,60.70143156238184,60.70143156238184,309.81623806647843,0
ANET,196.47000122070312,1,0.8044885627967199,0.1955114372032801,0.8223938223938224,0.8164929768917082,0.8735687918644653,2.391500570162368,393,0,0,786,0,786,1179,1,1,1.0,1,0.8143900617669155,-0.8270327416037326,0.8735687918644653,2.067390211935452,2.391500570162368,3.4766970849716614,0.5484478036748038,0.356810226807905,0.4526290152413544,0.007547404043952259,0.0037344134864470573,0.0014067981072388113,637.9591197269909,244.95911972699093,183.95054215911657,1,1,0.0,433.51850154311364,-352.48149845688636,201.77580332248326,-2,12.065263286922942,12.065263286922942,183.95054215911657,0
GOOG,137.1999969482422,1,0.7843450479233227,0.2156549520766773,0.755758538522637,0.984126984126984,0.7931342328379869,3.2738233438306006,0,0,0,0,0,0,0,0,1,1.0,1,0.8300472565627826,-0.9144886461942014,0.7931342328379869,1.9869556529089736,3.2738233438306006,4.359019858639893,0.5337160956339039,0.26018733834372965,0.39695171698881676,0.0,0.00898018694939059,0.0030487024946621697,0.0,0.0,134.1093025401239,0,1,0.0,1042.4869136761633,1042.4869136761633,128.5468867491029,8,26.146892075220638,26.146892075220638,128.5468867491029,0
ADBE,560.3599853515625,0,0.7815495207667732,0.2184504792332268,0.7716441620333598,0.995405179615706,0.9289409538146056,4.092623933074033,0,0,0,0,0,0,0,0,1,1.0,1,0.8379748747798056,-0.9637004134214893,0.9289409538146056,2.1227623738855925,4.092623933074033,5.177820447883326,0.4841333537787445,0.20501057045876298,0.34457196211875374,0.0,0.016217079145527908,0.0052685347882949875,0.0,0.0,533.9594289428084,0,1,0.0,1882.5992022817225,1882.5992022817225,515.1170882554748,4,45.18506175833314,45.18506175833314,515.1170882554748,0
VEEV,220.30999755859372,1,0.976584578118692,0.023415421881308,0.902047370533922,0.7169412758766371,0.6424132082823799,2.971018561338999,441,0,0,220,0,220,661,1,1,1.0,1,0.8504894880021464,-1.0495571287837546,0.6424132082823799,1.8362346283533668,2.971018561338999,4.056215076148293,0.5284358878312958,0.23000765785890928,0.37922177284510256,0.003027788060229013,0.006666469419712849,0.0021837309776545745,255.9297202554554,-185.0702797445446,225.03134360386045,-1,1,0.0,773.8933687727503,553.8933687727503,204.93767500537544,3,18.728550356756696,18.728550356756696,204.93767500537544,0
ABNB,145.82000732421875,1,0.9319526627218936,0.0680473372781065,0.808695652173913,0.8869257950530035,0.2774195556714587,2.4760163442970318,146,0,0,146,0,146,292,1,1,1.0,1,0.8728377130058789,-1.2348877231639954,0.2774195556714587,1.4712409757424454,2.4760163442970318,3.561212859106325,0.6207679969026394,0.2083715798679354,0.4145697883852874,0.0011304314096547991,0.004653082343274048,0.0014184412497657943,95.55193054663482,-50.44806945336518,149.7959783067101,0,1,0.0,540.1644173398855,394.1644173398855,133.3683244527519,3,12.16511953449136,12.16511953449136,133.3683244527519,0
MICS,1.065000057220459,0,0.0411341853035143,0.9588658146964856,0.000397140587768,0.0714285714285714,0.4253684137569958,0.5484013768928966,0,13,0,209,23,232,245,0,0,0.0,0,0.0011735662742117221,5.0,0.4253684137569958,1.6191898338279826,0.5484013768928966,1.6335978917021898,11.12983797723283,11.633913254069334,11.381875615651083,0.0,0.0,0.0,0.0,0.0,1.2721627704089624,0,0,-12.721627704089624,0.0,-232.0,1.2721627704089624,-182,0.0,-13.0,1.2721627704089624,-10
NVCR,20.030000686645508,1,0.0287298387096774,0.9712701612903226,0.0956434651977966,0.0016008537886872,0.3423554678738609,0.2783879530678951,3025,220,0,2163,0,2163,5408,1,1,1.0,1,0.004478085269949677,5.0,0.3423554678738609,1.5361768879448476,0.2783879530678951,1.3635844678771885,8.554726588644048,4.714224151004093,6.63447536982407,0.030398042590875394,0.0013783325235231108,0.0004879291222809117,2569.454130157221,-455.5458698427792,21.422236552232235,-21,0,-214.22236552232235,160.00709412453773,-2002.9929058754624,21.422236552232235,-94,4.184675324330012,-215.81532467566998,21.422236552232235,-10
RMD,147.9499969482422,0,0.0011980830670926,0.9988019169329072,0.0957108816521048,0.0004177109440267,0.5534812691268267,1.8081328256832028,0,444,0,2663,0,2663,3107,0,1,1.0,1,0.0009261789673253314,5.0,0.5534812691268267,1.7473026891978134,1.8081328256832028,2.893329340492496,16.28698613182081,202.76330224544546,109.52514418863313,0.0,0.018608478277795392,0.04661650080873426,0.0,0.0,153.52359928836606,0,0,0.0,2160.210605564876,-502.789394435124,153.52359928836606,-3,399.80175753602856,-44.19824246397144,153.52359928836606,0
CHWY,22.989999771118164,0,0.0123456790123456,0.9876543209876544,0.0740393626991565,0.0699893955461293,0.1779555083094904,0.5824171637924868,5196,207,0,920,0,920,6323,1,1,1.0,1,0.027574997399749186,3.877499370449504,0.1779555083094904,1.371776928380477,0.5824171637924868,1.66761367860178,3.4065648634934123,7.263985402759182,5.335275133126297,0.029783753131017054,0.001227773187968017,0.0008777292807140341,2517.5301095553536,-2678.4698904446464,24.731035634119557,-108,0,-197.6872389335228,142.5290462918459,-777.4709537081541,24.725152314953046,-31,7.527757403115843,-199.47224259688414,24.71090486669035,-8
IDXX,465.7900085449219,0,0.0323482428115015,0.9676517571884984,0.0274027005559968,0.1232247284878863,0.8972044497443223,3.6131544009974585,4192,466,0,5124,0,5124,9782,1,1,1.0,1,0.039723740922053406,3.1203489397587765,0.8972044497443223,2.091025869815309,3.6131544009974585,4.698350915806752,9.99155612926371,124.94079780182314,67.46617696554343,0.042792276273558756,0.018608478277795392,0.04661650080873426,3617.1010248840503,-574.8989751159497,485.381342992434,-1,0,0.0,2160.210605564876,-2963.789394435124,484.85011083256154,-6,399.80175753602856,-66.19824246397144,484.64482765979955,0
SPWR,6.619999885559082,0,0.0650958466453674,0.9349041533546326,0.0575853852263701,0.0338345864661654,0.2093941478785592,1.5937529945365247,0,0,0,53,0,53,53,0,0,0.02,0,0.04816720881461919,2.7436423526319254,0.2093941478785592,1.403215567949546,1.5937529945365247,2.678949509345818,2.533125573231989,14.934187708694767,8.733656640963378,0.0,0.0,0.0,0.0,0.0,6.789676631615912,0,0,0.0,0.0,-53.0,7.150863240455003,-7,0.0,0.0,6.789676631615912,0
WOLF,41.9900016784668,0,0.0794728434504792,0.9205271565495208,0.0333598093725178,0.0668337510442773,0.2074177993213487,1.9166905075358052,0,0,0,0,0,0,0,0,0,1.0,0,0.05215431658142321,2.594547127772712,0.2074177993213487,1.4012392193923355,1.9166905075358052,3.001887022345098,2.3995678054617313,17.32296078457854,9.861264295020137,0.0,0.0,0.0,0.0,0.0,42.86210964358322,0,0,0.0,0.0,0.0,42.86210964358322,0,0.0,0.0,42.86210964358322,0
AMKR,22.799999237060547,0,0.0267571884984025,0.9732428115015974,0.113979348689436,0.2389306599832915,0.5839898227545379,3.344032511151532,0,0,0,0,0,0,0,0,0,1.0,0,0.059604265611550404,2.3536278687369423,0.5839898227545379,1.7778112428255248,3.344032511151532,4.429229025960826,3.8738056293147345,33.2059505108389,18.539878070076817,0.0,0.0,0.0,0.0,0.0,23.115297363554458,0,0,0.0,0.0,0.0,23.115297363554458,0,0.0,0.0,23.115297363554458,0
ENPH,120.2300033569336,0,0.0523162939297124,0.9476837060702876,0.1791104050833995,0.1073517126148705,0.7450457729801361,2.215279591378263,0,120,0,962,0,962,1082,0,0,0.02,1,0.08820201738290007,1.7213070701441662,0.7450457729801361,1.9388671930511228,2.215279591378263,3.3004761061875563,3.1257807508542426,7.80961376845311,5.467697259653676,0.0,0.0,0.000276034139943689,0.0,0.0,121.92782301349628,0,0,-128.92652284320639,0.0,-962.0,129.0345483668042,-7,2.3673791978130545,-117.63262080218695,128.92652284320639,-1
SFE,1.100000023841858,0,0.1865015974440894,0.8134984025559105,0.2347100873709293,0.0463659147869674,-0.3808455343694214,0.819074656113458,0,0,0,0,0,0,0,0,0,1.0,0,0.09618459059643306,1.597184465626164,-0.19382142007098677,1.0,0.819074656113458,1.904271170922751,1.0,2.7975540248117716,1.8987770124058858,0.0,0.0,0.0,0.0,0.0,1.1064270326945962,0,0,0.0,0.0,0.0,1.1064270326945962,0,0.0,0.0,1.1064270326945962,0
VIAV,9.800000190734863,0,0.0658945686900958,0.9341054313099042,0.079825258141382,0.3441938178780284,0.2122221026307797,3.4218278415298338,0,0,0,0,0,0,0,0,0,1.0,0,0.09801211640697464,1.570967208274717,0.2122221026307797,1.4060435227017665,3.4218278415298338,4.507024356339127,1.708052459996229,10.64730263924035,6.17767754961829,0.0,0.0,0.0,0.0,0.0,9.848949609461327,0,0,0.0,0.0,0.0,9.848949609461327,0,0.0,0.0,9.848949609461327,0
BNMV,0.7350000143051147,0,0.4404952076677316,0.5595047923322684,0.1068732618196265,0.0530492898913951,0.3784734279804591,0.6544077440451179,0,0,0,62,0,62,62,0,0,0.0,0,0.09843345362905168,1.5650292792537213,0.3784734279804591,1.5722948480514458,0.6544077440451179,1.7396042588544112,2.0303992805411784,2.3785485121791674,2.204473896360173,0.0,0.0,0.0,0.0,0.0,0.7486431770060834,0,0,0.0,0.0,-62.0,0.8696647698485303,-71,0.0,0.0,0.7486431770060834,0
SE,38.25,1,0.0702592087312414,0.9297407912687584,0.2216216216216216,0.0943952802359882,0.5490677675110403,2.381551597131242,9371,497,0,3136,0,3136,13004,1,1,1.0,1,0.10225313128271167,1.5129307788842732,0.5490677675110403,1.7428891875820272,2.381551597131242,3.4667481119405354,2.31752522347587,6.559414072977286,4.438469648226578,0.042792276273558756,0.01560031284744118,0.013637801855292364,3617.1010248840503,-5753.89897511595,41.71902516935934,-138,0,-372.7965356498778,1811.0003816585574,-1324.9996183414426,41.56731576069719,-32,116.96324383172946,-380.03675616827053,41.421837294430865,-9
SANM,52.880001068115234,0,0.0850638977635782,0.9149361022364216,0.1262907069102462,0.1332497911445279,0.4916265019034833,3.738934094633077,0,0,0,0,0,0,0,0,0,1.0,0,0.11038010970708516,1.411505874087893,0.4916265019034833,1.68544792197447,3.738934094633077,4.824130609442371,2.089344389705844,9.218282518187777,5.65381345394681,0.0,0.0,0.0,0.0,0.0,53.215436637948464,0,0,0.0,0.0,0.0,53.215436637948464,0,0.0,0.0,53.215436637948464,0
SBUX,95.27999877929688,0,0.1317891373801916,0.8682108626198083,0.625099285146942,0.0651629072681704,0.5548801285800716,3.259818580068967,0,381,0,5526,0,5526,5907,0,1,1.0,1,0.12228038984939558,1.2823318254608065,0.5548801285800716,1.7487015486510584,3.259818580068967,4.34501509487826,2.047585567711437,6.578343314607105,4.312964441159271,0.0,0.018608478277795392,0.03270114857856541,0.0,0.0,95.52677485744847,0,0,-98.31069157990622,2160.210605564876,-3365.789394435124,98.45029011598373,-34,280.45813066920846,-100.54186933079154,98.31069157990622,-1
PTON,5.449999809265137,0,0.0764525993883792,0.9235474006116208,0.135678391959799,0.2870264064293915,-0.0275970689683506,-0.1342971047225168,0,0,0,0,0,0,0,0,0,0.0,0,0.12534275828345412,1.2522313254970776,-0.0275970689683506,1.1662243511026362,-0.08519651480929322,1.0,1.2123461687141903,1.0,1.1061730843570952,0.0,0.0,0.0,0.0,0.0,5.47426329963518,0,0,0.0,0.0,0.0,5.47426329963518,0,0.0,0.0,5.47426329963518,0
ZBRA,256.3699951171875,0,0.1114217252396166,0.8885782747603834,0.1262907069102462,0.1913116123642439,0.6357487857784717,2.5289581829530823,0,256,0,2051,0,2051,2307,0,1,1.0,1,0.13562249871535578,1.159095336541119,0.6357487857784717,1.8295702058494585,2.5289581829530823,3.6141546977623755,2.0141304456781173,4.433870531481406,3.2240004885797617,0.0,0.01601526883140849,0.011701566942403924,0.0,0.0,257.14836710576145,0,0,-266.57380010532074,1859.1715595500034,-191.8284404499966,266.5870660292861,-1,100.35731872483304,-155.64268127516698,266.57380010532074,-1
POWI,79.44000244140625,0,0.0958466453674121,0.9041533546325878,0.2235901509134233,0.1487050960735171,0.4892406393680108,3.032370058440193,0,0,0,0,0,0,0,0,0,1.0,0,0.13869291226606023,1.1333995751775865,0.4892406393680108,1.6830620594389976,3.032370058440193,4.117566573249486,1.8041049216056237,4.973171412327781,3.388638166966702,0.0,0.0,0.0,0.0,0.0,79.55402964455523,0,0,0.0,0.0,0.0,79.55402964455523,0,0.0,0.0,79.55402964455523,0
TSM,89.63999938964844,0,0.0730830670926517,0.9269169329073482,0.6445591739475774,0.1591478696741854,0.7815380960949815,3.377429446894899,0,0,0,0,0,0,0,0,0,1.0,0,0.13941833898921663,1.127458823831046,0.7815380960949815,1.9753595161659683,3.377429446894899,4.462625961704193,2.1544124956180735,5.399910070368233,3.7771612829931533,0.0,0.0,0.0,0.0,0.0,89.6887735755279,0,0,0.0,0.0,0.0,89.6887735755279,0,0.0,0.0,89.6887735755279,0
MOBQ,0.9075499773025512,0,0.1701277955271565,0.8298722044728435,0.1143764892772041,0.1457811194653299,0.3247318535860957,0.1257145101944269,0,13,0,218,0,218,231,0,0,0.0,0,0.1396609769150513,1.1254826160615112,0.3247318535860957,1.5185532736570826,0.1257145101944269,1.21091102500372,1.6002813631069819,1.240341782776031,1.4203115729415066,0.0,0.0,0.0,0.0,0.0,0.9075499773025512,0,0,-12.694794243023937,0.0,-218.0,1.0589269939119357,-206,0.0,-13.0,1.0578995202519947,-12
UI,167.25999450683594,1,0.3358626198083067,0.6641373801916932,0.4027005559968228,0.0651629072681704,0.5872157124207145,2.398070019743936,0,335,0,1171,0,1171,1506,0,0,0.02,0,0.14418365716562598,1.089607988165167,0.5872157124207145,1.7810371324917011,2.398070019743936,3.483266534553229,1.875578626324701,3.8954088426074556,2.8854937344660785,0.0,0.0,0.0,0.0,0.0,167.66864974304733,0,0,-346.64841799659337,0.0,-1171.0,173.36630711719397,-7,0.0,-335.0,173.32420899829668,-2
JD,32.400001525878906,0,0.1284916201117318,0.8715083798882681,0.1405382315249893,0.173658096526838,0.3352657488796816,1.7880664804899933,1296,616,583,4536,0,5119,7031,1,1,1.0,1,0.14523237144535142,1.0815409594052776,0.3352657488796816,1.5290871689506682,1.7880664804899933,2.8732629952992865,1.582963956114599,3.1314951819683285,2.357229569041464,0.019822170505760055,0.005027964839053448,0.003417632569676359,1675.5078134535602,379.5078134535602,31.097536726878516,12,0,-591.042750259256,583.6835665757268,-4535.316433424273,34.82969186761384,-130,29.31098397057233,-586.6890160294276,34.76722060348565,-17
TER,99.6999969482422,0,0.1070287539936102,0.8929712460063898,0.1997617156473391,0.1946532999164578,0.6916012280452786,3.349367997943399,0,0,0,0,0,0,0,0,0,1.0,0,0.15395205033561082,1.0178365038127484,0.6916012280452786,1.8854226481162653,3.349367997943399,4.434564512752692,1.9068698334636436,4.553952927795155,3.2304113806293993,0.0,0.0,0.0,0.0,0.0,99.86141589053626,0,0,0.0,0.0,0.0,99.86141589053626,0,0.0,0.0,99.86141589053626,0
KLIC,49.5,0,0.0870607028753993,0.9129392971246006,0.3856235107227959,0.2023809523809523,0.5767907443609859,2.8761778039334684,0,0,0,0,0,0,0,0,0,1.0,0,0.15772358279470575,0.9920060618296478,0.5767907443609859,1.7706121644319728,2.8761778039334684,3.9613743187427617,1.762543970052172,3.918020813497333,2.8402823917747524,0.0,0.0,0.0,0.0,0.0,49.54657229296702,0,0,0.0,0.0,0.0,49.54657229296702,0,0.0,0.0,49.54657229296702,0
PYPL,60.97999954223633,0,0.1950146627565982,0.8049853372434017,0.2203883495145631,0.1397210743801653,0.3556739518131557,2.860349167765046,3659,305,1037,1464,0,2501,6465,1,1,1.0,1,0.1783338524911547,0.8661979109558001,0.3556739518131557,1.5494953718841424,2.860349167765046,3.9455456825743394,1.4613102352433454,3.283573212689326,2.3724417239663356,0.0219168593831644,0.016504045717587814,0.012230545536216426,1852.565496406362,-1806.434503593638,64.16607928412743,-28,0,-191.23450774558697,1915.9124169977326,-585.0875830022674,63.95098389067738,-9,104.89405073680658,-200.10594926319342,63.74483591519566,-3
QDEL,74.63999938964844,0,0.1865015974440894,0.8134984025559105,0.1528991262907069,0.2305764411027568,0.4508945328244264,0.6985038520250363,3881,75,0,970,0,970,4926,1,1,1.0,1,0.18473929488441398,0.831593858101434,0.4508945328244264,1.6447159528954132,0.6985038520250363,1.7837003668343296,1.512515623156538,1.6180716539578823,1.5652936385572103,0.01370982315776785,0.0007135216630403444,0.0003370585885812447,1158.8496736637169,-2722.150326336283,79.04784462817693,-34,0,-78.51173014315854,82.83090324689621,-887.1690967531038,78.67824666797944,-11,2.8907492791081877,-72.10925072089181,78.51173014315854,-1
RGEN,161.4199981689453,0,0.176517571884984,0.8234824281150159,0.1667990468625893,0.3450292397660818,0.8254735414949991,1.7978149924826647,4358,323,1453,646,0,2099,6780,1,1,1.0,1,0.20606233251542075,0.728483932727113,0.8254735414949991,2.019294961565986,1.7978149924826647,2.883011507291958,1.6685265537997378,2.1626721933670496,1.9155993735833938,0.04163515890289564,0.005372028565369797,0.002815218843753661,3519.293411178704,-838.706588821296,171.82305792560558,-5,0,-343.37221231620094,623.6250437606525,-1475.3749562393475,171.71140840255683,-9,24.144442891568904,-298.85555710843107,171.68610615810047,-2
BB,4.559999942779541,0,0.2523961661341853,0.7476038338658146,0.1151707704527402,0.6177944862155389,0.1279457194372618,0.8711221750427148,0,0,0,0,0,0,0,0,0,1.0,0,0.2103278667277267,0.7097772364479377,0.1279457194372618,1.3217671395082484,0.8711221750427148,1.956318689852008,1.2189700244424895,1.6101161150864536,1.4145430697644716,0.0,0.0,0.0,0.0,0.0,4.549886598240789,0,0,0.0,0.0,0.0,4.549886598240789,0,0.0,0.0,4.549886598240789,0
UPST,30.56999969482422,0,0.1949404761904762,0.8050595238095238,0.141399416909621,0.6601423487544484,0.6596784746259347,2.1148168904967446,5839,336,122,2690,0,2812,8987,1,1,1.0,1,0.2187105291954131,0.6746119229194977,0.6596784746259347,1.8534998946969214,2.1148168904967446,3.200013405306038,1.5163204077631698,2.1917016045287094,1.8540110061459396,0.02995174791751893,0.007409994028297525,0.004135628024724761,2531.730198154206,-3307.269801845794,34.35561847683168,-96,0,-307.0890034285603,860.2072371603474,-1951.7927628396526,34.23754472684237,-57,35.46880019124944,-300.53119980875056,34.121000380951145,-9
ISRG,298.2200012207031,0,0.1908945686900958,0.8091054313099042,0.1759332803812549,0.3847117794486215,0.7696855282133231,2.9827997898217955,9245,596,0,2982,0,2982,12823,1,1,1.0,1,0.22186370411662895,0.6618960041546681,0.7696855282133231,1.96350694828431,2.9827997898217955,4.067996304631089,1.5629928911277937,2.5313170878640214,2.0471549894959074,0.042792276273558756,0.018608478277795392,0.01192600245056609,3617.1010248840503,-5627.89897511595,310.5005308469767,-18,0,-619.4900521281756,2160.210605564876,-821.789394435124,309.84727653231164,-3,102.28216741703503,-493.717832582965,309.7450260640878,-2
RDFN,9.3100004196167,0,0.2091803278688524,0.7908196721311476,0.2007797270955165,0.3342756183745583,0.1993440059161538,2.1381697503099453,0,0,0,0,0,0,0,0,0,0.0,0,0.23524448331250278,0.610737570423038,0.1993440059161538,1.3931654259871404,2.1381697503099453,3.2233662651192385,1.2244691616461376,2.0438254585738456,1.6341473101099915,0.0,0.0,0.0,0.0,0.0,9.28770491250086,0,0,0.0,0.0,0.0,9.28770491250086,0,0.0,0.0,9.28770491250086,0
AAPL,178.17999267578125,0,0.1645367412140575,0.8354632587859425,0.5039714058776807,0.3141186299081036,0.9887545911630742,3.973650722266682,0,356,0,3029,0,3029,3385,0,1,1.0,1,0.26677527147445906,0.5050389419251644,0.9887545911630742,2.182576011234061,3.973650722266682,5.058847237075975,1.4831761586577255,2.267636597719817,1.8754063781887713,0.0,0.018608478277795392,0.026129050023709213,0.0,0.0,177.53276106989816,0,0,-184.21774968493347,2160.210605564876,-868.789394435124,184.4571205948182,-5,224.09318462333974,-131.90681537666026,184.21774968493347,-1
VRSN,206.55999755859372,1,0.3426517571884984,0.6573482428115016,0.363780778395552,0.2472848788638262,0.6825052771719285,3.1908482600362755,0,0,0,0,0,0,0,0,0,1.0,0,0.30892031714574564,0.38732871386421736,0.6825052771719285,1.8763266972429153,3.1908482600362755,4.276044774845569,1.2760280271898634,1.7555806313726934,1.5158043292812784,0.0,0.0,0.0,0.0,0.0,206.10893557247937,0,0,0.0,0.0,0.0,206.10893557247937,0,0.0,0.0,206.10893557247937,0
FTNT,64.06999969482422,1,0.468849840255591,0.5311501597444089,0.7688641779189833,0.1683375104427736,0.9031694439934838,3.092730776158926,0,384,128,3075,0,3203,3587,0,1,1.0,1,0.3200359965964001,0.35956970425734247,0.9031694439934838,2.0969908640644705,3.092730776158926,4.177927290968219,1.3050777099137196,1.672163421863367,1.4886205658885432,0.0,0.018531030464697642,0.009648271062884217,0.0,0.0,63.845741037123446,0,0,-333.82475878970666,2151.21988720876,-1051.7801127912398,66.90022427985906,-16,82.74743194372022,-301.25256805627976,66.76495175794133,-5
AREN,3.940000057220459,0,0.3686102236421725,0.6313897763578276,0.3516746411483253,0.3780284043441938,0.5637488268285098,0.6739322688797259,0,512,0,918,0,918,1430,0,0,0.02,0,0.36577630918406695,0.2555671941341633,0.5637488268285098,1.7575702468994967,0.6739322688797259,1.759128783689019,1.1550257049469161,1.15528737729132,1.155156541119118,0.0,0.0,0.0,0.0,0.0,3.9193180531653726,0,0,-512.7883198668106,0.0,-918.0,4.611524607800899,-199,0.0,-512.0,4.5379497333346075,-113
TMUS,137.6300048828125,1,0.4736421725239617,0.5263578274760383,0.5416997617156474,0.2464494569757727,0.7611340579757307,3.5915690768169424,0,413,0,5643,0,5643,6056,0,1,1.0,1,0.37429974802311533,0.2376329030802872,0.7611340579757307,1.9549554780467175,3.5915690768169424,4.676765591626236,1.1726912911079777,1.44278333891804,1.307737315013009,0.0,0.018608478277795392,0.01330837097098361,0.0,0.0,137.17768093405704,0,0,-281.40337446999274,2160.210605564876,-3482.789394435124,140.8073881923483,-25,114.13791279554384,-298.86208720445615,140.70168723499637,-2
NET,62.68000030517578,0,0.3323232323232323,0.6676767676767676,0.3595617529880478,0.4704545454545454,0.7906300079207813,2.7163716321167364,0,188,376,125,0,501,689,0,1,1.0,1,0.37898474793388176,0.22793047780132394,0.7906300079207813,1.9844514279917682,2.7163716321167364,3.8015681469260296,1.1690722054267035,1.3557861515419036,1.2624291784843036,0.0,0.011379210802225476,0.005608931228528197,0.0,0.0,61.37945818553162,0,0,-136.05284513706144,1320.983451250702,819.983451250702,56.14121214620043,15,48.10443778834924,-139.89556221165077,68.02642256853072,-2
JBL,107.33000183105467,0,0.292332268370607,0.7076677316293929,0.3534551231135822,0.7293233082706767,0.6514900947412251,3.686470723763175,0,0,0,0,0,0,0,0,0,1.0,0,0.3936433149048514,0.1982145915783315,0.6514900947412251,1.845311514812212,3.686470723763175,4.771667238572468,1.129116867636997,1.3630830788063248,1.2460999732216609,0.0,0.0,0.0,0.0,0.0,106.50987576816993,0,0,0.0,0.0,0.0,106.50987576816993,0,0.0,0.0,106.50987576816993,0
EPSN,5.46999979019165,0,0.4496805111821086,0.5503194888178914,0.3375694996028594,0.4427736006683375,0.3377384181522298,1.1017316459239184,0,0,5,0,0,5,5,0,0,0.02,0,0.4029742414979857,0.17975182283689398,0.3377384181522298,1.5315598382232167,1.1017316459239184,2.1869281607332116,1.0796380160635957,1.1510279614262535,1.1153329887449246,0.0,0.0,0.0,0.0,0.0,5.443063770682554,0,0,0.0,0.0,-5.0,5.761406168833718,-1,0.0,0.0,5.443063770682554,0
DOCU,50.209999084472656,1,0.4816753926701571,0.5183246073298429,0.384159881569208,0.3822330888345558,0.3888638308842413,0.997097785453252,1757,100,0,1607,0,1607,3464,1,1,1.0,1,0.4112194652124981,0.16369409485236594,0.3888638308842413,1.582685250955228,0.997097785453252,2.082294300262545,1.0780520040077226,1.127569869829804,1.1028109369187633,0.00819204193452944,0.0009445562803482332,0.00044105370738360466,692.4484009182927,-1064.5515990817073,53.71190099344343,-20,0,-107.15452684401909,109.65112052154872,-1497.3488794784512,53.63688732958833,-28,3.7826530160047476,-96.21734698399526,53.577263422009544,-2
HRI,127.12000274658205,0,0.3702076677316294,0.6297923322683706,0.3824463860206513,0.531328320802005,0.3703738950030213,3.157128290856645,0,0,0,0,0,0,0,0,0,1.0,0,0.4167819947642113,0.152984046880605,0.3703738950030213,1.564195315074008,3.157128290856645,4.242324805665938,1.0708371277703599,1.2474219649766831,1.1591295463735216,0.0,0.0,0.0,0.0,0.0,125.21719894279902,0,0,0.0,0.0,0.0,125.21719894279902,0,0.0,0.0,125.21719894279902,0
JNPR,29.06999969482422,1,0.643370607028754,0.3566293929712459,0.9217633042096902,0.2247284878863826,0.3241527952921487,2.525034299907712,0,0,0,0,0,0,0,0,0,1.0,0,0.4231905352151448,0.140757172786191,0.3241527952921487,1.5179742153631355,2.525034299907712,3.6102308147170055,1.0605087685230004,1.1980557998422756,1.129282284182638,0.0,0.0,0.0,0.0,0.0,28.835848035592107,0,0,0.0,0.0,0.0,28.835848035592107,0,0.0,0.0,28.835848035592107,0
TTWO,142.77000427246094,0,0.4325079872204473,0.5674920127795526,0.4491660047656871,0.529657477025898,0.7597740828143635,2.431602966184338,1713,143,0,1428,0,1428,3284,1,1,1.0,1,0.46682020813965047,0.05992165920480052,0.7597740828143635,1.9535955028853502,2.431602966184338,3.5167994809936314,1.0409438282312569,1.078266396146484,1.0596051121888705,0.01818591436927993,0.007420572431237485,0.0034479141411207803,1537.20005645555,-175.7999435444499,149.53239366254752,-1,0,-148.98350405873055,861.4352568769358,-566.5647431230642,149.1396427023523,-4,29.570690839908266,-113.42930916009173,148.98350405873055,-1
TYL,392.1700134277344,1,0.481629392971246,0.5183706070287539,0.4702144559173947,0.4987468671679197,0.6934686271421198,3.1888900798060744,0,392,0,2353,0,2353,2745,0,1,1.0,1,0.4832474572984857,0.0301799909764625,0.6934686271421198,1.8872900472131064,3.1888900798060744,4.274086594615367,1.0193534754203557,1.044813668739988,1.0320835720801718,0.0,0.0158532300873745,0.0073267285910710005,0.0,0.0,386.0223046157096,0,0,-405.3580309744235,1840.3608965742822,-512.6391034257178,405.74003649115804,-1,62.83695508846134,-329.1630449115387,405.3580309744235,-1
