Date,sp,sp_daily,sp_exp,nyse,nyse_daily,nyse_exp,nas,nas_daily,nas_exp,wil,wil_daily,wil_exp,mean_exp,state
1982-08-19,109.16000366210938,1.0057122050981422,0.9999345067661979,661.5999755859375,1.0040214937852883,0.9998527906989892,164.9199981689453,0.9995756874847692,1.001505904217439,,,,1.000431067227542,2
1982-08-20,113.0199966430664,1.0353608725857608,0.9999345067661979,683.5900268554688,1.0332376845238787,0.9998527906989892,166.9600067138672,1.012369685711687,1.001505904217439,,,,1.000431067227542,2
1982-08-23,116.11000061035156,1.0273403296678891,0.9999345067661979,701.6699829101562,1.02644853690721,0.9998527906989892,169.8800048828125,1.017489207304295,1.001505904217439,,,,1.000431067227542,2
1982-08-24,115.3499984741211,0.9934544644540919,0.9999345067661979,698.9199829101562,0.9960807786181839,0.9998527906989892,172.22999572753906,1.0138332397997496,1.001505904217439,,,,1.000431067227542,2
1982-08-25,117.58000183105469,1.019332495764479,0.9999345067661979,712.5599975585938,1.0195158458506843,0.9998527906989892,174.92999267578125,1.0156766940441284,1.001505904217439,,,,1.000431067227542,2
1982-08-26,118.55000305175781,1.008249712583751,0.9999345067661979,719.1199951171875,1.009206238886648,0.9998527906989892,178.1699981689453,1.0185217265696063,1.001505904217439,,,,1.000431067227542,2
1982-08-27,117.11000061035156,0.9878532062055068,0.9999345067661979,710.8699951171875,0.9885276448214243,0.9998527906989892,177.60000610351562,0.9968008527176994,1.001505904217439,,,,1.000431067227542,2
1982-08-30,117.66000366210938,1.0046964652795776,0.9999345067661979,713.9400024414062,1.0043186621257134,0.9998527906989892,176.36000061035156,0.9930179873279885,1.001505904217439,,,,1.000431067227542,2
1982-08-31,119.51000213623047,1.015723256982329,0.9999345067661979,724.719970703125,1.0150992635583598,0.9998527906989892,177.7100067138672,1.0076548315879081,1.001505904217439,,,,1.000431067227542,2
1982-09-01,118.25,0.9894569315228178,0.9999345067661979,717.9600219726562,0.9906723299981506,0.9998527906989892,177.3000030517578,0.9976928498867847,1.001505904217439,,,,1.000431067227542,2
1982-09-02,120.29000091552734,1.0172515933659818,0.9999345067661979,729.3800048828125,1.0159061543270598,0.9998527906989892,179.5,1.012408330007755,1.001505904217439,,,,1.000431067227542,2
1982-09-03,122.68000030517578,1.0198686455354407,0.9999345067661979,742.9099731445312,1.0185499577327906,0.9998527906989892,182.0500030517578,1.014206145135141,1.001505904217439,,,,1.000431067227542,2
1982-09-07,121.37000274658203,0.9893218327735978,0.9999345067661979,735.510009765625,0.9900392192238525,0.9998527906989892,180.8800048828125,0.9935732043431349,1.001505904217439,,,,1.000431067227542,2
1982-09-08,122.19999694824219,1.0068385448041322,0.9999345067661979,740.3699951171875,1.006607639987267,0.9998527906989892,181.7899932861328,1.005030895503955,1.001505904217439,,,,1.000431067227542,2
1982-09-09,121.97000122070312,0.9981178745230536,0.9999345067661979,739.8400268554688,0.9992841845763416,0.9998527906989892,182.77000427246094,1.0053908962127833,1.001505904217439,,,,1.000431067227542,2
1982-09-10,120.97000122070312,0.9918012626876136,0.9999345067661979,733.9199829101562,0.9919982107882506,0.9998527906989892,182.47000122070312,0.9983585761079778,1.001505904217439,,,,1.000431067227542,2
1982-09-13,122.23999786376953,1.0104984428391413,0.9999345067661979,740.47998046875,1.008938300783938,0.9998527906989892,182.89999389648438,1.002356511606865,1.001505904217439,,,,1.000431067227542,2
1982-09-14,123.0999984741211,1.007035345430143,0.9999345067661979,746.1900024414062,1.0077112442243767,0.9998527906989892,184.60000610351562,1.0092947636072278,1.001505904217439,,,,1.000431067227542,2
1982-09-15,124.29000091552734,1.0096669574017616,0.9999345067661979,752.739990234375,1.0087779088054494,0.9998527906989892,186.30999755859375,1.009263225344203,1.001505904217439,,,,1.000431067227542,2
1982-09-16,123.7699966430664,0.9958162018776204,0.9999345067661979,750.72998046875,0.9973297422859132,0.9998527906989892,186.8000030517578,1.002630054745237,1.001505904217439,,,,1.000431067227542,2
1982-09-17,122.55000305175781,0.9901430587024506,0.9999345067661979,743.760009765625,0.9907157421650151,0.9998527906989892,186.61000061035156,0.9989828563260055,1.001505904217439,,,,1.000431067227542,2
1982-09-20,122.51000213623047,0.9996735951486639,0.9999345067661979,742.7999877929688,0.9987092315262301,0.9998527906989892,186.0,0.996731147267797,1.001505904217439,,,,1.000431067227542,2
1982-09-21,124.87999725341797,1.0193453193687163,0.9999345067661979,755.9199829101562,1.0176628908626804,0.9998527906989892,187.91000366210938,1.0102688368930612,1.001505904217439,,,,1.000431067227542,2
1982-09-22,123.98999786376953,0.9928731629626611,0.9999345067661979,751.7899780273438,0.9945364523015879,0.9998527906989892,188.6199951171875,1.0037783590082558,1.001505904217439,,,,1.000431067227542,2
1982-09-23,123.80999755859375,0.9985482675354704,0.9999345067661979,750.52001953125,0.9983107536237367,0.9998527906989892,188.14999389648438,0.9975082110440565,1.001505904217439,,,,1.000431067227542,2
1982-09-24,123.31999969482422,0.9960423400902044,0.9999345067661979,748.0900268554688,0.9967622546866919,0.9998527906989892,188.61000061035156,1.0024448935891024,1.001505904217439,,,,1.000431067227542,2
1982-09-27,123.62000274658203,1.0024327201792103,0.9999345067661979,749.469970703125,1.0018446227033084,0.9998527906989892,188.63999938964844,1.0001590519018069,1.001505904217439,,,,1.000431067227542,2
1982-09-28,123.23999786376953,0.9969260243134641,0.9999345067661979,747.5599975585938,0.9974515681492356,0.9998527906989892,189.0399932861328,1.0021204087032367,1.001505904217439,,,,1.000431067227542,2
1982-09-29,121.62999725341797,0.9869360545418764,0.9999345067661979,737.8300170898438,0.986984348412801,0.9998527906989892,188.25999450683594,0.995873895434834,1.001505904217439,,,,1.000431067227542,2
1982-09-30,120.41999816894531,0.9900518037343073,0.9999345067661979,731.489990234375,0.9914071985299878,0.9998527906989892,187.64999389648438,0.996759796939602,1.001505904217439,,,,1.000431067227542,2
1982-10-01,121.97000122070312,1.012871641548966,0.9999345067661979,740.27001953125,1.0120029384052978,0.9998527906989892,188.6999969482422,1.0055955400261671,1.001505904217439,,,,1.000431067227542,2
1982-10-04,121.51000213623047,0.9962285883424704,0.9999345067661979,737.72998046875,0.996568766807403,0.9998527906989892,188.02000427246094,0.9963964351522074,1.001505904217439,,,,1.000431067227542,2
1982-10-05,121.9800033569336,1.003868004381863,0.9999345067661979,740.7999877929688,1.004161424105698,0.9998527906989892,188.77000427246094,1.0039889372564483,1.001505904217439,,,,1.000431067227542,2
1982-10-06,125.97000122070312,1.0327102619606767,0.9999345067661979,763.4199829101562,1.0305345511473052,0.9998527906989892,191.97999572753906,1.0170047750300677,1.001505904217439,,,,1.000431067227542,2
1982-10-07,128.8000030517578,1.0224656807464536,0.9999345067661979,780.02001953125,1.0217443045672114,0.9998527906989892,195.58999633789062,1.0188040456854417,1.001505904217439,,,,1.000431067227542,2
1982-10-08,131.0500030517578,1.0174689436854738,0.9999345067661979,793.030029296875,1.0166790716133713,0.9998527906989892,198.88999938964844,1.0168720441410353,1.001505904217439,,,,1.000431067227542,2
1982-10-11,134.47000122070312,1.026096894996596,0.9999345067661979,813.22998046875,1.0254718616264569,0.9998527906989892,202.30999755859375,1.0171954255087765,1.001505904217439,,,,1.000431067227542,2
1982-10-12,134.44000244140625,0.9997769109911167,0.9999345067661979,813.6500244140625,1.0005165131087155,0.9998527906989892,202.16000366210938,0.9992585937507071,1.001505904217439,,,,1.000431067227542,2
1982-10-13,136.7100067138672,1.016884887170768,0.9999345067661979,827.9199829101562,1.0175382020130461,0.9998527906989892,205.1699981689453,1.0148891692338255,1.001505904217439,,,,1.000431067227542,2
1982-10-14,134.57000732421875,0.9843464319760628,0.9999345067661979,816.6099853515625,0.9863392624987274,0.9998527906989892,204.85000610351562,0.9984403564444827,1.001505904217439,,,,1.000431067227542,2
1982-10-15,133.57000732421875,0.992568923641427,0.9999345067661979,811.4299926757812,0.9936567115652508,0.9998527906989892,204.4600067138672,0.9980961709639815,1.001505904217439,,,,1.000431067227542,2
1982-10-18,136.72999572753906,1.0236579189192523,0.9999345067661979,828.97998046875,1.0216284681998204,0.9998527906989892,206.61000061035156,1.0105154740579325,1.001505904217439,,,,1.000431067227542,2
1982-10-19,136.5800018310547,0.998902992019518,0.9999345067661979,828.4500122070312,0.9993606983591823,0.9998527906989892,207.47999572753906,1.004210808356892,1.001505904217439,,,,1.000431067227542,2
1982-10-20,139.22999572753906,1.0194025030089129,0.9999345067661979,843.780029296875,1.0185044563509678,0.9998527906989892,210.6999969482422,1.0155195743542023,1.001505904217439,,,,1.000431067227542,2
1982-10-21,139.05999755859375,0.9987790118928253,0.9999345067661979,842.9400024414062,0.9990044480477113,0.9998527906989892,214.27999877929688,1.0169909913759234,1.001505904217439,,,,1.000431067227542,2
1982-10-22,138.8300018310547,0.998346068376406,0.9999345067661979,842.510009765625,0.9994898893461742,0.9998527906989892,215.2899932861328,1.004713433416976,1.001505904217439,,,,1.000431067227542,2
1982-10-25,133.32000732421875,0.9603112120279219,0.9999345067661979,810.47998046875,0.9619826127575798,0.9998527906989892,210.88999938964844,0.9795624783608194,1.001505904217439,,,,1.000431067227542,2
1982-10-26,134.47999572753906,1.0087007826252166,0.9999345067661979,815.3400268554688,1.0059965039283363,0.9998527906989892,209.9199981689453,0.995400439928349,1.001505904217439,,,,1.000431067227542,2
1982-10-27,135.2899932861328,1.0060231825128463,0.9999345067661979,821.3699951171875,1.0073956485185385,0.9998527906989892,212.1999969482422,1.0108612747674566,1.001505904217439,,,,1.000431067227542,2
1982-10-28,133.58999633789062,0.9874344221109779,0.9999345067661979,812.7999877929688,0.9895662035682274,0.9998527906989892,211.8699951171875,0.9984448546851997,1.001505904217439,,,,1.000431067227542,2
1982-10-29,133.72000122070312,1.0009731633084538,0.9999345067661979,813.6500244140625,1.0010458127877215,0.9998527906989892,212.6300048828125,1.0035871514756236,1.001505904217439,,,,1.000431067227542,2
1982-11-01,135.47000122070312,1.013087047442601,0.9999345067661979,823.9099731445312,1.0126097811376056,0.9998527906989892,214.52000427246094,1.0088886767918295,1.001505904217439,,,,1.000431067227542,2
1982-11-02,137.49000549316406,1.0149110818207643,0.9999345067661979,836.5900268554688,1.0153900961564317,0.9998527906989892,217.64999389648438,1.0145906654935921,1.001505904217439,,,,1.000431067227542,2
1982-11-03,142.8699951171875,1.0391300415235705,0.9999345067661979,867.5700073242188,1.0370312572159102,0.9998527906989892,222.77000427246094,1.0235240547647875,1.001505904217439,,,,1.000431067227542,2
1982-11-04,141.85000610351562,0.9928607191955509,0.9999345067661979,862.7100219726562,0.9943981634789891,0.9998527906989892,225.00999450683594,1.0100551698676423,1.001505904217439,,,,1.000431067227542,2
1982-11-05,142.16000366210938,1.002185389814982,0.9999345067661979,865.25,1.002944185140606,0.9998527906989892,227.02999877929688,1.0089773979902015,1.001505904217439,,,,1.000431067227542,2
1982-11-08,140.44000244140625,0.9879009483933943,0.9999345067661979,855.8400268554688,0.9891245615203337,0.9998527906989892,226.74000549316406,0.9987226653407388,1.001505904217439,,,,1.000431067227542,2
1982-11-09,143.02000427246094,1.0183708472387067,0.9999345067661979,870.75,1.0174214487248434,0.9998527906989892,230.19000244140625,1.0152156516920707,1.001505904217439,,,,1.000431067227542,2
1982-11-10,141.16000366210938,0.9869948220193858,0.9999345067661979,861.02001953125,0.9888257473801321,0.9998527906989892,230.41000366210938,1.000955737514096,1.001505904217439,,,,1.000431067227542,2
1982-11-11,141.75,1.004179628241601,0.9999345067661979,864.510009765625,1.0040533206606217,0.9998527906989892,231.52000427246094,1.004817501812896,1.001505904217439,,,,1.000431067227542,2
1982-11-12,139.52999877929688,0.9843386157269621,0.9999345067661979,853.2999877929688,0.9870330917559932,0.9998527906989892,232.61000061035156,1.0047080006814784,1.001505904217439,,,,1.000431067227542,2
1982-11-15,137.02999877929688,0.9820827060712987,0.9999345067661979,838.7100219726562,0.9829017156579962,0.9998527906989892,229.33999633789062,0.9859421165733172,1.001505904217439,,,,1.000431067227542,2
1982-11-16,135.4199981689453,0.988250743452573,0.9999345067661979,827.9199829101562,0.9871349587106141,0.9998527906989892,224.97000122070312,0.9809453423433865,1.001505904217439,,,,1.000431067227542,2
1982-11-17,137.92999267578125,1.0185348880577043,0.9999345067661979,842.4099731445312,1.0175016795505314,0.9998527906989892,227.75,1.012357197689525,1.001505904217439,,,,1.000431067227542,2
1982-11-18,138.33999633789062,1.0029725490022545,0.9999345067661979,845.6900024414062,1.0038936259083346,0.9998527906989892,229.27999877929688,1.0067178870660676,1.001505904217439,,,,1.000431067227542,2
1982-11-19,137.02000427246094,0.9904583482696815,0.9999345067661979,838.7100219726562,0.9917464077278912,0.9998527906989892,229.41000366210938,1.0005670136231013,1.001505904217439,,,,1.000431067227542,2
1982-11-22,134.22000122070312,0.9795650053681937,0.9999345067661979,823.1599731445312,0.9814595647831283,0.9998527906989892,225.7899932861328,0.984220346461838,1.001505904217439,,,,1.000431067227542,2
1982-11-23,132.92999267578125,0.9903888501475971,0.9999345067661979,815.4500122070312,0.9906337028171481,0.9998527906989892,225.1699981689453,0.9972541071986224,1.001505904217439,,,,1.000431067227542,2
1982-11-24,133.8800048828125,1.0071467107453196,0.9999345067661979,820.52001953125,1.006217434849865,0.9998527906989892,226.8800048828125,1.0075942919917074,1.001505904217439,,,,1.000431067227542,2
1982-11-26,134.8800048828125,1.0074693752877835,0.9999345067661979,826.22998046875,1.006958953836083,0.9998527906989892,228.63999938964844,1.0077573804167759,1.001505904217439,,,,1.000431067227542,2
1982-11-29,134.1999969482422,0.9949584229689113,0.9999345067661979,821.9000244140625,0.9947593815801371,0.9998527906989892,228.38999938964844,0.9989065780236731,1.001505904217439,,,,1.000431067227542,2
1982-11-30,138.52999877929688,1.032265290085846,0.9999345067661979,845.3699951171875,1.0285557488818142,0.9998527906989892,232.30999755859375,1.0171636156548935,1.001505904217439,,,,1.000431067227542,2
1982-12-01,138.72000122070312,1.0013715617056271,0.9999345067661979,847.27001953125,1.002247565474333,0.9998527906989892,235.58999633789062,1.014119059936151,1.001505904217439,,,,1.000431067227542,2
1982-12-02,138.82000732421875,1.0007209205783996,0.9999345067661979,847.1699829101562,0.9998819306492762,0.9998527906989892,236.17999267578125,1.0025043352734062,1.001505904217439,,,,1.000431067227542,2
1982-12-03,138.69000244140625,0.9990635003893288,0.9999345067661979,846.4299926757812,0.999126515045029,0.9998527906989892,237.16000366210938,1.0041494242387985,1.001505904217439,,,,1.000431067227542,2
1982-12-06,141.77000427246094,1.022207814383419,0.9999345067661979,862.9199829101562,1.0194818122905192,0.9998527906989892,239.2899932861328,1.0089812345721587,1.001505904217439,,,,1.000431067227542,2
1982-12-07,142.72000122070312,1.006700972840605,0.9999345067661979,868.4199829101562,1.0063737080018145,0.9998527906989892,240.64999389648438,1.0056834830060166,1.001505904217439,,,,1.000431067227542,2
1982-12-08,141.82000732421875,0.9936939890079414,0.9999345067661979,864.1900024414062,0.9951291073996537,0.9998527906989892,240.6999969482422,1.0002077833078165,1.001505904217439,,,,1.000431067227542,2
1982-12-09,140.0,0.9871667802127666,0.9999345067661979,854.0399780273438,0.9882548694321991,0.9998527906989892,237.24000549316406,0.9856252949773733,1.001505904217439,,,,1.000431067227542,2
1982-12-10,139.57000732421875,0.9969286237444196,0.9999345067661979,851.0800170898438,0.9965341658310459,0.9998527906989892,233.85000610351562,0.9857106756400488,1.001505904217439,,,,1.000431067227542,2
1982-12-13,139.9499969482422,1.0027225736482246,0.9999345067661979,852.97998046875,1.002232414509511,0.9998527906989892,233.3300018310547,0.9977763341505719,1.001505904217439,,,,1.000431067227542,2
1982-12-14,137.39999389648438,0.9817791846562106,0.9999345067661979,838.7100219726562,0.9832704649313672,0.9998527906989892,231.3300018310547,0.9914284490451077,1.001505904217439,,,,1.000431067227542,2
1982-12-15,135.24000549316406,0.9842795596850781,0.9999345067661979,825.7000122070312,0.9844880716519575,0.9998527906989892,225.69000244140625,0.9756192480655084,1.001505904217439,,,,1.000431067227542,2
1982-12-16,135.3000030517578,1.0004436376527417,0.9999345067661979,825.1699829101562,0.9993580849109372,0.9998527906989892,225.60000610351562,0.9996012391469844,1.001505904217439,,,,1.000431067227542,2
1982-12-17,137.49000549316406,1.0161862704509215,0.9999345067661979,837.4400024414062,1.0148696871982388,0.9998527906989892,228.92999267578125,1.0147605783784317,1.001505904217439,,,,1.000431067227542,2
1982-12-20,136.25,0.9909811226734898,0.9999345067661979,830.4600219726562,0.9916650978596663,0.9998527906989892,227.8800048828125,0.995413498333284,1.001505904217439,,,,1.000431067227542,2
1982-12-21,138.61000061035156,1.0173211053970757,0.9999345067661979,843.1500244140625,1.0152806903470954,0.9998527906989892,228.52000427246094,1.002808492960923,1.001505904217439,,,,1.000431067227542,2
1982-12-22,138.8300018310547,1.0015871958713973,0.9999345067661979,844.52001953125,1.0016248533209016,0.9998527906989892,231.0399932861328,1.0110274329010922,1.001505904217439,,,,1.000431067227542,2
1982-12-23,139.72000122070312,1.0064107136635458,0.9999345067661979,850.02001953125,1.0065125750400243,0.9998527906989892,232.3300018310547,1.0055834859003145,1.001505904217439,,,,1.000431067227542,2
1982-12-27,142.1699981689453,1.0175350481451266,0.9999345067661979,863.1300048828125,1.0154231489262948,0.9998527906989892,233.1999969482422,1.003744652478504,1.001505904217439,,,,1.000431067227542,2
1982-12-28,140.77000427246094,0.9901526769746405,0.9999345067661979,855.8400268554688,0.991554020847261,0.9998527906989892,232.1999969482422,0.99571183527836,1.001505904217439,,,,1.000431067227542,2
1982-12-29,141.24000549316406,1.0033387881397904,0.9999345067661979,858.6900024414062,1.003330033062848,0.9998527906989892,232.27000427246094,1.0003014958016316,1.001505904217439,,,,1.000431067227542,2
1982-12-30,140.3300018310547,0.993557040309281,0.9999345067661979,854.25,0.9948293302253636,0.9998527906989892,231.27999877929688,0.9957376954623777,1.001505904217439,,,,1.000431067227542,2
1982-12-31,140.63999938964844,1.0022090611740102,0.9999345067661979,856.7899780273438,1.0029733427302825,0.9998527906989892,232.41000366210938,1.004885873784057,1.001505904217439,,,,1.000431067227542,2
1983-01-03,138.33999633789062,0.9836461670809201,0.9999345067661979,843.6799926757812,0.9846987176697063,0.9998527906989892,230.58999633789062,0.9921689802696068,1.001505904217439,,,,1.000431067227542,2
1983-01-04,141.36000061035156,1.021830304701503,0.9999345067661979,859.5399780273438,1.0187985794249566,0.9998527906989892,231.63999938964844,1.0045535498869569,1.001505904217439,,,,1.000431067227542,2
1983-01-05,141.9600067138672,1.0042445253319536,0.9999345067661979,864.510009765625,1.0057821996246032,0.9998527906989892,232.72999572753906,1.004705561823358,1.001505904217439,,,,1.000431067227542,2
1983-01-06,145.27000427246094,1.0233164088620068,0.9999345067661979,885.1300048828125,1.0238516557174135,0.9998527906989892,236.61000061035156,1.0166717009154027,1.001505904217439,,,,1.000431067227542,2
1983-01-07,145.17999267578125,0.9993803841534219,0.9999345067661979,884.7000122070312,0.9995142039322933,0.9998527906989892,238.60000610351562,1.0084104876718258,1.001505904217439,,,,1.000431067227542,2
1983-01-10,146.77999877929688,1.0110208443603437,0.9999345067661979,894.75,1.0113597690226062,0.9998527906989892,240.94000244140625,1.0098071931183248,1.001505904217439,,,,1.000431067227542,2
1983-01-11,145.77999877929688,0.9931870826521559,0.9999345067661979,889.3599853515625,0.9939759545700615,0.9998527906989892,240.85000610351562,0.9996264782228824,1.001505904217439,,,,1.000431067227542,2
1983-01-12,146.69000244140625,1.0062423080650937,0.9999345067661979,895.0700073242188,1.006420372027868,0.9998527906989892,242.91000366210938,1.0085530309586472,1.001505904217439,,,,1.000431067227542,2
1983-01-13,145.72999572753906,0.9934555409510566,0.9999345067661979,889.8900146484375,0.994212751367609,0.9998527906989892,243.47999572753906,1.0023465154042093,1.001505904217439,,,,1.000431067227542,2
1983-01-14,146.64999389648438,1.0063130322920297,0.9999345067661979,895.280029296875,1.006056944745657,0.9998527906989892,245.6300048828125,1.0088303318260254,1.001505904217439,,,,1.000431067227542,2
1983-01-17,146.72000122070312,1.0004773769323725,0.9999345067661979,896.5499877929688,1.0014185042160397,0.9998527906989892,247.13999938964844,1.0061474350723412,1.001505904217439,,,,1.000431067227542,2
1983-01-18,146.39999389648438,0.9978189250166555,0.9999345067661979,894.8499755859375,0.998103828866011,0.9998527906989892,246.64999389648438,0.9980172958874557,1.001505904217439,,,,1.000431067227542,2
1983-01-19,145.27000427246094,0.9922814913173943,0.9999345067661979,888.0900268554688,0.9924457183719065,0.9998527906989892,245.1999969482422,0.9941212366344078,1.001505904217439,,,,1.000431067227542,2
1983-01-20,146.2899932861328,1.0070213325784643,0.9999345067661979,893.5900268554688,1.006193065830808,0.9998527906989892,245.99000549316406,1.003221894595246,1.001505904217439,,,,1.000431067227542,2
1983-01-21,143.85000610351562,0.9833208879991897,0.9999345067661979,879.52001953125,0.9842545161636026,0.9998527906989892,243.97000122070312,0.99178826689153,1.001505904217439,,,,1.000431067227542,2
1983-01-24,139.97000122070312,0.9730274263595066,0.9999345067661979,855.6300048828125,0.9728374407427702,0.9998527906989892,236.72999572753906,0.9703241978237541,1.001505904217439,,,,1.000431067227542,2
1983-01-25,141.75,1.012717001955942,0.9999345067661979,865.1400146484375,1.0111146286494797,0.9998527906989892,239.19000244140625,1.0103916138988085,1.001505904217439,,,,1.000431067227542,2
1983-01-26,141.5399932861328,0.9985184711543761,0.9999345067661979,864.1900024414062,0.9989018977380011,0.9998527906989892,241.42999267578125,1.0093648990823674,1.001505904217439,,,,1.000431067227542,2
1983-01-27,144.27000427246094,1.019287912362757,0.9999345067661979,879.4199829101562,1.01762341663954,0.9998527906989892,245.44000244140625,1.016609410128302,1.001505904217439,,,,1.000431067227542,2
1983-01-28,144.50999450683594,1.0016634797758914,0.9999345067661979,881.3200073242188,1.0021605426883466,0.9998527906989892,246.92999267578125,1.0060706902687173,1.001823300167992,,,,1.0005368658777263,3
1983-01-31,145.3000030517578,1.0054668090440244,0.9999345067661979,885.5499877929688,1.0047995965524403,0.9998527906989892,248.35000610351562,1.0057506721332101,1.001823300167992,,,,1.0005368658777263,3
1983-02-01,142.9600067138672,0.9838954143926818,0.9999345067661979,873.5,0.9863926509411393,0.9998527906989892,248.14999389648438,0.9991946357877363,1.001823300167992,,,,1.0005368658777263,3
1983-02-02,143.22999572753906,1.0018885632414123,0.9999345067661979,874.1300048828125,1.000721241995206,0.9998527906989892,248.27999877929688,1.000523896377232,1.001823300167992,,,,1.0005368658777263,3
1983-02-03,144.25999450683594,1.007191222579216,0.9999345067661979,880.3699951171875,1.0071385150944585,0.9998527906989892,249.44000244140625,1.004672159126038,1.001823300167992,,,,1.0005368658777263,3
1983-02-04,146.13999938964844,1.0130320598530413,0.9999345067661979,891.260009765625,1.0123698157693208,0.9998527906989892,251.64999389648438,1.0088598117120258,1.001823300167992,,,,1.0005368658777263,3
1983-02-07,146.92999267578125,1.0054057293652128,0.9999345067661979,896.3400268554688,1.0056998149071892,0.9998527906989892,252.02000427246094,1.0014703373135339,1.001823300167992,,,,1.0005368658777263,3
1983-02-08,145.6999969482422,0.9916286953729508,0.9999345067661979,889.8900146484375,0.9928040564810442,0.9998527906989892,251.10000610351562,0.9963495033991401,1.001823300167992,,,,1.0005368658777263,3
1983-02-09,145.0,0.995195628257351,0.9999345067661979,885.969970703125,0.9955949118646296,0.9998527906989892,251.3800048828125,1.0011150886996851,1.001823300167992,,,,1.0005368658777263,3
1983-02-10,147.5,1.0172413793103448,0.9999345067661979,899.8200073242188,1.0156326253474506,0.9998527906989892,254.77000427246094,1.013485557020451,1.001823300167992,,,,1.0005368658777263,3
1983-02-11,147.64999389648438,1.0010169077727755,0.9999345067661979,900.6699829101562,1.0009446062312675,0.9998527906989892,256.6400146484375,1.0073399942874621,1.001823300167992,,,,1.0005368658777263,3
1983-02-14,148.92999267578125,1.008669142107749,0.9999345067661979,908.1799926757812,1.0083382480910037,0.9998527906989892,258.6700134277344,1.0079099075102442,1.001823300167992,,,,1.0005368658777263,3
1983-02-15,148.3000030517578,0.9957698942120079,0.9999345067661979,905.9600219726562,0.9975555829009355,0.9998527906989892,259.05999755859375,1.0015076511022347,1.001823300167992,,,,1.0005368658777263,3
1983-02-16,147.42999267578125,0.9941334433036193,0.9999345067661979,900.6699829101562,0.9941608471298973,0.9998527906989892,259.07000732421875,1.0000386387930182,1.001823300167992,,,,1.0005368658777263,3
1983-02-17,147.44000244140625,1.0000678950425441,0.9999345067661979,900.1400146484375,0.9994115844074137,0.9998527906989892,259.0,0.9997297744924555,1.001823300167992,,,,1.0005368658777263,3
1983-02-18,148.0,1.0037981385602344,0.9999345067661979,903.4199829101562,1.0036438423004668,0.9998527906989892,261.2900085449219,1.008841731833675,1.001823300167992,,,,1.0005368658777263,3
1983-02-22,145.47999572753906,0.9829729441049937,0.9999345067661979,888.9299926757812,0.983960958902305,0.9998527906989892,259.17999267578125,0.9919246209187602,1.001823300167992,,,,1.0005368658777263,3
1983-02-23,146.7899932861328,1.009004657664736,0.9999345067661979,896.02001953125,1.00797591139222,0.9998527906989892,259.989990234375,1.0031252318137343,1.001823300167992,,,,1.0005368658777263,3
1983-02-24,149.60000610351562,1.019143081585305,0.9999345067661979,911.97998046875,1.017812058424598,0.9998527906989892,262.30999755859375,1.0089234486378775,1.001823300167992,,,,1.0005368658777263,3
1983-02-25,149.74000549316406,1.0009358247589346,0.9999345067661979,913.0399780273438,1.0011623035387782,0.9998527906989892,262.44000244140625,1.000495615432208,1.001823300167992,,,,1.0005368658777263,3
1983-02-28,148.05999755859375,0.9887805003810621,0.9999345067661979,903.6300048828125,0.9896937994272038,0.9998527906989892,260.6700134277344,0.9932556432052806,1.001823300167992,,,,1.0005368658777263,3
1983-03-01,150.8800048828125,1.0190463823498495,0.9999345067661979,919.1699829101562,1.0171972797974533,0.9998527906989892,261.82000732421875,1.0044116846481967,1.001823300167992,,,,1.0005368658777263,3
1983-03-02,152.3000030517578,1.0094114403697707,1.0003375356459683,928.1599731445312,1.0097805524565893,0.9998527906989892,263.3999938964844,1.0060346288597766,1.001823300167992,,,,1.00067120883765,4
1983-03-03,153.47999572753906,1.007747817807858,1.0003375356459683,935.5599975585938,1.0079727898510769,0.9998527906989892,265.2099914550781,1.0068716689466024,1.001823300167992,,,,1.00067120883765,4
1983-03-04,153.6699981689453,1.0012379622536838,1.0003375356459683,937.1500244140625,1.0016995455765723,0.9998527906989892,265.94000244140625,1.0027525772401067,1.001823300167992,,,,1.00067120883765,4
1983-03-07,153.6699981689453,1.0,1.0003375356459683,937.469970703125,1.0003414034900788,0.9998527906989892,265.3900146484375,0.9979319102507344,1.001823300167992,,,,1.00067120883765,4
1983-03-08,151.25999450683594,0.9843170189963834,1.0003375356459683,924.1400146484375,0.9857809247535794,0.9998527906989892,263.1600036621094,0.99159723100629,1.001823300167992,,,,1.00067120883765,4
1983-03-09,152.8699951171875,1.0106439287902975,1.0003375356459683,932.9199829101562,1.0095006905041968,0.9998527906989892,265.05999755859375,1.0072199189468165,1.001823300167992,,,,1.00067120883765,4
1983-03-10,151.8000030517578,0.9930006404159989,1.0003375356459683,926.7899780273438,0.9934292275917486,0.9998527906989892,266.0799865722656,1.003848143903519,1.001823300167992,,,,1.00067120883765,4
1983-03-11,151.24000549316406,0.9963109515985793,1.0003375356459683,922.97998046875,0.9958890388880733,0.9998527906989892,266.17999267578125,1.0003758497766178,1.001823300167992,,,,1.00067120883765,4
1983-03-14,150.8300018310547,0.9972890528483358,1.0003375356459683,919.8099975585938,0.9965654911512314,0.9998527906989892,264.3399963378906,0.9930873980444811,1.001823300167992,,,,1.00067120883765,4
1983-03-15,151.3699951171875,1.0035801450611772,1.0003375356459683,922.239990234375,1.002641841991532,0.9998527906989892,264.25,0.9996595432430301,1.001823300167992,,,,1.00067120883765,4
