,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
IEFA,75.77999877929688,1,0.922062350119904,0.0779376498800958,0.9475357710651828,0.717809364548495,0.3240008964777386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.8513034874517152,-1.0555312468224571,0.8519856476345203,-1.0605774404592143,0.844149615701834,-1.0047128619735692,0.8871577374026877,-1.4595690301486512,0.8687979892044515,-1.245249481847962,0.8908338034046969,-1.428045911947053,0.844149615701834,-1.0047128619735692,0.3240008964777386,1.4189107808320354,1.284919236,2.977577344,0.6912046577282005,0.851069233,0.898685023,0.6899853364208238,0.825073511,0.880690064,0.7036047588671142,0.825309729,0.880854044,0.600082634196057,0.962662137,0.974861167,0.6468119050445644,0.897913483,0.930864215,0.6067379461396548,1.018510094,1.012403666,0.7036047588671142,0.897913483,0.930864215,0.0,0.0023015859547083797,0.0009716496515501536,0.0006456164188301973,0.0005504508970109565,0.0007907436425100535,0.004766772960874607,0.0,0.0,75.29943528998747,0,1,74.26263755957822,523.9027562713393,523.9027562713393,74.69074450179023,7,15.191373075119062,15.191373075119062,74.82895783826125,0,62.802236425546106,62.802236425546106,74.26263755957822,1,105.24898357921222,105.24898357921222,74.26263755957822,1,153.8873509160072,153.8873509160072,74.31874852898969,2,93.28692900401036,93.28692900401036,74.26263755957822,1
INFY,17.010000228881836,1,0.2426059152677857,0.7573940847322143,0.7472178060413355,0.1266722408026755,0.5849601742823624,0.0,0.0,1361.0,0.0,1361.0,153.0,0.0,272.0,936.0,987.0,1514.0,0,1,1.0,1,0.22517958966332596,0.6488070625213039,0.22982663129086892,0.6309298563645214,0.21917363025611342,0.6727274940528749,0.25874057657166755,0.5596062380725262,0.20331383819148444,0.7702352414267415,0.26979524039728925,0.4965653377822787,0.21917363025611342,0.6727274940528749,0.5849601742823624,1.6798700586366593,1.35679433,3.049452439,1.4001045222101431,3.363689956,2.588466491,1.3871810852391144,3.185751161,2.475642072,1.4175851335354983,3.3088259,2.55374927,1.3367976736539458,3.589245042,2.730576817,1.4911292007206738,3.044083673,2.385326256,1.293790919866783,4.50662151,3.299835445,1.4175851335354983,3.044083673,2.385326256,0.0,0.009090816672930773,0.003911510903515878,0.002494263506861172,0.0022878773363179334,0.0027201107388026163,0.009968344480396114,0.0,0.0,16.991312870734017,0,1,200.25041789118342,2069.313945005079,708.313945005079,16.761656791028667,42,61.15498660232742,-91.84501339767257,17.545271416166887,-5,242.62909352481344,-29.37090647518656,17.545271416166887,-2,437.4536684542545,-498.5463315457455,17.545271416166887,-28,529.3632642606998,-457.6367357393002,17.545271416166887,-26,195.08297363078307,195.08297363078307,16.687534824265285,12
ISRG,402.1099853515625,1,0.7553956834532374,0.2446043165467626,0.8195548489666137,0.6872909698996655,0.8952857374619186,804.0,0.0,402.0,0.0,402.0,0.0,1137.0,0.0,0.0,0.0,1206.0,1,1,1.0,1,0.7503595253533353,-0.5601678774325015,0.7522465348495797,-0.5665589461006475,0.7479845322262044,-0.5522194060071507,0.7618021097652159,-0.6332103413779265,0.739938684978418,-0.5469119764348277,0.7651787556652921,-0.6132091864321655,0.7479845322262044,-0.5522194060071507,0.8952857374619186,1.9901956218162153,2.329325907,4.021984016,0.6800928247652828,1.721021255,1.517825235,0.6771079758884342,1.708365899,1.509057692,0.6838233990002794,1.660066155,1.475512514,0.6467495119354437,2.041730711,1.737282326,0.6863258009825113,2.01757119,1.720918598,0.6557138700066658,1.939497024,1.667860469,0.6838233990002794,2.01757119,1.720918598,0.020861196733680972,0.00874194317460029,0.003780782276413054,0.0020975028349139507,0.0019031376442081513,0.002228297056618775,0.009968344480396114,3676.0121408020254,2872.0121408020254,390.440814475717,7,0,-828.2385800176162,1989.9009702293774,1587.9009702293774,391.1338026921992,4,59.11109419445305,59.11109419445305,392.6431389906866,0,204.0342610558123,204.0342610558123,381.8723243913887,1,363.8895017737747,363.8895017737747,381.8723243913887,1,433.6509491350601,433.6509491350601,384.0715916114435,1,195.08297363078307,-941.917026369217,414.1192900088081,-2
IVV,534.0499877929688,1,0.9100719424460432,0.0899280575539568,0.9328298887122416,0.8110367892976589,0.7494546757808701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.8822628331514989,-1.3292325396055942,0.8829364619287963,-1.3364283329268325,0.8789066000701099,-1.2943189692513035,0.8986072091419689,-1.6087506463623946,0.8868166794887512,-1.4338813465165803,0.9007223868193015,-1.5555793842316374,0.8789066000701099,-1.2943189692513035,0.7494546757808701,1.8443645601351668,2.876163119,4.568821228,0.4432286495360167,1.028706264,1.020277774,0.44128061145688396,0.983367762,0.988205655,0.45280319702220495,0.97739935,0.983964934,0.3735242816820789,1.266241837,1.184739294,0.41572608698713615,1.145860461,1.102083367,0.38588175714735745,1.362246177,1.249778099,0.45280319702220495,1.145860461,1.102083367,0.0,0.004202124389598473,0.0018325097921366642,0.0009451612194754644,0.0008838254235248507,0.0010570569166863486,0.008990028570235243,0.0,0.0,532.8915349064074,0,1,0.0,956.5163297082244,956.5163297082244,525.5128254190791,2,28.650594246335732,28.650594246335732,526.8294637829983,0,91.94041017932555,91.94041017932555,522.5676648029213,0,168.99187192278433,168.99187192278433,522.5676648029213,0,205.71482327692132,205.71482327692132,523.0400046129472,0,175.93708864658913,175.93708864658913,522.5676648029213,0
JBL,117.79000091552734,1,0.2202238209432454,0.7797761790567546,0.5969793322734499,0.0530936454849498,0.7361044652729949,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,1413.0,0.0,118.0,0,0,1.0,1,0.12154639701323804,1.289722603360371,0.12292762674312002,1.2758720973699296,0.11509596890823288,1.357822277314893,0.16580693468023935,0.9917675215875624,0.1313990918882668,1.2434131149131413,0.17384346813859636,0.8929596719634462,0.11509596890823288,1.357822277314893,0.7361044652729949,1.8310143496272917,0.0,0.0,2.1817223715727474,0.0,0.0,2.1635207824481286,0.0,0.0,2.273467275595576,0.0,0.0,1.8219193305584032,0.0,0.0,2.121457640141025,0.0,0.0,1.7162207045359357,0.0,0.0,2.273467275595576,0.0,0.0,0.0,0.0,0.008930791327271977,0.004502223442694369,0.004397225813105203,0.0046055377905663605,0.0,0.0,0.0,118.48262620340209,0,0,0.0,0.0,0.0,118.53671788078113,0,139.62952870119298,21.62952870119298,116.22505273842398,0,437.9530830412376,437.9530830412376,115.31685213947473,4,840.7717198949097,-572.2282801050903,122.97839789469222,-5,896.2879649390379,896.2879649390379,115.32015970385187,8,0.0,0.0,118.4006338934075,0
JD,33.290000915527344,1,0.7861710631494804,0.2138289368505196,0.6331478537360891,0.8591137123745819,0.3422491073522145,566.0,0.0,300.0,0.0,300.0,0.0,78.0,33.0,33.0,0.0,866.0,1,1,1.0,1,0.7483247005244399,-0.5533514378565458,0.7428122770619526,-0.5352638304733306,0.7502806876033276,-0.5599023363925872,0.7394242158280318,-0.5534271874643635,0.7995496727595562,-0.7839093852897423,0.7318177579171502,-0.501478438702638,0.7502806876033276,-0.5599023363925872,0.3422491073522145,1.4371589917065113,-0.692658109,1.0,0.8181717563030069,1.0,0.742112739,0.8235564419506136,1.0,0.740680926,0.8162302487387855,1.0,0.749719375,0.8181492798159685,1.0,0.694004558,0.752541571810947,1.0,0.684639997,0.833709462220551,1.0,0.729193173,0.8162302487387855,1.0,0.684639997,0.007050027384066172,0.0028912098705769517,0.0011878114325696361,0.0009176875353351782,0.0006696475517531889,0.0011265992085336234,0.005827231461831503,1242.3058268259329,676.3058268259329,31.452018996267068,22,1,30.901244884735462,658.1169897459195,358.11698974591945,31.479313946385048,11,18.570980379881885,18.570980379881885,31.82197492124013,1,89.26791184047394,56.26791184047394,30.901244884735462,2,128.03998424028035,95.03998424028035,30.901244884735462,3,219.24851295039713,219.24851295039713,31.037726237011142,7,114.04036486144504,36.04036486144504,30.901244884735462,1
JNJ,151.24000549316406,1,0.464828137490008,0.5351718625099919,0.8680445151033387,0.2980769230769231,0.4309217537134635,0.0,5445.0,0.0,0.0,5445.0,151.0,0.0,151.0,0.0,151.0,5596.0,0,1,1.0,1,0.45101934314150016,0.08880526367629211,0.4576734994393733,0.07659983755684706,0.44325797517009813,0.10313374033291275,0.49173086727222554,0.01571126760329427,0.41584868206304926,0.16091389833112715,0.505443980005506,-0.009814735406977618,0.44325797517009813,0.10313374033291275,0.4309217537134635,1.5258316380677601,0.376891467,2.069549576,1.0382366449437619,2.911034909,2.418095802,1.0328959557154493,2.772326227,2.320359904,1.044541558506072,2.855870829,2.37929056,1.0066607172603144,3.152779691,2.587211625,1.0703572742293688,2.726917787,2.288245817,0.9958614730517197,3.809232041,3.039704278,1.044541558506072,2.726917787,2.288245817,0.0,0.004607337465643963,0.0019429781491214096,0.0013725951811790044,0.0011738754927313837,0.001594433237436428,0.009531970386678067,0.0,0.0,151.20034676354166,0,1,147.01653079036996,1048.7537049768437,-4396.246295023157,154.67701116989068,-28,30.37772502981657,-120.62227497018343,154.67701116989068,-1,133.51898212433937,-17.481017875660626,154.67701116989068,0,224.45090584722195,224.45090584722195,147.76394680325356,2,310.29412559381467,159.29412559381467,147.53294754693064,1,186.54302439594565,186.54302439594565,147.01653079036996,1
JPXN,73.01239776611328,0,0.526378896882494,0.473621103117506,0.8418124006359301,0.5476588628762542,0.3916258939995774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.6074123800956582,-0.2003244432423287,0.6160044906224942,-0.21766733908519267,0.6082922055790161,-0.20208622224291026,0.6027865424075348,-0.2016867135475339,0.5321790004487204,-0.060407552029706636,0.6134913724362675,-0.2128810900072898,0.6082922055790161,-0.20208622224291026,0.3916258939995774,1.4865357783538742,1.171735095,2.864393204,0.9236534688280233,1.542793664,1.369120441,0.9173246125750956,1.486023132,1.331579564,0.9230085641301552,1.485276873,1.331084725,0.9231547660463213,1.824108845,1.552452815,0.976336009991985,1.658606142,1.445107846,0.9190668893549199,1.978701354,1.651561313,0.9230085641301552,1.658606142,1.445107846,0.0,0.0036863069514489,0.0015427295604570233,0.0011560600516614889,0.0009775363614091999,0.0013666510248308437,0.007568408575041749,0.0,0.0,72.34341902105541,0,1,143.0051101105782,839.1024321188021,839.1024321188021,71.9652925521222,12,24.119990440512584,24.119990440512584,72.1340774064428,0,112.45556118000327,112.45556118000327,71.5025550552891,2,186.90987517455505,186.90987517455505,71.5025550552891,3,265.96521872787747,265.96521872787747,71.5367159641376,4,148.11563277889363,148.11563277889363,71.5025550552891,2
KKR,106.48999786376952,1,0.7661870503597122,0.2338129496402877,0.9451510333863276,0.918896321070234,0.7013803128243559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.8654443990980905,-1.1682392188394368,0.8714568700561226,-1.2219835854909735,0.8707169228630588,-1.215157920178472,0.8408173926027314,-1.0366235910899704,0.795770251606865,-0.7659226104485869,0.8464557177350547,-1.0222196600061717,0.8707169228630588,-1.215157920178472,0.7013803128243559,1.7962901971786527,2.119090973,3.811749081,0.5044607677690262,1.040035157,1.028880019,0.48882802068978115,1.004185793,1.003028559,0.49078624389028863,0.993971797,0.995634587,0.5448880949099247,1.252087042,1.178972673,0.6385093881869297,1.160025185,1.114360951,0.5495046107367335,1.313046134,1.221343022,0.49078624389028863,1.160025185,1.114360951,0.0,0.0,0.0017823832787354189,0.0012649912853307094,0.0012378884121898041,0.0013967696264413128,0.0,0.0,0.0,105.62777128003145,0,0,0.0,0.0,0.0,105.6803954236268,0,27.866885257382354,27.866885257382354,103.12291645808628,0,123.05182994190424,123.05182994190424,100.68344661075322,1,236.69049841673433,236.69049841673433,100.68344661075322,2,271.82662761687874,271.82662761687874,101.00542781428389,3,0.0,0.0,104.90461901216408,0
KNSL,385.4400024414063,0,0.0947260624679979,0.905273937532002,0.2160650737163192,0.0786760716223548,1.2104626451508915,0.0,771.0,6167.0,0.0,6938.0,0.0,0.0,9251.0,18501.0,21585.0,6938.0,0,1,1.0,1,0.10707742930245441,1.4512795323979675,0.10931597661530337,1.424116687214558,0.10628679041376679,1.4610852245940984,0.1108903340630107,1.4832987269442346,0.09105373441632313,1.741505241878267,0.11433732581142951,1.3682739432007436,0.10628679041376679,1.4610852245940984,1.1116433772765442,2.206553261630841,1.533374766,3.226032875,3.1537386119550797,12186.37084,6399.338643,3.0866645480102637,11789.64297,6194.140654,3.178308527031237,11709.52688,6152.693711,3.2346787391959775,13911.31718,7290.743839,3.96808032793713,13180.63629,6913.295789,2.9532178026593896,14368.59852,7526.858888,3.178308527031237,13180.63629,6913.295789,0.0,0.029881330786755533,0.009929619026898123,0.014687915890943221,0.015775792834583427,0.013443349748209292,0.009968344480396114,0.0,0.0,389.49920565768946,0,1,377.7308426825375,6801.793141034522,-136.2068589654782,402.0371400899707,0,155.24582023032193,155.24582023032193,379.95725018329694,0,1428.7647269766228,-7822.235273023377,402.0371400899707,-19,3016.4110368650663,-15484.588963134935,402.0371400899707,-39,2616.2227161541778,-18968.777283845822,402.0371400899707,-47,195.08297363078307,195.08297363078307,377.7308426825375,1
KO,62.90999984741211,1,0.7529976019184652,0.2470023980815348,0.8879173290937997,0.5823578595317725,0.4755712438323874,0.0,0.0,692.0,0.0,692.0,0.0,119.0,0.0,0.0,0.0,692.0,0,1,1.0,1,0.720224041838811,-0.46630946874521734,0.7236165722887266,-0.4761828975472863,0.7137710443054369,-0.4479521298652957,0.7525088342343672,-0.5988517762367228,0.7088357240447885,-0.4514931235357485,0.7598081643978003,-0.5937633900136601,0.7137710443054369,-0.4479521298652957,0.4755712438323874,1.5704811281866842,0.97488417,2.667542279,0.8101922518025483,0.336747125,0.464026706,0.8065895116044738,0.330631613,0.458364745,0.8169335359282434,0.350680125,0.476836483,0.7631421762979578,0.255285134,0.386296914,0.8156288406065846,0.227895959,0.358812717,0.7648969803313367,0.331776773,0.45942686,0.8169335359282434,0.227895959,0.358812717,0.0,0.0040378524224251484,0.0017103537859899111,0.0011431808542799117,0.0009892748931995894,0.0013288984750154413,0.008390748833778999,0.0,0.0,62.86601714240889,0,1,61.539655071956794,919.1236196058011,227.12361960580108,62.009553605689256,4,26.740731509513584,26.740731509513584,62.13823490548432,0,111.20273926386514,111.20273926386514,61.539655071956794,2,189.15434156812364,189.15434156812364,61.539655071956794,3,258.6181601249459,258.6181601249459,61.65404636375394,4,164.20903558276578,45.20903558276578,61.539655071956794,1
KR,53.65999984741211,0,0.1219024780175859,0.8780975219824141,0.6192368839427663,0.6952341137123745,0.4889195616115322,0.0,0.0,107.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,0,1,1.0,1,0.25668919954828956,0.5368774798433626,0.27150059011782374,0.4906774711915565,0.2719209891298408,0.48941596787868114,0.20204887570575433,0.7879368726853205,0.1493101401212141,1.09271353541519,0.21056958138840076,0.7097972863403934,0.2719209891298408,0.48941596787868114,0.4889195616115322,1.5838294459658289,0.130299507,1.822957616,1.280026466511786,0.89607138,0.903777715,1.2531193005430337,0.883208862,0.891815058,1.2523925808933378,0.88149517,0.890220314,1.4366719823912673,0.957527194,0.960767371,1.6528143924543743,0.927577989,0.933028458,1.3859657227123818,0.979763532,0.981322469,1.2523925808933378,0.927577989,0.933028458,0.0,0.006489228312758057,0.0027146262706801328,0.002212352226384166,0.002064814642545193,0.002466340918609814,0.009968344480396114,0.0,0.0,53.79591445090789,0,1,209.86559267452577,1477.1225867854746,1370.1225867854746,52.71083927594003,26,42.44215018410102,42.44215018410102,52.915973152700886,1,215.20621769457244,215.20621769457244,52.603185407878826,4,394.8029580611808,394.8029580611808,52.70942508829066,7,479.9768850696647,479.9768850696647,52.62687779995959,9,195.08297363078307,195.08297363078307,52.46639816863144,4
KTEC,12.51010036468506,1,0.840877914951989,0.1591220850480109,0.6150740242261103,0.8852988691437803,-0.26513098354411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.7628817718964344,-0.6039092905518608,0.7547724845055755,-0.5752218192303721,0.7640036767334325,-0.6079883827186587,0.7580165952444806,-0.6189890754058057,0.8479931451660858,-1.072467933821111,0.7472986892409045,-0.5507683842106261,0.7640036767334325,-0.6079883827186587,-0.09490988435429679,1.0,0.49071425,2.183372359,1.0,0.290475598,0.645237799,1.0,0.297991708,0.648995854,1.0,0.30806677,0.654033385,1.0,0.192138944,0.596069472,1.0,0.214030107,0.607015053,1.0,0.201486424,0.600743212,1.0,0.214030107,0.607015053,0.0,0.0008229377475283442,0.0003289766458517466,0.0003437221922798293,0.000250862054138657,0.0004837339495206762,0.0016139119462488525,0.0,0.0,12.250206242547073,0,1,35.44350871404084,187.32272557009676,187.32272557009676,12.060063378391554,16,5.143424846766634,5.143424846766634,12.107422941811588,0,33.435522633358396,33.435522633358396,11.81450290468028,3,47.96608809261586,47.96608809261586,11.81450290468028,4,94.13991088638815,94.13991088638815,11.843341271918817,8,31.58465703825271,31.58465703825271,11.81450290468028,3
LFMD,7.710000038146973,0,0.0203836930455635,0.9796163069544364,0.0429423459244532,0.4306020066889632,0.8832048914228827,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,455.0,154.0,0,0,1.0,1,0.03895741266578221,3.1595036073820633,0.04026136411703068,3.093433904676802,0.041388283910433206,3.038444365823475,0.03038362584457038,3.8756746423785304,0.025781461235072183,4.180012849734594,0.03090756547323332,3.641990401324669,0.041388283910433206,3.038444365823475,0.8832048914228827,1.9781147757771795,1.408031217,3.100689326,8.629937327808754,0.258287283,0.338283911,8.249628546200414,0.262555733,0.342637029,7.945910362279872,0.270803626,0.351012477,14.066121869777943,0.191489344,0.268233373,17.311512844886334,0.202259758,0.279804251,11.993476042670414,0.203671126,0.281311719,7.945910362279872,0.202259758,0.279804251,0.0,0.0,0.009929619026898123,0.04472159643729578,0.046994083883088095,0.04006024510665916,0.0,0.0,0.0,8.0971383852814,0,0,0.0,0.0,0.0,8.094051287578932,0,155.24582023032193,1.2458202303219252,7.596145835691429,0,4350.286316868903,4350.286316868903,7.627247122428019,570,8985.505500652878,8985.505500652878,7.62493057372857,1178,7796.161315873418,7341.161315873418,7.622957945966819,963,0.0,0.0,8.047367575040404,0
LGIH,100.13999938964844,1,0.4152677857713829,0.5847322142286171,0.4876788553259141,0.2295150501672241,0.6209937628224284,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,0,0,1.0,1,0.3422980204249257,0.3071276677575439,0.34365479562479634,0.3040519582879083,0.3350870104938079,0.32369450221621554,0.38139915531661994,0.235308659298942,0.3537525468937225,0.29271506754092524,0.38680266779108985,0.21228468260637884,0.3350870104938079,0.32369450221621554,0.6209937628224284,1.715903647176725,1.40361863,3.096276739,1.1803729723596328,2.610222063,2.120736586,1.1784143559817528,2.562851769,2.08946802,1.1909788844036235,2.605659551,2.117727877,1.1354766539069527,2.616985509,2.125195536,1.1712230323251125,2.471609945,2.029044262,1.1214482828483165,2.864298894,2.28734642,1.1909788844036235,2.471609945,2.029044262,0.0,0.0,0.003585007009252321,0.0022704608578249957,0.001935246013746929,0.0025038620598175124,0.0,0.0,0.0,99.93914430804413,0,0,0.0,0.0,0.0,100.07932935572727,0,56.05022228699652,-43.94977771300348,107.83373100306355,0,220.85872575303262,120.85872575303262,95.40770148090755,1,370.02878372733807,370.02878372733807,95.45867163732976,4,487.27890902962935,387.27890902962935,95.87362772431145,4,0.0,0.0,99.29988188862822,0
LOW,224.8600006103516,0,0.0915267785771382,0.9084732214228616,0.5218600953895072,0.2537625418060201,0.7433462371260218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1,0.1734241000803299,0.8940486062187564,0.18262902523103172,0.8427874781586414,0.18047654034651558,0.8544120023719515,0.14581601372038522,1.136689952967171,0.1068808671792936,1.511370518040277,0.15246492883431517,1.0298382173175809,0.18047654034651558,0.8544120023719515,0.7433462371260218,1.8382561214803186,1.195705539,2.888363648,1.7234228011568686,1.74114153,1.570506711,1.6704677036814872,1.670323612,1.517688008,1.682331891205973,1.675182907,1.521321419,1.9977800293496384,2.067807135,1.810787641,2.509663328362007,1.854891173,1.654773276,1.8719550891066268,2.285877911,1.968537852,1.682331891205973,1.854891173,1.654773276,0.0,0.01569745152316693,0.006716475449657041,0.005000761654435852,0.005274056024868285,0.0050799388923354,0.009968344480396114,0.0,0.0,225.89315865875952,0,1,220.04927064521436,3573.1614118512875,3573.1614118512875,220.85978770516175,16,105.00954139471696,105.00954139471696,221.42529366150254,0,486.4483098164294,486.4483098164294,220.59445782544316,2,1008.4260721009572,1008.4260721009572,220.97193880161987,5,988.6116017009288,988.6116017009288,220.59417179695646,4,195.08297363078307,195.08297363078307,220.04927064521436,1
LPLA,269.6499938964844,0,0.5331734612310152,0.4668265387689848,0.6776629570747218,0.6262541806020067,0.6812239280606467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.6036326230620667,-0.19279067366722183,0.6083699435197499,-0.20224203641516966,0.6069271124772775,-0.1993540638386286,0.5881388106457587,-0.1714427666983469,0.5516773577263808,-0.09749132783872037,0.5928890314741773,-0.17192455514470062,0.6069271124772775,-0.1993540638386286,0.6812239280606467,1.7761338124149435,1.592196627,3.284854736,0.8951656632795019,0.786663713,0.835777449,0.890318771251359,0.777806651,0.828803093,0.8917970039054544,0.784116645,0.833773246,0.9062107272910573,0.79660143,0.843586075,0.945536469887884,0.769665186,0.822379653,0.9059599608644211,0.834714952,0.87337618,0.8917970039054544,0.769665186,0.822379653,0.0,0.0,0.003092298243296155,0.0020278081595149285,0.0017623118430398666,0.0022303878444635194,0.0,0.0,0.0,269.11083509026105,0,0,0.0,0.0,0.0,269.2999086359814,0,48.346907960602934,48.346907960602934,261.7012045642144,0,197.25472237874177,197.25472237874177,252.03839982080305,1,336.962899391664,336.962899391664,252.03839982080305,1,434.0578392894138,434.0578392894138,253.29326834443333,2,0.0,0.0,265.3243096062439,0
LRCX,964.0,1,0.6278976818545163,0.3721023181454836,0.8593004769475358,0.6839464882943144,0.9195209283098184,0.0,0.0,964.0,0.0,964.0,0.0,1903.0,0.0,0.0,0.0,964.0,1,1,1.0,1,0.7081315365110585,-0.4323385934815133,0.7151376399835719,-0.45179489877752255,0.7102490112844818,-0.43815570973834644,0.6978224956238793,-0.42714996387099774,0.6403894916468418,-0.27944666717661776,0.7059424763361541,-0.4270201052277324,0.7102490112844818,-0.43815570973834644,0.9195209283098184,2.014430812664115,2.378198502,4.070856611,0.7387597034698751,0.926532423,0.943824591,0.728761661325089,0.893028938,0.917961464,0.7357561631212629,0.889714693,0.915394165,0.7414490827044099,1.093185265,1.070290363,0.8222533240973416,1.006530491,1.00495967,0.7415165166878893,1.163246199,1.122504644,0.7357561631212629,1.006530491,1.00495967,0.023756087830080437,0.009875564363171628,0.0042748771210386685,0.00250144275121905,0.00237846801990182,0.00260777045232626,0.009968344480396114,4186.129319241883,4186.129319241883,926.6174837606229,5,0,-2020.4864864466656,2247.943588209885,1283.943588209885,928.6082804509231,1,66.83607933413359,66.83607933413359,933.9893020429483,0,243.3274533997639,243.3274533997639,913.8589661461715,0,454.7750633701762,454.7750633701762,913.8589661461715,0,507.5006173071114,507.5006173071114,918.3121982978455,1,195.08297363078307,-1707.917026369217,1010.2432432233328,-2
LSPD,14.609999656677246,1,0.7256830601092896,0.2743169398907104,0.7319698600645855,0.4496894409937888,0.0712675364169838,29.0,15.0,190.0,0.0,205.0,102.0,0.0,58.0,58.0,58.0,336.0,1,1,1.0,1,0.6071589964885761,-0.1998176400039414,0.6072997740109611,-0.20009918334331636,0.5972655508274118,-0.18022228980750646,0.6592877105849908,-0.32793290121609414,0.640743279753008,-0.2802419916404639,0.6636195796269698,-0.3211760655220733,0.5972655508274118,-0.18022228980750646,0.0712675364169838,1.1661774207712805,0.509494596,2.202152705,0.9697487969678779,1.171820553,1.102694168,0.9697068252027693,1.170919587,1.102160922,0.9726744896570015,1.183045175,1.109333366,0.9508361429999458,1.111707711,1.067001826,0.9578328939926269,1.105425408,1.063257847,0.9518243245557569,1.148124773,1.088652626,0.9726744896570015,1.105425408,1.063257847,0.0036992939055948506,0.001475930643668764,0.0006009904498898979,0.0005395678458708736,0.0004109730964280842,0.0007116735974297749,0.002948372411505115,651.8633366515461,622.8633366515461,13.700187906463364,45,1,53.045433440170044,335.9614402849319,130.96144028493188,13.756174757749971,10,9.396257307657596,-92.60374269234241,15.72010468160667,-6,52.48637803450527,-5.513621965494728,15.569428960120764,0,78.5801256975633,20.580125697563304,13.261358360042511,2,138.49945638221251,80.49945638221251,13.392672501884068,6,57.70037928951315,57.70037928951315,13.261358360042511,4
LULU,322.9800109863281,0,0.030775379696243,0.969224620303757,0.0560413354531001,0.0075250836120401,0.7022666876324791,8720.0,0.0,6137.0,646.0,6783.0,0.0,0.0,3553.0,7429.0,6460.0,15503.0,1,1,1.0,1,0.016624148381630743,4.948131724722048,0.016755781825963816,4.931833291517207,0.015774856693763238,5.055895336360083,0.022362222934308475,4.56315995774116,0.01848777208692223,4.914331199543871,0.023261711442715757,4.246194423056839,0.015774856693763238,5.055895336360083,0.7022666876324791,1.797176571986776,1.274115556,2.966773665,18.18647623484583,2.755123979,2.278482498,18.01354252441376,2.722032832,2.255634298,19.37243346490833,2.842932228,2.338958853,14.512368887721053,2.316802568,1.973041672,17.82966808276387,2.202642223,1.892393326,12.051519738348246,2.704469033,2.243494111,19.37243346490833,2.202642223,1.892393326,0.04976228055491867,0.029881330786755533,0.009929619026898123,0.03374560597062181,0.0346262494698456,0.030676240840973493,0.009968344480396114,8768.756165294073,48.75616529407307,326.24121507516026,0,1,326.5868867073573,6801.793141034522,18.793141034521796,326.23895353202533,0,155.24582023032193,155.24582023032193,326.5868867073573,0,3282.598556477705,-270.4014435222948,341.9377416326917,-1,6620.713276426808,-808.2867235731919,341.9377416326917,-2,5969.931574908388,-490.06842509161197,341.9377416326917,-1,195.08297363078307,195.08297363078307,326.5868867073573,1
