,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MPWR,936.2899780273438,1,0.6799840191769876,0.3200159808230124,0.9499404052443384,0.907647304638529,0.9428080119053724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,0.0,0.0,0.0,3745.0,0.0,0.0,0,1.0,1.0,0.8218163652038646,-0.8670323865631585,0.8310235093039646,-0.9203542506437706,0.8299321939376061,-0.9138007670295134,0.8464392401865851,4.72738132396814,0.8326225175931108,6.379201323943081,0.7439355972666625,-3.997195232687555,0.8310235093039646,-0.9203542506437706,0.9428080119053724,2.053228375283787,1.51708437,3.209742479,0.5359284087824424,0.638356023,0.696583723,0.5157592693868202,0.614311923,0.67558965,0.5181966420957987,0.614606068,0.675847266,29.992319652213286,0.739254737,0.783385921,98.42380866937131,0.68092675,0.733450876,0.05638028719225034,0.788530394,0.82509827,0.5157592693868202,0.68092675,0.733450876,0.0,0.0,0.0030258386892520607,0.006770865125490419,0.008165407211558017,0.00013078548622858256,0.0,0.0,0.0,935.914803768654,0,0,0.0,0.0,0.0,935.8536338105496,0,45.439621095406636,45.439621095406636,898.0410618990775,0,648.4049078920566,-287.5950921079434,999.1625641805476,0,1748.3056971309595,1748.3056971309595,950.9173606560804,2,28.92102220851273,28.92102220851273,883.5527654844459,0,0.0,0.0,922.052546361124,0,0.818323185792768,-1.612225912968877,0.8161438459027419,9.611952352922582,0.3135310502699183,1007.2378387029823,0.0010495821683917687,0.0061673538337143185,188.07970026693587,188.07970026693587,880.6509279314892,0,1082.360055928118,-2662.639944071882,997.3630844302454,-3
MSCI,571.1900024414062,1,0.8969236915701159,0.1030763084298841,0.9153754469606674,0.710405348934392,1.008269114964197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,571.0,571.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8318777196506018,-0.9255299884900852,0.8323797179224105,-0.928590771167376,0.8253940783971858,-0.8872340155136861,0.8788808091519869,4.735751248761213,0.869744404826564,6.453987077963596,0.901936860345012,-0.9972463658765625,0.8323797179224105,-0.928590771167376,1.008269114964197,2.1186894783426116,1.358069188,3.050727297,0.4991314397629439,7.291378845,5.573189551,0.4979857383324545,6.772603243,5.219557841,0.5136910408384725,7.184325367,5.500395797,35.00851343618414,7.665489417,5.826875719,127.18450505300308,6.100694103,4.758014545,0.47296669524950885,10.62270492,7.800174009,0.4979857383324545,6.100694103,4.758014545,0.0,0.0,0.003411429361816776,0.008723333356884043,0.011680964581060028,0.0012148452800777186,0.0,0.0,0.0,571.713298542644,0,0,0.0,0.0,0.0,571.7123304724964,0,51.23011287591679,51.23011287591679,556.851410213939,0,835.3810121675427,-306.61898783245726,595.3287706657329,-1,2501.026145535681,1930.0261455356808,575.7395395067134,3,268.6427090512745,-302.3572909487255,582.9266233324797,-1,0.0,0.0,565.967204919058,0,0.9075313017992213,0.7830239851244345,0.9073857995820137,11.345093263060352,1.800190743996078,5003.386358544432,0.00668276042764042,0.034169416156275854,1197.5161316928939,1197.5161316928939,561.5058839486819,2,5996.67412947253,5996.67412947253,575.7395395067134,10
MSFT,416.7900085449219,0,0.188174190970835,0.811825809029165,0.6110448947159317,0.12912661930631,1.0039456435769676,8753.0,417.0,6252.0,0.0,6669.0,0.0,0.0,834.0,0.0,417.0,22507.0,3334.0,15422.0,1.0,1,1.0,1.0,0.20359208562852787,0.7395851275769388,0.20863118405642903,0.7171495255221455,0.20039385483338557,0.7542629249995338,0.28840346961700897,4.583408095161189,0.26056633077185964,5.226736929972989,0.23737953784493085,-0.14970854978635106,0.20863118405642903,0.7171495255221455,1.0039456435769676,2.1143660069553825,2.251989874,3.944647983,1.7397963524683433,1.93111921,1.693236833,1.7108140300128751,1.835114746,1.624381201,1.7590222974466148,1.842103236,1.62940902,30.93381003288827,2.38146882,2.010798032,50.07618010023919,2.084538843,1.802368127,0.8939593038354444,2.693513575,2.226465022,1.7108140300128751,2.084538843,1.802368127,0.04987183321031896,0.029949187431353008,0.009916374616294948,0.0076586393706986906,0.004568787942052379,0.0022810117408034766,0.029949187431353008,8441.05838765549,-311.94161234450985,432.4202028998793,-1,1,407.93219582503053,6475.667031880116,-193.33296811988384,432.4202028998793,0,148.91616886422028,148.91616886422028,410.5569538522368,0,733.4216918663963,-100.57830813360374,432.3918509696721,0,978.2289824770796,978.2289824770796,421.21815903571024,2,504.40758463333503,87.40758463333503,403.0614534895088,0,537.8868376817767,537.8868376817767,407.93219582503053,1,0.3192230526061138,-3.2681622722433152,0.31632126467348065,0.11782242247276553,0.08654828039766571,1.0922285265150822,0.00031913416468950346,7.406302819724274e-06,57.187193006252194,-22449.81280699375,420.4598873529874,-53,1.2997934852311688,-3332.700206514769,432.4202028998793,-8
MTB,168.67999267578125,1,0.8413903316020775,0.1586096683979224,0.9241160111243544,0.7898035938152946,0.3187160751774628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,169.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8480110576286592,-1.0316773490934692,0.8504863328338466,-1.0495340716662374,0.8462140847875591,-1.0189971009914345,0.8802962523009394,4.736116433093643,0.8718752839786957,6.458279947103481,0.8645617309377333,-1.8872193439566645,0.8504863328338466,-1.0495340716662374,0.3187160751774628,1.4291364385558774,0.0,0.0,0.6918532477473788,0.0,0.0,0.687455951411265,0.0,0.0,0.6949928823676025,0.0,0.0,5.425591143770972,0.0,0.0,10.034813809272833,0.0,0.0,0.5097320341509313,0.0,0.0,0.687455951411265,0.0,0.0,0.0,0.0,0.0009186306206073854,0.0003918125479032411,0.00025731559264111873,0.0003645851400064103,0.0,0.0,0.0,168.59746954637603,0,0,0.0,0.0,0.0,168.58577267928263,0,13.795258641945601,13.795258641945601,163.39328836208944,0,37.521524107416305,37.521524107416305,170.29106049244993,0,55.09416798445982,-113.90583201554017,176.55310177222108,-1,80.6219041200822,-88.3780958799178,171.39185757119955,-1,0.0,0.0,167.3673365642009,0,0.8885700793900262,0.2206340270937952,0.8879141418464193,10.975229124372735,1.0819682912300712,50.34650256544881,0.0010978616825849609,8.741982330947315e-05,196.7311396986884,196.7311396986884,162.86343764231526,1,15.342029563671456,15.342029563671456,170.29106049244993,0
MTCH,37.31999969482422,1,0.805433479824211,0.194566520175789,0.8736591179976162,0.6393648140409528,0.3879699429503087,0.0,0.0,0.0,0.0,0.0,0.0,70.0,37.0,149.0,149.0,149.0,0.0,0.0,0.0,0,1.0,1.0,0.7608505235234311,-0.5965937755412057,0.7626654022501671,-0.6031257799683636,0.7548757368639859,-0.5755786002131147,0.816553262044807,4.719670741607561,0.8042231642682096,6.321987986734736,0.8243861995447878,-2.719249873504269,0.7626654022501671,-0.6031257799683636,0.3879699429503087,1.4983903063287234,0.0,0.0,0.7856393816709326,0.0,0.0,0.7835668643710572,0.0,0.0,0.7923444757897313,0.0,0.0,6.743602460689979,0.0,0.0,12.891363490647407,0.0,0.0,0.332990515678886,0.0,0.0,0.7835668643710572,0.0,0.0,0.0,0.0,0.0012715538882821465,0.0005651572297444887,0.00038534519639424,0.0002777287907918817,0.0,0.0,0.0,37.34087537549327,0,0,-77.69130835709649,0.0,0.0,37.34078195365837,0,19.095177509351565,19.095177509351565,35.74799295228601,1,54.12169858729282,17.12169858729282,38.042538102659464,0,82.5067488691175,-66.4932511308825,40.54301939171729,-2,61.41507561777139,-87.5849243822286,37.93478906984965,-2,0.0,-70.0,38.845654178548244,-2,0.8443581043286802,-0.9789731043179684,0.8438176045220169,10.137615397895715,0.6730818703143391,60.31401582213308,0.0007981839862057112,0.0001234633931199668,143.0304452613408,-5.9695547386592125,38.622549515362344,0,21.667614455958994,21.667614455958994,38.042538102659464,1
MTDR,57.27000045776367,1,0.424690371554135,0.575309628445865,0.4628526023043305,0.2390305056414542,0.4778425416235803,0.0,0.0,0.0,0.0,0.0,57.0,0.0,57.0,0.0,916.0,0.0,0.0,57.0,0.0,0,1.0,1.0,0.34698111735538073,0.296564640864176,0.34773675462909936,0.2948740913906303,0.340020597747058,0.31231938318314606,0.40546305337149097,4.613609467769845,0.3929016022266765,5.493339567845863,0.43482458297754395,-4.090672474757481,0.34773675462909936,0.2948740913906303,0.4778425416235803,1.588262905001995,1.044066208,2.736724317,1.1470609028626129,1.189577953,1.13913224,1.1461641173809798,1.186000683,1.136541752,1.155452130704802,1.177044076,1.130050372,8.452349635364062,1.251850818,1.184034928,12.697988524011608,1.244312409,1.178618149,0.15069272916085524,1.237635331,1.173816026,1.1461641173809798,1.244312409,1.178618149,0.0,0.0,0.002354464732170679,0.000850805721428684,0.00045841608071746414,0.00015185344488647935,0.0,0.0,0.0,57.61072653485498,0,0,0.0,0.0,0.0,57.61035592016556,0,35.35746492116503,-21.642535078834968,60.50425240438566,0,81.47653146421861,24.47653146421861,58.012639868799404,0,98.15204861312309,98.15204861312309,58.012639868799404,2,33.5798487939653,-882.4201512060347,57.94597045332929,-15,0.0,0.0,56.72989356552082,0,0.4461641704254898,-4.736679529391221,0.44586108092279775,2.578431232128543,0.1117622188041966,3.2965872358493034,0.0001605711370551051,8.263643149827383e-06,28.77351791820141,28.77351791820141,54.190084160237554,1,1.4502552477081516,1.4502552477081516,56.989531138512724,0
MTSI,107.0,1,0.6432281262485018,0.3567718737514982,0.655145013905443,0.4433765148349352,0.563461112379077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.5644652795382185,-0.11750615558704652,0.5647560811667451,-0.11804976803845083,0.5573535334744618,-0.10426733639593083,0.6156334748774304,4.667833436518378,0.6057032627426815,5.922049793121406,0.6462033896408002,-4.8530894137301095,0.5647560811667451,-0.11804976803845083,0.563461112379077,1.6738814757574916,0.990568638,2.683226747,0.9412629627750058,0.651495818,0.717345473,0.9409994090329816,0.651679553,0.717500322,0.9477042344588672,0.647535449,0.714005876,11.07413083647925,0.671387862,0.734066499,21.130454201782737,0.672959771,0.735384126,0.08208125938358017,0.6602456,0.724711234,0.9409994090329816,0.672959771,0.735384126,0.0,0.0,0.002394983499494551,0.0013148903744557821,0.0009043204515485167,9.808842106986078e-05,0.0,0.0,0.0,107.01780461905365,0,0,0.0,0.0,0.0,107.01778194408296,0,35.96594330469208,35.96594330469208,103.22001235436028,0,125.91911909859526,18.91911909859526,108.16291437744538,0,193.62519914945457,193.62519914945457,108.16291437744538,2,21.690613278000097,21.690613278000097,102.19436505051024,0,0.0,0.0,105.61825592690133,0,0.6499331121517505,-4.3984458042380865,0.6498386656444336,6.452985453916017,0.10374305142010477,27.7774423871864,0.0001771940508588755,8.35810751548942e-05,31.75225816353804,31.75225816353804,102.13081413058903,0,14.668335824134266,14.668335824134266,108.16291437744538,0
MUSA,514.1199951171875,0,0.61286456252497,0.38713543747503,0.6400476758045291,0.7826995403259507,0.903395857905373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,3085.0,3085.0,1542.0,0.0,0.0,0.0,0,1.0,1.0,0.668843911923503,-0.33288845503988684,0.6698454328891925,-0.3352500529508757,0.6739924707528666,-0.3451142827715143,0.6461173139970184,4.6756982670112315,0.6490365960272821,6.009349126356563,0.6210578377470005,-4.949709754302633,0.6698454328891925,-0.3352500529508757,0.903395857905373,2.0138162212837876,0.835856692,2.528514801,0.7921278941650606,0.875597161,0.888534217,0.7908194357235769,0.876503927,0.889352016,0.7853774233388301,0.877520253,0.890268528,26.393987981068655,0.865879091,0.879764421,67.13690686016054,0.868226996,0.881884099,0.03127447718343089,0.866244889,0.880094699,0.7908194357235769,0.868226996,0.881884099,0.0,0.0,0.004235631375799883,0.005606105629134067,0.00523074071893806,6.812242704932697e-05,0.0,0.0,0.0,516.230615969993,0,0,0.0,0.0,0.0,516.2305283800954,0,63.60731836095896,63.60731836095896,502.8690830831869,0,536.862917326023,22.862917326022966,516.7114518119871,0,1119.960531324118,-1965.039468675882,534.0556527182762,-4,15.064135038256271,-3069.935864961744,517.0004896831988,-6,0.0,0.0,513.5391540757461,0,0.6288746403591159,-4.587304391772386,0.6286611773245017,6.050719063278909,0.04030588642094446,69.109636691116,0.00012658284358289763,0.0003955749710081649,22.682991381691735,-1519.3170086183084,517.2467529367453,-3,69.42273125365713,69.42273125365713,516.7114518119871,0
MZOR,58.22999954223633,1,0.2596883739512585,0.7403116260487415,0.4721891140246325,0.4235269536147095,0.6248807131124671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.3557180788081513,0.2772419137307926,0.36293522215384993,0.2616311346038839,0.36190422980122167,0.26384277224098823,0.376439838165662,4.606121478246741,0.3650764269138218,5.437282969660586,0.30060455223306565,-1.7511092561498,0.36293522215384993,0.2616311346038839,0.6248807131124671,1.7353010764908816,0.0,0.0,1.165104119162871,0.0,0.0,1.1551221453676992,0.0,0.0,1.156531112288252,0.0,0.0,12.66454450063162,0.0,0.0,20.023902420077448,0.0,0.0,0.3809153803296359,0.0,0.0,1.1551221453676992,0.0,0.0,0.0,0.0,0.0033880715256470917,0.0016842188689631084,0.0009631078694687729,0.0005117051500613749,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,50.87934360691079,50.87934360691079,,0,161.28748104711207,161.28748104711207,,0,206.21224778116533,206.21224778116533,,0,113.15503299249961,113.15503299249961,,0,0.0,0.0,,0,0.35462049838029763,-3.8072735955058548,0.3529270164885761,0.8131486782005037,0.12264066781694877,1.5654793080741196,0.00023587442728314803,5.339440571332031e-06,42.267478354768095,42.267478354768095,,0,0.9370626935363057,0.9370626935363057,,0
NCPL,3.5199999809265137,0,0.2393128246104674,0.7606871753895326,0.1942789034564958,0.242164646886753,0.3209226926115134,0.0,0.0,0.0,0.0,0.0,53.0,0.0,35.0,0.0,1598.0,0.0,0.0,53.0,0.0,0,1.0,1.0,0.22345313123657634,0.6555864863674641,0.22190382352292815,0.6617359276492795,0.22353241988470968,0.6552734593676253,0.21107245277970352,4.563456692817164,0.2145578297780669,5.134048203870894,0.22371909823637512,0.23830266931849753,0.22190382352292815,0.6617359276492795,0.3209226926115134,1.4313430559899278,0.0,0.0,1.2650377581103085,0.0,0.0,1.2678305873275035,0.0,0.0,1.2648957584888074,0.0,0.0,5.137239246576964,0.0,0.0,6.303704479939936,0.0,0.0,1.089216340113224,0.0,0.0,1.2678305873275035,0.0,0.0,0.0,0.0,0.0016825286683780924,0.00037279386392592196,0.00016245154173375655,0.0007829731689467993,0.0,0.0,0.0,3.5738799235013547,0,0,0.0,0.0,0.0,3.573976592064855,0,25.26686747870148,-27.73313252129852,4.43075057861346,-6,35.700219472929355,0.7002194729293549,3.594579677054402,0,34.78270569516916,34.78270569516916,3.594579677054402,10,173.1414169933418,-1424.8585830066581,4.235610522965006,-336,0.0,0.0,3.5199999809265137,0,0.21035573050468462,-0.9818599616440897,0.2106910705102699,-1.8886231156574231,0.7032042096385592,0.5079942320523648,0.0007171696108014777,8.868085569220657e-07,128.51308787646016,128.51308787646016,2.8891106567332536,44,0.15563338591352213,0.15563338591352213,3.1194594981922754,0
NEM,52.040000915527344,1,0.9384738314023172,0.0615261685976827,0.965435041716329,0.9577935645633096,0.4094789964041306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,156.0,156.0,104.0,0.0,0.0,1.0,1,1.0,1.0,0.9532640524747861,-2.8012190799067564,0.9541371373829896,-2.8374889795102374,0.9538945144750041,-2.8273200578144047,0.9564301988088321,4.755758991292679,0.9550032340402438,6.625749515297476,0.9464610329764103,0.20881864130551708,0.9541371373829896,-2.8374889795102374,0.4094789964041306,1.5198993597825452,0.225678274,1.918336383,0.3095257776661901,0.21322582,0.292639372,0.30486138456929135,0.208523032,0.287652493,0.30616199453390935,0.224454266,0.304462904,7.322637280721709,0.15072406,0.224362338,16.01989021150527,0.131628588,0.202444701,1.0913557129516822,0.208358661,0.287477808,0.30486138456929135,0.131628588,0.202444701,0.0024632799226754053,0.0027368367844420134,0.0005208953869354218,0.0006418236671639216,0.0005014969652470337,0.0009533547090644232,0.0027368367844420134,416.92250543018724,416.92250543018724,50.42412911945023,8,1,49.63324839934961,591.7637591093493,591.7637591093493,50.423317473413874,12,7.822389573100961,7.822389573100961,50.09782016324795,0,61.46358080943484,-42.53641919056516,54.50122902679321,-1,107.37615145442109,-48.62384854557891,54.60150206458799,-1,210.81844406842634,54.818444068426345,50.12434504667694,1,49.15353668973221,49.15353668973221,49.63324839934961,1,0.9543230689038831,2.2939357834318894,0.9541114968719637,12.232647883082954,2.612591738714577,167.52391759931695,0.0032471173154407364,0.0003603510531643554,581.8666416136313,477.86664161363126,51.71526831264057,9,63.24099388048745,63.24099388048745,52.770972186062316,1
NET,82.38999938964844,1,0.619821283509342,0.380178716490658,0.6200803212851406,0.3389830508474576,0.7865378101358638,3543.0,577.0,4367.0,0.0,4944.0,82.0,0.0,330.0,494.0,330.0,0.0,0.0,8569.0,1.0,1,1.0,1.0,0.48915963765341597,0.019519534132831036,0.4891648399226267,0.019510160142369865,0.47905579028877804,0.03774926783244542,0.5626315297350613,4.6541589346716465,0.5482399039082102,5.806284110413481,0.618912579086509,-4.955610957666118,0.4891648399226267,0.019510160142369865,0.7865378101358638,1.8969581735142782,1.549336175,3.241994284,1.012575832792126,1.830291737,1.625742736,1.0125697556210418,1.79774514,1.602094158,1.0244634690462422,1.781975665,1.590615865,19.684527082465046,2.075016514,1.801898763,41.16065956918269,1.982716766,1.735789478,0.04188455848562553,2.120293194,1.834191927,1.0125697556210418,1.982716766,1.735789478,0.01912457978864267,0.022056831437574233,0.004324059826221404,0.0034642954981668407,0.0026421451173661765,7.51367709742231e-05,0.022056831437574233,3236.9312344008067,-306.0687655991933,90.38112142721269,-3,1,373.97120570555046,4769.167660906506,-174.83233909349383,90.38112142721269,-2,64.93526597940954,-17.064734020590464,90.38112142721269,0,331.7546815314886,1.7546815314885862,83.93861143793157,0,565.7130430432805,71.71304304328055,83.93861143793157,1,16.615239845677422,-313.3847601543226,82.84601106164703,-4,396.1402738698884,396.1402738698884,74.79424114111009,5,0.6194207891159027,-4.6605509796092575,0.6194167746145471,5.875121633803324,0.0505938416248166,43.01531748031382,0.00013048997524617927,0.00019999291865122404,23.383129183441408,23.383129183441408,75.7787322466548,0,35.098415374394,35.098415374394,83.93861143793157,0
NFLX,686.72998046875,1,0.7906512185377547,0.2093487814622453,0.7338100913786253,0.4893439197659841,0.747803207140673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6461616458449421,-0.28135859567010185,0.6448448187504429,-0.2784724208600552,0.6358402599392516,-0.25901208947240273,0.7053585445166772,4.690982504485303,0.6957676255885012,6.103493458510595,0.7717552215761013,-3.6138516713099573,0.6448448187504429,-0.2784724208600552,0.747803207140673,1.8582235705190877,2.089470655,3.782128764,0.8400148710726874,2.99247543,2.360951321,0.8415184426164929,2.938333952,2.326026158,0.8517269199824428,2.851269225,2.26970972,18.295060235902483,3.771697567,2.856585747,43.897285600647514,3.621133782,2.761740125,0.10654176104860472,3.660757443,2.786739355,0.8415184426164929,3.621133782,2.761740125,0.0,0.0,0.003303394565436852,0.0030174485278124646,0.002635595168553754,0.00017874138567961466,0.0,0.0,0.0,688.5938776383706,0,0,0.0,0.0,0.0,688.5959283727593,0,49.60773286271239,49.60773286271239,667.1311033139842,0,288.9628427805302,288.9628427805302,693.9230604418202,0,564.3106251934438,-808.6893748065562,728.2790333018017,-1,39.525667059000696,39.525667059000696,653.3124345319325,0,0.0,0.0,681.2250204723688,0,0.7553968472548886,-2.918876632261086,0.7558320564201843,8.4663299117014,0.16388388075961757,189.78948463843994,0.0003949112384928033,0.0008212976586076068,70.7660530109606,70.7660530109606,652.9448826538703,0,144.13633523744065,144.13633523744065,693.9230604418202,0
NICE,178.25999450683594,1,0.4990011985617259,0.500998801438274,0.831942789034565,0.0910990388633514,0.6870870591464765,10161.0,891.0,6774.0,0.0,7665.0,178.0,0.0,178.0,357.0,14617.0,0.0,178.0,18004.0,1.0,1,1.0,1.0,0.2155251306770069,0.6877354400641676,0.2167335995439254,0.682723094878196,0.20286923089879094,0.7428720149676978,0.3788391466824012,4.60674049984406,0.33169586046034094,5.370034480483404,0.5617890146392264,-4.977321517201155,0.2167335995439254,0.682723094878196,0.6870870591464765,1.797507422524891,1.110526429,2.803184538,1.4967389505493451,4.082280053,3.231194281,1.4923461286265263,4.048450495,3.208190348,1.5459225437618571,3.852596832,3.074619349,14.900532629845648,5.400083356,4.114092892,23.312583216315353,5.349821425,4.080833881,0.054003521790964744,4.876711544,3.766277231,1.4923461286265263,5.349821425,4.080833881,0.022913997413455272,0.026208338256854365,0.005232340406830148,0.002213733781400565,0.0012568437884661178,8.133557418287846e-05,0.026208338256854365,3878.309210048102,-6282.690789951897,187.6286925813075,-33,1,521.1482377993998,5666.8139127074455,-1998.1860872925545,187.6286925813075,-11,78.57509601323696,-99.42490398676304,187.6286925813075,-1,211.99592991783317,33.995929917833166,180.5330906366042,0,269.10441804649486,-87.89558195350514,187.6286925813075,0,17.986001467883646,-14599.013998532117,178.84924493770515,-82,470.7012575278026,470.7012575278026,173.7160792664666,3,0.6504605045325061,-4.393260625734735,0.6478060379704319,6.414375691248355,0.07606156807226229,43.008421038944185,0.000164286079423789,0.00016580683968619653,29.439216391605935,29.439216391605935,170.92773357445463,0,29.09881695046738,-148.90118304953262,187.6286925813075,-1
NKE,84.05000305175781,1,0.8969236915701159,0.1030763084298841,0.9781485895907828,0.3000417885499373,0.4331700311592749,0.0,0.0,0.0,0.0,0.0,168.0,0.0,84.0,5295.0,5631.0,2774.0,0.0,168.0,0.0,0,1.0,1.0,0.55539402388079,-0.10063736977636603,0.5563167876197151,-0.10234587036914493,0.5341680048035428,-0.0617187212486358,0.7498040266214282,4.702449438868329,0.7051154825782071,6.122325651202057,0.916304254206667,-0.6253952099960163,0.5563167876197151,-0.10234587036914493,0.4331700311592749,1.5435903945376894,0.275052285,1.967710394,0.9572527631278215,1.760942585,1.645610664,0.9565430519629873,1.752395959,1.638543522,0.9735629587445095,1.829403901,1.702101153,7.70127292228154,1.413717668,1.355529838,14.26443952662806,1.369254446,1.317898104,0.7622421283778565,1.636005704,1.541955603,0.9565430519629873,1.369254446,1.317898104,0.0,0.0,0.001764834315036174,0.0007086641368636883,0.00046949396634509414,0.0007001525466631579,0.0,0.0,0.0,84.10753710718969,0,0,0.0,0.0,0.0,84.10740950490886,0,26.502867735899628,-141.49713226410037,87.53122886718293,-2,67.86448937811643,-16.13551062188357,87.49302107096109,0,100.52394875884225,-5194.476051241158,87.53122886718293,-59,154.827021983167,-5476.172978016833,85.89080703245892,-64,0.0,0.0,82.98678114777715,0,0.9413263780207587,1.8567021318873271,0.9406783623703088,11.977485493224016,2.238968025120758,181.19245194625572,0.0029282146565576318,0.0004112939235265218,524.7209332514486,-2249.2790667485515,87.53122886718293,-26,72.18138055214463,72.18138055214463,84.88507797294606,1
NMGC,0.0138999996706843,1,0.8002397123451858,0.1997602876548142,0.6207719856744927,0.5507730881738404,1.3248516671768509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6456833066978244,-0.2803089578166531,0.6408609886274079,-0.2698045260088806,0.6381600288379796,-0.2639808156812984,0.6535867123545172,4.677625371787466,0.6571646843867639,6.025723973165575,0.7356272720626048,-4.0996742202425285,0.6408609886274079,-0.2698045260088806,1.18247676888283,2.2928971322612446,0.0,0.0,0.7924666170392691,0.0,0.0,0.7994045422402972,0.0,0.0,0.803277101436419,0.0,0.0,48.50025405306599,0.0,0.0,148.44923018793946,0.0,0.0,0.03330739476136381,0.0,0.0,0.7994045422402972,0.0,0.0,0.0,0.0,0.0073756542489747026,0.015495342853959657,0.017612625719834924,0.00011057645278811125,0.0,0.0,0.0,0.013785191275427539,0,0,0.0,0.0,0.0,0.013801508242304084,0,110.76166604472213,110.76166604472213,0.012054294680114888,9189,1483.8955096229033,1483.8955096229033,0.014857781926450216,99873,3771.061637175507,3771.061637175507,0.014857781926450216,253811,24.452132564879516,24.452132564879516,0.01047473864483801,2334,0.0,0.0,0.010809988379511505,0,0.6826857832184325,-4.034211959824521,0.6840025218231768,7.101927902031243,0.0351667515354607,362.59786379845764,0.00016936395030301083,0.0032595498380130227,30.349144610395722,30.349144610395722,0.010261971085881116,2957,572.0454250064496,572.0454250064496,0.014857781926450216,38501
