,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
NFLX,1118.8599853515625,0.0,0.1592,0.8408,0.2446300715990453,0.1430962343096234,0.7679263560572072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13426.0,0.0,0.0,16783.0,0.0,1.0,1.0,1.0,1.0,0.2223365565169217,0.5804805704336485,0.22303895802003035,0.6077133727537035,0.17168478763940442,0.9042098272536514,0.2223365565169217,0.5804805704336485,0.22303895802003035,0.6077133727537035,0.2223365565169217,0.5804805704336485,0.2223365565169217,0.5804805704336485,0.7679263560572072,1.7642588297522566,,,1.3903515467351717,,,1.4120146632409911,,,1.6708753590656302,,,1.3903515467351717,,,1.4120146632409911,,,1.3903515467351717,,,1.3903515467351717,,,0.003893267849932292,0.0033620038102420155,0.004169774574469772,0.002643618894187411,0.002294667075694115,0.002643618894187411,0.003893267849932292,549.313220733439,549.313220733439,1087.173853533676,1,1,0.0,560.180111343678,560.180111343678,,,1094.706640317207,1,84.97031774008944,84.97031774008944,1095.2944273593387,0,416.4617504391108,416.4617504391108,1087.173853533676,0,336.218032357646,-13089.781967642353,1186.6120849422575,-11,462.53840210836904,462.53840210836904,1085.7399671828994,0,138.57347508633165,138.57347508633165,1087.173853533676,0,0.2223365565169217,0.5804805704336485,0.22303895802003035,0.6077133727537035,1.3903515467351717,1.4120146632409911,0.002643618894187411,0.002294667075694115,445.68488733960953,445.68488733960953,1090.448099620095,0,336.3200358347189,-16446.67996416528,1186.6120849422575,-14
NFTY,58.75,0.0,0.3596,0.6404000000000001,0.241447891805887,0.3129707112970711,0.4777680163576711,59.0,0.0,59.0,0.0,59.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1.0,1.0,1.0,3.0,0.25718149632438003,0.47078224155952725,0.25659124165332337,0.49672636846932233,0.29701299088766553,0.4184240916043915,0.25718149632438003,0.47078224155952725,0.25659124165332337,0.49672636846932233,0.25718149632438003,0.47078224155952725,0.25718149632438003,0.47078224155952725,0.4777680163576711,1.4741004900527206,2.089470655,3.782128764,1.2004375213974166,2.99247543,2.360951321,1.2125840453719043,2.938333952,2.326026158,1.1762937643359888,2.851269225,2.26970972,1.2004375213974166,3.771697567,2.856585747,1.2125840453719043,3.621133782,2.761740125,1.2004375213974166,3.660757443,2.786739355,1.2004375213974166,3.621133782,2.761740125,0.005226809815464562,0.004220590600371428,0.004215617655187489,0.0035491247242921227,0.0028806779638834504,0.0035491247242921227,0.005226809815464562,737.4667874299795,678.4667874299795,57.89048338215468,12,1,173.67145014646403,703.2386177700234,644.2386177700234,0.003529123,,58.01263831938123,11,85.90449321293602,-90.09550678706398,60.24906490057119,-1,559.110353786358,559.110353786358,57.89048338215468,10,422.0812191589714,422.0812191589714,57.89375256044474,7,620.9694152462082,620.9694152462082,57.884310662978415,11,186.03836870788854,186.03836870788854,57.89048338215468,3,0.25718149632438003,0.47078224155952725,0.25659124165332337,0.49672636846932233,1.2004375213974166,1.2125840453719043,0.0035491247242921227,0.0028806779638834504,598.3431486203552,598.3431486203552,57.90762446106633,10,422.2092722311386,422.2092722311386,57.93215854133941,7
NICE,136.66000366210938,1.0,0.4344,0.5656,0.5401750198886237,0.1447698744769874,0.4106835623353539,137.0,547.0,410.0,0.0,957.0,273.0,0.0,1093.0,0.0,1230.0,273.0,3416.0,1367.0,1.0,1.0,1.0,1.0,0.5154196133752964,-0.024428216907317717,0.5159744047791286,-0.026608172182349142,0.26379513421650086,0.5142735631086203,0.5154196133752964,-0.024428216907317717,0.5159744047791286,-0.026608172182349142,0.5154196133752964,-0.024428216907317717,0.5154196133752964,-0.024428216907317717,0.4106835623353539,1.4070160360304034,1.110526429,2.803184538,0.9916931621033982,4.082280053,3.231194281,0.9909552284460922,4.048450495,3.208190348,1.1919726193861957,3.852596832,3.074619349,0.9916931621033982,5.400083356,4.114092892,0.9909552284460922,5.349821425,4.080833881,0.9916931621033982,4.876711544,3.766277231,0.9916931621033982,5.349821425,4.080833881,0.0012138614853428116,0.000954249090905697,0.0011764012214920867,0.0008242400166827617,0.0006513032389319982,0.0008242400166827617,0.0012138614853428116,171.2674770243543,34.26747702435429,129.4401594734031,0,1,0.0,158.9978453815842,-798.0021546184158,0.001328703,,142.79238652568282,-6,23.9723236339995,-249.0276763660005,142.79238652568282,-2,129.84641654831893,-963.153583451681,142.79238652568282,-7,95.42991912917863,95.42991912917863,129.4401594734031,1,144.21241318424055,-1085.7875868157594,142.79238652568282,-8,43.20509422446621,43.20509422446621,129.4401594734031,0,0.5154196133752964,-0.024428216907317717,0.5159744047791286,-0.026608172182349142,0.9916931621033982,0.9909552284460922,0.0008242400166827617,0.0006513032389319982,138.95774454621986,-134.04225545378014,142.79238652568282,-1,95.45887112648737,-3320.5411288735127,142.79238652568282,-23
NKE,64.58999633789062,0.0,0.0896,0.9104,0.0608591885441527,0.3510460251046025,0.1918021254241285,129.0,194.0,194.0,0.0,388.0,0.0,0.0,258.0,194.0,258.0,452.0,194.0,517.0,1.0,1.0,1.0,2.5,0.06476857853234441,1.9437027039272736,0.06463123180158808,2.046856521314784,0.1008931350384108,1.5311309970538811,0.06476857853234441,1.9437027039272736,0.06463123180158808,2.046856521314784,0.06476857853234441,1.9437027039272736,0.06476857853234441,1.9437027039272736,0.1918021254241285,1.188134599119178,1.110526429,2.803184538,1.3980301986438417,4.082280053,3.231194281,1.4231124874869514,4.048450495,3.208190348,1.3020543311985604,3.852596832,3.074619349,1.3980301986438417,5.400083356,4.114092892,1.4231124874869514,5.349821425,4.080833881,1.3980301986438417,4.876711544,3.766277231,1.3980301986438417,5.349821425,4.080833881,0.0023049722354991013,0.0017417262981145277,0.0016061324077748984,0.0015651294458070208,0.0011887797327827226,0.0015651294458070208,0.0023049722354991013,325.2156725885649,196.21567258856493,63.76906472808034,3,1,63.76906472808034,290.2080088772337,-97.79199112276632,0.001228834,,67.22272882571897,-1,32.72924676956715,32.72924676956715,63.63055384433771,1,246.56222199718428,-11.437778002815719,67.22272882571897,0,174.1817742959305,-19.818225704069505,67.22272882571897,0,273.8414657831598,15.841465783159776,63.721018728639045,0,82.04110915620042,82.04110915620042,63.76906472808034,1,0.06476857853234441,1.9437027039272736,0.06463123180158808,2.046856521314784,1.3980301986438417,1.4231124874869514,0.0015651294458070208,0.0011887797327827226,263.8635025117038,-188.1364974882962,67.22272882571897,-3,174.2346184176343,-19.765381582365706,67.22272882571897,0
NLR,155.10000610351562,0.0,0.7108,0.2892,0.903739061256961,0.9845188284518828,0.7858112944386884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8604941474444039,-0.9909726066765883,0.8619995907950418,-1.0533030133157082,0.8538353298690257,-1.0744458811338367,0.8604941474444039,-0.9909726066765883,0.8619995907950418,-1.0533030133157082,0.8604941474444039,-0.9909726066765883,0.8604941474444039,-0.9909726066765883,0.7858112944386884,1.782143768133738,0.275052285,1.967710394,0.5640565185005063,1.760942585,1.645610664,0.5441031744439693,1.752395959,1.638543522,0.5374964628541878,1.829403901,1.702101153,0.5640565185005063,1.413717668,1.355529838,0.5441031744439693,1.369254446,1.317898104,0.5640565185005063,1.636005704,1.541955603,0.5640565185005063,1.369254446,1.317898104,0.0016388293323353733,0.0013488584631639417,0.0013979895440254578,0.0011128030113277919,0.0009206358112279627,0.0011128030113277919,0.0016388293323353733,231.22750693693766,231.22750693693766,147.2865769909622,2,1,0.0,224.74801538896733,224.74801538896733,0.000124615,,147.2865769909622,2,28.487778807148324,28.487778807148324,147.2865769909622,0,175.30510581932302,175.30510581932302,147.2865769909622,1,134.8929281496836,134.8929281496836,147.2865769909622,1,194.70057800413386,194.70057800413386,147.2865769909622,1,58.331017646030915,58.331017646030915,147.2865769909622,0,0.8604941474444039,-0.9909726066765883,0.8619995907950418,-1.0533030133157082,0.5640565185005063,0.5441031744439693,0.0011128030113277919,0.0009206358112279627,187.60627177589149,187.60627177589149,147.2865769909622,1,134.93385262838373,134.93385262838373,147.2865769909622,1
NOVT,127.01000213623048,1.0,0.8644,0.1356,0.9212410501193318,0.5125523012552301,0.7951536362795181,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,1.0,1.0,0.9093885448022746,-1.4793964723877768,0.9096518865420244,-1.5592625770779283,0.7063938793329828,-0.4276045646477042,0.9093885448022746,-1.4793964723877768,0.9096518865420244,-1.5592625770779283,0.9093885448022746,-1.4793964723877768,0.9093885448022746,-1.4793964723877768,0.7951536362795181,1.7914861099745676,,,0.42208208801138036,,,0.4028781839501839,,,0.7793360660881403,,,0.42208208801138036,,,0.4028781839501839,,,0.42208208801138036,,,0.42208208801138036,,,0.0,0.0,0.002070918436436261,0.0008487850277352073,0.0006960901077580566,0.0008487850277352073,0.0,0.0,0.0,125.84323476349886,0,0,0.0,0.0,0.0,0,,125.84323476349886,0,42.20050614610844,-84.79949385389156,131.20567506252283,-1,133.71310788190118,133.71310788190118,120.15098581896746,1,101.99215775266279,101.99215775266279,120.15098581896746,1,148.50690896685603,148.50690896685603,120.15098581896746,1,0.0,0.0,125.84323476349886,0,0.9093885448022746,-1.4793964723877768,0.9096518865420244,-1.5592625770779283,0.42208208801138036,0.4028781839501839,0.0008487850277352073,0.0006960901077580566,143.0957617580469,143.0957617580469,120.15098581896746,1,102.02310063413762,102.02310063413762,120.15098581896746,1
NOW,919.280029296875,1.0,0.322,0.6779999999999999,0.2935560859188544,0.1619246861924686,0.8078029419695597,919.0,0.0,919.0,0.0,919.0,0.0,0.0,919.0,0.0,919.0,919.0,0.0,1838.0,1.0,1.0,1.0,1.0,0.29818656592168435,0.3652493084075101,0.2979619113122338,0.3845599706284425,0.23298853418708115,0.6190631097113249,0.29818656592168435,0.3652493084075101,0.2979619113122338,0.3845599706284425,0.29818656592168435,0.3652493084075101,0.29818656592168435,0.3652493084075101,0.8078029419695597,1.8041354156646092,2.360311616,4.052969725,1.2405152947122484,2.921968792,2.325842746,1.2547316408763187,2.838310411,2.271269731,1.440942881036006,2.788915588,2.238961573,1.2405152947122484,3.639607897,2.787383514,1.2547316408763187,3.383750165,2.624075538,1.2405152947122484,3.739256212,2.85065612,1.2405152947122484,3.383750165,2.624075538,0.0037695935114169807,0.0032669830424598752,0.003941062301863887,0.0025596411586121686,0.00222981259020168,0.0025596411586121686,0.0037695935114169807,531.8636252186828,-387.13637478131716,951.3462580627646,0,1,0.0,544.3476651953408,-374.6523348046592,0.001420806,,951.3462580627646,0,80.30969301630536,80.30969301630536,892.2064610211364,0,403.2323417552512,-515.7676582447489,951.3462580627646,-1,326.7154566974108,326.7154566974108,887.8712180140818,0,447.84531313436577,-471.15468686563423,951.3462580627646,0,134.17152188720405,134.17152188720405,887.1984000786324,0,0.29818656592168435,0.3652493084075101,0.2979619113122338,0.3845599706284425,1.2405152947122484,1.2547316408763187,0.0025596411586121686,0.00222981259020168,431.5271705442044,-487.4728294557956,951.3462580627646,-1,326.814577236434,326.814577236434,888.9272405690808,0
NSIT,100.0,0.0,0.0192,0.9808,0.0688146380270485,0.0209205020920502,0.566473414258528,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,400.0,0.0,200.0,200.0,100.0,0.0,0.0,0.64,1.0,0.046444245368758436,2.4742427637627538,0.04697991804916987,2.5809684816215914,0.02600777501375232,4.001917630098267,0.046444245368758436,2.4742427637627538,0.04697991804916987,2.5809684816215914,0.046444245368758436,2.4742427637627538,0.046444245368758436,2.4742427637627538,0.566473414258528,1.5628058879535776,,,3.018339860306942,,,3.1656492472562885,,,5.970242796388157,,,3.018339860306942,,,3.1656492472562885,,,3.018339860306942,,,3.018339860306942,,,0.0,0.0,0.00580023674279007,0.002357373537930248,0.0020269430389535737,0.002357373537930248,0.0,0.0,0.0,101.18403362959347,0,0,0.0,0.0,0.0,,,101.93841700000054,0,118.19534850161153,18.195348501611534,99.78421014463878,0,371.36816967221756,371.36816967221756,99.01410360959306,4,296.99070835879417,-103.00929164120583,105.61796125135436,-1,412.45574080448785,412.45574080448785,98.75676010412711,4,0.0,0.0,101.18403362959347,0,0.046444245368758436,2.4742427637627538,0.04697991804916987,2.5809684816215914,3.018339860306942,3.1656492472562885,0.002357373537930248,0.0020269430389535737,397.42708829169726,197.42708829169726,99.10820730626303,2,297.0808108577545,97.0808108577545,99.12272545588503,1
NTDOY,21.440000534057617,1.0,0.4996,0.5004,0.545346062052506,0.2824267782426778,0.640565237635145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5357243466634715,-0.05677274489064577,0.5359568113111464,-0.060079727564123796,0.4010290080172393,0.18357422864191028,0.5357243466634715,-0.05677274489064577,0.5359568113111464,-0.060079727564123796,0.5357243466634715,-0.05677274489064577,0.5357243466634715,-0.05677274489064577,0.640565237635145,1.6368977113301946,-0.210310922,1.482347187,0.9724099849172227,1.296546757,1.153062076,0.9708265483474728,1.29188223,1.150663043,1.0946841737873507,1.289095893,1.149229879,0.9724099849172227,1.33304651,1.171826572,0.9708265483474728,1.320659669,1.165460045,0.9724099849172227,1.337729164,1.174232936,0.9724099849172227,1.320659669,1.165460045,0.0020702426223741326,0.0017127937327590206,0.0,0.0,0.0,0.0,0.0020702426223741326,292.09694437431347,292.09694437431347,20.497233754611642,14,1,81.98893501844657,285.3872387065004,285.3872387065004,0.4996525,,20.497233754611642,14,0.0,0.0,20.98878420272729,0,0.0,0.0,20.963887139260798,0,0.0,0.0,20.963887139260798,0,0.0,0.0,20.963887139260798,0,73.68635437174274,73.68635437174274,20.497233754611642,4,0.5357243466634715,-0.05677274489064577,0.5359568113111464,-0.060079727564123796,0.9724099849172227,0.9708265483474728,0.0,0.0,0.0,0.0,20.963887139260798,0,0.0,0.0,20.963887139260798,0
NVCR,12.8100004196167,0.0,0.2704,0.7296,0.2971360381861575,0.3297071129707113,0.2510303042366572,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,102.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.2918150589013898,0.38037024935593694,0.2920103228699325,0.39941049353598146,0.29807746432528864,0.41558252470870294,0.2918150589013898,0.38037024935593694,0.2920103228699325,0.39941049353598146,0.2918150589013898,0.38037024935593694,0.2918150589013898,0.38037024935593694,0.2510303042366572,1.2473627779317067,,,1.0877091897420075,,,1.0922964539472089,,,1.0962078859354734,,,1.0877091897420075,,,1.0922964539472089,,,1.0877091897420075,,,1.0877091897420075,,,0.0,0.0,0.000660277373496771,0.0005819410636113001,0.00044339659570210725,0.0005819410636113001,0.0,0.0,0.0,12.766207764949336,0,0,0.0,0.0,0.0,,,12.8100004196167,0,13.454918778132392,0.45491877813239157,12.010527718679676,0,91.67591990541239,91.67591990541239,12.004967047488119,8,64.96712858267098,64.96712858267098,12.008560451035596,5,101.81879478764746,-0.18120521235253761,14.239191969623544,0,0.0,0.0,12.766207764949336,0,0.2918150589013898,0.38037024935593694,0.2920103228699325,0.39941049353598146,1.0877091897420075,1.0922964539472089,0.0005819410636113001,0.00044339659570210725,98.10882269912697,98.10882269912697,12.010789084300717,8,64.98683862904895,64.98683862904895,12.013311203677622,5
NVDA,202.4900054931641,1.0,0.7688,0.2311999999999999,0.7032617342879872,0.7092050209205021,1.3885466146399863,1215.0,607.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,405.0,202.0,0.0,1822.0,1.0,1.0,1.0,1.0,0.7145655270549836,-0.39593619671313135,0.7141521071659344,-0.4151950088263998,0.7253656651872097,-0.48133580644329266,0.7145655270549836,-0.39593619671313135,0.7141521071659344,-0.4151950088263998,0.7145655270549836,-0.39593619671313135,0.7145655270549836,-0.39593619671313135,1.0801071134971,2.0764395871921497,2.876163119,4.568821228,0.7487930472098312,0.771144533,0.821705958,0.7383301619546289,0.747216887,0.802572728,0.7034979865445768,0.738094888,0.795249915,0.7487930472098312,0.921021755,0.939340597,0.7383301619546289,0.861997412,0.893438718,0.7487930472098312,0.954658739,0.965276791,0.7487930472098312,0.861997412,0.893438718,0.003804917032624647,0.0033737147791354253,0.0034240104619686937,0.0025836266462984175,0.0023026601584688346,0.0025836266462984175,0.003804917032624647,536.8475302440118,-678.1524697559882,212.19903034142624,-3,1,189.12634465671132,562.131403557764,-44.868596442236026,0.0138959,,212.45207256260034,0,69.77337784162255,69.77337784162255,189.12634465671132,0,407.01088873451283,407.01088873451283,189.12634465671132,2,337.38919073240726,337.38919073240726,189.12634465671132,2,452.0419124144589,47.04191241445892,189.12634465671132,0,135.42879553872464,135.42879553872464,189.12634465671132,1,0.7145655270549836,-0.39593619671313135,0.7141521071659344,-0.4151950088263998,0.7487930472098312,0.7383301619546289,0.0025836266462984175,0.0023026601584688346,435.57085830900877,233.57085830900877,189.12634465671132,1,337.49154952125684,337.49154952125684,189.12634465671132,2
NVO,49.459999084472656,0.0,0.0272,0.9728,0.020684168655529,0.0481171548117154,0.4177663119782874,10584.0,99.0,0.0,0.0,99.0,247.0,0.0,49.0,0.0,0.0,297.0,49.0,10931.0,1.0,1.0,1.0,1.0,0.02165943559438768,3.862675385349074,0.02162546864631087,4.064130792390156,0.028711219318964663,3.7919234579050722,0.02165943559438768,3.862675385349074,0.02162546864631087,4.064130792390156,0.02165943559438768,3.862675385349074,0.02165943559438768,3.862675385349074,0.4177663119782874,1.414098785673337,1.434505227,3.127163336,3.8128912945936397,0.81960415,0.850939791,4.088550655741747,0.797282714,0.832176209,3.720554678215038,0.802083092,0.836218033,3.8128912945936397,0.89644873,0.914969167,4.088550655741747,0.837012963,0.865520667,3.8128912945936397,0.956690786,0.964599832,3.8128912945936397,0.837012963,0.865520667,0.004753594751522179,0.004017002421788032,0.00374832947074986,0.0032278007537171363,0.0027417230082190124,0.0032278007537171363,0.004753594751522179,670.6994082273667,-9913.300591772633,51.879079214869,-191,1,148.67485372109655,669.3165715785012,570.3165715785012,0.0033228,,50.73516026554585,11,76.38224571520317,-170.61775428479683,51.879079214869,-3,508.49067349207064,459.49067349207064,49.558284573698856,9,401.7213324134359,401.7213324134359,49.70670556681199,8,564.749255738476,564.749255738476,49.38332221197284,11,169.19517722933742,169.19517722933742,49.558284573698856,3,0.02165943559438768,3.862675385349074,0.02162546864631087,4.064130792390156,3.8128912945936397,4.088550655741747,0.0032278007537171363,0.0027417230082190124,544.171483430601,247.17148343060103,49.87717634441576,5,401.84320860322026,352.84320860322026,50.05272514120763,7
NWN,45.52999877929688,0.0,0.6648,0.3352,0.4840891010342084,0.7531380753138075,0.2620628613368274,501.0,91.0,0.0,0.0,91.0,0.0,0.0,91.0,0.0,0.0,91.0,0.0,592.0,1.0,1.0,1.0,1.0,0.5099912862386429,-0.015821943842861796,0.5090497716416671,-0.015066141779515905,0.6162405917901067,-0.21814837614278296,0.5099912862386429,-0.015821943842861796,0.5090497716416671,-0.015066141779515905,0.5099912862386429,-0.015821943842861796,0.5099912862386429,-0.015821943842861796,0.2620628613368274,1.2583953350318768,0.0,0.0,0.9963701300707442,0.0,0.0,0.9965432261095732,0.0,0.0,0.951097547488282,0.0,0.0,0.9963701300707442,0.0,0.0,0.9965432261095732,0.0,0.0,0.9963701300707442,0.0,0.0,0.9963701300707442,0.0,0.0,0.0008107552871329962,0.0006139423479204869,0.0005939341051318001,0.0005505215870684068,0.0004190338178248732,0.0005505215870684068,0.0008107552871329962,114.39197485717187,-386.6080251428281,46.93482061893791,-8,1,44.10957286779776,102.29562850850557,11.295628508505573,0.00103789,,44.10957286779776,0,12.102997111334751,12.102997111334751,44.10957286779776,0,86.72626160644037,-4.273738393559626,46.93482061893791,0,61.397458137919315,61.397458137919315,44.10957286779776,1,96.32151433350003,96.32151433350003,44.10957286779776,2,28.857294672029767,28.857294672029767,44.10957286779776,1,0.5099912862386429,-0.015821943842861796,0.5090497716416671,-0.015066141779515905,0.9963701300707442,0.9965432261095732,0.0005505215870684068,0.0004190338178248732,92.81184668867476,1.8118466886747626,44.10957286779776,0,61.416085200155074,61.416085200155074,44.10957286779776,1
NXE,9.760000228881836,1.0,0.862,0.138,0.8646496815286624,0.8393305439330544,0.7729843221262399,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.8641296583709395,-1.0175703826698517,0.8641426325110497,-1.0699295423452588,0.8546539970025107,-1.0806723646584306,0.8641296583709395,-1.0175703826698517,0.8641426325110497,-1.0699295423452588,0.8641296583709395,-1.0175703826698517,0.8641296583709395,-1.0175703826698517,0.7729843221262399,1.7693167958212894,,,0.5595518817123076,,,0.5430820736176498,,,0.5397632797431607,,,0.5595518817123076,,,0.5430820736176498,,,0.5595518817123076,,,0.5595518817123076,,,0.0,0.0,0.0013629169439239451,0.0010751324129464322,0.000892730537114394,0.0010751324129464322,0.0,0.0,0.0,9.666222087597536,0,0,0.0,0.0,0.0,,,9.666222087597536,0,27.773080705039153,17.773080705039153,9.083419170359505,2,169.37067881984734,169.37067881984734,9.083419170359505,19,130.8042058882955,130.8042058882955,9.083419170359505,14,188.1095756398782,188.1095756398782,9.083419170359505,21,0.0,0.0,9.666222087597536,0,0.8641296583709395,-1.0175703826698517,0.8641426325110497,-1.0699295423452588,0.5595518817123076,0.5430820736176498,0.0010751324129464322,0.000892730537114394,181.25542580768976,181.25542580768976,9.083419170359505,20,130.8438899103654,130.8438899103654,9.083419170359505,14
NXPI,209.1199951171875,0.0,0.162,0.838,0.1758154335719968,0.2874476987447699,0.4738961002765706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17314751334020856,0.7877275681629089,0.17325727907392283,0.8275917618778736,0.19761075306592496,0.7673266355845594,0.17314751334020856,0.7877275681629089,0.17325727907392283,0.8275917618778736,0.17314751334020856,0.7877275681629089,0.17314751334020856,0.7877275681629089,0.4738961002765706,1.47022857397162,,,1.354732869051513,,,1.3757082141603723,,,1.344122529967285,,,1.354732869051513,,,1.3757082141603723,,,1.354732869051513,,,1.354732869051513,,,0.0,0.0,0.0015884731436825728,0.0013223194975208828,0.0010779977838986743,0.0013223194975208828,0.0,0.0,0.0,209.12587964345644,0,0,0.0,0.0,0.0,,,209.6878116265919,0,32.369391997041014,32.369391997041014,202.47836547443168,0,208.3112258685016,208.3112258685016,202.6141715253344,1,157.94983840027416,157.94983840027416,202.75475320565246,1,231.35844156842808,231.35844156842808,202.25028827999364,1,0.0,0.0,209.12587964345644,0,0.17314751334020856,0.7877275681629089,0.17325727907392283,0.8275917618778736,1.354732869051513,1.3757082141603723,0.0013223194975208828,0.0010779977838986743,222.92843252684986,222.92843252684986,202.8393532948335,1,157.99775799758714,157.99775799758714,202.9491566263846,1
NYT,56.9900016784668,1.0,0.54,0.4599999999999999,0.5238663484486874,0.3506276150627615,0.6486705352648532,0.0,0.0,0.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,5471.0,0.0,0.0,1.0,1.0,1.0,1.13,0.526510471824736,-0.04205743991269267,0.5263562315294794,-0.043958958357218594,0.44940776290579354,0.09177180165107279,0.526510471824736,-0.04205743991269267,0.5263562315294794,-0.043958958357218594,0.526510471824736,-0.04205743991269267,0.526510471824736,-0.04205743991269267,0.6486705352648532,1.6450030089599026,0.29758865,1.99024676,0.9792838270180834,0.6741115,0.70297707,0.9783574066539489,0.66784522,0.69714859,1.0467380396533892,0.66530917,0.69478823,0.9792838270180834,0.71351974,0.73951478,0.9783574066539489,0.6984732,0.72558769,0.9792838270180834,0.72166608,0.74704327,0.9792838270180834,0.6984732,0.72558769,0.0023988592485228023,0.0019894002477185515,0.0022154553457976512,0.0016288808986007436,0.001357824531581617,0.0016288808986007436,0.0023988592485228023,338.4624820804904,338.4624820804904,54.89470787471317,6,0,-528.3422923993822,331.47566605342325,331.47566605342325,0.09946865,,54.89470787471317,6,45.145832540682065,45.145832540682065,54.89470787471317,1,256.6052889770301,256.6052889770301,54.89470787471317,5,198.95046960449332,198.95046960449332,54.89470787471317,4,284.9956813821368,284.9956813821368,54.89470787471317,5,85.38283907606612,-541.6171609239339,58.704699155486914,-9,0.526510471824736,-0.04205743991269267,0.5263562315294794,-0.043958958357218594,0.9792838270180834,0.9783574066539489,0.0016288808986007436,0.001357824531581617,274.6112918842867,-5196.388708115714,58.704699155486914,-89,199.0108281745636,199.0108281745636,54.89470787471317,4
