,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MPC,133.3800048828125,0,0.0127846584099081,0.987215341590092,0.6082638061183949,0.0660259089009611,0.5575406515089367,0.0,0.0,0.0,0.0,0.0,133.0,0.0,133.0,0.0,0.0,1200.0,0.0,133.0,0.0,0.0,1.0,1.0,0.030146780355472913,3.688934542441247,0.0325723502477478,3.5267815301185643,0.03211673081627741,3.5561732070849708,0.023544930801040097,13.52617691930882,0.06924250105740641,5.6072311826549175,0.02542620917236758,12.943847045732731,0.0325723502477478,3.5267815301185643,0.5575406515089367,1.5825564637200822,1.889997028,3.582655137,5.43779825671856,1.085338686,1.061447985,5.047733223492362,1.051583221,1.037243019,5.116298748579208,1.054982957,1.039686663,497.2422237753268,1.224577822,1.160039615,13.117564299663359,1.132090586,1.094768301,380.6056001534227,1.31513122,1.223194875,5.047733223492362,1.132090586,1.094768301,0.0,0.0,0.006663405999495889,0.0023216361594189552,0.0035298624213087647,0.0026378540285122575,0.0,0.0,0.0,135.929961617517,0,0,0.0,0.0,0.0,135.78957559538708,0,79.84426030664511,-53.15573969335489,139.53427627646832,0,179.7718839271188,46.77188392711881,134.55431815033708,0,653.6359498967063,653.6359498967063,134.55431815033708,5,412.56622128117675,412.56622128117675,134.55431815033708,3,0.0,0.0,135.78957559538708,0,0.035266547731434235,12.674792765811237,0.08259290617861195,7.946189474820606,336.3850795695165,38.383633917478654,0.0018622810696469554,0.002487389683061616,264.9506367066375,-935.0493632933625,139.7698358332625,-7,382.15044356739674,382.15044356739674,134.55431815033708,3
MPWR,593.219970703125,1,0.1402317219336795,0.8597682780663204,0.4477552642034167,0.0137902214793146,0.814367079433968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8898.0,0.0,19576.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.037533595305771696,3.234827194534,0.037757494765298154,3.2227533581596988,0.034780234582945886,3.390789606758472,0.20366924530750197,5.017220756307925,0.3113203329778113,-2.0214725042291604,0.21321806295196882,4.2922478719703125,0.037757494765298154,3.2227533581596988,0.814367079433968,1.8393828916451136,1.51708437,3.209742479,7.180730788135496,0.638356023,0.696583723,7.128087739902708,0.614311923,0.67558965,7.896734757340005,0.614606068,0.675847266,21.27740049280514,0.739254737,0.783385921,0.2917242559432596,0.68092675,0.733450876,13.678498949859552,0.788530394,0.82509827,7.128087739902708,0.68092675,0.733450876,0.0,0.0,0.009986488527121293,0.00017180687508506324,0.00013395736923902773,0.0001544288206684844,0.0,0.0,0.0,605.2686601646042,0,0,0.0,0.0,0.0,605.2104592798092,0,119.66309565545322,119.66309565545322,588.5547457068336,0,13.303568468455866,-8884.696431531544,630.7825945977777,-14,24.805315855837634,24.805315855837634,559.7652101223106,0,24.153010102700243,-19551.846989897298,630.5097910860085,-31,0.0,0.0,605.2104592798092,0,0.24976115349616324,3.1085871138302323,0.33935817232677024,-1.1027057336376833,6.649001214732085,0.5106748978195381,6.171627895235212e-05,5.4015538460270706e-05,8.780504549020657,8.780504549020657,595.2972176938443,0,8.29868440907773,8.29868440907773,570.4376085293904,0
MRK,98.0500030517578,1,0.1893727526967638,0.8106272473032361,0.8629320619785459,0.0083577099874634,0.5068591506567005,2255.0,1177.0,4118.0,0.0,5295.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,7648.0,1.0,1.0,1.0,1.0,0.024483189570223416,4.130674487659287,0.024563149443548815,4.1237204785021175,0.022454911362536505,4.315090180454217,0.2884251270425908,1.9114123722874128,0.4718102021011691,-4.494742183196525,0.30619421622689325,1.0530098085293407,0.024563149443548815,4.1237204785021175,0.5068591506567005,1.531874962867846,1.51708437,3.209742479,5.822335598203978,0.638356023,0.696583723,5.805093108390654,0.614311923,0.67558965,6.298763772840504,0.614606068,0.675847266,2.259634213258891,0.739254737,0.783385921,0.14705132395377407,0.68092675,0.733450876,1.5669024899663213,0.788530394,0.82509827,5.805093108390654,0.68092675,0.733450876,0.024495428119234185,0.02894202865182631,0.007178579712081541,9.370779383922633e-06,3.524857867125937e-05,9.771297308276658e-06,0.02894202865182631,3578.890996229568,1323.890996229568,97.86649215962338,14,1,587.1790783371152,5181.624903817715,-113.37509618228523,100.72001956163011,-1,86.0173291567109,-11.9826708432891,100.72939596989924,0,0.7256101077159263,0.7256101077159263,97.31804716138292,0,6.527092405418728,6.527092405418728,95.1804481329985,0,1.528252573461876,1.528252573461876,96.98990590582244,0,585.8855305859189,585.8855305859189,97.86317972285254,6,0.3701213422502767,-0.6472101697587975,0.5565069731997425,-4.6390536016438,0.7587899757639294,0.1382735456222102,3.7562536358815953e-06,8.059069801221596e-06,0.5344100891532563,0.5344100891532563,94.95522562469586,0,1.2381562568381668,1.2381562568381668,94.95522562469586,0
MSCI,604.7999877929688,0,0.2792648821414303,0.7207351178585697,0.6738180373460468,0.4956122022565817,1.0225463527606329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4166274959608464,0.15328025929562514,0.4287082670501924,0.13031823698720507,0.4255677139957796,0.13625022456709762,0.38429390000536273,-0.9089692191639838,0.5449919882219446,-4.9385093759507805,0.39744308133937045,-1.4536386621304298,0.4287082670501924,0.13031823698720507,1.0225463527606329,2.0475621649717786,1.358069188,3.050727297,1.1161087239874214,7.291378845,5.573189551,1.0978926297617098,6.772603243,5.219557841,1.1025698799400447,7.184325367,5.500395797,0.5213088044632015,7.665489417,5.826875719,0.02903706275328765,6.100694103,4.758014545,0.35283667771028576,10.62270492,7.800174009,1.0978926297617098,6.100694103,4.758014545,0.0,0.0,0.004129008910205878,6.220498880922487e-06,1.9517101188028544e-05,5.640898496562982e-06,0.0,0.0,0.0,599.721233947612,0,0,0.0,0.0,0.0,599.5637062620463,0,49.475847976226646,49.475847976226646,583.6184089028997,0,0.4816735810446042,0.4816735810446042,582.3489149232107,0,3.6140442463865883,3.6140442463865883,583.9286661091561,0,0.882249037362473,0.882249037362473,582.3489149232107,0,0.0,0.0,599.5637062620463,0,0.4513382915355191,-2.5266983509234646,0.5647500765143294,-4.698978537459861,0.1635301152172628,0.03447494370926065,2.1940787577241575e-06,5.171030146236498e-06,0.31215619023272834,0.31215619023272834,582.3489149232107,0,0.7944519017431766,0.7944519017431766,582.3489149232107,0
MSFT,436.6000061035156,1,0.3355972832600879,0.664402716739912,0.7433452522844657,0.22398662766402,1.007400945400435,9169.0,437.0,6549.0,0.0,6986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16155.0,1.0,1.0,1.0,1.0,0.3411256615685449,0.3097956557691148,0.34737353500501134,0.29568623301064534,0.33564170822205724,0.32240660039165486,0.4505712265459112,-2.4289307669051836,0.6153932420726472,-4.961079331441592,0.46477954325368365,-2.8762600975784207,0.34737353500501134,0.29568623301064534,1.007400945400435,2.03241675761158,2.251989874,3.944647983,1.2457216638698472,1.93111921,1.693236833,1.2333181841364778,1.835114746,1.624381201,1.2569133792337948,1.842103236,1.62940902,0.1785904836603577,2.38146882,2.010798032,0.029643141520782693,2.084538843,1.802368127,0.13003946332739363,2.693513575,2.226465022,1.2333181841364778,2.084538843,1.802368127,0.015786565944450832,0.019052532458700585,0.0045658884430243895,2.0741691672550696e-06,1.940569517231165e-05,2.029495401902168e-06,0.019052532458700585,2306.4874981962857,-6862.512501803714,450.37506790713894,-15,1,424.915429732596,3411.0627785094343,-3574.9372214905657,450.3678516092933,-8,54.710756841699606,54.710756841699606,424.9388937065228,0,0.16060970504280417,0.16060970504280417,422.63628205001174,0,3.5934148370170527,3.5934148370170527,423.75716080645105,0,0.31741758263346215,0.31741758263346215,422.63628205001174,0,385.6883435110153,385.6883435110153,424.915429732596,1,0.5213882815448024,-3.7239163081539184,0.6367744041231731,-4.991326287635899,0.07128304341535288,0.029014011492165034,9.323112870330769e-07,4.247927185600646e-06,0.1326418837275873,0.1326418837275873,422.8488575331954,0,0.6526308560632064,0.6526308560632064,422.63628205001174,0
MTB,189.47999572753903,0,0.0531362365161805,0.9468637634838194,0.766388557806913,0.5959047221061429,0.3725573006806946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13088759018733628,1.2005657482386645,0.14133970960505046,1.1119562188629155,0.14109955798369025,1.113875728341991,0.09397843483280081,9.889907919901313,0.23664152431943256,-0.16813236863298808,0.10077897470205872,9.133430433996857,0.14133970960505046,1.1119562188629155,0.3725573006806946,1.3975731128918403,0.0,0.0,1.4946230983334585,0.0,0.0,1.450942227518203,0.0,0.0,1.45187480289819,0.0,0.0,27.399383050761056,0.0,0.0,0.9452742657409414,0.0,0.0,21.270035745791375,0.0,0.0,1.450942227518203,0.0,0.0,0.0,0.0,0.0011358797878855457,8.134542922806965e-05,0.00016354145662351798,9.848840889332353e-05,0.0,0.0,0.0,190.19569013090396,0,0,0.0,0.0,0.0,190.0807241985104,0,13.610679203376117,13.610679203376117,185.42212063577134,0,6.298842737205689,6.298842737205689,192.19578706481644,0,30.28349623551906,-158.71650376448093,194.78487380506274,-1,15.403805615442197,15.403805615442197,192.19578706481644,0,0.0,0.0,190.0807241985104,0,0.13491571094395982,7.772788660064039,0.27053383790214214,0.8053988993056089,13.488558877659724,1.3094366491956413,4.8715426614932505e-05,5.65992857737341e-05,6.9308459981869115,6.9308459981869115,192.19578706481644,0,8.695638769960494,8.695638769960494,186.77557911957874,0
MTCH,33.7599983215332,1,0.6508190171793847,0.3491809828206152,0.8847834723877632,0.4366903468449645,0.3847037561811092,0.0,0.0,0.0,0.0,0.0,34.0,61.0,34.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,0.6066120474385621,-0.19872453764136652,0.6114736531444097,-0.20848321926693442,0.5977986118821922,-0.1812688726334886,0.7419083297642259,-4.9428213042173255,0.8328910300692847,-2.526115024686982,0.7513683177558728,-4.873805015534544,0.6114736531444097,-0.20848321926693442,0.3847037561811092,1.4097195683922548,0.0,0.0,0.9340361123139423,0.0,0.0,0.9309113570922121,0.0,0.0,0.9396516451826913,0.0,0.0,0.18317389218439262,0.0,0.0,0.4200234854625578,0.0,0.0,0.18756688288910497,0.0,0.0,0.9309113570922121,0.0,0.0,0.0,0.0,0.0007616907235310813,5.612350439857519e-07,7.493735053500137e-05,8.93237382563533e-07,0.0,0.0,0.0,33.38825502741687,0,0,-71.35466574014843,0.0,0.0,33.38825502741687,0,9.12695885668283,-24.87304114331717,35.39700105121404,-1,0.043458265746726316,-33.95654173425327,33.88570983334143,-1,13.87638963037181,-20.12361036962819,34.27432017193528,-1,0.1397043079897676,0.1397043079897676,31.93767421342933,0,0.0,-61.0,35.67733287007422,-2,0.7855935076436649,-4.706950551008367,0.8428637562954595,-3.5351989754999984,0.19862761257895814,0.297020299641635,7.390177229208299e-07,1.3205535786107695e-05,0.10514160263814687,0.10514160263814687,31.884285745851717,0,2.0288342403972166,2.0288342403972166,31.805369585346803,0
MTDR,53.06999969482422,0,0.1262485017978425,0.8737514982021575,0.2522844656336909,0.2875052235687421,0.516528344901065,0.0,0.0,0.0,0.0,0.0,53.0,0.0,106.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,1.0,0.19189162691213044,0.7950693469731984,0.1967099782675044,0.7716146966660973,0.19731796453711797,0.7687171723467394,0.16467654463874598,6.639086985685639,0.21633774471432643,0.41289644767919587,0.16919215098159895,6.067351668999798,0.1967099782675044,0.7716146966660973,0.516528344901065,1.5415441571122106,1.044066208,2.736724317,1.4107109258047354,1.189577953,1.13913224,1.3964634985511217,1.186000683,1.136541752,1.3947134253469167,1.177044076,1.130050372,17.695222625281335,1.251850818,1.184034928,1.1956562878883903,1.244312409,1.178618149,13.816402135476796,1.237635331,1.173816026,1.3964634985511217,1.244312409,1.178618149,0.0,0.0,0.0016310679664822308,7.50839327521314e-05,0.00029308223827465333,8.793698733750129e-05,0.0,0.0,0.0,53.14254129284056,0,0,0.0,0.0,0.0,53.121183310570764,0,19.54427139866459,-33.45572860133541,55.73024971040759,-1,5.813994578240009,-100.18600542175999,56.007178877326396,-2,54.27097839736142,1.270978397361418,50.990739422473105,0,13.753539879212088,13.753539879212088,53.94157066615524,0,0.0,0.0,53.121183310570764,0,0.18715815244252915,5.520252724548934,0.22203738273063228,2.3775131730485155,10.903462962017676,2.798129392031469,5.515539352847316e-05,0.00016646235839044924,7.847073608466892,7.847073608466892,53.94157066615524,0,25.574466489659933,25.574466489659933,52.914904144620905,0
MTSI,135.22000122070312,0,0.4850179784258889,0.514982021574111,0.3853794199443782,0.7066443794400334,0.5425154207779807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4937924319411267,0.01117491437498029,0.4896348944297861,0.018663205681830285,0.4989315243696707,0.0019232627216191453,0.43297424568422554,-2.0596379608517745,0.39948098788984,-3.635157758867493,0.42885732928389814,-2.1624680442107658,0.4896348944297861,0.018663205681830285,0.5425154207779807,1.5675312329891262,0.990568638,2.683226747,1.0050357825982856,0.651495818,0.717345473,1.0084244342626896,0.651679553,0.717500322,1.0008648840802148,0.647535449,0.714005876,0.39620987720371764,0.671387862,0.734066499,0.19514539413305002,0.672959771,0.735384126,0.37831294276846295,0.6602456,0.724711234,1.0084244342626896,0.672959771,0.735384126,0.0,0.0,0.0012535148579437825,1.7867383260234386e-06,5.076222997048222e-05,2.5420516509169216e-06,0.0,0.0,0.0,133.81600802575653,0,0,0.0,0.0,0.0,133.81600802575653,0,15.02024139358798,15.02024139358798,127.70647238088652,0,0.13835299456845532,0.13835299456845532,127.70647238088652,0,9.399804991076413,-125.60019500892359,136.6329023597805,-1,0.3975825169188273,0.3975825169188273,127.70647238088652,0,0.0,0.0,133.81600802575653,0,0.41529501445773365,-1.7577283032237823,0.396618538650625,-2.4014219983687153,0.45379839437769665,0.339784462633651,2.4312791734339507e-06,2.1345392950535646e-05,0.3459031912594332,0.3459031912594332,127.70647238088652,0,3.279402274486927,3.279402274486927,129.00970155275826,0
MUSA,519.989990234375,0,0.1941669996004794,0.8058330003995205,0.2506952721493842,0.3397409109903886,0.8522673961235945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24607955051419608,0.5722857374640228,0.24836912932157407,0.5644662906546667,0.25046712853596226,0.557389357348497,0.21706517814944817,4.488100744636595,0.23922817569692176,-0.23978562625688848,0.2193177803857917,4.058540237344394,0.24836912932157407,0.5644662906546667,0.8522673961235945,1.87728320833474,0.835856692,2.528514801,1.433960540883425,0.875597161,0.888534217,1.4269158073085006,0.876503927,0.889352016,1.4205698628769228,0.877520253,0.890268528,16.889985591857172,0.865879091,0.879764421,0.8598278079840135,0.868226996,0.881884099,12.886402178784747,0.866244889,0.880094699,1.4269158073085006,0.868226996,0.881884099,0.0,0.0,0.0037265105995828384,0.0001468974863193209,0.0004245034508751993,0.00015543940856233452,0.0,0.0,0.0,520.9047171161271,0,0,0.0,0.0,0.0,520.8939927083858,0,44.652912094966794,44.652912094966794,508.4497090529224,0,11.374752995918069,11.374752995918069,522.1488899623636,0,78.60666599135132,-1481.3933340086487,532.4522723835136,-3,24.311068290959206,24.311068290959206,522.1488899623636,0,0.0,0.0,520.8939927083858,0,0.22764087433375596,3.924910728377384,0.24114995208977924,1.735475140761796,11.846226417859059,2.98334968140161,0.00011793994000366139,0.00033723669221451827,16.77956282025497,16.77956282025497,522.1488899623636,0,51.811403896454685,51.811403896454685,517.2078781174152,0
MZOR,58.22999954223633,1,0.3367958449860168,0.6632041550139832,0.2004370282081843,0.4270789803593815,0.6109722972300645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2925450386282769,0.4304911418554049,0.2870728419751649,0.445590916660827,0.294288191962173,0.4257559606327509,0.25575725749626105,3.0404350626787338,0.2152289073552982,0.44557752643775306,0.25040841957839866,2.913568686450719,0.2870728419751649,0.445590916660827,0.6109722972300645,1.63598810944121,0.0,0.0,1.236034115543962,0.0,0.0,1.2452555608668996,0.0,0.0,1.233156425139606,0.0,0.0,4.466677963146154,0.0,0.0,1.2452473530450345,0.0,0.0,4.196267157376469,0.0,0.0,1.2452555608668996,0.0,0.0,0.0,0.0,0.001840281913639692,2.353626754423981e-05,0.0003770552348842001,3.239133595896594e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,22.05117745509951,22.05117745509951,,0,1.82249020367586,1.82249020367586,,0,69.8205276016625,69.8205276016625,,0,5.066076793633913,5.066076793633913,,0,0.0,0.0,,0,0.23351183455287577,3.7044336953986363,0.2122409269569215,2.7179283450726643,6.193474652743799,3.811001413432712,3.843240004787416e-05,0.0002751803075424003,5.467858224418757,5.467858224418757,,0,42.27736301410717,42.27736301410717,,0
NCPL,1.850000023841858,0,0.6144626448262086,0.3855373551737914,0.524036551450139,0.2135394901796907,0.3205745018019566,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,1.0,0.3698657069279013,0.24691556720793487,0.3686305832743911,0.24951928274752938,0.35685613543344696,0.2747599449981782,0.5677988470568184,-4.256881078507621,0.5353756751054053,-4.904647572368252,0.5643522525825436,-4.315155832040549,0.3686305832743911,0.24951928274752938,0.3205745018019566,1.3455903140131023,0.0,0.0,1.076045387054287,0.0,0.0,1.0768773497785649,0.0,0.0,1.0849758916666938,0.0,0.0,0.2826398008192629,0.0,0.0,0.23319964880174016,0.0,0.0,0.27779277981028944,0.0,0.0,1.0768773497785649,0.0,0.0,0.0,0.0,0.0007266585445920001,7.30912937867895e-07,3.5261543807845834e-05,1.1374341763342047e-06,0.0,0.0,0.0,1.827155397264314,0,0,0.0,0.0,0.0,1.8276732598272283,0,8.707185783492847,-24.292814216507153,2.2258896792493177,-11,0.056596980234879704,0.056596980234879704,1.568152912053157,0,6.529493201358274,6.529493201358274,1.58670053603876,4,0.17789722820672368,0.17789722820672368,1.5822488990577501,0,0.0,0.0,1.8276732598272283,0,0.5516247606656305,-4.119393015667449,0.5342776908081122,-4.450358133848501,0.29441321290439,0.2668650126485736,9.334498020778087e-07,1.0195046758230737e-05,0.1328038626527444,0.1328038626527444,1.5725194219556793,0,1.5663173596719127,1.5663173596719127,1.5642284836220082,1
NEM,38.27999877929688,0,0.0846983619656412,0.9153016380343588,0.7779102105681367,0.0547430004178855,0.4513595862627108,4287.0,345.0,5206.0,0.0,5551.0,77.0,0.0,38.0,38.0,0.0,0.0,0.0,9915.0,1.0,1.0,1.0,1.0,0.09526755317449692,1.6106304411684154,0.09845075262923035,1.5647863202964667,0.09341290660644487,1.6384404304287061,0.14473181988239534,7.5156893802226605,0.3248014387272817,-2.308499984673926,0.15447723449448836,6.695224688919453,0.09845075262923035,1.5647863202964667,0.4513595862627108,1.4763753984738563,0.225678274,1.918336383,1.8728953707359883,0.21322582,0.292639372,1.8397416380679195,0.208523032,0.287652493,1.8932975695412326,0.224454266,0.304462904,18.690916224968177,0.15072406,0.224362338,0.40682645879818735,0.131628588,0.202444701,13.57721173625906,0.208358661,0.287477808,1.8397416380679195,0.131628588,0.202444701,0.006823353860674999,0.007913535293965908,0.0018547840750467468,6.776308540386831e-05,8.553259100912832e-05,7.511405475755411e-05,0.007913535293965908,996.9223471902916,-3290.0776528097085,40.023278000682275,-82,1,150.51247530040757,1416.796730102977,-4134.203269897023,40.02059074584787,-103,22.224949599627617,-54.77505040037238,40.02490814488972,-1,5.24711741516658,-32.75288258483342,40.19094066943802,-1,15.838344303132757,-22.161655696867243,38.748560236771404,-1,11.748004780199873,11.748004780199873,38.80000897285927,0,160.19698827238366,160.19698827238366,37.62811882510189,4,0.20124484824690972,4.950251315305811,0.36592924633996127,-1.7379792743167273,6.879655326134602,0.5080886211063235,3.000047150015367e-05,2.625875284172148e-05,4.268230051316541,4.268230051316541,38.80000897285927,0,4.034266972450865,4.034266972450865,37.07550250381097,0
NET,112.69000244140624,1,0.7184170471841704,0.2815829528158295,0.6295180722891566,0.5996677740863787,0.845992697500296,1690.0,789.0,1578.0,0.0,2367.0,113.0,0.0,0.0,113.0,0.0,0.0,0.0,4170.0,1.0,1.0,1.0,1.0,0.6475532831623817,-0.28442038338638587,0.6449052607469111,-0.2786046630282804,0.6438461385202939,-0.2762906010658165,0.6739370692550232,-4.9636079655823755,0.6427037643240286,-4.863092612735251,0.6703069262407102,-4.975213436854496,0.6449052607469111,-0.2786046630282804,0.845992697500296,1.8710085097114417,1.549336175,3.241994284,0.8367892788006196,1.830291737,1.625742736,0.8398436130749299,1.79774514,1.602094158,0.8410620240144191,1.781975665,1.590615865,0.044619281923123214,2.075016514,1.801898763,0.04751933649337341,1.982716766,1.735789478,0.044296050872005846,2.120293194,1.834191927,0.8398436130749299,1.982716766,1.735789478,0.007679420367985032,0.009318113194708674,0.002176237318748833,3.833641457219742e-07,2.3183190339137763e-05,5.285385978668607e-07,0.009318113194708674,1121.9974714245911,-568.0025285754089,119.30941285905789,-5,1,208.33675269272544,1668.2647912190544,-698.7352087809456,119.32387561238849,-6,26.07676299183373,-86.92323700816627,119.32963030919201,-1,0.02968514012281675,0.02968514012281675,104.54584698907324,0,4.292905736915393,-108.70709426308461,113.1564823226997,-1,0.08266460909748133,0.08266460909748133,104.78826694721363,0,188.63044324977008,188.63044324977008,104.16837634636272,2,0.6578731287937023,-4.929013188325795,0.6403159291090749,-4.994996670750074,0.04559686428999596,0.043750444605959594,4.487653921729895e-07,4.891884372389822e-06,0.06384679430300938,0.06384679430300938,104.75227857463852,0,0.7515653037879381,0.7515653037879381,104.16837634636272,0
NFLX,909.0499877929688,0,0.6060727127447063,0.3939272872552937,0.4851013110846245,0.7952361053071458,0.8963532444215175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6038321546729465,-0.1931869880387651,0.599031179027797,-0.1836927132356655,0.6084839429276149,-0.20247057563207504,0.5430775793565985,-3.962872946909961,0.50226776130859,-4.731484782281384,0.5380850895913685,-4.012597858336693,0.599031179027797,-0.1836927132356655,0.8963532444215175,1.921369056632663,2.089470655,3.782128764,0.881475174025689,2.99247543,2.360951321,0.8869574053876841,2.938333952,2.326026158,0.8761473659886322,2.851269225,2.26970972,0.07517725504827485,3.771697567,2.856585747,0.0455092682775907,3.621133782,2.761740125,0.07277528966566747,3.660757443,2.786739355,0.8869574053876841,3.621133782,2.761740125,0.0,0.0,0.0025278366704087852,7.115256677408232e-07,2.440014530612277e-05,9.465034431035647e-07,0.0,0.0,0.0,902.9263281686057,0,0,0.0,0.0,0.0,902.9263281686057,0,30.289802113224308,30.289802113224308,869.2329878265615,0,0.05509576047621608,0.05509576047621608,869.3826941661499,0,4.518253192675958,-1813.481746807324,913.7869787586932,-2,0.1480352380116724,0.1480352380116724,869.6130864677027,0,0.0,0.0,902.9263281686057,0,0.5215821834319107,-3.726685451518775,0.4988186942741469,-4.067538324085073,0.08771457973981964,0.07021052713783008,9.457884128486705e-07,8.560019715426841e-06,0.13455930270585892,0.13455930270585892,869.4882977054217,0,1.315119763289215,1.315119763289215,869.2329878265615,0
NFTY,56.869998931884766,0,0.0727127447063523,0.9272872552936476,0.7143424711958681,0.0885917258671124,0.4110995692042527,0.0,57.0,1763.0,0.0,1820.0,57.0,0.0,57.0,0.0,0.0,0.0,0.0,1877.0,1.0,1.0,1.0,1.0,0.11144806537950383,1.3990387761537162,0.11662746152695223,1.341121200306307,0.112444544405515,1.3875729139703112,0.12510313129576398,8.409472398135234,0.2871729847782201,-1.4710040264627722,0.1336118314334805,7.615229618584818,0.11662746152695223,1.341121200306307,0.4110995692042527,1.4361153814153984,2.089470655,3.782128764,1.6592582017820159,2.99247543,2.360951321,1.6248375531361412,2.938333952,2.326026158,1.6523865901175843,2.851269225,2.26970972,20.983569279268536,3.771697567,2.856585747,0.5871835187940565,3.621133782,2.761740125,15.741019965905602,3.660757443,2.786739355,1.6248375531361412,3.621133782,2.761740125,0.005427117617931328,0.006257398154604404,0.0014452917783410997,6.878693364426193e-05,0.00011189940169092436,7.961301312867859e-05,0.006257398154604404,792.9260221029574,792.9260221029574,56.364172764508936,14,1,112.67335071843523,1120.2908580133408,-699.7091419866592,58.14209793407367,-12,17.318208282318547,-39.68179171768145,58.14261577981039,-1,5.326397334323719,-51.673602665676285,58.18593032000529,-1,20.720771233345076,20.720771233345076,55.68746316255326,0,12.451651848920728,12.451651848920728,57.54370510842928,0,126.67111493811647,126.67111493811647,56.336675359217615,2,0.17495343466369398,6.026937278694074,0.3233372005991553,-0.6923743308991943,8.858705315527214,0.7783342474652666,3.5129373088442866e-05,3.676062140189914e-05,4.997929645846879,4.997929645846879,57.54370510842928,0,5.647722940322618,5.647722940322618,56.1692032397286,0
