,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
HAWK,0.0399999991059303,0.0,0.11286456252497,0.88713543747503,0.5834326579261025,0.2158378604262432,0.9960706263158148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.19262679298254654,0.7914330473824599,0.20157779880355778,0.748788443554735,0.19782281238831065,0.7663214542601794,0.239756768343174,4.570857246232539,0.21840473811418337,5.141798185404834,0.20915388730903614,3.409798667006867,0.19782281238831065,0.7663214542601794,0.9960706263158148,2.092880368804076,0.0,0.0,1.7941044415237763,0.0,0.0,1.7384800180263857,0.0,0.0,1.7611377179168946,0.0,0.0,29.24670096879677,0.0,0.0,44.58646039141116,0.0,0.0,12.407201695846153,0.0,0.0,1.7611377179168946,0.0,0.0,0.0,0.0,0.00904709502378924,0.00815554411032644,0.005864703086338386,0.004628326902721816,0.0,0.0,0.0,0.0399999991059303,0,0,0.0,0.0,0.0,0.0399999991059303,0,127.79814970393988,127.79814970393988,0.0399999991059303,3195,728.5394451395462,728.5394451395462,0.0799999982118606,9107,1132.6584030389304,1132.6584030389304,0.0799999982118606,14158,905.4600528870405,905.4600528870405,0.0399999991059303,22637,0.0,0.0,0.0399999991059303,0,0.18549649271451474,7.75855775815547,0.280791452212785,3.7196714152232397,307.97395238722277,15.597815982162738,0.004144183636365385,0.00848333994194926,699.0262711238279,699.0262711238279,0.0799999982118606,8738,1541.4443228368946,1541.4443228368946,0.0399999991059303,38536
HCA,354.7799987792969,1.0,0.930083899320815,0.0699161006791849,0.9733810091378624,0.6456330965315503,0.7030460054155258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,710.0,710.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8247086420610468,-0.8833143199861234,0.8257592634013572,-0.8893320876088685,0.8144450380989828,-0.8273197786834331,0.9045463498503139,4.742372958261381,0.8882902382030042,6.4913495138837725,0.8956203379127362,5.169006239968969,0.8144450380989828,-0.8273197786834331,0.7030460054155258,1.7998557479037867,1.571326349,3.263984458,0.5950382519499489,1.859774776,1.622871555,0.5929375083248493,1.800026624,1.581195023,0.6149457481778049,1.778030616,1.56580535,16.234254993783495,2.28163124,1.912482623,45.377139524863104,2.104405748,1.791734396,20.860526263572268,2.389765999,1.985578068,0.6149457481778049,2.104405748,1.791734396,0.0,0.0,0.001702061099438313,0.002816764432594773,0.003661105317893485,0.004381861685349236,0.0,0.0,0.0,352.24839807954476,0,0,0.0,0.0,0.0,352.24839807954476,0,24.043105396738163,24.043105396738163,342.3865375699607,0,251.62318651591045,-103.37681348408955,366.21410176741125,0,707.0744488979074,-2.9255511020926406,369.3884253701086,0,857.2429728390097,147.24297283900967,358.6069946880741,0,0.0,0.0,352.24839807954476,0,0.8922314563060443,10.134671379246551,0.8686046975901007,-1.6881108161026965,386.14481373860104,0.3707921055371415,0.0030832047039188815,0.0001346927329876547,520.0640889509651,520.0640889509651,358.6069946880741,1,24.474010237941716,24.474010237941716,342.3865375699607,0
HCI,91.36000061035156,1.0,0.4758290051937675,0.5241709948062325,0.8196265395311879,0.1834517342248224,0.4476291716727161,0.0,0.0,0.0,0.0,0.0,91.0,0.0,91.0,548.0,274.0,0.0,0.0,91.0,0.0,0,1.0,1.0,0.3451021421330644,0.3007848842167854,0.3485223494172677,0.29312050842557325,0.33269689051205326,0.3292705453160222,0.5001988561941868,4.6380513048981005,0.45777679084265416,5.624037122831612,0.4699350338286798,4.078102511192758,0.33269689051205326,0.3292705453160222,0.4476291716727161,1.5444389141609771,0.0,0.0,1.1396707021541717,0.0,0.0,1.1358803171311378,0.0,0.0,1.1538693650339256,0.0,0.0,7.508070761549949,0.0,0.0,11.52533679673534,0.0,0.0,5.88608339998496,0.0,0.0,1.1538693650339256,0.0,0.0,0.0,0.0,0.00170522006870822,0.0008049483997849716,0.0005663034184934704,0.0006903778541441138,0.0,0.0,0.0,91.12610823981413,0,0,0.0,0.0,0.0,91.10673313664223,0,24.087728607459855,-66.91227139254015,96.45603405630611,-1,71.90650343031933,-19.093496569680667,96.13072836474717,0,109.37098028380763,-438.6290197161924,96.75157334946574,-5,135.0616716286306,-138.9383283713694,96.75157334946574,-1,0.0,0.0,91.18015281779913,0,0.45363674872120907,8.660072112875577,0.4332348125494766,4.971983801263929,43.12888037674636,8.680905731053233,0.00020277980610999312,0.0020937256719820107,34.20418209280908,34.20418209280908,92.07916600534153,0,380.43524988260293,380.43524988260293,92.07916600534153,4
HD,359.510009765625,1.0,0.5369556532161406,0.4630443467838594,0.8486293206197855,0.2707898035938152,0.8045322790757125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,360.0,360.0,1438.0,0.0,0.0,0.0,0,1.0,1.0,0.44798604998714925,0.09439247921924385,0.45245828899108936,0.0861600944616956,0.4364406341151365,0.11581386466564667,0.5922704932935302,4.661805787269731,0.5539005271337358,5.817688001963624,0.5625238996712376,4.315379997687481,0.4364406341151365,0.11581386466564667,0.8045322790757125,1.9013420215639734,0.0,0.0,1.0625299695427153,0.0,0.0,1.0569242372784768,0.0,0.0,1.077256307526309,0.0,0.0,19.995150291976174,0.0,0.0,42.022844748186074,0.0,0.0,16.004827826354664,0.0,0.0,1.077256307526309,0.0,0.0,0.0,0.0,0.003733617578537428,0.004122674458897119,0.004050001069781394,0.004142750322517081,0.0,0.0,0.0,356.56733753711603,0,0,0.0,0.0,0.0,356.56733753711603,0,52.74062193273404,52.74062193273404,349.14923991761896,0,368.2808801160005,8.280880116000503,362.4483710964268,0,782.1824355763941,422.18243557639414,362.4483710964268,1,810.4645598646425,450.4645598646425,362.4483710964268,1,0.0,0.0,356.6053535282673,0,0.544431725374881,8.965333903882888,0.539978522812191,4.742214784711944,317.5910758741246,21.05540635772952,0.0030658690739785188,0.008857763240795053,517.1399760693694,-920.8600239306306,370.8686929469999,-2,1609.4779831986289,1609.4779831986289,362.4483710964268,4
HDB,60.63999938964844,0.0,0.3743507790651219,0.6256492209348781,0.4298768375049662,0.464688675302967,0.4735980880945238,0.0,1637.0,1031.0,0.0,2668.0,61.0,652.0,61.0,546.0,61.0,1455.0,0.0,2729.0,1.0,1,1.0,1.0,0.4179786591124133,0.1506921047715298,0.4199323046031746,0.14695917700758165,0.4209259790912747,0.1450646386721532,0.4156088192624374,4.616227075369709,0.4141118901202299,5.536069813836216,0.4113159603527667,3.9278794115960354,0.4209259790912747,0.1450646386721532,0.4735980880945238,1.5704078305827847,0.233980138,1.926638247,1.0703788742665163,1.037126542,1.033286784,1.0685770158337955,1.035173118,1.0315381,1.0676636959487555,1.052092729,1.046674571,8.032264267698872,0.949816417,0.954827774,12.16574248474163,0.936866778,0.943136534,5.887260801284134,1.008297469,1.007448849,1.0676636959487555,0.936866778,0.943136534,0.006063975551704795,0.009328726672239322,0.0016894654120871364,0.0009075221132582694,0.0006309576862566547,0.0007357775809789538,0.01,930.9570417430077,930.9570417430077,58.24631437439192,16,0,-504.2354279063194,1836.3322458327275,-831.6677541672725,62.853364979890145,-13,23.86518026900412,-37.13481973099588,62.85331663823097,-1,81.06947223887722,20.069472238877225,61.4158581738413,0,121.85775047425241,-424.1422495257476,63.02942848828992,-7,143.94342089244273,82.94342089244273,61.27779536903895,1,172.05711040000003,-479.94288959999994,63.02942848828992,-8,0.40641116208557126,8.5012949680479,0.4263680046707621,4.955559198263864,46.383089513281625,9.361626500627775,0.0002310333650805297,0.002360935688798352,38.96989271427972,-1416.0301072857203,63.02942848828992,-22,428.9879857443298,428.9879857443298,61.4158581738413,7
HGBL,2.4200000762939453,1.0,0.396723931282461,0.6032760687175389,0.2590385379419944,0.2969076473046385,0.7259700516033012,0.0,0.0,0.0,0.0,0.0,77.0,0.0,269.0,0.0,0.0,0.0,0.0,77.0,0.0,0,1.0,1.0,0.3099631429294057,0.3846747366796141,0.3058656877396928,0.3951649546941519,0.3073588745704428,0.3913226829619917,0.29355161490963255,4.584736316646685,0.30011805644296724,5.306417836510002,0.3036838295058351,3.6520505498746036,0.3073588745704428,0.3913226829619917,0.7259700516033012,1.8227797940915622,0.0,0.0,1.2597891449836993,0.0,0.0,1.2677482525049135,0.0,0.0,1.2648272361719417,0.0,0.0,15.6818603410576,0.0,0.0,24.186032919605903,0.0,0.0,8.958070979321352,0.0,0.0,1.2648272361719417,0.0,0.0,0.0,0.0,0.0036872724452922936,0.002831428226707046,0.0020330620125475233,0.0019745850818625008,0.0,0.0,0.0,2.4200000762939453,0,0,0.0,0.0,0.0,2.4200000762939453,0,52.08595629023369,-24.91404370976631,2.5893468070427237,-10,252.93311167622792,-16.066888323772076,2.569666937711483,-6,392.6481423715037,392.6481423715037,2.4418273852641215,161,386.296808810491,386.296808810491,2.4200000762939453,160,0.0,0.0,2.4200000762939453,0,0.314604421824529,8.19263152661625,0.2835848033094606,3.75933958712322,136.80415048504116,9.554070049492129,0.0011412242414445537,0.003590130278481523,192.49767771216827,192.49767771216827,2.4418273852641215,79,652.3357514703827,652.3357514703827,2.4200000762939453,270
HHH,74.36000061035156,1.0,0.8897323212145426,0.1102676787854574,0.9499404052443384,0.649811951525282,-0.0173522557108963,0.0,372.0,0.0,0.0,372.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,372.0,1.0,1,1.0,1.0,0.8098369027217549,-0.8037034295477026,0.8113467793572309,-0.811344061566029,0.8011518834431604,-0.7614843523207108,0.8822954681869634,4.736632230792237,0.8669943971729612,6.448446912544648,0.8727491655995646,5.110394286682004,0.8011518834431604,-0.7614843523207108,-0.0173522557108963,1.0794574867773647,0.859736095,2.552394204,0.9403999370186187,1.614871362,1.335077132,0.9398507233988617,1.604940619,1.329746453,0.9434404631698696,1.648237286,1.35297304,1.4364233104536985,1.440369323,1.241094813,1.6372846114533,1.400335453,1.219431904,1.4780646019698827,1.581640976,1.317231602,0.9434404631698696,1.400335453,1.219431904,0.001234768545343759,0.0018316723209193312,0.0003210118023188369,4.990870000887959e-05,2.5201493962730052e-05,4.432404474472454e-05,0.01,189.56482631058327,189.56482631058327,71.32193546751711,3,1,142.64387093503422,360.5592772605086,-11.440722739491378,76.01619298461733,0,4.5345731709018455,4.5345731709018455,71.32193546751711,0,4.458372871292068,4.458372871292068,75.38484170700029,0,4.867200178047356,-69.13279982195264,77.90096167231775,-1,8.67130882114747,-65.32869117885252,77.90096167231775,-1,172.05711040000003,172.05711040000003,71.32193546751711,2,0.8680338804169431,10.053316709349804,0.8527319336358282,-1.1789536385799222,2.156879279530897,0.913802210926591,2.9361627238561122e-06,8.451426966520213e-05,0.49526156665924315,0.49526156665924315,75.38484170700029,0,15.356456544896924,15.356456544896924,71.32193546751711,0
HII,276.0299987792969,1.0,0.9596484218937276,0.0403515781062724,0.988875645609853,0.4868366067697451,0.5790140326669609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7360658216585368,-0.5138395687539108,0.736604491982897,-0.5155226346809245,0.7187934486245404,-0.4621927337573553,0.8706672895066631,4.73363216069272,0.8430114915297053,6.400130950835745,0.8580707040725984,5.072777793326848,0.7187934486245404,-0.4621927337573553,0.5790140326669609,1.6758237751552219,0.0,0.0,0.7669774627400395,0.0,0.0,0.7663112679166071,0.0,0.0,0.7877044284574998,0.0,0.0,11.5189930751676,0.0,0.0,27.232705345034695,0.0,0.0,13.723363974824807,0.0,0.0,0.7877044284574998,0.0,0.0,0.0,0.0,0.0016269090973616515,0.001596576252234031,0.0017433443971678652,0.0021964730517336013,0.0,0.0,0.0,275.2261237526063,0,0,0.0,0.0,0.0,275.2261237526063,0,22.981517474129898,22.981517474129898,268.60493219552,0,142.62307470727407,-133.37692529272593,282.7741734572546,0,336.69456949028034,336.69456949028034,277.37496461833524,1,429.7057332787116,429.7057332787116,277.37496461833524,2,0.0,0.0,275.2261237526063,0,0.8558993697723167,10.012519271111506,0.8011701678003951,0.33593282710951655,175.82905855090027,1.1893937791798472,0.0010965820796299877,0.000356912225403561,184.96759539769064,184.96759539769064,277.37496461833524,1,64.85185402967456,64.85185402967456,270.4257875266893,0
HLT,215.6100006103516,0.0,0.3539752297243308,0.6460247702756692,0.4112038140643623,0.3643961554534057,0.6507158219426081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.3742283566816496,0.23778157723831828,0.37601303891491594,0.23407245351230652,0.3745936948977753,0.2370210172395921,0.3867386598633458,4.608778574244743,0.382635699929015,5.472657881076994,0.3814757888272278,3.8514080040275367,0.3745936948977753,0.2370210172395921,0.6507158219426081,1.7475255644308691,1.795490408,3.488148517,1.1419414867341957,1.259129269,1.188661716,1.1395796159553968,1.235844235,1.171982249,1.1414567838330654,1.218467017,1.159502712,13.100154165962438,1.457085728,1.328655397,21.21783580613285,1.396760835,1.286315957,8.583649065019923,1.471357112,1.338633668,1.1414567838330654,1.396760835,1.286315957,0.009814473295419953,0.015254766155201854,0.002799366453738543,0.002071506712319539,0.0015557979034190033,0.0016114448158086588,0.01,1506.743051231666,1506.743051231666,208.94669256313546,7,1,208.94413041518217,3002.855585510529,3002.855585510529,208.93419739670668,14,39.54350564356356,39.54350564356356,208.94413041518217,0,185.0488858107243,-30.9511141892757,222.46586502236184,0,300.4734498567944,300.4734498567944,217.76655736554687,1,315.2540731918897,315.2540731918897,216.82915113588732,1,172.05711040000003,172.05711040000003,208.94413041518217,1,0.37664849845915227,8.401229916669516,0.3895211805124705,4.802997663258147,108.80675985092996,14.600229592255008,0.0007844534690922971,0.004900991577788906,132.3188428615744,132.3188428615744,217.76655736554687,1,890.5225648800634,890.5225648800634,217.76655736554687,4
IBN,28.76000022888184,0.0,0.4590491410307631,0.5409508589692369,0.5256257449344458,0.6201420810697869,0.5348344468177996,0.0,0.0,0.0,0.0,0.0,29.0,0.0,144.0,86.0,29.0,0.0,0.0,29.0,1.0,1,1.0,1.0,0.5244206064907628,-0.044035904439834274,0.5268799293121625,-0.048489022762926125,0.5294893629005046,-0.053219769049429134,0.5133905260905237,4.641454755731355,0.5129417571612028,5.7351724639769595,0.5086893608820252,4.177418225132366,0.5294893629005046,-0.053219769049429134,0.5348344468177996,1.6316441893060605,0.954455527,2.647113636,0.9786712842409984,0.674766497,0.740707004,0.9765399149924047,0.67208676,0.738491476,0.9742807509497109,0.678658805,0.743922245,9.702674146082815,0.653050525,0.722706679,16.574623640501493,0.642964606,0.714309863,7.730818302353433,0.678286315,0.743614693,0.9742807509497109,0.642964606,0.714309863,0.006436466063795772,0.00993478711499059,0.0018034839365046362,0.0012364271904233225,0.0009730565443636478,0.0011176678645372,0.01,988.1427381985391,988.1427381985391,27.99401935365019,35,1,167.96411612190116,1955.633450922131,1955.633450922131,27.99401935365019,70,25.475791897843518,-3.524208102156482,29.62462697031877,0,110.450751915607,-33.549248084393,29.503717997157388,-1,187.92778685981673,101.92778685981673,29.272695979881657,3,218.654305325508,189.654305325508,29.272695979881657,6,172.05711040000003,172.05711040000003,27.99401935365019,6,0.5027015945497699,8.825033031035781,0.5306916820507763,4.798407582351273,75.23617292276472,10.477643391206138,0.00042778712860131943,0.0029271919642944295,72.15762320880522,72.15762320880522,29.272695979881657,2,531.8781831320387,531.8781831320387,29.272695979881657,18
IBP,265.5299987792969,1.0,0.919296843787455,0.0807031562125449,0.9924513309495432,0.6644379440033431,0.9011894675196316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.835758776852167,-0.949571446374631,0.8375693497328154,-0.9610924699923797,0.8264620138762068,-0.8933887886083597,0.9154815545763578,4.745194241080701,0.8983932931957814,6.511703128472222,0.9044967645705319,5.191753858564902,0.8264620138762068,-0.8933887886083597,0.9011894675196316,1.9979992100078925,0.0,0.0,0.5182785972398047,0.0,0.0,0.5141621571274011,0.0,0.0,0.5388296905825026,0.0,0.0,26.69212464505297,0.0,0.0,90.65409666746534,0.0,0.0,36.35941372420989,0.0,0.0,0.5388296905825026,0.0,0.0,0.0,0.0,0.002288527175140111,0.006432476617989984,0.010259810755540218,0.011367092316781385,0.0,0.0,0.0,262.8502130770352,0,0,0.0,0.0,0.0,262.8502130770352,0,32.32745292948123,32.32745292948123,251.27879125880315,0,574.6168352163997,43.61683521639975,270.9066322706972,0,1981.4917643353851,1981.4917643353851,270.9066322706972,7,2223.7945215736568,2223.7945215736568,270.9066322706972,8,0.0,0.0,262.8502130770352,0,0.8988141358787809,10.15680300623805,0.8837020377558163,-2.1910970222517374,1130.0232272311914,0.2194656252171026,0.012950617355694706,0.00010542718941168659,2184.46443334796,2184.46443334796,270.9066322706972,8,19.15638695411674,19.15638695411674,251.27879125880315,0
IDR,10.920000076293944,0.0,0.6476228525769077,0.3523771474230923,0.5260230433055224,0.8157124947764313,0.6902800488671151,0.0,0.0,0.0,0.0,0.0,33.0,0.0,272.0,0.0,0.0,0.0,0.0,33.0,0.0,0,1.0,1.0,0.642420612297662,-0.27318664916122787,0.6377034318873496,-0.26300043961341985,0.6466847583475789,-0.2825080999356102,0.5836905916949668,4.659592172657302,0.5972242739195985,5.904968022238424,0.5968574278343485,4.403366530311085,0.6466847583475789,-0.2825080999356102,0.6902800488671151,1.787089791355376,0.0,0.0,0.8533299270603054,0.0,0.0,0.8583914689992134,0.0,0.0,0.848724241884425,0.0,0.0,14.958886616982461,0.0,0.0,30.825936188770033,0.0,0.0,12.891186864193365,0.0,0.0,0.848724241884425,0.0,0.0,0.0,0.0,0.0022815527587963366,0.002538010195078544,0.002430380383223831,0.002635457922536194,0.0,0.0,0.0,10.856315804353212,0,0,0.0,0.0,0.0,10.856315804353212,0,32.22893318345717,-0.7710668165428274,11.581948436360308,0,226.72191018374892,-45.27808981625108,11.698519270468985,-4,469.3828013308934,469.3828013308934,11.075862161958863,42,515.5862842181397,515.5862842181397,11.075862161958863,47,0.0,0.0,10.856315804353212,0,0.6079709222577548,9.178959037722798,0.5913156634878723,4.307093850759136,206.27245522328082,12.19040394310534,0.0016069282225871038,0.0043446991112412,271.05098180057234,271.05098180057234,11.075862161958863,24,789.4428167779423,789.4428167779423,11.075862161958863,71
IDXX,469.7099914550781,0.0,0.1550139832201358,0.8449860167798642,0.1740166865315852,0.1057250313414124,0.7914644178510586,470.0,0.0,470.0,0.0,470.0,470.0,0.0,470.0,470.0,470.0,0.0,0.0,1409.0,0.0,0,1.0,1.0,0.13900592672999917,1.130830222593459,0.13944641321553153,1.1272298918097359,0.13715628245150005,1.1461463306646886,0.15600877773178598,4.549250264654801,0.1522189888478845,5.008460374932948,0.15343653423909157,3.26701180629452,0.13715628245150005,1.1461463306646886,0.7914644178510586,1.8882741603393196,0.0,0.0,2.0520252580672644,0.0,0.0,2.04733436692085,0.0,0.0,2.072101114333976,0.0,0.0,18.025569825815847,0.0,0.0,24.135753665812487,0.0,0.0,7.9782525228805925,0.0,0.0,2.072101114333976,0.0,0.0,0.0,0.0,0.006981382382278676,0.0036368189591951166,0.0022747041461710768,0.0020115985824236417,0.0,0.0,-470.0,488.91598536284494,-1,0,0.0,0.0,-470.0,488.9157721576848,-1,98.61814742575909,-371.3818525742409,488.91689235541605,-1,324.8791289412741,-145.12087105872592,487.0436253968956,0,439.31682945551717,-30.683170544482834,491.25850027699306,0,393.5379235545503,-76.46207644544972,491.25850027699306,0,0.0,0.0,470.89961291878046,0,0.1520090831948664,7.645969738609461,0.14948411933554662,1.1506507716434928,129.05802642101096,2.078042679570864,0.0012164830311386437,0.0008582228179312717,205.1920647725089,205.1920647725089,472.94542631266694,0,155.94125656660538,155.94125656660538,460.75292648833505,0
IEFA,73.87999725341797,0.0,0.3543747502996404,0.6456252497003596,0.7433452522844657,0.3949017969076473,0.2998086447242855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.4440240592717163,0.10171460454501555,0.45361803120248473,0.08403056674747449,0.4458735390365694,0.09829305185349319,0.519551294887475,4.643044234080969,0.49276878192489204,5.694531988065888,0.48569576352619787,4.118492533188587,0.4458735390365694,0.09829305185349319,0.2998086447242855,1.3966183872125464,1.284919236,2.977577344,1.0345620095777923,0.851069233,0.898685023,1.0284684322207496,0.825073511,0.880690064,1.0333801983719852,0.825309729,0.880854044,4.7163110068219,0.962662137,0.974861167,6.701158946602306,0.897913483,0.930864215,3.9582357102422328,1.018510094,1.012403666,1.0333801983719852,0.897913483,0.930864215,0.003709634502401115,0.0056165382290919025,0.0010109803359404407,0.00036846944615370584,0.0002376636397478577,0.0003165199370117978,0.01,569.5125801310717,569.5125801310717,72.18945554524828,8,1,144.37891109049656,1105.5989335313982,1105.5989335313982,72.18945554524828,15,14.28098367271728,14.28098367271728,72.18945554524828,0,32.91558750958086,-41.08441249041914,75.07390108973888,-1,45.90031493398201,45.90031493398201,74.67439589648086,1,61.92219454895556,61.92219454895556,74.67439589648086,1,172.05711040000003,172.05711040000003,72.18945554524828,2,0.4576484048280621,8.673559701872428,0.5385784265958579,4.751128171422476,18.127611011094917,4.889708968046127,6.0173638584199925e-05,0.0009009894447701595,10.149877006019228,10.149877006019228,74.67439589648086,0,163.71206082516255,163.71206082516255,74.67439589648086,2
INFY,22.790000915527344,1.0,0.9904115061925688,0.009588493807431,0.99761620977354,0.929377350605934,0.6637116631892109,0.0,0.0,524.0,0.0,524.0,0.0,0.0,251.0,752.0,798.0,0.0,23.0,524.0,1.0,1,1.0,1.0,0.9720829838676044,-3.851345887777807,0.9723053052559311,-3.868306998268748,0.9700659736533677,-3.703852076744621,0.9866001176033342,4.7635428303416605,0.9838062506081615,6.683776072475203,0.985046921737917,5.39817974633776,0.9700659736533677,-3.703852076744621,0.6637116631892109,1.7605214056774718,1.35679433,3.049452439,0.11322709140769066,3.363689956,2.588466491,0.11214605525393444,3.185751161,2.475642072,0.12307813993605426,3.3088259,2.55374927,14.795270189852875,3.589245042,2.730576817,43.83404100169306,3.044083673,2.385326256,21.184389066936312,4.50662151,3.299835445,0.12307813993605426,3.044083673,2.385326256,0.0010016657155112554,0.0015463791053276523,0.0003111530558027547,0.002394719568563355,0.003292232335019484,0.004090826829307303,0.01,153.778283467121,153.778283467121,22.108685346646375,7,1,176.869482773171,304.40015182838255,-219.59984817161745,22.790000915527344,-10,4.395309732213239,4.395309732213239,22.108685346646375,0,213.92167611930523,-37.07832388069477,23.411784495517143,-2,635.8334879224849,-116.16651207751511,23.542043160248486,-5,800.3065373446348,2.306537344634762,23.13408732956283,0,172.05711040000003,172.05711040000003,22.108685346646375,8,0.9844217388344272,10.444624328135227,0.9804215657561335,-5.8460197139597785,367.81649482571834,0.03664173755350619,0.00272067689660007,1.2546158426244313e-05,458.9141777585588,458.9141777585588,23.13408732956283,20,2.279668716788791,-20.72033128321121,22.654596075396825,-1
INTI,0.0700000002980232,0.0,0.2918497802636836,0.7081502197363164,0.5303933253873659,0.348098620977852,0.9939334016448684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.3635423482088754,0.26033154694584704,0.3702331609875383,0.2461424868912731,0.36591825441740966,0.2552653919635034,0.40663295559392526,4.613911302543233,0.39068159520932993,5.488867141708717,0.38524286371896466,3.8610618868525908,0.36591825441740966,0.2552653919635034,0.9939334016448684,2.0907431441331292,0.0,0.0,1.2116700463964691,0.0,0.0,1.1990563855746144,0.0,0.0,1.2071512237072575,0.0,0.0,30.049616502911654,0.0,0.0,57.29119556301873,0.0,0.0,17.24649127582542,0.0,0.0,1.2071512237072575,0.0,0.0,0.0,0.0,0.0061753026652603266,0.008352552519853205,0.007510919010275563,0.0064085748546652485,0.0,0.0,0.0,0.06666139583015002,0,0,0.0,0.0,0.0,0.06626774285544118,0,87.23156465217902,87.23156465217902,0.05189409759829934,1681,746.1383196502879,746.1383196502879,0.08935500110778954,8350,1450.594413100115,1450.594413100115,0.08935500110778954,16234,1253.7378298458802,1253.7378298458802,0.08167031638387688,15351,0.0,0.0,0.06652084339246457,0,0.36665333573939934,8.367625180089435,0.42313733400802983,4.946526948187604,478.8020998442589,38.403954968389705,0.0064201568249428135,0.02083011517762694,1082.929396754725,1082.929396754725,0.08935500110778954,12119,3784.884609635714,3784.884609635714,0.08935500110778954,42358
ISDR,8.6850004196167,1.0,0.4934079105073911,0.5065920894926088,0.5887961859356377,0.0936063518595904,0.2500000824413251,0.0,0.0,0.0,0.0,0.0,148.0,0.0,26.0,282.0,291.0,0.0,0.0,148.0,0.0,0,1.0,1.0,0.2121716875054521,0.7018656136389568,0.21264956230716173,0.6998318060487545,0.2003044563084175,0.7546782821105826,0.3448563198300444,4.597972930516152,0.30987710021196585,5.326078406087027,0.3278636001155297,3.714016048016068,0.2003044563084175,0.7546782821105826,0.2500000824413251,1.3468098249295861,0.0,0.0,1.2324111778599287,0.0,0.0,1.2316651255151285,0.0,0.0,1.2519432361616125,0.0,0.0,3.931395681669996,0.0,0.0,4.883097139461733,0.0,0.0,3.0216599181351462,0.0,0.0,1.2519432361616125,0.0,0.0,0.0,0.0,0.001055368542648683,0.0002739902040252848,0.00015395800900224363,0.00021042391347155377,0.0,0.0,0.0,8.654529378529677,0,0,0.0,0.0,0.0,8.653758954502777,0,14.908006012050844,-133.09199398794917,9.287322104907544,-14,24.475702480905614,-1.524297519094386,9.163240928779896,0,29.734128061444533,-252.26587193855548,9.389105292540888,-27,41.166160434476744,-249.83383956552325,9.389105292540888,-27,0.0,0.0,8.660395613340148,0,0.32458177765326685,8.226176394648048,0.26665172140081017,3.509296993214443,11.579671372128816,2.842982099306597,3.3899077787336693e-05,0.0004753438892038232,5.7179768126784065,5.7179768126784065,8.799352828798195,1,86.37118687007174,86.37118687007174,8.683265334914742,10
