,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LGIH,51.5,1.0,0.1135091926458833,0.8864908073541167,0.0723370429252782,0.0025083612040133,0.4588317260366938,0.0,0.0,0.0,0.0,0.0,103.0,0.0,824.0,2936.0,515.0,1236.0,0.0,103.0,0.0,0.0,0.02,1.0,0.007342810196025026,6.445217192390064,0.007334099373687889,6.447042658024214,0.006722071449555973,6.577919241825173,0.07471489552792066,8.307219881031283,0.0750051378620294,1.8234431201035626,0.07454189677707812,7.332441699191392,0.007342810196025026,6.445217192390064,0.4588317260366938,1.6168800236614034,1.40361863,3.096276739,22.12960768052989,2.610222063,2.120736586,22.149026811276016,2.562851769,2.08946802,23.586618673521198,2.605659551,2.117727877,54.14175519477946,2.616985509,2.125195536,2.4016631271447806,2.471609945,2.029044262,33.8936053902004,2.864298894,2.28734642,22.12960768052989,2.471609945,2.029044262,0.0,0.0,0.0026420525817909954,0.003932971866247186,0.00021896805764380016,0.0029485585084625104,0.0,0.0,0.0,55.391546892680154,0,0,0.0,0.0,0.0,55.391546892680154,0,39.214972597795516,-63.785027402204484,55.29961175354089,-1,510.41530987424557,-313.58469012575443,55.29304209993203,-6,31.154655230194997,-2904.845344769805,55.391546892680154,-52,397.37907190325734,-117.62092809674266,55.27588306027167,-2,0.0,0.0,55.391546892680154,0,0.07625874272515852,9.735082800397038,0.07517802700345096,-27.415929488764853,107.52157490512793,1.9006592995788377e-06,0.004697158835958614,2.7007833197081476e-11,649.6740340427069,-586.3259659572931,55.266980254752376,-11,3.7474411371546957e-06,3.7474411371546957e-06,49.55254795808955,0
LIXT,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
LOW,221.07000732421875,1.0,0.2306155075939248,0.7693844924060751,0.1526232114467408,0.0781772575250836,0.6116417574684343,0.0,442.0,884.0,0.0,1326.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0,1.0,1.0,1.0,1.0,0.1285593778540017,1.2218330437353804,0.1273887582748357,1.2327562707305184,0.12420422450660684,1.2632861127266615,0.15991014718397648,4.666407072514078,0.16214381162124092,0.8918393028594124,0.15820220407028998,3.8961642777648517,0.1285593778540017,1.2218330437353804,0.6116417574684343,1.769690055093144,1.195705539,2.888363648,2.0085793944331853,1.74114153,1.570506711,2.0211420632933326,1.670323612,1.517688008,2.0566723205622117,1.675182907,1.521321419,14.347931533488067,2.067807135,1.810787641,1.6637362346672662,1.854891173,1.654773276,9.24375136567765,2.285877911,1.968537852,2.0085793944331853,1.854891173,1.654773276,0.010652227529131395,0.011176331911339016,0.009973351039437273,0.0671210119749518,0.010359153377616313,0.05711526350991366,0.010652227529131395,1588.5274484512338,1588.5274484512338,217.81334413330057,7,1,217.81334413330057,1931.3743632224894,605.3743632224894,217.8635405766777,3,148.03062225756534,-72.96937774243466,229.03432758445047,0,8710.866309592553,8710.866309592553,222.68051051414602,39,1473.8946649531288,1473.8946649531288,217.5835385756039,7,7697.4597383567725,7697.4597383567725,222.68051051414602,35,210.23969918296066,210.23969918296066,217.81334413330057,1,0.16470727342738267,5.753370208444551,0.15983152734548917,-21.606032580458226,26.683600184909643,4.404785827310569e-06,0.06959234372817362,4.276468898404316e-09,9625.46515188093,9625.46515188093,222.68051051414602,43,0.0005933765717041951,0.0005933765717041951,216.4134127219771,0
LRCX,81.05999755859375,1.0,0.6490807354116707,0.3509192645883293,0.7225755166931638,0.5062709030100334,0.7722905852156431,324.0,0.0,486.0,0.0,486.0,81.0,243.0,0.0,0.0,0.0,0.0,0.0,891.0,1.0,1.0,1.0,1.0,0.61339133253108,-0.21235959597897622,0.6152991498910644,-0.21623173372460538,0.6081616969443248,-0.20182469206803222,0.7113846502334644,-4.85655338799699,0.7081149141341095,-0.4003754963488275,0.7139818106751042,-4.716537386967369,0.61339133253108,-0.21235959597897622,0.7722905852156431,1.9303388828403527,0.0,0.0,0.8696469394087251,0.0,0.0,0.8674350378134241,0.0,0.0,0.8756934372333517,0.0,0.0,0.041002031265301074,0.0,0.0,0.7684919491822109,0.0,0.0,0.04495713646198671,0.0,0.0,0.8696469394087251,0.0,0.0,0.006472412127192891,0.006790234992426049,0.009973351039437273,0.0002652591487327537,0.0064589225881158474,0.00038938568644189547,0.006472412127192891,965.2069760636185,641.2069760636185,77.37193284149213,8,0,-85.22100531388936,1173.4159193431383,687.4159193431383,77.37193284149213,9,148.03062225756534,67.03062225756534,77.37193284149213,1,34.42494256298799,34.42494256298799,77.66395508946002,0,918.9719658499491,918.9719658499491,77.37193284149213,12,52.47775217842877,52.47775217842877,77.54279890759565,1,127.74398358351054,-115.25601641648946,85.22100531388936,-1,0.7047301905069716,-4.981458067065036,0.7116208425374432,2.2168269260563718,0.03776838412653156,4.297344434828266,0.0001482702011128337,0.005634272965035582,20.507567031345513,20.507567031345513,77.66390321500933,0,781.7771286226151,781.7771286226151,80.33532663860782,10
LSPD,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
LYB,56.130001068115234,1.0,0.1742605915267785,0.8257394084732215,0.1263910969793322,0.0234113712374581,0.1532653416521095,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,168.0,0.0,0.0,0.0,56.0,0.0,0.0,0.02,1.0,0.054444592453236976,2.515679670628414,0.05423756097481464,2.5226215485269408,0.051124579052443934,2.6315544263811512,0.13093578569035205,5.839465812038398,0.13220675734933232,1.1010061610547104,0.1299691410904537,4.993218687736039,0.054444592453236976,2.515679670628414,0.1532653416521095,1.3113136392768192,0.879003845,2.571661954,1.977479757160943,0.796997498,0.851909825,1.981203794764629,0.784811068,0.842815039,2.0405689194130265,0.797991806,0.852650726,4.867921213109093,0.787519839,0.844838886,1.3477075708229103,0.746958203,0.814392419,3.8702113932292104,0.850672257,0.891666164,1.977479757160943,0.746958203,0.814392419,0.0,0.0,9.683782992900334e-05,0.00017871706304254704,5.962045884943103e-05,0.0001491525370045127,0.0,0.0,0.0,56.57522577289846,0,0,0.0,0.0,0.0,56.57722721686382,0,1.437326748630265,-54.56267325136974,57.98783444455124,-1,23.193637843058898,23.193637843058898,56.5121972641362,0,8.482766208492437,-159.51723379150755,57.98783444455124,-3,20.101380575206953,20.101380575206953,56.5121972641362,0,0.0,0.0,56.57522577289846,0,0.13387580298217558,7.070262629674456,0.1310026945799022,-23.520224392453123,6.7954218572169065,0.0017041776403569026,0.000148446062814466,1.1737030977015443e-08,20.531890837527754,20.531890837527754,56.5121972641362,0,0.0016285583663957028,0.0016285583663957028,54.88043820619571,0
MA,563.5800170898438,1.0,0.39568345323741,0.60431654676259,0.3529411764705882,0.443561872909699,0.8319075617797251,564.0,0.0,564.0,0.0,564.0,0.0,0.0,0.0,0.0,1127.0,0.0,0.0,1128.0,1.0,1.0,1.0,2.0,0.394010519405636,0.19748175434652762,0.3924837437363778,0.20053228466829215,0.3953814013889673,0.19475053298718592,0.35827166991145515,-1.560691643770424,0.35987756608796995,0.24840521868700147,0.3570184114872165,-2.023613206330879,0.394010519405636,0.19748175434652762,0.8319075617797251,1.9899558594044349,2.834717475,4.527375584,1.1455554805904107,1.888737605,1.613098437,1.1479626507387064,1.804305197,1.557043206,1.1434045598470752,1.788553309,1.546546781,0.34166267397887107,2.408437792,1.951562007,1.1864085582363464,2.149354603,1.784123032,0.24845998911513256,2.614648929,2.083274789,1.1455554805904107,2.149354603,1.784123032,0.019199409080430673,0.020297620834589233,0.009973351039437273,0.004881212239230906,0.02215087205560927,0.004844102220183348,0.019199409080430673,2863.137145249743,2299.137145249743,551.8004141356963,4,1,551.8004141356963,3507.6181367308336,2943.6181367308336,551.814781088582,5,148.03062225756534,148.03062225756534,551.7875510186474,0,633.4765521794394,633.4765521794394,549.9759863046852,1,3151.613935687697,3151.613935687697,552.990448196815,6,652.8426819194123,-474.15731808058774,567.813847895661,-1,378.9327611076189,378.9327611076189,551.8004141356963,1,0.36160187334194854,-0.8629927574691072,0.35817256088290333,-10.238762825652806,0.5522049215173989,0.000871390586095629,0.004794705798871273,2.538370869511745e-06,663.1659620607527,663.1659620607527,549.9759863046852,1,0.35220875915330285,0.35220875915330285,552.4200580956451,0
MASI,150.1300048828125,0.0,0.1870503597122302,0.8129496402877698,0.1577901430842607,0.1333612040133779,0.5873852018668422,1501.0,751.0,1051.0,0.0,1802.0,150.0,150.0,8708.0,1802.0,0.0,9608.0,0.0,3453.0,1.0,1.0,1.0,1.0,0.1572268564917258,0.9953524987611462,0.15644025877275147,1.0006857792072235,0.15552910071266834,1.006916324733598,0.16121455624610156,4.615176477317592,0.1622391113518887,0.8912714796652466,0.1604195459864953,3.8127055975456337,0.1572268564917258,0.9953524987611462,0.5873852018668422,1.745433499491552,1.036189544,2.728847653,1.7409209880750052,1.331169996,1.256840348,1.746100349349701,1.341682283,1.264828322,1.7521705993811585,1.305325473,1.237163624,13.074541024963768,1.466586205,1.359087867,1.6428636417576359,1.505965794,1.388570943,8.361921623047797,1.342867144,1.265728106,1.7409209880750052,1.505965794,1.388570943,0.008748916450001578,0.009136840341096521,0.009973351039437273,0.06092941900794931,0.00975321851342015,0.048967994628429275,0.008748916450001578,1304.69367904755,-196.30632095245005,159.9823224282474,-1,1,0.0,1578.9312035147525,-223.0687964852475,159.9823224282474,-1,148.03062225756534,-1.9693777424346592,159.9823224282474,0,7907.3304719758735,-800.6695280241265,159.9823224282474,-5,1387.6825845742856,-414.31741542571444,159.9823224282474,-3,6599.447222282015,6599.447222282015,151.0490081704558,44,172.67464082934154,22.67464082934154,145.99515645493068,0,0.1633771842219032,5.808612207293674,0.1611685796734688,-21.518867617466018,25.416895412593487,6.230383232418585e-06,0.06959234372817362,5.767010762901701e-09,9625.46515188093,17.465151880929625,151.0490081704558,0,0.0008001950105959299,0.0008001950105959299,144.49803809525764,0
MCD,314.57000732421875,0.0,0.3685051958433253,0.6314948041566746,0.3779809220985691,0.4828595317725752,0.7920976119313439,315.0,0.0,0.0,315.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,1.0,1.0,1.0,1.0,0.4025103985943616,0.18066205559736884,0.40286625543002763,0.17996366386338247,0.40589743550754037,0.17403270007396826,0.3767103838279547,-1.979631755350149,0.3763563791588385,0.21613087287248603,0.3769868798972055,-2.443425353439892,0.4025103985943616,0.18066205559736884,0.7920976119313439,1.9501459095560536,0.561450453,2.254108562,1.1282468241162342,1.626731277,1.538012212,1.1277206662165349,1.600343111,1.515836075,1.1232622451895018,1.650592778,1.558035247,0.2665470896588427,1.49514031,1.427067992,1.15529383787119,1.406601913,1.35189078,0.19554318199143653,1.698862115,1.598455514,1.1282468241162342,1.406601913,1.35189078,0.00873812283813565,0.00919567415445225,0.009973351039437273,0.0017827176142905972,0.010058184415801193,0.0017622064087039948,0.00873812283813565,1303.0840674738142,988.0840674738142,307.5544360014201,3,1,307.5544360014201,1589.0982350334377,1274.0982350334377,307.5536731439996,4,148.03062225756534,148.03062225756534,307.54719471718374,0,231.3584725396615,231.3584725396615,306.5130559892907,1,1431.0729660202514,1431.0729660202514,308.17880502178036,5,237.49365840391943,237.49365840391943,306.5130559892907,1,172.46161067150982,172.46161067150982,307.5544360014201,1,0.375939140075936,-1.22363691185455,0.3767106738405066,-9.337132248922812,0.44163469222330615,0.0019570641720044243,0.0017933187513431918,2.6581055376036754e-06,248.03773263754005,248.03773263754005,306.5130559892907,1,0.36882240666352784,0.36882240666352784,308.15324147385377,0
MCK,716.0900268554688,0.0,0.6398880895283773,0.3601119104716227,0.6669316375198728,0.8051839464882943,0.5569048899380613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6950038605204281,-0.3974129318821431,0.6959926606285859,-0.39997866157668543,0.700038989346001,-0.4105851217284608,0.6631773078064324,-4.994545628472408,0.6621089321980826,-0.29378698205052206,0.6640160987484437,-4.9531704222454405,0.6950038605204281,-0.3974129318821431,0.5569048899380613,1.714953187562771,0.0,0.0,0.8070586909934077,0.0,0.0,0.8059425603388651,0.0,0.0,0.8013449479938187,0.0,0.0,0.06761084286708902,0.0,0.0,0.853453242282048,0.0,0.0,0.0691366904303279,0.0,0.0,0.8070586909934077,0.0,0.0,0.003786528950688902,0.003930309749292423,0.005713741961002648,0.0002975030249332213,0.004767730820944639,0.00037807328937263196,0.003786528950688902,564.6711127860264,564.6711127860264,696.7055951858117,1,1,0.0,679.1941711757327,679.1941711757327,696.7055951858117,1,84.80687930885333,84.80687930885333,696.7055951858117,0,38.60950543862136,38.60950543862136,699.3452678099952,0,678.3501281202074,678.3501281202074,696.7055951858117,1,50.953173359496304,50.953173359496304,697.9311515851418,0,74.73354332352686,74.73354332352686,696.7055951858117,0,0.6609075378656726,-4.980121878723336,0.6632076163852321,1.1014431836064005,0.06813890438355523,1.8114050149815355,0.0001808508213884018,0.0015776016085929157,25.013861952437345,25.013861952437345,699.3429268092603,0,218.8983145349614,218.8983145349614,709.0500865341066,0
MDB,,,,,,,,0.0,0.0,186.0,0.0,186.0,186.0,558.0,0.0,0.0,0.0,0.0,0.0,372.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MDT,80.68000030517578,0.0,0.1171063149480415,0.8828936850519584,0.0516693163751987,0.1300167224080267,0.245391989745274,645.0,645.0,161.0,0.0,806.0,81.0,0.0,8068.0,1049.0,6374.0,8794.0,0.0,1532.0,1.0,1.0,1.0,1.0,0.08507522911123307,1.7746953510772572,0.08262304556765085,1.8186835257942162,0.08527366342558385,1.77121940174717,0.0559600737946797,9.186688279929013,0.05736189298748946,2.2427744601694495,0.054905209732442686,8.22013855297687,0.08507522911123307,1.7746953510772572,0.245391989745274,1.4034402873699836,,,1.8248383519641305,,,1.8522482472641368,,,1.822689791106326,,,22.502192570702878,,,2.1385667378116215,,,16.216404737322936,,,1.8248383519641305,,,0.00391771711553445,0.00405124547153278,0.0057131381528906155,0.0515325037801855,0.0059799096566049825,0.04068505994658082,0.00391771711553445,584.2347205102496,-60.765279489750355,82.94164691750943,-1,1,79.87694463313412,700.0929915924607,-105.90700840753925,82.94164691750943,-1,84.7979172167546,3.7979172167545983,79.87400584670733,0,6687.81262111016,-1380.1873788898401,82.75654600627887,-17,850.8182684905728,-198.1817315094272,82.94164691750943,-2,5483.15094155312,-890.84905844688,82.58464370307276,-11,77.32276330010595,77.32276330010595,79.87694463313412,1,0.05894513244177145,10.587739361364298,0.05588136358622079,-28.82052400747665,36.178542339634696,5.725237916177127e-05,0.04946923700455422,2.4932304940772312e-08,6842.195439448978,-1951.8045605510224,82.5926492746476,-24,0.003459453577683971,0.003459453577683971,79.33377299565835,0
MDU,,,,,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3668.0,2354.0,0.0,34.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MELI,2507.830078125,1.0,0.7218225419664268,0.2781774580335732,0.6327503974562798,0.7065217391304348,0.8307264293281791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,0.0,0.0,1.0,1.0,1.0,4.5,0.6858851856134944,-0.3742130154674331,0.6829383880959636,-0.366885709686652,0.6854301858149722,-0.373076402411196,0.643637131956861,-4.997527016406095,0.6469088627024617,-0.26210616106557305,0.6410886113717025,-4.994902698707852,0.6858851856134944,-0.3742130154674331,0.8307264293281791,1.9887747269528888,0.0,0.0,0.7731528926824279,0.0,0.0,0.7770576011181325,0.0,0.0,0.7737573035456095,0.0,0.0,0.03219663137829949,0.0,0.0,0.8351007555919111,0.0,0.0,0.0322547751542214,0.0,0.0,0.7731528926824279,0.0,0.0,0.02908801061811585,0.029816179694204754,0.009973351039437273,0.0010329589986159628,0.03500964835106684,0.0014116633319863462,0.02908801061811585,4337.787862806362,4337.787862806362,2380.846754149788,2,1,0.0,5152.513859417291,5152.513859417291,2380.846754149788,2,148.03062225756534,148.03062225756534,2380.846754149788,0,134.05590105810847,134.05590105810847,2396.159329591108,0,4981.15357940535,4981.15357940535,2380.846754149788,2,190.25074899975536,-2317.749251000245,2480.176517677081,-1,574.101011779844,574.101011779844,2380.846754149788,0,0.6504620759029336,-4.957129205160143,0.6434536756842161,0.5924729263309221,0.033103402893252774,1.5028093196833145,0.0006454516630451485,0.009829627592966869,89.2737930214226,89.2737930214226,2393.2767071144203,0,1363.8987821050193,1363.8987821050193,2432.7895477605816,1
META,627.0599975585938,1.0,0.5947242206235012,0.4052757793764988,0.7368839427662957,0.3557692307692308,0.7350904620875341,627.0,627.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,5644.0,1254.0,1.0,1.0,1.0,1.0,0.5151663829267198,-0.02731834309819907,0.517958558233708,-0.03235671695654536,0.5056758601290349,-0.01021753573699148,0.7131246806918183,-4.848096204754329,0.7063120998463155,-0.3958275506790618,0.7185875797795823,-4.684671157597334,0.5151663829267198,-0.02731834309819907,0.7350904620875341,1.8931387597122438,2.090179485,3.782837594,0.9827155650259967,21.16419678,12.73461855,0.9795605491351647,20.30328015,12.26183026,0.9935000159994861,18.74648903,11.4044404,0.04530987140194024,37.03280244,21.32931356,0.7767540937759918,34.04230972,19.72304407,0.05029112885498428,33.88393768,19.63783918,0.9827155650259967,34.04230972,19.72304407,0.006779406725932994,0.007093730480328473,0.009973351039437273,0.0002751223025401478,0.006104185046663331,0.0004038537320892465,0.006779406725932994,1010.9879496009621,383.9879496009621,600.9729088475265,1,1,0.0,1225.8627694669922,598.8627694669922,600.9729088475265,1,148.03062225756534,148.03062225756534,600.9729088475265,0,35.70496817164867,35.70496817164867,602.704470225779,0,868.5001028755868,868.5001028755868,600.9729088475265,1,54.4276197272997,54.4276197272997,601.7296113780718,0,133.80304042522786,133.80304042522786,600.9729088475265,0,0.6993769739906726,-4.989532238111589,0.7136444055706168,2.259364962351728,0.041398942131152854,4.229181360460634,0.00015238891196007253,0.005184101137651632,21.07723469314495,21.07723469314495,602.7186747175467,0,719.3140493960663,-4924.685950603934,656.1988227411155,-8
MIY,11.3100004196167,0.0,0.3045563549160671,0.6954436450839329,0.2174085850556438,0.3827341137123746,0.3195695128539517,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,645.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2863946301585131,0.44748786595718276,0.28295405521853045,0.4572008131629186,0.2881802366131099,0.44250583352555634,0.2263124029452594,2.23136754122298,0.2290791707062395,0.5869763741193359,0.22418304056806196,1.5809936390233084,0.2863946301585131,0.44748786595718276,0.3195695128539517,1.4776178104786613,1.055608324,2.748266433,1.1909046472084763,4.526335893,3.064900628,1.19542941474368,4.059905802,2.804878423,1.1885904213270626,4.060279158,2.805087385,2.389766146574642,7.272664677,4.566222222,1.2575606999491,5.537810629,3.622831643,1.8538586972882893,9.16137586,5.58019579,1.1909046472084763,5.537810629,3.622831643,0.0031255147883899833,0.003212817196929034,0.0046015454992426015,0.006472660995402475,0.004200729042253632,0.005681982406813297,0.0031255147883899833,466.09650594860994,466.09650594860994,11.193580672650633,42,1,55.967903363253164,555.2047681738586,555.2047681738586,11.193991634109777,50,68.29897402646876,68.29897402646876,11.193369879440885,6,840.0124333540446,840.0124333540446,11.299408618839927,74,597.6774258087074,-47.322574191292574,11.461754171626213,-4,765.7643180251691,765.7643180251691,11.26909183843762,68,61.68731254622262,50.68731254622262,11.193580672650633,5,0.23210909432538207,3.139306513396342,0.22614861820479407,-17.45506754556976,3.4064926722811277,0.001097189873100251,0.005523304159549943,5.709405561351863e-07,763.9399517660448,763.9399517660448,11.330017806702529,67,0.07922020664590683,0.07922020664590683,11.20108701299874,0
MMYT,103.37000274658205,1.0,0.4248601119104716,0.5751398880895284,0.4391891891891892,0.451505016722408,0.5726294549140214,0.0,0.0,207.0,0.0,207.0,0.0,0.0,0.0,1137.0,0.0,0.0,0.0,207.0,1.0,1.0,1.0,1.0,0.437802068776524,0.11327396691562022,0.4382773884665898,0.11238813523024509,0.4386625716594842,0.11167063404334007,0.437183632500669,-3.1627428759511513,0.436602411007188,0.10698322052057847,0.4376409701913723,-3.5229987754867054,0.437802068776524,0.11327396691562022,0.5726294549140214,1.730677752538731,1.43837101,3.131029119,1.0641030676486845,0.684563622,0.76697172,1.0635861559020163,0.684104366,0.766619337,1.0631676545711954,0.669838934,0.755650006,0.17643444508097572,0.7543937,0.820033399,1.0604376470985326,0.756622871,0.821711188,0.1447986725602762,0.721413121,0.795097311,1.0641030676486845,0.756622871,0.821711188,0.005173437762919594,0.005379614165378322,0.007869643050378869,0.0007997829459277262,0.0061136735226424346,0.0008204260344084541,0.005173437762919594,771.4957145608441,771.4957145608441,96.97021863085595,8,1,96.97021863085595,929.6474876966522,722.6474876966522,96.96647318264714,7,116.80609186280468,116.80609186280468,96.96343946463989,1,103.79465555835753,103.79465555835753,96.93171140429395,1,869.8501180374777,-267.1498819625223,109.2465896061509,-2,110.5693291087178,110.5693291087178,96.93171140429395,1,102.10653086816619,102.10653086816619,96.97021863085595,1,0.435969376272893,-2.555084861084059,0.4372111140746001,-6.5858715848073075,0.24622795928715935,0.02698600678424197,0.0006735623460346016,2.4256387554824468e-05,93.1618414045526,93.1618414045526,96.93171140429395,1,3.365667430571187,3.365667430571187,97.33051501179341,0
MO,59.7400016784668,0.0,0.6155075939248601,0.3844924060751399,0.7106518282988871,0.7604515050167224,0.4690422428600819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6874666060139507,-0.3781786099399411,0.6907988261666596,-0.38661288544792777,0.6922202786185376,-0.3902438178995942,0.6959918596906272,-4.920819110067904,0.6918232783269587,-0.36048972858251094,0.6993005438965078,-4.806787300992421,0.6874666060139507,-0.3781786099399411,0.4690422428600819,1.6270905404847915,0.0,0.0,0.8318568736170161,0.0,0.0,0.8284484788162335,0.0,0.0,0.8269854776620156,0.0,0.0,0.09113415416230194,0.0,0.0,0.8390507817477381,0.0,0.0,0.09633604840007719,0.0,0.0,0.8318568736170161,0.0,0.0,0.0031791178623807033,0.0032736028833577316,0.004752835135348406,0.0003378673772729859,0.003908998719958162,0.00042941509385254764,0.0031791178623807033,474.09013489830664,474.09013489830664,58.48324591741375,8,1,58.48324591741375,565.7091015589614,565.7091015589614,58.48324591741375,10,70.54450803858816,70.54450803858816,58.48324591741375,1,43.8479317757599,43.8479317757599,58.57688406390225,1,556.1701954431995,556.1701954431995,58.48324591741375,10,57.87254041818351,-2.1274595818164883,59.56844373528051,0,62.74525973335052,62.74525973335052,58.48324591741375,1,0.6873440219839506,-4.9993130844275555,0.6961989809841641,1.8818768852768364,0.08771757583472778,2.499486696255551,0.0001956328212918979,0.0018149268264141538,27.05839181483092,27.05839181483092,58.56912466688944,0,251.82810485385352,251.82810485385352,59.40623470905397,4
MRK,77.58000183105469,1.0,0.2861710631494804,0.7138289368505195,0.2869634340222575,0.0334448160535117,0.3931505318115019,6129.0,4267.0,0.0,0.0,4267.0,155.0,776.0,14895.0,8223.0,6905.0,11172.0,0.0,10551.0,1.0,1.0,1.0,1.0,0.08326927130237374,1.8069022236025143,0.08327142952039931,1.806863107789594,0.07775429941968741,1.9121097858917793,0.2854797963361691,0.3588225637052833,0.28461967589304515,0.4190716965628107,0.2862131555293194,-0.2779311568662779,0.08326927130237374,1.8069022236025143,0.3931505318115019,1.5511988294362116,1.51708437,3.209742479,2.2106371927835813,0.638356023,0.696583723,2.210599229969972,0.614311923,0.67558965,2.31513932556122,0.614606068,0.675847266,1.1706195958425158,0.739254737,0.783385921,1.201996877397913,0.68092675,0.733450876,0.8851310379248788,0.788530394,0.82509827,2.2106371927835813,0.68092675,0.733450876,0.007012500576411432,0.00721594969129292,0.009973351039437273,0.003714499117754466,0.004748573517855763,0.003276915292207827,0.007012500576411432,1045.7483768015234,-5083.251623198476,80.0785813238896,-63,0,-640.6286505911168,1246.9833887025866,-3020.0166112974134,80.0785813238896,-38,148.03062225756534,-6.969377742434659,80.0785813238896,0,482.06223758863223,-14412.937762411368,80.0785813238896,-180,675.6244375364001,-7547.3755624636,80.0785813238896,-94,441.63192074561954,-6463.36807925438,79.49105138547547,-81,138.40354120048502,-637.596458799515,80.0785813238896,-8,0.28459713147619786,1.3553591793035418,0.28600160422057097,-14.010773939637218,1.8131047823133384,0.0021310871156706534,0.0034525785561064495,1.3118499667923213e-06,477.5334870993885,-10694.466512900612,80.0785813238896,-134,0.18202424813049453,0.18202424813049453,75.8649244220719,0
