,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
HGBL,1.2799999713897705,1.0,0.1892,0.8108,0.2124105011933174,0.0458158995815899,0.6535249308981534,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,0.20691227176145796,0.6373828404454193,0.2069424911491802,0.6699919334622156,0.09117000864361492,1.6732224180512194,0.20691227176145796,0.6373828404454193,0.2069424911491802,0.6699919334622156,0.20691227176145796,0.6373828404454193,0.20691227176145796,0.6373828404454193,0.6535249308981534,1.6834475131158038,,,1.3937206380452631,,,1.4175940908789837,,,2.390464006706648,,,1.3937206380452631,,,1.4175940908789837,,,1.3937206380452631,,,1.3937206380452631,,,0.0,0.0,0.005661254506021423,0.0035034266896024576,0.0034387301357351953,0.0035034266896024576,0.0,0.0,0.0,1.2845353530515151,0,0,0.0,0.0,0.0,,,1.2875066126794044,0,114.62362378857794,94.62362378857794,1.2494851059927863,76,560.3725244399359,560.3725244399359,1.2292929513915487,456,495.3223089772783,495.3223089772783,1.2304033643001484,403,624.0410263828329,624.0410263828329,1.2283246458662247,508,0.0,0.0,1.2845353530515151,0,0.20691227176145796,0.6373828404454193,0.2069424911491802,0.6699919334622156,1.3937206380452631,1.4175940908789837,0.0035034266896024576,0.0034387301357351953,589.3120340748335,589.3120340748335,1.2321227111918576,478,501.150337585925,501.150337585925,1.2324422156515165,407
HHH,86.38999938964844,0.0,0.6024,0.3975999999999999,0.4840891010342084,0.8058577405857741,0.1143305973733239,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,1.0,1.0,1.0,0.502607397089105,-0.004127854522004856,0.5019599276030501,-0.003262141095349537,0.6089455474998302,-0.20339651301075148,0.502607397089105,-0.004127854522004856,0.5019599276030501,-0.003262141095349537,0.502607397089105,-0.004127854522004856,0.502607397089105,-0.004127854522004856,0.1143305973733239,1.144253179590974,0.859736095,2.552394204,0.9994439172786522,1.614871362,1.335077132,0.9995605159796133,1.604940619,1.329746453,0.9729640710866804,1.648237286,1.35297304,0.9994439172786522,1.440369323,1.241094813,0.9995605159796133,1.400335453,1.219431904,0.9994439172786522,1.581640976,1.317231602,0.9994439172786522,1.400335453,1.219431904,0.0008281541763373676,0.0006857628858606769,0.00047320542883449193,0.0006120620459804531,0.0005173420807424565,0.0006120620459804531,0.0008281541763373676,118.58107105282049,32.58107105282049,82.4590965072861,0,1,0.0,112.59926770298617,112.59926770298617,0.000353803,,82.4590965072861,1,9.581007353007394,9.581007353007394,82.4590965072861,0,97.89922387639791,97.89922387639791,82.4590965072861,1,74.51909974019435,74.51909974019435,82.4590965072861,1,109.02235474690626,109.02235474690626,82.4590965072861,1,29.428309588396615,29.428309588396615,82.4590965072861,0,0.502607397089105,-0.004127854522004856,0.5019599276030501,-0.003262141095349537,0.9994439172786522,0.9995605159796133,0.0006120620459804531,0.0005173420807424565,102.95506692554028,102.95506692554028,82.4590965072861,1,75.39590144547829,75.39590144547829,82.4590965072861,1
HLT,272.25,0.0,0.3228,0.6772,0.2633253778838504,0.3054393305439331,0.771871284350019,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,1.0,1.0,1.0,0.27268270670498096,0.4284368658234596,0.27234167787015295,0.4513817576903848,0.29532679517703214,0.42295133831639947,0.27268270670498096,0.4284368658234596,0.27234167787015295,0.4513817576903848,0.27268270670498096,0.4284368658234596,0.27268270670498096,0.4284368658234596,0.771871284350019,1.8017938665676692,1.795490408,3.488148517,1.2869257579853484,1.259129269,1.188661716,1.3044295224307885,1.235844235,1.171982249,1.2827759707873172,1.218467017,1.159502712,1.2869257579853484,1.457085728,1.328655397,1.3044295224307885,1.396760835,1.286315957,1.2869257579853484,1.471357112,1.338633668,1.2869257579853484,1.396760835,1.286315957,0.005611810489082654,0.0055044583770124215,0.004013783415004808,0.004147508166647537,0.004152583945323635,0.004147508166647537,0.005611810489082654,803.5393859678917,531.5393859678917,263.8539272824572,2,1,263.8539272824572,903.8080000134153,903.8080000134153,0.007277432,,265.53175610324024,3,81.26721729980528,81.26721729980528,263.81221065983283,0,663.3932510639341,663.3932510639341,263.8539272824572,3,598.1473936104392,598.1473936104392,263.9861115749052,2,738.7667796581186,738.7667796581186,263.66938254890573,3,199.41467560366408,199.41467560366408,263.8539272824572,1,0.27268270670498096,0.4284368658234596,0.27234167787015295,0.4513817576903848,1.2869257579853484,1.3044295224307885,0.004147508166647537,0.004152583945323635,697.6530952632522,697.6530952632522,264.1515789791897,3,605.1852759326526,605.1852759326526,264.38692214742514,2
HMC,29.43000030517578,1.0,0.2808,0.7192000000000001,0.335719968178202,0.1460251046025104,0.2003029799287299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3235422713166837,0.30874424806056905,0.3238764218309029,0.323853685638748,0.22028188093655487,0.6682415863764251,0.3235422713166837,0.30874424806056905,0.3238764218309029,0.323853685638748,0.3235422713166837,0.30874424806056905,0.3235422713166837,0.30874424806056905,0.2003029799287299,1.23022556214638,1.795490408,3.488148517,1.0660615332589878,1.259129269,1.188661716,1.0694042158993982,1.235844235,1.171982249,1.148501455484092,1.218467017,1.159502712,1.0660615332589878,1.457085728,1.328655397,1.0694042158993982,1.396760835,1.286315957,1.0660615332589878,1.471357112,1.338633668,1.0660615332589878,1.396760835,1.286315957,0.0011513558409566263,0.0009803670681371827,0.0007517634420265543,0.0008509299739139174,0.0007395925754787991,0.0008509299739139174,0.0011513558409566263,164.8594098593779,164.8594098593779,28.635937963719133,6,1,28.635937963719133,160.97198642330352,160.97198642330352,0.003270007,,28.75491341974981,6,15.220981474195554,15.220981474195554,28.83106574889156,1,136.10610977501537,136.10610977501537,28.635937963719133,5,106.53255350911347,106.53255350911347,28.648944985390738,4,151.57023718438757,151.57023718438757,28.59374045532553,5,40.91322256434234,40.91322256434234,28.635937963719133,1,0.3235422713166837,0.30874424806056905,0.3238764218309029,0.323853685638748,1.0660615332589878,1.0694042158993982,0.0008509299739139174,0.0007395925754787991,143.13508407945534,143.13508407945534,28.660862861068928,5,107.78602979788646,107.78602979788646,28.673576508400284,4
HMY,19.290000915527344,1.0,0.7548,0.2451999999999999,0.7442322991249005,0.6594142259414226,0.8510254131691345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,58.0,58.0,39.0,0.0,1.0,1.0,1.0,1.0,0.746068719505819,-0.4801043535915717,0.7459807721711624,-0.5044926017646422,0.7148345288804522,-0.45094053044333454,0.746068719505819,-0.4801043535915717,0.7459807721711624,-0.5044926017646422,0.746068719505819,-0.4801043535915717,0.746068719505819,-0.4801043535915717,0.8510254131691345,1.8809479953867847,,,0.7383639923988567,,,0.7270745450264834,,,0.7520944529095527,,,0.7383639923988567,,,0.7270745450264834,,,0.7383639923988567,,,0.7383639923988567,,,0.0037680069660029143,0.003643999602477526,0.0028069159501270245,0.002784812440456544,0.002749046901545811,0.002784812440456544,0.0037680069660029143,539.5303368983967,539.5303368983967,17.746903454504725,30,1,141.9752276360378,598.3288031605477,598.3288031605477,0.002637675,,17.746903454504725,34,56.83172829119606,56.83172829119606,17.746903454504725,3,445.4302931417839,406.4302931417839,17.746903454504725,23,395.9788075865924,395.9788075865924,17.746903454504725,22,496.03926886318834,438.03926886318834,17.746903454504725,25,133.8954492956597,133.8954492956597,17.746903454504725,8,0.746068719505819,-0.4801043535915717,0.7459807721711624,-0.5044926017646422,0.7383639923988567,0.7270745450264834,0.002784812440456544,0.002749046901545811,468.4338018754345,410.4338018754345,17.746903454504725,23,400.63794725627025,361.63794725627025,17.746903454504725,20
HON,191.3300018310547,1.0,0.2596,0.7404,0.249005568814638,0.0418410041841004,0.5197575509237616,191.0,0.0,191.0,0.0,191.0,191.0,0.0,957.0,0.0,957.0,1148.0,1148.0,574.0,1.0,1.0,1.0,1.0,0.24959623648325804,0.49279874136970603,0.24929916146119194,0.5190328224255997,0.09075458305674527,1.6798083564626674,0.24959623648325804,0.49279874136970603,0.24929916146119194,0.5190328224255997,0.24959623648325804,0.49279874136970603,0.24959623648325804,0.49279874136970603,0.5197575509237616,1.5496801331414118,,,1.2409407621298834,,,1.2552836614579372,,,2.0872295336132134,,,1.2409407621298834,,,1.2552836614579372,,,1.2409407621298834,,,1.2409407621298834,,,0.0031179524596529197,0.002898132456765664,0.0035202610492786053,0.0023043781173271894,0.0021863619428290357,0.0023043781173271894,0.0031179524596529197,446.4508574871948,255.4508574871948,187.8396300987161,1,1,187.8396300987161,475.86067876582104,284.86067876582104,0.013596495,,188.43601189424652,2,71.27485219414169,-119.72514780585831,196.67902123282906,-1,368.58490194847263,-588.4150980515274,196.67902123282906,-3,314.9284192231596,314.9284192231596,187.91425706812325,2,410.4628447853081,-546.5371552146919,196.67902123282906,-3,110.79587942232376,110.79587942232376,187.8396300987161,1,0.24959623648325804,0.49279874136970603,0.24929916146119194,0.5190328224255997,1.2409407621298834,1.2552836614579372,0.0023043781173271894,0.0021863619428290357,387.61985790366765,-760.3801420963323,196.67902123282906,-4,318.63390917110513,-829.3660908288948,196.67902123282906,-4
HWM,190.97999572753903,0.0,0.0932688077430708,0.9067311922569292,0.0806310254163014,0.2644475265834489,0.9230352115014914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,191.0,191.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0827715300103454,1.5971405862477057,0.08270534597899185,1.6802815434008316,0.1136218384884821,1.3742291533439825,0.0827715300103454,1.5971405862477057,0.08270534597899185,1.6802815434008316,0.0827715300103454,1.5971405862477057,0.0827715300103454,1.5971405862477057,0.9230352115014914,1.9529577937191416,0.0,0.0,2.912576633989581,0.0,0.0,3.079256334491745,0.0,0.0,2.508872548896996,0.0,0.0,2.912576633989581,0.0,0.0,3.079256334491745,0.0,0.0,2.912576633989581,0.0,0.0,2.912576633989581,0.0,0.0,0.017052755777252,0.017936009185758873,0.009935281834567027,0.012603141889340613,0.013530992276915796,0.012603141889340613,0.017052755777252,2441.7362156064914,2441.7362156064914,187.84952543866297,13,1,563.5485763159888,2945.0142920694466,2945.0142920694466,0.031202326,,189.19422370897695,16,201.16000897462462,201.16000897462462,187.52921664169574,1,2015.870478284761,1824.870478284761,187.84952543866297,10,1949.0341122458367,1949.0341122458367,187.96204535884752,10,2244.9099972932613,2053.9099972932613,187.66253441753742,11,605.96660704861,605.96660704861,187.84952543866297,3,0.0827715300103454,1.5971405862477057,0.08270534597899185,1.6802815434008316,2.912576633989581,3.079256334491745,0.012603141889340613,0.013530992276915796,2119.9767657715247,1928.9767657715247,188.15084769923192,10,1971.9667085765993,1971.9667085765993,188.29010583222873,10
IBIT,50.68999862670898,0.0,0.1293103448275862,0.8706896551724138,0.2301255230125523,0.0310734463276836,0.922897231684254,8668.0,0.0,15308.0,0.0,15308.0,203.0,0.0,9276.0,11405.0,10037.0,9631.0,11507.0,24179.0,1.0,1.0,1.0,1.0,0.19987882453351874,0.6654821822106306,0.2005827589084729,0.696631081003593,0.06529231554761294,2.1963550189320884,0.19987882453351874,0.6654821822106306,0.2005827589084729,0.696631081003593,0.19987882453351874,0.6654821822106306,0.19987882453351874,0.6654821822106306,0.922897231684254,1.9528198139019042,0.0,0.0,1.5610991854382021,0.0,0.0,1.5939852698400125,0.0,0.0,4.349079257374203,0.0,0.0,1.5610991854382021,0.0,0.0,1.5939852698400125,0.0,0.0,1.5610991854382021,0.0,0.0,1.5610991854382021,0.0,0.0,0.009137670192360002,0.00928199880711575,0.009935281834567027,0.006753357373823229,0.007002374545679123,0.006753357373823229,0.009137670192360002,1308.3973362661284,-7359.602663733872,54.31427685754388,-136,1,340.300325556138,1524.0636232296215,-13783.936376770378,0.031202326,,54.31427685754388,-254,201.16000897462462,-1.839991025375383,54.31427685754388,0,1080.198404392416,-8195.801595607583,54.31427685754388,-151,1008.637546821614,-10396.362453178386,54.31427685754388,-191,1202.9285726452395,-8834.07142735476,54.31427685754388,-163,324.705465504878,324.705465504878,48.61433222230542,7,0.19987882453351874,0.6654821822106306,0.2005827589084729,0.696631081003593,1.5610991854382021,1.5939852698400125,0.006753357373823229,0.007002374545679123,1135.9834594551326,-8495.016540544868,54.31427685754388,-156,1020.505311249122,-10486.494688750878,54.31427685754388,-193
IBM,307.94000244140625,0.0,0.6212,0.3788,0.7143993635640413,0.905020920502092,0.6389673215589801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6952088096089734,-0.3499916616372825,0.6959160835081647,-0.3696628683596803,0.7337267153033384,-0.5065846732979279,0.6952088096089734,-0.3499916616372825,0.6959160835081647,-0.3696628683596803,0.6952088096089734,-0.3499916616372825,0.6952088096089734,-0.3499916616372825,0.6389673215589801,1.6688899037766303,,,0.8358958404460254,,,0.8275166545078332,,,0.7714744414405076,,,0.8358958404460254,,,0.8275166545078332,,,0.8358958404460254,,,0.8358958404460254,,,0.0027541622093287337,0.0025699683259875414,0.0017631418400427176,0.0020355124745722155,0.001938793697678648,0.0020355124745722155,0.0027541622093287337,394.36075306629755,394.36075306629755,293.6669617807072,1,1,0.0,421.97756322563305,421.97756322563305,0.01025748,,293.6669617807072,1,35.69839630845114,35.69839630845114,293.6669617807072,0,325.57988648378,325.57988648378,293.6669617807072,1,279.2681405804665,279.2681405804665,293.6669617807072,1,362.5716780707756,362.5716780707756,293.6669617807072,1,97.86865835929888,97.86865835929888,293.6669617807072,0,0.6952088096089734,-0.3499916616372825,0.6959160835081647,-0.3696628683596803,0.8358958404460254,0.8275166545078332,0.0020355124745722155,0.001938793697678648,342.39391974003775,342.39391974003775,293.6669617807072,1,282.5540469151662,282.5540469151662,293.6669617807072,1
IBN,30.690000534057617,1.0,0.328,0.6719999999999999,0.3794749403341289,0.1493723849372385,0.6314612603649526,31.0,0.0,92.0,0.0,92.0,246.0,0.0,153.0,31.0,184.0,61.0,31.0,368.0,1.0,1.0,1.0,1.0,0.3681633120237635,0.22032038614224325,0.3684374531571157,0.23109929227095838,0.23758164074899213,0.6022324452522491,0.3681633120237635,0.22032038614224325,0.3684374531571157,0.23109929227095838,0.3681633120237635,0.22032038614224325,0.3681633120237635,0.22032038614224325,0.6314612603649526,1.6613838425826029,0.954455527,2.647113636,1.1183404453956167,0.674766497,0.740707004,1.1244766895620688,0.67208676,0.738491476,1.3576073378600677,0.678658805,0.743922245,1.1183404453956167,0.653050525,0.722706679,1.1244766895620688,0.642964606,0.714309863,1.1183404453956167,0.678286315,0.743614693,1.1183404453956167,0.642964606,0.714309863,0.0036245248120800474,0.00342979930244508,0.0030458835526456546,0.0026787694074066966,0.002587453395686473,0.0026787694074066966,0.0036245248120800474,518.9855301760696,487.9855301760696,29.908222866422445,16,1,119.63289146568978,563.1580503789319,471.1580503789319,0.005591669,,30.00500757672366,16,61.670113942224454,-184.32988605777555,31.616567239194207,-6,428.46872739651826,275.46872739651826,29.908222866422445,9,372.7025209114044,341.7025209114044,29.921102780774344,11,477.1505610213569,293.1505610213569,29.907260010641398,10,128.7968367827983,128.7968367827983,29.908222866422445,4,0.3681633120237635,0.22032038614224325,0.3684374531571157,0.23109929227095838,1.1183404453956167,1.1244766895620688,0.0026787694074066966,0.002587453395686473,450.5962841983737,389.5962841983737,29.936935366801674,13,377.08778867548176,346.08778867548176,29.93873866075831,12
ICBC,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,#DIV/0!,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
IEFA,89.31999969482422,1.0,0.6468,0.3531999999999999,0.6782020684168656,0.5715481171548117,0.5377315644586349,179.0,0.0,179.0,0.0,179.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,358.0,1.0,1.0,1.0,1.0,0.6720192828951773,-0.29938484117742814,0.6722130207224136,-0.3151861190661898,0.6268759334688521,-0.24008451471799463,0.6720192828951773,-0.29938484117742814,0.6722130207224136,-0.3151861190661898,0.6720192828951773,-0.29938484117742814,0.6720192828951773,-0.29938484117742814,0.5377315644586349,1.567654146676285,1.284919236,2.977577344,0.874067622482584,0.851069233,0.898685023,0.8678802985288915,0.825073511,0.880690064,0.8976839020262458,0.825309729,0.880854044,0.874067622482584,0.962662137,0.974861167,0.8678802985288915,0.897913483,0.930864215,0.874067622482584,1.018510094,1.012403666,0.874067622482584,0.897913483,0.930864215,0.0022907670484131224,0.0020983307881551868,0.0015873097202743533,0.001693032054390275,0.0015829885787238564,0.001693032054390275,0.0022907670484131224,328.008501188403,149.008501188403,87.88716897673864,2,1,87.88716897673864,344.53674151287584,165.53674151287584,0.003927233,,87.88716897673864,2,32.13831704954475,32.13831704954475,87.88716897673864,0,270.80019944246754,270.80019944246754,87.88716897673864,3,228.0171827820747,228.0171827820747,87.88716897673864,3,301.56802311756934,-55.43197688243066,90.47080699801951,-1,81.4019947272916,81.4019947272916,87.88716897673864,1,0.6720192828951773,-0.29938484117742814,0.6722130207224136,-0.3151861190661898,0.874067622482584,0.8678802985288915,0.001693032054390275,0.0015829885787238564,284.7852266147579,284.7852266147579,87.88716897673864,3,230.7000634850675,230.7000634850675,87.88716897673864,3
IHS,7.510000228881836,1.0,0.9561830574488802,0.0438169425511197,0.8933717579250721,0.7655398037077427,-0.0704186459063854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9042293658933943,-1.4100404207631327,0.9037984207253933,-1.4766346245163153,0.8606152358827234,-1.1277327061813218,0.9042293658933943,-1.4100404207631327,0.9037984207253933,-1.4766346245163153,0.9042293658933943,-1.4100404207631327,0.9042293658933943,-1.4100404207631327,-0.029922582217650245,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0005061836165137349,0.0004001454202930796,0.00027990598890661745,0.0003741039879016092,0.00030187119863474824,0.0003741039879016092,0.0005061836165137349,72.47901068500653,72.47901068500653,6.836748887830597,11,1,20.51024666349179,65.70212857634615,65.70212857634615,0.000764306,,6.836748887830597,10,5.667266634007883,5.667266634007883,6.836748887830597,1,59.837871511808366,59.837871511808366,6.836748887830597,9,43.48219639792531,43.48219639792531,6.836748887830597,6,66.6365410975738,66.6365410975738,6.836748887830597,10,17.987143699764598,17.987143699764598,6.836748887830597,3,0.9042293658933943,-1.4100404207631327,0.9037984207253933,-1.4766346245163153,1.0,1.0,0.0003741039879016092,0.00030187119863474824,62.9280991436475,62.9280991436475,6.836748887830597,9,43.99381374279545,43.99381374279545,6.836748887830597,6
IMPUY,12.949999809265137,1.0,0.8404,0.1595999999999999,0.8337311058074781,0.6941422594142259,0.6682919802477932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,1.0,1.0,1.0,1.0,0.834783290337124,-0.8297607663237906,0.8347077748390617,-0.8719367850109888,0.7800652327135604,-0.6696430292964103,0.834783290337124,-0.8297607663237906,0.8347077748390617,-0.8719367850109888,0.834783290337124,-0.8297607663237906,0.834783290337124,-0.8297607663237906,0.6682919802477932,1.6982145624654434,,,0.6444084054527046,,,0.6301747910277036,,,0.7014344388237327,,,0.6444084054527046,,,0.6301747910277036,,,0.6444084054527046,,,0.6444084054527046,,,0.002262908906380625,0.0020983557153888667,0.0017217447786398192,0.0016724429999644015,0.0015830073839219869,0.0016724429999644015,0.002262908906380625,324.01957205643254,324.01957205643254,11.923904515238206,27,1,83.46733160666744,344.54083445566425,344.54083445566425,0.005222073,,11.923904515238206,29,34.86022851593244,34.86022851593244,11.923904515238206,3,267.506983563654,267.506983563654,11.923904515238206,22,228.01989152448573,228.01989152448573,11.923904515238206,19,297.9006380701511,297.9006380701511,11.923904515238206,25,80.41206066463236,80.41206066463236,11.923904515238206,7,0.834783290337124,-0.8297607663237906,0.8347077748390617,-0.8719367850109888,0.6444084054527046,0.6301747910277036,0.0016724429999644015,0.0015830073839219869,281.321938063752,281.321938063752,11.923904515238206,24,230.7028040989044,62.70280409890441,11.923904515238206,5
INDL,57.20000076293945,0.0,0.318,0.6819999999999999,0.3420843277645187,0.3209205020920502,0.3336877096297979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3373227709620815,0.2801361366892477,0.3374876220588536,0.29417090044393907,0.3264687122826429,0.3440103876703381,0.3373227709620815,0.2801361366892477,0.3374876220588536,0.29417090044393907,0.3373227709620815,0.2801361366892477,0.3373227709620815,0.2801361366892477,0.3336877096297979,1.3636102918474482,1.284919236,2.977577344,1.0907660497486806,0.851069233,0.898685023,1.0955241561332614,0.825073511,0.880690064,1.1125892313745611,0.825309729,0.880854044,1.0907660497486806,0.962662137,0.974861167,1.0955241561332614,0.897913483,0.930864215,1.0907660497486806,1.018510094,1.012403666,1.0907660497486806,0.897913483,0.930864215,0.001716600996852114,0.00151612699571602,0.0011106498226506544,0.0012686844409963798,0.0011437718645988214,0.0012686844409963798,0.001716600996852114,245.79527652365502,245.79527652365502,55.6311181533048,4,1,55.6311181533048,248.9414241893452,248.9414241893452,0.00220298,,55.70974141473224,4,22.487366942601412,22.487366942601412,55.64954806609586,0,202.9258682731226,202.9258682731226,55.6311181533048,4,164.75143397526617,164.75143397526617,55.64413986263296,3,225.98193450571355,225.98193450571355,55.60830759032133,4,60.99910743496044,60.99910743496044,55.6311181533048,1,0.3373227709620815,0.2801361366892477,0.3374876220588536,0.29417090044393907,1.0907660497486806,1.0955241561332614,0.0012686844409963798,0.0011437718645988214,213.4056381832004,213.4056381832004,55.64524394036501,4,166.68992140682556,166.68992140682556,55.64781553956237,3
INFY,18.06999969482422,1.0,0.8244,0.1755999999999999,0.8898170246618934,0.5142259414225941,0.5292070253506066,54.0,0.0,0.0,54.0,54.0,36.0,777.0,72.0,0.0,54.0,36.0,18.0,144.0,1.0,1.0,1.0,1.0,0.876249019245215,-1.1149696961754991,0.8765914991838447,-1.1753504433140014,0.6925876981241288,-0.3911856206031387,0.876249019245215,-1.1149696961754991,0.8765914991838447,-1.1753504433140014,0.876249019245215,-1.1149696961754991,0.876249019245215,-1.1149696961754991,0.5292070253506066,1.5591296075682568,1.35679433,3.049452439,0.6094557391985068,3.363689956,2.588466491,0.5933293044902852,3.185751161,2.475642072,0.8405184472430561,3.3088259,2.55374927,0.6094557391985068,3.589245042,2.730576817,0.5933293044902852,3.044083673,2.385326256,0.6094557391985068,4.50662151,3.299835445,0.6094557391985068,3.044083673,2.385326256,0.0015657303526212542,0.001403574297453248,0.0014533711578290029,0.0011571808130188866,0.0010588616889200078,0.0011571808130188866,0.0015657303526212542,224.19253262100722,170.19253262100722,17.31989571056335,10,0,-715.4256892706682,230.46076321499484,176.46076321499484,0.03420169,,17.31989571056335,10,29.4264581539255,-6.573541846074502,18.511927514288978,0,185.09088126471755,113.09088126471755,17.31989571056335,7,152.52078410954056,152.52078410954056,17.31989571056335,9,206.12056887331892,152.12056887331892,17.31989571056335,9,55.6379462489328,-721.3620537510672,18.344248442837646,-39,0.876249019245215,-1.1149696961754991,0.8765914991838447,-1.1753504433140014,0.6094557391985068,0.5933293044902852,0.0011571808130188866,0.0010588616889200078,194.64959285045325,158.64959285045325,17.31989571056335,9,154.31536407715598,136.31536407715598,17.31989571056335,8
IONQ,52.68999862670898,1.0,0.5833333333333334,0.4166666666666666,0.7132471728594507,0.4730700179533214,0.8076605742518196,158.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,211.0,1.0,1.0,1.0,1.0,0.6846047131027286,-0.32631142487716214,0.6855250085571305,-0.3451901938690745,0.5696894265889774,-0.12730115369556497,0.6846047131027286,-0.32631142487716214,0.6855250085571305,-0.3451901938690745,0.6846047131027286,-0.32631142487716214,0.6846047131027286,-0.32631142487716214,0.8076605742518196,1.8375831564694698,0.0,0.0,0.819923217669272,0.0,0.0,0.8105588022407879,0.0,0.0,0.9254672438388263,0.0,0.0,0.819923217669272,0.0,0.0,0.8105588022407879,0.0,0.0,0.819923217669272,0.0,0.0,0.819923217669272,0.0,0.0,0.0038420647212412964,0.003700450760316048,0.0031389612064507927,0.0028395461391893004,0.0027916338657263647,0.0028395461391893004,0.0038420647212412964,550.1344589168039,392.13445891680385,47.28333341303489,8,1,141.85000023910467,607.597836473171,554.597836473171,0.003544666,,47.28333341303489,12,63.55466054961262,63.55466054961262,47.28333341303489,1,454.1849392777617,454.1849392777617,47.28333341303489,10,402.113128279872,402.113128279872,47.28333341303489,9,505.7886018908459,400.7886018908459,47.28333341303489,8,136.52707829765964,136.52707829765964,47.28333341303489,3,0.6846047131027286,-0.32631142487716214,0.6855250085571305,-0.3451901938690745,0.819923217669272,0.8105588022407879,0.0028395461391893004,0.0027916338657263647,477.64056719133725,477.64056719133725,47.28333341303489,10,406.84444518818236,406.84444518818236,47.28333341303489,9
