,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MDB,,,,,,,,0.0,0.0,209.0,0.0,209.0,209.0,837.0,0.0,0.0,0.0,0.0,0.0,418.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MDT,92.87999725341795,1.0,0.8540583766493403,0.1459416233506597,0.8751491053677932,0.7436219155165202,0.3017926735860038,743.0,743.0,186.0,0.0,929.0,93.0,0.0,93.0,0.0,279.0,93.0,0.0,1765.0,1.0,1.0,1.0,1.0,0.8211050496051355,-0.8630905275970471,0.8711132172539131,-1.126989183563469,0.8173405019979353,-0.8426244254735602,0.8711132172539131,-1.126989183563469,0.8702688679872027,-3.6002119002594144,0.87099808756503,-1.071006100297265,0.8711132172539131,-1.126989183563469,0.3017926735860038,1.3471751199316102,,,0.7732061956587318,,,0.7147274985926363,,,0.7779364688621329,,,0.7147274985926363,,,0.3420156525631182,,,0.7267516879530594,,,0.7147274985926363,,,0.0010877836156011442,0.0009071801950002615,0.0020520355006270986,0.0009345102133751916,3.6877813634331024e-05,0.0011582091746812498,0.0009071801950002615,175.05916291187393,-567.940837088126,94.49327801691875,-6,1,0.0,176.53704885883022,-752.4629511411698,94.45566301092815,-8,49.10008785460045,-43.89991214539955,94.50197940416768,0,159.50269009869888,66.50269009869888,90.67075635433353,1,6.185876050881177,6.185876050881177,90.6736879655954,0,215.02085630631143,-63.97914369368857,94.32266533416976,-1,36.15635404216918,36.15635404216918,90.67075635433353,0,0.8693253801929974,-1.0740207548652922,0.8701465252300415,-1.5696422777998063,0.7260990696919152,0.6263982472037496,0.0009641075807064252,0.0007323957699199289,176.749721196943,83.749721196943,90.67075635433353,1,118.91454551373079,118.91454551373079,90.67075635433353,1
MDU,,,,,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,3550.0,2278.0,0.0,33.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MELI,2353.699951171875,0.0,0.2586965213914434,0.7413034786085566,0.3232604373757455,0.4680050188205771,0.8521226385092224,0.0,0.0,0.0,0.0,0.0,0.0,2354.0,4707.0,0.0,0.0,4707.0,0.0,0.0,1.0,1.0,1.0,1.125,0.3269250155943165,0.3429198950690184,0.3095675753922357,0.3566256189597429,0.33299617256472025,0.3285699431942903,0.3095675753922357,0.3566256189597429,0.3065410060742681,0.6748703605750181,0.30905564529901636,0.3403521655158371,0.3095675753922357,0.3566256189597429,0.8521226385092224,1.8975050848548287,0.0,0.0,1.2456455115727596,0.0,0.0,1.256629255123368,0.0,0.0,1.2342483506750335,0.0,0.0,1.256629255123368,0.0,0.0,1.5407686265437075,0.0,0.0,1.2435984408775056,0.0,0.0,1.256629255123368,0.0,0.0,0.0074981455684325245,0.007064754840588665,0.00996222053682967,0.007277590042097454,0.0005804874188634538,0.00780403666094398,0.007064754840588665,1206.69135641998,1206.69135641998,2266.696012550798,1,0,-2472.8350069324397,1374.7996013827208,1374.7996013827208,2279.4807886858666,1,238.3710727400961,238.3710727400961,2266.3523376278163,0,1242.1428600096053,-3464.857139990395,2472.8350069324397,-1,97.37082728902423,97.37082728902423,2299.6533340543647,0,1448.8148446448217,1448.8148446448217,2282.272130138727,1,281.571157136404,-2072.428842863596,2472.8350069324397,-1,0.30381513080017347,0.35769411808318696,0.3064280359086297,-2.065140100497995,1.257489607095256,0.26638712948886306,0.0076399075205634045,0.0008619549215399874,1400.6232823525506,-3306.3767176474494,2472.8350069324397,-1,139.9502590784448,139.9502590784448,2228.1607166074764,0
META,769.2999877929688,1.0,0.6957217113154738,0.3042782886845262,0.7530815109343937,0.8958594730238394,0.7426108035740184,769.0,769.0,0.0,0.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.0,1.0,1.0,1.0,2.0,0.7701450134323841,-0.6308223892019605,0.74228762345412,-0.4933746198680141,0.7763382172294581,-0.6547630911438218,0.74228762345412,-0.4933746198680141,0.7397949345509084,-4.871880750880128,0.7418620626616543,-0.46806990936503834,0.74228762345412,-0.4933746198680141,0.7426108035740184,1.7879932499196247,2.090179485,3.782837594,0.6931096665552828,21.16419678,12.73461855,0.7507391812772045,20.30328015,12.26183026,0.6835340279421014,18.74648903,11.4044404,0.7507391812772045,37.03280244,21.32931356,0.05895267984973199,34.04230972,19.72304407,0.7618599218233281,33.88393768,19.63783918,0.7507391812772045,34.04230972,19.72304407,0.005882368706620171,0.005915103854754659,0.00996222053682967,0.006093304280569749,3.243530907605135e-05,0.006838577717014311,0.005915103854754659,946.661198928658,177.661198928658,738.0809994035603,0,1,0.0,1151.077794650904,382.077794650904,738.0809994035603,1,238.3710727400961,238.3710727400961,738.0809994035603,0,1040.008349219175,1040.008349219175,738.0809994035603,1,5.440691349166384,5.440691349166384,740.4427979712077,0,1269.5779560150313,1269.5779560150313,738.0809994035603,2,235.7509460054377,235.7509460054377,738.0809994035603,0,0.7375612911713497,-0.4631280800475969,0.7397222277491043,-3.9447625726947297,0.76405087406395,0.10103609255133746,0.006469031949524753,0.000497142215697238,1185.9668115614443,1185.9668115614443,738.0809994035603,2,80.71788923875044,80.71788923875044,738.0809994035603,0
MIY,11.300000190734863,1.0,0.9168332666933228,0.0831667333066773,0.9705765407554672,0.5052279381012129,0.3485627714870347,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,11.0,11.0,0.0,1.0,1.0,0.0,1.0,0.7364466452400233,-0.5150289617836707,0.9594310141932303,-2.8463402160980453,0.7212218405009395,-0.46919706196030275,0.9594310141932303,-2.8463402160980453,0.9573453258129614,-1.9937786711842165,0.9592199856108528,-2.698208854903959,0.9594310141932303,-2.8463402160980453,0.3485627714870347,1.3939452178326412,1.055608324,2.748266433,0.842770419111706,4.526335893,3.064900628,0.388532761802543,4.059905802,2.804878423,0.8556976482673585,4.060279158,2.805087385,0.388532761802543,7.272664677,4.566222222,0.5157105160903811,5.537810629,3.622831643,0.4081266533826881,9.16137586,5.58019579,0.388532761802543,5.537810629,3.622831643,0.0013544435741555485,0.0005653041148177752,0.0,0.0,0.0,0.0,0.0005653041148177752,217.97327602880245,217.97327602880245,11.13285113785135,20,1,11.13285113785135,110.00804546626436,110.00804546626436,11.13285113785135,10,0.0,0.0,11.280000596261525,0,0.0,-11.0,11.362553627933249,-1,0.0,-11.0,11.379874747216357,-1,0.0,0.0,11.280000596261525,0,22.53062382699023,11.53062382699023,11.13285113785135,1,0.9545530850927737,-2.5500678510209775,0.9567939392893586,0.7606163064010119,0.42871004724370554,1.2874063186332896,0.0,0.0,0.0,-11.0,11.369689034824054,-1,0.0,-11.0,11.511897437197673,-1
MMYT,94.54000091552734,1.0,0.3398640543782487,0.6601359456217513,0.3646123260437375,0.3212045169385194,0.6138284833921058,0.0,0.0,189.0,0.0,189.0,189.0,0.0,0.0,0.0,851.0,0.0,0.0,378.0,1.0,1.0,1.0,1.0,0.340940015756625,0.31021902526991124,0.3598677912763519,0.24802242720958806,0.3403002918211555,0.31167980149868274,0.3598677912763519,0.24802242720958806,0.3588199330904577,-0.7911099688767678,0.3597034125349918,0.23621972079969844,0.3598677912763519,0.24802242720958806,0.6138284833921058,1.6592109297377122,1.43837101,3.131029119,1.1700856683381984,0.684563622,0.76697172,1.1338106408741147,0.684104366,0.766619337,1.1709514453578214,0.669838934,0.755650006,1.1338106408741147,0.7543937,0.820033399,0.6699365187469262,0.756622871,0.821711188,1.127054959786222,0.721413121,0.795097311,1.1338106408741147,0.756622871,0.821711188,0.0037096016707702,0.0033120299878359794,0.007256673205834447,0.003411809327072823,0.00014391525945098044,0.0038482889347864514,0.0033120299878359794,596.9935140663439,596.9935140663439,89.28519739431918,7,1,89.53511127435083,644.5202430641054,455.52024306410544,89.53511127435083,5,173.63407788496386,-15.365922115036142,100.36572345851607,0,582.3293934974488,582.3293934974488,89.53511127435083,7,24.140312807628305,24.140312807628305,88.05049404153857,0,714.4325914182224,-136.5674085817776,100.36572345851607,-1,132.00346469032476,132.00346469032476,89.53511127435083,1,0.3577885554973919,0.24359533225327298,0.3587404160972809,-3.0892715460574225,1.1312719093731969,0.20924941115971063,0.003526010512338604,0.0004229855020657588,646.4230625971106,646.4230625971106,89.56265306370558,7,68.6775249159973,68.6775249159973,88.05049404153857,1
MO,64.19000244140625,1.0,0.9412235105957616,0.0587764894042383,0.9836978131212724,0.9201171058134672,0.467313919796586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9474089840668557,-2.5791496993130214,0.9757432392793282,-3.837821527259257,0.9467038554473008,-2.55465058136228,0.9757432392793282,-3.837821527259257,0.9739686977000048,-1.6181482672774758,0.9754629880596702,-3.6288091725634235,0.9757432392793282,-3.837821527259257,0.467313919796586,1.5126963661421924,0.0,0.0,0.34386921159330397,0.0,0.0,0.2042418859354567,0.0,0.0,0.3473737944383933,0.0,0.0,0.2042418859354567,0.0,0.0,0.511840910338781,0.0,0.0,0.22269740242650055,0.0,0.0,0.2042418859354567,0.0,0.0,0.0007601836944695813,0.00041215355378213827,0.001473606072598657,0.0004245702315934911,8.097825980611633e-05,0.0005422376917225951,0.00041215355378213827,122.33786141332706,122.33786141332706,61.98960848309896,2,1,0.0,80.20498293765868,80.20498293765868,62.2002442607812,1,35.25971534388926,35.25971534388926,61.98960848309896,1,72.46586832946772,72.46586832946772,62.2002442607812,1,13.583274836834716,13.583274836834716,61.98960848309896,0,100.66611053036897,100.66611053036897,62.413436638858926,2,16.42669217473482,16.42669217473482,62.2002442607812,0,0.9722318431200834,-3.450022726713168,0.9738411181584637,1.2897837534287309,0.23980174018372605,1.7054575122005868,0.000511822313383978,0.0027039109663977894,93.83232017189098,93.83232017189098,62.0792378837237,2,439.01720474701585,439.01720474701585,63.65901434390739,7
MRK,80.69000244140625,0.0,0.4018392642942823,0.5981607357057177,0.4135188866799205,0.2358845671267252,0.4146711023125208,6375.0,4438.0,0.0,0.0,4438.0,161.0,807.0,161.0,0.0,403.0,161.0,0.0,10974.0,1.0,1.0,1.0,1.0,0.32996120544855323,0.33570691417107096,0.41100098543863844,0.15175324723268924,0.323924736743526,0.3501217144095547,0.41100098543863844,0.15175324723268924,0.4105815206771855,-2.0271715908750574,0.4109782880782934,0.144379263957071,0.41100098543863844,0.15175324723268924,0.4146711023125208,1.4600535486581272,1.51708437,3.209742479,1.1354806490119496,0.638356023,0.696583723,1.0591159214648649,0.614311923,0.67558965,1.1416923223273696,0.614606068,0.675847266,1.0591159214648649,0.739254737,0.783385921,0.46429741987932405,0.68092675,0.733450876,1.0561642039584112,0.788530394,0.82509827,1.0591159214648649,0.68092675,0.733450876,0.0021863081543765472,0.0018548569979803084,0.004188545280759448,0.0019107370492832964,6.533314866125425e-05,0.0022591379344778055,0.0018548569979803084,351.84688377665225,-6023.153116223348,83.25851841685791,-72,0,-749.3266657517212,360.9547279396884,-4077.0452720603116,83.25851841685791,-49,100.22143437840734,-60.77856562159266,83.25851841685791,-1,326.1255950656757,165.12559506567572,78.35582711318816,2,10.958967460480894,10.958967460480894,77.75111838128323,0,419.40763706968187,16.40763706968187,78.42295006019962,0,73.92673107965257,-733.0732689203475,83.25851841685791,-9,0.4098928432995559,0.1485001728301978,0.41040356897505126,-3.8858251269781223,1.0578127390829182,0.22976911333728608,0.0019528484101195807,0.0003319083661675965,358.01545277303825,197.01545277303825,78.3572634802176,3,53.889896878213406,53.889896878213406,77.75111838128323,1
MSFT,522.0399780273438,0.0,0.6221511395441823,0.3778488604558176,0.3387673956262425,0.9598494353826852,1.0736595533753732,522.0,0.0,522.0,0.0,522.0,0.0,0.0,0.0,0.0,7831.0,0.0,0.0,1044.0,1.0,1.0,1.0,1.0,0.5380293809912438,-0.06875143690485688,0.36911768911198817,0.22977178885705932,0.54336228347502,-0.07849539234097097,0.36911768911198817,0.22977178885705932,0.3767326545398058,-1.2431169673948106,0.37030102710861973,0.21635680744630145,0.36911768911198817,0.22977178885705932,1.0736595533753732,2.11904199972098,2.251989874,3.944647983,0.9496803156009944,1.93111921,1.693236833,1.1883316688845431,1.835114746,1.624381201,0.9427565249927157,1.842103236,1.62940902,1.1883316688845431,2.38146882,2.010798032,0.3931609479616186,2.084538843,1.802368127,1.1764203135501974,2.693513575,2.226465022,1.1883316688845431,2.084538843,1.802368127,0.00781655012297562,0.009237394676508331,0.00996222053682967,0.00951568356292453,0.0001897328351318659,0.009827667358771885,0.009237394676508331,1257.9328294355842,735.9328294355842,505.00265566704707,1,1,509.2321180822838,1797.5947935399752,1275.5947935399752,509.2321180822838,3,238.3710727400961,238.3710727400961,505.00265566704707,0,1624.141828191095,1624.141828191095,509.2321180822838,3,31.825742505932773,31.825742505932773,505.00265566704707,0,1824.5007008844293,-6006.4992991155705,538.3530732493138,-11,368.163364006186,368.163364006186,509.2321180822838,1,0.38450385326807807,0.1934888989036747,0.3772825048757024,-3.399722758139035,1.1563901539818862,0.07784234310123345,0.009816599305005681,0.00029926772688596297,1799.6759127135192,1799.6759127135192,508.81499635974205,4,48.59023930935903,48.59023930935903,505.00265566704707,0
MTCH,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,180.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NCPL,,,,,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NEM,68.9800033569336,1.0,0.9484206317473012,0.0515793682526989,0.9717693836978132,0.9360100376411544,0.6367061472616673,69.0,138.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,2276.0,0.0,0.0,207.0,1.0,1.0,1.0,1.0,0.9517265031361986,-2.739456681615861,0.9674660264454189,-3.2633696192866455,0.9513181956467378,-2.7234900480952127,0.9674660264454189,-3.2633696192866455,0.9665019229230636,-1.789606220019754,0.9673139455964369,-3.0954178871935745,0.9674660264454189,-3.2633696192866455,0.6367061472616673,1.6820885936072738,0.225678274,1.918336383,0.24060066061470095,0.21322582,0.292639372,0.1832194911576645,0.208523032,0.287652493,0.242606739680197,0.224454266,0.304462904,0.1832194911576645,0.15072406,0.224362338,0.3942933612757352,0.131628588,0.202444701,0.1999417002364407,0.208358661,0.287477808,0.1832194911576645,0.131628588,0.202444701,0.0008046384305261016,0.0005653539300655092,0.0015903229656761832,0.0005823859743960458,8.86277618114079e-05,0.000717758069115357,0.0005653539300655092,129.49204977386975,60.49204977386975,65.37778215406392,1,1,0.0,110.01773950155261,-27.98226049844739,69.66980386078335,0,38.05245928154103,38.05245928154103,65.37778215406392,1,99.40194153300976,99.40194153300976,65.37778215406392,2,14.866400559115869,14.866400559115869,65.37778215406392,0,133.25136600167463,-2142.748633998325,69.52071551938862,-31,22.53260925143368,22.53260925143368,65.37778215406392,0,0.9655562873633989,-3.046462495618562,0.966432298892075,1.0569476511882394,0.20509727988264198,1.73264834576998,0.0006761388749321076,0.003630784610808362,123.95645468019117,123.95645468019117,65.37778215406392,2,589.5079130505176,589.5079130505176,67.59919946072587,9
NET,204.6000061035156,0.0,0.6224489795918368,0.3775510204081632,0.5330188679245284,0.8573529411764705,0.9435083517221714,205.0,409.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,8389.0,0.0,0.0,614.0,1.0,1.0,1.0,1.0,0.6445308307244112,-0.2777857984178791,0.5473321493207017,-0.07931341246751325,0.6504839630520114,-0.2909081998774784,0.5473321493207017,-0.07931341246751325,0.5506190862862091,-4.29689323568783,0.5478344479705456,-0.07625085117260819,0.5473321493207017,-0.07931341246751325,0.9435083517221714,1.9888907980677777,1.549336175,3.241994284,0.8261332883579038,1.830291737,1.625742736,0.9469262315949227,1.79774514,1.602094158,0.8187128925719989,1.781975665,1.590615865,0.9469262315949227,2.075016514,1.801898763,0.052107552955377855,1.982716766,1.735789478,0.948922319556609,2.120293194,1.834191927,0.9469262315949227,1.982716766,1.735789478,0.005310386865326019,0.005711970328185843,0.00996222053682967,0.0058840510844531575,2.038879639041985e-05,0.006286843434804097,0.005711970328185843,854.611032975008,649.611032975008,188.5311954014066,3,1,188.5311954014066,1111.5480589904655,702.5480589904655,188.5311954014066,4,238.3710727400961,238.3710727400961,188.5311954014066,1,1004.29290468508,1004.29290468508,188.5311954014066,5,3.4200120578834485,3.4200120578834485,188.95115838169426,0,1167.1488090113928,-7221.851190988607,221.05470517233945,-33,227.65490538976445,227.65490538976445,188.5311954014066,1,0.5539742692701501,-0.08754085109082343,0.5509035131984651,-4.972129066272639,0.9415845945249655,0.03275426614213054,0.00616540376805507,0.00010660298898742339,1130.3026953401209,1130.3026953401209,188.5311954014066,6,17.308464229975836,17.308464229975836,188.864428633578,0
NFTY,56.570499420166016,0.0,0.0775689724110355,0.9224310275889644,0.1562624254473161,0.3270598076118778,0.4482634338392603,57.0,0.0,57.0,0.0,57.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,1.0,1.0,1.0,1.0,0.13114496837160097,1.1982511723864788,0.1323463446334606,1.0980795986148566,0.1368378966244676,1.148815536109009,0.1323463446334606,1.0980795986148566,0.12782656044052254,7.337565537507144,0.13157794338978995,1.0504515228438147,0.1323463446334606,1.0980795986148566,0.4482634338392603,1.4936458801848667,2.089470655,3.782128764,1.6173069219607352,2.99247543,2.360951321,1.5535948911990833,2.938333952,2.326026158,1.5855443781087253,2.851269225,2.26970972,1.5535948911990833,3.771697567,2.856585747,18.991248535880406,3.621133782,2.761740125,1.52418858365825,3.660757443,2.786739355,1.5535948911990833,3.621133782,2.761740125,0.003402919230218458,0.0029800945555050287,0.006385514083322384,0.003069873895276614,0.0028812174482101367,0.003543088032648027,0.0029800945555050287,547.6385039772381,490.6385039772381,56.04123015244024,9,1,112.28620746793521,579.9256873646514,522.9256873646514,56.14310373396761,9,152.78941440930407,-17.210585590695928,58.00150075371239,0,523.967675850112,523.967675850112,56.14310373396761,9,483.29475784519013,483.29475784519013,57.435804692283554,8,657.7722223261511,657.7722223261511,56.20903520700867,12,118.77392652729763,118.77392652729763,56.14310373396761,2,0.12387360782278534,1.1312189238206318,0.12762351121677984,3.0883441744197757,1.5743896781801494,3.452523953335017,0.003190324072363956,0.005294487297948665,584.8817098866185,584.8817098866185,56.20149334683517,10,859.6329697980341,859.6329697980341,56.632315703322746,15
NICE,148.66000366210938,0.0,0.1235505797680927,0.8764494202319072,0.0500994035785288,0.1957340025094102,0.4197958755666089,149.0,595.0,446.0,0.0,1041.0,149.0,0.0,297.0,0.0,0.0,297.0,0.0,1338.0,1.0,1.0,1.0,1.0,0.0912502005751895,1.6719563659050272,0.05611454150987937,2.2755859195137482,0.0920590450178406,1.65928075767238,0.05611454150987937,2.2755859195137482,0.05768025012620811,10.650971967460398,0.05635734880719603,2.1576009733283694,0.05611454150987937,2.2755859195137482,0.4197958755666089,1.4651783219122154,1.110526429,2.803184538,1.8939200924827253,4.082280053,3.231194281,2.3850530893969157,4.048450495,3.208190348,1.8847722923717192,3.852596832,3.074619349,2.3850530893969157,5.400083356,4.114092892,58.46485800861638,5.349821425,4.080833881,2.2799507757288078,4.876711544,3.766277231,2.3850530893969157,5.349821425,4.080833881,0.0036968167194807167,0.004235974229759537,0.007014746708550358,0.004363588626737223,0.008322751265387318,0.004939720693710049,0.004235974229759537,594.9360066370109,445.9360066370109,146.20546717521108,3,1,147.6001777309898,824.3195714425726,-216.68042855742738,156.81539489925876,-1,167.84538062930017,18.845380629300166,146.1993295065468,0,744.7795802411838,447.7795802411838,147.6001777309898,3,1396.0563996687802,1396.0563996687802,150.1635677990322,9,917.0562595205251,917.0562595205251,148.0620302921099,6,168.82796252474023,168.82796252474023,147.6001777309898,1,0.05929446271090159,2.1103740400676165,0.05779074146098112,5.79557662539694,2.2391901334115487,9.150208999949943,0.004193565623023465,0.013340018784239419,768.8058568602668,471.8058568602668,147.58000459396052,3,2165.9358724121125,2165.9358724121125,150.1635677990322,14
NKE,74.19000244140625,0.0,0.5437824870051979,0.456217512994802,0.4166998011928429,0.8293601003764115,0.2765959532720524,148.0,223.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,371.0,1.0,1.0,1.0,1.0,0.5507756840470207,-0.09210975965780753,0.43514640983030906,0.1093252716718452,0.5570426497475776,-0.10369093980194677,0.43514640983030906,0.1093252716718452,0.43949817110846917,-2.6243807406345723,0.43581731969755516,0.10288219875446208,0.43514640983030906,0.1093252716718452,0.2765959532720524,1.3219783996176588,1.110526429,2.803184538,0.9746171593771985,4.082280053,3.231194281,1.0309862802487337,4.048450495,3.208190348,0.971471652171648,3.852596832,3.074619349,1.0309862802487337,5.400083356,4.114092892,0.48068561622770495,5.349821425,4.080833881,1.0291337681734198,4.876711544,3.766277231,1.0309862802487337,5.349821425,4.080833881,0.0012738034851598377,0.0012133859931095252,0.0023716583329515405,0.001249940871258685,4.869123617998172e-05,0.0015306729161931735,0.0012133859931095252,204.99570744414714,56.99570744414714,70.90525233546414,1,1,71.2250291975054,236.12462389584542,13.124623895845417,71.2250291975054,0,56.747864485497146,56.747864485497146,70.90525233546414,1,213.34055912562627,213.34055912562627,71.2250291975054,3,8.167456855228284,8.167456855228284,70.90525233546414,0,284.16853221294315,-234.83146778705685,76.98207079025812,-3,48.36041813794711,48.36041813794711,71.2250291975054,1,0.44392210816299793,0.09101672027457494,0.43984820949711867,-4.244281482953392,1.025730911353318,0.30583676936841186,0.0012606018276226753,0.00034028046209500163,231.1059740961746,231.1059740961746,71.18531602233314,3,55.24922201783509,55.24922201783509,70.90525233546414,1
NLR,118.0199966430664,0.0,0.6405437824870052,0.3594562175129948,0.7053677932405567,0.9962358845671268,0.6537330081814168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7490149239627382,-0.5556549668817008,0.6930793264164617,-0.36288351583951384,0.7592401081694364,-0.5908566151033593,0.6930793264164617,-0.36288351583951384,0.6902192733132302,-4.998029195401928,0.6925810669126824,-0.34403279328483133,0.6930793264164617,-0.36288351583951384,0.6537330081814168,1.699115454527023,0.275052285,1.967710394,0.7448614663116155,1.760942585,1.645610664,0.8250037226584495,1.752395959,1.638543522,0.7310907387895788,1.829403901,1.702101153,0.8250037226584495,1.413717668,1.355529838,0.07068695500685124,1.369254446,1.317898104,0.8332892440106098,1.636005704,1.541955603,0.8250037226584495,1.369254446,1.317898104,0.0025908254702933396,0.0026503615480132896,0.0049944451840092784,0.0027302072393176396,1.642712218603329e-05,0.0031036195040487044,0.0026503615480132896,416.9466533375473,416.9466533375473,112.6025691880486,4,1,112.6025691880486,515.7597230118677,515.7597230118677,112.6025691880486,5,119.50460761760725,119.50460761760725,112.6025691880486,1,465.99319404470646,465.99319404470646,112.6025691880486,4,2.7554817301013657,2.7554817301013657,112.88571000368604,0,576.1851468610419,576.1851468610419,112.6025691880486,5,105.6321676750146,105.6321676750146,112.6025691880486,1,0.687721260377261,-0.33834885952821575,0.6901686043790493,-4.49042798314554,0.8358038122403222,0.09251255853143936,0.00287141470206721,0.00019906057216963503,526.4160952445877,526.4160952445877,112.6025691880486,5,32.320226906612625,32.320226906612625,112.70813122391786,0
NOVT,,,,,,,,0.0,0.0,0.0,0.0,0.0,116.0,0.0,116.0,1157.0,0.0,0.0,8213.0,116.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
