,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
BYDDY,12.78999996,0,0,0,0,0,0.2512,0.7488,0.248607796,0.454811715,0.660483883,2596,0,640,0,640,0,115,0,0,0,0,64,3236,byd,consumer discretionary,1,1,1,1,0.249203451,0.493964131,0.249207113,0.51932019,0.297451275,0.417252583,0.249101115,0.483122091,0.249203451,0.493964131,0.249027889,6.740661059,0.249203451,0.493964131,0.660483883,1.726563682,0,0,1.30966342,0,0,1.327925509,0,0,1.255928897,0,0,1.301931558,0,0,1.30966342,0,0,39.69789923,0,0,1.30966342,0,0,0.005578525,0.004770735,0.002887042,0.002498065,0.002507762,0.000189251,0.005152815,295.6522973,-2300.347703,13.64527354,-169,-34,-54.58109415,274.6580717,-365.3419283,0.023449983,13.64527354,-27,-5,20.35021243,20.35021243,12.37325592,2,99.57628443,99.57628443,12.36318401,8,13,98.11860425,98.11860425,12.38047677,8,13,7.150498332,7.150498332,13.05448877,1,13,61.86776856,-53.13223144,13.64527354,-4,-1,0.249140521,0.500612407,0.249231227,0.435199849,1.314427247,1.268299532,0.002659208,0.002684702,104.7681766,104.7681766,12.36927942,8,14,113.4083274,49.40832737,12.37355271,4,10,0
BROS,52.70999908,0,0,0,0,0,0.347788378,0.652211622,0.268209083,0.412272291,0.441406591,158,0,264,0,264,0,53,0,0,0,0,1634,422,,,0,0,1,1,0.280202909,0.409036093,0.279773599,0.431187121,0.334344068,0.325423102,0.279827127,0.400743719,0.280202909,0.409036093,0.278384886,5.502752292,0.280202909,0.409036093,0.441406591,1.50748639,,,1.182802066,,,1.193604838,,,1.142898794,,,1.178783181,,,1.182802066,,,9.569391122,,,1.182802066,,,0,0,0.001506212,0.001313667,0.001378812,2.50E-05,0,0,-158,57.42215327,-3,-1,-57.42215327,0,-264,,57.42215327,-5,-1,10.61700307,10.61700307,48.97843212,0,52.36455114,52.36455114,48.93974892,1,,53.94735849,53.94735849,49.240256,1,,0.945718945,0.945718945,52.30115105,0,,0,-53,57.42215327,-1,0,0.280726038,0.413043036,0.282236064,0.355916407,1.184748931,1.157292956,0.001364872,0.001540209,53.77356941,53.77356941,48.95249468,1,,65.06217146,-1568.937829,57.42215327,-27,,0
WK,51.29000092,1,1,1,1,1,0.0964,0.9036,0.10938743,0.018410042,0.54940013,0,0,0,0,0,0,51,2308,1898,2667,205,359,0,0,0,0,0,1,1,0.106182949,1.286164541,0.106181845,1.352228194,0.039109187,3.151673752,0.106655542,1.252102632,0.106182949,1.286164541,0.107039201,13.70112173,0.106182949,1.286164541,0.54940013,1.61547993,0,0,1.853147931,0,0,1.912807436,0,0,4.534178159,0,0,1.823118676,0,0,1.853147931,0,0,714.4389502,0,0,1.853147931,0,0,0,0,0.007935503,0.00268031,0.002782302,0.002537891,0,0,0,51.54576029,0,0,-53.85402513,0,0,0,51.78273265,0,0,55.93584882,55.93584882,50.85356575,1,106.8408327,-2201.159167,53.85402513,-41,0,108.8602605,-1789.13974,53.85402513,-33,0,95.88926451,-2571.110735,53.59925414,-48,0,0,-51,53.85402513,-1,0,0.106446153,1.300057804,0.1059877,1.135238757,1.865537904,1.723741,0.002863957,0.002906518,112.8349146,-92.1650854,53.85402513,-2,0,122.7784047,-236.2215953,53.85402513,-4,0,0
TECH,48.36000061,0,0,0,0,0,0.168,0.832,0.022673031,0.038493724,0.377549591,242,242,0,0,242,0,48,1209,1209,1306,0,435,484,,,0,0,1,1,0.027019546,3.448273898,0.026836577,3.638715812,0.039423285,3.135588257,0.026887282,3.379480086,0.027019546,3.448273898,0.026306163,18.37799374,0.027019546,3.448273898,0.377549591,1.44362939,,,3.546883958,,,3.803768096,,,3.162186407,,,3.458417447,,,3.546883958,,,852.0716809,,,3.546883958,,,0,0,0.003489758,0.003240851,0.003529291,0.001840347,0,0,-242,51.49830759,-5,-1,-51.49830759,0,-242,,51.49830759,-5,-1,24.59864174,24.59864174,47.88991049,1,129.1847288,-1079.815271,51.49830759,-21,,138.0869246,-1070.913075,51.49830759,-21,,69.53392044,-1236.46608,50.45780877,-25,,0,-48,51.49830759,-1,0,0.027261078,3.47651388,0.027900092,2.985789765,3.583851504,2.992962269,0.003449904,0.00343518,135.9202088,135.9202088,47.66005482,3,,145.1103546,-289.8896454,51.49830759,-6,,0
ZG,41.93999863,1,1,1,1,1,0.2624,0.7376,0.199681782,0.117573222,0.343319387,0,0,0,0,0,0,42,0,0,671,1342,168,0,0,0,0,0,1,1,0.20878377,0.630146674,0.208406599,0.66403281,0.170565692,0.91083257,0.208677349,0.616336082,0.20878377,0.630146674,0.207588715,8.60539323,0.20878377,0.630146674,0.343319387,1.409399186,0,0,1.241404427,0,0,1.255924339,0,0,1.366926101,0,0,1.23553497,0,0,1.241404427,0,0,19.16444808,0,0,1.241404427,0,0,0,0,0.001367174,0.001051734,0.001131453,3.72E-05,0,0,0,41.99238821,0,0,-44.65380076,0,0,0,42.07772763,0,0,9.636952808,9.636952808,40.71899602,0,41.92356837,41.92356837,40.3441904,1,0,44.26918276,44.26918276,40.55867588,1,0,1.406414681,-669.5935853,44.42335086,-15,0,0,-42,44.65380076,-1,0,0.209368486,0.636115987,0.210475735,0.549582679,1.243949989,1.20755387,0.001083954,0.00127677,42.70590606,-1299.294094,44.65380076,-29,0,53.93385541,-114.0661446,44.65380076,-3,0,0
NKE,44.13999939,1,1,1,1,1,0.1996,0.8004,0.276849642,0.023849372,0.111424642,44,44,0,0,44,0,44,44,44,44,0,0,88,nike,consumer discretionary,1,1,1,1,0.255649895,0.47515471,0.255799299,0.49910615,0.056626283,2.444664688,0.258087573,0.457653879,0.255649895,0.47515471,0.260513814,6.248118654,0.255649895,0.47515471,0.111424642,1.177504441,1.110526429,2.803184538,1.08073245,4.082280053,3.231194281,1.084970293,4.048450495,3.208190348,1.491006887,3.852596832,3.074619349,1.077646414,5.400083356,4.114092892,1.08073245,5.349821425,4.080833881,2.77576347,4.876711544,3.766277231,1.08073245,5.349821425,4.080833881,0.001135346,0.000842914,0.000713618,0.000446595,0.000510382,2.43E-06,0.001048705,60.17137391,16.17137391,42.82397194,0,0,-46.25338763,48.52774261,4.527742612,0.001228834,43.07858329,0,0,5.030154775,5.030154775,43.64886349,0,17.80187455,-26.19812545,46.25338763,-1,-1,19.96917081,-24.03082919,46.25338763,-1,-1,0.091965936,-43.90803406,46.21387329,-1,-1,12.59137395,-31.40862605,46.25338763,-1,0,0.256738606,0.478215172,0.253987085,0.422917286,1.081273028,1.071547163,0.000446843,0.000612651,17.60482153,17.60482153,42.7244471,0,0,25.87985512,25.87985512,42.78273449,1,0,0
PTON,5.690000057,1,1,1,1,1,0.939357186,0.060642814,0.822609741,0.691358025,0.141763339,28,0,0,34,34,0,34,0,0,0,0,17,62,peloton,consumer discretionary,1,1,1,1,0.841846575,-0.869934121,0.841099435,-0.910003463,0.800770293,-0.759693748,0.841508173,-0.848373016,0.841846575,-0.869934121,0.839244369,-4.906125881,0.841846575,-0.869934121,0.141763339,1.207843138,-0.692658109,1,0.848508576,1,1.010664574,0.842112527,1,1.010375869,0.866357438,1,1.010375563,0.851970336,1,1.012016062,0.848508576,1,1.011222976,0.395955139,1,1.012727433,0.848508576,1,1.011222976,0.000978305,0.000724333,0.000460235,0.000390931,0.000439786,3.89E-07,0.000903648,51.84847286,23.84847286,5.097572405,5,1,-24.44066454,41.70089242,7.700892425,0.001125244,5.097572405,2,0,3.244109736,3.244109736,5.097572405,1,15.58304247,15.58304247,5.097572405,3,1,17.20703622,17.20703622,5.097572405,3,1,0.014681303,0.014681303,5.097572405,0,0,10.84973582,-23.15026418,6.110166135,-4,-1,0.842931125,-0.887810476,0.845236222,-0.784450333,0.845649091,0.862316721,0.00038838,0.000537839,15.30151622,15.30151622,5.097572405,3,1,22.71964067,5.719640668,5.097572405,1,-1,0
MIY,11.93999958,0,0,0,1,0,0.3812,0.6188,0.344470963,0.388284519,0.275853761,0,0,0,0,0,0,12,0,0,0,0,0,0,,,0,0,1,1,0.350780874,0.253385219,0.35055782,0.266854796,0.370845722,0.244855283,0.350597475,0.248020522,0.350780874,0.253385219,0.34985487,2.777291227,0.350780874,0.253385219,0.275853761,1.34193356,,,1.077370677,,,1.081647208,,,1.074671208,,,1.075672121,,,1.077370677,,,2.263321377,,,1.077370677,,,0,0,0.000879047,0.000752367,0.000820678,3.54E-06,0,0,0,11.92969295,0,0,-12.25943932,0,0,,11.93999739,0,0,6.196236712,6.196236712,11.78518373,1,29.99035665,29.99035665,11.75344724,3,,32.10980257,32.10980257,11.78188662,3,,0.133697436,0.133697436,11.87904407,0,,0,-12,12.25943932,-1,0,0.351058701,0.256150293,0.351826747,0.221485932,1.078247194,1.067310109,0.000766516,0.000954202,30.19938006,30.19938006,11.75658257,3,,40.30781974,40.30781974,11.77964435,3,,0
JD,30.12999916,1,1,0,0,0,0.6344,0.3656,0.553699284,0.611715481,0.312234904,0,0,121,0,121,0,30,0,0,0,0,90,121,jd.com,consumer discretionary,1,1,1,1,0.567135924,-0.107743715,0.566651315,-0.112436927,0.598392218,-0.182435517,0.566767478,-0.104720251,0.567135924,-0.107743715,0.565179551,-2.963819953,0.567135924,-0.107743715,0.312234904,1.378314703,0,0,0.966019931,0,0,0.964566324,0,0,0.943143779,0,0,0.966957534,0,0,0.966019931,0,0,0.386363832,0,0,0.966019931,0,0,0.001805166,0.001407048,0.000860886,0.000752792,0.000811492,6.80E-07,0.00166741,95.67071408,95.67071408,28.52951537,3,1,0,81.00579049,-39.99420951,0.000177162,32.40572599,-1,0,6.068222938,6.068222938,28.52951537,0,30.00733392,30.00733392,28.52951537,1,2,31.75039402,31.75039402,28.52951537,1,2,0.025690128,0.025690128,28.52951537,0,0,20.0199141,-9.980085898,32.38875879,0,0,0.56775652,-0.110189729,0.569398116,-0.098233801,0.965262065,0.968972113,0.000766759,0.000949276,30.20896689,30.20896689,28.52951537,1,2,40.09972409,-49.90027591,32.38449078,-2,1,0
EDIT,3.109999895,0,0,0,0,0,0.7172,0.2828,0.706841687,0.852719665,0.125744551,0,0,0,0,0,0,19,0,0,0,0,0,0,editas medicine,health care,1,1,1,1,0.708867879,-0.382015571,0.708821558,-0.401516468,0.756273653,-0.58042998,0.708725051,-0.373064124,0.708867879,-0.382015571,0.708485583,-4.728973925,0.708867879,-0.382015571,0.125744551,1.19182435,,,0.935159591,,,0.931964833,,,0.90315881,,,0.936629737,,,0.935159591,,,0.436108184,,,0.935159591,,,0.001026825,0.000759922,0.000454228,0.000407405,0.000461597,4.03E-07,0.000948466,54.41996374,54.41996374,2.747679658,20,4,-6.824465315,43.74977451,43.74977451,,2.747679658,16,3,3.201766039,3.201766039,2.747679658,1,16.23970893,16.23970893,2.747679658,6,8,18.06044105,18.06044105,2.747679658,7,9,0.015242717,0.015242717,2.747679658,0,0,11.38784225,-7.612157753,3.412232658,-2,0,0.708867446,-0.387009601,0.709129018,-0.337180949,0.934340396,0.942546271,0.000405985,0.00056164,15.99510572,15.99510572,2.747679658,6,8,23.72505378,23.72505378,2.747679658,9,11,0
TDOC,7.25,1,1,1,1,1,0.9952,0.0048,0.991646778,0.808368201,0.224511212,0,0,0,0,0,0,7,65,65,58,72,7,0,0,0,0,0,1,1,0.992067359,-5.561914197,0.992002017,-5.835380619,0.918787272,-1.84488214,0.992232758,-5.465328091,0.992067359,-5.561914197,0.992192454,-3.377645916,0.992067359,-5.561914197,0.224511212,1.290591011,0,0,0.241993173,0,0,0.225686791,0,0,0.624608693,0,0,0.248029739,0,0,0.241993173,0,0,0.42246936,0,0,0.241993173,0,0,0,0,0.000435392,0.000148393,0.000159825,5.56E-07,0,0,0,7.163015907,0,0,-7.161439778,0,0,0,7.174047715,0,0,3.068998385,3.068998385,6.654359842,0,5.915136926,-59.08486307,7.161439778,-8,0,6.253294014,-58.74670599,7.161439778,-8,0,0.021000149,-57.97899985,7.373228906,-8,0,0,-7,7.161439778,-1,0,0.992270066,-5.671315186,0.992279393,-4.934439862,0.235332944,0.284001176,0.000142291,0.000222191,5.606001917,-66.39399808,7.161439778,-9,0,9.385899285,2.385899285,6.654359842,0,0,0
WIT,1.950000048,0,0,0,0,0,0.0792,0.9208,0.051710422,0.022594142,0.023747166,18,136,0,0,136,0,16,0,16,0,0,10,154,wipro,information technology,1,1,1,1,0.055188315,2.190867634,0.055037691,2.307960036,0.038437737,3.186599712,0.055159613,2.142272297,0.055188315,2.190867634,0.054736683,16.6715318,0.055188315,2.190867634,0.023747166,1.089826965,0.797402851,2.49006096,1.207384082,1.104731986,1.066038804,1.219606502,1.090183946,1.056923694,1.315356744,1.088081615,1.055604994,1.202347606,1.182311008,1.114358384,1.207384082,1.143583712,1.090296282,4.19573037,1.212412445,1.13298413,1.207384082,1.143583712,1.090296282,0.000955752,0.000695234,0.000458405,0.000365516,0.000429647,2.61E-06,0.000882816,50.65319898,32.65319898,1.928740446,17,3,-6.130204991,40.02564605,-95.97435395,0.000959227,2.043401664,-47,-9,3.231206669,3.231206669,1.943162531,2,14.56995909,14.56995909,1.919012908,8,5,16.81035876,0.810358756,1.92701137,0,1,0.098716623,0.098716623,1.988627719,0,0,10.59961455,-5.400385453,2.043401664,-3,-1,0.05543011,2.212463714,0.055861405,1.91357284,1.20962909,1.178925582,0.000362588,0.00051732,14.28535612,14.28535612,1.920035275,7,5,21.85283701,11.85283701,1.923654682,6,4,0
BYND,0.833000004,0,0,0,0,0,0.619074814,0.380925186,0.170538244,0.695917124,-0.055821531,0,0,0,0,0,0,7,0,0,0,0,0,0,beyond meat,consumer staples,1,1,1,1,0.197192039,0.67661359,0.196122598,0.716086793,0.342172834,0.307412099,0.196332193,0.664885107,0.197192039,0.67661359,0.192853646,9.301569619,0.197192039,0.67661359,-0.055821531,1.010258268,,,1.006929423,,,1.00733516,,,1.003142378,,,1.0068089,,,1.006929423,,,1.099583979,,,1.006929423,,,0.000604053,0.000423987,0.000256198,0.000225935,0.000271545,4.90E-07,0.000557956,32.013767,32.013767,0.773533557,41,8,0,24.40951466,24.40951466,,0.78249804,31,6,1.80588754,1.80588754,0.760320733,2,9.006094642,9.006094642,0.766704467,12,15,10.62446043,10.62446043,0.771816235,14,17,0.018499369,0.018499369,0.846528019,0,0,6.699154194,-0.300845806,1.022584378,0,0,0.198550027,0.679732099,0.202337849,0.577607141,1.006961471,1.005912474,0.000220363,0.000340588,8.681918043,8.681918043,0.76689226,11,15,14.38724583,14.38724583,0.770846349,19,22,0
FUVV,1.00E-04,0,0,0,0,0,0.595823666,0.404176334,0.270401107,0.501222494,0.587877068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.301040741,0.358605399,0.299847304,0.379932317,0.409446714,0.167127573,0.300115924,0.35261449,0.301040741,0.358605399,0.296238329,4.783633408,0.301040741,0.358605399,0.587877068,1.653956867,0,0,1.197743853,0,0,1.210666145,0,0,1.087730774,0,0,1.194138752,0,0,1.197743853,0,0,11.10042395,0,0,1.197743853,0,0,0,0,0.002096573,0.001929116,0.001959961,4.38E-05,0,0,0,1.00E-04,0,0,0,0,0,0,1.00E-04,0,0,14.77834429,14.77834429,8.01E-05,184469,76.8971957,76.8971957,8.82E-05,871502,0,76.68535578,76.68535578,9.20E-05,833536,0,1.653359228,1.653359228,1.00E-04,16534,0,0,0,1.00E-04,0,0,0.30257055,0.359718958,0.306719307,0.304548386,1.198415149,1.165604422,0.002028582,0.002130167,79.92258784,79.92258784,8.82E-05,905789,0,89.9834202,89.9834202,8.97E-05,1002713,0,0
GGEI,1.00E-04,0,0,0,0,0,0.581,0.419,0.730708035,0.24874477,0.552288363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.696028523,-0.351863242,0.696937084,-0.372121684,0.412678024,0.16087662,0.697815918,-0.347938367,0.696028523,-0.351863242,0.701727658,-4.682645252,0.696028523,-0.351863242,0.552288363,1.618368163,0,0,0.844176725,0,0,0.835983669,0,0,1.080527075,0,0,0.845773311,0,0,0.844176725,0,0,0.104945797,0,0,0.844176725,0,0,0,0,0.001904987,0.001252364,0.001275748,3.76E-07,0,0,0,1.00E-04,0,0,0,0,0,0,1.00E-04,0,0,13.42789446,13.42789446,6.82E-05,196980,49.92092183,49.92092183,5.00E-05,998418,0,49.91487573,49.91487573,5.00E-05,998298,0,0.014197168,0.014197168,5.00E-05,284,0,0,0,1.00E-04,0,0,0.695474845,-0.355182694,0.691378987,-0.300771624,0.84282877,0.865197933,0.00130353,0.001467809,51.35681742,51.35681742,5.00E-05,1027136,0,62.00383398,62.00383398,5.00E-05,1240077,0,0
NCPL,0.397000015,1,1,1,1,1,0.622944244,0.377055756,0.694267516,0.189121339,0.319803563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.677968511,-0.311963242,0.678149628,-0.32839103,0.349807429,0.290260669,0.679727638,-0.308613193,0.677968511,-0.311963242,0.681650505,-4.523456308,0.677968511,-0.311963242,0.319803563,1.385883362,0,0,0.903205316,0,0,0.898376182,0,0,1.099354304,0,0,0.904193283,0,0,0.903205316,0,0,0.228510179,0,0,0.903205316,0,0,0,0,0.001026258,0.000719536,0.000774075,4.12E-07,0,0,0,0.383410956,0,0,0,0,0,0,0.383410956,0,0,7.233896685,7.233896685,0.338763678,21,28.68167055,28.68167055,0.323664526,89,0,30.28643254,30.28643254,0.323664526,94,0,0.015566696,0.015566696,0.323664526,0,0,0,0,0.383410956,0,0,0.678633591,-0.317483493,0.676442157,-0.272030868,0.901579687,0.915052408,0.000732634,0.0009134,28.86452578,28.86452578,0.323664526,89,0,38.5842296,38.5842296,0.323664526,119,0,0
SCNX,0.400000006,1,1,1,1,1,0.6812,0.3188,0.513578275,0.577824268,0.575064608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.538202969,-0.06074532,0.537286059,-0.062319051,0.582836756,-0.152253397,0.53754411,-0.058342677,0.538202969,-0.06074532,0.534579727,-2.374051295,0.538202969,-0.06074532,0.575064608,1.641144407,0,0,0.970355426,0,0,0.969599216,0,0,0.927348917,0,0,0.971511084,0,0,0.970355426,0,0,0.308482454,0,0,0.970355426,0,0,0,0,0.001731348,0.001521345,0.001543339,1.17E-06,0,0,0,0.387797373,0,0,0,0,0,0,0.387797373,0,0,12.20394568,12.20394568,0.299408612,41,60.6428712,60.6428712,0.299408612,203,0,60.38464938,60.38464938,0.299408612,202,0,0.044393283,0.044393283,0.299408612,0,0,0,0,0.387797373,0,0,0.539400881,-0.063487087,0.542487234,-0.059592765,0.969038332,0.970909627,0.001588219,0.001727788,62.57306161,62.57306161,0.299408612,209,0,72.98598435,72.98598435,0.299408612,244,0,0
PROP,0.930000007,0,0,0,0,0,0.0456,0.9544,0.066030231,0.119246862,0.447952866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.060990883,2.03461963,0.061165176,2.134514044,0.066956141,2.154002363,0.061081605,1.986512573,0.060990883,2.03461963,0.061625645,16.2677738,0.060990883,2.03461963,0.447952866,1.514032665,0,0,2.325448393,0,0,2.423824722,0,0,2.443496627,0,0,2.279506996,0,0,2.325448393,0,0,851.9211928,0,0,2.325448393,0,0,0,0,0.003277975,0.002584803,0.002754118,0.00227146,0,0,0,0.954975942,0,0,0,0,0,0,0.973221247,0,0,23.10582489,23.10582489,0.893330465,26,103.0337885,103.0337885,0.877101438,117,0,107.7575392,107.7575392,0.888359587,121,0,85.822688,85.822688,0.9604411,89,0,0,0,0.954975942,0,0,0.060746726,2.067453881,0.060211278,1.810283203,2.35733504,2.118828514,0.002765007,0.002861989,108.9364757,108.9364757,0.879152605,124,0,120.8974007,120.8974007,0.885722206,136,0,0
HGBL,1.289999962,0,0,0,0,0,0.1524,0.8476,0.256267409,0.425523013,0.657544046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.227594222,0.562397718,0.228536169,0.587941157,0.237567776,0.602282547,0.228135611,0.547929068,0.227594222,0.562397718,0.231131886,7.529114814,0.227594222,0.562397718,0.657544046,1.723623846,0,0,1.358234379,0,0,1.377254733,0,0,1.388050246,0,0,1.347577388,0,0,1.358234379,0,0,60.28408621,0,0,1.358234379,0,0,0,0,0.003168537,0.002568064,0.002584606,0.000285233,0,0,0,1.289999962,0,0,0,0,0,0,1.297413748,0,0,22.33441801,22.33441801,1.240276851,18,102.3665198,102.3665198,1.229397291,83,0,101.1252106,101.1252106,1.233457906,82,0,10.77698749,10.77698749,1.304042562,8,0,0,0,1.289999962,0,0,0.226306762,0.574179782,0.223389198,0.508275231,1.366974772,1.318796735,0.002746028,0.00277537,108.1887142,108.1887142,1.230781282,88,0,117.2383798,117.2383798,1.232569679,95,0,0
IPM,1.840000033,1,1,1,1,1,0.7904,0.2096,0.707637232,0.619874477,0.650269141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.721542164,-0.413476637,0.721007038,-0.433275027,0.69617733,-0.400458964,0.721287822,-0.403517636,0.721542164,-0.413476637,0.719656086,-4.797542078,0.721542164,-0.413476637,0.650269141,1.71634894,0,0,0.799827019,0,0,0.791318389,0,0,0.805471336,0,0,0.804141561,0,0,0.799827019,0,0,0.074897932,0,0,0.799827019,0,0,0,0,0.001807059,0.001506708,0.00149864,3.48E-07,0,0,0,1.800846174,0,0,0,0,0,0,1.800846174,0,0,12.73761804,12.73761804,1.616990836,8,60.05945496,60.05945496,1.616990836,37,0,58.63572535,58.63572535,1.616990836,36,0,0.013141303,0.013141303,1.616990836,0,0,0,0,1.800846174,0,0,0.722312017,-0.420879434,0.723973124,-0.369853112,0.796634909,0.8188991,0.001572464,0.0016986,61.95235365,61.95235365,1.616990836,38,0,71.75300839,71.75300839,1.616990836,44,0,0
POWW,2.019999981,0,0,0,0,0,0.496972318,0.503027682,0.492261393,0.648955495,0.386732254,0,0,0,0,0,0,0,0,0,0,0,77,0,,,0,0,1,1,0.493253701,0.010681524,0.493244366,0.011245617,0.540196073,-0.07270569,0.493137209,0.010620984,0.493253701,0.010681524,0.493017798,-1.453036383,0.493253701,0.010681524,0.386732254,1.452812053,,,1.003997529,,,1.004209083,,,0.97320975,,,1.003974827,,,1.003997529,,,0.581170806,,,1.003997529,,,0,0,0.001102312,0.000965008,0.001022457,1.29E-06,0,0,0,2.00436007,0,0,0,0,0,,2.00436007,0,0,7.769988217,7.769988217,1.859065897,4,38.46653176,38.46653176,1.859065897,21,,40.00460159,40.00460159,1.859065897,22,,0.048776011,0.048776011,1.859065897,0,,0,0,2.00436007,0,0,0.493205012,0.010899312,0.493343687,0.009286791,1.004079202,1.003474648,0.000992322,0.001176989,39.09575979,39.09575979,1.859065897,21,,49.71887424,-27.28112576,2.223482568,-12,,0
GRAB,3.720000029,1,1,1,1,1,0.352331606,0.647668394,0.424908425,0.179693795,-0.044779429,7,0,15,0,15,0,0,0,0,0,0,7,22,,,0,0,1,1,0.408708245,0.148249255,0.40915224,0.155065575,0.274015994,0.483167847,0.409496595,0.143590832,0.408708245,0.148249255,0.411334819,0.759743261,0.408708245,0.148249255,-0.044779429,1.02130037,,,1.00312949,,,1.003273615,,,1.010235607,,,1.003031003,,,1.00312949,,,1.016141765,,,1.00312949,,,0,0,0.000269769,0.000235102,0.000281493,4.75E-07,0,0,-7,3.992184557,-2,0,0,0,-15,,3.992184557,-4,-1,1.901547622,1.901547622,3.573499297,1,9.371474963,9.371474963,3.468301745,3,,11.01367317,11.01367317,3.478706841,3,,0.017937747,0.017937747,3.57488372,0,,0,0,3.688070868,0,0,0.408390784,0.150737181,0.406468698,0.134011814,1.003182093,1.002828518,0.000229666,0.000352404,9.048458342,9.048458342,3.473673064,3,,14.88641854,7.886418537,3.477877231,2,,0
KRMD,4.199999809,1,1,1,1,1,0.4872,0.5128,0.449482896,0.171129707,0.695557217,210,197,0,0,197,0,0,340,281,147,160,1033,407,,,0,0,1,1,0.455241146,0.071286695,0.454863608,0.07558756,0.289578983,0.438630607,0.455687889,0.068975353,0.455241146,0.071286695,0.455040714,-0.490635673,0.455241146,0.071286695,0.695557217,1.761637016,,,1.041191393,,,1.043730135,,,1.281936377,,,1.039829591,,,1.041191393,,,0.757433708,,,1.041191393,,,0,0,0.003200098,0.002162468,0.002145859,3.95E-06,0,0,-210,4.674933283,-45,-9,0,0,-197,,4.674933283,-42,-8,22.55688119,22.55688119,3.933948781,6,86.19893914,-253.8010609,4.674933283,-54,,83.95879597,-197.041204,4.674933283,-42,,0.149124882,-146.8508751,4.516485871,-33,,0,0,4.182244997,0,0,0.456132232,0.07076413,0.456688669,0.060761635,1.040883351,1.03500461,0.002289087,0.002346854,90.18605678,-69.81394322,4.674933283,-15,,99.13684234,-933.8631577,4.674933283,-200,,0
DTST,4.260000229,1,1,1,1,1,0.886418755,0.113581245,0.806605651,0.49748954,0.496958873,0,0,0,0,0,0,0,0,0,26,0,0,0,,,0,0,1,1,0.819759733,-0.752589046,0.819161756,-0.788226296,0.677003722,-0.352365669,0.81984666,-0.736025891,0.819759733,-0.752589046,0.818321676,-4.969702345,0.819759733,-0.752589046,0.496958873,1.563038672,,,0.714530071,,,0.703247122,,,0.854381289,,,0.719835501,,,0.714530071,,,0.10864962,,,0.714530071,,,0,0,0.001306072,0.000927291,0.000950815,3.34E-07,0,0,0,4.238041225,0,0,0,0,0,,4.238041225,0,0,9.206251244,9.206251244,3.834614561,2,36.9630686,36.9630686,3.834614561,10,,37.20155332,37.20155332,3.834614561,10,,0.012601779,-25.98739822,4.276972325,-6,,0,0,4.238041225,0,0,0.820826141,-0.7676424,0.822316907,-0.674111132,0.70974218,0.740018966,0.000950139,0.001114626,37.43383537,37.43383537,3.834614561,10,,47.08449538,47.08449538,3.834614561,12,,0
