,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MA,550.3200073242188,0.0,0.1543382646941223,0.8456617353058776,0.2,0.2931827687160184,0.8185878893215297,550.0,0.0,5503.0,0.0,5503.0,0.0,0.0,10456.0,9906.0,0.0,7154.0,10456.0,6053.0,1.0,1.0,1.0,1.0,0.19951031509518966,0.7583803100073028,0.20142797795574333,0.749478519065799,0.20352959137463122,0.739868600207641,0.19013341665830572,0.7445016051497749,0.187845256850247,4.815036349225311,0.18926799356036958,-11.33956137588487,0.19951031509518966,0.7583803100073028,0.8185878893215297,1.9509915367522366,2.834717475,4.527375584,1.6600607035628998,1.888737605,1.613098437,1.6502136550129163,1.804305197,1.557043206,1.6396488386290575,1.788553309,1.546546781,1.6447337353359464,2.408437792,1.951562007,24.97987331716282,2.149354603,1.784123032,0.000511247552428313,2.614648929,2.083274789,1.6600607035628998,2.149354603,1.784123032,0.014344984829677814,0.014902806683912535,0.009973854049436197,0.014291204418086848,0.06949850824688733,4.1071411735990097e-07,0.014344984829677814,1954.3085001332595,1404.3085001332595,541.7995314326663,3,1,541.7995314326663,2443.8587444939117,-3059.1412555060883,566.0786482914392,-5,141.67997558176222,141.67997558176222,541.4911750490088,0,1826.717162066077,-8629.282837933923,566.0786482914392,-15,9864.427770277598,-41.57222972240197,566.0786482914392,0,0.054498998324444055,0.054498998324444055,537.7961910645744,0,495.46972623704625,495.46972623704625,541.7995314326663,1,0.1900246668405794,0.7438019407736529,0.18962094970521298,5.761100183679142,1.6439648177373585,47.010011183643705,0.01486468504606918,0.07423355173230531,2033.7578945701537,-5120.242105429847,566.0786482914392,-9,10073.773807351203,-382.2261926487972,565.5340910210778,-1
MASI,168.2100067138672,1.0,0.5721711315473811,0.4278288684526189,0.5721669980119284,0.3446256796319532,0.5954761664194401,1682.0,841.0,1177.0,0.0,2018.0,168.0,168.0,0.0,0.0,0.0,0.0,0.0,3868.0,1.0,1.0,1.0,1.0,0.47170225723245013,0.051058653479852195,0.4717021666076521,0.05105881778578041,0.46356254261183427,0.0658499169691195,0.571781947138723,-0.12155247004593459,0.571784118403914,-4.503460888524104,0.5718954042522075,2.36822012222307,0.47170225723245013,0.051058653479852195,0.5954761664194401,1.727879813850147,1.036189544,2.728847653,1.0283172498299706,1.331169996,1.256840348,1.0283173422326188,1.341682283,1.264828322,1.036669320995715,1.305325473,1.237163624,0.9356849489370229,1.466586205,1.359087867,0.08518577969218254,1.505965794,1.388570943,3.6516094585968335,1.342867144,1.265728106,1.0283172498299706,1.505965794,1.388570943,0.005533628668215546,0.005713307952838234,0.008159697658039028,0.005345851568961537,0.0002546885156736797,0.0018424988790647716,0.005533628668215546,753.8814206691371,-928.1185793308629,177.47189112373528,-5,1,0.0,936.9052351462598,-1081.0947648537403,177.47189112373528,-6,115.9096332486319,-52.090366751368094,177.47189112373528,0,683.3125131511613,683.3125131511613,158.31658287120976,4,36.14978983228391,36.14978983228391,159.0348899152153,0,244.4871970031404,244.4871970031404,166.39643636408815,1,191.1292004761086,23.129200476108593,158.31658287120976,0,0.5717013371070453,-0.12121502693850277,0.5717448341035465,-4.254108721597251,0.9358576417741329,0.0976318719610046,0.005205384611626196,0.00017235720957122871,712.1908076329046,712.1908076329046,158.31658287120976,4,23.389525393423686,23.389525393423686,159.00396663059882,0
MCD,291.54998779296875,0.0,0.0995601759296281,0.9004398240703718,0.2246520874751491,0.1438728565453785,0.7683802806344134,7289.0,1749.0,3207.0,292.0,5248.0,292.0,1749.0,10787.0,10204.0,0.0,12537.0,11370.0,12828.0,1.0,1.0,1.0,1.0,0.13808153748216376,1.138444377689706,0.14160929558452684,1.1098075407712829,0.14001083437495407,1.1226426212783955,0.18378951790221915,0.7748378432024705,0.17595773722135305,5.291771210661125,0.18085230189145018,-11.772692633972728,0.13808153748216376,1.138444377689706,0.7683802806344134,1.9007839280651204,0.561450453,2.254108562,2.0775401343403552,1.626731277,1.538012212,2.039678277130897,1.600343111,1.515836075,2.0565619433835884,1.650592778,1.558035247,1.6448551211776525,1.49514031,1.427067992,29.925974557023604,1.406601913,1.35189078,0.0005202480426201951,1.698862115,1.598455514,2.0775401343403552,1.406601913,1.35189078,0.016216878865196953,0.016595831813291446,0.009973854049436197,0.013062028277889135,0.06949850824688733,3.7823050404357455e-07,0.016216878865196953,2209.3285275783473,-5079.671472421653,298.68699382255426,-17,0,-1194.747975290217,2721.491968546063,-2526.508031453937,298.68699382255426,-8,141.67997558176222,-150.32002441823778,298.68699382255426,-1,1669.602542135262,-9117.397457864738,298.68699382255426,-31,9864.427770277598,-339.57222972240197,298.68699382255426,-1,0.05018864152668377,0.05018864152668377,285.6820348260033,0,560.124156780927,-1188.875843219073,298.68699382255426,-4,0.18334477643439942,0.7757663735868134,0.18196423162470157,6.0811549994665555,1.6458363458852232,49.68591525724725,0.013407505438685676,0.07423355173230531,1834.3893562433682,-10702.610643756632,298.68699382255426,-36,10073.773807351203,-1296.2261926487972,298.57636421481305,-4
MCK,725.780029296875,0.0,0.6229508196721312,0.3770491803278688,0.5351888667992047,0.8435800920117106,0.5821867114678935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6431918746017907,-0.2748644920723763,0.6396980641599239,-0.2672919211539505,0.6488438740809571,-0.2872707040919127,0.5490461075953754,-0.0823599814998103,0.552502900183783,-4.316731873543045,0.55025130527415,1.9053373514774847,0.6431918746017907,-0.2748644920723763,0.5821867114678935,1.7145903588986005,0.0,0.0,0.8622587830179927,0.0,0.0,0.8657865263024742,0.0,0.0,0.8565102873057304,0.0,0.0,0.9565651527184461,0.0,0.0,0.09754217504587662,0.0,0.0,2.7935375489118335,0.0,0.0,0.8622587830179927,0.0,0.0,0.00450239112140219,0.004664001505795782,0.006531583369442751,0.005321393571654234,0.00028427616699561436,0.0013684717921666318,0.00450239112140219,613.3893722408659,613.3893722408659,708.7126353130199,1,1,0.0,764.8331690819032,764.8331690819032,708.7126353130199,1,92.78204470469507,92.78204470469507,708.7126353130199,0,680.1862655569088,680.1862655569088,708.7126353130199,1,40.349379963349136,40.349379963349136,708.9224447086006,0,181.58699386265528,181.58699386265528,721.3313355685136,0,155.5106905179874,155.5106905179874,708.7126353130199,0,0.5492698900289249,-0.08260727597452659,0.5498384166843999,-3.9955987543696887,0.9564376177985349,0.11598159791309678,0.0051580282269308,0.00019871643666451185,705.7115972807127,705.7115972807127,708.7126353130199,1,26.96657223111097,26.96657223111097,708.848420414099,0
MDB,,,,,,,,0.0,0.0,210.0,0.0,210.0,210.0,840.0,0.0,0.0,0.0,0.0,0.0,420.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MDT,86.0199966430664,1.0,0.4614154338264694,0.5385845661735306,0.4453280318091451,0.3663739021329987,0.289842210230562,688.0,688.0,172.0,0.0,860.0,86.0,0.0,86.0,0.0,258.0,86.0,0.0,1634.0,1.0,1.0,1.0,1.0,0.4212553735230519,0.14443721992262862,0.42080767961859866,0.14529004439573254,0.41806147810530175,0.15053363715539694,0.44798612965941687,0.08742303172794404,0.44866807998063024,-2.7997948413950113,0.44826585460506074,-0.7800690151844085,0.4212553735230519,0.14443721992262862,0.289842210230562,1.4222458576612689,,,1.0521925855486172,,,1.0525087080129154,,,1.0544544758399155,,,1.0312726736253757,,,0.37299437889476594,,,0.7597473500087752,,,1.0521925855486172,,,0.002650187494618814,0.0026842981834166546,0.0037363913361069022,0.0030088381361437484,0.0005856515486933589,0.00018190040078571349,0.002650187494618814,361.0518943850804,-326.9481056149196,88.76449944205312,-4,1,84.0164746599143,440.18859853113656,-419.81140146886344,88.76449944205312,-5,53.075955457104186,-32.924044542895814,88.76449944205312,0,384.5929356532483,298.5929356532483,83.97457344998861,4,83.1257755938322,83.1257755938322,83.97277580126499,1,24.13695857683262,-233.86304142316737,87.61236191998118,-3,91.5363583877083,91.5363583877083,84.0164746599143,1,0.44800095226831727,0.08725616206107863,0.448129251571491,-2.292451821774231,1.031212059564503,0.44597747236967283,0.002632395038774799,0.0003703148743196145,360.1592751641431,274.1592751641431,83.97871498993332,3,50.253129404962074,50.253129404962074,83.97277580126499,1
MDU,,,,,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,3560.0,2285.0,0.0,33.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MELI,2560.050048828125,0.0,0.698920431827269,0.3010795681727309,0.6437375745526839,0.7281472187369301,0.8416090789102142,0.0,0.0,0.0,0.0,0.0,0.0,2560.0,5120.0,0.0,0.0,5120.0,0.0,0.0,1.0,1.0,1.0,2.25,0.6887920711361777,-0.3815206749207165,0.6869200952303204,-0.37680550096533033,0.6896721128384949,-0.38374898164007465,0.652913448757914,-0.27444960863985957,0.6551850461824343,-4.968606547321597,0.6537245155632713,3.77954105882111,0.6887920711361777,-0.3815206749207165,0.8416090789102142,1.974012726340921,0.0,0.0,0.7714679500928772,0.0,0.0,0.7739457412294656,0.0,0.0,0.7702997521894924,0.0,0.0,0.8297386536237594,0.0,0.0,0.03408178351844162,0.0,0.0,13.070351163063789,0.0,0.0,0.7714679500928772,0.0,0.0,0.0157016511902745,0.016481592620582863,0.009973854049436197,0.016892173747297883,0.0003562088139345045,0.02471091405368684,0.0157016511902745,2139.1357851976322,2139.1357851976322,2418.4617618247926,1,0,-2661.3084858575826,2702.7582859595354,2702.7582859595354,2418.4617618247926,1,141.67997558176222,141.67997558176222,2418.4617618247926,0,2159.1758669226224,-2960.8241330773776,2673.0499836841905,-1,50.559302707774975,50.559302707774975,2443.2321131580948,0,3278.971933724048,3278.971933724048,2573.230087859453,1,542.3284101785717,-2017.6715898214284,2661.3084858575826,-1,0.6530482754099491,-0.2742843137206597,0.6534293500914985,-4.879568673763266,0.8298319313228604,0.0362092596304285,0.01769372196430294,0.00024096298478497598,2420.8213371292545,-2699.1786628707455,2675.6771554745546,-1,32.69958863643712,32.69958863643712,2443.4208162116856,0
META,733.6300048828125,1.0,0.924030387844862,0.0759696121551379,0.910934393638171,0.8803847762442493,0.7558048480442436,734.0,734.0,0.0,0.0,734.0,0.0,0.0,0.0,0.0,5869.0,0.0,0.0,1468.0,1.0,1.0,1.0,4.0,0.9053532282534339,-1.6198458685189463,0.9049420385367524,-1.6137314819909454,0.9039368597439726,-1.5989538904792329,0.9131863004164621,-1.6158388431396606,0.9137486454780966,-2.87389645977094,0.9134026339288229,4.710982575261073,0.9053532282534339,-1.6198458685189463,0.7558048480442436,1.8882084954749505,2.090179485,3.782837594,0.3571425814247241,21.16419678,12.73461855,0.3585333090825313,20.30328015,12.26183026,0.36191689958609485,18.74648903,11.4044404,0.35805337565489004,37.03280244,21.32931356,0.16093890189678728,34.04230972,19.72304407,19.974066506327233,33.88393768,19.63783918,0.3571425814247241,34.04230972,19.72304407,0.010866171117956316,0.011363068887521251,0.009973854049436197,0.011115733859024594,0.00258145685975679,0.05373971418428145,0.010866171117956316,1480.3675871298572,746.3675871298572,703.1849360266124,1,1,703.1849360266124,1863.389618750992,1129.389618750992,703.1849360266124,2,141.67997558176222,141.67997558176222,703.1849360266124,0,1420.8250903990263,1420.8250903990263,703.1849360266124,2,366.4049110910086,366.4049110910086,703.1849360266124,1,7130.898280564435,1261.8982805644346,742.1702504625356,2,375.3129677711646,375.3129677711646,703.1849360266124,1,0.9132088901773274,-1.6135774287793037,0.9133092294917784,-3.318851461359597,0.3585684186021088,0.12129174076127582,0.011377825316881435,0.0012079635169804503,1556.6923880009724,1556.6923880009724,703.1849360266124,2,163.92521917145243,163.92521917145243,703.2318023262986,0
MIY,10.9399995803833,0.0,0.0763694522191123,0.9236305477808876,0.1121272365805169,0.2145545796737766,0.3198914746257446,0.0,0.0,0.0,0.0,0.0,0.0,11.0,656.0,4387.0,0.0,8818.0,6159.0,0.0,1.0,1.0,1.0,1.0,0.11078184938329266,1.4067940718386096,0.1124600543919202,1.3873957036356799,0.11422431260619832,1.367483737275742,0.10361504061331274,1.3846899335191152,0.10170914729080992,8.525241715966297,0.10289202258777251,-16.054437588716315,0.11078184938329266,1.4067940718386096,0.3198914746257446,1.4522951220564515,1.055608324,2.748266433,1.690354688788897,4.526335893,3.064900628,1.6781633896478168,4.059905802,2.804878423,1.6657407532377444,4.060279158,2.805087385,1.6764698954465391,7.272664677,4.566222222,24.07448535222781,5.537810629,3.622831643,0.002502073507768162,9.16137586,5.58019579,1.690354688788897,5.537810629,3.622831643,0.0046192555595563865,0.004653289865104125,0.006430737133411056,0.005257382321143398,0.04050762439841319,6.489914462487661e-07,0.0046192555595563865,629.3105577673599,629.3105577673599,10.873741330492063,58,1,152.23237862688887,763.076604877092,763.076604877092,10.873267839117362,70,91.34950998063914,91.34950998063914,10.872715111621531,8,672.0042784792157,16.004278479215714,10.891956041373682,1,5749.541178699729,1362.5411786997292,10.971346345409957,124,0.08611679571436914,0.08611679571436914,10.826158642273299,0,159.54713892602706,148.54713892602706,10.873741330492063,14,0.1035233763827098,1.3835479267061297,0.10318580256561849,9.646503035598819,1.675755646313193,36.58161535493065,0.0046509712660518145,0.03293866437516528,636.3370297074101,-8181.66297029259,11.09231051168155,-738,4469.90136789145,-1689.0986321085502,11.073895297310575,-153
MMYT,99.81999969482422,1.0,0.5093962415033987,0.4906037584966013,0.7964214711729622,0.3688833124215809,0.5654510802369236,0.0,0.0,200.0,0.0,200.0,200.0,0.0,0.0,1298.0,0.0,0.0,0.0,400.0,1.0,1.0,1.0,1.0,0.5060464320349854,-0.010884771509360581,0.5119591251501586,-0.021535666199808883,0.49994374145139653,0.00010126538844777128,0.7236024160630241,-0.44098626376370575,0.7079127351779347,-4.975571269900891,0.7179727763191249,4.512233951442631,0.5060464320349854,-0.010884771509360581,0.5654510802369236,1.6978547276676306,1.43837101,3.131029119,0.9942545457844043,0.684563622,0.76697172,0.9886644971552019,0.684104366,0.766619337,1.0000536078428008,0.669838934,0.755650006,0.7918027850783327,0.7543937,0.820033399,0.07179819671185249,0.756622871,0.821711188,10.898455847843753,0.721413121,0.795097311,0.9942545457844043,0.756622871,0.821711188,0.004996774681241914,0.005121030962497268,0.007325609944032124,0.004258151871567055,0.00020256640258142008,0.005142003425727288,0.004996774681241914,680.7423882804522,680.7423882804522,93.30110964959155,7,1,186.6022192991831,839.7798189271924,639.7798189271924,93.30110964959155,7,104.06130196487644,-95.93869803512356,105.95239322699939,-1,544.2815647245928,544.2815647245928,93.30110964959155,6,28.75171996283656,-1269.2482800371633,100.16678118304843,-13,682.309237102345,682.309237102345,100.71016459755894,7,172.58649017607502,172.58649017607502,93.30110964959155,2,0.7226021364626274,-0.43756517255620936,0.7199471980591204,-4.994573720224257,0.7932380453061177,0.07107958168447019,0.004113267411859936,0.0001172419618443398,562.7694125655514,562.7694125655514,93.30110964959155,6,15.910177767177968,15.910177767177968,93.7686001487175,0
MO,58.75,0.0,0.4014394242303079,0.5985605757696921,0.3594433399602386,0.7252195734002509,0.4881692291841495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4492029806272129,0.09214906869717868,0.4473164920397862,0.09562790419410191,0.45656064699905674,0.07863649608793247,0.36639737543193185,0.23547555704640621,0.3680961607512913,-1.028389501626637,0.36696422681461177,-3.5169045818241234,0.4492029806272129,0.09214906869717868,0.4881692291841495,1.6205728766148564,0.0,0.0,1.0454921181825074,0.0,0.0,1.0472495092779637,0.0,0.0,1.0386939484071753,0.0,0.0,1.120396703502669,0.0,0.0,0.6086660073220589,0.0,0.0,0.18306935861195542,0.0,0.0,1.0454921181825074,0.0,0.0,0.004381353460776874,0.004502262149177899,0.006285749439488696,0.005130115197455752,0.0014719513496320165,7.22604573827279e-05,0.004381353460776874,596.8996420804742,596.8996420804742,57.524523930519486,10,1,172.57357179155846,738.3101020259425,738.3101020259425,57.524523930519486,13,89.28993974502522,89.28993974502522,57.524523930519486,2,655.7368574693544,655.7368574693544,57.81373200922629,11,208.9247400566755,208.9247400566755,57.524523930519486,4,9.588476215863666,-49.411523784136335,59.02652489971553,-1,151.33010076578864,151.33010076578864,57.524523930519486,3,0.36652615247120496,0.23484140428994454,0.36679592994548776,-0.33500665402105856,1.12005373973542,0.8506670975105385,0.00482030133062001,0.0011713886670627208,659.5044466110537,659.5044466110537,57.84115646367102,11,158.9618736691695,158.9618736691695,57.524523930519486,3
MRK,79.0999984741211,1.0,0.456217512994802,0.5437824870051979,0.447713717693837,0.0991217063989962,0.4157738988805337,6249.0,4350.0,0.0,0.0,4350.0,158.0,791.0,158.0,0.0,158.0,237.0,0.0,10757.0,1.0,1.0,1.0,1.0,0.21040759672171716,0.7094329864916508,0.21034815671136553,0.7096896119691142,0.19970398185737934,0.7574754460535906,0.4475777219567135,0.08812087410158466,0.4479474975626884,-2.7862541283746434,0.4481842937073042,-0.782549603671475,0.21040759672171716,0.7094329864916508,0.4157738988805337,1.5481775463112406,1.51708437,3.209742479,1.3635313005148864,0.638356023,0.696583723,1.3636842502205884,0.614311923,0.67558965,1.392465898916391,0.614606068,0.675847266,1.0392670823173902,0.739254737,0.783385921,0.29587693512718516,0.68092675,0.733450876,0.7103229326223905,0.788530394,0.82509827,1.3635313005148864,0.68092675,0.733450876,0.004781302420955842,0.0048831856098956305,0.006986795733305253,0.00406405818476504,0.0006151160848479025,0.00023535842931206397,0.004781302420955842,651.3872321182232,-5597.612767881777,81.63565144819775,-69,0,-653.085211585582,800.776397818589,-3549.223602181411,81.63565144819775,-43,99.24839926301159,-58.75160073698841,81.63565144819775,-1,519.4723003436848,361.47230034368476,76.4277135678237,5,87.30789109548753,87.30789109548753,76.37764627186456,1,31.230479066980983,-126.76952093301901,80.52454192684276,-2,165.14416917795546,-625.8558308220445,81.63565144819775,-8,0.4472605256665179,0.08851945460118406,0.44750378289677833,-2.2794179030030124,1.0394481497966768,0.36924884976054506,0.003725864911612004,0.0004259437872846952,509.76574038456585,272.76574038456585,76.58001236769813,4,57.80218334730733,57.80218334730733,76.37764627186456,1
MSFT,495.9400024414063,1.0,0.9792083166733306,0.0207916833266693,0.8421471172962227,0.9435382685069008,1.078319859463769,496.0,0.0,496.0,0.0,496.0,0.0,0.0,0.0,0.0,7439.0,0.0,0.0,992.0,1.0,1.0,1.0,1.0,0.9197072218121566,-1.8623419195076325,0.9151943530638914,-1.7794372473211546,0.9186549948479735,-1.8423959899993094,0.8635762917713543,-1.067224216321016,0.8689768879350218,-3.619480239009257,0.8655271809518689,4.944862990147416,0.9197072218121566,-1.8623419195076325,1.078319859463769,2.210723506894476,2.251989874,3.944647983,0.22822283181192962,1.93111921,1.693236833,0.24373764112402227,1.835114746,1.624381201,0.23186283904131913,1.842103236,1.62940902,0.4288491107069645,2.38146882,2.010798032,0.05661929298449047,2.084538843,1.802368127,50.54469120716515,2.693513575,2.226465022,0.22822283181192962,2.084538843,1.802368127,0.003210875633405535,0.003628830390959958,0.005012456916079115,0.005736813285792695,0.0003825569050852339,0.05373971418428145,0.003210875633405535,437.43800483169537,-58.561995168304634,501.1956204627398,0,1,0.0,595.0791063274053,99.07910632740527,478.4718972054151,0,71.20264342697779,71.20264342697779,478.4718972054151,0,733.2856614564531,733.2856614564531,478.4718972054151,2,54.29907854753483,54.29907854753483,478.6388162529824,0,7130.898280564435,-308.1017194355654,509.9558656076477,-1,110.90229023967355,110.90229023967355,478.4718972054151,0,0.8638774047277259,-1.0678495114986295,0.8647915224088296,-4.020417784655298,0.4286364289713688,0.04119340137635393,0.0063903217425728505,0.00018895603615289884,874.3116488860688,874.3116488860688,478.4718972054151,2,25.642048956544876,25.642048956544876,478.79636789369135,0
MTCH,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,154.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NCPL,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NEM,56.7599983215332,0.0,0.5657736905237905,0.4342263094762095,0.499403578528827,0.8732747804265998,0.4909524273251573,57.0,114.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1873.0,0.0,0.0,171.0,1.0,1.0,1.0,1.0,0.608828752185709,-0.20316215007972807,0.6060329409659092,-0.1975684613012277,0.6163627034164012,-0.2183972659077457,0.5101901159492434,-0.016993236283438195,0.512850409198099,-3.839242629450009,0.5110989394667536,0.9728082548888919,0.608828752185709,-0.20316215007972807,0.4909524273251573,1.6233560747558642,0.225678274,1.918336383,0.9062580596323697,0.21322582,0.292639372,0.9087174569649477,0.208523032,0.287652493,0.8995932817877124,0.224454266,0.304462904,0.9918006503654242,0.15072406,0.224362338,0.155657627091571,0.131628588,0.202444701,1.6021097829709618,0.208358661,0.287477808,0.9062580596323697,0.131628588,0.202444701,0.00382336522479389,0.003933601699084625,0.00548240466586611,0.004568277710874793,0.00037857372113117533,0.000636548216050779,0.00382336522479389,520.8813565609348,463.8813565609348,53.81845909398609,9,1,107.63691818797219,645.0574790077234,531.0574790077234,53.81845909398609,10,77.87831617940687,77.87831617940687,53.81845909398609,1,583.9221839817507,583.9221839817507,53.81845909398609,11,53.733716334709214,53.733716334709214,53.87514289635525,1,84.46566283861137,-1788.5343371613885,59.58083984869027,-30,132.0574224180214,132.0574224180214,53.81845909398609,2,0.5103763222318686,-0.017275931281416603,0.5108068148353027,-3.439860297382059,0.9916648181886492,0.18888869056839996,0.004297163490294384,0.00026183940753952734,587.929723741835,587.929723741835,53.81845909398609,11,35.532598183041756,35.532598183041756,53.83977482463515,1
NET,194.0500030517578,1.0,0.9791811242192922,0.0208188757807078,0.8577319587628865,0.8617580766341096,0.9404420131543832,194.0,388.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,7374.0,0.0,0.0,582.0,1.0,1.0,1.0,1.0,0.8986362810799919,-1.5247906884716909,0.8948850878508555,-1.4758293446713548,0.8950258191419732,-1.4776171322803082,0.8769333178211851,-1.180391281016351,0.8817753133756235,-3.422716450396373,0.8787075712392703,4.8987661013602235,0.8986362810799919,-1.5247906884716909,0.9404420131543832,2.0728456605850902,1.549336175,3.241994284,0.32908011233367485,1.830291737,1.625742736,0.3410367500328453,1.79774514,1.602094158,0.3405926145809243,1.781975665,1.590615865,0.42298709016955055,2.075016514,1.801898763,0.08250514566537086,1.982716766,1.735789478,35.5457371696607,2.120293194,1.834191927,0.32908011233367485,1.982716766,1.735789478,0.003601578854422944,0.003924419250766658,0.005654420909679962,0.004530419799800191,0.0004504841263892608,0.036013172160099284,0.003601578854422944,490.66598903172576,296.66598903172576,181.18607065592445,2,1,181.18607065592445,643.5516816707725,255.5516816707725,181.18607065592445,1,80.32183070272102,80.32183070272102,181.18607065592445,0,579.0831449576903,579.0831449576903,181.18607065592445,3,63.94048215592445,63.94048215592445,181.20188286387676,0,4778.705494292288,-2595.2945057077122,210.29942609521123,-12,124.39701472045054,124.39701472045054,181.18607065592445,1,0.8771860863146611,-1.180802236951418,0.878015355768603,-3.847869859043676,0.42286040125730756,0.06051896755739052,0.004872286826901128,0.00021629849941610696,666.6170031931275,666.6170031931275,181.18607065592445,4,29.352524662229055,29.352524662229055,181.29904653589992,0
NFTY,60.20000076293945,1.0,0.7512994802079168,0.2487005197920831,0.8815109343936381,0.7783354245085738,0.4271340761890557,60.0,0.0,60.0,0.0,60.0,60.0,0.0,0.0,0.0,482.0,0.0,0.0,180.0,1.0,1.0,1.0,1.0,0.7982821266120221,-0.748143959267733,0.8023443509892209,-0.767113688108537,0.7992336733894135,-0.7525353824133716,0.8552337376379563,-1.0049974145567073,0.8490520227081613,-3.8997261136896237,0.8529812817483758,4.97583046416808,0.7982821266120221,-0.748143959267733,0.4271340761890557,1.5595377236197625,2.089470655,3.782128764,0.7171521338148545,2.99247543,2.360951321,0.7111319895239069,2.938333952,2.326026158,0.7157539746185033,2.851269225,2.26970972,0.6397932225353293,3.771697567,2.856585747,0.17675386126781398,3.621133782,2.761740125,9.126721553054681,3.660757443,2.786739355,0.7171521338148545,3.621133782,2.761740125,0.00258747024784789,0.0026220447678532047,0.003700626360309661,0.00256586713744242,0.00037646108008873716,0.0031099147101684714,0.00258747024784789,352.50752505150024,292.50752505150024,58.963181755607174,5,1,117.92636351121435,429.97988031944675,369.97988031944675,58.963181755607174,6,52.56790903166828,-7.432090968331721,60.876466988963486,0,327.97190484627373,327.97190484627373,58.963181755607174,6,53.43385385573883,53.43385385573883,58.96997967124761,1,412.6647451714376,-69.33525482856243,61.27730873163286,-1,89.37013113428925,89.37013113428925,58.963181755607174,2,0.8548847450724285,-1.0008937001265452,0.8538281877241544,-4.152863288365901,0.6409610442955048,0.15794812582653855,0.002365699423415927,0.00018743508440708759,323.67048905785543,323.67048905785543,58.963181755607174,5,25.43565005063707,25.43565005063707,58.983398903569906,0
