,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
HUBS,726.6099853515625,0.0,0.5675459632294164,0.4324540367705836,0.5023847376788553,0.7897157190635451,0.8736266559217454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5967329298573019,-0.17917757474215362,0.5941193020596469,-0.17406536285599397,0.6024817045766698,-0.19050765607875228,0.5353278340122537,-3.860640156417137,0.512627868644189,-4.795097545263615,0.5326007541358835,-3.9424611890227697,0.5941193020596469,-0.17406536285599397,0.8736266559217454,1.910753619387176,0.0,0.0,0.8904600205234605,0.0,0.0,0.8934124566328062,0.0,0.0,0.8839513297207678,0.0,0.0,0.08210505155153489,0.0,0.0,0.04483282205597879,0.0,0.0,0.07786843026577603,0.0,0.0,0.8934124566328062,0.0,0.0,0.0,0.0,0.0038512711077390072,1.9166725770548216e-05,0.00015921065907121876,2.1535694879758917e-05,0.0,0.0,0.0,719.5040828932273,0,0,0.0,0.0,0.0,719.5040828932273,0,47.013859296577515,47.013859296577515,689.1821260779157,0,2.7346669483607697,2.7346669483607697,689.1939296390373,0,23.007412313465952,23.007412313465952,690.9048596052218,0,3.051516973728206,3.051516973728206,690.5320052872415,0,0.0,0.0,719.5040828932273,0,0.5235119618155878,-3.754080991297088,0.5105053225478953,-4.204821375047667,0.08797004521749527,0.06570289485661758,1.6558559495803833e-05,0.00014577802697606285,2.3287993304268753,2.3287993304268753,689.5591922937876,0,20.93392400881449,20.93392400881449,690.5695822463808,0
HWM,127.02999877929688,1.0,0.905596107055961,0.0944038929440389,0.8851744186046512,0.8766066838046273,0.7837413600185754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.5,0.8894875300108567,-1.409950539126525,0.8888378059741529,-1.4023576758699452,0.8885565004528317,-1.39909168007658,0.895935082389059,-3.5279745231863475,0.8884948587341435,-1.296191789355018,0.8951000466531429,-3.4016015431328803,0.8888378059741529,-1.4023576758699452,0.7837413600185754,1.820868323484006,0.0,0.0,0.42955633771621776,0.0,0.0,0.43151549032130454,0.0,0.0,0.4323609466260248,0.0,0.0,0.1207101915370686,0.0,0.0,0.45986366100025244,0.0,0.0,0.13020753400298715,0.0,0.0,0.43151549032130454,0.0,0.0,0.02754000176134511,0.02991272925865392,0.008503303325926644,0.00013003590081233529,0.00756844694508192,0.00016939449260963018,0.02991272925865392,4039.330972875351,4039.330972875351,121.86636733810371,33,1,609.3318366905186,5381.00007982143,5381.00007982143,121.86636733810371,44,103.80289907867132,103.80289907867132,121.86636733810371,1,18.553240877387555,18.553240877387555,121.86636733810371,0,1093.7105621816365,1093.7105621816365,121.86636733810371,9,24.00248389199644,24.00248389199644,121.90748303361036,0,635.3424843511423,635.3424843511423,121.86636733810371,5,0.8921816090729217,-3.5226516509161527,0.8879026580682874,-2.7645550913326065,0.12109588025459027,0.19074169376416214,0.00010623589134292818,0.001989494192047037,14.94103836081928,14.94103836081928,121.86636733810371,0,285.6940863874441,285.6940863874441,121.86636733810371,2
IBN,27.959999084472656,0.0,0.0655475619504396,0.9344524380495604,0.4109697933227345,0.1546822742474916,0.4495415174639152,1817.0,1650.0,3215.0,0.0,4865.0,84.0,0.0,6179.0,3383.0,1538.0,280.0,6710.0,6766.0,1.0,1.0,1.0,1.0,0.12071725814354227,1.298156045893389,0.12706189604440066,1.2358344684833211,0.12499638230668174,1.2555777929018797,0.10785411745556574,9.220342173170465,0.21831957106835526,0.354730521993587,0.11435007499879223,8.495442709679256,0.12706189604440066,1.2358344684833211,0.4495415174639152,1.4866684809293458,0.954455527,2.647113636,1.67324994431455,0.674766497,0.740707004,1.6324059261857224,0.67208676,0.738491476,1.645236145326728,0.678658805,0.743922245,38.71446324709066,0.653050525,0.722706679,1.1510378624941595,0.642964606,0.714309863,29.042587673512735,0.678286315,0.743614693,1.6324059261857224,0.642964606,0.714309863,0.008844856183444121,0.009474821812728493,0.0025617851097183265,0.0036229645866391294,0.001675589880660363,0.0035579678349127596,0.009474821812728493,1297.2875543733774,-519.7124456266226,28.855973489933884,-18,1,193.74976194247384,1704.4254467631329,-3160.5745532368674,28.855973489933884,-110,31.272637351950017,-52.72736264804998,28.855973489933884,-2,516.9167456544761,-5662.0832543455235,28.816826960700162,-196,242.13823042701807,-3140.8617695729818,28.855973489933884,-109,504.1490093927642,-1033.8509906072359,28.731811001584038,-36,201.24398470065265,201.24398470065265,27.678537420353404,7,0.1447634555423783,7.331484065063496,0.23885901691585393,1.8108917779070053,18.305651037193176,2.050506542294441,0.0014546170239840474,0.002008626952995604,204.57764773197968,-75.42235226802032,28.832720706810736,-3,288.4415770215565,-6421.558422978444,28.855973489933884,-223
IBP,204.94000244140625,1.0,0.7633892885691447,0.2366107114308553,0.9399841017488076,0.233695652173913,0.762339167033948,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,1.0,1.0,0.4569669804700233,0.07789265109239994,0.45863076731301733,0.07484930835907479,0.4378053588395277,0.11326783373978856,0.834694790537269,-4.317801175139889,0.8990390137030445,-1.035062488790544,0.8424033025850756,-4.133248966578763,0.45863076731301733,0.07484930835907479,0.762339167033948,1.7994661304993786,0.0,0.0,1.0468243530379013,0.0,0.0,1.04495437290274,0.0,0.0,1.0688076941827223,0.0,0.0,0.07912984819002526,0.0,0.0,0.5443902656626043,0.0,0.0,0.08819168931096266,0.0,0.0,1.04495437290274,0.0,0.0,0.0,0.0,0.003641037499356458,1.4845462961704344e-05,0.0015619912635768574,2.0075555197369636e-05,0.0,0.0,0.0,202.38475494498826,0,0,0.0,0.0,0.0,202.38475494498826,0,44.44746160412538,-160.55253839587462,217.8441029971723,-1,2.1181185237631572,2.1181185237631572,193.7210643387349,0,225.7221799142781,225.7221799142781,193.65416825740223,1,2.844621349988069,2.844621349988069,193.77099966934824,0,0.0,0.0,202.38475494498826,0,0.8676581236879024,-3.8756320341400925,0.9095105072001296,-2.337227606928939,0.1026022755767801,0.2533209773196273,1.57141635091877e-05,0.00046225024090773293,2.210043299218659,2.210043299218659,193.70711680674222,0,66.37976666955174,66.37976666955174,193.65416825740223,0
IDR,12.34000015258789,1.0,0.9088729016786572,0.0911270983213429,0.8414149443561209,0.2061036789297659,0.7079642814572178,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,1.0,1.0,0.4275454296080596,0.13251175672728463,0.4270259187604653,0.13349282614246166,0.40651164602325457,0.17283474591415968,0.8734396750646023,-3.8529649077786954,0.8458645977770741,-2.2612701385560547,0.871446496394016,-3.7574889908039983,0.4270259187604653,0.13349282614246166,0.7079642814572178,1.7450912449226483,0.0,0.0,1.0765736514675734,0.0,0.0,1.0771619078845769,0.0,0.0,1.1010183996291603,0.0,0.0,0.11702622441967635,0.0,0.0,0.2839120736815328,0.0,0.0,0.12341586810366087,0.0,0.0,1.0771619078845769,0.0,0.0,0.0,0.0,0.0033073903492018076,1.9633587878709485e-05,0.000730465678769929,2.5431669310661894e-05,0.0,0.0,0.0,12.256101899276853,0,0,0.0,0.0,0.0,12.256105505900944,0,40.37451017243983,-107.62548982756017,13.538657953556456,-8,2.8012778234739546,2.8012778234739546,11.361114708991332,0,105.55904454096722,105.55904454096722,11.360574364820678,9,3.6035600896568902,3.6035600896568902,11.376553324531745,0,0.0,0.0,12.256105505900944,0,0.8613337306126815,-3.958858846321655,0.8483494043313774,-3.4500150883324023,0.11032555440489665,0.14646159839992867,1.520617030604159e-05,0.00024183425987504373,2.1385990270494606,2.1385990270494606,11.37328734886807,0,34.727730399200304,34.727730399200304,11.367238381444436,3
IDXX,435.3299865722656,1.0,0.6290967226219025,0.3709032773780975,0.651033386327504,0.1918896321070234,0.6852854925213355,0.0,0.0,435.0,0.0,435.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,1.0,1.0,0.36488243106838825,0.2574702694695442,0.3651126112811567,0.2569797960340873,0.3499636790158777,0.2899136767788248,0.6377464895076478,-4.823888762110302,0.6437360924887405,-4.858218386185991,0.6390489644666695,-4.873882660526284,0.3651126112811567,0.2569797960340873,0.6852854925213355,1.722412455986766,0.0,0.0,1.1502660387712438,0.0,0.0,1.1499593231469898,0.0,0.0,1.1707371281434766,0.0,0.0,0.0725939820175052,0.0,0.0,0.07125151772803384,0.0,0.0,0.07064724043611623,0.0,0.0,1.1499593231469898,0.0,0.0,0.0,0.0,0.003333175974604609,1.1612472191603023e-05,0.0001749938165429828,1.395296655243919e-05,0.0,0.0,0.0,433.21408128992596,0,0,0.0,0.0,-435.0,454.1110466384241,-1,40.68928462758674,-394.31071537241326,454.1110466384241,-1,1.6568423981905298,1.6568423981905298,417.0569533788278,0,25.288224500788157,25.288224500788157,417.15173664398503,0,1.9770764076272405,1.9770764076272405,417.1257390335086,0,0.0,0.0,433.21252673736444,0,0.6418577103420956,-4.8647791936343925,0.6469690907351805,-4.999178835830919,0.07099779636459085,0.06599455728116027,9.355500836110412e-06,0.00010442264091484332,1.3157596280318433,1.3157596280318433,417.08093538342877,0,14.995234021585405,14.995234021585405,417.14249937026347,0
IEFA,73.54000091552734,1.0,0.8984812150279776,0.1015187849720223,0.9992050874403816,0.3457357859531773,0.4080085566266759,0.0,221.0,588.0,0.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,1.0,1.0,1.0,1.0,0.6057685693363141,-0.19704113349143923,0.6070995560908057,-0.19969878793453152,0.585413182327582,-0.15719938563410601,0.9412886900695608,-2.7496647981781317,0.9766898791064846,1.1619218409750962,0.9458414807786266,-2.4871581522303634,0.6070995560908057,-0.19969878793453152,0.4080085566266759,1.4451355200921066,1.284919236,2.977577344,0.930018168772998,0.851069233,0.898685023,0.9291085384797647,0.825073511,0.880690064,0.9437619638872364,0.825309729,0.880854044,0.36333314525725635,0.962662137,0.974861167,1.5339149021675118,0.897913483,0.930864215,0.4002046056407428,1.018510094,1.012403666,0.9291085384797647,0.897913483,0.930864215,0.0044017939811734595,0.00481489816957698,0.00130835059425861,3.066719816644491e-05,0.002019070970180648,4.4722098775090744e-05,0.00481489816957698,645.6173430361404,645.6173430361404,72.2544287381514,9,1,72.2544287381514,866.1519051234743,57.15190512347431,72.2544287381514,1,15.971508893638841,15.971508893638841,72.2544287381514,0,4.375529458112979,4.375529458112979,72.2544287381514,0,291.77442372320104,291.77442372320104,73.14049626638182,4,6.336932440531798,6.336932440531798,72.2544287381514,0,102.26781175682217,102.26781175682217,72.2544287381514,1,0.960057827717079,-2.2948016010578485,0.9829785233461943,-0.6048869369245349,0.42957751798883437,0.8003379148322726,3.0968448031050755e-05,0.0007148624257330663,4.355409119817851,4.355409119817851,72.2544287381514,0,102.6552218292135,102.6552218292135,72.2544287381514,1
INFY,21.68000030517578,0.0,0.2030375699440447,0.7969624300559552,0.8823529411764706,0.2909698996655518,0.5568095889777286,911.0,0.0,2450.0,0.0,2450.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.0,1.0,1.0,1.0,1.0,0.31037768376851,0.3836226937543249,0.32262613087137565,0.353262309942324,0.31507299169357283,0.37182168331640275,0.31679578273313924,1.0001721735761704,0.564702949092122,-4.984794625817959,0.33327208502568817,0.23966381008439708,0.32262613087137565,0.353262309942324,0.5568095889777286,1.593936552443159,1.35679433,3.049452439,1.1958383638319572,3.363689956,2.588466491,1.1790314336197572,3.185751161,2.475642072,1.189277271887261,3.3088259,2.55374927,1.5940645004548815,3.589245042,2.730576817,0.09788665713693577,3.044083673,2.385326256,1.11821413694867,4.50662151,3.299835445,1.1790314336197572,3.044083673,2.385326256,0.008294769711261226,0.009042652809940217,0.0024640575555893783,0.00019226686945449548,0.0001825237979149404,0.00017173673898044538,0.009042652809940217,1216.605594215813,305.60559421581297,21.16951880446822,14,1,190.4181690862365,1626.6825762148935,-823.3174237851065,22.41071914429397,-37,30.079641753695604,-12.920358246304396,22.41071914429397,-1,27.4322207901535,27.4322207901535,21.40879069566122,1,26.376376431996793,26.376376431996793,21.044744296006684,1,24.334370306486537,24.334370306486537,21.162628012535887,1,192.06477121207996,192.06477121207996,21.15757434291517,9,0.4069168776382556,-1.564097116169215,0.6051393728908263,-4.914027834804804,0.48229820520670874,0.10116999360110704,4.8691247844621926e-05,0.00012435428801685122,6.8479474562349285,6.8479474562349285,20.929743299383876,0,17.857445799718842,17.857445799718842,21.04452576243322,1
INTI,0.0700000002980232,1.0,0.7414068745003997,0.2585931254996003,0.8180732484076433,0.5785953177257525,0.9847067703516126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6990840359466021,-0.408066206023001,0.7010824843090722,-0.41334890496140914,0.6931513755869239,-0.3926331243790082,0.775053255234461,-4.798625761665477,0.8034539669483316,-3.0771111542425427,0.7782616353995787,-4.724031053291184,0.7010824843090722,-0.41334890496140914,0.9847067703516126,2.021833733817043,0.0,0.0,0.7503011618415033,0.0,0.0,0.7475159397929669,0.0,0.0,0.7584976040453787,0.0,0.0,0.03410688547570029,0.0,0.0,0.11460070814142732,0.0,0.0,0.035945874586321855,0.0,0.0,0.7475159397929669,0.0,0.0,0.0,0.0,0.004166266205891609,9.781542192039004e-06,0.0004974723080213957,1.1941845097743751e-05,0.0,0.0,0.0,0.05784621060930893,0,0,0.0,0.0,0.0,0.05784621060930893,0,50.85911838360973,50.85911838360973,0.038909243859690176,1307,1.39560926872907,1.39560926872907,0.04038631410408913,35,71.88934818779889,71.88934818779889,0.038909243859690176,1848,1.6921089947112942,1.6921089947112942,0.040401916142082175,42,0.0,0.0,0.05784621060930893,0,0.7893224823901,-4.680860302520308,0.8064749042751966,-4.039312778094672,0.03705512774965592,0.0582101266169602,8.469649202384354e-06,0.00015525834560729096,1.1911732657941387,1.1911732657941387,0.04039245409663276,29,22.295310727528037,22.295310727528037,0.04038589717466466,552
INVO,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
IONQ,40.7599983215332,0.0,0.6133200795228628,0.3866799204771372,0.8156862745098039,0.9765625,0.8145749054813748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7666666106533114,-0.617782926517049,0.7744138251668234,-0.6472215383337381,0.778340725046715,-0.6627123375874621,0.6937796509015184,-4.995739622947249,0.7734331631492236,-3.5676348084505394,0.7018263362198498,-4.998243669686981,0.7744138251668234,-0.6472215383337381,0.8145749054813748,1.8517018689468054,0.0,0.0,0.6834380661318182,0.0,0.0,0.6711540940834932,0.0,0.0,0.6647790952603383,0.0,0.0,0.046055831663612885,0.0,0.0,0.11102074954453607,0.0,0.0,0.04598483352974958,0.0,0.0,0.6711540940834932,0.0,0.0,0.008505917214831016,0.009375465842715898,0.0025465676960874095,9.589667755542485e-06,0.0003526412630650174,1.1486201354301174e-05,0.009375465842715898,1247.5748969197755,1247.5748969197755,36.7553896235458,34,1,183.776948117729,1686.552303930008,1686.552303930008,36.7553896235458,46,31.086872880094447,31.086872880094447,36.7553896235458,1,1.3682330394239761,1.3682330394239761,36.9921371734274,0,50.95992306927745,50.95992306927745,36.90510516735435,1,1.627546201411557,1.627546201411557,37.212008607750775,0,199.1336768020627,199.1336768020627,36.7553896235458,5,0.7316243851913404,-4.9599959977551356,0.7806024251888246,-4.333303674091344,0.047081315496331634,0.06926810735242334,7.95585936548413e-06,0.0001387475290929993,1.1189137538204923,1.1189137538204923,37.09120582998453,0,19.92433489939164,19.92433489939164,37.0244527331871,1
IPM,,,,,,,,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ISDR,9.649999618530272,1.0,0.7633892885691447,0.2366107114308553,0.8990461049284578,0.3770903010033445,0.2509475094134498,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,1.0,1.0,0.595567771059163,-0.17689562682176435,0.5978379839945381,-0.1813462137198694,0.5805992762821442,-0.14797382254647296,0.8202837132216585,-4.460054699706846,0.8704755071012593,-1.7218588766335094,0.8260576178417656,-4.315052506494425,0.5978379839945381,-0.1813462137198694,0.2509475094134498,1.2880744728788804,0.0,0.0,0.9562070086421772,0.0,0.0,0.9551302959154638,0.0,0.0,0.963233578813285,0.0,0.0,0.32333837003624416,0.0,0.0,0.6466915093369082,0.0,0.0,0.3354277020685389,0.0,0.0,0.9551302959154638,0.0,0.0,0.0,0.0,0.0008331555859847343,1.7948341793710066e-05,0.0005655716115195875,2.5805610553595936e-05,0.0,0.0,0.0,9.45285232320621,0,0,0.0,0.0,0.0,9.45285232320621,0,10.170631564454991,-134.829368435545,10.441803667510491,-13,2.5608305596233967,2.5608305596233967,8.843145006733177,0,81.73032719625768,81.73032719625768,8.801533146305305,9,3.6565459838368244,3.6565459838368244,8.887723976896737,0,0.0,0.0,9.45285232320621,0,0.8456067826636928,-4.151948020489977,0.87699639200875,-2.9660585096266385,0.34956729420533644,0.4719637467195479,1.6970905621109667e-05,0.0002897832404255601,2.386791777219103,2.386791777219103,8.847220592691238,0,41.6132695710911,41.6132695710911,8.801533146305305,5
ISRG,584.0499877929688,1.0,0.6314948041566747,0.3685051958433253,0.5695548489666137,0.649247491638796,0.9034021616662384,0.0,0.0,0.0,0.0,0.0,0.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6153356847820926,-0.21630604062041717,0.6132394205509148,-0.2120519504490451,0.6158650068274031,-0.21738326829809942,0.6010471089607525,-4.575204780630729,0.5791904413322209,-4.99899617456704,0.5984867373222401,-4.6258624223530544,0.6132394205509148,-0.2120519504490451,0.9034021616662384,1.940529125131669,0.0,0.0,0.8664053572661677,0.0,0.0,0.8688523245062714,0.0,0.0,0.8657868264586307,0.0,0.0,0.04816219623342212,0.0,0.0,0.03636538540436315,0.0,0.0,0.04657157507880067,0.0,0.0,0.8688523245062714,0.0,0.0,0.0,0.0,0.0040190199032791385,1.1894461315854845e-05,0.00013643559728025698,1.3542767552487313e-05,0.0,0.0,0.0,580.3922313354586,0,0,-1804.8923992776772,0.0,0.0,580.3922313354586,0,49.06162951323309,49.06162951323309,564.8056489774891,0,1.6970759960997568,1.6970759960997568,565.6901882130876,0,19.71620530417315,19.71620530417315,565.8982016500521,0,1.9189529424709817,1.9189529424709817,565.8560975383566,0,0.0,-1617.0,601.6307997592257,-3,0.5897899134813744,-4.5141502905954285,0.577331397886421,-4.779961108623009,0.05015163565317652,0.042048722615728285,9.955182462232091e-06,9.811559523264282e-05,1.4000989795156102,1.4000989795156102,565.7625704280828,0,14.089533637445985,14.089533637445985,565.8615424075564,0
IVV,610.8900146484375,1.0,0.6602717825739408,0.3397282174260592,0.9888712241653418,0.8164715719063546,0.7976996166361453,0.0,0.0,611.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,1.0,1.0,1.0,1.0,0.7944609088758794,-0.7308186105647583,0.8048415837771353,-0.7790711133420685,0.8004043355572062,-0.7579813708687674,0.7814295956175026,-4.760805748095397,0.9126965263162358,-0.6836085499977234,0.7942695758890193,-4.60740942583701,0.8048415837771353,-0.7790711133420685,0.7976996166361453,1.8348265801015757,2.876163119,4.568821228,0.6417410959510463,1.028706264,1.020277774,0.6232190673035963,0.983367762,0.988205655,0.6312478082205142,0.97739935,0.983964934,0.05560006507382756,1.266241837,1.184739294,0.6603956267329217,1.145860461,1.102083367,0.061025283681827726,1.362246177,1.249778099,0.6232190673035963,1.145860461,1.102083367,0.007706821048292333,0.008392805837902473,0.002329034825220695,1.1197263442724054e-05,0.002030506090787092,1.479690711528305e-05,0.008392805837902473,1130.3703330356805,1130.3703330356805,601.055681344945,2,1,0.0,1509.7816215019375,898.7816215019375,601.055681344945,1,28.43137045058297,28.43137045058297,601.055681344945,0,1.5976013125808899,1.5976013125808899,601.1578686274937,0,293.4269043811008,293.4269043811008,601.055681344945,0,2.0966592196383944,2.0966592196383944,601.4144165347229,0,178.26210592893528,178.26210592893528,601.055681344945,0,0.8425154703681073,-4.187574995086879,0.925837450870862,-1.989563586866728,0.07873649415097964,0.298924107187058,1.2892932494141717e-05,0.0005811653691689815,1.8132647690280603,1.8132647690280603,601.1444739908549,0,83.45614169092698,83.45614169092698,601.055681344945,0
JBL,173.3300018310547,1.0,0.9996003197442046,0.0003996802557953,0.9936406995230525,0.9941471571906354,0.8027539165145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995911262435041,-7.206852709772265,0.9957193254304354,-7.157007147507971,0.995735723111469,-7.161238818134194,0.9968088573520905,-1.5728667590525238,0.994630538244029,1.7381177324503092,0.9965643979034543,-1.3671860990441593,0.9957193254304354,-7.157007147507971,0.8027539165145704,1.8398808799800008,0.0,0.0,0.012350927943531258,0.0,0.0,0.012732045436298616,0.0,0.0,0.01269923842318524,0.0,0.0,0.38328433773066506,0.0,0.0,2.8855970398744932,0.0,0.0,0.4344934105968148,0.0,0.0,0.012732045436298616,0.0,0.0,0.0,0.0,4.738621035418276e-05,7.796670558278543e-05,0.008959444820246796,0.00010629690137756451,0.0,0.0,0.0,172.15231671152978,0,0,0.0,0.0,0.0,172.1500374232216,0,0.578460607904975,0.578460607904975,167.385739337431,0,11.12412080092697,11.12412080092697,166.9839937193344,0,1294.7226164484148,1294.7226164484148,172.1167695389499,8,15.06182180883417,15.06182180883417,166.9839937193344,0,0.0,0.0,172.1500374232216,0,0.9957110153781868,-1.5022057001902667,0.9944505139119483,-0.29540571550038575,0.4001578987811078,0.8351790800162401,6.614733014584015e-05,0.00163836413900415,9.30297458496887,9.30297458496887,166.9839937193344,0,235.27133063964007,235.27133063964007,166.9839937193344,1
JD,40.720001220703125,1.0,0.9004796163069544,0.0995203836930456,0.9852941176470588,0.8373745819397993,0.3535968957217408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9036042825940511,-1.5941166887868958,0.9061291409591277,-1.631495330299997,0.9014053745037603,-1.5627682166689314,0.9380453331847497,-2.8107869264634244,0.9696716741245661,0.9435264624672,0.9415492416212539,-2.5724861302525612,0.9061291409591277,-1.631495330299997,0.3535968957217408,1.3907238591871713,0.0,0.0,0.5910949950770638,0.0,0.0,0.583852483186877,0.0,0.0,0.5972383206719017,0.0,0.0,0.39571301607377246,0.0,0.0,1.3650595095911011,0.0,0.0,0.4280699652709901,0.0,0.0,0.583852483186877,0.0,0.0,0.0,0.0,0.0007074111217148454,2.9042840821454384e-05,0.0015677374628929172,4.2235236332724615e-05,0.0,0.0,0.0,39.506361023766296,0,0,0.0,0.0,0.0,39.506361023766296,0,8.635623411269245,8.635623411269245,37.96207177957945,0,4.14376966789892,4.14376966789892,37.96207177957945,0,226.5525588453822,226.5525588453822,39.56645496097061,6,5.984554539722109,5.984554539722109,37.96207177957945,0,0.0,0.0,39.506361023766296,0,0.9538195254212799,-2.4230302761944427,0.9726764797623542,-0.8738336959270834,0.44970006392484446,0.7496029209492989,2.8413565240568226e-05,0.0005908543170270504,3.9960898605971056,3.9960898605971056,37.96207177957945,0,84.84748785189186,84.84748785189186,37.96207177957945,2
JNJ,146.82000732421875,1.0,0.4716227018385291,0.5283772981614708,0.9844992050874404,0.1132943143812709,0.4444868010724228,5873.0,5873.0,0.0,0.0,5873.0,147.0,579.0,0.0,0.0,0.0,0.0,0.0,11893.0,1.0,1.0,1.0,1.0,0.2546266901734252,0.543599762916803,0.25695803852294824,0.536006750604077,0.24133323825756167,0.5888272177135174,0.6204069161864191,-4.719819180258428,0.8210630905229328,-2.7558388295842597,0.6392056388827176,-4.874585471925155,0.25695803852294824,0.536006750604077,0.4444868010724228,1.4816137645378533,0.376891467,2.069549576,1.2382590413137282,2.911034909,2.418095802,1.2345682810641612,2.772326227,2.320359904,1.2604726230121321,2.855870829,2.37929056,0.15637295858759925,3.152779691,2.587211625,0.3384401245932397,2.726917787,2.288245817,0.14714233029574178,3.809232041,3.039704278,1.2345682810641612,2.726917787,2.288245817,0.006459112628726341,0.007068731464469203,0.0019354566094887586,1.445323009913368e-05,0.0004867476655090988,1.782810376923326e-05,0.007068731464469203,947.3671761025453,-4925.632823897455,150.3618882342068,-33,0,-451.08566470262036,1271.5939172799071,-4601.406082720093,150.3618882342068,-31,23.626818826201912,-123.37318117379809,150.3618882342068,-1,2.062155587882834,2.062155587882834,143.56691501827268,0,70.33953818365485,70.33953818365485,143.36409253809,0,2.5261669783562666,2.5261669783562666,143.62368543417523,0,150.13893820964736,-428.86106179035266,150.3618882342068,-3,0.7102969268652444,-4.995758939020605,0.8535890933252916,-3.3664026827884728,0.14029722379871912,0.26621788224055365,1.1018686580302091e-05,0.00025790314701418574,1.549670424948123,1.549670424948123,143.61414770501815,0,37.03524456477651,37.03524456477651,143.4049282498495,0
