,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
LPLA,260.92999267578125,1.0,0.9137035557331202,0.0862964442668797,0.913388955105284,0.5566234851650648,0.708208991202399,0.0,0.0,0.0,0.0,0.0,261.0,0.0,261.0,522.0,0.0,0.0,0.0,261.0,0.0,0,1.0,1.0,0.7569723359323296,-0.5828694854641667,0.7569653681778491,-0.5828451079867745,0.744213396710525,-0.5398100758387618,0.8467290716496136,4.7274561004856,0.8295545708126029,6.373020638359071,0.9120921233426007,-0.6994774533678045,0.7569653681778491,-0.5828451079867745,0.708208991202399,1.7379698590624626,1.592196627,3.284854736,0.724580601427101,0.786663713,0.835777449,0.7245903643925246,0.777806651,0.828803093,0.7420322485338581,0.784116645,0.833773246,13.639208036293418,0.79660143,0.843586075,33.86835879839554,0.769665186,0.822379653,0.6793535747555379,0.834714952,0.87337618,0.7245903643925246,0.769665186,0.822379653,0.0,0.0,0.0021989809071741597,0.0030783899887367188,0.003943223759427246,0.0011789275805422295,0.0,0.0,0.0,260.3490399687826,0,0,0.0,0.0,0.0,260.3490402396655,0,30.747470916429204,-230.2525290835708,268.46967903450457,-1,273.19568534021494,12.195685340214936,262.7990628346955,0,782.6009672990037,260.60096729900374,262.7990628346955,1,225.81964925607068,225.81964925607068,247.743892004434,1,0.0,0.0,259.98834852560026,0,0.9128843925913162,0.9470029469229653,0.9130067406989839,-3.2543218846203645,1.6877989369964461,0.16551039833855136,0.004116139253084726,6.159380397526658e-06,700.5994921466255,700.5994921466255,256.6546251723123,3,1.0317284900759656,1.0317284900759656,247.743892004434,0
LRCX,77.68000030517578,1.0,0.3355972832600879,0.664402716739912,0.8057210965435042,0.0472210614291684,1.0279074476491017,0.0,0.0,0.0,0.0,0.0,155.0,1628.0,777.0,0.0,0.0,0.0,0.0,155.0,0.0,0,1.0,1.0,0.12064203274165819,1.2989256800866908,0.12146388394427256,1.2905578260752093,0.11266345838032618,1.385075222428154,0.23790452332458795,4.570379367017744,0.20108924090274383,5.106914384722669,0.6341130864755605,-4.9003475195986805,0.12146388394427256,1.2905578260752093,1.0279074476491017,2.0576683155091655,0.0,0.0,2.5530029458722123,0.0,0.0,2.537634304391527,0.0,0.0,2.716742399059394,0.0,0.0,27.054799909247823,0.0,0.0,39.84567480218139,0.0,0.0,0.029130757751043495,0.0,0.0,2.537634304391527,0.0,0.0,0.0,0.0,0.009952577900901967,0.010386171846563395,0.00801801990691444,9.211541682830863e-05,0.0,0.0,0.0,77.98081345077598,0,0,-1642.8636470392328,0.0,0.0,77.95942623130352,0,139.16291794671898,-15.837082053281023,82.14318235196164,0,921.7342006909079,144.73420069090787,78.92852673978054,2,1591.3147510262875,1591.3147510262875,78.92852673978054,20,17.644401117223918,17.644401117223918,74.5284522862207,0,0.0,-1628.0,82.14318235196164,-20,0.5084389065823401,-4.985770390144082,0.457337488529756,-2.5643346151775837,0.02738938987179896,0.1571812327324068,0.00011650190790037298,1.0819844653443909e-05,19.829547177721338,19.829547177721338,74.4290277422344,0,1.8123806725164808,1.8123806725164808,74.25466535156262,0
LSPD,14.779999732971191,0.0,0.2724609375,0.7275390625,0.348747591522158,0.687089715536105,0.0821222853490016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.37080925820064337,0.24493185156932884,0.37440479201070515,0.2374141923395801,0.38090044157940184,0.22399315846331366,0.34136234949609595,4.597071486169993,0.3431023370892167,5.393013968299936,0.3335558988595643,-2.4871056103349884,0.37440479201070515,0.2374141923395801,0.0821222853490016,1.1118831532090654,0.0,0.0,1.026316598837371,0.0,0.0,1.0254986568931674,0.0,0.0,1.0240400319617562,0.0,0.0,1.6283104321205568,0.0,0.0,1.771730410060372,0.0,0.0,0.7681499905549259,0.0,0.0,1.0254986568931674,0.0,0.0,0.0,0.0,0.0004861664023656546,9.017340737521004e-05,4.851456073135843e-05,0.00027259531090397145,0.0,0.0,0.0,14.724880531586724,0,0,0.0,0.0,0.0,14.724472125295547,0,6.7978704446746105,6.7978704446746105,14.045510331756772,0,8.002555204983102,-6.997444795016898,15.993289549110715,0,9.628553810997062,-20.37144618900294,15.993289549110715,-1,52.21472337501172,52.21472337501172,13.768138329612764,4,0.0,0.0,14.664183304645485,0,0.31337811506233304,-3.1695001654953696,0.3035818560713537,1.4165805491280121,0.7145218538591253,1.162108013768644,0.00040007956722799094,8.499516677644375e-06,68.0967101412112,68.0967101412112,13.768138329612764,5,1.4237135786779542,1.4237135786779542,14.428402102709853,0
LULU,304.1499938964844,1.0,0.8345984818218138,0.1654015181781861,0.902264600715137,0.4270789803593815,0.711398432975157,9124.0,0.0,6387.0,608.0,6995.0,304.0,1042.0,304.0,608.0,0.0,0.0,0.0,16424.0,0.0,0,1.0,1.0,0.6501938792533238,-0.29026357541866765,0.6514216099173232,-0.2929955705213536,0.6349675463598047,-0.25715056487753846,0.7773848925843867,4.709565302286772,0.7500702465194686,6.212891518638122,0.8879812734460337,-1.3086837265596158,0.6514216099173232,-0.2929955705213536,0.711398432975157,1.7411593008352209,0.0,0.0,0.8513210143748017,0.0,0.0,0.8500322131439387,0.0,0.0,0.8670981145138877,0.0,0.0,13.622119204599805,0.0,0.0,31.35476267882725,0.0,0.0,0.4839701374328941,0.0,0.0,0.8500322131439387,0.0,0.0,0.0,0.0,0.0025889973976478808,0.0030923162117095075,0.003672324165850774,0.000845355459439394,0.0,0.0,-9124.0,316.3633556851274,-29,0,-948.8284405220165,0.0,-6995.0,316.2761468406722,-22,36.20091558193069,-267.7990844180693,316.8824401531346,-1,274.4315859386355,-29.56841406136448,318.71384941807463,0,728.8362567707206,120.83625677072064,307.7529797265816,0,161.9250210937536,161.9250210937536,292.3521458640519,1,0.0,-1042.0,316.2761468406722,-3,0.8725646103464005,-0.23170197607083232,0.864022983074684,-3.9769873005375977,0.8794218300632362,0.11020170552177697,0.002157693400889477,4.128576919350012e-06,367.256501280516,367.256501280516,292.3521458640519,1,0.6915582666194686,0.6915582666194686,292.36140078650567,0
LYB,87.5,0.0,0.0071913703555733,0.9928086296444268,0.5844259038537942,0.12912661930631,0.3209216039644282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.01908672736168279,4.659792151551518,0.020849856127990674,4.472875231113211,0.020765593027164284,4.481472201969633,0.023379231037506398,4.515031841607677,0.020464925065115474,4.743028638036182,0.04061149637451469,6.819518565317054,0.020849856127990674,4.472875231113211,0.3209216039644282,1.3506824718244919,0.879003845,2.571661954,4.05836472693855,0.796997498,0.851909825,3.836617122021124,0.784811068,0.842815039,3.8465450505039613,0.797991806,0.852650726,3.8855467953373943,0.787519839,0.844838886,4.161193099897516,0.746958203,0.814392419,7.768021290631877,0.850672257,0.891666164,3.836617122021124,0.746958203,0.814392419,0.0,0.0,0.004054755750663761,0.0003968058843364528,0.0002140361154629809,0.005503419171868796,0.0,0.0,0.0,89.82913127241285,0,0,0.0,0.0,0.0,89.55879839287512,0,56.69602865127737,56.69602865127737,87.78834263672758,1,35.2150493975631,35.2150493975631,88.49731459025995,0,42.479169638240414,42.479169638240414,88.49731459025995,0,1054.1616021307677,966.1616021307677,88.49731459025995,11,0.0,0.0,89.53501942696293,0,0.017439111925081907,5.398307513009835,0.013347025954868433,14.085554735780747,5.067183893527928,69.01049542293622,0.005385753600435513,0.0010252369266209648,916.6979067737367,916.6979067737367,88.49731459025995,10,171.73255717369312,171.73255717369312,88.49731459025995,2
MA,507.3599853515625,0.0,0.5565321614063125,0.4434678385936875,0.5816448152562574,0.574174676138738,0.8678197693548506,1522.0,0.0,2537.0,0.0,2537.0,0.0,0.0,507.0,1522.0,0.0,0.0,0.0,4059.0,1.0,1,1.0,1.0,0.5701235343598694,-0.12811794868443357,0.5709381276038107,-0.1296518745282609,0.5707030212756496,-0.12920899033731442,0.5731355458091121,4.656868970818751,0.5717913827758639,5.853730919740256,0.5772844870321517,-4.998087030434118,0.5709381276038107,-0.1296518745282609,0.8678197693548506,1.8975806372149142,2.834717475,4.527375584,0.9212076925857283,1.888737605,1.613098437,0.9203029568221912,1.804305197,1.557043206,0.9205640862346062,1.788553309,1.546546781,19.748861597808713,2.408437792,1.951562007,42.5117857094528,2.149354603,1.784123032,0.04069405686442932,2.614648929,2.083274789,0.9203029568221912,2.149354603,1.784123032,0.01386863411980797,0.01621539428115825,0.003911114277785755,0.005876332409999336,0.00657981677909751,9.64976424016057e-05,0.01621539428115825,2245.870296727535,723.8702967275349,495.73869687364714,1,1,495.53802566312487,3336.0959406670095,799.0959406670095,495.738633085137,2,54.687547361012236,54.687547361012236,495.738651502535,0,521.5026900134541,14.502690013454071,510.17808483303196,0,1305.878461413986,-216.1215385860139,520.9233572229654,0,18.48380182194556,18.48380182194556,495.7920409314573,0,360.5401785467368,360.5401785467368,495.53802566312487,1,0.5711980962959764,-4.922918415348734,0.5679772469986716,-4.258825091596131,0.04270147870163707,0.06534221263316912,0.00013909648746929026,3.3488236474019006e-06,23.675323522481005,23.675323522481005,495.7258134072202,0,0.5609455078715484,0.5609455078715484,495.6916960993394,0
MASI,139.3300018310547,0.0,0.5345585297642829,0.4654414702357171,0.4731823599523242,0.6564981195152528,0.6990392162999918,975.0,1393.0,0.0,0.0,1393.0,0.0,407.0,279.0,697.0,0.0,279.0,0.0,2368.0,1.0,1,1.0,1.0,0.5443986486426993,-0.08039355579376238,0.5420887034546708,-0.07616486589351316,0.5477409571961434,-0.08652616464607431,0.5077326485868047,4.639995023335396,0.515842742767615,5.741016789579637,0.4827342539206723,-4.588188787750408,0.5420887034546708,-0.07616486589351316,0.6990392162999918,1.7288000841600555,1.036189544,2.728847653,0.956944723596031,1.331169996,1.256840348,0.959162522333387,1.341682283,1.264828322,0.9537374944228945,1.305325473,1.237163624,12.68044728379551,1.466586205,1.359087867,23.168437469928854,1.505965794,1.388570943,0.08113011450302822,1.342867144,1.265728106,0.959162522333387,1.505965794,1.388570943,0.010018130228030752,0.01164305733570527,0.0027657181963746955,0.002814765052008804,0.0026516079241021627,0.00013816858460945127,0.01164305733570527,1622.3242255520724,647.3242255520724,131.82350360824233,5,0,-148.77156803084176,2395.400052635977,1002.4000526359769,131.82454397180902,8,38.67193186108682,38.67193186108682,131.8219948329551,0,249.79995071085793,-29.200049289142072,148.77156803084176,0,526.257461636281,-170.74253836371895,148.77156803084176,-1,26.465731932714228,26.465731932714228,131.8014065621442,0,258.87683628653815,-148.12316371346185,148.77156803084176,-1,0.49641584691895907,-4.961846827729109,0.5041690876832869,-3.401107902048823,0.06612213109128613,0.1553833094266516,0.0001584702167968314,5.672151496434243e-06,26.97288565371586,-252.02711434628415,139.8803503177526,-2,0.9501150961950962,0.9501150961950962,131.1172545351034,0
MCD,292.6099853515625,0.0,0.0787055533359968,0.9212944466640032,0.5582042113627335,0.4788967822816548,0.7669418579637182,293.0,293.0,0.0,293.0,586.0,0.0,0.0,293.0,1756.0,0.0,585.0,0.0,879.0,1.0,1,1.0,1.0,0.17361369896285944,0.8929505051578729,0.184916521872693,0.830662730434824,0.1845898583038089,0.8323800455988007,0.1987288640378995,4.560272046921779,0.1815000768137059,5.0674500547488925,0.27687134266000296,-1.2219702114134723,0.184916521872693,0.830662730434824,0.7669418579637182,1.7967027258237818,0.561450453,2.254108562,1.687464616682447,1.626731277,1.538012212,1.626986379803345,1.600343111,1.515836075,1.6286243852953564,1.650592778,1.558035247,14.47040955673291,1.49514031,1.427067992,19.478054149100622,1.406601913,1.35189078,0.48869470274989296,1.698862115,1.598455514,1.626986379803345,1.406601913,1.35189078,0.020529915289470006,0.02304011057229351,0.005530940106358361,0.0036259253179091403,0.002525659080169887,0.000954377220350856,0.02304011057229351,3324.5903341771614,3031.5903341771614,288.9593229176734,10,1,577.2996074144704,4740.188121238647,4154.188121238647,288.89786576103165,14,77.33692434797325,77.33692434797325,288.8984809065855,0,321.78741349959114,28.78741349959114,293.44150783232203,0,501.26073481956416,-1254.7392651804357,298.95823453441164,-4,182.80777607941803,182.80777607941803,285.9836170519615,1,512.2839096872029,512.2839096872029,288.6498037072352,2,0.16097821455042957,0.36765698903584454,0.13142155866986996,8.118401815644003,1.2403948753153609,116.39659094007862,0.0033750420980469447,0.004889071122523694,574.4588884093565,-10.541111590643482,297.4170876773725,0,818.9450304353517,818.9450304353517,293.44150783232203,3
MCHP,76.29000091552734,1.0,0.3188174190970835,0.6811825809029165,0.6666666666666666,0.0693689928959465,0.6139119070832095,0.0,0.0,0.0,0.0,0.0,153.0,0.0,153.0,0.0,76.0,0.0,0.0,153.0,0.0,0,1.0,1.0,0.16007507395247408,0.976385083016204,0.16143937993560675,0.9674854040151708,0.15126511018185884,1.036851658497001,0.2801985676765963,4.581291230460562,0.24454040772874225,5.194451105410325,0.554733865355828,-4.965269934796523,0.16143937993560675,0.9674854040151708,0.6139119070832095,1.6436727749432731,1.606692849,3.299350958,1.6244969485477125,0.284764614,0.412764044,1.617328398924759,0.272205883,0.400581265,1.6740503490110057,0.283457419,0.411502263,9.743455908524611,0.287113611,0.415027862,13.21424468991516,0.247554152,0.376248412,0.08480441698623149,0.346147958,0.470561958,1.617328398924759,0.247554152,0.376248412,0.0,0.0,0.0039467261387896874,0.001845182976359792,0.0012840881462063967,0.00012070340528572608,0.0,0.0,0.0,76.34884414372782,0,0,0.0,0.0,0.0,76.34617432061229,0,55.18549377652044,-97.81450622347955,80.53512002020008,-1,163.75314032630973,10.753140326309733,77.29098808892857,0,254.84950553865517,254.84950553865517,77.29098808892857,3,23.120335036270404,-52.879664963729596,76.34970649869273,-1,0.0,0.0,76.15199972018793,0,0.45939618993756803,-4.815563213464094,0.41938259240157777,-1.757445367822044,0.09135398212690202,0.4175575033309345,0.0001853899668186447,1.2681892050662514e-05,31.554840255922876,31.554840255922876,73.16036844930872,0,2.1242833681762057,2.1242833681762057,73.03669030465859,0
MCK,507.4100036621094,1.0,0.413903316020775,0.586096683979225,0.7036154151767978,0.1358127872962808,0.4907566263040457,9133.0,3552.0,3552.0,0.0,7104.0,0.0,0.0,0.0,0.0,0.0,3552.0,0.0,16237.0,1.0,1,1.0,1.0,0.2709332335308236,0.492384086498284,0.27330945891097785,0.4852679052629717,0.2597046012349321,0.5271822126025062,0.40915954153276696,4.614563161715454,0.3712223025787355,5.449664450775121,0.6246879104221706,-4.9344292747046845,0.27330945891097785,0.4852679052629717,0.4907566263040457,1.5205174941641095,0.0,0.0,1.2291635687571496,0.0,0.0,1.2255036124219036,0.0,0.0,1.247218775704689,0.0,0.0,6.915298133215333,0.0,0.0,9.812782632313425,0.0,0.0,0.12646670494469842,0.0,0.0,1.2255036124219036,0.0,0.0,0.007799583658652466,0.008901762758583048,0.0021366478996196936,0.0010250398176414178,0.0007408692579592618,0.00013648467201772714,0.008901762758583048,1263.0554036168915,-7869.944596383109,522.3551767722187,-15,1,0.0,1831.4161277099965,-5272.5838722900035,522.3551767722187,-10,29.875893391284865,29.875893391284865,498.6686859922448,0,90.9684791420709,90.9684791420709,509.6226607739449,0,147.03832024110906,147.03832024110906,509.6226607739449,0,26.143184087437653,26.143184087437653,493.4220858348122,0,197.92569201289731,197.92569201289731,497.9687362845711,0,0.5462867958286669,-4.985580087627063,0.5109732035275097,-3.5080841294303644,0.12378476432384561,0.22991048810126546,0.00019435679579821527,5.2580682922239744e-06,33.081065546902714,-3518.9189344530973,508.9093074172577,-7,0.8807539898056885,0.8807539898056885,491.749535791091,0
MDB,268.739990234375,0.0,0.3378995433789954,0.6621004566210046,0.3556058890147225,0.2600487210718635,0.7892401003762728,7256.0,0.0,5375.0,0.0,5375.0,269.0,763.0,269.0,537.0,0.0,0.0,0.0,12900.0,0.0,0,1.0,1.0,0.3127225446011178,0.37770304815611705,0.3131881040477837,0.3765339856456137,0.3099523308476865,0.38470219856801174,0.3352951743608409,4.595506154985097,0.33060195951185833,5.36783070763259,0.3522299169942069,-2.8475988448979286,0.3131881040477837,0.3765339856456137,0.7892401003762728,1.8190009682363364,0.0,0.0,1.2535443095739234,0.0,0.0,1.2526678428511577,0.0,0.0,1.2588045369638967,0.0,0.0,15.633774021697427,0.0,0.0,24.816422920696272,0.0,0.0,0.18201201096211872,0.0,0.0,1.2526678428511577,0.0,0.0,0.0,0.0,0.0044967506540631325,0.004072413875628438,0.003349085254628146,0.00037137915810653597,0.0,0.0,-7256.0,295.5375898125024,-25,0,-886.6127694375073,0.0,-5375.0,295.5375898125024,-18,62.876266684788305,-206.1237333152117,295.5375898125024,-1,361.4116157510883,92.41161575108828,274.28303397859776,0,664.6839032587686,127.68390325876862,274.28303397859776,0,71.13644010776343,71.13644010776343,246.96641554369322,0,0.0,-763.0,295.5375898125024,-3,0.34808059173704115,-3.715218309643527,0.3458273722847562,0.13436239254106574,0.10830884888568525,1.0837067393568598,0.00030692322978018757,4.7611199769157395e-05,52.24076390293477,52.24076390293477,247.5870982714636,0,7.9751254311656306,7.9751254311656306,249.19149835115306,0
MDU,28.780000686645508,1.0,0.6508190171793847,0.3491809828206152,0.8748510131108462,0.6753029669870455,0.4109274221225211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,115.0,0.0,29.0,0.0,0.0,0.0,0,1.0,1.0,0.7185828686285413,-0.46158906072815525,0.7251972161298714,-0.4808376651550076,0.7195119971527875,-0.4642570414811953,0.7691695907315864,4.70744575440875,0.752599602415352,6.217987159025968,0.8268339753500065,-2.6451541221217765,0.7251972161298714,-0.4808376651550076,0.4109274221225211,1.4406882899825848,0.0,0.0,0.84490097356511,0.0,0.0,0.8389837686040603,0.0,0.0,0.8440783260774307,0.0,0.0,5.577759655297061,0.0,0.0,9.682475054895404,0.0,0.0,0.3806780548450214,0.0,0.0,0.8389837686040603,0.0,0.0,0.0,0.0,0.0011591652395051741,0.0006977748051107622,0.0006138200834759579,0.000339185744707264,0.0,0.0,0.0,28.642996484209604,0,0,0.0,0.0,0.0,28.642705354319215,0,16.2081441329214,16.2081441329214,27.902485632907446,1,61.924924000158335,3.9249240001583345,28.935947701174012,0,121.8232137923653,6.823213792365294,28.935947701174012,0,64.96989905624643,64.96989905624643,27.83176945091947,2,0.0,0.0,28.57601825309832,0,0.767592771558159,-2.690379243275046,0.7390461565540503,-4.951150727869978,0.3744436697216657,0.16401965698223597,0.0004922230279391849,3.0821462969078214e-06,83.7802567390372,54.7802567390372,27.83176945091947,2,0.5162756543464764,0.5162756543464764,27.897369923593534,0
MDXG,5.849999904632568,1.0,0.4874151018777467,0.5125848981222533,0.5097338100913786,0.2755954868366068,0.3480072380954597,0.0,0.0,0.0,0.0,0.0,41.0,0.0,35.0,35.0,427.0,0.0,0.0,41.0,0.0,0,1.0,1.0,0.3950494953669264,0.19541111981961304,0.39550225261491445,0.1945101109750485,0.38726741228222955,0.21102625044280884,0.4559629831205414,4.6266384496451,0.44343543356338566,5.595145024456797,0.5048894088538315,-4.748393628594518,0.39550225261491445,0.1945101109750485,0.3480072380954597,1.3777681059555233,0.560763387,2.253421496,1.064624761185032,2.436710453,2.039045533,1.0643174040109207,2.36981253,1.992983229,1.0699656028092857,2.361510243,1.987255765,4.4047130447485445,2.819271933,2.299690121,6.007732881420135,2.617888261,2.163044515,0.21834183967320245,2.988749246,2.413811712,1.0643174040109207,2.617888261,2.163044515,0.0,0.0,0.0012235379099947226,0.00047881490240371305,0.00032955001128536675,0.00016599709749753614,0.0,0.0,0.0,5.857634811212224,0,0,0.0,0.0,0.0,5.857581239233325,0,17.108241449470547,-23.891758550529453,6.295312245255177,-4,42.4930453554948,7.4930453554948,5.89834543533906,1,65.40490049258237,30.40490049258237,5.89834543533906,5,31.79619083742069,-395.2038091625793,5.904147427030242,-67,0.0,0.0,5.82556835886559,0,0.5000025261426593,-4.970193966987184,0.4972019527989069,-3.287730803365724,0.2033609926636488,0.3486794562890557,0.0002307564057726141,5.56856600063019e-06,39.2765673738362,39.2765673738362,5.464159596803891,7,0.9327639828878873,0.9327639828878873,5.35599922485833,0
MELI,2047.3499755859373,0.0,0.4067119456652017,0.5932880543347983,0.4056416368692888,0.6176347680735479,0.8506326034693933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.4566259212485825,0.0785169873230143,0.4565822900072414,0.07859686984116197,0.46234425158642944,0.06807015512503523,0.4238615569161718,4.618356281684373,0.4292802950366829,5.566628082380902,0.40614155436543725,-3.731809731182593,0.4565822900072414,0.07859686984116197,0.8506326034693933,1.880393471329457,0.0,0.0,1.0508317458066576,0.0,0.0,1.0508847556116072,0.0,0.0,1.0439222493763836,0.0,0.0,18.47474133150071,0.0,0.0,33.623328828543244,0.0,0.0,0.0947449134142536,0.0,0.0,1.0508847556116072,0.0,0.0,0.015268572927628753,0.017854420780743754,0.0042728087963869385,0.005342109665955616,0.0050528999834297175,0.00021752037516830887,0.017854420780743754,2472.5747406230084,2472.5747406230084,1962.305231006945,1,1,0.0,3673.3032608902636,3673.3032608902636,1962.3059238928852,2,59.74497721637794,59.74497721637794,1961.9516413746067,0,474.0924043714952,474.0924043714952,2069.6806949354,0,1002.8354097946485,1002.8354097946485,2069.6806949354,0,41.66530297303271,41.66530297303271,1948.426776473737,0,396.98301160754227,396.98301160754227,1934.1084132601452,0,0.4062251664318393,-4.413636373579501,0.4063426365613419,-1.4536280672815227,0.061597886224006984,0.3993414052793439,0.00019472495553494215,1.9799299231565278e-05,33.14372924915389,33.14372924915389,1950.9112999051645,0,3.3164863642693465,3.3164863642693465,1934.1084132601452,0
META,573.25,0.0,0.4378745505393527,0.5621254494606472,0.3341279300754867,0.6949435854575846,0.7151262684417324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,1.0,1,1.0,1.0,0.44643073175484915,0.09726346928920356,0.44191793791848055,0.10561880498014069,0.45192883580210164,0.08713298506792438,0.38556644587051414,4.608476143034593,0.3985580712244821,5.504735090288842,0.3483040650044338,-2.774128058999427,0.44191793791848055,0.10561880498014069,0.7151262684417324,1.7448871363017961,2.090179485,3.782837594,1.0556382798488655,21.16419678,12.73461855,1.0605598397042288,20.30328015,12.26183026,1.0497017231111303,18.74648903,11.4044404,13.007056385003805,37.03280244,21.32931356,21.422254049723968,34.04230972,19.72304407,0.21345505087460045,33.88393768,19.63783918,1.0605598397042288,34.04230972,19.72304407,0.011457845403272037,0.013359809834341294,0.0031618226117623165,0.0029726240256709264,0.0025264601424674613,0.0003756884500466993,0.013359809834341294,1855.470007601664,1855.470007601664,551.6205002755808,3,1,545.2731416669333,2748.598435760368,2748.598435760368,551.7363525533073,5,44.210501546828745,44.210501546828745,551.2556338028995,0,263.80934869308834,263.80934869308834,586.9172615514614,0,501.41971948977204,-71.58028051022796,611.6487786871484,0,71.96187061811092,71.96187061811092,545.1479038237662,0,297.04786325305463,297.04786325305463,545.2731416669333,1,0.36982274672921844,-4.008038257008048,0.38263697357125914,-0.8664678599921682,0.10739578782390949,0.6173285598700079,0.0002653625286439133,2.3308354698073438e-05,45.16680349513025,45.16680349513025,546.6441580027405,0,3.904271541412663,3.904271541412663,545.1479038237662,0
MIY,11.699999809265137,0.0,0.1849780263683579,0.815021973631642,0.7667858561779897,0.4734642707898036,0.2539384983483091,0.0,0.0,0.0,0.0,0.0,12.0,289.0,23.0,35.0,0.0,58.0,0.0,12.0,1.0,1,1.0,1.0,0.33109438278717923,0.33303372875551,0.34626429827627636,0.2981718493026366,0.3431673447006146,0.3051555068490423,0.3834800065233313,4.60793784168302,0.3556818729407914,5.418356701226519,0.502539422021221,-4.733262448936884,0.34626429827627636,0.2981718493026366,0.2539384983483091,1.2836993662083729,1.055608324,2.748266433,1.0867307254119838,4.526335893,3.064900628,1.0773100485644957,4.059905802,2.804878423,1.0791906685443566,4.060279158,2.805087385,3.160765438682221,7.272664677,4.566222222,3.8698398591168583,5.537810629,3.622831643,0.30662997546230264,9.16137586,5.58019579,1.0773100485644957,5.537810629,3.622831643,0.0035630680652914883,0.0039754816466981945,0.00092347111175526,0.00027506296598974736,0.0001688036961783282,0.00018131770013663678,0.0039754816466981945,576.9990515235685,576.9990515235685,11.570463710766841,50,0,-201.51274838498773,817.9010607936145,817.9010607936145,11.567351354506004,71,12.912527370392743,0.912527370392743,11.568315157190167,0,24.41081727143967,1.4108172714396687,11.732018648303429,0,33.50201357378593,-1.4979864262140694,11.853691081469867,0,34.73080121676401,34.73080121676401,11.510504356469783,3,88.39260013401669,-200.60739986598333,11.853691081469867,-17,0.3371207880011693,-3.553277126965061,0.28642880125942805,1.9779574702983806,0.411717893243663,1.6388373283405189,0.0003700911302138199,2.0229472354649273e-05,62.992440715279116,4.992440715279116,11.50480412517042,0,3.388542616376934,3.388542616376934,11.668320485205149,0
