,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
MMYT,94.0199966430664,0.0,0.307077169132347,0.6929228308676529,0.4878727634194831,0.2501045587620242,0.5372134776820764,0.0,282.0,1128.0,0.0,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,1.0,1.0,1.0,1.0,0.32190387763259154,0.3550152701001722,0.32598896315013554,0.34515875964091386,0.31944319762296725,0.3610215072172187,0.4044930785362349,-1.5070322513901413,0.45132038697409926,-3.3971275978891997,0.41275667650100367,6.851715967080996,0.32598896315013554,0.34515875964091386,0.5372134776820764,1.6427920820000965,1.43837101,3.131029119,1.1927106997527883,0.684563622,0.76697172,1.186889323291311,0.684104366,0.766619337,1.19627204900379,0.669838934,0.755650006,0.47327118953514813,0.7543937,0.820033399,0.18519889737065087,0.756622871,0.821711188,29.99927431258498,0.721413121,0.795097311,1.186889323291311,0.756622871,0.821711188,0.0024229868786935,0.0032316889412640675,0.004057880808388126,3.4501500488863764e-06,7.847650179709591e-06,0.001967654921246566,0.0032316889412640675,471.3711626431886,471.3711626431886,89.79921694452132,5,1,89.57496362182911,757.6487894701365,-652.3512105298635,101.13135305387486,-6,83.13575190423556,83.13575190423556,92.36234294849092,1,0.5865838848495112,0.5865838848495112,91.23363971582097,0,1.3519652353257285,1.3519652353257285,87.34344059159974,0,342.5648651853815,342.5648651853815,95.07278005588266,4,93.48190259592684,93.48190259592684,89.57496362182911,1,0.408250975530913,0.7957374421882877,0.44155905928831124,0.09843755939819317,1.4843870179297374,1.0500776744046882,5.996553495653617e-07,0.0014384775974987697,0.10785897631912036,0.10785897631912036,92.61985329882884,0,259.53450111262447,259.53450111262447,92.35771080238615,3
MO,58.90999984741211,1.0,0.8588564574170332,0.1411435425829668,0.9081510934393638,0.8665830196570473,0.4528719148498415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8767293889330411,-1.2724705325934977,0.8782992722079986,-1.2881628031464345,0.8769868742754533,-1.2750227650177195,0.8902961508305446,-3.5514974361822764,0.901062532142487,-2.508745893411588,0.8923387546527981,11.699763236909671,0.8782992722079986,-1.2881628031464345,0.4528719148498415,1.5584505191678617,0.0,0.0,0.5685960165387223,0.0,0.0,0.5646508962534279,0.0,0.0,0.5679524998317822,0.0,0.0,0.20684795932920863,0.0,0.0,0.3285354078751018,0.0,0.0,179.66467151075486,0.0,0.0,0.5646508962534279,0.0,0.0,0.0009404817795402984,0.0012452054672704744,0.0015521513111058723,1.2581246817042998e-06,1.1725023932976093e-05,0.009999521603284031,0.0012452054672704744,182.96260444698984,182.96260444698984,57.26442521124018,3,1,57.26442521124018,291.93045248657216,291.93045248657216,57.37511649902037,5,31.799668943255334,31.799668943255334,58.379086874168955,1,0.21390248335934542,0.21390248335934542,57.26442521124018,0,2.01994538208792,2.01994538208792,57.478934724871095,0,1740.8971120694075,1740.8971120694075,59.07275314282703,29,36.0196102777648,36.0196102777648,57.26442521124018,1,0.8912369885659903,-4.581086335647019,0.8989999723905598,-1.4167449225016762,0.13099558189133617,0.5333387579411938,4.505310616407233e-08,0.0006090610494756181,0.008103624714389088,0.008103624714389088,57.26442521124018,0,109.88864609198143,109.88864609198143,58.36520725902015,2
MPC,141.14999389648438,0.0,0.2722910835665734,0.7277089164334266,0.2966202783300198,0.1953157674613132,0.5439084551483585,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.11,1.0,0.2473860385212474,0.5678113176678365,0.2479821498698828,0.5657807911433014,0.24456127601304317,0.5775276989107904,0.2875294456775022,1.8052668778688874,0.2929499254958887,0.14231758543365203,0.2885992876962676,5.596621339392799,0.2479821498698828,0.5657807911433014,0.5439084551483585,1.6494870594663786,1.889997028,3.582655137,1.3286578952144854,1.085338686,1.061447985,1.3273083906660108,1.051583221,1.037243019,1.3351344975277615,1.054982957,1.039686663,2.4681570645897586,1.224577822,1.160039615,1.0738226802204875,1.132090586,1.094768301,16.459610858643927,1.31513122,1.223194875,1.3273083906660108,1.132090586,1.094768301,0.0,0.0,0.0005065576890998113,2.0070720878726213e-06,5.072018011184945e-06,0.0001202691070116245,0.0,0.0,0.0,141.06443969646145,0,0,0.0,0.0,0.0,141.19327257033677,0,10.378090524278603,-130.6219094757214,147.17026060066067,-1,0.34123621459807246,0.34123621459807246,140.43017915863751,0,0.8737892065828224,0.8737892065828224,137.59000945374356,0,20.938615803274086,20.938615803274086,142.30964395578317,0,0.0,0.0,141.0577918936451,0,0.2880126626619324,5.035508104081195,0.29186288966065965,0.4004317108890614,12.429744789200154,1.2218936194852914,5.592453284987533e-07,0.00018672642166381483,0.10059049533510574,0.10059049533510574,142.30964395578317,0,33.68974864490733,33.68974864490733,139.26943747599344,0
MRK,94.56999969482422,1.0,0.6345461815273891,0.3654538184726109,0.789662027833002,0.1618569636135508,0.5041159535423995,9173.0,469.0,0.0,0.0,469.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,9830.0,1.0,1.0,1.0,1.0,0.3377575396358194,0.3175150609367078,0.33890059526594274,0.3148861307643614,0.32162954511381336,0.3556822722386716,0.7253270387361138,-4.974341687522955,0.7623386408451684,-4.508592654587367,0.7330783065043469,10.089815292621793,0.33890059526594274,0.3148861307643614,0.5041159535423995,1.6096945578604198,1.51708437,3.209742479,1.1631726107863527,0.638356023,0.696583723,1.1617178251934392,0.614311923,0.67558965,1.1844997931909111,0.614606068,0.675847266,0.09366715078707252,0.739254737,0.783385921,0.1169170593851218,0.68092675,0.733450876,121.89993764941987,0.788530394,0.82509827,1.1617178251934392,0.68092675,0.733450876,0.0021826672197527842,0.002915838603326161,0.0036962718673932858,6.367095144484175e-07,4.636422668899238e-06,0.0075041212078197006,0.002915838603326161,424.61904935812555,-8748.380950641875,97.30054437975957,-90,1,92.47389952572483,683.5996991827573,214.59969918275726,92.72121922952113,2,75.72729595778259,-112.27270404221741,97.6244456519473,-1,0.10825139058121545,0.10825139058121545,91.76118486583364,0,0.7987463917332595,0.7987463917332595,91.76118486583364,0,1306.4527942038426,1306.4527942038426,94.97687879559048,14,84.34541357651868,84.34541357651868,92.47389952572483,1,0.7286985203160238,-4.855031517655213,0.7541356292383072,-0.5307174742767721,0.09914114014118261,0.7767434947549957,3.763750766697024e-08,0.0009918433971885436,0.00676979376754475,0.00676979376754475,91.76118486583364,0,178.9514009246845,178.9514009246845,93.5095559816622,2
MSFT,388.55999755859375,0.0,0.1175529788084766,0.8824470211915234,0.1829025844930417,0.0606440819740694,1.016474405547436,2331.0,1554.0,2720.0,0.0,4274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6605.0,1.0,1.0,1.0,1.0,0.09899557976670016,1.5571679002260728,0.09996585576457706,1.543759170914613,0.09653467089395787,1.5921032537635078,0.15297555874727942,6.969409435296878,0.16979721306403625,4.281487382126279,0.15601288591865292,4.2563186624630704,0.09996585576457706,1.543759170914613,1.016474405547436,2.122053009865456,2.251989874,3.944647983,3.2271140216756993,1.93111921,1.693236833,3.1947209116446937,1.835114746,1.624381201,3.3130626976016915,1.842103236,1.62940902,189.3642283580855,2.38146882,2.010798032,25.061246585882785,2.084538843,1.802368127,24.591138384730524,2.693513575,2.226465022,3.1947209116446937,2.084538843,1.802368127,0.01779128861803653,0.024218473391391597,0.009965718164180612,0.0033269922924693738,0.002445036532901595,0.003581151770735906,0.024218473391391597,3461.1414839053473,1130.1414839053473,384.04033267212617,3,1,768.048344608089,5677.866088382055,1403.8660883820548,384.4110910759932,4,204.172451574287,204.172451574287,386.12942029935203,1,565.6449824293821,565.6449824293821,391.8630706789557,1,421.2221895582297,421.2221895582297,391.8630706789557,1,623.4715042276506,623.4715042276506,391.8630706789557,2,700.5590611423639,700.5590611423639,384.0241723040445,2,0.15434653212762373,11.10629704567063,0.16624816601396616,0.8678460804164486,4256.4911632719,1.921206787140841,0.003757003683871646,0.006369005469170485,675.7657905716567,675.7657905716567,391.8630706789557,2,1149.1153285243652,1149.1153285243652,385.92109722564817,3
MTCH,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
MTDR,48.619998931884766,0.0,0.2139144342263094,0.7860855657736905,0.4278330019880715,0.1898787118360518,0.4940965477651688,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.8,1.0,0.2432112023764922,0.5822276861156885,0.2477545677209939,0.566555191919994,0.2420872842597686,0.5861686277867251,0.31696092375698626,0.8687474833465956,0.37617240278072944,-1.9677936698847458,0.3268553420245516,5.983347966991989,0.2477545677209939,0.566555191919994,0.4940965477651688,1.5996751520831891,1.044066208,2.736724317,1.3145979847406033,1.189577953,1.13913224,1.3049542165041428,1.186000683,1.136541752,1.317034160498855,1.177044076,1.130050372,1.504014806771146,1.251850818,1.184034928,0.39674139646334405,1.244312409,1.178618149,16.626209526392284,1.237635331,1.173816026,1.3049542165041428,1.244312409,1.178618149,0.0,0.0,0.003204778874283658,8.005307034437815e-06,1.2332994578314178e-05,0.0008030272429117739,0.0,0.0,0.0,48.58337914727517,0,0,0.0,0.0,0.0,48.68220535647366,0,65.65784309130896,-80.34215690869104,51.340426322085015,-2,1.3610376456494515,1.3610376456494515,47.92513818377844,0,2.124684400491268,2.124684400491268,46.15385516491943,0,139.80546905754375,139.80546905754375,49.41311647448199,3,0.0,0.0,48.560182422117855,0,0.3214410596211322,3.7406997318996122,0.36325320451218196,0.24168339410702713,5.797245545095995,1.1202400563979205,1.7274255491597311e-06,0.001119965831782305,0.3107090623554163,0.3107090623554163,49.41311647448199,0,202.0676400662921,202.0676400662921,47.71525225258634,4
MTSI,109.06999969482422,0.0,0.2606957217113155,0.7393042782886845,0.3435387673956262,0.1902969468841489,0.4744163851679031,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.8,1.0,0.2502966578122104,0.5579612881117446,0.2521800924640367,0.5516723217663558,0.2474613506677319,0.5675544039019871,0.3090714565090215,1.1129947598901886,0.32909198251669364,-0.8421298058678648,0.3127739772698769,5.841000858823458,0.2521800924640367,0.5516723217663558,0.4744163851679031,1.5799949894859233,0.990568638,2.683226747,1.2907501841570996,0.651495818,0.717345473,1.2870424064647352,0.651679553,0.717500322,1.2964265690412629,0.647535449,0.714005876,1.6638062981319501,0.671387862,0.734066499,0.6803088266579432,0.672959771,0.735384126,14.465990349677492,0.6602456,0.724711234,1.2870424064647352,0.672959771,0.735384126,0.0,0.0,0.0029985202539198996,8.487011491383915e-06,2.031201016845125e-05,0.0006722546957974862,0.0,0.0,0.0,108.75878717509225,0,0,0.0,0.0,0.0,109.0350659948059,0,61.432123731778866,-156.56787626822114,115.24185843519427,-1,1.4429355537697,1.4429355537697,107.70900160751026,0,3.499280801064582,3.499280801064582,104.57307888559602,0,117.03822491913859,117.03822491913859,110.24023797807071,1,0.0,0.0,108.72206963102775,0,0.31075680218637663,4.144821319001311,0.32504076911789737,0.3217818375806526,6.65874556842319,1.15857405658903,1.910538476237055e-06,0.0011098315446706134,0.3436452695945799,0.3436452695945799,110.24023797807071,0,200.2391811773679,200.2391811773679,107.18148433005979,2
NCPL,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NEM,46.2400016784668,1.0,0.7580967612954818,0.2419032387045182,0.8493041749502982,0.4588038477624425,0.4512701648039415,92.0,231.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,1.0,1.0,1.0,1.0,0.644756423382954,-0.27827905906386213,0.6466616794355754,-0.2824573498131598,0.6334201425886912,-0.25386013970883614,0.8145167711147407,-4.475437247883693,0.8351340353814569,-3.651143911350756,0.8186105660583276,10.954452351227028,0.6466616794355754,-0.2824573498131598,0.4512701648039415,1.5568487691219617,0.225678274,1.918336383,0.8841009251050141,0.21322582,0.292639372,0.8824672228794721,0.208523032,0.287652493,0.8937093365541203,0.224454266,0.304462904,0.13791553133950776,0.15072406,0.224362338,0.198646366761629,0.131628588,0.202444701,127.63045906643646,0.208358661,0.287477808,0.8824672228794721,0.131628588,0.202444701,0.001456487346870287,0.0019380867803639498,0.00243213297142104,8.35893600354373e-07,7.065733933268172e-06,0.007080751219395079,0.0019380867803639498,283.3470292829374,191.3470292829374,44.12433628103766,4,1,44.12433628103766,454.3720419009337,223.3720419009337,44.27226500406251,5,49.828275609329125,49.828275609329125,45.45515291508032,1,0.14211605537996141,0.14211605537996141,44.12433628103766,0,1.2172594880106382,1.2172594880106382,44.12433628103766,0,1232.7449090242933,1232.7449090242933,46.8925659308673,26,56.06233858434705,56.06233858434705,44.12433628103766,1,0.816356080126082,-4.9698465972957075,0.8309368374283472,-0.8519171556063667,0.11080637460268065,0.6858386726269801,3.799000111618789e-08,0.0007804369860177815,0.006833196157966796,0.006833196157966796,44.12433628103766,0,140.80881354576564,140.80881354576564,45.368825848930676,3
NET,116.1500015258789,0.0,0.0496712929145361,0.9503287070854638,0.0527838033261026,0.3097696584590945,0.8343108944307576,116.0,232.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,1.0,1.0,1.0,1.0,0.06994742843774854,2.081556275719003,0.07013529580969169,2.0771566857927435,0.07272115807356946,2.0182971500668683,0.05169270205958914,11.812065817214297,0.05236342739887452,9.358561147706583,0.051802950170736425,3.2028708429809574,0.07013529580969169,2.0771566857927435,0.8343108944307576,1.9398894987487778,1.549336175,3.241994284,3.9721350321259963,1.830291737,1.625742736,3.9605719112968067,1.79774514,1.602094158,3.8090746406008895,1.781975665,1.590615865,2507.4990144735607,2.075016514,1.801898763,493.37663337399664,1.982716766,1.735789478,8.350501092452669,2.120293194,1.834191927,3.9605719112968067,1.982716766,1.735789478,0.015431142300024634,0.020967893231032403,0.009965718164180612,0.03236311174944531,0.03593144669378885,0.0009193930730913558,0.020967893231032403,3001.9954094003206,2885.9954094003206,113.91431718038439,25,1,569.5693526066661,4915.788373498868,4683.788373498868,113.98243841152878,41,204.172451574287,204.172451574287,114.77002972606665,2,5502.276581256504,5502.276581256504,118.21340258568254,47,6190.141720455714,6190.141720455714,118.21340258568254,52,160.0645320147818,160.0645320147818,117.11231320439047,1,606.5306990525112,606.5306990525112,113.91387052133324,5,0.0517467958287733,16.73575728768158,0.05225022496070972,2.399837312587533,65488.62804250027,4.904762280846099,0.043948531908572196,0.011927338828585796,7904.946842919998,7904.946842919998,118.21340258568254,67,2151.9667305634885,2151.9667305634885,115.52901549613237,19
NFTY,52.90999984741211,1.0,0.2610955617752898,0.7389044382247101,0.3133200795228628,0.0472605604349644,0.3573438370222021,212.0,53.0,1640.0,0.0,1693.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0,1.0,1.0,1.0,1.0,0.10852847096648889,1.4335729749724502,0.10877157049151688,1.4306424942571285,0.10232083146679395,1.5120345626068166,0.29152289287055216,1.6741306531271114,0.3039321245366712,-0.16787100760501694,0.2943897101979757,5.655156141420317,0.10877157049151688,1.4306424942571285,0.3573438370222021,1.4629224413402224,2.089470655,3.782128764,1.7252688992848062,2.99247543,2.360951321,1.7233465366166332,2.938333952,2.326026158,1.7775438341291196,2.851269225,2.26970972,1.8906104164820723,3.771697567,2.856585747,0.9381323961600306,3.621133782,2.761740125,8.597105596121214,3.660757443,2.786739355,1.7233465366166332,3.621133782,2.761740125,0.002229788518446669,0.0029508473872838885,0.0037480754489025844,9.25280544770445e-06,2.7245722744107632e-05,0.00039288882548564353,0.0029508473872838885,433.78609089100013,221.78609089100013,52.461365003637205,4,1,104.92260575235053,691.807284525429,-1001.192715474571,53.85617596612753,-19,76.78862079788271,23.788620797882714,52.74935229162157,0,1.5731334835779318,1.5731334835779318,52.84001493218524,0,4.693796119581894,4.693796119581894,52.23836780511692,0,68.4011744549526,68.4011744549526,53.32292792451514,1,85.35810006690163,85.35810006690163,52.46130287617527,2,0.2927275227134335,4.847468520889345,0.3009637223301869,0.3778208841027792,6.322736176809624,1.1545800749167148,1.7926541380722965e-06,0.0010598353177095686,0.32244161644994646,0.32244161644994646,53.32292792451514,0,191.2187099205262,191.2187099205262,52.615200289315595,4
NICE,144.61000061035156,0.0,0.1747301079568172,0.8252698920431827,0.1534791252485089,0.082810539523212,0.450832718065441,4194.0,723.0,5495.0,0.0,6218.0,145.0,0.0,0.0,0.0,0.0,0.0,145.0,10556.0,1.0,1.0,1.0,1.0,0.12456440151167322,1.2597717703454963,0.1241690280720036,1.2636303913561397,0.12146388508012047,1.2905578145716843,0.16014829762753774,6.657574809003808,0.15598468489570488,4.821400576195922,0.15939311318802227,4.290489041906398,0.1241690280720036,1.2636303913561397,0.450832718065441,1.5564113223834612,1.110526429,2.803184538,1.7459543010146956,4.082280053,3.231194281,1.7489371680069663,4.048450495,3.208190348,1.7698954871679817,3.852596832,3.074619349,19.01439197205483,5.400083356,4.114092892,8.439342327084152,5.349821425,4.080833881,6.672791477123209,4.876711544,3.766277231,1.7489371680069663,5.349821425,4.080833881,0.002873172911924355,0.0038367248810847626,0.004811032082249883,0.00011513328032358605,0.0002999077268485549,0.00036987269726344895,0.0038367248810847626,558.9509658009242,-3635.049034199076,151.46710639383846,-24,1,141.53291871723025,899.4955933310837,-5318.504406668916,151.83992876052528,-35,98.56592356445283,-46.43407643554717,151.83992876052528,0,19.574605710112706,19.574605710112706,145.94844407270574,0,51.66703550996146,51.66703550996146,145.94844407270574,0,64.39411164307982,64.39411164307982,145.94844407270574,0,110.98355941418174,110.98355941418174,141.53291871723025,1,0.159787388430254,10.831280486259477,0.1567063236052664,0.92512669307673,120.49057147641768,1.5057032704574682,4.12748015157963e-05,0.0017117246877860932,7.4240275559876725,7.4240275559876725,145.94844407270574,0,308.8345718134178,163.83457181341782,143.0152193258678,1
NLR,77.41000366210938,0.0,0.1723310675729708,0.8276689324270292,0.0695825049701789,0.013801756587202,0.4842157836144129,3793.0,0.0,6270.0,0.0,6270.0,232.0,0.0,77.0,387.0,0.0,155.0,232.0,10295.0,1.0,1.0,1.0,1.0,0.033258577823763465,3.4833941465628295,0.03295561902406581,3.502420435286004,0.031039043145089682,3.6276266746685426,0.08744567363675745,10.008886858296467,0.07553753435685116,8.269288148403875,0.08505976875051224,3.539060696322053,0.03295561902406581,3.502420435286004,0.4842157836144129,1.5897943879324332,0.275052285,1.967710394,5.027475003989516,1.760942585,1.645610664,5.072016891745402,1.752395959,1.638543522,5.375140684756117,1.829403901,1.702101153,103.56163163841929,1.413717668,1.355529838,46.23239699346687,1.369254446,1.317898104,5.158909110542328,1.636005704,1.541955603,5.072016891745402,1.369254446,1.317898104,0.008987180528052663,0.01211249064515688,0.009965718164180612,0.0006745097745866038,0.001760561620692596,0.0003055065550583411,0.01211249064515688,1748.3783224928834,-2044.6216775071166,80.32647424160446,-25,1,386.25282408633615,2839.6959118169016,-3430.3040881830984,80.4031794861432,-43,204.172451574287,-27.82754842571299,80.4031794861432,0,114.67807438510867,37.67807438510867,78.29650070442432,0,303.3032884135508,-83.69671158644923,80.27424274178392,-1,53.18809244280928,53.18809244280928,78.29650070442432,1,350.37365639582083,350.37365639582083,77.25056481726723,5,0.08629299209628356,14.746231080360975,0.07740875388888248,1.777380169899669,931.1514324199969,2.279604097448002,0.000340323783773555,0.0027885167900308693,61.21345363044125,-93.78654636955875,80.08786827775141,-1,503.1126763484111,271.1126763484111,77.10660626295595,4
NOVT,,,,,,,,0.0,0.0,0.0,0.0,0.0,136.0,0.0,136.0,1361.0,0.0,0.0,9661.0,136.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NOW,844.3300170898438,0.0,0.0787684926029588,0.9212315073970412,0.1192842942345924,0.0526976160602258,0.7984602712473099,9288.0,0.0,6755.0,0.0,6755.0,0.0,0.0,13509.0,11821.0,844.0,17731.0,6755.0,16043.0,1.0,1.0,1.0,1.0,0.0750160345040885,1.968575902968252,0.07580706040031139,1.9519541635397222,0.0738929624597684,1.9926245187745717,0.10104787035713224,9.349722001598039,0.11137332302596918,6.669453454001237,0.10290293120606803,3.719435441269021,0.07580706040031139,1.9519541635397222,0.7984602712473099,1.9040388755653301,2.360311616,4.052969725,3.552737031246846,2.921968792,2.325842746,3.5149112547599533,2.838310411,2.271269731,3.608185682974919,2.788915588,2.238961573,411.994185020318,3.639607897,2.787383514,73.33052693850966,3.383750165,2.624075538,10.970745102809152,3.739256212,2.85065612,3.5149112547599533,3.383750165,2.624075538,0.012833423619669137,0.017270564568181095,0.009965718164180612,0.004987265637857164,0.005025611412661491,0.0011396784746012854,0.017270564568181095,2496.631684426557,-6791.368315573443,885.001025676994,-8,1,832.9432343277217,4048.9733313968213,-2706.0266686031787,886.5875987236792,-3,204.172451574287,204.172451574287,839.27126761058,0,847.9195429703105,-12661.08045702969,883.0555502898135,-14,865.7944429966926,-10955.205557003308,885.8269059589819,-12,198.41578865827358,-645.5842113417264,886.5875987236792,-1,499.57940386053,499.57940386053,832.9432343277217,1,0.10188963554247212,13.879297871590467,0.10922714274950211,1.3199524346338816,7615.5959228868705,2.3396924199423426,0.004827784182420096,0.005334771778994142,868.3652371031089,-16862.63476289689,879.7322172060465,-19,962.5157420723312,-5792.484257927668,886.5875987236792,-7
NSIT,151.42999267578125,0.0,0.1547381047580967,0.8452618952419032,0.1546719681908548,0.0121288163948138,0.6732951556076296,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.8,1.0,0.0322841481521068,3.545318062744233,0.03228405524509672,3.5453240688579384,0.02991673553576078,3.7050696117674904,0.15308770480894854,6.964502215684689,0.1535338210137284,4.918795928785199,0.1538481271063915,4.234435332105801,0.03228405524509672,3.5453240688579384,0.6732951556076296,1.7788737599256499,0.687769941,2.38042805,7.706266855096886,1.1898795,1.163051535,7.706293514233724,1.186416733,1.160105176,8.44899621685272,1.176341597,1.151527194,55.225073750809294,1.25688151,1.219880775,16.998587756910805,1.250015392,1.21407258,11.46102268149975,1.239621525,1.205273585,7.706293514233724,1.250015392,1.21407258,0.0,0.0,0.009965718164180612,0.00042337130758389376,0.00074679580734473,0.0007706282522031523,0.0,0.0,0.0,153.7837299931982,0,0,0.0,0.0,0.0,153.85003565998167,0,204.172451574287,53.17245157428701,151.35880063305675,0,71.98028573178627,71.98028573178627,153.07326519531378,0,128.65532309627594,128.65532309627594,153.07326519531378,1,134.1648682771945,134.1648682771945,153.07326519531378,1,0.0,0.0,153.7837421952448,0,0.15330528875141738,11.159198291799854,0.1528478738186364,0.9498646684358385,618.613075299182,1.7282398698691617,0.00025491181047342424,0.0024928684205389796,45.850548901540805,45.850548901540805,153.07326519531378,0,449.7708987536412,449.7708987536412,150.11013281682185,3
NVCR,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,526.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NVDA,121.66999816894533,1.0,0.29828068772491,0.70171931227509,0.500596421471173,0.1438728565453785,1.3370498901084604,1460.0,1947.0,4137.0,0.0,6084.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,7787.0,1.0,1.0,1.0,1.0,0.24533079777212863,0.5748651467958162,0.24798993787057297,0.5657543083226385,0.23853853855045382,0.5987846967740348,0.4041275500465363,-1.4983856255986505,0.45750710475225576,-3.494672796359107,0.41361343765891945,6.860376879950251,0.24798993787057297,0.5657543083226385,1.0772196872759459,2.182798291593966,2.876163119,4.568821228,1.5663438488805947,0.771144533,0.821705958,1.555243545836663,0.747216887,0.802572728,1.595865032219894,0.738094888,0.795249915,0.3104751796720264,0.921021755,0.939340597,0.06535192374507016,0.861997412,0.893438718,211.71961672691316,0.954658739,0.965276791,1.555243545836663,0.861997412,0.893438718,0.00964015394943482,0.013199022028299591,0.009965718164180612,6.010363834965006e-06,6.989935057118946e-06,0.03366649868827958,0.013199022028299591,1875.4086599324212,415.4086599324212,116.97693578459547,4,1,350.9128446395098,3094.426240793858,-2989.573759206142,128.5234420834564,-23,204.172451574287,-38.82754842571299,128.5234420834564,0,1.0218635473001387,1.0218635473001387,117.82659836602343,0,1.2042011274716486,1.2042011274716486,114.37788318936089,0,5861.271435292047,5861.271435292047,123.58071682299236,47,381.80335856469213,381.80335856469213,116.97094821316993,3,0.4084004539966657,0.7911864370241206,0.44606603968335856,0.09070624884617229,1.8544834692296859,1.0733729647626489,1.7841734545041784e-06,0.003922523273769132,0.3209162104833248,0.3209162104833248,119.54015603057508,0,707.7135735241791,707.7135735241791,119.24230569721594,6
