,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
HGBL,1.399999976158142,1.0,1.0,1.0,1.0,1.0,0.804078368652539,0.195921631347461,0.7117296222664016,0.4813885403596821,0.6521121305815275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.7268464380632389,-0.4272015160226657,0.7262100187217267,-0.447389657795648,0.6283260392899799,-0.24311792937857457,0.7267577813287469,-0.4173407782748299,0.7268464380632389,-0.4272015160226657,0.7249895402680347,-4.826759627061286,0.7268464380632389,-0.4272015160226657,0.6521121305815275,1.7383652207764761,0.0,0.0,0.7896077281421301,0.0,0.0,0.7808424028395503,0.0,0.0,0.8742133038979902,0.0,0.0,0.7939247810236927,0.0,0.0,0.7896077281421301,0.0,0.0,0.06932613650966137,0.0,0.0,0.7896077281421301,0.0,0.0,0.0,0.0,0.0011416831510449362,0.0010575007501380832,0.0010749785552236152,1.8461720053843836e-07,0.0,0.0,0.0,1.393777759975857,0,0,0.0,0.0,0.0,0.0,1.393777759975857,0,23.417718164634536,23.417718164634536,1.3023592286030725,18,107.35765586173007,107.35765586173007,1.3023592286030725,82,107.3697868476445,107.3697868476445,1.3023592286030725,82,0.017445215165807645,0.017445215165807645,1.3023592286030725,0,0.0,0.0,1.393777759975857,0,0.7278811795493989,-0.4355414958716808,0.7296478594771899,-0.38295615204851624,0.7859747947230593,0.8091639342054759,0.0011123314066751988,0.001161756048427446,115.56099453505153,115.56099453505153,1.3023592286030725,89,126.1146112362078,126.1146112362078,1.3023592286030725,97
HHH,63.459999084472656,1.0,1.0,1.0,1.0,1.0,0.2003198720511795,0.7996801279488205,0.2747514910536779,0.0861564199079883,0.0621822844059876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,0.0,howard hughes,real estate,1.0,1.0,1.0,0.5,0.2564866655726561,0.4727614058868309,0.25698695175744873,0.49554105349882566,0.1448656051799507,1.084351803815226,0.25730120481238444,0.4598332134127668,0.2564866655726561,0.4727614058868309,0.2593220009323749,6.2987355302687185,0.2564866655726561,0.4727614058868309,0.0621822844059876,1.1484353746009361,0.859736095,2.552394204,1.0676184304049519,1.614871362,1.335077132,1.0709896373948598,1.604940619,1.329746453,1.161921153092714,1.648237286,1.35297304,1.0657098829329652,1.440369323,1.241094813,1.0676184304049519,1.400335453,1.219431904,2.391086754192441,1.581640976,1.317231602,1.0676184304049519,1.400335453,1.219431904,0.00016854296701343226,0.0001261631271735551,0.0001386543642813547,0.00013496349815776646,0.0001595505949745728,5.087495557275224e-07,0.0001681594842217937,24.525226844101823,24.525226844101823,61.67327010822913,0,1,0.0,19.704544633158996,19.704544633158996,0.000353803,61.935940257856466,0,2.8440192202762344,2.8440192202762344,62.223183375781126,0,13.701517268167215,13.701517268167215,61.453649834017256,0,15.93605127338675,15.93605127338675,61.602928411815014,0,0.048073773404053964,-62.951926226595944,66.6022164346896,-1,5.546854388986812,5.546854388986812,61.67327010822913,0,0.2560886797950281,0.4800948762192088,0.2540071257609294,0.42286620669494784,1.0687025659585343,1.0602713677502233,0.0001353715552617237,0.00018439434533956038,14.063858544245381,14.063858544245381,61.47651079117872,0,20.016957267518812,-42.98304273248119,66.68728055341477,-1
HLT,323.42999267578125,1.0,1.0,1.0,1.0,1.0,0.7956817273090764,0.2043182726909236,0.9514910536779324,0.7482225010455876,0.8414260862021289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0,0.0,0.0,hilton,consumer discretionary,1.0,1.0,1.0,0.5,0.9178936782261672,-1.6079053952453006,0.919012572417461,-1.7098294871342998,0.8205580229409205,-0.8600755244182198,0.9188492656702285,-1.5869871366333934,0.9178936782261672,-1.6079053952453006,0.9226316701528361,-4.30481759939146,0.9178936782261672,-1.6079053952453006,0.8414260862021289,1.9276791763970773,1.795490408,3.488148517,0.3480896241705052,1.259129269,1.188661716,0.32556609424026983,1.235844235,1.171982249,0.5686546342653686,1.218467017,1.159502712,0.3529015036366181,1.457085728,1.328655397,0.3480896241705052,1.396760835,1.286315957,0.05928944242120198,1.471357112,1.338633668,0.3480896241705052,1.396760835,1.286315957,0.00036530912649718466,0.0003045958994663613,0.0005672977569589836,0.00035553987771178827,0.000345818573833592,1.2471635879644845e-07,0.000364477945189993,53.15730080181939,53.15730080181939,309.7187164851595,0,1,0.0,47.57272295458909,47.57272295458909,0.007277432,309.7187164851595,0,11.636169786455868,11.636169786455868,309.7187164851595,0,36.09446880441429,36.09446880441429,309.7187164851595,0,34.540657932236954,34.540657932236954,309.7187164851595,0,0.011784945863953322,0.011784945863953322,309.7187164851595,0,12.022551682541327,12.022551682541327,309.7187164851595,0,0.9165256185997067,-1.6066437028585392,0.9126870535554623,-1.345549161279621,0.34837798608088794,0.4134963908129339,0.00037857400133875746,0.00042272381358477335,39.33035409886191,39.33035409886191,309.7187164851595,0,45.8888503164615,-1895.1111496835385,328.4821045716053,-6
HMC,24.040000915527344,0.0,0.0,0.0,1.0,0.0,0.1091563374650139,0.890843662534986,0.1347912524850894,0.0083647009619406,0.1996897826329877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,240.0,0.0,48.0,0.0,0.0,honda,consumer staples,1.0,1.0,1.0,1.5,0.12722921281135174,1.0855292297156933,0.12708282974511012,1.142552303967839,0.020933915844434183,4.464331234661095,0.12883237296484748,1.048198550371187,0.12722921281135174,1.0855292297156933,0.12975515171501756,12.479182250083454,0.12722921281135174,1.0855292297156933,0.1996897826329877,1.2859428728279363,1.795490408,3.488148517,1.3139030523841568,1.259129269,1.188661716,1.332881307165008,1.235844235,1.171982249,3.0732772325888935,1.218467017,1.159502712,1.3016253620802491,1.457085728,1.328655397,1.3139030523841568,1.396760835,1.286315957,23.067323037096717,1.471357112,1.338633668,1.3139030523841568,1.396760835,1.286315957,0.000941060792458378,0.0007405757400687148,0.0017492498614507161,0.0007777702570343028,0.0008908518225623204,2.428301481332791e-05,0.0009389196137062276,136.936769407249,136.936769407249,23.619664584836112,6,1,23.619664584836112,115.66539329945766,115.66539329945766,0.003270007,23.763996806911415,5,35.87986756000271,35.87986756000271,24.24680331866404,1,78.95936866548327,78.95936866548327,23.549898888496358,3,88.97904970900083,-199.02095029099917,25.178629887760803,-8,2.2945988621726454,-237.70540113782735,24.924722542048034,-10,30.970898871948492,30.970898871948492,23.619664584836112,1,0.12836547068203333,1.0902557593829567,0.12718832602691005,0.9568478224435712,1.315465798324315,1.272062712879741,0.0007992712570981523,0.0009770887969971721,83.03692660231955,83.03692660231955,23.565106188007764,4,106.06802860492961,58.06802860492961,23.583036124939756,2
HMY,16.579999923706055,1.0,1.0,1.0,1.0,1.0,0.500999600159936,0.4990003998400639,0.6910536779324056,0.2304475115014638,0.5483661574442942,1177.0,315.0,696.0,0.0,1011.0,0.0,365.0,5753.0,5670.0,6814.0,0.0,0.0,2188.0,0.0,harmony gold mining,materials,1.0,1.0,1.0,3.0,0.6443656990491118,-0.24399522791609557,0.6456737855563071,-0.2591730441887042,0.37729435724127675,0.23141902994611468,0.6463378545498917,-0.24220731202802845,0.6443656990491118,-0.24399522791609557,0.6514915966443906,-4.22372805621166,0.6443656990491118,-0.24399522791609557,0.5483661574442942,1.6346192476392427,,,0.8870076511503345,,,0.8804164894298856,,,1.1204401538727913,,,0.8877873181484801,,,0.8870076511503345,,,0.12548340168308045,,,0.8870076511503345,,,0.0030556575860300602,0.002554936396382902,0.0034108921978043077,0.0027728195721563264,0.002892627289816303,7.635882366394161e-07,0.0030487051030985775,444.63852027308445,-732.3614797269156,17.872551812072274,-41,0,-268.0882771810841,399.0378122773879,-611.962187722612,0.002637675,17.921630592923663,-34,69.96276690693519,69.96276690693519,15.306535489118923,5,281.4971141678703,-5471.502885832129,17.89895316566667,-306,288.9181128572835,-5381.081887142716,17.919896612959533,-300,0.07215449615422351,-6813.927845503846,16.634052011577143,-410,100.5636010368851,-264.4363989631149,17.872551812072274,-15,0.6432387118298664,-0.24499515018765214,0.637950978478421,-0.20423715242905488,0.8865719077535144,0.9045079734349579,0.0029157960752229563,0.00315656383295968,302.9243733406109,302.9243733406109,15.07147588400824,20,342.66128519394186,342.66128519394186,15.07147588400824,23
HON,235.0399932861328,0.0,0.0,0.0,0.0,0.0,0.6053578568572571,0.3946421431427429,0.8091451292246521,0.793810121288164,0.5708716424053494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,honeywell,industrials,1.0,1.0,1.0,1.0,0.7615808613690254,-0.5270085548150274,0.7631988574531994,-0.5594782231656142,0.7253991121489594,-0.4814347645964672,0.7626528087226255,-0.5184479523134299,0.7615808613690254,-0.5270085548150274,0.7678834307387943,-4.978993269474425,0.7615808613690254,-0.5270085548150274,0.5708716424053494,1.6571247326002978,,,0.7662984259455448,,,0.753833690104717,,,0.784142117836127,,,0.769618938534853,,,0.7662984259455448,,,0.08087828610074278,,,0.7662984259455448,,,0.0009250695687602901,0.0007702053217937242,0.0008415909911641624,0.0008463431247551102,0.0008757137880266041,1.7428289633147363e-07,0.0009229647745527702,134.60983523930398,134.60983523930398,227.36360823511504,1,1,0.0,120.29303236201142,120.29303236201142,0.013596495,227.36360823511504,1,17.262355692067214,17.262355692067214,227.36360823511504,0,85.92089784951563,85.92089784951563,227.36360823511504,0,87.46704974072796,87.46704974072796,227.36360823511504,0,0.016468685568599966,0.016468685568599966,227.36360823511504,0,30.444617705034304,30.444617705034304,227.36360823511504,0,0.7594364044093459,-0.5270737218162257,0.7542189621148079,-0.444317395609963,0.7662732037932379,0.7989813999283973,0.0008890990024869124,0.0009739296139790616,92.36920251547971,92.36920251547971,227.36360823511504,0,105.72508299367814,105.72508299367814,227.36360823511504,0
HWM,252.6699981689453,1.0,1.0,1.0,1.0,1.0,0.6395250212044106,0.3604749787955894,0.8436839881706801,0.6156583629893239,0.9746898180870504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,howmet aerospace,industrials,1.0,1.0,1.0,1.0,0.7962319835210504,-0.6497638806423695,0.7977911994259824,-0.6897001005096951,0.6834752188853134,-0.3682146158083142,0.7975108937278492,-0.6401143043813217,0.7962319835210504,-0.6497638806423695,0.8027538062270719,-4.994284270283798,0.7962319835210504,-0.6497638806423695,0.9746898180870504,2.0609429082819988,0.0,0.0,0.6250737804894929,0.0,0.0,0.6072795756890187,0.0,0.0,0.7662250086966192,0.0,0.0,0.6294509389215491,0.0,0.0,0.6250737804894929,0.0,0.0,0.02700631382226665,0.0,0.0,0.6250737804894929,0.0,0.0,0.001675376253123787,0.0014847639214370049,0.0020108364252216853,0.0016575759749621734,0.0015859889186053506,1.5271074933284465e-07,0.0016715642995669135,243.78936353842394,243.78936353842394,240.18351925125117,1,1,0.0,231.89498877443867,231.89498877443867,0.031202326,240.18351925125117,1,41.24541965774287,41.24541965774287,240.18351925125117,0,168.27739466040512,168.27739466040512,240.18351925125117,1,158.40994344111343,158.40994344111343,240.18351925125117,1,0.014430247411797993,0.014430247411797993,240.18351925125117,0,55.13767965235437,55.13767965235437,240.18351925125117,0,0.7942997694425916,-0.6505179095709819,0.7890284622947028,-0.5479277948600172,0.6247330292481036,0.672844226853788,0.0017918479038467217,0.0017290845843097385,186.15650388134588,186.15650388134588,240.18351925125117,1,187.70105000952023,-823.2989499904797,260.0742038304854,-3
IBIT,41.560001373291016,1.0,1.0,1.0,1.0,1.0,0.7140255009107468,0.2859744990892532,0.7904085257548845,0.1480637813211845,0.6454523835653687,6317.0,0.0,11471.0,0.0,11471.0,0.0,0.0,1164.0,873.0,582.0,0.0,2161.0,17788.0,1.0,ishares Bitcoin,idx,1.0,1.0,1.0,4.0,0.7715831534767833,-0.5596235235958376,0.7715190469718867,-0.5881363025039998,0.3070854668007651,0.3920245319257068,0.7745757203937153,-0.5569370842954462,0.7715831534767833,-0.5596235235958376,0.776847982510081,-4.99221366141849,0.7715831534767833,-0.5596235235958376,0.6454523835653687,1.7317054737603172,0.0,0.0,0.7354350486392548,0.0,0.0,0.7240103354559478,0.0,0.0,1.240188414230256,0.0,0.0,0.7365207202883336,0.0,0.0,0.7354350486392548,0.0,0.0,0.06448915567406249,0.0,0.0,0.7354350486392548,0.0,0.0,0.004171650327294194,0.0035288253960013244,0.006377363368817283,0.003864304192059792,0.003949077814042606,6.753787529496149e-07,0.004162158646083177,607.0301977240495,-5709.96980227595,43.359780234448735,-132,1,117.71107202381525,551.1427869291748,-10919.857213070825,0.031202326,43.46751437449012,-251,130.8097591417895,130.8097591417895,39.78133662581939,3,392.3048182632734,-771.6951817367267,43.383378237973396,-18,394.43730396120725,-478.56269603879275,43.425052678570744,-11,0.06381923043604905,-581.936180769564,41.214504713352,-14,137.29161968191733,137.29161968191733,39.237024007938416,3,0.7733477323415828,-0.5729877756331808,0.7705919340708898,-0.4902018136792212,0.730057885402377,0.7640109765262424,0.004067476069033924,0.0043304885245455515,422.57332388919457,422.57332388919457,39.237024007938416,11,470.0968654092002,-1690.9031345907997,43.35693609673363,-39
IBM,230.75999450683597,0.0,0.0,0.0,0.0,0.0,0.1039584166333466,0.8960415833666533,0.0294234592445328,0.0096194061062317,0.482207910301651,2538.0,0.0,0.0,0.0,0.0,0.0,231.0,2077.0,1385.0,1846.0,3461.0,231.0,2538.0,0.0,international business machines,information technology,1.0,1.0,1.0,1.0,0.0338515255174606,3.0314000847677143,0.033650773307312955,3.198477331546017,0.019625483583393676,4.601067621627615,0.03379351457574991,2.9660950078946877,0.0338515255174606,3.0314000847677143,0.033218997291795636,17.95712040258949,0.0338515255174606,3.0314000847677143,0.482207910301651,1.5684610004965995,,,3.9134434724842504,,,4.219085017128695,,,7.9320934982086895,,,3.8000878653071064,,,3.9134434724842504,,,3237.0186875483314,,,3.9134434724842504,,,0.00386357219973508,0.00345938954607288,0.006794853147907805,0.0033530355802408565,0.003657436760003302,0.00546916679028146,0.0038547814831652607,562.200762844745,-1975.799237155255,240.0024677709064,-8,0,0.0,540.2980826585347,540.2980826585347,0.01025748,231.1769268161351,2,139.37313154017272,139.37313154017272,231.24986313367086,1,340.4007419083444,-1736.5992580916557,240.0024677709064,-7,365.30794351391097,-1019.6920564860891,240.0024677709064,-4,516.8033701945587,-1329.1966298054413,237.4015997837802,-6,127.15257594557485,-103.84742405442515,240.0024677709064,0,0.034165380280079705,3.054015371335201,0.03477351147044791,2.628170891570751,3.9534819411702244,3.263911337349658,0.003651241103125773,0.003296511625640504,379.3303422274761,-3081.669657772524,240.0024677709064,-13,357.8533399210921,126.85333992109207,228.61459005519697,1
IBN,27.729999542236328,1.0,1.0,1.0,1.0,1.0,0.5849660135945621,0.4150339864054378,0.7836978131212724,0.179004600585529,0.6546572579749627,28.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,111.0,0.0,icici bank,financials,1.0,1.0,1.0,1.0,0.734791961057528,-0.44843758854025817,0.735932004266747,-0.4747443768442245,0.33951779554614275,0.31347055706386395,0.7377021366317965,-0.44613839180588133,0.734791961057528,-0.44843758854025817,0.7431775528729568,-4.909284253809109,0.734791961057528,-0.44843758854025817,0.6546572579749627,1.740910348169911,0.954455527,2.647113636,0.7798782504985575,0.674766497,0.740707004,0.768586505066023,0.67208676,0.738491476,1.1898064374971211,0.678658805,0.743922245,0.7808729900497267,0.653050525,0.722706679,0.7798782504985575,0.642964606,0.714309863,0.06575975363363581,0.678286315,0.743614693,0.7798782504985575,0.642964606,0.714309863,0.0011275903138597357,0.0009565991232702605,0.0015631820594886668,0.0010462270029526232,0.001067429324710702,1.7625690698807017e-07,0.0011250247278311652,164.07927737748935,136.07927737748935,26.99187257206904,5,1,26.99187257206904,149.40458866868195,66.40458866868195,0.005591669,26.99187257206904,2,32.063324115464475,32.063324115464475,27.185792446628927,1,106.21314313164385,106.21314313164385,26.99187257206904,4,106.61576318168717,106.61576318168717,26.99187257206904,4,0.01665521770397786,0.01665521770397786,26.99187257206904,0,37.109702007995544,37.109702007995544,26.99187257206904,1,0.7344638727832574,-0.4533957643616405,0.7286891191590783,-0.38071688185068303,0.7777374234636978,0.8097153216391462,0.0011073766213799594,0.001168379126150746,115.04623794992824,115.04623794992824,26.99187257206904,4,126.83358048400453,-289.16641951599547,28.299641711254743,-10
IEFA,95.31999969482422,1.0,1.0,1.0,1.0,1.0,0.7081167532986805,0.2918832467013195,0.9725646123260436,0.5679631953157674,0.609698342730768,381.0,0.0,286.0,0.0,286.0,0.0,0.0,381.0,381.0,0.0,381.0,572.0,667.0,0.0,ishares core msci eafe,idx,1.0,1.0,1.0,6.0,0.9089301114906378,-1.47299141847373,0.9109486546836159,-1.5786818190196539,0.7082232200556317,-0.4325893594771751,0.910813160315315,-1.4658023508819127,0.9089301114906378,-1.47299141847373,0.9177985667559092,-4.354855647094673,0.9089301114906378,-1.47299141847373,0.609698342730768,1.6959514329257166,1.284919236,2.977577344,0.4592783927576577,0.851069233,0.898685023,0.43433939165743984,0.825073511,0.880690064,0.7957161989789099,0.825309729,0.880854044,0.4610258556709042,0.962662137,0.974861167,0.4592783927576577,0.897913483,0.930864215,0.10021614915926769,1.018510094,1.012403666,0.4592783927576577,0.897913483,0.930864215,0.003620692444989276,0.002921153288940933,0.005634487444388116,0.0033375082641744986,0.003427515511649563,1.4355135904952083e-06,0.0036124543483717023,526.8585519739353,145.85855197393528,92.93571679960485,2,1,92.93571679960485,456.2346911634011,170.23469116340112,0.003927233,92.93571679960485,2,115.57220482240386,115.57220482240386,92.93571679960485,1,338.8244061426339,-42.175593857366096,96.12750998027145,0,342.34321058270376,-38.65678941729624,96.1435375363831,0,0.13564740114459664,0.13564740114459664,92.93571679960485,0,119.15925140952086,119.15925140952086,92.93571679960485,1,0.9065550195976376,-1.4594155148040444,0.8995237064403453,-1.1910087595202705,0.4625838948074867,0.5330483676292233,0.0035452659281442387,0.0042199553452843255,368.3204970110241,-12.679502988975912,96.16666931103711,0,458.0979186853156,-113.90208131468438,96.1290267774035,-1
IHS,8.239999771118164,0.0,0.0,0.0,0.0,0.0,0.6609712230215827,0.3390287769784172,0.5746003552397868,0.68812375249501,-0.0207826907683459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,ihs holdings,communication services,1.0,1.0,1.0,1.0,0.5889763064325464,-0.14430200454021494,0.5884664867306421,-0.1508010095381456,0.6389361672047454,-0.26565000711547204,0.5885502243217142,-0.14033952007448744,0.5889763064325464,-0.14430200454021494,0.5868489388183183,-3.3361613850238276,0.5889763064325464,-0.14430200454021494,-0.0207826907683459,1.0654703994266026,,,0.9908906316194115,,,0.9904823266880759,,,0.9832945450697258,,,0.9911396603110819,,,0.9908906316194115,,,0.8093147996606578,,,0.9908906316194115,,,0.00023781715088598698,0.00017287438472338775,0.00017256523361685442,0.0001859279665008515,0.00022512875257496201,2.47169214187221e-07,0.00023727604978555352,34.60553517152686,34.60553517152686,7.73608231199217,4,1,7.73608231199217,27.000052281724887,27.000052281724887,0.000764306,7.73608231199217,3,3.539584517959448,3.539584517959448,7.73608231199217,0,18.875438755067844,18.875438755067844,7.73608231199217,2,22.48605431223839,22.48605431223839,7.73608231199217,3,0.0233560042687458,0.0233560042687458,7.73608231199217,0,7.826711078743175,7.826711078743175,7.73608231199217,1,0.5896078155746077,-0.14727795699479307,0.5913728734693016,-0.13075674795321415,0.9907036442572325,0.9917421637195446,0.000183866289904572,0.0002669232771247635,19.10201509669933,19.10201509669933,7.73608231199217,2,28.97589848578819,20.97589848578819,7.73608231199217,3
IMPUY,15.5,1.0,1.0,1.0,1.0,1.0,0.5245901639344263,0.4754098360655737,0.6624254473161034,0.466750313676286,0.6118898311374037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,impala platinum,materials,1.0,1.0,0.0,3.0,0.6313799965775317,-0.21947185503361838,0.6323946241439031,-0.23272619228874974,0.537022107316613,-0.06691516881803901,0.6322782434122558,-0.21615481948310564,0.6313799965775317,-0.21947185503361838,0.6357400206015286,-4.038257729631809,0.6313799965775317,-0.21947185503361838,0.6118898311374037,1.6981429213323522,,,0.8902810454818423,,,0.884054361329144,,,0.9651864914111382,,,0.8918461869738543,,,0.8902810454818423,,,0.11784326082513508,,,0.8902810454818423,,,0.003525851211114638,0.0029882572135005664,0.0,0.0,0.0,0.0,0.0035178289050564284,513.0579003290367,513.0579003290367,13.980040868691598,37,1,111.84032694953278,466.715188168889,466.715188168889,0.005222073,13.980040868691598,33,0.0,0.0,14.667098811200793,0,0.0,0.0,14.667098811200793,0,0.0,0.0,14.667098811200793,0,0.0,0.0,14.667098811200793,0,116.03796712399779,116.03796712399779,13.980040868691598,8,0.6301579676490842,-0.2200461712021761,0.626655598145003,-0.18570901188045344,0.8900103337905286,0.9063411768698268,0.0,0.0,0.0,0.0,14.667098811200793,0,0.0,0.0,14.667098811200793,0
INDL,46.060001373291016,1.0,1.0,1.0,1.0,1.0,0.5861655337864854,0.4138344662135146,0.7749502982107356,0.2860727728983689,0.2927266216943445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,direxion daily msci india bull,idx,1.0,1.0,1.0,3.0,0.7300332586027767,-0.4356183869991189,0.7313025257012639,-0.46155295161521775,0.4531114761019074,0.08496044882431361,0.7319555811808666,-0.4308205362986899,0.7300332586027767,-0.4356183869991189,0.7369552371297989,-4.884029855570921,0.7300332586027767,-0.4356183869991189,0.2927266216943445,1.378979711889293,1.284919236,2.977577344,0.8693727490083446,0.851069233,0.898685023,0.8621575785324109,0.825073511,0.880690064,1.0276776222571715,0.825309729,0.880854044,0.8707141469211216,0.962662137,0.974861167,0.8693727490083446,0.897913483,0.930864215,0.20815898596893592,1.018510094,1.012403666,0.8693727490083446,0.897913483,0.930864215,0.0016078481549388758,0.0012669800883824075,0.0015578133772886568,0.0013763951736588695,0.001522063686756042,5.969416094524465e-07,0.0016041898468533312,233.96313373078243,233.96313373078243,44.240309774398945,5,1,44.240309774398945,197.88084094104332,197.88084094104332,0.00220298,44.240309774398945,4,31.95320399451826,31.95320399451826,44.240309774398945,1,139.73187192928276,139.73187192928276,44.240309774398945,3,152.0250360543621,152.0250360543621,44.240309774398945,3,0.05640739209537107,0.05640739209537107,44.240309774398945,0,52.91528773393598,52.91528773393598,44.240309774398945,1,0.7289440564897661,-0.43838498172024915,0.723794461404783,-0.369446375819395,0.8686001954929996,0.8880570129630373,0.0014104469403823097,0.001732391971158858,146.53245443881832,146.53245443881832,44.240309774398945,3,188.06008391104288,50.06008391104288,44.240309774398945,1
INFY,13.289999961853027,1.0,1.0,1.0,1.0,1.0,0.2147141143542583,0.7852858856457416,0.1733598409542743,0.0092011710581346,0.3724362492319287,2326.0,2857.0,0.0,0.0,2857.0,0.0,478.0,851.0,2073.0,106.0,0.0,66.0,5183.0,0.0,infosys adr,information technology,1.0,1.0,1.0,1.0,0.17635335403742333,0.7715747005321929,0.1755339236613502,0.8154939353715858,0.023850611286244692,4.186509417384904,0.1788088402623267,0.7423792749746648,0.17635335403742333,0.7715747005321929,0.17856963166868242,9.993015731429685,0.17635335403742333,0.7715747005321929,0.3724362492319287,1.4586893394268774,1.35679433,3.049452439,1.3381646568423045,3.363689956,2.588466491,1.360538000570704,3.185751161,2.475642072,4.857712904293705,3.3088259,2.55374927,1.3234958726099002,3.589245042,2.730576817,1.3381646568423045,3.044083673,2.385326256,43.49936625397284,4.50662151,3.299835445,1.3381646568423045,3.044083673,2.385326256,0.0010131840613132436,0.0008344814659479957,0.0030905042185646906,0.0008733555950166995,0.0009591270562384179,5.331641050218312e-05,0.001010878781780309,147.43165721388618,-2178.568342786114,13.82597706309684,-158,0,-442.43126601909887,130.3318779400297,-2726.6681220599703,0.03420169,13.82597706309684,-197,63.39110523854395,63.39110523854395,13.31778320876272,5,88.66320842087006,-762.3367915791299,13.82597706309684,-55,95.79843903649379,-1977.2015609635062,13.82597706309684,-143,5.03808014836329,-100.96191985163671,13.76086546178272,-7,33.344520729239065,-444.6554792707609,13.82597706309684,-32,0.1791373195682473,0.7678218582181047,0.1789166426733128,0.6688022902389813,1.336270031754519,1.287237556214609,0.0009132461137959757,0.001014396238162643,94.87786511484364,94.87786511484364,12.95633474642784,7,110.11794377013985,44.117943770139846,12.976528642793651,3
