,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
META,640.3400268554688,1.0,0.7597921662669864,0.2402078337330135,0.9566772655007948,0.4067725752508361,0.7355136479413413,1281.0,640.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,5763.0,1921.0,1.0,1.0,1.0,1.0,0.6260823806359992,-0.23842898933790907,0.6295261666545464,-0.24563651939947412,0.6119651722422983,-0.20947528267214366,0.9232204702290893,-2.046724411049262,0.913629474004206,-1.6228514746123883,0.9309271799728992,-1.3729029616371076,0.6260823806359992,-0.23842898933790907,0.7355136479413413,1.8926949522563952,2.090179485,3.782837594,0.8588868368742956,21.16419678,12.73461855,0.8549463843076602,20.30328015,12.26183026,0.8749000835200559,18.74648903,11.4044404,0.27095197643015023,37.03280244,21.32931356,0.3550907023580584,34.04230972,19.72304407,0.41648099743379485,33.88393768,19.63783918,0.8588868368742956,34.04230972,19.72304407,0.007515729611720596,0.00818595474247605,0.009950603369840749,0.0029412298340558123,0.005055016554082292,0.004023345961473264,0.007515729611720596,675.9694055612497,-605.0305944387503,665.08161477983,-1,1,0.0,853.9998214239841,213.99982142398414,613.3684920743948,0,89.42524540851778,89.42524540851778,613.3684920743948,0,236.3327133362757,236.3327133362757,613.3684920743948,0,449.9691442557717,449.9691442557717,613.3684920743948,1,341.4461529334935,341.4461529334935,613.3684920743948,1,89.85864312046346,89.85864312046346,613.3684920743948,0,0.9039486573229353,-3.0508044910099885,0.9239888813705541,4.894276053124994,0.14278454051093212,22.70434943497159,0.0016252954958403208,0.009669552933026813,139.19101147323957,139.19101147323957,613.3684920743948,0,836.627435238534,-4926.3725647614665,670.1872914175926,-7
MIY,11.59000015258789,1.0,0.7342126298960832,0.2657873701039168,0.8962639109697933,0.552257525083612,0.3358375327810049,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7006131329503985,-0.41210431840885675,0.7045342826150104,-0.4225771307928068,0.6935789568066718,-0.3937332759103244,0.8697109588138647,-3.0953623025806296,0.8621303380588655,-1.0560160527415539,0.8757729866109866,-2.579895665987993,0.7006131329503985,-0.41210431840885675,0.3358375327810049,1.4930188370960589,1.055608324,2.748266433,0.8477483310792144,4.526335893,3.064900628,0.8441973613610777,4.059905802,2.804878423,0.8540134377010333,4.060279158,2.805087385,0.2892043839140816,7.272664677,4.566222222,0.6549139821418052,5.537810629,3.622831643,0.35557377299348014,9.16137586,5.58019579,0.8477483310792144,5.537810629,3.622831643,0.002941320370879384,0.0031297748962753153,0.004314732903911502,0.0014495665116423396,0.004110715260171153,0.0013661915516948507,0.002941320370879384,264.54418737575605,264.54418737575605,11.432811083827547,23,1,22.865622167655093,326.51380157861996,326.51380157861996,11.432811083827547,29,38.776145974620206,38.776145974620206,11.432811083827547,3,116.47508225680994,116.47508225680994,11.432811083827547,10,365.9127538177086,365.9127538177086,11.432811083827547,32,115.94350919940064,115.94350919940064,11.432811083827547,10,35.16665329439548,23.16665329439548,11.432811083827547,2,0.8542790691254976,-3.8292800539525826,0.8702231349843473,4.557513827075749,0.21550396636806157,6.213051493504654,0.0011191025059397563,0.0011652428793827113,95.84042418296069,95.84042418296069,11.433724915471423,8,100.81894875182839,100.81894875182839,11.621390492277193,9
MMYT,105.44000244140624,1.0,0.4976019184652278,0.5023980815347722,0.5286168521462639,0.5029264214046822,0.5883374312053712,0.0,0.0,211.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0,211.0,1.0,1.0,1.0,1.0,0.5089731840831916,-0.016155633997883258,0.5099604121134369,-0.017934079831874745,0.5091510416789827,-0.016476014411793458,0.5241394393262926,-4.35117259500855,0.5228378760798101,-0.03813270836118956,0.5251670350177593,-4.5620784423378975,0.5089731840831916,-0.016155633997883258,0.5883374312053712,1.7455187355204251,1.43837101,3.131029119,0.9910408498208232,0.684563622,0.76697172,0.9900595252824966,0.684104366,0.766619337,0.9908639960484171,0.669838934,0.755650006,0.08858183685705295,0.7543937,0.820033399,0.9789821268931911,0.756622871,0.821711188,0.07876284354787252,0.721413121,0.795097311,0.9910408498208232,0.756622871,0.821711188,0.006324379622634221,0.006857523884277451,0.009500054426234843,0.0007386687877014735,0.01053865270448927,0.0005554759926180393,0.006324379622634221,568.8186450173569,568.8186450173569,98.86290963581114,6,1,98.86290963581114,715.4112570639811,504.4112570639811,98.86290963581114,5,85.3761995011487,85.3761995011487,98.86290963581114,1,59.35326672978185,59.35326672978185,99.12166450634734,1,938.0915944218317,938.0915944218317,98.86290963581114,9,47.1411463350499,47.1411463350499,98.99661898749007,0,75.61477073128997,75.61477073128997,98.86290963581114,1,0.5214459930630906,-3.9534274103901037,0.5242128178488977,-3.142781233754528,0.11055260803805461,0.17365375363564636,0.0009627258497535244,5.59017939397062e-05,82.44825949594116,82.44825949594116,98.95732578676254,1,4.836725628675943,-1787.163274371324,106.80915474293552,-17
MO,58.88999938964844,0.0,0.5239808153477218,0.4760191846522782,0.613275039745628,0.6688963210702341,0.456946064165923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5933124203333301,-0.17249184014211696,0.5964847167481396,-0.1786910553265975,0.5980449817606256,-0.18175292319456562,0.5993612272759969,-4.891262118098388,0.595416761830073,-0.16356123958441252,0.6024952099894729,-4.970177987872996,0.5933124203333301,-0.17249184014211696,0.456946064165923,1.6141273684809767,0.0,0.0,0.9207302800369215,0.0,0.0,0.9180014662054777,0.0,0.0,0.9166566570532174,0.0,0.0,0.09614389438845901,0.0,0.0,0.9246756802412422,0.0,0.0,0.09257892150132015,0.0,0.0,0.9207302800369215,0.0,0.0,0.004330226549552935,0.004649460299966948,0.006376365702251604,0.0006213050183242685,0.00759738326793631,0.00048167384835954186,0.004330226549552935,389.4632747407646,389.4632747407646,57.674780777151135,7,1,57.674780777151135,485.0549985680299,485.0549985680299,57.674780777151135,8,57.30386857409544,57.30386857409544,57.674780777151135,1,49.92289248866383,49.92289248866383,57.743197051104595,1,676.2763308649627,676.2763308649627,57.674780777151135,12,40.87783751780884,-18.122162482191158,58.72147028178566,0,51.772522728894906,51.772522728894906,57.674780777151135,1,0.5911808983649557,-4.66129996721377,0.5995559089777291,-0.6503417238914837,0.10733454846587484,0.7324354766113705,0.0007214807272030762,0.0001798864624944875,61.78792252538849,61.78792252538849,57.69968895414974,1,15.56410630287394,15.56410630287394,57.674780777151135,0
MRK,76.05999755859375,0.0,0.1810551558752997,0.8189448441247003,0.0735294117647058,0.0183946488294314,0.3764629898088081,6009.0,4183.0,0.0,0.0,4183.0,152.0,761.0,14604.0,8062.0,6769.0,10953.0,0.0,10344.0,1.0,1.0,1.0,1.0,0.041869750119939105,3.0155205605467983,0.041417927975871335,3.0370232550835747,0.0392787017302431,3.1429729036236123,0.07985203300488354,8.071233935214849,0.08185908938536872,1.6974699502955228,0.07834946060666918,7.163887430873034,0.041869750119939105,3.0155205605467983,0.3764629898088081,1.533644294123862,1.51708437,3.209742479,3.6312527622810644,0.638356023,0.696583723,3.664798157054032,0.614311923,0.67558965,3.8346658077336304,0.614606068,0.675847266,31.552010850864576,0.739254737,0.783385921,2.0666265325931517,0.68092675,0.733450876,21.404763655635865,0.788530394,0.82509827,3.6312527622810644,0.68092675,0.733450876,0.013989537470879785,0.01512713200884722,0.009950603369840749,0.06710393799457312,0.014231408807105318,0.07688116137897767,0.013989537470879785,1258.2277193048906,-4750.77228069511,78.40211710044414,-61,0,-627.2169368035532,1578.1382185244054,-2604.8617814755944,78.40211710044414,-33,89.42524540851778,-62.57475459148222,78.40211710044414,-1,5391.913123612677,-9212.086876387322,78.30764261964828,-118,1266.7999746342641,-6795.200025365736,78.40211710044414,-87,6524.613353483161,-244.3866465168394,78.2733047288777,-3,167.259989376913,-593.740010623087,78.40211710044414,-8,0.08427336542942,9.348500403425884,0.07980827863188732,-27.08332727704022,54.48122971982802,9.331655672042706e-06,0.06948383858515104,1.9203641926122137e-09,5950.626085203078,-5002.373914796922,78.27379825183526,-64,0.00016615342822123204,0.00016615342822123204,74.61465775270204,0
MSFT,454.2699890136719,1.0,0.9816147082334132,0.0183852917665867,0.989268680445151,0.810200668896321,1.0184649347687678,454.0,0.0,454.0,0.0,454.0,0.0,0.0,0.0,0.0,17717.0,0.0,6814.0,908.0,1.0,1.0,1.0,1.0,0.9210531307128204,-1.8884318716547062,0.9212688758187025,-1.89267578265112,0.9151924487842241,-1.7794036716602772,0.9880779489656111,-0.46861899458225587,0.9876863457276328,-5.13794502488751,0.9883912264983461,0.14349805523495718,0.9210531307128204,-1.8884318716547062,1.0184649347687678,2.1756462390838216,2.251989874,3.944647983,0.23040268294005037,1.93111921,1.693236833,0.2296438595680418,1.835114746,1.624381201,0.2507807370779405,1.842103236,1.62940902,0.6947038720501645,2.38146882,2.010798032,0.018428499478785873,2.084538843,1.802368127,1.1180037536949798,2.693513575,2.226465022,0.23040268294005037,2.084538843,1.802368127,0.003471383481576041,0.003838980643463032,0.005932362197561158,0.011872938053570124,0.0004243946387643857,0.018561909852010696,0.003471383481576041,312.2183939210256,-141.7816060789744,459.0760692665246,0,1,0.0,400.5016992038608,-53.498300796139176,459.0713525676447,0,53.3136459822145,53.3136459822145,437.47558836735453,0,954.0103370991789,954.0103370991789,437.47558836735453,2,37.777223949411265,37.777223949411265,438.4612795075857,0,1575.2790763602547,-16141.720923639745,468.23753841019095,-34,41.50412874337047,41.50412874337047,437.47558836735453,0,0.9873546485512543,-1.2996042162816246,0.9881464695542029,4.9935011114901435,0.36414038540748644,48.50063816030833,0.006572273426850081,0.03343921385714777,562.8523479596432,562.8523479596432,437.47558836735453,1,2893.2220465068744,-3920.7779534931256,468.23753841019095,-8
MTCH,,,,,,,,0.0,0.0,0.0,0.0,0.0,29.0,58.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NCPL,,,,,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NEM,50.09999847412109,0.0,0.3493205435651478,0.6506794564348521,0.25,0.7366220735785953,0.4118494295468508,50.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,1.0,1.0,0.3644264104976876,0.25844282821330006,0.3596184043858661,0.26876780250078347,0.37099075851244695,0.24455079318923076,0.2602105808245379,1.1242860786009237,0.26339572080954593,0.4774592635225835,0.25775778033500846,0.5366072135188835,0.3644264104976876,0.25844282821330006,0.4118494295468508,1.5690307338619047,0.225678274,1.918336383,1.123464995459557,0.21322582,0.292639372,1.1287023650739172,0.208523032,0.287652493,1.1164565511312763,0.224454266,0.304462904,1.6593794842412641,0.15072406,0.224362338,1.2399553543446686,0.131628588,0.202444701,1.2734363646447928,0.208358661,0.287477808,1.123464995459557,0.131628588,0.202444701,0.004730891303590356,0.005104029795781721,0.0069143651117530205,0.009777711947583357,0.009238345570376763,0.0059345069577784884,0.004730891303590356,425.49931243877546,375.49931243877546,47.99564361996519,8,1,47.99564361996519,532.4779663785243,432.47796637852434,48.01311694618622,9,62.13882454974215,62.13882454974215,47.96136885672539,1,785.6554316282127,785.6554316282127,49.38428527853458,16,822.3455662641651,822.3455662641651,48.6605147353165,17,503.6391574808848,503.6391574808848,48.75331247071778,10,56.562901441807995,56.562901441807995,47.99564361996519,1,0.26685639054133686,1.9336683799993928,0.26000838840496737,-15.47137187575986,2.3893861943467756,0.0009404009908301539,0.014623615468490283,2.0940726720294878e-07,1252.3727738521047,1252.3727738521047,49.72510946072942,25,0.01811830041096561,0.01811830041096561,48.426341032239144,0
NET,157.19000244140625,1.0,0.9823071479122436,0.0176928520877565,0.9684653118430272,0.6868764389869532,0.8962974185746916,157.0,314.0,0.0,0.0,314.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,1.0,1.0,1.0,1.0,0.859144599056307,-1.1158325237814937,0.8587982946072058,-1.1130586465889156,0.848844007416129,-1.0376350539307178,0.9700788294178923,-0.9403080080585555,0.9704723786622095,-3.457080960963627,0.9697798723293253,-0.3765552351073662,0.859144599056307,-1.1158325237814937,0.8962974185746916,2.0534787228897455,1.549336175,3.241994284,0.44803636324312224,1.830291737,1.625742736,0.4489314931567072,1.79774514,1.602094158,0.47396820266195344,1.781975665,1.590615865,0.5083501495555173,2.075016514,1.801898763,0.08311818551964067,1.982716766,1.735789478,0.7626586081727651,2.120293194,1.834191927,0.44803636324312224,1.982716766,1.735789478,0.005388226445682841,0.005955920137175986,0.008846685569201691,0.007197090034908574,0.0015679325672236998,0.010114766787746879,0.005388226445682841,484.6204448118509,327.6204448118509,146.56755414098527,2,1,0.0,621.3514359139134,307.3514359139134,146.56755414098527,2,79.5044278898351,-77.4955721101649,162.60723297586878,0,578.2981650672112,578.2981650672112,146.56755414098527,4,139.56853908908445,139.56853908908445,146.56755414098527,1,858.4019968869366,858.4019968869366,146.56755414098527,6,64.42205111793709,64.42205111793709,146.56755414098527,0,0.9710682541149218,-1.6852803077311669,0.9701466051742861,4.998896075569493,0.2974174236868353,36.48430442221749,0.004433775491827567,0.02059849921293435,379.710456918273,379.710456918273,146.56755414098527,3,1782.2198901687773,1782.2198901687773,160.8944975674855,11
NFTY,59.27000045776367,1.0,0.7517985611510791,0.2482014388489208,0.8970588235294118,0.7065217391304348,0.3899145311796268,59.0,0.0,59.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,830.0,178.0,1.0,1.0,1.0,1.0,0.7763009623215384,-0.6546161915912703,0.7805108624582844,-0.6714470059924483,0.7746473967815684,-0.6481318662206258,0.8738562574441386,-3.0223111183609728,0.867244728423383,-1.0965167476449125,0.8791265303831358,-2.513455433347153,0.7763009623215384,-0.6546161915912703,0.3899145311796268,1.5470958354946807,2.089470655,3.782128764,0.7515172629211334,2.99247543,2.360951321,0.7460178723744566,2.938333952,2.326026158,0.7536467877576557,2.851269225,2.26970972,0.26743608604349817,3.771697567,2.856585747,0.6197138431267494,3.621133782,2.761740125,0.33393114069500013,3.660757443,2.786739355,0.7515172629211334,3.621133782,2.761740125,0.0029955520839876825,0.003188791062361529,0.004405649849226356,0.0015051943529057151,0.004398155428942011,0.0014733261689374964,0.0029955520839876825,269.42182145338654,210.42182145338654,58.05866148212443,4,1,58.05866148212443,332.6706637754307,273.6706637754307,58.05866148212443,5,39.593209005311955,-19.406790994688045,59.966174976003096,0,120.94487190418495,120.94487190418495,58.05866148212443,2,391.49906107957247,391.49906107957247,58.05866148212443,7,125.03561891449674,125.03561891449674,58.05866148212443,2,35.81505184061385,35.81505184061385,58.05866148212443,1,0.8602871589790336,-3.7456076354296837,0.8742518324927036,4.590762616914113,0.19504861222371572,7.413589850633408,0.0011394144436275807,0.0015724130989051086,97.57994733981774,97.57994733981774,58.074762697298596,2,136.0480621166282,-693.9519378833718,60.338798110717654,-12
NICE,163.42999267578125,1.0,0.6322941646682654,0.3677058353317346,0.6013513513513513,0.3001672240802676,0.4539557709194314,163.0,163.0,490.0,0.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,1.0,1.0,1.0,1.0,0.4603440167624278,0.07171944688087481,0.45978837979504633,0.07273408661993704,0.4486844218377724,0.09310472019914945,0.6050078245816559,-4.913539250459849,0.60596395015329,-0.18285384679296818,0.6042741322440639,-4.9739372468612855,0.4603440167624278,0.07171944688087481,0.4539557709194314,1.6111370752344851,1.110526429,2.803184538,1.0347976356108042,4.082280053,3.231194281,1.0352985186205073,4.048450495,3.208190348,1.0454060585534992,3.852596832,3.074619349,0.09599450468585033,5.400083356,4.114092892,0.9164842947204807,5.349821425,4.080833881,0.09326871311597223,4.876711544,3.766277231,1.0347976356108042,5.349821425,4.080833881,0.004831621583736815,0.005204793733857433,0.007216884645433515,0.0006166035009939919,0.007482028819613045,0.00048177779230741577,0.004831621583736815,434.55905661669726,271.55905661669726,155.18622646512506,2,1,0.0,542.9901653620002,-110.0098346379998,171.8003516091009,-1,64.85754245404965,64.85754245404965,155.18622646512506,0,49.54511774471273,49.54511774471273,155.76031445103393,0,666.0081266280847,666.0081266280847,155.18622646512506,4,40.88665884748373,40.88665884748373,155.391568035933,0,57.76724044317247,57.76724044317247,155.18622646512506,0,0.607263949852697,-4.76934903957753,0.6050935611238423,-0.4850651186308923,0.10282834588624527,0.7934640475884749,0.0006869634058402071,0.00019362967850590962,58.83184414693918,58.83184414693918,155.59378298075038,0,16.753194530964965,16.753194530964965,155.18622646512506,0
NKE,63.11000061035156,1.0,0.7270183852917665,0.2729816147082334,0.949523052464229,0.3047658862876254,0.2537192712861163,1452.0,1830.0,0.0,0.0,1830.0,126.0,0.0,0.0,0.0,0.0,0.0,1388.0,3408.0,1.0,1.0,1.0,3.0,0.5301504615444708,-0.05441932149702298,0.5330889592525627,-0.05975653428025199,0.5134176572173041,-0.02416483584293142,0.910262551174974,-2.3216821904866585,0.8990170303560095,-1.4169582257320112,0.9193422079763822,-1.6466180338715208,0.5301504615444708,-0.05441932149702298,0.2537192712861163,1.41090057560117,1.110526429,2.803184538,0.9814417004568903,4.082280053,3.231194281,0.9796402322888673,4.048450495,3.208190348,0.9917162825435423,3.852596832,3.074619349,0.4496937440281082,5.400083356,4.114092892,0.6140020642457433,5.349821425,4.080833881,0.5673309991898555,4.876711544,3.766277231,0.9814417004568903,5.349821425,4.080833881,0.008192991992010604,0.008689233615663832,0.009950603369840749,0.005623813241441076,0.009510484221006586,0.005248592773797502,0.008192991992010604,736.882806157739,-715.117193842261,65.40701999741502,-11,1,121.08208331217317,906.5043955817965,-923.4956044182035,65.40701999741502,-14,89.42524540851778,-36.57475459148222,65.40701999741502,-1,451.88275572925687,451.88275572925687,60.541041656086584,7,846.569818436778,846.569818436778,60.541041656086584,14,445.42821524387557,445.42821524387557,60.541041656086584,7,97.95604439398574,97.95604439398574,60.541041656086584,2,0.8878851482162605,-3.324162423484225,0.9112610199902249,4.8354479265812715,0.31845615654747417,5.283018224866349,0.004114309131529736,0.0024443619845519555,352.35121920713976,352.35121920713976,60.54110234999461,6,211.49067718998802,-1176.509322810012,65.40701999741502,-18
NLR,88.05000305175781,1.0,0.9872102318145484,0.0127897681854516,0.9896661367249604,0.9122073578595318,0.519697444624506,88.0,88.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,351.0,0.0,791.0,176.0,1.0,1.0,1.0,1.0,0.9624535210751238,-3.2341300714438592,0.9625286392316748,-3.2381987548069864,0.9599712398639957,-3.105023615451432,0.9892767198492984,-0.43628317929517824,0.9891459960672521,-5.3572818512175795,0.9893815269264261,0.17194627877859592,0.9624535210751238,-3.2341300714438592,0.519697444624506,1.6768787489395598,0.275052285,1.967710394,0.18790244327409245,1.760942585,1.645610664,0.18750765437318617,1.752395959,1.638543522,0.20087090721720358,1.829403901,1.702101153,0.798093367413257,1.413717668,1.355529838,0.0627019902543787,1.369254446,1.317898104,1.0929548590080977,1.636005704,1.541955603,0.18790244327409245,1.369254446,1.317898104,0.001025438625982372,0.0011061998840817277,0.0016337868114888081,0.005839808359627344,0.00058768011474181,0.006595158568555217,0.001025438625982372,92.22858913975227,4.228589139752273,84.53052380267076,0,1,0.0,115.40431546281437,27.404315462814367,84.53052380267076,0,14.682706277430961,14.682706277430961,84.53052380267076,0,469.2383230355898,469.2383230355898,84.53052380267076,6,52.31197870419498,52.31197870419498,84.9517476358354,1,559.7061606889381,208.7061606889381,85.26691105111009,2,12.260223330864811,12.260223330864811,84.53052380267076,0,0.9890399492437272,-1.258483312742348,0.9893020587783032,4.992269323475386,0.5217571461429773,13.206044459943348,0.003978842908325544,0.0037006078500117392,340.7498330736587,340.7498330736587,84.53052380267076,4,320.18337102269436,-470.81662897730564,91.22945469270958,-5
NOVT,,,,,,,,0.0,0.0,0.0,0.0,0.0,131.0,0.0,131.0,1312.0,0.0,0.0,9313.0,131.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
NOW,1040.1800537109375,1.0,0.9204636290967226,0.0795363709032773,0.9868839427662957,0.5857023411371237,0.8534204981389806,1040.0,0.0,1040.0,0.0,1040.0,0.0,0.0,0.0,0.0,5201.0,0.0,0.0,2080.0,1.0,1.0,1.0,1.0,0.7916863330757236,-0.7185391396762038,0.793167433598049,-0.7250633295573313,0.7793279026433724,-0.666669995630166,0.9768346470078785,-0.7663018211949275,0.9738000122015082,-3.6919227729703317,0.9792482814138641,-0.11544416264961033,0.7916863330757236,-0.7185391396762038,0.8534204981389806,2.010601802454034,2.360311616,4.052969725,0.6054082688388096,2.921968792,2.325842746,0.6026558706621117,2.838310411,2.271269731,0.6277426145060392,2.788915588,2.238961573,0.5855455462552198,3.639607897,2.787383514,0.07588284123850401,3.383750165,2.624075538,0.9225348392087622,3.739256212,2.85065612,0.6054082688388096,3.383750165,2.624075538,0.006705648416392489,0.00734821112084665,0.009950603369840749,0.007739265179988758,0.001330873061505695,0.011271672940656627,0.006705648416392489,603.1101979590584,-436.8898020409416,1067.9090921551863,0,1,0.0,766.6022085886377,-273.3977914113623,1067.7850204132842,0,89.42524540851778,89.42524540851778,987.930469870603,0,621.8628405157799,621.8628405157799,987.930469870603,1,118.46683511158048,118.46683511158048,987.930469870603,0,956.584245940029,-4244.415754059971,1077.8810098355254,-4,80.17324984659311,80.17324984659311,987.930469870603,0,0.9708101499387194,-1.6912216329112644,0.9771387125052579,4.999879075356411,0.30690812977242776,32.85440891364645,0.004266730488629224,0.01724396914635589,365.4046503641814,365.4046503641814,987.930469870603,0,1491.9798030137258,1491.9798030137258,1053.2626457369292,1
NSIT,137.0800018310547,1.0,0.4124700239808153,0.5875299760191847,0.5115262321144675,0.1433946488294314,0.6245404018085717,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,411.0,0.0,0.0,0.0,137.0,0.0,0.0,0.02,1.0,0.26734381455902817,0.5032929939930122,0.2684306453633781,0.49996928494834963,0.2572509588030964,0.5350594527961777,0.4945048948425145,-4.014103136976247,0.4894941000887198,0.017520187442301785,0.49854457116728834,-4.310881655478133,0.26734381455902817,0.5032929939930122,0.6245404018085717,1.7817217061236255,0.687769941,2.38042805,1.3373526716466089,1.1898795,1.163051535,1.334787807225974,1.186416733,1.160105176,1.3621164694812098,1.176341597,1.151527194,0.09842442524091603,1.25688151,1.219880775,1.010170685830011,1.250015392,1.21407258,0.0829199443776934,1.239621525,1.205273585,1.3373526716466089,1.250015392,1.21407258,0.0,0.0,0.00028412486697961334,1.7550213223182776e-05,0.0002334610652468007,1.2667356776100668e-05,0.0,0.0,0.0,137.25204087748688,0,0,0.0,0.0,0.0,137.25013148444782,0,2.553406563598266,-134.44659343640174,142.83812430101344,-1,1.4101888477533593,1.4101888477533593,132.16498766036162,0,20.7813910443692,-390.21860895563077,142.83812430101344,-3,1.075030653702917,1.075030653702917,132.12344650519447,0,0.0,0.0,137.25204087748688,0,0.4846770992045281,-3.423548966674846,0.4950388153428519,-4.229859180321421,0.13843229509275642,0.08689257537688654,2.580467555711567e-05,6.005925909778612e-07,2.20992361126102,2.20992361126102,132.04177095594275,0,0.05196437130995543,0.05196437130995543,132.10944903274242,0
NTDOY,20.06999969482422,0.0,0.579136690647482,0.420863309352518,0.6657392686804452,0.8704013377926422,0.5791149260863503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,0.0,0.0,20.0,0.0,1.0,1.0,1.0,1.0,0.6812642210248264,-0.36275809340757953,0.6846438119886835,-0.37111653964147384,0.6900262900348452,-0.38464789829348617,0.6525145663018946,-4.999958826278035,0.6487721053704105,-0.26591349306390294,0.6554808869316963,-4.973619726239294,0.6812642210248264,-0.36275809340757953,0.5791149260863503,1.736296230401404,-0.210310922,1.482347187,0.8186052376778888,1.296546757,1.153062076,0.8148386793606999,1.29188223,1.150663043,0.8087777599074523,1.289095893,1.149229879,0.06337102830429323,1.33304651,1.171826572,0.8635366855190074,1.320659669,1.165460045,0.06429870559666956,1.337729164,1.174232936,0.8186052376778888,1.320659669,1.165460045,0.005117150541535424,0.005525542064934203,0.007587669521520585,0.0005193984217734658,0.009127423717837325,0.0004442255932677355,0.005117150541535424,460.2397090410017,460.2397090410017,19.157899505437932,24,1,57.473698516313796,576.4522386422573,576.4522386422573,19.157899505437932,30,68.18975531647266,68.18975531647266,19.157899505437932,4,41.7345278152014,41.7345278152014,19.235203460319514,2,812.4719267750662,250.4719267750662,19.157899505437932,13,37.699745760945056,37.699745760945056,19.179475782830707,2,61.18104669285064,61.18104669285064,19.157899505437932,3,0.6447029652369614,-4.94071923231449,0.6526760490020723,0.8339770671764866,0.06547657777152814,1.5843122222460322,0.0005602831250674282,0.0005007575069571673,47.98288993547102,47.98288993547102,19.218809099732944,2,43.3264569338136,23.326456933813603,19.767948603974773,1
