,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
INCY,115.62000274658205,1.0,1.0,1.0,1.0,1.0,0.910728582866293,0.089271417133707,0.9526273885350318,0.817001675041876,0.2673454095229279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.943149200742819,-1.8891175722015339,0.9446646127636268,-2.2989235187245924,0.8872005187190296,-1.3835270851218817,0.943149200742819,-1.8891175722015339,0.94471877307971,-2.1388431367390552,0.9489115442231916,-1.9119030537136366,0.943149200742819,-1.8891175722015339,0.2673454095229279,1.3315936955718874,0.0,0.0,0.5821664568906114,0.0,0.0,0.517700881060482,0.0,0.0,0.672865625945165,0.0,0.0,0.5821664568906114,0.0,0.0,0.5419863865453064,0.0,0.0,0.5783800560291734,0.0,0.0,0.5821664568906114,0.0,0.0,0.0,0.0006099217875475427,0.00027162855636721125,0.00028875979493628984,0.00019961810702438074,0.00026719981671409645,0.0008744244816664659,0.0,0.0,115.03798081415887,0,0.0,0.0,104.4767226441507,104.4767226441507,0.0,109.49820348580879,1,0.0,5.569310273599406,5.569310273599406,109.49820348580879,0,34.78266996149348,34.78266996149348,109.49820348580879,0,0.0,23.70262731917225,23.70262731917225,109.49820348580879,0,0.0,30.816145723403015,30.816145723403015,109.49820348580879,0,0.0,32.194361022329225,32.194361022329225,109.49820348580879,0,0.0,0.9416006529109201,-1.5532931228058124,0.9203577134284711,-12.222353263919196,0.640935381576111,0.03019150593669113,0.0004111387586337084,0.000822058008741753,49.124421948888056,49.124421948888056,109.49820348580879,0,0.0,107.26383886128211,107.26383886128211,111.32946117522859,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08257889601476659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
INDL,46.0,1.0,1.0,1.0,1.0,1.0,0.6905524419535628,0.3094475580464372,0.6898885350318471,0.3458961474036851,0.2720950364702006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,,,0.0,0.0,1.0,1.0,0.689624432891766,-0.29731174748477124,0.6891601413066808,-0.353640369269201,0.5100554350975663,-0.018105275478451522,0.689624432891766,-0.29731174748477124,0.6898393873111335,-0.33026104804211837,0.6896390636277324,-0.27860485303981103,0.689624432891766,-0.29731174748477124,0.2720950364702006,1.33634332251916,,,0.9174091875611393,,,0.9025479727104907,,,0.9947643643493849,,,0.9174091875611393,,,0.908686704160565,,,0.9223985695152369,,,0.9174091875611393,,,0.0,0.0,0.0004074808506634139,0.00046061813992347736,0.0003394825792009286,0.0004318485832940972,0.0,0.0,0.0,44.888660946390786,0,,0.0,0.0,0.0,,44.888660946390786,0,,8.354744870148409,8.354744870148409,44.26944859095179,0,55.483931697521214,55.483931697521214,44.26944859095179,1,,40.310116031549164,40.310116031549164,44.26944859095179,1,,49.805082342086685,49.805082342086685,44.26944859095179,1,,0.0,0.0,44.888660946390786,0,,0.6898073104360543,-0.24965978343742057,0.689127730772239,-10.566723465102308,0.9301721395875255,0.04671526411492261,0.0006029981681460437,0.0012888416829594735,72.04851360852497,72.04851360852497,44.26944859095179,2,,168.17074358325266,30.17074358325266,44.44244374235686,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0013811605498820058,0.0017042556227168503,0.0012128228771458548,0.0019478127333131168,1.0,0.0,,,
INFY,10.880000114440918,1.0,1.0,1.0,1.0,1.0,0.2389911929543635,0.7610088070456364,0.2046178343949044,0.0054438860971524,0.3148473436090078,4145.0,816.0,0.0,0.0,816.0,0.0,239.0,218.0,250.0,87.0,0.0,54.0,4961.0,infosys adr,information technology,1.0,1.0,1.0,1.0,0.20655321330830242,0.5628838350980553,0.20070497916861632,0.6961071731291649,0.014682691459625951,5.20147107101752,0.20655321330830242,0.5628838350980553,0.20816024380396564,0.6182823528829579,0.20375178050174098,0.5365364834704569,0.20655321330830242,0.5628838350980553,0.3148473436090078,1.3790956296579673,1.35679433,3.049452439,1.1983272111199987,3.363689956,2.588466491,1.250756160880233,3.185751161,2.475642072,5.322260662180764,3.3088259,2.55374927,1.1983272111199987,3.589245042,2.730576817,1.2198564955117066,3.044083673,2.385326256,1.1882216985855063,4.50662151,3.299835445,1.1983272111199987,3.044083673,2.385326256,0.0786,0.001695406033148633,0.0024805963272946183,0.0006700796619756818,0.0005169813072494721,0.0006259217219019694,0.002029140037405841,12415.11634026,8270.11634026,10.530076040193059,785,-23.0,-159.84815944210428,290.41504912739714,-525.5849508726028,0.03420169,11.417725674436019,-46,-20.0,50.860670891974486,50.860670891974486,11.046560382270332,5,80.71469830331331,-137.2853016966867,11.417725674436019,-12,-29.0,61.38629125070341,-188.6137087492966,11.417725674436019,-17,-69.0,72.18753078043125,-14.812469219568754,11.417725674436019,-1,-5.0,74.70841484745172,-164.2915851525483,11.417725674436019,-14,-4.0,0.20946342957272393,0.46378940870042706,0.21343746365239583,-7.160733583497519,1.1607598988523704,0.10009256513649416,0.0008260176353857941,0.00310284488321124,98.69572742974088,98.69572742974088,10.522222353531477,9,3.0,404.8656542787597,350.8656542787597,10.37001085673464,34,0.0,0,0.000161974,0.000187314,0.151684795,0.000106418,0.000161974,0.002623003,0.000124756,0.000118904,0.000161974,3.8862186917896144,-0.3482812349713492,2.113695414268136,-0.059407164715255256,-0.10154128365734795,-0.004497990595231935,0.030248524071941032,27.240431022346776,-0.06930835883446446,0.015799492,0.015799492,9.84e-10
INTC,122.1999969482422,0.0,0.0,0.0,0.0,0.0,0.4603682946357085,0.5396317053642914,0.2464171974522293,0.9840871021775544,0.5644975875874415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,855.0,244.0,367.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2740912575674719,0.3742820351970606,0.2690155592215452,0.4606578283437603,0.4218766466631576,0.14325465214499153,0.2740912575674719,0.3742820351970606,0.2691134025678432,0.42801988835373833,0.2564562443850133,0.39041116619184746,0.2740912575674719,0.3742820351970606,0.5644975875874415,1.6287458736364009,0.0,0.0,1.2003085369399396,0.0,0.0,1.2519641534170607,0.0,0.0,1.0723806645359006,0.0,0.0,1.2003085369399396,0.0,0.0,1.2321893136606834,0.0,0.0,1.209789762303282,0.0,0.0,1.2003085369399396,0.0,0.0,0.0,0.003302182045070039,0.000988713832644713,0.0011856854936925327,0.00101667655322938,0.0011882254442278797,0.003590501314320062,0.0,0.0,120.90377355502912,0,0.0,114.91397484698199,565.6481940586265,565.6481940586265,0.0,115.18377250895801,5,0.0,20.27200004094539,20.27200004094539,112.80844650821227,0,142.82219314616515,20.822193146165148,114.91397484698199,0,0.0,120.72003789913377,-1.2799621008662285,134.99759008867622,0,0.0,137.03799984549119,-717.9620001545088,134.99759008867622,-5,0.0,132.19425803823611,132.19425803823611,114.91397484698199,1,0.0,0.2793722160891587,0.3038595695879577,0.38055634420169554,-8.35732148011856,1.159774781814884,0.016961865982357497,0.0013507410505171086,0.000973350954501233,161.39167596311,-82.60832403689,134.99759008867622,-1,0.0,127.00485711330626,-239.99514288669374,119.7058380671532,-2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016578565219874164,0.0,0.0,0.0,-0.011907881147443618,-0.0014426662192215452,-2.0,0.002188860029238339,0.0,0.0,0.0
INTU,272.1400146484375,1.0,1.0,1.0,1.0,1.0,0.1597277822257806,0.8402722177742193,0.2050159235668789,0.007537688442211,0.449482785456317,0.0,1361.0,1089.0,0.0,2450.0,0.0,816.0,544.0,544.0,1089.0,544.0,544.0,2450.0,0,0,0.0,1.0,1.0,1.0,0.19037705983089745,0.6220368451639571,0.1892939142751328,0.7472143388427273,0.019736215313056193,4.58917773688702,0.19037705983089745,0.6220368451639571,0.19381287861947832,0.6753633967046367,0.198021078259102,0.5557957174385465,0.19037705983089745,0.6220368451639571,0.449482785456317,1.5137310715052763,0.0,0.0,1.2941867262963442,0.0,0.0,1.363122823270234,0.0,0.0,6.7030985235010725,0.0,0.0,1.2941867262963442,0.0,0.0,1.3231172113316747,0.0,0.0,1.2591292434102455,0.0,0.0,1.2941867262963442,0.0,0.0,0.0,0.0026822168755690507,0.004577183947505536,0.0009951803925969302,0.0008142386205317075,0.0009400914402774375,0.003013612401107288,0.0,0.0,271.47547482830674,0,0.0,-572.473253587925,459.4510875026655,-1990.5489124973346,0.0,286.2366267939625,-7,0.0,93.84785577748636,93.84785577748636,272.37794540456554,0,119.87482937327124,-424.12517062672873,286.2366267939625,-1,0.0,96.68258485680752,-447.3174151431925,286.2366267939625,-2,0.0,108.42071365606962,-980.5792863439303,286.2366267939625,-3,0.0,110.9544936776182,-705.0455063223818,286.2366267939625,-2,0.0,0.18959841987518872,0.524257530811076,0.16239882172029063,-6.795291803399453,1.2427732601250618,0.05977455768558971,0.0011652526225839662,0.002615773808498379,139.22881340375284,-404.77118659624716,286.2366267939625,-1,0.0,341.3116073423902,-202.68839265760982,267.77748724510553,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06106726370633153,0.0,-0.006045778699086386,-0.014253616175263268,-0.014480103727641969,-0.0042944681033144725,-0.7214998545835593,-0.012091557398172772,0.0,0.0,0.0
IONQ,48.869998931884766,0.0,0.0,0.0,0.0,0.0,0.2099487929773226,0.7900512070226774,0.1469949312092686,0.6101829753381066,0.7586651898109749,98.0,0.0,49.0,0.0,49.0,0.0,0.0,391.0,0.0,49.0,0.0,538.0,147.0,,,0.0,0.0,1.0,1.0,0.15726565921291866,0.7711951297649269,0.1554745708526343,0.931408425346975,0.2318838878640072,0.6231822910963619,0.15726565921291866,0.7711951297649269,0.15546511312230274,0.8659903943500438,0.1508227022485722,0.7552375658482091,0.15726565921291866,0.7711951297649269,0.7586651898109749,1.8229134758599344,,,1.5889180988730705,,,1.749362050934771,,,1.4538004129563202,,,1.5889180988730705,,,1.6819802780641842,,,1.5737665888771695,,,1.5889180988730705,,,0.0,0.0,0.002127005456228323,0.002307064039965454,0.002178625640555076,0.0023565577058087986,0.0,0.0,-98.0,57.25634947183285,-2,,0.0,0.0,-49.0,,57.25634947183285,-1,,43.61085409355854,43.61085409355854,44.80687867775303,1,277.8982686971818,-113.10173130281822,57.25634947183285,-2,,258.689717059399,258.689717059399,45.297781446750875,6,,271.7817196166552,222.7817196166552,44.99636111549401,5,,0.0,0.0,49.15656977950043,0,,0.1591214901378147,0.6387395484056415,0.19039093569445148,-6.9957181386658425,1.4674441880006457,0.014988362075467753,0.002385534619103721,0.0013049110279126778,285.0327456160275,285.0327456160275,44.98479608460208,6,,170.26750513698425,-367.73249486301575,47.83459422877745,-8,,0,,,,,,,,,,-0.0185856852554107,-0.013555025856364554,0.006068065124001731,-0.0185856852554107,0.07030681529123853,0.04456123288033812,0.03824889475288527,-6.117509034457285,0.0,,,
IP,38.58000183105469,1.0,1.0,1.0,1.0,1.0,0.8606885508406725,0.1393114491593274,0.9251592356687898,0.5540201005025126,0.2868641486521602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9100524539045753,-1.3118696068971887,0.9121896585143192,-1.5976728903080342,0.7331650518867275,-0.504855444715145,0.9100524539045753,-1.3118696068971887,0.9126299595593964,-1.4917191008493407,0.9191357427384141,-1.3444691144714458,0.9100524539045753,-1.3118696068971887,0.2868641486521602,1.3511124347011196,0.0,0.0,0.673829166167985,0.0,0.0,0.618297866498032,0.0,0.0,0.8590524667115186,0.0,0.0,0.673829166167985,0.0,0.0,0.63832963389341,0.0,0.0,0.667251143758703,0.0,0.0,0.673829166167985,0.0,0.0,0.0,0.0007721085355118354,0.00036811014851174587,0.0003512796023240654,0.0002492080958230305,0.0003255186573024316,0.001063747410715521,0.0,0.0,38.0607911797164,0,0.0,36.144478527405056,132.25854685435954,132.25854685435954,0.0,36.144478527405056,4,0.0,7.547511422735458,7.547511422735458,36.144478527405056,0,42.31351693035537,42.31351693035537,36.144478527405056,1,0.0,29.590935953983422,29.590935953983422,36.144478527405056,1,0.0,37.54205561395136,37.54205561395136,36.144478527405056,1,0.0,39.16480942056493,39.16480942056493,36.144478527405056,1,0.0,0.9077199308966841,-1.076300276716344,0.87458789803758,-11.894636808738877,0.7233303903397472,0.02789151991131965,0.00048442111505402546,0.0008014564641026793,57.88047649885017,57.88047649885017,36.144478527405056,2,0.0,104.57570646556293,104.57570646556293,37.15641115768526,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15953491652657673,0.0,0.02689065414844663,0.03476915430998071,0.028243706246369276,0.036200696426864964,3.0,0.02689065414844663,0.0,0.0,0.0
IPM,1.7300000190734863,0.0,0.0,0.0,0.0,0.0,0.3122497998398719,0.6877502001601281,0.5079617834394905,0.5368509212730318,0.6338013569948399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.44733135159643234,0.07409037026116225,0.4568091801790436,0.07229182373631309,0.42935086265288036,0.1291075048469174,0.44733135159643234,0.07409037026116225,0.456192932459265,0.06818003357921179,0.4827061973584499,0.022625032862907818,0.44733135159643234,0.07409037026116225,0.6338013569948399,1.6980496430437992,0.0,0.0,1.040009027313832,0.0,0.0,1.039019103345882,0.0,0.0,1.070750584563657,0.0,0.0,1.040009027313832,0.0,0.0,1.0367595029992653,0.0,0.0,1.0120515514367847,0.0,0.0,1.040009027313832,0.0,0.0,0.0,0.0,0.0011711374760053912,0.0011846925204980177,0.0010107590065628852,0.001161861038207488,0.0,0.0,0.0,1.719762004423607,0,0.0,0.0,0.0,0.0,0.0,1.719762004423607,0,0.0,24.012305864102572,24.012305864102572,1.5868591394328353,15,142.70258418566894,142.70258418566894,1.5780001740807372,90,0.0,120.01738919972192,118.01738919972192,1.5780001740807372,75,0.0,133.9973938008221,133.9973938008221,1.5780001740807372,85,0.0,0.0,0.0,1.719762004423607,0,0.0,0.4383879318543494,0.07291842252426776,0.34474962603236453,-8.100941797354334,1.0393638777003376,0.01371466905936484,0.0013694608621352116,0.0009182483824013567,163.62839022422074,161.62839022422074,1.5780001740807372,102,0.0,119.81495889236442,119.81495889236442,1.6009575233644846,75,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039067377674523755,0.007719444795144537,0.00544748083460443,0.0006798567113132967,0.008474122297337803,75.0,0.0,0.0,0.0,0.0
IQV,205.97000122070312,1.0,1.0,1.0,1.0,1.0,0.9515612489991994,0.0484387510008006,0.9936305732484076,0.5100502512562815,0.5033843459369676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.983669952749278,-3.8633228902643677,0.984694768999308,-4.731977090190065,0.7356492037591706,-0.5125410453480572,0.983669952749278,-3.8633228902643677,0.9855106446362251,-4.494429179713286,0.9895598955285625,-4.2518484732898365,0.983669952749278,-3.8633228902643677,0.5033843459369676,1.567632631985927,0.0,0.0,0.1760792765195271,0.0,0.0,0.11915395661290498,0.0,0.0,0.7941989066219131,0.0,0.0,0.1760792765195271,0.0,0.0,0.1325831528546344,0.0,0.0,0.1478600475327201,0.0,0.0,0.1760792765195271,0.0,0.0,0.0,0.0002696900001581239,0.000625970524671325,0.00015260963828811922,9.386157154452135e-05,0.00012584875408644424,0.00046213360099815173,0.0,0.0,204.53855018385462,0,0.0,0.0,46.19662376665788,46.19662376665788,0.0,196.76661855618852,0,0.0,12.834527122801617,12.834527122801617,196.76661855618852,0,18.382651513829035,18.382651513829035,196.76661855618852,0,0.0,11.145110446518192,11.145110446518192,196.76661855618852,0,0.0,14.514132504762225,14.514132504762225,196.76661855618852,0,0.0,17.014729462662203,17.014729462662203,196.76661855618852,0,0.0,0.9822947473453337,-3.131267688415082,0.959894629040105,-12.505441533390055,0.24470218486896456,0.003617294611839647,0.00025448289583085345,0.0001801805964262857,30.40658388694374,30.40658388694374,196.76661855618852,0,0.0,23.510338997342323,23.510338997342323,197.6697339966813,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IR,80.62999725341797,1.0,1.0,1.0,1.0,1.0,0.7101576182136602,0.2898423817863398,0.7101827676240209,0.2667893284268629,0.6253381627545368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7094767155385844,-0.3379215802253809,0.7087229115011237,-0.40126633952502244,0.4467290208406024,0.09671251936443598,0.7094767155385844,-0.3379215802253809,0.7098871696734386,-0.37581003423489023,0.7096564400803197,-0.31698800876460675,0.7094767155385844,-0.3379215802253809,0.6253381627545368,1.6895864488034964,0.0,0.0,0.8375834382214312,0.0,0.0,0.8102133327599689,0.0,0.0,1.052032649096834,0.0,0.0,0.8375834382214312,0.0,0.0,0.821103367860265,0.0,0.0,0.8468302026663701,0.0,0.0,0.8375834382214312,0.0,0.0,0.0,0.0024747582853111723,0.001127332218509838,0.0009379406057129589,0.000784654471290383,0.0009541632261946035,0.0028402784680098543,0.0,0.0,80.08753990472742,0,0.0,77.40965855711538,423.9144104449872,423.9144104449872,0.0,77.40965855711538,5,0.0,23.114148932922486,23.114148932922486,77.40965855711538,0,112.9799892647628,112.9799892647628,77.40965855711538,1,0.0,93.16976693425183,93.16976693425183,77.40965855711538,1,0.0,110.04361224464128,110.04361224464128,77.40965855711538,1,0.0,104.57272448364043,104.57272448364043,77.40965855711538,1,0.0,0.7097479654823233,-0.2839033519216263,0.7079982062935622,-10.701837956882535,0.8616529434614602,0.003650319518530151,0.0011186373913175316,0.0002399244246705454,133.659048350253,133.659048350253,77.40965855711538,2,0.0,31.30583797381608,31.30583797381608,78.2843057808146,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012579271502797702,0.0,0.0017842342872190396,0.0022067684661192088,0.0015700218390711001,0.0025187847885104623,0.0,0.0017842342872190396,0.0,0.0,0.0
IT,135.11000061035156,0.0,0.0,0.0,0.0,0.0,0.243795036028823,0.756204963971177,0.1588375796178344,0.0347571189279732,0.2689175710822661,0.0,270.0,676.0,0.0,946.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,946.0,0,0,0.0,1.0,1.0,1.0,0.17139268020861442,0.7020973185486484,0.16859660164394913,0.8531446208026578,0.07372923204527912,1.9961755274572763,0.17139268020861442,0.7020973185486484,0.16937611811725015,0.7891282841770719,0.16333182097305357,0.6937311530498534,0.17139268020861442,0.7020973185486484,0.2689175710822661,1.3331658571312255,0.0,0.0,1.2237165955282314,0.0,0.0,1.2780394765751817,0.0,0.0,1.7753776538803197,0.0,0.0,1.2237165955282314,0.0,0.0,1.2547281478254573,0.0,0.0,1.2207761839119566,0.0,0.0,1.2237165955282314,0.0,0.0,0.0,0.0015128289751904958,0.0007201764023367958,0.0006094288124424355,0.00046431547381534354,0.0005664710523842943,0.0018454766999338051,0.0,0.0,135.09403892483618,0,0.0,0.0,259.14046108197425,-686.8595389180257,0.0,142.45445899395258,-5,0.0,14.766068376536632,14.766068376536632,133.15459299332704,0,73.40897735741585,73.40897735741585,130.45976960648028,1,0.0,55.1327572354235,55.1327572354235,130.8297460429022,0,0.0,65.33108709817067,65.33108709817067,130.3619212707767,1,0.0,67.94634000037992,-67.05365999962008,142.45445899395258,0,0.0,0.17396388503686278,0.5791026864947547,0.21369224781842597,-7.162557863604712,1.1811927310569141,0.1274998915134152,0.0007603477402437506,0.0034867767503642694,90.84923869436219,90.84923869436219,130.27221556197406,1,0.0,454.96188288317063,454.96188288317063,127.48062667325104,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05686373000035241,0.0,0.007702197573643786,0.0,0.007519733011123113,0.005239998773522533,3.206389696842856,0.0,0.0,0.0,0.0
ITW,274.2699890136719,1.0,1.0,1.0,1.0,1.0,0.8734987990392313,0.1265012009607686,0.9331210191082804,0.3999162479061977,0.6198691449282628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9188278317853757,-1.4303754013806251,0.920374627605159,-1.73393219017514,0.6241104493275133,-0.23432859893066516,0.9188278317853757,-1.4303754013806251,0.9214295321776508,-1.6297967457546336,0.9272856120247592,-1.4657291021288854,0.9188278317853757,-1.4303754013806251,0.6198691449282628,1.6841174309772224,0.0,0.0,0.47446319505479145,0.0,0.0,0.40502857040383244,0.0,0.0,0.8850228414255823,0.0,0.0,0.47446319505479145,0.0,0.0,0.42762102142212643,0.0,0.0,0.46579993974941136,0.0,0.0,0.47446319505479145,0.0,0.0,0.0,0.001221196259734464,0.0009358455701387025,0.0005254534718223127,0.00040336811564641554,0.0005185056266595307,0.0015911819712970952,0.0,0.0,272.4625987390871,0,0.0,0.0,209.18515378073224,209.18515378073224,0.0,265.6514404914211,1,0.0,19.188020648425166,19.188020648425166,265.6514404914211,0,63.29369604431555,63.29369604431555,265.6514404914211,0,0.0,47.89587608120151,47.89587608120151,265.6514404914211,0,0.0,59.79923618975125,59.79923618975125,265.6514404914211,0,0.0,58.583774711490605,58.583774711490605,265.6514404914211,0,0.0,0.9168295498674015,-1.175651689097568,0.8852966916459422,-11.971312841854111,0.5418323610027381,0.0019499592200368254,0.0006967112289624108,0.0001266361762554498,83.24570639317912,83.24570639317912,265.6514404914211,0,0.0,16.523751681057703,16.523751681057703,267.4610402513335,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046976888126961845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IVV,754.760009765625,0.0,0.0,0.0,0.0,0.0,0.489191353082466,0.510808646917534,0.6194267515923567,0.7872696817420436,0.8932971705255563,755.0,0.0,755.0,0.0,755.0,0.0,755.0,755.0,755.0,0.0,755.0,755.0,1510.0,,,0.0,0.0,1.0,1.0,0.5857702009006832,-0.12236190162590324,0.5914354850291605,-0.15612072292061874,0.613154766898341,-0.21188055656088736,0.5857702009006832,-0.12236190162590324,0.5909692602403476,-0.14436786465859813,0.6060104370059531,-0.14343502744263814,0.5857702009006832,-0.12236190162590324,0.8932971705255563,1.9575454565745158,,,0.9210974555611726,,,0.9004461265386221,,,0.8673451006877376,,,0.9210974555611726,,,0.9075826443377049,,,0.9081514944944058,,,0.9210974555611726,,,0.0,0.0,0.0016995483595820366,0.0017064688196905193,0.0015637274753334954,0.0017756996712992787,0.0,0.0,-755.0,771.7557554596547,-1,,-771.7557554596547,0.0,-755.0,,771.345927773737,-1,,34.846528163641295,34.846528163641295,732.0343766175725,0,205.5533450145665,-549.4466549854335,771.7557554596547,-1,,185.67679119436306,-569.3232088056369,771.596578624113,-1,,204.79138236201706,204.79138236201706,732.0343766175725,0,,0.0,-755.0,771.7557554596547,-1,,0.5803459211992953,-0.09586858861910882,0.5158723172848105,-9.326197378990972,0.9376354011581022,0.0019029950386975922,0.0018822857178127208,0.00021567404457690953,224.90265363810585,-530.0973463618941,772.5143665619457,-1,,28.141597938407877,-726.8584020615921,748.3572213240436,-1,,0,,,,,,,,,,-0.00023394429639855035,-0.0003808387519571345,0.0,-0.00023394429639855035,-0.00032565750540755167,0.0,-0.00014360603568468628,-1.0,-0.00023394429639855035,,,
IVZ,27.82999992370605,1.0,1.0,1.0,1.0,1.0,0.6076861489191353,0.3923138510808647,0.6540605095541401,0.6884422110552764,0.338361396565524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6434585480676236,-0.21347022677897917,0.6452972644771643,-0.25841000649365264,0.6495810034752618,-0.2889034243686902,0.6434585480676236,-0.21347022677897917,0.6451535428258932,-0.2399743319350411,0.6499327957877973,-0.21035876262087647,0.6434585480676236,-0.21347022677897917,0.338361396565524,1.4026096826144834,0.0,0.0,0.9303221496513057,0.0,0.0,0.9162838925527487,0.0,0.0,0.9068792099532385,0.0,0.0,0.9303221496513057,0.0,0.0,0.9220170067381258,0.0,0.0,0.931302030208909,0.0,0.0,0.9303221496513057,0.0,0.0,0.0,0.0013289488626611957,0.00045301590329899677,0.0005511826733298875,0.00041812455132577694,0.0005226442366757847,0.001669095323801439,0.0,0.0,27.55266182753664,0,0.0,53.22055031765105,227.64266594049244,227.64266594049244,0.0,26.610275158825527,9,0.0,9.288368491478577,9.288368491478577,26.610275158825527,0,66.39291671181944,66.39291671181944,26.610275158825527,2,0.0,49.64805327935779,49.64805327935779,26.610275158825527,2,0.0,60.27654194138536,60.27654194138536,26.610275158825527,2,0.0,61.45237074416849,61.45237074416849,26.610275158825527,2,0.0,0.6416717067435185,-0.17651453425392666,0.6184611352041576,-10.060743574175289,0.9420273532977952,0.03324345894261564,0.0007047753379509558,0.0010970832748043093,84.20923679326002,84.20923679326002,26.610275158825527,3,0.0,143.14970762967786,143.14970762967786,26.83600775068246,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009390337236006976,0.0,0.0014240480537833998,0.0017996149996146655,0.0013828377816058205,0.0014605022251350304,5.0,0.0014240480537833998,0.0,0.0,0.0
