,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
GTLS,140.80999755859375,0.0,0.1713943268078306,0.8286056731921694,0.2133492252681764,0.4170497283744254,0.3846392683947864,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22958039488747803,0.6318639073047991,0.2315478691279694,0.6244409177789342,0.23557618642031464,0.609523107652821,0.2158617567430621,0.686335046648931,0.19986532482852812,0.7567226206557495,0.21701090526649988,0.6815787515715944,0.2315478691279694,0.6244409177789342,0.3846392683947864,1.5240369456106704,0.0,0.0,1.3050532984918466,0.0,0.0,1.3009777677412149,0.0,0.0,1.2928257182647673,0.0,0.0,1.3353534161500025,0.0,0.0,1.3755514237917061,0.0,0.0,1.3326798804848012,0.0,0.0,1.3009777677412149,0.0,0.0,0.0,0.0,0.001940797041903726,0.0019876274885127438,0.002228148223224797,0.0020131321705580897,0.0,0.0,0.0,140.78282362523439,0,0,0.0,0.0,0.0,140.74360565765315,0,30.07260746676331,-110.92739253323668,153.36320773014992,-1,199.9709560469517,199.9709560469517,134.96101505837981,1,456.34451087858554,456.34451087858554,134.9606192978152,3,424.1252000016365,424.1252000016365,136.22602332416736,3,0.0,0.0,140.5208947558732,0,0.2019647690716383,1.4470060227194859,0.2065108029644959,-7.770220096066293,1.839905780246311,0.037851642109878215,0.0004890643079495587,0.004451007133166063,96.33414337658193,96.33414337658193,137.3302374895932,1,883.7850149862971,883.7850149862971,127.90366774339712,7
HCA,338.9200134277344,1.0,0.5904914103076309,0.4095085896923691,0.7389749702026222,0.6631842875052236,0.7162597257468564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6562294414475477,-0.30379012106796294,0.6609907293572485,-0.31463668016092455,0.6588182724392907,-0.3096678438768597,0.6462020112244463,-0.28144723554106044,0.6431940780725699,-0.2748692907007848,0.6490299555433545,-0.28768254220120015,0.6609907293572485,-0.31463668016092455,0.7162597257468564,1.8556574029627404,1.571326349,3.263984458,0.8287680903133324,1.859774776,1.622871555,0.8232291574529738,1.800026624,1.581195023,0.8257619468596468,1.778030616,1.56580535,0.8402954981887918,2.28163124,1.912482623,0.8437197213716373,2.104405748,1.791734396,0.8370624702469546,2.389765999,1.985578068,0.8232291574529738,2.104405748,1.791734396,0.0,0.0,0.0027787818121263667,0.0022805882733597134,0.0024159726472165284,0.002283401242303736,0.0,0.0,0.0,336.44815906110244,0,0,0.0,0.0,0.0,336.44780724662826,0,43.05716304569818,43.05716304569818,327.42744527534484,0,229.44511484616888,229.44511484616888,327.4261511131798,1,494.8126181634353,494.8126181634353,326.0153977482469,2,481.06528857843426,481.06528857843426,331.48167438633294,1,0.0,0.0,336.0579538684799,0,0.6476966993912555,4.127428867606029,0.6380976511392588,-13.754689650227188,12.829376917066485,0.0002027197721490073,0.005726011460485819,3.553598399069042e-05,1127.8893185296286,1127.8893185296286,338.45444295214736,3,7.0559694029125275,7.0559694029125275,326.0153977482469,0
HD,355.79998779296875,1.0,0.8234119057131443,0.1765880942868557,0.9594755661501788,0.2281654826577517,0.8051117642287469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45851715378603736,0.0750570040996837,0.4596881305378014,0.072917193681,0.4379918482907275,0.11292022647701784,0.5091225827733319,-0.016424749874546705,0.6386434592732603,-0.26502009569399043,0.5094670756010949,-0.017045319415317523,0.4596881305378014,0.072917193681,0.8051117642287469,1.944509441444631,0.0,0.0,1.0511803104593966,0.0,0.0,1.0496855501677027,0.0,0.0,1.077984451947109,0.0,0.0,0.9891368167239613,0.0,0.0,0.8384159491326273,0.0,0.0,0.9887286992293304,0.0,0.0,1.0496855501677027,0.0,0.0,0.0,0.0,0.004394326634341506,0.003096320772708768,0.0027487355223384385,0.003103694024293897,0.0,0.0,0.0,353.35095131866433,0,0,0.0,0.0,0.0,353.3503006101811,0,68.08999452393567,68.08999452393567,345.89350150923565,0,311.51421920105867,311.51421920105867,344.76445522742614,1,562.9654052640533,206.9654052640533,343.46984771025876,1,653.8839665120482,297.88396651204823,348.9615003089491,1,0.0,0.0,352.50258867045056,0,0.6335461996846661,4.286617702214481,0.5532299471336289,-12.577897092944326,17.298892481325616,0.0002330112201186816,0.008732426416950897,4.490992488025746e-05,1720.082215778385,1720.082215778385,355.3657066153394,5,8.917244445101408,8.917244445101408,343.46984771025876,0
HDB,63.40999984741211,1.0,0.912904514582501,0.087095485417499,0.9682161303138656,0.6481404095277894,0.5010945528055949,0.0,1902.0,317.0,0.0,2219.0,0.0,652.0,63.0,63.0,63.0,2219.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8199652316065729,-0.8568242574099756,0.8213246943220754,-0.864305134036014,0.810373792293673,-0.8064096619236168,0.8402354711124511,-0.9784274172856721,0.8832944371172847,-1.3402786912224987,0.8408941591490885,-0.9827799638797555,0.8213246943220754,-0.864305134036014,0.5010945528055949,1.6404922300214788,0.233980138,1.926638247,0.6543421698058735,1.037126542,1.033286784,0.6519236172013027,1.035173118,1.0315381,0.6708767574688088,1.052092729,1.046674571,0.6161172530907804,0.949816417,0.954827774,0.5150800040082527,0.936866778,0.943136534,0.6147912607177577,1.008297469,1.007448849,0.6519236172013027,0.936866778,0.943136534,0.007044195890782944,0.007489167156303807,0.0013620576280580496,0.0011480803957303757,0.0010324804785552303,0.0011584415819502873,0.007489167156303807,1183.6363764121759,1183.6363764121759,61.23006573063544,19,0,-516.7931100878817,1705.3368491222072,-513.6631508777928,64.59913876098521,-8,21.10505298149166,21.10505298149166,61.230626072768,0,115.50591631470782,52.50591631470782,61.227521916710955,1,211.46115598003405,148.46115598003405,61.18207419491069,2,244.05961755539903,181.05961755539903,62.11365375076944,3,148.07272747757048,-503.9272725224295,64.59913876098521,-8,0.8827643919948267,-0.8603333315056263,0.8553074759449096,-16.766564522947306,0.6532065778484957,0.000248668960002854,0.00021076651689243392,3.395063575408324e-05,41.516036904072394,41.516036904072394,62.30169204116305,1,6.741185136536449,6.741185136536449,61.18207419491069,0
HGBL,2.359999895095825,1.0,0.5453455852976429,0.4546544147023571,0.4727850615812475,0.2666109486000835,0.7583983816633318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39325233058703685,0.19899547325731418,0.3918533938189162,0.2017944556787674,0.3839157741815461,0.21782976543352717,0.41672214548330555,0.15309878443848735,0.4594800477854168,0.07329730331508104,0.4155612835637325,0.15532637300046906,0.3918533938189162,0.2017944556787674,0.7583983816633318,1.8977960588792158,0.0,0.0,1.1359792511256868,0.0,0.0,1.138018218047586,0.0,0.0,1.149770157122996,0.0,0.0,1.1030613467761432,0.0,0.0,1.0480812243311668,0.0,0.0,1.1046367609179837,0.0,0.0,1.138018218047586,0.0,0.0,0.0,0.0,0.004242215786857403,0.003206033500442553,0.0032026416262847792,0.0032234325217447464,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,65.73304028860814,65.73304028860814,,0,322.5521823919683,322.5521823919683,,0,655.9293996837814,655.9293996837814,,0,679.1103847879821,679.1103847879821,,0,0.0,0.0,,0,0.4555643767061641,4.921019148180103,0.43603524405573774,-10.952851901125669,23.40298834419826,0.0008961361402991888,0.011081242270102975,0.00016440792988153615,2182.743586654949,2182.743586654949,,0,32.64458142327548,32.64458142327548,,0
HHH,64.69999694824219,1.0,0.2389133040351578,0.7610866959648421,0.2260627731426301,0.1700793982448809,-0.054117419013282,0.0,647.0,129.0,194.0,970.0,129.0,0.0,0.0,65.0,65.0,1099.0,0.0,0.0,1.0,1.0,1.0,1.0,0.20795128476497446,0.7201289848723342,0.2076199091128568,0.7215864339685352,0.20561479095563492,0.7304802896205148,0.2135563624530005,0.6959911500016807,0.22297586975898645,0.6574741311478673,0.2132960767375603,0.6970910776016986,0.2076199091128568,0.7215864339685352,-0.054117419013282,1.085280258202602,0.859736095,2.552394204,1.0607053382837937,1.614871362,1.335077132,1.0608318615564458,1.604940619,1.329746453,1.0616042771984735,1.648237286,1.35297304,1.0586120909277787,1.440369323,1.241094813,1.0552804239952474,1.400335453,1.219431904,1.0587073874086381,1.581640976,1.317231602,1.0608318615564458,1.400335453,1.219431904,0.0022794779636582697,0.0023342870775396158,0.0003961348672783618,0.0005592164874363294,0.0006399321417569897,0.0005771207740961669,0.0023342870775396158,383.02072782305834,383.02072782305834,63.233600302378164,6,1,63.059700830080146,531.5338390340783,-438.46616096592174,67.61833679750542,-6,6.138101053511136,-122.86189894648886,67.61833679750542,-2,56.26157631455194,56.26157631455194,63.25149856188126,1,131.06377627020032,66.06377627020032,63.133170205734295,1,121.58737877144915,56.58737877144915,63.58192220183502,1,46.15256237083734,46.15256237083734,63.059700830080146,1,0.22217231369153512,1.9124762633938652,0.21791206404969685,-7.928312262525906,1.1694268094159417,0.5226520934225761,0.00012717056330513503,0.030870977011496267,25.049604069616752,25.049604069616752,64.06590446320844,0,6129.692913194653,6129.692913194653,61.80218259659659,99
HLT,215.8800048828125,1.0,0.8401917698761486,0.1598082301238513,0.8760429082240763,0.6264103635603845,0.6930665098091611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.765976961095903,-0.615230946499663,0.7668999401937076,-0.6186488016947879,0.7583655499491572,-0.5877638022539267,0.7821286621532687,-0.6780417684040441,0.815481908459917,-0.8327579590149573,0.7825501461442751,-0.6797717791529044,0.7668999401937076,-0.6186488016947879,0.6930665098091611,1.832464187025045,1.795490408,3.488148517,0.6889257584324945,1.259129269,1.188661716,0.6875011133002145,1.235844235,1.171982249,0.7004824468360528,1.218467017,1.159502712,0.6632098188440845,1.457085728,1.328655397,0.6038861891720942,1.396760835,1.286315957,0.6625152708054611,1.471357112,1.338633668,0.6875011133002145,1.396760835,1.286315957,0.011419263066876559,0.012295763102087201,0.0022387283416516954,0.0017322069039956472,0.001667408833799057,0.0017402931962076844,0.012295763102087201,1918.7790015125295,1918.7790015125295,208.41214428298662,9,1,207.83981346213358,2799.8330746853308,2799.8330746853308,208.41193383688918,13,34.689046401869504,34.689046401869504,208.41383550540093,0,174.27363661705513,174.27363661705513,208.4049859669151,1,341.50011240876734,341.50011240876734,207.83981346213358,2,366.6436862406561,366.6436862406561,211.15038299453042,2,243.10676220007008,243.10676220007008,207.83981346213358,1,0.8149171827874937,1.0330933934911934,0.7941032589347727,-15.917894609041344,1.8695635527631167,6.501726562881393e-05,0.0008072497427468446,1.1110238626391422e-05,159.00917567369083,159.00917567369083,213.16405294127102,1,2.206031605243069,2.206031605243069,207.83981346213358,0
IBN,27.700000762939453,1.0,0.6951658010387535,0.3048341989612465,0.8394914580850219,0.5959047221061429,0.5270398534117262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6963672090467627,-0.4009531858799743,0.7002574204408757,-0.41116267249398647,0.6926390250161606,-0.3913172940223574,0.7007962342716051,-0.4125895643702326,0.7214718337446411,-0.4699226503952916,0.7030929227755173,-0.41870751515295523,0.7002574204408757,-0.41116267249398647,0.5270398534117262,1.6664375306276102,0.954455527,2.647113636,0.8148411980105837,0.674766497,0.740707004,0.8106037833543865,0.67208676,0.738491476,0.8188608612265785,0.678658805,0.743922245,0.8100133141762889,0.653050525,0.722706679,0.7866405094837783,0.642964606,0.714309863,0.8074864864617954,0.678286315,0.743614693,0.8106037833543865,0.642964606,0.714309863,0.009325614280375566,0.009915277582400505,0.0017729797592373076,0.0015834119133936446,0.0016500773718746051,0.001594923753601285,0.009915277582400505,1566.983154043792,1566.983154043792,26.993517850154614,58,1,188.77061356188446,2257.7795204250883,2257.7795204250883,26.993513173654463,84,27.472282363827375,27.472282363827375,26.99352226391717,1,159.30369043868757,159.30369043868757,26.993491800952608,6,337.9504753458982,337.9504753458982,26.967230508840636,13,336.0173593549885,308.0173593549885,27.256070799460336,11,196.04078326485882,196.04078326485882,26.967230508840636,7,0.724493490967114,2.984110292150078,0.703179145392434,-14.657122665840568,4.590319882600004,0.0005613204491902998,0.0015435953376002282,7.911479987754747e-05,304.0519051395191,304.0519051395191,27.61290919170374,11,15.708910928138817,15.708910928138817,26.967230508840636,1
IDXX,495.7300109863281,0.0,0.2173391929684378,0.7826608070315622,0.2729439809296782,0.1805265357292102,0.8016619869360552,8923.0,1487.0,5453.0,0.0,6940.0,496.0,0.0,0.0,496.0,496.0,16359.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21732545830533231,0.6802833169422599,0.21876300982347868,0.6743980756462581,0.21590532103610388,0.6861540519151303,0.2190634577347366,0.6731752701827541,0.22695338965953582,0.6419203744827997,0.21991363405698305,0.6697284581569293,0.21876300982347868,0.6743980756462581,0.8016619869360552,1.9410596641519393,0.0,0.0,1.5701749627611092,0.0,0.0,1.564058056602292,0.0,0.0,1.576300625852497,0.0,0.0,1.5627901100300159,0.0,0.0,1.5307280088085615,0.0,0.0,1.559221584978062,0.0,0.0,1.564058056602292,0.0,0.0,0.0,0.0,0.006379065832221811,0.004865610195441046,0.004992750192598671,0.004868492909409823,0.0,0.0,-8923.0,518.4652975449751,-17,0,0.0,0.0,-6940.0,518.4652975449751,-13,98.84348473082865,-397.15651526917134,518.4652975449751,-1,489.51864881994624,489.51864881994624,482.7512244118399,1,1022.5595051674155,526.5595051674155,481.98456527895246,1,1025.6904932066943,529.6904932066943,485.20834055418123,1,0.0,0.0,495.0859110790433,0,0.22807893284838426,2.0423623056139997,0.2200208031177403,-7.95755246019121,3.8750718647683176,0.005104056377399015,0.0019470018546415124,0.000980205245082388,383.5134823186715,383.5134823186715,490.16891157721983,1,194.62802042255564,194.62802042255564,474.2284995071489,0
IEFA,72.29000091552734,0.0,0.1222532960447463,0.8777467039552537,0.636471990464839,0.3368157124947764,0.2821120075012734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.22898751306913337,0.6341188669785628,0.24073933355606997,0.5909295100791151,0.23815412720742424,0.6001673693179048,0.20247519601726682,0.7446711699578139,0.18949117987025826,0.807092124299754,0.2080343274208772,0.7197642934375168,0.24073933355606997,0.5909295100791151,0.2821120075012734,1.4215096847171576,1.284919236,2.977577344,1.2498605045304796,0.851069233,0.898685023,1.2310179284166773,0.825073511,0.880690064,1.235024176639062,0.825309729,0.880854044,1.29941653642262,0.962662137,0.974861167,1.3282602593178496,0.897913483,0.930864215,1.288083058858935,1.018510094,1.012403666,1.2310179284166773,0.897913483,0.930864215,0.007695078870981341,0.007972669626486947,0.0013935043897995681,0.0015638841958175798,0.0017588366210395028,0.001578675276857938,0.007972669626486947,1293.0042565925721,1293.0042565925721,71.26608753372335,18,1,142.20310609143036,1815.4338147575502,1815.4338147575502,71.21607063465736,25,21.59231986284773,21.59231986284773,71.2326940263296,0,157.33904848456444,157.33904848456444,71.32921986017581,2,360.2253338343723,360.2253338343723,71.32858816530822,5,332.594142266076,332.594142266076,71.57568947008457,5,157.63233911501382,157.63233911501382,71.10155304571518,2,0.19768738965321003,1.3442895755270525,0.18509742137456817,-7.473297864264037,1.6045010090583451,0.0721863486779615,0.0003550517616355528,0.007370389109570897,69.9368298923892,69.9368298923892,71.74621845709281,1,1463.45293430783,1463.45293430783,70.2527387673921,21
INFY,18.059999465942383,1.0,0.7750699161006792,0.2249300838993208,0.8680969408025427,0.3008775595486836,0.5966772012350376,0.0,0.0,1445.0,0.0,1445.0,163.0,0.0,126.0,144.0,199.0,1608.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5258887396631593,-0.046693655193442644,0.5271251023831637,-0.04893324301237328,0.5083531034031781,-0.015038734210618639,0.5671243976476853,-0.12248403226436902,0.663855054106315,-0.3212401701911225,0.5675725237040677,-0.12332450502592912,0.5271251023831637,-0.04893324301237328,0.5966772012350376,1.7360748784509217,1.35679433,3.049452439,0.9745714245655924,3.363689956,2.588466491,0.973368166318484,3.185751161,2.475642072,0.9917385468811388,3.3088259,2.55374927,0.9346665274844936,3.589245042,2.730576817,0.8376083333223987,3.044083673,2.385326256,0.9342332910446819,4.50662151,3.299835445,0.973368166318484,3.044083673,2.385326256,0.013084521967852134,0.014024618238704604,0.0025397236198833445,0.002070166197679647,0.0019779670887538955,0.002086574066598115,0.014024618238704604,2198.5924879486333,2198.5924879486333,17.4981492031701,126,1,279.5924266374943,3193.505736776499,1748.505736776499,17.498131980405297,100,39.352961616172784,-123.64703838382721,18.62831206008853,-7,208.27499927355103,82.27499927355103,17.497463099597518,5,405.1051964330067,261.1051964330067,17.474526664843395,15,439.5978844592297,240.5978844592297,17.732419458508875,14,277.2889736729531,277.2889736729531,17.474526664843395,16,0.6606585523170481,3.967554919722855,0.6011029987980817,-13.241714401933962,8.922796604166654,0.0006725165384985894,0.0033419044749000613,0.00010299271146287218,658.2764262344566,658.2764262344566,18.069056728378683,36,20.45007170746717,20.45007170746717,17.474526664843395,1
ISRG,432.55999755859375,1.0,0.9145025968837396,0.0854974031162605,0.735399284862932,0.7526117843710823,0.8862982465199103,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7966384012336064,-0.7406312613589999,0.7912234547712246,-0.7165144076568574,0.7918519922746927,-0.719265406517117,0.8127029745452907,-0.818287225777636,0.8239165461314499,-0.8788141408103479,0.8091947532007665,-0.8004819217418082,0.7912234547712246,-0.7165144076568574,0.8862982465199103,2.0256959237357943,0.0,0.0,0.592845494172679,0.0,0.0,0.6030247396863617,0.0,0.0,0.6018548220580852,0.0,0.0,0.5612213757687132,0.0,0.0,0.5377472649907152,0.0,0.0,0.568319884971284,0.0,0.0,0.6030247396863617,0.0,0.0,0.0,0.0,0.002901381212936169,0.00199032559477414,0.0019845300071074127,0.0020170781920029433,0.0,0.0,0.0,429.343948213835,0,0,-1333.0694870012026,0.0,0.0,429.34477819958886,0,44.95683806405925,44.95683806405925,413.12990577157626,0,200.2424067547558,200.2424067547558,413.088271852512,0,406.4493402986412,406.4493402986412,410.78982796713024,1,424.95654488747437,424.95654488747437,421.7431471254824,1,0.0,-1137.0,444.3564956670675,-3,0.8178807469647449,0.9580800286546047,0.8261130557937454,-16.36174885424723,1.9666300470692397,9.636271951260299e-06,0.0011056095475558067,2.0179032331949247e-06,217.77902607389623,217.77902607389623,425.59429605866495,1,0.4006717099825275,0.4006717099825275,410.78982796713024,0
IVV,547.010009765625,1.0,0.9081102676787854,0.0918897323212145,0.8271752085816448,0.7722524028416214,0.7435753007547755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8344203720739851,-0.9411814833685788,0.8320074072543743,-0.926319355696209,0.8300918832290666,-0.9147556327330856,0.846391142837681,-1.0202361690110733,0.8601663915510787,-1.1240798704816461,0.8448028698245917,-1.0092005824572923,0.8320074072543743,-0.926319355696209,0.7435753007547755,1.8829729779706597,2.876163119,4.568821228,0.5512160237163151,1.028706264,1.020277774,0.5564249581888434,0.983367762,0.988205655,0.5605118811152253,0.97739935,0.983964934,0.5243172195339498,1.266241837,1.184739294,0.49096812063438067,1.145860461,1.102083367,0.527991810859245,1.362246177,1.249778099,0.5564249581888434,1.145860461,1.102083367,0.010158766948310563,0.011094891279672088,0.0020026460113358687,0.0014878944836309925,0.0014666010697311493,0.0015048842910914395,0.011094891279672088,1706.9778134999628,1706.9778134999628,535.7536879007725,3,1,0.0,2526.385984094854,2526.385984094854,535.7542151823993,5,31.030955887437035,31.030955887437035,535.7546254425444,0,149.69388585549711,149.69388585549711,535.7469149405464,0,300.3729019660236,300.3729019660236,535.2490402787147,1,317.04791184253764,317.04791184253764,539.4225925239175,1,219.36361928646932,219.36361928646932,535.2490402787147,0,0.857092307421419,-0.10058805934706694,0.8558902503221498,-16.774645389016992,0.9383264672888709,2.4523807185746976e-05,0.0004352177369338979,4.428232380752599e-06,85.7276378347893,85.7276378347893,541.0991588304882,0,0.8792628957667926,0.8792628957667926,535.2490402787147,0
JBL,113.19000244140624,0.0,0.1909708349980024,0.8090291650019976,0.2987683750496623,0.0284162139573756,0.6893090134700722,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,1358.0,0.0,113.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06998012350991013,2.0807893669988684,0.07027986794287891,2.0737826816934515,0.06554774514695533,2.189752833477141,0.08164337417820679,1.8368103234521937,0.11806006723132444,1.3258060737360813,0.08176111665429851,1.8346145210281626,0.07027986794287891,2.0737826816934515,0.6893090134700722,1.8287066906859564,0.0,0.0,3.511288869879506,0.0,0.0,3.496469940949419,0.0,0.0,3.74999496564234,0.0,0.0,3.0304624306990626,0.0,0.0,2.226138490557932,0.0,0.0,3.0264484979868835,0.0,0.0,3.496469940949419,0.0,0.0,0.0,0.0,0.00996934242320344,0.007865708433945079,0.006110257670516167,0.007901029957984898,0.0,0.0,0.0,114.40189272589814,0,0,0.0,0.0,0.0,114.39533744228339,0,154.474741522004,41.474741522003995,111.86893179421669,0,791.3521243859994,791.3521243859994,111.81722898950895,7,1251.4349444662178,-106.56505553378224,118.58332125194916,-1,1664.5831605881492,1664.5831605881492,111.97383316567502,15,0.0,0.0,114.32295294664658,0,0.11652474369685582,-0.8821209915528989,0.09280172201602443,-6.193507237818598,0.5871610349243139,0.023790792280923984,0.0002521612090451768,0.0040485149475036055,49.66981575084748,49.66981575084748,110.5491332556912,0,803.8667960989379,803.8667960989379,108.10353126718825,7
JD,28.100000381469727,0.0,0.1330403515781063,0.8669596484218938,0.11124354390147,0.4864187212703719,0.2490538686187863,478.0,0.0,253.0,0.0,253.0,0.0,78.0,28.0,28.0,0.0,731.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16051118519606042,0.9735273804465945,0.15929644227572126,0.981517595422438,0.16518155705126855,0.9436657667497879,0.1522769089437488,1.029629552793133,0.13684419919753452,1.1487626034346166,0.15169523898936552,1.033772217468684,0.15929644227572126,0.981517595422438,0.2490538686187863,1.3884515458346702,0.0,0.0,1.376440892700244,0.0,0.0,1.380055072663412,0.0,0.0,1.3630173029177104,0.0,0.0,1.4020188415179249,0.0,0.0,1.4579209293429778,0.0,0.0,1.4039262911827728,0.0,0.0,1.380055072663412,0.0,0.0,0.0,0.0,0.0013964839970398138,0.0015704733542981155,0.0018034507025528796,0.0016033027026867192,0.0,0.0,-478.0,30.28371755261883,-16,0,-90.85115265785649,0.0,-253.0,30.28371755261883,-8,21.638488811483978,21.638488811483978,27.10286148745274,1,158.00196964484863,130.00196964484863,27.17350268324384,5,369.3626932767586,341.3626932767586,27.20239841588769,13,337.78263016464336,337.78263016464336,27.309458193435713,12,0.0,-78.0,30.28371755261883,-3,0.13661826211890782,-0.2818426106342846,0.14702187719081475,-6.945334753503275,0.9116513248173325,0.10234729736983068,0.00018961806055698037,0.009962937290951731,37.35028939051005,37.35028939051005,26.985846464350868,1,1978.2252464574526,1978.2252464574526,26.251693715915852,75
JNJ,148.75,1.0,0.5737115461446265,0.4262884538553735,0.922129519268971,0.1980777267028834,0.4007321360940116,0.0,5355.0,0.0,0.0,5355.0,149.0,0.0,149.0,0.0,149.0,5504.0,0.0,0.0,1.0,1.0,1.0,1.0,0.38507836734884976,0.21546425932652855,0.3882546498975917,0.20903147607545194,0.3698905247628696,0.2468633313237613,0.4191693746886848,0.148415654880879,0.5133280307304885,-0.024003248230473086,0.42105937450749703,0.1448105157984463,0.3882546498975917,0.20903147607545194,0.4007321360940116,1.5401298133098957,0.376891467,2.069549576,1.097518629379835,2.911034909,2.418095802,1.0944738388068127,2.772326227,2.320359904,1.1125025798642072,2.855870829,2.37929056,1.0661945141680447,3.152779691,2.587211625,0.9896873401388179,2.726917787,2.288245817,1.0645358053564005,3.809232041,3.039704278,1.0944738388068127,2.726917787,2.288245817,0.009236612008125353,0.009767306026455374,0.0017435912425352706,0.0016386787564165266,0.0016525944632005006,0.0016595920383969817,0.009767306026455374,1552.0281004575431,1552.0281004575431,145.77185965354187,11,1,145.56764635206338,2224.0853403235296,-3130.9146596764704,152.13041904154912,-21,27.01690794407668,-121.98309205592332,152.13041904154912,-1,164.86396946524303,15.86396946524303,145.71720658467328,0,338.46599796597326,338.46599796597326,144.59606030664938,2,349.64162587055176,200.64162587055176,146.84478258926862,1,193.11515062499276,193.11515062499276,145.56764635206338,1,0.5134917661635645,4.992718902081521,0.4471034655485225,-11.106326073988921,8.638155466642765,0.008258994162183975,0.002360478067143586,0.0009920923955916896,464.9585522011561,464.9585522011561,148.83770212962497,3,196.98831443617917,196.98831443617917,144.59606030664938,1
