,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EFX,244.9199982,1,0.2308,0.7692,0.26690533,0.110460251,0.51202259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.176480216,0.87657175,0.177071043,0.873246976,0.171861926,0.903167678,0.246060854,3.391980269,0.259294982,-0.77747627,0.247612627,3.013364773,0.177071043,0.873246976,0.51202259,1.529474216,0,0,1.451324224,0,0,1.449275276,0,0,1.467819031,0,0,4.226329624,0,0,0.718658969,0,0,3.598262513,0,0,1.449275276,0,0,0,0,0.001455024,1.67E-05,0.000102499,1.99E-05,0,0,0,245.6511606,0,0,0,0,0,246.2783912,0,27.03727745,27.03727745,241.2772069,0,2.659771502,2.659771502,245.2876951,0,16.45785737,16.45785737,238.175837,0,3.248240108,3.248240108,245.6219772,0,0,0,245.2059595,0,0.252796822,2.999613831,0.26109365,1.096674479,3.577298791,1.593612315,1.56E-05,4.33E-05,2.634530113,2.634530113,244.9082586,0,7.176790785,7.176790785,242.1358019,0
ELF,64.66999817,0,0.022748815,0.977251185,0.020715631,0.0105,0.468687584,7308,2457,3428,0,5885,129,711,6661,7308,8472,9054,8148,13322,1,1,1,1,0.016157195,5.006814707,0.016120944,5.011427823,0.015736603,5.060858271,0.021730993,13.62506712,0.02098116,7.688597109,0.021653791,13.14654928,0.016120944,5.011427823,0.468687584,1.48613921,1.491991863,3.184649972,7.268921834,0.733445126,0.787517622,7.282218893,0.722826175,0.778807858,7.426235319,0.723337343,0.779227628,220.9643125,0.779503757,0.825048961,21.03275284,0.75102312,0.801887621,182.8052234,0.805612278,0.846154984,7.282218893,0.75102312,0.801887621,0.020240132,0.023591185,0.006543156,0.000786494,0.002708532,0.000921983,0.023591185,3546.510347,-3761.489653,70.55241586,-53,0,-70.54808908,5006.020761,-878.9792395,70.54808908,-12,121.5850601,-7.414939855,70.50172679,0,125.2380313,-6535.761969,69.16909305,-94,434.8999967,-6873.100003,70.04383458,-98,150.3289481,-8321.671052,68.89459682,-121,635.2242791,-75.77572093,70.54808908,-1,0.021362786,13.42190773,0.020958417,10.90328077,203.8762497,75.16453212,0.00080561,0.001858241,136.0255209,-8917.974479,69.06521819,-129,308.2439302,-7839.75607,69.36522845,-113
EME,392.6000061,0,0.0652,0.9348,0.029037391,0.033054393,0.87879316,7852,393,5889,0,6282,0,0,14526,7852,0,393,0,14134,1,1,1,1,0.038007576,3.209370248,0.037137855,3.256382846,0.037324997,3.246154882,0.041231349,12.57576435,0.032006021,7.19670709,0.03994012,12.1745915,0.037137855,3.256382846,0.87879316,1.896244786,2.784339972,4.476998081,7.795895672,0.206011909,0.341954552,8.033976485,0.200835037,0.336540756,7.981568814,0.192060911,0.327275022,3124.168754,0.273498167,0.409533719,99.98263929,0.261925352,0.398290504,2416.856125,0.264272938,0.400581456,8.033976485,0.261925352,0.398290504,0.049652085,0.029807209,0.009943432,0.027014749,0.030608839,0.026876763,0.029807209,8700.122816,848.1228163,391.0046542,2,1,781.7124905,6325.053462,43.05346161,391.3753714,0,184.7690528,184.7690528,391.1040751,0,4301.715107,-10224.28489,409.0418197,-25,4914.758979,-2937.241021,415.7362196,-7,4382.246014,4382.246014,398.0351549,11,802.5990537,802.5990537,390.8562453,2,0.036004024,12.63559657,0.031419084,10.37998781,3246.097237,766.5499874,0.029634682,0.041919728,5003.752007,4610.752007,398.0351549,12,6953.620993,6953.620993,398.0351549,17
EMMA,0.0175,0,0.3692,0.6308,0.294258373,0.956276151,0.586682893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.417592106,0.151432005,0.413747441,0.158815044,0.427160321,0.133238949,0.330198234,0.592091821,0.305070027,-1.883463571,0.327075311,0.420622351,0.413747441,0.158815044,0.586682893,1.60413452,0,0,1.074187325,0,0,1.077941828,0,0,1.064991316,0,0,1.322882861,0,0,0.410616559,0,0,1.219913006,0,0,1.077941828,0,0,0,0,0.001283536,6.22E-06,6.94E-05,7.88E-06,0,0,0,0.017495709,0,0,0,0,0,0.0175,0,23.85068576,23.85068576,0.015942757,1496,0.990364404,0.990364404,0.016978815,58,11.13882717,11.13882717,0.01341413,830,1.285413624,1.285413624,0.016830021,76,0,0,0.015688824,0,0.316881489,0.871181867,0.302782948,-0.1358649,1.509392021,0.937810263,7.75E-06,2.97E-05,1.309413109,1.309413109,0.017254673,76,4.932812059,4.932812059,0.015291817,323
EMR,0.0175,0,0.3692,0.6308,0.294258373,0.956276151,0.586682893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.417592106,0.151432005,0.413747441,0.158815044,0.427160321,0.133238949,0.330198234,0.592091821,0.305070027,-1.883463571,0.327075311,0.420622351,0.413747441,0.158815044,0.586682893,1.60413452,0,0,1.074187325,0,0,1.077941828,0,0,1.064991316,0,0,1.322882861,0,0,0.410616559,0,0,1.219913006,0,0,1.077941828,0,0,0,0,0.001283536,6.22E-06,6.94E-05,7.88E-06,0,0,0,0.017495709,0,0,0,0,0,0.0175,0,23.85068576,23.85068576,0.015942757,1496,0.990364404,0.990364404,0.016978815,58,11.13882717,11.13882717,0.01341413,830,1.285413624,1.285413624,0.016830021,76,0,0,0.015688824,0,0.316881489,0.871181867,0.302782948,-0.1358649,1.509392021,0.937810263,7.75E-06,2.97E-05,1.309413109,1.309413109,0.017254673,76,4.932812059,4.932812059,0.015291817,323
ENB,42.49000168,0,0.334,0.666,0.367143994,0.348953975,0.295783293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.348987188,0.29208481,0.350052318,0.289716901,0.349491997,0.290961646,0.348684077,0.052810619,0.361125877,-3.009520779,0.350041033,-0.23461952,0.350052318,0.289716901,0.295783293,1.31323492,0,0,1.082844323,0,0,1.082145854,0,0,1.082512964,0,0,1.014494593,0,0,0.440398693,0,0,0.938068511,0,0,1.082145854,0,0,0,0,0.000574396,2.30E-06,3.65E-05,3.17E-06,0,0,0,42.49000155,0,0,0,0,0,42.56742763,0,10.67344519,10.67344519,41.90478765,0,0.366441603,0.366441603,41.87600999,0,5.867535113,5.867535113,41.41468324,0,0.516414192,0.516414192,41.7925204,0,0,0,42.36270197,0,0.354849719,-0.234859345,0.362224342,-1.65278939,0.938007209,0.637389493,2.42E-06,1.05E-05,0.409140026,0.409140026,41.74301194,0,1.746976259,1.746976259,41.60612714,0
ENPH,58.65000153,1,0.2868,0.7132,0.373508353,0.124686192,0.575684554,0,0,0,0,0,117,0,0,0,0,0,0,117,0,0,1,1,0.213309466,0.697034448,0.214504185,0.692002572,0.206856778,0.724956117,0.32115367,0.865905791,0.354032601,-2.880922295,0.324765898,0.488847719,0.214504185,0.692002572,0.575684554,1.59313618,0.36914159,2.061799699,1.383493869,1.029663788,1.027801048,1.38025563,1.026313048,1.024663062,1.401601254,1.02410633,1.022596137,1.496690348,1.05637423,1.052794588,0.261411753,1.04779696,1.044772671,1.255656558,1.059112077,1.055354374,1.38025563,1.04779696,1.044772671,0,0,0.001642238,6.86E-06,4.31E-05,7.94E-06,0,0,0,58.91645638,0,0,0,0,0,59.10050586,0,30.51609488,-86.48390512,63.34398827,-1,1.092754293,1.092754293,56.78149949,0,6.920072911,6.920072911,54.32164367,0,1.293869328,1.293869328,56.46555631,0,0,0,58.47785573,0,0.337346061,0.260706337,0.358265345,-1.560543274,1.129090135,0.483476753,5.67E-06,1.50E-05,0.956612346,0.956612346,56.0240488,0,2.486687752,2.486687752,54.83594731,0
ENSG,131.5,1,0.3612,0.6388,0.38743039,0.130543933,0.705367034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.233314803,0.617851853,0.233644412,0.616630673,0.225030013,0.649391404,0.372330113,-0.59715708,0.381085704,-3.34978609,0.373591145,-0.862716746,0.233644412,0.616630673,0.705367034,1.722818661,1.361375412,3.054033521,1.399461819,1.648914523,1.503910257,1.3985325,1.610547628,1.474988073,1.423678558,1.598902576,1.466191965,0.722649772,1.898849761,1.690299891,0.161676904,1.789124317,1.608882891,0.625449384,1.971602447,1.743956211,1.3985325,1.789124317,1.608882891,0,0,0.002299158,4.41E-06,3.52E-05,5.10E-06,0,0,0,131.955853,0,0,0,0,0,132.1790742,0,42.72300155,42.72300155,129.582323,0,0.70163536,0.70163536,128.5897987,0,5.652039189,5.652039189,127.0740698,0,0.83077775,0.83077775,128.5199027,0,0,0,131.6435693,0,0.377216029,-0.83242734,0.3831521,-2.119581032,0.635839824,0.315697465,4.17E-06,1.26E-05,0.704925915,0.704925915,128.3776072,0,2.095262865,2.095262865,128.0394945,0
EP,6.519999981,0,0.6208,0.3792,0.548528242,0.542050209,0.865486913,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,1,1,0.569872326,-0.127645232,0.567657599,-0.123484118,0.567431216,-0.123059429,0.584810188,-4.430798585,0.559369894,-4.975338676,0.581851974,-4.48608986,0.567657599,-0.123484118,0.865486913,1.88293854,0,0,0.922398263,0,0,0.924830409,0,0,0.925078997,0,0,0.060569836,0,0,0.042913813,0,0,0.058487136,0,0,0.924830409,0,0,0,0,0.002150709,5.10E-07,1.28E-05,6.36E-07,0,0,0,6.562469667,0,0,0,0,0,6.599350069,0,39.96451998,19.96451998,6.142620554,3,0.081287576,0.081287576,5.868540195,0,2.057345441,2.057345441,5.868540195,0,0.103653388,0.103653388,5.868540195,0,0,0,6.49377294,0,0.571729377,-4.341866995,0.55738349,-4.645683897,0.064076387,0.052868641,5.71E-07,2.83E-06,0.096410245,0.096410245,5.868540195,0,0.468711382,0.468711382,5.868540195,0
EPAC,44.06999969,0,0.2444,0.7556,0.195704057,0.293305439,0.344966994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.238095429,0.600378778,0.236248078,0.60707062,0.239349604,0.595877824,0.219034199,4.411537407,0.202589494,0.825053318,0.217028386,4.145908297,0.236248078,0.60707062,0.344966994,1.36241862,0,0,1.204029745,0,0,1.2065241,0,0,1.202354936,0,0,3.913056386,0,0,1.29066455,0,0,3.604452516,0,0,1.2065241,0,0,0,0,0.00074179,1.01E-05,0.000122042,1.37E-05,0,0,0,44.24342274,0,0,0,0,0,44.34144908,0,13.7839477,13.7839477,43.37521998,0,1.615970865,1.615970865,44.4332299,0,19.59592969,19.59592969,43.53192666,0,2.23569818,2.23569818,44.4332299,0,0,0,44.08659794,0,0.210382189,4.589007912,0.201220581,3.110048549,4.133826745,2.616449729,1.21E-05,4.87E-05,2.045923593,2.045923593,44.4332299,0,8.083799458,8.083799458,44.29081303,0
EPAM,200.1499939,0,0.0256,0.9744,0.039379475,0.126778243,0.503410932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.040655483,3.073985773,0.04139757,3.037999054,0.042388521,2.991190201,0.030615677,13.14321483,0.036189389,7.012604969,0.031145378,12.63871195,0.04139757,3.037999054,0.503410932,1.520862558,1.147922674,2.840580783,3.628624027,122.1770004,69.50462183,3.574284776,103.7905955,59.54240731,3.504820085,102.9584783,59.09026889,247.3133566,236.7465146,130.7869852,18.92016922,168.1646039,94.23606772,200.1624731,304.6627035,166.7278317,3.574284776,168.1646039,94.23606772,0,0,0.003394761,0.000957538,0.002644882,0.001088082,0,0,0,203.2969163,0,0,0,0,0,203.6234255,0,63.08152529,63.08152529,198.6851333,0,152.4743079,152.4743079,203.4542758,1,424.6797932,424.6797932,203.4542758,2,177.4114139,177.4114139,203.4542758,1,0,0,203.0336781,0,0.033173949,12.78624937,0.036698569,10.11920653,212.9353389,69.59948016,0.000910906,0.001855121,153.8045657,153.8045657,203.4542758,1,307.7264694,307.7264694,203.4542758,2
EQT,50.13000107,0,0.4676,0.5324,0.464200477,0.841004184,0.29380817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.544266956,-0.080152267,0.544117339,-0.079878167,0.553494154,-0.097124716,0.466203289,-2.736210012,0.465245479,-4.433993827,0.466006743,-2.898821568,0.544117339,-0.079878167,0.29380817,1.311259797,1.147922674,2.840580783,0.978513857,122.1770004,69.50462183,0.978586542,103.7905955,59.54240731,0.974023677,102.9584783,59.09026889,0.476407813,236.7465146,130.7869852,0.300724511,168.1646039,94.23606772,0.455870328,304.6627035,166.7278317,0.978586542,168.1646039,94.23606772,0,0,0.002054604,4.30E-06,9.93E-05,6.13E-06,0,0,0,50.15129793,0,0,0,0,0,50.32423695,0,38.17868366,38.17868366,48.47873571,1,0.684562261,0.684562261,48.02246647,0,15.94100344,15.94100344,47.67311753,0,0.998950593,0.998950593,47.74335939,0,0,0,49.70519289,0,0.465566963,-2.801649743,0.464794227,-3.605640524,0.468033948,0.376406131,4.81E-06,2.48E-05,0.812375675,0.812375675,47.78254526,0,4.106475498,4.106475498,47.67311753,0
ESRX,92.33000183,0,0.6298,0.3702,0.132856006,0.526778243,0.155553345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.277482782,0.472966073,0.263475981,0.515270902,0.276713646,0.47521488,0.229567221,4.007239177,0.153285809,2.427469089,0.217343991,4.133839265,0.263475981,0.515270902,0.155553345,1.173004972,0,0,1.078391558,0,0,1.0856959,0,0,1.078778597,0,0,1.895400911,0,0,1.473069544,0,0,1.934080083,0,0,1.0856959,0,0,0,0,0.000360277,2.85E-06,8.18E-05,4.53E-06,0,0,0,,0,0,,0,0,,0,6.69467201,6.69467201,,0,0.453757135,0.453757135,,0,13.13893475,13.13893475,,0,0.738098873,0.738098873,,0,0,0,,0,0.18344883,5.672986483,0.148976242,5.101188088,2.472504713,2.256896191,4.33E-06,2.58E-05,0.731607146,0.731607146,,0,4.28176476,4.28176476,,0
ETN,287.730011,0,0.1116,0.8884,0.119729515,0.034728033,0.732073303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.065951875,2.179382245,0.066037353,2.177200439,0.063281538,2.249651676,0.11499993,8.881532367,0.117636313,3.707252328,0.115404756,8.446478375,0.066037353,2.177200439,0.732073303,1.74952493,2.347650998,4.040309107,3.383886826,0.277665256,0.411170215,3.379759716,0.261748815,0.395694854,3.519538251,0.259447275,0.393437405,143.7153127,0.359835732,0.487875054,7.953645626,0.319443136,0.450773808,112.6729512,0.390208106,0.515124073,3.379759716,0.319443136,0.450773808,0,0,0.006053867,0.000926785,0.001828974,0.000964869,0,0,0,291.0618965,0,0,0,0,0,291.4594353,0,112.4930861,112.4930861,285.5126625,0,147.5774302,147.5774302,291.1608246,1,293.6721863,293.6721863,291.1608246,1,157.3215179,157.3215179,291.1608246,1,0,0,290.4824885,0,0.1165154,8.618148203,0.11836807,6.369167043,124.0285674,35.25323044,0.000858575,0.001482988,144.96859,144.96859,291.1608246,0,245.9972749,245.9972749,291.1608246,1
ETSY,50,0,0.20541852,0.79458148,0.252110977,0.314853999,0.380519973,0,0,0,0,0,50,150,0,0,0,0,0,50,0,0,1,1,0.248049536,0.565551684,0.249852035,0.559455565,0.251453967,0.554089144,0.224904574,4.185114791,0.24301328,-0.343672709,0.226778534,3.77673201,0.249852035,0.559455565,0.380519973,1.397971599,0,0,1.208611817,0,0,1.206145944,0,0,1.203979398,0,0,4.063752879,0,0,0.891243116,0,0,3.544118792,0,0,1.206145944,0,0,0,0,0.000825538,1.16E-05,9.24E-05,1.47E-05,0,0,0,50.17871696,0,0,-159.3685281,0,0,50.32458619,0,15.34015935,-34.65984065,53.1228427,-1,1.843295969,1.843295969,50.51830663,0,14.82874675,14.82874675,47.87156729,0,2.389912491,2.389912491,50.51830663,0,0,-150,53.1228427,-3,0.233635901,3.699804292,0.244552401,1.624242772,3.453944972,1.723156176,1.11E-05,3.49E-05,1.867656981,1.867656981,50.51830663,0,5.789956756,5.789956756,49.34663467,0
EW,72.84999847,0,0.4692,0.5308,0.459029435,0.409623431,0.528585153,0,0,0,0,0,146,0,0,73,0,0,0,146,0,0,1,1,0.445134185,0.099660105,0.444832556,0.100218099,0.443161653,0.103312252,0.464341725,-2.700642644,0.460565701,-4.38858343,0.463940141,-2.8607587,0.444832556,0.100218099,0.528585153,1.546036779,1.456304731,3.14896284,1.044377886,2.712883182,2.227751653,1.044631821,2.70302294,2.221057762,1.046041045,2.599708931,2.150745617,0.308308062,3.341147156,2.648972305,0.147772298,3.341841134,2.64943238,0.287533036,3.05815952,2.460459292,1.044631821,3.341841134,2.64943238,0,0,0.001083739,1.27E-06,2.19E-05,1.65E-06,0,0,0,72.90003381,0,0,0,0,0,73.08375145,0,20.13805766,-125.8619423,76.01277133,-2,0.201791913,0.201791913,70.74969908,0,3.516134999,-69.483865,73.22972321,-1,0.268794371,0.268794371,70.5471445,0,0,0,72.5704313,0,0.462474965,-2.743278107,0.460356581,-3.538570188,0.302633783,0.214009169,1.37E-06,6.02E-06,0.2312806,0.2312806,70.64819351,0,0.998203009,0.998203009,70.30868249,0
FANG,142.6999969,0,0.0312,0.9688,0.058472554,0.047280335,0.446383023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.042171768,3.001309846,0.043047204,2.960836665,0.042806558,2.971857234,0.039881989,12.64739297,0.051010583,6.371619057,0.040882907,12.12520554,0.043047204,2.960836665,0.446383023,1.463834649,1.363715958,3.056374067,3.138288299,0.316397065,0.460239888,3.09025878,0.324271872,0.467447306,3.103263585,0.324628241,0.467772412,123.8918236,0.274856941,0.421411688,11.33579873,0.29861407,0.443791659,101.5371085,0.253137395,0.400494923,3.09025878,0.29861407,0.443791659,0,0,0.002569867,0.000417344,0.001383415,0.000487585,0,0,0,144.8071975,0,0,0,0,0,144.9544327,0,47.75331723,47.75331723,142.0046235,0,66.45618215,66.45618215,144.0701205,0,222.1303536,222.1303536,144.0701205,2,79.50052501,79.50052501,144.0701205,1,0,0,144.5808349,0,0.044806829,12.17109475,0.052231109,9.364903962,103.3282539,35.46638304,0.000387623,0.000834662,65.44930735,65.44930735,144.0701205,0,138.4531916,138.4531916,144.0701205,1
FAST,74.48999786,1,0.3988,0.6012,0.392601432,0.334728033,0.72410805,0,0,0,0,0,149,0,0,0,0,0,0,149,0,0,1,1,0.373814317,0.238644322,0.373635945,0.239016264,0.371663197,0.243140484,0.395816333,-1.198453631,0.39346405,-3.544794343,0.395581008,-1.409144433,0.373635945,0.239016264,0.72410805,1.741559676,1.596287668,3.288945777,1.14155955,7.374870671,4.953195835,1.141795131,6.484993952,4.434813844,1.144410595,6.5132462,4.451351811,0.514335555,12.69094998,7.974533754,0.13993394,9.168777339,5.984965736,0.457596876,16.83930301,10.27760613,1.141795131,9.168777339,5.984965736,0,0,0.001931985,3.26E-06,3.17E-05,3.86E-06,0,0,0,74.55365964,0,0,0,0,0,74.69687851,0,35.900189,-113.099811,76.50420921,-1,0.51945153,0.51945153,73.03487733,0,5.083670635,5.083670635,72.47325869,0,0.629537265,0.629537265,72.97458863,0,0,0,74.29787362,0,0.394679409,-1.271179744,0.393393026,-2.335236087,0.493996687,0.273748688,3.37E-06,1.13E-05,0.568415944,0.568415944,72.86761542,0,1.882032836,1.882032836,72.61940459,0
FBIN,62.38999939,0,0.0468,0.9532,0.064439141,0.042259414,0.350936239,0,0,0,0,0,62,0,0,0,0,0,0,62,0,0,1,1,0.049452703,2.69382348,0.049918473,2.67619594,0.049272247,2.700712638,0.053637245,11.92404337,0.060560245,5.967925252,0.054342532,11.42790414,0.049918473,2.67619594,0.350936239,1.368387865,0,0,2.327681633,0,0,2.314848358,0,0,2.332716421,0,0,42.08860953,0,0,6.499596702,0,0,36.02349491,0,0,2.314848358,0,0,0,0,0.001465191,0.000110906,0.000624209,0.000138995,0,0,0,63.17652434,0,0,0,0,0,63.23272427,0,27.22621766,-34.77378234,64.58863768,-1,17.66028139,17.66028139,62.86150252,0,100.2272308,100.2272308,62.86150252,2,22.6631383,22.6631383,62.86150252,0,0,0,63.08520482,0,0.056930839,11.54149002,0.061265959,8.935025494,37.32993969,16.48286883,0.000111077,0.000311407,18.75507209,18.75507209,62.86150252,0,51.65606744,51.65606744,62.86150252,1
FERG,170.6600037,0,0.1952,0.8048,0.14063745,0.061506276,0.548762789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.106880959,1.453705684,0.106153536,1.462749044,0.102929212,1.504021776,0.165024742,6.624065815,0.147053939,2.643854275,0.162901556,6.333646283,0.106153536,1.462749044,0.548762789,1.566214415,0,0,1.919801477,0,0,1.927606718,0,0,1.963633683,0,0,19.53022671,0,0,3.274599738,0,0,17.14425768,0,0,1.927606718,0,0,0,0,0.002145483,8.42E-05,0.000508144,0.000102519,0,0,0,171.5586769,0,0,0,0,0,171.8095631,0,39.86741246,39.86741246,168.637045,0,13.40102309,13.40102309,172.4229471,0,81.59093319,81.59093319,170.8947869,0,16.7156293,16.7156293,172.4229471,0,0,0,171.2156766,0,0.155626078,6.853698727,0.146093449,5.217414074,21.64968277,10.39009411,0.000102454,0.000304761,17.29913947,17.29913947,172.4229471,0,50.55358222,50.55358222,172.4229471,0
FICO,1873.01001,1,0.4184,0.5816,0.562848051,0.072803347,1.067877327,0,0,0,0,0,0,0,14984,0,7492,7492,0,0,0,0,1,1,0.170880113,0.908965039,0.171459837,0.905535679,0.160822321,0.971496007,0.472846277,-2.860872227,0.524509539,-4.857482195,0.479281935,-3.135178706,0.171459837,0.905535679,1.067877327,2.085328954,2.334191508,4.026849617,1.950376828,16.49499173,10.62779879,1.945467428,16.75717878,10.77988013,2.042099145,15.33543602,9.953371179,0.122146866,23.69854071,14.76156264,0.028158868,25.23895885,15.63567684,0.099846001,18.22121815,11.62651512,1.945467428,25.23895885,15.63567684,0,0,0.007215513,1.49E-06,1.21E-05,1.51E-06,0,0,0,1885.493562,0,0,0,0,0,1887.914886,0,134.0788143,134.0788143,1844.331867,0,0.237765256,-14983.76223,1897.462353,-8,1.940358234,1.940358234,1787.240913,0,0.246441749,-7491.753558,1887.821331,-4,0,0,1881.675259,0,0.499693135,-3.39508909,0.535324023,-4.460126605,0.082484793,0.037708651,1.04E-06,2.81E-06,0.176262206,-7491.823738,1891.480691,-4,0.466223412,0.466223412,1787.240913,0
FIVN,34.34000015,0,0.0508,0.9492,0.015513126,0.3,0.664381459,0,0,0,0,0,137,0,721,0,0,0,1305,137,0,0,1,1,0.034656847,3.39812028,0.033004683,3.499325454,0.035302192,3.360115604,0.024668407,13.46506051,0.017588552,7.841919707,0.023590627,13.04233566,0.033004683,3.499325454,0.664381459,1.681833086,0.902680715,2.595338824,5.851098696,1.953377378,1.7427529,6.16719699,1.94406996,1.735771236,5.736627075,2.006670329,1.782652277,1096.933503,1.68372878,1.53874031,58.96187825,1.642253781,1.507014823,880.5139956,1.869016738,1.67932223,6.16719699,1.642253781,1.507014823,0,0,0.008393462,0.006126829,0.011784613,0.006634091,0,0,0,35.2157896,0,0,0,0,0,35.34213471,0,155.9674825,18.96748248,33.98963116,1,975.6105886,254.6105886,34.61063649,7,1892.215931,1892.215931,34.61063649,55,1081.686033,1081.686033,34.61063649,31,0,0,35.17109956,0,0.020494045,13.46910264,0.017149949,11.09597241,1099.241068,320.0963633,0.006644479,0.01184104,1121.905878,1121.905878,34.61063649,32,1964.185066,659.1850665,34.61063649,19
FLGT,16.64999962,1,0.601425178,0.398574822,0.722510618,0.388972431,0.476844546,0,0,0,0,0,33,100,0,0,0,0,0,33,0,0,1,1,0.53596795,-0.064994757,0.538562604,-0.06972402,0.527682582,-0.04994352,0.652016292,-4.891491679,0.69771011,-4.484619061,0.657047985,-4.941777047,0.538562604,-0.06972402,0.476844546,1.494296172,0,0,0.974232313,0,0,0.972383483,0,0,0.980139785,0,0,0.140198837,0,0,0.165088918,0,0,0.137395592,0,0,0.972383483,0,0,0,0,0.000883188,5.09E-07,2.17E-05,7.05E-07,0,0,0,16.62116318,0,0,-106.492972,0,0,16.6620296,0,16.4114143,-16.5885857,17.74882866,-1,0.081061976,0.081061976,15.64873277,0,3.480635594,3.480635594,15.64873277,0,0.115011125,0.115011125,15.64873277,0,0,-100,17.74882866,-6,0.674635638,-4.974266009,0.702808496,-4.894697707,0.135614314,0.140018417,5.46E-07,3.52E-06,0.092199387,0.092199387,15.64873277,0,0.584535849,0.584535849,15.64873277,0
FN,197.8399963,0,0.2076,0.7924,0.062052506,0.066945607,0.762309556,0,0,0,0,0,198,0,0,0,0,0,0,198,0,0,1,1,0.085278378,1.771136974,0.082707737,1.817131654,0.082968472,1.812368909,0.099087648,9.641573194,0.070279247,5.564563835,0.094737152,9.422201026,0.082707737,1.817131654,0.762309556,1.779761183,1.388662869,3.081320977,2.776034873,2.029796218,1.754046521,2.85062589,2.017015512,1.745082755,2.842809881,2.079727561,1.788997084,259.3468328,1.77572421,1.574399406,24.72599805,1.724926191,1.538085768,228.5380688,1.970566108,1.712443312,2.85062589,1.724926191,1.538085768,0,0,0.005245726,0.001780174,0.006042807,0.002068961,0,0,0,200.1641291,0,0,0,0,0,200.4760284,0,97.47617925,-100.5238207,210.5495045,0,283.4673959,283.4673959,200.7743873,1,970.273384,970.273384,200.7743873,5,337.3432396,337.3432396,200.7743873,2,0,0,199.6912221,0,0.082136225,10.27020009,0.068624626,8.589725193,372.6190602,141.4289975,0.002735856,0.006291012,461.9434428,461.9434428,200.7743873,2,1043.549533,1043.549533,200.7743873,5
