,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
HAWK,0.050000000745058,0.0,0.3445243804956035,0.6554756195043965,0.6083499005964215,0.5616638795986622,1.025684137990622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46848865658434224,0.05688998846227604,0.47757357593828803,0.04042858172479114,0.47657043347455375,0.04224280955461502,0.4925800945565712,4.636085664395596,0.4787466383288115,5.666282977577224,0.36058128747168566,4.155363176537746,0.47757357593828803,0.04042858172479114,1.025684137990622,2.045121297391285,0.0,0.0,1.0415420405287295,0.0,0.0,1.0293473039712786,0.0,0.0,1.030684266523657,0.0,0.0,27.575299143492774,0.0,0.0,57.626492285495,0.0,0.0,19.550172217582592,0.0,0.0,1.0293473039712786,0.0,0.0,0.0,0.0,0.006968771506806071,0.008518511159947029,0.007549666723856655,0.00015957960085436832,0.0,0.0,0.0,0.050000000745058,0,0,0.0,0.0,0.0,0.050000000745058,0,93.77672997582992,93.77672997582992,0.050000000745058,1876,728.7645770172195,728.7645770172195,0.100000001490116,7288,1472.8715893194083,1472.8715893194083,0.100000001490116,14729,29.753642300337027,29.753642300337027,0.100000001490116,298,0.0,0.0,0.050000000745058,0,0.46430878310154067,-4.841284530775357,0.4319925690552088,-2.038306823857074,0.03131270354605944,0.2326265053478358,0.0002482281978212785,0.0002081007077279951,39.72637241230715,39.72637241230715,0.050000000745058,795,33.68311857213848,33.68311857213848,0.050000000745058,674
HCA,394.5400085449219,0.0,0.4266879744306832,0.5733120255693168,0.619388160508542,0.7191809444212286,0.7202830314543329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,395.0,0.0,3156.0,0.0,0.0,0.0,0.0,1.0,1.0,0.555260671999333,-0.10039060007565483,0.5626083518766412,-0.11403923288374081,0.5649051248163016,-0.11832845631673228,0.5552484957211827,4.652254111896066,0.5481242165204591,5.806051046602118,0.44081543336989326,1.3420272940137394,0.5626083518766412,-0.11403923288374081,0.7202830314543329,1.7397201908549955,1.571326349,3.263984458,0.9459281030772444,1.859774776,1.622871555,0.9388061225864834,1.800026624,1.581195023,0.936579059468724,1.778030616,1.56580535,13.14532401355067,2.28163124,1.912482623,24.90208403238412,2.104405748,1.791734396,2.102470561560741,2.389765999,1.985578068,0.9388061225864834,2.104405748,1.791734396,0.0,0.0,0.0032628145095366565,0.0024415682081195354,0.0019316866171548192,9.653685390891471e-06,0.0,0.0,0.0,392.1612181135025,0,0,0.0,0.0,0.0,392.1612181135025,0,43.906745245299916,43.906745245299916,380.7234067214345,0,208.87786480988635,-186.12213519011365,408.458358167612,0,376.8545608623173,-18.145439137682672,408.9648033726505,0,1.7999311971127254,1.7999311971127254,390.25582971840595,0,0.0,0.0,392.1612181135025,0,0.5236818877069002,-4.999476371418354,0.4992698682808224,-3.321787509088553,0.06276664316956058,0.15891998674092211,0.0002920578702045116,7.887727814404905e-05,46.740861108951414,-3109.2591388910487,396.3445565965376,-8,12.76705274758725,12.76705274758725,381.13890833558906,0
HCI,111.6500015258789,1.0,0.718337994406712,0.281662005593288,0.9717918156535558,0.69828666945257,0.4842613467575019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,670.0,223.0,0.0,447.0,0.0,0.0,0.0,1.0,1.0,0.776472161481494,-0.6552915419090617,0.7835983031381695,-0.68409559234655,0.7756954925192184,-0.6522337779413866,0.8437510381910058,4.72668776785328,0.8231924158179,6.3602034409067425,0.737947809180267,-4.591538876432759,0.7835983031381695,-0.68409559234655,0.4842613467575019,1.5036985061581647,0.0,0.0,0.7654345245824519,0.0,0.0,0.7564933231740535,0.0,0.0,0.7663898825621083,0.0,0.0,6.876756337594743,0.0,0.0,13.389936825769217,0.0,0.0,0.15365951039772024,0.0,0.0,0.7564933231740535,0.0,0.0,0.0,0.0,0.001468558659805797,0.0008074322697156283,0.0006475924815618838,4.2002900397342876e-07,0.0,0.0,0.0,110.64676386001483,0,0,0.0,0.0,0.0,110.64676386001483,0,19.76196647569425,19.76196647569425,104.6040547648355,0,69.0763943910854,-42.9236056089146,117.49210764405008,0,126.3394269491811,-543.6605730508189,117.61108706612715,-5,0.07831447549112062,-222.9216855245089,112.45514306761473,-2,0.0,0.0,110.64676386001483,0,0.8499726487077092,-0.8353014778948102,0.8177087535144085,-4.483722913601486,0.711241924527035,0.16056844586630978,0.0020472306665312583,4.685994789587266e-05,327.6382320233923,327.6382320233923,106.77698590578568,3,7.584737209659064,-439.41526279034093,112.63754372499295,-4
HD,411.8999938964844,1.0,0.8673591689972033,0.1326408310027966,0.9002781088597537,0.842039281236941,0.8137670354790951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,1236.0,0.0,5767.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8691804042015194,-1.2011784095311668,0.8702089934411588,-1.2105079286331037,0.8683363571280172,-1.1936084025332654,0.8829302829546,4.736796013002287,0.8794487082825175,6.47353736770596,0.8705845983290831,-4.960096593070721,0.8702089934411588,-1.2105079286331037,0.8137670354790951,1.833204194879758,0.0,0.0,0.4828773325223312,0.0,0.0,0.4801547045368429,0.0,0.0,0.48509782444951616,0.0,0.0,17.651274493263283,0.0,0.0,50.571428756832745,0.0,0.0,0.04948217689853954,0.0,0.0,0.4801547045368429,0.0,0.0,0.0,0.0,0.0020944797528334065,0.003865250523906315,0.004647989664713263,2.736998513135597e-07,0.0,0.0,0.0,408.48923486106463,0,0,0.0,0.0,0.0,408.48923486106463,0,28.184804456491875,28.184804456491875,399.3047565144875,0,330.6748808834909,-81.32511911650909,424.57204887630314,0,906.7806798641392,-329.2193201358608,424.67439877358777,-1,0.051031381392355225,0.051031381392355225,399.70815140306985,0,0.0,0.0,408.48923486106463,0,0.8865841478318103,0.1633952682247628,0.8823708916033982,-3.7287817070261022,1.1040974483304717,0.10436244036985119,0.006104239927510556,6.26779254111991e-05,976.9208767690283,-4790.079123230972,424.67439877358777,-11,10.145030339063377,10.145030339063377,399.37174186839445,0
HDB,60.540000915527344,0.0,0.2313224131042748,0.7686775868957252,0.2344060389352403,0.3560384454659423,0.4797730438871981,0.0,1090.0,0.0,0.0,1090.0,0.0,686.0,61.0,61.0,61.0,0.0,0.0,1090.0,1.0,1.0,1.0,1.0,0.2620444318234719,0.5197647025578441,0.26217046130947397,0.5193677417830479,0.26544217734590625,0.5091525046882323,0.24369116217595937,4.571872319841398,0.24659855818023224,5.198597455309896,0.2316976096500838,9.75262291258111,0.26217046130947397,0.5193677417830479,0.4797730438871981,1.4992102032878607,0.233980138,1.926638247,1.2342613659898911,1.037126542,1.033286784,1.2340629809913468,1.035173118,1.0315381,1.2289687709185302,1.052092729,1.046674571,6.36826356910326,0.949816417,0.954827774,8.208021722319645,0.936866778,0.943136534,51.89445225829631,1.008297469,1.007448849,1.2340629809913468,0.936866778,0.943136534,0.009677173489477742,0.01110332942251088,0.002326267231198401,0.0007407296943782011,0.0003931469886069924,0.00014035327216213974,0.01110332942251088,1498.4808159176798,1498.4808159176798,59.08591573447699,25,0,-439.53879956529386,2178.328912287,1088.328912287,59.08550937293994,18,31.303901093421903,31.303901093421903,59.075052220216705,1,63.36994250189851,2.3699425018985067,61.333010765687554,0,76.69941616309085,15.699416163090845,61.333010765687554,0,26.168890216771352,-34.83110978322865,62.79125708075627,-1,235.3779335119529,-450.6220664880471,62.79125708075627,-7,0.23323289557279278,-1.5409873433343182,0.23282646751848954,3.883934750013932,0.5357942742686891,4.819906223326432,0.0015271113657729781,0.0013913983382284755,244.398482381295,244.398482381295,58.86333158217143,4,225.21132061157988,225.21132061157988,61.333010765687554,4
HGBL,1.649999976158142,1.0,0.3020375549340791,0.697962445065921,0.3497615262321145,0.0917258671124112,0.7009079940567539,0.0,0.0,0.0,0.0,0.0,53.0,0.0,175.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,1.0,0.1781294680194193,0.8673335555458952,0.17859306678043216,0.8647604977854588,0.17068423780592953,0.910127829783937,0.25120048461848216,4.573809725031569,0.233608747223845,5.172428182157159,0.30573559587944954,6.374817850629524,0.17859306678043216,0.8647604977854588,0.7009079940567539,1.7203451534574166,0.0,0.0,1.6008745702504739,0.0,0.0,1.5986413916423918,0.0,0.0,1.6384768289556462,0.0,0.0,11.95806388184204,0.0,0.0,16.54644534454779,0.0,0.0,31.76921312986472,0.0,0.0,1.5986413916423918,0.0,0.0,0.0,0.0,0.005451883939399445,0.002144168033633518,0.0012377843231600027,0.00014017405111488852,0.0,0.0,0.0,1.6570180976888025,0,0,0.0,0.0,0.0,1.6569923976244951,0,73.36441545619658,20.364415456196582,1.5888698796035323,13,183.43507224970176,8.435072249701761,1.668247640712261,5,241.48050900398079,241.48050900398079,1.668247640712261,145,26.135474423624515,26.135474423624515,1.668247640712261,16,0.0,0.0,1.6569923976244951,0,0.3277894916439366,-3.4078249609597053,0.3218084626423521,0.8458629460953686,0.15742123564694194,1.5823352230903824,0.0007059605952371246,0.0007539732355669364,112.98173922608225,112.98173922608225,1.5099794621630962,75,122.03788334547579,122.03788334547579,1.601321287596867,76
HHH,76.91999816894531,0.0,0.7335197762684779,0.2664802237315221,0.6436233611442194,0.8687839531968241,0.0512630286752729,0.0,385.0,0.0,0.0,385.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,385.0,1.0,1.0,1.0,1.0,0.737330417345317,-0.5177981844771539,0.7340061274534845,-0.5074467504375342,0.7410716942948127,-0.5296633705819139,0.6904734848037687,4.6871421590793725,0.7012187028411574,6.114475198743796,0.7233069595462329,-4.464605716391456,0.7340061274534845,-0.5074467504375342,0.0512630286752729,1.0707001880759355,0.859736095,2.552394204,0.9652460345872118,1.614871362,1.335077132,0.9659288358160735,1.604940619,1.329746453,0.964463976930574,1.648237286,1.35297304,1.3773920317588346,1.440369323,1.241094813,1.5184605387986214,1.400335453,1.219431904,0.7371309018618292,1.581640976,1.317231602,0.9659288358160735,1.400335453,1.219431904,0.0020361992904145065,0.002260905604096856,0.00045920509793848715,5.556820902682992e-05,2.443378913661302e-05,6.019882274486537e-07,0.002260905604096856,315.29925317438926,315.29925317438926,73.21236951201833,4,1,73.21236951201833,443.5602924084153,58.56029240841531,73.21236951201833,1,6.179389355906515,6.179389355906515,73.21236951201833,0,4.753899077746112,4.753899077746112,77.47840759310374,0,4.766810927562981,-72.23318907243701,80.06158774818581,-1,0.11224080203626395,0.11224080203626395,73.38790276050726,0,47.92862291188047,47.92862291188047,73.21236951201833,1,0.6774375395899611,-4.098350285206759,0.6887847341198919,-4.9906177210259886,0.7558065299810877,0.7111135556813598,0.0007106802468754858,6.0235491023789535e-05,113.73707097439912,113.73707097439912,73.21236951201833,2,9.749698636571923,9.749698636571923,73.21236951201833,0
HII,259.3900146484375,0.0,0.3276068717538953,0.6723931282461046,0.7274533174413985,0.3740075219389887,0.5607228171959366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.418574748656598,0.1495519741074621,0.42827696960653844,0.13113142465302324,0.42072605105787536,0.14544560059933045,0.49334713607631336,4.636283561107689,0.4663953529606501,5.641400078074526,0.34709606836288337,4.67876283446118,0.42827696960653844,0.13113142465302324,0.5607228171959366,1.5801599765965992,0.0,0.0,1.0708191650697567,0.0,0.0,1.0618323505802152,0.0,0.0,1.068809227604718,0.0,0.0,8.341313545260572,0.0,0.0,13.211500976503904,0.0,0.0,8.505015764206352,0.0,0.0,1.0618323505802152,0.0,0.0,0.0,0.0,0.002509902875708233,0.0011447589459947897,0.000750368482765396,2.7734492868359063e-05,0.0,0.0,0.0,258.5469043917848,0,0,0.0,0.0,0.0,258.50602944393313,0,33.77503251627273,33.77503251627273,250.4897714462475,0,97.93492705475997,97.93492705475997,260.53368767871626,0,146.39009378963493,-112.60990621036507,267.7951079719336,0,5.171100665551106,5.171100665551106,260.53368767871626,0,0.0,0.0,258.50602944393313,0,0.48648406643324305,-4.933362494796589,0.440498192849942,-2.2205681669171584,0.10464913798777213,0.36205183837387367,0.0003546869910924182,0.0001265816358561763,56.76400836653951,56.76400836653951,249.5432633762661,0,20.488465878606263,20.488465878606263,250.63097973257644,0
HLT,238.1300048828125,1.0,0.905313623651618,0.0946863763483819,0.8927294398092968,0.7074801504387798,0.7315194247337783,1191.0,0.0,1905.0,0.0,1905.0,0.0,0.0,238.0,476.0,0.0,0.0,0.0,3096.0,1.0,1.0,1.0,1.0,0.8269586436533433,-0.8962710275600129,0.8266152979025665,-0.8942770213689205,0.8202004819730065,-0.8581125493813938,0.8683104232196777,4.733024089190677,0.8611618254841662,6.436696613620402,0.90381394748013,-4.831966371188272,0.8266152979025665,-0.8942770213689205,0.7315194247337783,1.750956584134441,1.795490408,3.488148517,0.6052841857864724,1.259129269,1.188661716,0.6059606459756006,1.235844235,1.171982249,0.6183613625513353,1.218467017,1.159502712,14.171904685596601,1.457085728,1.328655397,36.80355742949526,1.396760835,1.286315957,0.06675772930712003,1.471357112,1.338633668,0.6059606459756006,1.396760835,1.286315957,0.008693823677066077,0.010144057769207866,0.0022118403663302986,0.0026860915093789217,0.0029150824971828386,3.1362515687653144e-07,0.010144057769207866,1346.2120950109668,155.21209501096678,230.7561451442279,1,1,230.7561451442279,1990.1322824643419,85.13228246434187,230.7561451442279,0,29.764092075686598,29.764092075686598,230.7561451442279,0,229.79700394901485,-8.20299605098515,245.512813424356,0,568.7061889838725,92.7061889838725,240.03217675392173,0,0.05847546104973205,0.05847546104973205,230.8735475836781,0,215.04246737930904,215.04246737930904,230.7561451442279,1,0.8975284394134233,0.482754669612377,0.8991702560023909,-3.477906369758177,1.3105159908925816,0.1425315520996145,0.006228638305204179,7.242165832086531e-05,996.8295588733145,996.8295588733145,234.72396984865955,4,11.72214804574854,11.72214804574854,230.78715753961777,0
HUBS,559.4000244140625,1.0,0.8861366360367559,0.1138633639632441,0.8176400476758046,0.2958629335562056,0.8584845372822021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.530429624633207,-0.05492598731636675,0.5295729853339463,-0.05337147704599942,0.5107534978974899,-0.019363013965780437,0.6846740948546001,4.685645916472487,0.6528666853443056,6.0170652242946385,0.8772541567797094,-4.941464878044786,0.5295729853339463,-0.05337147704599942,0.8584845372822021,1.877921696682865,0.0,0.0,0.9659796875092677,0.0,0.0,0.9669264239086484,0.0,0.0,0.9878722344481075,0.0,0.0,19.158246852487895,0.0,0.0,44.33382935339423,0.0,0.0,0.044425502265575394,0.0,0.0,0.9669264239086484,0.0,0.0,0.0,0.0,0.004708264270589599,0.004525652439504032,0.004405662928116562,2.677263266018623e-07,0.0,0.0,0.0,552.5881655901366,0,0,0.0,0.0,0.0,552.5881655901366,0,63.357741996090894,63.357741996090894,523.104373252921,0,387.17272582907697,387.17272582907697,566.9513283416709,1,859.50492866602,859.50492866602,566.9513283416709,2,0.049917616747046534,0.049917616747046534,525.1409624070445,0,0.0,0.0,552.5881655901366,0,0.8424079723909083,-1.0282853116005968,0.8513039655356553,-4.133241159493133,0.5230960825133023,0.07393072699057629,0.0031310204182463837,4.847513683624058e-05,501.0876453905075,501.0876453905075,530.4856497076955,1,7.846171210479142,7.846171210479142,523.104373252921,0
IBN,28.700000762939453,0.0,0.1122652816620056,0.8877347183379944,0.22367898291617,0.3464270789803594,0.5341255485552084,861.0,1349.0,0.0,0.0,1349.0,29.0,0.0,86.0,115.0,29.0,0.0,0.0,2239.0,1.0,1.0,1.0,1.0,0.18069981706241048,0.8531962815233799,0.18549716534468372,0.8276216812485332,0.18727228175484859,0.8184146184973372,0.1792638788217244,4.5552500807360055,0.17503609290721545,5.0544277127708765,0.11833960673441668,15.774021145817205,0.18549716534468372,0.8276216812485332,0.5341255485552084,1.5535627079558711,0.954455527,2.647113636,1.4562670069671573,0.674766497,0.740707004,1.439951461722583,0.67208676,0.738491476,1.4341225903136667,0.678658805,0.743922245,7.4396152509764075,0.653050525,0.722706679,9.269526007276482,0.642964606,0.714309863,1042.375858328329,0.678286315,0.743614693,1.439951461722583,0.642964606,0.714309863,0.013119002365256574,0.014939249740510013,0.003141352645494149,0.0009679208926312233,0.0004982999547545322,0.0031999565080309813,0.014939249740510013,2031.4375256050698,1170.4375256050698,28.300740011276023,41,1,311.2630239355871,2930.8866196162912,1581.8866196162912,28.296638539598828,56,42.272268291140804,13.272268291140804,28.296313959952066,0,82.80630812825153,-3.19369187174847,29.58577007995288,0,97.21380733243505,-17.786192667564947,29.602125318587014,-1,596.6324066913662,567.6324066913662,29.141287389517114,19,316.6950739127978,316.6950739127978,28.296638539598828,11,0.15959433335016932,0.4082891923319991,0.14632582572164848,7.444460242614072,1.1970642922520969,26.566818821448404,0.003836547795124552,0.008731457526689098,614.0000524697394,614.0000524697394,28.361505645235283,22,1413.2711146925872,1413.2711146925872,29.141287389517114,48
IBP,238.6699981689453,1.0,0.4746304434678386,0.5253695565321614,0.4831148192292411,0.3510238194734643,0.8379271828999775,0.0,0.0,0.0,0.0,0.0,239.0,0.0,477.0,955.0,0.0,0.0,0.0,239.0,0.0,0.0,1.0,1.0,0.4283955239092472,0.13090785130405688,0.42861468538781466,0.13049464115406229,0.42404794215914327,0.13912988143036387,0.45944089844041763,4.627535751797628,0.45345282545306625,5.615326062157748,0.47534896142913846,0.2896742145854141,0.42861468538781466,0.13049464115406229,0.8379271828999775,1.8573643423006403,0.0,0.0,1.0844280486991293,0.0,0.0,1.0841506413375592,0.0,0.0,1.0899626651287322,0.0,0.0,17.552175834554998,0.0,0.0,32.35526151886392,0.0,0.0,1.1964444992084462,0.0,0.0,1.0841506413375592,0.0,0.0,0.0,0.0,0.004965604582486592,0.0040051542221240626,0.0031026344173825716,6.933396848416151e-06,0.0,0.0,0.0,236.0022551466299,0,0,0.0,0.0,0.0,235.98381131056385,0,66.82069567696436,-172.17930432303564,253.27822902458337,-1,342.6437399411852,-134.35626005881483,253.80497926426565,-1,605.2958696795223,-349.7041303204777,254.1327893996963,-1,1.292732959912095,1.292732959912095,229.4991177740422,0,0.0,0.0,235.98381131056385,0,0.47944891281155266,-4.908411092288216,0.4783876196630579,-2.9621602830489913,0.04787871362084349,0.15976574878629332,0.0002763751003705057,0.00010063885912372345,44.23099494406558,44.23099494406558,224.88526932412847,0,16.28937576348807,16.28937576348807,225.1156307658964,0
IDR,15.449999809265137,0.0,0.682780663204155,0.317219336795845,0.4763607469209376,0.8813205181780193,0.746340081388996,0.0,0.0,0.0,0.0,0.0,15.0,0.0,322.0,782.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,1.0,0.6398389157881618,-0.2675958270134227,0.63156593395767,-0.24993429125172079,0.6442260390613262,-0.2771198589866099,0.5573186862568865,4.652788221054277,0.5768679068908483,5.863958085222304,0.6539982759836337,-3.6309767877387555,0.63156593395767,-0.24993429125172079,0.746340081388996,1.7657772407896588,0.0,0.0,0.8588572372675328,0.0,0.0,0.8675254957088826,0.0,0.0,0.8542188565760397,0.0,0.0,14.090957858437445,0.0,0.0,28.055748163706593,0.0,0.0,0.12687656874155784,0.0,0.0,0.8675254957088826,0.0,0.0,0.0,0.0,0.003162924249473914,0.0027425066113086587,0.0022837286989924694,6.142036449675364e-07,0.0,0.0,0.0,15.3653776933914,0,0,0.0,0.0,0.0,15.3653776933914,0,42.562551087696875,27.562551087696875,14.472486784612137,2,234.62335530587143,-87.37664469412857,16.850389611096087,-5,445.5347820626854,-336.4652179373146,16.902568590462046,-20,0.11451836860154062,0.11451836860154062,14.472486784612137,0,0.0,0.0,15.3653776933914,0,0.5431319620944416,-4.989973975917794,0.5681602748175509,-4.260816888324288,0.058586318877271976,0.08868522732555963,0.0002862898206726547,4.6466704753731155e-05,45.81774405050923,45.81774405050923,14.472486784612137,3,7.521086991795578,7.521086991795578,14.472486784612137,1
IDXX,476.2699890136719,0.0,0.1510187774670395,0.8489812225329605,0.1926897099721891,0.2005850396991224,0.8233820370859075,476.0,0.0,476.0,0.0,476.0,476.0,0.0,476.0,476.0,476.0,0.0,0.0,1429.0,0.0,0.0,1.0,1.0,0.17755915907833167,0.8705131029243086,0.17902756128097852,0.8623583209943682,0.17923900945889237,0.861192547236582,0.17905238616179484,4.555195515629744,0.1773316973509004,5.059052437483125,0.15445526407616986,13.744028283531911,0.17902756128097852,0.8623583209943682,0.8233820370859075,1.84281919648657,0.0,0.0,1.7025747683374874,0.0,0.0,1.6941085692411553,0.0,0.0,1.6929017207921973,0.0,0.0,16.19294088042989,0.0,0.0,22.03388306278922,0.0,0.0,4454.53234837877,0.0,0.0,1.6941085692411553,0.0,0.0,0.0,0.0,0.007467810956267572,0.0036047383885964217,0.0020597418223556978,0.02510207705745136,0.0,0.0,-476.0,496.167501050641,-1,0,0.0,0.0,-476.0,496.1602972737364,-1,100.49215860679196,-375.507841393208,496.1592674517075,-1,308.38788582857717,-167.61211417142283,498.03162767372334,0,401.83697141149355,-74.16302858850645,498.21919747864933,0,4680.286313314585,4204.286313314585,479.5648396094798,9,0.0,0.0,476.59459897507156,0,0.17332723303201567,0.011860358042840247,0.1679889114226845,6.496584629504525,1.0072765425089374,53.05557279569834,0.00566574704377126,0.03247704520173568,906.7445964251013,906.7445964251013,463.5555914675105,2,5256.724863389792,5256.724863389792,479.5648396094798,11
IEFA,76.7300033569336,0.0,0.4198961246504195,0.5801038753495805,0.745331744139849,0.476807354784789,0.3920928042765312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.511664037992328,-0.02100384179036888,0.5205991553228697,-0.03712575179392064,0.5140759622082409,-0.0253518028308963,0.5747519136672316,4.657285993726146,0.5522571851123828,5.814377325127407,0.4395070506320109,1.3837739234706774,0.5205991553228697,-0.03712575179392064,0.3920928042765312,1.4115299636771939,1.284919236,2.977577344,0.9927866596317481,0.851069233,0.898685023,0.9872852357170508,0.825073511,0.880690064,0.9912999540697935,0.825309729,0.880854044,4.979085844701774,0.962662137,0.974861167,7.419159932075515,0.897913483,0.930864215,1.6111547622584657,1.018510094,1.012403666,0.9872852357170508,0.897913483,0.930864215,0.006153537578313441,0.006980215527245627,0.0014656048342976623,0.0004791377082068871,0.0002923223727495292,3.516703004767873e-06,0.006980215527245627,952.856536173236,952.856536173236,75.23188331635691,13,1,150.46376663271383,1369.4275580229814,1369.4275580229814,75.23188331635691,18,19.72221770551266,19.72221770551266,75.23188331635691,0,40.99056545188154,-36.00943454811846,78.18044232392151,0,57.02944692706602,-19.97055307293398,78.18936482854035,0,0.65568984206116,0.65568984206116,76.22226855786404,0,147.97261647845272,147.97261647845272,75.23188331635691,2,0.5670077088719161,-4.936932020353839,0.527245138657122,-3.7488964256827675,0.1823854309947562,0.27468017333810274,0.00042622896246308873,6.366632095879968e-05,68.21356576061186,68.21356576061186,75.23188331635691,1,10.305011748014278,10.305011748014278,75.23959643540239,0
INFY,22.93000030517578,0.0,0.5329604474630444,0.4670395525369556,0.8021454112038141,0.919348098620978,0.6179913328887771,0.0,0.0,1307.0,0.0,1307.0,23.0,0.0,252.0,757.0,825.0,23.0,0.0,1330.0,1.0,1.0,1.0,1.0,0.7048134339060405,-0.42332928915477847,0.7150499356590867,-0.45154756955601894,0.7176808731793543,-0.45900991590414386,0.7082368069250946,4.6917250961866745,0.6976537193139686,6.107293182929922,0.5520356617105511,-1.7060642838542441,0.7150499356590867,-0.45154756955601894,0.6179913328887771,1.6374284922894398,1.35679433,3.049452439,0.8115939623052756,3.363689956,2.588466491,0.8003786852130478,3.185751161,2.475642072,0.7974387965522479,3.3088259,2.55374927,10.110923857727178,3.589245042,2.730576817,20.32133419762948,3.044083673,2.385326256,0.43114690758903,4.50662151,3.299835445,0.8003786852130478,3.044083673,2.385326256,0.008975310323769805,0.010247328772190136,0.0021669323516141665,0.0015520491120556794,0.0012953149896401115,1.5957718990347178e-06,0.010247328772190136,1389.7994441972937,1389.7994441972937,22.050606901796417,63,1,220.50606901796417,2010.392710939163,703.392710939163,22.050606901796417,32,29.159777991680212,6.159777991680212,22.050606901796417,0,132.7788851149714,-119.22111488502861,23.590634099019674,-5,252.70422089385832,-504.2957791061417,23.6097981498343,-21,0.2975319277815377,-824.7024680722185,23.201559615415754,-36,217.23169498381407,217.23169498381407,22.050606901796417,10,0.6660021574109525,-4.230469755870613,0.6320627397642198,-4.792425674740316,0.12416313929526938,0.09411154177722374,0.0004731909202079739,3.7459245184728547e-05,75.72934454384088,52.72934454384088,22.050606901796417,2,6.063142268738574,6.063142268738574,22.050606901796417,0
