,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
JPXN,92.16000366210938,0.0,0.0,0.0,0.0,0.0,0.3595123900879297,0.6404876099120703,0.3044515103338632,0.3831521739130434,0.5833244109316056,276.0,0.0,276.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,ishares jpx-nikkei 400,idx,1.0,1.0,1.0,6.0,0.3134217603066112,0.3306462885547962,0.31310317283335865,0.3483654876620317,0.3468701230544887,0.29681328160663684,0.3134217603066112,0.3306462885547962,0.3134217603066112,0.3306462885547962,0.3201766516418905,0.36299755513042686,0.3134217603066112,0.3306462885547962,0.5833244109316056,1.6827881475273743,1.171735095,2.864393204,1.1877794218924258,1.542793664,1.369120441,1.1987837786290776,1.486023132,1.331579564,1.1670475229138928,1.485276873,1.331084725,1.1877794218924258,1.824108845,1.552452815,1.1877794218924258,1.658606142,1.445107846,1.2079477125183282,1.978701354,1.651561313,1.1877794218924258,1.658606142,1.445107846,0.009177241030203842,0.00892375186826078,0.007154749689149251,0.009150398428244756,0.009150398428244756,0.008474494748842978,0.009177241030203842,1557.2353720448034,1281.2353720448034,90.10682126013533,14,1,360.42728504054134,1627.0291275319173,1351.0291275319173,0.006392606,90.46015724643591,15,170.02518542295525,170.02518542295525,90.06213166383861,2,1097.2477005508051,1097.2477005508051,90.0646996519942,12,1071.4874988956105,1071.4874988956105,90.10682126013533,12,966.0690117625927,966.0690117625927,90.06552378907925,11,346.4738869579038,346.4738869579038,90.10682126013533,4,0.31315177535142136,0.3237720757247845,0.31391199000644116,3.950397150627232,1.1835374984941265,7.814587770610227,0.009036057310327184,0.0075298528203032586,1114.9967015196823,1114.9967015196823,89.96393577197448,12,894.9260196341704,894.9260196341704,92.65418287681227,10
KB,99.5999984741211,0.0,0.0,0.0,0.0,0.0,0.259392486011191,0.740607513988809,0.2873608903020668,0.4918478260869565,0.6105506272963956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kb financial,financials,1.0,1.0,1.0,1.0,0.2818478473194214,0.4048832300830689,0.28206901721384314,0.4250914598866264,0.32387579275211975,0.35023982276319104,0.2818478473194214,0.4048832300830689,0.2818478473194214,0.4048832300830689,0.2781223767602524,0.47604881729729864,0.2818478473194214,0.4048832300830689,0.6105506272963956,1.7100143638921643,1.171735095,2.864393204,1.2426181558904077,1.542793664,1.369120441,1.2561636081365908,1.486023132,1.331579564,1.2067180087867713,1.485276873,1.331084725,1.2426181558904077,1.824108845,1.552452815,1.2426181558904077,1.658606142,1.445107846,1.2909792427201543,1.978701354,1.651561313,1.2426181558904077,1.658606142,1.445107846,0.0016969017944221572,0.0016618423087889655,0.0013168573565056898,0.0016919385097834056,0.0016919385097834056,0.0015983955123295467,0.0016969017944221572,287.9378985975907,287.9378985975907,95.92389052590471,3,1,95.92389052590471,302.99652900271815,302.99652900271815,0.008066412,96.50557126842101,3,31.293745545706955,31.293745545706955,95.7386899774979,0,202.88467807071322,202.88467807071322,95.77172115796962,2,198.121532777971,198.121532777971,95.92389052590471,2,182.2126768339543,182.2126768339543,95.88359103528533,2,64.06415158589637,64.06415158589637,95.92389052590471,1,0.28188629088149314,0.39565833435435194,0.28163093742215256,3.4903837928441668,1.2364834172634331,6.505168952191142,0.0016778167718999612,0.001116840670387367,207.03279120250733,207.03279120250733,95.37501003913837,2,132.73696041180673,132.73696041180673,99.81882919282984,1
KD,13.229999542236328,1.0,1.0,1.0,1.0,1.0,0.5013611615245009,0.498638838475499,0.775089605734767,0.0650201612903225,-0.1042880528081294,66.0,0.0,529.0,0.0,529.0,0.0,0.0,40.0,40.0,26.0,26.0,0.0,595.0,1.0,kyndryl holdings,information technology,1.0,1.0,1.0,1.0,0.696564241778986,-0.35308972158433616,0.6975923423685678,-0.3737050300883821,0.15344580115911705,1.0213792308455134,0.696564241778986,-0.35308972158433616,0.696564241778986,-0.35308972158433616,0.6460151178745065,-0.2839878014891463,0.696564241778986,-0.35308972158433616,-0.09946373659576863,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.00019192095573879937,0.0001546363430189207,0.00012095781431438776,0.0001913596042601198,0.0001913596042601198,0.00018284128018665832,0.00019192095573879937,32.56600757564119,-33.43399242435881,13.734231252477056,-2,1,12.581627962400894,28.194176393637974,-500.805823606362,0.010005407,13.758700285701423,-36,2.8744366610545384,2.8744366610545384,12.913453151022566,0,22.946420027417872,-17.053579972582128,13.747054642913248,-1,22.407704469504786,-17.592295530495214,13.734231252477056,-1,20.843401299345736,-5.156598700654264,13.781042708579946,0,7.245706994580337,7.245706994580337,12.581627962400894,1,0.7036322429687647,-0.3611912553944006,0.690023107686219,3.1660548756950755,1.0,1.0,0.0001583356110377739,1.8417074517741112e-05,19.53768972209284,-6.462310277907161,13.741678149057421,0,2.1888766732633385,2.1888766732633385,13.132768016948566,0
KKR,91.2300033569336,1.0,1.0,1.0,1.0,1.0,0.2783772981614708,0.7216227018385292,0.4324324324324324,0.0428511705685618,0.7465510137658965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0,3832.0,4288.0,3102.0,0.0,0.0,1.0,kkr,financials,1.0,1.0,1.0,1.0,0.38881200268039745,0.18285432054622894,0.3895222403372671,0.1909217101977646,0.09817896748038751,1.5686110735706356,0.38881200268039745,0.18285432054622894,0.38881200268039745,0.18285432054622894,0.36104550442382405,0.2684792057000005,0.38881200268039745,0.18285432054622894,0.7465510137658965,1.846014750361665,,,1.118619151708652,,,1.1241650352767139,,,2.615889718682935,,,1.118619151708652,,,1.118619151708652,,,1.1789044475690729,,,1.118619151708652,,,0.0020209695549716763,0.0020199868704603805,0.003906767316114102,0.002015058401373662,0.002015058401373662,0.0019174960434397506,0.0020209695549716763,342.9271680312003,342.9271680312003,87.00148332080092,4,1,87.00148332080092,368.29547974776085,368.29547974776085,,87.51917377067606,4,92.84026222944289,92.84026222944289,89.65236423452869,1,241.63081145822335,-3590.3691885417766,95.70493962214816,-38,235.9580190466762,-3596.0419809533237,95.70493962214816,-38,218.58925666305169,-4069.410743336948,95.70493962214816,-43,76.2988761905787,76.2988761905787,87.00148332080092,1,0.3922468454961034,0.17279854174308004,0.3854523717369068,4.672769612208854,1.1117446510450915,17.541050444791207,0.0020494744392692667,0.004140766796705775,252.8931768751022,-2849.106823124898,95.70493962214816,-30,492.1317900952001,492.1317900952001,92.18504228736342,5
KLAR,13.350000381469728,1.0,1.0,1.0,1.0,1.0,0.69140625,0.30859375,0.7112676056338029,0.3263888888888889,-2.5212056899876134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,27.0,0.0,1.0,klarna grp,financials,1.0,1.0,1.0,5.0,0.7066274288999514,-0.37663601430066435,0.7066095352460143,-0.39593318100928154,0.49819356270633586,0.0032516189608598725,0.7066274288999514,-0.37663601430066435,0.7066274288999514,-0.37663601430066435,0.7028480073511731,-0.42244186458642735,0.7066274288999514,-0.37663601430066435,-0.09946373659576863,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.0009596047786939968,0.0007731817150946035,0.0006047890715719389,0.000956798021300599,0.000956798021300599,0.0009142064009332916,0.0009596047786939968,162.83003787820596,162.83003787820596,12.187414942314135,13,1,36.562244826942404,140.97088196818987,140.97088196818987,0.002412926,12.187414942314135,12,14.372183305272696,14.372183305272696,12.187414942314135,1,114.73210013708936,114.73210013708936,12.187414942314135,9,112.03852234752392,99.03852234752392,12.187414942314135,8,104.21700649672867,104.21700649672867,12.187414942314135,9,36.228534972901684,36.228534972901684,12.187414942314135,3,0.707382359415113,-0.36990873411683733,0.7060241827153555,2.88171798506668,1.0,1.0,0.0007916780551888696,9.208537258870556e-05,97.6884486104642,97.6884486104642,12.187414942314135,8,10.944383366316693,-16.055616633683307,14.389761116168406,-1
KNSL,344.8999938964844,1.0,1.0,1.0,1.0,1.0,0.2133415943824865,0.7866584056175134,0.3527720739219712,0.0525746430116832,0.994460962762096,345.0,345.0,345.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,1035.0,0.0,kinsale capital,financials,1.0,1.0,1.0,1.0,0.3129603106756931,0.331664497688375,0.3138859835339974,0.34655154640448493,0.10898361142167846,1.4280947235413883,0.3129603106756931,0.331664497688375,0.3129603106756931,0.331664497688375,0.28884731828887855,0.4452815795655899,0.3129603106756931,0.331664497688375,0.994460962762096,2.0939246993578644,1.533374766,3.226032875,1.2777661789587795,12186.37084,6399.338643,1.2919019435503365,11789.64297,6194.140654,2.87317974338091,11709.52688,6152.693711,1.2777661789587795,13911.31718,7290.743839,1.2777661789587795,13180.63629,6913.295789,1.3896903688019762,14368.59852,7526.858888,1.2777661789587795,13180.63629,6913.295789,0.0036600655408383738,0.0038433180202162454,0.007193447386206571,0.003649360179375866,0.003649360179375866,0.0035422782398577568,0.0036600655408383738,621.0563180630783,276.05631806307827,331.85780874176095,1,1,0.0,700.7355714921807,10.735571492180725,0.000694882,334.7313134610465,0,170.94479594791753,170.94479594791753,338.72330372616057,1,437.60412147101937,437.60412147101937,331.51329188850144,1,427.3304426940404,427.3304426940404,331.85780874176095,1,403.8099426558423,403.8099426558423,333.42793150201214,1,138.18065040259566,138.18065040259566,331.85780874176095,0,0.31504531687206627,0.3197019799346059,0.31050537093264574,3.905786507975801,1.2665195159796805,17.931035763404555,0.003867076505306649,0.007150641279465403,477.1746570280495,477.1746570280495,330.4557132629351,1,849.856576320975,-1219.143423679025,362.8302187672649,-3
KO,76.72000122070312,0.0,0.0,0.0,0.0,0.0,0.4696243005595523,0.5303756994404476,0.5003974562798092,0.6707775919732442,0.536309781535876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,coca-cola,consumer staples,1.0,1.0,1.0,2.0,0.4945195866453655,0.008676824219249505,0.4947572577782694,0.008726739764282041,0.5374795821092446,-0.06774899363026662,0.4945195866453655,0.008676824219249505,0.4945195866453655,0.008676824219249505,0.4904972540715198,0.01728922858821033,0.4945195866453655,0.008676824219249505,0.536309781535876,1.6357735181316446,0.97488417,2.667542279,1.0042791316739794,0.336747125,0.464026706,1.0043038013185288,0.330631613,0.458364745,0.9672093141878348,0.350680125,0.476836483,1.0042791316739794,0.255285134,0.386296914,1.0042791316739794,0.227895959,0.358812717,1.0085446009022154,0.331776773,0.45942686,1.0042791316739794,0.227895959,0.358812717,0.002331843163955466,0.0022249132788966825,0.001759743646239267,0.002325022733101022,0.002325022733101022,0.0021318920709468,0.002331843163955466,395.677594717338,395.677594717338,75.10199276335373,5,1,75.10199276335373,405.6588265158673,405.6588265158673,0.003669461,75.10199276335373,5,41.8184776194841,41.8184776194841,75.10199276335373,1,278.79942798434035,278.79942798434035,75.10199276335373,4,272.25402398611436,272.25402398611436,75.10199276335373,4,243.02981206581939,243.02981206581939,75.10199276335373,3,88.0354740747091,88.0354740747091,75.10199276335373,1,0.49456036178020607,0.008418043455807333,0.49428680132596825,4.986477044231541,1.0041512447690892,11.633909902667664,0.002281382251171365,0.0033210732923407947,281.50924652219965,281.50924652219965,75.10199276335373,4,394.71088922402043,394.71088922402043,76.88486369837737,5
KOS,2.9200000762939453,1.0,1.0,1.0,1.0,1.0,0.8435251798561151,0.1564748201438849,0.8990461049284578,0.9956103678929766,0.318378468813878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,kosmos energy,energy,1.0,1.0,1.0,4.0,0.8882930268907739,-1.227821007652014,0.8886960817212327,-1.2951904285379428,0.911057039790106,-1.7090746681215592,0.8882930268907739,-1.227821007652014,0.8882930268907739,-1.227821007652014,0.8808495859026125,-1.3281440157231532,0.8882930268907739,-1.227821007652014,0.318378468813878,1.4178422054096467,,,0.6513704897557558,,,0.6362283178843655,,,0.5506258511965288,,,0.6513704897557558,,,0.6513704897557558,,,0.6289502759299754,,,0.6513704897557558,,,0.0017930380768620827,0.001590917961331214,0.0011148717452995492,0.0017877936022714853,0.0017877936022714853,0.001597108223310154,0.0017930380768620827,304.25073369254255,304.25073369254255,2.6115803161689746,117,1,67.90108822039333,290.0651991239273,290.0651991239273,0.001757523,2.6115803161689746,111,26.49376756042868,26.49376756042868,2.6115803161689746,10,214.37890759999564,214.37890759999564,2.6115803161689746,82,209.34591105088094,209.34591105088094,2.6115803161689746,80,182.06592943866124,182.06592943866124,2.6115803161689746,70,67.69364233862034,67.69364233862034,2.6115803161689746,26,0.888478216699197,-1.2019731072532351,0.8878031442616612,-1.7865565921292,0.6572753451236342,0.5359301323716773,0.0016847457629586612,0.00016877670511130115,207.8877882338431,207.8877882338431,2.6115803161689746,80,20.05917891316019,20.05917891316019,2.6115803161689746,8
KR,72.3499984741211,0.0,0.0,0.0,0.0,0.0,0.5381694644284573,0.4618305355715427,0.492845786963434,0.7205267558528428,0.4391474903386057,0.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,kroger,consumer staples,1.0,1.0,1.0,2.0,0.5008348231143793,-0.0013216112355851602,0.5005774387596149,-0.00096109003288792,0.5726060940298558,-0.13279783131004289,0.5008348231143793,-0.0013216112355851602,0.5008348231143793,-0.0013216112355851602,0.5067822593876582,-0.012337954249446123,0.5008348231143793,-0.0013216112355851602,0.4391474903386057,1.5386112269343744,0.130299507,1.822957616,0.999430705984137,0.89607138,0.903777715,0.9995859710595363,0.883208862,0.891815058,0.9443863218616921,0.88149517,0.890220314,0.999430705984137,0.957527194,0.960767371,0.999430705984137,0.927577989,0.933028458,0.9946979255749879,0.979763532,0.981322469,0.999430705984137,0.927577989,0.933028458,0.0018549363963373065,0.0017332628781089269,0.0013367250679331801,0.001849510874747274,0.001849510874747274,0.001690236224608154,0.0018549363963373065,314.7539178455698,314.7539178455698,69.75641302019115,5,1,69.75641302019115,316.01833286996725,244.01833286996725,0.001083886,69.75641302019115,3,31.76588104536138,31.76588104536138,69.75641302019115,0,221.779583738785,221.779583738785,69.75641302019115,3,216.57284072419648,216.57284072419648,69.75641302019115,3,192.68226455334965,192.68226455334965,69.75641302019115,3,70.03052673276014,70.03052673276014,69.75641302019115,1,0.5005175513384781,-0.0008008595847143652,0.5013119718494954,4.974169310927411,0.9996549849862384,8.527285760510726,0.0017772980473841208,0.0018867084681166977,219.3081996266038,219.3081996266038,69.75641302019115,3,224.2360561190568,224.2360561190568,72.59304702276444,3
KRMD,4.320000171661377,1.0,1.0,1.0,1.0,1.0,0.2044364508393285,0.7955635491606714,0.345389507154213,0.1927257525083612,0.7135493005085061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,koru medical systems,health care,1.0,1.0,1.0,2.0,0.3060053485627376,0.34723066391139745,0.30722314912867166,0.3621651196618254,0.22972543831992237,0.6313135368920711,0.3060053485627376,0.34723066391139745,0.3060053485627376,0.34723066391139745,0.282925275736539,0.4620841692245577,0.3060053485627376,0.34723066391139745,0.7135493005085061,1.8130130371042747,,,1.229489220570481,,,1.2404629651980832,,,1.4559015325507234,,,1.229489220570481,,,1.229489220570481,,,1.316445783126251,,,1.229489220570481,,,0.004158900302109625,0.004147510345730006,0.004038682665718575,0.004146735893979813,0.004146735893979813,0.004015671810192124,0.004158900302109625,705.7008351353146,705.7008351353146,4.075089053446802,173,1,158.92847308442526,756.1976440922585,756.1976440922585,,4.087812660256153,185,95.9750933208296,95.9750933208296,4.097256546198599,23,497.24571669100806,497.24571669100806,4.074013636496662,122,485.57182580227607,485.57182580227607,4.075089053446802,119,457.77550310770596,457.77550310770596,4.080565594378448,112,157.01345844572595,157.01345844572595,4.075089053446802,39,0.3070018257180049,0.3371951308839498,0.3041829295204923,3.820531892622144,1.2221697616823193,9.710218060595087,0.004192075778266409,0.004252906955002156,517.2776693155298,517.2776693155298,4.0558925171200535,128,505.4596927647883,-669.5403072352117,4.771374514816771,-140
KSA,39.380001068115234,1.0,1.0,1.0,1.0,1.0,0.67585931254996,0.32414068745004,0.8882259347653142,0.5407608695652174,0.518273999237806,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,ishares msci saudi arabia,idx,1.0,1.0,1.0,6.0,0.8387790662954798,-0.8521497169277092,0.8403558546586201,-0.9054528358066033,0.6681598382421088,-0.3312799244507116,0.8387790662954798,-0.8521497169277092,0.8387790662954798,-0.8521497169277092,0.8065245746012787,-0.7955279826477502,0.8387790662954798,-0.8521497169277092,0.518273999237806,1.6177377358335747,0.23398014,1.92663825,0.6637109885906527,1.03712654,1.03328678,0.646909537190921,1.03517312,1.0315381,0.8526934659782339,1.05209273,1.04667457,0.6637109885906527,0.94981642,0.95482777,0.6637109885906527,0.93686678,0.94313653,0.682036705378545,1.00829747,1.00744885,0.6637109885906527,0.93686678,0.94313653,0.004439500310450476,0.004112896183227661,0.00444735084912671,0.004426515172614555,0.004426515172614555,0.00415750200298454,0.004439500310450476,753.3143016386276,714.3143016386276,38.453020978425144,19,1,153.81208391370058,749.886593376388,749.886593376388,0.00318872,38.453020978425144,20,105.68666768461318,105.68666768461318,38.453020978425144,3,530.7947662270533,530.7947662270533,38.453020978425144,14,518.3332407131088,518.3332407131088,38.453020978425144,13,473.94375363470937,473.94375363470937,38.453020978425144,12,167.60711892062312,167.60711892062312,38.453020978425144,4,0.8402835557090641,-0.841393768973423,0.8362332385369059,-0.19359297386951013,0.6671538749522572,0.9110807204324739,0.004349764495689031,0.0007450671629044857,536.7355361433716,536.7355361433716,38.453020978425144,14,88.55153033806329,88.55153033806329,38.453020978425144,2
KTEC,13.489999771118164,1.0,1.0,1.0,1.0,1.0,0.1825396825396825,0.8174603174603174,0.3476465730800991,0.0841766329346826,-0.0604881207953404,13.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,108.0,0.0,13.0,53.0,0.0,kraneshares hangseng tech,idx,1.0,1.0,1.0,6.0,0.29686985500955043,0.3683408894368998,0.29826635658990897,0.38381026935936635,0.14470763344512264,1.0855659236094104,0.29686985500955043,0.3683408894368998,0.29686985500955043,0.3683408894368998,0.2685135882953151,0.5049633961068618,0.29686985500955043,0.3683408894368998,-0.0604881207953404,1.0389756158004282,0.49071425,2.183372359,1.0141832445501229,0.290475598,0.645237799,1.0147832865286532,0.297991708,0.648995854,1.042380330073505,0.30806677,0.654033385,1.0141832445501229,0.192138944,0.596069472,1.0141832445501229,0.214030107,0.607015053,1.0194949912989,0.201486424,0.600743212,1.0141832445501229,0.214030107,0.607015053,0.0013431489140638194,0.001097170575995537,0.0008848982660835011,0.0013392203246813095,0.0013392203246813095,0.0012817756351206622,0.0013431489140638194,227.9115250454839,214.9115250454839,13.100570745685392,16,1,52.40228298274157,200.04237134437798,160.04237134437798,0.000504136,13.14921431467185,12,21.028686999277678,21.028686999277678,13.23772327598634,2,160.58933753656703,160.58933753656703,13.092753051463854,12,156.81916447852421,156.81916447852421,13.100570745685392,12,146.11888470300258,38.11888470300258,13.119799926026865,3,50.70870684199982,50.70870684199982,13.100570745685392,4,0.2985235913856278,0.3562418652605149,0.2943746365824034,3.681943914995095,1.0137141826276534,1.151171385497919,0.001122371261544455,0.00014914433559717915,138.49405902641834,138.49405902641834,13.080392034017473,11,17.725863943458982,4.725863943458982,13.566747029926617,0
LEU,183.2100067138672,1.0,1.0,1.0,1.0,1.0,0.1776578737010391,0.8223421262989609,0.2786168521462639,0.0223662207357859,0.8596303804352652,7512.0,11176.0,0.0,0.0,11176.0,0.0,1282.0,0.0,0.0,0.0,0.0,1466.0,18688.0,0.0,centrus energy,energy,1.0,1.0,1.0,2.0,0.24933651270149898,0.49356904992096473,0.2497142410819606,0.5177388181912436,0.05308286153666075,2.5620142330429396,0.24933651270149898,0.49356904992096473,0.24933651270149898,0.49356904992096473,0.23060816618730182,0.6345685717370687,0.24933651270149898,0.49356904992096473,0.8596303804352652,1.9590941170310339,0.49071425,2.183372359,1.3936363234788203,0.290475598,0.645237799,1.4164732134844236,0.297991708,0.648995854,5.60079705989646,0.30806677,0.654033385,1.3936363234788203,0.192138944,0.596069472,1.3936363234788203,0.214030107,0.607015053,1.5322481825498473,0.201486424,0.600743212,1.3936363234788203,0.214030107,0.607015053,0.006258843784162722,0.006457481781164933,0.009938221277559979,0.00624053723082393,0.00624053723082393,0.006161251277664707,0.006258843784162722,1062.0286529168839,-6449.971347083116,207.9999149208365,-31,0,-1039.9995746041825,1177.364756838508,-9998.635243161492,0.001529082,207.9999149208365,-48,236.17149291108427,236.17149291108427,177.72866353240224,1,748.3187951234084,748.3187951234084,167.19277851677515,4,730.750434711193,730.750434711193,167.58392235828106,4,702.3656406002502,702.3656406002502,168.05039577001105,4,236.29388468976578,-1045.7061153102343,207.9999149208365,-5,0.2519762851851849,0.4748366182844748,0.24690057512206295,2.902374065353434,1.3761904863592975,7.041314293525602,0.0064377629846667245,0.004257419804204869,794.3823557720434,794.3823557720434,166.02703657212783,5,505.99604669767035,-960.0039533023296,207.9999149208365,-5
LFMD,3.509999990463257,1.0,1.0,1.0,1.0,1.0,0.4100719424460431,0.5899280575539568,0.307631160572337,0.3047658862876254,0.6437585782873728,35.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,67.0,1.0,lifemd,health care,1.0,1.0,1.0,2.0,0.32257310532450706,0.31080725643293633,0.32200725665275787,0.32803852544658596,0.33338458377735836,0.32766172124646625,0.32257310532450706,0.31080725643293633,0.32257310532450706,0.31080725643293633,0.33411828806978766,0.32937171576775787,0.32257310532450706,0.31080725643293633,0.6437585782873728,1.7432223148831414,,,1.1885410727024863,,,1.199977240315634,,,1.199725987312326,,,1.1885410727024863,,,1.1885410727024863,,,1.2008666340053664,,,1.1885410727024863,,,0.003482686386474773,0.0034289964426212206,0.0028332987940349955,0.0034724998430340163,0.0034724998430340163,0.00318471040297714,0.003482686386474773,590.9578284920509,555.9578284920509,3.227508703436421,172,1,132.32785684089325,625.1941081184951,593.1941081184951,,3.2637600195638363,182,67.33039920949588,67.33039920949588,3.2314792044405696,21,416.3963457778071,416.3963457778071,3.2136753850092,130,406.62056421969777,406.62056421969777,3.227508703436421,126,363.04819613868176,363.04819613868176,3.2114747032231543,113,131.483948760414,131.483948760414,3.227508703436421,41,0.3222051539657318,0.304565720450642,0.3233531397920108,4.069179783676841,1.1844255910219461,9.596388894691076,0.0034716918398509547,0.003569664367332789,428.38649835726306,428.38649835726306,3.1918460842884833,134,424.2560379232489,182.25603792324893,3.5019381055653476,52
LGIH,38.130001068115234,0.0,0.0,0.0,0.0,0.0,0.167665867306155,0.8323341326938449,0.2905405405405405,0.1293896321070234,0.3497877888526411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,305.0,0.0,114.0,0.0,0.0,0.0,lgi homes,consumer discretionary,1.0,1.0,1.0,0.5,0.25548168596652077,0.4756371198271236,0.2565376323643947,0.49688714415443336,0.17311126812974625,0.8958645124152946,0.25548168596652077,0.4756371198271236,0.25548168596652077,0.4756371198271236,0.23513158120289543,0.6175685903402428,0.25548168596652077,0.4756371198271236,0.3497877888526411,1.4492515254484097,,,1.1930151446296118,,,1.2024589682241924,,,1.3943216843024975,,,1.1930151446296118,,,1.1930151446296118,,,1.2575270291778244,,,1.1930151446296118,,,0.0004447558647719867,0.0004102872764296429,0.0003860613791105258,0.00044345499399745306,0.00044345499399745306,0.00043158996813834837,0.0004447558647719867,75.46816764078488,75.46816764078488,36.334752665565986,2,1,0.0,74.80590667038263,74.80590667038263,,36.488599283590894,2,9.174347170727371,9.174347170727371,36.6258542502027,0,53.17582357501924,-137.82417642498075,41.555183494517955,-3,51.92740907591761,-253.0725909240824,41.555183494517955,-6,49.200065179459656,49.200065179459656,36.38966323397873,1,16.79113501625568,16.79113501625568,36.334752665565986,0,0.2564329224962317,0.46225024037141244,0.2538319145383826,3.0274339355011732,1.1871039351750825,3.0750494650532882,0.00041523047472864625,0.00013260563113263706,51.237015635542534,-62.762984364457466,41.555183494517955,-2,15.760232302366369,15.760232302366369,37.67872901018885,0
