,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
NSIT,90.05999755859375,0.0,0.0131947221111555,0.9868052778888444,0.0322067594433399,0.0058552906733584,0.5337300189634657,0.0,0.0,0.0,0.0,0.0,180.0,0.0,450.0,360.0,540.0,540.0,450.0,180.0,0.0,0.0,0.05,1.0,0.025320576815308696,3.5698621080894566,0.02549746315868634,3.739473478848567,0.010519116812456266,5.841541762768856,0.025320576815308696,3.5698621080894566,0.02549746315868634,3.739473478848567,0.025320576815308696,3.5698621080894566,0.025320576815308696,3.5698621080894566,0.5337300189634657,1.6049377832175207,,,5.41324205948594,,,5.8655061524302905,,,15.855964442689007,,,5.41324205948594,,,5.8655061524302905,,,5.41324205948594,,,5.41324205948594,,,0.0,0.0,0.0009166376360153849,0.00019749586724285525,0.00016725539958515056,0.00019749586724285525,0.0,0.0,0.0,91.69976770036226,0,0,0.0,0.0,0.0,,,95.10101788683637,0,18.932831821986504,-161.0671681780135,94.77480932996353,-2,31.049259918691412,-418.9507400813086,95.10101788683637,-4,24.625610171437238,-335.37438982856276,95.10101788683637,-4,34.24877136598512,-505.75122863401486,95.10101788683637,-5,0.0,0.0,91.69976770036226,0,0.025320576815308696,3.5698621080894566,0.02549746315868634,3.739473478848567,5.41324205948594,5.8655061524302905,0.00019749586724285525,0.00016725539958515056,32.75296081400338,-507.24703918599664,95.10101788683637,-5,24.551464822507878,-425.44853517749215,95.10101788683637,-4
NTDOY,21.86000061035156,1.0,0.5033986405437825,0.4966013594562175,0.4974155069582505,0.3270598076118778,0.6514298761725419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.49824110848242975,0.002784527004981819,0.4981533162580737,0.0030736518658059475,0.42118488566942924,0.14457145752151762,0.49824110848242975,0.002784527004981819,0.4981533162580737,0.0030736518658059475,0.49824110848242975,0.002784527004981819,0.49824110848242975,0.002784527004981819,0.6514298761725419,1.7226376404265968,-0.210310922,1.482347187,1.0015155307254067,1.296546757,1.153062076,1.0016730238850862,1.29188223,1.150663043,1.0817998106287787,1.289095893,1.149229879,1.0015155307254067,1.33304651,1.171826572,1.0016730238850862,1.320659669,1.165460045,1.0015155307254067,1.337729164,1.174232936,1.0015155307254067,1.320659669,1.165460045,0.0014370751333890109,0.0011860603203470955,0.0,0.0,0.0,0.0,0.0014370751333890109,206.0407947510411,206.0407947510411,20.903428755001052,10,1,41.806857510002104,198.26251692636723,198.26251692636723,0.4996525,,20.903428755001052,9,0.0,0.0,21.396022334800335,0,0.0,0.0,21.37836323013056,0,0.0,0.0,21.37836323013056,0,0.0,0.0,21.37836323013056,0,51.38900419227053,51.38900419227053,20.903428755001052,2,0.49824110848242975,0.002784527004981819,0.4981533162580737,0.0030736518658059475,1.0015155307254067,1.0016730238850862,0.0,0.0,0.0,0.0,21.37836323013056,0,0.0,0.0,21.37836323013056,0
NVCR,11.31999969482422,0.0,0.1695321871251499,0.83046781287485,0.2783300198807157,0.192806357172731,0.2576847534068895,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,91.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.24862261126270116,0.49569219204555914,0.2495630739600709,0.5182097307830905,0.20399235246205658,0.7377726270975679,0.24862261126270116,0.49569219204555914,0.2495630739600709,0.5182097307830905,0.24862261126270116,0.49569219204555914,0.24862261126270116,0.49569219204555914,0.2576847534068895,1.3288925176609445,,,1.1513648254221456,,,1.158760400240685,,,1.2334099158941159,,,1.1513648254221456,,,1.158760400240685,,,1.1513648254221456,,,1.1513648254221456,,,0.0,0.0,0.000657767237122555,0.0004212542499236086,0.0003105581596124406,0.0004212542499236086,0.0,0.0,0.0,11.300572388383818,0,0,0.0,0.0,0.0,,,11.325822976149029,0,13.585953695496126,2.5859536954961264,10.753381950482375,0,66.22737417410283,66.22737417410283,10.677260868974065,6,45.72458762553416,45.72458762553416,10.68593643290014,4,73.05186024395233,-17.948139756047667,12.627550153335546,-1,0.0,0.0,11.300572388383818,0,0.24862261126270116,0.49569219204555914,0.2495630739600709,0.5182097307830905,1.1513648254221456,1.158760400240685,0.0004212542499236086,0.0003105581596124406,69.86132992602901,69.86132992602901,10.704898067542647,7,45.5869152803397,45.5869152803397,10.717429069330706,4
NVDA,190.1699981689453,0.0,0.2882846861255498,0.7117153138744502,0.2493041749502982,0.4173985780008364,1.3646594908998766,1141.0,571.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,380.0,190.0,0.0,1712.0,1.0,1.0,1.0,1.0,0.2558279604902481,0.4746445068420196,0.2556098072203408,0.49967707954337814,0.30646558274406593,0.39361859085626616,0.2558279604902481,0.4746445068420196,0.2556098072203408,0.49967707954337814,0.2558279604902481,0.4746445068420196,0.2558279604902481,0.4746445068420196,1.0751425265747012,2.146350290828756,2.876163119,4.568821228,1.4369440831851656,0.771144533,0.821705958,1.46468147215673,0.747216887,0.802572728,1.3507143796831151,0.738094888,0.795249915,1.4369440831851656,0.921021755,0.939340597,1.46468147215673,0.861997412,0.893438718,1.4369440831851656,0.954658739,0.965276791,1.4369440831851656,0.861997412,0.893438718,0.004608687878988031,0.004180672711871222,0.005142714109398208,0.0030360016820880197,0.002672659789691535,0.0030360016820880197,0.004608687878988031,660.7710976856328,-480.22890231436725,204.73435785858254,-2,1,181.1990127750798,698.8436254729476,127.84362547294756,0.0138959,,182.53832011118322,1,106.22097273361267,106.22097273361267,179.79716954484522,1,477.3041920154178,477.3041920154178,181.1990127750798,3,393.50525163949624,393.50525163949624,181.26451749218649,2,526.4886244364715,146.48862443647147,180.41918889725378,1,164.8041046926053,164.8041046926053,181.1990127750798,1,0.2558279604902481,0.4746445068420196,0.2556098072203408,0.49967707954337814,1.4369440831851656,1.46468147215673,0.0030360016820880197,0.002672659789691535,503.4943035157339,313.4943035157339,181.43741145566636,2,392.32044509114166,392.32044509114166,181.55284869213958,2
NVO,48.2599983215332,0.0,0.1359456217512994,0.8640543782487005,0.1813121272365805,0.0401505646173149,0.4152553108815003,10328.0,97.0,0.0,0.0,97.0,241.0,0.0,869.0,0.0,0.0,917.0,676.0,10666.0,1.0,1.0,1.0,1.0,0.17015261038847002,0.8032422875380331,0.17040630543763025,0.8430937772407517,0.07698399890760574,1.927692840255409,0.17015261038847002,0.8032422875380331,0.17040630543763025,0.8430937772407517,0.17015261038847002,0.8032422875380331,0.17015261038847002,0.8032422875380331,0.4152553108815003,1.4864630751355552,1.434505227,3.127163336,1.3749328033610975,0.81960415,0.850939791,1.3968252334865465,0.797282714,0.832176209,2.147139567029828,0.802083092,0.836218033,1.3749328033610975,0.89644873,0.914969167,1.3968252334865465,0.837012963,0.865520667,1.3749328033610975,0.956690786,0.964599832,1.3749328033610975,0.837012963,0.865520667,0.0011504762706474351,0.0009168527729720248,0.0018127945281773514,0.0007578833682386232,0.0005861342679208977,0.0007578833682386232,0.0011504762706474351,164.9496533889604,-10163.05034661104,50.743596726962615,-200,1,46.89997818052429,153.26163037572692,56.261630375726924,0.0033228,,47.10823704226322,1,37.44264099714876,-203.55735900285123,50.743596726962615,-4,119.1504309280458,-749.8495690719542,50.743596726962615,-15,86.29864282852286,86.29864282852286,46.9185024559034,2,131.42844234289333,131.42844234289333,46.77083531052208,3,41.14038892036464,41.14038892036464,46.89997818052429,1,0.17015261038847002,0.8032422875380331,0.17040630543763025,0.8430937772407517,1.3749328033610975,1.3968252334865465,0.0007578833682386232,0.0005861342679208977,125.68832253578476,-791.3116774642152,50.743596726962615,-16,86.03880589696642,-589.9611941030336,50.743596726962615,-12
NWN,47.97999954223633,1.0,0.9208316673330668,0.0791683326669332,0.8520874751491053,0.9276453366792136,0.2823328478683994,96.0,48.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,144.0,1.0,1.0,1.0,1.0,0.8641258457524976,-1.0175419042569036,0.8637008219185307,-1.066468202285539,0.8997605089416352,-1.5400139093102754,0.8641258457524976,-1.0175419042569036,0.8637008219185307,-1.066468202285539,0.8641258457524976,-1.0175419042569036,0.8641258457524976,-1.0175419042569036,0.2823328478683994,1.3535406121224542,0.0,0.0,0.7348901935856741,0.0,0.0,0.7240858299428428,0.0,0.0,0.6273824749701189,0.0,0.0,0.7348901935856741,0.0,0.0,0.7240858299428428,0.0,0.0,0.7348901935856741,0.0,0.0,0.7348901935856741,0.0,0.0,0.0004365371182022648,0.0003267198785092389,0.00036076223470983646,0.0002875715301091177,0.00020886855823586025,0.0002875715301091177,0.0004365371182022648,62.58855412841951,-33.41144587158049,48.74888148877352,-1,1,0.0,54.61468049463294,6.6146804946329425,0.00103789,,46.42078950491112,0,7.451418585839865,7.451418585839865,46.42078950491112,0,45.21048115196348,-2.789518848036522,48.74888148877352,0,30.752464225035926,30.752464225035926,46.42078950491112,1,49.86925409412577,49.86925409412577,46.42078950491112,1,15.610323549663212,15.610323549663212,46.42078950491112,0,0.8641258457524976,-1.0175419042569036,0.8637008219185307,-1.066468202285539,0.7348901935856741,0.7240858299428428,0.0002875715301091177,0.00020886855823586025,47.69122102846264,-0.30877897153735745,48.69708916865459,0,30.659871506539652,30.659871506539652,46.42078950491112,1
NXE,8.170000076293945,0.0,0.2534986005597761,0.7465013994402239,0.1447891805887032,0.6223337515683814,0.7414081454717171,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.1574376964838886,0.8741614835632253,0.1569713878706531,0.9219666740354918,0.24566269278131675,0.5737204208263333,0.1574376964838886,0.8741614835632253,0.1569713878706531,0.9219666740354918,0.1574376964838886,0.8741614835632253,0.1574376964838886,0.8741614835632253,0.7414081454717171,1.8126159097257721,,,1.6819030978117513,,,1.7304112416836561,,,1.4066799753490757,,,1.6819030978117513,,,1.7304112416836561,,,1.6819030978117513,,,1.6819030978117513,,,0.0,0.0,0.0026785849618636663,0.0019152328301229621,0.0016058211322528316,0.0019152328301229621,0.0,0.0,0.0,8.203081261729208,0,0,0.0,0.0,0.0,,,8.24351629600252,0,55.32524152544807,47.32524152544807,7.807773778076668,6,301.10281687147614,301.10281687147614,7.860019224120431,38,236.43078373551688,236.43078373551688,7.86523625589837,30,332.1303489902923,332.1303489902923,7.849651854632741,42,0.0,0.0,8.203081261729208,0,0.1574376964838886,0.8741614835632253,0.1569713878706531,0.9219666740354918,1.6819030978117513,1.7304112416836561,0.0019152328301229621,0.0016058211322528316,317.6246000002287,317.6246000002287,7.877512896536675,40,235.71891333573103,235.71891333573103,7.881943589932436,30
NXPI,197.1000061035156,0.0,0.0591763294682127,0.9408236705317872,0.0644135188866799,0.1593475533249686,0.4581111330141912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06341237651422156,1.9754542206384158,0.06345630749287526,2.0758062891759645,0.07882727470741269,1.890782272107347,0.06341237651422156,1.9754542206384158,0.06345630749287526,2.0758062891759645,0.06341237651422156,1.9754542206384158,0.06341237651422156,1.9754542206384158,0.4581111330141912,1.529318897268246,,,2.314554766524558,,,2.4153619636512444,,,2.2327785516425247,,,2.314554766524558,,,2.4153619636512444,,,2.314554766524558,,,2.314554766524558,,,0.0,0.0,0.0021180883386029675,0.0014155860906011177,0.001135599848234548,0.0014155860906011177,0.0,0.0,0.0,198.9243010296724,0,0,0.0,0.0,0.0,,,200.68670959463867,0,43.74837855578485,43.74837855578485,193.52047951542283,0,222.55098842301683,222.55098842301683,193.68926331750163,1,167.19842374434214,167.19842374434214,193.97051594379226,1,245.48404502180944,245.48404502180944,193.32656500084374,1,0.0,0.0,198.9243010296724,0,0.06341237651422156,1.9754542206384158,0.06345630749287526,2.0758062891759645,2.314554766524558,2.4153619636512444,0.0014155860906011177,0.001135599848234548,234.76256187828642,234.76256187828642,194.159619823725,1,166.6950053363247,166.6950053363247,194.2372945355998,1
NYT,63.93999862670898,1.0,0.9740103958416634,0.0259896041583366,0.9288270377733598,0.6946884148891677,0.6932639187384838,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.13,0.9365529745273049,-1.974630985727996,0.936200692288708,-2.067276285902526,0.8408481861621188,-0.9824752648031724,0.9365529745273049,-1.974630985727996,0.936200692288708,-2.067276285902526,0.9365529745273049,-1.974630985727996,0.9365529745273049,-1.974630985727996,0.6932639187384838,1.7644716829925389,0.29758865,1.99024676,0.32585694807051474,0.6741115,0.70297707,0.3091571488202623,0.66784522,0.69714859,0.5724099366142457,0.66530917,0.69478823,0.32585694807051474,0.71351974,0.73951478,0.3091571488202623,0.6984732,0.72558769,0.32585694807051474,0.72166608,0.74704327,0.32585694807051474,0.6984732,0.72558769,0.0005768211111705992,0.00045533601092515627,0.0011029662945806588,0.00037998447926188315,0.00029109148959271527,0.00037998447926188315,0.0005768211111705992,82.70178601900349,82.70178601900349,61.631208577454224,1,0,-64.63690316739948,76.11422625353019,76.11422625353019,0.09946865,,61.631208577454224,1,22.781385511716813,22.781385511716813,61.631208577454224,0,59.7391582233103,59.7391582233103,61.631208577454224,1,42.85844023399535,42.85844023399535,61.631208577454224,1,65.89505762599168,65.89505762599168,61.631208577454224,1,20.62680079240646,-43.373199207593544,64.63690316739948,-1,0.9365529745273049,-1.974630985727996,0.936200692288708,-2.067276285902526,0.32585694807051474,0.3091571488202623,0.00037998447926188315,0.00029109148959271527,63.01709971424316,63.01709971424316,61.631208577454224,1,42.729397583535324,42.729397583535324,61.631208577454224,1
O,56.79999923706055,0.0,0.1863254698120751,0.8136745301879248,0.2604373757455268,0.3140945211208699,0.3893651414866975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.24258559699700394,0.5139957494010956,0.24319657204858533,0.5384138160137234,0.24392589239598944,0.5797350657556558,0.24258559699700394,0.5139957494010956,0.24319657204858533,0.5384138160137234,0.24258559699700394,0.5139957494010956,0.24258559699700394,0.5139957494010956,0.3893651414866975,1.4605729057407524,0.0,0.0,1.2149663395829085,0.0,0.0,1.226257242694601,0.0,0.0,1.2456037050654143,0.0,0.0,1.2149663395829085,0.0,0.0,1.226257242694601,0.0,0.0,1.2149663395829085,0.0,0.0,1.2149663395829085,0.0,0.0,0.0009533458370196396,0.0007502533507755063,0.0009785467245803255,0.000628022474248956,0.00047962902166564044,0.000628022474248956,0.0009533458370196396,136.6860572341075,136.6860572341075,55.745839480516636,2,1,55.745839480516636,125.41277631955711,125.41277631955711,0.004136467,,55.96032620232983,2,20.211542531648895,20.211542531648895,55.807836140163836,0,98.73438523023549,98.73438523023549,55.745839480516636,2,70.61749482373374,70.61749482373374,55.76425463897842,1,108.90859861286995,108.90859861286995,55.70541794781327,2,34.09111470723924,34.09111470723924,55.745839480516636,1,0.24258559699700394,0.5139957494010956,0.24319657204858533,0.5384138160137234,1.2149663395829085,1.226257242694601,0.000628022474248956,0.00047962902166564044,104.15202999714234,104.15202999714234,55.795167829568555,2,70.40487232391457,70.40487232391457,55.84377513618396,1
ODFL,132.2899932861328,0.0,0.119952019192323,0.8800479808076769,0.0918489065606361,0.0493517356754496,0.7411023115693508,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,1.0,1.0,1.0,1.0,0.09593043933596648,1.4079837742518402,0.09575749074489662,1.4826310415883373,0.07467523090784896,1.9758172085350982,0.09593043933596648,1.4079837742518402,0.09575749074489662,1.4826310415883373,0.09593043933596648,1.4079837742518402,0.09593043933596648,1.4079837742518402,0.7411023115693508,1.8123100758234059,,,2.3098680779023613,,,2.414701922254155,,,3.2375779021710005,,,2.3098680779023613,,,2.414701922254155,,,2.3098680779023613,,,2.3098680779023613,,,0.003990387230167362,0.003502842861448428,0.006160697569710091,0.0026286923005145704,0.0022393303448073475,0.0026286923005145704,0.003990387230167362,572.1221786985908,572.1221786985908,129.96832769867663,4,1,129.96832769867663,585.5372026146919,585.5372026146919,0.050991057,,130.38591602776154,4,127.24706733674249,-4.752932663257511,138.61180317282228,0,413.2691565873385,413.2691565873385,129.96832769867663,3,329.7046089577595,329.7046089577595,130.0173972227964,3,455.8550153413701,455.8550153413701,129.82021602639392,4,142.69401879932454,142.69401879932454,129.96832769867663,1,0.09593043933596648,1.4079837742518402,0.09575749074489662,1.4826310415883373,2.3098680779023613,2.414701922254155,0.0026286923005145704,0.0022393303448073475,435.9456079400104,435.9456079400104,130.0524364715475,3,328.71190002163144,328.71190002163144,130.09586799151458,3
OKLO,97.56999969482422,0.0,0.0619223659889094,0.9380776340110906,0.0228102189781021,0.7582304526748971,1.0479094729453016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.025866732323746672,3.5298718670135574,0.02574837327789823,3.7201812698850207,0.05045572916666652,2.6561338930723535,0.025866732323746672,3.5298718670135574,0.02574837327789823,3.7201812698850207,0.025866732323746672,3.5298718670135574,0.025866732323746672,3.5298718670135574,1.0479094729453016,2.1191172371993563,0.202911295,1.895569404,14.167241682289797,1.825636184,1.515196784,16.343898741633513,1.785177983,1.490804445,7.350405655902477,1.777186733,1.485978816,14.167241682289797,2.067907563,1.660015427,16.343898741633513,1.950312169,1.589976434,14.167241682289797,2.157502483,1.713084633,14.167241682289797,1.950312169,1.589976434,0.04336502839456268,0.04432723368701338,0.009958221870326536,0.028566981016426716,0.028337931052850616,0.028566981016426716,0.04336502839456268,6217.465397056937,6217.465397056937,96.88873584133881,64,1,1550.219773461421,7409.765564536067,7409.765564536067,0.000495275,,101.11150872739026,73,205.6836120503302,205.6836120503302,95.00991790056455,2,4491.150275973406,4491.150275973406,96.88873584133881,46,4172.294855074571,4172.294855074571,97.08492595289763,43,4953.946708388302,4953.946708388302,96.37574301431964,51,1550.7091968885034,1550.7091968885034,96.88873584133881,16,0.025866732323746672,3.5298718670135574,0.02574837327789823,3.7201812698850207,14.167241682289797,16.343898741633513,0.028566981016426716,0.028337931052850616,4737.583742220061,4737.583742220061,97.29297906572198,49,4159.732475677188,4159.732475677188,97.38642070734643,43
OKTA,83.94000244140625,0.0,0.1139005113900511,0.8860994886099489,0.2133949191685912,0.0921117099461048,0.5468001763937362,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18342513585905176,0.7374971310765647,0.18431399819654268,0.7710184320245882,0.12200996716990177,1.2850466753909469,0.18342513585905176,0.7374971310765647,0.18431399819654268,0.7710184320245882,0.18342513585905176,0.7374971310765647,0.18342513585905176,0.7374971310765647,0.5468001763937362,1.6180079406477912,,,1.4260101897381725,,,1.449198687552216,,,1.85587998369679,,,1.4260101897381725,,,1.449198687552216,,,1.4260101897381725,,,1.4260101897381725,,,0.0,0.0,0.002218334019157943,0.0010718562394487839,0.0008537405159801532,0.0010718562394487839,0.0,0.0,0.0,84.06521149497742,0,0,-445.27323253689804,0.0,0.0,,,84.35724917295279,0,45.818918250268965,45.818918250268965,82.22169773714376,1,168.51159185621086,168.51159185621086,81.54575802928447,2,125.6992670265666,125.6992670265666,81.58736597314764,2,185.87608841933394,185.87608841933394,81.4443122244304,2,0.0,-420.0,89.0546465073796,-5,0.18342513585905176,0.7374971310765647,0.18431399819654268,0.7710184320245882,1.4260101897381725,1.449198687552216,0.0010718562394487839,0.0008537405159801532,177.75797488330014,177.75797488330014,81.65027475266702,2,125.32079859679102,125.32079859679102,81.6658550498745,2
ONON,42.400001525878906,1.0,0.7664410058027079,0.2335589941972921,0.7538167938931297,0.3165584415584415,0.367711156574005,0.0,0.0,85.0,0.0,85.0,212.0,0.0,0.0,0.0,0.0,85.0,42.0,297.0,1.0,1.0,1.0,1.38,0.7550274469165522,-0.5066827714861855,0.7547509617622747,-0.5318196991534382,0.5076818873887881,-0.013829845741933458,0.7550274469165522,-0.5066827714861855,0.7547509617622747,-0.5318196991534382,0.7550274469165522,-0.5066827714861855,0.7550274469165522,-0.5066827714861855,0.367711156574005,1.43891892082806,0.0,0.0,0.8316215173150692,0.0,0.0,0.8240492530954165,0.0,0.0,0.9949800708071639,0.0,0.0,0.8316215173150692,0.0,0.0,0.8240492530954165,0.0,0.0,0.8316215173150692,0.0,0.0,0.8316215173150692,0.0,0.0,0.0008526388843436154,0.000655397017852827,0.0010146091769321743,0.0005616811454910833,0.00041898837259493957,0.0005616811454910833,0.0008526388843436154,122.24718755762093,122.24718755762093,39.763757365735515,3,1,39.763757365735515,109.55653782221644,24.55653782221644,0.011926767,,39.763757365735515,1,20.95639995255289,-191.04360004744711,44.963247611839705,-4,88.30455098250613,88.30455098250613,39.763757365735515,2,61.689155360482175,61.689155360482175,39.763757365735515,2,97.40400850440918,97.40400850440918,39.763757365735515,2,30.489890322363554,30.489890322363554,39.763757365735515,1,0.7550274469165522,-0.5066827714861855,0.7547509617622747,-0.5318196991534382,0.8316215173150692,0.8240492530954165,0.0005616811454910833,0.00041898837259493957,93.14990133748996,8.149901337489965,39.763757365735515,0,61.50341523394246,19.503415233942462,39.763757365735515,0
OPEN,8.119999885559082,0.0,0.696362286562732,0.303637713437268,0.7149155033063923,0.9830234438156832,0.4840618543725505,41.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,82.0,1.0,1.0,1.0,1.0,0.7116031726155927,-0.3886547470988489,0.7117653902198443,-0.4090306880671459,0.7840563354982225,-0.685994792692751,0.7116031726155927,-0.3886547470988489,0.7117653902198443,-0.4090306880671459,0.7116031726155927,-0.3886547470988489,0.7116031726155927,-0.3886547470988489,0.4840618543725505,1.5552696186266055,0.202911295,1.895569404,0.8422748028239392,1.825636184,1.515196784,0.8347291640848455,1.785177983,1.490804445,0.7386220978232865,1.777186733,1.485978816,0.8422748028239392,2.067907563,1.660015427,0.8347291640848455,1.950312169,1.589976434,0.8422748028239392,2.157502483,1.713084633,0.8422748028239392,1.950312169,1.589976434,0.0008316212764232591,0.0006566425501031339,0.0007507269574159274,0.0005478356661105878,0.00041978462817187257,0.0005478356661105878,0.0008316212764232591,119.23378586479257,78.23378586479257,7.159242525933794,11,1,28.636970103735177,109.7647417007397,68.7647417007397,0.004722755,,7.159242525933794,10,15.506004412793738,15.506004412793738,7.159242525933794,2,86.1278376467518,86.1278376467518,7.159242525933794,12,61.80639091450925,61.80639091450925,7.159242525933794,9,95.00299290658933,95.00299290658933,7.159242525933794,13,29.738312401045285,29.738312401045285,7.159242525933794,4,0.7116031726155927,-0.3886547470988489,0.7117653902198443,-0.4090306880671459,0.8422748028239392,0.8347291640848455,0.0005478356661105878,0.00041978462817187257,90.8537497778078,74.8537497778078,7.159242525933794,10,61.62029780296735,61.62029780296735,7.159242525933794,9
OPXS,14.0649995803833,0.0,0.1383446621351459,0.861655337864854,0.0528827037773359,0.7800083647009619,0.5713801070640627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,14.0,42.0,28.0,0.0,0.0,0.0,1.0,1.0,0.05979156080309409,2.0651673348414996,0.05952454312372544,2.178497760783473,0.11252946874475118,1.3866030725321215,0.05979156080309409,2.0651673348414996,0.05952454312372544,2.178497760783473,0.05979156080309409,2.0651673348414996,0.05979156080309409,2.0651673348414996,0.5713801070640627,1.6425878713181177,,,2.7867797664144893,,,2.9480075946808637,,,1.9899979784632165,,,2.7867797664144893,,,2.9480075946808637,,,2.7867797664144893,,,2.7867797664144893,,,0.0,0.0,0.002530325168847989,0.0022134297105857264,0.0018446966472649969,0.0022134297105857264,0.0,0.0,0.0,14.302489368240892,0,0,0.0,0.0,0.0,,,14.495598250491698,0,52.262987023952526,52.262987023952526,13.644747544614479,4,347.98375963594435,305.98375963594435,13.761817385366482,22,271.6012794371884,271.6012794371884,13.775146890810479,20,383.842199590491,369.842199590491,13.738237418525898,27,0.0,0.0,14.302489368240892,0,0.05979156080309409,2.0651673348414996,0.05952454312372544,2.178497760783473,2.7867797664144893,2.9480075946808637,0.0022134297105857264,0.0018446966472649969,367.0779423764768,325.0779423764768,13.787119910074368,24,270.78351405012444,242.78351405012444,13.805486279599187,18
ORCL,222.8500061035156,0.0,0.0171931227508996,0.9828068772491004,0.0059642147117296,0.2099539941447093,0.7490610067982726,7800.0,1337.0,13594.0,0.0,14931.0,223.0,2006.0,8245.0,12702.0,9137.0,8691.0,12702.0,22954.0,1.0,1.0,1.0,1.0,0.006794100740635911,5.771493193498839,0.006761771427972427,6.074385158790025,0.013415923466648095,5.381031744093477,0.006794100740635911,5.771493193498839,0.006761771427972427,6.074385158790025,0.006794100740635911,5.771493193498839,0.006794100740635911,5.771493193498839,0.7490610067982726,1.8202687710523275,,,31.72271673480063,,,38.03324067178687,,,25.10715372813426,,,31.72271673480063,,,38.03324067178687,,,31.72271673480063,,,31.72271673480063,,,0.05422999055100775,0.05614801602851764,0.009958221870326536,0.03668455206485991,0.035894832016928606,0.03668455206485991,0.05422999055100775,7775.230461416965,-24.769538583034773,235.44708634290575,0,0,0.0,9385.734255891952,-5545.265744108048,,,235.85689015707973,-24,205.6836120503302,-17.316387949669803,235.6875227485611,0,5767.352036090818,-2477.647963909182,235.44708634290575,-11,5284.924388752507,-7417.075611247493,235.25923828840268,-32,6361.656341841335,-2775.3436581586648,235.77017191740475,-12,1939.234175738914,-66.76582426108598,235.44708634290575,0,0.006794100740635911,5.771493193498839,0.006761771427972427,6.074385158790025,31.72271673480063,38.03324067178687,0.03668455206485991,0.035894832016928606,6083.811843931589,-2607.1881560684114,235.04212594668482,-11,5269.011988607237,-7432.988011392763,235.60061436732835,-32
