,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
JNJ,190.3999938964844,0.0,0.7117153138744502,0.2882846861255498,0.5618290258449304,0.972814721873693,0.5964255861411991,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1.0,1.0,1.0,1.0,0.5849353109741974,-0.13744871449044607,0.5841245104154323,-0.1430672432882526,0.718308146110175,-0.46080239077429486,0.5849353109741974,-0.13744871449044607,0.5841245104154323,-0.1430672432882526,0.5849353109741974,-0.13744871449044607,0.5849353109741974,-0.13744871449044607,0.5964255861411991,1.5798287360325847,0.376891467,2.069549576,0.9390772285280432,2.911034909,2.418095802,0.9366674179180566,2.772326227,2.320359904,0.8099907008842925,2.855870829,2.37929056,0.9390772285280432,3.152779691,2.587211625,0.9366674179180566,2.726917787,2.288245817,0.9390772285280432,3.809232041,3.039704278,0.9390772285280432,2.726917787,2.288245817,0.0031960568241963514,0.002979254660578017,0.0018464130591000956,0.002036464784929023,0.0019337450734467283,0.002036464784929023,0.0031960568241963514,485.1443998790923,295.1443998790923,185.74832978195622,2,1,185.74832978195622,535.1084413696756,535.1084413696756,0.001358962,,185.74832978195622,3,40.190895509814574,40.190895509814574,185.74832978195622,0,355.4718736946978,355.4718736946978,185.74832978195622,2,315.61617215088415,315.61617215088415,185.74832978195622,2,389.22475422923725,389.22475422923725,185.74832978195622,2,121.65104146255939,121.65104146255939,185.74832978195622,1,0.5849353109741974,-0.13744871449044607,0.5841245104154323,-0.1430672432882526,0.9390772285280432,0.9366674179180566,0.002036464784929023,0.0019337450734467283,377.8395648463699,377.8395648463699,185.74832978195622,2,313.44390132432346,313.44390132432346,185.74832978195622,2
JPXN,87.3031005859375,0.0,0.6417433026789284,0.3582566973210715,0.6874751491053678,0.7829360100376411,0.4757461529120129,175.0,87.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,262.0,1.0,1.0,1.0,1.0,0.6785934609196116,-0.31329985297032653,0.6789286089451189,-0.33014424411575016,0.7017033273817732,-0.4149989194826356,0.6785934609196116,-0.31329985297032653,0.6789286089451189,-0.33014424411575016,0.6785934609196116,-0.31329985297032653,0.6785934609196116,-0.31329985297032653,0.4757461529120129,1.4591493028033984,1.171735095,2.864393204,0.8883571008269864,1.542793664,1.369120441,0.8827209175221264,1.486023132,1.331579564,0.8548674645293569,1.485276873,1.331084725,0.8883571008269864,1.824108845,1.552452815,0.8827209175221264,1.658606142,1.445107846,0.8883571008269864,1.978701354,1.651561313,0.8883571008269864,1.658606142,1.445107846,0.002260889944001477,0.002043007745557846,0.0014068749032501205,0.0014405947725027982,0.0013260552094662191,0.0014405947725027982,0.002260889944001477,343.19104928651456,168.19104928651456,85.1424804244648,2,1,85.1424804244648,366.9477151105745,279.9477151105745,0.006392606,,85.1424804244648,3,30.623463126644197,30.623463126644197,85.1424804244648,0,251.46073077527072,251.46073077527072,85.1424804244648,3,216.43208043265207,216.43208043265207,85.1424804244648,3,275.3375115646148,275.3375115646148,85.1424804244648,3,86.05592185901325,86.05592185901325,85.1424804244648,1,0.6785934609196116,-0.31329985297032653,0.6789286089451189,-0.33014424411575016,0.8883571008269864,0.8827209175221264,0.0014405947725027982,0.0013260552094662191,267.28363092288066,180.28363092288066,85.1424804244648,2,214.9424574800268,214.9424574800268,85.1424804244648,3
KB,80.1500015258789,0.0,0.3202718912435026,0.6797281087564975,0.3232604373757455,0.6014219991635299,0.4947719326137795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3228585929788728,0.3101988229581231,0.32290633553857595,0.3260221520644692,0.38534080971819296,0.21493109446150366,0.3228585929788728,0.3101988229581231,0.32290633553857595,0.3260221520644692,0.3228585929788728,0.3101988229581231,0.3228585929788728,0.3101988229581231,0.4947719326137795,1.4781750825051652,1.171735095,2.864393204,1.1288825693447206,1.542793664,1.369120441,1.135885081718925,1.486023132,1.331579564,1.0876254679790993,1.485276873,1.331084725,1.1288825693447206,1.824108845,1.552452815,1.135885081718925,1.658606142,1.445107846,1.1288825693447206,1.978701354,1.651561313,1.1288825693447206,1.658606142,1.445107846,0.003012438832622924,0.0027687975223431934,0.0018875708316846936,0.001919466998504276,0.0017971436410084793,0.001919466998504276,0.003012438832622924,457.2721669280107,457.2721669280107,77.3778527761058,6,1,77.3778527761058,497.3079160550288,497.3079160550288,0.008066412,,77.80080174214497,6,41.086777246142034,41.086777246142034,77.032296468507,1,335.0495110462878,335.0495110462878,77.3778527761058,4,293.3207714755296,293.3207714755296,77.38556770133286,4,366.8632407851813,366.8632407851813,77.25735057817332,5,114.66201681911062,114.66201681911062,77.3778527761058,1,0.3228585929788728,0.3101988229581231,0.32290633553857595,0.3260221520644692,1.1288825693447206,1.135885081718925,0.001919466998504276,0.0017971436410084793,356.13214665879957,356.13214665879957,77.40337401018358,5,291.3019517478891,291.3019517478891,77.44453169612137,4
KD,28.489999771118164,1.0,0.2439516129032258,0.7560483870967742,0.3339960238568588,0.082766439909297,0.093024648217577,0.0,0.0,1396.0,0.0,1396.0,228.0,0.0,427.0,28.0,0.0,427.0,228.0,1624.0,1.0,1.0,1.0,1.25,0.3116665420940679,0.3345287391599573,0.3122237287364419,0.35040974198232316,0.15208280741995064,1.031009185359318,0.3116665420940679,0.3345287391599573,0.3122237287364419,0.35040974198232316,0.3116665420940679,0.3345287391599573,0.3116665420940679,0.3345287391599573,0.093024648217577,1.0764277981089625,1.171735095,2.864393204,1.0249433684208058,1.542793664,1.369120441,1.0261428471270266,1.486023132,1.331579564,1.0788889137350959,1.485276873,1.331084725,1.0249433684208058,1.824108845,1.552452815,1.0261428471270266,1.658606142,1.445107846,1.0249433684208058,1.978701354,1.651561313,1.0249433684208058,1.658606142,1.445107846,0.001071745690670673,0.0008789678823367255,0.0006376357307781009,0.000682895354339974,0.0005705117574127689,0.000682895354339974,0.001071745690670673,162.68528644016482,162.68528644016482,27.459425688553267,6,1,27.459425688553267,157.87275245546027,-1238.1272475445398,0.010005407,,30.110817659812263,-41,13.879424705497408,-214.1205752945026,30.110817659812263,-7,119.20171315562216,-307.79828684437786,30.110817659812263,-10,93.11606763178258,65.11606763178258,27.481047026819876,2,130.5201928480822,130.5201928480822,27.458384218244746,5,40.79369880599078,40.79369880599078,27.459425688553267,1,0.3116665420940679,0.3345287391599573,0.3122237287364419,0.35040974198232316,1.0249433684208058,1.0261428471270266,0.000682895354339974,0.0005705117574127689,126.70235470259621,-300.2976452974038,30.110817659812263,-10,92.4751837511433,-135.5248162488567,30.110817659812263,-5
KKR,121.23999786376952,0.0,0.1339464214314274,0.8660535785685726,0.1638170974155069,0.0999581764951903,0.763959175124492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396.0,7153.0,0.0,3031.0,6911.0,0.0,0.0,0.0,1.0,1.0,0.1572095009832052,0.8755156201657447,0.15741742574947637,0.9191803264790478,0.12614628783690213,1.2445237281424955,0.1572095009832052,0.8755156201657447,0.15741742574947637,0.9191803264790478,0.1572095009832052,0.8755156201657447,0.1572095009832052,0.8755156201657447,0.763959175124492,1.7473623250158776,,,1.630084336202367,,,1.6702968239807776,,,2.0028635112007236,,,1.630084336202367,,,1.6702968239807776,,,1.630084336202367,,,1.630084336202367,,,0.0,0.0,0.006901910362380395,0.005110757387378562,0.00516110945087881,0.005110757387378562,0.0,0.0,0.0,121.60659466450544,0,0,0.0,0.0,0.0,,,121.92875590073932,0,150.23396678516406,150.23396678516406,118.52654314261495,1,892.1001325116431,-6503.899867488357,127.99233901195053,-51,842.3703989247662,-6310.629601075234,127.99233901195053,-49,976.807113360917,976.807113360917,117.77984458127567,8,0.0,0.0,121.60659466450544,0,0.1572095009832052,0.8755156201657447,0.15741742574947637,0.9191803264790478,1.630084336202367,1.6702968239807776,0.005110757387378562,0.00516110945087881,948.2345884757292,-2082.765411524271,127.99233901195053,-16,836.5726711648978,-6074.427328835102,127.99233901195053,-47
KLAR,38.40999984741211,0.0,0.7777777777777778,0.2222222222222222,0.625,0.6470588235294118,-1.225186149156236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.6486539280517264,-0.25228504980868394,0.6477731839490628,-0.2634424348410181,0.6760124610591901,-0.34997019400686546,0.6486539280517264,-0.25228504980868394,0.6477731839490628,-0.2634424348410181,0.6486539280517264,-0.25228504980868394,0.6486539280517264,-0.25228504980868394,0.016596850108614444,1.0,1.171735095,2.864393204,1.0,1.542793664,1.369120441,1.0,1.486023132,1.331579564,1.0,1.485276873,1.331084725,1.0,1.824108845,1.552452815,1.0,1.658606142,1.445107846,1.0,1.978701354,1.651561313,1.0,1.658606142,1.445107846,0.0019169832984748225,0.0015311044624143789,0.0010487429336172608,0.0012214641964705013,0.0009937941023650783,0.0012214641964705013,0.0019169832984748225,290.98785255505044,290.98785255505044,35.53321993850452,8,1,71.06643987700905,275.00399119884446,275.00399119884446,0.002412926,,35.53321993850452,8,22.82800018876099,22.82800018876099,35.53321993850452,1,213.2107413708559,213.2107413708559,35.53321993850452,6,162.20208899383178,162.20208899383178,35.53321993850452,5,233.45559677213552,233.45559677213552,35.53321993850452,7,72.96585372334029,72.96585372334029,35.53321993850452,2,0.6486539280517264,-0.25228504980868394,0.6477731839490628,-0.2634424348410181,1.0,1.0,0.0012214641964705013,0.0009937941023650783,226.62680144794177,226.62680144794177,35.53321993850452,6,161.08571126347877,161.08571126347877,35.53321993850452,5
KNSL,422.3800048828125,0.0,0.090004327131112,0.909995672868888,0.0718279569892473,0.1163107678328032,1.0856913865298867,845.0,845.0,0.0,0.0,845.0,422.0,0.0,422.0,0.0,422.0,422.0,0.0,2112.0,1.0,1.0,1.0,1.0,0.07465407818513702,1.7381279376262264,0.07455468660104286,1.82935146155271,0.08988072237239299,1.693813236535812,0.07465407818513702,1.7381279376262264,0.07455468660104286,1.82935146155271,0.07465407818513702,1.7381279376262264,0.07465407818513702,1.7381279376262264,1.0856913865298867,2.0690945364212725,1.533374766,3.226032875,3.538886389878596,12186.37084,6399.338643,3.781579329467475,11789.64297,6194.140654,3.4266749474654126,11709.52688,6152.693711,3.538886389878596,13911.31718,7290.743839,3.781579329467475,13180.63629,6913.295789,3.538886389878596,14368.59852,7526.858888,3.538886389878596,13180.63629,6913.295789,0.03230950216468937,0.03539923681145227,0.009924026600168329,0.020586981707849526,0.02297658561844426,0.020586981707849526,0.03230950216468937,4904.4103094199145,4059.4103094199145,416.1861358919469,10,1,1248.5584076758407,6358.110532309169,5513.110532309169,0.000694882,,418.23711826103573,13,216.01640768202745,-205.98359231797255,445.13231507268165,0,3593.527870241468,3171.527870241468,416.1861358919469,8,3750.1230651177707,3750.1230651177707,416.42470350120726,9,3934.741692986757,3512.741692986757,415.71471555115187,8,1229.7918352748936,1229.7918352748936,416.1861358919469,3,0.07465407818513702,1.7381279376262264,0.07455468660104286,1.82935146155271,3.538886389878596,3.781579329467475,0.020586981707849526,0.02297658561844426,3819.646805365775,3397.646805365775,416.75491336087106,8,3724.3123378826863,3724.3123378826863,417.07565515238616,9
KO,69.70999908447266,1.0,0.7469012395041983,0.2530987604958017,0.7673956262425448,0.383521539104977,0.5388093661840181,488.0,70.0,0.0,0.0,70.0,139.0,209.0,1185.0,0.0,2579.0,70.0,3346.0,697.0,1.0,1.0,1.0,1.0,0.7627120640149061,-0.5305976565420055,0.7627111891617265,-0.5578435372710666,0.5626000606201156,-0.11402376955835333,0.7627120640149061,-0.5305976565420055,0.7627111891617265,-0.5578435372710666,0.7627120640149061,-0.5305976565420055,0.7627120640149061,-0.5305976565420055,0.5388093661840181,1.5222125160754036,0.97488417,2.667542279,0.8001640576689625,0.336747125,0.464026706,0.7910562015794912,0.330631613,0.458364745,0.9532207327046472,0.350680125,0.476836483,0.8001640576689625,0.255285134,0.386296914,0.7910562015794912,0.227895959,0.358812717,0.8001640576689625,0.331776773,0.45942686,0.8001640576689625,0.227895959,0.358812717,0.0023772753200638065,0.0021685754478242363,0.0018659068348834767,0.0015147532536778795,0.0014075574485512621,0.0015147532536778795,0.0023772753200638065,360.8577293646008,-127.1422706353992,70.85430893792201,-2,0,-141.70861787584403,389.5011202743692,319.5011202743692,0.003669461,,68.26462218931803,5,40.61521676433575,-98.38478323566426,71.29602042227464,-1,264.4053465863307,-920.5946534136692,70.85430893792201,-13,229.73446712000262,229.73446712000262,68.26462218931803,3,289.5112487306078,-2289.488751269392,70.8685108832154,-32,90.48588133338966,-118.51411866661034,70.85430893792201,-2,0.7627120640149061,-0.5305976565420055,0.7627111891617265,-0.5578435372710666,0.8001640576689625,0.7910562015794912,0.0015147532536778795,0.0014075574485512621,281.0427729734696,211.0427729734696,68.26462218931803,3,228.15328869882313,-3117.846711301177,70.8627265380476,-44
KOS,1.6699999570846558,1.0,0.5929628148740503,0.4070371851259496,0.6962226640159046,0.2768716018402342,0.2087282298035116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6734020916208,-0.30228543052559914,0.6739803264984353,-0.3190887738187074,0.4368825111900869,0.11498906233853542,0.6734020916208,-0.30228543052559914,0.6739803264984353,-0.3190887738187074,0.6734020916208,-0.30228543052559914,0.6734020916208,-0.30228543052559914,0.2087282298035116,1.1921313796948971,,,0.9482619635461695,,,0.945465813765431,,,1.0204140716675203,,,0.9482619635461695,,,0.945465813765431,,,0.9482619635461695,,,0.9482619635461695,,,0.0011523406255011335,0.000974770103932109,0.0007332517749361511,0.0007342488676390225,0.0006326941134519072,0.0007342488676390225,0.0011523406255011335,174.9191682020919,174.9191682020919,1.523638852895101,115,1,44.18552673395793,175.0799345590915,175.0799345590915,0.001757523,,1.523638852895101,115,15.960700301376784,15.960700301376784,1.5264053554563164,10,128.1656440462094,128.1656440462094,1.523638852895101,84,103.26515990764038,103.26515990764038,1.523638852895101,68,140.3352698091732,140.3352698091732,1.523638852895101,92,43.86137197265857,43.86137197265857,1.523638852895101,29,0.6734020916208,-0.30228543052559914,0.6739803264984353,-0.3190887738187074,0.9482619635461695,0.945465813765431,0.0007342488676390225,0.0006326941134519072,136.2303314502624,136.2303314502624,1.523638852895101,89,102.554423532065,102.554423532065,1.523638852895101,67
KR,67.11000061035156,1.0,0.3438624550179928,0.6561375449820073,0.3371769383697813,0.3421162693433709,0.416229529251765,0.0,268.0,67.0,0.0,335.0,134.0,0.0,1141.0,0.0,537.0,1208.0,0.0,469.0,1.0,1.0,1.0,1.0,0.3384023035351523,0.27794925675250154,0.3383589636440794,0.29231547696137844,0.34106327218932064,0.30993790898882434,0.3384023035351523,0.27794925675250154,0.3383589636440794,0.29231547696137844,0.3384023035351523,0.27794925675250154,0.3384023035351523,0.27794925675250154,0.416229529251765,1.3996326791431506,0.130299507,1.822957616,1.0979549053162603,0.89607138,0.903777715,1.1032709263061553,0.883208862,0.891815058,1.1098270270999115,0.88149517,0.890220314,1.0979549053162603,0.957527194,0.960767371,1.1032709263061553,0.927577989,0.933028458,1.0979549053162603,0.979763532,0.981322469,1.0979549053162603,0.927577989,0.933028458,0.0023995403285285264,0.002161563763801729,0.001539787511829827,0.0015289400808116398,0.0014030063742122665,0.0015289400808116398,0.0023995403285285264,364.23743903939214,364.23743903939214,65.48670986001126,6,1,65.48670986001126,388.2417410885924,53.24174108859239,0.001083886,,65.62321289276156,1,33.51657349381598,-100.48342650618402,69.10272385430828,-1,266.8817056475537,-874.1182943524464,69.10272385430828,-13,228.99166359239612,228.99166359239612,65.5074664925456,3,292.22274383982625,-244.77725616017375,69.10272385430828,-4,91.33335108029785,91.33335108029785,65.48670986001126,1,0.3384023035351523,0.27794925675250154,0.3383589636440794,0.29231547696137844,1.0979549053162603,1.1032709263061553,0.0015289400808116398,0.0014030063742122665,283.67495430576673,-924.3250456942333,69.10272385430828,-13,227.41559761657038,227.41559761657038,65.54618249285566,3
KRMD,4.239999771118164,0.0,0.7800879648140744,0.2199120351859256,0.6938369781312127,0.7561689669594313,0.7038882429550012,0.0,0.0,0.0,0.0,0.0,237.0,0.0,216.0,4.0,0.0,212.0,0.0,237.0,0.0,0.0,1.0,1.0,0.7084252477283834,-0.38094863680007085,0.7079007088339935,-0.3991857113130734,0.7420051126789696,-0.5326602610871386,0.7084252477283834,-0.38094863680007085,0.7079007088339935,-0.3991857113130734,0.7084252477283834,-0.38094863680007085,0.7084252477283834,-0.38094863680007085,0.7038882429550012,1.6872913928463866,,,0.8193175251620728,,,0.8115381897444799,,,0.7568065231910651,,,0.8193175251620728,,,0.8115381897444799,,,0.8193175251620728,,,0.8193175251620728,,,0.0,0.0,0.002259498374222077,0.002260265673512941,0.002180076215468351,0.002260265673512941,0.0,0.0,0.0,4.2204032276079255,0,0,0.0,0.0,0.0,0,,4.2204032276079255,0,49.182528587192174,-187.81747141280783,4.531059229822441,-41,394.5370820833793,178.5370820833793,3.946691884260905,45,355.821105672884,351.821105672884,3.946691884260905,89,431.99929494313255,431.99929494313255,3.946691884260905,109,0.0,0.0,4.2204032276079255,0,0.7084252477283834,-0.38094863680007085,0.7079007088339935,-0.3991857113130734,0.8193175251620728,0.8115381897444799,0.002260265673512941,0.002180076215468351,419.3629100967155,207.3629100967155,3.946691884260905,53,353.37211897470473,353.37211897470473,3.946691884260905,90
KTEC,18.020000457763672,0.0,0.5013799448022079,0.498620055197792,0.5594913714804723,0.6642784032753326,0.0587505250285813,18.0,0.0,54.0,0.0,54.0,18.0,0.0,0.0,0.0,54.0,0.0,0.0,90.0,1.0,1.0,1.0,1.0,0.5478066348430988,-0.07620590141826955,0.5482392272369089,-0.08085461111343233,0.5700871297656218,-0.12804943424924844,0.5478066348430988,-0.07620590141826955,0.5482392272369089,-0.08085461111343233,0.5478066348430988,-0.07620590141826955,0.5478066348430988,-0.07620590141826955,0.0587505250285813,1.042153674919967,0.49071425,2.183372359,0.9968584480827671,0.290475598,0.645237799,0.9966671269466103,0.297991708,0.648995854,0.9947268660408172,0.30806677,0.654033385,0.9968584480827671,0.192138944,0.596069472,0.9966671269466103,0.214030107,0.607015053,0.9968584480827671,0.201486424,0.600743212,0.9968584480827671,0.214030107,0.607015053,0.0007408256250571142,0.0006000379113876416,0.0004118811097945426,0.0004720395725696145,0.00038946665767806434,0.0004720395725696145,0.0007408256250571142,112.45338335740013,94.45338335740013,17.259197408760656,5,1,34.51839481752131,107.7737179617473,53.773717961747295,0.000504136,,17.259197408760656,3,8.965421125372103,-9.034578874627897,18.854683631235087,0,82.39611731131083,82.39611731131083,17.259197408760656,5,63.566794488402735,63.566794488402735,17.259197408760656,4,90.21982014105191,36.21982014105191,17.259197408760656,2,28.19793695408113,28.19793695408113,17.259197408760656,2,0.5478066348430988,-0.07620590141826955,0.5482392272369089,-0.08085461111343233,0.9968584480827671,0.9966671269466103,0.0004720395725696145,0.00038946665767806434,87.58080572269057,87.58080572269057,17.259197408760656,5,63.129287461230746,63.129287461230746,17.259197408760656,4
LEU,383.0,1.0,0.7157137145141943,0.2842862854858057,0.7920477137176939,0.9912170639899625,0.9565440446001242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7768453317122639,-0.577625927078237,0.7774186478138299,-0.6093913842127151,0.8223894214443719,-0.8702257855506055,0.7768453317122639,-0.577625927078237,0.7774186478138299,-0.6093913842127151,0.7768453317122639,-0.577625927078237,0.7768453317122639,-0.577625927078237,0.9565440446001242,1.9399471944915097,0.49071425,2.183372359,0.6819697124623983,0.290475598,0.645237799,0.667764472457614,0.297991708,0.648995854,0.5617690398621893,0.30806677,0.654033385,0.6819697124623983,0.192138944,0.596069472,0.667764472457614,0.214030107,0.607015053,0.6819697124623983,0.201486424,0.600743212,0.6819697124623983,0.214030107,0.607015053,0.004918738703112327,0.0048300797438756565,0.0029719686143805197,0.0031341239239932603,0.003135060266134574,0.0031341239239932603,0.004918738703112327,746.638332027632,746.638332027632,338.1897495431811,2,1,338.1897495431811,867.5379374702708,867.5379374702708,0.001529082,,338.1897495431811,3,64.69087696835912,64.69087696835912,338.1897495431811,0,547.0720200507137,547.0720200507137,338.1897495431811,2,511.6888126810191,511.6888126810191,338.1897495431811,2,599.0177797662069,599.0177797662069,338.1897495431811,2,187.22122879222377,187.22122879222377,338.1897495431811,1,0.7768453317122639,-0.577625927078237,0.7774186478138299,-0.6093913842127151,0.6819697124623983,0.667764472457614,0.0031341239239932603,0.003135060266134574,581.4959474771786,581.4959474771786,338.1897495431811,2,508.16704548990987,508.16704548990987,338.1897495431811,2
LFMD,6.300000190734863,1.0,0.3954418232706917,0.6045581767293082,0.5055732484076433,0.0928481806775407,0.8238214213283046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.47861629727793076,0.03389905486692836,0.47909007856449537,0.03484819471935168,0.1895552948637639,0.8067679793790089,0.47861629727793076,0.03389905486692836,0.47909007856449537,0.03484819471935168,0.47861629727793076,0.03389905486692836,0.47861629727793076,0.03389905486692836,0.8238214213283046,1.8072245712196902,,,1.0202637772900458,,,1.0208370139410377,,,1.6119410337584532,,,1.0202637772900458,,,1.0208370139410377,,,1.0202637772900458,,,1.0202637772900458,,,0.0,0.0,0.006377443895784238,0.0036182101987077245,0.0036094171013251967,0.0036182101987077245,0.0,0.0,0.0,6.237235171227829,0,0,0.0,0.0,0.0,,,6.237235171227829,0,138.81789882925327,138.81789882925327,5.9304234599322045,23,631.5709303074086,631.5709303074086,5.639360220175443,112,589.1109561746385,589.1109561746385,5.639360220175443,104,691.5400579297605,691.5400579297605,5.639360220175443,123,0.0,0.0,6.237235171227829,0,0.47861629727793076,0.03389905486692836,0.47909007856449537,0.03484819471935168,1.0202637772900458,1.0208370139410377,0.0036182101987077245,0.0036094171013251967,671.3118621641532,671.3118621641532,5.639360220175443,119,585.0563206501519,585.0563206501519,5.639360220175443,104
LGIH,46.060001373291016,0.0,0.173530587764894,0.826469412235106,0.2003976143141153,0.1476369719782518,0.3241218066888621,46.0,46.0,0.0,0.0,46.0,138.0,0.0,46.0,46.0,46.0,46.0,92.0,230.0,0.02,0.02,0.02,1.0,0.19473282378021567,0.6870057419673885,0.1949168331792964,0.7214621137367118,0.1702972914676323,0.9124309912175521,0.19473282378021567,0.6870057419673885,0.1949168331792964,0.7214621137367118,0.19473282378021567,0.6870057419673885,0.19473282378021567,0.6870057419673885,0.3241218066888621,1.3075249565802476,,,1.2022694444086266,,,1.2134286750521601,,,1.2771813761018969,,,1.2022694444086266,,,1.2134286750521601,,,1.2022694444086266,,,1.2022694444086266,,,4.0967994737411036e-05,3.621130819270142e-05,2.680867266823944e-05,2.6104003520924122e-05,2.3503676858262254e-05,2.6104003520924122e-05,4.0967994737411036e-05,6.2187233564374305,-39.78127664356257,49.83309482599962,-1,1,0.0,6.503967902896228,-39.49603209710377,0.000104816,,49.83309482599962,-1,0.5835447039630275,-137.416455296037,49.83309482599962,-3,4.556542843847554,-41.44345715615245,49.83309482599962,-1,3.8361522536442085,-42.16384774635579,49.83309482599962,-1,4.989197176412238,-41.01080282358776,49.83309482599962,-1,1.5593587663110091,1.5593587663110091,44.30206425279041,0,0.19473282378021567,0.6870057419673885,0.1949168331792964,0.7214621137367118,1.2022694444086266,1.2134286750521601,2.6104003520924122e-05,2.3503676858262254e-05,4.843258476201855,-41.156741523798146,49.83309482599962,-1,3.8097494189287153,-88.19025058107128,49.83309482599962,-2
LIN,446.0,0.0,0.0379848060775689,0.9620151939224312,0.1025844930417495,0.0618987871183605,0.8039738193807929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07794561875154526,1.6783278193425826,0.07861918005947688,1.7521366873128772,0.057572316109378546,2.415035097406525,0.07794561875154526,1.6783278193425826,0.07861918005947688,1.7521366873128772,0.07794561875154526,1.6783278193425826,0.07794561875154526,1.6783278193425826,0.8039738193807929,1.7873769692721786,,,2.650338796090535,,,2.7664140585821944,,,4.06547105052176,,,2.650338796090535,,,2.7664140585821944,,,2.650338796090535,,,2.650338796090535,,,0.014167038200502784,0.014418417515936558,0.009924026600168329,0.009026959152806258,0.0093585634713519,0.009026959152806258,0.014167038200502784,2150.480928190421,2150.480928190421,441.8571999195576,5,1,441.8571999195576,2589.7138052888513,2589.7138052888513,0.139945479,,443.20050632936744,6,216.01640768202745,216.01640768202745,443.120506677414,0,1575.6865071081404,1575.6865071081404,441.8571999195576,4,1527.4577917317952,1527.4577917317952,442.03329102775933,3,1725.301602900458,1725.301602900458,441.57851724332744,4,539.2378941711665,539.2378941711665,441.8571999195576,1,0.07794561875154526,1.6783278193425826,0.07861918005947688,1.7521366873128772,2.650338796090535,2.7664140585821944,0.009026959152806258,0.0093585634713519,1674.834911668334,1674.834911668334,442.30185019164134,4,1516.944857691788,1516.944857691788,442.56918703779144,3
