,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
HGBL,1.2699999809265137,0.0,0.0,0.0,0.0,0.0,0.4730107956817273,0.5269892043182727,0.4671968190854871,0.4201171058134672,0.6498628947023221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.46820902350463034,0.05048144746163045,0.4681606570936315,0.05315515787451596,0.4510495063650258,0.08874978122444782,0.4682259843127061,0.0493165706978571,0.46820902350463034,0.05048144746163045,0.4681105949784268,-0.8348689230574298,0.46820902350463034,0.05048144746163045,0.6498628947023221,1.7268876256221755,0.0,0.0,1.0279628837954802,0.0,0.0,1.0294655298874338,0.0,0.0,1.0496805135731015,0.0,0.0,1.027308900116044,0.0,0.0,1.0279628837954802,0.0,0.0,0.6337465310595122,0.0,0.0,1.0279628837954802,0.0,0.0,0.0,0.0,0.0012064421451498256,0.0013516862844209043,0.0013383247629997694,1.827393100338335e-06,0.0,0.0,0.0,1.2606633184271574,0,0.0,0.0,0.0,0.0,0.0,1.2606633184271574,0,0.0,28.838489014240857,28.838489014240857,1.179980929098237,24,188.55065051758706,188.55065051758706,1.179980929098237,160,0.0,182.25254695530057,182.25254695530057,1.179980929098237,154,0.0,0.24088908557216815,0.24088908557216815,1.179980929098237,0,0.0,0.0,0.0,1.2606633184271574,0,0.0,0.4683006342272034,0.0509932572782982,0.46841094013758255,0.044199132588895254,1.028250355062037,1.0244407995362448,0.001337254157580475,0.0014341502533858283,184.73829198926555,184.73829198926555,1.179980929098237,157,0.0,212.871977644645,212.871977644645,1.179980929098237,180,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953696375270257,0.0060803103634918445,0.006132031044132636,0.0,0.006378891081133778,0.005494396842030213,0.0,0.0,0.0,0.0
HHH,66.86000061035156,1.0,1.0,1.0,1.0,1.0,0.7644942023190724,0.2355057976809276,0.7868787276341949,0.2241739857800083,0.0480724254704351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,0.0,,,0.0,0.0,1.0,1.0,0.7805811076096291,-0.590788172142229,0.7803737793072314,-0.620351005487735,0.41411732706504917,0.15810281213600164,0.7822469698184052,-0.5833069334351266,0.7805811076096291,-0.590788172142229,0.7830464909945584,-4.997595327969819,0.7805811076096291,-0.590788172142229,0.0480724254704351,1.1250971563902883,,,0.9327334191565696,,,0.9294889160161387,,,1.0188102067977747,,,0.9335562746896388,,,0.9327334191565696,,,0.5548466395345888,,,0.9327334191565696,,,0.0,0.0,0.00020213384888531725,0.00022092132834631415,0.00025338201043536283,2.4040027566596907e-07,0.0,0.0,0.0,66.52702009286185,0,,0.0,0.0,0.0,,66.52702009286185,0,,4.831756586024705,4.831756586024705,64.54459053009343,0,30.816958530250197,30.816958530250197,64.20261259344748,0,,34.505463868867665,34.505463868867665,64.20261259344748,1,,0.03168984416420892,-66.9683101558358,66.53056889911181,-1,,0.0,0.0,66.52702009286185,0,,0.7818565849004363,-0.6031425200480625,0.7807694677068671,-0.5211846759347958,0.9313761616853986,0.9404171538403059,0.0002046687347510755,0.00030412706961707476,28.27446994064951,28.27446994064951,64.20261259344748,0,,45.14180478078565,-21.858195219214352,68.73785783786077,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.005453604130361812,-0.39024936034602753,0.0,0.0,0.0,,,
HIG,129.6199951171875,1.0,1.0,1.0,1.0,1.0,0.2746901239504198,0.7253098760495802,0.3320079522862823,0.137181095775826,0.5905864601401584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,259.0,1037.0,259.0,259.0,0.0,,,0.0,0.0,1.0,1.0,0.3191795622547796,0.31808715142240246,0.31952846289340053,0.3336312879667023,0.21130063896757814,0.7055903546116947,0.3198122773669806,0.30958078980619597,0.3191795622547796,0.31808715142240246,0.3212677973268157,3.8184047374455066,0.3191795622547796,0.31808715142240246,0.5905864601401584,1.6676111910600118,,,1.176645132503986,,,1.1860357351769037,,,1.434524432176897,,,1.171537740905737,,,1.176645132503986,,,7.0477069930695935,,,1.176645132503986,,,0.0,0.0,0.0014287731517268647,0.0013402639095400398,0.001348180227108848,1.741238977210931e-05,0.0,0.0,0.0,129.45986431503533,0,,0.0,0.0,0.0,,129.48267701318807,0,,34.153033368044746,34.153033368044746,127.49622894100195,0,186.95731022918912,56.95731022918912,126.69548133895614,0,,183.59466023375484,-75.40533976624516,132.63666088650558,-1,,2.2953214877811443,-1034.7046785122188,132.63666088650558,-8,,0.0,0.0,129.45986431503533,0,,0.31893737574600406,0.32277611579624566,0.3174142070429021,0.28366107954668046,1.1794699950328675,1.15611131312971,0.0013269391421127474,0.0014362449437320358,183.31329859623796,-75.68670140376204,132.63666088650558,-1,,213.18289407442467,-45.81710592557533,132.63666088650558,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.0015809286859377874,-1.822526842368286,-0.0016278815770079903,0.0,0.0,,,
HII,297.67999267578125,1.0,1.0,1.0,1.0,1.0,0.1611355457816873,0.8388644542183127,0.1363817097415507,0.0184023421162693,0.4234132357816563,0.0,595.0,0.0,298.0,893.0,0.0,0.0,595.0,595.0,0.0,298.0,595.0,893.0,0,0,0.0,1.0,1.0,1.0,0.13941465179024598,0.9916264845387427,0.13909973555556654,1.0449306361617283,0.042284268849810666,2.9960492624136124,0.1400561118473481,0.9647831760579515,0.13941465179024598,0.9916264845387427,0.13972922328219306,11.95569772488745,0.13941465179024598,0.9916264845387427,0.4234132357816563,1.5004379667015095,0.0,0.0,1.495348709904904,0.0,0.0,1.5280432042451668,0.0,0.0,3.3725464773302276,0.0,0.0,1.4791499563218526,0.0,0.0,1.495348709904904,0.0,0.0,127.88207616795813,0.0,0.0,1.495348709904904,0.0,0.0,0.0,0.003867445941626492,0.0021783044316123824,0.0011085276691750357,0.0011642619276252411,0.00019800247783621438,0.003952315984802944,0.0,0.0,298.87391287813415,0,0.0,291.21801866723575,762.511953522856,-130.48804647714405,0.0,315.4721064447327,0,0.0,52.06964020054563,52.06964020054563,295.0587212203928,0,154.63174817168772,-440.3682518283123,315.4721064447327,-1,0.0,158.54873757037745,-436.45126242962255,315.4721064447327,-1,0.0,26.100917103253984,26.100917103253984,300.62117958802537,0,0.0,163.11679185347137,163.11679185347137,291.21801866723575,1,0.0,0.14031048027678245,0.9981151967709886,0.14051543016159962,0.8668887390977608,1.4992909121522862,1.4215477056730554,0.0010880931257568505,0.001230528834595155,150.317323328632,-147.682676671368,315.4721064447327,0,0.0,182.64830058818112,-412.3516994118189,315.4721064447327,-1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014543852762569816,-0.015364423200604145,0.0,0.0,-0.01174212634335165,0.015364423200604145,0.0,0.0,0.0
HLT,345.95001220703125,1.0,1.0,1.0,1.0,1.0,0.7716913234706118,0.2283086765293882,0.8302186878727634,0.7013801756587202,0.8810403436004279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,0.0,,,0.0,0.0,1.0,1.0,0.8185469259523094,-0.7467939095189803,0.8189298871314887,-0.7870625375110293,0.7619154071225034,-0.6004178150047886,0.8189350020898083,-0.7317593470803199,0.8185469259523094,-0.7467939095189803,0.8202754758615515,-4.965247911377719,0.8185469259523094,-0.7467939095189803,0.8810403436004279,1.9580650745202812,,,0.6054318766990218,,,0.5892692863390473,,,0.6680082061415191,,,0.6115792984481394,,,0.6054318766990218,,,0.035563622898131406,,,0.6054318766990218,,,0.0,0.0,0.0012851080427251419,0.0013307882938496422,0.0012479974415870489,1.7877153718637067e-07,0.0,0.0,0.0,344.3995906116634,0,,0.0,0.0,0.0,,344.3995906116634,0,,30.71889880607503,30.71889880607503,334.33804326960905,0,185.63552904144512,185.63552904144512,334.33804326960905,1,,169.951807372317,169.951807372317,334.33804326960905,1,,0.02356587212197667,0.02356587212197667,334.33804326960905,0,,0.0,0.0,344.3995906116634,0,,0.8181116168217971,-0.754466194100908,0.8167314457973898,-0.6505150535961275,0.6023186387417153,0.6458952113134598,0.001319388109773747,0.0013895541044424626,182.27014250720654,182.27014250720654,334.33804326960905,1,,206.2525384342156,-485.7474615657844,352.93664483719465,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.008366745969365876,0.008714080363978796,0.0,0.008894050594392328,-0.006612028671174572,0.0,,,
HMC,26.440000534057617,1.0,1.0,1.0,1.0,1.0,0.5537784886045581,0.4462215113954418,0.4266401590457256,0.2513592639063153,0.2403656977159146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,264.0,0.0,53.0,0.0,,,0.0,0.0,1.0,1.0,0.4452733615606295,0.08742466845981028,0.44449979941672674,0.09323772314873195,0.36359891120672216,0.26021057537226194,0.44506565416368354,0.0857834438991123,0.4452733615606295,0.08742466845981028,0.44284090133960635,-0.1569867744586313,0.4452733615606295,0.08742466845981028,0.2403656977159146,1.3173904286357678,,,1.0243915816092393,,,1.0260343671360617,,,1.0743628433273718,,,1.0239282432768282,,,1.0243915816092393,,,0.957649102960391,,,1.0243915816092393,,,0.0,0.0,0.000407049375699242,0.00045577696887621745,0.0004955785660804913,8.338865859799139e-07,0.0,0.0,0.0,25.82967931352063,0,,0.0,0.0,0.0,,25.82967931352063,0,,9.730005700272006,9.730005700272006,25.5871333983093,0,63.577654787969074,63.577654787969074,25.36700259267192,3,,67.48769684435767,-249.51230315564231,27.48564788979212,-9,,0.10992390040785835,-263.89007609959214,27.42696085287339,-10,,0.0,0.0,25.82967931352063,0,,0.446478259207973,0.08658352536502036,0.44873762515101234,0.07208015429385885,1.0241540901501287,1.0200678030359605,0.00043317303758679015,0.0005658708017490626,59.841763546560344,59.841763546560344,25.36700259267192,2,,83.99261958452345,30.992619584523453,25.36700259267192,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0003449437147121319,-0.001074807092152652,-0.003850757399207058,0.0002342720895198476,8.118044754728903e-05,0.0,,,
HMY,15.859999656677246,0.0,0.0,0.0,0.0,0.0,0.3454618152738904,0.6545381847261096,0.378131212723658,0.1861145964031786,0.5720428947253101,745.0,127.0,666.0,0.0,793.0,0.0,349.0,745.0,730.0,0.0,206.0,333.0,1538.0,,,0.0,0.0,1.0,1.0,0.37121807634062565,0.21466288933046004,0.37137959464895703,0.22537363345803793,0.2707518721736666,0.49293062915601626,0.37167222850361803,0.20900350046064195,0.37121807634062565,0.21466288933046004,0.37247519230363413,1.999814012598657,0.37121807634062565,0.21466288933046004,0.5720428947253101,1.6490676256451633,,,1.1133533923207644,,,1.1193343263071844,,,1.2796272902674357,,,1.1102060758451222,,,1.1133533923207644,,,2.7191710501742086,,,1.1133533923207644,,,0.0,0.0,0.0012173847318488905,0.0012144842906477737,0.0012245413122685097,6.3938672072776795e-06,0.0,0.0,-745.0,17.25457829176343,-43,,-345.0915658352686,0.0,-793.0,,17.25457829176343,-46,,29.100057849163456,29.100057849163456,14.992360749944279,2,169.41194542277518,-575.5880545772249,17.25457829176343,-33,,166.75756078269652,-563.2424392173035,17.25457829176343,-33,,0.8428470177247731,0.8428470177247731,15.518385619417195,0,,0.0,-349.0,17.25457829176343,-20,,0.37119504686260807,0.21751278555413098,0.37032927763906615,0.1906037977110439,1.1149416614272807,1.1000349320649332,0.0011974653246453906,0.0013153056084803556,165.42681698714262,-40.573183012857385,17.25457829176343,-2,,195.23177953166703,-137.76822046833297,17.25457829176343,-8,,0,,,,,,,,,,-0.030960104849924334,-0.036507666160493585,0.007593143911254563,-0.022523770089975807,-0.023760080466221002,0.0,-0.0014784941212349178,-0.004541225962734068,-0.014400048767406668,,,
HON,220.30999755859372,1.0,1.0,1.0,1.0,1.0,0.3970411835265893,0.6029588164734107,0.3518886679920477,0.3768297783354245,0.5266799713890566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.359495936785425,0.23661410194552965,0.3592207417456981,0.24931573109405317,0.37441746880408183,0.23738780183971603,0.35929315678701046,0.2316552611865151,0.359495936785425,0.23661410194552965,0.3583962878196955,2.4789062294788327,0.359495936785425,0.23661410194552965,0.5266799713890566,1.60370470230891,,,1.1182407806518722,,,1.1249694801154106,,,1.1186494953316706,,,1.115624766939191,,,1.1182407806518722,,,3.2246617004082223,,,1.1182407806518722,,,0.0,0.0,0.0009492284129089323,0.0010914386208673139,0.001110627813225327,6.702256606911374e-06,0.0,0.0,0.0,219.91732161114496,0,,0.0,0.0,0.0,,220.0323712685897,0,,22.690116776615067,22.690116776615067,214.6142538622607,0,152.24794712829112,152.24794712829112,214.55186362387406,1,,151.24486468143354,151.24486468143354,214.60583328162147,1,,0.8834992673497479,0.8834992673497479,218.66680640507815,0,,0.0,0.0,219.91732161114496,0,,0.35985186533162783,0.23902269776033558,0.36077715286755274,0.20635725138731054,1.1195136368039993,1.102373863615412,0.0010709471515064082,0.0011981715615402195,147.9486501937885,147.9486501937885,214.6392029376797,1,,177.84548673368408,177.84548673368408,214.38474268095246,1,,0,,,,,,,,,,0.0,0.0,0.0,0.0008385025005530083,0.0008747848943670233,0.0,0.0008926851569473239,0.0006653643000019637,0.0,,,
HOOD,93.19000244140624,1.0,1.0,1.0,1.0,1.0,0.7495867768595041,0.2504132231404958,0.8398692810457516,0.4763636363636364,0.6343225870297416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8208745765044951,-0.7579693837498884,0.8214093277785831,-0.7996274714794859,0.6413054309201369,-0.2707668644212459,0.8217920597677995,-0.7452427066824179,0.8208745765044951,-0.7579693837498884,0.8239735837758629,-4.955980607638633,0.8208745765044951,-0.7579693837498884,0.6343225870297416,1.711347317949595,0.0,0.0,0.6654827762948539,0.0,0.0,0.6507533287116067,0.0,0.0,0.8646090129859809,0.0,0.0,0.6700488083354956,0.0,0.0,0.6654827762948539,0.0,0.0,0.06975584615574164,0.0,0.0,0.6654827762948539,0.0,0.0,0.0,0.002787677894135322,0.0009575751254518768,0.0008502783692436254,0.000838227396175286,1.932544560674227e-07,0.0028455276756844355,0.0,0.0,91.31674972445062,0,0.0,85.3232954165605,549.6231230980434,549.6231230980434,0.0,85.3232954165605,6,0.0,22.88963448987005,22.88963448987005,85.3232954165605,0,118.60780233529108,118.60780233529108,85.3232954165605,1,0.0,114.14948157892076,114.14948157892076,85.3232954165605,1,0.0,0.025475027346994524,0.025475027346994524,85.3232954165605,0,0.0,117.43831904448608,117.43831904448608,85.3232954165605,1,0.0,0.8204744351637224,-0.7659179180770573,0.8181835220062937,-0.6565418200807793,0.6626468279859579,0.7027546706341612,0.0008300515044941946,0.0009538605456101876,114.66952361608168,114.66952361608168,85.3232954165605,1,0.0,141.58222282628174,141.58222282628174,85.3232954165605,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05994413373231337,0.0,0.00867791706036463,0.008976837292221651,0.0,0.009166097769242092,0.0134702237973432,0.008976837292221651,0.0,0.0,0.0
HPE,48.16999816894531,1.0,1.0,1.0,1.0,1.0,0.8172730907636945,0.1827269092363055,0.4739562624254473,0.9966541196152238,0.6632063248049275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5143088743237465,-0.022666303013306886,0.5127963200601955,-0.02130866374978108,0.6986429747185584,-0.4069061158825579,0.5130474637288436,-0.020199962729228443,0.5143088743237465,-0.022666303013306886,0.5080442106701181,-1.8019719245088304,0.5143088743237465,-0.022666303013306886,0.6632063248049275,1.7402310557247809,0.0,0.0,0.9875209793865205,0.0,0.0,0.9882640290675118,0.0,0.0,0.7981703207303377,0.0,0.0,0.9888712470377207,0.0,0.0,0.9875209793865205,0.0,0.0,0.3684962688770193,0.0,0.0,0.9875209793865205,0.0,0.0,0.0,0.004526697510591559,0.0009467832645150482,0.0013418377150429279,0.001322381721428894,1.0993539060085585e-06,0.004489084708176574,0.0,0.0,47.54848122739891,0,0.0,179.56301658314032,892.4910687585691,892.4910687585691,0.0,44.89075414578508,20,0.0,22.631668565585056,22.631668565585056,44.89075414578508,1,187.17684493541338,187.17684493541338,44.89075414578508,4,0.0,180.0814297400789,180.0814297400789,44.89075414578508,4,0.0,0.1449181115379948,0.1449181115379948,44.89075414578508,0,0.0,185.26987689541934,185.26987689541934,44.89075414578508,4,0.0,0.5161929753998129,-0.025990742452495278,0.5215029316385312,-0.030038268128824364,0.985703838211144,0.9834959706806825,0.001323530568995515,0.0014135555360565346,182.84241280969655,182.84241280969655,44.89075414578508,4,0.0,209.81508859374597,209.81508859374597,44.89075414578508,5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001418934846253857,0.002587071674103588,2.550240589138864e-05,3.21100807681903e-05,0.0,4.2219918326996264e-05,7.049199626399575e-05,3.21100807681903e-05,0.0,0.0,0.0
HPQ,25.239999771118164,1.0,1.0,1.0,1.0,1.0,0.6493402638944422,0.3506597361055578,0.574155069582505,0.7812630698452531,0.4613540556380359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5869222888552069,-0.1408129694124594,0.5864864670026292,-0.14726764829319625,0.6610243861698868,-0.31471392600356746,0.5864897662512597,-0.13692084528596593,0.5869222888552069,-0.1408129694124594,0.5849798956911456,-3.30552623734269,0.5869222888552069,-0.1408129694124594,0.4613540556380359,1.5383787865578893,0.0,0.0,0.9411504705566267,0.0,0.0,0.9385375008926767,0.0,0.0,0.8732298639922588,0.0,0.0,0.942729586699708,0.0,0.0,0.9411504705566267,0.0,0.0,0.24080051499217064,0.0,0.0,0.9411504705566267,0.0,0.0,0.0,0.002625016541418222,0.0006248196597398888,0.0007808146813882802,0.0008028487509561483,4.1638542627171797e-07,0.0027254279097275787,0.0,0.0,24.825155292815346,0,0.0,119.58137517160588,517.5525453330123,517.5525453330123,0.0,23.916275034321178,22,0.0,14.935531691868048,14.935531691868048,23.916275034321178,1,108.9181105159447,108.9181105159447,23.916275034321178,5,0.0,109.33163139989291,109.33163139989291,23.916275034321178,5,0.0,0.05488841156377405,0.05488841156377405,23.916275034321178,0,0.0,112.48165854452557,112.48165854452557,23.916275034321178,5,0.0,0.5874240334622249,-0.14351652867091444,0.5889988975809216,-0.127190271544611,0.9400551371010503,0.9466890859002075,0.0007567285804742254,0.0008925415428789423,104.54014643649144,104.54014643649144,23.916275034321178,4,0.0,132.48059812009697,132.48059812009697,23.916275034321178,6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007455167580371688,0.0015475758628215458,0.0014646342088924546,0.0015490853402151741,0.0,0.001287312125109338,0.0015166279852117388,0.0015490853402151741,0.0,0.0,0.0
HRL,24.75,1.0,1.0,1.0,1.0,1.0,0.9920031987205118,0.0079968012794882,0.9960238568588468,0.9427017984107068,0.0876869777637308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9952166075659423,-6.182568815931653,0.995233219464482,-6.503899380023552,0.975176351492197,-4.101223385467385,0.9952795289993784,-6.056639692193193,0.9952166075659423,-6.182568815931653,0.995374974090389,-3.325966015498956,0.9952166075659423,-6.182568815931653,0.0876869777637308,1.164711708683584,,,0.38958293866103616,,,0.3709555901148823,,,0.5350857429492567,,,0.3971355448508761,,,0.38958293866103616,,,0.6022262951884334,,,0.38958293866103616,,,0.0,0.0,0.00012234483422866776,0.0001079475226296355,0.0001201115011779847,3.0409159395596723e-07,0.0,0.0,0.0,24.661996035621577,0,,0.0,0.0,0.0,,24.662631853320672,0,,2.924500086503849,2.924500086503849,23.90406984024263,0,15.057913843003664,15.057913843003664,23.92946146977744,1,,16.3567376271555,16.3567376271555,23.93053817980143,1,,0.04008570787789097,0.04008570787789097,23.90406984024263,0,,0.0,0.0,24.661996035621577,0,,0.9952232390379431,-6.264880562616371,0.9951180290257647,-5.429023069842488,0.38472408339712016,0.4370172240217072,9.759828292527014e-05,0.00015908537870884106,13.482956838453099,13.482956838453099,23.931241955704227,1,,23.61315984859201,23.61315984859201,23.918318464629433,1,,0,,,,,,,,,,0.0,0.0,0.0,0.5731700681414071,0.5972524556832893,0.0,0.6132613822476315,0.4605358045762805,0.0,,,
HSIC,81.25,1.0,1.0,1.0,1.0,1.0,0.9740103958416634,0.0259896041583366,0.9646123260437376,0.7519866164784609,0.1953307110417663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9660540785853075,-3.026327458082937,0.9659409585573397,-3.175376088322704,0.8791430728307312,-1.2967290776179665,0.9662330850356062,-2.9674978971346486,0.9660540785853075,-3.026327458082937,0.9660761867734896,-3.771132401502199,0.9660540785853075,-3.026327458082937,0.1953307110417663,1.2723554419616194,0.0,0.0,0.48241474151417285,0.0,0.0,0.46540262014720407,0.0,0.0,0.731730535875079,0.0,0.0,0.48929935096183086,0.0,0.0,0.48241474151417285,0.0,0.0,0.403188074891701,0.0,0.0,0.48241474151417285,0.0,0.0,0.0,0.0006089862115537894,0.00024038783067399059,0.00018948281981262234,0.0002055023055586399,3.0101081984973453e-07,0.0006976179740154741,0.0,0.0,80.90566809748262,0,0.0,0.0,120.06871533544238,120.06871533544238,0.0,78.09392240080282,2,0.0,5.746170126697742,5.746170126697742,78.09392240080282,0,26.43150955170271,26.43150955170271,78.09392240080282,0,0.0,27.98522423608103,27.98522423608103,78.09392240080282,0,0.0,0.03967959664918631,0.03967959664918631,78.09392240080282,0,0.0,28.791525348243642,28.791525348243642,78.09392240080282,0,0.0,0.9663455696838793,-3.0818215295209757,0.9664669745627887,-2.686406459588446,0.47600928214473043,0.523575335562444,0.00017427011931894586,0.0002578723196858274,24.07497782321169,24.07497782321169,78.09392240080282,0,0.0,38.27617820499466,38.27617820499466,78.09392240080282,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31509416569661236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSY,181.66000366210935,1.0,1.0,1.0,1.0,1.0,0.2315073970411835,0.7684926029588165,0.2095427435387674,0.0501882057716436,0.494236104193415,0.0,3270.0,0.0,0.0,3270.0,0.0,727.0,0.0,0.0,1090.0,0.0,0.0,3270.0,0,0,0.0,1.0,1.0,1.0,0.21257404355958676,0.6157843494661251,0.21231067408773832,0.6484441298028217,0.09996996894786754,1.5437027564404475,0.21303576380538597,0.6002133505108384,0.21257404355958676,0.6157843494661251,0.21270456692405312,8.367750699287756,0.21257404355958676,0.6157843494661251,0.494236104193415,1.5712608351132684,0.0,0.0,1.3208290825446969,0.0,0.0,1.340466758823508,0.0,0.0,2.0088569842572848,0.0,0.0,1.3115680872541047,0.0,0.0,1.3208290825446969,0.0,0.0,43.86889834601495,0.0,0.0,1.3208290825446969,0.0,0.0,0.0,0.004080239535465239,0.0015675941620423813,0.0011823070061427656,0.0012173499532763166,8.329663428768068e-05,0.004132533723959241,0.0,0.0,181.7323153497119,0,0.0,-569.5187714711318,804.4666857632485,-2465.5333142367517,0.0,189.83959049037728,-13,0.0,37.47137581573225,37.47137581573225,178.93605312014103,0,164.92344243562826,164.92344243562826,176.99660739552314,1,0.0,165.77824430538695,165.77824430538695,177.0738927404022,1,0.0,10.98025928908438,-1079.0197407109156,188.5623966859727,-6,0.0,170.55459276799687,-556.4454072320032,189.83959049037728,-3,0.0,0.21327972867345418,0.6211697636998715,0.21352168298348623,0.5395066284005554,1.3240473033859799,1.276078086656962,0.001163609222493449,0.0012933349980269197,160.7496817922293,160.7496817922293,177.0902523677402,1,0.0,191.97066565169425,191.97066565169425,176.84336409532511,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08540995723725943,0.0,0.005629001033303852,0.005924849453865921,-6.0,0.00602893555210866,0.004547928157627109,-0.017774548361597763,0.0,0.0,0.0
