,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
JPXN,75.62000274658203,1.0,0.7857713828936851,0.2142286171063149,0.9332273449920508,0.5877926421404682,0.3788440707167577,76.0,227.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,831.0,0.0,0.0,303.0,1.0,1.0,1.0,1.0,0.7429191262975807,-0.5356093233738386,0.7465166029975612,-0.5473586055275448,0.7353650557208498,-0.5116569963525273,0.8754841476040248,-3.7682146299929378,0.9095827034833709,-2.3357372089717483,0.8819525654523462,11.594770288901223,0.7465166029975612,-0.5473586055275448,0.3788440707167577,1.4676433411627323,1.171735095,2.864393204,0.8142476081146721,1.542793664,1.369120441,0.8105854798351427,1.486023132,1.331579564,0.8217646228757625,1.485276873,1.331084725,0.235579820712744,1.824108845,1.552452815,0.408148525472789,1.658606142,1.445107846,85.49225119290256,1.978701354,1.651561313,0.8105854798351427,1.658606142,1.445107846,0.0016664155418075698,0.0018754778013438808,0.0026332133310197564,8.963914344859352e-06,9.790837135759024e-05,0.004100658682210515,0.0018754778013438808,300.8485961653665,224.84859616536647,74.13031421389255,3,1,74.13031421389255,412.07131780383526,185.07131780383526,74.28559055341563,2,51.034202239960656,51.034202239960656,75.06957330397219,1,1.4555761878075086,1.4555761878075086,74.13031421389255,0,16.17100874093241,16.17100874093241,74.45556628634124,0,681.3573273319083,-149.64267266809168,76.93963731177466,-2,51.04379154205162,51.04379154205162,74.13031421389255,1,0.8784290574744646,-4.67938245412925,0.9027839546606005,-1.465468196689224,0.1660805684083362,0.5699318327930096,6.171222342051502e-07,0.0012672998632096146,0.10481661930438049,0.10481661930438049,74.13031421389255,0,218.95101717676616,218.95101717676616,74.95698478588092,3
KD,34.56999969482422,0.0,0.2232779097387173,0.7767220902612827,0.2488317757009346,0.4726775956284153,0.173873369754081,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,1.0,5.5,0.2802644460793887,0.4649006988720005,0.2814347239962346,0.46153865423458174,0.2863828543524484,0.44752085353165844,0.2393805643467311,3.48679630153306,0.24507599774254402,1.6072076682060885,0.24040121974488515,5.10939189027907,0.2814347239962346,0.46153865423458174,0.173873369754081,1.2626726402000557,1.171735095,2.864393204,1.1145258603165693,1.542793664,1.369120441,1.1136522677572853,1.486023132,1.331579564,1.1100172603047578,1.485276873,1.331084725,2.25517517894453,1.824108845,1.552452815,1.4547732360382002,1.658606142,1.445107846,3.2925641093702764,1.978701354,1.651561313,1.1136522677572853,1.658606142,1.445107846,0.006977399632090163,0.007764372636696868,0.00999346219534535,0.0002814556266015015,0.001175786041630332,0.0005435791682131084,0.007764372636696868,1259.6743318428971,1259.6743318428971,33.235921007026626,38,1,199.3782992406999,1705.9520843334544,1705.9520843334544,33.32711005790487,51,193.6828910695004,158.6828910695004,33.9993163854857,5,45.70326000945463,45.70326000945463,34.88694778793011,1,194.19837234578213,194.19837234578213,34.23366160799944,6,90.32003830353702,90.32003830353702,34.915828591113936,3,211.31842671684936,211.31842671684936,33.22971654011665,6,0.23985991924246475,7.057780124634059,0.24402066170741812,0.5366258894089239,5.186662448811029,1.1333270372492663,6.696351273796799e-05,0.008245746043765344,11.373579872680997,11.373579872680997,34.915828591113936,0,1424.6150702575253,1424.6150702575253,34.08857257499786,42
KKR,116.5,0.0,0.1191047162270183,0.8808952837729817,0.1824324324324324,0.0744147157190635,0.7030914783078966,0.0,0.0,0.0,0.0,0.0,233.0,0.0,116.0,816.0,0.0,1165.0,0.0,233.0,0.0,0.0,0.02,1.0,0.11010378305049472,1.4147623089195134,0.111255443990177,1.4012736045380303,0.1081666629277501,1.4379534067762638,0.15373291249331877,6.9362891536270155,0.1699390169924295,4.276023607852478,0.1566448555914765,4.262707180688677,0.111255443990177,1.4012736045380303,0.7030914783078966,1.7918907487538713,2.119090973,3.811749081,2.2823150874463423,1.040035157,1.028880019,2.26442925417511,1.004185793,1.003028559,2.3133970296774105,0.993971797,0.995634587,57.15339051184933,1.252087042,1.178972673,12.110611452580773,1.160025185,1.114360951,12.016911597265654,1.313046134,1.221343022,2.26442925417511,1.160025185,1.114360951,0.0,0.0,0.00033608711958187137,8.636303280676899e-05,0.00011133189386574844,2.1471887068887385e-05,0.0,0.0,0.0,117.20138255570717,0,0,0.0,0.0,0.0,117.27480751878406,0,6.513691021131465,-226.48630897886852,122.25262875714843,-2,14.02378126610089,-101.97621873389912,122.12273999822506,-1,18.38810107740606,-797.6118989225939,122.25262875714843,-7,3.567726241029931,3.567726241029931,117.76681280879612,0,0.0,0.0,117.19812443939072,0,0.15505244907960705,11.070481674684707,0.16655525566708587,0.8660880368070845,637.2071212821986,1.6572578443806,8.710597478658218e-05,0.00014681436690256678,14.794725084086032,-1150.205274915914,121.85844744210966,-9,25.365074125446395,25.365074125446395,115.34450363377582,0
KNSL,470.0400085449219,1.0,0.7107820453493753,0.2892179546506247,0.7806896551724138,0.2169673330082886,1.180568230104066,940.0,4700.0,1880.0,0.0,6580.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,7520.0,1.0,1.0,1.0,1.0,0.41680679902883255,0.1529364974966121,0.417514017739586,0.15158152683354215,0.3996025934145784,0.18638582048296645,0.7531153199815588,-4.887150701192477,0.7690916169136568,-4.446889395840858,0.7568197538069109,10.329815209258681,0.417514017739586,0.15158152683354215,1.0789932300006675,2.167792500446642,1.533374766,3.226032875,1.1256137032924398,12186.37084,6399.338643,1.1244342805648049,11789.64297,6194.140654,1.1551248756002936,11709.52688,6152.693711,0.02279453910618524,13911.31718,7290.743839,0.03204545267508561,13180.63629,6913.295789,2958.018229727543,14368.59852,7526.858888,1.1244342805648049,13180.63629,6913.295789,0.010545451860152877,0.012383286181996744,0.00999346219534535,3.313522771845578e-06,2.739240358520789e-05,0.14794577095132708,0.012383286181996744,1903.8374933872292,963.8374933872292,452.42329546916835,2,0,-489.14944373908094,2720.7984291261637,-3859.2015708738363,489.14944373908094,-8,193.6828910695004,193.6828910695004,464.0114415859507,0,0.5380556594923634,0.5380556594923634,451.6075885144391,0,4.524258668277858,4.524258668277858,451.6075885144391,0,24582.376368646022,24582.376368646022,472.59784511088907,52,337.0287177094198,-602.9712822905801,489.14944373908094,-1,0.7546834487091473,-4.953169183500472,0.7653714215586995,-0.5677393507117603,0.02165945059094889,0.644509797686504,2.6479103708806176e-07,0.00550950808768326,0.0449740744885316,0.0449740744885316,451.6075885144391,0,951.8760594566105,951.8760594566105,463.34586130518704,2
KO,68.66999816894531,0.0,0.3449240607513988,0.6550759392486012,0.1776629570747217,0.5539297658862876,0.561913183082333,69.0,137.0,0.0,0.0,137.0,0.0,687.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,1.0,1.0,1.0,0.2918189188547129,0.43247409192365405,0.28450883942704674,0.4527928338504202,0.29485518945054673,0.4242233206966521,0.2139705260493652,4.448970084620878,0.19034764407969218,3.5064455032470256,0.20897606763752077,4.791718170140934,0.28450883942704674,0.4527928338504202,0.561913183082333,1.6507124535283078,0.97488417,2.667542279,1.2420447774878391,0.336747125,0.464026706,1.2547582580525671,0.330631613,0.458364745,1.236919100384337,0.350680125,0.476836483,9.298516592833058,0.255285134,0.386296914,5.797663420337773,0.227895959,0.358812717,11.041298103295853,0.331776773,0.45942686,1.2547582580525671,0.227895959,0.358812717,0.004020338086330988,0.004645973924201538,0.006417835588706562,0.0005299067926987038,0.002039709005330142,0.0007638648074786834,0.004645973924201538,725.8172040755624,656.8172040755624,67.63452841869402,10,0,-558.8524799892027,1020.791926226032,883.791926226032,67.7558369276445,13,124.38381483129832,124.38381483129832,68.17330240553774,2,86.04719763437068,86.04719763437068,68.83698351127435,1,336.8879667468314,336.8879667468314,68.83698351127435,5,126.92226395833922,126.92226395833922,68.83698351127435,2,126.44677763011721,-560.5532223698827,69.85655999865034,-8,0.2116429692943862,8.329004754707315,0.19443952778443446,0.7247777741643858,65.01092670694705,1.438014989061253,0.0003458655719672635,0.004798085813015807,58.74437506546402,58.74437506546402,68.83698351127435,1,828.9638464889972,828.9638464889972,68.24935644277616,12
KR,65.4000015258789,0.0,0.5451638689048761,0.4548361310951239,0.5115262321144675,0.709866220735786,0.398211446329998,65.0,0.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1.0,1.0,1.0,1.0,0.5760591282735185,-0.13933298622225143,0.5747707880730389,-0.13689109627081794,0.5806512880252619,-0.14807314181809586,0.522906370611918,-3.745515967800797,0.5159645401850221,-4.265206801555413,0.5215163789445579,7.9511569231126416,0.5747707880730389,-0.13689109627081794,0.398211446329998,1.4870107167759725,0.130299507,1.822957616,0.946217469855397,0.89607138,0.903777715,0.9471346696603498,0.883208862,0.891815058,0.9429418475577632,0.88149517,0.890220314,0.22625323250543233,0.957527194,0.960767371,0.18409616230728434,0.927577989,0.933028458,23.44749419066054,0.979763532,0.981322469,0.9471346696603498,0.927577989,0.933028458,0.0020380869160525118,0.0023093997916675906,0.003188358526072291,9.005736138414942e-06,4.608874072110564e-05,0.0011715582883579216,0.0023093997916675906,367.948793187746,302.948793187746,63.420664352003776,5,1,63.420664352003776,507.41065279816553,376.41065279816553,63.550333251767306,6,61.79344905946602,61.79344905946602,64.7407508770601,1,1.4623672842514222,1.4623672842514222,63.420664352003776,0,7.612233956354011,7.612233956354011,63.420664352003776,0,194.66380550814128,194.66380550814128,65.6674860860024,3,62.85359467793764,62.85359467793764,63.420664352003776,1,0.5222734034457436,-2.156415104557661,0.5173075368840412,-0.02887935190679902,0.4250296969069309,0.9886069983620404,1.6438237638427768e-06,0.0023000465989439414,0.2791992252233849,0.2791992252233849,64.12930993442774,0,397.3783608855651,397.3783608855651,64.76726888227725,6
KRMD,,,,,,,,0.0,0.0,0.0,0.0,0.0,180.0,0.0,472.0,714.0,0.0,298.0,0.0,180.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
KTEC,16.920000076293945,0.0,0.5410885805763074,0.4589114194236926,0.2039957939011566,0.9044740024183796,0.0103499397371432,34.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.3855426153252443,0.21452132075814018,0.37143500662006534,0.24361881081097508,0.38913609552274275,0.20725393724157995,0.2608343135745898,2.7146470259067756,0.22308055604793905,2.341716446247877,0.2526132117247987,5.232841696004818,0.37143500662006534,0.24361881081097508,0.0103499397371432,1.099149210183118,0.49071425,2.183372359,1.0204871190062896,0.290475598,0.645237799,1.0232981118332458,0.297991708,0.648995854,1.0197862519445915,0.30806677,0.654033385,1.2925707345140331,0.192138944,0.596069472,1.2477944154927556,0.214030107,0.607015053,1.6399966516943054,0.201486424,0.600743212,1.0232981118332458,0.214030107,0.607015053,0.0006762935190173304,0.0007448344849398847,0.0009987018725625984,1.821120912647254e-05,0.00011670316543750785,3.195400864794168e-05,0.0007448344849398847,122.0955702149796,88.0955702149796,16.2959970191103,5,1,16.313111084547764,163.65159189567103,112.65159189567103,16.411299981325346,7,19.355801044060815,19.355801044060815,16.681968328666336,1,2.957168189684674,2.957168189684674,17.104738889611692,0,19.27524564259966,19.27524564259966,17.02251226546835,1,5.309414808004867,5.309414808004867,17.454646705525363,0,20.271728172607574,20.271728172607574,16.313111084547764,1,0.2569835093920221,6.317387078399827,0.22940149063784473,0.5858406664876024,1.8170662582802788,1.0569456518820506,2.7928750611545742e-06,0.0008661884796471232,0.47436262351944664,0.47436262351944664,17.454646705525363,0,149.6511237720896,149.6511237720896,16.77335615016035,9
LFMD,5.599999904632568,0.0,0.5371702637889688,0.4628297362110312,0.6124801271860095,0.4811872909698996,0.8341404539538094,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.02,1.0,0.5383190458693815,-0.06927973230508203,0.5404673482410141,-0.07320120494166657,0.536301992880105,-0.0656031548331874,0.58380006910861,-4.459903951112823,0.6008742315107799,-4.897481435076404,0.587028530651946,8.613412713507458,0.5404673482410141,-0.07320120494166657,0.8341404539538094,1.9229397243997841,1.408031217,3.100689326,0.9557117694441392,0.258287283,0.338283911,0.9532643917907543,0.262555733,0.342637029,0.9580120155353237,0.270803626,0.351012477,0.05414275876001869,0.191489344,0.268233373,0.040670863841792686,0.202259758,0.279804251,279.1987843262507,0.203671126,0.281311719,0.9532643917907543,0.202259758,0.279804251,0.0,0.0,0.00018588940673652107,1.0427089507751192e-07,4.705458995235786e-07,0.0006215930045243908,0.0,0.0,0.0,5.580261419604069,0,0,0.0,0.0,0.0,5.603066975161417,0,3.6027151563842454,-7.397284843615754,6.417106387750826,-1,0.01693169145946172,0.01693169145946172,4.952337108893176,0,0.07771758174195999,0.07771758174195999,4.952337108893176,0,103.2826628776238,103.2826628776238,5.74375003975536,18,0.0,0.0,5.580261419604069,0,0.5852780976931865,-3.341527626318988,0.5975279796720334,-0.16739295732639506,0.11249179961924592,0.8963263141047515,1.9075741187331708e-08,0.0001013152887425564,0.003239965425256027,0.003239965425256027,4.961326325105928,0,17.504212041464847,17.504212041464847,5.388154989594495,3
LGIH,70.87999725341797,1.0,0.1135091926458833,0.8864908073541167,0.1856120826709062,0.0263377926421404,0.5578869926868599,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.02,1.0,0.05843909625747842,2.3884757978444964,0.058818561137431155,2.3770207791726117,0.05539421858373315,2.4842959012371226,0.15128747168135148,7.043397287056431,0.17019693480829085,4.266090032873807,0.15484583407466887,4.24452105207742,0.058818561137431155,2.3770207791726117,0.5578869926868599,1.6466862631328345,1.40361863,3.096276739,3.291317680960238,2.610222063,2.120736586,3.272566808722914,2.562851769,2.08946802,3.4524347402333206,2.605659551,2.117727877,33.54875142763733,2.616985509,2.125195536,8.396174225153825,2.471609945,2.029044262,8.306333542640424,2.864298894,2.28734642,3.272566808722914,2.471609945,2.029044262,0.0,0.0,0.0003546944947222956,3.7918203548187486e-05,5.860997585941802e-05,1.1405940801664895e-05,0.0,0.0,0.0,71.54987082802903,0,0,0.0,0.0,0.0,71.58052092706184,0,6.874319814433021,-135.12568018556698,76.24217738978125,-2,6.157224628192929,6.157224628192929,72.20116469895507,0,9.680300252027537,9.680300252027537,72.20116469895507,0,1.8951885398418515,1.8951885398418515,72.20116469895507,0,0.0,0.0,71.54169085513617,0,0.15285660072392396,11.182021005221866,0.1659779101216644,0.8693974463433177,264.3304621581877,1.5428401450226046,2.7916442284820867e-05,0.00010209254478106973,4.741535697655729,4.741535697655729,72.20116469895507,0,17.638498334061982,17.638498334061982,69.78426701359764,0
LIXT,,,,,,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
LOW,227.07000732421875,0.0,0.0939248601119104,0.9060751398880896,0.1248012718600953,0.0514214046822742,0.5941414097351173,0.0,1589.0,2044.0,0.0,3633.0,227.0,0.0,1589.0,0.0,0.0,0.0,227.0,3860.0,1.0,1.0,1.0,1.0,0.07913940707149436,1.8846590450169687,0.07967518079651492,1.8742321065166125,0.07740050690610988,1.9192383440523129,0.11183960084578502,8.83728292492696,0.11933679419516498,6.32788804600346,0.11324667314164807,3.823999294121606,0.07967518079651492,1.8742321065166125,0.5941414097351173,1.682940680181092,1.195705539,2.888363648,2.667243248356984,1.74114153,1.570506711,2.6528055587566213,1.670323612,1.517688008,2.7156883260813243,1.675182907,1.521321419,99.50250628076343,2.067807135,1.810787641,26.948718008838863,1.854891173,1.654773276,7.319593512989826,2.285877911,1.968537852,2.6528055587566213,1.854891173,1.654773276,0.009309743850379873,0.010612352000136391,0.00999346219534535,0.006060043688393913,0.010097417435518037,0.0005378345878940903,0.010612352000136391,1680.7472672799668,1680.7472672799668,224.61120579115575,7,1,224.60451224644544,2331.696952403727,-1301.3030475962728,235.05710689536295,-6,193.6828910695004,-33.317108930499586,235.05710689536295,0,984.0405597982952,-604.9594402017048,234.1716082033668,-3,1667.7371234604548,1667.7371234604548,228.34573430528408,7,89.36553021199802,89.36553021199802,228.34573430528408,0,288.83022922355207,288.83022922355207,224.60451224644544,1,0.11247550231232697,13.301973250902908,0.11779491564847845,1.230522313191384,1016.6260681556481,1.8975040564644148,0.005737478895087865,0.006768281728559296,974.4959876351244,974.4959876351244,228.34573430528408,4,1169.354003758671,942.3540037586711,225.44627236052307,4
LRCX,75.83999633789062,0.0,0.2314148681055156,0.7685851318944844,0.2082670906200318,0.2065217391304347,0.9248417777590362,0.0,1441.0,3640.0,0.0,5081.0,76.0,1517.0,0.0,0.0,0.0,0.0,0.0,5157.0,1.0,1.0,1.0,1.0,0.21532263880866412,0.6885793862296398,0.21460671189248948,0.6915726909304619,0.21454644214098795,0.6918253560525486,0.21579153565056938,4.37829769947907,0.21114962723758632,2.7563249821259,0.21489421765150957,4.851544156817345,0.21460671189248948,0.6915726909304619,0.9248417777590362,2.013641048205011,0.0,0.0,1.619256978383905,0.0,0.0,1.6226531167526408,0.0,0.0,1.6229401108892894,0.0,0.0,21.42515316864985,0.0,0.0,6.884514744380424,0.0,0.0,29.838869588469596,0.0,0.0,1.6226531167526408,0.0,0.0,0.011377649471257715,0.013304081773071824,0.00999346219534535,0.002417124178209854,0.004627765163407383,0.003834546586151051,0.013304081773071824,2054.0794208967923,2054.0794208967923,73.51485293302218,28,0,-1134.611613502908,2923.1113823215496,-2157.8886176784504,81.04368667877915,-27,193.6828910695004,117.68289106950041,74.71761343217885,2,392.4968781962698,392.4968781962698,77.8299798800792,5,764.3435374399346,764.3435374399346,76.15196853269642,10,637.140668352618,637.140668352618,77.8299798800792,8,362.0894772502674,-1154.9105227497325,81.04368667877915,-14,0.2153752684274362,8.157202572807009,0.21200817362543953,0.6506905116067914,301.7471711135415,1.576878527466779,0.0029450169155692783,0.010449166502953189,500.2035249657997,500.2035249657997,77.8299798800792,6,1805.2993619652716,1805.2993619652716,74.82975486669643,24
LSPD,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
LYB,71.55000305175781,0.0,0.1606714628297362,0.8393285371702638,0.1820349761526232,0.0384615384615384,0.2656244825030458,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.02,1.0,0.08085609718242164,1.8516153554753298,0.08101043456459733,1.8486960066447709,0.07689001158766526,1.9296100385165043,0.17341700343013358,6.091567430159625,0.17837349031523253,3.953932702202117,0.17457342672166154,4.443945313386604,0.08101043456459733,1.8486960066447709,0.2656244825030458,1.3544237529490206,0.879003845,2.571661954,1.7537140011400212,0.796997498,0.851909825,1.7521614932892915,0.784811068,0.842815039,1.7957047214298887,0.797991806,0.852650726,6.3473404898048,0.787519839,0.844838886,3.3185523230269838,0.746958203,0.814392419,3.8504373923145687,0.850672257,0.891666164,1.7521614932892915,0.746958203,0.814392419,0.0,0.0,8.280433237186934e-05,3.6658229027565025e-06,1.2257274511012374e-05,2.876259490343091e-06,0.0,0.0,0.0,71.94334657821045,0,0,0.0,0.0,0.0,71.98127295036952,0,1.6048274535259048,-70.3951725464741,73.90442838920451,-1,0.5952627747979098,0.5952627747979098,72.36310418365225,0,2.024469312574496,2.024469312574496,72.36310418365225,0,0.47791358192161704,0.47791358192161704,72.36310418365225,0,0.0,0.0,71.9410066839921,0,0.17390390424183647,10.128782458637616,0.17720052130930203,0.8080995434176357,21.602961497899614,1.2778232945847727,1.2564432811007397e-06,4.3071104198275443e-05,0.21340364967129538,0.21340364967129538,72.36310418365225,0,7.44138175100479,7.44138175100479,70.91804817471757,0
MA,535.6900024414062,0.0,0.1506794564348521,0.8493205435651479,0.201510333863275,0.2090301003344481,0.8295133226709245,536.0,0.0,1071.0,0.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.0,1.0,1.0,1.0,1.0,0.18185242012981281,0.8469570972701389,0.18365601414264893,0.8373152592083701,0.18385046344613615,0.836284450538349,0.18030790107098388,5.8031769318692845,0.19264191870525516,3.4220153812414438,0.18252715247949405,4.524348731699957,0.18365601414264893,0.8373152592083701,0.8295133226709245,1.9183125931168992,2.834717475,4.527375584,1.7362832475351355,1.888737605,1.613098437,1.7254115947503867,1.804305197,1.557043206,1.724253341978609,1.788553309,1.546546781,43.83602913326267,2.408437792,1.951562007,9.292968446026867,2.149354603,1.784123032,19.05574480833748,2.614648929,2.083274789,1.7254115947503867,2.149354603,1.784123032,0.010097477713729177,0.011652019900966867,0.00999346219534535,0.0041862827091269355,0.005333772015362863,0.0021053697661468813,0.011652019900966867,1822.9618716177874,1286.9618716177874,528.1717804512604,2,1,528.09042740649,2560.1279803084976,1489.1279803084976,528.6014234739671,3,193.6828910695004,193.6828910695004,531.491488137919,0,679.7759541655998,679.7759541655998,538.3960921100995,1,880.9509614612431,880.9509614612431,538.3960921100995,2,349.82407171082883,349.82407171082883,538.3960921100995,1,317.12626747307263,317.12626747307263,528.09042740649,1,0.18132846040676406,9.765702186534936,0.19019312466052335,0.7442234655491601,579.3038122637673,1.6238848864081514,0.004875760947720104,0.009101686251345035,828.1354175070144,828.1354175070144,538.3960921100995,2,1572.4956031390063,1572.4956031390063,532.0710373388044,3
MASI,165.82000732421875,0.0,0.1914468425259792,0.8085531574740208,0.1140699523052464,0.5213210702341137,0.6555230183168148,166.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,166.0,1.0,1.0,1.0,1.0,0.1886737968014994,0.8112393089389393,0.1846910064475685,0.8318477972187698,0.19254710257622637,0.7918261910106297,0.1328897897314775,7.864537979814781,0.12079573879156459,6.2658615604518015,0.13036395363311284,3.997036170881774,0.1846910064475685,0.8318477972187698,0.6555230183168148,1.7443222887627896,1.036189544,2.728847653,1.570424643212788,1.331169996,1.256840348,1.588534543644224,1.341682283,1.264828322,1.5535540712464608,1.305325473,1.237163624,79.48452743902313,1.466586205,1.359087867,32.6587561985583,1.505965794,1.388570943,9.242528117276512,1.342867144,1.265728106,1.588534543644224,1.505965794,1.388570943,0.006303301839747911,0.007333893150891892,0.00999346219534535,0.005475023890092568,0.013751701576476077,0.0007593281030344563,0.007333893150891892,1137.975170129391,971.975170129391,160.9922215576529,6,0,-348.4600825480307,1611.3691205276095,1611.3691205276095,161.45501446120855,10,193.6828910695004,193.6828910695004,163.26711650235615,1,889.0440153152779,889.0440153152779,166.62290981116737,5,2271.29594040223,2271.29594040223,166.62290981116737,14,126.16845413056124,126.16845413056124,166.62290981116737,1,199.60231622979708,-297.3976837702029,174.23004127401535,-2,0.13171786710099503,12.2755051670608,0.12293785433363322,1.181576064592422,924.8901941641361,1.9297469400999705,0.005823062900688691,0.007789476028805772,989.0322101796902,989.0322101796902,166.62290981116737,6,1345.7854366539648,1345.7854366539648,163.78980233599273,8
MCD,305.44000244140625,0.0,0.4152677857713829,0.5847322142286171,0.3354531001589825,0.3018394648829431,0.7797944943192714,305.0,305.0,2138.0,305.0,2748.0,0.0,0.0,0.0,0.0,8247.0,0.0,0.0,3053.0,1.0,1.0,1.0,1.0,0.3466415661063124,0.29732553513876236,0.34443483827785976,0.30228940312199426,0.3431690497887562,0.3051516438123933,0.3595098096840553,-0.36266501398387874,0.3444681417881571,-1.229263865757861,0.3565661826122705,6.2836918834091815,0.34443483827785976,0.30228940312199426,0.7797944943192714,1.868593764765246,0.561450453,2.254108562,1.2042823227896062,1.626731277,1.538012212,1.208025427180633,1.600343111,1.515836075,1.210189043279653,1.650592778,1.558035247,0.797133473742702,1.49514031,1.427067992,0.463699417303233,1.406601913,1.35189078,50.82951245121482,1.698862115,1.598455514,1.208025427180633,1.406601913,1.35189078,0.0063218350240430215,0.007344574682818525,0.00999346219534535,6.955673220682865e-05,0.00024432224653755366,0.005174676098575236,0.007344574682818525,1141.3210837612396,836.3210837612396,299.9951934019256,3,1,300.00020755368627,1613.7160173738519,-1134.2839826261481,312.0474586717396,-4,193.6828910695004,193.6828910695004,303.10154978157726,1,11.29474459559352,11.29474459559352,302.47910840887243,0,40.35341543914602,40.35341543914602,300.22573084365314,0,859.813934680586,-7387.186065319414,311.81229833492097,-24,199.89302928895574,199.89302928895574,300.00020755368627,1,0.3581385720423314,2.4222038252301346,0.34719134908399857,0.2742323192883668,4.546366239816257,1.1870203363535559,3.5316712525412985e-05,0.006076478211598973,5.99845250532308,5.99845250532308,304.88391491476983,0,1049.8313176744912,1049.8313176744912,303.30663093478114,3
